ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,200.48,1.42,38.2,219.0,56397692928,216.9,134.3,80.1,Buy,0.42,16.2,9.0,1.48,28.68,3.49,179.5
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,185.59,0.06,91.0,263.0,70090604544,208.14,146.23,63.6,Buy,1.04,6.8,11.8,2.57,67.94,2.91,-58.7
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,126.75,3.14,16.5,186.0,27963176960,158.23,95.11,50.1,Buy,0.23,43.6,3.9,3.01,169.81,19.69,33.3
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,126.59,-1.3,15.5,0.0,23752120320,142.4,84.71,72.6,Hold,0.67,20.1,8.0,6.98,223.94,46.03,197.2
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,66.01,0.7,22.8,404.0,58057510912,72.99,55.85,59.3,Hold,0.63,18.1,14.0,2.08,160.46,8.28,-58.0
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,342.06,-2.27,19.4,233.0,11315938304,469.0,282.0,32.1,Buy,0.95,5.0,11.9,,,,6.8
DOV,Doveroration,Industrials,Specialty Industrial Machinery,194.23,-1.98,23.5,108.0,26158940160,237.54,158.97,44.9,Buy,1.16,8.4,13.5,3.4,42.32,14.91,14.1
DOW,Dow,Basic Materials,Chemicals,30.52,1.19,16.6,459.0,22045839360,42.74,20.65,44.7,Buy,0.42,41.3,-3.1,1.39,111.91,-5.54,19.7
DHR,Danaheroration,Healthcare,Diagnostics & Research,213.56,-1.16,38.0,75.0,150129704960,242.8,160.93,64.3,Buy,0.8,25.1,15.9,2.85,52.97,7.61,59.7
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,135.63,-0.17,21.5,344.0,28222984192,155.75,126.23,31.8,Buy,0.4,16.5,8.0,2.32,229.06,11.03,22.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,119.91,-0.28,18.1,362.0,93494091776,134.49,113.9,29.2,Buy,0.37,32.8,16.0,1.74,162.16,9.86,10.6
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,134.59,-1.31,58.8,178.0,18172262400,157.98,92.48536,64.3,N/A,1.09,7.0,0.8,1.32,22.9,1.79,149.6
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,72.44,-0.81,18.9,464.0,8281820672,83.47,56.11,59.7,N/A,1.08,8.9,5.0,1.36,88.52,7.33,32.5
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,401.88,-0.22,41.0,109.0,156049997824,478.0,311.92,54.2,Buy,1.18,30.0,12.8,7.71,105.06,19.68,-15.9
EBAY,eBay,Consumer Cyclical,Internet Retail,103.56,-1.95,21.8,120.0,46084198400,119.31,78.03,61.8,Hold,1.35,12.0,18.6,9.88,153.01,46.61,55.0
ECL,Ecolab,Basic Materials,Specialty Chemicals,283.2,-1.24,38.0,103.0,79389065216,309.27,243.15,60.6,Buy,0.89,16.8,12.6,7.9,138.02,21.96,3.3
EIX,Edison International,Utilities,Utilities - Regulated Electric,53.98,-23.07,5.6,650.0,20772257792,81.62,52.0,6.7,Hold,0.65,19.4,19.3,1.19,228.04,19.73,55.1
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,90.75,0.6,54.0,0.0,52253851648,96.29,72.3,76.9,Buy,0.85,6.5,15.4,4.93,6.57,9.18,-25.4
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,209.7,0.0,59.7,0.36,52925640704,210.2,164.5,98.9,Hold,0.64,7.8,13.8,7.77,26.43,16.46,97.5
ELV,"Elevance Health,",Healthcare,Healthcare Plans,392.54,-0.48,17.4,175.0,85129871360,436.24,274.84,72.9,Buy,0.69,201.1,2.5,1.9,68.95,11.13,-13.1
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1156.73,-1.52,38.8,60.0,1031059406848,1292.65,712.05,76.6,Buy,0.51,79.7,33.5,30.44,162.07,102.29,26.2
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,152.44,-1.77,33.4,146.0,85381644288,166.35,122.64,68.2,Buy,1.24,18.6,13.8,4.17,67.68,12.8,23.0
ENPH,"Enphase Energy,",Technology,Solar,36.42,-2.23,36.1,0.0,4800091136,73.74,25.78,22.2,Buy,1.65,1.3,10.1,4.07,51.9,13.0,-3.5
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,106.31,0.53,27.2,241.0,49607593984,118.45,86.4,62.1,Buy,0.49,13.5,13.3,2.72,186.77,10.25,-1.9
EOG,"EOG Resources,",Energy,Oil & Gas E&P,144.96,1.12,11.3,281.0,77209837568,153.67,101.59,83.3,Buy,0.28,26.7,25.7,2.39,25.89,22.51,109.4
EPAM,"EPAM Systems,",Technology,Information Technology Services,117.83,2.64,16.0,0.0,6078493696,222.53,73.06,30.0,Buy,1.37,5.6,7.2,1.73,4.33,11.18,26.3
EQT,EQToration,Energy,Oil & Gas E&P,54.18,-0.71,12.6,122.0,33890459648,68.24,47.94,30.7,Buy,0.58,9.3,29.2,1.34,19.59,11.08,-74.0
EFX,"Equifax,",Industrials,Consulting Services,189.16,-2.39,33.2,118.0,22223443968,271.84,150.75,31.7,Buy,1.3,6.4,10.7,5.08,120.96,14.27,0.7
EQIX,"Equinix,",Real Estate,REIT - Specialty,1046.72,0.22,67.3,197.0,103281623040,1128.68,720.62,79.9,Buy,0.97,9.9,15.5,7.18,162.22,10.73,28.8
EQR,Equity Residential,Real Estate,REIT - Residential,63.66,-3.5,28.7,4.26,24609972224,71.5,57.57,43.7,Buy,0.75,3.1,28.0,2.27,78.68,8.02,-39.9
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,282.96,-0.38,44.1,366.0,19503353856,303.35,238.46,68.6,Buy,0.71,2.0,20.9,3.42,122.41,7.71,-71.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,102.3,-0.72,204.6,137.0,37011619840,121.64,66.22,65.1,Buy,1.25,15.0,1.2,9.72,242.93,4.75,6.3
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,81.33,-2.7,25.7,0.0,7464609280,87.974,44.0,84.9,Hold,1.82,2.9,7.1,,,,6.2
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,374.65,-0.78,7.9,214.0,14365106176,401.07,302.44,73.2,Buy,0.28,16.8,11.4,0.94,23.26,12.57,-11.5
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,81.02,0.46,20.5,343.0,18680551424,88.62,70.42,58.2,Buy,0.52,6.1,15.2,1.83,160.55,9.25,23.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,70.14,-0.99,18.2,449.0,26419965952,76.57,62.45,54.5,Hold,0.7,14.0,10.4,1.62,180.7,9.02,-85.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,43.72,-0.48,16.1,384.0,45042704384,50.65,42.58,14.1,Hold,0.4,25.3,11.0,1.52,177.36,9.71,-0.2
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,317.12,-3.74,19.9,61.0,38060535808,342.0,185.34,84.1,Buy,1.25,15.7,13.0,31.48,230.27,89.49,188.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,189.65,-0.69,27.6,85.0,24652720128,192.28,112.95,96.7,N/A,1.04,12.0,7.6,11.64,26.75,42.67,51.5
EXR,Extra Space Storage,Real Estate,REIT - Industrial,141.1,-1.27,31.1,459.0,31141130240,158.88,125.71,46.4,Buy,1.19,3.5,27.3,2.25,101.67,6.95,6.0
XOM,ExxonMobil Holdingsoration,Energy,Oil & Gas Integrated,160.95,2.71,20.7,256.0,661812215808,176.41,108.35,77.3,Buy,0.17,361.1,9.1,2.55,15.92,12.58,112.8
FFIV,"F5,",Technology,Software - Infrastructure,407.13,3.27,31.4,0.0,23054624768,435.0,223.76,86.8,N/A,1.03,3.3,22.0,6.0,6.55,19.83,11.4
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,313.55,1.86,20.4,148.0,11151576064,377.07,185.0,66.9,Hold,0.69,2.4,23.2,5.52,77.28,27.03,-9.6
FICO,Fair Isaacoration,Technology,Software - Application,1147.21,-0.55,33.3,0.0,24777023488,1998.01,870.01,24.6,Buy,1.32,2.4,34.1,,,,41.2
FAST,Fastenal Company,Industrials,Industrial Distribution,49.31,-0.94,42.1,195.0,56583106560,52.92,38.97,74.1,Hold,0.71,8.7,15.5,13.91,10.85,34.33,14.6
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,116.03,-0.62,23.6,400.0,10085141504,128.21,90.03,68.1,Buy,0.93,1.3,32.7,3.15,134.11,12.55,-45.6
FDX,FedExoration,Industrials,Integrated Freight & Logistics,327.4,-1.05,17.6,149.0,77485899776,345.37,178.33199,89.2,Buy,1.36,94.7,4.7,2.48,135.7,14.85,-4.3
FIS,Fidelity National Information S,Technology,Information Technology Services,40.77,-1.62,6.3,432.0,21073162240,70.27,37.42,10.2,Buy,0.81,12.2,27.6,1.31,132.51,22.35,29.1
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,53.77,-1.41,18.1,298.0,48746430464,59.5,40.05,70.5,Buy,0.92,10.1,23.2,1.51,,8.44,-5.7
FSLR,"First Solar,",Technology,Solar,201.9,-1.25,12.5,0.0,21698150400,320.95,182.99,13.7,Buy,1.75,5.4,32.5,2.1,1.88,18.51,23.3
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,45.86,-0.04,24.5,406.0,26526853120,52.34,42.87,31.6,Buy,0.45,15.6,6.9,2.05,200.91,9.49,8.3
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,11.53,1.77,7.0,278.0,1443865472,38.83,9.95,5.5,Hold,0.41,3.3,-84.8,0.88,265.05,-88.38,-17.5
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,13.94,0.43,7.3,430.0,55587082240,17.78,11.11,42.4,Buy,1.85,188.0,-3.9,1.56,456.71,-18.25,-3.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,170.93,2.97,60.6,0.0,125413670912,173.89,73.55,97.1,Hold,1.06,7.5,28.2,80.86,36.19,117.44,43.9
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,58.84,-1.42,31.1,48.0,17938022400,64.56,46.54,68.3,Hold,0.98,4.3,12.4,2.94,59.28,7.32,4.0
FOXA,Foxoration,Communication Services,Entertainment,67.35,-1.56,17.5,86.0,28316463104,76.39,48.34,67.8,Buy,0.54,17.1,9.8,2.43,64.06,14.29,3.1
FOX,Foxoration,Communication Services,Entertainment,60.22,-1.79,15.7,96.0,25318744064,68.175,44.08,67.0,N/A,0.54,17.1,9.8,2.17,64.06,14.29,3.1
BEN,"Franklin Templeton,",Financial Services,Asset Management,34.15,-1.44,23.2,387.0,17350825984,36.28,21.11,86.0,Hold,1.57,9.3,8.7,1.48,24.8,7.89,106.7
FCX,"Freeport-McMoRan,",Basic Materials,Copper,75.74,-0.93,37.1,79.0,108763963392,80.24,35.15,90.0,Buy,1.38,25.9,11.4,5.41,32.15,14.75,28.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,284.11,-0.38,29.3,148.0,54792376320,314.28,186.67,76.4,N/A,0.87,7.7,24.5,6.07,2.51,21.89,35.3
IT,"Gartner,",Technology,Information Technology Services,198.11,-0.14,17.8,0.0,12510443520,265.85,124.25,52.2,Hold,0.91,6.5,12.0,,,113.58,33.1
GE,GE Aerospace,Industrials,Aerospace & Defense,335.71,-2.01,39.5,56.0,348320104448,388.84,268.01,56.0,Buy,1.37,50.6,17.7,19.75,113.22,48.23,19.4
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,71.23,-0.69,16.4,20.0,32401942528,89.77,58.75,40.2,Buy,0.82,21.3,9.3,2.93,93.97,19.38,16.8
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,898.53,-1.47,25.8,22.0,239308718080,1195.94,530.16,55.3,Buy,1.03,41.4,23.0,20.01,28.36,82.58,32.8
GEN,Gen Digital,Technology,Software - Infrastructure,31.0,-0.06,18.1,161.0,18556196864,31.29,17.78,97.9,N/A,1.2,5.1,20.7,6.99,307.83,41.94,64.0
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,185.38,0.86,42.5,0.0,10938466304,296.44,134.8,31.3,N/A,1.93,4.4,5.8,3.8,49.0,9.49,92.0
GD,General Dynamicsoration,Industrials,Aerospace & Defense,371.35,-2.1,22.7,171.0,100471414784,400.0,306.77,69.3,N/A,0.33,54.9,8.2,3.74,35.34,17.8,13.4
GIS,"General Mills,",Consumer Defensive,Packaged Foods,41.2,-0.84,12.8,592.0,22026735616,51.33,31.75,48.3,Hold,-0.05,18.4,-0.5,3.98,217.63,-1.03,-14.5
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,86.32,0.06,38.5,83.0,78072258560,91.85,54.33,85.3,Buy,1.33,185.5,1.1,1.22,202.34,3.16,-26.2
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,135.67,-1.34,565.3,313.0,18703433728,151.57,90.78,73.8,Buy,0.65,25.1,0.1,4.13,146.41,0.71,-9.8
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,146.34,0.45,14.8,224.0,181455044608,157.29,108.46,77.6,Buy,0.34,30.5,-10.6,15.35,223.47,-20.68,10.2
GPN,Global Payments,Industrials,Specialty Business Services,91.05,-0.84,43.2,110.0,24093505536,95.88,61.16,86.1,Buy,0.78,10.2,-9.2,1.05,98.27,2.43,-95.2
GL,Globe Life,Financial Services,Insurance - Life,172.67,-0.07,11.5,76.0,13269594112,191.55,127.85,70.4,N/A,0.47,6.2,19.6,2.16,55.67,20.94,19.7
GDDY,GoDaddy,Technology,Software - Infrastructure,97.88,0.18,14.5,0.0,12396276736,150.47,71.59,33.3,Buy,0.92,5.1,17.8,1846.79,57334.33,442.86,29.8
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,1025.9,-0.78,15.8,195.0,298712727552,1153.99,721.16,70.4,Hold,1.29,67.6,31.0,2.83,725.38,16.9,92.3
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,36.85,1.85,19.3,185.0,30784405504,43.59,21.4,69.6,Buy,0.75,22.4,7.2,2.79,74.19,14.92,16.1
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,137.38,-0.84,9.5,175.0,37212397568,146.07,120.33,66.2,N/A,0.46,29.3,14.9,1.93,22.33,22.06,36.1
HAS,"Hasbro,",Consumer Cyclical,Leisure,94.1,-0.14,16.7,298.0,13272284160,106.98,69.5,65.6,Buy,0.47,5.0,16.0,18.85,531.04,159.56,16.2
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,414.45,-0.81,13.9,75.0,91941511168,556.52,353.99,29.9,Buy,1.11,78.0,8.8,,,,11.6
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,20.82,-0.67,59.5,586.0,14760282112,22.95,15.7,70.6,Buy,1.0,2.9,8.2,1.83,108.65,3.04,68.2
HSIC,"Henry Schein,",Healthcare,Medical Distribution,89.8,0.31,26.2,0.0,10229725184,92.18,61.95,92.1,Buy,0.81,13.6,3.0,3.18,80.73,8.85,17.1
HSY,The Hershey Company,Consumer Defensive,Confectioners,176.21,-1.59,24.1,330.0,35405111296,239.48,161.43,18.9,Buy,0.1,12.2,12.2,7.76,129.82,32.81,631.0
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,52.24,-0.13,48.8,109.0,69176393728,64.25,19.84,73.0,Buy,1.44,38.8,4.0,2.73,84.03,6.31,40.0
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,316.28,-1.73,46.4,19.0,71183532032,358.0,253.54,60.1,Buy,1.06,5.1,31.0,,,,14.1
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,327.83,-0.71,22.9,284.0,327072579584,426.75,289.1,28.1,Buy,0.96,169.2,8.4,19.69,380.26,104.3,4.6
HON,Honeywell International,Industrials,Conglomerates,213.53,-1.79,8.2,131.0,67676196864,260.28317,195.86786,27.4,Buy,0.92,38.1,21.6,3.65,185.37,46.58,263.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,21.85,1.3,35.2,535.0,12025164800,26.6,19.7,31.2,Hold,0.33,12.1,2.8,1.53,4.24,4.29,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,21.93,-1.57,14.7,365.0,15235351552,25.71,15.61,62.6,Buy,1.12,6.2,16.5,2.35,85.3,15.56,8.4
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,244.95,-7.51,52.9,23.0,97686405120,310.0,170.81,53.3,Buy,1.21,9.1,20.5,17.09,81.37,34.73,33.0
HPQ,HP,Technology,Computer Hardware,30.02,-1.64,11.5,400.0,27071766528,32.19,17.56,85.2,Hold,1.19,59.2,4.1,,,,-11.3
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,453.0,-1.14,26.8,125.0,23937325056,565.4999,403.82,30.4,Buy,0.9,6.2,14.5,6.12,141.64,24.44,-0.9
HUM,Humana,Healthcare,Healthcare Plans,383.23,-0.6,36.2,92.0,46018375680,428.88,163.11,82.8,Buy,0.74,145.7,0.9,2.4,76.48,6.89,27.1
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,16.68,-1.39,12.8,372.0,33710620672,19.46,14.89,39.3,Buy,0.95,9.2,26.1,1.13,,9.0,-2.9
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,291.2,-1.02,17.3,190.0,11474620416,460.0,263.62,14.0,Buy,0.24,13.2,5.0,2.16,55.25,12.97,36.5
IBM,International Business Machines,Technology,Information Technology Services,233.87,-0.73,20.8,289.0,220336963584,332.46,199.19,26.0,Buy,0.7,69.1,15.5,6.4,188.97,34.46,-1.8
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,228.64,-0.71,32.9,128.0,16855316480,243.8,158.19,82.3,Buy,0.98,3.6,14.5,4.22,47.06,12.96,10.9
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,556.69,0.31,39.1,0.0,43913375744,769.98,518.55,15.2,Buy,1.54,4.6,25.0,27.23,67.97,74.21,17.6
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,275.37,-1.69,24.9,250.0,78425374720,303.16,238.82,56.8,Hold,1.0,16.5,19.4,27.25,334.85,104.62,10.1
INCY,Incyteoration,Healthcare,Biotechnology,123.22,-0.92,15.7,0.0,24976416768,132.6,81.09,81.8,Buy,0.77,5.8,27.7,3.9,0.6,30.67,37.7
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,77.05,-1.95,31.8,10.0,29895356416,100.96,68.07,27.3,Buy,1.16,7.9,12.1,2.94,47.9,9.47,8.5
PODD,Insuletoration,Healthcare,Medical Devices,148.66,2.43,27.9,0.0,10310195200,354.88,126.4,9.7,N/A,1.09,3.1,12.3,7.25,66.69,26.02,328.6
INTC,Inteloration,Technology,Semiconductors,89.51,0.04,43.9,0.0,473159270400,142.35,23.68,55.5,N/A,2.24,57.0,-19.8,5.16,49.0,-10.71,25.4
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,160.7,-1.0,22.9,129.0,90216095744,177.0,121.79,70.5,Buy,0.93,10.6,38.2,3.09,69.23,14.09,14.2
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,86.33,-1.84,21.8,185.0,22040348672,89.32,59.14,90.1,Buy,0.94,10.8,2.6,1.58,44.82,-5.55,-91.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,37.93,-3.51,12.7,488.0,20086585344,50.25,29.26,41.3,N/A,0.89,24.2,-14.2,1.39,68.51,-16.48,-2.2
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,359.3,0.35,21.8,154.0,98281840640,705.08,252.84,23.5,Buy,0.96,21.4,21.3,4.78,43.89,23.6,-0.8
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,376.86,1.14,43.2,0.0,135020658688,603.88,328.57,17.5,Buy,1.46,11.0,28.4,7.34,,17.42,26.5
IVZ,Invesco Ltd,Financial Services,Asset Management,32.78,-0.24,10.1,262.0,14472361984,33.66,20.67,93.2,Buy,1.6,6.9,-0.9,1.45,12.06,-0.57,20.5
INVH,Invitation Homes,Real Estate,REIT - Residential,29.14,-0.34,26.7,412.0,17310382080,31.16,24.25,70.8,Buy,0.84,2.8,23.2,1.9,94.42,7.05,60.5
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,261.19,-0.21,32.5,0.0,42991874048,265.25,154.5,96.3,Buy,1.18,17.0,8.1,6.97,257.98,22.82,-0.6
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,115.35,-1.75,81.8,300.0,34340020224,134.68,77.77,66.0,Buy,1.22,7.6,5.5,,,,18.5
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,167.91,-1.07,24.0,145.0,11772608512,193.39,121.04,64.8,Buy,0.55,2.5,19.8,5.6,3.79,24.04,-10.4
J,Jacobs Solutions,Industrials,Engineering & Construction,149.05,-1.93,49.5,97.0,17599954944,168.44,105.68,69.1,Buy,0.67,14.2,2.4,5.35,124.73,8.0,-25.4
JBL,Jabil,Technology,Electronic Components,305.26,1.26,38.2,10.0,31987306496,428.93,189.6,48.3,N/A,1.3,33.6,2.6,24.19,297.14,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,356.02,-0.45,15.2,169.0,946367430656,366.5,279.1,88.0,N/A,0.98,186.3,34.9,2.68,,17.79,46.9
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,18.88,-1.51,22.5,445.0,36264202240,20.82,14.02,71.5,Hold,0.43,15.4,10.8,3.44,81.62,15.58,8.5
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,31.86,-0.99,32.2,289.0,43355918336,33.82,24.88,78.1,Buy,0.41,20.1,7.1,1.73,99.65,5.1,-90.0
KEY,KeyCorp,Financial Services,Banks - Regional,21.61,-1.37,12.6,379.0,23060649984,24.07,16.47,67.6,N/A,1.03,7.4,27.5,1.34,,10.33,25.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,322.7,0.85,43.7,0.0,54955810816,374.963,158.79,75.8,Buy,1.21,6.6,19.1,8.36,41.79,20.9,109.1
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,107.95,-1.46,21.3,474.0,35832958976,131.53,92.42,39.7,Buy,0.28,16.6,11.8,20.52,348.93,104.91,-32.3
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,23.71,-0.29,27.6,472.0,15904415744,26.65,19.76,57.3,Buy,0.97,2.2,27.8,1.55,84.99,5.81,-5.8
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,32.24,2.15,20.8,366.0,71728390144,34.81,25.6,72.1,Buy,0.55,18.0,19.3,2.27,98.62,10.99,21.2
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,175.45,-0.05,48.1,52.0,229233639424,307.37,83.224,41.1,Buy,1.46,13.6,35.6,36.12,96.88,87.5,13.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,25.67,-0.12,12.3,623.0,30440095744,28.09,21.035,65.7,Hold,0.08,24.9,-13.6,0.85,52.59,-8.76,-1.4
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,57.54,-0.31,33.6,250.0,35251724288,76.58,54.15,15.1,Buy,0.41,148.6,0.7,6.22,373.45,13.78,13.2
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,266.25,1.31,26.9,188.0,49579642880,379.23,258.54,6.4,Buy,0.75,12.9,10.4,2.59,34.57,,-6.1
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,332.66,-0.73,27.5,87.0,26978725888,341.8,244.52,90.6,Buy,0.84,14.3,7.0,3.13,79.12,11.73,28.2
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,301.49,-0.14,52.3,44.0,377260736512,438.5,94.11,60.2,Buy,1.86,23.2,31.3,30.25,33.05,65.07,34.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,54.53,-0.82,26.2,279.0,7496955904,67.07,37.62,57.4,N/A,0.46,6.6,4.4,4.11,221.22,16.28,-6.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,43.81,-2.73,17.5,274.0,28375789568,70.45,43.59,0.8,Buy,0.83,13.7,12.6,48.84,1703.9,122.87,-19.8
LDOS,"Leidos Holdings,",Technology,Information Technology Services,140.21,-0.32,13.1,123.0,17636380672,205.77,98.86,38.7,N/A,0.55,17.6,7.8,3.33,123.28,27.78,-6.7
LEN,Lennaroration,Consumer Cyclical,Residential Construction,84.11,-2.57,13.2,238.0,20261689344,144.24,79.83,6.6,Hold,1.4,32.7,4.9,0.94,28.69,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,489.58,0.01,31.5,131.0,225686667264,548.2,387.78,63.5,Buy,0.73,35.4,20.4,5.77,68.95,18.4,11.3
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,179.89,-0.97,95.3,0.0,41907085312,189.25,125.34,85.4,Buy,1.12,26.3,0.5,503.89,620.21,17.68,156.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,25.1,-1.68,13.9,478.0,6350352384,37.13,21.17,24.6,N/A,0.83,13.7,3.4,0.99,82.11,7.13,-29.0
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,561.23,-0.46,20.7,246.0,129526685696,692.0,437.25,48.7,Hold,0.11,77.0,8.2,14.72,234.24,89.17,443.8
L,Loewsoration,Financial Services,Insurance - Property & Casualty,108.29,-1.3,13.3,23.0,22137477120,121.01,95.1,50.9,N/A,0.52,18.7,9.0,1.16,44.61,9.31,15.6
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,204.7,-1.61,17.3,244.0,114847752192,293.06,199.4,5.7,Buy,0.85,90.4,7.3,,,,8.3
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,120.26,-0.46,9.7,0.0,13655994368,225.98,104.44,13.0,Hold,0.86,11.2,13.0,2.85,44.26,32.03,-35.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,65.08,2.21,10.1,424.0,21023309824,83.94,41.58,55.5,Hold,0.35,31.2,-1.1,1.97,132.76,-2.27,396.0
MTB,M&T Bankoration,Financial Services,Banks - Regional,233.94,-1.41,12.4,256.0,33905625088,255.95,174.76,72.9,Hold,0.57,9.5,32.1,1.33,,10.74,25.5
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
