ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
DXCM,"DexCom,",Healthcare,Medical Devices,72.38,1.59,31.1,0.0,27929485312,89.98,54.11,50.9,Buy,1.45,4.8,19.3,9.45,46.83,35.62,92.2
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,173.73,0.98,177.3,253.0,48872558592,214.51,134.3,49.2,Buy,0.41,14.5,2.0,1.34,32.59,0.47,-98.4
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,173.7,0.23,46.0,282.0,65357922304,208.14,146.23,44.4,Buy,1.05,6.3,21.8,2.68,76.59,5.69,67.6
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,116.27,-1.61,16.4,200.0,25647607808,158.23,95.11,33.5,Buy,0.25,43.1,3.6,2.9,178.65,18.91,12.4
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,121.46,-2.09,19.5,0.0,23341524992,142.4,84.71,63.7,Hold,0.65,19.7,6.5,6.7,216.52,33.98,9.5
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,69.26,-0.7,20.4,383.0,60915040256,70.17,55.36,93.9,Hold,0.64,17.4,16.9,2.16,154.9,9.79,-10.2
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,305.91,-1.84,17.6,255.0,10175138816,496.0,282.0,11.2,Buy,0.97,5.0,11.9,,,,-4.6
DOV,Doveroration,Industrials,Specialty Industrial Machinery,214.74,0.48,26.9,97.0,28917190656,237.54,158.97,71.0,Buy,1.16,8.3,13.3,3.86,43.93,15.0,5.3
DOW,Dow,Basic Materials,Chemicals,27.33,-1.37,13.5,505.0,19697862656,42.74,20.402,31.0,Buy,0.43,39.3,-7.2,1.29,117.13,-15.26,-6.1
DHR,Danaheroration,Healthcare,Diagnostics & Research,193.62,-2.18,37.5,83.0,137038544896,242.8,160.93,39.9,Buy,0.82,24.8,14.9,2.59,37.17,7.08,9.8
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,151.36,-1.75,24.9,302.0,31487166464,155.06,126.23,87.2,Buy,0.38,16.5,7.7,2.56,218.79,10.42,-44.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,125.97,-2.8,19.4,329.0,98205736960,134.49,113.9,58.6,Buy,0.37,32.7,15.7,1.83,161.5,9.66,12.0
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,141.05,0.81,124.8,172.0,19044487168,157.98,86.58578,76.3,Buy,1.08,6.9,-0.4,1.37,22.59,0.9,4.3
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,68.9,0.06,19.9,488.0,7878712320,83.47,56.11,46.7,Buy,1.08,8.6,4.6,1.31,89.62,6.63,-40.8
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,413.42,3.74,40.5,110.0,160530989056,436.74,311.92,81.3,Buy,1.18,28.5,14.0,8.14,110.46,20.84,-9.4
EBAY,eBay,Consumer Cyclical,Internet Retail,113.67,-1.02,26.3,109.0,50469478400,119.31,75.12,87.2,Hold,1.36,11.6,17.6,11.49,163.33,42.88,7.1
ECL,Ecolab,Basic Materials,Specialty Chemicals,283.72,0.13,38.3,103.0,79849447424,309.27,243.15,61.4,Buy,0.9,16.5,12.8,7.98,92.37,22.43,7.8
EIX,Edison International,Utilities,Utilities - Regulated Electric,74.84,-1.08,8.1,464.0,28797978624,76.22,49.14,94.9,Hold,0.65,19.6,18.1,1.67,226.1,18.86,-63.2
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,95.18,0.86,51.4,0.0,54804643840,95.565,72.3,98.3,Buy,0.85,6.3,17.4,5.32,6.81,10.46,8.2
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,205.21,0.0,58.5,37.0,51456712704,206.0,146.97,98.7,Hold,0.64,7.5,11.8,7.61,27.41,13.49,85.3
ELV,"Elevance Health,",Healthcare,Healthcare Plans,408.17,-2.33,17.3,165.0,88639176704,427.19,273.71,87.6,Buy,0.68,200.4,2.6,2.02,72.3,12.09,-16.8
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1200.06,-1.14,42.6,58.0,1070143176704,1238.0,623.78,93.8,Buy,0.51,72.2,35.0,34.37,139.01,107.46,169.9
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,141.56,1.81,32.8,160.0,79287746560,165.15,122.64,44.5,Buy,1.24,18.3,13.4,3.91,69.18,12.33,27.9
ENPH,"Enphase Energy,",Technology,Solar,44.55,3.44,44.1,0.0,5871610880,73.74,25.78,39.1,Hold,1.61,1.4,9.6,5.33,55.53,14.11,-20.6
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,113.83,-1.11,29.0,225.0,53112520704,118.45,80.11,87.9,Buy,0.49,13.3,13.4,3.0,192.88,10.75,1.2
EOG,"EOG Resources,",Energy,Oil & Gas E&P,129.39,-1.06,12.7,312.0,68916805632,151.87,101.59,55.3,Buy,0.26,23.6,23.3,2.24,26.87,18.2,39.6
EPAM,"EPAM Systems,",Technology,Information Technology Services,86.85,-1.61,12.5,0.0,4537430528,222.53,73.06,9.2,Buy,1.43,5.6,7.0,1.34,8.39,10.93,18.8
EQT,EQToration,Energy,Oil & Gas E&P,51.71,-1.71,9.8,128.0,32343468032,68.24,48.47,16.4,Buy,0.55,9.4,35.1,1.29,20.82,13.4,490.0
EFX,"Equifax,",Industrials,Consulting Services,171.94,-0.08,30.3,130.0,20741912576,275.91,150.75,16.9,Buy,1.32,6.3,11.1,4.52,113.35,14.37,34.0
EQIX,"Equinix,",Real Estate,REIT - Specialty,998.84,-0.32,69.2,197.0,98509848576,1128.68,720.62,68.2,Buy,0.97,9.5,14.9,6.89,162.96,10.06,20.0
EQR,Equity Residential,Real Estate,REIT - Residential,69.93,0.14,28.0,402.0,27019274240,70.19,57.57,97.9,Buy,0.75,3.1,30.6,2.46,78.42,8.67,-64.6
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,298.0,-0.11,33.5,347.0,20540004352,299.29,238.46,97.9,Hold,0.71,2.0,29.1,3.53,121.86,10.56,-47.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,84.9,1.42,26.6,165.0,30716389376,121.64,66.22,33.7,Buy,1.26,14.8,-1.7,7.69,232.91,-5.95,-45.5
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,75.06,-2.48,28.8,0.0,7122910720,80.41,44.0,85.3,Hold,1.84,2.9,9.8,,,,3.1
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,372.93,0.43,7.6,215.0,14757436416,374.25,302.44,98.2,Buy,0.29,17.3,11.7,0.97,23.47,13.82,230.7
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,86.27,-2.11,22.9,322.0,19886358528,88.18,67.3,90.9,Buy,0.52,6.0,14.6,1.96,155.56,8.87,18.5
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,73.23,-1.63,15.7,423.0,27540342784,76.41,61.53,78.6,Hold,0.71,13.9,12.5,1.67,181.82,10.91,7.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,47.05,-1.73,17.2,357.0,48141942784,50.65,42.47,56.0,Hold,0.41,24.8,11.2,1.64,174.79,9.76,-0.3
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,266.76,-0.72,23.6,66.0,32017090560,303.8,174.05,71.5,Buy,1.23,15.2,9.8,55.58,256.54,71.49,14.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,165.7,-1.12,26.8,97.0,21672091648,168.52,110.48,95.1,Hold,1.04,11.2,7.5,9.58,24.71,36.64,16.3
EXR,Extra Space Storage,Real Estate,REIT - Industrial,146.14,-2.14,32.8,434.0,32252209152,155.19,125.71,69.3,Buy,1.2,3.5,27.1,2.31,98.09,6.83,-10.6
XOM,ExxonMobil Holdingsoration,Energy,Oil & Gas Integrated,136.44,-0.47,23.0,301.0,565536620544,176.41,105.53,43.6,Buy,0.16,326.0,7.8,2.2,18.26,9.87,-43.4
FFIV,"F5,",Technology,Software - Infrastructure,419.03,2.67,34.5,0.0,23641358336,427.54,223.76,95.8,Hold,1.03,3.2,22.0,6.52,7.12,20.34,4.0
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,252.2,0.84,16.6,184.0,8969629696,453.41,185.0,25.0,Hold,0.71,2.4,23.2,4.44,77.28,27.03,-9.6
FICO,Fair Isaacoration,Technology,Software - Application,1286.51,1.23,40.8,0.0,29835333632,1998.01,870.01,36.9,Buy,1.29,2.3,33.7,,,,69.0
FAST,Fastenal Company,Industrials,Industrial Distribution,48.31,-0.6,42.8,190.0,55461576704,50.63,38.97,80.1,Hold,0.71,8.4,15.4,13.9,11.17,33.84,13.8
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,120.56,-0.93,20.9,375.0,10478881792,126.41,89.99,83.9,Buy,0.93,1.3,38.6,3.3,138.43,14.78,152.5
FDX,FedExoration,Industrials,Integrated Freight & Logistics,309.93,-0.98,16.6,157.0,73951387648,345.37,174.13376,79.3,Buy,1.34,94.7,4.7,2.36,135.69,14.85,-4.6
FIS,Fidelity National Information S,Technology,Information Technology Services,41.27,-1.27,8.0,402.0,21331601408,82.62,37.42,8.5,Buy,0.81,11.4,23.3,1.34,132.33,17.22,3040.6
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,57.89,1.28,19.5,276.0,52466376704,58.15,40.05,98.6,Buy,0.92,9.0,24.1,1.64,,7.97,-78.9
FSLR,"First Solar,",Technology,Solar,233.06,3.78,15.1,0.0,25043079168,320.95,159.85,45.4,Buy,1.73,5.4,30.7,2.54,5.94,18.44,65.1
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,47.71,-1.69,25.9,383.0,27596949504,52.34,39.34,64.4,Buy,0.45,15.3,6.9,2.18,198.92,9.46,12.9
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,11.38,0.26,5.5,282.0,1425079424,44.28,10.72,2.0,Hold,0.39,3.4,-72.9,0.78,251.72,-78.37,-4.1
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,13.83,3.52,7.6,449.0,55108300800,17.78,10.68,44.4,Hold,1.83,189.9,-3.2,1.47,425.54,-14.81,430.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,162.35,3.9,62.9,0.0,118945472512,163.5699,70.12,98.7,Hold,1.09,7.1,27.5,120.44,57.31,132.39,28.6
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,63.6,1.52,37.4,38.0,19389161472,64.335,46.34,95.9,Hold,0.98,4.2,12.8,3.2,58.81,6.81,-12.4
FOXA,Foxoration,Communication Services,Entertainment,55.87,-1.08,14.7,99.0,23459848192,76.39,48.34,26.8,Buy,0.55,16.2,10.6,2.14,67.87,15.2,-49.3
FOX,Foxoration,Communication Services,Entertainment,49.9,-1.31,13.1,111.0,20953042944,68.175,44.08,24.2,N/A,0.55,16.2,10.6,1.91,67.87,15.2,-49.3
BEN,"Franklin Resources,",Financial Services,Asset Management,34.44,0.97,26.3,387.0,17896302592,34.6605,21.11,98.4,Hold,1.58,9.0,8.1,1.48,23.47,6.7,87.2
FCX,"Freeport-McMoRan,",Basic Materials,Copper,61.0,0.05,32.3,98.0,87691149312,72.28,35.15,69.6,Buy,1.36,26.4,10.3,4.49,33.01,15.63,153.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,245.22,2.17,27.4,171.0,47292198912,273.32,186.67,67.6,N/A,0.91,7.5,23.3,5.1,2.33,19.9,21.5
IT,"Gartner,",Technology,Information Technology Services,135.11,-0.89,13.4,0.0,9045869568,403.96,124.25,3.9,Hold,0.96,6.5,11.4,144.66,5293.41,94.88,17.3
GE,GE Aerospace,Industrials,Aerospace & Defense,378.68,0.43,46.9,50.0,395656069120,382.97,243.34,96.9,Buy,1.35,48.3,17.9,21.88,116.53,45.43,-1.8
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,64.84,-1.11,15.5,22.0,29495181312,89.77,58.75,19.6,Buy,0.84,21.0,9.1,2.76,97.06,19.46,-30.9
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,1152.04,3.5,33.7,17.0,309576204288,1195.94,511.5,93.6,Buy,0.94,39.4,23.8,22.24,24.93,75.71,1816.5
GEN,Gen Digital,Technology,Software - Infrastructure,26.6,-0.26,16.9,187.0,16024740864,32.22,17.78,61.1,N/A,1.21,5.0,19.5,6.09,316.35,39.88,265.2
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,257.81,2.04,80.3,0.0,15176934400,296.44,134.8,76.1,Buy,1.9,4.3,4.4,5.66,52.09,7.39,69.9
GD,General Dynamicsoration,Industrials,Aerospace & Defense,376.88,0.89,23.7,170.0,101919727616,377.27,293.72,99.5,Buy,0.34,53.8,8.1,3.9,37.7,17.97,12.0
GIS,"General Mills,",Consumer Defensive,Packaged Foods,36.12,-3.86,11.2,649.0,19277545472,53.25,31.75,20.3,Hold,-0.05,18.4,-0.5,3.49,217.63,-1.03,-14.5
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,77.85,2.43,28.4,95.0,70194634752,87.62,48.87,74.8,Buy,1.31,184.6,1.4,1.12,199.05,4.01,-15.8
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,128.66,-2.95,292.4,330.0,17899452416,151.57,90.78,62.3,Buy,0.64,24.7,0.2,3.96,149.45,1.34,-2.1
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,129.61,-1.26,17.6,250.0,160919879680,157.29,107.75,44.1,Buy,0.34,29.7,31.0,6.85,94.64,43.36,54.8
GPN,Global Payments,Industrials,Specialty Business Services,77.41,-1.55,28.5,127.0,21175005184,90.64,61.16,55.1,Buy,0.77,8.9,-8.0,0.89,95.59,2.94,63.1
GL,Globe Life,Financial Services,Insurance - Life,176.98,-1.77,12.2,73.0,13741569024,182.32,116.73,91.9,Buy,0.47,6.1,19.4,2.27,53.59,20.46,12.6
GDDY,GoDaddy,Technology,Software - Infrastructure,85.61,-3.28,13.6,0.0,11335607296,179.61,71.59,13.0,N/A,0.89,5.0,17.3,47.85,1621.62,398.21,6.0
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,1055.29,3.36,19.3,176.0,311318380544,1125.0,691.3,83.9,Hold,1.29,61.5,29.4,2.96,678.6,14.55,24.2
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,33.0,0.12,18.2,206.0,27568125952,43.59,20.17,54.8,Buy,0.72,22.2,6.9,2.56,74.65,14.63,133.5
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,137.64,-0.15,9.7,174.0,37731364864,144.5,119.61,72.4,Buy,0.47,28.8,14.1,2.04,23.15,22.74,41.4
HAS,"Hasbro,",Consumer Cyclical,Leisure,77.98,-2.71,12.2,349.0,11033444352,106.98,69.5,22.6,Buy,0.48,4.8,-4.6,17.03,574.49,-23.32,98.6
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,417.07,1.6,14.4,75.0,92522733568,556.52,330.0,38.4,Buy,1.13,76.4,8.9,,,,10.9
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,21.75,-0.64,68.0,557.0,14994878464,22.04,15.7,95.4,Buy,1.0,2.9,7.7,1.93,118.24,2.8,363.9
HSIC,"Henry Schein,",Healthcare,Medical Distribution,86.62,0.22,26.2,0.0,9867469824,89.29,61.95,90.2,Buy,0.81,13.4,3.0,3.03,77.75,8.76,4.5
HSY,The Hershey Company,Consumer Defensive,Confectioners,177.51,-2.54,33.1,319.0,36006727680,239.48,160.07,22.0,Hold,0.1,12.0,9.1,7.61,120.01,23.23,93.6
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,43.15,4.66,40.3,138.0,57139384320,64.25,19.635,52.7,Buy,1.44,38.8,4.0,2.26,84.03,6.31,40.0
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,339.41,0.38,51.7,18.0,77266132992,358.0,253.54,82.2,N/A,1.05,5.1,30.4,,,,35.0
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,350.65,-2.03,24.9,266.0,349638950912,426.75,289.1,44.7,Buy,0.95,166.6,8.4,25.2,459.36,128.38,-4.3
HON,Honeywell International,Industrials,Conglomerates,231.18,0.57,18.5,414.0,73243959296,260.28317,195.86786,54.8,Buy,0.93,37.7,10.9,5.39,257.39,24.26,-41.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,24.28,-2.88,28.6,468.0,13360901120,31.86,19.7,37.7,Hold,0.33,12.2,3.8,1.68,4.24,5.83,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,23.25,-0.43,15.8,343.0,16130065408,25.41,15.12,79.0,Buy,1.12,6.2,16.4,2.33,80.48,14.87,105.3
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,277.91,2.77,64.6,18.0,111193874432,290.63,169.45,89.5,Buy,1.19,8.6,20.2,20.18,87.79,33.82,71.4
HPQ,HP,Technology,Computer Hardware,22.6,3.06,8.4,531.0,20668213248,29.65,17.56,41.7,Hold,1.21,57.4,4.4,,,,16.2
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,495.6,1.75,29.3,115.0,26188384256,565.4999,403.82,56.8,Buy,0.89,6.0,15.1,6.95,72.47,25.82,12.5
HUM,Humana,Healthcare,Healthcare Plans,392.86,-0.98,42.0,89.0,47167361024,415.0,163.11,91.2,Hold,0.72,137.2,0.8,2.54,77.07,6.28,-4.6
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,17.89,0.17,13.8,346.0,36265365504,19.46,14.89,65.6,Buy,0.95,8.3,26.6,1.22,,8.39,-26.5
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,294.1,0.89,19.1,188.0,11588724736,460.0,246.34,22.4,Buy,0.25,12.8,4.7,2.25,56.95,12.2,13.4
IBM,International Business Machines,Technology,Information Technology Services,299.52,3.45,26.5,233.0,281514442752,332.46,212.34,72.6,Buy,0.68,68.9,15.6,8.54,211.17,35.77,14.2
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,224.46,0.61,33.2,130.0,16613420032,230.18,157.25,92.2,N/A,0.97,3.5,14.4,4.12,46.91,12.75,27.8
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,564.98,1.29,41.5,0.0,44567314432,769.98,506.91,22.1,N/A,1.55,4.4,24.6,28.77,71.04,72.91,17.2
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,274.27,0.55,25.4,235.0,78907473920,303.16,238.82,55.1,Hold,1.01,16.2,19.3,24.44,283.22,96.85,11.8
INCY,Incyteoration,Healthcare,Biotechnology,115.62,-1.06,16.3,0.0,23098814464,118.69,66.85,94.1,Buy,0.76,5.4,26.7,4.11,0.7,30.82,83.8
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,80.63,0.05,54.5,10.0,31553486848,100.96,68.07,38.2,Buy,1.17,7.8,7.5,3.1,48.35,5.72,6.5
PODD,Insuletoration,Healthcare,Medical Devices,159.77,-2.86,37.3,0.0,11066417152,354.88,138.79,9.7,Buy,1.11,2.9,10.4,8.5,77.84,23.0,159.0
INTC,Inteloration,Technology,Semiconductors,122.2,1.54,78.2,0.0,614177177600,142.35,18.97,83.7,Hold,2.19,53.8,-5.9,5.51,36.03,-2.91,7.2
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,134.91,1.44,19.6,154.0,76293292032,189.35,121.79,19.4,Buy,0.95,10.4,37.7,2.59,70.99,13.85,79.7
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,82.77,-1.26,25.6,191.0,21131466752,84.45,59.14,93.4,Buy,0.94,10.8,7.7,1.5,45.7,6.05,-3.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,38.58,-0.54,14.3,480.0,20428765184,56.13,29.26,34.7,Buy,0.9,24.3,-13.8,1.38,65.9,-16.04,13.4
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,272.14,-1.17,16.6,174.0,74440359936,813.7,252.84,3.4,Buy,1.0,20.9,21.9,3.62,33.45,22.5,10.7
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,432.83,1.6,52.7,0.0,153292308480,603.88,396.68,17.4,N/A,1.46,10.6,28.2,8.78,,17.23,18.8
IVZ,Invesco Ltd,Financial Services,Asset Management,27.83,3.04,9.2,309.0,12336945152,29.82,16.49,85.1,Buy,1.6,6.6,-3.7,1.27,14.83,-1.54,35.0
INVH,Invitation Homes,Real Estate,REIT - Residential,30.02,-1.67,31.6,400.0,17833140224,32.81,24.25,67.4,Buy,0.84,2.8,21.0,1.96,97.04,6.19,-3.7
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,205.97,-0.52,25.6,0.0,34376392704,247.05,154.5,55.6,Buy,1.2,16.6,8.3,5.53,255.43,22.49,15.0
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,116.38,-0.67,125.1,295.0,34625921024,134.68,77.77,67.8,Buy,1.22,7.2,3.8,,,,860.0
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,146.38,-0.33,20.5,162.0,10400413696,193.39,121.04,35.0,Buy,0.57,2.5,20.6,4.88,6.4,24.89,12.5
J,Jacobs Solutions,Industrials,Engineering & Construction,128.98,0.85,38.0,113.0,15230071808,168.44,105.68,37.1,Buy,0.67,13.2,2.9,4.63,138.78,9.38,27.0
JBL,Jabil,Technology,Electronic Components,338.22,-0.9,42.4,9.0,35441090560,428.93,189.6,62.1,Buy,1.28,33.6,2.6,26.8,297.14,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,337.72,1.43,16.2,178.0,904924561408,343.45,279.1,91.1,Buy,0.98,173.6,33.9,2.63,,16.47,17.2
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,19.56,-1.36,23.3,424.0,37555367936,22.87,14.02,62.6,Hold,0.44,15.3,10.6,3.54,82.97,15.7,46.9
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,31.75,-4.65,23.5,290.0,43197763584,35.94,24.88,62.1,Buy,0.41,16.9,10.8,1.71,85.98,6.31,-47.7
KEY,KeyCorp,Financial Services,Banks - Regional,23.43,1.78,14.4,350.0,25289609216,23.72,16.47,96.0,Buy,1.02,7.2,27.0,1.46,,9.98,33.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,319.73,1.87,51.5,0.0,54640373760,374.963,152.846,75.1,Buy,1.21,6.1,17.3,8.62,43.64,18.17,35.6
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,113.01,-1.49,21.9,446.0,37512581120,137.46,92.42,45.7,Hold,0.28,16.6,12.8,20.89,371.26,111.73,17.9
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,25.05,-1.07,28.8,415.0,16893462528,26.08,19.76,83.7,Buy,0.97,2.2,28.5,1.63,78.79,5.86,29.4
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,31.69,-1.15,21.3,371.0,70504734720,34.81,25.6,66.1,Buy,0.53,17.5,18.9,2.25,98.84,10.6,36.0
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,233.31,-0.95,66.3,39.0,304767074304,307.37,83.224,67.0,Buy,1.41,13.1,35.7,52.3,105.4,94.98,11.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,24.82,-2.17,11.9,631.0,29431001088,29.19,21.035,46.4,Hold,0.08,25.0,-23.0,0.7,50.26,-12.58,13.6
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,58.25,0.05,34.1,247.0,35686703104,76.58,54.15,18.3,Buy,0.43,148.6,0.7,6.3,373.45,13.78,13.2
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,301.27,-0.26,32.7,166.0,56125075456,379.23,250.02,39.7,Buy,0.75,12.9,10.4,2.93,34.57,,-6.1
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,284.39,-0.9,25.2,100.0,23319982080,293.72,241.81,82.0,Buy,0.86,14.1,6.7,2.68,83.41,11.05,32.9
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,350.2,-0.34,66.0,30.0,437949988864,438.5,90.94,74.6,Buy,1.8,21.7,30.9,41.38,35.28,66.76,40.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,46.09,0.39,21.6,330.0,6363775488,67.07,37.62,28.8,N/A,0.46,6.5,4.6,3.51,220.06,17.36,-62.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,46.58,-0.87,17.2,234.0,30865647616,70.45,45.62,3.9,Buy,0.82,13.7,13.4,25.78,981.4,90.45,73.0
LDOS,"Leidos Holdings,",Technology,Information Technology Services,108.72,-0.11,9.9,158.0,13675396096,205.77,98.86,9.2,Buy,0.55,17.3,8.2,2.73,137.12,30.58,-7.6
LEN,Lennaroration,Consumer Cyclical,Residential Construction,87.65,-0.63,13.7,227.0,21114458112,144.24,81.18,10.3,Hold,1.39,32.7,4.9,0.98,28.69,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,540.52,-1.12,35.8,117.0,249907970048,547.22,387.78,95.8,Buy,0.72,34.7,20.4,6.48,65.64,18.23,13.4
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,183.29,-1.77,83.7,0.0,42653929472,188.0,125.34,92.5,Buy,1.11,25.6,0.3,,738.27,14.93,12.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,25.99,-2.11,13.0,452.0,6622013440,39.77,23.98,12.7,N/A,0.82,13.8,3.7,1.03,80.68,8.14,-52.8
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,538.0,-1.45,26.1,257.0,124043223040,692.0,410.11,45.4,Hold,0.11,75.1,6.4,16.52,276.37,67.64,-11.5
L,Loewsoration,Financial Services,Insurance - Property & Casualty,116.3,-0.19,14.8,21.0,23930920960,116.64,89.32,98.8,N/A,0.52,18.5,8.8,1.28,45.6,9.22,-6.3
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,223.78,-1.64,18.9,220.0,125540581376,293.06,203.4,22.7,Buy,0.85,88.4,7.5,,,,-0.7
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,115.64,-2.36,9.4,0.0,13131375616,247.0,104.44,7.9,Hold,0.88,11.2,13.0,2.74,44.26,32.03,-35.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,52.97,-0.73,7.7,772.0,17097909248,83.94,41.58,26.9,Hold,0.36,29.7,-2.7,1.7,141.24,-6.01,-29.5
MTB,M&T Bankoration,Financial Services,Banks - Regional,239.92,0.44,13.5,250.0,35135098880,243.57,174.76,94.7,Hold,0.57,9.3,31.5,1.38,,10.29,24.4
