ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,190.69,-0.47,196.6,230.0,53643636736,214.51,134.3,70.3,Buy,0.41,14.5,2.0,1.47,32.59,0.47,-98.4
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,173.11,-2.7,47.2,274.0,65135927296,208.14,146.23,43.4,Buy,1.05,6.3,21.8,2.67,76.59,5.69,67.6
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,120.14,-2.67,17.5,191.0,26501279744,158.23,95.11,39.7,Buy,0.25,43.1,3.6,3.0,178.65,18.91,12.4
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,124.56,-1.44,20.3,0.0,23937267712,142.4,84.71,69.1,Hold,0.65,19.7,6.5,6.87,216.52,33.98,9.5
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,71.3,0.71,20.8,377.0,62709243904,71.56,55.85,98.3,Hold,0.64,17.4,16.9,2.23,154.9,9.79,-10.2
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,309.85,0.0,17.8,257.0,10306190336,496.0,282.0,13.0,Buy,0.97,5.0,11.9,,,,-4.6
DOV,Doveroration,Industrials,Specialty Industrial Machinery,214.15,-0.06,26.8,97.0,28837740544,237.54,158.97,70.2,Buy,1.16,8.3,13.3,3.85,43.93,15.0,5.3
DOW,Dow,Basic Materials,Chemicals,30.31,-0.2,15.2,461.0,21845671936,42.74,20.402,44.4,Buy,0.43,39.3,-7.2,1.43,117.13,-15.26,-6.1
DHR,Danaheroration,Healthcare,Diagnostics & Research,199.05,-0.55,38.7,80.0,140881739776,242.8,160.93,46.6,Buy,0.82,24.8,14.9,2.66,37.17,7.08,9.8
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,149.07,-1.04,24.8,309.0,31010783232,155.75,126.23,77.4,Buy,0.38,16.5,7.7,2.52,218.79,10.42,-44.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,126.37,-0.39,19.5,336.0,98517573632,134.49,113.9,60.6,Buy,0.37,32.7,15.7,1.84,161.5,9.66,12.0
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,134.17,1.14,116.7,181.0,18115553280,157.98,86.58578,66.6,Buy,1.08,6.9,-0.4,1.31,22.59,0.9,4.3
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,67.23,0.03,19.4,500.0,7687748096,83.47,56.11,40.6,Buy,1.08,8.6,4.6,1.28,89.62,6.63,-40.8
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,415.52,3.15,39.4,109.0,161346404352,436.74,311.92,83.0,Buy,1.18,28.5,14.0,8.18,110.46,20.84,-9.4
EBAY,eBay,Consumer Cyclical,Internet Retail,112.54,-2.22,26.6,108.0,49967759360,119.31,75.78,84.4,Hold,1.36,11.6,17.6,11.38,163.33,42.88,7.1
ECL,Ecolab,Basic Materials,Specialty Chemicals,269.75,-0.77,36.8,107.0,75917770752,309.27,243.15,40.2,Buy,0.9,16.5,12.8,7.59,92.37,22.43,7.8
EIX,Edison International,Utilities,Utilities - Regulated Electric,76.58,0.8,8.3,462.0,29467521024,77.9499,50.19,95.1,Hold,0.65,19.6,18.1,1.71,226.1,18.86,-63.2
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,90.09,-1.85,49.5,0.0,51873820672,96.29,72.3,74.2,Buy,0.85,6.3,17.4,5.03,6.81,10.46,8.2
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,206.65,0.15,58.9,37.0,51817791488,206.82,146.97,99.7,Hold,0.64,7.5,11.8,7.66,27.41,13.49,85.3
ELV,"Elevance Health,",Healthcare,Healthcare Plans,426.79,0.38,18.0,162.0,92682739712,434.38,273.71,95.3,Buy,0.68,200.4,2.6,2.11,72.3,12.09,-16.8
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1152.54,-2.48,41.0,60.0,1027767664640,1249.45,623.78,84.5,Buy,0.51,72.2,35.0,33.01,139.01,107.46,169.9
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,136.09,0.52,31.4,164.0,76224004096,165.15,122.64,31.6,Buy,1.24,18.3,13.4,3.75,69.18,12.33,27.9
ENPH,"Enphase Energy,",Technology,Solar,44.98,4.47,42.4,0.0,5928943104,73.74,25.78,40.0,Buy,1.61,1.4,9.6,5.38,55.53,14.11,-20.6
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,115.41,0.5,29.3,223.0,53849743360,118.45,81.91,91.7,Buy,0.49,13.3,13.4,3.05,192.88,10.75,1.2
EOG,"EOG Resources,",Energy,Oil & Gas E&P,138.01,-1.15,13.7,292.0,73508061184,151.87,101.59,72.4,Buy,0.26,23.6,23.3,2.39,26.87,18.2,39.6
EPAM,"EPAM Systems,",Technology,Information Technology Services,84.5,-2.18,12.4,0.0,4414656000,222.53,73.06,7.7,Buy,1.43,5.6,7.0,1.3,8.39,10.93,18.8
EQT,EQToration,Energy,Oil & Gas E&P,49.81,0.18,9.5,133.0,31155060736,68.24,47.94,9.2,Buy,0.55,9.4,35.1,1.24,20.82,13.4,490.0
EFX,"Equifax,",Industrials,Consulting Services,166.93,-3.29,30.4,130.0,20137533440,271.84,150.75,13.4,Buy,1.32,6.3,11.1,4.39,113.35,14.37,34.0
EQIX,"Equinix,",Real Estate,REIT - Specialty,1023.54,-1.54,71.9,190.0,100945862656,1128.68,720.62,74.2,Buy,0.97,9.5,14.9,7.06,162.96,10.06,20.0
EQR,Equity Residential,Real Estate,REIT - Residential,68.72,-1.43,27.8,403.0,26551758848,71.5,57.57,80.0,Buy,0.75,3.1,30.6,2.42,78.42,8.67,-64.6
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,298.13,0.22,33.5,348.0,20548966400,303.35,238.46,92.0,Hold,0.71,2.0,29.1,3.53,121.86,10.56,-47.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,80.86,-0.36,25.4,173.0,29254735872,121.64,66.22,26.4,Buy,1.26,14.8,-1.7,7.33,232.91,-5.95,-45.5
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,83.06,3.14,30.9,0.0,7882080768,83.36,44.0,99.2,Hold,1.84,2.9,9.8,,,,3.1
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,371.85,-1.6,7.7,212.0,14714699776,379.22,302.44,90.4,Buy,0.29,17.3,11.7,0.97,23.47,13.82,230.7
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,86.45,0.0,23.0,322.0,19927851008,88.62,67.3,89.8,Buy,0.52,6.0,14.6,1.96,155.56,8.87,18.5
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,74.64,-0.29,16.0,421.0,28070612992,76.41,61.53,88.1,Hold,0.71,13.9,12.5,1.7,181.82,10.91,7.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,46.92,-0.36,17.2,358.0,48008925184,50.65,42.47,54.4,Hold,0.41,24.8,11.2,1.64,174.79,9.76,-0.3
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,266.28,0.24,23.5,66.0,31959480320,303.8,174.05,71.1,Buy,1.23,15.2,9.8,55.48,256.54,71.49,14.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,178.22,1.55,28.3,92.0,23309596672,178.64,110.48,99.4,Hold,1.04,11.2,7.5,10.3,24.71,36.64,16.3
EXR,Extra Space Storage,Real Estate,REIT - Industrial,145.5,0.12,32.7,446.0,32110964736,155.19,125.71,67.1,Buy,1.2,3.5,27.1,2.3,98.09,6.83,-10.6
XOM,ExxonMobil Holdingsoration,Energy,Oil & Gas Integrated,145.09,0.4,24.3,285.0,601390383104,176.41,105.53,55.8,Buy,0.16,326.0,7.8,2.36,18.26,9.87,-43.4
FFIV,"F5,",Technology,Software - Infrastructure,431.26,2.45,34.6,0.0,24331366400,432.74,223.76,99.3,N/A,1.03,3.2,22.0,6.71,7.12,20.34,4.0
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,252.61,-3.99,17.3,176.0,8984212480,441.43,185.0,26.4,Hold,0.71,2.4,23.2,4.45,77.28,27.03,-9.6
FICO,Fair Isaacoration,Technology,Software - Application,1210.52,-5.3,40.5,0.0,28073056256,1998.01,870.01,30.2,Buy,1.29,2.3,33.7,,,,69.0
FAST,Fastenal Company,Industrials,Industrial Distribution,45.74,-2.78,41.6,204.0,52511125504,50.63,38.97,58.1,Hold,0.71,8.4,15.4,13.16,11.17,33.84,13.8
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,122.11,0.22,21.1,371.0,10613605376,126.41,89.99,88.2,Buy,0.93,1.3,38.6,3.35,138.43,14.78,152.5
FDX,FedExoration,Industrials,Integrated Freight & Logistics,313.66,-0.03,16.9,156.0,74841391104,345.37,174.13376,81.5,Buy,1.34,94.7,4.7,2.39,135.69,14.85,-4.6
FIS,Fidelity National Information S,Technology,Information Technology Services,40.58,-3.22,8.1,401.0,20974956544,82.62,37.42,7.0,Buy,0.81,11.4,23.3,1.31,132.33,17.22,3040.6
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,57.05,-0.23,19.3,280.0,51705073664,58.52,40.05,92.0,Buy,0.92,9.0,24.1,1.62,,7.97,-78.9
FSLR,"First Solar,",Technology,Solar,220.58,-0.2,14.3,0.0,23702063104,320.95,165.57,35.4,Buy,1.73,5.4,30.7,2.4,5.94,18.44,65.1
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,49.23,1.65,26.3,384.0,28476166144,52.34,40.01,74.8,Buy,0.45,15.3,6.9,2.25,198.92,9.46,12.9
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,10.72,-1.74,5.2,293.0,1342429824,43.97,10.66,0.2,Hold,0.39,3.4,-72.9,0.74,251.72,-78.37,-4.1
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,13.94,0.65,7.6,433.0,55546613760,17.78,10.68,45.9,Hold,1.83,189.9,-3.2,1.48,425.54,-14.81,430.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,166.83,3.87,62.0,0.0,122227728384,167.27,70.12,99.5,Hold,1.09,7.1,27.5,123.76,57.31,132.39,28.6
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,60.68,-2.62,35.5,39.0,18498967552,64.335,46.34,79.7,Hold,0.98,4.2,12.8,3.05,58.81,6.81,-12.4
FOXA,Foxoration,Communication Services,Entertainment,54.87,-1.84,14.7,100.0,23039946752,76.39,48.34,23.3,Buy,0.55,16.2,10.6,2.1,67.87,15.2,-49.3
FOX,Foxoration,Communication Services,Entertainment,49.5,-1.43,13.2,112.0,20785082368,68.175,44.08,22.5,N/A,0.55,16.2,10.6,1.9,67.87,15.2,-49.3
BEN,"Franklin Resources,",Financial Services,Asset Management,33.14,0.94,25.1,402.0,17220773888,34.92,21.11,87.1,Hold,1.58,9.0,8.1,1.42,23.47,6.7,87.2
FCX,"Freeport-McMoRan,",Basic Materials,Copper,61.95,3.3,31.8,100.0,89056829440,72.28,35.15,72.2,Buy,1.36,26.4,10.3,4.56,33.01,15.63,153.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,241.39,-0.91,27.2,174.0,46553559040,273.32,186.67,63.2,Hold,0.91,7.5,23.3,5.02,2.33,19.9,21.5
IT,"Gartner,",Technology,Information Technology Services,132.97,-5.9,14.0,0.0,8902592512,374.9,124.25,3.5,Hold,0.96,6.5,11.4,142.37,5293.41,94.88,17.3
GE,GE Aerospace,Industrials,Aerospace & Defense,353.73,0.09,43.8,53.0,369587585024,382.97,254.66,77.2,Buy,1.35,48.3,17.9,20.44,116.53,45.43,-1.8
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,61.66,-5.59,15.7,21.0,28048627712,89.77,58.75,9.4,Buy,0.84,21.0,9.1,2.63,97.06,19.46,-30.9
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,1066.01,2.25,30.5,19.0,286458216448,1195.94,530.16,80.5,Buy,0.94,39.4,23.8,20.58,24.93,75.71,1816.5
GEN,Gen Digital,Technology,Software - Infrastructure,26.57,1.57,16.7,191.0,16006667264,32.22,17.78,60.9,N/A,1.21,5.0,19.5,6.09,316.35,39.88,265.2
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,225.12,-0.81,71.0,0.0,13252516864,296.44,134.8,55.9,Buy,1.9,4.3,4.4,4.95,52.09,7.39,69.9
GD,General Dynamicsoration,Industrials,Aerospace & Defense,369.5,-0.88,23.5,171.0,99923951616,380.71,293.95,87.1,Buy,0.34,53.8,8.1,3.83,37.7,17.97,12.0
GIS,"General Mills,",Consumer Defensive,Packaged Foods,36.46,-0.38,11.3,667.0,19459006464,51.68,31.75,23.6,Hold,-0.05,18.4,-0.5,3.52,217.63,-1.03,-14.5
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,76.87,0.2,28.1,94.0,69311004672,87.62,48.87,72.3,Buy,1.31,184.6,1.4,1.11,199.05,4.01,-15.8
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,122.16,-1.1,277.6,344.0,16995158016,151.57,90.78,51.6,Buy,0.64,24.7,0.2,3.76,149.45,1.34,-2.1
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,130.04,-1.04,17.9,250.0,161453735936,157.29,107.75,45.0,Buy,0.34,29.7,31.0,6.87,94.64,43.36,54.8
GPN,Global Payments,Industrials,Specialty Business Services,75.89,-1.25,28.2,130.0,20759218176,90.64,61.16,50.0,Buy,0.77,8.9,-8.0,0.87,95.59,2.94,63.1
GL,Globe Life,Financial Services,Insurance - Life,178.99,0.21,12.4,74.0,13897635840,182.32,117.74,94.8,Buy,0.47,6.1,19.4,2.29,53.59,20.46,12.6
GDDY,GoDaddy,Technology,Software - Infrastructure,91.1,0.26,14.4,0.0,12062536704,171.42,71.59,19.5,N/A,0.89,5.0,17.3,50.92,1621.62,398.21,6.0
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,1140.0,9.0,19.1,172.0,336308469760,1143.785,691.3,99.2,Hold,1.29,61.5,29.4,3.2,678.6,14.55,24.2
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,35.42,0.6,19.6,192.0,29589786624,43.59,20.17,65.1,Buy,0.72,22.2,6.9,2.74,74.65,14.63,133.5
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,138.15,-1.87,9.9,170.0,37871169536,144.5,119.61,74.5,Buy,0.47,28.8,14.1,2.05,23.15,22.74,41.4
HAS,"Hasbro,",Consumer Cyclical,Leisure,78.42,-1.4,12.2,352.0,11095699456,106.98,69.5,23.8,Buy,0.48,4.8,-4.6,17.13,574.49,-23.32,98.6
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,363.6,-6.95,13.5,80.0,80660955136,556.52,330.0,14.8,Buy,1.13,76.4,8.9,,,,10.9
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,21.66,-0.32,67.7,561.0,14932831232,22.13,15.7,92.7,Buy,1.0,2.9,7.7,1.92,118.24,2.8,363.9
HSIC,"Henry Schein,",Healthcare,Medical Distribution,86.91,1.31,25.9,0.0,9900506112,89.29,61.95,91.3,Buy,0.81,13.4,3.0,3.04,77.75,8.76,4.5
HSY,The Hershey Company,Consumer Defensive,Confectioners,171.46,-2.16,32.7,331.0,34779525120,239.48,161.29,13.0,Buy,0.1,12.0,9.1,7.35,120.01,23.23,93.6
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,49.56,4.91,43.9,121.0,65627529216,64.25,19.635,67.1,N/A,1.44,38.8,4.0,2.59,84.03,6.31,40.0
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,325.86,1.06,49.3,19.0,74181492736,358.0,253.54,69.2,Buy,1.05,5.1,30.4,,,,35.0
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,337.74,0.19,23.9,276.0,336766173184,426.75,289.1,35.3,Buy,0.95,166.6,8.4,24.27,459.36,128.38,-4.3
HON,Honeywell International,Industrials,Conglomerates,222.68,0.19,17.8,428.0,70550937600,260.28317,195.86786,41.6,Buy,0.93,37.7,10.9,5.19,257.39,24.26,-41.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,24.81,1.43,28.8,478.0,13652551680,30.09,19.7,49.2,Hold,0.33,12.2,3.8,1.72,4.24,5.83,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,23.38,1.34,15.7,347.0,16220255232,25.41,15.12,80.3,Buy,1.12,6.2,16.4,2.35,80.48,14.87,105.3
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,276.78,2.03,62.9,18.0,110741749760,290.63,169.45,88.6,Buy,1.19,8.6,20.2,20.1,87.79,33.82,71.4
HPQ,HP,Technology,Computer Hardware,24.63,-0.57,9.2,484.0,22524692480,29.65,17.56,58.5,N/A,1.21,57.4,4.4,,,,16.2
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,483.89,1.44,28.2,119.0,25569607680,565.4999,403.82,49.5,Buy,0.89,6.0,15.1,6.78,72.47,25.82,12.5
HUM,Humana,Healthcare,Healthcare Plans,406.77,0.19,43.3,87.0,48837414912,415.0,163.11,96.7,Buy,0.72,137.2,0.8,2.63,77.07,6.28,-4.6
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,17.85,-0.45,13.8,346.0,36184281088,19.46,14.89,64.8,Buy,0.95,8.3,26.6,1.22,,8.39,-26.5
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,280.0,-1.71,18.5,194.0,11033127936,460.0,250.91,13.9,Buy,0.25,12.8,4.7,2.14,56.95,12.2,13.4
IBM,International Business Machines,Technology,Information Technology Services,217.07,-25.21,25.7,233.0,204020908032,332.46,212.34,3.9,Buy,0.68,68.9,15.6,6.19,211.17,35.77,14.2
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,222.74,0.57,32.8,132.0,16486114304,230.18,157.25,89.8,N/A,0.97,3.5,14.4,4.09,46.91,12.75,27.8
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,540.68,-4.17,41.5,0.0,42650460160,769.98,506.91,12.8,Buy,1.55,4.4,24.6,27.53,71.04,72.91,17.2
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,272.28,0.29,25.2,237.0,78334959616,303.16,238.82,52.0,Hold,1.01,16.2,19.3,24.26,283.22,96.85,11.8
INCY,Incyteoration,Healthcare,Biotechnology,114.88,0.57,16.1,0.0,22950973440,118.97,67.17,92.1,Buy,0.76,5.4,26.7,4.09,0.7,30.82,83.8
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,79.01,0.57,53.0,10.0,30919524352,100.96,68.07,33.3,Buy,1.17,7.8,7.5,3.04,48.35,5.72,6.5
PODD,Insuletoration,Healthcare,Medical Devices,159.12,-1.81,37.9,0.0,11021393920,354.88,138.79,9.4,Buy,1.11,2.9,10.4,8.46,77.84,23.0,159.0
INTC,Inteloration,Technology,Semiconductors,107.76,4.5,67.7,0.0,541601759232,142.35,18.97,72.0,Hold,2.19,53.8,-5.9,4.86,36.03,-2.91,7.2
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,137.61,-0.04,20.0,151.0,77820174336,189.35,121.79,23.4,Buy,0.95,10.4,37.7,2.64,70.99,13.85,79.7
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,74.67,-0.57,23.3,213.0,19063508992,84.45,59.14,61.4,Buy,0.94,10.8,7.7,1.35,45.7,6.05,-3.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,36.5,-1.35,13.1,500.0,19327369216,56.13,29.26,26.9,Buy,0.9,24.3,-13.8,1.3,65.9,-16.04,13.4
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,282.43,-2.53,17.7,166.0,77255049216,813.7,252.84,5.3,Buy,1.0,20.9,21.9,3.75,33.45,22.5,10.7
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,379.5,-6.78,49.5,0.0,134404800512,603.88,378.5,0.4,Buy,1.46,10.6,28.2,7.7,,17.23,18.8
IVZ,Invesco Ltd,Financial Services,Asset Management,28.73,1.16,9.1,303.0,12735911936,29.82,16.49,91.8,Buy,1.6,6.6,-3.7,1.31,14.83,-1.54,35.0
INVH,Invitation Homes,Real Estate,REIT - Residential,30.23,0.4,31.5,399.0,17957888000,32.67,24.25,71.0,Buy,0.84,2.8,21.0,1.98,97.04,6.19,-3.7
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,207.83,0.13,25.8,0.0,34686828544,247.05,154.5,57.6,Buy,1.2,16.6,8.3,5.58,255.43,22.49,15.0
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,122.66,0.24,133.3,282.0,36494376960,134.68,77.77,78.9,Buy,1.22,7.2,3.8,,,,860.0
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,145.37,-3.56,21.0,158.0,10328651776,193.39,121.04,33.6,Buy,0.57,2.5,20.6,4.85,6.4,24.89,12.5
J,Jacobs Solutions,Industrials,Engineering & Construction,129.26,2.15,37.4,114.0,15263133696,168.44,105.68,37.6,Buy,0.67,13.2,2.9,4.64,138.78,9.38,27.0
JBL,Jabil,Technology,Electronic Components,326.82,1.51,41.0,10.0,34246516736,428.93,189.6,57.3,Buy,1.28,33.6,2.6,25.89,297.14,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,342.89,2.5,14.7,179.0,918777692160,344.73,279.1,97.2,Buy,0.98,173.6,33.9,2.7,,16.47,17.2
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,18.76,-2.44,22.9,432.0,36019363840,22.87,14.02,53.6,Hold,0.44,15.3,10.6,3.4,82.97,15.7,46.9
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,30.26,-3.17,22.4,304.0,41170530304,35.94,24.88,48.6,Buy,0.41,16.9,10.8,1.63,85.98,6.31,-47.7
KEY,KeyCorp,Financial Services,Banks - Regional,23.3,0.34,14.2,353.0,25149290496,23.72,16.47,94.2,Buy,1.02,7.2,27.0,1.45,,9.98,33.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,325.73,1.53,51.5,0.0,55665745920,374.963,152.846,77.8,Buy,1.21,6.1,17.3,8.79,43.64,18.17,35.6
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,106.82,-3.05,21.3,465.0,35457867776,137.46,92.42,32.0,Hold,0.28,16.6,12.8,19.74,371.26,111.73,17.9
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,25.25,0.56,29.0,412.0,17028341760,26.08,19.76,86.9,Buy,0.97,2.2,28.5,1.64,78.79,5.86,29.4
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,32.54,0.93,21.7,364.0,72395833344,34.81,25.6,75.4,Buy,0.53,17.5,18.9,2.31,98.84,10.6,36.0
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,230.37,3.65,62.9,41.0,300926599168,307.37,83.224,65.6,Buy,1.41,13.1,35.7,51.64,105.4,94.98,11.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,25.08,-0.59,12.0,634.0,29739302912,29.19,21.035,49.6,Hold,0.08,25.0,-23.0,0.71,50.26,-12.58,13.6
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,58.74,-0.96,34.8,243.0,35986903040,76.58,54.15,20.5,Buy,0.43,148.6,0.7,6.35,373.45,13.78,13.2
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,290.01,0.46,31.5,172.0,54027399168,379.23,260.06,25.1,Buy,0.75,12.9,10.4,2.82,34.57,,-6.1
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,275.68,-0.36,24.5,104.0,22605758464,293.72,241.81,65.2,Buy,0.86,14.1,6.7,2.6,83.41,11.05,32.9
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,346.1,4.9,62.5,32.0,432822648832,438.5,90.94,73.4,Buy,1.8,21.7,30.9,40.89,35.28,66.76,40.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,46.5,-1.02,21.8,327.0,6420385280,67.07,37.62,30.2,Buy,0.46,6.5,4.6,3.54,220.06,17.36,-62.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,44.78,-2.44,17.0,240.0,29672898560,70.45,44.59,0.7,Buy,0.82,13.7,13.4,24.78,981.4,90.45,73.0
LDOS,"Leidos Holdings,",Technology,Information Technology Services,106.56,-0.02,9.7,161.0,13403699200,205.77,98.86,7.2,Buy,0.55,17.3,8.2,2.67,137.12,30.58,-7.6
LEN,Lennaroration,Consumer Cyclical,Residential Construction,83.71,1.05,13.0,241.0,20165330944,144.24,81.18,4.0,Hold,1.39,32.7,4.9,0.93,28.69,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,522.54,-0.29,34.7,122.0,241594941440,548.2,387.78,84.0,Buy,0.72,34.7,20.4,6.27,65.64,18.23,13.4
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,181.56,-0.92,83.7,0.0,42251333632,188.0,125.34,89.7,Buy,1.11,25.6,0.3,,738.27,14.93,12.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,24.86,-2.16,12.4,473.0,6334100480,38.91,23.98,5.9,N/A,0.82,13.8,3.7,0.98,80.68,8.14,-52.8
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,514.99,-1.09,25.2,265.0,118737952768,692.0,410.11,37.2,Hold,0.11,75.1,6.4,15.82,276.37,67.64,-11.5
L,Loewsoration,Financial Services,Insurance - Property & Casualty,114.47,-1.74,14.8,21.0,23554363392,119.1,89.32,84.5,N/A,0.52,18.5,8.8,1.26,45.6,9.22,-6.3
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,207.68,-0.01,17.5,241.0,116508475392,293.06,203.4,4.8,Buy,0.85,88.4,7.5,,,,-0.7
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,117.32,-2.48,9.5,0.0,13322145792,233.75,104.44,10.0,Hold,0.88,11.2,13.0,2.78,44.26,32.03,-35.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,58.55,0.39,8.8,706.0,18899048448,83.94,41.58,40.1,Hold,0.36,29.7,-2.7,1.88,141.24,-6.01,-29.5
MTB,M&T Bankoration,Financial Services,Banks - Regional,241.85,-0.29,13.6,248.0,35417739264,246.395,174.76,93.7,Hold,0.57,9.3,31.5,1.39,,10.29,24.4
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
