ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,199.89,-2.78,39.2,214.0,55973154816,216.9,134.3,79.4,Buy,0.42,16.2,9.0,1.48,28.68,3.49,179.5
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,192.32,2.0,91.6,259.0,72632287232,208.14,146.23,74.4,Buy,1.04,6.8,11.8,2.66,67.94,2.91,-58.7
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,122.58,-2.19,17.7,188.0,27039510528,158.23,95.11,43.5,Buy,0.23,43.1,3.6,3.06,178.65,18.91,12.4
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,134.48,-1.66,21.9,0.0,25843638272,142.4,84.71,86.3,Hold,0.67,19.7,6.5,7.42,216.52,33.98,9.5
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,66.93,0.48,23.1,401.0,58866671616,72.99,55.85,64.6,Hold,0.63,18.1,14.0,2.11,160.46,8.28,-58.0
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,349.91,0.26,19.8,228.0,11575630848,469.0,282.0,36.3,Buy,0.95,5.0,11.9,,,,6.8
DOV,Doveroration,Industrials,Specialty Industrial Machinery,202.06,-0.77,24.6,103.0,27213486080,237.54,158.97,54.8,Buy,1.16,8.4,13.5,3.53,42.32,14.91,14.1
DOW,Dow,Basic Materials,Chemicals,30.16,-4.07,16.6,445.0,21785796608,42.74,20.65,43.1,Buy,0.42,41.3,-3.1,1.37,111.91,-5.54,19.7
DHR,Danaheroration,Healthcare,Diagnostics & Research,215.97,0.4,38.3,74.0,151823892480,242.8,160.93,67.2,Buy,0.8,25.1,15.9,2.89,52.97,7.61,59.7
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,136.14,0.35,21.5,344.0,28329109504,155.75,126.23,33.6,Buy,0.4,16.5,8.0,2.33,229.06,11.03,22.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,121.59,-0.31,18.4,356.0,94803992576,134.49,113.9,37.3,Buy,0.37,32.8,16.0,1.76,162.16,9.86,10.6
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,136.04,-0.46,58.9,176.0,18371246080,157.98,92.48536,66.5,Buy,1.09,7.0,0.8,1.33,22.9,1.79,149.6
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,72.02,-0.92,19.0,462.0,8233803264,83.47,56.11,58.2,Buy,1.08,8.9,5.0,1.35,88.52,7.33,32.5
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,409.2,0.13,41.7,108.0,158933286912,478.0,311.92,58.6,Buy,1.18,30.0,12.8,7.85,105.06,19.68,-15.9
EBAY,eBay,Consumer Cyclical,Internet Retail,106.0,-1.01,22.5,116.0,47169998848,119.31,78.03,67.8,Hold,1.35,12.0,18.6,10.31,153.01,46.61,55.0
ECL,Ecolab,Basic Materials,Specialty Chemicals,289.54,0.89,38.5,102.0,81166344192,309.27,243.15,70.2,Buy,0.89,16.8,12.6,8.07,138.02,21.96,3.3
EIX,Edison International,Utilities,Utilities - Regulated Electric,74.78,1.1,7.6,475.0,28776388608,81.62,52.0,76.9,Hold,0.65,19.4,19.3,1.65,228.04,19.73,55.1
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,90.87,0.41,53.8,0.0,52377468928,96.29,72.3,77.4,Buy,0.85,6.5,15.4,4.93,6.57,9.18,-25.4
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,209.7,0.0,59.7,0.36,52925640704,210.2,164.5,98.9,Hold,0.64,7.8,13.8,7.77,26.43,16.46,97.5
ELV,"Elevance Health,",Healthcare,Healthcare Plans,398.87,-0.93,17.6,171.0,86502653952,436.24,274.84,76.8,Buy,0.69,201.1,2.5,1.93,68.95,11.13,-13.1
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1233.66,-1.06,41.8,55.0,1100105646080,1292.65,712.05,89.8,Buy,0.51,79.7,33.5,32.46,162.07,102.29,26.2
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,154.96,-1.66,34.5,141.0,86436691968,166.35,122.64,73.9,Buy,1.24,18.6,13.8,4.24,67.68,12.8,23.0
ENPH,"Enphase Energy,",Technology,Solar,37.35,0.46,36.6,0.0,4935602176,73.74,25.78,24.1,Buy,1.65,1.3,10.1,4.18,51.9,13.0,-3.5
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,106.24,0.43,27.0,242.0,49574928384,118.45,86.4,61.9,Buy,0.49,13.5,13.3,2.72,186.77,10.25,-1.9
EOG,"EOG Resources,",Energy,Oil & Gas E&P,146.83,-2.25,11.7,272.0,77016621056,153.67,101.59,86.9,Buy,0.28,26.7,25.7,2.54,25.89,22.51,109.4
EPAM,"EPAM Systems,",Technology,Information Technology Services,111.85,0.53,15.1,0.0,5770003456,222.53,73.06,26.0,Buy,1.37,5.6,7.2,1.64,4.33,11.18,26.3
EQT,EQToration,Energy,Oil & Gas E&P,54.0,0.39,12.5,123.0,33777864704,68.24,47.94,29.9,Buy,0.58,9.3,29.2,1.34,19.59,11.08,-74.0
EFX,"Equifax,",Industrials,Consulting Services,191.89,-1.41,34.3,115.0,22544177152,271.84,150.75,34.0,Buy,1.3,6.4,10.7,5.15,120.96,14.27,0.7
EQIX,"Equinix,",Real Estate,REIT - Specialty,1073.44,1.73,68.0,196.0,105918128128,1128.68,720.62,86.5,Buy,0.97,9.9,15.5,7.36,162.22,10.73,28.8
EQR,Equity Residential,Real Estate,REIT - Residential,63.66,-3.5,28.7,4.26,24611481600,71.5,57.57,43.7,Buy,0.75,3.1,28.0,2.27,78.68,8.02,-39.9
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,292.0,-0.55,45.7,353.0,20128403456,303.35,238.46,82.5,Hold,0.71,2.0,20.9,3.53,122.41,7.71,-71.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,104.85,0.69,209.7,134.0,37934579712,121.64,66.22,69.7,Buy,1.25,15.0,1.2,9.97,242.93,4.75,6.3
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,84.43,-2.99,27.6,0.0,7749132800,87.974,44.0,91.9,Hold,1.82,2.9,7.1,,,,6.2
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,375.39,-0.37,8.0,212.0,14393480192,401.07,302.44,74.0,Buy,0.28,16.8,11.4,0.94,23.26,12.57,-11.5
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,81.41,0.02,20.7,342.0,18770475008,88.62,70.42,60.4,Buy,0.52,6.1,15.2,1.84,160.55,9.25,23.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,71.03,-0.31,18.5,442.0,26755207168,76.57,62.45,60.8,Hold,0.7,14.0,10.4,1.64,180.7,9.02,-85.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,44.31,-0.07,16.3,379.0,45650554880,50.65,42.58,21.4,Hold,0.4,25.3,11.0,1.54,177.36,9.71,-0.2
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,337.97,-0.34,21.3,57.0,40563863552,341.09,185.34,98.0,Buy,1.25,15.7,13.0,33.55,230.27,89.49,188.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,189.05,0.65,27.3,86.0,24574728192,189.99,112.95,98.8,Hold,1.04,12.0,7.6,11.6,26.75,42.67,51.5
EXR,Extra Space Storage,Real Estate,REIT - Industrial,144.87,-0.94,32.3,443.0,31973177344,158.88,125.71,57.8,Buy,1.19,3.5,27.3,2.31,101.67,6.95,6.0
XOM,ExxonMobil Holdingsoration,Energy,Oil & Gas Integrated,160.64,-2.08,21.1,251.0,660537540608,176.41,108.35,76.8,Buy,0.17,361.1,9.1,2.55,15.92,12.58,112.8
FFIV,"F5,",Technology,Software - Infrastructure,382.75,0.98,30.2,0.0,21674055680,435.0,223.76,75.3,N/A,1.03,3.3,22.0,5.64,6.55,19.83,11.4
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,296.08,-3.02,20.1,152.0,10530245632,384.33,185.0,55.7,Hold,0.69,2.4,23.2,5.21,77.28,27.03,-9.6
FICO,Fair Isaacoration,Technology,Software - Application,1137.14,-2.51,33.8,0.0,24559536128,1998.01,870.01,23.7,Buy,1.32,2.4,34.1,,,,41.2
FAST,Fastenal Company,Industrials,Industrial Distribution,50.31,-1.89,43.7,187.0,57730605056,52.92,38.97,81.3,Hold,0.71,8.7,15.5,14.19,10.85,34.33,14.6
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,117.75,0.18,23.7,395.0,10293509120,128.21,90.03,72.6,Buy,0.93,1.3,32.7,3.19,134.11,12.55,-45.6
FDX,FedExoration,Industrials,Integrated Freight & Logistics,333.71,-0.1,18.0,146.0,78979284992,345.37,178.33199,93.0,Buy,1.36,94.7,4.7,2.53,135.7,14.85,-4.3
FIS,Fidelity National Information S,Technology,Information Technology Services,40.47,-2.25,6.4,425.0,20870619136,71.57,37.42,8.9,Buy,0.81,12.2,27.6,1.3,132.51,22.35,29.1
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,54.89,-0.02,18.5,291.0,49779331072,59.5,40.05,76.3,Buy,0.92,10.1,23.2,1.54,,8.44,-5.7
FSLR,"First Solar,",Technology,Solar,206.82,-0.72,12.8,0.0,22226903040,320.95,182.99,17.3,Buy,1.75,5.4,32.5,2.15,1.88,18.51,23.3
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,46.62,0.11,24.9,399.0,26976192512,52.34,42.87,39.6,Buy,0.45,15.6,6.9,2.09,200.91,9.49,8.3
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,11.17,-0.98,6.8,284.0,1398783872,39.99,9.95,4.1,Hold,0.41,3.3,-84.8,0.85,265.05,-88.38,-17.5
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,13.95,0.14,7.3,431.0,55626960896,17.78,11.11,42.6,Buy,1.85,188.0,-3.9,1.56,456.71,-18.25,-3.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,153.66,1.1,53.7,0.0,112742440960,172.09,73.55,81.3,N/A,1.06,7.5,28.2,72.69,36.19,117.44,43.9
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,59.5,-1.59,32.0,46.0,17970014208,64.56,46.54,71.9,Hold,0.98,4.3,12.4,2.97,59.28,7.32,4.0
FOXA,Foxoration,Communication Services,Entertainment,70.33,1.62,18.0,84.0,29569368064,76.39,48.34,78.4,Buy,0.54,17.1,9.8,2.54,64.06,14.29,3.1
FOX,Foxoration,Communication Services,Entertainment,62.69,1.79,16.1,94.0,26357225472,68.175,44.08,77.2,N/A,0.54,17.1,9.8,2.26,64.06,14.29,3.1
BEN,"Franklin Templeton,",Financial Services,Asset Management,35.03,1.18,23.5,381.0,17797933056,36.28,21.11,91.8,Hold,1.57,9.3,8.7,1.51,24.8,7.89,106.7
FCX,"Freeport-McMoRan,",Basic Materials,Copper,79.91,2.71,38.2,77.0,114752167936,79.94,35.15,99.9,Buy,1.38,25.9,11.4,5.71,32.15,14.75,28.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,288.45,-0.96,30.0,144.0,55628316672,314.28,186.67,79.8,Hold,0.87,7.7,24.5,6.16,2.51,21.89,35.3
IT,"Gartner,",Technology,Information Technology Services,195.79,-3.45,18.2,0.0,12363937792,265.85,124.25,50.5,Hold,0.91,6.5,12.0,,,113.58,33.1
GE,GE Aerospace,Industrials,Aerospace & Defense,349.54,2.25,40.3,55.0,362669604864,388.84,268.01,67.5,Buy,1.37,50.6,17.7,20.56,113.22,48.23,19.4
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,73.91,-0.38,17.1,19.0,33384132608,89.77,58.75,48.9,Buy,0.82,21.3,9.3,3.04,93.97,19.38,16.8
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,926.73,-1.63,27.0,21.0,246819323904,1195.94,530.16,59.6,Buy,1.03,41.4,23.0,20.64,28.36,82.58,32.8
GEN,Gen Digital,Technology,Software - Infrastructure,29.31,0.69,17.0,172.0,17544585216,30.93,17.78,87.7,N/A,1.2,5.1,20.7,6.61,307.83,41.94,64.0
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,201.78,-0.87,46.7,0.0,11906302976,296.44,134.8,41.4,N/A,1.93,4.4,5.8,4.14,49.0,9.49,92.0
GD,General Dynamicsoration,Industrials,Aerospace & Defense,376.58,-1.87,23.4,166.0,101886418944,400.0,306.77,74.9,Buy,0.33,54.9,8.2,3.79,35.34,17.8,13.4
GIS,"General Mills,",Consumer Defensive,Packaged Foods,39.78,-2.79,12.4,596.0,21267560448,51.33,31.75,41.0,Hold,-0.05,18.4,-0.5,3.84,217.63,-1.03,-14.5
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,85.81,-1.35,38.8,83.0,77610983424,91.85,54.33,83.9,Buy,1.33,185.5,1.1,1.21,202.34,3.16,-26.2
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,137.95,1.67,551.8,313.0,19017752576,151.57,90.78,77.6,Buy,0.65,25.1,0.1,4.2,146.41,0.71,-9.8
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,148.77,1.38,15.0,224.0,184468144128,157.29,108.46,82.6,Buy,0.34,30.5,-10.6,15.61,223.47,-20.68,10.2
GPN,Global Payments,Industrials,Specialty Business Services,93.82,-0.51,44.7,106.0,24826497024,95.88,61.16,94.1,Buy,0.78,10.2,-9.2,1.08,98.27,2.43,-95.2
GL,Globe Life,Financial Services,Insurance - Life,172.24,-0.51,11.5,76.0,13236549632,191.55,127.85,69.7,Buy,0.47,6.2,19.6,2.16,55.67,20.94,19.7
GDDY,GoDaddy,Technology,Software - Infrastructure,99.79,-0.73,14.9,0.0,12638174208,150.47,71.59,35.8,N/A,0.92,5.1,17.8,1882.83,57334.33,442.86,29.8
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,1058.88,2.18,16.0,193.0,308315553792,1153.99,721.16,78.0,Hold,1.29,67.6,31.0,2.92,725.38,16.9,92.3
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,33.8,-2.4,18.1,196.0,28159805440,43.59,21.4,55.9,Buy,0.75,22.4,7.2,2.56,74.19,14.92,16.1
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,138.22,-0.55,9.6,173.0,37439926272,146.07,120.33,69.5,Buy,0.46,29.3,14.9,1.95,22.33,22.06,36.1
HAS,"Hasbro,",Consumer Cyclical,Leisure,96.74,1.39,17.0,293.0,13644641280,106.98,69.5,72.7,Buy,0.47,5.0,16.0,19.38,531.04,159.56,16.2
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,428.76,-0.11,14.4,73.0,92827189248,556.52,353.99,36.9,Buy,1.11,78.0,8.8,,,,11.6
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,21.66,0.14,61.9,564.0,15355797504,22.95,15.7,82.2,Buy,1.0,2.9,8.2,1.92,108.65,3.04,68.2
HSIC,"Henry Schein,",Healthcare,Medical Distribution,89.65,0.16,26.1,0.0,9991182336,92.18,61.95,91.6,Buy,0.81,13.6,3.0,3.18,80.73,8.85,17.1
HSY,The Hershey Company,Consumer Defensive,Confectioners,187.18,-1.45,26.0,306.0,37609263104,239.48,161.43,33.0,Buy,0.1,12.2,12.2,8.24,129.82,32.81,631.0
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,53.44,1.93,49.0,109.0,70765436928,64.25,19.84,75.7,Buy,1.44,38.8,4.0,2.8,84.03,6.31,40.0
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,329.31,-0.23,48.6,18.0,74116128768,358.0,253.54,72.5,Buy,1.06,5.1,31.0,,,,14.1
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,337.88,0.13,23.6,276.0,337099358208,426.75,289.1,35.4,Buy,0.96,169.2,8.4,20.21,376.52,104.3,4.6
HON,Honeywell International,Industrials,Conglomerates,215.68,0.42,8.3,130.0,68357615616,260.28317,195.86786,30.8,Buy,0.92,38.1,21.6,3.69,185.37,46.58,263.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,23.78,-1.29,28.0,486.0,0,29.1,19.7,43.4,Hold,0.33,12.2,3.8,1.65,4.24,5.83,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,23.0,-0.82,15.5,345.0,15978708992,25.71,15.61,73.2,Buy,1.12,6.2,16.5,2.47,85.3,15.56,8.4
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,264.04,0.28,56.8,21.0,105299525632,310.0,170.81,67.0,Buy,1.21,9.1,20.5,18.43,81.37,34.73,33.0
HPQ,HP,Technology,Computer Hardware,29.52,3.29,10.6,420.0,0,32.19,17.56,81.7,Hold,1.19,57.4,4.4,,,,16.2
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,464.19,-0.55,27.6,122.0,24524351488,565.4999,403.82,37.3,Buy,0.9,6.2,14.5,6.27,141.64,24.44,-0.9
HUM,Humana,Healthcare,Healthcare Plans,389.71,0.8,36.5,92.0,46796492800,428.88,163.11,85.3,Buy,0.74,145.7,0.9,2.44,76.48,6.89,27.1
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,16.95,-0.53,13.1,364.0,34246033408,19.46,14.89,45.1,Buy,0.95,9.2,26.1,1.15,,9.0,-2.9
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,291.15,-1.18,17.5,187.0,11472649216,460.0,263.62,14.0,Buy,0.24,13.2,5.0,2.16,55.25,12.97,36.5
IBM,International Business Machines,Technology,Information Technology Services,234.19,1.36,20.5,293.0,220638461952,332.46,199.19,26.3,Buy,0.7,69.1,15.5,6.4,188.97,34.46,-1.8
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,230.27,-1.46,33.7,125.0,16975480832,243.8,158.19,84.2,Buy,0.98,3.6,14.5,4.25,47.06,12.96,10.9
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,550.01,-1.7,39.4,0.0,43330404352,769.98,518.55,12.5,Buy,1.54,4.6,25.0,26.9,67.97,74.21,17.6
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,281.65,-0.81,25.7,242.0,80213917696,303.16,238.82,66.6,Hold,1.0,16.5,19.4,27.87,334.85,104.62,10.1
INCY,Incyteoration,Healthcare,Biotechnology,129.72,1.36,16.3,0.0,26293952512,132.6,81.09,94.4,Buy,0.77,5.8,27.7,4.11,0.6,30.67,37.7
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,78.57,-1.78,33.0,10.0,30485114880,100.96,68.07,31.9,Buy,1.16,7.9,12.1,3.0,47.9,9.47,8.5
PODD,Insuletoration,Healthcare,Medical Devices,143.05,-1.63,27.2,0.0,9921118208,354.88,126.4,7.3,Buy,1.09,3.1,12.3,6.98,66.69,26.02,328.6
INTC,Inteloration,Technology,Semiconductors,87.48,0.25,42.9,0.0,462428504064,142.35,23.68,53.8,Hold,2.24,57.0,-19.8,5.04,49.0,-10.71,25.4
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,161.78,-0.74,23.0,128.0,90822402048,179.2,121.79,69.7,Buy,0.93,10.6,38.2,3.11,69.23,14.09,14.2
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,87.16,1.57,22.0,186.0,22238871552,89.32,59.14,92.8,Buy,0.94,10.8,2.6,1.59,44.82,-5.55,-91.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,40.99,-0.12,13.7,451.0,21707071488,50.25,29.26,55.9,Buy,0.89,24.2,-14.2,1.5,68.51,-16.48,-2.2
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,357.46,-3.37,22.6,130.0,97778532352,705.08,252.84,23.1,Buy,0.96,20.9,21.9,4.75,33.45,22.5,10.7
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,371.84,-0.46,42.9,0.0,133222105088,603.88,328.57,15.7,Buy,1.46,11.0,28.4,7.24,,17.42,26.5
IVZ,Invesco Ltd,Financial Services,Asset Management,32.72,0.83,10.0,265.0,14445873152,32.995,20.67,97.8,Buy,1.6,6.9,-0.9,1.45,12.06,-0.57,20.5
INVH,Invitation Homes,Real Estate,REIT - Residential,30.21,-0.82,28.0,394.0,17946007552,31.33,24.25,84.2,Buy,0.84,2.8,23.2,1.97,94.42,7.05,60.5
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,259.42,-0.32,32.3,0.0,42700533760,261.88,154.5,97.7,Buy,1.18,17.0,8.1,6.92,257.98,22.82,-0.6
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,120.9,-0.24,86.4,285.0,35992272896,134.68,77.77,75.8,Buy,1.22,7.6,5.5,,,,18.5
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,173.62,1.82,24.5,140.0,12335837184,193.39,121.04,72.7,Buy,0.55,2.5,19.8,5.79,6.4,23.57,-10.2
J,Jacobs Solutions,Industrials,Engineering & Construction,150.87,-0.49,50.3,95.0,17657614336,168.44,105.68,72.0,Buy,0.67,14.2,2.4,5.41,124.73,8.0,-25.4
JBL,Jabil,Technology,Electronic Components,308.68,1.24,38.2,10.0,32345677824,428.93,189.6,49.8,N/A,1.3,33.6,2.6,24.46,297.14,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,356.69,0.08,15.3,168.0,948148436992,366.5,279.1,88.8,Buy,0.98,186.3,34.9,2.68,,17.79,46.9
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,19.33,-0.51,23.0,432.0,37128552448,20.95,14.02,76.6,Hold,0.43,15.4,10.8,3.52,81.62,15.58,8.5
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,31.84,-2.06,32.8,283.0,43328700416,33.82,24.88,77.9,Buy,0.41,20.1,7.1,1.73,99.65,5.1,-90.0
KEY,KeyCorp,Financial Services,Banks - Regional,21.89,0.09,12.8,375.0,23359442944,24.07,16.47,71.3,Buy,1.03,7.4,27.5,1.36,,10.33,25.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,320.12,3.05,42.0,0.0,54516436992,374.963,158.79,74.6,Buy,1.21,6.6,19.1,8.63,41.79,20.9,109.1
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,111.02,-0.31,21.9,460.0,36922925056,131.53,92.42,47.6,Buy,0.28,16.6,11.8,21.1,348.93,104.91,-32.3
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,24.06,-0.66,28.3,462.0,16139192320,26.65,19.76,62.4,Buy,0.97,2.2,27.8,1.57,84.99,5.81,-5.8
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,30.94,-0.19,20.0,381.0,68897259520,34.81,25.6,58.0,Buy,0.55,18.0,19.3,2.18,98.62,10.99,21.2
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,183.34,0.97,49.6,51.0,239542288384,307.37,83.224,44.7,Buy,1.46,13.6,35.6,37.74,96.88,87.5,13.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,25.32,-1.36,12.1,624.0,30025056256,28.09,21.035,60.7,Hold,0.08,24.9,-13.6,0.83,52.59,-8.76,-1.4
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,58.45,-1.07,34.6,244.0,0,76.58,54.15,19.2,Buy,0.41,148.6,0.7,6.32,373.45,13.78,13.2
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,262.17,-0.25,26.5,190.0,48819892224,379.23,260.985,1.0,Buy,0.75,12.9,10.4,2.55,34.57,,-6.1
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,337.68,-0.49,28.1,85.0,27385847808,339.76,244.52,97.8,Buy,0.84,14.3,7.0,3.17,79.12,11.73,28.2
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,314.66,1.45,53.8,34.0,393740648448,438.5,94.11,64.0,Buy,1.86,23.2,31.3,31.57,33.05,65.07,34.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,55.36,1.02,26.4,277.0,7611067392,67.07,37.62,60.2,N/A,0.46,6.6,4.4,4.17,221.22,16.28,-6.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,47.27,0.64,18.2,255.0,30616836096,70.45,44.21,11.7,Buy,0.83,13.7,12.6,52.7,1703.9,122.87,-19.8
LDOS,"Leidos Holdings,",Technology,Information Technology Services,134.54,-2.81,12.9,124.0,16883721216,205.77,98.86,33.4,Buy,0.55,17.6,7.8,3.2,123.28,27.78,-6.7
LEN,Lennaroration,Consumer Cyclical,Residential Construction,87.68,-0.54,13.8,227.0,21121685504,144.24,79.83,12.2,Hold,1.4,32.7,4.9,0.98,28.69,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,487.2,-0.58,31.6,131.0,224589545472,548.2,387.78,62.0,Buy,0.73,35.4,20.4,5.75,68.95,18.4,11.3
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,186.77,1.18,98.9,0.0,43509846016,189.25,125.34,96.1,Buy,1.12,26.3,0.5,523.17,620.21,17.68,156.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,25.37,-1.44,14.3,466.0,6418662912,37.13,21.17,26.3,Buy,0.83,13.7,3.4,1.0,82.11,7.13,-29.0
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,556.52,-1.35,20.8,245.0,128439672832,692.0,437.25,46.8,Hold,0.11,77.0,8.2,14.6,234.24,89.17,443.8
L,Loewsoration,Financial Services,Insurance - Property & Casualty,110.81,-0.57,13.7,22.0,22652635136,121.01,95.1,60.6,N/A,0.52,18.7,9.0,1.18,44.61,9.31,15.6
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,214.6,-1.1,18.3,230.0,0,293.06,199.4,16.2,Buy,0.85,90.4,7.3,,,,8.3
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,118.33,-3.62,9.9,0.0,13436835840,225.98,104.44,11.4,Hold,0.86,11.2,13.0,2.81,44.26,32.03,-35.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,62.55,-4.06,9.7,423.0,20206022656,83.94,41.58,49.5,Hold,0.35,31.2,-1.1,1.89,132.76,-2.27,396.0
MTB,M&T Bankoration,Financial Services,Banks - Regional,240.41,-0.57,12.8,248.0,34719113216,255.95,174.76,80.9,Hold,0.57,9.5,32.1,1.37,,10.74,25.5
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
