ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
DXCM,"DexCom,",Healthcare,Medical Devices,69.07,-4.69,29.6,0.0,26652248064,89.98,54.11,41.7,Buy,1.44,4.8,19.3,9.01,46.83,35.62,92.2
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,187.8,2.34,191.6,234.0,52830642176,214.51,134.3,66.7,Buy,0.39,14.5,2.0,1.45,32.59,0.47,-98.4
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,195.54,3.93,51.9,250.0,69944475648,208.14,146.23,79.6,Buy,1.05,6.3,21.8,3.01,76.59,5.69,67.6
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,112.46,-0.87,15.9,210.0,24807174144,158.23,95.11,27.5,Buy,0.26,43.1,3.6,2.81,178.65,18.91,12.4
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,113.93,2.04,18.3,0.0,21894451200,142.4,84.71,50.7,N/A,0.66,19.7,6.5,6.28,216.52,33.98,9.5
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,68.04,-0.54,20.1,392.0,59842031616,69.28,54.8,91.4,Hold,0.64,17.4,16.9,2.12,154.9,9.79,-10.2
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,295.11,-5.56,17.0,270.0,9815910400,496.0,294.28,0.4,Buy,0.97,5.0,11.9,,,,-4.6
DOV,Doveroration,Industrials,Specialty Industrial Machinery,229.4,2.61,28.6,91.0,30891325440,237.54,158.97,89.6,N/A,1.17,8.3,13.3,4.12,43.93,15.0,5.3
DOW,Dow,Basic Materials,Chemicals,30.79,-2.96,14.2,455.0,22191630336,42.74,20.402,46.5,Buy,0.41,39.3,-7.2,1.46,117.13,-15.26,-6.1
DHR,Danaheroration,Healthcare,Diagnostics & Research,178.19,0.58,34.5,90.0,126117650432,242.8,160.93,21.1,Buy,0.83,24.8,14.9,2.38,37.17,7.08,9.8
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,146.83,0.3,24.1,317.0,30544797696,154.63,126.23,72.5,Buy,0.39,16.5,7.7,2.48,218.79,10.42,-44.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,123.52,-0.27,19.0,345.0,96295723008,134.49,113.9,46.7,Buy,0.38,32.7,15.7,1.8,161.5,9.66,12.0
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,48.19,1.01,126.8,166.0,19519754240,52.66,28.075314,81.8,Buy,1.08,6.9,-0.4,1.41,22.59,0.9,4.3
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,71.96,-0.73,20.8,467.0,8228622848,83.47,56.11,57.9,Buy,1.07,8.6,4.6,1.37,89.62,6.63,-40.8
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,435.78,3.32,42.6,101.0,169213378560,436.74,311.92,99.2,Buy,1.19,28.5,14.0,8.58,110.46,20.84,-9.4
EBAY,eBay,Consumer Cyclical,Internet Retail,104.94,-3.05,24.2,118.0,46593359872,119.31,72.84,69.1,Hold,1.37,11.6,17.6,10.61,163.33,42.88,7.1
ECL,Ecolab,Basic Materials,Specialty Chemicals,269.34,0.08,36.5,108.0,75802378240,309.27,243.15,39.6,Buy,0.91,16.5,12.8,7.58,92.37,22.43,7.8
EIX,Edison International,Utilities,Utilities - Regulated Electric,72.2,0.43,7.8,486.0,27782121472,76.22,49.14,85.2,Hold,0.66,19.6,18.1,1.61,226.1,18.86,-63.2
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,85.88,-1.69,46.4,0.0,49449701376,89.6,72.3,78.5,Buy,0.87,6.3,17.4,4.8,6.81,10.46,8.2
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,202.97,0.41,57.8,37.0,50895028224,204.89,146.97,96.7,Hold,0.65,7.5,11.8,7.52,27.41,13.49,85.3
ELV,"Elevance Health,",Healthcare,Healthcare Plans,394.82,1.63,16.7,174.0,85740052480,426.98,273.71,79.0,Buy,0.68,200.4,2.6,1.95,72.3,12.09,-16.8
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1102.08,0.32,39.2,63.0,982770319360,1182.73,623.78,85.6,Buy,0.52,72.2,35.0,31.56,139.01,107.46,169.9
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,150.21,-0.3,34.7,148.0,84132618240,165.15,122.64,64.9,Buy,1.25,18.3,13.4,4.14,69.18,12.33,27.9
ENPH,"Enphase Energy,",Technology,Solar,52.41,0.25,51.9,0.0,6907545088,73.74,25.78,55.5,Hold,1.57,1.4,9.6,6.27,55.53,14.11,-20.6
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,112.2,0.98,28.6,228.0,51374903296,118.45,80.11,83.7,Buy,0.5,13.3,13.4,2.96,192.88,10.75,1.2
EOG,"EOG Resources,",Energy,Oil & Gas E&P,132.83,2.19,13.1,307.0,70749052928,151.87,101.59,62.1,Buy,0.26,23.6,23.3,2.3,26.87,18.2,39.6
EPAM,"EPAM Systems,",Technology,Information Technology Services,76.04,-0.78,10.9,0.0,3972668160,222.53,73.055,2.0,Buy,1.4,5.6,7.0,1.17,8.39,10.93,18.8
EQT,EQToration,Energy,Oil & Gas E&P,51.84,2.21,9.8,127.0,32424779776,68.24,48.47,17.0,Buy,0.54,9.4,35.1,1.29,20.82,13.4,490.0
EFX,"Equifax,",Industrials,Consulting Services,153.49,-0.29,27.0,146.0,18516205568,275.91,150.745,2.2,Buy,1.31,6.3,11.1,4.03,113.35,14.37,34.0
EQIX,"Equinix,",Real Estate,REIT - Specialty,1115.94,2.17,76.9,177.0,110058733568,1128.68,710.52,97.0,Buy,0.97,9.5,14.9,7.7,162.96,10.06,20.0
EQR,Equity Residential,Real Estate,REIT - Residential,64.73,1.0,25.9,434.0,25010120704,69.03,57.57,62.5,Buy,0.76,3.1,30.6,2.28,78.42,8.67,-64.6
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,276.28,0.94,31.0,375.0,19042928640,294.09,238.46,68.0,Hold,0.73,2.0,29.1,3.27,121.86,10.56,-47.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,84.53,-0.33,26.5,166.0,30582523904,121.64,66.22,33.0,Buy,1.25,14.8,-1.7,7.66,232.91,-5.95,-45.5
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,72.54,-1.91,27.8,0.0,6883772928,76.515,44.0,87.8,Hold,1.86,2.9,9.8,,,,3.1
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,339.3,1.09,6.9,236.0,13426642944,368.29,302.44,56.0,Buy,0.3,17.3,11.7,0.88,23.47,13.82,230.7
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,83.25,0.91,22.1,334.0,19190208512,85.27,67.3,88.8,Buy,0.53,6.0,14.6,1.89,155.56,8.87,18.5
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,70.12,0.76,15.0,449.0,26370732032,76.41,61.53,57.7,Hold,0.73,13.9,12.5,1.59,181.82,10.91,7.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,45.94,0.28,16.8,366.0,47006179328,50.65,42.23,44.1,N/A,0.41,24.8,11.2,1.6,174.79,9.76,-0.3
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,238.02,-1.2,21.0,74.0,28567656448,303.8,164.47,52.8,Buy,1.26,15.2,9.8,49.59,256.54,71.49,14.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,163.15,1.13,26.4,99.0,21338572800,168.52,110.48,90.7,N/A,1.05,11.2,7.5,9.43,24.71,36.64,16.3
EXR,Extra Space Storage,Real Estate,REIT - Industrial,146.08,0.52,32.8,444.0,32238968832,155.19,125.71,69.1,Buy,1.21,3.5,27.1,2.31,98.09,6.83,-10.6
XOM,Exxon Mobiloration,Energy,Oil & Gas Integrated,138.47,0.48,23.3,298.0,573950853120,176.41,105.53,46.5,Buy,0.15,326.0,7.8,2.23,18.26,9.87,-43.4
FFIV,"F5,",Technology,Software - Infrastructure,391.27,1.5,32.2,0.0,22075158528,411.52,223.76,89.2,Hold,1.05,3.2,22.0,6.08,7.12,20.34,4.0
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,218.62,-1.21,14.1,212.0,7964573184,453.41,185.0,12.5,Hold,0.71,2.4,24.5,3.76,72.97,28.08,-4.5
FICO,Fair Isaacoration,Technology,Software - Application,1090.85,-0.51,34.6,0.0,25297799168,1998.01,870.01,19.6,Buy,1.28,2.3,33.7,,,,69.0
FAST,Fastenal Company,Industrials,Industrial Distribution,46.12,0.5,40.8,200.0,52947378176,50.63,38.97,61.3,Hold,0.73,8.4,15.4,13.27,11.17,33.84,13.8
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,121.72,1.1,21.1,371.0,10579707904,126.41,89.99,87.1,Buy,0.94,1.3,38.6,3.34,138.43,14.78,152.5
FDX,FedExoration,Industrials,Integrated Freight & Logistics,328.78,1.17,17.5,148.0,78449131520,345.37,174.13376,90.3,Buy,1.3,91.9,4.9,2.64,140.99,15.87,17.3
FIS,Fidelity National Information S,Technology,Information Technology Services,37.72,-1.28,7.3,445.0,19496681472,82.74,37.42,0.7,Buy,0.8,11.4,23.3,1.22,132.33,17.22,3040.6
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,53.61,1.65,18.1,298.0,48587362304,55.44,40.05,88.1,Buy,0.95,9.0,24.1,1.52,,7.97,-78.9
FSLR,"First Solar,",Technology,Solar,263.11,2.1,17.0,0.0,28272052224,320.95,142.84,67.5,Buy,1.69,5.4,30.7,2.86,5.94,18.44,65.1
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,46.76,0.67,25.4,398.0,27047440384,52.34,39.34,57.1,Buy,0.46,15.3,6.9,2.14,198.92,9.46,12.9
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,11.03,-4.5,5.0,290.0,1379249664,44.68,10.72,0.9,Hold,0.37,3.4,-72.9,0.76,251.72,-78.37,-4.1
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,14.11,0.36,7.7,425.0,56224014336,17.78,10.42,50.1,Hold,1.8,189.9,-3.2,1.5,425.54,-14.81,430.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,145.39,0.46,56.6,0.0,106519748608,150.07,70.12,94.1,Hold,1.11,7.1,27.5,107.86,57.31,132.39,28.6
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,61.67,1.15,36.3,39.0,18800779264,63.4,46.34,89.9,N/A,0.99,4.2,12.8,3.1,58.81,6.81,-12.4
FOXA,Foxoration,Communication Services,Entertainment,49.39,-5.44,13.0,113.0,20738891776,76.39,48.55,3.0,Buy,0.52,16.2,10.6,1.89,67.87,15.2,-49.3
FOX,Foxoration,Communication Services,Entertainment,44.93,-4.3,11.8,125.0,18866135040,68.175,44.21,3.0,N/A,0.52,16.2,10.6,1.72,67.87,15.2,-49.3
BEN,"Franklin Resources,",Financial Services,Asset Management,33.93,2.66,25.9,389.0,17631289344,34.42,21.11,96.3,Hold,1.59,9.0,8.1,1.45,23.47,6.7,87.2
FCX,"Freeport-McMoRan,",Basic Materials,Copper,69.21,0.77,36.6,87.0,99493511168,72.28,35.15,91.7,Buy,1.36,26.4,10.3,5.1,33.01,15.63,153.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,236.34,0.91,26.4,178.0,45579636736,273.32,186.67,57.3,N/A,0.92,7.5,23.3,4.92,2.33,19.9,21.5
IT,"Gartner,",Technology,Information Technology Services,125.73,-1.38,12.4,0.0,8417861120,409.76,124.25,0.5,Hold,0.93,6.5,11.4,134.61,5293.41,94.88,17.3
GE,GE Aerospace,Industrials,Aerospace & Defense,355.12,-0.7,44.1,53.0,371039895552,364.7,243.34,92.1,Buy,1.38,48.3,17.9,20.52,116.53,45.43,-1.8
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,60.64,-1.54,14.5,23.0,27584636928,89.77,58.75,6.1,Buy,0.86,21.0,9.1,2.59,97.06,19.46,-30.9
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,1127.59,1.61,33.0,18.0,303005990912,1181.95,482.2,92.2,Buy,1.04,39.4,23.8,21.76,24.93,75.71,1816.5
GEN,Gen Digital,Technology,Software - Infrastructure,23.01,-4.84,14.7,217.0,13862002688,32.22,17.78,36.2,N/A,1.21,5.0,19.5,5.27,316.35,39.88,265.2
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,295.54,5.87,92.6,0.0,17398050816,296.03,132.91,99.7,Buy,1.91,4.3,4.4,6.49,52.09,7.39,69.9
GD,General Dynamicsoration,Industrials,Aerospace & Defense,343.36,-1.9,21.6,185.0,92854902784,369.7,278.23,71.2,Buy,0.34,53.8,8.1,3.56,37.7,17.97,12.0
GIS,"General Mills,",Consumer Defensive,Packaged Foods,33.34,-0.24,8.2,732.0,17792931840,54.18,31.75,7.1,Hold,-0.04,18.4,12.1,3.22,217.63,23.59,-14.5
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,80.43,1.44,29.4,90.0,72520933376,87.62,47.72,82.0,Buy,1.3,184.6,1.4,1.16,199.05,4.01,-15.8
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,105.11,-3.3,238.9,404.0,14623125504,151.57,90.78,23.6,Buy,0.68,24.7,0.2,3.23,149.45,1.34,-2.1
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,124.87,0.9,17.0,263.0,155034845184,157.29,104.46,38.6,Buy,0.33,29.7,31.0,6.6,94.64,43.36,54.8
GPN,Global Payments,Industrials,Specialty Business Services,65.09,-2.68,23.9,154.0,17804947456,90.64,61.16,13.3,Buy,0.77,8.9,-8.0,0.75,95.59,2.94,63.1
GL,Globe Life,Financial Services,Insurance - Life,172.05,0.76,11.9,77.0,13358781440,175.63,116.73,93.9,Buy,0.5,6.1,19.4,2.2,53.59,20.46,12.6
GDDY,GoDaddy,Technology,Software - Infrastructure,74.99,-2.66,11.9,0.0,9929414656,181.49,71.59,3.1,Buy,0.89,5.0,17.3,41.92,1621.62,398.21,6.0
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,1106.37,0.89,20.2,163.0,326387367936,1125.0,653.24,96.1,Hold,1.29,61.5,29.4,3.11,678.6,14.55,24.2
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,35.17,0.69,19.4,193.0,29380937728,43.59,20.09,64.2,Buy,0.7,22.2,6.9,2.72,74.65,14.63,133.5
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,129.5,0.97,9.1,185.0,35499941888,144.5,119.61,39.7,Buy,0.47,28.8,14.1,1.92,23.15,22.74,41.4
HAS,"Hasbro,",Consumer Cyclical,Leisure,84.39,-0.41,13.2,332.0,11940399104,106.98,69.5,39.7,Buy,0.48,4.8,-4.6,18.43,574.49,-23.32,98.6
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,376.99,0.49,13.0,83.0,83631390720,556.52,330.0,20.7,Buy,1.13,76.4,8.9,,,,10.9
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,19.98,2.15,62.4,611.0,13774605312,20.82,15.7,83.6,Buy,1.03,2.9,7.7,1.77,118.24,2.8,363.9
HSIC,"Henry Schein,",Healthcare,Medical Distribution,78.67,-1.56,23.8,0.0,8961830912,89.29,61.95,61.2,Buy,0.82,13.4,3.0,2.76,77.75,8.76,4.5
HSY,The Hershey Company,Consumer Defensive,Confectioners,170.89,-1.01,31.8,340.0,34663903232,239.48,160.07,13.6,Buy,0.08,12.0,9.1,7.32,120.01,23.23,93.6
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,48.4,2.09,45.2,118.0,64091451392,64.25,17.94,65.8,Buy,1.45,38.8,4.0,2.53,84.03,6.31,40.0
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,342.93,-1.69,52.4,17.0,78067449856,358.0,251.57,85.8,Buy,1.05,5.1,30.4,,,,35.0
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,326.62,-2.29,23.2,285.0,325678235648,426.75,289.1,27.3,Buy,0.97,166.6,8.4,23.47,459.36,128.38,-4.3
HON,Honeywell International,Industrials,Conglomerates,228.11,-0.39,36.5,209.0,144542613504,248.18,186.76,67.3,Buy,0.84,37.7,10.9,10.64,257.39,24.26,-41.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,24.11,-0.21,28.4,485.0,13268093952,31.86,19.7,36.3,N/A,0.34,12.2,3.8,1.67,4.24,5.83,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,25.13,0.48,17.1,318.0,17434345472,25.41,15.12,97.3,Buy,1.13,6.2,16.4,2.52,80.48,14.87,105.3
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,280.36,0.97,64.9,17.0,112174129152,290.63,169.45,91.5,Buy,1.19,8.6,20.2,20.36,87.79,33.82,71.4
HPQ,HP,Technology,Computer Hardware,23.54,0.17,8.7,510.0,21527865344,29.65,17.56,49.5,Hold,1.18,57.4,4.4,,,,16.2
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,539.39,3.0,31.8,105.0,28502327296,565.4999,396.34,84.6,Buy,0.91,6.0,15.1,7.56,72.47,25.82,12.5
HUM,Humana,Healthcare,Healthcare Plans,360.72,0.02,38.5,98.0,43308584960,380.86,163.11,90.8,Hold,0.77,137.2,0.8,2.33,77.07,6.28,-4.6
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,17.05,1.13,13.1,364.0,34562576384,19.46,14.89,47.3,Buy,0.97,8.3,26.6,1.17,,8.39,-26.5
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,278.19,-2.54,18.1,198.0,10961806336,460.0,228.69,21.4,N/A,0.23,12.8,4.7,2.13,56.95,12.2,13.4
IBM,International Business Machines,Technology,Information Technology Services,252.22,1.25,22.3,268.0,237057867776,332.46,212.34,33.2,Buy,0.67,68.9,15.6,7.19,211.17,35.77,14.2
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,225.36,0.19,33.3,130.0,16680033280,228.26,157.25,95.9,N/A,0.99,3.5,14.4,4.13,46.91,12.75,27.8
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,545.73,-2.91,40.2,0.0,43048816640,769.98,506.91,14.8,N/A,1.54,4.4,24.6,27.79,71.04,72.91,17.2
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,265.31,0.46,24.6,243.0,76329689088,303.16,238.82,41.2,Hold,1.03,16.2,19.3,23.64,283.22,96.85,11.8
INCY,Incyteoration,Healthcare,Biotechnology,103.66,5.54,14.6,0.0,20709419008,112.29,66.83,81.0,Buy,0.79,5.4,26.7,3.69,0.7,30.82,83.8
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,77.87,-0.05,52.6,10.0,30473400320,100.96,68.07,29.8,Buy,1.2,7.8,7.5,2.99,48.35,5.72,6.5
PODD,Insuletoration,Healthcare,Medical Devices,138.97,-4.66,32.5,0.0,9625711616,354.88,138.79,0.1,Buy,1.12,2.9,10.4,7.39,77.84,23.0,159.0
INTC,Inteloration,Technology,Semiconductors,140.94,5.19,91.1,0.0,708364402688,141.45,18.97,99.6,Hold,2.23,53.8,-5.9,6.36,36.03,-2.91,7.2
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,131.34,-1.9,19.1,158.0,74274414592,189.35,129.83,2.5,Buy,0.92,10.4,37.7,2.52,70.99,13.85,79.7
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,75.95,-1.0,23.5,211.0,19390298112,84.45,59.14,66.4,Buy,0.96,10.8,7.7,1.37,45.7,6.05,-3.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,36.89,0.19,13.9,501.0,19533881344,56.13,29.26,28.4,Buy,0.93,24.3,-13.8,1.32,65.9,-16.04,13.4
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,257.77,-3.46,15.7,186.0,70509625344,813.7,252.84,0.9,Buy,0.96,20.9,21.9,3.43,33.45,22.5,10.7
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,402.95,-0.94,49.0,0.0,142709932032,603.88,396.68,3.0,Buy,1.45,10.6,28.2,8.17,,17.23,18.8
IVZ,Invesco Ltd,Financial Services,Asset Management,28.78,2.27,9.7,299.0,12758077440,29.82,15.06,93.0,Buy,1.59,6.6,-3.7,1.31,14.83,-1.54,35.0
INVH,Invitation Homes,Real Estate,REIT - Residential,28.44,0.11,29.9,422.0,16894554112,34.17,24.25,42.2,Buy,0.85,2.8,21.0,1.86,97.04,6.19,-3.7
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,167.81,0.02,20.8,0.0,28007489536,247.05,154.5,14.4,Buy,1.22,16.6,8.3,4.5,255.43,22.49,15.0
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,131.86,3.15,143.3,262.0,39231602688,134.09,77.77,96.0,Buy,1.22,7.2,3.8,,,,860.0
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,123.42,-2.23,17.2,193.0,8769087488,193.39,121.04,3.3,Buy,0.57,2.5,20.6,4.12,6.4,24.89,12.5
J,Jacobs Solutions,Industrials,Engineering & Construction,118.7,-1.88,35.0,121.0,14016199680,168.44,105.68,20.7,Buy,0.68,13.2,2.9,4.26,138.78,9.38,27.0
JBL,Jabil,Technology,Electronic Components,377.24,1.44,50.7,8.0,39799808000,428.93,189.6,78.4,Buy,1.29,33.6,2.6,30.03,293.29,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,331.48,1.92,15.9,181.0,888204427264,338.09,279.1,88.8,Buy,1.0,173.6,33.9,2.58,,16.47,17.2
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,17.86,-1.43,21.3,465.0,34291355648,22.87,14.02,43.4,N/A,0.5,15.3,10.6,3.23,82.97,15.7,46.9
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,30.87,0.36,22.9,298.0,42000474112,35.94,24.88,54.2,Buy,0.42,16.9,10.8,1.66,85.98,6.31,-47.7
KEY,KeyCorp,Financial Services,Banks - Regional,22.83,1.06,14.0,359.0,24641986560,23.35,16.47,92.4,Buy,1.04,7.2,27.0,1.42,,9.98,33.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,373.34,2.66,60.2,0.0,63802073088,374.963,152.846,99.3,Buy,1.22,6.1,17.3,10.07,43.64,18.17,35.6
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,100.5,-2.01,19.4,509.0,33360005120,137.46,92.42,17.9,Hold,0.3,16.6,12.8,18.57,371.26,111.73,17.9
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,24.69,1.27,28.4,421.0,16650683392,26.08,19.76,78.0,Buy,0.98,2.2,28.5,1.6,78.79,5.86,29.4
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,32.25,2.09,21.6,364.0,71750631424,34.81,25.6,72.2,Buy,0.54,17.5,18.9,2.29,98.84,10.6,36.0
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,269.16,3.7,76.2,34.0,351597035520,269.9,83.224,99.6,Buy,1.5,13.1,35.7,60.34,105.4,94.98,11.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,22.03,-3.46,10.5,726.0,26122682368,29.19,21.035,12.2,N/A,0.08,25.0,-23.0,0.62,50.26,-12.58,13.6
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,55.76,-1.5,32.6,251.0,34180878336,76.58,55.595,0.8,Buy,0.42,148.6,0.7,6.03,373.45,13.78,13.2
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,285.83,-3.05,31.1,175.0,53248679936,379.23,243.84,31.0,Buy,0.75,12.9,10.4,2.78,34.57,,-6.1
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,254.43,-0.54,22.5,113.0,20863258624,293.72,241.81,24.3,Buy,0.88,14.1,6.7,2.4,83.41,11.05,32.9
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,409.54,5.27,77.6,25.0,512158859264,409.75,90.94,99.9,Buy,1.87,21.7,30.9,48.39,35.28,66.76,40.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,43.68,-3.06,20.5,348.0,6031020032,67.07,37.62,20.6,Buy,0.46,6.5,4.6,3.32,220.06,17.36,-62.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,47.8,-1.89,17.6,230.0,31674062848,70.45,42.06,20.2,Buy,0.81,13.7,13.4,26.45,981.4,90.45,73.0
LDOS,"Leidos Holdings,",Technology,Information Technology Services,104.84,-2.13,9.6,164.0,13187347456,205.77,101.09,3.6,Buy,0.52,17.3,8.2,2.63,137.12,30.58,-7.6
LEN,Lennaroration,Consumer Cyclical,Residential Construction,87.44,-2.55,13.7,229.0,21536323584,144.24,81.18,9.9,Hold,1.4,32.7,4.9,0.97,28.48,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,516.71,0.89,34.2,124.0,238899478528,525.87,387.78,93.4,Buy,0.73,34.7,20.4,6.2,65.64,18.23,13.4
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,170.56,-0.4,77.9,0.0,39691493376,176.0,125.34,89.3,Buy,1.12,25.6,0.3,,738.27,14.93,12.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,25.41,-1.51,12.7,472.0,6474234880,39.77,23.98,9.1,Buy,0.82,13.8,3.7,1.0,80.68,8.14,-52.8
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,493.6,-3.4,23.9,280.0,113806204928,692.0,410.11,29.6,Hold,0.11,75.1,6.4,15.16,276.37,67.64,-11.5
L,Loewsoration,Financial Services,Insurance - Property & Casualty,108.13,0.79,13.8,23.0,22249789440,114.9,88.76,74.1,N/A,0.54,18.5,8.8,1.19,45.6,9.22,-6.3
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,214.4,-3.51,18.1,233.0,120278392832,293.06,203.4,12.3,N/A,0.86,88.4,7.5,,,,-0.7
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,105.43,-5.67,8.5,0.0,11971989504,252.24,104.44,0.7,Hold,0.86,11.2,13.0,2.48,44.26,32.03,-35.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,58.52,-2.58,7.8,704.0,18889365504,83.94,41.58,40.0,N/A,0.33,29.7,-2.7,1.88,141.24,-6.01,-29.5
MTB,M&T Bankoration,Financial Services,Banks - Regional,227.73,1.16,12.8,263.0,33349931008,239.0,174.76,82.5,Hold,0.59,9.3,31.5,1.31,,10.29,24.4
