ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,211.53,2.82,39.2,208.0,59231182848,216.9,136.13,93.3,Buy,0.41,16.2,9.0,1.57,28.68,3.49,179.5
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,179.27,0.76,87.9,272.0,67703775232,208.14,146.23,53.4,Buy,1.04,6.8,11.8,2.48,67.94,2.91,-58.7
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,124.7,-3.46,16.2,189.0,27510913024,158.23,95.11,46.9,Buy,0.23,43.6,3.9,2.96,169.81,19.69,33.3
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,112.79,-5.35,14.6,0.0,21162821632,142.4,84.71,48.7,Hold,0.66,20.1,8.0,6.18,223.94,46.03,197.2
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,63.87,-0.92,22.3,418.0,56175321088,72.99,55.85,46.8,N/A,0.62,18.1,14.0,2.01,160.46,8.28,-58.0
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,310.82,-3.41,18.3,246.0,10282465280,446.49,282.0,17.5,Buy,0.95,5.0,11.9,,,,6.8
DOV,Doveroration,Industrials,Specialty Industrial Machinery,188.97,-0.1,22.8,111.0,25450522624,237.54,158.97,38.2,N/A,1.15,8.4,13.5,3.3,42.32,14.91,14.1
DOW,Dow,Basic Materials,Chemicals,29.85,3.29,16.4,469.0,21561870336,42.74,20.65,41.6,Buy,0.42,41.3,-3.1,1.36,111.91,-5.54,19.7
DHR,Danaheroration,Healthcare,Diagnostics & Research,209.36,3.01,37.3,76.0,147177160704,242.8,160.93,59.2,Buy,0.81,25.1,15.9,2.8,52.97,7.61,59.7
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,130.4,-0.56,20.6,357.0,27134683136,155.75,126.23,14.1,Buy,0.39,16.5,8.0,2.23,229.06,11.03,22.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,117.77,-1.05,17.7,365.0,91825528832,134.49,113.9,18.8,N/A,0.36,32.8,16.0,1.71,162.16,9.86,10.6
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,128.04,3.02,55.0,187.0,17290901504,157.98,92.48536,54.3,Buy,1.08,7.0,0.8,1.26,22.9,1.79,149.6
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,65.88,-0.42,17.2,510.0,7531837440,83.47,56.11,35.7,Buy,1.09,8.9,5.0,1.24,88.52,7.33,32.5
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,392.4,-0.19,40.0,112.0,152408162304,478.0,311.92,48.5,Buy,1.17,30.0,12.8,7.52,105.06,19.68,-15.9
EBAY,eBay,Consumer Cyclical,Internet Retail,108.03,-0.88,22.7,115.0,48073351168,119.31,78.03,72.7,Hold,1.34,12.0,18.6,10.31,153.01,46.61,55.0
ECL,Ecolab,Basic Materials,Specialty Chemicals,274.6,-0.07,36.9,106.0,76978241536,309.27,243.15,47.6,Buy,0.89,16.8,12.6,7.66,138.02,21.96,3.3
EIX,Edison International,Utilities,Utilities - Regulated Electric,54.56,-2.8,5.6,643.0,20995450880,81.62,52.0,8.6,Hold,0.61,19.4,19.3,1.2,228.04,19.73,55.1
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,85.74,0.26,51.0,0.0,49420533760,96.29,72.3,56.0,Buy,0.85,6.5,15.4,4.66,6.57,9.18,-25.4
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,209.7,0.0,59.7,0.36,52925640704,210.2,164.5,98.9,Hold,0.64,7.8,13.8,7.77,26.43,16.46,97.5
ELV,"Elevance Health,",Healthcare,Healthcare Plans,417.54,-1.58,18.5,165.0,90551607296,436.24,274.84,88.4,Buy,0.7,201.1,2.5,2.02,68.95,11.13,-13.1
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1136.11,-0.19,38.2,61.0,1013116305408,1292.65,712.05,73.0,Buy,0.5,79.7,33.5,29.9,162.07,102.29,26.2
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,147.0,-0.88,32.5,150.0,81996603392,166.35,122.64,55.7,N/A,1.23,18.6,13.8,4.02,67.68,12.8,23.0
ENPH,"Enphase Energy,",Technology,Solar,36.72,0.16,36.4,0.0,4852351488,73.74,25.78,22.8,Buy,1.64,1.3,10.1,4.11,51.9,13.0,-3.5
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,102.92,-0.69,26.5,249.0,49172856832,118.45,87.38,50.0,Buy,0.48,13.5,13.3,2.63,186.77,10.25,-1.9
EOG,"EOG Resources,",Energy,Oil & Gas E&P,153.74,3.5,11.6,275.0,80641122304,154.16,101.59,99.2,Buy,0.27,26.7,25.7,2.54,25.89,22.51,109.4
EPAM,"EPAM Systems,",Technology,Information Technology Services,123.51,-0.08,16.8,0.0,6371508224,222.53,73.06,33.8,Buy,1.38,5.6,7.2,1.81,4.33,11.18,26.3
EQT,EQToration,Energy,Oil & Gas E&P,53.12,-0.17,12.3,124.0,33227411456,68.24,47.94,25.5,Buy,0.58,9.3,29.2,1.32,19.59,11.08,-74.0
EFX,"Equifax,",Industrials,Consulting Services,167.08,-3.02,29.3,134.0,19629377536,271.84,150.75,13.5,Buy,1.3,6.4,10.7,4.49,120.96,14.27,0.7
EQIX,"Equinix,",Real Estate,REIT - Specialty,1006.98,0.83,64.9,205.0,99360415744,1128.68,720.62,70.2,Buy,0.97,9.9,15.5,6.91,162.22,10.73,28.8
EQR,Equity Residential,Real Estate,REIT - Residential,63.66,-3.5,28.7,4.26,24611481600,71.5,57.57,43.7,Buy,0.75,3.1,28.0,2.27,78.68,8.02,-39.9
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,276.05,0.12,42.9,375.0,19028922368,303.35,238.46,57.9,Hold,0.71,2.0,20.9,3.33,122.41,7.71,-71.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,96.25,-2.01,192.5,145.0,34823110656,121.64,66.22,54.2,Buy,1.27,15.0,1.2,9.15,242.93,4.75,6.3
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,74.0,-0.62,23.4,0.0,6791848960,87.974,44.0,68.2,Buy,1.81,2.9,7.1,,,,6.2
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,379.55,0.0,8.0,211.0,14552984576,401.07,302.44,78.2,N/A,0.28,16.8,11.4,0.95,23.26,12.57,-11.5
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,80.2,-0.82,20.4,347.0,18491486208,88.62,71.2,51.7,Buy,0.51,6.1,15.2,1.81,160.55,9.25,23.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,67.21,-1.64,17.5,469.0,25316308992,76.57,62.89,31.6,N/A,0.7,14.0,10.4,1.55,180.7,9.02,-85.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,42.2,-1.23,15.5,398.0,43471564800,50.65,42.135,0.7,N/A,0.39,25.3,11.0,1.47,177.36,9.71,-0.2
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,293.08,1.81,18.4,65.0,35176071168,342.0,185.34,68.8,Buy,1.25,15.7,13.0,29.09,230.27,89.49,188.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,193.9,0.15,28.2,84.0,25205180416,194.59,112.95,99.2,Hold,1.06,12.0,7.6,11.9,26.75,42.67,51.5
EXR,Extra Space Storage,Real Estate,REIT - Industrial,137.3,-0.35,30.3,472.0,30302459904,158.88,125.71,34.9,Buy,1.18,3.5,27.3,2.19,101.67,6.95,6.0
XOM,ExxonMobil Holdingsoration,Energy,Oil & Gas Integrated,169.32,2.57,21.2,243.0,696228970496,176.41,110.39,89.3,Buy,0.17,361.1,9.1,2.68,15.92,12.58,112.8
FFIV,"F5,",Technology,Software - Infrastructure,430.88,4.71,34.3,0.0,24399521792,435.0,223.76,98.0,Hold,1.03,3.3,22.0,6.35,6.55,19.83,11.4
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,277.09,0.06,18.3,167.0,9854856192,348.39,185.0,56.4,Hold,0.71,2.4,23.2,4.88,77.28,27.03,-9.6
FICO,Fair Isaacoration,Technology,Software - Application,985.96,-1.55,28.6,0.0,21294405632,1998.01,870.01,10.3,Buy,1.32,2.4,34.1,,,,41.2
FAST,Fastenal Company,Industrials,Industrial Distribution,49.41,-0.06,42.2,194.0,56697856000,52.92,38.97,74.8,Hold,0.71,8.7,15.5,13.93,10.85,34.33,14.6
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,113.93,-0.52,23.1,407.0,9959571456,128.21,90.03,62.6,Buy,0.92,1.3,32.7,3.09,134.11,12.55,-45.6
FDX,FedExoration,Industrials,Integrated Freight & Logistics,308.26,-1.38,16.9,158.0,72956026880,345.37,180.79774,77.5,Buy,1.36,94.7,4.7,2.34,135.7,14.85,-4.3
FIS,Fidelity National Information S,Technology,Information Technology Services,37.34,-2.2,5.7,471.0,19256459264,69.14,37.285,0.2,Buy,0.8,12.2,27.6,1.2,132.51,22.35,29.1
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,54.67,0.53,18.3,293.0,49579814912,59.5,40.05,75.2,Buy,0.91,10.1,23.2,1.53,,8.44,-5.7
FSLR,"First Solar,",Technology,Solar,202.34,-2.27,12.8,0.0,21745436672,320.95,182.99,14.0,Buy,1.73,5.4,32.5,2.11,1.88,18.51,23.3
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,45.33,-1.09,24.5,410.0,26229749760,52.34,43.0,24.9,N/A,0.44,15.6,6.9,2.03,200.91,9.49,8.3
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,11.25,2.46,6.9,284.0,1408801920,38.68,9.95,4.5,Buy,0.42,3.3,-84.8,0.86,265.05,-88.38,-17.5
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,13.5,-2.6,7.0,444.0,53832544256,17.78,11.11,35.8,Buy,1.83,188.0,-3.9,1.51,456.71,-18.25,-3.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,172.37,1.29,60.9,0.0,126470217728,174.05,73.55,98.3,Hold,1.06,7.5,28.2,81.54,36.19,117.44,43.9
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,56.45,2.28,29.9,50.0,17048862720,64.56,47.31,53.0,N/A,0.97,4.3,12.4,2.82,59.28,7.32,4.0
FOXA,Foxoration,Communication Services,Entertainment,67.57,-1.4,17.6,86.0,28408958976,76.39,48.34,68.6,Buy,0.56,17.1,9.8,2.44,64.06,14.29,3.1
FOX,Foxoration,Communication Services,Entertainment,60.34,-1.31,15.7,96.0,25369196544,68.175,44.08,67.5,N/A,0.56,17.1,9.8,2.18,64.06,14.29,3.1
BEN,"Franklin Templeton,",Financial Services,Asset Management,33.29,-0.54,22.6,397.0,16913880064,36.28,21.11,80.3,Hold,1.57,9.3,8.7,1.44,24.8,7.89,106.7
FCX,"Freeport-McMoRan,",Basic Materials,Copper,69.38,0.06,34.0,86.0,99630891008,80.24,35.15,75.9,Buy,1.4,25.9,11.4,4.95,32.15,14.75,28.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,278.97,-0.5,28.8,151.0,53800075264,314.28,186.67,72.3,Hold,0.87,7.7,24.5,5.96,2.51,21.89,35.3
IT,"Gartner,",Technology,Information Technology Services,195.62,-0.74,17.6,0.0,12353202176,265.85,124.25,50.4,Hold,0.95,6.5,12.0,,,113.58,33.1
GE,GE Aerospace,Industrials,Aerospace & Defense,307.05,-3.31,36.3,61.0,318583537664,388.84,268.91,31.8,Buy,1.35,50.6,17.7,18.06,113.22,48.23,19.4
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,64.07,-0.28,14.8,22.0,28939536384,89.77,58.75,17.2,Buy,0.82,21.3,9.3,2.64,93.97,19.38,16.8
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,882.81,0.92,25.1,23.0,235121950720,1195.94,530.16,53.0,Buy,0.97,41.4,23.0,19.66,28.36,82.58,32.8
GEN,Gen Digital,Technology,Software - Infrastructure,31.23,-0.57,18.3,160.0,18693871616,31.65,17.78,97.0,N/A,1.22,5.1,20.7,7.04,307.83,41.94,64.0
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,175.03,-1.1,40.1,0.0,10327882752,296.44,134.8,24.9,N/A,1.91,4.4,5.8,3.59,49.0,9.49,92.0
GD,General Dynamicsoration,Industrials,Aerospace & Defense,358.6,0.5,21.9,178.0,97021804544,400.0,306.77,55.6,Buy,0.32,54.9,8.2,3.61,35.34,17.8,13.4
GIS,"General Mills,",Consumer Defensive,Packaged Foods,36.58,0.3,11.4,667.0,19556747264,51.33,31.75,24.7,Hold,-0.03,18.4,-0.5,3.53,188.88,-1.03,1.2
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,85.37,-2.05,38.1,84.0,77213032448,91.85,54.33,82.7,Buy,1.32,185.5,1.1,1.21,202.34,3.16,-26.2
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,131.01,-1.65,524.0,324.0,18061006848,151.57,90.78,66.2,N/A,0.66,25.1,0.1,3.99,146.41,0.71,-9.8
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,146.3,0.49,14.8,224.0,181405450240,157.29,108.46,77.5,Buy,0.35,30.5,-10.6,15.35,223.47,-20.68,10.2
GPN,Global Payments,Industrials,Specialty Business Services,88.98,-1.34,42.2,111.0,23545745408,95.88,61.16,80.1,Buy,0.79,10.2,-9.2,1.02,98.27,2.43,-95.2
GL,Globe Life,Financial Services,Insurance - Life,173.29,0.21,11.5,76.0,13317240832,191.55,127.85,71.3,N/A,0.46,6.2,19.6,2.17,55.67,20.94,19.7
GDDY,GoDaddy,Technology,Software - Infrastructure,102.38,-2.0,15.5,0.0,12966191104,148.19,71.59,40.2,N/A,0.94,5.1,17.8,1931.7,57334.33,442.86,29.8
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,976.67,-1.19,15.1,205.0,284378365952,1153.99,740.01,57.2,N/A,1.28,67.6,31.0,2.7,725.38,16.9,92.3
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,35.67,1.89,18.7,191.0,29717757952,43.59,21.46,64.2,Buy,0.77,22.4,7.2,2.7,74.19,14.92,16.1
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,136.03,-1.13,9.4,174.0,36846718976,146.07,120.33,61.0,Buy,0.45,29.3,14.9,1.91,22.33,22.06,36.1
HAS,"Hasbro,",Consumer Cyclical,Leisure,90.21,-0.61,16.1,311.0,12723620864,106.98,69.5,55.3,Buy,0.47,5.0,16.0,18.07,531.04,159.56,16.2
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,423.82,-0.39,14.3,74.0,91757666304,556.52,353.99,34.5,Buy,1.11,78.0,8.8,,,,11.6
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,20.16,-1.03,57.6,605.0,14292376576,22.95,15.7,61.5,Buy,0.99,2.9,8.2,1.77,108.65,3.04,68.2
HSIC,"Henry Schein,",Healthcare,Medical Distribution,87.52,-1.59,25.5,0.0,9753800704,92.18,61.95,84.6,Buy,0.81,13.6,3.0,3.1,80.73,8.85,17.1
HSY,The Hershey Company,Consumer Defensive,Confectioners,170.42,-1.88,23.2,341.0,34241751040,239.48,161.43,11.5,Buy,0.1,12.2,12.2,7.5,129.82,32.81,631.0
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,55.88,0.85,28.5,103.0,74178740224,64.25,19.84,81.2,Buy,1.44,41.9,6.7,2.8,76.46,10.94,410.2
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,307.79,-0.9,45.3,19.0,69272731648,358.0,253.54,51.9,Buy,1.06,5.1,31.0,,,,14.1
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,305.48,-1.73,21.7,305.0,304774217728,426.75,289.1,11.9,Buy,0.95,169.2,8.4,18.35,380.26,104.3,4.6
HON,Honeywell International,Industrials,Conglomerates,203.44,1.02,7.8,139.0,64478273536,260.28317,195.86786,11.8,Buy,0.9,38.1,21.6,3.48,185.37,46.58,263.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,20.79,-0.81,33.5,558.0,11441793024,26.6,19.7,15.8,N/A,0.32,12.1,2.8,1.46,4.24,4.29,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,22.13,-1.05,14.9,361.0,15374296064,25.71,15.61,64.6,Buy,1.1,6.2,16.5,2.37,85.3,15.56,8.4
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,224.67,-1.08,48.3,25.0,89598713856,310.0,182.78,32.9,Buy,1.19,9.1,20.5,15.68,81.37,34.73,33.0
HPQ,HP,Technology,Computer Hardware,33.82,-0.59,12.9,355.0,30498570240,36.23,17.56,87.1,Hold,1.21,59.2,4.1,,,,-11.3
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,438.53,-0.87,25.9,130.0,23168667648,565.4999,403.82,21.5,Buy,0.89,6.2,14.5,5.92,141.64,24.44,-0.9
HUM,Humana,Healthcare,Healthcare Plans,396.62,-2.56,37.5,89.0,47626248192,428.88,163.11,87.9,Buy,0.74,145.7,0.9,2.48,76.48,6.89,27.1
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,16.75,-0.12,12.9,370.0,33841948672,19.46,14.89,40.7,Buy,0.94,9.2,26.1,1.14,,9.0,-2.9
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,279.46,-0.2,16.6,198.0,11012008960,460.0,263.62,8.1,N/A,0.23,13.2,5.0,2.07,55.25,12.97,36.5
IBM,International Business Machines,Technology,Information Technology Services,248.37,-0.29,22.1,272.0,233997910016,332.46,199.19,36.9,Buy,0.71,69.1,15.5,6.79,188.97,34.46,-1.8
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,222.84,0.32,32.1,131.0,16427741184,243.8,158.19,75.5,Buy,0.97,3.6,14.5,4.11,47.06,12.96,10.9
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,510.73,0.23,35.8,0.0,40235880448,769.98,500.61,3.8,Buy,1.54,4.6,25.0,24.98,67.97,74.21,17.6
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,268.6,-0.16,24.4,256.0,76497281024,303.16,238.82,46.3,Hold,1.0,16.5,19.4,26.43,334.85,104.62,10.1
INCY,Incyteoration,Healthcare,Biotechnology,121.74,-0.37,15.6,0.0,24676423680,132.6,81.09,78.9,Buy,0.77,5.8,27.7,3.86,0.6,30.67,37.7
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,71.91,-0.31,29.7,11.0,27901040640,100.96,68.07,11.7,Buy,1.15,7.9,12.1,2.74,47.9,9.47,8.5
PODD,Insuletoration,Healthcare,Medical Devices,139.24,1.04,26.1,0.0,9656879104,354.88,126.4,5.6,Buy,1.08,3.1,12.3,6.79,66.69,26.02,328.6
INTC,Inteloration,Technology,Semiconductors,97.14,-0.05,47.1,0.0,513492254720,142.35,24.45,61.7,Buy,2.23,57.0,-19.8,5.6,49.0,-10.71,25.4
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,156.9,-0.54,22.1,133.0,88082792448,176.05,121.79,64.7,Buy,0.93,10.6,38.2,2.98,69.23,14.09,14.2
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,84.24,0.97,21.3,190.0,21493833728,89.32,59.14,83.2,Buy,0.95,10.8,2.6,1.54,44.82,-5.55,-91.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,33.99,-0.76,11.3,544.0,18000080896,50.25,29.26,22.5,Buy,0.88,24.2,-14.2,1.25,68.51,-16.48,-2.2
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,329.27,-2.91,20.0,163.0,87992795136,705.08,252.84,16.9,Buy,0.98,21.4,21.3,4.72,44.34,23.6,-1.4
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,377.16,-0.21,43.3,0.0,135128145920,603.88,328.57,17.6,Buy,1.47,11.0,28.4,7.35,,17.42,26.5
IVZ,Invesco Ltd,Financial Services,Asset Management,30.78,-2.32,9.4,279.0,13589363712,33.66,20.67,77.8,Buy,1.6,6.9,-0.9,1.36,12.06,-0.57,20.5
INVH,Invitation Homes,Real Estate,REIT - Residential,27.64,0.18,25.4,434.0,16324826112,30.893,24.25,51.0,Buy,0.83,2.8,23.2,1.8,94.42,7.05,60.5
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,269.67,1.51,33.5,0.0,44387684352,272.35,154.5,97.7,Buy,1.19,17.0,8.1,7.19,257.98,22.82,-0.6
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,112.04,0.76,79.5,308.0,33354622976,134.68,77.77,60.2,Buy,1.2,7.6,5.5,,,,18.5
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,154.07,-6.37,23.6,158.0,10802249728,193.39,121.04,45.7,Buy,0.56,2.5,19.8,5.26,3.79,24.04,-10.4
J,Jacobs Solutions,Industrials,Engineering & Construction,144.91,0.58,48.1,99.0,16960065536,168.44,105.68,62.5,Buy,0.68,14.2,2.4,5.2,124.73,8.0,-25.4
JBL,Jabil,Technology,Electronic Components,296.05,-0.89,37.1,11.0,31022215168,428.93,189.6,44.5,Buy,1.29,33.6,2.6,23.46,297.14,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,352.49,0.67,15.1,170.0,936984051712,366.5,279.1,84.0,Buy,0.97,186.3,34.9,2.65,,17.79,46.9
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,17.92,0.06,21.1,469.0,34420260864,20.13,14.02,63.8,Hold,0.43,15.4,10.8,3.26,81.62,15.58,8.5
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,31.49,-0.28,31.8,292.0,42852409344,33.82,24.88,73.9,Buy,0.41,20.1,7.1,1.71,99.65,5.1,-90.0
KEY,KeyCorp,Financial Services,Banks - Regional,21.7,-1.05,12.8,378.0,23156690944,24.07,16.47,68.8,Buy,1.02,7.4,27.5,1.34,,10.33,25.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,313.36,-0.51,42.3,0.0,53347893248,374.963,158.79,71.5,Buy,1.21,6.6,19.1,8.12,42.09,20.9,109.1
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,98.67,-0.42,19.5,519.0,32817238016,126.98,92.42,18.1,Buy,0.27,16.6,11.8,18.75,348.93,104.91,-32.3
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,22.99,-0.99,27.0,487.0,15421447168,26.65,19.76,46.9,Buy,0.96,2.2,27.8,1.5,84.99,5.81,-5.8
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,30.77,-0.61,19.9,383.0,68518703104,34.81,25.6,56.1,Buy,0.55,18.0,19.3,2.16,98.62,10.99,21.2
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,168.02,-0.63,45.9,55.0,219526004736,307.37,97.627,33.6,Buy,1.44,13.6,35.6,34.59,96.88,87.5,13.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,24.6,1.36,11.8,647.0,29171265536,28.09,21.035,50.5,Hold,0.08,24.9,-13.6,0.81,52.59,-8.76,-1.4
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,62.25,2.2,33.6,231.0,37100998656,76.58,54.15,36.1,Buy,0.41,149.3,0.7,6.73,413.24,14.44,13.6
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,249.66,0.29,25.2,200.0,46490345472,379.23,244.76,3.6,Buy,0.51,22.9,8.2,2.43,52.75,9.34,28.3
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,323.97,2.75,26.8,89.0,26273966080,341.8,244.52,81.7,Buy,0.85,14.3,7.0,3.05,79.12,11.73,28.2
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,270.87,-0.96,46.9,49.0,338945310720,438.5,119.51,47.4,Buy,1.86,23.2,31.3,27.18,33.05,65.07,34.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,47.09,-2.42,22.6,323.0,6474081792,67.07,37.62,32.2,Buy,0.46,6.6,4.4,3.55,221.22,16.28,-6.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,41.27,-2.67,16.0,291.0,26730629120,70.45,41.26,0.0,Buy,0.82,13.7,12.6,46.01,1703.9,122.87,-19.8
LDOS,"Leidos Holdings,",Technology,Information Technology Services,129.24,-2.39,12.1,133.0,16218613760,205.77,98.86,28.4,Buy,0.57,17.6,7.8,3.07,123.28,27.78,-6.7
LEN,Lennaroration,Consumer Cyclical,Residential Construction,80.07,0.1,12.6,250.0,19288473600,139.44,76.63,5.5,Hold,1.4,32.7,4.9,0.89,28.69,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,462.96,-0.31,29.8,138.0,213415378944,548.2,387.78,46.9,Buy,0.73,35.4,20.4,5.46,68.95,18.4,11.3
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,170.24,-0.73,90.2,0.0,39659028480,189.25,125.34,70.3,N/A,1.12,26.3,0.5,476.86,620.21,17.68,156.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,23.4,-1.47,13.2,505.0,5920248320,37.13,21.17,14.0,N/A,0.84,13.7,3.4,0.92,82.11,7.13,-29.0
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,533.46,0.77,19.7,259.0,123117641728,692.0,437.25,37.8,Buy,0.1,77.0,8.2,13.99,234.24,89.17,443.8
L,Loewsoration,Financial Services,Insurance - Property & Casualty,109.21,0.01,13.4,23.0,22325551104,121.01,95.95,52.9,N/A,0.51,18.7,9.0,1.17,44.61,9.31,15.6
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,194.61,-1.8,16.5,257.0,109186719744,293.06,194.09,0.5,Buy,0.85,90.4,7.3,,,,8.3
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,98.37,-1.92,8.1,0.0,10890545152,225.98,95.67,2.1,Hold,0.86,11.1,12.8,2.29,44.69,30.9,-5.9
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,65.43,4.27,10.2,422.0,21136373760,83.94,41.58,56.3,Hold,0.35,31.2,-1.1,1.98,132.76,-2.27,396.0
MTB,M&T Bankoration,Financial Services,Banks - Regional,235.37,-1.03,12.6,255.0,33991254016,255.95,174.76,74.7,Hold,0.56,9.5,32.1,1.34,,10.74,25.5
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
