ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,176.25,1.36,46.1,281.0,66317410304,208.14,146.23,48.5,Buy,1.05,6.3,21.8,2.72,76.59,5.69,67.6
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,124.75,-0.8,17.8,188.0,27518183424,158.23,95.11,47.0,Buy,0.25,43.1,3.6,3.11,178.65,18.91,12.4
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,126.38,0.35,20.2,0.0,24287025152,142.4,84.71,72.2,Hold,0.65,19.7,6.5,6.97,216.52,33.98,9.5
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,70.36,-0.96,20.9,376.0,61882499072,72.99,55.85,84.7,Hold,0.64,17.4,16.9,2.2,154.9,9.79,-10.2
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,328.97,2.11,18.6,247.0,0,496.0,282.0,21.9,Buy,0.97,5.0,11.9,,,,-4.6
DOV,Doveroration,Industrials,Specialty Industrial Machinery,209.63,-2.12,26.2,97.0,28229070848,237.54,158.97,64.5,Buy,1.16,8.3,13.3,3.77,43.93,15.0,5.3
DOW,Dow,Basic Materials,Chemicals,30.37,1.5,15.9,468.0,21888917504,42.74,20.402,44.6,Buy,0.43,39.3,-7.2,1.44,117.13,-15.26,-6.1
DHR,Danaheroration,Healthcare,Diagnostics & Research,201.11,-1.33,39.5,78.0,142339751936,242.8,160.93,49.1,Buy,0.82,24.8,14.9,2.69,37.17,7.08,9.8
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,145.95,-1.51,24.0,314.0,0,155.75,126.23,66.8,Buy,0.38,16.5,7.7,2.46,218.79,10.42,-44.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,125.85,0.67,19.2,347.0,98112184320,134.49,113.9,58.0,Buy,0.37,32.7,15.7,1.83,161.5,9.66,12.0
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,135.75,0.34,119.1,177.0,0,157.98,86.58578,68.9,Buy,1.08,6.9,-0.4,1.32,22.59,0.9,4.3
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,68.08,-0.76,19.8,490.0,0,83.47,56.11,43.7,Buy,1.08,8.6,4.6,1.29,89.62,6.63,-40.8
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,401.41,0.36,39.0,110.0,0,436.74,311.92,71.7,Buy,1.18,28.5,14.0,7.9,110.46,20.84,-9.4
EBAY,eBay,Consumer Cyclical,Internet Retail,114.19,1.9,25.9,111.0,50700361728,119.31,77.12,87.9,Hold,1.36,11.6,17.6,11.54,163.33,42.88,7.1
ECL,Ecolab,Basic Materials,Specialty Chemicals,268.65,-1.53,36.9,107.0,75608186880,309.27,243.15,38.6,Buy,0.9,16.5,12.8,7.56,92.37,22.43,7.8
EIX,Edison International,Utilities,Utilities - Regulated Electric,77.25,-0.49,8.4,452.0,0,79.88,50.86,90.9,Hold,0.65,19.6,18.1,1.72,226.1,18.86,-63.2
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,85.0,-0.85,46.2,0.0,48943001600,96.29,72.3,52.9,Buy,0.85,6.3,17.4,4.75,6.81,10.46,8.2
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,209.29,0.19,59.5,36.0,0,209.3,146.97,100.0,Hold,0.64,7.5,11.8,7.76,27.41,13.49,85.3
ELV,"Elevance Health,",Healthcare,Healthcare Plans,382.23,2.44,16.5,184.0,82893955072,436.24,273.71,66.8,Buy,0.68,201.1,2.5,1.86,68.95,11.13,-13.1
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1146.9,-2.73,41.8,59.0,0,1249.45,623.78,83.6,Buy,0.51,72.2,35.0,,139.01,107.46,169.9
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,136.58,-2.12,32.3,159.0,76498452480,165.15,122.64,32.8,Buy,1.24,18.3,13.4,3.77,69.18,12.33,27.9
ENPH,"Enphase Energy,",Technology,Solar,39.46,-5.08,41.1,0.0,5200757760,73.74,25.78,28.5,Buy,1.61,1.4,9.6,4.72,55.53,14.11,-20.6
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,111.91,-1.17,28.9,226.0,52216659968,118.45,86.12,79.8,Buy,0.49,13.3,13.4,2.95,192.88,10.75,1.2
EOG,"EOG Resources,",Energy,Oil & Gas E&P,141.09,0.86,13.8,292.0,75148558336,151.87,101.59,78.6,Buy,0.26,23.6,23.3,2.44,26.87,18.2,39.6
EPAM,"EPAM Systems,",Technology,Information Technology Services,89.4,0.83,12.7,0.0,4670653952,222.53,73.06,10.9,Buy,1.43,5.6,7.0,1.37,8.39,10.93,18.8
EQT,EQToration,Energy,Oil & Gas E&P,49.05,-1.03,9.4,133.0,0,68.24,47.94,5.5,Buy,0.55,9.4,35.1,1.22,20.82,13.4,490.0
EFX,"Equifax,",Industrials,Consulting Services,180.08,1.69,31.2,126.0,21723879424,271.84,150.75,24.2,Buy,1.32,6.3,11.1,4.73,113.35,14.37,34.0
EQIX,"Equinix,",Real Estate,REIT - Specialty,1017.31,-0.26,70.3,193.0,100331429888,1128.68,720.62,72.7,Buy,0.97,9.5,14.9,7.02,162.96,10.06,20.0
EQR,Equity Residential,Real Estate,REIT - Residential,68.8,-0.29,27.6,407.0,0,71.5,57.57,80.6,Buy,0.75,3.1,30.6,2.42,78.42,8.67,-64.6
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,293.83,0.31,33.0,354.0,20252581888,303.35,238.46,85.3,Hold,0.71,2.0,29.1,3.48,121.86,10.56,-47.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,83.64,1.84,26.3,170.0,0,121.64,66.22,31.4,Buy,1.26,14.8,-1.7,7.58,232.91,-5.95,-45.5
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,84.03,-0.08,32.3,0.0,7974130176,87.14,44.0,92.8,Hold,1.84,2.9,9.8,,,,3.1
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,378.99,-0.94,7.8,209.0,14997239808,385.69,302.44,92.0,Buy,0.29,17.3,11.7,0.99,23.47,13.82,230.7
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,85.16,-0.5,22.8,325.0,19630489600,88.62,68.0,83.2,Buy,0.52,6.0,14.6,1.93,155.56,8.87,18.5
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,74.05,-0.76,16.0,422.0,27848726528,76.41,61.53,84.1,Hold,0.71,13.9,12.5,1.68,181.82,10.91,7.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,45.96,-0.65,17.0,363.0,0,50.65,42.58,41.9,Hold,0.41,24.8,11.2,1.6,174.79,9.76,-0.3
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,265.08,-1.37,23.4,66.0,31815450624,303.8,174.05,70.2,Buy,1.23,15.2,9.8,55.22,256.54,71.49,14.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,177.37,-2.97,29.5,89.0,23198423040,183.52,110.48,91.6,Hold,1.04,11.2,7.5,10.25,24.71,36.64,16.3
EXR,Extra Space Storage,Real Estate,REIT - Industrial,147.28,-0.59,33.2,437.0,32503799808,155.19,125.71,73.2,Buy,1.2,3.5,27.1,2.33,98.09,6.83,-10.6
XOM,ExxonMobil Holdingsoration,Energy,Oil & Gas Integrated,148.36,0.68,24.8,280.0,0,176.41,105.53,60.4,Buy,0.16,326.0,7.8,,18.26,9.87,-43.4
FFIV,"F5,",Technology,Software - Infrastructure,411.92,0.69,33.5,0.0,23240216576,435.0,223.76,89.1,Hold,1.03,3.2,22.0,6.41,7.12,20.34,4.0
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,255.79,-0.89,17.0,181.0,9097310208,432.88,185.0,28.6,Hold,0.71,2.4,23.2,4.5,77.28,27.03,-9.6
FICO,Fair Isaacoration,Technology,Software - Application,1263.83,0.53,39.8,0.0,29309362176,1998.01,870.01,34.9,Buy,1.29,2.3,33.7,,,,69.0
FAST,Fastenal Company,Industrials,Industrial Distribution,44.76,-1.6,38.9,211.0,51361988608,50.63,38.97,49.7,Hold,0.71,8.7,15.5,12.62,10.85,34.33,14.6
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,125.59,-0.34,21.8,359.0,10916081664,126.86,89.99,96.6,Buy,0.93,1.3,38.6,3.44,138.43,14.78,152.5
FDX,FedExoration,Industrials,Integrated Freight & Logistics,306.22,-2.16,16.9,156.0,0,345.37,174.13376,77.1,Buy,1.34,94.7,4.7,2.33,135.69,14.85,-4.6
FIS,Fidelity National Information S,Technology,Information Technology Services,42.27,0.86,8.1,401.0,21848481792,82.62,37.42,10.7,Buy,0.81,11.4,23.3,1.37,132.33,17.22,3040.6
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,57.4,-1.05,19.5,276.0,52037292032,59.5,40.05,89.2,Buy,,10.1,23.3,1.9,,8.45,-5.7
FSLR,"First Solar,",Technology,Solar,205.31,-3.15,13.7,0.0,22061248512,320.95,171.99,22.4,Buy,1.73,5.4,30.7,2.23,5.94,18.44,65.1
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,48.54,0.02,26.4,383.0,28077049856,52.34,40.7,67.4,Buy,0.45,15.3,6.9,2.22,198.92,9.46,12.9
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,11.19,-0.18,5.5,285.0,1401286272,43.97,10.56,1.9,Hold,0.39,3.4,-72.9,0.77,251.72,-78.37,-4.1
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,13.99,-1.69,7.7,422.0,0,17.78,10.68,46.6,Hold,1.83,189.9,-3.2,1.49,425.54,-14.81,430.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,160.36,-0.77,62.4,0.0,117487493120,170.35,70.12,90.0,Hold,1.09,7.1,27.5,118.96,57.31,132.39,28.6
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,60.99,-1.28,36.3,39.0,18593474560,64.335,46.34,81.4,Hold,0.98,4.2,12.8,3.06,58.81,6.81,-12.4
FOXA,Foxoration,Communication Services,Entertainment,57.48,-0.24,15.2,97.0,24135888896,76.39,48.34,32.6,Buy,0.55,16.2,10.6,2.21,67.87,15.2,-49.3
FOX,Foxoration,Communication Services,Entertainment,51.55,-0.15,13.6,108.0,21645877248,68.175,44.08,31.0,N/A,0.55,16.2,10.6,1.98,67.87,15.2,-49.3
BEN,"Franklin Resources,",Financial Services,Asset Management,32.23,-1.23,25.0,405.0,16747905024,34.92,21.11,80.5,Hold,1.58,9.0,8.1,1.38,23.47,6.7,87.2
FCX,"Freeport-McMoRan,",Basic Materials,Copper,58.79,0.7,30.9,103.0,0,72.28,35.15,63.7,Buy,1.36,26.4,10.3,4.33,33.01,15.63,153.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,244.79,-1.91,27.3,172.0,47209271296,273.32,186.67,67.1,Hold,0.91,7.5,23.3,5.09,2.33,19.9,21.5
IT,"Gartner,",Technology,Information Technology Services,141.06,0.62,13.9,0.0,9444233216,360.49,124.25,7.1,Hold,0.96,6.5,11.4,151.03,5293.41,94.88,17.3
GE,GE Aerospace,Industrials,Aerospace & Defense,341.3,-2.16,41.2,54.0,354120073216,382.97,254.66,67.5,Buy,1.35,50.6,17.7,,113.22,48.23,19.4
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,62.83,-0.38,15.1,22.0,28580851712,89.77,58.75,13.2,Buy,0.84,21.0,9.1,2.68,97.06,19.46,-30.9
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,1079.18,2.02,31.0,19.0,289997258752,1195.94,530.16,82.5,Buy,0.94,39.4,23.8,20.83,24.93,75.71,1816.5
GEN,Gen Digital,Technology,Software - Infrastructure,26.68,-0.24,17.0,187.0,0,32.22,17.78,61.6,Buy,1.21,5.0,19.5,6.11,316.35,39.88,265.2
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,213.25,-0.77,67.1,0.0,12553746432,296.44,134.8,48.5,Buy,1.9,4.3,4.4,4.68,52.09,7.39,69.9
GD,General Dynamicsoration,Industrials,Aerospace & Defense,370.6,0.55,23.2,173.0,100221427712,380.71,293.95,88.3,Buy,0.34,53.8,8.1,3.84,37.7,17.97,12.0
GIS,"General Mills,",Consumer Defensive,Packaged Foods,37.58,-1.03,11.7,643.0,0,51.68,31.75,29.3,Hold,-0.05,18.4,-0.5,,217.63,-1.03,-14.5
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,75.8,-0.35,27.8,95.0,0,87.62,48.87,69.5,Buy,1.31,184.6,1.4,1.09,199.05,4.01,-15.8
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,122.4,-1.94,278.2,340.0,0,151.57,90.78,52.0,Buy,0.64,24.7,0.2,,149.45,1.34,-2.1
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,133.21,-0.8,18.1,244.0,165389533184,157.29,107.75,51.4,Buy,0.34,29.7,31.0,7.04,94.64,43.36,54.8
GPN,Global Payments,Industrials,Specialty Business Services,82.37,5.85,28.6,129.0,0,90.64,61.16,71.9,Buy,0.77,8.9,-8.0,0.95,95.59,2.94,63.1
GL,Globe Life,Financial Services,Insurance - Life,184.25,-0.28,12.8,71.0,14306046976,191.55,120.05,89.8,Buy,0.47,6.1,19.4,2.36,53.59,20.46,12.6
GDDY,GoDaddy,Technology,Software - Infrastructure,94.84,0.52,15.0,0.0,12557749248,171.42,71.59,23.3,Buy,0.89,5.0,17.3,53.01,1621.62,398.21,6.0
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,1055.03,-0.96,16.4,188.0,0,1153.99,691.88,78.6,Hold,1.29,67.6,31.0,2.88,647.15,16.95,92.3
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,35.11,-0.31,19.4,194.0,29330814976,43.59,20.17,63.8,Buy,0.72,22.2,6.9,2.72,74.65,14.63,133.5
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,140.5,0.17,9.9,171.0,38515380224,144.5,120.33,83.5,Buy,0.47,28.8,14.1,2.08,23.15,22.74,41.4
HAS,"Hasbro,",Consumer Cyclical,Leisure,81.59,0.05,12.8,343.0,0,106.98,69.5,32.3,Buy,0.48,4.8,-4.6,,574.49,-23.32,98.6
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,370.42,-0.2,12.8,84.0,82173902848,556.52,330.0,17.8,Buy,1.13,76.4,8.9,,,,10.9
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,22.29,-0.53,69.7,542.0,0,22.7195,15.7,93.9,Buy,1.0,2.9,7.7,1.98,118.24,2.8,363.9
HSIC,"Henry Schein,",Healthcare,Medical Distribution,86.2,-1.84,26.5,0.0,9819624448,89.34,61.95,88.5,Buy,0.81,13.4,3.0,3.02,77.75,8.76,4.5
HSY,The Hershey Company,Consumer Defensive,Confectioners,171.7,0.16,32.0,339.0,34828206080,239.48,161.43,13.2,Buy,0.1,12.0,9.1,7.36,120.01,23.23,93.6
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,44.56,-2.75,42.8,124.0,59006509056,64.25,19.635,55.9,Buy,1.44,38.8,4.0,2.33,84.03,6.31,40.0
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,323.43,0.66,49.0,19.0,73628311552,358.0,253.54,66.9,Buy,1.05,5.1,30.4,,,,35.0
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,333.04,-1.72,24.1,280.0,0,426.75,289.1,31.9,N/A,0.95,166.6,8.4,23.93,459.36,128.38,-4.3
HON,Honeywell International,Industrials,Conglomerates,226.18,0.52,18.0,423.0,0,260.28317,195.86786,47.1,Buy,0.93,37.7,10.9,5.27,257.39,24.26,-41.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,25.28,-0.43,29.7,461.0,0,29.78,19.7,55.4,Hold,0.33,12.2,3.8,1.75,4.24,5.83,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,24.06,0.5,16.3,334.0,0,25.41,15.12,86.9,Buy,1.12,6.2,16.4,2.41,80.48,14.87,105.3
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,271.98,-0.17,63.3,18.0,108821241856,290.63,169.45,84.6,Buy,1.19,8.6,20.2,19.75,87.79,33.82,71.4
HPQ,HP,Technology,Computer Hardware,24.22,-2.5,9.2,483.0,0,29.65,17.56,55.1,Hold,1.21,57.4,4.4,,,,16.2
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,484.98,-0.76,28.9,116.0,25627205632,565.4999,403.82,50.2,Buy,0.89,6.0,15.1,6.8,72.47,25.82,12.5
HUM,Humana,Healthcare,Healthcare Plans,398.2,-0.45,42.7,89.0,0,428.88,163.11,88.5,Buy,0.72,137.2,0.8,,77.07,6.28,-4.6
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,18.06,-1.04,14.0,343.0,36609978368,19.46,14.89,69.4,Buy,0.95,8.3,26.6,1.23,,8.39,-26.5
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,270.04,0.34,17.5,205.0,0,460.0,250.91,9.1,Buy,0.25,12.8,4.7,,56.95,12.2,13.4
IBM,International Business Machines,Technology,Information Technology Services,213.0,0.16,18.8,318.0,200195571712,332.46,204.44,6.7,Buy,0.68,68.9,15.6,6.07,211.17,35.77,14.2
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,221.24,-1.64,33.2,130.0,16375091200,231.7,157.25,86.0,Buy,0.97,3.5,14.4,4.06,46.91,12.75,27.8
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,563.81,-0.64,41.8,0.0,44475023360,769.98,513.02,19.8,Buy,1.55,4.4,24.6,28.71,71.04,72.91,17.2
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,271.69,-1.58,25.6,233.0,78165213184,303.16,238.82,51.1,Hold,1.01,16.2,19.3,24.21,283.22,96.85,11.8
INCY,Incyteoration,Healthcare,Biotechnology,115.65,-1.36,16.5,0.0,23104806912,119.6,67.17,92.5,Buy,0.76,5.4,26.7,4.11,0.7,30.82,83.8
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,80.18,-2.5,55.7,10.0,0,100.96,68.07,36.8,Buy,1.17,7.8,7.5,,48.35,5.72,6.5
PODD,Insuletoration,Healthcare,Medical Devices,167.37,2.02,38.3,0.0,11592827904,354.88,138.79,13.2,Buy,1.11,2.9,10.4,8.9,77.84,23.0,159.0
INTC,Inteloration,Technology,Semiconductors,97.06,2.13,60.1,0.0,487823540224,142.35,18.97,63.3,Hold,2.19,53.8,-5.9,4.38,36.03,-2.91,7.2
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,141.57,1.37,20.3,149.0,0,189.35,121.79,29.3,Buy,0.95,10.4,37.7,2.72,70.99,13.85,79.7
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,77.27,-1.19,24.2,205.0,0,84.45,59.14,71.6,Buy,0.94,10.8,7.7,1.4,45.7,6.05,-3.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,36.25,-3.49,12.9,510.0,0,56.13,29.26,26.0,Buy,0.9,24.3,-13.8,1.3,65.9,-16.04,13.4
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,293.82,0.94,17.8,165.0,80370638848,813.7,252.84,7.3,Buy,1.0,20.9,21.9,3.91,33.45,22.5,10.7
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,353.17,2.24,39.7,0.0,125079699456,603.88,342.1,4.2,Buy,1.46,11.0,28.4,7.16,,17.42,26.5
IVZ,Invesco Ltd,Financial Services,Asset Management,29.66,0.1,9.3,290.0,13148178432,31.02,20.0,87.7,Buy,1.6,6.6,-3.7,1.35,14.83,-1.54,35.0
INVH,Invitation Homes,Real Estate,REIT - Residential,30.08,-0.13,31.7,399.0,17868783616,32.67,24.25,69.2,Buy,0.84,2.8,21.0,1.97,97.04,6.19,-3.7
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,203.9,-1.14,25.6,0.0,34030909440,247.05,154.5,53.4,Buy,1.2,16.6,8.3,5.47,253.54,22.49,15.0
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,124.23,0.33,135.0,279.0,36961492992,134.68,77.77,81.6,Buy,1.22,7.2,3.8,,,,860.0
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,153.16,0.98,21.2,157.0,10882138112,193.39,121.04,44.4,Buy,0.57,2.5,20.6,5.11,6.4,24.89,12.5
J,Jacobs Solutions,Industrials,Engineering & Construction,129.49,-1.72,38.9,109.0,15290294272,168.44,105.68,37.9,Buy,0.67,13.2,2.9,4.65,138.78,9.38,27.0
JBL,Jabil,Technology,Electronic Components,305.91,1.63,38.3,10.0,32055418880,428.93,189.6,48.6,Buy,1.28,33.6,2.6,24.24,297.14,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,338.87,-0.65,14.5,177.0,0,351.24,279.1,82.9,Buy,0.98,186.3,34.9,2.55,,17.79,46.9
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,19.02,0.21,22.6,437.0,36518567936,22.87,14.02,56.5,Hold,0.44,15.3,10.6,3.44,82.97,15.7,46.9
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,30.44,-1.52,22.9,302.0,41415430144,35.94,24.88,50.3,Buy,0.41,16.9,10.8,1.64,85.98,6.31,-47.7
KEY,KeyCorp,Financial Services,Banks - Regional,23.32,-0.98,14.5,348.0,0,24.07,16.47,90.1,Buy,1.02,7.2,27.0,,,9.98,33.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,314.13,-0.56,50.7,0.0,53683359744,374.963,152.846,72.6,Buy,1.21,6.1,17.3,8.47,43.64,18.17,35.6
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,108.48,0.12,21.0,473.0,36008890368,137.46,92.42,35.7,Hold,0.28,16.6,12.8,20.05,371.26,111.73,17.9
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,26.03,-0.34,29.9,400.0,0,26.45,19.76,93.7,N/A,0.97,2.2,28.5,,78.79,5.86,29.4
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,32.58,0.87,21.7,364.0,0,34.81,25.6,75.8,Buy,0.53,17.5,18.9,,98.84,10.6,36.0
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,207.6,-2.42,60.2,43.0,271182741504,307.37,83.224,55.5,Buy,1.41,13.1,35.7,46.54,105.4,94.98,11.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,25.86,-0.08,12.3,618.0,30664210432,29.19,21.035,59.2,Hold,0.08,25.0,-23.0,0.73,50.26,-12.58,13.6
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,58.36,-0.78,34.3,245.0,0,76.58,54.15,18.8,Buy,0.43,148.6,0.7,6.31,373.45,13.78,13.2
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,280.55,-0.52,30.6,178.0,52265046016,379.23,260.22,17.1,Buy,0.75,12.9,10.4,2.73,34.57,,-6.1
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,281.48,-0.66,25.1,102.0,0,293.72,241.81,76.4,Buy,0.86,14.1,6.7,,83.41,11.05,32.9
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,306.76,-2.09,59.2,33.0,383625166848,438.5,90.94,62.1,Buy,1.8,21.7,30.9,36.24,35.28,66.76,40.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,46.6,-0.41,21.9,326.0,6434192384,67.07,37.62,30.5,Buy,0.46,6.5,4.6,3.54,220.06,17.36,-62.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,45.81,0.99,16.8,243.0,30355417088,70.45,44.22,6.1,Buy,0.82,13.7,13.4,25.35,981.4,90.45,73.0
LDOS,"Leidos Holdings,",Technology,Information Technology Services,107.02,0.51,9.7,162.0,13461560320,205.77,98.86,7.6,Buy,0.55,17.3,8.2,2.69,137.12,30.58,-7.6
LEN,Lennaroration,Consumer Cyclical,Residential Construction,82.9,-1.18,13.1,238.0,19970207744,144.24,81.18,2.7,Hold,1.39,32.7,4.9,0.92,28.69,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,512.05,-0.23,34.0,125.0,236744933376,548.2,387.78,77.5,Buy,0.72,34.7,20.4,6.14,65.64,18.23,13.4
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,180.86,0.36,82.9,0.0,0,188.0,125.34,88.6,Buy,1.11,25.6,0.3,,738.27,14.93,12.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,25.04,-1.34,12.7,473.0,6379962880,38.91,23.98,7.1,N/A,0.82,13.8,3.7,0.99,80.68,8.14,-52.8
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,509.54,0.15,24.6,271.0,117481390080,692.0,410.11,35.3,Hold,0.11,75.1,6.4,15.65,276.37,67.64,-11.5
L,Loewsoration,Financial Services,Insurance - Property & Casualty,114.59,0.12,14.6,22.0,23579056128,119.1,89.32,84.9,N/A,0.52,18.5,8.8,1.26,45.6,9.22,-6.3
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,204.71,-1.93,17.6,240.0,0,293.06,203.4,1.5,N/A,0.85,88.4,7.5,,,,-0.7
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,116.67,0.29,9.4,0.0,13248335872,230.5,104.44,9.7,Hold,0.88,11.2,13.0,2.77,44.26,32.03,-35.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,60.73,2.64,9.2,696.0,0,83.94,41.58,45.2,Hold,0.36,29.7,-2.7,,141.24,-6.01,-29.5
MTB,M&T Bankoration,Financial Services,Banks - Regional,249.44,0.08,13.2,241.0,36152086528,255.0,174.76,93.1,Hold,0.57,9.5,32.1,1.42,,10.74,25.5
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,315.31,0.87,20.6,125.0,92050538496,319.36,158.0,97.5,Buy,0.52,135.9,3.4,5.51,146.52,27.46,8.8
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,114.92,0.98,13.5,274.0,4084193792,214.98,108.75,5.8,Buy,0.87,0.9,35.5,3.43,24.25,24.3,450.0
MAR,Marriott International,Consumer Cyclical,Lodging,366.93,0.19,38.3,80.0,0,410.98,253.76,72.0,Buy,1.11,7.2,36.0,,,,1.7
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
