ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,183.39,0.76,189.1,240.0,51590049792,214.51,134.3,61.2,Buy,0.41,14.5,2.0,1.41,32.59,0.47,-98.4
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,180.41,0.6,47.9,270.0,67882688512,208.14,146.23,55.2,Buy,1.05,6.3,21.8,2.78,76.59,5.69,67.6
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,118.92,2.76,16.8,198.0,26232162304,158.23,95.11,37.7,Buy,0.25,43.1,3.6,2.97,178.65,18.91,12.4
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,124.91,3.3,20.0,0.0,24004528128,142.4,84.71,69.7,Hold,0.65,19.7,6.5,6.89,216.52,33.98,9.5
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,70.08,0.91,20.7,381.0,61636239360,70.59,55.85,96.5,Hold,0.64,17.4,16.9,2.19,154.9,9.79,-10.2
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,299.46,-0.47,17.2,266.0,9960599552,496.0,282.0,8.2,Buy,0.97,5.0,11.9,,,,-4.6
DOV,Doveroration,Industrials,Specialty Industrial Machinery,215.33,1.78,26.9,97.0,28996640768,237.54,158.97,71.7,Buy,1.16,8.3,13.3,3.87,43.93,15.0,5.3
DOW,Dow,Basic Materials,Chemicals,29.03,1.86,14.6,482.0,20923123712,42.74,20.402,38.6,Buy,0.43,39.3,-7.2,1.37,117.13,-15.26,-6.1
DHR,Danaheroration,Healthcare,Diagnostics & Research,199.05,1.57,38.6,82.0,140881739776,242.8,160.93,46.6,Buy,0.82,24.8,14.9,2.66,37.17,7.08,9.8
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,150.27,0.67,24.7,310.0,31260416000,155.75,126.23,81.4,Buy,0.38,16.5,7.7,2.54,218.79,10.42,-44.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,125.48,0.18,19.3,339.0,97823735808,134.49,113.9,56.2,Buy,0.37,32.7,15.7,1.83,161.5,9.66,12.0
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,134.68,-0.08,118.1,178.0,18184413184,157.98,86.58578,67.4,Buy,1.08,6.9,-0.4,1.31,22.59,0.9,4.3
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,67.57,0.54,19.5,497.0,7726626816,83.47,56.11,41.9,Buy,1.08,8.6,4.6,1.29,89.62,6.63,-40.8
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,407.28,0.36,39.9,108.0,158146822144,436.74,311.92,76.4,Buy,1.18,28.5,14.0,8.02,110.46,20.84,-9.4
EBAY,eBay,Consumer Cyclical,Internet Retail,117.2,-0.11,27.1,106.0,52036800512,119.31,75.78,95.2,Hold,1.36,11.6,17.6,11.85,163.33,42.88,7.1
ECL,Ecolab,Basic Materials,Specialty Chemicals,274.31,0.47,37.2,106.0,77201121280,309.27,243.15,47.1,Buy,0.9,16.5,12.8,7.72,92.37,22.43,7.8
EIX,Edison International,Utilities,Utilities - Regulated Electric,75.2,0.75,8.2,467.0,28936503296,76.39,50.19,95.5,Hold,0.65,19.6,18.1,1.68,226.1,18.86,-63.2
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,92.21,0.96,49.8,0.0,53094518784,96.29,72.3,83.0,Buy,0.85,6.3,17.4,5.15,6.81,10.46,8.2
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,206.41,-0.07,58.8,37.0,51757617152,206.63,146.97,99.6,Hold,0.64,7.5,11.8,7.65,27.41,13.49,85.3
ELV,"Elevance Health,",Healthcare,Healthcare Plans,416.23,-0.99,17.6,165.0,90389504000,427.64,273.71,92.6,Buy,0.68,200.4,2.6,2.06,72.3,12.09,-16.8
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1188.58,-2.33,42.2,58.0,1059905929216,1249.45,623.78,90.3,Buy,0.51,72.2,35.0,34.04,139.01,107.46,169.9
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,138.88,0.78,32.1,160.0,77786685440,165.15,122.64,38.2,Buy,1.24,18.3,13.4,3.83,69.18,12.33,27.9
ENPH,"Enphase Energy,",Technology,Solar,44.83,-0.13,44.4,0.0,5908514816,73.74,25.78,39.7,Buy,1.61,1.4,9.6,5.36,55.53,14.11,-20.6
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,115.05,0.98,29.3,223.0,53681766400,118.45,81.35,90.8,Buy,0.49,13.3,13.4,3.04,192.88,10.75,1.2
EOG,"EOG Resources,",Energy,Oil & Gas E&P,134.1,0.42,13.2,304.0,71425490944,151.87,101.59,64.7,Buy,0.26,23.6,23.3,2.32,26.87,18.2,39.6
EPAM,"EPAM Systems,",Technology,Information Technology Services,83.89,-3.9,12.1,0.0,4382787072,222.53,73.06,7.2,Buy,1.43,5.6,7.0,1.29,8.39,10.93,18.8
EQT,EQToration,Energy,Oil & Gas E&P,48.85,-2.59,9.3,132.0,30554599424,68.24,47.9366,4.5,Buy,0.55,9.4,35.1,1.22,20.82,13.4,490.0
EFX,"Equifax,",Industrials,Consulting Services,166.44,-0.13,29.3,135.0,20078424064,271.84,150.75,13.0,Buy,1.32,6.3,11.1,4.37,113.35,14.37,34.0
EQIX,"Equinix,",Real Estate,REIT - Specialty,1051.21,1.58,72.4,187.0,103674789888,1128.68,720.62,81.0,Buy,0.97,9.5,14.9,7.25,162.96,10.06,20.0
EQR,Equity Residential,Real Estate,REIT - Residential,68.69,0.88,27.5,409.0,26540169216,71.5,57.57,79.8,Buy,0.75,3.1,30.6,2.42,78.42,8.67,-64.6
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,293.55,0.83,33.0,353.0,20233283584,303.35,238.46,84.9,Hold,0.71,2.0,29.1,3.47,121.86,10.56,-47.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,82.66,0.82,25.9,171.0,29905969152,121.64,66.22,29.7,Buy,1.26,14.8,-1.7,7.49,232.91,-5.95,-45.5
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,81.05,4.28,31.1,0.0,7691339776,81.165,44.0,99.7,Hold,1.84,2.9,9.8,,,,3.1
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,370.58,-0.11,7.5,216.0,14664442880,379.22,302.44,88.7,Buy,0.29,17.3,11.7,0.96,23.47,13.82,230.7
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,85.71,0.5,22.8,324.0,19757271040,88.62,67.3,86.4,Buy,0.52,6.0,14.6,1.95,155.56,8.87,18.5
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,74.82,1.2,16.0,421.0,28138307584,76.41,61.53,89.3,Hold,0.71,13.9,12.5,1.7,181.82,10.91,7.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,46.8,0.91,17.1,362.0,47886139392,50.65,42.47,52.9,N/A,0.41,24.8,11.2,1.63,174.79,9.76,-0.3
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,270.83,1.14,23.9,66.0,32505577472,303.8,174.05,74.6,Buy,1.23,15.2,9.8,56.42,256.54,71.49,14.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,172.02,0.82,27.8,94.0,22498691072,172.18,110.48,99.7,Hold,1.04,11.2,7.5,9.94,24.71,36.64,16.3
EXR,Extra Space Storage,Real Estate,REIT - Industrial,143.96,0.9,32.4,450.0,31771099136,155.19,125.71,61.9,Buy,1.2,3.5,27.1,2.28,98.09,6.83,-10.6
XOM,ExxonMobil Holdingsoration,Energy,Oil & Gas Integrated,138.88,1.03,23.4,297.0,575650267136,176.41,105.53,47.1,Buy,0.16,326.0,7.8,2.26,18.26,9.87,-43.4
FFIV,"F5,",Technology,Software - Infrastructure,430.39,0.02,35.3,0.0,24282281984,432.74,223.76,98.9,N/A,1.03,3.2,22.0,6.69,7.12,20.34,4.0
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,247.11,2.15,16.3,188.0,8788601856,453.41,185.0,23.1,Hold,0.71,2.4,23.2,4.35,77.28,27.03,-9.6
FICO,Fair Isaacoration,Technology,Software - Application,1250.9,-2.23,39.7,0.0,29009504256,1998.01,870.01,33.8,Buy,1.29,2.3,33.7,,,,69.0
FAST,Fastenal Company,Industrials,Industrial Distribution,46.49,0.3,41.1,198.0,53372153856,50.63,38.97,64.5,Hold,0.71,8.4,15.4,13.38,11.17,33.84,13.8
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,120.94,0.17,21.0,374.0,10511911936,126.41,89.99,85.0,Buy,0.93,1.3,38.6,3.32,138.43,14.78,152.5
FDX,FedExoration,Industrials,Integrated Freight & Logistics,314.69,1.24,17.0,157.0,75087159296,345.37,174.13376,82.1,Buy,1.34,94.7,4.7,2.4,135.69,14.85,-4.6
FIS,Fidelity National Information S,Technology,Information Technology Services,41.98,0.89,8.1,400.0,21698586624,82.62,37.42,10.1,Buy,0.81,11.4,23.3,1.36,132.33,17.22,3040.6
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,57.07,0.94,19.2,283.0,51723198464,58.52,40.05,92.1,Buy,0.92,9.0,24.1,1.62,,7.97,-78.9
FSLR,"First Solar,",Technology,Solar,227.83,-0.29,14.7,0.0,24481099776,320.95,159.85,42.2,Buy,1.73,5.4,30.7,2.48,5.94,18.44,65.1
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,47.92,0.61,26.0,388.0,27718420480,52.34,40.01,64.2,Buy,0.45,15.3,6.9,2.19,198.92,9.46,12.9
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,10.91,0.18,5.2,293.0,1366222848,43.97,10.68,0.7,Hold,0.39,3.4,-72.9,0.75,251.72,-78.37,-4.1
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,14.0,2.87,7.7,429.0,55785697280,17.78,10.68,46.8,Hold,1.83,189.9,-3.2,1.49,425.54,-14.81,430.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,157.51,-3.8,61.1,0.0,115399442432,165.28,70.12,91.8,Hold,1.09,7.1,27.5,116.85,57.31,132.39,28.6
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,62.2,1.72,36.6,39.0,18962356224,64.335,46.34,88.1,Hold,0.98,4.2,12.8,3.12,58.81,6.81,-12.4
FOXA,Foxoration,Communication Services,Entertainment,54.12,0.71,14.2,103.0,22725021696,76.39,48.34,20.6,Buy,0.55,16.2,10.6,2.08,67.87,15.2,-49.3
FOX,Foxoration,Communication Services,Entertainment,48.75,0.64,12.8,115.0,20470155264,68.175,44.08,19.4,N/A,0.55,16.2,10.6,1.87,67.87,15.2,-49.3
BEN,"Franklin Resources,",Financial Services,Asset Management,33.5,-0.53,25.6,394.0,17407844352,34.92,21.11,89.7,Hold,1.58,9.0,8.1,1.44,23.47,6.7,87.2
FCX,"Freeport-McMoRan,",Basic Materials,Copper,61.52,1.64,32.6,98.0,88438677504,72.28,35.15,71.0,Buy,1.36,26.4,10.3,4.53,33.01,15.63,153.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,243.11,-0.57,27.1,173.0,46885273600,273.32,186.67,65.1,Hold,0.91,7.5,23.3,5.06,2.33,19.9,21.5
IT,"Gartner,",Technology,Information Technology Services,133.24,0.41,13.2,0.0,8920670208,375.84,124.25,3.6,Hold,0.96,6.5,11.4,142.66,5293.41,94.88,17.3
GE,GE Aerospace,Industrials,Aerospace & Defense,359.27,0.06,44.6,52.0,375375921152,382.97,254.66,81.5,Buy,1.35,48.3,17.9,20.76,116.53,45.43,-1.8
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,64.7,0.0,15.5,22.0,29431496704,89.77,58.75,19.2,Buy,0.84,21.0,9.1,2.76,97.06,19.46,-30.9
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,1091.57,1.52,31.9,18.0,293326684160,1195.94,530.16,84.3,Buy,0.94,39.4,23.8,21.07,24.93,75.71,1816.5
GEN,Gen Digital,Technology,Software - Infrastructure,25.91,-0.31,16.5,193.0,15609061376,32.22,17.78,56.3,N/A,1.21,5.0,19.5,5.93,316.35,39.88,265.2
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,233.94,-0.81,73.1,0.0,13771739136,296.44,134.8,61.3,Buy,1.9,4.3,4.4,5.14,52.09,7.39,69.9
GD,General Dynamicsoration,Industrials,Aerospace & Defense,375.06,0.12,23.6,170.0,101427544064,380.71,293.95,93.5,Buy,0.34,53.8,8.1,3.88,37.7,17.97,12.0
GIS,"General Mills,",Consumer Defensive,Packaged Foods,36.22,2.78,11.2,674.0,19330918400,51.7,31.75,22.4,Hold,-0.05,18.4,-0.5,3.5,217.63,-1.03,-14.5
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,77.85,1.57,28.4,92.0,70194634752,87.62,48.87,74.8,Buy,1.31,184.6,1.4,1.12,199.05,4.01,-15.8
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,125.62,1.09,285.5,342.0,17476519936,151.57,90.78,57.3,Buy,0.64,24.7,0.2,3.86,149.45,1.34,-2.1
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,129.83,-3.72,17.7,253.0,161193017344,157.29,107.75,44.6,Buy,0.34,29.7,31.0,6.86,94.64,43.36,54.8
GPN,Global Payments,Industrials,Specialty Business Services,76.04,2.23,28.0,132.0,20800249856,90.64,61.16,50.5,Buy,0.77,8.9,-8.0,0.87,95.59,2.94,63.1
GL,Globe Life,Financial Services,Insurance - Life,179.13,0.15,12.4,74.0,13908506624,182.32,117.3,95.1,Buy,0.47,6.1,19.4,2.29,53.59,20.46,12.6
GDDY,GoDaddy,Technology,Software - Infrastructure,88.92,1.19,14.1,0.0,11773883392,171.42,71.59,17.4,N/A,0.89,5.0,17.3,49.7,1621.62,398.21,6.0
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,1055.18,-0.07,19.3,171.0,311285940224,1125.0,691.3,83.9,Hold,1.29,61.5,29.4,2.96,678.6,14.55,24.2
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,34.39,0.79,19.0,198.0,28729327616,43.59,20.17,60.7,Buy,0.72,22.2,6.9,2.66,74.65,14.63,133.5
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,138.78,0.19,9.8,173.0,38043873280,144.5,119.61,77.0,Buy,0.47,28.8,14.1,2.06,23.15,22.74,41.4
HAS,"Hasbro,",Consumer Cyclical,Leisure,78.96,2.03,12.3,355.0,11172104192,106.98,69.5,25.2,Buy,0.48,4.8,-4.6,17.24,574.49,-23.32,98.6
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,406.59,-0.59,14.0,76.0,90197843968,556.52,330.0,33.8,Buy,1.13,76.4,8.9,,,,10.9
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,21.65,0.37,67.7,564.0,14925936640,22.13,15.7,92.5,Buy,1.0,2.9,7.7,1.92,118.24,2.8,363.9
HSIC,"Henry Schein,",Healthcare,Medical Distribution,84.4,0.64,25.5,0.0,9614574592,89.29,61.95,82.1,Buy,0.81,13.4,3.0,2.96,77.75,8.76,4.5
HSY,The Hershey Company,Consumer Defensive,Confectioners,173.66,1.17,32.3,334.0,35225780224,239.48,161.29,15.8,Buy,0.1,12.0,9.1,7.44,120.01,23.23,93.6
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,48.54,-1.16,45.4,117.0,64276840448,64.25,19.635,64.8,N/A,1.44,38.8,4.0,2.54,84.03,6.31,40.0
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,335.48,-0.64,51.3,18.0,76371476480,358.0,253.54,78.4,N/A,1.05,5.1,30.4,,,,35.0
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,343.3,1.35,24.4,271.0,342310125568,426.75,289.1,39.4,Buy,0.95,166.6,8.4,24.67,459.36,128.38,-4.3
HON,Honeywell International,Industrials,Conglomerates,226.42,1.34,18.1,420.0,71735869440,260.28317,195.86786,47.4,Buy,0.93,37.7,10.9,5.28,257.39,24.26,-41.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,24.73,1.64,29.1,473.0,13609288704,30.28,19.7,47.5,Hold,0.33,12.2,3.8,1.71,4.24,5.83,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,23.18,0.09,15.8,345.0,16081502208,25.41,15.12,78.3,Buy,1.12,6.2,16.4,2.33,80.48,14.87,105.3
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,270.85,-1.07,62.8,18.0,108369117184,290.63,169.45,83.7,Buy,1.19,8.6,20.2,19.67,87.79,33.82,71.4
HPQ,HP,Technology,Computer Hardware,24.22,0.37,9.0,497.0,22149738496,29.65,17.56,55.1,N/A,1.21,57.4,4.4,,,,16.2
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,490.94,1.14,29.0,116.0,25942140928,565.4999,403.82,53.9,Buy,0.89,6.0,15.1,6.88,72.47,25.82,12.5
HUM,Humana,Healthcare,Healthcare Plans,392.22,-1.39,41.9,90.0,47090524160,415.0,163.11,91.0,Hold,0.72,137.2,0.8,2.53,77.07,6.28,-4.6
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,17.87,0.62,13.7,347.0,36224827392,19.46,14.89,65.2,Buy,0.95,8.3,26.6,1.22,,8.39,-26.5
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,286.09,-0.04,18.6,193.0,11273098240,460.0,250.91,16.8,Buy,0.25,12.8,4.7,2.19,56.95,12.2,13.4
IBM,International Business Machines,Technology,Information Technology Services,287.56,-2.62,25.4,235.0,270273413120,332.46,212.34,62.6,Buy,0.68,68.9,15.6,8.2,211.17,35.77,14.2
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,222.16,1.1,32.9,131.0,16443185152,230.18,157.25,89.0,N/A,0.97,3.5,14.4,4.08,46.91,12.75,27.8
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,563.57,0.89,41.5,0.0,44456091648,769.98,506.91,21.5,Buy,1.55,4.4,24.6,28.7,71.04,72.91,17.2
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,268.81,1.25,24.9,240.0,77336633344,303.16,238.82,46.6,Hold,1.01,16.2,19.3,23.95,283.22,96.85,11.8
INCY,Incyteoration,Healthcare,Biotechnology,116.71,-1.53,16.5,0.0,23316576256,118.97,67.17,95.6,Buy,0.76,5.4,26.7,4.15,0.7,30.82,83.8
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,78.85,2.34,53.3,10.0,30856908800,100.96,68.07,32.8,Buy,1.17,7.8,7.5,3.03,48.35,5.72,6.5
PODD,Insuletoration,Healthcare,Medical Devices,161.28,1.89,37.8,0.0,11171006464,354.88,138.79,10.4,Buy,1.11,2.9,10.4,8.58,77.84,23.0,159.0
INTC,Inteloration,Technology,Semiconductors,109.84,-2.4,69.8,0.0,552055799808,142.35,18.97,73.7,Hold,2.19,53.8,-5.9,4.95,36.03,-2.91,7.2
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,135.26,0.11,19.7,154.0,76491218944,189.35,121.79,19.9,Buy,0.95,10.4,37.7,2.6,70.99,13.85,79.7
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,77.53,-1.27,24.0,206.0,19793678336,84.45,59.14,72.7,Buy,0.94,10.8,7.7,1.4,45.7,6.05,-3.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,37.93,2.02,13.7,488.0,20084578304,56.13,29.26,32.3,Buy,0.9,24.3,-13.8,1.36,65.9,-16.04,13.4
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,274.96,0.58,16.8,175.0,75211726848,813.7,252.84,3.9,Buy,1.0,20.9,21.9,3.66,33.45,22.5,10.7
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,406.78,-1.16,49.5,0.0,144066363392,603.88,396.68,4.9,Buy,1.46,10.6,28.2,8.25,,17.23,18.8
IVZ,Invesco Ltd,Financial Services,Asset Management,28.98,1.29,9.3,301.0,12846736384,29.82,16.49,93.7,Buy,1.6,6.6,-3.7,1.32,14.83,-1.54,35.0
INVH,Invitation Homes,Real Estate,REIT - Residential,29.6,0.78,31.2,405.0,17583642624,32.67,24.25,63.5,Buy,0.84,2.8,21.0,1.93,97.04,6.19,-3.7
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,207.85,-0.54,25.9,0.0,34690166784,247.05,154.5,57.6,Buy,1.2,16.6,8.3,5.58,255.43,22.49,15.0
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,121.51,1.7,132.1,284.0,36152221696,134.68,77.77,76.9,Buy,1.22,7.2,3.8,,,,860.0
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,150.32,0.07,21.0,158.0,10680354816,193.39,121.04,40.5,Buy,0.57,2.5,20.6,5.01,6.4,24.89,12.5
J,Jacobs Solutions,Industrials,Engineering & Construction,125.83,-0.01,37.2,114.0,14858117120,168.44,105.68,32.1,Buy,0.67,13.2,2.9,4.52,138.78,9.38,27.0
JBL,Jabil,Technology,Electronic Components,330.29,-0.67,41.3,10.0,34610126848,428.93,189.6,58.8,Buy,1.28,33.6,2.6,26.17,297.14,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,336.47,0.3,16.1,179.0,901575147520,343.45,279.1,89.2,Buy,0.98,173.6,33.9,2.62,,16.47,17.2
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,19.48,1.56,23.2,426.0,37401767936,22.87,14.02,61.7,Hold,0.44,15.3,10.6,3.53,82.97,15.7,46.9
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,31.67,3.09,23.5,290.0,43088920576,35.94,24.88,61.4,Buy,0.41,16.9,10.8,1.71,85.98,6.31,-47.7
KEY,KeyCorp,Financial Services,Banks - Regional,23.3,0.87,14.3,355.0,25149290496,23.72,16.47,94.2,Buy,1.02,7.2,27.0,1.45,,9.98,33.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,322.05,-0.04,51.8,0.0,55036850176,374.963,152.846,76.2,Buy,1.21,6.1,17.3,8.69,43.64,18.17,35.6
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,112.41,2.26,21.7,455.0,37313417216,137.46,92.42,44.4,Hold,0.28,16.6,12.8,20.77,371.26,111.73,17.9
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,24.88,-0.2,28.6,417.0,16778816512,26.08,19.76,81.0,Buy,0.97,2.2,28.5,1.62,78.79,5.86,29.4
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,32.12,-0.86,21.6,363.0,71461404672,34.81,25.6,70.8,Buy,0.53,17.5,18.9,2.28,98.84,10.6,36.0
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,231.52,0.88,65.4,40.0,302428848128,307.37,83.224,66.2,Buy,1.41,13.1,35.7,51.9,105.4,94.98,11.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,24.85,0.69,11.9,644.0,29466574848,29.19,21.035,46.8,Hold,0.08,25.0,-23.0,0.7,50.26,-12.58,13.6
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,60.54,1.14,35.4,238.0,37089669120,76.58,54.15,28.5,Buy,0.43,148.6,0.7,6.54,373.45,13.78,13.2
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,290.77,0.31,31.5,172.0,54168977408,379.23,257.35,27.4,Buy,0.75,12.9,10.4,2.83,34.57,,-6.1
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,276.81,-0.3,24.5,104.0,22698420224,293.72,241.81,67.4,Buy,0.86,14.1,6.7,2.61,83.41,11.05,32.9
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,350.33,-0.8,66.2,30.0,438112518144,438.5,90.94,74.6,Buy,1.8,21.7,30.9,41.39,35.28,66.76,40.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,46.45,2.67,21.8,336.0,6413481472,67.07,37.62,30.0,Buy,0.46,6.5,4.6,3.53,220.06,17.36,-62.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,46.69,0.52,17.2,236.0,30938535936,70.45,45.12,6.2,Buy,0.82,13.7,13.4,25.84,981.4,90.45,73.0
LDOS,"Leidos Holdings,",Technology,Information Technology Services,107.02,0.38,9.8,161.0,13461560320,205.77,98.86,7.6,Buy,0.55,17.3,8.2,2.69,137.12,30.58,-7.6
LEN,Lennaroration,Consumer Cyclical,Residential Construction,84.27,0.5,13.2,237.0,20300232704,144.24,81.18,4.9,Hold,1.39,32.7,4.9,0.94,28.69,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,529.79,0.8,35.1,121.0,244946960384,548.2,387.78,88.5,Buy,0.72,34.7,20.4,6.35,65.64,18.23,13.4
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,179.79,-1.53,82.9,0.0,41839431680,188.0,125.34,86.9,Buy,1.11,25.6,0.3,,738.27,14.93,12.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,25.38,-0.04,12.7,473.0,6466591232,38.91,23.98,9.4,N/A,0.82,13.8,3.7,1.0,80.68,8.14,-52.8
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,523.22,0.96,25.3,266.0,120635490304,692.0,410.11,40.1,Hold,0.11,75.1,6.4,16.07,276.37,67.64,-11.5
L,Loewsoration,Financial Services,Insurance - Property & Casualty,114.99,-0.14,14.6,22.0,23661363200,119.1,89.32,86.2,N/A,0.52,18.5,8.8,1.27,45.6,9.22,-6.3
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,211.63,-0.64,17.9,236.0,118662438912,293.06,203.4,9.2,Buy,0.85,88.4,7.5,,,,-0.7
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,119.26,2.36,9.6,0.0,13542440960,236.19,104.44,11.2,Hold,0.88,11.2,13.0,2.83,44.26,32.03,-35.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,56.35,1.73,8.3,731.0,18188920832,83.94,41.58,34.9,Hold,0.36,29.7,-2.7,1.81,141.24,-6.01,-29.5
MTB,M&T Bankoration,Financial Services,Banks - Regional,242.34,1.85,13.6,248.0,35489492992,243.57,174.76,98.2,Hold,0.57,9.3,31.5,1.39,,10.29,24.4
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
