ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,127.5,-0.92,18.2,183.0,28124796928,158.23,95.11,51.3,Buy,0.25,43.1,3.6,3.18,178.65,18.91,12.4
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,128.57,-0.29,20.7,0.0,24707889152,142.4,84.71,76.0,Hold,0.65,19.7,6.5,7.09,216.52,33.98,9.5
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,69.73,-1.16,20.8,383.0,61329346560,72.99,55.85,81.0,Hold,0.64,17.4,16.9,2.18,154.9,9.79,-10.2
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,352.25,-2.15,20.4,226.0,11653041152,477.0,282.0,36.0,Buy,0.97,5.0,11.9,,,,6.8
DOV,Doveroration,Industrials,Specialty Industrial Machinery,204.06,3.07,23.9,102.0,27482845184,237.54,158.97,57.4,Buy,1.16,8.4,13.5,3.57,42.32,14.91,14.1
DOW,Dow,Basic Materials,Chemicals,30.09,-1.18,16.3,465.0,21735233536,42.74,20.402,43.4,Buy,0.43,41.3,-3.1,1.37,111.91,-5.54,19.7
DHR,Danaheroration,Healthcare,Diagnostics & Research,196.17,-0.16,35.0,81.0,137904766976,242.8,160.93,43.0,Buy,0.82,25.1,15.9,2.62,52.97,7.61,59.7
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,141.7,-1.27,22.7,325.0,29486077952,155.75,126.23,52.4,Buy,0.38,16.5,8.0,2.43,229.06,11.03,22.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,126.27,-2.18,19.9,344.0,98439610368,134.49,113.9,60.1,Buy,0.37,32.7,15.7,1.84,161.5,9.66,12.0
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,138.84,0.54,120.7,173.0,0,157.98,86.58578,73.2,Buy,1.08,6.9,-0.4,1.35,22.59,0.9,4.3
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,70.07,4.15,19.5,499.0,0,83.47,56.11,51.0,Buy,1.08,8.6,4.6,1.33,89.62,6.63,-40.8
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,386.89,6.91,35.5,122.0,0,436.74,311.92,60.1,Buy,1.18,28.5,14.0,7.62,110.46,20.84,-9.4
EBAY,eBay,Consumer Cyclical,Internet Retail,113.52,-1.54,26.6,108.0,50402877440,119.31,78.03,86.0,Hold,1.36,11.6,17.6,11.48,163.33,42.88,7.1
ECL,Ecolab,Basic Materials,Specialty Chemicals,279.34,-1.54,38.0,105.0,78616748032,309.27,243.15,54.7,Buy,,16.8,12.6,7.8,136.38,21.96,3.3
EIX,Edison International,Utilities,Utilities - Regulated Electric,78.73,0.13,8.5,446.0,0,81.62,51.01,90.6,Hold,0.65,19.6,18.1,1.76,226.1,18.86,-63.2
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,86.92,1.35,51.1,0.0,50048536576,96.29,72.3,60.9,Buy,0.85,6.5,15.4,4.86,6.81,,-25.4
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,209.59,0.33,59.5,36.0,52897128448,209.8,151.5,99.6,N/A,0.64,7.5,11.8,7.77,27.41,13.49,85.3
ELV,"Elevance Health,",Healthcare,Healthcare Plans,376.4,0.11,16.6,183.0,81629601792,436.24,273.71,63.2,Buy,0.68,201.1,2.5,1.82,68.95,11.13,-13.1
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1154.97,-4.55,42.9,57.0,0,1249.45,623.78,84.9,Buy,0.51,72.2,35.0,33.08,139.01,107.46,169.9
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,148.64,2.0,33.8,149.0,83253256192,165.15,122.64,61.2,Buy,1.24,18.3,13.4,4.1,69.18,12.33,27.9
ENPH,"Enphase Energy,",Technology,Solar,37.38,6.59,34.6,0.0,4939567104,73.74,25.78,24.2,Buy,1.61,1.3,10.1,4.18,51.9,13.0,-3.5
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,108.03,0.22,27.6,228.0,50410201088,118.45,86.4,67.5,Buy,0.49,13.3,13.4,2.89,192.88,10.75,1.2
EOG,"EOG Resources,",Energy,Oil & Gas E&P,145.51,-0.29,14.4,280.0,77502775296,151.87,101.59,87.4,Buy,0.26,23.6,23.3,2.52,26.87,18.2,39.6
EPAM,"EPAM Systems,",Technology,Information Technology Services,103.66,-3.02,15.4,0.0,5415660032,222.53,73.06,20.5,Buy,1.43,5.6,7.0,1.59,8.39,10.93,18.8
EQT,EQToration,Energy,Oil & Gas E&P,52.71,0.27,12.2,126.0,32970948608,68.24,47.94,23.5,Buy,0.55,9.3,29.2,1.31,19.59,11.08,-74.0
EFX,"Equifax,",Industrials,Consulting Services,176.13,-5.84,32.9,120.0,20692615168,271.84,150.75,21.0,Buy,1.32,6.4,10.7,4.73,120.96,14.27,0.7
EQIX,"Equinix,",Real Estate,REIT - Specialty,1047.53,3.92,67.5,190.0,103361552384,1128.68,720.62,80.1,Buy,0.97,9.5,14.9,7.23,162.96,10.06,20.0
EQR,Equity Residential,Real Estate,REIT - Residential,67.12,-2.51,30.1,408.0,0,71.5,57.57,68.6,Buy,0.75,3.1,28.0,2.4,78.68,8.02,-39.9
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,281.86,-5.03,46.3,349.0,19427534848,303.35,238.46,66.9,Hold,0.71,2.0,29.1,3.33,121.86,10.56,-47.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,84.88,0.89,26.7,166.0,0,121.64,66.22,33.7,Buy,1.26,14.8,-1.7,7.69,232.91,-5.95,-45.5
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,83.15,-2.84,32.7,0.0,7890621952,87.26,44.0,90.5,Hold,1.84,2.9,9.8,,,,3.1
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,375.36,-4.7,8.3,201.0,14526431232,401.07,302.44,73.9,Buy,0.29,17.3,11.7,0.98,23.47,13.82,230.7
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,83.25,-0.89,22.3,331.0,19190208512,88.62,69.54,71.9,Buy,0.52,6.0,14.6,1.89,155.56,8.87,18.5
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,73.84,-1.23,16.0,427.0,27769747456,76.57,61.53,81.8,Hold,0.71,13.9,12.5,1.68,181.82,10.91,7.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,45.58,-3.08,17.3,357.0,0,50.65,42.58,37.2,Hold,0.41,24.8,11.2,1.62,174.79,9.76,-0.3
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,292.93,-3.73,26.9,58.0,35158065152,312.4,174.05,85.9,Buy,1.23,15.2,9.8,61.03,256.54,71.49,14.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,167.01,-1.83,27.5,97.0,21843427328,183.52,110.48,77.4,Hold,1.04,11.2,7.5,9.65,24.71,36.64,16.3
EXR,Extra Space Storage,Real Estate,REIT - Industrial,148.21,-3.04,100.8,424.0,32710846464,158.88,125.71,67.8,Buy,1.2,3.5,27.3,2.36,101.67,6.95,6.2
XOM,ExxonMobil Holdingsoration,Energy,Oil & Gas Integrated,156.97,0.14,26.4,262.0,0,176.41,105.53,72.6,Buy,0.16,326.0,7.8,2.56,18.26,9.87,-43.4
FFIV,"F5,",Technology,Software - Infrastructure,388.75,0.47,30.9,0.0,22091108352,435.0,223.76,78.1,Hold,1.03,3.3,22.0,5.73,5.67,19.83,11.4
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,263.03,-6.74,18.6,176.0,9354805248,409.16,185.0,34.8,Hold,0.71,2.4,23.2,4.63,77.28,27.03,-9.6
FICO,Fair Isaacoration,Technology,Software - Application,1139.54,-17.01,39.7,0.0,24611371008,1998.01,870.01,23.9,Buy,1.29,2.3,33.7,,,,69.0
FAST,Fastenal Company,Industrials,Industrial Distribution,46.66,-2.34,40.9,201.0,53542236160,50.63,38.97,66.0,Hold,0.71,8.7,15.5,13.16,10.85,34.33,14.6
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,124.09,-1.34,21.8,359.0,10785703936,128.21,89.99,89.2,Buy,0.93,1.3,38.6,3.4,138.43,14.78,152.5
FDX,FedExoration,Industrials,Integrated Freight & Logistics,308.55,-0.02,16.6,158.0,72997117952,345.37,174.13376,78.5,Buy,1.34,94.7,4.7,2.34,135.7,14.85,-4.3
FIS,Fidelity National Information S,Technology,Information Technology Services,46.0,-1.73,9.1,365.0,23776440320,80.99,37.42,19.7,Buy,0.81,11.4,23.3,1.49,132.33,17.22,3040.6
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,56.59,0.04,19.1,283.0,51302965248,59.5,40.05,85.0,Buy,0.92,10.1,23.3,1.59,,8.45,-5.7
FSLR,"First Solar,",Technology,Solar,206.01,3.4,12.9,0.0,22136465408,320.95,171.99,22.8,Buy,1.73,5.4,30.7,2.24,5.94,18.44,65.1
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,48.71,-0.85,105.9,382.0,28185550848,52.34,41.87,65.3,Buy,0.45,15.6,6.9,2.18,200.91,9.49,8.3
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,11.83,18.18,6.1,293.0,1481431424,42.77,9.95,5.7,Hold,0.39,3.4,-72.9,0.71,251.72,-78.37,-4.1
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,14.86,-2.75,7.9,404.0,59255672832,17.78,10.68,58.9,Buy,1.83,188.0,-3.9,1.58,450.19,-18.25,-3.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,154.25,0.67,54.1,0.0,113011015680,170.35,70.12,83.9,Hold,1.09,7.1,27.5,114.43,57.31,132.39,28.6
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,58.48,-1.78,31.6,37.0,17661958144,64.56,46.34,66.6,Hold,0.98,4.2,12.8,2.92,58.81,6.81,-12.4
FOXA,Foxoration,Communication Services,Entertainment,58.82,-0.22,15.5,95.0,24698556416,76.39,48.34,37.4,Buy,0.55,16.2,10.6,2.26,67.87,15.2,-49.3
FOX,Foxoration,Communication Services,Entertainment,52.34,-0.74,13.8,106.0,21977600000,68.175,44.08,34.3,N/A,0.55,16.2,10.6,2.01,67.87,15.2,-49.3
BEN,"Franklin Resources,",Financial Services,Asset Management,33.17,2.41,24.8,408.0,17236363264,34.92,21.11,87.3,Hold,1.58,9.0,8.1,1.42,23.47,6.7,87.2
FCX,"Freeport-McMoRan,",Basic Materials,Copper,63.44,5.75,29.4,100.0,0,72.28,35.15,76.2,Buy,1.36,25.9,11.4,4.42,32.15,14.75,27.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,297.55,0.92,30.4,142.0,57383272448,304.0,186.67,94.5,Hold,,7.7,24.5,6.39,2.51,21.89,35.3
IT,"Gartner,",Technology,Information Technology Services,152.92,-7.68,16.4,0.0,10238282752,345.5,124.25,13.0,Hold,0.96,6.5,11.4,163.73,5293.41,94.88,17.3
GE,GE Aerospace,Industrials,Aerospace & Defense,355.04,1.26,41.3,54.0,368376184832,382.97,261.71,77.0,Buy,1.35,50.6,17.7,20.88,113.22,48.23,19.4
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,69.94,-2.73,16.6,22.0,31590936576,89.77,58.75,36.1,Buy,0.84,21.0,9.1,2.98,97.06,19.46,-30.9
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,981.98,9.07,25.8,20.0,261534253056,1195.94,530.16,67.9,Buy,0.94,41.4,23.0,21.87,28.36,82.58,32.8
GEN,Gen Digital,Technology,Software - Infrastructure,27.29,-1.23,17.6,183.0,16335169536,32.22,17.78,65.9,Buy,1.21,5.0,19.5,6.25,316.35,39.88,265.2
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,191.91,-1.68,44.8,0.0,11323772928,296.44,134.8,35.3,Buy,,4.4,5.8,4.22,52.2,9.49,92.0
GD,General Dynamicsoration,Industrials,Aerospace & Defense,382.2,0.33,23.3,166.0,103406960640,400.0,306.03,81.1,Buy,,54.9,8.2,3.85,28.02,17.8,13.4
GIS,"General Mills,",Consumer Defensive,Packaged Foods,36.42,-3.96,11.3,670.0,0,51.33,31.75,23.9,Hold,-0.05,18.4,-0.5,3.52,217.63,-1.03,-14.5
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,88.4,-1.12,39.8,81.0,79953518592,91.85,51.88,91.4,Buy,1.31,185.5,1.1,1.25,202.34,3.16,-26.2
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,124.83,-3.96,520.1,327.0,17209034752,151.57,90.78,56.0,Buy,0.64,25.1,0.1,3.8,146.41,0.71,-9.8
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,131.28,-1.09,18.1,247.0,162993291264,157.29,108.46,46.7,Buy,0.34,29.7,31.0,6.93,94.64,43.36,54.8
GPN,Global Payments,Industrials,Specialty Business Services,86.84,-1.62,32.5,115.0,0,90.64,61.16,87.1,Buy,0.77,8.9,-8.0,1.0,95.59,2.94,63.1
GL,Globe Life,Financial Services,Insurance - Life,182.98,1.84,11.9,72.0,14207437824,191.55,127.85,86.5,Buy,0.47,6.2,19.6,2.34,53.59,,19.7
GDDY,GoDaddy,Technology,Software - Infrastructure,99.33,-5.49,16.7,0.0,13152270336,165.11,71.59,29.7,Buy,0.89,5.0,17.3,55.52,1621.62,398.21,6.0
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,1024.86,4.5,15.2,204.0,0,1153.99,694.05,71.9,Hold,1.29,67.6,31.0,2.8,647.15,16.95,92.3
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,31.64,1.44,16.3,218.0,26431983616,43.59,20.39,48.5,Buy,0.72,22.4,7.2,2.4,74.19,14.92,16.1
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,143.05,-1.81,10.1,168.0,39214415872,146.065,120.33,88.3,Buy,0.47,29.3,14.9,2.01,22.33,22.06,36.1
HAS,"Hasbro,",Consumer Cyclical,Leisure,94.53,-0.67,16.9,296.0,0,106.98,69.5,66.8,Buy,0.48,5.0,16.0,,484.49,159.56,16.2
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,395.79,-3.04,13.7,76.0,85689131008,556.52,353.13,21.0,Buy,1.13,78.0,8.8,,,,11.6
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,22.06,-1.87,71.2,553.0,0,22.95,15.7,87.7,Buy,1.0,2.9,7.7,1.96,118.24,2.8,363.9
HSIC,"Henry Schein,",Healthcare,Medical Distribution,85.17,-0.77,25.9,0.0,9702290432,89.34,61.95,84.8,Buy,0.81,13.4,3.0,2.98,77.75,8.76,4.5
HSY,The Hershey Company,Consumer Defensive,Confectioners,177.23,-3.63,34.2,316.0,35949932544,239.48,161.43,20.2,Buy,0.1,12.0,9.1,7.59,120.01,23.23,93.6
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,47.14,6.08,41.4,121.0,62422953984,64.25,19.635,61.6,Buy,1.44,38.8,4.0,2.47,84.03,6.31,40.0
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,322.02,0.09,49.0,19.0,72475402240,358.0,253.54,65.6,Buy,1.05,5.1,31.0,,,,14.1
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,333.35,-1.45,24.0,276.0,0,426.75,289.1,32.1,Buy,0.95,166.6,8.4,23.95,459.36,128.38,-4.3
HON,Honeywell International,Industrials,Conglomerates,241.91,0.33,9.3,116.0,76670959616,260.28317,195.86786,71.5,Buy,0.93,38.1,21.6,5.64,185.37,46.58,263.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,25.37,-1.67,30.6,461.0,0,29.35,19.7,58.8,Hold,0.33,12.2,3.8,1.76,4.24,5.83,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,25.09,-1.76,17.4,319.0,0,25.71,15.12,94.1,Buy,1.12,6.2,16.4,2.52,80.48,14.87,105.3
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,277.28,1.65,63.3,21.0,110941806592,295.28,169.45,85.7,Buy,1.19,8.6,20.2,20.14,87.79,33.82,71.4
HPQ,HP,Technology,Computer Hardware,26.86,-5.46,10.5,422.0,0,29.65,17.56,76.9,Hold,1.21,57.4,4.4,,,,16.2
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,473.69,2.76,27.3,123.0,25026260992,565.4999,403.82,43.2,Buy,0.89,6.2,14.5,6.41,136.95,24.44,-0.9
HUM,Humana,Healthcare,Healthcare Plans,366.66,0.34,34.5,97.0,44028645376,428.88,163.11,76.6,Buy,,145.7,0.9,,75.73,6.89,27.1
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,17.08,1.43,12.9,368.0,34508685312,19.46,14.89,47.9,Buy,0.95,9.2,26.1,1.16,,9.0,-2.9
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,319.9,14.09,18.2,197.0,0,460.0,259.0,30.3,Buy,0.25,12.8,4.7,2.45,56.95,12.2,13.4
IBM,International Business Machines,Technology,Information Technology Services,221.74,-2.08,20.1,299.0,208908894208,332.46,199.19,16.9,Buy,0.68,69.1,15.5,6.06,188.97,34.46,-1.8
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,233.77,1.85,33.0,125.0,17233500160,243.8,157.25,88.4,Buy,,3.6,14.5,4.29,46.4,12.96,10.9
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,558.8,-1.93,41.8,0.0,44079820800,769.98,518.55,16.0,Buy,1.55,4.4,24.6,28.46,71.04,72.91,17.2
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,283.7,-2.99,26.5,220.0,81620492288,303.16,238.82,69.8,Hold,1.01,16.5,19.4,25.39,334.85,104.62,10.1
INCY,Incyteoration,Healthcare,Biotechnology,122.99,-3.23,16.2,0.0,24929796096,132.6,73.81,83.7,Buy,0.76,5.8,27.7,4.72,0.6,30.67,37.7
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,84.32,-0.34,57.0,9.0,0,100.96,68.07,49.4,Buy,1.17,7.8,7.5,3.24,48.35,5.72,6.5
PODD,Insuletoration,Healthcare,Medical Devices,165.68,-2.9,39.8,0.0,11475770368,354.88,138.79,12.4,Buy,1.11,2.9,10.4,8.81,77.84,23.0,159.0
INTC,Inteloration,Technology,Semiconductors,91.13,11.3,44.7,0.0,459659673600,142.35,18.97,58.5,Hold,2.19,57.0,-19.8,4.11,49.0,-10.71,25.4
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,156.27,1.29,22.5,135.0,0,189.35,121.79,51.0,Buy,0.95,10.4,37.7,3.0,70.99,13.85,79.7
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,79.48,-0.19,24.6,201.0,0,84.45,59.14,80.4,Buy,0.94,10.8,7.7,1.44,45.7,6.05,-3.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,43.15,1.2,15.2,420.0,0,52.28,29.26,60.3,Buy,0.9,24.3,-13.8,1.54,65.9,-16.04,13.4
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,315.5,-5.29,20.3,152.0,86300917760,807.15,252.84,11.3,Buy,1.0,20.9,21.9,4.19,33.45,22.5,10.7
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,352.97,-0.04,40.5,0.0,126461403136,603.88,328.57,8.9,Buy,1.46,11.0,28.4,6.88,,17.42,26.5
IVZ,Invesco Ltd,Financial Services,Asset Management,29.42,4.81,9.1,306.0,12988930048,31.02,20.08,85.4,Buy,1.6,6.9,-0.9,1.04,12.06,-0.57,20.5
INVH,Invitation Homes,Real Estate,REIT - Residential,29.67,-1.46,27.7,399.0,17625225216,31.378,24.25,76.0,Buy,0.84,2.8,21.0,1.94,97.04,6.19,-3.7
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,237.79,-3.95,30.8,0.0,39140233216,251.36,154.5,86.0,Buy,1.2,17.0,8.1,6.34,257.98,22.82,-0.6
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,124.64,3.22,131.2,286.0,37083475968,134.68,77.77,82.4,Buy,1.22,7.2,3.8,,,,860.0
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,154.24,-4.29,22.5,154.0,10958873600,193.39,121.04,45.9,Buy,0.57,2.5,20.6,5.14,6.4,24.89,12.5
J,Jacobs Solutions,Industrials,Engineering & Construction,132.75,-2.33,40.1,106.0,15675236352,168.44,105.68,43.1,Buy,0.67,13.2,2.9,4.76,138.78,9.38,27.0
JBL,Jabil,Technology,Electronic Components,308.52,7.45,36.0,11.0,32328910848,428.93,189.6,49.7,N/A,1.28,33.6,2.6,24.44,297.14,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,350.85,1.78,14.8,174.0,0,359.3,279.1,89.5,Buy,0.98,186.3,34.9,2.64,,17.79,46.9
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,19.31,-2.43,23.5,419.0,37075365888,22.285,14.02,64.0,Hold,0.44,15.3,10.6,3.5,82.97,15.7,46.9
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,31.57,0.38,23.4,293.0,42952863744,35.94,24.88,60.5,Buy,0.41,16.9,10.8,1.7,85.98,6.31,-47.7
KEY,KeyCorp,Financial Services,Banks - Regional,22.61,1.94,13.0,370.0,24238712832,24.07,16.47,80.8,Buy,1.02,7.4,27.5,1.4,,10.33,25.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,312.69,5.38,47.8,0.0,53437272064,374.963,152.846,72.0,Buy,1.21,6.1,17.3,8.43,43.64,18.17,35.6
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,110.19,-2.67,21.9,452.0,36576509952,137.46,92.42,39.5,Hold,0.28,16.6,12.8,20.36,371.26,111.73,17.9
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,25.51,-1.92,30.0,400.0,0,26.65,19.76,83.5,Buy,0.97,2.2,28.5,1.66,78.79,5.86,29.4
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,31.66,-0.6,20.6,370.0,70500556800,34.81,25.6,65.8,Buy,0.53,18.0,19.3,2.23,98.62,10.99,21.2
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,180.33,5.96,48.3,54.0,235560615936,307.37,83.224,43.3,Buy,,13.6,35.6,40.42,92.72,87.5,14.7
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,26.38,-4.49,12.6,607.0,31280814080,28.1,21.035,75.7,Hold,0.08,25.0,-23.0,0.75,50.26,-12.58,13.6
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,57.86,-3.36,35.1,249.0,0,76.58,54.15,16.5,Buy,0.43,148.6,0.7,6.25,373.45,13.78,13.2
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,271.9,-8.61,30.0,168.0,50653593600,379.23,262.68,7.9,Buy,0.75,12.9,10.4,2.65,34.57,,-6.1
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,315.53,2.73,27.2,94.0,0,316.11,244.52,99.2,N/A,0.86,14.1,6.7,,83.41,11.05,32.9
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,297.72,17.98,47.6,39.0,372530479104,438.5,90.94,59.5,Buy,1.8,21.7,30.9,35.17,35.28,66.76,40.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,53.55,-0.8,26.0,282.0,7362107904,67.07,37.62,54.1,Buy,0.46,6.6,4.4,4.03,221.22,16.28,-6.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,49.87,2.72,18.8,247.0,32300857344,70.45,44.21,21.6,Buy,0.82,13.7,12.6,55.6,1703.9,122.87,-19.8
LDOS,"Leidos Holdings,",Technology,Information Technology Services,112.41,-1.71,10.5,150.0,14139544576,205.77,98.86,12.7,Buy,0.55,17.3,8.2,2.82,137.12,30.58,-7.6
LEN,Lennaroration,Consumer Cyclical,Residential Construction,83.75,-0.96,13.3,239.0,20174966784,144.24,79.83,6.1,Hold,1.39,32.7,4.9,0.93,28.69,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,508.64,-0.49,33.9,126.0,235168333824,548.2,387.78,75.3,Buy,0.72,34.7,20.4,6.1,65.64,18.23,13.4
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,183.56,-0.47,83.2,0.0,0,188.0,125.34,92.9,Buy,1.11,25.6,0.3,,738.27,14.93,12.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,22.6,-14.36,13.2,455.0,5758273024,37.13,21.17,9.0,Buy,0.82,13.8,3.7,0.89,80.68,8.14,-52.8
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,574.11,0.86,21.0,242.0,132499275776,692.0,412.55,57.8,Hold,0.11,77.0,8.2,15.06,234.24,89.17,443.8
L,Loewsoration,Financial Services,Insurance - Property & Casualty,116.37,-2.16,15.1,21.0,23945324544,121.01,89.32,85.4,N/A,0.52,18.5,8.8,1.28,45.6,9.22,-6.3
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,210.08,-2.6,18.3,232.0,0,293.06,199.4,11.4,N/A,0.85,88.4,7.5,,,,-0.7
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,119.47,0.37,9.6,0.0,13566854144,225.98,104.44,12.4,Hold,0.88,11.2,13.0,2.83,44.26,32.03,-35.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,60.44,-0.08,9.3,681.0,0,83.94,41.58,44.5,Hold,0.36,29.7,-2.7,1.94,141.24,-6.01,-29.5
MTB,M&T Bankoration,Financial Services,Banks - Regional,247.0,-1.33,13.2,240.0,35798450176,255.0,174.76,90.0,Hold,0.57,9.5,32.1,1.4,,10.74,25.5
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,314.08,1.74,20.3,127.0,91691458560,326.92,158.0,92.4,Buy,0.52,135.9,3.4,5.49,146.52,27.46,8.8
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,162.76,29.45,14.9,247.0,5727994880,210.05,108.75,53.3,Buy,0.87,0.9,35.5,4.86,24.25,24.3,450.0
MAR,Marriott International,Consumer Cyclical,Lodging,375.48,-1.48,39.9,78.0,0,410.98,253.76,77.4,Buy,1.11,7.2,36.0,,,,1.7
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
