ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,203.16,1.34,38.8,217.0,57151614976,216.9,134.3,83.4,Buy,0.42,16.2,9.0,1.5,28.68,3.49,179.5
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,183.27,-1.25,89.4,266.0,69214429184,208.14,146.23,59.8,Buy,1.04,6.8,11.8,2.54,67.94,2.91,-58.7
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,131.09,3.42,16.5,180.0,28920653824,158.23,95.11,57.0,Buy,0.23,43.6,3.9,3.11,169.81,19.69,33.3
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,131.71,4.04,16.1,0.0,24712787968,142.4,84.71,81.5,Hold,0.67,20.1,8.0,7.26,223.94,46.03,197.2
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,66.38,0.56,22.8,402.0,58382929920,72.99,55.85,61.4,Hold,0.63,18.1,14.0,2.09,160.46,8.28,-58.0
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,340.37,-0.49,19.3,234.0,11260029952,468.87,282.0,31.2,Buy,0.95,5.0,11.9,,,,6.8
DOV,Doveroration,Industrials,Specialty Industrial Machinery,189.93,-2.21,23.0,111.0,25579814912,237.54,158.97,39.4,Buy,1.16,8.4,13.5,3.32,42.32,14.91,14.1
DOW,Dow,Basic Materials,Chemicals,30.46,-0.2,16.6,460.0,22002497536,42.74,20.65,44.4,Buy,0.42,41.3,-3.1,1.39,111.91,-5.54,19.7
DHR,Danaheroration,Healthcare,Diagnostics & Research,206.93,-3.1,36.9,77.0,145468899328,242.8,160.93,56.2,Buy,0.8,25.1,15.9,2.77,52.97,7.61,59.7
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,136.06,0.32,21.5,342.0,28312461312,155.75,126.23,33.3,Buy,0.4,16.5,8.0,2.33,229.06,11.03,22.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,120.39,0.4,18.1,360.0,93868351488,134.49,113.9,31.5,Buy,0.37,32.8,16.0,1.75,162.16,9.86,10.6
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,132.11,-1.84,56.7,182.0,17837414400,157.98,92.48536,60.5,Buy,1.09,7.0,0.8,1.3,22.9,1.79,149.6
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,70.14,-3.18,18.3,479.0,8018869248,83.47,56.11,51.3,N/A,1.08,8.9,5.0,1.32,88.52,7.33,32.5
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,390.71,-2.78,39.8,113.0,151712694272,478.0,311.92,47.4,Buy,1.18,30.0,12.8,7.49,105.06,19.68,-15.9
EBAY,eBay,Consumer Cyclical,Internet Retail,104.98,1.37,22.1,118.0,46716100608,119.31,78.03,65.3,Hold,1.35,12.0,18.6,10.01,153.01,46.61,55.0
ECL,Ecolab,Basic Materials,Specialty Chemicals,280.25,-1.04,37.6,104.0,78562091008,309.27,243.15,56.1,Buy,0.89,16.8,12.6,7.81,138.02,21.96,3.3
EIX,Edison International,Utilities,Utilities - Regulated Electric,58.8,8.93,6.1,597.0,22627061760,81.62,52.0,23.0,Hold,0.65,19.4,19.3,1.3,228.04,19.73,55.1
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,90.74,-0.01,54.0,0.0,52248092672,96.29,72.3,76.9,Buy,0.85,6.5,15.4,4.93,6.57,9.18,-25.4
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,209.7,0.0,59.7,0.36,52925640704,210.2,164.5,98.9,Hold,0.64,7.8,13.8,7.77,26.43,16.46,97.5
ELV,"Elevance Health,",Healthcare,Healthcare Plans,403.04,2.67,17.8,171.0,87407001600,436.24,274.84,79.4,Buy,0.69,201.1,2.5,1.95,68.95,11.13,-13.1
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1160.0,0.28,38.9,60.0,1033974185984,1292.65,712.05,77.2,Buy,0.51,79.7,33.5,30.52,162.07,102.29,26.2
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,147.63,-3.16,32.2,150.0,82687557632,166.35,122.64,57.2,Buy,1.24,18.6,13.8,4.04,67.68,12.8,23.0
ENPH,"Enphase Energy,",Technology,Solar,35.54,-2.42,36.3,0.0,4684108800,73.74,25.78,20.4,Buy,1.65,1.3,10.1,3.97,51.9,13.0,-3.5
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,107.02,0.67,27.4,239.0,49938898944,118.45,86.4,64.3,Buy,0.49,13.5,13.3,2.74,186.77,10.25,-1.9
EOG,"EOG Resources,",Energy,Oil & Gas E&P,148.35,2.34,11.5,275.0,79015444480,153.67,101.59,89.8,Buy,0.28,26.7,25.7,2.45,25.89,22.51,109.4
EPAM,"EPAM Systems,",Technology,Information Technology Services,116.34,-1.26,15.8,0.0,6001629184,222.53,73.06,29.0,Buy,1.37,5.6,7.2,1.71,4.33,11.18,26.3
EQT,EQToration,Energy,Oil & Gas E&P,55.59,2.6,12.6,119.0,34772434944,68.24,47.94,37.7,Buy,0.58,9.3,29.2,1.38,19.59,11.08,-74.0
EFX,"Equifax,",Industrials,Consulting Services,186.2,-1.56,32.7,120.0,21875687424,271.84,150.75,29.3,Buy,1.3,6.4,10.7,5.0,120.96,14.27,0.7
EQIX,"Equinix,",Real Estate,REIT - Specialty,1027.59,-1.83,66.2,201.0,101394038784,1128.68,720.62,75.2,Buy,0.97,9.9,15.5,7.05,162.22,10.73,28.8
EQR,Equity Residential,Real Estate,REIT - Residential,63.66,-3.5,28.7,4.26,24609972224,71.5,57.57,43.7,Buy,0.75,3.1,28.0,2.27,78.68,8.02,-39.9
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,279.0,-1.4,43.5,371.0,19230406656,303.35,238.46,62.5,Buy,0.71,2.0,20.9,3.37,122.41,7.71,-71.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,100.0,-2.25,204.1,140.0,36179492864,121.64,66.22,61.0,Buy,1.25,15.0,1.2,9.51,242.93,4.75,6.3
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,81.75,0.52,25.9,0.0,7503157760,87.974,44.0,85.8,Hold,1.82,2.9,7.1,,,,6.2
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,378.61,1.06,8.0,211.0,14516942848,401.07,302.44,77.2,Buy,0.28,16.8,11.4,0.95,23.26,12.57,-11.5
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,81.52,0.62,20.7,341.0,18795835392,88.62,70.42,61.0,Buy,0.52,6.1,15.2,1.84,160.55,9.25,23.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,70.5,0.51,18.2,447.0,26555570176,76.57,62.45,57.0,Hold,0.7,14.0,10.4,1.62,180.7,9.02,-85.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,43.83,0.25,16.1,383.0,45156032512,50.65,42.58,15.5,Hold,0.4,25.3,11.0,1.52,177.36,9.71,-0.2
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,304.23,-4.06,19.1,63.0,36513484800,342.0,185.34,75.9,Buy,1.25,15.7,13.0,30.2,230.27,89.49,188.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,187.7,-1.03,27.6,86.0,24399239168,192.28,112.95,94.2,N/A,1.04,12.0,7.6,11.52,26.75,42.67,51.5
EXR,Extra Space Storage,Real Estate,REIT - Industrial,140.12,-0.69,30.9,462.0,30924838912,158.88,125.71,43.4,Buy,1.19,3.5,27.3,2.23,101.67,6.95,6.0
XOM,ExxonMobil Holdingsoration,Energy,Oil & Gas Integrated,164.55,2.24,21.2,250.0,676615094272,176.41,108.35,82.6,Buy,0.17,361.1,9.1,2.61,15.92,12.58,112.8
FFIV,"F5,",Technology,Software - Infrastructure,395.72,-2.8,31.6,0.0,22408509440,435.0,223.76,81.4,N/A,1.03,3.3,22.0,5.83,6.55,19.83,11.4
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,305.44,-2.59,20.1,152.0,10863139840,377.07,185.0,62.7,Hold,0.69,2.4,23.2,5.38,77.28,27.03,-9.6
FICO,Fair Isaacoration,Technology,Software - Application,1103.68,-3.79,31.9,0.0,23836880896,1998.01,870.01,20.7,Buy,1.32,2.4,34.1,,,,41.2
FAST,Fastenal Company,Industrials,Industrial Distribution,48.75,-1.14,41.7,197.0,55940509696,52.92,38.97,70.1,Hold,0.71,8.7,15.5,13.75,10.85,34.33,14.6
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,117.03,0.86,23.6,396.0,10172060672,128.21,90.03,70.7,Buy,0.93,1.3,32.7,3.17,134.11,12.55,-45.6
FDX,FedExoration,Industrials,Integrated Freight & Logistics,324.88,-0.77,17.5,150.0,76889489408,345.37,178.33199,87.7,Buy,1.36,94.7,4.7,2.46,135.7,14.85,-4.3
FIS,Fidelity National Information S,Technology,Information Technology Services,40.83,0.15,6.3,431.0,21104175104,70.27,37.42,10.4,Buy,0.81,12.2,27.6,1.31,132.51,22.35,29.1
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,53.01,-1.41,17.8,302.0,48057434112,59.5,40.05,66.6,Buy,0.92,10.1,23.2,1.49,,8.44,-5.7
FSLR,"First Solar,",Technology,Solar,199.65,-1.11,12.3,0.0,21456343040,320.95,182.99,12.1,Buy,1.75,5.4,32.5,2.08,1.88,18.51,23.3
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,46.16,0.65,24.6,403.0,26700382208,52.34,42.87,34.7,Buy,0.45,15.6,6.9,2.06,200.91,9.49,8.3
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,11.88,3.04,7.2,269.0,1487694848,38.68,9.95,6.7,Hold,0.41,3.3,-84.8,0.91,265.05,-88.38,-17.5
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,13.84,-0.72,7.2,434.0,55188324352,17.78,11.11,40.9,Buy,1.85,188.0,-3.9,1.54,456.71,-18.25,-3.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,161.85,-5.31,57.2,0.0,118751559680,173.89,73.55,88.0,Hold,1.06,7.5,28.2,76.56,36.19,117.44,43.9
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,56.8,-3.47,30.1,49.0,17316106240,64.56,46.655,56.7,Hold,0.98,4.3,12.4,2.84,59.28,7.32,4.0
FOXA,Foxoration,Communication Services,Entertainment,65.93,-2.11,17.5,88.0,27719442432,76.39,48.34,62.7,Buy,0.54,17.1,9.8,2.38,64.06,14.29,3.1
FOX,Foxoration,Communication Services,Entertainment,59.03,-1.98,15.4,98.0,24818423808,68.175,44.08,62.0,N/A,0.54,17.1,9.8,2.13,64.06,14.29,3.1
BEN,"Franklin Templeton,",Financial Services,Asset Management,33.1,-3.07,22.5,399.0,16817344512,36.28,21.11,79.0,Hold,1.57,9.3,8.7,1.43,24.8,7.89,106.7
FCX,"Freeport-McMoRan,",Basic Materials,Copper,72.47,-4.32,35.5,83.0,104068194304,80.24,35.15,82.8,Buy,1.38,25.9,11.4,5.18,32.15,14.75,28.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,275.17,-3.15,28.4,153.0,53068247040,314.28,186.67,69.4,N/A,0.87,7.7,24.5,5.88,2.51,21.89,35.3
IT,"Gartner,",Technology,Information Technology Services,189.93,-4.13,17.8,0.0,11993884672,265.85,124.25,46.4,Hold,0.91,6.5,12.0,,,113.58,33.1
GE,GE Aerospace,Industrials,Aerospace & Defense,331.09,-1.38,39.5,57.0,343526572032,388.84,268.91,51.8,Buy,1.37,50.6,17.7,19.47,113.22,48.23,19.4
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,70.42,-1.14,16.4,20.0,32033478656,89.77,58.75,37.6,Buy,0.82,21.3,9.3,2.9,93.97,19.38,16.8
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,898.53,0.0,25.8,22.0,239308718080,1195.94,530.16,55.3,Buy,1.03,41.4,23.0,20.01,28.36,82.58,32.8
GEN,Gen Digital,Technology,Software - Infrastructure,30.02,-3.16,17.6,167.0,17969582080,31.29,17.78,90.6,N/A,1.2,5.1,20.7,6.77,307.83,41.94,64.0
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,181.42,-2.14,41.7,0.0,10704802816,296.44,134.8,28.8,Buy,1.93,4.4,5.8,3.72,49.0,9.49,92.0
GD,General Dynamicsoration,Industrials,Aerospace & Defense,369.41,-0.52,22.5,172.0,99946528768,400.0,306.77,67.2,N/A,0.33,54.9,8.2,3.72,35.34,17.8,13.4
GIS,"General Mills,",Consumer Defensive,Packaged Foods,41.09,-0.27,12.8,594.0,21967925248,51.33,31.75,47.7,Hold,-0.05,18.4,-0.5,3.97,217.63,-1.03,-14.5
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,85.63,-0.8,38.6,84.0,77448183808,91.85,54.33,83.4,Buy,1.33,185.5,1.1,1.21,202.34,3.16,-26.2
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,134.84,-0.61,518.6,315.0,18589009920,151.57,90.78,72.5,Buy,0.65,25.1,0.1,4.11,146.41,0.71,-9.8
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,149.92,2.45,15.2,219.0,185894076416,157.29,108.46,84.9,Buy,0.34,30.5,-10.6,15.73,223.47,-20.68,10.2
GPN,Global Payments,Industrials,Specialty Business Services,90.06,-1.09,42.7,111.0,23831531520,95.88,61.16,83.2,Buy,0.78,10.2,-9.2,1.04,98.27,2.43,-95.2
GL,Globe Life,Financial Services,Insurance - Life,172.3,-0.21,11.5,77.0,13241159680,191.55,127.85,69.8,Buy,0.47,6.2,19.6,2.16,55.67,20.94,19.7
GDDY,GoDaddy,Technology,Software - Infrastructure,100.55,2.73,14.9,0.0,12734427136,150.47,71.59,36.7,Buy,0.92,5.1,17.8,1897.17,57334.33,442.86,29.8
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,1002.56,-1.8,15.5,199.0,291916775424,1153.99,722.3,64.9,Hold,1.29,67.6,31.0,2.77,725.38,16.9,92.3
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,36.8,-0.14,19.3,185.0,30742636544,43.59,21.4,69.4,Buy,0.75,22.4,7.2,2.79,74.19,14.92,16.1
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,137.13,0.26,9.5,175.0,37144678400,146.07,120.33,65.3,N/A,0.46,29.3,14.9,1.93,22.33,22.06,36.1
HAS,"Hasbro,",Consumer Cyclical,Leisure,93.2,-0.96,16.6,300.0,13145344000,106.98,69.5,63.2,Buy,0.47,5.0,16.0,18.67,531.04,159.56,16.2
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,413.58,-0.21,13.9,75.0,91748507648,556.52,353.99,29.4,Buy,1.11,78.0,8.8,,,,11.6
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,20.82,0.0,59.5,586.0,14760282112,22.95,15.7,70.6,Buy,1.0,2.9,8.2,1.83,108.65,3.04,68.2
HSIC,"Henry Schein,",Healthcare,Medical Distribution,88.52,-1.43,25.8,0.0,10083911680,92.18,61.95,87.9,Buy,0.81,13.6,3.0,3.14,80.73,8.85,17.1
HSY,The Hershey Company,Consumer Defensive,Confectioners,176.0,-0.12,24.0,330.0,35362918400,239.48,161.43,18.7,Buy,0.1,12.2,12.2,7.75,129.82,32.81,631.0
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,50.87,-2.62,48.9,112.0,67362230272,64.25,19.84,69.9,Buy,1.44,38.8,4.0,2.66,84.03,6.31,40.0
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,311.99,-1.36,45.9,19.0,70217998336,358.0,253.54,56.0,Buy,1.06,5.1,31.0,,,,14.1
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,319.77,-2.46,22.4,291.0,319031181312,426.75,289.1,22.3,Buy,0.96,169.2,8.4,19.21,380.26,104.3,4.6
HON,Honeywell International,Industrials,Conglomerates,209.98,-1.66,8.1,133.0,66551058432,260.28317,195.86786,21.9,Buy,0.92,38.1,21.6,3.59,185.37,46.58,263.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,21.99,0.64,35.5,532.0,12102213632,26.6,19.7,33.2,Hold,0.33,12.1,2.8,1.54,4.24,4.29,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,21.64,-1.32,14.7,370.0,15033880576,25.71,15.61,59.7,Buy,1.12,6.2,16.5,2.32,85.3,15.56,8.4
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,254.89,4.06,54.9,22.0,101650489344,310.0,172.41,59.9,Buy,1.21,9.1,20.5,17.79,81.37,34.73,33.0
HPQ,HP,Technology,Computer Hardware,31.32,4.33,12.0,383.0,28244092928,32.19,17.56,94.1,Hold,1.19,59.2,4.1,,,,-11.3
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,443.31,-2.14,26.2,128.0,23425288192,565.4999,403.82,24.4,Buy,0.9,6.2,14.5,5.99,141.64,24.44,-0.9
HUM,Humana,Healthcare,Healthcare Plans,394.88,3.04,37.3,90.0,47417311232,428.88,163.11,87.2,Buy,0.74,145.7,0.9,2.47,76.48,6.89,27.1
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,16.42,-1.59,12.6,377.0,33175212032,19.46,14.89,33.5,Buy,0.95,9.2,26.1,1.12,,9.0,-2.9
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,292.42,0.42,17.4,189.0,11522694144,460.0,263.62,14.7,Buy,0.24,13.2,5.0,2.17,55.25,12.97,36.5
IBM,International Business Machines,Technology,Information Technology Services,231.4,-1.06,20.5,292.0,218009894912,332.46,199.19,24.2,Buy,0.7,69.1,15.5,6.33,188.97,34.46,-1.8
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,222.86,-2.53,32.1,131.0,16429215744,243.8,158.19,75.5,Buy,0.98,3.6,14.5,4.11,47.06,12.96,10.9
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,545.16,-2.07,38.3,0.0,43003854848,769.98,518.55,10.6,Buy,1.54,4.6,25.0,26.66,67.97,74.21,17.6
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,269.88,-1.99,24.4,255.0,76861825024,303.16,238.82,48.3,Hold,1.0,16.5,19.4,26.71,334.85,104.62,10.1
INCY,Incyteoration,Healthcare,Biotechnology,125.01,1.45,15.7,0.0,25339244544,132.6,81.09,85.3,Buy,0.77,5.8,27.7,3.96,0.6,30.67,37.7
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,74.64,-3.13,30.8,11.0,28960276480,100.96,68.07,20.0,Buy,1.16,7.9,12.1,2.85,47.9,9.47,8.5
PODD,Insuletoration,Healthcare,Medical Devices,148.38,-0.19,27.8,0.0,10290776064,354.88,126.4,9.6,N/A,1.09,3.1,12.3,7.24,66.69,26.02,328.6
INTC,Inteloration,Technology,Semiconductors,88.97,-0.6,43.6,0.0,470304784384,142.35,23.72,55.0,N/A,2.24,57.0,-19.8,5.13,49.0,-10.71,25.4
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,159.6,-0.68,22.5,130.0,89598566400,176.59,121.79,69.0,Buy,0.93,10.6,38.2,3.06,69.23,14.09,14.2
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,85.78,-0.64,21.7,187.0,21899931648,89.32,59.14,88.3,Buy,0.94,10.8,2.6,1.57,44.82,-5.55,-91.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,36.46,-3.88,12.2,507.0,19308118016,50.25,29.26,34.3,N/A,0.89,24.2,-14.2,1.34,68.51,-16.48,-2.2
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,344.93,-4.0,21.0,160.0,94351114240,705.08,252.84,20.4,Buy,0.96,21.4,21.3,4.59,43.89,23.6,-0.8
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,369.25,-2.02,43.3,0.0,132294172672,603.88,328.57,14.8,Buy,1.46,11.0,28.4,7.19,,17.42,26.5
IVZ,Invesco Ltd,Financial Services,Asset Management,31.99,-2.41,9.8,269.0,14123577344,33.66,20.67,87.1,Buy,1.6,6.9,-0.9,1.42,12.06,-0.57,20.5
INVH,Invitation Homes,Real Estate,REIT - Residential,29.13,-0.03,26.7,412.0,17304442880,30.893,24.25,73.5,Buy,0.84,2.8,23.2,1.9,94.42,7.05,60.5
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,258.35,-1.09,32.5,0.0,42524409856,265.25,154.5,93.8,Buy,1.18,17.0,8.1,6.89,257.98,22.82,-0.6
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,114.22,-0.98,82.2,303.0,34003615744,134.68,77.77,64.0,Buy,1.22,7.6,5.5,,,,18.5
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,168.1,0.11,24.1,145.0,11785929728,193.39,121.04,65.0,Buy,0.55,2.5,19.8,5.61,3.79,24.04,-10.4
J,Jacobs Solutions,Industrials,Engineering & Construction,146.33,-1.82,49.4,98.0,17278775296,168.44,105.68,64.8,Buy,0.67,14.2,2.4,5.25,124.73,8.0,-25.4
JBL,Jabil,Technology,Electronic Components,299.14,-2.0,37.4,11.0,31346010112,428.93,189.6,45.8,N/A,1.3,33.6,2.6,23.7,297.14,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,354.95,-0.3,15.2,169.0,943523233792,366.5,279.1,86.8,N/A,0.98,186.3,34.9,2.67,,17.79,46.9
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,18.75,-0.69,22.3,448.0,36014501888,20.785,14.02,69.9,Hold,0.43,15.4,10.8,3.41,81.62,15.58,8.5
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,31.89,0.09,32.2,288.0,43396739072,33.82,24.88,78.4,Buy,0.41,20.1,7.1,1.73,99.65,5.1,-90.0
KEY,KeyCorp,Financial Services,Banks - Regional,21.21,-0.91,12.4,387.0,22633795584,24.07,16.47,62.4,N/A,1.03,7.4,27.5,1.31,,10.33,25.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,319.27,-1.06,43.3,0.0,54371680256,374.963,158.79,74.2,Buy,1.21,6.6,19.1,8.27,41.79,20.9,109.1
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,107.08,-0.81,21.2,478.0,35544174592,131.53,92.42,37.5,Buy,0.28,16.6,11.8,20.35,348.93,104.91,-32.3
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,24.12,1.73,28.0,464.0,16179440640,26.65,19.76,63.3,Buy,0.97,2.2,27.8,1.57,84.99,5.81,-5.8
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,32.1,-0.43,20.7,368.0,71416905728,34.81,25.6,70.6,Buy,0.55,18.0,19.3,2.26,98.62,10.99,21.2
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,170.89,-2.6,46.7,54.0,223275778048,307.37,83.224,39.1,Buy,1.46,13.6,35.6,35.18,96.88,87.5,13.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,25.87,0.78,12.4,618.0,30677260288,28.09,21.035,68.5,Hold,0.08,24.9,-13.6,0.85,52.59,-8.76,-1.4
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,57.94,0.7,33.7,249.0,35496783872,76.58,54.15,16.9,Buy,0.41,148.6,0.7,6.26,373.45,13.78,13.2
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,263.56,-1.01,26.6,190.0,49078726656,379.23,258.54,4.2,Buy,0.75,12.9,10.4,2.56,34.57,,-6.1
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,327.61,-1.52,27.1,88.0,26569168896,341.8,244.52,85.4,Buy,0.84,14.3,7.0,3.08,79.12,11.73,28.2
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,290.2,-3.74,50.5,45.0,363133370368,438.5,96.44,56.6,Buy,1.86,23.2,31.3,29.12,33.05,65.07,34.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,52.6,-3.54,25.3,289.0,7231613440,67.07,37.62,50.9,Buy,0.46,6.6,4.4,3.96,221.22,16.28,-6.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,43.84,0.07,17.0,274.0,28395220992,70.45,43.36,1.8,Buy,0.83,13.7,12.6,48.87,1703.9,122.87,-19.8
LDOS,"Leidos Holdings,",Technology,Information Technology Services,139.18,-0.73,13.0,124.0,17506820096,205.77,98.86,37.7,N/A,0.55,17.6,7.8,3.31,123.28,27.78,-6.7
LEN,Lennaroration,Consumer Cyclical,Residential Construction,82.75,-1.62,13.0,242.0,19934072832,144.24,79.83,4.5,Hold,1.4,32.7,4.9,0.92,28.69,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,486.76,-0.58,31.5,131.0,224386711552,548.2,387.78,61.7,Buy,0.73,35.4,20.4,5.74,68.95,18.4,11.3
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,177.2,-1.5,93.9,0.0,41280421888,189.25,125.34,81.1,Buy,1.12,26.3,0.5,496.36,620.21,17.68,156.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,24.71,-1.55,13.7,486.0,6251681280,37.13,21.17,22.2,N/A,0.83,13.7,3.4,0.97,82.11,7.13,-29.0
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,544.5,-2.38,20.1,253.0,125665566720,692.0,437.25,42.1,Hold,0.11,77.0,8.2,14.28,234.24,89.17,443.8
L,Loewsoration,Financial Services,Insurance - Property & Casualty,108.71,0.39,13.3,23.0,22223335424,121.01,95.1,52.5,N/A,0.52,18.7,9.0,1.16,44.61,9.31,15.6
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,200.05,-2.27,17.3,250.0,112238854144,293.06,199.39,0.7,Buy,0.85,90.4,7.3,,,,8.3
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,118.0,-1.88,9.6,0.0,13399362560,225.98,104.44,11.2,Hold,0.86,11.2,13.0,2.8,44.26,32.03,-35.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,65.17,0.14,10.1,424.0,21052383232,83.94,41.58,55.7,Hold,0.35,31.2,-1.1,1.97,132.76,-2.27,396.0
MTB,M&T Bankoration,Financial Services,Banks - Regional,232.02,-0.18,12.3,259.0,33627353088,255.95,174.76,70.5,Hold,0.57,9.5,32.1,1.32,,10.74,25.5
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
