ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,188.65,-1.96,35.9,229.0,52825731072,216.9,136.13,65.0,Buy,0.41,16.2,9.0,1.4,28.68,3.49,179.5
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,185.84,2.06,90.2,268.0,70183968768,208.14,146.23,64.0,Buy,1.04,6.8,11.8,2.58,67.94,2.91,-58.7
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,123.33,0.75,16.0,193.0,27208669184,158.23,95.11,44.7,Buy,0.23,43.6,3.9,2.93,169.81,19.69,33.3
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,112.89,0.83,13.8,0.0,21181585408,142.4,84.71,48.8,Hold,0.66,20.1,8.0,6.19,223.94,46.03,197.2
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,63.4,-0.25,21.9,420.0,55761948672,72.99,55.85,44.0,Hold,0.62,18.1,14.0,2.0,160.46,8.28,-58.0
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,296.38,0.74,16.8,271.0,9804765184,442.35,282.0,9.0,Buy,0.95,5.0,11.9,,,,6.8
DOV,Doveroration,Industrials,Specialty Industrial Machinery,187.02,-0.21,22.6,112.0,25187895296,237.54,158.97,35.7,Buy,1.15,8.4,13.5,3.27,42.32,14.91,14.1
DOW,Dow,Basic Materials,Chemicals,28.32,-1.41,15.9,487.0,20456689664,42.74,20.65,34.7,Buy,0.42,41.3,-3.1,1.29,111.91,-5.54,19.7
DHR,Danaheroration,Healthcare,Diagnostics & Research,212.24,0.22,37.8,76.0,149198241792,242.8,160.93,62.7,Buy,0.81,25.1,15.9,2.84,52.97,7.61,59.7
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,127.25,-0.07,20.1,363.0,26479206400,155.75,126.23,3.5,Buy,0.39,16.5,8.0,2.18,229.06,11.03,22.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,117.73,0.15,17.7,369.0,91794341888,134.49,113.9,18.6,Buy,0.36,32.8,16.0,1.71,162.16,9.86,10.6
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,129.44,0.33,55.3,186.0,17479286784,157.98,92.48536,56.4,Buy,1.08,7.0,0.8,1.27,22.9,1.79,149.6
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,65.54,-0.19,17.1,511.0,7492887040,83.47,56.11,34.5,Buy,1.09,8.9,5.0,1.23,88.52,7.33,32.5
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,426.84,0.49,43.5,104.0,165784649728,478.0,311.92,69.2,Buy,1.17,30.0,12.8,8.19,105.06,19.68,-15.9
EBAY,eBay,Consumer Cyclical,Internet Retail,110.99,-0.76,23.3,111.0,49390551040,119.31,78.03,79.8,Hold,1.34,12.0,18.6,10.59,153.01,46.61,55.0
ECL,Ecolab,Basic Materials,Specialty Chemicals,270.0,0.22,36.3,108.0,75690041344,309.27,243.15,40.6,Buy,0.89,16.8,12.6,7.53,138.02,21.96,3.3
EIX,Edison International,Utilities,Utilities - Regulated Electric,54.88,-0.72,5.7,635.0,21118590976,81.62,52.0,9.7,Hold,0.61,19.4,19.3,1.21,228.04,19.73,55.1
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,88.34,0.14,52.6,0.0,50919174144,96.29,72.3,66.9,Buy,0.85,6.5,15.4,4.8,6.57,9.18,-25.4
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,209.7,0.0,59.7,0.36,52925640704,210.2,164.5,98.9,Hold,0.64,7.8,13.8,7.77,26.43,16.46,97.5
ELV,"Elevance Health,",Healthcare,Healthcare Plans,411.25,0.08,18.2,167.0,89188581376,436.24,274.84,84.5,Buy,0.7,201.1,2.5,1.99,68.95,11.13,-13.1
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1158.34,0.53,38.9,60.0,1032939700224,1292.65,712.05,76.9,Buy,0.5,79.7,33.5,30.48,162.07,102.29,26.2
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,150.17,0.24,32.9,148.0,83764822016,166.35,122.64,63.0,Buy,1.23,18.6,13.8,4.11,67.68,12.8,23.0
ENPH,"Enphase Energy,",Technology,Solar,33.85,-2.28,33.5,0.0,4473096192,73.74,25.78,16.8,N/A,1.64,1.3,10.1,3.78,51.9,13.0,-3.5
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,102.05,0.06,26.1,251.0,48757190656,118.45,88.06,46.0,Buy,0.48,13.5,13.3,2.61,186.77,10.25,-1.9
EOG,"EOG Resources,",Energy,Oil & Gas E&P,141.74,-1.71,11.0,283.0,74346815488,154.16,101.59,76.4,Buy,0.27,26.7,25.7,2.34,25.89,22.51,109.4
EPAM,"EPAM Systems,",Technology,Information Technology Services,115.54,1.31,15.7,0.0,5960359936,222.53,73.06,28.4,N/A,1.38,5.6,7.2,1.69,4.33,11.18,26.3
EQT,EQToration,Energy,Oil & Gas E&P,49.37,-1.25,11.5,132.0,30878599168,68.24,47.94,7.0,Buy,0.58,9.3,29.2,1.22,19.59,11.08,-74.0
EFX,"Equifax,",Industrials,Consulting Services,159.4,0.28,28.0,141.0,18727092224,258.42,150.75,8.0,Buy,1.3,6.4,10.7,4.28,120.96,14.27,0.7
EQIX,"Equinix,",Real Estate,REIT - Specialty,1039.27,1.76,67.0,202.0,102546120704,1128.68,720.62,78.1,Buy,0.97,9.9,15.5,7.13,162.22,10.73,28.8
EQR,Equity Residential,Real Estate,REIT - Residential,63.66,-3.5,28.7,4.26,24611481600,71.5,57.57,43.7,Buy,0.75,3.1,28.0,2.27,78.68,8.02,-39.9
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,270.29,0.11,42.0,384.0,18631890944,303.35,238.46,49.1,Hold,0.71,2.0,20.9,3.26,122.41,7.71,-71.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,94.2,0.85,188.4,150.0,34081423360,121.64,66.22,50.5,Buy,1.27,15.0,1.2,8.95,242.93,4.75,6.3
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,73.1,0.77,23.1,0.0,6708823040,87.974,44.0,66.2,Buy,1.81,2.9,7.1,,,,6.2
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,375.78,0.25,7.9,213.0,14408433664,401.07,302.44,74.4,Buy,0.28,16.8,11.4,0.94,23.26,12.57,-11.5
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,79.83,0.06,20.3,349.0,18406176768,88.62,71.41,48.9,N/A,0.51,6.1,15.2,1.8,160.55,9.25,23.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,67.18,0.38,17.4,465.0,25305010176,76.57,63.45,28.4,Hold,0.7,14.0,10.4,1.55,180.7,9.02,-85.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,42.12,0.11,15.5,399.0,43389145088,50.65,41.89,2.6,Hold,0.39,25.3,11.0,1.46,177.36,9.71,-0.2
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,281.37,0.72,17.7,69.0,33770612736,342.0,185.34,61.3,Buy,1.25,15.7,13.0,27.93,230.27,89.49,188.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,190.94,-0.03,27.8,85.0,24820410368,194.59,112.95,95.5,Hold,1.06,12.0,7.6,11.72,26.75,42.67,51.5
EXR,Extra Space Storage,Real Estate,REIT - Industrial,137.86,0.78,30.4,474.0,30426052608,158.88,125.71,36.6,Buy,1.18,3.5,27.3,2.2,101.67,6.95,6.0
XOM,ExxonMobil Holdingsoration,Energy,Oil & Gas Integrated,160.29,-1.77,20.6,252.0,659098304512,176.41,110.39,75.6,Buy,0.17,361.1,9.1,2.54,15.92,12.58,112.8
FFIV,"F5,",Technology,Software - Infrastructure,434.37,0.54,34.7,0.0,24597149696,439.83,223.76,97.5,Hold,1.03,3.3,22.0,6.4,6.55,19.83,11.4
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,287.97,1.48,19.0,163.0,10241809408,320.48,185.0,76.0,Hold,0.71,2.4,23.2,5.07,77.28,27.03,-9.6
FICO,Fair Isaacoration,Technology,Software - Application,956.25,0.69,27.7,0.0,20652632064,1998.01,870.01,7.6,Buy,1.32,2.4,34.1,,,,41.2
FAST,Fastenal Company,Industrials,Industrial Distribution,48.79,-0.45,41.7,196.0,55986409472,52.92,38.97,70.4,Hold,0.71,8.7,15.5,13.76,10.85,34.33,14.6
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,111.29,0.34,22.5,418.0,9729065984,128.21,90.03,55.7,Buy,0.92,1.3,32.7,3.02,134.11,12.55,-45.6
FDX,FedExoration,Industrials,Integrated Freight & Logistics,300.27,-1.08,16.2,161.0,71065026560,345.37,180.99113,72.6,Buy,1.36,94.7,4.7,2.28,135.7,14.85,-4.3
FIS,Fidelity National Information S,Technology,Information Technology Services,35.81,0.56,5.5,494.0,18467430400,69.14,35.53,0.8,Buy,0.8,12.2,27.6,1.15,132.51,22.35,29.1
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,53.38,0.85,18.0,318.0,48409923584,59.5,40.05,68.5,Buy,0.91,10.1,23.2,1.5,,8.44,-5.7
FSLR,"First Solar,",Technology,Solar,195.0,-0.49,12.0,0.0,20956608512,320.95,182.99,8.7,Buy,1.73,5.4,32.5,2.03,1.88,18.51,23.3
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,45.24,0.0,24.2,411.0,26177671168,52.34,43.0,24.0,Buy,0.44,15.6,6.9,2.02,200.91,9.49,8.3
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,9.96,-1.29,6.1,317.0,1247885440,36.18,9.71,1.0,Buy,0.42,3.3,-84.8,0.76,265.05,-88.38,-17.5
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,13.27,0.45,6.8,454.0,52914999296,17.78,11.11,32.4,Buy,1.83,188.0,-3.9,1.48,456.71,-18.25,-3.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,169.19,-0.38,59.6,0.0,124137013248,176.1,73.55,93.3,Hold,1.06,7.5,28.2,80.03,36.19,117.44,43.9
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,55.2,0.37,29.2,51.0,16671341568,64.56,47.31,45.7,Hold,0.97,4.3,12.4,2.76,59.28,7.32,4.0
FOXA,Foxoration,Communication Services,Entertainment,64.81,0.56,16.9,90.0,27328667648,76.39,48.34,58.7,Buy,0.56,17.1,9.8,2.34,64.06,14.29,3.1
FOX,Foxoration,Communication Services,Entertainment,58.07,0.57,15.1,100.0,24486588416,68.175,44.08,58.1,N/A,0.56,17.1,9.8,2.1,64.06,14.29,3.1
BEN,"Franklin Templeton,",Financial Services,Asset Management,33.3,0.91,22.7,400.0,16921500672,36.28,21.11,80.4,Hold,1.57,9.3,8.7,1.44,24.8,7.89,106.7
FCX,"Freeport-McMoRan,",Basic Materials,Copper,72.03,0.68,35.3,84.0,103436345344,80.24,35.15,81.8,Buy,1.4,25.9,11.4,5.14,32.15,14.75,28.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,273.94,0.01,28.2,153.0,52830060544,314.28,186.67,68.4,Hold,0.87,7.7,24.5,5.85,2.51,21.89,35.3
IT,"Gartner,",Technology,Information Technology Services,189.24,1.82,17.0,0.0,11949996032,265.85,124.25,45.9,Hold,0.95,6.5,12.0,,,113.58,33.1
GE,GE Aerospace,Industrials,Aerospace & Defense,315.29,0.4,37.1,60.0,327127891968,388.84,268.91,38.7,Buy,1.35,50.6,17.7,18.55,113.22,48.23,19.4
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,64.45,0.5,14.9,22.0,29111177216,89.77,58.75,18.4,Buy,0.82,21.3,9.3,2.65,93.97,19.38,16.8
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,952.09,1.29,27.3,21.0,253572218880,1195.94,530.16,63.4,Buy,0.97,41.4,23.0,21.21,28.36,82.58,32.8
GEN,Gen Digital,Technology,Software - Infrastructure,29.07,0.21,17.0,172.0,17401104384,31.65,17.78,81.4,N/A,1.22,5.1,20.7,6.56,307.83,41.94,64.0
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,206.25,-0.66,47.3,0.0,12182232064,296.44,134.8,44.2,Buy,1.91,4.4,5.8,4.23,49.0,9.49,92.0
GD,General Dynamicsoration,Industrials,Aerospace & Defense,352.34,-0.17,21.5,180.0,95328116736,400.0,306.77,48.9,Buy,0.32,54.9,8.2,3.55,35.34,17.8,13.4
GIS,"General Mills,",Consumer Defensive,Packaged Foods,36.3,-0.11,11.4,672.0,19404376064,51.33,31.75,23.2,Hold,-0.03,18.4,-0.5,3.51,188.88,-1.03,1.2
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,83.28,1.3,37.2,88.0,75322720256,91.85,54.33,77.2,Buy,1.32,185.5,1.1,1.18,202.34,3.16,-26.2
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,127.92,-0.11,492.0,332.0,17634330624,151.57,90.78,61.1,N/A,0.66,25.1,0.1,3.9,146.41,0.71,-9.8
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,150.49,0.25,15.2,219.0,186594656256,157.29,108.46,86.1,Buy,0.35,30.5,-10.6,15.79,223.47,-20.68,10.2
GPN,Global Payments,Industrials,Specialty Business Services,85.09,0.01,40.3,118.0,22516406272,95.88,61.16,68.9,Buy,0.79,10.2,-9.2,0.98,98.27,2.43,-95.2
GL,Globe Life,Financial Services,Insurance - Life,173.8,0.2,11.6,76.0,13356702720,191.55,127.85,72.1,N/A,0.46,6.2,19.6,2.18,55.67,20.94,19.7
GDDY,GoDaddy,Technology,Software - Infrastructure,98.67,1.23,14.7,0.0,12496646144,148.19,71.59,35.4,Buy,0.94,5.1,17.8,1861.75,57334.33,442.86,29.8
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,952.38,1.14,14.7,212.0,277305819136,1153.99,740.01,51.3,Hold,1.28,67.6,31.0,2.63,725.38,16.9,92.3
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,33.2,-1.29,17.4,202.0,27664095232,43.59,21.46,53.1,Buy,0.77,22.4,7.2,2.52,74.19,14.92,16.1
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,131.91,0.0,9.1,182.0,35729371136,146.07,120.33,45.0,Buy,0.45,29.3,14.9,1.86,22.33,22.06,36.1
HAS,"Hasbro,",Consumer Cyclical,Leisure,87.06,-0.58,15.5,320.0,12280036352,106.98,69.5,46.9,Buy,0.47,5.0,16.0,17.44,531.04,159.56,16.2
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,431.38,0.85,14.5,73.0,93394419712,556.52,353.99,38.2,Buy,1.11,78.0,8.8,,,,11.6
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,20.48,0.79,58.5,600.0,14519239680,22.95,15.7,65.9,Buy,0.99,2.9,8.2,1.8,108.65,3.04,68.2
HSIC,"Henry Schein,",Healthcare,Medical Distribution,85.16,0.38,24.8,0.0,9490788352,92.18,61.95,76.8,Buy,0.81,13.6,3.0,3.02,80.73,8.85,17.1
HSY,The Hershey Company,Consumer Defensive,Confectioners,169.66,-0.08,23.2,342.0,34089048064,239.48,161.43,10.5,Buy,0.1,12.2,12.2,7.47,129.82,32.81,631.0
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,61.66,1.5,31.8,94.0,81851482112,64.25,19.84,94.2,Buy,1.44,41.9,6.7,3.09,76.46,10.94,410.2
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,305.66,-0.02,44.8,20.0,68793344000,358.0,253.54,49.9,Buy,1.06,5.1,31.0,,,,14.1
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,298.81,-0.42,20.9,311.0,298119626752,414.88,289.1,7.7,Buy,0.95,169.2,8.4,17.95,380.26,104.3,4.6
HON,Honeywell International,Industrials,Conglomerates,205.78,-0.33,7.9,136.0,65219911680,260.28317,195.86786,15.4,Buy,0.9,38.1,21.6,3.52,185.37,46.58,263.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,20.7,-0.53,33.4,562.0,11395012608,26.6,19.7,14.6,Hold,0.32,12.1,2.8,1.45,36.33,4.29,-67.2
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,22.0,0.71,14.8,366.0,15280508928,25.71,15.61,63.2,Buy,1.1,6.2,16.5,2.36,85.3,15.56,8.4
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,229.13,-0.28,49.4,24.0,91379359744,310.0,183.83,35.9,Buy,1.19,9.1,20.5,15.99,81.37,34.73,33.0
HPQ,HP,Technology,Computer Hardware,33.95,-1.42,13.0,349.0,30611294208,36.23,17.56,87.8,Hold,1.21,59.2,4.1,,,,-11.3
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,447.91,0.23,26.5,127.0,23664236544,565.4999,403.82,27.3,Buy,0.89,6.2,14.5,6.05,141.64,24.44,-0.9
HUM,Humana,Healthcare,Healthcare Plans,383.18,-0.76,36.2,92.0,46011768832,428.88,163.11,82.8,Buy,0.74,145.7,0.9,2.39,76.48,6.89,27.1
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,16.05,1.04,12.3,391.0,32417556480,19.46,14.89,25.3,Buy,0.94,9.2,26.1,1.09,,9.0,-2.9
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,272.25,-0.18,16.2,202.0,10727902208,460.0,263.62,4.4,N/A,0.23,13.2,5.0,2.02,55.25,12.97,36.5
IBM,International Business Machines,Technology,Information Technology Services,232.19,1.14,20.6,294.0,218754187264,332.46,199.19,24.8,Buy,0.71,69.1,15.5,6.35,188.97,34.46,-1.8
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,224.3,0.25,32.2,131.0,16535557120,243.8,158.19,77.2,Buy,0.97,3.6,14.5,4.14,47.06,12.96,10.9
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,509.01,-0.52,35.8,0.0,40100380672,769.98,500.61,3.1,Buy,1.54,4.6,25.0,24.9,67.97,74.21,17.6
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,269.26,-0.07,24.4,255.0,76686680064,303.16,238.82,47.3,Hold,1.0,16.5,19.4,26.5,334.85,104.62,10.1
INCY,Incyteoration,Healthcare,Biotechnology,125.78,0.38,16.0,0.0,25495322624,132.6,81.09,86.8,Buy,0.77,5.8,27.7,3.98,0.6,30.67,37.7
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,72.28,0.62,29.9,11.0,28046540800,100.96,68.07,12.8,Buy,1.15,7.9,12.1,2.76,47.9,9.47,8.5
PODD,Insuletoration,Healthcare,Medical Devices,140.59,-0.01,26.4,0.0,9750680576,354.88,126.4,6.2,Buy,1.08,3.1,12.3,6.86,66.69,26.02,328.6
INTC,Inteloration,Technology,Semiconductors,116.03,6.84,56.3,0.0,613399658496,142.35,28.73,76.8,Buy,2.23,57.0,-19.8,6.68,49.0,-10.71,25.4
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,155.29,-0.09,21.9,134.0,87181754368,176.05,121.79,61.7,Buy,0.93,10.6,38.2,2.95,69.23,14.09,14.2
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,84.05,1.22,21.2,193.0,21445355520,89.32,59.14,82.5,Buy,0.95,10.8,2.6,1.54,44.82,-5.55,-91.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,35.9,3.94,11.9,536.0,19011559424,50.25,29.26,31.6,Buy,0.88,24.2,-14.2,1.32,68.51,-16.48,-2.2
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,298.26,-1.63,18.1,182.0,79705808896,705.08,252.84,10.0,Buy,0.98,21.4,21.3,4.21,44.34,23.6,-1.4
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,394.72,0.35,45.2,0.0,141419511808,603.88,328.57,24.0,Buy,1.47,11.0,28.4,7.69,,17.42,26.5
IVZ,Invesco Ltd,Financial Services,Asset Management,31.18,2.16,9.5,282.0,13765962752,33.66,20.67,80.9,Buy,1.6,6.9,-0.9,1.38,12.06,-0.57,20.5
INVH,Invitation Homes,Real Estate,REIT - Residential,27.14,0.99,24.9,446.0,16026561536,30.893,24.25,43.4,Buy,0.83,2.8,23.2,1.77,94.42,7.05,60.5
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,267.67,0.44,33.3,0.0,44058615808,273.88,154.5,94.8,Buy,1.19,17.0,8.1,7.14,257.98,22.82,-0.6
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,115.06,0.69,81.6,302.0,34255175680,134.68,77.77,65.5,Buy,1.2,7.6,5.5,,,,18.5
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,155.02,0.11,22.2,158.0,10868856832,193.39,121.04,47.0,Buy,0.56,2.5,19.8,5.29,3.79,24.04,-10.4
J,Jacobs Solutions,Industrials,Engineering & Construction,143.1,-0.14,47.5,100.0,16748809216,168.44,105.68,59.6,Buy,0.68,14.2,2.4,5.13,124.73,8.0,-25.4
JBL,Jabil,Technology,Electronic Components,298.29,-0.41,37.3,11.0,31256416256,428.93,189.6,45.4,Buy,1.29,33.6,2.6,23.63,297.14,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,353.34,1.14,15.2,189.0,939243536384,366.5,279.1,84.9,Buy,0.97,186.3,34.9,2.66,,17.79,46.9
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,17.55,-0.28,20.7,472.0,33719179264,20.13,14.02,57.9,Hold,0.43,15.4,10.8,3.19,81.62,15.58,8.5
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,30.71,-0.81,31.0,297.0,41790963712,33.82,24.88,65.2,Buy,0.41,20.1,7.1,1.67,99.65,5.1,-90.0
KEY,KeyCorp,Financial Services,Banks - Regional,20.93,0.7,12.2,394.0,22340335616,24.07,16.47,58.7,Buy,1.02,7.4,27.5,1.3,,10.33,25.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,338.5,1.04,45.7,0.0,57627848704,374.963,158.79,83.1,Buy,1.21,6.6,19.1,8.77,42.09,20.9,109.1
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,97.36,-0.52,19.2,523.0,32378232832,125.32,92.42,15.0,Buy,0.27,16.6,11.8,18.5,348.93,104.91,-32.3
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,22.51,-0.06,26.2,497.0,15096986624,26.65,19.76,39.9,Buy,0.96,2.2,27.8,1.47,84.99,5.81,-5.8
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,31.71,-0.39,20.5,371.0,70611894272,34.81,25.6,66.3,Buy,0.55,18.0,19.3,2.23,98.62,10.99,21.2
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,182.06,2.86,49.7,52.0,237870301184,307.37,98.097,40.1,Buy,1.44,13.6,35.6,37.48,96.88,87.5,13.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,24.46,0.09,11.7,655.0,29008211968,28.09,21.035,48.6,Hold,0.08,24.9,-13.6,0.81,52.59,-8.76,-1.4
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,60.39,0.58,32.6,260.0,35992440832,76.58,54.15,27.8,Buy,0.41,149.3,0.7,6.16,413.24,14.44,13.6
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,246.99,-0.07,25.0,202.0,45993152512,379.23,244.76,1.7,Buy,0.51,22.9,8.2,2.31,52.75,9.34,28.3
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,321.05,0.15,26.6,90.0,26036750336,341.8,244.52,78.7,Buy,0.85,14.3,7.0,3.02,79.12,11.73,28.2
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,294.93,2.37,51.2,46.0,369052090368,438.5,125.02,54.2,Buy,1.86,23.2,31.3,29.59,33.05,65.07,34.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,46.52,-0.34,22.4,326.0,6395716096,67.07,37.62,30.2,Buy,0.46,6.6,4.4,3.5,221.22,16.28,-6.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,39.96,0.03,15.5,300.0,25882138624,70.45,39.73,0.7,Buy,0.82,13.7,12.6,44.55,1703.9,122.87,-19.8
LDOS,"Leidos Holdings,",Technology,Information Technology Services,127.62,-0.02,11.9,135.0,16015001600,205.77,98.86,26.9,Buy,0.57,17.6,7.8,3.03,123.28,27.78,-6.7
LEN,Lennaroration,Consumer Cyclical,Residential Construction,76.78,0.38,14.5,262.0,18495928320,133.76,75.7,1.9,Hold,1.4,32.0,4.1,0.86,27.74,5.96,-48.0
LIN,Linde plc,Basic Materials,Specialty Chemicals,459.18,-0.26,29.6,139.0,211672858624,548.2,387.78,44.5,Buy,0.73,35.4,20.4,5.42,68.95,18.4,11.3
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,169.15,1.21,89.6,0.0,39414419456,189.25,125.34,68.5,N/A,1.12,26.3,0.5,473.92,620.21,17.68,156.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,23.25,-0.21,12.9,515.0,5882298368,37.13,21.17,13.0,N/A,0.84,13.7,3.4,0.91,82.11,7.13,-29.0
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,532.4,-0.27,19.6,259.0,122873012224,692.0,437.25,37.4,Buy,0.1,77.0,8.2,13.97,234.24,89.17,443.8
L,Loewsoration,Financial Services,Insurance - Property & Casualty,107.92,0.14,13.2,23.0,22061838336,121.01,96.17,47.3,N/A,0.51,18.7,9.0,1.15,44.61,9.31,15.6
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,190.16,-1.19,16.1,260.0,106692829184,293.06,189.75,0.4,Buy,0.85,90.4,7.3,,,,8.3
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,98.32,0.27,8.1,0.0,10885009408,225.98,95.35,2.3,Hold,0.86,11.1,12.8,2.29,44.69,30.9,-5.9
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,61.04,-1.42,9.5,446.0,19718236160,83.94,41.58,45.9,Hold,0.35,31.2,-1.1,1.85,132.76,-2.27,396.0
MTB,M&T Bankoration,Financial Services,Banks - Regional,228.28,0.46,12.1,264.0,32967342080,255.95,174.76,65.9,Hold,0.56,9.5,32.1,1.3,,10.74,25.5
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
