ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
DXCM,"DexCom,",Healthcare,Medical Devices,71.23,-2.64,30.6,0.0,27485734912,89.98,54.11,47.7,Buy,1.44,4.8,19.3,9.3,46.83,35.62,92.2
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,185.48,-1.4,189.3,234.0,52177993728,214.51,134.3,63.8,Buy,0.39,14.5,2.0,1.43,32.59,0.47,-98.4
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,187.08,-1.77,49.6,256.0,66918342656,208.14,146.23,66.0,Buy,1.05,6.3,21.8,2.88,76.59,5.69,67.6
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,108.69,-4.45,15.4,207.0,23975563264,158.23,95.11,21.5,Buy,0.26,43.1,3.6,2.71,178.65,18.91,12.4
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,106.41,-3.91,17.1,0.0,20449298432,142.4,84.71,37.6,Hold,0.66,19.7,6.5,5.87,216.52,33.98,9.5
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,68.02,-0.7,20.1,390.0,59824439296,69.25,54.05,91.9,Hold,0.64,17.4,16.9,2.12,154.9,9.79,-10.2
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,314.36,-1.92,18.1,248.0,10456201216,496.0,297.48,8.5,Buy,0.97,5.0,11.9,,,,-4.6
DOV,Doveroration,Industrials,Specialty Industrial Machinery,220.79,-0.83,27.6,93.0,29731891200,237.54,158.97,78.7,Buy,1.17,8.3,13.3,3.97,43.93,15.0,5.3
DOW,Dow,Basic Materials,Chemicals,32.5,-1.4,15.0,425.0,23424096256,42.74,20.402,54.2,Buy,0.41,39.3,-7.2,1.54,117.13,-15.26,-6.1
DHR,Danaheroration,Healthcare,Diagnostics & Research,177.76,-1.98,34.4,0.0,125813301248,242.8,160.93,20.6,Buy,0.83,24.8,14.9,2.38,37.17,7.08,9.8
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,147.19,-1.12,24.2,308.0,30619688960,154.63,126.23,73.8,Buy,0.39,16.5,7.7,2.48,218.79,10.42,-44.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,123.73,-1.85,19.0,338.0,96459440128,134.49,113.9,47.7,Buy,0.38,32.7,15.7,1.8,161.5,9.66,12.0
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,47.95,-0.19,126.2,167.0,19422541824,52.66,27.447699,81.3,Buy,1.08,6.9,-0.4,1.4,22.59,0.9,4.3
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,72.12,-1.58,20.8,459.0,8246919680,83.47,56.11,58.5,N/A,1.07,8.6,4.6,1.37,89.62,6.63,-40.8
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,409.64,0.47,40.0,108.0,159063212032,435.43,311.92,79.1,Buy,1.19,28.5,14.0,8.07,110.46,20.84,-9.4
EBAY,eBay,Consumer Cyclical,Internet Retail,107.89,-1.31,24.9,0.0,47903158272,119.31,72.84,75.4,Hold,1.37,11.6,17.6,10.91,163.33,42.88,7.1
ECL,Ecolab,Basic Materials,Specialty Chemicals,269.06,-1.76,36.4,107.0,75723571200,309.27,243.15,39.2,Buy,0.91,16.5,12.8,7.57,92.37,22.43,7.8
EIX,Edison International,Utilities,Utilities - Regulated Electric,70.9,-1.61,7.7,487.0,27281891328,76.22,49.14,80.4,Hold,0.66,19.6,18.1,1.58,226.1,18.86,-63.2
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,86.68,-2.14,46.9,0.0,49910345728,89.6,72.3,83.1,Buy,0.87,6.3,17.4,4.84,6.81,10.46,8.2
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,203.02,0.0,57.8,0.0,50907570176,204.89,146.97,96.8,Hold,0.65,7.5,11.8,7.53,27.41,13.49,85.3
ELV,"Elevance Health,",Healthcare,Healthcare Plans,391.27,-1.64,16.6,173.0,84969119744,426.98,273.71,76.7,Buy,0.68,200.4,2.6,1.94,72.3,12.09,-16.8
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1112.0,-0.94,39.5,0.0,991616434176,1182.73,623.78,87.3,Buy,0.52,72.2,35.0,31.85,139.01,107.46,169.9
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,149.0,0.13,34.5,149.0,83454894080,165.15,122.64,62.0,Buy,1.25,18.3,13.4,4.11,69.18,12.33,27.9
ENPH,"Enphase Energy,",Technology,Solar,47.78,-4.93,47.3,0.0,6297318912,73.74,25.78,45.9,Hold,1.57,1.4,9.6,5.71,55.53,14.11,-20.6
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,110.86,-1.36,28.3,0.0,50761334784,118.45,80.11,80.2,Buy,0.5,13.3,13.4,2.93,192.88,10.75,1.2
EOG,"EOG Resources,",Energy,Oil & Gas E&P,133.25,0.91,13.1,309.0,70972751872,151.87,101.59,63.0,Buy,0.26,23.6,23.3,2.31,26.87,18.2,39.6
EPAM,"EPAM Systems,",Technology,Information Technology Services,87.7,-6.03,12.6,0.0,4581838336,222.53,87.36,0.3,Buy,1.4,5.6,7.0,1.35,8.39,10.93,18.8
EQT,EQToration,Energy,Oil & Gas E&P,51.13,-0.47,9.7,0.0,31980691456,68.24,48.47,13.5,Buy,0.54,9.4,35.1,1.27,20.82,13.4,490.0
EFX,"Equifax,",Industrials,Consulting Services,154.84,-7.35,27.3,134.0,18679060480,275.91,153.84,0.8,Buy,1.31,6.3,11.1,4.07,113.35,14.37,34.0
EQIX,"Equinix,",Real Estate,REIT - Specialty,1088.52,-0.56,75.3,180.0,107354472448,1128.68,710.52,90.4,Buy,0.97,9.5,14.9,7.51,162.96,10.06,20.0
EQR,Equity Residential,Real Estate,REIT - Residential,64.63,-2.67,25.9,423.0,24971479040,69.87,57.57,57.4,Buy,0.76,3.1,30.6,2.27,78.42,8.67,-64.6
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,274.4,-2.2,30.9,369.0,18913347584,294.09,238.46,64.6,Hold,0.73,2.0,29.1,3.25,121.86,10.56,-47.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,82.46,-5.85,25.9,0.0,29833607168,121.64,66.22,29.3,Buy,1.25,14.8,-1.7,7.47,232.91,-5.95,-45.5
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,72.83,-0.7,27.9,0.0,6911292928,76.515,44.0,88.7,Hold,1.86,2.9,9.8,,,,3.1
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,337.52,-0.07,6.9,237.0,13356206080,368.29,302.44,53.3,Buy,0.3,17.3,11.7,0.88,23.47,13.82,230.7
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,82.85,-1.33,22.0,331.0,19098003456,85.27,66.89,86.8,Buy,0.53,6.0,14.6,1.88,155.56,8.87,18.5
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,69.05,-1.06,14.8,451.0,25968326656,76.41,61.53,50.5,Hold,0.73,13.9,12.5,1.57,181.82,10.91,7.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,45.56,-2.21,16.7,0.0,46617362432,50.65,42.23,39.5,Hold,0.41,24.8,11.2,1.59,174.79,9.76,-0.3
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,239.47,-1.68,21.1,0.0,28741687296,303.8,160.0,55.3,Buy,1.26,15.2,9.8,49.89,256.54,71.49,14.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,160.61,-2.08,26.0,99.0,21006364672,168.52,110.48,86.4,N/A,1.05,11.2,7.5,9.28,24.71,36.64,16.3
EXR,Extra Space Storage,Real Estate,REIT - Industrial,143.92,-1.69,32.3,443.0,31762268160,155.19,125.71,61.8,Buy,1.21,3.5,27.1,2.28,98.09,6.83,-10.6
XOM,Exxon Mobiloration,Energy,Oil & Gas Integrated,140.74,-0.79,23.7,290.0,583359922176,176.41,105.53,49.7,Buy,0.15,326.0,7.8,2.27,18.26,9.87,-43.4
FFIV,"F5,",Technology,Software - Infrastructure,384.88,-1.02,31.6,0.0,21714640896,411.52,223.76,85.8,Hold,1.05,3.2,22.0,6.19,7.12,20.34,4.0
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,228.3,-3.9,14.7,195.0,8317226496,453.41,185.0,16.1,Hold,0.71,2.4,24.5,3.93,72.97,28.08,-4.5
FICO,Fair Isaacoration,Technology,Software - Application,1126.84,-5.01,35.7,0.0,26132439040,1998.01,870.01,22.8,Buy,1.28,2.3,33.7,,,,69.0
FAST,Fastenal Company,Industrials,Industrial Distribution,44.88,-2.54,39.7,0.0,51523813376,50.63,38.97,50.7,Hold,0.73,8.4,15.4,12.92,11.17,33.84,13.8
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,120.48,-2.35,20.9,0.0,10471928832,126.41,89.99,83.7,Buy,0.94,1.3,38.6,3.3,138.43,14.78,152.5
FDX,FedExoration,Industrials,Integrated Freight & Logistics,325.93,-2.92,17.4,0.0,77769097216,345.37,174.13376,88.6,Buy,1.3,91.9,4.9,2.61,140.99,15.87,17.3
FIS,Fidelity National Information S,Technology,Information Technology Services,38.58,-2.33,7.5,425.0,19941197824,82.74,37.91,1.5,Buy,0.8,11.4,23.3,1.25,132.33,17.22,3040.6
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,52.58,-1.61,17.7,0.0,47653863424,55.44,38.91,82.7,Buy,0.95,9.0,24.1,1.49,,7.97,-78.9
FSLR,"First Solar,",Technology,Solar,254.8,-3.62,16.4,0.0,27379116032,320.95,139.26,63.6,Buy,1.69,5.4,30.7,2.77,5.94,18.44,65.1
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,46.14,-3.27,25.1,390.0,26688813056,52.34,39.34,52.3,Buy,0.46,15.3,6.9,2.11,198.92,9.46,12.9
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,11.98,3.28,5.4,276.0,1498042624,44.68,10.72,3.7,Hold,0.37,3.4,-72.9,0.82,251.72,-78.37,-4.1
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,13.96,-3.12,7.6,416.0,55626309632,17.78,10.42,48.1,Hold,1.8,189.9,-3.2,1.49,425.54,-14.81,430.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,144.14,-1.96,56.1,0.0,105603940352,150.07,70.12,92.6,Hold,1.11,7.1,27.5,106.93,57.31,132.39,28.6
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,60.68,-1.22,35.7,0.0,18498967552,63.4,46.34,84.1,Hold,0.99,4.2,12.8,3.05,58.81,6.81,-12.4
FOXA,Foxoration,Communication Services,Entertainment,51.32,-1.95,13.5,107.0,21549299712,76.39,51.14,0.7,Buy,0.52,16.2,10.6,1.97,67.87,15.2,-49.3
FOX,Foxoration,Communication Services,Entertainment,46.73,-2.54,12.3,117.0,19621957632,68.175,46.5,1.1,N/A,0.52,16.2,10.6,1.79,67.87,15.2,-49.3
BEN,"Franklin Resources,",Financial Services,Asset Management,33.29,0.33,25.4,398.0,17298720768,34.18,21.11,93.2,Hold,1.59,9.0,8.1,1.43,23.47,6.7,87.2
FCX,"Freeport-McMoRan,",Basic Materials,Copper,69.06,-1.55,36.5,86.0,99277873152,72.28,35.15,91.3,Buy,1.36,26.4,10.3,5.09,33.01,15.63,153.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,231.89,-1.31,25.9,0.0,44721426432,273.32,186.67,52.2,N/A,0.92,7.5,23.3,4.82,2.33,19.9,21.5
IT,"Gartner,",Technology,Information Technology Services,133.58,-6.09,13.2,0.0,8943433728,409.76,133.27,0.1,Hold,0.93,6.5,11.4,143.02,5293.41,94.88,17.3
GE,GE Aerospace,Industrials,Aerospace & Defense,357.03,1.51,44.4,0.0,373035532288,362.33,236.51,95.8,Buy,1.38,48.3,17.9,20.63,116.53,45.43,-1.8
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,61.15,-3.29,14.7,0.0,27816632320,89.77,58.75,7.7,Buy,0.86,21.0,9.1,2.61,97.06,19.46,-30.9
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,1048.86,6.77,30.7,20.0,281849659392,1181.95,479.04,81.1,Buy,1.04,39.4,23.8,20.24,24.93,75.71,1816.5
GEN,Gen Digital,Technology,Software - Infrastructure,23.93,-2.63,15.2,204.0,14413229056,32.22,17.78,42.6,N/A,1.21,5.0,19.5,5.48,316.35,39.88,265.2
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,268.2,0.96,84.1,0.0,15788580864,294.18,125.8,84.6,Buy,1.91,4.3,4.4,5.89,52.09,7.39,69.9
GD,General Dynamicsoration,Industrials,Aerospace & Defense,362.83,-0.35,22.6,175.0,98120179712,369.7,275.49,92.7,Buy,0.34,53.8,8.1,3.76,37.7,17.97,12.0
GIS,"General Mills,",Consumer Defensive,Packaged Foods,33.36,-3.02,8.2,709.0,17803606016,54.18,31.75,7.2,Hold,-0.04,18.4,12.1,3.22,217.63,23.59,-14.5
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,79.58,-3.55,29.0,87.0,71754522624,87.62,47.63,79.9,Buy,1.3,184.6,1.4,1.15,199.05,4.01,-15.8
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,106.12,-1.07,241.2,0.0,14763638784,151.57,90.78,25.2,Buy,0.68,24.7,0.2,3.26,149.45,1.34,-2.1
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,125.45,-1.4,17.1,258.0,155754938368,157.29,104.46,39.7,Buy,0.33,29.7,31.0,6.63,94.64,43.36,54.8
GPN,Global Payments,Industrials,Specialty Business Services,66.36,-3.11,24.4,146.0,18152347648,90.64,61.16,17.6,Buy,0.77,8.9,-8.0,0.76,95.59,2.94,63.1
GL,Globe Life,Financial Services,Insurance - Life,171.25,1.23,11.9,78.0,13296665600,171.75,116.73,99.1,Buy,0.5,6.1,19.4,2.19,53.59,20.46,12.6
GDDY,GoDaddy,Technology,Software - Infrastructure,76.11,-3.43,12.1,0.0,10077713408,181.49,71.59,4.1,Buy,0.89,5.0,17.3,42.54,1621.62,398.21,6.0
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,1099.14,0.78,20.1,165.0,324254466048,1121.95,630.01,95.4,Hold,1.29,61.5,29.4,3.09,678.6,14.55,24.2
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,36.23,-2.61,20.0,0.0,30266460160,43.59,20.09,68.7,Buy,0.7,22.2,6.9,2.81,74.65,14.63,133.5
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,129.64,-1.05,9.1,183.0,35538317312,144.5,119.61,40.3,Buy,0.47,28.8,14.1,1.92,23.15,22.74,41.4
HAS,"Hasbro,",Consumer Cyclical,Leisure,83.47,-1.75,13.0,330.0,11810228224,106.98,67.89,39.9,Buy,0.48,4.8,-4.6,18.23,574.49,-23.32,98.6
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,388.16,-2.21,13.4,0.0,86109339648,556.52,330.0,25.7,Buy,1.13,76.4,8.9,,,,10.9
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,19.4,-3.43,60.6,607.0,13374742528,20.82,15.7,72.3,Buy,1.03,2.9,7.7,1.72,118.24,2.8,363.9
HSIC,"Henry Schein,",Healthcare,Medical Distribution,79.97,-1.53,24.2,0.0,9109923840,89.29,61.95,65.9,Buy,0.82,13.4,3.0,2.8,77.75,8.76,4.5
HSY,The Hershey Company,Consumer Defensive,Confectioners,175.31,-3.95,32.6,318.0,35560472576,239.48,160.07,19.2,Buy,0.08,12.0,9.1,7.51,120.01,23.23,93.6
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,48.2,-0.37,45.0,118.0,63826612224,64.25,17.49,65.7,Buy,1.45,38.8,4.0,2.52,84.03,6.31,40.0
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,349.3,-0.26,53.3,17.0,79517573120,358.0,243.53,92.4,Buy,1.05,5.1,30.4,,,,35.0
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,327.48,-2.85,23.2,276.0,326535774208,426.75,289.1,27.9,Buy,0.97,166.6,8.4,23.53,459.36,128.38,-4.3
HON,Honeywell International,Industrials,Conglomerates,228.61,-0.38,36.5,207.0,144859447296,248.18,186.76,68.1,Buy,0.84,37.7,10.9,10.66,257.39,24.26,-41.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,24.33,-1.3,28.6,475.0,13388414976,31.86,19.7,38.1,Hold,0.34,12.2,3.8,1.68,4.24,5.83,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,24.62,-1.12,16.7,321.0,17080525824,25.29,15.12,93.4,Buy,1.13,6.2,16.4,2.47,80.48,14.87,105.3
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,283.23,2.09,65.9,17.0,113322450944,285.63,169.06,97.9,Buy,1.19,8.6,20.2,20.57,87.79,33.82,71.4
HPQ,HP,Technology,Computer Hardware,23.18,-4.57,8.6,0.0,21198637056,29.65,17.56,46.5,Hold,1.18,57.4,4.4,,,,16.2
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,508.87,1.24,30.0,0.0,26889594880,565.4999,385.91,68.5,Buy,0.91,6.0,15.1,7.14,72.47,25.82,12.5
HUM,Humana,Healthcare,Healthcare Plans,362.0,-2.03,38.6,96.0,43462262784,380.86,163.11,91.3,Hold,0.77,137.2,0.8,2.34,77.07,6.28,-4.6
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,16.85,-2.71,13.0,358.0,34157152256,19.46,14.89,42.9,Buy,0.97,8.3,26.6,1.15,,8.39,-26.5
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,296.89,-0.54,19.3,0.0,11698662400,460.0,228.69,29.5,N/A,0.23,12.8,4.7,2.27,56.95,12.2,13.4
IBM,International Business Machines,Technology,Information Technology Services,262.35,-3.12,23.2,250.0,246578921472,332.46,212.34,41.6,Buy,0.67,68.9,15.6,7.48,211.17,35.77,14.2
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,223.69,-0.05,33.1,130.0,16556428288,227.47,157.25,94.6,Buy,0.99,3.5,14.4,4.1,46.91,12.75,27.8
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,546.09,-4.7,40.2,0.0,43077218304,769.98,506.91,14.9,Buy,1.54,4.4,24.6,27.81,71.04,72.91,17.2
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,262.11,-1.38,24.4,0.0,75409039360,303.16,238.82,36.2,Hold,1.03,16.2,19.3,23.35,283.22,96.85,11.8
INCY,Incyteoration,Healthcare,Biotechnology,98.99,-0.76,14.0,0.0,19776436224,112.29,66.74,70.8,Buy,0.79,5.4,26.7,3.52,0.7,30.82,83.8
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,77.07,-1.85,52.1,0.0,30160328704,100.96,68.07,27.4,Buy,1.2,7.8,7.5,2.96,48.35,5.72,6.5
PODD,Insuletoration,Healthcare,Medical Devices,143.52,-2.82,33.5,0.0,9940866048,354.88,140.63,1.3,Buy,1.12,2.9,10.4,7.63,77.84,23.0,159.0
INTC,Inteloration,Technology,Semiconductors,121.1,3.46,78.4,0.0,608648560640,132.75,18.97,89.8,Hold,2.23,53.8,-5.9,5.46,36.03,-2.91,7.2
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,134.59,-4.74,19.6,0.0,76112330752,189.35,133.73,1.5,Buy,0.92,10.4,37.7,2.58,70.99,13.85,79.7
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,76.05,-2.31,23.5,206.0,19415830528,84.45,59.14,66.8,Buy,0.96,10.8,7.7,1.37,45.7,6.05,-3.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,36.16,0.03,13.5,512.0,19147333632,56.13,29.26,25.7,Buy,0.93,24.3,-13.8,1.29,65.9,-16.04,13.4
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,269.08,-4.24,16.4,171.0,73603334144,813.7,268.01,0.2,Buy,0.96,20.9,21.9,3.58,33.45,22.5,10.7
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,402.18,-3.57,48.9,0.0,142437203968,603.88,396.68,2.7,Buy,1.45,10.6,28.2,8.16,,17.23,18.8
IVZ,Invesco Ltd,Financial Services,Asset Management,28.79,-1.4,9.6,0.0,12762510336,29.82,14.51,93.3,Buy,1.59,6.6,-3.7,1.31,14.83,-1.54,35.0
INVH,Invitation Homes,Real Estate,REIT - Residential,28.49,-1.76,30.0,414.0,16924256256,34.19,24.25,42.7,Buy,0.85,2.8,21.0,1.86,97.04,6.19,-3.7
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,170.67,-4.74,21.2,0.0,28484823040,247.05,153.01,18.8,Buy,1.22,16.6,8.3,4.58,255.43,22.49,15.0
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,125.44,-2.16,136.3,270.0,37321494528,134.09,77.77,84.6,Buy,1.22,7.2,3.8,,,,860.0
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,124.22,-3.92,17.3,184.0,8825928704,193.39,123.56,0.9,Buy,0.57,2.5,20.6,4.14,6.4,24.89,12.5
J,Jacobs Solutions,Industrials,Engineering & Construction,122.85,-1.58,36.1,115.0,14506235904,168.44,105.68,27.4,Buy,0.68,13.2,2.9,4.41,138.78,9.38,27.0
JBL,Jabil,Technology,Electronic Components,374.98,-0.14,50.4,0.0,39561375744,428.9322,189.6,77.5,Buy,1.29,32.7,2.5,29.52,328.91,59.7,96.2
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,333.46,0.7,16.0,0.0,893509828608,337.77,272.11,93.4,Buy,1.0,173.6,33.9,2.6,,16.47,17.2
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,18.01,-2.28,21.4,0.0,34579357696,22.87,14.02,45.1,N/A,0.5,15.3,10.6,3.26,82.97,15.7,46.9
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,30.89,-3.47,22.9,0.0,42027679744,35.94,24.88,54.3,Buy,0.42,16.9,10.8,1.66,85.98,6.31,-47.7
KEY,KeyCorp,Financial Services,Banks - Regional,22.6,-0.66,13.9,0.0,24393734144,23.35,16.01,89.8,Buy,1.04,7.2,27.0,1.41,,9.98,33.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,350.7,0.12,56.6,0.0,59933003776,370.175,152.846,91.0,Buy,1.22,6.1,17.3,9.47,43.64,18.17,35.6
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,101.47,-2.69,19.6,491.0,33681987584,137.46,92.42,20.1,Hold,0.3,16.6,12.8,18.75,371.26,111.73,17.9
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,24.49,-2.43,28.1,0.0,16515805184,26.08,19.76,74.8,Buy,0.98,2.2,28.5,1.59,78.79,5.86,29.4
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,31.33,-0.35,21.0,0.0,69703794688,34.81,25.6,62.2,Buy,0.54,17.5,18.9,2.23,98.84,10.6,36.0
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,238.73,0.59,67.4,39.0,311847059456,267.17,83.224,84.5,Buy,1.5,13.1,35.7,53.51,105.4,94.98,11.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,23.2,-2.52,11.1,672.0,27510042624,29.19,21.035,26.5,Hold,0.08,25.0,-23.0,0.66,50.26,-12.58,13.6
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,61.82,-3.6,40.1,218.0,38115782656,76.58,58.6,17.9,Buy,0.42,147.6,0.7,6.68,415.97,14.41,50.9
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,313.17,0.88,34.0,0.0,58341990400,379.23,243.84,51.2,N/A,0.75,12.9,10.4,3.05,34.57,,-6.1
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,259.56,-1.96,23.0,109.0,21283919872,293.72,241.81,34.2,Buy,0.88,14.1,6.7,2.45,83.41,11.05,32.9
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,374.18,1.31,70.9,28.0,467938639872,397.63,87.75,92.4,Buy,1.87,21.7,30.9,44.21,35.28,66.76,40.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,44.04,-2.33,20.7,0.0,6080726016,67.07,37.62,21.8,Buy,0.46,6.5,4.6,3.35,220.06,17.36,-62.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,48.13,-1.66,17.8,225.0,31892733952,70.45,40.94,24.4,Buy,0.81,13.7,13.4,26.64,981.4,90.45,73.0
LDOS,"Leidos Holdings,",Technology,Information Technology Services,108.67,-4.32,9.9,151.0,13669105664,205.77,108.0,0.7,Buy,0.52,17.3,8.2,2.73,137.12,30.58,-7.6
LEN,Lennaroration,Consumer Cyclical,Residential Construction,86.48,-3.68,13.6,223.0,21299877888,144.24,81.18,8.4,Hold,1.4,32.7,4.9,0.97,28.48,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,515.85,-0.45,34.2,124.0,238501838848,525.87,387.78,92.7,Buy,0.73,34.7,20.4,6.19,65.64,18.23,13.4
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,171.52,-1.48,77.6,0.0,39914901504,176.0,125.34,91.2,Buy,1.12,25.6,0.3,,738.27,14.93,12.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,25.02,-4.63,12.5,457.0,6374866944,39.77,23.98,6.6,Buy,0.82,13.8,3.7,0.99,80.68,8.14,-52.8
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,532.32,-0.68,25.8,0.0,122733625344,692.0,410.11,43.4,Hold,0.11,75.1,6.4,16.35,276.37,67.64,-11.5
L,Loewsoration,Financial Services,Insurance - Property & Casualty,107.68,-0.89,13.7,0.0,22157193216,114.9,88.36,72.8,N/A,0.54,18.5,8.8,1.18,45.6,9.22,-6.3
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,217.27,-3.01,18.4,223.0,121888473088,293.06,203.4,15.5,Buy,0.86,88.4,7.5,,,,-0.7
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,111.76,-3.24,9.0,0.0,12690786304,252.24,109.36,1.7,Hold,0.86,11.2,13.0,2.62,44.26,32.03,-35.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,61.81,-1.25,8.2,658.0,19951327232,83.94,41.58,47.8,Hold,0.33,29.7,-2.7,1.99,141.24,-6.01,-29.5
