ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,202.95,1.59,209.2,217.0,57092534272,214.51,134.3,85.6,Buy,0.41,14.5,2.0,1.57,32.59,0.47,-98.4
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,188.52,-2.42,238.6,259.0,70934233088,208.14,146.23,68.3,Buy,1.05,6.8,11.8,2.61,67.94,2.91,-58.7
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,127.05,-0.35,18.0,186.0,28025532416,158.23,95.11,50.6,Buy,0.25,43.1,3.6,3.17,178.65,18.91,12.4
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,127.21,-1.06,20.4,0.0,24446529536,142.4,84.71,73.7,Hold,0.65,19.7,6.5,7.01,216.52,33.98,9.5
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,69.17,-0.8,23.9,386.0,60836806656,72.99,55.85,77.7,Hold,0.64,18.1,14.0,2.18,160.46,8.28,-58.0
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,347.44,-1.37,19.7,229.0,11493918720,469.0,282.0,35.0,Buy,0.97,5.0,11.9,,,,6.8
DOV,Doveroration,Industrials,Specialty Industrial Machinery,204.62,0.27,24.7,102.0,27558266880,237.54,158.97,58.1,Buy,1.16,8.4,13.5,3.58,42.32,14.91,14.1
DOW,Dow,Basic Materials,Chemicals,30.29,0.66,16.4,462.0,21879701504,42.74,20.402,44.3,Buy,0.43,41.3,-3.1,1.38,111.91,-5.54,19.7
DHR,Danaheroration,Healthcare,Diagnostics & Research,194.98,-0.61,34.7,82.0,137068216320,242.8,160.93,41.6,Buy,0.82,25.1,15.9,2.61,52.97,7.61,59.7
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,141.87,0.12,22.5,328.0,29521453056,155.75,126.23,53.0,Buy,0.38,16.5,8.0,2.43,229.06,11.03,22.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,125.43,-0.67,19.3,346.0,97784758272,134.49,113.9,56.0,Buy,0.37,32.7,15.7,1.82,161.5,9.66,12.0
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,137.0,-1.33,120.2,175.0,18497658880,157.98,87.263596,70.3,Buy,1.08,6.9,-0.4,1.33,22.59,0.9,4.3
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,69.95,-0.17,18.2,480.0,7998779392,83.47,56.11,50.6,Buy,1.08,8.9,5.0,1.33,88.52,7.33,32.5
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,415.2,7.32,40.7,106.0,161222164480,436.74,311.92,82.7,Buy,1.18,30.0,12.8,8.18,105.06,19.68,-15.9
EBAY,eBay,Consumer Cyclical,Internet Retail,114.01,0.43,26.3,109.0,50620440576,119.31,78.03,87.2,Hold,1.36,11.6,17.6,11.53,163.33,42.88,7.1
ECL,Ecolab,Basic Materials,Specialty Chemicals,277.63,-0.61,37.3,105.0,78135492608,309.27,243.15,52.1,Buy,0.9,16.8,12.6,7.75,136.38,21.96,3.3
EIX,Edison International,Utilities,Utilities - Regulated Electric,73.37,-6.81,7.6,478.0,28233803776,81.62,52.0,72.1,Hold,0.65,19.4,19.3,1.62,228.04,19.73,55.1
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,86.07,-0.98,51.2,0.0,49559105536,96.29,72.3,57.4,Buy,0.85,6.5,15.4,4.81,6.81,,-25.4
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,209.86,0.13,60.0,36.0,52622708736,209.93,156.37,99.9,Hold,0.64,7.5,11.8,7.78,27.41,13.49,85.3
ELV,"Elevance Health,",Healthcare,Healthcare Plans,375.84,-0.15,16.6,183.0,81508155392,436.24,273.71,62.8,Buy,0.68,201.1,2.5,1.82,68.95,11.13,-13.1
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1148.84,-0.53,40.8,60.0,1024468123648,1249.45,623.78,83.9,Buy,0.51,72.2,35.0,32.9,139.01,107.46,169.9
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,149.82,0.79,34.8,148.0,83914178560,165.15,122.64,63.9,Buy,1.24,18.3,13.4,4.13,69.18,12.33,27.9
ENPH,"Enphase Energy,",Technology,Solar,37.54,0.43,37.2,0.0,4947705344,73.74,25.78,24.5,Buy,1.61,1.3,10.1,4.2,51.9,13.0,-3.5
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,107.62,-0.38,27.5,238.0,50218881024,118.45,86.4,66.2,Buy,0.49,13.5,13.3,2.88,186.77,10.25,-1.9
EOG,"EOG Resources,",Energy,Oil & Gas E&P,148.69,2.19,14.6,274.0,79196536832,151.87,101.59,93.7,Buy,0.26,23.6,23.3,2.57,26.87,18.2,39.6
EPAM,"EPAM Systems,",Technology,Information Technology Services,105.56,1.83,15.2,0.0,5514924032,222.53,73.06,21.7,Buy,1.43,5.6,7.0,1.62,8.39,10.93,18.8
EQT,EQToration,Energy,Oil & Gas E&P,53.29,1.1,12.4,124.0,33333749760,68.24,47.94,26.4,Buy,0.55,9.3,29.2,1.33,19.59,11.08,-74.0
EFX,"Equifax,",Industrials,Consulting Services,172.62,-1.99,30.3,130.0,20280242176,271.84,150.75,18.1,Buy,1.32,6.4,10.7,4.63,120.96,14.27,0.7
EQIX,"Equinix,",Real Estate,REIT - Specialty,1019.28,-2.7,65.8,202.0,100574085120,1128.68,720.62,73.2,Buy,0.97,9.9,15.5,6.99,162.22,10.73,28.8
EQR,Equity Residential,Real Estate,REIT - Residential,66.45,-1.0,28.9,423.0,25674684416,71.5,57.57,63.7,Buy,0.75,3.1,28.0,2.37,78.68,8.02,-39.9
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,284.14,0.81,44.3,365.0,19584690176,303.35,238.46,70.4,Hold,0.71,2.0,20.9,3.36,122.41,7.71,-71.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,83.9,-1.15,26.4,167.0,30354593792,121.64,66.22,31.9,Buy,1.26,14.8,-1.7,7.6,232.91,-5.95,-45.5
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,81.68,-1.77,31.3,0.0,7751124480,87.26,44.0,87.1,Hold,1.84,2.9,9.8,,,,3.1
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,374.15,-0.32,7.9,214.0,14479604736,401.07,302.44,72.7,Buy,0.29,16.8,11.4,0.94,23.26,12.57,-11.5
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,83.01,-0.29,22.1,335.0,19134885888,88.62,70.42,69.2,Buy,0.52,6.0,14.6,1.88,155.56,8.87,18.5
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,71.59,-3.05,15.3,440.0,26923567104,76.57,61.53,66.9,Hold,0.71,14.0,10.4,1.63,181.82,,-85.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,45.82,0.53,16.8,367.0,47206236160,50.65,42.58,40.1,Hold,0.41,25.3,11.0,1.59,177.36,9.71,-0.2
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,294.74,0.62,26.0,60.0,35375304704,312.4,179.61,86.7,Buy,1.23,15.2,9.8,61.4,256.54,71.49,14.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,167.89,0.53,27.1,96.0,21958522880,183.52,112.95,77.9,Hold,1.04,11.2,7.5,9.7,24.71,36.64,16.3
EXR,Extra Space Storage,Real Estate,REIT - Industrial,148.04,-0.11,32.7,438.0,32671526912,158.88,125.71,67.3,Buy,1.2,3.5,27.3,2.36,101.67,6.95,6.0
XOM,ExxonMobil Holdingsoration,Energy,Oil & Gas Integrated,155.44,-0.97,26.2,265.0,644290576384,176.41,105.53,70.4,Buy,0.16,361.1,9.1,2.46,15.92,12.58,112.8
FFIV,"F5,",Technology,Software - Infrastructure,402.57,3.55,32.1,0.0,22876442624,435.0,223.76,84.6,Hold,1.03,3.3,22.0,5.93,5.67,19.83,11.4
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,263.2,0.06,17.3,176.0,9360851968,398.5,185.0,36.6,Hold,0.71,2.4,23.2,4.63,77.28,27.03,-9.6
FICO,Fair Isaacoration,Technology,Software - Application,1122.97,-1.45,32.5,0.0,24253497344,1998.01,870.01,22.4,Buy,1.29,2.4,34.1,,,,41.2
FAST,Fastenal Company,Industrials,Industrial Distribution,47.71,2.25,40.8,201.0,54747111424,50.63,38.97,75.0,Hold,0.71,8.7,15.5,13.45,10.85,34.33,14.6
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,124.09,0.0,25.1,374.0,10785703936,128.21,90.03,89.2,Buy,0.93,1.3,32.7,3.4,134.11,12.55,-45.6
FDX,FedExoration,Industrials,Integrated Freight & Logistics,307.4,-0.37,16.6,159.0,72725053440,345.37,174.13376,77.8,Buy,1.34,94.7,4.7,2.33,135.7,14.85,-4.3
FIS,Fidelity National Information S,Technology,Information Technology Services,44.77,-2.67,8.7,393.0,23140679680,79.32,37.42,17.5,Buy,0.81,11.4,23.3,1.45,132.33,17.22,3040.6
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,56.5,-0.16,19.0,283.0,51221372928,59.5,40.05,84.6,Buy,0.92,10.1,23.3,1.59,,8.45,-5.7
FSLR,"First Solar,",Technology,Solar,211.03,2.44,21.6,0.0,22679349248,320.95,176.47,23.9,Buy,1.73,5.4,32.5,2.3,1.88,18.51,23.3
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,48.31,-0.82,25.8,385.0,27944009728,52.34,42.73,58.1,Buy,0.45,15.6,6.9,2.16,200.91,9.49,8.3
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,10.71,-9.47,6.4,299.0,1341179520,40.84,9.95,2.5,Hold,0.39,3.3,-84.8,0.81,265.05,-88.38,-17.5
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,14.68,-1.21,7.7,409.0,58537906176,17.78,10.86,55.2,Buy,1.83,188.0,-3.9,1.56,456.71,-18.25,-3.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,161.95,4.99,57.2,0.0,118824927232,170.35,70.12,91.6,Hold,1.09,7.5,28.2,76.61,36.19,117.44,43.9
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,59.21,1.25,31.3,41.0,18050820096,64.56,46.34,70.6,Hold,0.98,4.3,12.4,2.96,59.28,7.32,4.0
FOXA,Foxoration,Communication Services,Entertainment,58.23,-1.0,15.3,96.0,24450813952,76.39,48.34,35.3,Buy,0.55,16.2,10.6,2.23,67.87,15.2,-49.3
FOX,Foxoration,Communication Services,Entertainment,51.94,-0.76,13.7,108.0,21809639424,68.175,44.08,32.6,N/A,0.55,16.2,10.6,1.99,67.87,15.2,-49.3
BEN,"Franklin Resources,",Financial Services,Asset Management,33.86,2.08,23.0,390.0,17594914816,34.92,21.11,92.3,Hold,1.58,9.3,8.7,1.46,24.8,7.89,106.7
FCX,"Freeport-McMoRan,",Basic Materials,Copper,62.63,-1.28,30.7,96.0,90034372608,72.28,35.15,74.0,Buy,1.36,25.9,11.4,4.36,32.15,14.75,27.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,293.78,-1.27,30.3,143.0,56657297408,304.0,186.67,91.3,Hold,0.91,7.7,24.5,6.28,2.51,21.89,35.3
IT,"Gartner,",Technology,Information Technology Services,151.02,-1.24,14.9,0.0,10111074304,337.29,124.25,12.6,Hold,0.96,6.5,11.4,161.69,5293.41,94.88,17.3
GE,GE Aerospace,Industrials,Aerospace & Defense,360.07,1.42,42.4,52.0,373595144192,382.97,263.8,80.8,Buy,1.35,50.6,17.7,21.18,113.22,48.23,19.4
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,68.02,-2.75,15.7,21.0,30941736960,89.77,58.75,29.9,Buy,0.84,21.3,9.3,2.9,93.97,19.38,16.8
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,990.29,0.85,28.4,20.0,263747485696,1195.94,530.16,69.1,Buy,0.94,41.4,23.0,22.06,28.36,82.58,32.8
GEN,Gen Digital,Technology,Software - Infrastructure,27.45,0.59,17.5,182.0,16430941184,32.22,17.78,67.0,Buy,1.21,5.0,19.5,6.29,316.35,39.88,265.2
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,197.11,2.71,45.2,0.0,11603605504,296.44,134.8,38.5,Buy,1.9,4.4,5.8,4.33,52.2,9.49,92.0
GD,General Dynamicsoration,Industrials,Aerospace & Defense,383.42,0.32,23.4,166.0,103737040896,400.0,306.77,82.2,Buy,0.34,54.9,8.2,3.86,35.34,17.8,13.4
GIS,"General Mills,",Consumer Defensive,Packaged Foods,35.75,-1.84,11.1,683.0,19080075264,51.33,31.75,20.4,Hold,-0.05,18.4,-0.5,3.45,217.63,-1.03,-14.5
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,88.86,0.52,39.7,81.0,80369565696,91.85,52.09,92.5,Buy,1.31,185.5,1.1,1.26,202.34,3.16,-26.2
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,124.37,-0.37,497.5,342.0,17145618432,151.57,90.78,55.3,Buy,0.64,25.1,0.1,3.79,146.41,0.71,-9.8
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,130.21,-0.82,17.7,252.0,161664827392,157.29,108.46,44.5,Buy,0.34,29.7,31.0,6.88,94.64,43.36,54.8
GPN,Global Payments,Industrials,Specialty Business Services,84.08,-3.18,30.9,119.0,22999539712,90.64,61.16,77.7,Buy,0.77,8.9,-8.0,0.97,95.59,2.94,63.1
GL,Globe Life,Financial Services,Insurance - Life,182.25,-0.4,12.1,72.0,14150757376,191.55,127.85,85.4,Buy,0.47,6.2,19.6,2.33,53.59,,19.7
GDDY,GoDaddy,Technology,Software - Infrastructure,82.74,-16.7,12.3,0.0,10955590656,158.579,71.59,12.8,Buy,0.89,5.1,17.8,46.25,57334.33,442.86,29.8
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,1018.38,-0.63,15.7,196.0,300429672448,1153.99,705.55,69.8,Hold,1.29,67.6,31.0,2.78,647.15,16.95,92.3
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,32.25,1.93,16.9,211.0,26941577216,43.59,20.39,51.1,Buy,0.72,22.4,7.2,2.44,74.19,14.92,16.1
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,141.91,-0.8,9.8,169.0,38901903360,146.07,120.33,83.8,Buy,0.47,29.3,14.9,2.0,22.33,22.06,36.1
HAS,"Hasbro,",Consumer Cyclical,Leisure,93.94,-0.62,16.7,298.0,13249717248,106.98,69.5,65.2,Buy,0.48,5.0,16.0,20.52,531.04,159.56,16.2
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,402.59,1.72,13.5,77.0,89310486528,556.52,353.99,24.0,Buy,1.13,78.0,8.8,,,,11.6
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,21.83,-1.04,68.2,559.0,15050032128,22.95,15.7,84.6,Buy,1.0,2.9,7.7,1.94,118.24,2.8,363.9
HSIC,"Henry Schein,",Healthcare,Medical Distribution,85.75,0.68,25.9,0.0,9768361984,89.34,61.95,86.9,Buy,0.81,13.4,3.0,3.0,77.75,8.76,4.5
HSY,The Hershey Company,Consumer Defensive,Confectioners,175.05,-1.23,23.9,332.0,35172036608,239.48,161.43,17.5,Buy,0.1,12.2,12.2,7.66,129.82,32.81,631.0
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,47.9,1.61,44.8,119.0,63429349376,64.25,19.635,63.4,Buy,1.44,38.8,4.0,2.51,84.03,6.31,40.0
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,320.49,-0.48,47.2,19.0,72131051520,358.0,253.54,64.1,Buy,1.05,5.1,31.0,,,,14.1
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,331.96,-0.42,23.6,281.0,331002839040,426.75,289.1,31.1,Buy,0.95,166.6,8.4,23.85,459.36,128.38,-4.3
HON,Honeywell International,Industrials,Conglomerates,243.05,0.47,9.3,115.0,77032267776,260.28317,195.86786,73.2,Buy,0.93,38.1,21.6,4.16,185.37,46.58,263.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,25.01,-1.42,29.4,468.0,13762608128,29.35,19.7,55.0,Hold,0.33,12.2,3.8,1.73,4.24,5.83,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,25.13,0.16,17.1,318.0,17434345472,25.71,15.12,94.5,Buy,1.12,6.2,16.4,2.52,80.48,14.87,105.3
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,282.26,1.8,65.3,20.0,112934346752,295.28,169.45,89.7,Buy,1.19,8.6,20.2,20.5,87.79,33.82,71.4
HPQ,HP,Technology,Computer Hardware,27.27,1.53,10.1,440.0,24939034624,29.65,17.56,80.3,N/A,1.21,57.4,4.4,,,,16.2
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,472.55,-0.24,28.0,120.0,24970381312,565.4999,403.82,42.5,Buy,0.89,6.2,14.5,6.39,141.64,24.44,-0.9
HUM,Humana,Healthcare,Healthcare Plans,363.86,-0.76,34.4,97.0,43692417024,428.88,163.11,75.5,Buy,0.72,145.7,0.9,2.35,76.48,6.89,27.1
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,17.04,-0.23,13.1,364.0,34427871232,19.46,14.89,47.0,Buy,0.95,9.2,26.1,1.16,,9.0,-2.9
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,326.45,2.05,19.5,169.0,12863632384,460.0,259.0,33.6,Buy,0.25,13.2,5.0,2.5,55.25,12.97,36.5
IBM,International Business Machines,Technology,Information Technology Services,223.65,0.86,19.9,302.0,210708348928,332.46,199.19,18.4,Buy,0.68,69.1,15.5,6.12,188.97,34.46,-1.8
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,230.45,-1.42,33.1,127.0,16988749824,243.8,157.25,84.6,Buy,0.97,3.6,14.5,4.25,47.06,12.96,10.9
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,559.07,0.05,41.1,0.0,44101120000,769.98,518.55,16.1,Buy,1.55,4.4,24.6,28.47,71.04,72.91,17.2
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,286.95,1.15,26.0,224.0,82555518976,303.16,238.82,74.8,Hold,1.01,16.5,19.4,25.68,334.85,104.62,10.1
INCY,Incyteoration,Healthcare,Biotechnology,119.52,-2.82,15.2,0.0,24226433024,132.6,75.48,77.1,Buy,0.76,5.8,27.7,4.59,0.6,30.67,37.7
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,83.38,-1.11,34.5,10.0,32629663744,100.96,68.07,46.5,Buy,1.17,7.9,12.1,3.21,47.9,9.47,8.5
PODD,Insuletoration,Healthcare,Medical Devices,165.35,-0.2,38.6,0.0,11452913664,354.88,138.79,12.3,Buy,1.11,2.9,10.4,8.79,77.84,23.0,159.0
INTC,Inteloration,Technology,Semiconductors,90.2,-1.02,44.3,0.0,454968770560,142.35,19.35,57.6,Hold,2.19,57.0,-19.8,5.2,49.0,-10.71,25.4
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,152.48,-2.43,21.5,136.0,85601427456,189.35,121.79,45.4,Buy,0.95,10.6,38.2,2.93,69.23,14.09,14.2
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,79.22,-0.33,24.5,202.0,20225140736,84.45,59.14,79.3,Buy,0.94,10.8,7.7,1.43,45.7,6.05,-3.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,40.83,-5.38,13.9,453.0,21620178944,50.25,29.26,55.1,Buy,0.9,24.2,-14.2,1.46,67.02,-16.48,0.0
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,316.07,0.18,19.3,152.0,86456836096,794.09,252.84,11.7,Buy,1.0,20.9,21.9,4.2,33.45,22.5,10.7
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,353.33,0.1,40.5,0.0,126590377984,603.88,328.57,9.0,Buy,1.46,11.0,28.4,6.88,,17.42,26.5
IVZ,Invesco Ltd,Financial Services,Asset Management,29.6,0.61,9.1,291.0,13068400640,31.02,20.41,86.6,Buy,1.6,6.9,-0.9,1.35,12.06,-0.57,20.5
INVH,Invitation Homes,Real Estate,REIT - Residential,29.72,0.17,27.3,404.0,17654927360,31.378,24.25,76.7,Buy,0.84,2.8,23.2,1.94,94.42,7.05,60.5
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,235.02,-1.16,29.2,0.0,38684291072,251.36,154.5,83.1,Buy,1.2,17.0,8.1,6.27,257.98,22.82,-0.6
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,122.32,-1.86,133.0,283.0,36393218048,134.68,77.77,78.3,N/A,1.22,7.2,3.8,,,,860.0
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,154.04,-0.13,21.5,154.0,10944662528,193.39,121.04,45.6,Buy,0.57,2.5,20.6,5.14,6.4,24.89,12.5
J,Jacobs Solutions,Industrials,Engineering & Construction,134.93,1.64,39.8,107.0,15932652544,168.44,105.68,46.6,Buy,0.67,13.2,2.9,4.84,138.78,9.38,27.0
JBL,Jabil,Technology,Electronic Components,315.05,2.12,39.4,10.0,33013170176,428.93,189.6,52.4,N/A,1.28,33.6,2.6,24.96,297.14,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,351.79,0.27,15.1,171.0,935128203264,359.3,279.1,90.6,Buy,0.98,186.3,34.9,2.64,,17.79,46.9
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,19.24,-0.36,22.9,437.0,36940967936,22.285,14.02,63.2,Hold,0.44,15.3,10.6,3.48,82.97,15.7,46.9
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,31.12,-1.43,23.1,296.0,42340614144,35.94,24.88,56.4,Buy,0.41,16.9,10.8,1.68,85.98,6.31,-47.7
KEY,KeyCorp,Financial Services,Banks - Regional,22.59,-0.09,13.2,363.0,24217270272,24.07,16.47,80.5,Buy,1.02,7.4,27.5,1.4,,10.33,25.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,319.08,2.04,51.3,0.0,54529290240,374.963,152.846,74.8,Buy,1.21,6.1,17.3,8.61,43.64,18.17,35.6
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,109.31,-0.8,21.1,468.0,36284399616,137.46,92.42,37.5,Hold,0.28,16.6,12.8,20.2,371.26,111.73,17.9
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,25.48,-0.12,29.3,408.0,17183451136,26.65,19.76,83.0,Buy,0.97,2.2,28.5,1.65,78.79,5.86,29.4
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,32.18,1.64,20.8,367.0,71594893312,34.81,25.6,71.4,Buy,0.53,18.0,19.3,2.26,98.62,10.99,21.2
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,182.82,1.38,50.0,50.0,238813249536,307.37,83.224,44.4,Buy,1.41,13.6,35.6,40.98,92.72,87.5,14.7
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,25.85,-2.01,12.3,619.0,30652352512,28.1,21.035,68.2,Hold,0.08,25.0,-23.0,0.73,50.26,-12.58,13.6
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,57.74,-0.21,33.8,249.0,35374256128,76.58,54.15,16.0,Buy,0.43,148.6,0.7,6.24,373.45,13.78,13.2
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,277.06,1.9,28.0,180.0,51592622080,379.23,262.68,12.3,Buy,0.75,12.9,10.4,2.7,34.57,,-6.1
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,309.2,-2.01,25.6,93.0,25014280192,316.11,244.52,90.3,Buy,0.86,14.3,7.0,2.92,78.46,11.73,28.2
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,293.02,-1.58,50.8,35.0,366649442304,438.5,94.11,57.8,Buy,1.8,23.2,31.3,34.62,29.95,65.07,34.7
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,52.55,-1.87,25.3,289.0,7224626688,67.07,37.62,50.7,Buy,0.46,6.6,4.4,3.96,221.22,16.28,-6.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,48.89,-1.97,18.9,245.0,31666110464,70.45,44.21,17.8,Buy,0.82,13.7,12.6,54.5,1703.9,122.87,-19.8
LDOS,"Leidos Holdings,",Technology,Information Technology Services,115.6,2.84,10.6,149.0,14540798976,205.77,98.86,15.7,Buy,0.55,17.3,8.2,2.9,137.12,30.58,-7.6
LEN,Lennaroration,Consumer Cyclical,Residential Construction,82.35,-1.67,12.9,243.0,19837714432,144.24,79.83,3.9,Hold,1.39,32.7,4.9,0.92,28.69,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,478.38,-5.95,30.9,134.0,221177708544,548.2,387.78,56.5,Buy,0.72,35.4,20.4,5.74,68.95,18.4,11.3
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,174.13,-5.14,90.4,0.0,40565239808,188.0,125.34,77.9,Buy,1.11,26.3,0.5,,620.21,17.68,156.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,22.45,-0.66,12.5,535.0,5679897088,37.13,21.17,8.0,Buy,0.82,13.7,3.4,0.89,82.11,7.13,-29.0
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,582.74,1.5,21.5,237.0,134490996736,692.0,419.0,60.0,Hold,0.11,77.0,8.2,15.29,234.24,89.17,443.8
L,Loewsoration,Financial Services,Insurance - Property & Casualty,116.01,-0.31,14.7,22.0,23871248384,121.01,90.53,83.6,N/A,0.52,18.5,8.8,1.28,45.6,9.22,-6.3
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,207.81,-1.08,17.6,241.0,116581408768,293.06,199.4,9.0,Buy,0.85,88.4,7.5,,,,-0.7
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,118.87,-0.51,9.6,0.0,13498155008,225.98,104.44,11.9,Hold,0.88,11.2,13.0,2.82,44.26,32.03,-35.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,62.08,2.71,9.9,664.0,20038479872,83.94,41.58,48.4,Hold,0.36,31.2,-1.1,2.0,132.76,-2.27,396.0
MTB,M&T Bankoration,Financial Services,Banks - Regional,246.29,-0.29,13.0,244.0,35695546368,255.0,174.76,89.1,Hold,0.57,9.5,32.1,1.4,,10.74,25.5
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
