ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
DXCM,"DexCom,",Healthcare,Medical Devices,68.86,2.24,29.6,0.0,26571214848,89.98,54.11,41.1,Buy,1.44,4.8,19.3,8.99,46.83,35.62,92.2
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,171.96,-2.17,175.5,256.0,48374640640,214.51,134.3,47.0,Buy,0.39,14.5,2.0,1.33,32.59,0.47,-98.4
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,176.32,-1.82,46.8,277.0,64173211648,208.14,146.23,48.6,Buy,1.05,6.3,21.8,2.72,76.59,5.69,67.6
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,115.2,0.08,16.3,205.0,25411579904,158.23,95.11,31.8,Buy,0.26,43.1,3.6,2.87,178.65,18.91,12.4
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,121.15,0.17,19.4,0.0,23281952768,142.4,84.71,63.2,Hold,0.66,19.7,6.5,6.68,216.52,33.98,9.5
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,67.79,-0.73,20.0,394.0,59622154240,70.17,55.36,83.9,Hold,0.64,17.4,16.9,2.12,154.9,9.79,-10.2
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,304.18,2.75,17.5,262.0,10117595136,496.0,282.0,10.4,Buy,0.97,5.0,11.9,,,,-4.6
DOV,Doveroration,Industrials,Specialty Industrial Machinery,217.17,-3.17,27.2,96.0,29244418048,237.54,158.97,74.1,Buy,1.17,8.3,13.3,3.9,43.93,15.0,5.3
DOW,Dow,Basic Materials,Chemicals,27.02,-1.24,13.2,518.0,19474434048,42.74,20.402,29.6,Buy,0.41,39.3,-7.2,1.28,117.13,-15.26,-6.1
DHR,Danaheroration,Healthcare,Diagnostics & Research,193.72,1.7,37.6,83.0,137109323776,242.8,160.93,40.1,Buy,0.83,24.8,14.9,2.59,37.17,7.08,9.8
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,150.57,-1.18,24.8,309.0,31322824704,155.06,126.23,84.4,Buy,0.39,16.5,7.7,2.54,218.79,10.42,-44.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,125.77,-0.64,19.3,339.0,98049810432,134.49,113.9,57.6,Buy,0.38,32.7,15.7,1.83,161.5,9.66,12.0
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,138.47,2.09,121.5,173.0,18696136704,157.98,86.58578,72.7,Buy,1.08,6.9,-0.4,1.35,22.59,0.9,4.3
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,67.09,0.16,19.4,501.0,7671738368,83.47,56.11,40.1,Buy,1.07,8.6,4.6,1.28,89.62,6.63,-40.8
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,412.31,-3.24,40.3,107.0,160099975168,436.74,311.92,80.4,Buy,1.19,28.5,14.0,8.12,110.46,20.84,-9.4
EBAY,eBay,Consumer Cyclical,Internet Retail,111.28,-0.42,25.7,111.0,49408319488,119.31,75.12,81.8,Hold,1.37,11.6,17.6,11.25,163.33,42.88,7.1
ECL,Ecolab,Basic Materials,Specialty Chemicals,278.37,-0.09,37.7,105.0,78343757824,309.27,243.15,53.3,Buy,0.91,16.5,12.8,7.83,92.37,22.43,7.8
EIX,Edison International,Utilities,Utilities - Regulated Electric,73.5,-1.28,8.0,478.0,28282355712,76.22,49.14,90.0,Hold,0.66,19.6,18.1,1.64,226.1,18.86,-63.2
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,91.99,1.69,49.7,0.0,52967841792,92.88,72.3,95.7,Buy,0.87,6.3,17.4,5.14,6.81,10.46,8.2
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,205.45,0.2,58.5,37.0,51516891136,206.0,146.97,99.1,Hold,0.64,7.5,11.8,7.62,27.41,13.49,85.3
ELV,"Elevance Health,",Healthcare,Healthcare Plans,416.19,7.62,17.6,165.0,90380812288,426.98,273.71,93.0,Buy,0.68,200.4,2.6,2.06,72.3,12.09,-16.8
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1191.74,-0.64,42.4,58.0,1062723846144,1238.0,623.78,92.5,Buy,0.52,72.2,35.0,34.13,139.01,107.46,169.9
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,139.52,-2.54,32.2,159.0,78145150976,165.15,122.64,39.7,Buy,1.25,18.3,13.4,3.85,69.18,12.33,27.9
ENPH,"Enphase Energy,",Technology,Solar,46.84,-4.87,46.4,0.0,6173428736,73.74,25.78,43.9,Hold,1.57,1.4,9.6,5.6,55.53,14.11,-20.6
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,112.86,-1.74,28.8,227.0,52659924992,118.45,80.11,85.4,Buy,0.5,13.3,13.4,2.98,192.88,10.75,1.2
EOG,"EOG Resources,",Energy,Oil & Gas E&P,128.59,-0.88,12.6,317.0,68490702848,151.87,101.59,53.7,Buy,0.26,23.6,23.3,2.23,26.87,18.2,39.6
EPAM,"EPAM Systems,",Technology,Information Technology Services,85.24,7.42,12.2,0.0,4453317120,222.53,73.06,8.1,Buy,1.4,5.6,7.0,1.31,8.39,10.93,18.8
EQT,EQToration,Energy,Oil & Gas E&P,52.48,-1.3,10.0,126.0,32825085952,68.24,48.47,20.3,Buy,0.54,9.4,35.1,1.31,20.82,13.4,490.0
EFX,"Equifax,",Industrials,Consulting Services,162.17,2.17,28.6,138.0,19563313152,275.91,150.75,9.1,Buy,1.31,6.3,11.1,4.26,113.35,14.37,34.0
EQIX,"Equinix,",Real Estate,REIT - Specialty,1013.62,-2.76,70.0,194.0,99967508480,1128.68,720.62,71.8,Buy,0.97,9.5,14.9,6.99,162.96,10.06,20.0
EQR,Equity Residential,Real Estate,REIT - Residential,68.63,1.03,27.5,409.0,26516983808,69.49,57.57,92.8,Buy,0.76,3.1,30.6,2.41,78.42,8.67,-64.6
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,295.18,1.23,33.2,351.0,20345632768,299.29,238.46,93.2,Hold,0.73,2.0,29.1,3.49,121.86,10.56,-47.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,82.47,4.46,25.9,170.0,29837225984,121.64,66.22,29.3,Buy,1.25,14.8,-1.7,7.47,232.91,-5.95,-45.5
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,72.83,-3.32,27.9,0.0,6911292928,80.41,44.0,79.2,Hold,1.86,2.9,9.8,,,,3.1
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,359.93,0.76,7.3,222.0,14243005440,368.29,302.44,87.3,Buy,0.3,17.3,11.7,0.94,23.47,13.82,230.7
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,86.19,-0.28,22.9,323.0,19867918336,87.57,67.3,93.2,Buy,0.53,6.0,14.6,1.96,155.56,8.87,18.5
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,72.2,-0.1,15.5,436.0,27152977920,76.41,61.53,71.7,Hold,0.73,13.9,12.5,1.64,181.82,10.91,7.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,46.26,-0.77,16.9,363.0,47333605376,50.65,42.47,46.3,Hold,0.41,24.8,11.2,1.61,174.79,9.76,-0.3
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,264.54,3.38,23.3,66.0,31750641664,303.8,169.23,70.8,Buy,1.26,15.2,9.8,55.11,256.54,71.49,14.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,166.81,2.35,26.9,97.0,21817268224,168.52,110.48,97.1,Hold,1.05,11.2,7.5,9.64,24.71,36.64,16.3
EXR,Extra Space Storage,Real Estate,REIT - Industrial,147.29,1.37,33.1,440.0,32506005504,155.19,125.71,73.2,Buy,1.21,3.5,27.1,2.33,98.09,6.83,-10.6
XOM,Exxon Mobiloration,Energy,Oil & Gas Integrated,136.28,-0.32,22.9,302.0,564873396224,176.41,105.53,43.4,Buy,0.15,326.0,7.8,2.2,18.26,9.87,-43.4
FFIV,"F5,",Technology,Software - Infrastructure,424.18,1.98,34.9,0.0,23931916288,427.54,223.76,98.4,Hold,1.05,3.2,22.0,6.6,7.12,20.34,4.0
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,245.55,6.72,16.2,202.0,8945664000,453.41,185.0,22.6,Hold,0.71,2.4,24.5,4.23,72.97,28.08,-4.5
FICO,Fair Isaacoration,Technology,Software - Application,1206.65,0.99,38.3,0.0,27983306752,1998.01,870.01,29.8,Buy,1.28,2.3,33.7,,,,69.0
FAST,Fastenal Company,Industrials,Industrial Distribution,47.75,-0.58,42.3,193.0,54818676736,50.63,38.97,75.3,Hold,0.73,8.4,15.4,13.74,11.17,33.84,13.8
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,120.41,-1.55,20.9,375.0,10465845248,126.41,89.99,83.5,Buy,0.94,1.3,38.6,3.3,138.43,14.78,152.5
FDX,FedExoration,Industrials,Integrated Freight & Logistics,313.89,0.24,16.7,155.0,74896277504,345.37,174.13376,81.6,Buy,1.3,94.7,4.7,2.39,135.69,14.85,-4.6
FIS,Fidelity National Information S,Technology,Information Technology Services,40.8,4.94,7.9,412.0,21088667648,82.62,37.42,7.5,Buy,0.8,11.4,23.3,1.32,132.33,17.22,3040.6
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,57.49,1.99,19.4,278.0,52103852032,58.15,40.05,96.4,Buy,0.95,9.0,24.1,1.63,,7.97,-78.9
FSLR,"First Solar,",Technology,Solar,232.08,-1.64,15.0,0.0,24937775104,320.95,159.85,44.8,Buy,1.69,5.4,30.7,2.52,5.94,18.44,65.1
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,47.07,-0.99,25.6,395.0,27226755072,52.34,39.34,59.5,Buy,0.46,15.3,6.9,2.15,198.92,9.46,12.9
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,10.95,-4.78,5.1,292.0,1369246080,44.68,10.72,0.7,Hold,0.37,3.4,-72.9,0.75,251.72,-78.37,-4.1
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,13.64,-1.87,7.5,440.0,54351208448,17.78,10.68,41.7,Hold,1.8,189.9,-3.2,1.45,425.54,-14.81,430.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,158.98,3.49,61.6,0.0,116476436480,159.8,70.12,99.1,Hold,1.11,7.1,27.5,117.94,57.31,132.39,28.6
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,61.8,1.16,36.1,39.0,18840410112,63.4,46.34,90.6,Hold,0.99,4.2,12.8,3.1,58.81,6.81,-12.4
FOXA,Foxoration,Communication Services,Entertainment,54.13,3.78,14.2,103.0,22729222144,76.39,48.34,20.6,Buy,0.52,16.2,10.6,2.08,67.87,15.2,-49.3
FOX,Foxoration,Communication Services,Entertainment,48.42,3.37,12.7,116.0,20331587584,68.175,44.08,18.0,N/A,0.52,16.2,10.6,1.86,67.87,15.2,-49.3
BEN,"Franklin Resources,",Financial Services,Asset Management,34.06,2.37,26.0,388.0,17698842624,34.52,21.11,96.6,Hold,1.59,9.0,8.1,1.46,23.47,6.7,87.2
FCX,"Freeport-McMoRan,",Basic Materials,Copper,60.53,-3.75,32.0,99.0,87015489536,72.28,35.15,68.4,Buy,1.36,26.4,10.3,4.46,33.01,15.63,153.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,237.64,0.04,26.5,177.0,45830348800,273.32,186.67,58.8,N/A,0.92,7.5,23.3,4.94,2.33,19.9,21.5
IT,"Gartner,",Technology,Information Technology Services,133.76,3.19,13.2,0.0,8955484160,407.24,124.25,3.4,Hold,0.93,6.5,11.4,143.21,5293.41,94.88,17.3
GE,GE Aerospace,Industrials,Aerospace & Defense,374.94,0.32,46.5,50.0,391748419584,379.67,243.34,96.5,Buy,1.38,48.3,17.9,21.66,116.53,45.43,-1.8
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,64.86,1.33,15.6,22.0,29504280576,89.77,58.75,19.7,Buy,0.86,21.0,9.1,2.77,97.06,19.46,-30.9
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,1134.35,-3.45,33.1,18.0,304822517760,1181.95,497.3,93.0,Buy,1.04,39.4,23.8,21.89,24.93,75.71,1816.5
GEN,Gen Digital,Technology,Software - Infrastructure,26.11,4.9,16.6,192.0,15729548288,32.22,17.78,57.7,N/A,1.21,5.0,19.5,5.98,316.35,39.88,265.2
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,270.22,-7.71,84.7,0.0,15907494912,296.44,134.8,83.8,Buy,1.91,4.3,4.4,5.94,52.09,7.39,69.9
GD,General Dynamicsoration,Industrials,Aerospace & Defense,362.86,2.43,22.8,175.0,98128289792,369.7,290.3,91.4,Buy,0.34,53.8,8.1,3.76,37.7,17.97,12.0
GIS,"General Mills,",Consumer Defensive,Packaged Foods,37.77,8.53,9.2,701.0,20157138944,54.18,31.75,26.8,Hold,-0.04,18.4,12.1,3.65,217.63,23.59,-14.5
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,75.52,-2.02,27.6,95.0,68093755392,87.62,48.87,68.8,Buy,1.3,184.6,1.4,1.09,199.05,4.01,-15.8
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,117.4,-0.49,273.0,362.0,16332936192,151.57,90.78,43.8,Buy,0.64,24.7,0.2,3.61,149.45,1.34,-2.1
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,125.97,-0.29,17.2,260.0,156400566272,157.29,107.75,36.8,Buy,0.33,29.7,31.0,6.65,94.64,43.36,54.8
GPN,Global Payments,Industrials,Specialty Business Services,75.05,3.43,27.6,133.0,20529442816,90.64,61.16,47.1,Buy,0.77,8.9,-8.0,0.86,95.59,2.94,63.1
GL,Globe Life,Financial Services,Insurance - Life,180.07,0.78,12.5,73.0,13981492224,182.32,116.73,96.6,Buy,0.5,6.1,19.4,2.31,53.59,20.46,12.6
GDDY,GoDaddy,Technology,Software - Infrastructure,86.91,2.39,13.8,0.0,11507740672,179.61,71.59,14.2,Buy,0.89,5.0,17.3,48.58,1621.62,398.21,6.0
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,1019.61,0.81,18.6,177.0,300792512512,1125.0,691.3,75.7,Hold,1.29,61.5,29.4,2.86,678.6,14.55,24.2
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,33.01,-2.77,18.2,206.0,27576477696,43.59,20.17,54.8,Buy,0.7,22.2,6.9,2.56,74.65,14.63,133.5
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,133.89,1.03,9.4,179.0,36703375360,144.5,119.61,57.4,Buy,0.47,28.8,14.1,1.98,23.15,22.74,41.4
HAS,"Hasbro,",Consumer Cyclical,Leisure,81.46,-1.37,12.7,344.0,11525831680,106.98,69.5,31.9,Buy,0.48,4.8,-4.6,17.79,574.49,-23.32,98.6
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,393.24,0.86,13.6,79.0,87236280320,556.52,330.0,27.9,Buy,1.13,76.4,8.9,,,,10.9
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,21.64,1.12,67.6,564.0,14919042048,21.91,15.7,95.7,Buy,1.03,2.9,7.7,1.92,118.24,2.8,363.9
HSIC,"Henry Schein,",Healthcare,Medical Distribution,84.52,1.2,25.5,0.0,9628243968,89.29,61.95,82.6,Buy,0.82,13.4,3.0,2.96,77.75,8.76,4.5
HSY,The Hershey Company,Consumer Defensive,Confectioners,178.67,1.84,33.2,325.0,36242026496,239.48,160.07,23.4,Hold,0.08,12.0,9.1,7.66,120.01,23.23,93.6
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,43.95,-2.57,41.1,130.0,58198745088,64.25,19.635,54.5,Buy,1.45,38.8,4.0,2.3,84.03,6.31,40.0
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,332.12,0.5,50.8,18.0,75606573056,358.0,253.54,75.2,N/A,1.05,5.1,30.4,,,,35.0
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,350.84,-0.52,24.9,266.0,349828415488,426.75,289.1,44.9,Buy,0.97,166.6,8.4,25.21,459.36,128.38,-4.3
HON,Honeywell International,Industrials,Conglomerates,221.75,-0.96,17.7,429.0,70256287744,260.28317,195.86786,40.2,Buy,0.84,37.7,10.9,5.17,257.39,24.26,-41.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,24.88,0.24,29.3,470.0,13691835392,31.86,19.7,42.6,Hold,0.34,12.2,3.8,1.72,4.24,5.83,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,23.35,-1.52,15.9,343.0,16199442432,25.41,15.12,80.0,Buy,1.13,6.2,16.4,2.34,80.48,14.87,105.3
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,267.41,-0.54,62.0,18.0,106992746496,290.63,169.45,80.8,Buy,1.19,8.6,20.2,19.42,87.79,33.82,71.4
HPQ,HP,Technology,Computer Hardware,22.02,0.36,8.2,545.0,20137789440,29.65,17.56,36.9,Hold,1.18,57.4,4.4,,,,16.2
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,490.12,-6.32,29.0,116.0,25898811392,565.4999,403.82,53.4,Buy,0.91,6.0,15.1,6.87,72.47,25.82,12.5
HUM,Humana,Healthcare,Healthcare Plans,409.42,3.07,43.6,86.0,49155584000,414.82,163.11,97.9,Hold,0.77,137.2,0.8,2.65,77.07,6.28,-4.6
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,18.11,2.14,13.9,342.0,36711337984,19.46,14.89,70.5,Buy,0.97,8.3,26.6,1.24,,8.39,-26.5
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,278.97,-0.33,18.1,198.0,10992541696,460.0,242.62,16.7,N/A,0.23,12.8,4.7,2.13,56.95,12.2,13.4
IBM,International Business Machines,Technology,Information Technology Services,286.25,1.79,25.3,236.0,269042171904,332.46,212.34,61.5,Buy,0.67,68.9,15.6,8.16,211.17,35.77,14.2
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,224.96,-0.88,33.3,130.0,16650427392,230.18,157.25,92.8,N/A,0.99,3.5,14.4,4.13,46.91,12.75,27.8
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,537.58,2.12,39.5,0.0,42405924864,769.98,506.91,11.7,N/A,1.54,4.4,24.6,27.37,71.04,72.91,17.2
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,268.97,-0.55,25.0,239.0,77382672384,303.16,238.82,46.9,Hold,1.03,16.2,19.3,23.97,283.22,96.85,11.8
INCY,Incyteoration,Healthcare,Biotechnology,113.81,0.4,16.1,0.0,22737207296,116.0,66.85,95.5,Buy,0.79,5.4,26.7,4.05,0.7,30.82,83.8
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,80.86,-1.38,54.6,10.0,31643496448,100.96,68.07,38.9,Buy,1.2,7.8,7.5,3.11,48.35,5.72,6.5
PODD,Insuletoration,Healthcare,Medical Devices,159.79,4.95,37.3,0.0,11067801600,354.88,138.79,9.7,Buy,1.12,2.9,10.4,8.5,77.84,23.0,159.0
INTC,Inteloration,Technology,Semiconductors,127.02,-9.03,81.7,0.0,638402494464,142.35,18.97,87.6,Hold,2.23,53.8,-5.9,5.73,36.03,-2.91,7.2
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,126.73,2.94,18.4,164.0,71667400704,189.35,121.79,7.3,Buy,0.92,10.4,37.7,2.43,70.99,13.85,79.7
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,81.15,2.44,25.1,197.0,20717877248,84.45,59.14,87.0,Buy,0.96,10.8,7.7,1.47,45.7,6.05,-3.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,38.34,0.63,14.4,483.0,20301680640,56.13,29.26,33.8,Buy,0.93,24.3,-13.8,1.37,65.9,-16.04,13.4
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,267.08,2.33,16.3,180.0,73056256000,813.7,252.84,2.5,Buy,0.96,20.9,21.9,3.55,33.45,22.5,10.7
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,402.38,1.18,48.8,0.0,142508048384,603.88,396.68,2.8,N/A,1.45,10.6,28.2,8.16,,17.23,18.8
IVZ,Invesco Ltd,Financial Services,Asset Management,26.83,1.67,8.9,321.0,11893648384,29.82,16.2,78.0,Buy,1.59,6.6,-3.7,1.22,14.83,-1.54,35.0
INVH,Invitation Homes,Real Estate,REIT - Residential,30.35,0.46,31.9,395.0,18029174784,32.86,24.25,70.8,Buy,0.85,2.8,21.0,1.98,97.04,6.19,-3.7
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,203.2,5.17,25.2,0.0,33914079232,247.05,154.5,52.6,Buy,1.2,16.6,8.3,5.45,255.43,22.49,15.0
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,121.9,-3.49,134.0,284.0,36268257280,134.68,77.77,77.5,Buy,1.22,7.2,3.8,,,,860.0
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,142.42,3.4,19.9,167.0,10119052288,193.39,121.04,29.6,Buy,0.57,2.5,20.6,4.75,6.4,24.89,12.5
J,Jacobs Solutions,Industrials,Engineering & Construction,124.63,-1.09,36.8,116.0,14716420096,168.44,105.68,30.2,Buy,0.68,13.2,2.9,4.47,138.78,9.38,27.0
JBL,Jabil,Technology,Electronic Components,375.34,-2.63,47.0,9.0,39330783232,428.93,189.6,77.6,Buy,1.28,33.6,2.6,29.87,293.29,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,334.07,2.06,16.0,180.0,895144361984,343.45,279.1,85.4,Buy,1.0,173.6,33.9,2.6,,16.47,17.2
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,19.33,1.15,23.0,429.0,37113769984,22.87,14.02,60.0,Hold,0.5,15.3,10.6,3.5,82.97,15.7,46.9
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,33.37,1.96,24.7,276.0,45401870336,35.94,24.88,76.8,Buy,0.42,16.9,10.8,1.8,85.98,6.31,-47.7
KEY,KeyCorp,Financial Services,Banks - Regional,23.25,0.87,14.3,353.0,25095321600,23.72,16.47,93.5,Buy,1.04,7.2,27.0,1.45,,9.98,33.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,335.6,-4.13,54.0,0.0,57352482816,374.963,152.846,82.3,Buy,1.22,6.1,17.3,9.05,43.64,18.17,35.6
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,111.44,1.52,21.6,459.0,36991434752,137.46,92.42,42.2,Hold,0.3,16.6,12.8,20.6,371.26,111.73,17.9
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,25.08,-1.07,28.8,415.0,16913694720,26.08,19.76,84.2,Buy,0.98,2.2,28.5,1.63,78.79,5.86,29.4
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,31.72,-0.78,21.3,370.0,70571474944,34.81,25.6,66.4,Buy,0.54,17.5,18.9,2.25,98.84,10.6,36.0
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,266.19,-11.77,75.2,35.0,347717402624,307.37,83.224,81.6,Buy,1.5,13.1,35.7,59.67,105.4,94.98,11.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,25.01,5.88,12.0,640.0,29656299520,29.19,21.035,48.7,Hold,0.08,25.0,-23.0,0.71,50.26,-12.58,13.6
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,56.24,1.28,32.9,256.0,34455285760,76.58,54.15,9.3,Buy,0.42,148.6,0.7,6.08,373.45,13.78,13.2
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,292.23,0.56,31.7,171.0,54440972288,379.23,249.11,33.1,Buy,0.75,12.9,10.4,2.84,34.57,,-6.1
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,283.88,1.39,25.1,101.0,23278159872,293.72,241.81,81.0,Buy,0.88,14.1,6.7,2.68,83.41,11.05,32.9
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,391.26,-9.71,74.1,27.0,489298427904,438.5,90.94,86.4,Buy,1.87,21.7,30.9,46.23,35.28,66.76,40.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,44.54,3.15,20.9,341.0,6149762560,67.07,37.62,23.5,N/A,0.46,6.5,4.6,3.39,220.06,17.36,-62.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,46.25,0.13,17.1,238.0,30646976512,70.45,45.62,2.5,Buy,0.81,13.7,13.4,25.59,981.4,90.45,73.0
LDOS,"Leidos Holdings,",Technology,Information Technology Services,103.07,0.1,9.4,167.0,12964707328,205.77,98.86,3.9,Buy,0.52,17.3,8.2,2.59,137.12,30.58,-7.6
LEN,Lennaroration,Consumer Cyclical,Residential Construction,87.06,-3.79,13.6,230.0,20972328960,144.24,81.18,9.3,Hold,1.4,32.7,4.9,0.97,28.69,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,533.55,2.82,35.3,120.0,246685401088,538.95,387.78,96.4,Buy,0.73,34.7,20.4,6.4,65.64,18.23,13.4
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,183.98,0.48,84.1,0.0,42814500864,187.64,125.34,94.1,N/A,1.12,25.6,0.3,,738.27,14.93,12.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,26.15,-0.68,13.1,459.0,6662779904,39.77,23.98,13.7,N/A,0.82,13.8,3.7,1.03,80.68,8.14,-52.8
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,521.82,2.43,25.3,264.0,120312709120,692.0,410.11,39.6,Hold,0.11,75.1,6.4,16.03,276.37,67.64,-11.5
L,Loewsoration,Financial Services,Insurance - Property & Casualty,114.12,0.8,14.5,22.0,23482345472,115.1,89.32,96.2,N/A,0.54,18.5,8.8,1.26,45.6,9.22,-6.3
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,221.92,0.65,18.8,225.0,124432113664,293.06,203.4,20.7,Buy,0.86,88.4,7.5,,,,-0.7
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,116.4,1.94,9.4,0.0,13217676288,252.24,104.44,8.1,Hold,0.86,11.2,13.0,2.76,44.26,32.03,-35.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,52.58,-0.13,7.6,784.0,16972023808,83.94,41.58,26.0,Hold,0.33,29.7,-2.7,1.69,141.24,-6.01,-29.5
MTB,M&T Bankoration,Financial Services,Banks - Regional,241.95,1.66,13.6,248.0,35432382464,242.95,174.76,98.5,Hold,0.59,9.3,31.5,1.39,,10.29,24.4
