ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,190.13,0.19,192.1,232.0,53486100480,214.51,134.3,69.6,Buy,0.41,14.5,2.0,1.47,32.59,0.47,-98.4
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,173.6,-1.4,46.7,277.0,65320300544,208.14,146.23,44.2,Buy,1.05,6.3,21.8,2.68,76.59,5.69,67.6
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,127.16,4.85,17.2,195.0,28049797120,158.23,95.11,50.8,Buy,0.25,43.1,3.6,3.17,178.65,18.91,12.4
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,128.45,1.12,20.4,0.0,24684826624,142.4,84.71,75.8,Hold,0.65,19.7,6.5,7.08,216.52,33.98,9.5
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,71.69,1.01,20.9,376.0,63052255232,71.84,55.85,99.1,Hold,0.64,17.4,16.9,2.24,154.9,9.79,-10.2
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,329.67,6.05,17.9,256.0,10965441536,496.0,282.0,22.3,Buy,0.97,5.0,11.9,,,,-4.6
DOV,Doveroration,Industrials,Specialty Industrial Machinery,217.51,2.47,26.5,98.0,29290203136,237.54,158.97,74.5,Buy,1.16,8.3,13.3,3.91,43.93,15.0,5.3
DOW,Dow,Basic Materials,Chemicals,29.3,-1.35,15.1,471.0,21117722624,42.74,20.402,39.8,Buy,0.43,39.3,-7.2,1.38,117.13,-15.26,-6.1
DHR,Danaheroration,Healthcare,Diagnostics & Research,205.01,2.1,38.9,80.0,145100046336,242.8,160.93,53.8,Buy,0.82,24.8,14.9,2.74,37.17,7.08,9.8
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,148.91,1.33,24.2,317.0,30977497088,155.75,126.23,76.8,Buy,0.38,16.5,7.7,2.51,218.79,10.42,-44.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,126.11,1.42,19.1,349.0,98314878976,134.49,113.9,59.3,Buy,0.37,32.7,15.7,1.83,161.5,9.66,12.0
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,134.29,-0.42,117.8,178.0,18131755008,157.98,86.58578,66.8,Buy,1.08,6.9,-0.4,1.31,22.59,0.9,4.3
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,69.16,1.93,19.6,495.0,7908443648,83.47,56.11,47.7,Buy,1.08,8.6,4.6,1.32,89.62,6.63,-40.8
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,396.27,-4.02,40.3,107.0,153871630336,436.74,311.92,67.6,Buy,1.18,28.5,14.0,7.8,110.46,20.84,-9.4
EBAY,eBay,Consumer Cyclical,Internet Retail,110.91,-1.64,25.6,110.0,49244041216,119.31,75.78,80.7,Hold,1.36,11.6,17.6,11.21,163.33,42.88,7.1
ECL,Ecolab,Basic Materials,Specialty Chemicals,275.71,2.02,36.6,108.0,77595131904,309.27,243.15,49.2,Buy,0.9,16.5,12.8,7.76,92.37,22.43,7.8
EIX,Edison International,Utilities,Utilities - Regulated Electric,78.05,1.79,8.3,458.0,30033168384,78.28,50.58,99.2,Hold,0.65,19.6,18.1,1.74,226.1,18.86,-63.2
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,87.84,0.65,47.2,0.0,50578268160,96.29,72.3,64.8,Buy,0.85,6.3,17.4,4.91,6.81,10.46,8.2
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,207.84,0.28,59.2,37.0,52116189184,207.86,146.97,100.0,Hold,0.64,7.5,11.8,7.7,27.41,13.49,85.3
ELV,"Elevance Health,",Healthcare,Healthcare Plans,372.85,-4.48,17.3,176.0,80859717632,436.24,273.71,61.0,Buy,,201.1,2.5,1.85,68.95,11.13,-13.1
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1169.17,1.08,41.2,60.0,1042597281792,1249.45,623.78,87.2,Buy,0.51,72.2,35.0,33.48,139.01,107.46,169.9
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,139.08,2.08,31.5,163.0,77898702848,165.15,122.64,38.7,Buy,1.24,18.3,13.4,3.84,69.18,12.33,27.9
ENPH,"Enphase Energy,",Technology,Solar,41.08,-6.74,43.7,0.0,5414271488,73.74,25.78,31.9,Buy,1.61,1.4,9.6,4.91,55.53,14.11,-20.6
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,114.87,0.55,29.2,224.0,53597782016,118.45,83.14,89.9,Buy,0.49,13.3,13.4,3.03,192.88,10.75,1.2
EOG,"EOG Resources,",Energy,Oil & Gas E&P,138.46,0.72,13.5,297.0,73747750912,151.87,101.59,73.3,Buy,0.26,23.6,23.3,2.4,26.87,18.2,39.6
EPAM,"EPAM Systems,",Technology,Information Technology Services,87.67,2.02,12.3,0.0,4580271104,222.53,73.06,9.8,Buy,1.43,5.6,7.0,1.35,8.39,10.93,18.8
EQT,EQToration,Energy,Oil & Gas E&P,49.4,0.3,9.4,134.0,30898614272,68.24,47.94,7.2,Buy,0.55,9.4,35.1,1.23,20.82,13.4,490.0
EFX,"Equifax,",Industrials,Consulting Services,179.62,4.67,30.2,131.0,21668386816,271.84,150.75,23.8,Buy,1.32,6.3,11.1,4.72,113.35,14.37,34.0
EQIX,"Equinix,",Real Estate,REIT - Specialty,1009.14,-1.32,70.0,193.0,99525672960,1128.68,720.62,70.7,Buy,0.97,9.5,14.9,6.96,162.96,10.06,20.0
EQR,Equity Residential,Real Estate,REIT - Residential,70.0,2.55,27.3,412.0,27046320128,71.5,57.57,89.2,Buy,0.75,3.1,30.6,2.46,78.42,8.67,-64.6
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,297.42,1.58,32.9,354.0,20500029440,303.35,238.46,90.9,Hold,0.71,2.0,29.1,3.52,121.86,10.56,-47.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,82.84,0.64,26.0,170.0,29971089408,121.64,66.22,30.0,Buy,1.26,14.8,-1.7,7.51,232.91,-5.95,-45.5
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,83.48,-2.64,32.9,0.0,7921937920,87.14,44.0,91.5,Hold,1.84,2.9,9.8,,,,3.1
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,373.22,2.5,7.4,220.0,14768912384,379.22,302.44,92.2,Buy,0.29,17.3,11.7,0.97,23.47,13.82,230.7
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,86.56,1.33,22.7,325.0,19953207296,88.62,67.64,90.2,Buy,0.52,6.0,14.6,1.96,155.56,8.87,18.5
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,75.04,1.69,15.8,427.0,28221046784,76.41,61.53,90.8,Hold,0.71,13.9,12.5,1.71,181.82,10.91,7.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,46.79,2.3,16.8,367.0,47875907584,50.65,42.58,52.2,Hold,0.41,24.8,11.2,1.63,174.79,9.76,-0.3
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,270.95,1.44,23.6,66.0,32519983104,303.8,174.05,74.7,Buy,1.23,15.2,9.8,56.45,256.54,71.49,14.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,181.96,2.4,28.7,91.0,23798755328,182.59,110.48,99.1,Hold,1.04,11.2,7.5,10.52,24.71,36.64,16.3
EXR,Extra Space Storage,Real Estate,REIT - Industrial,150.33,3.93,32.5,448.0,33176918016,155.19,125.71,83.5,Buy,1.2,3.5,27.1,2.38,98.09,6.83,-10.6
XOM,ExxonMobil Holdingsoration,Energy,Oil & Gas Integrated,145.95,1.0,24.6,285.0,604955017216,176.41,105.53,57.0,Buy,0.16,326.0,7.8,2.38,18.26,9.87,-43.4
FFIV,"F5,",Technology,Software - Infrastructure,403.41,-4.29,34.6,0.0,22760089600,435.0,223.76,85.0,Hold,1.03,3.2,22.0,6.27,7.12,20.34,4.0
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,262.46,4.49,16.6,185.0,9334532096,439.11,185.0,30.5,Hold,0.71,2.4,23.2,4.62,77.28,27.03,-9.6
FICO,Fair Isaacoration,Technology,Software - Application,1241.22,2.94,38.2,0.0,28785014784,1998.01,870.01,32.9,Buy,1.29,2.3,33.7,,,,69.0
FAST,Fastenal Company,Industrials,Industrial Distribution,46.67,2.89,38.9,212.0,53553561600,50.63,38.97,66.0,Hold,0.71,8.7,15.5,13.16,10.85,34.33,14.6
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,125.36,2.55,21.2,370.0,10896091136,126.41,89.99,97.1,Buy,0.93,1.3,38.6,3.44,138.43,14.78,152.5
FDX,FedExoration,Industrials,Integrated Freight & Logistics,318.2,1.53,16.9,156.0,75924668416,345.37,174.13376,84.1,Buy,1.34,94.7,4.7,2.42,135.69,14.85,-4.6
FIS,Fidelity National Information S,Technology,Information Technology Services,42.62,3.7,8.0,409.0,22029387776,82.62,37.42,11.5,Buy,0.81,11.4,23.3,1.38,132.33,17.22,3040.6
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,59.37,2.47,19.5,276.0,53807714304,59.5,40.05,99.3,Buy,0.92,9.0,24.1,1.68,,7.97,-78.9
FSLR,"First Solar,",Technology,Solar,211.93,-5.31,14.4,0.0,22772590592,320.95,167.6,28.9,Buy,1.73,5.4,30.7,2.31,5.94,18.44,65.1
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,49.11,0.97,26.4,382.0,28406755328,52.34,40.17,73.5,Buy,0.45,15.3,6.9,2.24,198.92,9.46,12.9
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,11.44,5.63,5.6,295.0,1432593024,43.97,10.56,2.6,Hold,0.39,3.4,-72.9,0.79,251.72,-78.37,-4.1
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,14.19,0.07,7.8,423.0,56542789632,17.78,10.68,49.4,Hold,1.83,189.9,-3.2,1.51,425.54,-14.81,430.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,160.78,-2.27,63.8,0.0,117795209216,170.35,70.12,90.5,Hold,1.09,7.1,27.5,119.27,57.31,132.39,28.6
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,62.45,3.19,35.7,40.0,19038570496,64.335,46.34,89.5,Hold,0.98,4.2,12.8,3.14,58.81,6.81,-12.4
FOXA,Foxoration,Communication Services,Entertainment,56.81,1.46,14.7,100.0,23854555136,76.39,48.34,30.2,Buy,0.55,16.2,10.6,2.18,67.87,15.2,-49.3
FOX,Foxoration,Communication Services,Entertainment,51.08,1.37,13.3,111.0,21448525824,68.175,44.08,29.1,N/A,0.55,16.2,10.6,1.96,67.87,15.2,-49.3
BEN,"Franklin Resources,",Financial Services,Asset Management,33.33,-0.89,25.6,393.0,17319507968,34.92,21.11,88.5,Hold,1.58,9.0,8.1,1.43,23.47,6.7,87.2
FCX,"Freeport-McMoRan,",Basic Materials,Copper,58.56,-3.95,32.2,98.0,84183506944,72.28,35.15,63.0,Buy,1.36,26.4,10.3,4.31,33.01,15.63,153.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,250.99,3.82,27.0,174.0,48404979712,273.32,186.67,74.2,Hold,0.91,7.5,23.3,5.22,2.33,19.9,21.5
IT,"Gartner,",Technology,Information Technology Services,142.89,6.83,13.2,0.0,9566754816,368.73,124.25,7.6,Hold,0.96,6.5,11.4,152.99,5293.41,94.88,17.3
GE,GE Aerospace,Industrials,Aerospace & Defense,345.73,-4.06,44.8,52.0,361228959744,382.97,254.66,71.0,Buy,1.35,48.3,17.9,19.98,116.53,45.43,-1.8
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,65.7,3.96,15.1,22.0,29886388224,89.77,58.75,22.4,Buy,0.84,21.0,9.1,2.8,97.06,19.46,-30.9
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,1036.22,-1.81,30.9,19.0,278453026816,1195.94,530.16,76.0,Buy,0.94,39.4,23.8,20.0,24.93,75.71,1816.5
GEN,Gen Digital,Technology,Software - Infrastructure,27.01,2.12,16.9,189.0,16271738880,32.22,17.78,63.9,Buy,1.21,5.0,19.5,6.19,316.35,39.88,265.2
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,215.38,-4.94,70.8,0.0,12679136256,296.44,134.8,49.9,Buy,1.9,4.3,4.4,4.73,52.09,7.39,69.9
GD,General Dynamicsoration,Industrials,Aerospace & Defense,368.82,0.87,23.0,174.0,99740057600,380.71,293.95,86.3,Buy,0.34,53.8,8.1,3.82,37.7,17.97,12.0
GIS,"General Mills,",Consumer Defensive,Packaged Foods,38.7,3.98,12.0,656.0,20654514176,51.68,31.75,34.9,Hold,-0.05,18.4,-0.5,3.74,217.63,-1.03,-14.5
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,77.72,0.1,28.4,93.0,70077423616,87.62,48.87,74.5,Buy,1.31,184.6,1.4,1.12,199.05,4.01,-15.8
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,125.66,3.85,279.2,351.0,17482084352,151.57,90.78,57.4,Buy,0.64,24.7,0.2,3.86,149.45,1.34,-2.1
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,136.3,3.49,18.5,249.0,169225977856,157.29,107.75,57.6,Buy,0.34,29.7,31.0,7.2,94.64,43.36,54.8
GPN,Global Payments,Industrials,Specialty Business Services,80.49,2.9,28.7,128.0,22017517568,90.64,61.16,65.6,Buy,0.77,8.9,-8.0,0.92,95.59,2.94,63.1
GL,Globe Life,Financial Services,Insurance - Life,184.56,1.68,12.6,73.0,14330117120,184.56,119.16,100.0,Buy,0.47,6.1,19.4,2.36,53.59,20.46,12.6
GDDY,GoDaddy,Technology,Software - Infrastructure,96.21,5.41,14.5,0.0,12739150848,171.42,71.59,24.7,Buy,0.89,5.0,17.3,53.78,1621.62,398.21,6.0
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,1095.46,-4.91,17.8,156.0,323168829440,1153.99,691.88,87.3,Hold,1.29,67.6,31.0,2.99,647.15,16.95,92.3
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,35.04,-0.6,19.5,193.0,29272338432,43.59,20.17,63.5,Buy,0.72,22.2,6.9,2.71,74.65,14.63,133.5
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,136.65,1.6,9.5,178.0,37459976192,144.5,120.05,67.9,Buy,0.47,28.8,14.1,2.02,23.15,22.74,41.4
HAS,"Hasbro,",Consumer Cyclical,Leisure,82.09,1.96,12.9,348.0,11614969856,106.98,69.5,33.6,Buy,0.48,4.8,-4.6,17.93,574.49,-23.32,98.6
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,385.74,1.82,13.1,82.0,85572485120,556.52,330.0,24.6,Buy,1.13,76.4,8.9,,,,10.9
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,22.33,2.71,67.7,561.0,15394742272,22.35,15.7,99.7,Buy,1.0,2.9,7.7,1.98,118.24,2.8,363.9
HSIC,"Henry Schein,",Healthcare,Medical Distribution,88.26,1.26,26.3,0.0,10054293504,89.3429,61.95,96.0,Buy,0.81,13.4,3.0,3.09,77.75,8.76,4.5
HSY,The Hershey Company,Consumer Defensive,Confectioners,174.72,2.61,31.8,341.0,35440795648,239.48,161.43,17.0,Buy,0.1,12.0,9.1,7.49,120.01,23.23,93.6
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,45.13,-4.77,42.2,120.0,59761307648,64.25,19.635,57.1,N/A,1.44,38.8,4.0,2.36,84.03,6.31,40.0
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,323.2,-1.61,50.3,18.0,73575956480,358.0,253.54,66.7,Buy,1.05,5.1,30.4,,,,35.0
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,348.02,1.93,24.3,273.0,347016527872,426.75,289.1,42.8,N/A,0.95,166.6,8.4,25.01,459.36,128.38,-4.3
HON,Honeywell International,Industrials,Conglomerates,226.33,1.57,17.8,427.0,71707353088,260.28317,195.86786,47.3,Buy,0.93,37.7,10.9,5.28,257.39,24.26,-41.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,25.71,2.23,29.6,465.0,14147807232,30.09,19.7,57.8,Hold,0.33,12.2,3.8,1.78,4.24,5.83,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,23.67,-0.55,16.2,336.0,16421447680,25.41,15.12,83.1,Buy,1.12,6.2,16.4,2.37,80.48,14.87,105.3
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,271.19,-2.88,64.9,17.0,108505153536,290.63,169.45,84.0,Buy,1.19,8.6,20.2,19.69,87.79,33.82,71.4
HPQ,HP,Technology,Computer Hardware,24.14,1.64,8.8,505.0,22076577792,29.65,17.56,54.4,N/A,1.21,57.4,4.4,,,,16.2
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,482.04,0.44,28.3,118.0,25471850496,565.4999,403.82,48.4,Buy,0.89,6.0,15.1,6.76,72.47,25.82,12.5
HUM,Humana,Healthcare,Healthcare Plans,386.48,-5.22,43.5,87.0,46401372160,428.8818,163.11,84.0,Buy,0.72,137.2,0.8,2.5,77.07,6.28,-4.6
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,18.56,2.43,14.0,342.0,37623541760,19.46,14.89,80.3,Buy,0.95,8.3,26.6,1.27,,8.39,-26.5
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,271.05,-2.43,18.0,199.0,10680461312,460.0,250.91,9.6,Buy,0.25,12.8,4.7,2.07,56.95,12.2,13.4
IBM,International Business Machines,Technology,Information Technology Services,219.05,3.72,18.7,320.0,205881884672,332.46,204.44,11.4,Buy,0.68,68.9,15.6,6.24,211.17,35.77,14.2
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,228.96,2.41,33.1,131.0,16946487296,230.18,157.25,98.3,Buy,0.97,3.5,14.4,4.2,46.91,12.75,27.8
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,576.07,3.42,41.0,0.0,45442129920,769.98,513.02,24.5,Buy,1.55,4.4,24.6,29.33,71.04,72.91,17.2
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,282.97,4.26,25.2,237.0,81410465792,303.16,238.82,68.6,Hold,1.01,16.2,19.3,25.21,283.22,96.85,11.8
INCY,Incyteoration,Healthcare,Biotechnology,116.65,1.36,16.3,0.0,23304589312,118.97,67.17,95.5,Buy,0.76,5.4,26.7,4.15,0.7,30.82,83.8
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,84.78,7.13,53.3,10.0,33177536512,100.96,68.07,50.8,Buy,1.17,7.8,7.5,3.26,48.35,5.72,6.5
PODD,Insuletoration,Healthcare,Medical Devices,164.43,3.23,37.2,0.0,11389189120,354.88,138.79,11.9,Buy,1.11,2.9,10.4,8.74,77.84,23.0,159.0
INTC,Inteloration,Technology,Semiconductors,96.98,-5.84,60.1,0.0,487421476864,142.35,18.97,63.2,Hold,2.19,53.8,-5.9,4.37,36.03,-2.91,7.2
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,141.76,1.37,20.4,149.0,80167051264,189.35,121.79,29.6,Buy,0.95,10.4,37.7,2.72,70.99,13.85,79.7
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,77.6,3.04,23.3,212.0,19811549184,84.45,59.14,72.9,Buy,0.94,10.8,7.7,1.4,45.7,6.05,-3.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,37.87,3.08,13.5,504.0,20052807680,56.13,29.26,32.0,Buy,0.9,24.3,-13.8,1.35,65.9,-16.04,13.4
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,294.79,5.4,17.1,172.0,80635969536,813.7,252.84,7.5,Buy,1.0,20.9,21.9,3.92,33.45,22.5,10.7
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,402.33,3.43,47.2,0.0,142490337280,603.88,378.5,10.6,Buy,1.46,10.6,28.2,8.16,,17.23,18.8
IVZ,Invesco Ltd,Financial Services,Asset Management,30.3,0.0,9.5,284.0,13431887872,31.02,16.85,94.9,Buy,1.6,6.6,-3.7,1.38,14.83,-1.54,35.0
INVH,Invitation Homes,Real Estate,REIT - Residential,30.42,2.01,31.4,402.0,18070757376,32.67,24.25,73.3,Buy,0.84,2.8,21.0,1.99,97.04,6.19,-3.7
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,210.49,1.78,25.7,0.0,35130781696,247.05,154.5,60.5,Buy,1.2,16.6,8.3,5.65,253.54,22.49,15.0
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,121.66,-1.51,135.2,280.0,36196851712,134.68,77.77,77.1,Buy,1.22,7.2,3.8,,,,860.0
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,153.84,3.62,20.8,160.0,10930452480,193.39,121.04,45.3,Buy,0.57,2.5,20.6,5.13,6.4,24.89,12.5
J,Jacobs Solutions,Industrials,Engineering & Construction,132.31,2.04,38.4,111.0,15623280640,168.44,105.68,42.4,Buy,0.67,13.2,2.9,4.75,138.78,9.38,27.0
JBL,Jabil,Technology,Electronic Components,307.06,-3.8,40.0,10.0,32175923200,428.93,189.6,49.1,Buy,1.28,33.6,2.6,24.33,297.14,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,343.15,-1.08,14.9,173.0,912161308672,351.24,279.1,88.8,Buy,0.98,186.3,34.9,2.58,,17.79,46.9
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,19.02,1.71,22.4,444.0,36518567936,22.87,14.02,56.5,Hold,0.44,15.3,10.6,3.44,82.97,15.7,46.9
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,31.38,3.63,22.4,304.0,42694356992,35.94,24.88,58.8,Buy,0.41,16.9,10.8,1.69,85.98,6.31,-47.7
KEY,KeyCorp,Financial Services,Banks - Regional,23.99,1.95,14.5,348.0,25894055936,24.04,16.47,99.3,Buy,1.02,7.2,27.0,1.49,,9.98,33.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,312.76,-3.08,52.1,0.0,53449236480,374.963,152.846,72.0,Buy,1.21,6.1,17.3,8.44,43.64,18.17,35.6
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,108.99,2.31,20.6,481.0,36178178048,137.46,92.42,36.8,Hold,0.28,16.6,12.8,20.14,371.26,111.73,17.9
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,26.03,3.75,28.9,415.0,17554366464,26.08,19.76,99.2,Buy,0.97,2.2,28.5,1.69,78.79,5.86,29.4
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,32.54,1.06,21.5,365.0,72395833344,34.81,25.6,75.4,Buy,0.53,17.5,18.9,2.31,98.84,10.6,36.0
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,219.37,-2.29,63.8,41.0,286557569024,307.37,83.224,60.7,Buy,1.41,13.1,35.7,49.18,105.4,94.98,11.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,26.23,3.06,12.5,629.0,31102947328,29.19,21.035,63.7,Hold,0.08,25.0,-23.0,0.74,50.26,-12.58,13.6
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,58.61,3.62,33.1,255.0,35907260416,76.58,54.15,19.9,Buy,0.43,148.6,0.7,6.33,373.45,13.78,13.2
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,284.43,-0.83,31.2,174.0,52987871232,379.23,260.22,20.3,Buy,0.75,12.9,10.4,2.77,34.57,,-6.1
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,281.94,3.66,24.1,106.0,23119079424,293.72,241.81,77.3,Buy,0.86,14.1,6.7,2.66,83.41,11.05,32.9
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,320.96,-4.31,63.3,31.0,401383260160,438.5,90.94,66.2,Buy,1.8,21.7,30.9,37.92,35.28,66.76,40.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,46.92,3.01,21.3,334.0,6478375424,67.07,37.62,31.6,Buy,0.46,6.5,4.6,3.57,220.06,17.36,-62.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,45.7,2.03,16.6,246.0,30282524672,70.45,44.22,5.6,Buy,0.82,13.7,13.4,25.29,981.4,90.45,73.0
LDOS,"Leidos Holdings,",Technology,Information Technology Services,108.29,0.07,9.9,159.0,13621308416,205.77,98.86,8.8,Buy,0.55,17.3,8.2,2.72,137.12,30.58,-7.6
LEN,Lennaroration,Consumer Cyclical,Residential Construction,86.4,1.3,13.4,234.0,20813340672,144.24,81.18,8.3,Hold,1.39,32.7,4.9,0.96,28.69,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,520.74,1.28,34.1,124.0,240762732544,548.2,387.78,82.9,Buy,0.72,34.7,20.4,6.25,65.64,18.23,13.4
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,179.85,0.79,82.9,0.0,41853399040,188.0,125.34,87.0,Buy,1.11,25.6,0.3,,738.27,14.93,12.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,26.01,4.37,12.4,482.0,6627109376,38.91,23.98,13.6,N/A,0.82,13.8,3.7,1.03,80.68,8.14,-52.8
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,513.52,-0.18,24.9,268.0,118399033344,692.0,410.11,36.7,Hold,0.11,75.1,6.4,15.77,276.37,67.64,-11.5
L,Loewsoration,Financial Services,Insurance - Property & Casualty,113.89,1.22,14.3,22.0,23435018240,119.1,89.32,82.5,N/A,0.52,18.5,8.8,1.25,45.6,9.22,-6.3
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,216.16,3.1,17.7,238.0,121265758208,293.06,203.4,14.2,N/A,0.85,88.4,7.5,,,,-0.7
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,118.79,1.17,9.5,0.0,13489070080,233.75,104.44,11.1,Hold,0.88,11.2,13.0,2.82,44.26,32.03,-35.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,57.8,-0.34,8.6,710.0,18656958464,83.94,41.58,38.3,Hold,0.36,29.7,-2.7,1.86,141.24,-6.01,-29.5
MTB,M&T Bankoration,Financial Services,Banks - Regional,254.04,2.22,13.2,248.0,36818776064,254.35,174.76,99.6,Hold,0.57,9.3,31.5,1.46,,10.29,24.4
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,305.85,2.23,19.7,131.0,89288826880,308.42,158.0,98.3,Buy,0.52,135.9,3.4,5.35,146.52,27.46,8.8
