ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
DXCM,"DexCom,",Healthcare,Medical Devices,73.16,-1.38,31.4,0.0,28230469632,89.98,54.11,53.1,Buy,1.44,4.8,19.3,9.55,46.83,35.62,92.2
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,188.12,-0.97,192.0,234.0,52920659968,214.51,134.3,67.1,Buy,0.39,14.5,2.0,1.45,32.59,0.47,-98.4
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,190.45,3.0,50.5,256.0,68123787264,208.14,146.23,71.4,Buy,1.05,6.3,21.8,2.94,76.59,5.69,67.6
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,113.75,-2.27,16.1,207.0,25091729408,158.23,95.11,29.5,Buy,0.26,43.1,3.6,2.84,178.65,18.91,12.4
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,110.74,-1.9,17.8,0.0,21281413120,142.4,84.71,45.1,Hold,0.66,19.7,6.5,6.11,216.52,33.98,9.5
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,68.5,0.51,20.2,390.0,60246605824,69.25,53.59,95.2,Hold,0.64,17.4,16.9,2.14,154.9,9.79,-10.2
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,320.51,1.26,18.5,248.0,10660762624,496.0,297.48,11.6,Buy,0.97,5.0,11.9,,,,-4.6
DOV,Doveroration,Industrials,Specialty Industrial Machinery,222.63,0.89,27.9,93.0,29979670528,237.54,158.97,81.0,Buy,1.17,8.3,13.3,4.0,43.93,15.0,5.3
DOW,Dow,Basic Materials,Chemicals,32.96,-0.81,15.2,425.0,23755636736,42.74,20.402,56.2,Buy,0.41,39.3,-7.2,1.56,117.13,-15.26,-6.1
DHR,Danaheroration,Healthcare,Diagnostics & Research,181.35,0.14,35.1,0.0,128354205696,242.8,160.93,24.9,Buy,0.83,24.8,14.9,2.42,37.17,7.08,9.8
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,148.85,0.55,24.5,308.0,30965016576,154.63,126.23,79.6,Buy,0.39,16.5,7.7,2.51,218.79,10.42,-44.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,126.06,0.62,19.4,338.0,98275901440,134.49,113.9,59.1,Buy,0.38,32.7,15.7,1.83,161.5,9.66,12.0
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,48.04,-1.03,126.4,167.0,19458996224,52.66,27.447699,81.7,Buy,1.08,6.9,-0.4,1.4,22.59,0.9,4.3
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,73.28,-2.66,21.2,459.0,8379565056,83.47,56.11,62.8,N/A,1.07,8.6,4.6,1.39,89.62,6.63,-40.8
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,407.71,0.16,39.9,108.0,158313791488,435.43,311.92,77.6,Buy,1.19,28.5,14.0,8.03,110.46,20.84,-9.4
EBAY,eBay,Consumer Cyclical,Internet Retail,109.32,0.13,25.2,0.0,48538079232,119.31,72.84,78.5,Hold,1.37,11.6,17.6,11.05,163.33,42.88,7.1
ECL,Ecolab,Basic Materials,Specialty Chemicals,273.87,2.25,37.1,107.0,77077291008,309.27,243.15,46.5,Buy,0.91,16.5,12.8,7.7,92.37,22.43,7.8
EIX,Edison International,Utilities,Utilities - Regulated Electric,72.06,-0.11,7.8,487.0,27728250880,76.22,48.92,84.8,Hold,0.66,19.6,18.1,1.61,226.1,18.86,-63.2
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,88.58,2.67,47.9,0.0,51004366848,89.6,72.3,94.1,Buy,0.87,6.3,17.4,4.95,6.81,10.46,8.2
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,203.02,-0.05,57.8,0.0,50907570176,204.89,146.97,96.8,Hold,0.65,7.5,11.8,7.53,27.41,13.49,85.3
ELV,"Elevance Health,",Healthcare,Healthcare Plans,397.8,-1.02,16.9,173.0,86387195904,426.98,273.71,81.0,Buy,0.68,200.4,2.6,1.97,72.3,12.09,-16.8
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1122.5,-0.61,39.8,0.0,1000979693568,1182.73,623.78,89.2,Buy,0.52,72.2,35.0,32.15,139.01,107.46,169.9
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,148.81,1.56,34.4,149.0,83348471808,165.15,122.64,61.6,Buy,1.25,18.3,13.4,4.11,69.18,12.33,27.9
ENPH,"Enphase Energy,",Technology,Solar,50.26,-4.07,49.8,0.0,6624178688,73.74,25.78,51.0,Hold,1.57,1.4,9.6,6.01,55.53,14.11,-20.6
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,112.39,1.18,28.7,0.0,51461902336,118.45,80.11,84.2,Buy,0.5,13.3,13.4,2.97,192.88,10.75,1.2
EOG,"EOG Resources,",Energy,Oil & Gas E&P,132.05,0.05,13.0,309.0,70333603840,151.87,101.59,60.6,Buy,0.26,23.6,23.3,2.29,26.87,18.2,39.6
EPAM,"EPAM Systems,",Technology,Information Technology Services,93.33,0.66,13.4,0.0,4875974656,222.53,89.25,3.1,N/A,1.4,5.6,7.0,1.44,8.39,10.93,18.8
EQT,EQToration,Energy,Oil & Gas E&P,51.37,1.22,9.7,0.0,32130805760,68.24,48.47,14.7,Buy,0.54,9.4,35.1,1.28,20.82,13.4,490.0
EFX,"Equifax,",Industrials,Consulting Services,167.13,1.21,29.4,134.0,20161660928,275.91,153.91,10.8,Buy,1.31,6.3,11.1,4.39,113.35,14.37,34.0
EQIX,"Equinix,",Real Estate,REIT - Specialty,1094.68,2.85,75.8,180.0,107961999360,1128.68,710.52,91.9,Buy,0.97,9.5,14.9,7.55,162.96,10.06,20.0
EQR,Equity Residential,Real Estate,REIT - Residential,66.4,0.33,26.6,423.0,25655367680,69.87,57.57,71.8,Buy,0.76,3.1,30.6,2.34,78.42,8.67,-64.6
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,280.56,-0.29,31.6,369.0,19337932800,294.09,238.46,75.7,Hold,0.73,2.0,29.1,3.32,121.86,10.56,-47.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,87.58,-2.69,27.5,0.0,31685998592,121.64,66.22,38.5,Buy,1.25,14.8,-1.7,7.94,232.91,-5.95,-45.5
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,73.34,1.59,28.1,0.0,6959689216,76.515,44.0,90.2,Hold,1.86,2.9,9.8,,,,3.1
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,337.74,-0.25,6.9,237.0,13364912128,368.29,302.44,53.6,Buy,0.3,17.3,11.7,0.88,23.47,13.82,230.7
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,83.97,0.64,22.3,331.0,19356178432,85.27,66.19,93.2,Buy,0.53,6.0,14.6,1.91,155.56,8.87,18.5
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,69.79,0.77,14.9,451.0,26246625280,76.41,61.53,55.5,Hold,0.73,13.9,12.5,1.59,181.82,10.91,7.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,46.59,0.89,16.9,0.0,47671267328,50.65,42.18,52.1,Hold,0.41,24.8,11.2,1.63,174.79,9.76,-0.3
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,243.56,2.78,21.5,0.0,29232576512,303.8,160.0,58.1,Buy,1.26,15.2,9.8,50.74,256.54,71.49,14.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,164.02,0.48,26.5,99.0,21452361728,168.52,110.48,92.2,N/A,1.05,11.2,7.5,9.48,24.71,36.64,16.3
EXR,Extra Space Storage,Real Estate,REIT - Industrial,146.4,-0.17,32.9,443.0,32309587968,155.19,125.71,70.2,Buy,1.21,3.5,27.1,2.32,98.09,6.83,-10.6
XOM,Exxon Mobiloration,Energy,Oil & Gas Integrated,141.86,0.67,23.9,290.0,588002230272,176.41,105.53,51.3,Buy,0.15,326.0,7.8,2.29,18.26,9.87,-43.4
FFIV,"F5,",Technology,Software - Infrastructure,388.85,-2.01,32.0,0.0,21938624512,411.52,223.76,87.9,Hold,1.05,3.2,22.0,6.25,7.12,20.34,4.0
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,237.56,0.72,15.3,195.0,8654578688,453.41,185.0,19.6,Hold,0.71,2.4,24.5,4.09,72.97,28.08,-4.5
FICO,Fair Isaacoration,Technology,Software - Application,1186.24,0.39,37.6,0.0,27509979136,1998.01,870.01,28.0,Buy,1.28,2.3,33.7,,,,69.0
FAST,Fastenal Company,Industrials,Industrial Distribution,46.05,-0.11,40.8,0.0,52867014656,50.63,38.97,60.7,Hold,0.73,8.4,15.4,13.25,11.17,33.84,13.8
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,123.38,-1.07,21.4,0.0,10723991552,126.41,89.99,91.7,Buy,0.94,1.3,38.6,3.38,138.43,14.78,152.5
FDX,FedExoration,Industrials,Integrated Freight & Logistics,335.74,-0.89,17.9,0.0,80109830144,345.37,174.13376,94.4,Buy,1.3,91.9,4.9,2.69,140.99,15.87,17.3
FIS,Fidelity National Information S,Technology,Information Technology Services,39.5,1.36,7.7,425.0,20416724992,82.74,37.91,3.5,Buy,0.8,11.4,23.3,1.28,132.33,17.22,3040.6
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,53.44,0.83,18.0,0.0,48433287168,55.44,38.1,88.5,Buy,0.95,9.0,24.1,1.52,,7.97,-78.9
FSLR,"First Solar,",Technology,Solar,264.36,-3.35,17.1,0.0,28406368256,320.95,139.26,68.9,Buy,1.69,5.4,30.7,2.88,5.94,18.44,65.1
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,47.7,0.76,25.9,390.0,27591168000,52.34,39.34,64.3,Buy,0.46,15.3,6.9,2.18,198.92,9.46,12.9
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,11.6,0.78,5.2,276.0,1450525568,44.68,10.72,2.6,Hold,0.37,3.4,-72.9,0.8,251.72,-78.37,-4.1
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,14.41,-2.44,7.9,416.0,57419423744,17.78,10.4,54.3,Hold,1.8,189.9,-3.2,1.53,425.54,-14.81,430.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,147.02,-1.65,57.2,0.0,107713970176,150.07,70.12,96.2,Hold,1.11,7.1,27.5,109.07,57.31,132.39,28.6
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,61.43,1.91,36.1,0.0,18727612416,63.4,46.34,88.5,Hold,0.99,4.2,12.8,3.09,58.81,6.81,-12.4
FOXA,Foxoration,Communication Services,Entertainment,52.34,-4.42,13.8,107.0,21977600000,76.39,51.38,3.8,Buy,0.52,16.2,10.6,2.01,67.87,15.2,-49.3
FOX,Foxoration,Communication Services,Entertainment,47.95,-4.01,12.6,117.0,20134236160,68.175,47.01,4.4,N/A,0.52,16.2,10.6,1.84,67.87,15.2,-49.3
BEN,"Franklin Resources,",Financial Services,Asset Management,33.18,2.06,25.3,398.0,17241561088,33.29,21.11,99.1,Hold,1.59,9.0,8.1,1.42,23.47,6.7,87.2
FCX,"Freeport-McMoRan,",Basic Materials,Copper,70.15,0.03,37.1,86.0,100844822528,72.09,35.15,94.7,Buy,1.36,26.4,10.3,5.17,33.01,15.63,153.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,234.96,-1.35,26.3,0.0,45313495040,273.32,186.67,55.7,N/A,0.92,7.5,23.3,4.89,2.33,19.9,21.5
IT,"Gartner,",Technology,Information Technology Services,142.24,-0.37,14.1,0.0,9523236864,409.76,139.18,1.1,Hold,0.93,6.5,11.4,152.29,5293.41,94.88,17.3
GE,GE Aerospace,Industrials,Aerospace & Defense,351.73,2.77,43.7,0.0,367497936896,352.88,232.24,99.0,Buy,1.38,48.3,17.9,20.32,116.53,45.43,-1.8
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,63.23,-2.36,15.2,0.0,28762806272,89.77,58.75,14.4,Buy,0.86,21.0,9.1,2.7,97.06,19.46,-30.9
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,982.35,0.39,28.7,20.0,263977091072,1181.95,479.04,71.6,Buy,1.04,39.4,23.8,18.96,24.93,75.71,1816.5
GEN,Gen Digital,Technology,Software - Infrastructure,24.57,0.66,15.6,204.0,14801799168,32.22,17.78,47.0,N/A,1.21,5.0,19.5,5.63,316.35,39.88,265.2
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,265.66,-1.64,83.3,0.0,15639053312,294.18,124.16,83.2,Buy,1.91,4.3,4.4,5.84,52.09,7.39,69.9
GD,General Dynamicsoration,Industrials,Aerospace & Defense,364.11,1.27,22.6,175.0,98466324480,369.7,275.49,94.1,Buy,0.34,53.8,8.1,3.77,37.7,17.97,12.0
GIS,"General Mills,",Consumer Defensive,Packaged Foods,34.4,0.38,8.4,709.0,18358634496,54.18,31.75,11.8,Hold,-0.04,18.4,12.1,3.32,217.63,23.59,-14.5
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,82.51,-1.86,30.1,87.0,74396401664,87.62,47.63,87.2,Buy,1.3,184.6,1.4,1.19,199.05,4.01,-15.8
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,107.27,2.51,243.8,0.0,14923628544,151.57,90.78,27.1,Buy,0.68,24.7,0.2,3.3,149.45,1.34,-2.1
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,127.23,2.36,17.3,258.0,157964943360,157.29,104.46,43.1,Buy,0.33,29.7,31.0,6.72,94.64,43.36,54.8
GPN,Global Payments,Industrials,Specialty Business Services,68.49,1.5,25.2,146.0,18734995456,90.64,61.16,24.9,Buy,0.77,8.9,-8.0,0.79,95.59,2.94,63.1
GL,Globe Life,Financial Services,Insurance - Life,169.17,1.06,11.7,78.0,13135164416,170.11,116.73,98.2,Buy,0.5,6.1,19.4,2.17,53.59,20.46,12.6
GDDY,GoDaddy,Technology,Software - Infrastructure,78.81,1.7,12.5,0.0,10435219456,181.49,71.59,6.6,Buy,0.89,5.0,17.3,44.05,1621.62,398.21,6.0
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,1090.67,1.35,19.9,165.0,321755774976,1098.36,623.65,98.4,Hold,1.29,61.5,29.4,3.06,678.6,14.55,24.2
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,37.2,-2.57,20.6,0.0,31076796416,43.59,20.09,72.8,Buy,0.7,22.2,6.9,2.88,74.65,14.63,133.5
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,131.02,0.92,9.2,183.0,35916619776,144.5,119.61,45.8,Buy,0.47,28.8,14.1,1.94,23.15,22.74,41.4
HAS,"Hasbro,",Consumer Cyclical,Leisure,84.96,-0.04,13.2,330.0,12021048320,106.98,67.11,44.8,Buy,0.48,4.8,-4.6,18.55,574.49,-23.32,98.6
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,396.93,1.99,13.7,0.0,88054874112,556.52,330.0,29.5,Buy,1.13,76.4,8.9,,,,10.9
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,20.09,-1.66,62.8,607.0,13850441728,20.82,15.7,85.7,Buy,1.03,2.9,7.7,1.78,118.24,2.8,363.9
HSIC,"Henry Schein,",Healthcare,Medical Distribution,81.21,0.15,24.5,0.0,9251179520,89.29,61.95,70.4,Buy,0.82,13.4,3.0,2.85,77.75,8.76,4.5
HSY,The Hershey Company,Consumer Defensive,Confectioners,182.52,0.78,34.0,318.0,37022973952,239.48,160.07,28.3,Buy,0.08,12.0,9.1,7.82,120.01,23.23,93.6
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,48.38,-1.02,45.2,118.0,64064966656,64.25,17.49,66.1,Buy,1.45,38.8,4.0,2.53,84.03,6.31,40.0
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,350.22,0.9,53.5,17.0,79727009792,352.08,243.53,98.3,Buy,1.05,5.1,30.4,,,,35.0
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,337.09,2.2,23.9,276.0,336118054912,426.75,289.1,34.9,Buy,0.97,166.6,8.4,24.22,459.36,128.38,-4.3
HON,Honeywell International,Industrials,Conglomerates,229.49,0.91,36.6,207.0,145417060352,248.18,186.76,69.6,Buy,0.84,37.7,10.9,10.7,257.39,24.26,-41.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,24.65,0.28,29.0,475.0,13565262848,31.86,19.7,40.7,Hold,0.34,12.2,3.8,1.71,4.24,5.83,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,24.9,0.36,16.9,321.0,17274779648,25.29,15.12,96.2,Buy,1.13,6.2,16.4,2.5,80.48,14.87,105.3
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,277.42,2.58,64.5,17.0,110997823488,280.74,169.06,97.0,Buy,1.19,8.6,20.2,20.15,87.79,33.82,71.4
HPQ,HP,Technology,Computer Hardware,24.29,-1.26,9.0,0.0,22213756928,29.65,17.56,55.7,Hold,1.18,57.4,4.4,,,,16.2
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,502.65,2.64,29.7,0.0,26560917504,565.4999,385.91,65.0,Buy,0.91,6.0,15.1,7.05,72.47,25.82,12.5
HUM,Humana,Healthcare,Healthcare Plans,369.49,-2.83,39.3,96.0,44361523200,380.86,163.11,94.8,Hold,0.77,137.2,0.8,2.39,77.07,6.28,-4.6
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,17.32,0.64,13.3,358.0,35109900288,19.46,14.89,53.2,Buy,0.97,8.3,26.6,1.18,,8.39,-26.5
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,298.51,-0.38,19.4,0.0,11762496512,460.0,228.69,30.2,N/A,0.23,12.8,4.7,2.28,56.95,12.2,13.4
IBM,International Business Machines,Technology,Information Technology Services,270.81,0.78,24.0,250.0,254530338816,332.46,212.34,48.7,Buy,0.67,68.9,15.6,7.72,211.17,35.77,14.2
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,223.81,0.8,33.1,130.0,16565309440,226.15,157.25,96.6,Buy,0.99,3.5,14.4,4.11,46.91,12.75,27.8
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,573.0,0.53,42.2,0.0,45199958016,769.98,506.91,25.1,Buy,1.54,4.4,24.6,29.18,71.04,72.91,17.2
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,265.78,1.25,24.7,0.0,76464906240,303.16,238.82,41.9,Hold,1.03,16.2,19.3,23.68,283.22,96.85,11.8
INCY,Incyteoration,Healthcare,Biotechnology,99.75,-2.19,14.1,0.0,19928270848,112.29,66.74,72.5,Buy,0.79,5.4,26.7,3.55,0.7,30.82,83.8
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,78.52,2.28,53.1,0.0,30727766016,100.96,68.07,31.8,Buy,1.2,7.8,7.5,3.02,48.35,5.72,6.5
PODD,Insuletoration,Healthcare,Medical Devices,147.69,-0.3,34.5,0.0,10229699584,354.88,140.63,3.3,Buy,1.12,2.9,10.4,7.85,77.84,23.0,159.0
INTC,Inteloration,Technology,Semiconductors,117.05,-8.45,75.7,0.0,588293275648,132.75,18.97,86.2,Hold,2.23,53.8,-5.9,5.28,36.03,-2.91,7.2
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,141.28,0.84,20.6,0.0,79895609344,189.35,136.67,8.8,Buy,0.92,10.4,37.7,2.71,70.99,13.85,79.7
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,77.85,-0.65,24.1,206.0,19875375104,84.45,59.14,73.9,Buy,0.96,10.8,7.7,1.41,45.7,6.05,-3.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,36.15,-0.66,13.5,512.0,19142039552,56.13,29.26,25.6,N/A,0.93,24.3,-13.8,1.29,65.9,-16.04,13.4
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,280.99,-0.28,17.2,171.0,76861153280,813.7,268.01,2.4,Buy,0.96,20.9,21.9,3.74,33.45,22.5,10.7
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,417.07,0.12,50.7,0.0,147710705664,603.88,396.68,9.8,Buy,1.45,10.6,28.2,8.46,,17.23,18.8
IVZ,Invesco Ltd,Financial Services,Asset Management,29.2,0.34,9.8,0.0,12944262144,29.82,14.48,96.0,Buy,1.59,6.6,-3.7,1.33,14.83,-1.54,35.0
INVH,Invitation Homes,Real Estate,REIT - Residential,29.0,-0.58,30.5,414.0,17227216896,34.19,24.25,47.8,Buy,0.85,2.8,21.0,1.89,97.04,6.19,-3.7
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,179.17,0.44,22.3,0.0,29903472640,247.05,153.01,27.8,Buy,1.22,16.6,8.3,4.81,255.43,22.49,15.0
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,128.21,1.53,139.4,270.0,38145638400,134.09,77.77,89.6,Buy,1.22,7.2,3.8,,,,860.0
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,129.29,-0.81,18.1,184.0,9186155520,193.39,124.63,6.8,Buy,0.57,2.5,20.6,4.31,6.4,24.89,12.5
J,Jacobs Solutions,Industrials,Engineering & Construction,124.82,0.2,36.7,115.0,14738854912,168.44,105.68,30.5,Buy,0.68,13.2,2.9,4.48,138.78,9.38,27.0
JBL,Jabil,Technology,Electronic Components,375.51,-2.62,50.5,0.0,39617290240,398.89,189.6,88.8,Buy,1.29,32.7,2.5,29.57,328.91,59.7,96.2
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,331.14,3.68,15.9,0.0,887293411328,337.25,269.72,91.0,Buy,1.0,173.6,33.9,2.58,,16.47,17.2
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,18.43,0.99,21.9,0.0,35385761792,22.87,14.02,49.8,N/A,0.5,15.3,10.6,3.34,82.97,15.7,46.9
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,32.0,0.72,23.7,0.0,43537903616,35.94,24.88,64.4,Buy,0.42,16.9,10.8,1.72,85.98,6.31,-47.7
KEY,KeyCorp,Financial Services,Banks - Regional,22.75,1.47,14.0,0.0,24555638784,23.35,15.68,92.2,Buy,1.04,7.2,27.0,1.41,,9.98,33.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,350.29,-1.86,56.5,0.0,59862937600,370.175,152.846,90.9,Buy,1.22,6.1,17.3,9.46,43.64,18.17,35.6
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,104.28,1.11,20.2,491.0,34614738944,137.46,92.42,26.3,Hold,0.3,16.6,12.8,19.27,371.26,111.73,17.9
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,25.1,-0.99,28.9,0.0,16927182848,26.08,19.76,84.5,Buy,0.98,2.2,28.5,1.63,78.79,5.86,29.4
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,31.44,-0.06,21.1,0.0,69948522496,34.81,25.6,63.4,Buy,0.54,17.5,18.9,2.23,98.84,10.6,36.0
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,237.33,-7.44,67.0,39.0,310018310144,267.17,83.224,83.8,Buy,1.5,13.1,35.7,53.2,105.4,94.98,11.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,23.8,-0.79,11.4,672.0,28221507584,29.19,21.035,33.9,Hold,0.08,25.0,-23.0,0.67,50.26,-12.58,13.6
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,64.13,0.11,41.6,218.0,39540035584,76.58,58.6,30.8,Buy,0.42,147.6,0.7,6.93,415.97,14.41,50.9
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,310.45,2.06,33.7,0.0,57835266048,379.23,243.84,49.2,N/A,0.75,12.9,10.4,3.02,34.57,,-6.1
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,264.76,-0.1,23.5,109.0,21710321664,293.72,241.81,44.2,Buy,0.88,14.1,6.7,2.5,83.41,11.05,32.9
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,369.34,-5.03,70.0,28.0,461885898752,393.07,87.75,92.2,Buy,1.87,21.7,30.9,43.64,35.28,66.76,40.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,45.09,-0.73,21.2,0.0,6225702400,67.07,37.62,25.4,Buy,0.46,6.5,4.6,3.43,220.06,17.36,-62.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,48.94,-1.61,18.1,225.0,32429469696,70.45,40.94,27.1,Buy,0.81,13.7,13.4,27.08,981.4,90.45,73.0
LDOS,"Leidos Holdings,",Technology,Information Technology Services,113.58,-0.89,10.4,151.0,14286712832,205.77,113.28,0.3,Buy,0.52,17.3,8.2,2.85,137.12,30.58,-7.6
LEN,Lennaroration,Consumer Cyclical,Residential Construction,89.78,0.03,14.1,223.0,22112661504,144.24,81.18,13.6,Hold,1.4,32.7,4.9,1.01,28.48,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,518.17,-0.63,34.4,124.0,239574482944,525.87,387.78,94.4,Buy,0.73,34.7,20.4,6.22,65.64,18.23,13.4
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,174.1,-1.0,78.8,0.0,40515301376,176.0,125.34,96.2,Buy,1.12,25.6,0.3,,738.27,14.93,12.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,26.23,0.36,13.1,457.0,6684437504,39.77,23.98,14.3,Buy,0.82,13.8,3.7,1.04,80.68,8.14,-52.8
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,535.95,1.05,26.0,0.0,123570569216,692.0,410.11,44.6,Hold,0.11,75.1,6.4,16.46,276.37,67.64,-11.5
L,Loewsoration,Financial Services,Insurance - Property & Casualty,108.65,0.34,13.8,0.0,22356789248,114.9,88.12,76.7,N/A,0.54,18.5,8.8,1.2,45.6,9.22,-6.3
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,224.02,1.74,18.9,223.0,125609598976,293.06,203.4,23.0,Buy,0.86,88.4,7.5,,,,-0.7
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,115.5,-0.61,9.4,0.0,13115478016,252.24,109.36,4.3,Hold,0.86,11.2,13.0,2.71,44.26,32.03,-35.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,62.59,-1.12,8.3,658.0,20203098112,83.94,41.58,49.6,Hold,0.33,29.7,-2.7,2.01,141.24,-6.01,-29.5
MTB,M&T Bankoration,Financial Services,Banks - Regional,228.35,1.07,12.8,0.0,33440729088,239.0,174.76,83.4,Hold,0.59,9.3,31.5,1.31,,10.29,24.4
