ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,203.42,0.13,38.7,216.0,57224753152,216.9,134.3,83.7,Buy,0.42,16.2,9.0,1.51,28.68,3.49,179.5
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,183.76,0.27,89.2,266.0,69399478272,208.14,146.23,60.6,Buy,1.04,6.8,11.8,2.55,67.94,2.91,-58.7
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,130.89,-0.15,17.0,180.0,28876531712,158.23,95.11,56.7,Buy,0.23,43.6,3.9,3.11,169.81,19.69,33.3
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,131.91,0.15,16.1,0.0,24750313472,142.4,84.71,81.8,Hold,0.67,20.1,8.0,7.27,223.94,46.03,197.2
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,66.05,-0.5,23.0,404.0,58092691456,72.99,55.85,59.5,Hold,0.63,18.1,14.0,2.08,160.46,8.28,-58.0
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,346.68,1.85,19.3,230.0,11468776448,467.83,282.0,34.8,Buy,0.95,5.0,11.9,,,,6.8
DOV,Doveroration,Industrials,Specialty Industrial Machinery,188.9,-0.54,23.0,111.0,25441093632,237.54,158.97,38.1,N/A,1.16,8.4,13.5,3.3,42.32,14.91,14.1
DOW,Dow,Basic Materials,Chemicals,31.28,2.69,17.0,448.0,22594818048,42.74,20.65,48.1,Buy,0.42,41.3,-3.1,1.42,111.91,-5.54,19.7
DHR,Danaheroration,Healthcare,Diagnostics & Research,209.91,1.44,36.9,77.0,147563806720,242.8,160.93,59.8,Buy,0.8,25.1,15.9,2.81,52.97,7.61,59.7
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,136.05,-0.01,21.5,343.0,28310382592,155.75,126.23,33.3,Buy,0.4,16.5,8.0,2.33,229.06,11.03,22.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,120.56,0.14,18.1,360.0,94000898048,134.49,113.9,32.3,Buy,0.36,32.8,16.0,1.75,162.16,9.86,10.6
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,132.93,0.62,56.8,181.0,17948129280,157.98,92.48536,61.8,Buy,1.09,7.0,0.8,1.3,22.9,1.79,149.6
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,72.16,2.88,18.8,466.0,8249809408,83.47,56.11,58.7,N/A,1.08,8.9,5.0,1.35,88.52,7.33,32.5
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,390.85,0.04,39.8,113.0,151767056384,478.0,311.92,47.5,Buy,1.18,30.0,12.8,7.5,105.06,19.68,-15.9
EBAY,eBay,Consumer Cyclical,Internet Retail,106.7,1.64,22.1,118.0,47481499648,119.31,78.03,69.5,Hold,1.35,12.0,18.6,10.18,153.01,46.61,55.0
ECL,Ecolab,Basic Materials,Specialty Chemicals,279.9,-0.12,37.6,104.0,78463975424,309.27,243.15,55.6,Buy,0.89,16.8,12.6,7.8,138.02,21.96,3.3
EIX,Edison International,Utilities,Utilities - Regulated Electric,55.19,-6.14,5.7,636.0,21237882880,81.62,52.0,10.8,Hold,0.65,19.4,19.3,1.22,228.04,19.73,55.1
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,90.82,0.09,54.1,0.0,52294156288,96.29,72.3,77.2,Buy,0.85,6.5,15.4,4.93,6.57,9.18,-25.4
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,209.7,0.0,59.7,0.36,52925640704,210.2,164.5,98.9,Hold,0.64,7.8,13.8,7.77,26.43,16.46,97.5
ELV,"Elevance Health,",Healthcare,Healthcare Plans,405.84,0.69,17.9,170.0,88014233600,436.24,274.84,81.2,Buy,0.69,201.1,2.5,1.96,68.95,11.13,-13.1
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1160.08,0.01,38.9,60.0,1034045423616,1292.65,712.05,77.2,Buy,0.51,79.7,33.5,30.53,162.07,102.29,26.2
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,148.98,0.91,32.2,149.0,83443687424,166.35,122.64,60.3,Buy,1.24,18.6,13.8,4.08,67.68,12.8,23.0
ENPH,"Enphase Energy,",Technology,Solar,35.52,-0.06,35.2,0.0,4681473024,73.74,25.78,20.3,Buy,1.65,1.3,10.1,3.97,51.9,13.0,-3.5
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,106.75,-0.25,27.3,240.0,49812910080,118.45,86.4,63.5,Buy,0.49,13.5,13.3,2.73,186.77,10.25,-1.9
EOG,"EOG Resources,",Energy,Oil & Gas E&P,148.96,0.41,11.5,274.0,79340355584,153.67,101.59,91.0,Buy,0.28,26.7,25.7,2.46,25.89,22.51,109.4
EPAM,"EPAM Systems,",Technology,Information Technology Services,117.2,0.74,15.8,0.0,6045993984,222.53,73.06,29.5,Buy,1.37,5.6,7.2,1.72,4.33,11.18,26.3
EQT,EQToration,Energy,Oil & Gas E&P,55.75,0.29,12.9,118.0,34872520704,68.24,47.94,38.5,Buy,0.58,9.3,29.2,1.38,19.59,11.08,-74.0
EFX,"Equifax,",Industrials,Consulting Services,185.48,-0.39,32.6,121.0,21791098880,271.84,150.75,28.7,Buy,1.3,6.4,10.7,4.98,120.96,14.27,0.7
EQIX,"Equinix,",Real Estate,REIT - Specialty,1019.24,-0.81,65.8,203.0,100570128384,1128.68,720.62,73.2,Buy,0.97,9.9,15.5,6.99,162.22,10.73,28.8
EQR,Equity Residential,Real Estate,REIT - Residential,63.66,-3.5,28.7,4.26,24609972224,71.5,57.57,43.7,Buy,0.75,3.1,28.0,2.27,78.68,8.02,-39.9
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,277.29,-0.61,43.1,374.0,19112544256,303.35,238.46,59.8,Buy,0.71,2.0,20.9,3.35,122.41,7.71,-71.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,101.15,1.15,198.3,138.0,36595556352,121.64,66.22,63.0,Buy,1.25,15.0,1.2,9.62,242.93,4.75,6.3
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,81.72,-0.04,25.9,0.0,7500404224,87.974,44.0,85.8,Hold,1.82,2.9,7.1,,,,6.2
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,378.28,-0.09,8.0,211.0,14504290304,401.07,302.44,76.9,Buy,0.28,16.8,11.4,0.95,23.26,12.57,-11.5
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,80.77,-0.92,20.8,344.0,18622908416,88.62,70.42,56.9,Buy,0.52,6.1,15.2,1.82,160.55,9.25,23.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,70.44,-0.09,18.3,447.0,26532970496,76.57,62.45,56.6,Hold,0.7,14.0,10.4,1.62,180.7,9.02,-85.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,43.97,0.32,16.1,382.0,45300269056,50.65,42.58,17.2,Hold,0.4,25.3,11.0,1.53,177.36,9.71,-0.2
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,308.06,1.26,19.4,62.0,36973158400,342.0,185.34,78.3,Buy,1.25,15.7,13.0,30.58,230.27,89.49,188.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,186.16,-0.82,27.3,87.0,24199055360,192.28,112.95,92.3,N/A,1.04,12.0,7.6,11.42,26.75,42.67,51.5
EXR,Extra Space Storage,Real Estate,REIT - Industrial,139.93,-0.14,30.9,463.0,30882906112,158.88,125.71,42.9,Buy,1.19,3.5,27.3,2.23,101.67,6.95,6.0
XOM,ExxonMobil Holdingsoration,Energy,Oil & Gas Integrated,164.15,-0.24,21.2,251.0,674970337280,176.41,108.35,82.0,Buy,0.17,361.1,9.1,2.6,15.92,12.58,112.8
FFIV,"F5,",Technology,Software - Infrastructure,391.08,-1.17,31.5,0.0,22145759232,435.0,223.76,79.2,N/A,1.03,3.3,22.0,5.76,6.55,19.83,11.4
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,306.07,0.21,20.2,152.0,10885545984,377.07,185.0,63.0,Hold,0.69,2.4,23.2,5.39,77.28,27.03,-9.6
FICO,Fair Isaacoration,Technology,Software - Application,1099.45,-0.38,32.0,0.0,23745519616,1998.01,870.01,20.3,Buy,1.32,2.4,34.1,,,,41.2
FAST,Fastenal Company,Industrials,Industrial Distribution,47.93,-1.68,41.7,200.0,54999560192,52.92,38.97,64.2,Hold,0.71,8.7,15.5,13.52,10.85,34.33,14.6
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,117.94,0.78,23.6,393.0,10251156480,128.21,90.03,73.1,Buy,0.93,1.3,32.7,3.2,134.11,12.55,-45.6
FDX,FedExoration,Industrials,Integrated Freight & Logistics,316.54,-2.57,17.5,154.0,74915659776,345.37,178.33199,82.7,Buy,1.36,94.7,4.7,2.4,135.7,14.85,-4.3
FIS,Fidelity National Information S,Technology,Information Technology Services,41.87,2.55,6.3,420.0,21641728000,70.27,37.42,13.5,Buy,0.81,12.2,27.6,1.35,132.51,22.35,29.1
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,54.4,2.62,17.8,294.0,49317572608,59.5,40.05,73.8,N/A,0.92,10.1,23.2,1.53,,8.44,-5.7
FSLR,"First Solar,",Technology,Solar,202.6,1.48,12.3,0.0,21773379584,320.95,182.99,14.2,Buy,1.75,5.4,32.5,2.11,1.88,18.51,23.3
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,46.29,0.28,24.8,402.0,26775578624,52.34,42.87,36.1,Buy,0.45,15.6,6.9,2.07,200.91,9.49,8.3
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,13.33,12.21,8.1,240.0,1669273728,38.68,9.95,11.8,Hold,0.41,3.3,-84.8,1.02,265.05,-88.38,-17.5
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,14.14,2.17,7.4,424.0,56384606208,17.78,11.11,45.4,Buy,1.85,188.0,-3.9,1.58,456.71,-18.25,-3.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,154.54,-4.52,57.2,0.0,113388101632,173.89,73.55,80.7,Hold,1.06,7.5,28.2,73.1,36.19,117.44,43.9
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,56.6,-0.35,30.1,49.0,17255133184,64.56,46.75,55.3,Hold,0.98,4.3,12.4,2.83,59.28,7.32,4.0
FOXA,Foxoration,Communication Services,Entertainment,67.52,2.86,17.6,86.0,28387936256,76.39,48.34,68.4,Buy,0.54,17.1,9.8,2.44,64.06,14.29,3.1
FOX,Foxoration,Communication Services,Entertainment,60.27,2.6,15.7,96.0,25339766784,68.175,44.08,67.2,N/A,0.54,17.1,9.8,2.17,64.06,14.29,3.1
BEN,"Franklin Templeton,",Financial Services,Asset Management,33.01,-0.27,22.5,400.0,16771617792,36.28,21.11,78.4,Hold,1.57,9.3,8.7,1.43,24.8,7.89,106.7
FCX,"Freeport-McMoRan,",Basic Materials,Copper,73.93,2.01,35.5,81.0,106164772864,80.24,35.15,86.0,Buy,1.38,25.9,11.4,5.28,32.15,14.75,28.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,276.04,0.32,28.4,152.0,53236027392,314.28,186.67,70.0,N/A,0.87,7.7,24.5,5.9,2.51,21.89,35.3
IT,"Gartner,",Technology,Information Technology Services,186.75,-1.67,16.8,0.0,11793071104,265.85,124.25,44.1,Hold,0.91,6.5,12.0,,,113.58,33.1
GE,GE Aerospace,Industrials,Aerospace & Defense,329.5,-0.48,39.0,57.0,341876834304,388.84,268.91,50.5,Buy,1.37,50.6,17.7,19.38,113.22,48.23,19.4
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,70.56,0.2,16.2,20.0,32097163264,89.77,58.75,38.1,Buy,0.82,21.3,9.3,2.9,93.97,19.38,16.8
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,921.94,2.61,25.8,22.0,245543583744,1195.94,530.16,58.8,Buy,1.03,41.4,23.0,20.54,28.36,82.58,32.8
GEN,Gen Digital,Technology,Software - Infrastructure,30.65,2.1,17.9,163.0,18346690560,31.29,17.78,95.3,Buy,1.2,5.1,20.7,6.91,307.83,41.94,64.0
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,180.76,-0.36,41.6,0.0,10665859072,296.44,134.8,28.4,Buy,1.93,4.4,5.8,3.71,49.0,9.49,92.0
GD,General Dynamicsoration,Industrials,Aerospace & Defense,364.07,-1.45,22.5,175.0,98501754880,400.0,306.77,61.5,Buy,0.33,54.9,8.2,3.67,35.34,17.8,13.4
GIS,"General Mills,",Consumer Defensive,Packaged Foods,40.58,-1.24,12.7,601.0,21695264768,51.33,31.75,45.1,Hold,-0.05,18.4,-0.5,3.92,217.63,-1.03,-14.5
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,84.87,-0.89,37.9,85.0,76760801280,91.85,54.33,81.4,Buy,1.33,185.5,1.1,1.2,202.34,3.16,-26.2
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,137.15,1.71,527.5,310.0,18907465728,151.57,90.78,76.3,Buy,0.66,25.1,0.1,4.18,146.41,0.71,-9.8
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,149.61,-0.21,15.1,219.0,185509691392,157.29,108.46,84.3,Buy,0.34,30.5,-10.6,15.7,223.47,-20.68,10.2
GPN,Global Payments,Industrials,Specialty Business Services,92.81,3.05,42.8,108.0,24559230976,95.88,61.16,91.2,Buy,0.78,10.2,-9.2,1.07,98.27,2.43,-95.2
GL,Globe Life,Financial Services,Insurance - Life,173.34,0.6,11.5,76.0,13321082880,191.55,127.85,71.4,Buy,0.47,6.2,19.6,2.17,55.67,20.94,19.7
GDDY,GoDaddy,Technology,Software - Infrastructure,101.87,1.31,15.1,0.0,12901602304,150.47,71.59,38.4,Buy,0.92,5.1,17.8,1922.08,57334.33,442.86,29.8
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,1004.42,0.19,15.5,199.0,292458364928,1153.99,727.15,65.0,N/A,1.29,67.6,31.0,2.77,725.38,16.9,92.3
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,37.63,2.73,19.7,181.0,31436017664,43.59,21.4,73.1,Buy,0.75,22.4,7.2,2.85,74.19,14.92,16.1
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,137.21,0.06,9.5,175.0,37166350336,146.07,120.33,65.6,N/A,0.46,29.3,14.9,1.93,22.33,22.06,36.1
HAS,"Hasbro,",Consumer Cyclical,Leisure,93.5,0.32,16.6,300.0,13187657728,106.98,69.5,64.0,Buy,0.47,5.0,16.0,18.73,531.04,159.56,16.2
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,402.06,-2.79,13.9,78.0,89192914944,556.52,353.99,23.7,Buy,1.11,78.0,8.8,,,,11.6
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,21.03,1.01,60.1,580.0,14909161472,22.95,15.7,73.5,Buy,1.0,2.9,8.2,1.85,108.65,3.04,68.2
HSIC,"Henry Schein,",Healthcare,Medical Distribution,90.39,2.11,26.4,0.0,10296935424,92.18,61.95,94.1,Buy,0.81,13.6,3.0,3.2,80.73,8.85,17.1
HSY,The Hershey Company,Consumer Defensive,Confectioners,177.43,0.81,24.0,327.0,35650240512,239.48,161.43,20.5,Buy,0.1,12.2,12.2,7.81,129.82,32.81,631.0
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,51.83,1.89,47.6,112.0,68633468928,64.25,19.84,72.0,Buy,1.44,38.8,4.0,2.71,84.03,6.31,40.0
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,311.51,-0.15,45.9,19.0,70109970432,358.0,253.54,55.5,Buy,1.06,5.1,31.0,,,,14.1
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,318.51,-0.39,22.3,293.0,317774135296,426.75,289.1,21.4,Buy,0.96,169.2,8.4,19.13,380.26,104.3,4.6
HON,Honeywell International,Industrials,Conglomerates,206.07,-1.86,8.1,136.0,65311830016,260.28317,195.86786,15.8,Buy,0.92,38.1,21.6,3.52,185.37,46.58,263.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,22.05,0.27,35.6,531.0,12135234560,26.6,19.7,34.1,Hold,0.33,12.1,2.8,1.55,4.24,4.29,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,22.11,2.17,14.5,362.0,15360402432,25.71,15.61,64.4,Buy,1.12,6.2,16.5,2.37,85.3,15.56,8.4
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,252.96,-0.76,54.6,22.0,100880809984,310.0,173.38,58.2,Buy,1.21,9.1,20.5,17.65,81.37,34.73,33.0
HPQ,HP,Technology,Computer Hardware,31.99,2.14,11.9,375.0,28848293888,32.55,17.56,96.3,Hold,1.19,59.2,4.1,,,,-11.3
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,450.08,1.53,26.2,126.0,23783026688,565.4999,403.82,28.6,Buy,0.9,6.2,14.5,6.08,141.64,24.44,-0.9
HUM,Humana,Healthcare,Healthcare Plans,400.97,1.54,37.3,88.0,48148598784,428.88,163.11,89.5,Buy,0.74,145.7,0.9,2.51,76.48,6.89,27.1
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,16.88,2.8,13.0,367.0,34104600576,19.46,14.89,43.5,Buy,0.95,9.2,26.1,1.15,,9.0,-2.9
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,288.72,-1.27,17.2,191.0,11376896000,460.0,263.62,12.8,Buy,0.24,13.2,5.0,2.14,55.25,12.97,36.5
IBM,International Business Machines,Technology,Information Technology Services,231.7,0.13,20.6,292.0,218292535296,332.46,199.19,24.4,Buy,0.7,69.1,15.5,6.34,188.97,34.46,-1.8
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,224.61,0.79,32.0,130.0,16558225408,243.8,158.19,77.6,Buy,0.98,3.6,14.5,4.15,47.06,12.96,10.9
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,538.99,-1.13,38.3,0.0,42517147648,769.98,518.55,8.1,Buy,1.54,4.6,25.0,26.36,67.97,74.21,17.6
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,269.09,-0.29,24.4,256.0,76636831744,303.16,238.82,47.0,Hold,1.0,16.5,19.4,26.63,334.85,104.62,10.1
INCY,Incyteoration,Healthcare,Biotechnology,128.83,3.06,16.4,0.0,26113550336,132.6,81.09,92.7,Buy,0.77,5.8,27.7,4.08,0.6,30.67,37.7
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,75.0,0.48,30.9,11.0,29099956224,100.96,68.07,21.1,N/A,1.16,7.9,12.1,2.86,47.9,9.47,8.5
PODD,Insuletoration,Healthcare,Medical Devices,148.14,-0.16,27.8,0.0,10274130944,354.88,126.4,9.5,N/A,1.09,3.1,12.3,7.22,66.69,26.02,328.6
INTC,Inteloration,Technology,Semiconductors,90.05,1.21,44.1,0.0,476013789184,142.35,23.75,55.9,N/A,2.24,57.0,-19.8,5.19,49.0,-10.71,25.4
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,157.85,-1.1,22.5,132.0,88616124416,176.59,121.79,65.8,Buy,0.93,10.6,38.2,3.03,69.23,14.09,14.2
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,86.94,1.35,22.0,184.0,22196084736,89.32,59.14,92.1,Buy,0.94,10.8,2.6,1.59,44.82,-5.55,-91.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,36.3,-0.44,12.1,510.0,19223386112,50.25,29.26,33.5,Buy,0.89,24.2,-14.2,1.33,68.51,-16.48,-2.2
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,342.94,-0.58,21.0,161.0,93806780416,705.08,252.84,19.9,Buy,0.96,21.4,21.3,4.91,43.89,23.6,-0.8
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,371.88,0.71,42.4,0.0,133236441088,603.88,328.57,15.7,Buy,1.46,11.0,28.4,7.24,,17.42,26.5
IVZ,Invesco Ltd,Financial Services,Asset Management,31.72,-0.84,9.7,271.0,14004372480,33.66,20.67,85.1,Buy,1.6,6.9,-0.9,1.41,12.06,-0.57,20.5
INVH,Invitation Homes,Real Estate,REIT - Residential,28.84,-1.0,26.7,416.0,17132171264,30.893,24.25,69.1,Buy,0.84,2.8,23.2,1.88,94.42,7.05,60.5
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,263.84,2.13,32.1,0.0,43428065280,266.08,154.5,98.0,Buy,1.19,17.0,8.1,7.04,257.98,22.82,-0.6
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,111.84,-2.08,81.0,309.0,33295081472,134.68,77.77,59.9,Buy,1.22,7.6,5.5,,,,18.5
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,167.03,-0.64,24.1,146.0,11710908416,193.39,121.04,63.6,Buy,0.55,2.5,19.8,5.57,3.79,24.04,-10.4
J,Jacobs Solutions,Industrials,Engineering & Construction,147.08,0.51,48.5,98.0,17367336960,168.44,105.68,66.0,Buy,0.67,14.2,2.4,5.28,124.73,8.0,-25.4
JBL,Jabil,Technology,Electronic Components,299.39,0.08,37.5,11.0,31372208128,428.93,189.6,45.9,N/A,1.3,33.6,2.6,23.72,297.14,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,356.22,0.36,15.3,168.0,946899124224,366.5,279.1,88.2,N/A,0.98,186.3,34.9,2.68,,17.79,46.9
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,19.13,2.03,22.5,439.0,36744396800,20.69,14.02,76.6,Hold,0.43,15.4,10.8,3.48,81.62,15.58,8.5
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,32.59,2.2,32.3,282.0,44349317120,33.82,24.88,86.2,Buy,0.41,20.1,7.1,1.77,99.65,5.1,-90.0
KEY,KeyCorp,Financial Services,Banks - Regional,21.8,2.78,12.4,376.0,23263401984,24.07,16.47,70.1,Buy,1.03,7.4,27.5,1.35,,10.33,25.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,321.58,0.72,43.5,0.0,54765072384,374.963,158.79,75.3,Buy,1.21,6.6,19.1,8.33,41.79,20.9,109.1
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,109.29,2.06,21.6,468.0,36277760000,131.53,92.42,43.1,Buy,0.28,16.6,11.8,20.77,348.93,104.91,-32.3
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,24.08,-0.17,28.0,465.0,16152607744,26.65,19.76,62.7,Buy,0.97,2.2,27.8,1.57,84.99,5.81,-5.8
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,31.97,-0.4,20.6,369.0,71127678976,34.81,25.6,69.2,Buy,0.55,18.0,19.3,2.25,98.62,10.99,21.2
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,172.26,0.8,46.7,53.0,225065746432,307.37,83.9,39.5,Buy,1.46,13.6,35.6,35.46,96.88,87.5,13.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,26.26,1.51,12.5,609.0,31139731456,28.09,21.035,74.1,Hold,0.08,24.9,-13.6,0.86,52.59,-8.76,-1.4
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,58.22,0.48,33.8,247.0,35668324352,76.58,54.15,18.1,Buy,0.41,148.6,0.7,6.29,373.45,13.78,13.2
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,261.31,-0.85,26.6,191.0,48659742720,379.23,258.54,2.3,Buy,0.75,12.9,10.4,2.54,34.57,,-6.1
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,331.66,1.24,27.1,87.0,26897627136,341.8,244.52,89.6,Buy,0.84,14.3,7.0,3.12,79.12,11.73,28.2
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,288.32,-0.65,50.5,46.0,360780857344,438.5,97.16,56.0,Buy,1.86,23.2,31.3,28.93,33.05,65.07,34.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,52.41,-0.36,25.3,290.0,7205492224,67.07,37.62,50.2,Buy,0.46,6.6,4.4,3.95,221.22,16.28,-6.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,44.54,1.6,17.3,269.0,28848611328,70.45,43.36,4.4,Buy,0.83,13.7,12.6,49.65,1703.9,122.87,-19.8
LDOS,"Leidos Holdings,",Technology,Information Technology Services,133.78,-3.88,12.5,129.0,16827579392,205.77,98.86,32.7,Buy,0.55,17.6,7.8,3.18,123.28,27.78,-6.7
LEN,Lennaroration,Consumer Cyclical,Residential Construction,83.58,1.0,13.0,239.0,20134014976,144.24,79.83,5.8,Hold,1.4,32.7,4.9,0.93,28.69,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,487.45,0.14,31.4,131.0,224704790528,548.2,387.78,62.1,Buy,0.73,35.4,20.4,5.75,68.95,18.4,11.3
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,179.59,1.35,95.1,0.0,41837195264,189.25,125.34,84.9,Buy,1.12,26.3,0.5,503.05,620.21,17.68,156.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,24.73,0.08,13.7,485.0,6256741376,37.13,21.17,22.3,N/A,0.83,13.7,3.4,0.97,82.11,7.13,-29.0
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,531.55,-2.38,19.6,260.0,122676822016,692.0,437.25,37.0,Hold,0.11,77.0,8.2,13.94,234.24,89.17,443.8
L,Loewsoration,Financial Services,Insurance - Property & Casualty,108.94,0.21,13.3,23.0,22270355456,121.01,95.1,53.4,N/A,0.52,18.7,9.0,1.16,44.61,9.31,15.6
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,199.84,-0.1,16.9,250.0,112121028608,293.06,199.34,0.5,Buy,0.85,90.4,7.3,,,,8.3
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,120.07,1.75,9.6,0.0,13634418688,225.98,104.44,12.9,Hold,0.86,11.2,13.0,2.85,44.26,32.03,-35.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,66.57,2.15,10.3,415.0,21504636928,83.94,41.58,59.0,Hold,0.35,31.2,-1.1,2.02,132.76,-2.27,396.0
MTB,M&T Bankoration,Financial Services,Banks - Regional,235.48,1.49,12.5,255.0,34128820224,255.95,174.76,74.8,N/A,0.57,9.5,32.1,1.34,,10.74,25.5
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
