ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,200.63,0.4,38.1,220.0,56439889920,216.9,134.3,80.3,Buy,0.42,16.2,9.0,1.49,28.68,3.49,179.5
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,192.22,-0.62,93.8,252.0,72596406272,208.14,146.23,74.3,Buy,1.04,6.8,11.8,2.66,67.94,2.91,-58.7
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,127.58,3.91,18.0,192.0,28142444544,158.23,95.11,51.4,Buy,0.23,43.1,3.6,3.18,178.65,18.91,12.4
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,126.93,-3.97,20.4,0.0,24392720384,142.4,84.71,73.2,Hold,0.67,19.7,6.5,7.0,216.52,33.98,9.5
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,66.5,-0.61,23.0,399.0,58488475648,72.99,55.85,62.1,Hold,0.63,18.1,14.0,2.1,160.46,8.28,-58.0
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,337.55,-2.04,19.1,231.0,11166574592,469.0,282.0,29.7,Buy,0.95,5.0,11.9,,,,6.8
DOV,Doveroration,Industrials,Specialty Industrial Machinery,203.21,-0.71,24.6,103.0,27368370176,237.54,158.97,56.3,Buy,1.16,8.4,13.5,3.55,42.32,14.91,14.1
DOW,Dow,Basic Materials,Chemicals,30.41,0.26,16.7,462.0,21966381056,42.74,20.65,44.2,Buy,0.42,41.3,-3.1,1.39,111.91,-5.54,19.7
DHR,Danaheroration,Healthcare,Diagnostics & Research,217.13,0.82,38.8,74.0,152642879488,242.8,160.93,68.7,Buy,0.8,25.1,15.9,2.9,52.97,7.61,59.7
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,136.57,-0.83,21.6,338.0,28418588672,155.75,126.23,35.0,Buy,0.4,16.5,8.0,2.34,229.06,11.03,22.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,120.95,-0.77,18.2,356.0,94304976896,134.49,113.9,34.2,Buy,0.37,32.8,16.0,1.75,162.16,9.86,10.6
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,139.1,0.81,59.7,174.0,18781200384,157.98,92.48536,71.2,N/A,1.09,7.0,0.8,1.36,22.9,1.79,149.6
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,72.76,-0.23,18.9,461.0,8318405632,83.47,56.11,60.9,Buy,1.08,8.9,5.0,1.36,88.52,7.33,32.5
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,416.69,-0.66,42.5,105.0,161798782976,478.0,311.92,63.1,Buy,1.18,30.0,12.8,7.99,105.06,19.68,-15.9
EBAY,eBay,Consumer Cyclical,Internet Retail,101.83,-2.27,21.4,119.0,45314351104,119.31,78.03,57.7,Hold,1.35,12.0,18.6,9.71,153.01,46.61,55.0
ECL,Ecolab,Basic Materials,Specialty Chemicals,286.44,-1.43,38.5,100.0,80298729472,309.27,243.15,65.5,Buy,0.89,16.8,12.6,7.99,138.02,21.96,3.3
EIX,Edison International,Utilities,Utilities - Regulated Electric,73.75,-1.01,7.6,471.0,28381954048,81.62,52.0,73.4,Hold,0.65,19.4,19.3,1.63,228.04,19.73,55.1
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,90.64,-0.15,54.0,0.0,52193390592,96.29,72.3,76.5,Buy,0.85,6.5,15.4,4.92,6.57,9.18,-25.4
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,209.7,0.0,59.7,0.36,52925640704,210.2,164.5,98.9,Hold,0.64,7.8,13.8,7.77,26.43,16.46,97.5
ELV,"Elevance Health,",Healthcare,Healthcare Plans,401.3,-0.31,17.7,171.0,87029645312,436.24,274.84,78.4,Buy,0.69,201.1,2.5,1.94,68.95,11.13,-13.1
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1187.47,-0.16,39.9,58.0,1058459746304,1292.65,712.05,81.9,Buy,0.51,79.7,33.5,31.25,162.07,102.29,26.2
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,157.61,-0.43,34.5,140.0,88277352448,166.35,122.64,80.0,Buy,1.24,18.6,13.8,4.31,67.68,12.8,23.0
ENPH,"Enphase Energy,",Technology,Solar,38.62,0.54,38.3,0.0,5095978496,73.74,25.78,26.8,Buy,1.65,1.3,10.1,4.32,51.9,13.0,-3.5
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,106.59,-0.6,27.3,239.0,49738248192,118.45,86.4,63.0,Buy,0.49,13.5,13.3,2.73,186.77,10.25,-1.9
EOG,"EOG Resources,",Energy,Oil & Gas E&P,145.31,0.32,11.3,282.0,77393584128,153.67,101.59,83.9,Buy,0.28,26.7,25.7,2.4,25.89,22.51,109.4
EPAM,"EPAM Systems,",Technology,Information Technology Services,113.3,3.6,15.4,0.0,5844805120,222.53,73.06,26.9,Buy,1.37,5.6,7.2,1.66,4.33,11.18,26.3
EQT,EQToration,Energy,Oil & Gas E&P,54.74,-0.09,12.7,120.0,34240749568,68.24,47.94,33.5,Buy,0.58,9.3,29.2,1.36,19.59,11.08,-74.0
EFX,"Equifax,",Industrials,Consulting Services,191.32,0.4,33.6,118.0,22477211648,271.84,150.75,33.5,Buy,1.3,6.4,10.7,5.14,120.96,14.27,0.7
EQIX,"Equinix,",Real Estate,REIT - Specialty,1073.87,-0.53,69.1,191.0,105960562688,1128.68,720.62,86.6,Buy,0.97,9.9,15.5,7.37,162.22,10.73,28.8
EQR,Equity Residential,Real Estate,REIT - Residential,63.66,-3.5,28.7,4.26,24609972224,71.5,57.57,43.7,Buy,0.75,3.1,28.0,2.27,78.68,8.02,-39.9
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,282.82,-1.86,44.0,360.0,19493705728,303.35,238.46,68.4,Buy,0.71,2.0,20.9,3.41,122.41,7.71,-71.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,106.27,1.15,212.5,133.0,38447943680,121.64,66.22,72.3,Buy,1.25,15.0,1.2,10.1,242.93,4.75,6.3
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,80.78,-1.18,25.6,0.0,7413670400,87.974,44.0,83.6,Hold,1.82,2.9,7.1,,,,6.2
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,376.01,-0.99,7.9,211.0,14417252352,401.07,302.44,74.6,Buy,0.28,16.8,11.4,0.94,23.26,12.57,-11.5
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,81.58,-0.79,20.8,338.0,18809669632,88.62,70.42,61.3,Buy,0.52,6.1,15.2,1.84,160.55,9.25,23.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,71.05,-0.87,18.5,440.0,26760857600,76.57,62.45,60.9,Hold,0.7,14.0,10.4,1.64,180.7,9.02,-85.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,44.02,-0.93,16.2,378.0,45356933120,50.65,42.58,17.9,Hold,0.4,25.3,11.0,1.53,177.36,9.71,-0.2
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,320.77,-3.66,20.2,58.0,38498603008,342.0,185.34,86.4,Buy,1.25,15.7,13.0,31.84,230.27,89.49,188.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,191.09,0.48,27.8,85.0,24840558592,191.79,112.95,99.1,Hold,1.04,12.0,7.6,11.73,26.75,42.67,51.5
EXR,Extra Space Storage,Real Estate,REIT - Industrial,143.33,-0.53,31.7,450.0,31633295360,158.88,125.71,53.1,Buy,1.19,3.5,27.3,2.28,101.67,6.95,6.0
XOM,ExxonMobil Holdingsoration,Energy,Oil & Gas Integrated,157.35,-0.53,20.3,260.0,647091585024,176.41,108.35,72.0,Buy,0.17,361.1,9.1,2.49,15.92,12.58,112.8
FFIV,"F5,",Technology,Software - Infrastructure,407.76,2.04,32.5,0.0,23090300928,435.0,223.76,87.1,N/A,1.03,3.3,22.0,6.01,6.55,19.83,11.4
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,306.07,3.59,20.1,157.0,10885545984,381.68,185.0,61.6,Hold,0.69,2.4,23.2,5.39,77.28,27.03,-9.6
FICO,Fair Isaacoration,Technology,Software - Application,1156.55,2.02,33.4,0.0,24978747392,1998.01,870.01,25.4,Buy,1.32,2.4,34.1,,,,41.2
FAST,Fastenal Company,Industrials,Industrial Distribution,51.21,0.12,43.8,188.0,58763350016,52.92,38.97,87.7,Hold,0.71,8.7,15.5,14.44,10.85,34.33,14.6
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,117.08,-0.43,23.7,395.0,10176406528,128.21,90.03,70.8,Buy,0.93,1.3,32.7,3.17,134.11,12.55,-45.6
FDX,FedExoration,Industrials,Integrated Freight & Logistics,333.79,-0.66,18.0,145.0,78998224896,345.37,178.33199,93.1,Buy,1.36,94.7,4.7,2.53,135.7,14.85,-4.3
FIS,Fidelity National Information S,Technology,Information Technology Services,40.71,0.17,6.3,433.0,21042149376,70.38,37.42,10.0,Buy,0.81,12.2,27.6,1.31,132.51,22.35,29.1
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,54.65,-0.82,18.4,290.0,49548746752,59.5,40.05,75.1,Buy,0.92,10.1,23.2,1.53,,8.44,-5.7
FSLR,"First Solar,",Technology,Solar,210.02,1.99,12.9,0.0,22570934272,320.95,182.99,19.6,Buy,1.75,5.4,32.5,2.19,1.88,18.51,23.3
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,46.27,-0.98,24.7,398.0,26764009472,52.34,42.87,35.9,Buy,0.45,15.6,6.9,2.07,200.91,9.49,8.3
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,10.82,-2.3,6.6,289.0,1355580544,39.99,9.95,2.9,Hold,0.41,3.3,-84.8,0.83,265.05,-88.38,-17.5
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,13.95,0.32,7.3,432.0,55607021568,17.78,11.11,42.5,Buy,1.85,188.0,-3.9,1.56,456.71,-18.25,-3.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,171.83,9.07,60.5,0.0,126074019840,172.25,73.55,99.6,N/A,1.06,7.5,28.2,81.28,36.19,117.44,43.9
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,60.08,-0.28,31.8,46.0,18316050432,64.56,46.54,75.1,Hold,0.98,4.3,12.4,3.0,59.28,7.32,4.0
FOXA,Foxoration,Communication Services,Entertainment,68.31,-1.86,18.0,83.0,28717981696,76.39,48.34,71.2,Buy,0.54,17.1,9.8,2.46,64.06,14.29,3.1
FOX,Foxoration,Communication Services,Entertainment,61.11,-1.8,15.9,93.0,25692934144,68.175,44.08,70.7,N/A,0.54,17.1,9.8,2.21,64.06,14.29,3.1
BEN,"Franklin Templeton,",Financial Services,Asset Management,34.91,-0.27,23.8,377.0,17739505664,36.28,21.11,91.0,Hold,1.57,9.3,8.7,1.51,24.8,7.89,106.7
FCX,"Freeport-McMoRan,",Basic Materials,Copper,78.99,-0.02,38.7,76.0,113427283968,80.24,35.15,97.2,Buy,1.38,25.9,11.4,5.64,32.15,14.75,28.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,290.82,0.62,30.0,145.0,56087408640,314.28,186.67,81.6,N/A,0.87,7.7,24.5,6.21,2.51,21.89,35.3
IT,"Gartner,",Technology,Information Technology Services,197.29,2.24,17.8,0.0,12458660864,265.85,124.25,51.6,Hold,0.91,6.5,12.0,,,113.58,33.1
GE,GE Aerospace,Industrials,Aerospace & Defense,344.01,-2.93,40.6,53.0,356931895296,388.84,268.01,62.9,Buy,1.37,50.6,17.7,20.23,113.22,48.23,19.4
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,72.27,-1.43,16.7,19.0,32872753152,89.77,58.75,43.6,Buy,0.82,21.3,9.3,2.97,93.97,19.38,16.8
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,949.14,-0.41,27.2,21.0,252787867648,1195.94,530.16,62.9,Buy,1.03,41.4,23.0,21.14,28.36,82.58,32.8
GEN,Gen Digital,Technology,Software - Infrastructure,30.32,2.31,17.7,169.0,18152151040,30.93,17.78,95.4,N/A,1.2,5.1,20.7,6.84,307.83,41.94,64.0
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,194.91,-5.67,44.7,0.0,11500789760,296.44,134.8,37.2,N/A,1.93,4.4,5.8,4.0,49.0,9.49,92.0
GD,General Dynamicsoration,Industrials,Aerospace & Defense,381.32,-0.18,22.9,166.0,103168868352,400.0,306.77,80.0,N/A,0.33,54.9,8.2,3.84,35.34,17.8,13.4
GIS,"General Mills,",Consumer Defensive,Packaged Foods,40.42,0.85,12.6,609.0,21615069184,51.33,31.75,44.3,Hold,-0.05,18.4,-0.5,3.9,217.63,-1.03,-14.5
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,86.56,0.27,38.6,83.0,78293843968,91.85,54.33,85.9,Buy,1.33,185.5,1.1,1.22,202.34,3.16,-26.2
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,137.97,-1.09,551.9,305.0,19019821056,151.57,90.78,77.6,Buy,0.65,25.1,0.1,4.2,146.41,0.71,-9.8
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,148.5,0.27,15.0,221.0,184127143936,157.29,108.46,82.0,Buy,0.34,30.5,-10.6,15.58,223.47,-20.68,10.2
GPN,Global Payments,Industrials,Specialty Business Services,92.01,-1.02,43.6,108.0,24347537408,95.88,61.16,88.9,Buy,0.78,10.2,-9.2,1.06,98.27,2.43,-95.2
GL,Globe Life,Financial Services,Insurance - Life,175.54,-0.01,11.7,75.0,13490151424,191.55,127.85,74.9,N/A,0.47,6.2,19.6,2.2,55.67,20.94,19.7
GDDY,GoDaddy,Technology,Software - Infrastructure,97.27,1.81,14.5,0.0,12319022080,150.47,71.59,32.6,N/A,0.92,5.1,17.8,1835.28,57334.33,442.86,29.8
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,1039.74,-0.07,16.1,192.0,302742536192,1153.99,721.16,73.6,Hold,1.29,67.6,31.0,2.87,725.38,16.9,92.3
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,35.77,3.85,18.7,197.0,29877999616,43.59,21.4,64.7,Buy,0.75,22.4,7.2,2.71,74.19,14.92,16.1
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,137.91,-1.39,9.5,172.0,37357309952,146.07,120.33,68.3,N/A,0.46,29.3,14.9,1.94,22.33,22.06,36.1
HAS,"Hasbro,",Consumer Cyclical,Leisure,94.08,-2.3,16.7,291.0,13269463040,106.98,69.5,65.6,Buy,0.47,5.0,16.0,18.85,531.04,159.56,16.2
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,421.84,-1.25,14.1,73.0,93580902400,556.52,353.99,33.5,Buy,1.11,78.0,8.8,,,,11.6
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,21.3,-1.32,60.8,565.0,15097031680,22.95,15.7,77.2,Buy,1.0,2.9,8.2,1.87,108.65,3.04,68.2
HSIC,"Henry Schein,",Healthcare,Medical Distribution,90.34,-0.04,26.3,0.0,10291239936,92.18,61.95,93.9,Buy,0.81,13.6,3.0,3.2,80.73,8.85,17.1
HSY,The Hershey Company,Consumer Defensive,Confectioners,181.57,-2.04,24.8,313.0,36482072576,239.48,161.43,25.8,Buy,0.1,12.2,12.2,8.0,129.82,32.81,631.0
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,54.12,-2.02,50.6,103.0,71659274240,64.25,19.84,77.2,Buy,1.44,38.8,4.0,2.83,84.03,6.31,40.0
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,326.92,-1.7,47.9,18.0,73578225664,358.0,253.54,70.2,Buy,1.06,5.1,31.0,,,,14.1
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,329.32,-1.65,23.0,278.0,328559132672,426.75,289.1,29.2,Buy,0.96,169.2,8.4,19.78,380.26,104.3,4.6
HON,Honeywell International,Industrials,Conglomerates,219.55,-0.51,8.4,127.0,69584175104,260.28317,195.86786,36.8,Buy,0.92,38.1,21.6,3.75,185.37,46.58,263.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,21.49,-9.36,25.3,493.0,11825607680,26.6,19.7,25.9,Hold,0.33,12.2,3.8,1.49,4.24,5.83,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,22.45,0.09,15.1,357.0,15596609536,25.71,15.61,67.7,Buy,1.12,6.2,16.5,2.41,85.3,15.56,8.4
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,265.7,-1.35,57.4,21.0,105963520000,310.0,170.81,68.2,Buy,1.21,9.1,20.5,18.54,81.37,34.73,33.0
HPQ,HP,Technology,Computer Hardware,28.95,-5.16,11.0,407.0,26467383296,32.19,17.56,77.8,Hold,1.19,57.4,4.4,,,,16.2
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,471.36,-0.23,27.9,120.0,24907499520,565.4999,403.82,41.8,Buy,0.9,6.2,14.5,6.37,141.64,24.44,-0.9
HUM,Humana,Healthcare,Healthcare Plans,395.25,1.07,37.3,91.0,47461740544,428.88,163.11,87.3,Buy,0.74,145.7,0.9,2.47,76.48,6.89,27.1
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,16.92,-0.7,13.0,364.0,34185418752,19.46,14.89,44.4,Buy,0.95,9.2,26.1,1.15,,9.0,-2.9
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,297.85,0.49,17.8,186.0,11736845312,460.0,263.62,17.4,Buy,0.24,13.2,5.0,2.21,55.25,12.97,36.5
IBM,International Business Machines,Technology,Information Technology Services,238.31,3.67,21.5,294.0,224520044544,332.46,199.19,29.4,Buy,0.7,69.1,15.5,6.52,188.97,34.46,-1.8
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,234.46,-0.18,33.7,124.0,17284366336,243.8,158.19,89.1,N/A,0.98,3.6,14.5,4.33,47.06,12.96,10.9
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,545.11,-1.51,38.3,0.0,42999517184,769.98,518.55,10.6,Buy,1.54,4.6,25.0,26.66,67.97,74.21,17.6
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,281.34,-1.46,25.5,241.0,80125632512,303.16,238.82,66.1,Hold,1.0,16.5,19.4,27.84,334.85,104.62,10.1
INCY,Incyteoration,Healthcare,Biotechnology,127.64,-0.37,16.3,0.0,25873352704,132.6,81.09,90.4,Buy,0.77,5.8,27.7,4.04,0.6,30.67,37.7
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,79.28,-0.87,32.8,10.0,30758653952,100.96,68.07,34.1,Buy,1.16,7.9,12.1,3.02,47.9,9.47,8.5
PODD,Insuletoration,Healthcare,Medical Devices,143.6,0.15,26.9,0.0,9959263232,354.88,126.4,7.5,Buy,1.09,3.1,12.3,7.0,66.69,26.02,328.6
INTC,Inteloration,Technology,Semiconductors,90.53,2.59,44.4,0.0,478550556672,142.35,23.68,56.3,Hold,2.24,57.0,-19.8,5.22,49.0,-10.71,25.4
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,161.85,-0.04,22.8,128.0,90861699072,177.76,121.79,71.6,Buy,0.93,10.6,38.2,3.11,69.23,14.09,14.2
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,87.0,-0.14,22.0,184.0,22211401728,89.32,59.14,92.3,Buy,0.94,10.8,2.6,1.59,44.82,-5.55,-91.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,40.42,-2.34,13.5,447.0,21405214720,50.25,29.26,53.2,N/A,0.89,24.2,-14.2,1.48,68.51,-16.48,-2.2
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,346.86,0.28,21.1,139.0,94877679616,705.08,252.84,20.8,Buy,0.96,21.4,21.3,4.61,43.89,23.6,-0.8
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,368.32,-0.57,42.3,0.0,131960971264,603.88,328.57,14.4,Buy,1.46,11.0,28.4,7.17,,17.42,26.5
IVZ,Invesco Ltd,Financial Services,Asset Management,33.37,1.18,10.2,261.0,14732847104,33.64,20.67,97.9,Buy,1.6,6.9,-0.9,1.48,12.06,-0.57,20.5
INVH,Invitation Homes,Real Estate,REIT - Residential,29.41,-1.61,27.0,401.0,17470775296,31.33,24.25,72.9,Buy,0.84,2.8,23.2,1.92,94.42,7.05,60.5
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,263.9,0.91,32.9,0.0,43437940736,265.24,154.5,98.8,Buy,1.18,17.0,8.1,7.04,257.98,22.82,-0.6
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,123.08,1.36,87.3,285.0,36641263616,134.68,77.77,79.6,Buy,1.22,7.6,5.5,,,,18.5
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,170.84,-0.9,24.5,142.0,12137961472,193.39,121.04,68.8,Buy,0.55,2.5,19.8,5.7,6.4,23.57,-10.2
J,Jacobs Solutions,Industrials,Engineering & Construction,151.36,-0.11,50.1,95.0,17872721920,168.44,105.68,72.8,Buy,0.67,14.2,2.4,5.43,124.73,8.0,-25.4
JBL,Jabil,Technology,Electronic Components,311.13,0.07,38.9,10.0,32602931200,428.93,189.6,50.8,N/A,1.3,33.6,2.6,24.65,297.14,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,354.94,-0.44,15.2,168.0,943483322368,366.5,279.1,86.8,Buy,0.98,186.3,34.9,2.67,,17.79,46.9
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,19.14,-0.42,22.5,437.0,36763602944,20.82,14.02,75.3,Hold,0.43,15.4,10.8,3.48,81.62,15.58,8.5
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,31.97,-0.73,32.3,286.0,43505606656,33.82,24.88,79.3,Buy,0.41,20.1,7.1,1.74,99.65,5.1,-90.0
KEY,KeyCorp,Financial Services,Banks - Regional,22.02,-0.29,12.9,371.0,23503507456,24.07,16.47,73.1,N/A,1.03,7.4,27.5,1.36,,10.33,25.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,323.5,0.5,43.7,0.0,55091195904,374.963,158.79,76.2,Buy,1.21,6.6,19.1,8.73,41.79,20.9,109.1
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,109.66,-0.62,21.7,464.0,36400246784,131.53,92.42,44.1,Buy,0.28,16.6,11.8,20.84,348.93,104.91,-32.3
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,23.88,-0.62,27.8,466.0,16018449408,26.65,19.76,59.8,Buy,0.97,2.2,27.8,1.56,84.99,5.81,-5.8
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,31.75,-0.84,20.5,369.0,70638223360,34.81,25.6,66.8,Buy,0.55,18.0,19.3,2.23,98.62,10.99,21.2
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,182.65,-0.64,49.9,50.0,238627717120,307.37,83.224,44.4,Buy,1.46,13.6,35.6,37.6,96.88,87.5,13.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,25.09,1.21,12.0,645.0,29752317952,28.09,21.035,57.5,Hold,0.08,24.9,-13.6,0.83,52.59,-8.76,-1.4
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,57.36,-1.97,33.5,246.0,35141447680,76.58,54.15,14.3,Buy,0.41,148.6,0.7,6.2,373.45,13.78,13.2
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,262.67,-0.11,26.6,190.0,48912064512,379.23,258.54,3.4,Buy,0.75,12.9,10.4,2.56,34.57,,-6.1
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,341.05,1.59,28.2,86.0,27658749952,341.795,244.52,99.2,Buy,0.84,14.3,7.0,3.21,79.12,11.73,28.2
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,314.97,0.67,54.7,33.0,394128556032,438.5,94.11,64.1,Buy,1.86,23.2,31.3,31.6,33.05,65.07,34.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,55.46,0.36,26.7,275.0,7624815616,67.07,37.62,60.6,N/A,0.46,6.6,4.4,4.18,221.22,16.28,-6.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,45.01,-2.64,17.4,260.0,29120645120,70.45,44.21,3.0,Buy,0.83,13.7,12.6,50.12,1703.9,122.87,-19.8
LDOS,"Leidos Holdings,",Technology,Information Technology Services,140.22,2.03,13.1,125.0,17637007360,205.77,98.86,38.7,Buy,0.55,17.6,7.8,3.33,123.28,27.78,-6.7
LEN,Lennaroration,Consumer Cyclical,Residential Construction,85.19,-2.25,13.4,229.0,20521857024,144.24,79.83,8.3,Hold,1.4,32.7,4.9,0.95,28.69,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,485.61,-0.96,31.3,131.0,223856574464,548.2,387.78,61.0,Buy,0.73,35.4,20.4,5.73,68.95,18.4,11.3
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,179.47,-1.74,95.1,0.0,41808076800,189.25,125.34,84.7,Buy,1.12,26.3,0.5,502.7,620.21,17.68,156.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,25.61,-0.52,14.2,466.0,6480648192,37.13,21.17,27.9,Buy,0.83,13.7,3.4,1.01,82.11,7.13,-29.0
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,563.54,-0.37,20.8,244.0,130059812864,692.0,437.25,49.6,Hold,0.11,77.0,8.2,14.78,234.24,89.17,443.8
L,Loewsoration,Financial Services,Insurance - Property & Casualty,109.79,-1.05,13.5,23.0,22444118016,121.01,95.1,56.7,N/A,0.52,18.7,9.0,1.17,44.61,9.31,15.6
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,207.03,-1.58,17.5,238.0,116143833088,293.06,199.4,8.1,Buy,0.85,90.4,7.3,,,,8.3
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,116.3,-0.04,9.4,0.0,13206321152,225.98,104.44,9.8,Hold,0.86,11.2,13.0,2.76,44.26,32.03,-35.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,63.35,1.17,9.8,441.0,20464453632,83.94,41.58,51.4,Hold,0.35,31.2,-1.1,1.92,132.76,-2.27,396.0
MTB,M&T Bankoration,Financial Services,Banks - Regional,239.31,-0.92,12.7,248.0,34684641280,255.95,174.76,79.5,Hold,0.57,9.5,32.1,1.36,,10.74,25.5
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
