ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,197.58,0.26,250.1,248.0,74428620800,208.14,146.23,82.9,Buy,1.04,6.8,11.8,2.74,67.94,2.91,-58.7
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,122.08,2.07,16.9,197.0,26929217536,158.23,95.11,42.7,Buy,0.23,43.1,3.6,3.05,178.65,18.91,12.4
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,129.53,0.72,20.7,0.0,24892375040,142.4,84.71,77.7,Hold,0.67,19.7,6.5,7.14,216.52,33.98,9.5
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,68.54,0.73,23.6,392.0,60282707968,72.99,55.85,74.0,Hold,0.63,18.1,14.0,2.16,160.46,8.28,-58.0
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,350.88,-0.8,20.0,225.0,11607719936,469.0,282.0,36.8,Buy,0.95,5.0,11.9,,,,6.8
DOV,Doveroration,Industrials,Specialty Industrial Machinery,206.66,-0.68,25.2,101.0,27833016320,237.54,158.97,60.7,Buy,1.16,8.4,13.5,3.61,42.32,14.91,14.1
DOW,Dow,Basic Materials,Chemicals,30.36,-0.69,16.5,458.0,21930264576,42.74,20.65,44.0,N/A,0.42,41.3,-3.1,1.38,111.91,-5.54,19.7
DHR,Danaheroration,Healthcare,Diagnostics & Research,203.89,-0.92,36.6,78.0,143331819520,242.8,160.93,52.5,Buy,0.8,25.1,15.9,2.73,52.97,7.61,59.7
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,139.53,0.61,21.9,336.0,29034526720,155.75,126.23,45.1,Buy,0.4,16.5,8.0,2.39,229.06,11.03,22.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,124.49,0.81,18.6,351.0,97065123840,134.49,113.9,51.4,Buy,0.37,32.8,16.0,1.81,162.16,9.86,10.6
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,144.1,-0.19,62.1,166.0,19456296960,157.98,91.38075,79.2,Buy,1.09,7.0,0.8,1.41,22.9,1.79,149.6
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,73.77,1.7,18.9,463.0,8433874432,83.47,56.11,64.5,Buy,1.08,8.9,5.0,1.38,88.52,7.33,32.5
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,453.33,-1.44,46.9,96.0,176028041216,478.0,311.92,85.1,Buy,1.18,30.0,12.8,8.69,105.06,19.68,-15.9
EBAY,eBay,Consumer Cyclical,Internet Retail,104.58,2.22,21.5,121.0,46538100736,119.31,78.03,64.3,Hold,1.35,12.0,18.6,10.18,153.01,46.61,55.0
ECL,Ecolab,Basic Materials,Specialty Chemicals,276.26,-0.78,37.3,105.0,77443579904,309.27,243.15,50.1,Buy,0.89,16.8,12.6,7.7,138.02,21.96,3.3
EIX,Edison International,Utilities,Utilities - Regulated Electric,70.68,1.84,7.2,506.0,27198652416,81.62,52.0,63.1,Hold,0.65,19.4,19.3,1.56,228.04,19.73,55.1
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,92.56,-0.53,55.1,0.0,53296046080,96.29,72.3,84.5,Buy,0.85,6.5,15.4,5.03,6.57,9.18,-25.4
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,209.7,0.0,59.7,36.0,52925640704,210.2,164.5,98.9,Hold,0.64,7.8,13.8,7.77,26.43,16.46,97.5
ELV,"Elevance Health,",Healthcare,Healthcare Plans,398.22,-0.23,17.7,172.0,86361694208,436.24,274.84,76.4,N/A,0.69,201.1,2.5,1.92,68.95,11.13,-13.1
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1209.0,-0.92,40.6,57.0,1077650653184,1249.45,685.15,92.8,Buy,0.51,79.7,33.5,34.62,162.07,102.29,26.2
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,164.21,0.25,35.9,136.0,91974017024,166.35,122.64,95.1,Buy,1.24,18.6,13.8,4.49,67.68,12.8,23.0
ENPH,"Enphase Energy,",Technology,Solar,40.78,0.02,40.4,0.0,5374731264,73.74,25.78,31.3,Buy,1.65,1.3,10.1,4.56,51.9,13.0,-3.5
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,106.91,-0.28,27.6,237.0,49887576064,118.45,86.4,64.0,Buy,0.49,13.5,13.3,2.74,186.77,10.25,-1.9
EOG,"EOG Resources,",Energy,Oil & Gas E&P,141.41,-1.21,11.1,285.0,75319001088,151.87,101.59,79.2,Buy,0.28,26.7,25.7,2.45,25.89,22.51,109.4
EPAM,"EPAM Systems,",Technology,Information Technology Services,101.55,1.26,13.6,0.0,5238658048,222.53,73.06,19.1,Buy,1.37,5.6,7.2,1.49,4.33,11.18,26.3
EQT,EQToration,Energy,Oil & Gas E&P,54.08,0.04,12.5,122.0,33827907584,68.24,47.94,30.2,Buy,0.58,9.3,29.2,1.34,19.59,11.08,-74.0
EFX,"Equifax,",Industrials,Consulting Services,185.58,2.84,31.7,124.0,21802846208,271.84,150.75,28.8,Buy,1.3,6.4,10.7,4.98,120.96,14.27,0.7
EQIX,"Equinix,",Real Estate,REIT - Specialty,1073.78,0.43,69.0,193.0,105951690752,1128.68,720.62,86.5,Buy,0.97,9.9,15.5,7.37,162.22,10.73,28.8
EQR,Equity Residential,Real Estate,REIT - Residential,65.97,2.41,28.0,436.0,25502982144,71.5,57.57,60.3,Buy,0.75,3.1,28.0,2.36,78.68,8.02,-39.9
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,287.39,2.18,43.9,368.0,19808698368,303.35,238.46,75.4,Hold,0.71,2.0,20.9,3.47,122.41,7.71,-71.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,87.32,-0.41,27.5,160.0,31591931904,121.64,66.22,38.1,Buy,1.25,14.8,-1.7,7.91,232.91,-5.95,-45.5
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,80.67,1.31,25.2,0.0,7404033024,87.974,44.0,83.4,Hold,1.82,2.9,7.1,,,,6.2
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,366.05,0.65,7.7,220.0,14035357696,401.07,302.44,64.5,Buy,0.28,16.8,11.4,0.92,23.26,12.57,-11.5
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,83.49,0.2,21.2,334.0,19250053120,88.62,70.42,71.8,Buy,0.52,6.1,15.2,1.88,160.55,9.25,23.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,72.22,0.94,15.3,440.0,27160500224,76.57,61.53,71.1,Hold,0.7,14.0,10.4,1.66,180.7,9.02,-85.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,45.6,0.84,16.8,372.0,46979579904,50.65,42.58,37.4,Hold,0.4,25.3,11.0,1.58,177.36,9.71,-0.2
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,328.31,0.84,20.5,59.0,39403548672,331.31,185.34,97.9,Buy,1.25,15.7,13.0,32.59,230.27,89.49,188.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,187.05,1.4,26.9,88.0,24314746880,187.74,112.95,99.1,Hold,1.04,12.0,7.6,11.48,26.75,42.67,51.5
EXR,Extra Space Storage,Real Estate,REIT - Industrial,149.4,1.8,32.3,442.0,32972959744,158.88,125.71,71.4,Buy,1.19,3.5,27.3,2.38,101.67,6.95,6.0
XOM,ExxonMobil Holdingsoration,Energy,Oil & Gas Integrated,158.61,-0.71,20.6,258.0,652190351360,176.41,105.67,74.8,Buy,0.17,361.1,9.1,2.51,15.92,12.58,112.8
FFIV,"F5,",Technology,Software - Infrastructure,416.0,-1.64,33.7,0.0,23556909056,435.0,223.76,91.0,N/A,1.03,3.3,22.0,6.13,6.55,19.83,11.4
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,287.18,3.31,18.3,167.0,10213712896,387.75,185.0,50.4,Hold,0.69,2.4,23.2,5.06,77.28,27.03,-9.6
FICO,Fair Isaacoration,Technology,Software - Application,1110.7,6.37,30.2,0.0,23988492288,1998.01,870.01,21.3,Buy,1.32,2.4,34.1,,,,41.2
FAST,Fastenal Company,Industrials,Industrial Distribution,51.34,-1.69,44.6,184.0,58912526336,52.92,38.97,88.7,Hold,0.71,8.7,15.5,14.48,10.85,34.33,14.6
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,118.89,1.43,23.7,396.0,10333728768,128.21,90.03,75.6,Buy,0.93,1.3,32.7,3.22,134.11,12.55,-45.6
FDX,FedExoration,Industrials,Integrated Freight & Logistics,339.35,3.85,17.6,149.0,80283828224,345.37,178.33199,96.4,Buy,1.36,94.7,4.7,2.57,135.7,14.85,-4.3
FIS,Fidelity National Information S,Technology,Information Technology Services,44.13,5.27,6.4,420.0,22809876480,72.68,37.42,19.0,Buy,0.81,12.2,27.6,1.43,132.51,22.35,29.1
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,57.94,-0.12,19.5,276.0,52526837760,59.5,40.05,92.0,Buy,0.92,10.1,23.2,1.63,,8.44,-5.7
FSLR,"First Solar,",Technology,Solar,223.69,-1.36,23.2,0.0,24039917568,320.95,179.06,31.5,Buy,1.75,5.4,32.5,2.33,1.88,18.51,23.3
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,46.84,-0.36,25.2,396.0,27093716992,52.34,42.73,42.8,Buy,0.45,15.6,6.9,2.1,200.91,9.49,8.3
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,10.16,-0.78,6.2,313.0,1272304640,40.84,9.95,0.7,Hold,0.41,3.3,-84.8,0.78,265.05,-88.38,-17.5
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,13.89,0.43,7.3,434.0,55387705344,17.78,11.11,41.7,Buy,1.85,188.0,-3.9,1.55,456.71,-18.25,-3.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,165.44,2.86,56.9,0.0,121385590784,172.09,73.55,93.3,Hold,1.06,7.5,28.2,78.26,36.19,117.44,43.9
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,61.81,0.44,32.5,39.0,18843459584,64.56,46.54,84.7,Hold,0.98,4.3,12.4,3.09,59.28,7.32,4.0
FOXA,Foxoration,Communication Services,Entertainment,65.45,3.81,16.4,92.0,27466100736,76.39,48.34,61.0,Buy,0.54,17.1,9.8,2.36,64.06,14.29,3.1
FOX,Foxoration,Communication Services,Entertainment,58.1,3.81,14.6,104.0,24381673472,68.175,44.08,58.2,N/A,0.54,17.1,9.8,2.1,64.06,14.29,3.1
BEN,"Franklin Resources,",Financial Services,Asset Management,33.86,0.8,22.9,393.0,17203484672,36.28,21.11,84.0,Hold,1.57,9.3,8.7,1.46,24.8,7.89,106.7
FCX,"Freeport-McMoRan,",Basic Materials,Copper,66.83,-3.45,32.8,87.0,93562003456,72.28,35.15,85.3,Buy,1.38,25.9,11.4,4.77,32.15,14.75,28.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,311.93,0.63,32.2,135.0,60157636608,314.28,186.67,98.2,Hold,0.87,7.7,24.5,6.66,2.51,21.89,35.3
IT,"Gartner,",Technology,Information Technology Services,183.3,2.14,16.1,0.0,11575207936,265.85,124.25,41.7,Hold,0.91,6.5,12.0,,,113.58,33.1
GE,GE Aerospace,Industrials,Aerospace & Defense,360.64,-1.28,43.1,51.0,374186541056,388.84,263.8,77.4,N/A,1.37,50.6,17.7,21.21,113.22,48.23,19.4
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,73.79,2.09,16.7,19.0,33566464000,89.77,58.75,48.5,Buy,0.82,21.3,9.3,3.04,93.97,19.38,16.8
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,1049.42,0.92,29.8,19.0,279495802880,1195.94,530.16,78.0,Buy,1.03,41.4,23.0,23.37,28.36,82.58,32.8
GEN,Gen Digital,Technology,Software - Infrastructure,29.57,3.25,16.7,175.0,17700216832,31.88,17.78,83.6,Buy,1.2,5.1,20.7,6.67,307.83,41.94,64.0
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,216.66,-2.36,51.0,0.0,12784161792,296.44,134.8,50.6,Buy,1.93,4.4,5.8,4.44,49.0,9.49,92.0
GD,General Dynamicsoration,Industrials,Aerospace & Defense,392.96,-0.32,24.0,161.0,106318151680,400.0,306.77,92.4,Buy,0.33,54.9,8.2,3.96,35.34,17.8,13.4
GIS,"General Mills,",Consumer Defensive,Packaged Foods,38.91,1.91,12.1,639.0,20802433024,51.33,31.75,36.6,Hold,-0.05,18.4,-0.5,3.76,217.63,-1.03,-14.5
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,86.39,-0.43,38.7,83.0,78135566336,91.85,54.33,85.4,Buy,1.33,185.5,1.1,1.22,202.34,3.16,-26.2
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,135.35,1.0,520.6,317.0,18659319808,151.57,90.78,73.3,Buy,0.65,25.1,0.1,4.12,146.41,0.71,-9.8
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,138.14,1.67,14.0,241.0,171287412736,157.29,108.46,60.8,Buy,0.34,30.5,-10.6,14.49,223.47,-20.68,10.2
GPN,Global Payments,Industrials,Specialty Business Services,94.83,7.12,42.0,113.0,25093761024,95.58,61.16,97.8,Buy,0.78,10.2,-9.2,1.09,98.27,2.43,-95.2
GL,Globe Life,Financial Services,Insurance - Life,180.67,1.55,11.8,74.0,14028079104,191.55,127.85,82.9,Buy,0.47,6.2,19.6,2.26,55.67,20.94,19.7
GDDY,GoDaddy,Technology,Software - Infrastructure,100.5,9.45,13.6,0.0,12728094720,150.47,71.59,36.7,Buy,0.92,5.1,17.8,1896.23,57334.33,442.86,29.8
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,1042.63,0.52,16.0,193.0,303584018432,1153.99,705.55,75.2,Hold,1.29,67.6,31.0,2.85,725.38,16.9,92.3
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,32.84,-1.35,17.4,204.0,27434463232,43.59,20.79,52.9,Buy,0.75,22.4,7.2,2.49,74.19,14.92,16.1
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,137.81,0.27,9.5,175.0,37777965056,146.07,120.33,67.9,Buy,0.46,29.3,14.9,1.94,22.33,22.06,36.1
HAS,"Hasbro,",Consumer Cyclical,Leisure,96.7,1.91,16.9,295.0,13638999040,106.98,69.5,72.6,Buy,0.47,5.0,16.0,19.37,531.04,159.56,16.2
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,411.74,-0.69,13.8,75.0,91340316672,556.52,353.99,28.5,Buy,1.11,78.0,8.8,,,,11.6
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,20.81,0.73,59.5,591.0,14753191936,22.95,15.7,70.5,Buy,1.0,2.9,8.2,1.83,108.65,3.04,68.2
HSIC,"Henry Schein,",Healthcare,Medical Distribution,90.12,-0.68,26.4,0.0,10266178560,92.18,61.95,93.2,Buy,0.81,13.6,3.0,3.19,80.73,8.85,17.1
HSY,The Hershey Company,Consumer Defensive,Confectioners,186.12,1.03,25.2,315.0,37396283392,239.48,161.43,31.6,Buy,0.1,12.2,12.2,8.2,129.82,32.81,631.0
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,59.82,1.75,54.9,97.0,79213854720,64.25,19.84,90.0,Buy,1.44,38.8,4.0,3.13,84.03,6.31,40.0
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,320.82,-0.53,47.4,19.0,72205328384,358.0,253.54,64.4,Buy,1.06,5.1,31.0,,,,14.1
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,341.7,-0.5,24.4,271.0,340714782720,426.75,289.1,38.2,Buy,0.96,166.6,8.4,24.55,459.36,128.38,-4.3
HON,Honeywell International,Industrials,Conglomerates,233.99,-0.57,9.0,119.0,74160791552,260.28317,195.86786,59.2,Buy,0.92,38.1,21.6,4.0,185.37,46.58,263.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,24.44,0.21,28.8,480.0,13448946688,29.35,19.7,49.1,Hold,0.33,12.2,3.8,1.69,4.24,5.83,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,22.75,-0.22,15.4,351.0,15805027328,25.71,15.61,70.7,Buy,1.12,6.2,16.5,2.44,85.3,15.56,8.4
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,282.82,0.42,60.6,20.0,112789020672,310.0,169.45,80.7,Buy,1.21,9.1,20.5,19.74,81.37,34.73,33.0
HPQ,HP,Technology,Computer Hardware,31.3,6.9,10.8,410.0,28624560128,32.19,17.56,93.9,Hold,1.19,57.4,4.4,,,,16.2
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,507.1,-1.13,30.4,111.0,26796064768,565.4999,403.82,63.9,Buy,0.9,6.2,14.5,6.85,141.64,24.44,-0.9
HUM,Humana,Healthcare,Healthcare Plans,384.97,-0.99,36.8,91.0,46227316736,428.88,163.11,83.5,Buy,0.74,145.7,0.9,2.49,76.48,6.89,27.1
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,17.77,-0.5,13.8,347.0,35902771200,19.46,14.89,63.0,Buy,0.95,9.2,26.1,1.21,,9.0,-2.9
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,325.76,-0.32,19.5,169.0,12836443136,460.0,262.66,32.0,Buy,0.24,13.2,5.0,2.42,55.25,12.97,36.5
IBM,International Business Machines,Technology,Information Technology Services,237.14,0.49,21.0,286.0,223417745408,332.46,199.19,28.5,Buy,0.7,69.1,15.5,6.48,188.97,34.46,-1.8
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,239.13,-0.58,34.6,121.0,17628639232,243.8,158.19,94.5,Buy,0.98,3.6,14.5,4.42,47.06,12.96,10.9
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,566.93,-0.64,40.2,0.0,44721139712,769.98,518.55,19.2,Buy,1.54,4.6,25.0,27.73,67.97,74.21,17.6
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,290.98,-0.52,26.5,235.0,82871107584,303.16,238.82,81.1,Hold,1.0,16.5,19.4,28.8,334.85,104.62,10.1
INCY,Incyteoration,Healthcare,Biotechnology,120.52,-0.21,15.4,0.0,24429131776,132.6,81.09,76.5,Buy,0.77,5.8,27.7,3.82,0.6,30.67,37.7
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,84.28,-0.54,35.0,9.0,32700590080,100.96,68.07,49.3,Buy,1.16,7.9,12.1,3.21,47.9,9.47,8.5
PODD,Insuletoration,Healthcare,Medical Devices,146.44,0.95,27.2,0.0,10156229632,354.88,126.4,8.8,Buy,1.09,3.1,12.3,7.14,66.69,26.02,328.6
INTC,Inteloration,Technology,Semiconductors,104.56,3.58,51.3,0.0,552715157504,142.35,22.78,68.4,Hold,2.24,57.0,-19.8,6.02,49.0,-10.71,25.4
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,155.24,2.58,21.9,137.0,87150886912,182.86,121.79,54.8,Buy,0.93,10.6,38.2,2.98,69.23,14.09,14.2
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,84.06,0.25,21.3,191.0,21460809728,89.32,59.14,82.6,Buy,0.94,10.8,2.6,1.54,44.82,-5.55,-91.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,41.12,-0.05,13.8,450.0,21775912960,50.25,29.26,56.5,Buy,0.89,24.2,-14.2,1.51,68.51,-16.48,-2.2
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,358.29,7.04,20.4,143.0,98005573632,721.54,252.84,22.5,Buy,0.96,20.9,21.9,4.76,33.45,22.5,10.7
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,401.27,0.0,46.1,0.0,143766224896,603.88,328.57,26.4,Buy,1.46,11.0,28.4,7.82,,17.42,26.5
IVZ,Invesco Ltd,Financial Services,Asset Management,32.36,2.6,10.0,273.0,14286940160,32.55,20.48,98.4,Buy,1.6,6.9,-0.9,1.43,12.06,-0.57,20.5
INVH,Invitation Homes,Real Estate,REIT - Residential,30.3,1.75,27.3,403.0,17999472640,31.378,24.25,84.9,Buy,0.84,2.8,23.2,1.98,94.42,7.05,60.5
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,241.52,-0.08,30.0,0.0,39754190848,251.36,154.5,89.8,Buy,1.18,17.0,8.1,6.44,257.98,22.82,-0.6
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,126.62,1.82,88.5,278.0,37695131648,134.68,77.77,85.8,Buy,1.22,7.6,5.5,,,,18.5
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,155.86,2.33,21.3,156.0,11073975296,193.39,121.04,48.1,Buy,0.55,2.5,20.6,5.2,6.4,24.89,12.5
J,Jacobs Solutions,Industrials,Engineering & Construction,143.91,-1.0,48.3,99.0,16993019904,168.44,105.68,60.9,Buy,0.67,14.2,2.4,5.16,124.73,8.0,-25.4
JBL,Jabil,Technology,Electronic Components,370.36,1.15,46.4,9.0,38808944640,428.93,189.6,75.5,N/A,1.3,33.6,2.6,29.34,297.14,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,363.11,-0.57,15.7,164.0,965213945856,366.5,279.1,96.1,Buy,0.98,186.3,34.9,2.73,,17.79,46.9
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,19.2,1.16,22.3,443.0,36878852096,21.845,14.02,66.2,Hold,0.43,15.4,10.8,3.49,81.62,15.58,8.5
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,31.12,5.28,29.9,311.0,42348904448,35.94,24.88,56.4,Buy,0.41,20.1,7.1,1.68,99.65,5.1,-90.0
KEY,KeyCorp,Financial Services,Banks - Regional,22.99,0.44,13.4,358.0,24646084608,24.07,16.47,85.8,Buy,1.03,7.4,27.5,1.42,,10.33,25.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,353.85,-0.18,57.2,0.0,60471324672,374.963,152.846,90.5,Buy,1.21,6.1,17.3,9.54,43.64,18.17,35.6
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,110.7,1.62,21.5,470.0,36745797632,136.17,92.42,41.8,Buy,0.28,16.6,11.8,21.04,348.93,104.91,-32.3
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,24.39,0.87,28.4,463.0,16360552448,26.65,19.76,67.2,Buy,0.97,2.2,27.8,1.59,84.99,5.81,-5.8
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,32.08,1.1,20.7,372.0,71372414976,34.81,25.6,70.4,Buy,0.55,18.0,19.3,2.26,98.62,10.99,21.2
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,209.37,0.54,56.9,44.0,273551704064,307.37,83.224,56.3,Buy,1.46,13.6,35.6,43.08,96.88,87.5,13.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,25.38,3.47,12.1,652.0,30096205824,28.1,21.035,61.5,Hold,0.08,24.9,-13.6,0.84,52.59,-8.76,-1.4
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,57.23,2.09,32.7,257.0,35061805056,76.58,54.15,13.7,Buy,0.41,148.6,0.7,6.19,373.45,13.78,13.2
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,288.46,-0.78,29.1,172.0,53715468288,379.23,262.68,22.1,Buy,0.75,12.9,10.4,2.81,34.57,,-6.1
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,322.59,-0.28,26.7,89.0,26162049024,325.58,244.52,96.3,Buy,0.84,14.3,7.0,3.03,79.12,11.73,28.2
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,337.01,3.34,56.5,32.0,421707677696,438.5,94.11,70.5,Buy,1.86,23.2,31.3,39.82,33.05,65.07,34.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,53.78,1.26,25.5,286.0,7393843712,67.07,37.62,54.9,Buy,0.46,6.6,4.4,4.05,221.22,16.28,-6.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,45.77,0.2,17.7,263.0,29645283328,70.45,44.21,5.9,Buy,0.83,13.7,12.6,51.03,1703.9,122.87,-19.8
LDOS,"Leidos Holdings,",Technology,Information Technology Services,142.61,1.59,13.1,123.0,17938266112,205.77,98.86,40.9,Buy,0.55,17.6,7.8,3.39,123.28,27.78,-6.7
LEN,Lennaroration,Consumer Cyclical,Residential Construction,87.54,2.75,13.3,235.0,21087961088,144.24,79.83,12.0,Hold,1.4,32.7,4.9,0.98,28.69,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,478.2,-0.26,31.0,133.0,220440723456,548.2,387.78,56.4,Buy,0.73,35.4,20.4,5.64,68.95,18.4,11.3
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,186.06,0.39,98.5,0.0,43344445440,188.1,125.34,96.7,Buy,1.12,26.3,0.5,521.18,620.21,17.68,156.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,25.2,1.98,13.8,486.0,6375652864,37.13,21.17,25.3,Buy,0.83,13.7,3.4,0.99,82.11,7.13,-29.0
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,598.01,-1.44,22.4,227.0,138015178752,692.0,436.46,63.2,Hold,0.11,77.0,8.2,15.69,234.24,89.17,443.8
L,Loewsoration,Financial Services,Insurance - Property & Casualty,112.72,-0.36,13.9,22.0,23043092480,121.01,94.36,68.9,N/A,0.52,18.7,9.0,1.21,44.61,9.31,15.6
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,218.22,1.04,18.4,232.0,122421420032,293.06,199.4,20.1,Buy,0.85,88.4,7.5,,,,-0.7
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,119.56,-1.08,9.7,0.0,13576506368,225.98,104.44,12.4,Hold,0.86,11.2,13.0,2.83,44.26,32.03,-35.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,62.4,-0.64,9.7,656.0,20157569024,83.94,41.58,49.2,Hold,0.35,31.2,-1.1,1.89,132.76,-2.27,396.0
MTB,M&T Bankoration,Financial Services,Banks - Regional,253.25,-0.12,13.4,237.0,36704280576,255.68,174.76,97.0,Hold,0.57,9.5,32.1,1.44,,10.74,25.5
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,356.37,2.33,12.1,115.0,104037457920,357.195,159.01,99.6,Buy,0.51,154.1,5.5,6.23,133.33,42.1,348.0
