ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,185.65,0.62,35.4,237.0,52225814528,216.9,137.03,60.9,Buy,0.41,16.2,9.0,1.37,28.68,3.49,179.5
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,181.45,-2.26,88.5,269.0,68527079424,208.14,146.23,56.9,Buy,1.04,6.8,11.8,2.51,67.94,2.91,-58.7
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,120.6,-1.66,15.6,196.0,26606383104,158.23,95.11,40.4,Buy,0.23,43.6,3.9,2.86,169.81,19.69,33.3
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,113.16,-1.63,13.9,0.0,21232246784,142.4,84.71,49.3,Hold,0.66,20.1,8.0,6.2,223.94,46.03,197.2
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,61.17,-2.02,21.3,436.0,53800599552,72.99,55.85,31.0,Hold,0.62,18.1,14.0,1.93,160.46,8.28,-58.0
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,296.43,-0.23,16.8,269.0,9806418944,442.35,282.0,9.0,Buy,0.95,5.0,11.9,,,,6.8
DOV,Doveroration,Industrials,Specialty Industrial Machinery,189.03,1.33,22.9,111.0,25458601984,237.54,158.97,38.3,Buy,1.15,8.4,13.5,3.3,42.32,14.91,14.1
DOW,Dow,Basic Materials,Chemicals,28.65,1.6,16.1,489.0,20695062528,42.74,20.65,36.2,Buy,0.42,41.3,-3.1,1.3,111.91,-5.54,19.7
DHR,Danaheroration,Healthcare,Diagnostics & Research,221.56,0.21,39.5,72.0,155753594880,242.8,160.93,74.1,Buy,0.81,25.1,15.9,2.96,52.97,7.61,59.7
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,122.89,-2.01,19.4,379.0,25571942400,155.75,122.5,1.2,Buy,0.39,16.5,8.0,2.1,229.06,11.03,22.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,114.17,-1.84,17.2,380.0,89018597376,134.49,113.9,1.3,Buy,0.36,32.8,16.0,1.66,162.16,9.86,10.6
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,130.88,-0.7,56.2,183.0,17671340032,157.98,92.48536,58.6,Buy,1.08,7.0,0.8,1.28,22.9,1.79,149.6
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,66.8,-0.4,17.4,503.0,7637018624,83.47,56.11,39.1,Buy,1.09,8.9,5.0,1.25,88.52,7.33,32.5
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,438.76,-0.84,44.6,100.0,170370514944,478.0,311.92,76.4,Buy,1.17,30.0,12.8,8.41,105.06,19.68,-15.9
EBAY,eBay,Consumer Cyclical,Internet Retail,109.09,-0.17,22.9,114.0,48545046528,119.31,78.03,75.2,Hold,1.34,12.0,18.6,10.41,153.01,46.61,55.0
ECL,Ecolab,Basic Materials,Specialty Chemicals,276.72,0.18,37.0,106.0,77572530176,309.27,243.15,50.8,Buy,0.89,16.8,12.6,7.71,138.02,21.96,3.3
EIX,Edison International,Utilities,Utilities - Regulated Electric,53.51,-2.8,5.5,656.0,20591394816,81.62,52.0,5.1,Hold,0.61,19.4,19.3,1.18,228.04,19.73,55.1
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,86.82,-2.21,51.4,0.0,49990955008,96.29,72.3,60.5,Buy,0.85,6.5,15.4,4.71,6.57,9.18,-25.4
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,209.7,0.0,59.7,0.36,52925640704,210.2,164.5,98.9,Hold,0.64,7.8,13.8,7.77,26.43,16.46,97.5
ELV,"Elevance Health,",Healthcare,Healthcare Plans,398.56,-0.96,17.6,173.0,86435422208,436.24,274.84,76.7,Buy,0.7,201.1,2.5,1.93,68.95,11.13,-13.1
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1150.99,-1.64,38.6,60.0,1025943076864,1292.65,712.05,75.6,Buy,0.5,79.7,33.5,30.29,162.07,102.29,26.2
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,154.59,0.26,33.3,144.0,86585851904,166.35,122.64,73.1,Buy,1.23,18.6,13.8,4.23,67.68,12.8,23.0
ENPH,"Enphase Energy,",Technology,Solar,33.07,-3.92,32.7,0.0,4358567424,73.74,25.78,15.2,Buy,1.64,1.3,10.1,3.7,51.9,13.0,-3.5
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,99.23,-1.91,25.4,258.0,47409860608,118.45,90.21,31.9,Buy,0.48,13.5,13.3,2.54,186.77,10.25,-1.9
EOG,"EOG Resources,",Energy,Oil & Gas E&P,141.84,1.66,10.9,288.0,75548033024,154.16,101.59,76.6,Buy,0.27,26.7,25.7,2.34,25.89,22.51,109.4
EPAM,"EPAM Systems,",Technology,Information Technology Services,110.06,-1.33,14.9,0.0,5677662720,222.53,73.06,24.8,Buy,1.38,5.6,7.2,1.61,4.33,11.18,26.3
EQT,EQToration,Energy,Oil & Gas E&P,51.06,0.49,11.8,129.0,31938848768,68.24,47.94,15.4,Buy,0.58,9.3,29.2,1.26,19.59,11.08,-74.0
EFX,"Equifax,",Industrials,Consulting Services,155.32,-2.79,27.3,144.0,18247755776,258.4,150.75,4.2,Buy,1.3,6.4,10.7,4.17,120.96,14.27,0.7
EQIX,"Equinix,",Real Estate,REIT - Specialty,1037.66,-2.04,66.7,199.0,102387671040,1128.68,720.62,77.7,Buy,0.97,9.9,15.5,7.12,162.22,10.73,28.8
EQR,Equity Residential,Real Estate,REIT - Residential,63.66,-3.5,28.7,4.26,24611481600,71.5,57.57,43.7,Buy,0.75,3.1,28.0,2.27,78.68,8.02,-39.9
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,273.47,-0.47,42.5,379.0,18849245184,303.35,238.46,54.0,Hold,0.71,2.0,20.9,3.3,122.41,7.71,-71.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,98.83,-1.46,197.7,142.0,35756191744,121.64,66.22,58.8,Buy,1.27,15.0,1.2,9.39,242.93,4.75,6.3
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,73.7,-1.92,23.3,0.0,6764314112,87.974,44.0,67.5,Buy,1.81,2.9,7.1,,,,6.2
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,372.36,0.38,7.9,215.0,14277300224,401.07,302.44,70.9,Buy,0.28,16.8,11.4,0.93,23.26,12.57,-11.5
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,78.42,-1.07,20.0,354.0,18081077248,88.62,71.41,40.7,Buy,0.51,6.1,15.2,1.77,160.55,9.25,23.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,64.91,-2.21,16.9,485.0,24449959936,76.57,63.45,11.1,Hold,0.7,14.0,10.4,1.5,180.7,9.02,-85.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,40.69,-2.66,15.0,413.0,41921032192,50.65,40.615,0.7,Hold,0.39,25.3,11.0,1.41,177.36,9.71,-0.2
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,259.04,-7.72,16.3,74.0,31089811456,342.0,185.34,47.0,Buy,1.25,15.7,13.0,25.71,230.27,89.49,188.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,188.03,0.28,27.4,86.0,24442136576,194.59,112.95,92.0,Hold,1.06,12.0,7.6,11.54,26.75,42.67,51.5
EXR,Extra Space Storage,Real Estate,REIT - Industrial,133.84,-0.85,29.6,484.0,29538828288,158.88,125.71,24.5,Buy,1.18,3.5,27.3,2.13,101.67,6.95,6.0
XOM,ExxonMobil Holdingsoration,Energy,Oil & Gas Integrated,161.23,1.59,20.8,256.0,662963552256,176.41,110.39,77.0,Buy,0.17,361.1,9.1,2.56,15.92,12.58,112.8
FFIV,"F5,",Technology,Software - Infrastructure,455.99,0.59,36.0,0.0,25821429760,462.0,223.76,97.5,Hold,1.03,3.3,22.0,6.72,6.55,19.83,11.4
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,279.43,1.09,18.4,166.0,9938079744,320.48,185.0,69.7,Hold,0.71,2.4,23.2,4.92,77.28,27.03,-9.6
FICO,Fair Isaacoration,Technology,Software - Application,879.62,-3.81,26.5,0.0,18997712896,1998.01,870.01,0.9,Buy,1.32,2.4,34.1,,,,41.2
FAST,Fastenal Company,Industrials,Industrial Distribution,50.99,1.82,43.6,188.0,58510905344,52.92,38.97,86.2,Hold,0.71,8.7,15.5,14.38,10.85,34.33,14.6
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,109.39,-0.97,22.1,424.0,9508003840,128.21,90.03,50.7,Buy,0.92,1.3,32.7,2.97,134.11,12.55,-45.6
FDX,FedExoration,Industrials,Integrated Freight & Logistics,291.5,-1.5,15.7,167.0,68989427712,345.37,180.99113,67.2,Buy,1.36,94.7,4.7,2.21,135.7,14.85,-4.3
FIS,Fidelity National Information S,Technology,Information Technology Services,34.67,-0.83,5.4,508.0,17920198656,69.14,34.22,1.3,Buy,0.8,12.2,27.6,1.12,132.51,22.35,29.1
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,51.69,-2.03,17.4,325.0,46860754944,59.5,40.05,59.8,Buy,0.91,10.1,23.2,1.45,,8.44,-5.7
FSLR,"First Solar,",Technology,Solar,191.97,-4.39,11.8,0.0,20630976512,320.95,182.99,6.5,Buy,1.73,5.4,32.5,2.0,1.88,18.51,23.3
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,43.65,-2.41,23.3,426.0,25248522240,52.34,43.63,0.2,Buy,0.44,15.6,6.9,1.95,200.91,9.49,8.3
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,9.9,-6.34,6.1,323.0,1239745664,34.39,9.71,0.8,Buy,0.42,3.3,-84.8,0.76,265.05,-88.38,-17.5
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,12.94,-1.22,6.6,464.0,51599486976,17.78,11.11,27.4,Buy,1.83,188.0,-3.9,1.44,456.71,-18.25,-3.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,178.74,2.57,63.4,0.0,131143983104,179.35,73.55,99.4,Hold,1.06,7.5,28.2,84.55,36.19,117.44,43.9
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,56.26,0.55,29.8,50.0,17151480832,64.56,47.31,51.9,Hold,0.97,4.3,12.4,2.81,59.28,7.32,4.0
FOXA,Foxoration,Communication Services,Entertainment,63.96,-0.45,16.7,91.0,26970245120,76.39,48.34,55.7,Buy,0.56,17.1,9.8,2.31,64.06,14.29,3.1
FOX,Foxoration,Communication Services,Entertainment,56.96,-0.63,14.8,102.0,24018530304,68.175,44.08,53.5,N/A,0.56,17.1,9.8,2.06,64.06,14.29,3.1
BEN,"Franklin Templeton,",Financial Services,Asset Management,32.71,-1.27,22.3,404.0,16619194368,36.28,21.11,76.5,Hold,1.57,9.3,8.7,1.41,24.8,7.89,106.7
FCX,"Freeport-McMoRan,",Basic Materials,Copper,72.58,-2.38,35.6,83.0,104226152448,80.24,35.15,83.0,Buy,1.4,25.9,11.4,5.18,32.15,14.75,28.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,287.58,1.02,29.7,146.0,55461584896,314.28,186.67,79.1,Hold,0.87,7.7,24.5,6.14,2.51,21.89,35.3
IT,"Gartner,",Technology,Information Technology Services,178.52,-0.13,16.1,0.0,11273355264,265.85,124.25,38.3,N/A,0.95,6.5,12.0,,,113.58,33.1
GE,GE Aerospace,Industrials,Aerospace & Defense,319.8,0.18,37.8,59.0,331812470784,388.84,268.91,42.4,Buy,1.35,50.6,17.7,18.81,113.22,48.23,19.4
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,66.09,-0.27,15.2,24.0,30063796224,89.77,58.75,23.7,Buy,0.82,21.3,9.3,2.72,93.97,19.38,16.8
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,951.82,0.16,27.3,21.0,253501636608,1195.94,530.16,63.3,Buy,0.97,41.4,23.0,21.2,28.36,82.58,32.8
GEN,Gen Digital,Technology,Software - Infrastructure,26.23,-3.88,16.0,191.0,15700936704,31.65,17.78,60.9,Buy,1.22,5.1,20.7,5.92,307.83,41.94,64.0
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,199.42,-3.27,47.4,0.0,11778530304,296.44,134.8,40.0,Buy,1.91,4.4,5.8,4.09,49.0,9.49,92.0
GD,General Dynamicsoration,Industrials,Aerospace & Defense,343.33,-0.02,20.9,185.0,92890390528,400.0,306.77,39.2,Buy,0.32,54.9,8.2,3.46,35.34,17.8,13.4
GIS,"General Mills,",Consumer Defensive,Packaged Foods,35.82,1.04,11.2,681.0,19153432576,51.32,31.75,20.8,Hold,-0.03,18.3,-4.9,2.59,182.42,-10.49,-66.7
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,83.77,0.38,37.4,86.0,75765899264,91.85,54.33,78.5,Buy,1.32,185.5,1.1,1.18,202.34,3.16,-26.2
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,128.76,-0.64,536.5,330.0,17750822912,151.57,90.78,62.5,N/A,0.66,25.1,0.1,3.92,146.41,0.71,-9.8
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,151.37,-0.85,15.3,217.0,187692007424,157.29,108.46,87.9,Buy,0.35,30.5,-10.6,15.88,223.47,-20.68,10.2
GPN,Global Payments,Industrials,Specialty Business Services,84.0,-0.92,40.2,119.0,22227943424,95.88,61.16,65.8,Buy,0.79,10.2,-9.2,0.97,98.27,2.43,-95.2
GL,Globe Life,Financial Services,Insurance - Life,168.75,-0.4,11.4,78.0,12968344576,191.55,127.85,64.2,N/A,0.46,6.2,19.6,2.11,55.67,20.94,19.7
GDDY,GoDaddy,Technology,Software - Infrastructure,96.38,-1.89,14.6,0.0,12206305280,143.335,71.59,34.6,Buy,0.94,5.1,17.8,1818.49,57334.33,442.86,29.8
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,936.36,-1.38,14.6,214.0,272641245184,1153.99,740.01,47.4,Hold,1.28,67.6,31.0,2.59,725.38,16.9,92.3
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,33.01,0.49,17.2,206.0,27576477696,43.59,21.46,52.2,Buy,0.77,22.4,7.2,2.5,74.19,14.92,16.1
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,126.59,-1.66,8.9,190.0,34289684480,146.07,120.33,24.3,Buy,0.45,29.3,14.9,1.78,22.33,22.06,36.1
HAS,"Hasbro,",Consumer Cyclical,Leisure,86.52,-0.45,15.5,324.0,12203166720,106.98,69.5,45.4,Buy,0.47,5.0,16.0,17.33,531.04,159.56,16.2
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,436.48,-0.37,14.6,71.0,96828645376,556.52,353.99,40.7,Buy,1.11,78.0,8.8,,,,11.6
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,20.48,-0.58,58.5,596.0,14519239680,22.95,15.7,65.9,Buy,0.99,2.9,8.2,1.8,108.65,3.04,68.2
HSIC,"Henry Schein,",Healthcare,Medical Distribution,85.05,-2.72,24.8,0.0,9688621056,92.18,61.95,76.4,Buy,0.81,13.6,3.0,3.01,80.73,8.85,17.1
HSY,The Hershey Company,Consumer Defensive,Confectioners,168.45,-0.01,23.0,345.0,33845927936,239.48,161.43,9.0,Buy,0.1,12.2,12.2,7.42,129.82,32.81,631.0
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,62.33,2.13,32.5,91.0,82740887552,64.25,19.84,95.7,Buy,1.44,41.9,6.7,3.12,76.46,10.94,410.2
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,307.22,-0.4,44.8,20.0,69144444928,358.0,253.54,51.4,Buy,1.06,5.1,31.0,,,,14.1
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,296.72,-2.83,20.7,314.0,296034467840,411.41,289.1,6.2,Buy,0.95,169.2,8.4,17.82,380.26,104.3,4.6
HON,Honeywell International,Industrials,Conglomerates,212.57,0.34,8.2,132.0,67371937792,260.28317,195.86786,25.9,Buy,0.9,38.1,21.6,3.63,185.37,46.58,263.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,19.92,-2.02,32.1,587.0,10962988032,26.6,19.7,3.2,Hold,0.32,12.1,2.8,1.4,36.33,4.29,-67.2
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,22.15,-0.58,14.9,361.0,15388190720,25.71,15.61,64.8,Buy,1.1,6.2,16.5,2.38,85.3,15.56,8.4
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,228.78,1.52,48.6,24.0,91237785600,310.0,183.83,35.6,Buy,1.19,9.1,20.5,15.97,81.37,34.73,33.0
HPQ,HP,Technology,Computer Hardware,32.16,0.37,12.2,373.0,29001596928,36.23,17.56,78.2,Hold,1.21,59.2,4.1,,,,-11.3
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,463.7,1.06,27.5,122.0,24502732800,565.4999,403.82,37.0,Buy,0.89,6.2,14.5,6.26,141.64,24.44,-0.9
HUM,Humana,Healthcare,Healthcare Plans,374.78,0.75,36.1,94.0,45003698176,428.88,163.11,79.6,Buy,0.74,145.7,0.9,2.34,76.48,6.89,27.1
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,15.38,-1.98,11.8,403.0,31073980416,19.46,14.89,10.7,Buy,0.94,9.2,26.1,1.04,,9.0,-2.9
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,269.8,-0.42,16.1,205.0,10631360512,460.0,263.62,3.1,Buy,0.23,13.2,5.0,2.0,55.25,12.97,36.5
IBM,International Business Machines,Technology,Information Technology Services,232.76,0.6,20.7,290.0,219291205632,332.46,199.19,25.2,Buy,0.71,69.1,15.5,6.37,188.97,34.46,-1.8
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,229.67,1.76,32.6,127.0,16931248128,243.8,158.19,83.5,N/A,0.97,3.6,14.5,4.24,47.06,12.96,10.9
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,522.02,0.1,36.6,0.0,41178505216,769.98,500.61,7.9,Buy,1.54,4.6,25.0,25.53,67.97,74.21,17.6
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,273.42,1.09,24.7,252.0,77870022656,303.16,238.82,53.8,Hold,1.0,16.5,19.4,26.91,334.85,104.62,10.1
INCY,Incyteoration,Healthcare,Biotechnology,124.64,-1.8,15.9,0.0,25264246784,132.6,81.09,84.5,Buy,0.77,5.8,27.7,3.95,0.6,30.67,37.7
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,76.22,3.21,31.5,10.0,29573316608,100.96,68.07,24.8,Buy,1.15,7.9,12.1,2.91,47.9,9.47,8.5
PODD,Insuletoration,Healthcare,Medical Devices,136.49,-2.07,26.2,0.0,9466155008,354.88,126.4,4.4,Buy,1.08,3.1,12.3,6.66,66.69,26.02,328.6
INTC,Inteloration,Technology,Semiconductors,122.6,-1.02,59.5,0.0,648076460032,142.35,31.21,82.2,Buy,2.23,57.0,-19.8,7.06,49.0,-10.71,25.4
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,156.35,2.24,22.1,133.0,87774035968,176.05,121.79,63.7,Buy,0.93,10.6,38.2,2.97,69.23,14.09,14.2
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,85.71,-0.09,21.6,187.0,21882060800,89.32,59.14,88.0,Buy,0.95,10.8,2.6,1.57,44.82,-5.55,-91.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,35.7,-0.03,11.9,518.0,18905645056,50.25,29.26,30.7,Buy,0.88,24.2,-14.2,1.31,68.51,-16.48,-2.2
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,286.8,-1.9,17.4,192.0,76643278848,703.96,252.84,7.5,Buy,0.98,21.4,21.3,4.05,44.34,23.6,-1.4
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,398.3,-0.94,45.6,0.0,142702149632,603.88,328.57,25.3,Buy,1.47,11.0,28.4,7.76,,17.42,26.5
IVZ,Invesco Ltd,Financial Services,Asset Management,30.74,-0.36,9.4,280.0,13571702784,33.66,20.67,77.5,Buy,1.6,6.9,-0.9,1.36,12.06,-0.57,20.5
INVH,Invitation Homes,Real Estate,REIT - Residential,26.93,-0.77,24.7,446.0,15905483776,30.893,24.25,40.3,Buy,0.83,2.8,23.2,1.76,94.42,7.05,60.5
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,267.86,-0.83,33.3,0.0,44089753600,277.4,154.5,92.2,Buy,1.19,17.0,8.1,7.14,257.98,22.82,-0.6
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,115.09,-2.57,80.5,300.0,34262616064,134.68,77.77,65.6,Buy,1.2,7.6,5.5,,,,18.5
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,148.33,-0.52,21.6,164.0,10399803392,193.39,121.04,37.7,Buy,0.56,2.5,19.8,5.07,3.79,24.04,-10.4
J,Jacobs Solutions,Industrials,Engineering & Construction,141.12,-1.4,46.9,102.0,16663573504,168.44,105.68,56.5,N/A,0.68,14.2,2.4,5.06,124.73,8.0,-25.4
JBL,Jabil,Technology,Electronic Components,308.75,-0.07,38.6,10.0,32353013760,428.93,189.6,49.8,N/A,1.29,33.6,2.6,24.46,297.14,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,337.53,-0.73,14.5,196.0,897217593344,366.5,279.1,66.9,Buy,0.97,186.3,34.9,2.54,,17.79,46.9
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,17.67,-1.06,20.8,475.0,33940068352,20.13,14.02,59.7,Hold,0.43,15.4,10.8,3.22,81.62,15.58,8.5
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,31.76,0.79,32.1,290.0,43219832832,33.82,24.88,77.0,Buy,0.41,20.1,7.1,1.73,99.65,5.1,-90.0
KEY,KeyCorp,Financial Services,Banks - Regional,20.24,-1.17,11.8,405.0,21598683136,24.07,16.47,49.6,Buy,1.02,7.4,27.5,1.25,,10.33,25.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,353.36,1.74,47.8,0.0,60157681664,374.963,158.79,90.0,Buy,1.21,6.6,19.1,9.16,42.09,20.9,109.1
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,97.7,-1.22,19.3,524.0,32430571520,125.32,92.42,16.0,Buy,0.27,16.6,11.8,18.57,348.93,104.91,-32.3
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,22.21,-1.51,25.8,504.0,14898231296,26.65,19.76,35.6,Buy,0.96,2.2,27.8,1.45,84.99,5.81,-5.8
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,31.37,0.32,20.2,376.0,69792792576,34.81,25.6,62.6,Buy,0.55,18.0,19.3,2.21,98.62,10.99,21.2
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,187.86,-0.24,51.3,49.0,245158510592,307.37,98.097,42.9,Buy,1.44,13.6,35.6,38.67,96.88,87.5,13.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,23.79,-0.88,11.4,673.0,28210747392,28.09,21.035,39.1,Hold,0.08,24.9,-13.6,0.78,52.59,-8.76,-1.4
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,57.64,-1.57,31.2,271.0,34041530368,76.58,54.15,15.6,Buy,0.41,149.3,0.7,5.88,413.24,14.44,15.3
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,239.21,-0.28,24.2,209.0,44544401408,379.23,239.0,0.1,Buy,0.51,22.9,8.2,2.24,52.75,9.34,28.3
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,303.98,-2.43,25.9,95.0,24652779520,341.8,244.52,61.1,Buy,0.85,14.3,7.0,2.86,79.12,11.73,28.2
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,307.28,-1.08,51.7,43.0,384505905152,438.5,125.02,58.1,Buy,1.86,23.2,31.3,30.83,33.05,65.07,34.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,45.04,-2.85,21.7,337.0,6192241152,67.07,37.62,25.2,Buy,0.46,6.6,4.4,3.39,221.22,16.28,-6.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,39.19,-1.28,15.2,306.0,25383407616,70.45,39.005,0.6,Buy,0.82,13.7,12.6,43.69,1703.9,122.87,-19.8
LDOS,"Leidos Holdings,",Technology,Information Technology Services,124.69,1.12,11.6,138.0,15684190208,205.77,98.86,24.2,Buy,0.57,17.6,7.8,2.96,123.28,27.78,-6.7
LEN,Lennaroration,Consumer Cyclical,Residential Construction,81.52,-1.85,14.5,245.0,19637770240,133.76,75.7,10.0,Hold,1.4,32.0,4.1,0.91,27.74,5.96,-48.0
LIN,Linde plc,Basic Materials,Specialty Chemicals,469.72,1.03,30.3,136.0,216531599360,548.2,387.78,51.1,Buy,0.73,35.4,20.4,5.54,68.95,18.4,11.3
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,169.03,-0.48,89.5,0.0,39377145856,189.25,125.34,68.4,Buy,1.12,26.3,0.5,473.47,620.21,17.68,156.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,23.43,-0.68,12.8,512.0,5927838720,37.13,21.17,14.2,N/A,0.84,13.7,3.4,0.92,82.11,7.13,-29.0
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,524.68,0.45,19.3,263.0,121091293184,692.0,437.25,34.3,Buy,0.1,77.0,8.2,13.76,234.24,89.17,443.8
L,Loewsoration,Financial Services,Insurance - Property & Casualty,105.04,-0.82,12.9,24.0,21473087488,121.01,97.38,32.4,N/A,0.51,18.7,9.0,1.12,44.61,9.31,15.6
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,191.36,-2.41,16.2,261.0,107363295232,293.06,188.22,3.0,Buy,0.85,90.4,7.3,,,,8.3
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,102.28,-1.4,8.4,0.0,11323420672,225.98,95.35,5.3,Hold,0.86,11.1,12.8,2.38,44.69,30.9,-5.9
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,59.97,1.23,9.4,460.0,19372587008,83.94,41.58,43.4,Hold,0.35,31.2,-1.1,1.82,132.76,-2.27,396.0
MTB,M&T Bankoration,Financial Services,Banks - Regional,219.58,-1.72,11.6,273.0,31824386048,255.95,174.76,55.2,Hold,0.56,9.5,32.1,1.25,,10.74,25.5
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
