ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,125.75,-1.11,17.8,188.0,27738769408,158.23,95.11,48.5,Buy,0.25,43.1,3.6,3.14,178.65,18.91,12.4
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,125.94,-1.95,20.2,0.0,24202469376,142.4,84.71,71.5,Hold,0.65,19.7,6.5,6.94,216.52,33.98,9.5
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,71.04,-0.91,21.0,376.0,62480568320,72.99,55.85,88.6,Hold,0.64,17.4,16.9,2.22,154.9,9.79,-10.2
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,322.18,-2.27,18.5,247.0,0,496.0,282.0,18.8,Buy,0.97,5.0,11.9,,,,-4.6
DOV,Doveroration,Industrials,Specialty Industrial Machinery,214.18,-1.53,26.7,97.0,28841779200,237.54,158.97,70.3,Buy,1.16,8.3,13.3,3.85,43.93,15.0,5.3
DOW,Dow,Basic Materials,Chemicals,29.92,2.12,15.7,468.0,21564583936,42.74,20.402,42.6,Buy,0.43,39.3,-7.2,1.41,117.13,-15.26,-6.1
DHR,Danaheroration,Healthcare,Diagnostics & Research,203.83,-0.58,39.5,78.0,144264888320,242.8,160.93,52.4,Buy,0.82,24.8,14.9,2.72,37.17,7.08,9.8
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,148.19,-0.48,24.4,314.0,0,155.75,126.23,74.4,Buy,0.38,16.5,7.7,2.5,218.79,10.42,-44.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,125.01,-0.87,19.2,347.0,97457324032,134.49,113.9,54.0,Buy,0.37,32.7,15.7,1.82,161.5,9.66,12.0
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,135.29,0.74,118.7,177.0,0,157.98,86.58578,68.2,Buy,1.08,6.9,-0.4,1.32,22.59,0.9,4.3
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,68.6,-0.81,19.8,490.0,0,83.47,56.11,45.7,Buy,1.08,8.6,4.6,,89.62,6.63,-40.8
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,399.99,0.94,39.1,110.0,0,436.74,311.92,70.6,Buy,1.18,28.5,14.0,7.88,110.46,20.84,-9.4
EBAY,eBay,Consumer Cyclical,Internet Retail,112.06,1.04,25.9,111.0,49754640384,119.31,77.12,82.8,Hold,1.36,11.6,17.6,11.33,163.33,42.88,7.1
ECL,Ecolab,Basic Materials,Specialty Chemicals,272.83,-1.04,36.9,107.0,76784590848,309.27,243.15,44.9,Buy,0.9,16.5,12.8,7.68,92.37,22.43,7.8
EIX,Edison International,Utilities,Utilities - Regulated Electric,77.63,-0.54,8.4,452.0,0,79.88,50.86,92.2,Hold,0.65,19.6,18.1,1.73,226.1,18.86,-63.2
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,85.73,-2.4,46.3,0.0,49363337216,96.29,72.3,56.0,Buy,0.85,6.3,17.4,4.79,6.81,10.46,8.2
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,208.9,0.51,59.5,36.0,0,209.19,146.97,99.5,Hold,0.64,7.5,11.8,7.74,27.41,13.49,85.3
ELV,"Elevance Health,",Healthcare,Healthcare Plans,373.11,0.07,16.5,184.0,80916103168,436.24,273.71,61.2,Buy,0.68,201.1,2.5,1.81,68.95,11.13,-13.1
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1179.11,0.85,41.8,59.0,0,1249.45,623.78,88.8,Buy,0.51,72.2,35.0,,139.01,107.46,169.9
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,139.54,0.33,32.2,159.0,78156349440,165.15,122.64,39.8,Buy,1.24,18.3,13.4,3.85,69.18,12.33,27.9
ENPH,"Enphase Energy,",Technology,Solar,41.57,1.19,41.2,0.0,5478852096,73.74,25.78,32.9,Buy,1.61,1.4,9.6,4.97,55.53,14.11,-20.6
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,113.24,-1.42,28.9,226.0,52837228544,118.45,86.12,83.9,Buy,0.49,13.3,13.4,2.99,192.88,10.75,1.2
EOG,"EOG Resources,",Energy,Oil & Gas E&P,139.89,1.78,13.8,292.0,74509410304,151.87,101.59,76.2,Buy,0.26,23.6,23.3,2.42,26.87,18.2,39.6
EPAM,"EPAM Systems,",Technology,Information Technology Services,88.66,1.13,12.7,0.0,4631993344,222.53,73.06,10.4,Buy,1.43,5.6,7.0,1.36,8.39,10.93,18.8
EQT,EQToration,Energy,Oil & Gas E&P,49.56,0.32,9.4,133.0,0,68.24,47.94,8.0,Buy,0.55,9.4,35.1,1.23,20.82,13.4,490.0
EFX,"Equifax,",Industrials,Consulting Services,177.08,-1.41,31.2,126.0,21361975296,271.84,150.75,21.7,Buy,1.32,6.3,11.1,4.65,113.35,14.37,34.0
EQIX,"Equinix,",Real Estate,REIT - Specialty,1020.0,1.08,70.4,193.0,100596736000,1128.68,720.62,73.4,Buy,0.97,9.5,14.9,7.04,162.96,10.06,20.0
EQR,Equity Residential,Real Estate,REIT - Residential,69.0,-1.43,27.6,407.0,0,71.5,57.57,82.1,Buy,0.75,3.1,30.6,2.43,78.42,8.67,-64.6
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,292.93,-1.51,33.0,354.0,20190547968,303.35,238.46,83.9,Hold,0.71,2.0,29.1,3.47,121.86,10.56,-47.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,82.13,-0.86,25.8,170.0,0,121.64,66.22,28.7,Buy,1.26,14.8,-1.7,,232.91,-5.95,-45.5
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,84.1,0.74,32.2,0.0,7980772864,87.14,44.0,93.0,Hold,1.84,2.9,9.8,,,,3.1
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,382.57,2.51,7.8,209.0,15138907136,385.69,302.44,96.3,Buy,0.29,17.3,11.7,1.0,23.47,13.82,230.7
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,85.59,-1.12,22.8,325.0,19729608704,88.62,68.0,85.3,Buy,0.52,6.0,14.6,1.94,155.56,8.87,18.5
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,74.62,-0.56,16.0,422.0,28063092736,76.41,61.53,88.0,Hold,0.71,13.9,12.5,1.7,181.82,10.91,7.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,46.26,-1.13,16.9,363.0,0,50.65,42.58,45.6,Hold,0.41,24.8,11.2,1.61,174.79,9.76,-0.3
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,268.77,-0.8,23.7,65.0,32258332672,303.8,174.05,73.0,Buy,1.23,15.2,9.8,55.99,256.54,71.49,14.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,182.8,0.46,29.5,89.0,23908620288,183.52,110.48,99.0,Hold,1.04,11.2,7.5,10.56,24.71,36.64,16.3
EXR,Extra Space Storage,Real Estate,REIT - Industrial,148.16,-1.44,33.4,437.0,32698011648,155.19,125.71,76.2,Buy,1.2,3.5,27.1,2.35,98.09,6.83,-10.6
XOM,ExxonMobil Holdingsoration,Energy,Oil & Gas Integrated,147.36,0.97,24.8,280.0,0,176.41,105.53,59.0,Buy,0.16,326.0,7.8,,18.26,9.87,-43.4
FFIV,"F5,",Technology,Software - Infrastructure,409.1,1.41,33.6,0.0,23080833024,435.0,223.76,87.7,Hold,1.03,3.2,22.0,6.36,7.12,20.34,4.0
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,258.09,-1.67,17.0,180.0,9179111424,432.88,185.0,29.5,Hold,0.71,2.4,23.2,4.54,77.28,27.03,-9.6
FICO,Fair Isaacoration,Technology,Software - Application,1257.11,1.28,39.8,0.0,29153519616,1998.01,870.01,34.3,Buy,1.29,2.3,33.7,,,,69.0
FAST,Fastenal Company,Industrials,Industrial Distribution,45.49,-2.53,38.9,211.0,52199669760,50.63,38.97,55.9,Hold,0.71,8.7,15.5,12.83,10.85,34.33,14.6
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,126.02,0.53,21.8,359.0,10953456640,126.86,89.99,97.7,Buy,0.93,1.3,38.6,3.45,138.43,14.78,152.5
FDX,FedExoration,Industrials,Integrated Freight & Logistics,312.98,-1.64,16.9,156.0,0,345.37,174.13376,81.1,Buy,1.34,94.7,4.7,,135.69,14.85,-4.6
FIS,Fidelity National Information S,Technology,Information Technology Services,41.91,-1.67,8.1,401.0,21662404608,82.62,37.42,9.9,Buy,0.81,11.4,23.3,1.36,132.33,17.22,3040.6
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,58.01,-2.29,19.5,276.0,52590297088,59.5,40.05,92.3,Buy,,10.1,23.3,1.92,,8.45,-5.7
FSLR,"First Solar,",Technology,Solar,211.99,0.03,13.7,0.0,22779037696,320.95,171.99,26.9,Buy,1.73,5.4,30.7,2.31,5.94,18.44,65.1
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,48.53,-1.18,26.4,383.0,28071264256,52.34,40.7,67.3,Buy,0.45,15.3,6.9,2.22,198.92,9.46,12.9
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,11.21,-2.01,5.5,285.0,1403790848,43.97,10.56,1.9,Hold,0.39,3.4,-72.9,0.77,251.72,-78.37,-4.1
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,14.23,0.28,7.8,422.0,0,17.78,10.68,50.0,Hold,1.83,189.9,-3.2,1.51,425.54,-14.81,430.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,161.61,0.52,62.4,0.0,118403309568,170.35,70.12,91.3,Hold,1.09,7.1,27.5,119.89,57.31,132.39,28.6
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,61.78,-1.07,36.1,39.0,18834313216,64.335,46.34,85.8,Hold,0.98,4.2,12.8,3.1,58.81,6.81,-12.4
FOXA,Foxoration,Communication Services,Entertainment,57.62,1.43,15.2,97.0,24194674688,76.39,48.34,33.1,Buy,0.55,16.2,10.6,2.21,67.87,15.2,-49.3
FOX,Foxoration,Communication Services,Entertainment,51.63,1.08,13.6,108.0,21679470592,68.175,44.08,31.3,N/A,0.55,16.2,10.6,1.98,67.87,15.2,-49.3
BEN,"Franklin Resources,",Financial Services,Asset Management,32.63,-2.1,24.9,405.0,16955760640,34.92,21.11,83.4,Hold,1.58,9.0,8.1,1.4,23.47,6.7,87.2
FCX,"Freeport-McMoRan,",Basic Materials,Copper,58.38,-0.31,30.9,103.0,0,72.28,35.15,62.6,Buy,1.36,26.4,10.3,4.3,33.01,15.63,153.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,249.56,-0.57,27.9,168.0,48129196032,273.32,186.67,72.6,Hold,0.91,7.5,23.3,5.19,2.33,19.9,21.5
IT,"Gartner,",Technology,Information Technology Services,140.19,-1.89,13.9,0.0,9385985024,360.49,124.25,6.7,Hold,0.96,6.5,11.4,150.1,5293.41,94.88,17.3
GE,GE Aerospace,Industrials,Aerospace & Defense,348.83,0.9,41.1,54.0,361932914688,382.97,254.66,73.4,Buy,1.35,50.6,17.7,,113.22,48.23,19.4
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,63.07,-4.0,15.1,22.0,28690024448,89.77,58.75,13.9,Buy,0.84,21.0,9.1,2.69,97.06,19.46,-30.9
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,1057.84,2.09,31.0,19.0,284262760448,1195.94,530.16,79.3,Buy,0.94,39.4,23.8,20.42,24.93,75.71,1816.5
GEN,Gen Digital,Technology,Software - Infrastructure,26.74,-1.0,17.0,187.0,0,32.22,17.78,62.0,Buy,1.21,5.0,19.5,6.12,316.35,39.88,265.2
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,214.91,-0.22,67.2,0.0,12651467776,296.44,134.8,49.6,Buy,1.9,4.3,4.4,4.72,52.09,7.39,69.9
GD,General Dynamicsoration,Industrials,Aerospace & Defense,368.58,-0.07,23.2,173.0,99675152384,380.71,293.95,86.0,Buy,0.34,53.8,8.1,3.82,37.7,17.97,12.0
GIS,"General Mills,",Consumer Defensive,Packaged Foods,37.97,-1.89,11.8,643.0,0,51.68,31.75,31.2,Hold,-0.05,18.4,-0.5,,217.63,-1.03,-14.5
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,76.07,-2.12,27.8,95.0,0,87.62,48.87,70.2,Buy,1.31,184.6,1.4,1.1,199.05,4.01,-15.8
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,124.82,-0.67,283.7,340.0,0,151.57,90.78,56.0,Buy,0.64,24.7,0.2,,149.45,1.34,-2.1
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,134.28,-1.48,18.3,244.0,166718013440,157.29,107.75,53.6,Buy,0.34,29.7,31.0,7.09,94.64,43.36,54.8
GPN,Global Payments,Industrials,Specialty Business Services,77.82,-3.32,28.6,129.0,0,90.64,61.16,56.5,Buy,0.77,8.9,-8.0,0.89,95.59,2.94,63.1
GL,Globe Life,Financial Services,Insurance - Life,184.76,0.11,12.8,71.0,14345645056,191.55,120.05,90.5,Buy,0.47,6.1,19.4,2.37,53.59,20.46,12.6
GDDY,GoDaddy,Technology,Software - Infrastructure,94.35,-1.93,15.0,0.0,12492868608,171.42,71.59,22.8,Buy,0.89,5.0,17.3,52.74,1621.62,398.21,6.0
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,1065.22,-2.76,16.4,188.0,0,1153.99,691.88,80.8,Hold,1.29,67.6,31.0,,647.15,16.95,92.3
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,35.22,0.51,19.5,193.0,29422710784,43.59,20.17,64.3,Buy,0.72,22.2,6.9,2.73,74.65,14.63,133.5
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,140.26,2.64,9.9,171.0,38449586176,144.5,120.33,82.5,Buy,0.47,28.8,14.1,2.08,23.15,22.74,41.4
HAS,"Hasbro,",Consumer Cyclical,Leisure,81.55,-0.66,12.8,343.0,0,106.98,69.5,32.2,Buy,0.48,4.8,-4.6,,574.49,-23.32,98.6
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,371.18,-3.77,12.8,84.0,82342502400,556.52,330.0,18.2,Buy,1.13,76.4,8.9,,,,10.9
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,22.51,0.81,70.3,542.0,0,22.62,15.7,98.4,Buy,1.0,2.9,7.7,2.0,118.24,2.8,363.9
HSIC,"Henry Schein,",Healthcare,Medical Distribution,87.82,-0.5,26.5,0.0,10004169728,89.34,61.95,94.5,Buy,0.81,13.4,3.0,3.08,77.75,8.76,4.5
HSY,The Hershey Company,Consumer Defensive,Confectioners,171.42,-1.89,31.9,339.0,34771410944,239.48,161.43,12.8,Buy,0.1,12.0,9.1,7.35,120.01,23.23,93.6
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,45.82,1.53,42.8,124.0,60675006464,64.25,19.635,58.7,Buy,1.44,38.8,4.0,2.4,84.03,6.31,40.0
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,321.32,-0.58,49.1,19.0,73147973632,358.0,253.54,64.9,Buy,1.05,5.1,30.4,,,,35.0
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,338.87,-2.63,24.1,275.0,0,426.75,289.1,36.2,N/A,0.95,166.6,8.4,24.35,459.36,128.38,-4.3
HON,Honeywell International,Industrials,Conglomerates,225.02,-0.58,18.0,423.0,0,260.28317,195.86786,45.3,Buy,0.93,37.7,10.9,5.25,257.39,24.26,-41.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,25.39,-1.24,29.9,461.0,0,29.78,19.7,56.4,Hold,0.33,12.2,3.8,1.76,4.24,5.83,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,23.94,1.14,16.3,334.0,0,25.41,15.12,85.7,Buy,1.12,6.2,16.4,2.4,80.48,14.87,105.3
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,272.43,0.46,63.4,18.0,109001277440,290.63,169.45,85.0,Buy,1.19,8.6,20.2,19.78,87.79,33.82,71.4
HPQ,HP,Technology,Computer Hardware,24.84,2.9,9.2,483.0,0,29.65,17.56,60.2,Hold,1.21,57.4,4.4,,,,16.2
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,488.67,1.38,28.9,116.0,25822191616,565.4999,403.82,52.5,Buy,0.89,6.0,15.1,6.85,72.47,25.82,12.5
HUM,Humana,Healthcare,Healthcare Plans,400.0,3.5,42.7,89.0,0,428.88,163.11,89.1,Buy,0.72,137.2,0.8,,77.07,6.28,-4.6
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,18.25,-1.67,14.0,340.0,36995133440,19.46,14.89,73.5,Buy,0.95,8.3,26.6,1.25,,8.39,-26.5
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,269.13,-0.71,17.5,205.0,0,460.0,250.91,8.7,Buy,0.25,12.8,4.7,,56.95,12.2,13.4
IBM,International Business Machines,Technology,Information Technology Services,212.67,-2.91,18.8,318.0,199885406208,332.46,204.44,6.4,Buy,0.68,68.9,15.6,6.06,211.17,35.77,14.2
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,224.94,-1.76,33.2,130.0,16648946688,231.7,157.25,90.9,Buy,0.97,3.5,14.4,4.13,46.91,12.75,27.8
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,567.44,-1.5,41.8,0.0,44761370624,769.98,513.02,21.2,Buy,1.55,4.4,24.6,28.89,71.04,72.91,17.2
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,276.05,-2.45,25.6,233.0,79419580416,303.16,238.82,57.9,Hold,1.01,16.2,19.3,24.6,283.22,96.85,11.8
INCY,Incyteoration,Healthcare,Biotechnology,117.25,0.51,16.6,0.0,23424458752,119.6,67.17,95.5,Buy,0.76,5.4,26.7,4.17,0.7,30.82,83.8
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,82.24,-3.0,55.6,10.0,0,100.96,68.07,43.1,Buy,1.17,7.8,7.5,,48.35,5.72,6.5
PODD,Insuletoration,Healthcare,Medical Devices,164.06,-0.23,38.3,0.0,11363561472,354.88,138.79,11.7,Buy,1.11,2.9,10.4,8.72,77.84,23.0,159.0
INTC,Inteloration,Technology,Semiconductors,95.04,-2.0,58.9,0.0,477671030784,142.35,18.97,61.7,Hold,2.19,53.8,-5.9,4.29,36.03,-2.91,7.2
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,139.65,-1.49,20.3,149.0,0,189.35,121.79,26.4,Buy,0.95,10.4,37.7,2.68,70.99,13.85,79.7
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,78.2,0.77,24.2,205.0,0,84.45,59.14,75.3,Buy,0.94,10.8,7.7,,45.7,6.05,-3.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,37.56,-0.82,13.4,493.0,0,56.13,29.26,30.9,Buy,0.9,24.3,-13.8,1.34,65.9,-16.04,13.4
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,291.09,-1.26,17.8,165.0,79623880704,813.7,252.84,6.8,Buy,1.0,20.9,21.9,3.87,33.45,22.5,10.7
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,345.42,-14.15,39.7,0.0,122334937088,603.88,344.55,0.3,Buy,1.46,11.0,28.4,7.01,,17.42,26.5
IVZ,Invesco Ltd,Financial Services,Asset Management,29.63,-2.21,9.3,290.0,13134878720,31.02,20.0,87.4,Buy,1.6,6.6,-3.7,1.35,14.83,-1.54,35.0
INVH,Invitation Homes,Real Estate,REIT - Residential,30.12,-0.99,31.7,398.0,17892544512,32.67,24.25,69.7,Buy,0.84,2.8,21.0,1.97,97.04,6.19,-3.7
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,206.26,-2.01,25.7,0.0,34424791040,247.05,154.5,55.9,Buy,1.2,16.6,8.3,5.53,253.54,22.49,15.0
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,123.82,1.78,134.6,279.0,36839505920,134.68,77.77,80.9,Buy,1.22,7.2,3.8,,,,860.0
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,151.67,-1.41,21.2,157.0,10776271872,193.39,121.04,42.3,Buy,0.57,2.5,20.6,5.06,6.4,24.89,12.5
J,Jacobs Solutions,Industrials,Engineering & Construction,131.75,-0.42,38.9,109.0,15557155840,168.44,105.68,41.5,Buy,0.67,13.2,2.9,4.73,138.78,9.38,27.0
JBL,Jabil,Technology,Electronic Components,301.01,-1.97,37.7,11.0,31541962752,428.93,189.6,46.6,Buy,1.28,33.6,2.6,23.85,297.14,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,341.1,-0.6,14.6,176.0,0,351.24,279.1,85.9,Buy,0.98,186.3,34.9,,,17.79,46.9
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,18.98,-0.21,22.6,437.0,36441763840,22.87,14.02,56.0,Hold,0.44,15.3,10.6,3.44,82.97,15.7,46.9
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,30.91,-1.5,22.9,298.0,42054893568,35.94,24.88,54.5,Buy,0.41,16.9,10.8,1.66,85.98,6.31,-47.7
KEY,KeyCorp,Financial Services,Banks - Regional,23.55,-1.83,14.4,348.0,0,24.07,16.47,93.2,Buy,1.02,7.2,27.0,,,9.98,33.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,315.9,1.0,50.8,0.0,53985841152,374.963,152.846,73.4,Buy,1.21,6.1,17.3,8.52,43.64,18.17,35.6
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,108.35,-0.59,21.0,473.0,35965734912,137.46,92.42,35.4,Hold,0.28,16.6,12.8,20.02,371.26,111.73,17.9
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,26.12,0.35,30.0,398.0,0,26.45,19.76,95.1,N/A,0.97,2.2,28.5,,78.79,5.86,29.4
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,32.3,-0.74,21.7,364.0,0,34.81,25.6,72.7,Buy,0.53,17.5,18.9,,98.84,10.6,36.0
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,212.75,-3.02,60.3,43.0,277910061056,307.37,83.224,57.8,Buy,1.41,13.1,35.7,47.69,105.4,94.98,11.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,25.88,-1.33,12.4,618.0,30687924224,29.19,21.035,59.4,Hold,0.08,25.0,-23.0,0.73,50.26,-12.58,13.6
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,58.82,0.36,34.4,245.0,0,76.58,54.15,20.8,Buy,0.43,148.6,0.7,6.36,373.45,13.78,13.2
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,282.01,-0.85,30.6,177.0,52537040896,379.23,260.22,18.3,Buy,0.75,12.9,10.4,2.74,34.57,,-6.1
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,283.36,0.5,25.1,102.0,0,293.72,241.81,80.0,Buy,0.86,14.1,6.7,,83.41,11.05,32.9
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,313.3,-2.39,59.2,33.0,391803895808,438.5,90.94,64.0,Buy,1.8,21.7,30.9,37.02,35.28,66.76,40.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,46.79,-0.28,22.0,325.0,6460426240,67.07,37.62,31.1,Buy,0.46,6.5,4.6,3.56,220.06,17.36,-62.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,45.36,-0.74,16.7,243.0,30057228288,70.45,44.22,4.3,Buy,0.82,13.7,13.4,25.1,981.4,90.45,73.0
LDOS,"Leidos Holdings,",Technology,Information Technology Services,106.48,-1.67,9.8,162.0,13393636352,205.77,98.86,7.1,Buy,0.55,17.3,8.2,2.67,137.12,30.58,-7.6
LEN,Lennaroration,Consumer Cyclical,Residential Construction,83.89,-2.91,13.1,238.0,20208693248,144.24,81.18,4.3,Hold,1.39,32.7,4.9,0.93,28.69,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,513.22,-1.44,34.0,125.0,237285867520,548.2,387.78,78.2,Buy,0.72,34.7,20.4,6.16,65.64,18.23,13.4
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,180.22,0.21,83.1,0.0,0,188.0,125.34,87.6,Buy,1.11,25.6,0.3,,738.27,14.93,12.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,25.38,-2.42,12.7,473.0,6466591232,38.91,23.98,9.4,N/A,0.82,13.8,3.7,1.0,80.68,8.14,-52.8
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,508.77,-0.92,24.6,271.0,117303844864,692.0,410.11,35.0,Hold,0.11,75.1,6.4,15.63,276.37,67.64,-11.5
L,Loewsoration,Financial Services,Insurance - Property & Casualty,114.45,0.49,14.6,22.0,23550246912,119.1,89.32,84.4,N/A,0.52,18.5,8.8,1.26,45.6,9.22,-6.3
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,208.73,-3.44,17.6,240.0,0,293.06,203.4,5.9,N/A,0.85,88.4,7.5,,,,-0.7
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,116.33,-2.07,9.4,0.0,13209728000,230.5,104.44,9.4,Hold,0.88,11.2,13.0,2.76,44.26,32.03,-35.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,59.17,2.37,9.0,696.0,0,83.94,41.58,41.5,Hold,0.36,29.7,-2.7,,141.24,-6.01,-29.5
MTB,M&T Bankoration,Financial Services,Banks - Regional,249.24,-1.89,13.2,241.0,36123099136,255.0,174.76,92.8,Hold,0.57,9.5,32.1,1.42,,10.74,25.5
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,312.6,2.21,20.6,125.0,91259396096,313.15,158.0,99.6,Buy,0.52,135.9,3.4,5.47,146.52,27.46,8.8
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,113.8,-1.47,13.5,274.0,4044389632,214.98,108.75,4.8,Buy,0.87,0.9,35.5,3.4,24.25,24.3,450.0
MAR,Marriott International,Consumer Cyclical,Lodging,366.24,-1.32,38.3,80.0,0,410.98,253.76,71.5,Buy,1.11,7.2,36.0,,,,1.7
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,562.59,-2.49,35.2,59.0,33781225472,710.97,525.38,20.0,Buy,1.1,6.4,39.9,2.99,50.35,9.47,1220.8
