ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,123.44,3.8,16.8,198.0,27229214720,158.23,95.11,44.9,Buy,0.25,43.1,3.6,3.08,178.65,18.91,12.4
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,126.38,1.18,20.3,0.0,24287025152,142.4,84.71,72.2,Hold,0.65,19.7,6.5,6.97,216.52,33.98,9.5
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,70.8,1.03,20.6,381.0,62269489152,70.98,55.85,98.8,Hold,0.64,17.4,16.9,2.21,154.9,9.79,-10.2
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,309.85,3.47,17.2,266.0,10306190336,496.0,282.0,13.0,Buy,0.97,5.0,11.9,,,,-4.6
DOV,Doveroration,Industrials,Specialty Industrial Machinery,214.27,-0.49,26.9,97.0,28853901312,237.54,158.97,70.4,Buy,1.16,8.3,13.3,3.85,43.93,15.0,5.3
DOW,Dow,Basic Materials,Chemicals,30.37,4.62,15.3,482.0,21888917504,42.74,20.402,44.6,Buy,0.43,39.3,-7.2,1.44,117.13,-15.26,-6.1
DHR,Danaheroration,Healthcare,Diagnostics & Research,200.16,0.56,38.8,80.0,141667368960,242.8,160.93,47.9,Buy,0.82,24.8,14.9,2.68,37.17,7.08,9.8
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,150.64,0.25,24.7,310.0,31337385984,155.75,126.23,82.7,Buy,0.38,16.5,7.7,2.54,218.79,10.42,-44.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,126.86,1.1,19.3,339.0,98899574784,134.49,113.9,62.9,Buy,0.37,32.7,15.7,1.85,161.5,9.66,12.0
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,132.66,-1.5,117.4,178.0,17911674880,157.98,86.58578,64.5,Buy,1.08,6.9,-0.4,1.29,22.59,0.9,4.3
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,67.21,-0.53,19.4,497.0,7685460480,83.47,56.11,40.6,Buy,1.08,8.6,4.6,1.28,89.62,6.63,-40.8
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,402.85,-1.09,39.8,108.0,156426649600,436.74,311.92,72.8,Buy,1.18,28.5,14.0,7.93,110.46,20.84,-9.4
EBAY,eBay,Consumer Cyclical,Internet Retail,115.09,-1.8,27.1,106.0,51099959296,119.31,75.78,90.3,Hold,1.36,11.6,17.6,11.63,163.33,42.88,7.1
ECL,Ecolab,Basic Materials,Specialty Chemicals,271.85,-0.9,37.2,106.0,76508790784,309.27,243.15,43.4,Buy,0.9,16.5,12.8,7.65,92.37,22.43,7.8
EIX,Edison International,Utilities,Utilities - Regulated Electric,75.97,1.02,8.2,467.0,29232797696,77.015,50.19,96.1,Hold,0.65,19.6,18.1,1.7,226.1,18.86,-63.2
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,91.79,-0.46,49.9,0.0,52852682752,96.29,72.3,81.2,Buy,0.85,6.3,17.4,5.13,6.81,10.46,8.2
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,206.35,-0.03,58.8,37.0,51742572544,206.81,146.97,99.2,Hold,0.64,7.5,11.8,7.65,27.41,13.49,85.3
ELV,"Elevance Health,",Healthcare,Healthcare Plans,425.17,2.15,17.6,165.0,92330934272,427.64,273.71,98.4,Buy,0.68,200.4,2.6,2.11,72.3,12.09,-16.8
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1181.87,-0.56,42.0,58.0,1053922361344,1249.45,623.78,89.2,Buy,0.51,72.2,35.0,33.85,139.01,107.46,169.9
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,135.38,-2.52,32.2,160.0,75826339840,165.15,122.64,30.0,Buy,1.24,18.3,13.4,3.73,69.18,12.33,27.9
ENPH,"Enphase Energy,",Other,,43.06,0.0,42.6,0.0,5675231744,73.74,25.78,36.0,N/A,,,0.0,5.15,,,0.0
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,114.84,-0.18,29.3,223.0,53583781888,118.45,81.35,90.3,Buy,0.49,13.3,13.4,3.03,192.88,10.75,1.2
EOG,"EOG Resources,",Energy,Oil & Gas E&P,139.61,4.11,13.2,304.0,74360274944,151.87,101.59,75.6,Buy,0.26,23.6,23.3,2.42,26.87,18.2,39.6
EPAM,"EPAM Systems,",Technology,Information Technology Services,86.38,2.97,12.0,0.0,4512875520,222.53,73.06,8.9,Buy,1.43,5.6,7.0,1.33,8.39,10.93,18.8
EQT,EQToration,Energy,Oil & Gas E&P,49.72,1.78,9.3,135.0,31098767360,68.24,47.94,8.8,Buy,0.55,9.4,35.1,1.24,20.82,13.4,490.0
EFX,"Equifax,",Industrials,Consulting Services,172.61,3.71,30.4,135.0,20822738944,271.84,150.75,18.1,Buy,1.32,6.3,11.1,4.54,113.35,14.37,34.0
EQIX,"Equinix,",Other,,1039.53,0.0,71.6,187.0,102522863616,1128.68,720.62,78.2,N/A,,,0.0,7.17,,,0.0
EQR,Equity Residential,Real Estate,REIT - Residential,69.72,1.5,27.4,409.0,26938134528,71.5,57.57,87.2,Buy,0.75,3.1,30.6,2.45,78.42,8.67,-64.6
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,297.48,1.34,33.5,353.0,20504164352,303.35,238.46,91.0,Hold,0.71,2.0,29.1,3.52,121.86,10.56,-47.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,81.15,-1.83,25.5,169.0,29359656960,121.64,66.22,26.9,Buy,1.26,14.8,-1.7,7.35,232.91,-5.95,-45.5
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,80.53,-0.64,30.9,0.0,7641993216,81.89,44.0,96.4,Hold,1.84,2.9,9.8,,,,3.1
EG,"Everest Group, Ltd.",Other,,377.89,0.0,7.7,216.0,14953712640,379.22,302.44,98.3,N/A,,,0.0,0.98,,,0.0
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,86.45,0.86,23.0,324.0,19927851008,88.62,67.3,89.8,Buy,0.52,6.0,14.6,1.96,155.56,8.87,18.5
ES,Eversource Energy (D/B/A),Other,,74.86,0.0,16.0,421.0,28153352192,76.41,61.53,89.6,N/A,,,0.0,1.7,,,0.0
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,47.09,0.62,17.1,359.0,48182870016,50.65,42.47,56.5,Hold,0.41,24.8,11.2,1.64,174.79,9.76,-0.3
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,265.63,-1.92,23.5,65.0,31881465856,303.8,174.05,70.6,Buy,1.23,15.2,9.8,55.34,256.54,71.49,14.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,175.5,2.02,27.8,94.0,22953844736,177.1,110.48,97.6,Hold,1.04,11.2,7.5,10.14,24.71,36.64,16.3
EXR,Extra Space Storage,Real Estate,REIT - Industrial,145.32,0.94,32.7,450.0,32071241728,155.19,125.71,66.5,Buy,1.2,3.5,27.1,2.3,98.09,6.83,-10.6
XOM,ExxonMobil Holdingsoration,Other,,144.51,0.0,24.3,297.0,598986326016,176.41,105.53,55.0,N/A,,,0.0,2.35,,,0.0
FFIV,"F5,",Technology,Software - Infrastructure,420.95,-2.19,35.3,0.0,23749683200,432.74,223.76,94.4,N/A,1.03,3.2,22.0,6.55,7.12,20.34,4.0
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,263.11,6.47,16.3,188.0,9357649920,453.41,185.0,29.1,Hold,0.71,2.4,23.2,4.63,77.28,27.03,-9.6
FICO,Fair Isaacoration,Technology,Software - Application,1278.25,2.19,40.6,0.0,29643776000,1998.01,870.01,36.2,Buy,1.29,2.3,33.7,,,,69.0
FAST,Fastenal Company,Industrials,Industrial Distribution,47.05,1.2,41.3,198.0,54015049728,50.63,38.97,69.3,Hold,0.71,8.4,15.4,13.54,11.17,33.84,13.8
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,121.84,0.74,21.1,374.0,10590137344,126.41,89.99,87.5,Buy,0.93,1.3,38.6,3.34,138.43,14.78,152.5
FDX,FedExoration,Industrials,Integrated Freight & Logistics,313.74,-0.3,16.9,155.0,74860478464,345.37,174.13376,81.5,Buy,1.34,94.7,4.7,2.39,135.69,14.85,-4.6
FIS,Fidelity National Information S,Technology,Information Technology Services,41.93,-0.12,8.1,400.0,21672742912,82.62,37.42,10.0,Buy,0.81,11.4,23.3,1.36,132.33,17.22,3040.6
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,57.18,0.19,19.3,280.0,51822895104,58.52,40.05,92.7,Buy,0.92,9.0,24.1,1.62,,7.97,-78.9
FSLR,"First Solar,",Technology,Solar,221.03,-2.98,14.3,0.0,23750416384,320.95,159.85,38.0,Buy,1.73,5.4,30.7,2.4,5.94,18.44,65.1
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,48.43,1.06,26.0,388.0,28013422592,52.34,40.01,68.3,Buy,0.45,15.3,6.9,2.21,198.92,9.46,12.9
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,10.91,0.0,5.2,293.0,1366222848,43.97,10.68,0.7,Hold,0.39,3.4,-72.9,0.75,251.72,-78.37,-4.1
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,13.85,-1.07,7.6,429.0,55187996672,17.78,10.68,44.6,Hold,1.83,189.9,-3.2,1.47,425.54,-14.81,430.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,160.62,1.97,61.1,0.0,117677981696,165.28,70.12,95.1,Hold,1.09,7.1,27.5,119.15,57.31,132.39,28.6
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,62.31,0.18,36.4,39.0,18995890176,64.335,46.34,88.7,Hold,0.98,4.2,12.8,3.13,58.81,6.81,-12.4
FOXA,Foxoration,Communication Services,Entertainment,55.9,3.29,14.7,103.0,23472445440,76.39,48.34,27.0,Buy,0.55,16.2,10.6,2.14,67.87,15.2,-49.3
FOX,Foxoration,Communication Services,Entertainment,50.22,3.02,13.2,115.0,21087410176,68.175,44.08,25.5,N/A,0.55,16.2,10.6,1.93,67.87,15.2,-49.3
BEN,"Franklin Resources,",Financial Services,Asset Management,32.83,-2.0,25.6,394.0,17059688448,34.92,21.11,84.9,Hold,1.58,9.0,8.1,1.41,23.47,6.7,87.2
FCX,"Freeport-McMoRan,",Basic Materials,Copper,59.97,-2.52,32.6,98.0,86210461696,72.28,35.15,66.8,Buy,1.36,26.4,10.3,4.42,33.01,15.63,153.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,243.61,0.21,27.2,173.0,46981701632,273.32,186.67,65.7,Hold,0.91,7.5,23.3,5.07,2.33,19.9,21.5
IT,"Gartner,",Technology,Information Technology Services,141.31,6.06,13.2,0.0,9460971520,375.84,124.25,6.8,Hold,0.96,6.5,11.4,151.3,5293.41,94.88,17.3
GE,GE Aerospace,Industrials,Aerospace & Defense,353.42,-1.63,43.9,52.0,369263706112,382.97,254.66,77.0,Buy,1.35,48.3,17.9,20.42,116.53,45.43,-1.8
GEHC,GE HealthCare Technologies,Other,,65.31,0.0,15.7,22.0,29708980224,89.77,58.75,21.1,N/A,,,0.0,2.78,,,0.0
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,1042.6,-4.49,32.0,18.0,280167481344,1195.94,530.16,77.0,Buy,0.94,39.4,23.8,20.12,24.93,75.71,1816.5
GEN,Gen Digital,Technology,Software - Infrastructure,26.16,0.96,16.5,193.0,15759669248,32.22,17.78,58.0,N/A,1.21,5.0,19.5,5.99,316.35,39.88,265.2
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,226.95,-2.99,73.0,0.0,13360246784,296.44,134.8,57.0,Buy,1.9,4.3,4.4,4.99,52.09,7.39,69.9
GD,General Dynamicsoration,Industrials,Aerospace & Defense,372.78,-0.61,23.6,170.0,100810956800,380.71,293.95,90.9,Buy,0.34,53.8,8.1,3.86,37.7,17.97,12.0
GIS,"General Mills,",Consumer Defensive,Packaged Foods,36.6,1.05,11.3,674.0,19533725696,51.7,31.75,24.3,Hold,-0.05,18.4,-0.5,3.53,217.63,-1.03,-14.5
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,76.72,-1.45,28.4,92.0,69175754752,87.62,48.87,71.9,Buy,1.31,184.6,1.4,1.1,199.05,4.01,-15.8
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,123.52,-1.67,280.7,338.0,17184362496,151.57,90.78,53.9,Buy,0.64,24.7,0.2,3.8,149.45,1.34,-2.1
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,131.4,1.21,17.9,253.0,163142287360,157.29,107.75,47.7,Buy,0.34,29.7,31.0,6.94,94.64,43.36,54.8
GPN,Global Payments,Industrials,Specialty Business Services,76.85,1.07,27.9,132.0,21021818880,90.64,61.16,53.2,Buy,0.77,8.9,-8.0,0.88,95.59,2.94,63.1
GL,Globe Life,Financial Services,Insurance - Life,178.62,-0.28,12.4,74.0,13868906496,182.32,117.3,94.3,Buy,0.47,6.1,19.4,2.29,53.59,20.46,12.6
GDDY,GoDaddy,Technology,Software - Infrastructure,90.86,2.18,14.1,0.0,12030758912,171.42,71.59,19.3,N/A,0.89,5.0,17.3,50.79,1621.62,398.21,6.0
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,1045.91,-0.88,19.1,171.0,308551221248,1125.0,691.3,81.8,Hold,1.29,61.5,29.4,2.94,678.6,14.55,24.2
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,35.21,2.38,19.5,198.0,29414354944,43.59,20.17,64.2,Buy,0.72,22.2,6.9,2.73,74.65,14.63,133.5
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,140.78,1.44,9.8,173.0,38592135168,144.5,119.61,85.1,Buy,0.47,28.8,14.1,2.09,23.15,22.74,41.4
HAS,"Hasbro,",Consumer Cyclical,Leisure,79.53,0.72,12.4,355.0,11252754432,106.98,69.5,26.8,Buy,0.48,4.8,-4.6,17.37,574.49,-23.32,98.6
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,390.74,-3.9,13.5,77.0,86681681920,556.52,330.0,26.8,Buy,1.13,76.4,8.9,,,,10.9
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,21.73,0.37,67.9,564.0,14981090304,22.13,15.7,93.8,Buy,1.0,2.9,7.7,1.93,118.24,2.8,363.9
HSIC,"Henry Schein,",Healthcare,Medical Distribution,85.79,1.65,25.5,0.0,9772918784,89.29,61.95,87.2,Buy,0.81,13.4,3.0,3.01,77.75,8.76,4.5
HSY,The Hershey Company,Consumer Defensive,Confectioners,175.24,0.91,32.4,334.0,35546275840,239.48,161.29,17.8,Buy,0.1,12.0,9.1,7.51,120.01,23.23,93.6
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,47.24,-2.68,45.4,117.0,62555377664,64.25,19.635,61.9,N/A,1.44,38.8,4.0,2.47,84.03,6.31,40.0
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,322.45,-3.88,51.3,18.0,73405218816,358.0,253.54,66.0,Buy,1.05,5.1,30.4,,,,35.0
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,337.11,-1.8,24.4,271.0,336137977856,426.75,289.1,34.9,Buy,0.95,166.6,8.4,24.22,459.36,128.38,-4.3
HON,Honeywell International,Industrials,Conglomerates,222.25,-1.84,18.1,420.0,70414704640,260.28317,195.86786,41.0,Buy,0.93,37.7,10.9,5.18,257.39,24.26,-41.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,24.46,0.09,29.1,473.0,13460703232,30.28,19.7,45.0,Hold,0.33,12.2,3.8,1.69,4.24,5.83,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,23.07,-0.47,15.8,345.0,16005187584,25.41,15.12,77.3,Buy,1.12,6.2,16.4,2.31,80.48,14.87,105.3
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,271.28,0.16,62.9,18.0,108541157376,290.63,169.45,84.0,Buy,1.19,8.6,20.2,19.7,87.79,33.82,71.4
HPQ,HP,Technology,Computer Hardware,24.77,2.27,9.0,495.0,22652727296,29.65,17.56,59.6,N/A,1.21,57.4,4.4,,,,16.2
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,477.03,-2.83,29.0,116.0,25207111680,565.4999,403.82,45.3,Buy,0.89,6.0,15.1,6.69,72.47,25.82,12.5
HUM,Humana,Healthcare,Healthcare Plans,406.0,3.51,41.9,90.0,48744972288,415.0,163.11,96.4,Buy,0.72,137.2,0.8,2.62,77.07,6.28,-4.6
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,17.93,0.34,13.8,347.0,36346454016,19.46,14.89,66.5,Buy,0.95,8.3,26.6,1.23,,8.39,-26.5
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,284.86,-0.43,18.5,193.0,11224631296,460.0,250.91,16.2,Buy,0.25,12.8,4.7,2.18,56.95,12.2,13.4
IBM,International Business Machines,Technology,Information Technology Services,290.23,0.93,25.7,235.0,272782917632,332.46,212.34,64.8,Buy,0.68,68.9,15.6,8.27,211.17,35.77,14.2
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,221.48,-0.31,32.9,131.0,16392854528,230.18,157.25,88.1,N/A,0.97,3.5,14.4,4.06,46.91,12.75,27.8
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,564.21,0.11,41.5,0.0,44506578944,769.98,506.91,21.8,Buy,1.55,4.4,24.6,28.73,71.04,72.91,17.2
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,271.5,1.0,25.2,240.0,78110547968,303.16,238.82,50.8,Hold,1.01,16.2,19.3,24.19,283.22,96.85,11.8
INCY,Incyteoration,Healthcare,Biotechnology,114.23,-2.12,16.1,0.0,22821115904,118.97,67.17,90.8,Buy,0.76,5.4,26.7,4.06,0.7,30.82,83.8
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,78.56,-0.37,53.1,10.0,30743420928,100.96,68.07,31.9,Buy,1.17,7.8,7.5,3.02,48.35,5.72,6.5
PODD,Insuletoration,Healthcare,Medical Devices,162.06,0.48,37.7,0.0,11225032704,354.88,138.79,10.8,Buy,1.11,2.9,10.4,8.62,77.84,23.0,159.0
INTC,Inteloration,Technology,Semiconductors,103.12,-6.12,65.1,0.0,518281134080,142.35,18.97,68.2,Hold,2.19,53.8,-5.9,4.65,36.03,-2.91,7.2
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,137.67,1.78,20.0,154.0,77854105600,189.35,121.79,23.5,Buy,0.95,10.4,37.7,2.64,70.99,13.85,79.7
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,75.1,-3.13,24.0,206.0,19173289984,84.45,59.14,63.1,Buy,0.94,10.8,7.7,1.36,45.7,6.05,-3.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,37.0,-2.45,13.4,488.0,19592128512,56.13,29.26,28.8,Buy,0.9,24.3,-13.8,1.32,65.9,-16.04,13.4
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,289.76,5.38,16.8,175.0,79260082176,813.7,252.84,6.6,Buy,1.0,20.9,21.9,3.85,33.45,22.5,10.7
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,407.12,0.08,49.5,0.0,144186769408,603.88,396.68,5.0,Buy,1.46,10.6,28.2,8.26,,17.23,18.8
IVZ,Invesco Ltd,Financial Services,Asset Management,28.4,-2.0,9.0,297.0,12589624320,29.82,16.49,89.3,Buy,1.6,6.6,-3.7,1.29,14.83,-1.54,35.0
INVH,Invitation Homes,Real Estate,REIT - Residential,30.11,1.72,31.0,405.0,17886605312,32.67,24.25,69.6,Buy,0.84,2.8,21.0,1.97,97.04,6.19,-3.7
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,207.55,-0.14,25.8,0.0,34640097280,247.05,154.5,57.3,Buy,1.2,16.6,8.3,5.57,255.43,22.49,15.0
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,122.37,0.71,133.0,284.0,36408094720,134.68,77.77,78.4,Buy,1.22,7.2,3.8,,,,860.0
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,150.73,0.27,21.0,158.0,10709484544,193.39,121.04,41.0,Buy,0.57,2.5,20.6,5.03,6.4,24.89,12.5
J,Jacobs Solutions,Industrials,Engineering & Construction,126.54,0.56,37.4,114.0,14941955072,168.44,105.68,33.2,Buy,0.67,13.2,2.9,4.54,138.78,9.38,27.0
JBL,Jabil,Technology,Electronic Components,321.96,-2.52,40.3,10.0,33737250816,428.93,189.6,55.3,Buy,1.28,33.6,2.6,25.51,297.14,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,334.53,-0.58,16.0,178.0,896376897536,343.45,279.1,86.1,Buy,0.98,173.6,33.9,2.61,,16.47,17.2
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,19.23,-1.28,23.2,426.0,36921765888,22.87,14.02,58.9,Hold,0.44,15.3,10.6,3.48,82.97,15.7,46.9
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,31.25,-1.33,23.1,290.0,42517483520,35.94,24.88,57.6,Buy,0.41,16.9,10.8,1.68,85.98,6.31,-47.7
KEY,KeyCorp,Financial Services,Banks - Regional,23.22,-0.34,14.2,352.0,25062940672,23.72,16.47,93.1,Buy,1.02,7.2,27.0,1.44,,9.98,33.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,320.83,-0.38,51.8,0.0,54828355584,374.963,152.846,75.6,Buy,1.21,6.1,17.3,8.65,43.64,18.17,35.6
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,110.18,-1.98,21.3,455.0,36573188096,137.46,92.42,39.4,Hold,0.28,16.6,12.8,20.36,371.26,111.73,17.9
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,25.11,0.92,28.9,418.0,16933926912,26.08,19.76,84.7,Buy,0.97,2.2,28.5,1.63,78.79,5.86,29.4
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,32.24,0.37,21.6,366.0,71728390144,34.81,25.6,72.1,Buy,0.53,17.5,18.9,2.29,98.84,10.6,36.0
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,222.25,-4.0,62.8,40.0,290319663104,307.37,83.224,62.0,Buy,1.41,13.1,35.7,49.82,105.4,94.98,11.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,25.23,1.53,12.0,644.0,29917169664,29.19,21.035,51.4,Hold,0.08,25.0,-23.0,0.71,50.26,-12.58,13.6
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,59.31,-2.03,35.5,238.0,36336111616,76.58,54.15,23.0,Buy,0.43,148.6,0.7,6.41,373.45,13.78,13.2
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,288.69,-0.72,31.6,172.0,53781487616,379.23,257.35,25.7,Buy,0.75,12.9,10.4,2.81,34.57,,-6.1
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,276.68,-0.05,24.5,104.0,22687760384,293.72,241.81,67.2,Buy,0.86,14.1,6.7,2.61,83.41,11.05,32.9
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,329.92,-5.83,66.2,30.0,412588408832,438.5,90.94,68.8,Buy,1.8,21.7,30.9,38.98,35.28,66.76,40.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,46.98,1.14,22.1,327.0,6486660096,67.07,37.62,31.8,Buy,0.46,6.5,4.6,3.57,220.06,17.36,-62.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,45.9,-1.69,16.9,236.0,30415052800,70.45,45.12,3.1,Buy,0.82,13.7,13.4,25.4,981.4,90.45,73.0
LDOS,"Leidos Holdings,",Technology,Information Technology Services,106.58,-0.41,9.8,161.0,13406215168,205.77,98.86,7.2,Buy,0.55,17.3,8.2,2.67,137.12,30.58,-7.6
LEN,Lennaroration,Consumer Cyclical,Residential Construction,82.84,-1.7,13.2,237.0,19955752960,144.24,81.18,2.6,Hold,1.39,32.7,4.9,0.92,28.69,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,524.06,-1.08,35.1,121.0,242297716736,548.2,387.78,85.0,Buy,0.72,34.7,20.4,6.29,65.64,18.23,13.4
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,183.25,1.92,84.5,0.0,42644619264,188.0,125.34,92.4,Buy,1.11,25.6,0.3,,738.27,14.93,12.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,25.41,0.12,12.7,473.0,6474234880,38.91,23.98,9.6,N/A,0.82,13.8,3.7,1.0,80.68,8.14,-52.8
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,520.68,-0.49,25.2,264.0,120049860608,692.0,410.11,39.2,Hold,0.11,75.1,6.4,15.99,276.37,67.64,-11.5
L,Loewsoration,Financial Services,Insurance - Property & Casualty,116.5,1.31,14.8,22.0,23972075520,119.1,89.32,91.3,N/A,0.52,18.5,8.8,1.28,45.6,9.22,-6.3
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,207.7,-1.86,17.6,236.0,116458856448,293.06,203.4,4.8,Buy,0.85,88.4,7.5,,,,-0.7
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,120.3,0.87,9.7,0.0,13660536832,236.19,104.44,12.0,Hold,0.88,11.2,13.0,2.85,44.26,32.03,-35.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,58.32,3.5,8.7,731.0,18824808448,83.94,41.58,39.5,Hold,0.36,29.7,-2.7,1.87,141.24,-6.01,-29.5
MTB,M&T Bankoration,Financial Services,Banks - Regional,242.55,0.09,13.6,248.0,35520249856,244.57,174.76,97.1,Hold,0.57,9.3,31.5,1.4,,10.29,24.4
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,296.88,4.63,18.7,138.0,86670147584,299.05,158.0,98.5,Buy,0.52,135.9,3.4,5.19,146.52,27.46,8.8
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,115.37,1.33,13.7,274.0,4100186624,219.18,108.75,6.0,Buy,0.87,0.9,35.5,3.44,24.25,24.3,450.0
MAR,Marriott International,Consumer Cyclical,Lodging,362.87,-3.52,39.4,78.0,95684689920,410.98,253.76,69.4,Buy,1.11,7.2,36.0,,,,1.7
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,569.35,-1.45,36.2,57.0,34187130880,710.97,525.38,23.7,Buy,1.1,6.4,39.9,3.03,50.35,9.47,1220.8
