ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,211.02,1.18,39.7,211.0,59362738176,216.9,134.3,92.9,Buy,0.42,16.2,9.0,1.56,28.68,3.49,179.5
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,194.3,1.01,242.9,254.0,73193037824,208.14,146.23,77.6,Buy,1.04,6.8,11.8,2.69,67.94,2.91,-58.7
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,120.58,-1.41,17.3,193.0,26598336512,158.23,95.11,40.4,Buy,0.23,43.1,3.6,3.01,178.65,18.91,12.4
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,128.45,-2.57,21.1,0.0,24684826624,142.4,84.71,75.8,Hold,0.67,19.7,6.5,7.08,216.52,33.98,9.5
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,67.47,-1.2,23.7,391.0,59341615104,72.99,55.85,67.8,Hold,0.63,18.1,14.0,2.13,160.46,8.28,-58.0
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,334.37,-0.64,19.1,237.0,11061539840,469.0,282.0,28.0,Buy,0.95,5.0,11.9,,,,6.8
DOV,Doveroration,Industrials,Specialty Industrial Machinery,199.88,-1.24,24.4,104.0,26919884800,237.54,158.97,52.1,Buy,1.16,8.4,13.5,3.49,42.32,14.91,14.1
DOW,Dow,Basic Materials,Chemicals,32.9,3.62,18.1,441.0,23765010432,42.74,20.65,55.5,Buy,0.42,41.3,-3.1,1.5,111.91,-5.54,19.7
DHR,Danaheroration,Healthcare,Diagnostics & Research,215.91,2.09,37.7,76.0,151781720064,242.8,160.93,67.2,Buy,0.8,25.1,15.9,2.89,52.97,7.61,59.7
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,138.15,-0.74,22.0,335.0,28747364352,155.75,126.23,40.4,Buy,0.4,16.5,8.0,2.37,229.06,11.03,22.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,122.69,-0.74,18.6,351.0,95661662208,134.49,113.9,42.7,Buy,0.37,32.8,16.0,1.78,162.16,9.86,10.6
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,138.46,-0.87,59.9,172.0,18694789120,157.98,92.48536,70.2,Buy,1.09,7.0,0.8,1.36,22.9,1.79,149.6
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,73.79,-1.82,19.2,447.0,8436161536,83.47,56.11,64.6,Buy,1.08,8.9,5.0,1.38,88.52,7.33,32.5
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,415.29,-2.21,43.3,104.0,161257111552,478.0,311.92,62.2,Buy,1.18,30.0,12.8,7.96,105.06,19.68,-15.9
EBAY,eBay,Consumer Cyclical,Internet Retail,104.61,1.92,21.6,121.0,46551449600,119.31,78.03,64.4,Hold,1.35,12.0,18.6,9.98,153.01,46.61,55.0
ECL,Ecolab,Basic Materials,Specialty Chemicals,281.48,-1.45,38.3,102.0,78906900480,309.27,243.15,58.0,Buy,0.89,16.8,12.6,7.85,138.02,21.96,3.3
EIX,Edison International,Utilities,Utilities - Regulated Electric,74.66,1.66,7.6,478.0,28730214400,81.62,52.0,76.5,Hold,0.65,19.4,19.3,1.65,228.04,19.73,55.1
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,89.83,-2.65,55.1,0.0,51724115968,96.29,72.3,73.1,Buy,0.85,6.5,15.4,4.88,6.57,9.18,-25.4
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,209.7,0.0,59.7,0.36,52925640704,210.2,164.5,98.9,Hold,0.64,7.8,13.8,7.77,26.43,16.46,97.5
ELV,"Elevance Health,",Healthcare,Healthcare Plans,396.28,-0.54,17.6,173.0,85940961280,436.24,274.84,75.2,Buy,0.69,201.1,2.5,1.91,68.95,11.13,-13.1
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1244.4,-2.81,42.9,54.0,1109204795392,1292.65,694.23,91.9,Buy,0.51,79.7,33.5,32.75,162.07,102.29,26.2
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,154.72,-1.83,34.5,141.0,86658670592,166.35,122.64,73.4,Buy,1.24,18.6,13.8,4.23,67.68,12.8,23.0
ENPH,"Enphase Energy,",Technology,Solar,38.36,-2.57,38.7,0.0,5055779840,73.74,25.78,26.2,Buy,1.65,1.3,10.1,4.29,51.9,13.0,-3.5
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,107.34,-0.57,27.6,237.0,50088222720,118.45,86.4,65.3,Buy,0.49,13.5,13.3,2.75,186.77,10.25,-1.9
EOG,"EOG Resources,",Energy,Oil & Gas E&P,152.19,1.81,11.6,273.0,81060741120,153.67,101.59,97.2,Buy,0.28,26.7,25.7,2.63,25.89,22.51,109.4
EPAM,"EPAM Systems,",Technology,Information Technology Services,106.76,-0.57,14.6,0.0,5507426304,222.53,73.06,22.5,Buy,1.37,5.6,7.2,1.57,4.33,11.18,26.3
EQT,EQToration,Energy,Oil & Gas E&P,53.89,0.47,12.4,123.0,33709058048,68.24,47.94,29.3,Buy,0.58,9.3,29.2,1.33,19.59,11.08,-74.0
EFX,"Equifax,",Industrials,Consulting Services,192.41,0.16,33.8,117.0,22605268992,271.84,150.75,34.4,Buy,1.3,6.4,10.7,5.17,120.96,14.27,0.7
EQIX,"Equinix,",Real Estate,REIT - Specialty,1082.61,0.51,69.4,192.0,106822950912,1128.68,720.62,88.7,Buy,0.97,9.9,15.5,7.43,162.22,10.73,28.8
EQR,Equity Residential,Real Estate,REIT - Residential,63.66,-3.5,28.7,426.0,24609972224,71.5,57.57,43.7,Buy,0.75,3.1,28.0,2.27,78.68,8.02,-39.9
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,287.71,0.12,44.8,361.0,19830753280,303.35,238.46,75.9,Hold,0.71,2.0,20.9,3.47,122.41,7.71,-71.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,96.15,-1.9,196.2,143.0,34786582528,121.64,66.22,54.0,Buy,,15.0,1.2,8.71,242.93,4.75,6.3
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,81.21,0.93,25.5,0.0,7453595136,87.974,44.0,84.6,Hold,1.82,2.9,7.1,,,,6.2
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,368.36,1.22,7.7,220.0,14123929600,401.07,302.44,66.8,Buy,0.28,16.8,11.4,0.92,23.26,12.57,-11.5
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,83.16,-0.5,21.3,333.0,19173965824,88.62,70.42,70.0,Buy,0.52,6.1,15.2,1.88,160.55,9.25,23.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,72.15,0.22,18.7,438.0,27177084928,76.57,61.53,70.6,Hold,0.7,14.0,10.4,1.66,180.7,9.02,-85.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,45.06,-0.53,16.7,371.0,46423244800,50.65,42.58,30.7,Hold,0.4,25.3,11.0,1.57,177.36,9.71,-0.2
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,324.17,-0.64,20.5,59.0,38906671104,335.0,185.34,92.8,Buy,1.25,15.7,13.0,32.18,230.27,89.49,188.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,186.4,-0.02,27.2,87.0,24230252544,189.99,112.95,95.3,Hold,1.04,12.0,7.6,11.44,26.75,42.67,51.5
EXR,Extra Space Storage,Real Estate,REIT - Industrial,147.26,-0.44,32.7,438.0,32500656128,158.88,125.71,65.0,Buy,1.19,3.5,27.3,2.35,101.67,6.95,6.0
XOM,ExxonMobil Holdingsoration,Energy,Oil & Gas Integrated,166.15,0.84,21.2,250.0,683194122240,176.41,108.35,84.9,Buy,0.17,361.1,9.1,2.63,15.92,12.58,112.8
FFIV,"F5,",Technology,Software - Infrastructure,377.79,-1.26,30.5,0.0,21393184768,435.0,223.76,72.9,N/A,1.03,3.3,22.0,5.57,6.55,19.83,11.4
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,300.06,0.66,19.7,156.0,10671797248,386.52,185.0,57.1,Hold,0.69,2.4,23.2,5.28,77.28,27.03,-9.6
FICO,Fair Isaacoration,Technology,Software - Application,1149.75,-1.02,33.7,0.0,24831881216,1998.01,870.01,24.8,Buy,1.32,2.4,34.1,,,,41.2
FAST,Fastenal Company,Industrials,Industrial Distribution,50.66,-1.52,44.1,187.0,58132230144,52.92,38.97,83.8,Hold,0.71,8.7,15.5,14.29,10.85,34.33,14.6
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,117.25,-0.26,23.7,395.0,10191182848,128.21,90.03,71.3,Buy,0.93,1.3,32.7,3.18,134.11,12.55,-45.6
FDX,FedExoration,Industrials,Integrated Freight & Logistics,326.04,-0.71,17.7,149.0,77164027904,345.37,178.33199,88.4,Buy,1.36,94.7,4.7,2.47,135.7,14.85,-4.3
FIS,Fidelity National Information S,Technology,Information Technology Services,40.58,-0.2,6.2,433.0,20974956544,71.9,37.42,9.2,Buy,0.81,12.2,27.6,1.31,132.51,22.35,29.1
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,54.5,-0.84,18.5,291.0,49408229376,59.5,40.05,74.3,Buy,0.92,10.1,23.2,1.53,,8.44,-5.7
FSLR,"First Solar,",Technology,Solar,214.06,-3.75,22.7,0.0,23004983296,320.95,182.99,22.5,Buy,1.75,5.4,32.5,2.23,1.88,18.51,23.3
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,47.18,-0.15,25.2,394.0,27290382336,52.34,42.87,45.5,Buy,0.45,15.6,6.9,2.11,200.91,9.49,8.3
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,10.88,0.65,6.7,296.0,1362468096,40.84,9.95,3.0,Hold,0.41,3.3,-84.8,0.83,265.05,-88.38,-17.5
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,13.99,-3.52,7.3,414.0,55786463232,17.78,11.11,43.2,Buy,1.85,188.0,-3.9,1.56,456.71,-18.25,-3.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,150.79,-1.35,54.0,0.0,110636679168,172.09,73.55,78.4,N/A,1.06,7.5,28.2,71.33,36.19,117.44,43.9
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,59.4,0.85,31.1,41.0,18108745728,64.56,46.54,71.4,Hold,0.98,4.3,12.4,2.97,59.28,7.32,4.0
FOXA,Foxoration,Communication Services,Entertainment,67.96,0.0,17.7,85.0,28519424000,76.39,48.34,69.9,Buy,0.54,17.1,9.8,2.45,64.06,14.29,3.1
FOX,Foxoration,Communication Services,Entertainment,60.45,0.1,15.7,96.0,25367851008,68.175,44.08,67.9,N/A,0.54,17.1,9.8,2.18,64.06,14.29,3.1
BEN,"Franklin Templeton,",Financial Services,Asset Management,33.97,-0.03,23.1,388.0,17259372544,36.28,21.11,84.8,Hold,1.57,9.3,8.7,1.47,24.8,7.89,106.7
FCX,"Freeport-McMoRan,",Basic Materials,Copper,71.22,3.08,33.9,87.0,102273171456,72.28,35.15,97.1,Buy,1.38,25.9,11.4,5.09,32.15,14.75,28.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,293.09,-0.87,30.5,142.0,56524226560,314.28,186.67,83.4,Hold,0.87,7.7,24.5,6.26,2.51,21.89,35.3
IT,"Gartner,",Technology,Information Technology Services,193.68,0.45,17.3,0.0,12230692864,265.85,124.25,49.0,Hold,0.91,6.5,12.0,,,113.58,33.1
GE,GE Aerospace,Industrials,Aerospace & Defense,344.64,-3.25,42.0,53.0,357585551360,388.84,266.37,63.9,Buy,1.37,50.6,17.7,20.27,113.22,48.23,19.4
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,74.06,-0.75,17.2,19.0,33689284608,89.77,58.75,49.4,Buy,0.82,21.3,9.3,3.05,93.97,19.38,16.8
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,966.01,-2.17,28.3,20.0,257280901120,1195.94,530.16,65.5,Buy,1.03,41.4,23.0,21.52,28.36,82.58,32.8
GEN,Gen Digital,Technology,Software - Infrastructure,28.18,2.31,16.1,182.0,16865188864,31.88,17.78,73.7,Buy,1.2,5.1,20.7,6.35,307.83,41.94,64.0
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,206.75,-1.93,48.5,0.0,12199415808,296.44,134.8,44.5,Buy,1.93,4.4,5.8,4.24,49.0,9.49,92.0
GD,General Dynamicsoration,Industrials,Aerospace & Defense,386.07,-1.6,23.9,162.0,104454012928,400.0,306.77,85.1,Buy,0.33,54.9,8.2,3.89,35.34,17.8,13.4
GIS,"General Mills,",Consumer Defensive,Packaged Foods,39.61,-0.95,12.3,610.0,21176674304,51.33,31.75,40.1,Hold,-0.05,18.4,-0.5,3.83,217.63,-1.03,-14.5
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,86.15,1.4,38.0,85.0,77918502912,91.85,54.33,84.8,Buy,1.33,185.5,1.1,1.22,202.34,3.16,-26.2
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,132.92,-1.2,531.7,316.0,18324318208,151.57,90.78,69.3,N/A,0.65,25.1,0.1,4.05,146.41,0.71,-9.8
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,143.44,-2.82,14.5,222.0,177859182592,157.29,108.46,71.6,Buy,0.34,30.5,-10.6,15.05,223.47,-20.68,10.2
GPN,Global Payments,Industrials,Specialty Business Services,92.28,0.59,43.5,109.0,24418983936,95.58,61.16,90.4,Buy,0.78,10.2,-9.2,1.06,98.27,2.43,-95.2
GL,Globe Life,Financial Services,Insurance - Life,170.49,-0.57,11.4,77.0,13102062592,191.55,127.85,66.9,Buy,0.47,6.2,19.6,2.13,55.67,20.94,19.7
GDDY,GoDaddy,Technology,Software - Infrastructure,98.19,1.39,14.6,0.0,12435537920,150.47,71.59,33.7,N/A,0.92,5.1,17.8,1852.64,57334.33,442.86,29.8
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,1001.95,-1.93,15.8,196.0,291739172864,1153.99,718.58,65.1,Hold,1.29,67.6,31.0,2.73,725.38,16.9,92.3
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,35.69,1.91,18.3,194.0,29815345152,43.59,21.4,64.4,Buy,0.75,22.4,7.2,2.7,74.19,14.92,16.1
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,137.12,-0.3,9.5,175.0,37141966848,146.07,120.33,65.2,Buy,0.46,29.3,14.9,1.93,22.33,22.06,36.1
HAS,"Hasbro,",Consumer Cyclical,Leisure,93.56,0.25,16.6,300.0,13196120064,106.98,69.5,64.2,Buy,0.47,5.0,16.0,18.74,531.04,159.56,16.2
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,406.27,-0.19,13.6,77.0,90126860288,556.52,353.99,25.8,Buy,1.11,78.0,8.8,,,,11.6
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,21.2,2.12,58.9,588.0,15029682176,22.95,15.7,75.9,Buy,1.0,2.9,8.2,1.86,108.65,3.04,68.2
HSIC,"Henry Schein,",Healthcare,Medical Distribution,88.46,-0.93,26.0,0.0,10077076480,92.18,61.95,87.7,Buy,0.81,13.6,3.0,3.14,80.73,8.85,17.1
HSY,The Hershey Company,Consumer Defensive,Confectioners,188.31,-0.25,25.8,308.0,37836312576,239.48,161.43,34.4,Buy,0.1,12.2,12.2,8.29,129.82,32.81,631.0
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,52.89,-0.45,49.9,107.0,70037127168,64.25,19.84,74.4,Buy,1.44,38.8,4.0,2.77,84.03,6.31,40.0
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,329.61,-1.53,49.3,18.0,74183639040,358.0,253.54,72.8,Buy,1.06,5.1,31.0,,,,14.1
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,334.49,-2.85,24.1,271.0,333525549056,426.75,289.1,33.0,Buy,0.96,169.2,8.4,26.0,376.52,104.3,4.6
HON,Honeywell International,Industrials,Conglomerates,218.32,-1.54,8.5,126.0,69194342400,260.28317,195.86786,34.9,Buy,0.92,38.1,21.6,3.73,185.37,46.58,263.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,24.08,-1.35,28.7,479.0,13250843648,29.35,19.7,45.4,Hold,0.33,12.2,3.8,1.67,4.24,5.83,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,23.09,-0.26,15.5,346.0,16041234432,25.71,15.61,74.1,Buy,1.12,6.2,16.5,2.48,85.3,15.56,8.4
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,273.64,-3.47,60.9,20.0,109128024064,310.0,170.24,74.0,Buy,1.21,9.1,20.5,19.1,81.37,34.73,33.0
HPQ,HP,Technology,Computer Hardware,29.47,-1.57,11.1,401.0,26950983680,32.19,17.56,81.4,Hold,1.19,57.4,4.4,,,,16.2
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,469.76,-1.24,28.2,119.0,24822953984,565.4999,403.82,40.8,Buy,0.9,6.2,14.5,6.34,141.64,24.44,-0.9
HUM,Humana,Healthcare,Healthcare Plans,380.73,0.72,35.7,94.0,45718175744,428.88,163.11,81.9,Buy,0.74,145.7,0.9,2.38,76.48,6.89,27.1
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,17.01,-0.93,13.2,361.0,34367258624,19.46,14.89,46.4,Buy,0.95,9.2,26.1,1.16,,9.0,-2.9
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,301.4,-3.32,18.5,177.0,11876546560,460.0,263.62,19.2,Buy,0.24,13.2,5.0,2.24,55.25,12.97,36.5
IBM,International Business Machines,Technology,Information Technology Services,233.69,-1.46,21.1,285.0,220167389184,332.46,199.19,25.9,Buy,0.7,69.1,15.5,6.39,188.97,34.46,-1.8
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,233.75,-0.3,33.8,125.0,17232025600,243.8,158.19,88.3,Buy,0.98,3.6,14.5,4.32,47.06,12.96,10.9
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,545.86,-2.91,39.5,0.0,43059073024,769.98,518.55,10.9,Buy,1.54,4.6,25.0,26.7,67.97,74.21,17.6
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,282.74,-0.53,25.6,242.0,80524345344,303.16,238.82,68.3,Hold,1.0,16.5,19.4,27.98,334.85,104.62,10.1
INCY,Incyteoration,Healthcare,Biotechnology,127.22,-0.97,16.4,0.0,25787207680,132.6,81.09,89.6,Buy,0.77,5.8,27.7,4.03,0.6,30.67,37.7
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,79.33,-2.23,33.6,10.0,30779994112,100.96,68.07,34.2,Buy,1.16,7.9,12.1,3.02,47.9,9.47,8.5
PODD,Insuletoration,Healthcare,Medical Devices,146.87,-3.06,28.4,0.0,10186050560,354.88,126.4,9.0,Buy,1.09,3.1,12.3,7.16,66.69,26.02,328.6
INTC,Inteloration,Technology,Semiconductors,92.13,-0.72,45.2,0.0,487008862208,142.35,22.78,58.0,Hold,2.24,57.0,-19.8,5.31,49.0,-10.71,25.4
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,158.61,0.87,22.2,132.0,89042780160,181.65,121.79,61.5,Buy,0.93,10.6,38.2,3.05,69.23,14.09,14.2
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,83.39,0.07,21.1,192.0,21289756672,89.32,59.14,80.4,Buy,0.94,10.8,2.6,1.52,44.82,-5.55,-91.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,40.36,-1.7,13.5,451.0,21373440000,50.25,29.26,52.9,Buy,0.89,24.2,-14.2,1.48,68.51,-16.48,-2.2
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,361.87,-0.17,22.1,132.0,98984828928,705.08,252.84,24.1,Buy,0.96,20.9,21.9,4.81,33.45,22.5,10.7
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,374.48,-5.84,43.0,0.0,134167969792,603.88,328.57,16.7,Buy,1.46,11.0,28.4,7.29,,17.42,26.5
IVZ,Invesco Ltd,Financial Services,Asset Management,31.36,-2.64,9.6,267.0,13845433344,32.8,20.67,88.1,Buy,1.6,6.9,-0.9,1.39,12.06,-0.57,20.5
INVH,Invitation Homes,Real Estate,REIT - Residential,30.27,0.23,27.8,397.0,17981650944,31.378,24.25,84.5,Buy,0.84,2.8,23.2,1.97,94.42,7.05,60.5
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,256.05,2.72,31.0,0.0,42145828864,260.3,154.5,96.0,Buy,1.18,17.0,8.1,6.83,257.98,22.82,-0.6
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,122.94,0.7,87.2,283.0,36599586816,134.68,77.77,79.4,Buy,1.22,7.6,5.5,,,,18.5
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,165.08,1.24,23.7,146.0,11729063936,193.39,121.04,60.9,Buy,0.55,2.5,19.8,5.51,6.4,23.57,-10.2
J,Jacobs Solutions,Industrials,Engineering & Construction,147.94,0.39,49.0,98.0,17468884992,168.44,105.68,67.3,Buy,0.67,14.2,2.4,5.31,124.73,8.0,-25.4
JBL,Jabil,Technology,Electronic Components,316.65,-1.9,40.3,10.0,33180831744,428.93,189.6,53.1,N/A,1.3,33.6,2.6,25.09,297.14,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,351.55,-1.6,15.3,168.0,934485360640,366.5,279.1,82.9,Buy,0.98,186.3,34.9,2.64,,17.79,46.9
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,18.93,-1.05,22.5,439.0,36360241152,21.78,14.02,63.3,Hold,0.43,15.4,10.8,3.44,81.62,15.58,8.5
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,31.66,1.93,31.3,296.0,43083751424,35.59,24.88,63.3,Buy,0.41,20.1,7.1,1.72,99.65,5.1,-90.0
KEY,KeyCorp,Financial Services,Banks - Regional,21.85,-1.13,12.9,371.0,23316760576,24.07,16.47,70.8,Buy,1.03,7.4,27.5,1.35,,10.33,25.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,316.51,-0.92,43.3,0.0,53901656064,374.963,157.725,73.1,Buy,1.21,6.6,19.1,8.54,41.79,20.9,109.1
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,108.69,-1.08,21.7,466.0,36078596096,134.38,92.42,38.8,Buy,0.28,16.6,11.8,20.66,348.93,104.91,-32.3
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,24.16,-0.66,28.1,461.0,16206271488,26.65,19.76,63.9,Buy,0.97,2.2,27.8,1.58,84.99,5.81,-5.8
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,31.61,-1.47,20.7,368.0,70326747136,34.81,25.6,65.3,Buy,0.55,18.0,19.3,2.22,98.62,10.99,21.2
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,185.86,-0.75,51.3,49.0,242834784256,307.37,83.224,45.8,Buy,1.46,13.6,35.6,38.26,96.88,87.5,13.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,25.57,-0.43,12.2,623.0,30321512448,28.1,21.035,64.2,Hold,0.08,24.9,-13.6,0.84,52.59,-8.76,-1.4
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,56.32,0.09,32.9,256.0,34504294400,76.58,54.15,9.7,Buy,0.41,148.6,0.7,6.09,373.45,13.78,13.2
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,270.44,-2.41,28.0,180.0,50359881728,379.23,262.68,6.7,Buy,0.75,12.9,10.4,2.63,34.57,,-6.1
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,332.81,0.72,27.3,87.0,26990891008,338.19,244.52,94.3,Buy,0.84,14.3,7.0,3.13,79.12,11.73,28.2
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,310.53,1.09,53.2,34.0,388572708864,438.5,94.11,62.8,Buy,1.86,23.2,31.3,31.16,33.05,65.07,34.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,53.47,-0.72,26.0,282.0,7351224320,67.07,37.62,53.8,N/A,0.46,6.6,4.4,4.03,221.22,16.28,-6.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,45.97,-1.31,18.0,258.0,29774823424,70.45,44.21,6.7,Buy,0.83,13.7,12.6,51.25,1703.9,122.87,-19.8
LDOS,"Leidos Holdings,",Technology,Information Technology Services,141.37,-3.38,13.7,118.0,17782290432,205.77,98.86,39.8,Buy,0.55,17.6,7.8,3.36,123.28,27.78,-6.7
LEN,Lennaroration,Consumer Cyclical,Residential Construction,85.42,-2.15,13.7,229.0,20577261568,144.24,79.83,8.7,Hold,1.4,32.7,4.9,0.95,28.69,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,481.29,0.03,31.1,133.0,221865148416,548.2,387.78,58.3,Buy,0.73,35.4,20.4,5.68,68.95,18.4,11.3
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,182.02,-1.18,96.4,0.0,42403291136,189.25,125.34,88.7,Buy,1.12,26.3,0.5,509.86,620.21,17.68,156.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,25.98,1.64,14.4,464.0,6572994048,37.13,21.17,30.1,Buy,0.83,13.7,3.4,1.02,82.11,7.13,-29.0
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,571.48,-3.0,21.7,234.0,131892297728,692.0,437.25,52.7,Hold,0.11,77.0,8.2,14.99,234.24,89.17,443.8
L,Loewsoration,Financial Services,Insurance - Property & Casualty,110.7,-0.44,13.6,22.0,22630148096,121.01,95.1,60.2,N/A,0.52,18.7,9.0,1.18,44.61,9.31,15.6
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,217.34,-1.21,18.6,227.0,121927737344,293.06,199.4,19.2,Buy,0.85,88.4,7.5,,,,-0.7
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,115.69,-3.15,9.7,0.0,13137053696,225.98,104.44,9.3,Hold,0.86,11.2,13.0,2.74,44.26,32.03,-35.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,68.1,3.09,10.6,418.0,21998884864,83.94,41.58,62.6,Hold,0.35,31.2,-1.1,2.06,132.76,-2.27,396.0
MTB,M&T Bankoration,Financial Services,Banks - Regional,238.25,-2.58,13.0,245.0,34530283520,255.95,174.76,78.2,Hold,0.57,9.5,32.1,1.35,,10.74,25.5
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
