ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
DXCM,"DexCom,",Healthcare,Medical Devices,73.57,1.64,31.0,0.0,28388675584,89.98,54.11,54.3,Buy,1.45,4.8,19.3,9.6,46.83,35.62,92.2
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,180.56,3.93,178.8,253.0,50793930752,214.51,134.3,57.7,Buy,0.41,14.5,2.0,1.39,32.59,0.47,-98.4
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,174.9,0.69,46.0,281.0,65809444864,208.14,146.23,46.3,Buy,1.05,6.3,21.8,2.7,76.59,5.69,67.6
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,115.43,-0.22,16.4,203.0,25462315008,158.23,95.11,32.2,Buy,0.25,43.1,3.6,2.88,178.65,18.91,12.4
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,122.65,0.98,19.5,0.0,23570214912,142.4,84.71,65.8,Hold,0.65,19.7,6.5,6.76,216.52,33.98,9.5
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,69.83,0.82,20.5,382.0,61416361984,70.59,55.36,95.0,Hold,0.64,17.4,16.9,2.18,154.9,9.79,-10.2
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,313.14,2.36,17.6,254.0,10415622144,496.0,282.0,14.6,Buy,0.97,5.0,11.9,,,,-4.6
DOV,Doveroration,Industrials,Specialty Industrial Machinery,214.05,-0.32,26.8,97.0,28824274944,237.54,158.97,70.1,Buy,1.16,8.3,13.3,3.85,43.93,15.0,5.3
DOW,Dow,Basic Materials,Chemicals,28.64,4.79,14.2,489.0,20642033664,42.74,20.402,36.9,Buy,0.43,39.3,-7.2,1.35,117.13,-15.26,-6.1
DHR,Danaheroration,Healthcare,Diagnostics & Research,194.19,0.29,37.5,83.0,137441984512,242.8,160.93,40.6,Buy,0.82,24.8,14.9,2.6,37.17,7.08,9.8
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,153.84,1.64,24.9,308.0,32003076096,155.75,126.23,93.5,Buy,0.38,16.5,7.7,2.6,218.79,10.42,-44.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,128.22,1.79,19.4,332.0,99959832576,134.49,113.9,69.5,Buy,0.37,32.7,15.7,1.87,161.5,9.66,12.0
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,139.61,-1.02,123.5,172.0,18850060288,157.98,86.58578,74.3,Buy,1.08,6.9,-0.4,1.36,22.59,0.9,4.3
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,69.62,1.04,19.9,488.0,7961044480,83.47,56.11,49.4,Buy,1.08,8.6,4.6,1.32,89.62,6.63,-40.8
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,395.68,-4.29,38.8,106.0,153642549248,436.74,311.92,67.1,Buy,1.18,28.5,14.0,7.79,110.46,20.84,-9.4
EBAY,eBay,Consumer Cyclical,Internet Retail,114.71,0.91,26.2,109.0,50931240960,119.31,75.12,89.6,Hold,1.36,11.6,17.6,11.6,163.33,42.88,7.1
ECL,Ecolab,Basic Materials,Specialty Chemicals,283.08,-0.23,38.5,103.0,79669321728,309.27,243.15,60.4,Buy,0.9,16.5,12.8,7.96,92.37,22.43,7.8
EIX,Edison International,Utilities,Utilities - Regulated Electric,75.74,2.4,8.1,469.0,29144293376,76.39,49.14,97.6,Hold,0.65,19.6,18.1,1.69,226.1,18.86,-63.2
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,94.82,-0.38,51.5,0.0,54597357568,96.29,72.3,93.9,Buy,0.85,6.3,17.4,5.3,6.81,10.46,8.2
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,205.44,0.11,58.5,37.0,51514384384,206.01,146.97,99.0,Hold,0.64,7.5,11.8,7.61,27.41,13.49,85.3
ELV,"Elevance Health,",Healthcare,Healthcare Plans,418.85,2.62,17.8,169.0,90958462976,427.19,273.71,94.6,Buy,0.68,200.4,2.6,2.07,72.3,12.09,-16.8
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1235.56,2.96,42.5,58.0,1101800013824,1249.45,623.78,97.8,Buy,0.51,72.2,35.0,35.39,139.01,107.46,169.9
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,137.91,-2.58,32.8,161.0,77243392000,165.15,122.64,35.9,Buy,1.24,18.3,13.4,3.8,69.18,12.33,27.9
ENPH,"Enphase Energy,",Technology,Solar,42.99,-3.5,43.9,0.0,5666006016,73.74,25.78,35.9,Buy,1.61,1.4,9.6,5.14,55.53,14.11,-20.6
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,115.19,1.19,29.1,225.0,53747089408,118.45,80.11,91.5,Buy,0.49,13.3,13.4,3.04,192.88,10.75,1.2
EOG,"EOG Resources,",Energy,Oil & Gas E&P,134.54,3.98,12.7,303.0,71659839488,151.87,101.59,65.5,Buy,0.26,23.6,23.3,2.33,26.87,18.2,39.6
EPAM,"EPAM Systems,",Technology,Information Technology Services,89.55,3.11,12.5,0.0,4678490624,222.53,73.06,11.0,Buy,1.43,5.6,7.0,1.38,8.39,10.93,18.8
EQT,EQToration,Energy,Oil & Gas E&P,51.76,0.1,9.8,128.0,32374740992,68.24,48.47,16.6,Buy,0.55,9.4,35.1,1.29,20.82,13.4,490.0
EFX,"Equifax,",Industrials,Consulting Services,174.58,1.54,30.3,130.0,21060388864,275.91,150.75,19.0,Buy,1.32,6.3,11.1,4.59,113.35,14.37,34.0
EQIX,"Equinix,",Real Estate,REIT - Specialty,1022.93,2.41,69.0,197.0,100885700608,1128.68,720.62,74.1,Buy,0.97,9.5,14.9,7.06,162.96,10.06,20.0
EQR,Equity Residential,Real Estate,REIT - Residential,70.15,0.31,27.9,402.0,27104276480,71.5,57.57,90.3,Buy,0.75,3.1,30.6,2.47,78.42,8.67,-64.6
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,298.32,0.11,33.6,348.0,20562061312,303.35,238.46,92.2,Hold,0.71,2.0,29.1,3.53,121.86,10.56,-47.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,84.44,-0.54,26.5,165.0,30549962752,121.64,66.22,32.9,Buy,1.26,14.8,-1.7,7.65,232.91,-5.95,-45.5
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,77.59,3.37,28.7,0.0,7362998272,80.41,44.0,92.3,Hold,1.84,2.9,9.8,,,,3.1
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,373.22,0.08,7.6,215.0,14768912384,379.22,302.44,92.2,Buy,0.29,17.3,11.7,0.97,23.47,13.82,230.7
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,87.12,0.99,22.9,322.0,20082294784,88.62,67.3,93.0,Buy,0.52,6.0,14.6,1.98,155.56,8.87,18.5
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,74.75,2.08,15.7,421.0,28111982592,76.41,61.53,88.8,Hold,0.71,13.9,12.5,1.7,181.82,10.91,7.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,47.57,1.11,17.2,357.0,48674009088,50.65,42.47,62.3,Hold,0.41,24.8,11.2,1.66,174.79,9.76,-0.3
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,269.87,1.17,23.6,66.0,32390359040,303.8,174.05,73.8,Buy,1.23,15.2,9.8,56.22,256.54,71.49,14.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,165.74,0.02,26.7,98.0,21677324288,168.52,110.48,95.2,Hold,1.04,11.2,7.5,9.58,24.71,36.64,16.3
EXR,Extra Space Storage,Real Estate,REIT - Industrial,147.73,1.09,32.8,443.0,32603111424,155.19,125.71,74.7,Buy,1.2,3.5,27.1,2.34,98.09,6.83,-10.6
XOM,ExxonMobil Holdingsoration,Energy,Oil & Gas Integrated,141.69,3.85,23.0,291.0,587297587200,176.41,105.53,51.0,Buy,0.16,326.0,7.8,2.28,18.26,9.87,-43.4
FFIV,"F5,",Technology,Software - Infrastructure,417.11,-0.46,34.4,0.0,23533031424,427.54,223.76,94.9,Hold,1.03,3.2,22.0,6.49,7.12,20.34,4.0
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,258.3,2.42,16.6,184.0,9186579456,453.41,185.0,27.3,Hold,0.71,2.4,23.2,4.55,77.28,27.03,-9.6
FICO,Fair Isaacoration,Technology,Software - Application,1300.27,1.07,40.8,0.0,30154440704,1998.01,870.01,38.1,Buy,1.29,2.3,33.7,,,,69.0
FAST,Fastenal Company,Industrials,Industrial Distribution,47.11,-2.48,42.8,190.0,54083932160,50.63,38.97,69.8,Hold,0.71,8.4,15.4,13.56,11.17,33.84,13.8
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,122.11,1.29,20.9,375.0,10613605376,126.41,89.99,88.2,Buy,0.93,1.3,38.6,3.35,138.43,14.78,152.5
FDX,FedExoration,Industrials,Integrated Freight & Logistics,312.88,0.95,16.6,157.0,74655285248,345.37,174.13376,81.0,Buy,1.34,94.7,4.7,2.38,135.69,14.85,-4.6
FIS,Fidelity National Information S,Technology,Information Technology Services,42.6,3.22,8.0,394.0,22019049472,82.62,37.42,11.5,Buy,0.81,11.4,23.3,1.38,132.33,17.22,3040.6
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,57.92,0.05,19.5,276.0,52493561856,58.52,40.05,96.8,Buy,0.92,9.0,24.1,1.64,,7.97,-78.9
FSLR,"First Solar,",Technology,Solar,227.72,-2.29,15.1,0.0,24469278720,320.95,159.85,42.1,Buy,1.73,5.4,30.7,2.48,5.94,18.44,65.1
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,48.39,1.43,25.9,384.0,27990284288,52.34,39.34,69.6,Buy,0.45,15.3,6.9,2.21,198.92,9.46,12.9
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,11.59,1.85,5.6,281.0,1451377024,44.28,10.72,2.6,Hold,0.39,3.4,-72.9,0.8,251.72,-78.37,-4.1
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,13.56,-1.95,7.4,442.0,54032433152,17.78,10.68,40.6,Hold,1.83,189.9,-3.2,1.44,425.54,-14.81,430.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,158.67,-2.27,63.0,0.0,116249321472,163.57,70.12,94.8,Hold,1.09,7.1,27.5,117.71,57.31,132.39,28.6
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,62.55,-1.65,37.2,38.0,19069057024,64.335,46.34,90.1,Hold,0.98,4.2,12.8,3.14,58.81,6.81,-12.4
FOXA,Foxoration,Communication Services,Entertainment,54.92,-1.7,14.7,100.0,23060942848,76.39,48.34,23.5,Buy,0.55,16.2,10.6,2.11,67.87,15.2,-49.3
FOX,Foxoration,Communication Services,Entertainment,49.2,-1.4,13.2,112.0,20659111936,68.175,44.08,21.2,N/A,0.55,16.2,10.6,1.89,67.87,15.2,-49.3
BEN,"Franklin Resources,",Financial Services,Asset Management,34.36,-0.23,26.2,383.0,17854732288,34.92,21.11,95.9,Hold,1.58,9.0,8.1,1.47,23.47,6.7,87.2
FCX,"Freeport-McMoRan,",Basic Materials,Copper,59.33,-2.74,32.2,98.0,85290426368,72.28,35.15,65.1,Buy,1.36,26.4,10.3,4.37,33.01,15.63,153.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,248.68,1.41,27.4,171.0,47959482368,273.32,186.67,71.6,N/A,0.91,7.5,23.3,5.17,2.33,19.9,21.5
IT,"Gartner,",Technology,Information Technology Services,140.8,4.21,13.3,0.0,9426826240,403.96,124.25,5.9,Hold,0.96,6.5,11.4,150.75,5293.41,94.88,17.3
GE,GE Aerospace,Industrials,Aerospace & Defense,366.98,-3.09,46.9,50.0,383431573504,382.97,243.34,88.5,Buy,1.35,48.3,17.9,21.2,116.53,45.43,-1.8
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,64.89,0.08,15.6,22.0,29517926400,89.77,58.75,19.8,Buy,0.84,21.0,9.1,2.77,97.06,19.46,-30.9
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,1077.08,-6.51,33.7,17.0,289432928256,1195.94,511.5,82.6,Buy,0.94,39.4,23.8,20.79,24.93,75.71,1816.5
GEN,Gen Digital,Technology,Software - Infrastructure,26.78,0.68,16.9,187.0,16133179392,32.22,17.78,62.3,N/A,1.21,5.0,19.5,6.13,316.35,39.88,265.2
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,235.8,-8.54,80.8,0.0,13881234432,296.44,134.8,62.5,Buy,1.9,4.3,4.4,5.18,52.09,7.39,69.9
GD,General Dynamicsoration,Industrials,Aerospace & Defense,374.64,-0.59,23.7,170.0,101313961984,380.71,293.95,93.0,Buy,0.34,53.8,8.1,3.88,37.7,17.97,12.0
GIS,"General Mills,",Consumer Defensive,Packaged Foods,37.1,2.71,11.5,658.0,19800580096,52.51,31.75,25.8,Hold,-0.05,18.4,-0.5,3.58,217.63,-1.03,-14.5
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,76.03,-2.34,28.4,92.0,68553605120,87.62,48.87,70.1,Buy,1.31,184.6,1.4,1.09,199.05,4.01,-15.8
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,128.67,0.01,292.4,330.0,17900840960,151.57,90.78,62.3,Buy,0.64,24.7,0.2,3.96,149.45,1.34,-2.1
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,136.36,5.21,17.6,253.0,169300475904,157.29,107.75,57.8,Buy,0.34,29.7,31.0,7.2,94.64,43.36,54.8
GPN,Global Payments,Industrials,Specialty Business Services,77.59,0.23,28.5,129.0,21224241152,90.64,61.16,55.7,Buy,0.77,8.9,-8.0,0.89,95.59,2.94,63.1
GL,Globe Life,Financial Services,Insurance - Life,176.67,-0.18,12.3,75.0,13717499904,182.32,116.73,91.4,Buy,0.47,6.1,19.4,2.26,53.59,20.46,12.6
GDDY,GoDaddy,Technology,Software - Infrastructure,89.32,4.33,13.6,0.0,11826847744,179.61,71.59,16.4,N/A,0.89,5.0,17.3,49.93,1621.62,398.21,6.0
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,1042.98,-1.17,19.3,171.0,307686834176,1125.0,691.3,81.1,Hold,1.29,61.5,29.4,2.93,678.6,14.55,24.2
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,33.79,2.39,18.3,206.0,28228091904,43.59,20.17,58.2,Buy,0.72,22.2,6.9,2.62,74.65,14.63,133.5
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,139.64,1.45,9.7,172.0,38279626752,144.5,119.61,80.5,Buy,0.47,28.8,14.1,2.07,23.15,22.74,41.4
HAS,"Hasbro,",Consumer Cyclical,Leisure,76.73,-1.6,12.0,365.0,10856581120,106.98,69.5,19.3,Buy,0.48,4.8,-4.6,16.76,574.49,-23.32,98.6
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,423.11,1.45,14.4,75.0,93862641664,556.52,330.0,41.1,Buy,1.13,76.4,8.9,,,,10.9
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,21.93,0.83,68.5,556.0,15118974976,22.13,15.7,96.9,Buy,1.0,2.9,7.7,1.95,118.24,2.8,363.9
HSIC,"Henry Schein,",Healthcare,Medical Distribution,86.84,0.25,26.2,0.0,9892531200,89.29,61.95,91.0,Buy,0.81,13.4,3.0,3.04,77.75,8.76,4.5
HSY,The Hershey Company,Consumer Defensive,Confectioners,175.95,-0.88,33.0,330.0,35690291200,239.48,160.07,20.0,Hold,0.1,12.0,9.1,7.54,120.01,23.23,93.6
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,43.47,0.74,40.2,131.0,57563127808,64.25,19.635,53.4,Buy,1.44,38.8,4.0,2.27,84.03,6.31,40.0
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,341.12,0.5,51.8,18.0,77655408640,358.0,253.54,83.8,N/A,1.05,5.1,30.4,,,,35.0
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,345.21,-1.55,24.9,266.0,344214634496,426.75,289.1,40.8,Buy,0.95,166.6,8.4,24.81,459.36,128.38,-4.3
HON,Honeywell International,Industrials,Conglomerates,225.05,-2.65,18.4,423.0,71301816320,260.28317,195.86786,45.3,Buy,0.93,37.7,10.9,5.25,257.39,24.26,-41.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,24.7,1.73,28.7,474.0,13592779776,31.86,19.7,41.1,Hold,0.33,12.2,3.8,1.71,4.24,5.83,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,23.35,0.43,15.8,343.0,16199442432,25.41,15.12,80.0,Buy,1.12,6.2,16.4,2.34,80.48,14.87,105.3
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,275.43,-0.89,64.5,17.0,110201602048,290.63,169.45,87.5,Buy,1.19,8.6,20.2,20.0,87.79,33.82,71.4
HPQ,HP,Technology,Computer Hardware,22.96,1.59,8.4,531.0,20997439488,29.65,17.56,44.7,Hold,1.21,57.4,4.4,,,,16.2
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,478.89,-3.37,29.3,115.0,25305399296,565.4999,403.82,46.4,Buy,0.89,6.0,15.1,6.71,72.47,25.82,12.5
HUM,Humana,Healthcare,Healthcare Plans,394.62,0.45,41.8,90.0,47378669568,415.0,163.11,91.9,Hold,0.72,137.2,0.8,2.55,77.07,6.28,-4.6
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,18.01,0.67,13.7,346.0,36508622848,19.46,14.89,68.3,Buy,0.95,8.3,26.6,1.23,,8.39,-26.5
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,289.46,-1.58,19.1,188.0,11405889536,460.0,246.34,20.2,Buy,0.25,12.8,4.7,2.21,56.95,12.2,13.4
IBM,International Business Machines,Technology,Information Technology Services,306.13,2.21,26.5,226.0,287727091712,332.46,212.34,78.1,Buy,0.68,68.9,15.6,8.73,211.17,35.77,14.2
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,221.07,-1.51,33.2,132.0,16362509312,230.18,157.25,87.5,N/A,0.97,3.5,14.4,4.06,46.91,12.75,27.8
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,570.25,0.93,41.5,0.0,44983029760,769.98,506.91,24.1,N/A,1.55,4.4,24.6,29.04,71.04,72.91,17.2
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,271.09,-1.16,25.5,235.0,77992591360,303.16,238.82,50.2,Hold,1.01,16.2,19.3,24.15,283.22,96.85,11.8
INCY,Incyteoration,Healthcare,Biotechnology,118.05,2.1,16.4,0.0,23584284672,118.69,67.06,98.8,Buy,0.76,5.4,26.7,4.2,0.7,30.82,83.8
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,78.71,-2.38,54.3,10.0,30802120704,100.96,68.07,32.4,Buy,1.17,7.8,7.5,3.03,48.35,5.72,6.5
PODD,Insuletoration,Healthcare,Medical Devices,161.55,1.11,37.3,0.0,11189707776,354.88,138.79,10.5,Buy,1.11,2.9,10.4,8.59,77.84,23.0,159.0
INTC,Inteloration,Technology,Semiconductors,110.39,-9.66,70.7,0.0,554820108288,142.35,18.97,74.1,Hold,2.19,53.8,-5.9,4.98,36.03,-2.91,7.2
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,136.45,1.14,19.6,154.0,77164183552,189.35,121.79,21.7,Buy,0.95,10.4,37.7,2.62,70.99,13.85,79.7
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,81.83,-1.14,25.7,193.0,20891484160,84.45,59.14,89.6,Buy,0.94,10.8,7.7,1.48,45.7,6.05,-3.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,37.92,-1.71,14.1,480.0,20079282176,56.13,29.26,32.2,Buy,0.9,24.3,-13.8,1.36,65.9,-16.04,13.4
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,281.17,3.32,16.6,171.0,76910403584,813.7,252.84,5.1,Buy,1.0,20.9,21.9,3.74,33.45,22.5,10.7
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,427.3,-1.28,52.6,0.0,151333781504,603.88,396.68,14.8,Buy,1.46,10.6,28.2,8.67,,17.23,18.8
IVZ,Invesco Ltd,Financial Services,Asset Management,27.4,-1.55,9.0,309.0,12146327552,29.82,16.49,81.8,Buy,1.6,6.6,-3.7,1.25,14.83,-1.54,35.0
INVH,Invitation Homes,Real Estate,REIT - Residential,30.2,0.6,31.8,400.0,17940068352,32.67,24.25,70.7,Buy,0.84,2.8,21.0,1.97,97.04,6.19,-3.7
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,208.23,1.1,25.6,0.0,34753585152,247.05,154.5,58.1,Buy,1.2,16.6,8.3,5.59,255.43,22.49,15.0
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,115.75,-0.54,127.2,297.0,34438479872,134.68,77.77,66.7,Buy,1.22,7.2,3.8,,,,860.0
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,146.71,0.23,20.4,162.0,10423861248,193.39,121.04,35.5,Buy,0.57,2.5,20.6,4.89,6.4,24.89,12.5
J,Jacobs Solutions,Industrials,Engineering & Construction,130.29,1.02,38.0,112.0,15384757248,168.44,105.68,39.2,Buy,0.67,13.2,2.9,4.68,138.78,9.38,27.0
JBL,Jabil,Technology,Electronic Components,321.08,-5.07,42.4,9.0,33645037568,428.93,189.6,54.9,N/A,1.28,33.6,2.6,25.44,297.14,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,339.22,0.44,16.2,178.0,908943818752,343.45,279.1,93.4,Buy,0.98,173.6,33.9,2.64,,16.47,17.2
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,19.78,1.12,23.3,424.0,37977772032,22.87,14.02,65.1,Hold,0.44,15.3,10.6,3.58,82.97,15.7,46.9
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,31.49,-0.82,23.5,290.0,42844016640,35.94,24.88,59.8,Buy,0.41,16.9,10.8,1.7,85.98,6.31,-47.7
KEY,KeyCorp,Financial Services,Banks - Regional,23.37,-0.26,14.3,350.0,25224847360,23.72,16.47,95.2,Buy,1.02,7.2,27.0,1.45,,9.98,33.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,309.12,-3.32,51.5,0.0,52827172864,374.963,152.846,70.4,Buy,1.21,6.1,17.3,8.34,43.64,18.17,35.6
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,114.74,1.53,21.9,453.0,38086836224,137.46,92.42,49.6,Hold,0.28,16.6,12.8,21.2,371.26,111.73,17.9
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,25.29,0.96,28.7,415.0,17055318016,26.08,19.76,87.5,Buy,0.97,2.2,28.5,1.64,78.79,5.86,29.4
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,32.49,2.52,21.2,371.0,72284594176,34.81,25.6,74.8,Buy,0.53,17.5,18.9,2.31,98.84,10.6,36.0
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,216.47,-7.22,66.2,39.0,282769391616,307.37,83.224,59.4,Buy,1.41,13.1,35.7,48.52,105.4,94.98,11.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,25.3,1.93,12.1,632.0,30000173056,29.19,21.035,52.3,Hold,0.08,25.0,-23.0,0.72,50.26,-12.58,13.6
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,58.54,0.5,34.0,246.0,35864375296,76.58,54.15,19.6,Buy,0.43,148.6,0.7,6.33,373.45,13.78,13.2
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,295.4,-1.95,32.7,166.0,55031525376,379.23,254.12,33.0,Buy,0.75,12.9,10.4,2.87,34.57,,-6.1
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,283.86,-0.19,25.2,101.0,23276519424,293.72,241.81,81.0,Buy,0.86,14.1,6.7,2.68,83.41,11.05,32.9
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,326.13,-6.87,66.3,32.0,407848714240,438.5,90.94,67.7,Buy,1.8,21.7,30.9,38.53,35.28,66.76,40.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,46.51,0.91,21.6,330.0,6421765632,67.07,37.62,30.2,N/A,0.46,6.5,4.6,3.54,220.06,17.36,-62.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,46.06,-1.12,17.2,236.0,30521075712,70.45,45.62,1.8,Buy,0.82,13.7,13.4,25.49,981.4,90.45,73.0
LDOS,"Leidos Holdings,",Technology,Information Technology Services,108.57,-0.14,10.0,158.0,13656527872,205.77,98.86,9.1,Buy,0.55,17.3,8.2,2.72,137.12,30.58,-7.6
LEN,Lennaroration,Consumer Cyclical,Residential Construction,86.74,-1.04,13.7,231.0,20895244288,144.24,81.18,8.8,Hold,1.39,32.7,4.9,0.97,28.69,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,538.23,-0.42,35.8,119.0,248849170432,548.2,387.78,93.8,Buy,0.72,34.7,20.4,6.46,65.64,18.23,13.4
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,183.92,0.34,84.0,0.0,42800537600,188.0,125.34,93.5,Buy,1.11,25.6,0.3,,738.27,14.93,12.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,26.21,0.85,13.0,458.0,6678067712,39.77,23.98,14.1,N/A,0.82,13.8,3.7,1.03,80.68,8.14,-52.8
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,535.38,-0.49,26.0,257.0,123439153152,692.0,410.11,44.4,Hold,0.11,75.1,6.4,16.44,276.37,67.64,-11.5
L,Loewsoration,Financial Services,Insurance - Property & Casualty,116.95,0.56,14.8,21.0,24064669696,119.1,89.32,92.8,N/A,0.52,18.5,8.8,1.29,45.6,9.22,-6.3
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,220.9,-1.29,18.9,223.0,123860189184,293.06,203.4,19.5,Buy,0.85,88.4,7.5,,,,-0.7
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,115.07,-0.49,9.4,0.0,13066649600,241.84,104.44,7.7,Hold,0.88,11.2,13.0,2.73,44.26,32.03,-35.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,54.6,3.08,8.0,778.0,17624047616,83.94,41.58,30.7,Hold,0.36,29.7,-2.7,1.76,141.24,-6.01,-29.5
MTB,M&T Bankoration,Financial Services,Banks - Regional,239.75,-0.07,13.5,250.0,35110203392,243.57,174.76,94.4,Hold,0.57,9.3,31.5,1.38,,10.29,24.4
