ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,193.89,1.4,245.4,255.0,72966463488,208.14,146.23,77.0,Buy,1.04,6.8,11.8,2.69,67.94,2.91,-58.7
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,127.26,-0.36,18.1,186.0,28071856128,158.23,95.11,50.9,Buy,0.23,43.1,3.6,3.17,178.65,18.91,12.4
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,130.71,1.05,20.7,0.0,25119141888,142.4,84.71,79.7,Hold,0.67,19.7,6.5,7.21,216.52,33.98,9.5
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,69.22,0.68,23.8,386.0,60880789504,72.99,55.85,78.0,Hold,0.63,18.1,14.0,2.18,160.46,8.28,-58.0
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,367.63,0.88,20.7,229.0,12161839104,469.0,282.0,45.8,Buy,0.95,5.0,11.9,,,,6.8
DOV,Doveroration,Industrials,Specialty Industrial Machinery,209.93,2.05,24.9,102.0,28273418240,237.54,158.97,64.9,Buy,1.16,8.4,13.5,3.67,42.32,14.91,14.1
DOW,Dow,Basic Materials,Chemicals,30.33,1.47,16.4,462.0,21908594688,42.74,20.402,44.4,Buy,0.42,41.3,-3.1,1.38,111.91,-5.54,19.7
DHR,Danaheroration,Healthcare,Diagnostics & Research,194.78,-1.38,35.2,82.0,136927625216,242.8,160.93,41.3,Buy,0.8,25.1,15.9,2.6,52.97,7.61,59.7
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,141.72,0.0,22.4,329.0,29490241536,155.75,126.23,52.5,Buy,0.4,16.5,8.0,2.43,229.06,11.03,22.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,124.27,-0.01,19.1,346.0,96893591552,134.49,113.9,50.4,Buy,0.37,32.7,15.7,1.9,161.5,9.66,12.0
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,142.93,1.17,123.2,175.0,0,157.98,87.263596,78.7,Buy,1.09,6.9,-0.4,1.39,22.59,0.9,4.3
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,73.9,2.67,18.8,480.0,8448737792,83.47,56.11,65.0,Buy,1.08,8.9,5.0,1.41,88.52,7.33,32.5
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,444.77,1.49,42.9,100.0,0,451.955,311.92,94.9,Buy,1.18,30.0,12.8,8.53,105.06,19.68,-15.9
EBAY,eBay,Consumer Cyclical,Internet Retail,109.61,2.31,24.7,109.0,48666841088,119.31,78.03,76.5,Hold,1.35,11.6,17.6,11.08,163.33,42.88,7.1
ECL,Ecolab,Basic Materials,Specialty Chemicals,283.14,1.33,37.5,105.0,79686221824,309.27,243.15,60.5,Buy,0.89,16.8,12.6,7.9,136.38,21.96,3.3
EIX,Edison International,Utilities,Utilities - Regulated Electric,70.69,-1.08,7.4,478.0,27202500608,81.62,52.0,63.1,Hold,0.65,19.4,19.3,1.56,228.04,19.73,55.1
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,89.6,0.88,53.0,0.0,51591680000,96.29,72.3,72.1,Buy,0.85,6.5,15.4,5.01,6.81,,-25.4
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,209.7,-0.1,59.9,36.0,52924891136,209.98,159.1,99.4,Hold,0.64,7.5,11.8,7.77,27.41,13.49,85.3
ELV,"Elevance Health,",Healthcare,Healthcare Plans,378.0,-1.25,16.9,180.0,81976590336,436.24,273.71,64.2,Buy,0.69,201.1,2.5,1.83,68.95,11.13,-13.1
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1115.68,-0.51,39.8,60.0,0,1249.45,623.78,78.6,Buy,0.51,72.2,35.0,31.95,139.01,107.46,169.9
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,158.84,2.58,35.9,148.0,88966275072,165.15,122.64,85.2,Buy,1.24,18.3,13.4,4.38,69.18,12.33,27.9
ENPH,"Enphase Energy,",Technology,Solar,41.77,6.15,39.0,0.0,5519682048,73.74,25.78,33.3,Buy,1.65,1.3,10.1,4.67,51.9,13.0,-3.5
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,108.86,0.74,27.6,238.0,50797502464,118.45,86.4,70.1,Buy,0.49,13.5,13.3,2.91,186.77,10.25,-1.9
EOG,"EOG Resources,",Energy,Oil & Gas E&P,143.52,-1.48,14.3,274.0,76442853376,151.87,101.59,83.4,Buy,0.28,23.6,23.3,2.48,26.87,18.2,39.6
EPAM,"EPAM Systems,",Technology,Information Technology Services,112.06,4.48,15.4,0.0,5854513152,222.53,73.06,26.1,Buy,1.37,5.6,7.0,1.72,8.39,10.93,18.8
EQT,EQToration,Energy,Oil & Gas E&P,52.77,-1.47,12.2,124.0,33008482304,68.24,47.94,23.8,Buy,0.58,9.3,29.2,1.31,19.59,11.08,-74.0
EFX,"Equifax,",Industrials,Consulting Services,177.12,1.73,30.6,130.0,20808925184,271.84,150.75,21.8,Buy,1.3,6.4,10.7,4.76,120.96,14.27,0.7
EQIX,"Equinix,",Real Estate,REIT - Specialty,1051.53,1.95,66.2,202.0,103756242944,1128.68,720.62,81.1,Buy,0.97,9.9,15.5,7.21,162.22,10.73,28.8
EQR,Equity Residential,Real Estate,REIT - Residential,67.69,0.18,29.4,423.0,0,71.5,57.57,72.6,Buy,0.75,3.1,28.0,2.42,78.68,8.02,-39.9
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,287.21,0.47,44.5,365.0,19796291584,303.35,238.46,75.1,Hold,0.71,2.0,20.9,3.47,122.41,7.71,-71.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,86.97,2.7,27.2,165.0,0,121.64,66.22,37.4,Buy,1.25,14.8,-1.7,7.88,232.91,-5.95,-45.5
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,86.43,3.92,31.9,0.0,8201881600,87.26,44.0,98.1,Hold,1.82,2.9,9.8,,,,3.1
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,369.21,-0.76,7.9,214.0,14156521472,401.07,302.44,67.7,Buy,0.28,16.8,11.4,0.93,23.26,12.57,-11.5
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,83.84,0.73,22.1,334.0,19326212096,88.62,70.42,73.7,Buy,0.52,6.0,14.6,1.9,155.56,8.87,18.5
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,72.7,1.04,15.4,440.0,27341017088,76.57,61.53,74.3,Hold,0.7,14.0,10.4,1.65,181.82,,-85.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,45.84,0.46,16.8,367.0,47226843136,50.65,42.58,40.4,Hold,0.4,25.3,11.0,1.59,177.36,9.71,-0.2
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,312.06,4.71,27.6,59.0,37454090240,312.75,180.43,99.5,Buy,1.25,15.2,9.8,65.01,256.54,71.49,14.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,181.48,6.38,27.5,96.0,23735973888,183.52,112.95,97.1,Hold,1.04,11.2,7.5,10.49,24.71,36.64,16.3
EXR,Extra Space Storage,Real Estate,REIT - Industrial,149.86,0.09,33.0,438.0,33074483200,158.88,125.71,72.8,Buy,1.19,3.5,27.3,2.39,101.67,6.95,6.0
XOM,ExxonMobil Holdingsoration,Energy,Oil & Gas Integrated,153.96,-0.71,26.0,265.0,0,176.41,105.53,68.3,Buy,0.17,361.1,9.1,2.44,15.92,12.58,112.8
FFIV,"F5,",Technology,Software - Infrastructure,412.25,1.45,32.4,0.0,23426519040,435.0,223.76,89.2,Hold,1.03,3.3,22.0,6.08,5.67,19.83,11.4
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,274.49,1.78,17.6,176.0,9762385920,398.0,185.0,42.0,Hold,0.69,2.4,23.2,4.83,77.28,27.03,-9.6
FICO,Fair Isaacoration,Technology,Software - Application,1046.99,0.15,32.5,0.0,22612508672,1998.01,870.01,15.7,Buy,1.32,2.4,34.1,,,,41.2
FAST,Fastenal Company,Industrials,Industrial Distribution,49.71,3.33,42.1,201.0,57042104320,50.63,38.97,92.1,Hold,0.71,8.7,15.5,14.02,10.85,34.33,14.6
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,122.82,-0.67,24.9,374.0,10675317760,128.21,90.03,85.9,Buy,0.93,1.3,32.7,3.33,134.11,12.55,-45.6
FDX,FedExoration,Industrials,Integrated Freight & Logistics,313.34,1.33,16.8,159.0,74130350080,345.37,174.61725,81.2,Buy,1.36,94.7,4.7,2.38,135.7,14.85,-4.3
FIS,Fidelity National Information S,Technology,Information Technology Services,44.26,-1.16,8.7,393.0,22877069312,76.49,37.42,17.5,Buy,0.81,11.4,23.3,1.43,132.33,17.22,3040.6
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,57.77,1.53,19.3,283.0,52372721664,59.5,40.05,91.1,Buy,0.92,10.1,23.3,1.62,,8.45,-5.7
FSLR,"First Solar,",Technology,Solar,243.63,4.68,22.6,0.0,26182866944,320.95,176.47,46.5,Buy,1.75,5.4,32.5,2.65,1.88,18.51,23.3
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,48.28,-0.31,26.0,384.0,27936735232,52.34,42.73,57.8,Buy,0.45,15.6,6.9,2.16,200.91,9.49,8.3
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,10.55,1.83,6.5,299.0,1321143168,40.84,9.95,1.9,Hold,0.41,3.3,-84.8,0.81,265.05,-88.38,-17.5
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,14.24,-1.32,7.5,409.0,56783364096,17.78,10.9,48.5,Buy,1.85,188.0,-3.9,1.52,456.71,-18.25,-3.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,168.29,3.11,57.8,0.0,123476664320,170.35,70.12,97.9,Hold,1.06,7.5,28.2,79.61,36.19,117.44,43.9
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,60.51,1.77,31.8,41.0,18275051520,64.56,46.34,77.8,Hold,0.98,4.3,12.4,3.02,59.28,7.32,4.0
FOXA,Foxoration,Communication Services,Entertainment,59.08,0.65,15.5,95.0,24807731200,76.39,48.34,38.3,Buy,0.54,16.2,10.6,2.27,67.87,15.2,-49.3
FOX,Foxoration,Communication Services,Entertainment,52.82,0.38,13.8,106.0,22179151872,68.175,44.08,36.3,N/A,0.54,16.2,10.6,2.03,67.87,15.2,-49.3
BEN,"Franklin Resources,",Financial Services,Asset Management,35.77,1.5,24.0,390.0,18173911040,35.86,21.11,99.4,Hold,1.57,9.3,8.7,1.55,24.8,7.89,106.7
FCX,"Freeport-McMoRan,",Basic Materials,Copper,67.3,5.75,31.2,94.0,94220001280,72.28,35.15,86.6,Buy,1.38,25.9,11.4,4.69,32.15,14.75,27.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,307.36,0.85,30.6,143.0,59275153408,309.92,186.67,97.9,Hold,0.87,7.7,24.5,6.57,2.51,21.89,35.3
IT,"Gartner,",Technology,Information Technology Services,185.79,22.61,15.0,0.0,11732448256,265.85,124.25,43.5,Hold,0.91,6.5,11.4,41.15,5293.41,94.88,17.3
GE,GE Aerospace,Industrials,Aerospace & Defense,377.28,2.26,43.5,52.0,391451574272,382.97,263.8,95.2,Buy,1.37,50.6,17.7,22.19,113.22,48.23,19.4
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,70.26,0.76,16.1,21.0,31735476224,89.77,58.75,37.1,Buy,0.82,21.3,9.3,2.89,93.97,19.38,16.8
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,1018.53,1.17,28.9,20.0,271268757504,1195.94,530.16,73.4,Buy,1.03,41.4,23.0,22.69,28.36,82.58,32.8
GEN,Gen Digital,Technology,Software - Infrastructure,28.27,0.35,18.0,182.0,16921774080,32.22,17.78,72.6,Buy,1.2,5.0,19.5,6.48,316.35,39.88,265.2
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,218.63,8.66,46.3,0.0,12900403200,296.44,134.8,51.9,Buy,1.93,4.4,5.8,4.48,52.2,9.49,92.0
GD,General Dynamicsoration,Industrials,Aerospace & Defense,385.76,0.87,23.3,166.0,104370143232,400.0,306.77,84.7,Buy,0.33,54.9,8.2,3.88,35.34,17.8,13.4
GIS,"General Mills,",Consumer Defensive,Packaged Foods,36.19,0.53,11.3,678.0,0,51.33,31.75,22.7,N/A,-0.05,18.4,-0.5,3.5,217.63,-1.03,-14.5
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,88.31,0.72,39.2,82.0,79872114688,91.85,52.09,91.1,Buy,1.33,185.5,1.1,1.25,202.34,3.16,-26.2
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,132.55,3.14,530.2,342.0,18273310720,151.57,90.78,68.7,Buy,0.65,25.1,0.1,4.04,146.41,0.71,-9.8
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,135.25,3.13,17.9,252.0,167922335744,157.29,108.46,54.9,Buy,0.34,29.7,31.0,7.14,94.64,43.36,54.8
GPN,Global Payments,Industrials,Specialty Business Services,88.25,2.39,31.6,119.0,0,90.64,61.16,91.9,Buy,0.78,8.9,-8.0,1.01,95.59,2.94,63.1
GL,Globe Life,Financial Services,Insurance - Life,183.9,-0.1,12.2,72.0,14278871040,191.55,127.85,88.0,Buy,0.47,6.2,19.6,2.35,53.59,,19.7
GDDY,GoDaddy,Technology,Software - Infrastructure,89.09,0.72,13.1,0.0,11283043328,158.0,71.59,20.3,Buy,0.92,5.1,17.8,1680.94,57334.33,442.86,29.8
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,1052.98,2.52,15.8,196.0,310636904448,1153.99,705.55,77.5,Hold,1.29,67.6,31.0,2.87,647.15,16.95,92.3
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,32.36,1.47,17.1,211.0,27033473024,43.59,20.39,51.6,Buy,0.75,22.4,7.2,2.45,74.19,14.92,16.1
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,142.05,-0.59,9.9,169.0,38940282880,146.07,120.33,84.4,Buy,0.46,29.3,14.9,2.0,22.33,22.06,36.1
HAS,"Hasbro,",Consumer Cyclical,Leisure,91.51,0.04,16.7,298.0,12906979328,106.98,69.5,58.7,Buy,0.47,5.0,16.0,,531.04,159.56,16.2
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,400.73,-1.45,13.6,77.0,86758653952,556.52,353.99,23.1,Buy,1.11,78.0,8.8,,,,11.6
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,21.62,-0.09,67.6,564.0,0,22.95,15.7,81.7,Buy,1.0,2.9,7.7,1.92,118.24,2.8,363.9
HSIC,"Henry Schein,",Healthcare,Medical Distribution,89.11,3.01,26.1,0.0,10151122944,92.175,61.95,89.9,Buy,0.81,13.4,3.0,3.12,77.75,8.76,4.5
HSY,The Hershey Company,Consumer Defensive,Confectioners,179.04,0.77,24.3,332.0,35973730304,239.48,161.43,22.6,Buy,0.1,12.2,12.2,7.83,129.82,32.81,631.0
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,52.39,4.28,46.8,119.0,69375025152,64.25,19.635,73.4,Buy,1.44,38.8,4.0,2.74,84.03,6.31,40.0
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,312.07,-0.72,46.1,19.0,70236012544,358.0,253.54,56.0,Buy,1.06,5.1,31.0,,,,14.1
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,348.24,2.42,24.1,281.0,0,426.75,289.1,43.0,Buy,0.96,166.6,8.4,25.02,459.36,128.38,-4.3
HON,Honeywell International,Industrials,Conglomerates,248.79,0.82,9.5,115.0,78851497984,260.28317,195.86786,82.2,Buy,0.92,38.1,21.6,4.25,185.37,46.58,263.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,25.34,0.44,29.8,468.0,0,29.35,19.7,58.4,Hold,0.33,12.2,3.8,1.75,4.24,5.83,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,24.98,-0.44,17.0,319.0,0,25.71,15.12,93.1,Buy,1.12,6.2,16.4,2.51,80.48,14.87,105.3
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,288.2,0.65,66.3,20.0,115310985216,295.28,169.45,94.4,Buy,1.21,8.6,20.2,20.93,87.79,33.82,71.4
HPQ,HP,Technology,Computer Hardware,28.82,6.27,10.0,440.0,0,29.65,17.56,93.1,N/A,1.19,57.4,4.4,,,,16.2
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,502.24,5.5,28.2,120.0,26534631424,565.4999,403.82,60.9,Buy,0.9,6.2,14.5,6.78,141.64,24.44,-0.9
HUM,Humana,Healthcare,Healthcare Plans,362.16,-3.3,35.3,97.0,43488284672,428.88,163.11,74.9,Buy,0.74,145.7,0.9,,76.48,6.89,27.1
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,17.56,1.15,13.3,364.0,35478482944,19.46,14.89,58.4,Buy,0.95,9.2,26.1,1.19,,9.0,-2.9
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,323.06,-0.89,19.4,169.0,12730049536,460.0,259.0,31.9,Buy,0.24,13.2,5.0,2.47,55.25,12.97,36.5
IBM,International Business Machines,Technology,Information Technology Services,235.15,3.91,20.1,299.0,221542891520,332.46,199.19,27.0,Buy,0.7,69.1,15.5,6.43,188.97,34.46,-1.8
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,237.89,2.23,33.5,127.0,17537226752,243.8,157.25,93.2,Buy,0.98,3.6,14.5,4.36,47.06,12.96,10.9
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,588.09,3.57,41.8,0.0,46390304768,769.98,518.55,27.7,Buy,1.54,4.4,24.6,29.95,71.04,72.91,17.2
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,295.06,2.28,26.6,224.0,84888764416,303.16,238.82,87.4,Hold,1.0,16.5,19.4,26.4,334.85,104.62,10.1
INCY,Incyteoration,Healthcare,Biotechnology,120.6,1.83,15.1,0.0,24445347840,132.6,76.45,78.6,Buy,0.77,5.8,27.7,3.82,0.6,30.67,37.7
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,89.46,1.91,36.2,10.0,34710429696,100.96,68.07,65.0,Buy,1.16,7.9,12.1,3.44,47.9,9.47,8.5
PODD,Insuletoration,Healthcare,Medical Devices,166.82,-1.7,39.7,0.0,11554733056,354.88,138.79,13.0,Buy,1.09,2.9,10.4,8.87,77.84,23.0,159.0
INTC,Inteloration,Technology,Semiconductors,100.86,10.84,49.5,0.0,508737814528,142.35,19.6,66.2,Hold,2.24,57.0,-19.8,5.81,49.0,-10.71,25.4
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,149.2,-1.71,21.1,136.0,83760054272,189.35,121.79,40.6,Buy,0.93,10.6,38.2,2.86,69.23,14.09,14.2
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,80.89,0.38,25.0,202.0,0,84.45,59.14,85.9,Buy,0.94,10.8,7.7,1.46,45.7,6.05,-3.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,42.31,2.07,14.4,453.0,0,50.25,29.26,62.2,Buy,0.89,24.2,-14.2,1.76,67.02,-16.48,0.0
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,323.6,1.64,19.4,152.0,88516575232,794.09,252.84,13.1,Buy,0.96,20.9,21.9,4.3,33.45,22.5,10.7
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,368.26,-1.9,43.1,0.0,131941269504,603.88,328.57,14.4,Buy,1.46,11.0,28.4,7.17,,17.42,26.5
IVZ,Invesco Ltd,Financial Services,Asset Management,32.0,3.53,10.0,291.0,14128000000,32.06,20.41,99.5,Buy,1.6,6.9,-0.9,1.13,12.06,-0.57,20.5
INVH,Invitation Homes,Real Estate,REIT - Residential,30.47,-0.07,28.0,404.0,18100459520,31.378,24.25,87.3,Buy,0.84,2.8,23.2,1.99,94.42,7.05,60.5
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,228.2,-2.21,29.0,0.0,37561720832,251.36,154.5,76.1,Buy,1.18,17.0,8.1,6.09,257.98,22.82,-0.6
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,125.51,1.15,135.0,283.0,37342322688,134.68,77.77,83.9,N/A,1.22,7.2,3.8,,,,860.0
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,156.63,0.06,21.9,154.0,11128684544,193.39,121.04,49.2,Buy,0.55,2.5,20.6,5.22,6.4,24.89,12.5
J,Jacobs Solutions,Industrials,Engineering & Construction,142.68,2.85,42.2,104.0,16847778816,168.44,105.68,59.0,Buy,0.67,13.2,2.9,5.12,138.78,9.38,27.0
JBL,Jabil,Technology,Electronic Components,340.0,6.79,42.0,10.0,35627610112,428.93,189.6,62.8,N/A,1.3,33.6,2.6,26.94,297.14,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,357.52,1.38,15.1,171.0,0,363.0,279.1,93.5,Buy,0.98,186.3,34.9,2.69,,17.79,46.9
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,19.55,2.84,23.6,437.0,37536169984,22.22,14.02,67.4,Hold,0.43,15.3,10.6,3.54,82.97,15.7,46.9
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,31.1,0.61,23.2,296.0,42313400320,35.94,24.88,56.2,Buy,0.41,16.9,10.8,1.67,85.98,6.31,-47.7
KEY,KeyCorp,Financial Services,Banks - Regional,23.1,1.27,13.4,359.0,24764008448,24.07,16.47,87.2,Buy,1.03,7.4,27.5,1.43,,10.33,25.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,341.24,6.01,51.8,0.0,58316328960,374.963,152.846,84.8,Buy,1.21,6.1,17.3,9.2,43.64,18.17,35.6
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,111.57,3.73,20.8,468.0,37034586112,137.46,92.42,42.5,Hold,0.28,16.6,12.8,20.62,371.26,111.73,17.9
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,25.01,-1.57,29.1,409.0,16776442880,26.65,19.76,76.2,Buy,0.97,2.2,28.5,1.62,78.79,5.86,29.4
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,31.38,-0.06,20.2,367.0,69877047296,34.81,25.6,62.8,Buy,0.55,18.0,19.3,2.21,98.62,10.99,21.2
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,195.45,6.95,50.0,50.0,255311478784,307.37,83.224,50.1,Buy,1.46,13.6,35.6,43.81,92.72,87.5,14.7
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,26.64,0.83,12.7,619.0,31589115904,28.1,21.035,79.3,Hold,0.08,25.0,-23.0,0.75,50.26,-12.58,13.6
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,57.79,-0.74,34.0,249.0,0,76.58,54.15,16.2,Buy,0.41,148.6,0.7,6.25,373.45,13.78,13.2
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,285.3,2.68,28.8,180.0,53127028736,379.23,262.68,19.4,Buy,0.75,12.9,10.4,2.78,34.57,,-6.1
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,312.34,1.6,25.5,93.0,25268305920,316.11,244.52,94.7,Buy,0.84,14.3,7.0,,78.46,11.73,28.2
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,317.74,7.85,51.0,35.0,397581058048,438.5,94.11,64.9,Buy,1.86,23.2,31.3,37.54,29.95,65.07,34.7
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,53.18,0.36,25.3,289.0,7311353856,67.07,37.62,52.8,Buy,0.46,6.6,4.4,4.01,221.22,16.28,-6.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,46.02,-2.04,17.8,254.0,29807208448,70.45,44.21,6.9,Buy,0.83,13.7,12.6,51.3,1703.9,122.87,-19.8
LDOS,"Leidos Holdings,",Technology,Information Technology Services,130.6,10.01,10.9,149.0,16427582464,205.77,98.86,29.7,Buy,0.55,17.3,8.2,3.28,137.12,30.58,-7.6
LEN,Lennaroration,Consumer Cyclical,Residential Construction,87.02,2.14,13.3,243.0,20962693120,144.24,79.83,11.2,Hold,1.4,32.7,4.9,0.97,28.69,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,484.64,0.87,31.0,134.0,223409438720,548.2,387.78,60.4,Buy,0.73,35.4,20.4,5.81,68.95,18.4,11.3
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,183.7,1.11,95.3,0.0,42794659840,188.0,125.34,93.1,Buy,1.12,26.3,0.5,514.57,620.21,17.68,156.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,24.49,4.88,13.0,535.0,6196020736,37.13,21.17,20.8,Buy,0.83,13.7,3.4,0.97,82.11,7.13,-29.0
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,589.33,0.52,21.6,235.0,136011915264,692.0,421.86,62.0,Hold,0.11,77.0,8.2,15.46,234.24,89.17,443.8
L,Loewsoration,Financial Services,Insurance - Property & Casualty,115.98,-0.23,14.7,22.0,23709526016,121.01,92.25,82.5,N/A,0.52,18.7,9.0,1.28,45.6,,15.6
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,218.08,2.84,17.9,236.0,0,293.06,199.4,19.9,Buy,0.85,88.4,7.5,,,,-0.7
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,123.03,-0.52,9.6,0.0,13970538496,225.98,104.44,15.3,Hold,0.86,11.2,13.0,2.92,44.26,32.03,-35.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,61.11,0.81,9.5,680.0,19740850176,83.94,41.58,46.1,Hold,0.35,31.2,-1.1,1.96,132.76,-2.27,396.0
MTB,M&T Bankoration,Financial Services,Banks - Regional,253.06,1.43,13.2,244.0,36676743168,255.0,174.76,97.6,Hold,0.57,9.5,32.1,1.44,,10.74,25.5
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,312.61,1.82,21.2,126.0,91262312448,326.92,158.0,91.5,Buy,0.51,135.9,3.4,5.47,146.52,27.46,8.8
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,162.35,0.04,19.2,192.0,5713566208,210.05,108.75,52.9,Hold,0.82,0.9,35.2,4.85,14.28,23.14,1.0
