ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,196.94,1.23,37.4,223.0,55401844736,216.9,136.13,75.3,Buy,0.41,16.2,9.0,1.46,28.68,3.49,179.5
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,184.26,1.76,89.9,265.0,69588312064,208.14,146.23,61.4,Buy,1.04,6.8,11.8,2.55,67.94,2.91,-58.7
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,124.95,1.58,16.0,189.0,27566065664,158.23,95.11,47.3,Buy,0.23,43.6,3.9,2.97,169.81,19.69,33.3
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,114.4,1.78,14.0,0.0,21464907776,142.4,84.71,51.5,Hold,0.66,20.1,8.0,6.27,223.94,46.03,197.2
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,64.29,1.23,21.9,415.0,56544722944,72.99,55.85,49.2,Hold,0.62,18.1,14.0,2.03,160.46,8.28,-58.0
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,297.65,-1.21,16.9,267.0,9846778880,442.35,282.0,9.8,Buy,0.95,5.0,11.9,,,,6.8
DOV,Doveroration,Industrials,Specialty Industrial Machinery,189.24,0.47,22.9,111.0,25486886912,237.54,158.97,38.5,Buy,1.15,8.4,13.5,3.31,42.32,14.91,14.1
DOW,Dow,Basic Materials,Chemicals,29.49,-1.96,16.4,475.0,21301827584,42.74,20.65,40.0,Buy,0.42,41.3,-3.1,1.34,111.91,-5.54,19.7
DHR,Danaheroration,Healthcare,Diagnostics & Research,212.5,1.99,37.9,75.0,149384527872,242.8,160.93,63.0,Buy,0.81,25.1,15.9,2.84,52.97,7.61,59.7
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,130.44,-0.2,20.6,357.0,27143008256,155.75,126.23,14.3,Buy,0.39,16.5,8.0,2.23,229.06,11.03,22.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,118.54,0.66,17.7,366.0,92425904128,134.49,113.9,22.5,N/A,0.36,32.8,16.0,1.72,162.16,9.86,10.6
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,128.46,0.7,55.1,187.0,17344593920,157.98,92.48536,54.9,Buy,1.08,7.0,0.8,1.26,22.9,1.79,149.6
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,66.24,1.8,17.2,507.0,7572995584,83.47,56.11,37.0,Buy,1.09,8.9,5.0,1.24,88.52,7.33,32.5
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,409.46,2.93,41.7,107.0,158993317888,478.0,311.92,58.7,Buy,1.17,30.0,12.8,7.85,105.06,19.68,-15.9
EBAY,eBay,Consumer Cyclical,Internet Retail,112.9,3.42,22.9,110.0,50240499712,119.31,78.03,84.5,Hold,1.34,12.0,18.6,10.77,153.01,46.61,55.0
ECL,Ecolab,Basic Materials,Specialty Chemicals,271.68,-0.88,36.5,107.0,76159672320,309.27,243.15,43.1,Buy,0.89,16.8,12.6,7.57,138.02,21.96,3.3
EIX,Edison International,Utilities,Utilities - Regulated Electric,55.5,1.26,5.7,632.0,21357176832,81.62,52.0,11.8,Hold,0.61,19.4,19.3,1.22,228.04,19.73,55.1
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,88.25,-1.15,52.5,0.0,50814349312,96.29,72.3,66.5,Buy,0.85,6.5,15.4,4.79,6.57,9.18,-25.4
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,209.7,0.0,59.7,0.36,52925640704,210.2,164.5,98.9,Hold,0.64,7.8,13.8,7.77,26.43,16.46,97.5
ELV,"Elevance Health,",Healthcare,Healthcare Plans,414.26,0.41,18.3,166.0,89840279552,436.24,274.84,86.4,Buy,0.7,201.1,2.5,2.0,68.95,11.13,-13.1
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1152.44,1.28,38.8,60.0,1027235446784,1292.65,712.05,75.9,Buy,0.5,79.7,33.5,30.33,162.07,102.29,26.2
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,147.4,1.08,32.0,151.0,82558730240,166.35,122.64,56.6,Buy,1.23,18.6,13.8,4.03,67.68,12.8,23.0
ENPH,"Enphase Energy,",Technology,Solar,36.02,1.29,35.7,0.0,4747372032,73.74,25.78,21.4,Buy,1.64,1.3,10.1,4.03,51.9,13.0,-3.5
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,103.31,0.97,26.4,248.0,49359187968,118.45,87.69,50.8,Buy,0.48,13.5,13.3,2.64,186.77,10.25,-1.9
EOG,"EOG Resources,",Energy,Oil & Gas E&P,145.47,0.37,11.3,280.0,77481476096,154.16,101.59,83.5,Buy,0.27,26.7,25.7,2.4,25.89,22.51,109.4
EPAM,"EPAM Systems,",Technology,Information Technology Services,117.1,-0.06,15.9,0.0,6040835072,222.53,73.06,29.5,Buy,1.38,5.6,7.2,1.72,4.33,11.18,26.3
EQT,EQToration,Energy,Oil & Gas E&P,50.35,-0.12,11.7,131.0,31494731776,68.24,47.94,11.9,Buy,0.58,9.3,29.2,1.25,19.59,11.08,-74.0
EFX,"Equifax,",Industrials,Consulting Services,161.17,-1.61,28.3,139.0,18935040000,262.3,150.75,9.3,Buy,1.3,6.4,10.7,4.33,120.96,14.27,0.7
EQIX,"Equinix,",Real Estate,REIT - Specialty,1025.94,0.96,66.2,201.0,101231222784,1128.68,720.62,74.8,Buy,0.97,9.9,15.5,7.04,162.22,10.73,28.8
EQR,Equity Residential,Real Estate,REIT - Residential,63.66,-3.5,28.7,4.26,24609972224,71.5,57.57,43.7,Buy,0.75,3.1,28.0,2.27,78.68,8.02,-39.9
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,270.8,-0.2,42.2,383.0,18665211904,303.35,238.46,49.8,Hold,0.71,2.0,20.9,3.27,122.41,7.71,-71.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,93.86,-1.82,187.7,149.0,33958070272,121.64,66.22,49.9,Buy,1.27,15.0,1.2,8.92,242.93,4.75,6.3
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,72.34,-1.52,22.9,0.0,6639491072,87.974,44.0,64.4,Buy,1.81,2.9,7.1,,,,6.2
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,380.12,0.62,8.0,210.0,14574840832,401.07,302.44,78.8,Buy,0.28,16.8,11.4,0.95,23.26,12.57,-11.5
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,80.84,0.56,20.6,344.0,18639048704,88.62,71.33,55.0,N/A,0.51,6.1,15.2,1.82,160.55,9.25,23.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,68.99,1.67,17.6,457.0,25986789376,76.57,63.45,42.2,Hold,0.7,14.0,10.4,1.59,180.7,9.02,-85.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,42.64,0.47,15.7,394.0,43930025984,50.65,42.14,5.9,N/A,0.39,25.3,11.0,1.48,177.36,9.71,-0.2
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,284.55,-0.84,17.9,67.0,34151503872,342.0,185.34,63.3,Buy,1.25,15.7,13.0,28.24,230.27,89.49,188.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,189.08,0.02,27.6,86.0,24578627584,194.59,112.95,93.3,Hold,1.06,12.0,7.6,11.6,26.75,42.67,51.5
EXR,Extra Space Storage,Real Estate,REIT - Industrial,139.03,1.91,30.1,466.0,30684274688,158.88,125.71,40.2,Buy,1.18,3.5,27.3,2.22,101.67,6.95,6.0
XOM,ExxonMobil Holdingsoration,Energy,Oil & Gas Integrated,163.27,-0.03,21.0,252.0,671351898112,176.41,110.39,80.1,Buy,0.17,361.1,9.1,2.59,15.92,12.58,112.8
FFIV,"F5,",Technology,Software - Infrastructure,434.62,2.6,34.6,0.0,24611305472,439.48,223.76,97.7,Hold,1.03,3.3,22.0,6.41,6.55,19.83,11.4
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,278.85,0.88,18.4,166.0,9917452288,320.48,185.0,69.3,Hold,0.71,2.4,23.2,4.91,77.28,27.03,-9.6
FICO,Fair Isaacoration,Technology,Software - Application,966.3,-2.53,28.0,0.0,20869795840,1998.01,870.01,8.5,Buy,1.32,2.4,34.1,,,,41.2
FAST,Fastenal Company,Industrials,Industrial Distribution,49.18,0.31,41.7,195.0,56433934336,52.92,38.97,73.2,Hold,0.71,8.7,15.5,13.87,10.85,34.33,14.6
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,111.76,-0.59,22.6,415.0,9714000896,128.21,90.03,56.9,Buy,0.92,1.3,32.7,3.03,134.11,12.55,-45.6
FDX,FedExoration,Industrials,Integrated Freight & Logistics,305.88,1.38,16.5,160.0,72392753152,345.37,180.99113,76.0,Buy,1.36,94.7,4.7,2.32,135.7,14.85,-4.3
FIS,Fidelity National Information S,Technology,Information Technology Services,36.43,-1.14,5.6,483.0,18829907968,69.14,36.225,0.6,Buy,0.8,12.2,27.6,1.17,132.51,22.35,29.1
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,53.27,1.64,17.9,300.0,48293142528,59.5,40.05,68.0,Buy,0.91,10.1,23.2,1.5,,8.44,-5.7
FSLR,"First Solar,",Technology,Solar,201.16,5.28,12.4,0.0,21618624512,320.95,182.99,13.2,Buy,1.73,5.4,32.5,2.09,1.88,18.51,23.3
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,45.73,0.77,24.5,407.0,26451656704,52.34,43.0,29.2,N/A,0.44,15.6,6.9,2.05,200.91,9.49,8.3
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,10.2,-5.56,6.3,314.0,1277313792,37.32,9.95,0.9,Buy,0.42,3.3,-84.8,0.78,265.05,-88.38,-17.5
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,13.61,1.95,7.0,441.0,54271176704,17.78,11.11,37.5,Buy,1.83,188.0,-3.9,1.52,456.71,-18.25,-3.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,172.58,0.47,60.6,0.0,126624309248,176.1,73.55,96.6,Hold,1.06,7.5,28.2,81.64,36.19,117.44,43.9
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,55.07,-0.42,29.1,51.0,16788696064,64.56,47.31,45.0,N/A,0.97,4.3,12.4,2.75,59.28,7.32,4.0
FOXA,Foxoration,Communication Services,Entertainment,64.98,-1.78,16.9,89.0,27320029184,76.39,48.34,59.3,Buy,0.56,17.1,9.8,2.34,64.06,14.29,3.1
FOX,Foxoration,Communication Services,Entertainment,58.43,-1.22,15.2,99.0,24566161408,68.175,44.08,59.6,N/A,0.56,17.1,9.8,2.11,64.06,14.29,3.1
BEN,"Franklin Templeton,",Financial Services,Asset Management,33.07,1.07,22.5,399.0,16802103296,36.28,21.11,78.8,Hold,1.57,9.3,8.7,1.43,24.8,7.89,106.7
FCX,"Freeport-McMoRan,",Basic Materials,Copper,70.85,2.33,33.9,85.0,101741838336,80.24,35.15,79.2,Buy,1.4,25.9,11.4,5.06,32.15,14.75,28.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,275.35,-0.57,28.4,153.0,53102956544,314.28,186.67,69.5,Hold,0.87,7.7,24.5,5.88,2.51,21.89,35.3
IT,"Gartner,",Technology,Information Technology Services,187.8,-1.97,16.9,0.0,11859378176,265.85,124.25,44.9,Hold,0.95,6.5,12.0,,,113.58,33.1
GE,GE Aerospace,Industrials,Aerospace & Defense,313.47,0.18,36.9,60.0,325244715008,388.84,268.91,37.2,Buy,1.35,50.6,17.7,18.44,113.22,48.23,19.4
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,64.44,1.5,14.8,22.0,29315500032,89.77,58.75,18.4,Buy,0.82,21.3,9.3,2.65,93.97,19.38,16.8
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,924.93,-0.02,26.5,22.0,246339928064,1195.94,530.16,59.3,Buy,0.97,41.4,23.0,20.6,28.36,82.58,32.8
GEN,Gen Digital,Technology,Software - Infrastructure,30.21,-1.44,17.7,166.0,18083313664,31.65,17.78,89.6,N/A,1.22,5.1,20.7,6.81,307.83,41.94,64.0
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,207.23,18.34,47.6,0.0,12239818752,296.44,134.8,44.8,Buy,1.91,4.4,5.8,4.25,49.0,9.49,92.0
GD,General Dynamicsoration,Industrials,Aerospace & Defense,355.95,-1.13,21.7,179.0,96304832512,400.0,306.77,52.8,Buy,0.32,54.9,8.2,3.58,35.34,17.8,13.4
GIS,"General Mills,",Consumer Defensive,Packaged Foods,36.66,-0.41,11.5,666.0,19599515648,51.33,31.75,25.1,Hold,-0.03,18.4,-0.5,3.54,188.88,-1.03,1.2
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,86.62,2.76,38.7,83.0,78343593984,91.85,54.33,86.1,Buy,1.32,185.5,1.1,1.23,202.34,3.16,-26.2
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,130.88,0.28,523.5,325.0,18043086848,151.57,90.78,66.0,N/A,0.66,25.1,0.1,3.99,146.41,0.71,-9.8
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,150.89,2.17,15.3,217.0,187096842240,157.29,108.46,86.9,Buy,0.35,30.5,-10.6,15.83,223.47,-20.68,10.2
GPN,Global Payments,Industrials,Specialty Business Services,85.4,-1.26,40.5,117.0,22598410240,95.88,61.16,69.8,Buy,0.79,10.2,-9.2,0.98,98.27,2.43,-95.2
GL,Globe Life,Financial Services,Insurance - Life,172.26,-0.42,11.5,77.0,13238085632,191.55,127.85,69.7,N/A,0.46,6.2,19.6,2.16,55.67,20.94,19.7
GDDY,GoDaddy,Technology,Software - Infrastructure,98.15,-0.95,14.6,0.0,12430472192,148.19,71.59,34.7,Buy,0.94,5.1,17.8,1851.89,57334.33,442.86,29.8
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,951.47,1.44,14.7,210.0,277040824320,1153.99,740.01,51.1,Hold,1.28,67.6,31.0,2.63,725.38,16.9,92.3
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,34.03,-1.39,18.1,200.0,28428584960,43.59,21.46,56.8,Buy,0.77,22.4,7.2,2.58,74.19,14.92,16.1
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,133.14,-1.33,9.2,180.0,36063899648,146.07,120.33,49.8,Buy,0.45,29.3,14.9,1.87,22.33,22.06,36.1
HAS,"Hasbro,",Consumer Cyclical,Leisure,88.76,-0.6,15.8,315.0,12519106560,106.98,69.5,51.4,Buy,0.47,5.0,16.0,17.78,531.04,159.56,16.2
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,429.04,-0.32,14.4,73.0,95178153984,556.52,353.99,37.1,Buy,1.11,78.0,8.8,,,,11.6
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,20.5,0.74,58.6,595.0,14533419008,22.95,15.7,66.2,Buy,0.99,2.9,8.2,1.8,108.65,3.04,68.2
HSIC,"Henry Schein,",Healthcare,Medical Distribution,85.04,-1.99,24.8,0.0,9687481344,92.18,61.95,76.4,Buy,0.81,13.6,3.0,3.01,80.73,8.85,17.1
HSY,The Hershey Company,Consumer Defensive,Confectioners,168.33,-1.44,23.0,345.0,33821816832,239.48,161.43,8.8,Buy,0.1,12.2,12.2,7.41,129.82,32.81,631.0
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,61.04,7.96,31.5,93.0,81028456448,64.25,19.84,92.8,Buy,1.44,41.9,6.7,3.06,76.46,10.94,410.2
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,302.54,-1.01,44.8,20.0,68091142144,358.0,253.54,46.9,Buy,1.06,5.1,31.0,,,,14.1
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,302.51,0.01,21.2,308.0,301811105792,418.58,289.1,10.4,Buy,0.95,169.2,8.4,18.17,380.26,104.3,4.6
HON,Honeywell International,Industrials,Conglomerates,206.49,-0.56,7.9,136.0,65444941824,260.28317,195.86786,16.5,Buy,0.9,38.1,21.6,3.53,185.37,46.58,263.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,20.76,-0.1,33.5,564.0,11425282048,26.6,19.7,15.4,Hold,0.32,12.1,2.8,1.46,36.33,4.29,-67.2
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,21.9,0.64,14.7,365.0,15214509056,25.71,15.61,62.3,Buy,1.1,6.2,16.5,2.35,85.3,15.56,8.4
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,225.76,-0.87,48.6,25.0,90033405952,310.0,183.83,33.2,Buy,1.19,9.1,20.5,15.75,81.37,34.73,33.0
HPQ,HP,Technology,Computer Hardware,34.66,5.99,13.2,346.0,31256074240,36.23,17.56,91.6,Hold,1.21,59.2,4.1,,,,-11.3
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,443.23,0.95,26.2,128.0,23421061120,565.4999,403.82,24.4,Buy,0.89,6.2,14.5,5.99,141.64,24.44,-0.9
HUM,Humana,Healthcare,Healthcare Plans,384.52,-0.05,36.4,92.0,46173278208,428.88,163.11,83.3,Buy,0.74,145.7,0.9,2.4,76.48,6.89,27.1
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,15.88,1.37,12.2,390.0,32084187136,19.46,14.89,21.7,Buy,0.94,9.2,26.1,1.08,,9.0,-2.9
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,277.14,-0.34,16.6,199.0,10920591360,460.0,263.62,6.9,N/A,0.23,13.2,5.0,2.06,55.25,12.97,36.5
IBM,International Business Machines,Technology,Information Technology Services,237.75,0.11,21.1,284.0,223992446976,332.46,199.19,28.9,Buy,0.71,69.1,15.5,6.5,188.97,34.46,-1.8
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,221.89,0.18,31.9,132.0,16357707776,243.8,158.19,74.4,Buy,0.97,3.6,14.5,4.1,47.06,12.96,10.9
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,506.48,-1.39,35.6,0.0,39952662528,769.98,500.61,2.2,Buy,1.54,4.6,25.0,24.77,67.97,74.21,17.6
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,267.51,0.07,24.2,257.0,76186853376,303.16,238.82,44.6,Hold,1.0,16.5,19.4,26.32,334.85,104.62,10.1
INCY,Incyteoration,Healthcare,Biotechnology,127.62,2.3,15.9,0.0,25868285952,132.6,81.09,90.3,Buy,0.77,5.8,27.7,4.04,0.6,30.67,37.7
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,72.65,1.69,30.0,11.0,28188157952,100.96,68.07,13.9,Buy,1.15,7.9,12.1,2.77,47.9,9.47,8.5
PODD,Insuletoration,Healthcare,Medical Devices,141.55,0.68,26.6,0.0,9817086976,354.88,126.4,6.6,Buy,1.08,3.1,12.3,6.9,66.69,26.02,328.6
INTC,Inteloration,Technology,Semiconductors,108.8,7.67,52.8,0.0,575128272896,142.35,28.73,70.5,Buy,2.23,57.0,-19.8,6.27,49.0,-10.71,25.4
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,153.3,-0.52,21.7,136.0,86061776896,176.05,121.79,58.1,Buy,0.93,10.6,38.2,2.91,69.23,14.09,14.2
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,84.91,0.6,21.4,188.0,21677817856,89.32,59.14,85.4,Buy,0.95,10.8,2.6,1.55,44.82,-5.55,-91.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,35.55,4.37,11.8,520.0,18826209280,50.25,29.26,30.0,Buy,0.88,24.2,-14.2,1.3,68.51,-16.48,-2.2
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,313.13,-1.57,19.0,176.0,83679608832,705.08,252.84,13.3,Buy,0.98,21.4,21.3,4.48,44.34,23.6,-1.4
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,383.54,0.33,43.9,0.0,137413967872,603.88,328.57,20.0,Buy,1.47,11.0,28.4,7.47,,17.42,26.5
IVZ,Invesco Ltd,Financial Services,Asset Management,30.22,0.47,9.2,285.0,13342123008,33.66,20.67,73.5,Buy,1.6,6.9,-0.9,1.34,12.06,-0.57,20.5
INVH,Invitation Homes,Real Estate,REIT - Residential,27.15,-0.22,24.9,442.0,16035420160,30.893,24.25,43.7,Buy,0.83,2.8,23.2,1.77,94.42,7.05,60.5
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,269.44,0.23,33.6,0.0,44349825024,273.88,154.5,96.3,Buy,1.19,17.0,8.1,7.19,257.98,22.82,-0.6
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,114.0,1.65,79.2,303.0,33938120704,134.68,77.77,63.7,Buy,1.2,7.6,5.5,,,,18.5
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,156.21,-1.74,22.8,156.0,10952291328,193.39,121.04,48.6,Buy,0.56,2.5,19.8,5.33,3.79,24.04,-10.4
J,Jacobs Solutions,Industrials,Engineering & Construction,144.16,0.47,47.9,100.0,17022539776,168.44,105.68,61.3,Buy,0.68,14.2,2.4,5.17,124.73,8.0,-25.4
JBL,Jabil,Technology,Electronic Components,295.94,-0.44,37.0,11.0,31010691072,428.93,189.6,44.4,Buy,1.29,33.6,2.6,23.45,297.14,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,349.31,0.11,15.0,172.0,928531021824,366.5,279.1,80.3,Buy,0.97,186.3,34.9,2.63,,17.79,46.9
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,17.87,0.22,21.0,470.0,34324224000,20.13,14.02,63.0,Hold,0.43,15.4,10.8,3.25,81.62,15.58,8.5
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,31.43,-1.16,31.7,293.0,42770759680,33.82,24.88,73.3,Buy,0.41,20.1,7.1,1.71,99.65,5.1,-90.0
KEY,KeyCorp,Financial Services,Banks - Regional,20.95,1.11,12.3,391.0,22356344832,24.07,16.47,58.9,Buy,1.02,7.4,27.5,1.3,,10.33,25.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,331.44,2.92,44.8,0.0,56425922560,374.963,158.79,79.9,Buy,1.21,6.6,19.1,8.59,42.09,20.9,109.1
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,98.19,0.09,19.4,521.0,32593223680,126.55,92.42,16.9,Buy,0.27,16.6,11.8,18.66,348.93,104.91,-32.3
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,22.57,-0.09,26.2,496.0,15139716096,26.65,19.76,40.8,Buy,0.96,2.2,27.8,1.47,84.99,5.81,-5.8
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,31.31,1.89,20.2,377.0,69659295744,34.81,25.6,62.0,Buy,0.55,18.0,19.3,2.2,98.62,10.99,21.2
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,168.98,0.97,46.0,54.0,220780281856,307.37,98.097,33.9,Buy,1.44,13.6,35.6,34.78,96.88,87.5,13.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,24.73,0.0,11.8,647.0,29325420544,28.09,21.035,52.4,Hold,0.08,24.9,-13.6,0.81,52.59,-8.76,-1.4
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,60.75,-0.64,32.8,237.0,36207001600,76.58,54.15,29.4,Buy,0.41,149.3,0.7,6.57,413.24,14.44,13.6
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,250.46,-0.11,25.3,200.0,46639316992,379.23,244.76,4.2,Buy,0.51,22.9,8.2,2.35,52.75,9.34,28.3
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,322.73,-0.55,26.7,89.0,26173403136,341.8,244.52,80.4,Buy,0.85,14.3,7.0,3.03,79.12,11.73,28.2
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,269.31,0.03,46.8,49.0,336993255424,438.5,125.0,46.0,Buy,1.86,23.2,31.3,27.02,33.05,65.07,34.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,46.46,-2.25,22.9,327.0,6387467264,67.07,37.62,30.0,Buy,0.46,6.6,4.4,3.5,221.22,16.28,-6.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,40.67,-0.95,15.8,295.0,26342006784,70.45,40.63,0.1,Buy,0.82,13.7,12.6,45.34,1703.9,122.87,-19.8
LDOS,"Leidos Holdings,",Technology,Information Technology Services,130.96,1.24,12.2,131.0,16472864768,205.77,98.86,30.0,Buy,0.57,17.6,7.8,3.11,123.28,27.78,-6.7
LEN,Lennaroration,Consumer Cyclical,Residential Construction,79.7,1.71,15.1,250.0,19199342592,133.76,76.065,6.3,Hold,1.4,32.7,4.9,0.89,28.69,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,458.48,-0.78,29.6,140.0,211350192128,548.2,387.78,44.1,Buy,0.73,35.4,20.4,5.41,68.95,18.4,11.3
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,168.34,-1.63,89.2,0.0,39216402432,189.25,125.34,67.3,N/A,1.12,26.3,0.5,471.54,620.21,17.68,156.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,23.83,3.61,12.7,503.0,6029039616,37.13,21.17,16.7,N/A,0.84,13.7,3.4,0.94,82.11,7.13,-29.0
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,538.09,0.16,19.8,256.0,124186198016,692.0,437.25,39.6,Buy,0.1,77.0,8.2,14.11,234.24,89.17,443.8
L,Loewsoration,Financial Services,Insurance - Property & Casualty,108.36,-0.4,13.3,23.0,22151786496,121.01,96.17,49.1,N/A,0.51,18.7,9.0,1.16,44.61,9.31,15.6
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,194.19,0.05,16.4,257.0,108951076864,293.06,193.35,0.8,Buy,0.85,90.4,7.3,,,,8.3
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,99.39,3.55,8.2,0.0,11003468800,225.98,95.35,3.1,Hold,0.86,11.1,12.8,2.32,44.69,30.9,-5.9
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,64.25,-1.0,10.0,430.0,20755187712,83.94,41.58,53.5,Hold,0.35,31.2,-1.1,1.94,132.76,-2.27,396.0
MTB,M&T Bankoration,Financial Services,Banks - Regional,226.36,0.15,12.0,265.0,32807032832,255.95,174.76,63.6,Hold,0.56,9.5,32.1,1.29,,10.74,25.5
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
