ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,193.8,0.64,245.3,252.0,73004687360,208.14,146.23,76.8,Buy,1.04,6.8,11.8,2.69,67.94,2.91,-58.7
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,126.59,-0.67,17.9,186.0,27924062208,158.23,95.11,49.9,Buy,0.23,43.1,3.6,3.16,178.65,18.91,12.4
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,130.9,0.94,21.0,0.0,25155653632,142.4,84.71,80.1,Hold,0.67,19.7,6.5,7.22,216.52,33.98,9.5
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,67.39,0.88,23.3,396.0,59271254016,72.99,55.85,67.3,Hold,0.63,18.1,14.0,2.12,160.46,8.28,-58.0
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,350.95,-2.09,19.9,227.0,11610035200,469.0,282.0,36.9,Buy,0.95,5.0,11.9,,,,6.8
DOV,Doveroration,Industrials,Specialty Industrial Machinery,211.13,0.14,25.5,99.0,28435036160,237.54,158.97,66.4,Buy,1.16,8.4,13.5,3.69,42.32,14.91,14.1
DOW,Dow,Basic Materials,Chemicals,29.34,-3.17,15.9,477.0,21193478144,42.74,20.402,40.0,N/A,0.42,41.3,-3.1,1.34,111.91,-5.54,19.7
DHR,Danaheroration,Healthcare,Diagnostics & Research,204.76,2.39,36.5,78.0,143943417856,242.8,160.93,53.5,Buy,0.8,25.1,15.9,2.74,52.97,7.61,59.7
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,139.87,-0.07,22.1,333.0,29105276928,155.75,126.23,46.2,Buy,0.4,16.5,8.0,2.4,229.06,11.03,22.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,124.85,0.77,18.8,348.0,97345822720,134.49,113.9,53.2,Buy,0.37,32.8,16.0,1.81,162.16,9.86,10.6
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,142.47,-1.1,60.9,168.0,19239573504,157.98,87.263596,78.1,Buy,1.09,7.0,0.8,1.4,22.9,1.79,149.6
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,73.64,0.19,19.2,456.0,8419012608,83.47,56.11,64.1,Buy,1.08,8.9,5.0,1.38,88.52,7.33,32.5
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,448.68,0.36,45.6,98.0,174267301888,457.78,311.92,93.8,Buy,1.18,30.0,12.8,8.6,105.06,19.68,-15.9
EBAY,eBay,Consumer Cyclical,Internet Retail,111.98,1.67,23.5,111.0,49831100416,119.31,78.03,82.2,Hold,1.35,12.0,18.6,10.9,153.01,46.61,55.0
ECL,Ecolab,Basic Materials,Specialty Chemicals,285.17,0.6,38.3,102.0,79941312512,309.27,243.15,63.6,Buy,0.89,16.8,12.6,7.96,138.02,21.96,3.3
EIX,Edison International,Utilities,Utilities - Regulated Electric,68.62,2.07,7.1,512.0,26405937152,81.62,52.0,56.1,Hold,0.65,19.4,19.3,1.51,228.04,19.73,55.1
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,89.72,0.45,53.4,0.0,51714609152,96.29,72.3,72.6,Buy,0.85,6.5,15.4,5.01,6.57,9.18,-25.4
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,209.7,0.0,59.7,36.0,52925640704,210.2,164.5,98.9,Hold,0.64,7.8,13.8,7.77,26.43,16.46,97.5
ELV,"Elevance Health,",Healthcare,Healthcare Plans,394.2,0.72,17.4,175.0,85489876992,436.24,274.84,74.0,N/A,0.69,201.1,2.5,1.9,68.95,11.13,-13.1
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1185.71,-0.52,39.8,58.0,1057346617344,1249.45,625.9,89.8,Buy,0.51,79.7,33.5,33.96,162.07,102.29,26.2
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,158.26,0.86,34.6,140.0,88277426176,165.15,122.64,83.8,Buy,1.24,18.6,13.8,4.33,67.68,12.8,23.0
ENPH,"Enphase Energy,",Technology,Solar,41.87,5.55,41.5,0.0,5532896256,73.74,25.78,33.5,Buy,1.65,1.3,10.1,4.68,51.9,13.0,-3.5
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,107.18,0.65,27.4,239.0,50013564928,118.45,86.4,64.8,Buy,0.49,13.5,13.3,2.74,186.77,10.25,-1.9
EOG,"EOG Resources,",Energy,Oil & Gas E&P,134.74,-1.07,10.5,303.0,70675062784,151.87,101.59,65.9,Buy,0.28,26.7,25.7,2.33,25.89,22.51,109.4
EPAM,"EPAM Systems,",Technology,Information Technology Services,97.43,4.68,13.2,0.0,5026119680,222.53,73.06,16.3,Buy,1.37,5.6,7.2,1.43,4.33,11.18,26.3
EQT,EQToration,Energy,Oil & Gas E&P,51.69,0.17,12.0,128.0,32332922880,68.24,47.94,18.5,Buy,0.58,9.3,29.2,1.28,19.59,11.08,-74.0
EFX,"Equifax,",Industrials,Consulting Services,182.56,3.85,32.0,123.0,21448042496,271.84,150.75,26.3,Buy,1.3,6.4,10.7,4.9,120.96,14.27,0.7
EQIX,"Equinix,",Real Estate,REIT - Specialty,1042.62,-0.97,67.1,198.0,102877077504,1128.68,720.62,78.9,Buy,0.97,9.9,15.5,7.15,162.22,10.73,28.8
EQR,Equity Residential,Real Estate,REIT - Residential,67.07,0.55,29.2,419.0,25929816064,71.5,57.57,68.2,Buy,0.75,3.1,28.0,2.4,78.68,8.02,-39.9
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,288.1,1.05,44.9,360.0,19859564544,303.35,238.46,76.5,Hold,0.71,2.0,20.9,3.48,122.41,7.71,-71.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,88.35,3.35,27.8,158.0,0,121.64,66.22,39.9,Buy,1.25,14.8,-1.7,8.0,232.91,-5.95,-45.5
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,85.55,4.0,27.1,0.0,7851928576,87.974,44.0,94.5,Hold,1.82,2.9,7.1,,,,6.2
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,374.96,1.24,7.9,213.0,14376991744,401.07,302.44,73.5,Buy,0.28,16.8,11.4,0.94,23.26,12.57,-11.5
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,83.38,0.43,21.2,333.0,19224690688,88.62,70.42,71.2,Buy,0.52,6.1,15.2,1.88,160.55,9.25,23.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,72.33,0.37,15.5,436.0,27201869824,76.57,61.53,71.8,Hold,0.7,14.0,10.4,1.67,180.7,9.02,-85.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,45.61,0.64,16.8,368.0,46989881344,50.65,42.58,37.5,Hold,0.4,25.3,11.0,1.59,177.36,9.71,-0.2
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,310.68,1.34,19.5,62.0,37288460288,331.31,185.34,85.9,Buy,1.25,15.7,13.0,64.72,230.27,89.49,188.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,178.71,0.08,26.1,91.0,23230625792,187.74,112.95,87.9,Hold,1.04,12.0,7.6,10.97,26.75,42.67,51.5
EXR,Extra Space Storage,Real Estate,REIT - Industrial,149.54,0.0,33.0,433.0,33003857920,158.88,125.71,71.8,Buy,1.19,3.5,27.3,2.38,101.67,6.95,6.0
XOM,ExxonMobil Holdingsoration,Energy,Oil & Gas Integrated,153.04,-1.16,25.8,269.0,0,176.41,105.53,67.0,Buy,0.17,361.1,9.1,2.43,15.92,12.58,112.8
FFIV,"F5,",Technology,Software - Infrastructure,400.23,-3.11,31.8,0.0,22663899136,435.0,223.76,83.5,Hold,1.03,3.3,22.0,5.9,6.55,19.83,11.4
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,285.57,4.0,18.8,162.0,10156452864,387.75,185.0,49.6,Hold,0.69,2.4,23.2,5.03,77.28,27.03,-9.6
FICO,Fair Isaacoration,Technology,Software - Application,1041.4,0.92,30.1,0.0,22491779072,1998.01,870.01,15.2,Buy,1.32,2.4,34.1,,,,41.2
FAST,Fastenal Company,Industrials,Industrial Distribution,51.84,2.05,44.3,185.0,59486277632,51.9,38.97,99.5,Hold,0.71,8.7,15.5,14.62,10.85,34.33,14.6
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,118.69,0.66,24.0,391.0,10375682048,128.21,90.03,75.1,Buy,0.93,1.3,32.7,3.22,134.11,12.55,-45.6
FDX,FedExoration,Industrials,Integrated Freight & Logistics,318.57,0.85,17.2,153.0,75367669760,345.37,177.27638,84.1,Buy,1.36,94.7,4.7,2.42,135.7,14.85,-4.3
FIS,Fidelity National Information S,Technology,Information Technology Services,42.77,-0.09,6.6,412.0,22056742912,72.91,37.42,15.1,Buy,0.81,12.2,27.6,1.38,132.51,22.35,29.1
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,57.09,0.23,19.2,280.0,51774496768,59.5,40.05,87.6,Buy,0.92,10.1,23.2,1.61,,8.44,-5.7
FSLR,"First Solar,",Technology,Solar,250.05,2.42,25.5,0.0,26872821760,320.95,176.47,50.9,Buy,1.75,5.4,32.5,2.6,1.88,18.51,23.3
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,47.47,1.2,25.4,392.0,27468038144,52.34,42.73,49.3,Buy,0.45,15.6,6.9,2.12,200.91,9.49,8.3
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,10.59,0.38,6.6,302.0,1326152192,40.84,9.95,2.1,Hold,0.41,3.3,-84.8,0.81,265.05,-88.38,-17.5
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,13.98,1.38,7.3,429.0,55746588672,17.78,11.06,43.5,Buy,1.85,188.0,-3.9,1.56,456.71,-18.25,-3.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,159.64,-0.29,56.4,0.0,117130051584,172.09,73.55,87.4,Hold,1.06,7.5,28.2,75.52,36.19,117.44,43.9
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,61.71,1.38,32.7,39.0,18637471744,64.56,46.34,84.4,Hold,0.98,4.3,12.4,3.08,59.28,7.32,4.0
FOXA,Foxoration,Communication Services,Entertainment,64.03,3.63,16.7,91.0,26870198272,76.39,48.34,55.9,Buy,0.54,17.1,9.8,2.46,64.06,14.29,3.1
FOX,Foxoration,Communication Services,Entertainment,57.03,3.0,14.9,102.0,23932647424,68.175,44.08,53.7,N/A,0.54,17.1,9.8,2.19,64.06,14.29,3.1
BEN,"Franklin Resources,",Financial Services,Asset Management,33.77,-0.68,23.0,391.0,17157756928,36.28,21.11,83.5,Hold,1.57,9.3,8.7,1.46,24.8,7.89,106.7
FCX,"Freeport-McMoRan,",Basic Materials,Copper,69.62,2.11,34.1,86.0,97468006400,72.28,35.15,92.8,Buy,1.38,25.9,11.4,4.97,32.15,14.75,28.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,310.89,2.99,32.1,135.0,59955929088,312.7,186.67,98.6,Hold,0.87,7.7,24.5,6.64,2.51,21.89,35.3
IT,"Gartner,",Technology,Information Technology Services,185.6,0.42,16.7,0.0,11720450048,265.85,124.25,43.3,Hold,0.91,6.5,12.0,,,113.58,33.1
GE,GE Aerospace,Industrials,Aerospace & Defense,370.08,-1.19,43.7,51.0,383981125632,388.84,263.8,85.0,Buy,1.37,50.6,17.7,21.77,113.22,48.23,19.4
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,71.77,2.08,16.5,20.0,32417519616,89.77,58.75,42.0,Buy,0.82,21.3,9.3,2.95,93.97,19.38,16.8
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,990.32,-1.0,28.4,20.0,263755481088,1195.94,530.16,69.1,Buy,1.03,41.4,23.0,22.06,28.36,82.58,32.8
GEN,Gen Digital,Technology,Software - Infrastructure,29.17,3.81,17.1,171.0,17460494336,32.22,17.78,78.9,Buy,1.2,5.1,20.7,6.58,307.83,41.94,64.0
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,212.22,0.49,48.8,0.0,12522330112,296.44,134.8,47.9,Buy,1.93,4.4,5.8,4.35,49.0,9.49,92.0
GD,General Dynamicsoration,Industrials,Aerospace & Defense,392.05,1.33,23.9,162.0,106071941120,400.0,306.77,91.5,Buy,0.33,54.9,8.2,3.95,35.34,17.8,13.4
GIS,"General Mills,",Consumer Defensive,Packaged Foods,36.89,2.27,11.5,661.0,0,51.33,31.75,26.3,N/A,-0.05,18.4,-0.5,3.56,217.63,-1.03,-14.5
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,87.58,0.74,39.1,82.0,79211864064,91.85,53.34,88.9,Buy,1.33,185.5,1.1,1.24,202.34,3.16,-26.2
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,135.63,2.14,565.1,313.0,18697920512,151.57,90.78,73.8,Buy,0.65,25.1,0.1,4.13,146.41,0.71,-9.8
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,133.21,1.8,13.5,246.0,165174444032,157.29,108.46,50.7,Buy,0.34,30.5,-10.6,13.98,223.47,-20.68,10.2
GPN,Global Payments,Industrials,Specialty Business Services,86.12,-1.79,40.8,116.0,22788935680,90.85,61.16,84.1,Buy,0.78,10.2,-9.2,0.99,98.27,2.43,-95.2
GL,Globe Life,Financial Services,Insurance - Life,183.85,-1.17,12.2,72.0,14274990080,191.55,127.85,87.9,Buy,0.47,6.2,19.6,2.3,55.67,20.94,19.7
GDDY,GoDaddy,Technology,Software - Infrastructure,91.07,0.8,13.5,0.0,11533806592,150.47,71.59,24.7,Buy,0.92,5.1,17.8,1718.3,57334.33,442.86,29.8
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,1039.61,0.68,16.1,192.0,302704689152,1153.99,705.55,74.5,Hold,1.29,67.6,31.0,2.84,725.38,16.9,92.3
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,31.89,-1.91,16.7,213.0,26568527872,43.59,20.39,49.6,Buy,0.75,22.4,7.2,2.42,74.19,14.92,16.1
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,143.28,-0.85,9.9,168.0,39277461504,146.07,120.33,89.2,Buy,0.46,29.3,14.9,2.02,22.33,22.06,36.1
HAS,"Hasbro,",Consumer Cyclical,Leisure,93.52,2.0,16.6,299.0,13190477824,106.98,69.5,64.1,Buy,0.47,5.0,16.0,,531.04,159.56,16.2
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,413.36,1.09,13.9,75.0,89493061632,556.52,353.99,29.3,Buy,1.11,78.0,8.8,,,,11.6
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,21.41,1.47,61.2,570.0,15178560512,22.95,15.7,78.8,Buy,1.0,2.9,8.2,1.9,108.65,3.04,68.2
HSIC,"Henry Schein,",Healthcare,Medical Distribution,88.13,-0.11,25.7,0.0,9821784064,92.18,61.95,86.6,Buy,0.81,13.6,3.0,3.12,80.73,8.85,17.1
HSY,The Hershey Company,Consumer Defensive,Confectioners,182.35,-0.37,24.9,319.0,36638797824,239.48,161.43,26.8,Buy,0.1,12.2,12.2,8.03,129.82,32.81,631.0
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,53.22,1.51,49.7,107.0,70474113024,64.25,19.84,75.2,Buy,1.44,38.8,4.0,2.78,84.03,6.31,40.0
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,317.6,-1.36,46.7,19.0,71480614912,358.0,253.54,61.3,Buy,1.06,5.1,31.0,,,,14.1
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,355.62,1.75,25.3,262.0,0,426.75,289.1,48.3,Buy,0.96,166.6,8.4,25.55,459.36,128.38,-4.3
HON,Honeywell International,Industrials,Conglomerates,246.21,2.27,9.5,114.0,78033797120,260.28317,195.86786,78.2,Buy,0.92,38.1,21.6,4.21,185.37,46.58,263.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,25.02,-0.28,29.4,468.0,0,29.35,19.7,55.1,Hold,0.33,12.2,3.8,1.73,4.24,5.83,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,23.29,-0.38,15.6,344.0,0,25.71,15.2,77.0,Buy,1.12,6.2,16.5,2.5,85.3,15.56,8.4
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,281.88,-2.66,60.6,20.0,112414146560,310.0,169.45,80.0,Buy,1.21,9.1,20.5,20.47,81.37,34.73,33.0
HPQ,HP,Technology,Computer Hardware,30.05,6.64,11.1,399.0,0,30.06,17.56,99.9,N/A,1.19,57.4,4.4,,,,16.2
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,513.99,1.23,30.4,111.0,27155412992,565.4999,403.82,68.1,Buy,0.9,6.2,14.5,6.94,141.64,24.44,-0.9
HUM,Humana,Healthcare,Healthcare Plans,385.0,4.84,36.4,92.0,46230917120,428.88,163.11,83.5,Buy,0.74,145.7,0.9,,76.48,6.89,27.1
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,17.55,1.09,13.5,353.0,35458277376,19.46,14.89,58.2,Buy,0.95,9.2,26.1,1.19,,9.0,-2.9
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,324.48,0.85,19.3,170.0,12786004992,460.0,262.66,31.3,Buy,0.24,13.2,5.0,2.41,55.25,12.97,36.5
IBM,International Business Machines,Technology,Information Technology Services,237.28,1.65,21.1,285.0,223549652992,332.46,199.19,28.6,Buy,0.7,69.1,15.5,6.49,188.97,34.46,-1.8
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,234.46,0.32,33.8,125.0,17284366336,243.8,157.25,89.2,Buy,0.98,3.6,14.5,4.3,47.06,12.96,10.9
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,586.67,-0.56,41.1,0.0,46218518528,769.98,518.55,27.1,Buy,1.54,4.6,25.0,29.87,67.97,74.21,17.6
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,296.66,0.67,26.9,217.0,84488765440,303.16,238.82,89.9,Hold,1.0,16.5,19.4,29.36,334.85,104.62,10.1
INCY,Incyteoration,Healthcare,Biotechnology,120.56,1.84,15.4,0.0,24437239808,132.6,78.2,77.9,Buy,0.77,5.8,27.7,3.82,0.6,30.67,37.7
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,86.97,-1.44,35.9,9.0,33744310272,100.96,68.07,57.5,Buy,1.16,7.9,12.1,3.32,47.9,9.47,8.5
PODD,Insuletoration,Healthcare,Medical Devices,141.17,1.34,26.4,0.0,9790732288,354.88,126.4,6.5,Buy,1.09,3.1,12.3,6.88,66.69,26.02,328.6
INTC,Inteloration,Technology,Semiconductors,101.65,1.84,49.4,0.0,512722567168,142.35,20.44,66.6,Hold,2.24,57.0,-19.8,5.86,49.0,-10.71,25.4
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,150.3,0.37,21.2,138.0,84377591808,187.09,121.79,43.7,Buy,0.93,10.6,38.2,2.89,69.23,14.09,14.2
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,85.89,1.58,21.7,186.0,21914830848,89.32,59.14,88.6,Buy,0.94,10.8,2.6,1.57,44.82,-5.55,-91.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,41.58,2.59,14.1,445.0,22019516416,50.25,29.26,58.7,Buy,0.89,24.2,-14.2,1.52,68.51,-16.48,-2.2
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,325.25,1.04,19.8,148.0,88967905280,750.55,252.84,14.5,Buy,0.96,20.9,21.9,4.32,33.45,22.5,10.7
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,378.81,1.36,43.5,0.0,135719305216,603.88,328.57,18.2,Buy,1.46,11.0,28.4,7.38,,17.42,26.5
IVZ,Invesco Ltd,Financial Services,Asset Management,31.58,-0.35,9.8,272.0,13942569984,32.55,20.41,92.0,Buy,1.6,6.9,-0.9,1.4,12.06,-0.57,20.5
INVH,Invitation Homes,Real Estate,REIT - Residential,30.37,0.0,27.9,395.0,18041055232,31.378,24.25,85.9,Buy,0.84,2.8,23.2,1.98,94.42,7.05,60.5
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,238.7,2.7,29.7,0.0,39290019840,251.36,154.5,86.9,Buy,1.18,17.0,8.1,6.37,257.98,22.82,-0.6
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,121.15,-0.66,85.9,285.0,36066697216,134.68,77.77,76.2,Buy,1.22,7.6,5.5,,,,18.5
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,155.95,-0.63,21.8,153.0,11080369152,193.39,121.04,48.3,N/A,0.55,2.5,20.6,5.2,6.4,24.89,12.5
J,Jacobs Solutions,Industrials,Engineering & Construction,145.07,0.72,48.4,99.0,16978791424,168.44,105.68,62.8,Buy,0.67,14.2,2.4,5.21,124.73,8.0,-25.4
JBL,Jabil,Technology,Electronic Components,341.22,-1.0,42.8,9.0,35755450368,428.93,189.6,63.4,N/A,1.3,33.6,2.6,27.04,297.14,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,357.52,0.34,15.3,168.0,950354706432,363.0,279.1,93.5,Buy,0.98,186.3,34.9,2.69,,17.79,46.9
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,19.23,0.26,22.6,437.0,36921765888,21.955,14.02,65.7,Hold,0.43,15.4,10.8,3.42,81.62,15.58,8.5
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,30.01,-1.19,30.3,307.0,40830390272,35.94,24.88,46.4,Buy,0.41,20.1,7.1,1.62,100.14,5.1,-90.0
KEY,KeyCorp,Financial Services,Banks - Regional,22.73,0.31,13.3,361.0,24367355904,24.07,16.47,82.4,Buy,1.03,7.4,27.5,1.41,,10.33,25.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,340.97,1.19,54.9,0.0,58270191616,374.963,152.846,84.7,Buy,1.21,6.1,17.3,9.2,43.64,18.17,35.6
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,109.68,0.94,21.7,467.0,36477267968,136.36,92.42,39.3,Buy,0.28,16.6,11.8,20.84,348.93,104.91,-32.3
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,24.46,0.12,28.4,458.0,16407507968,26.65,19.76,68.2,Buy,0.97,2.2,27.8,1.6,84.99,5.81,-5.8
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,30.85,-1.37,19.9,382.0,68696846336,34.81,25.6,57.0,Buy,0.55,18.0,19.3,2.17,98.62,10.99,21.2
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,198.11,2.53,54.0,46.0,258839986176,307.37,83.224,51.3,Buy,1.46,13.6,35.6,44.41,96.88,87.5,13.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,25.32,1.44,12.1,632.0,30025056256,28.1,21.035,60.7,Hold,0.08,24.9,-13.6,0.83,52.59,-8.76,-1.4
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,56.73,-1.03,33.2,254.0,0,76.58,54.15,11.5,Buy,0.41,148.6,0.7,6.13,373.45,13.78,13.2
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,286.67,-0.99,29.0,174.0,53382148096,379.23,262.68,20.6,Buy,0.75,12.9,10.4,2.79,34.57,,-6.1
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,319.17,0.83,26.4,90.0,25884688384,319.94,244.52,99.0,Buy,0.84,14.3,7.0,3.0,79.12,11.73,28.2
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,311.35,1.82,54.1,33.0,389585403904,438.5,94.11,63.1,Buy,1.86,23.2,31.3,36.79,33.05,65.07,34.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,52.27,1.16,25.1,291.0,7186244608,67.07,37.62,49.7,Buy,0.46,6.6,4.4,3.94,221.22,16.28,-6.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,45.77,-0.74,17.7,262.0,29645283328,70.45,44.21,5.9,Buy,0.83,13.7,12.6,51.03,1703.9,122.87,-19.8
LDOS,"Leidos Holdings,",Technology,Information Technology Services,137.57,1.71,12.8,125.0,17263964160,205.77,98.86,36.2,Buy,0.55,17.6,7.8,3.27,123.28,27.78,-6.7
LEN,Lennaroration,Consumer Cyclical,Residential Construction,88.18,3.96,13.8,227.0,21242132480,144.24,79.83,13.0,Hold,1.4,32.7,4.9,0.98,28.69,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,489.98,-0.03,31.7,131.0,225871069184,548.2,387.78,63.7,Buy,0.73,35.4,20.4,5.88,68.95,18.4,11.3
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,180.66,-0.61,93.8,0.0,42086465536,188.0,125.34,88.3,Buy,1.12,26.3,0.5,506.05,620.21,17.68,156.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,24.86,1.59,13.8,482.0,6289631744,37.13,21.17,23.1,Buy,0.83,13.7,3.4,0.98,82.11,7.13,-29.0
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,587.95,0.88,21.7,235.0,135693426688,692.0,424.12,61.2,Hold,0.11,77.0,8.2,15.42,234.24,89.17,443.8
L,Loewsoration,Financial Services,Insurance - Property & Casualty,115.53,-0.39,14.2,22.0,23617533952,121.01,93.25,80.3,N/A,0.52,18.7,9.0,1.27,44.61,9.31,15.6
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,223.35,2.27,18.9,224.0,0,293.06,199.4,25.6,Buy,0.85,88.4,7.5,,,,-0.7
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,128.58,3.09,10.4,0.0,14600763392,225.98,104.44,19.9,Hold,0.86,11.2,13.0,3.05,44.26,32.03,-35.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,59.59,-3.01,9.2,691.0,19249831936,83.94,41.58,42.5,Hold,0.35,31.2,-1.1,1.8,132.76,-2.27,396.0
MTB,M&T Bankoration,Financial Services,Banks - Regional,250.45,0.12,13.3,240.0,36169052160,255.0,174.76,94.3,Hold,0.57,9.5,32.1,1.42,,10.74,25.5
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,298.2,-0.35,10.3,134.0,83741949952,326.92,158.0,83.0,Buy,0.51,154.1,5.5,4.42,133.33,42.1,348.0
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,162.53,-0.06,19.2,192.0,5719900672,195.97,108.75,61.7,Hold,0.82,0.9,35.2,4.62,14.28,23.14,1.0
