ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,192.13,0.28,196.1,229.0,54048727040,214.51,134.3,72.1,Buy,0.39,14.5,2.0,1.48,32.59,0.47,-98.4
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,184.2,0.74,48.7,265.0,65888169984,208.14,146.23,61.3,Buy,1.05,6.3,21.8,2.84,76.59,5.69,67.6
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,114.8,0.4,16.2,206.0,25323347968,158.23,95.11,31.2,Buy,0.26,43.1,3.6,2.86,178.65,18.91,12.4
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,114.0,-0.77,18.3,0.0,21907902464,142.4,84.71,50.8,Hold,0.66,19.7,6.5,6.29,216.52,33.98,9.5
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,67.91,1.83,20.0,393.0,59727695872,68.97,53.36,93.2,Hold,0.64,17.4,16.9,2.12,154.9,9.79,-10.2
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,323.88,3.72,18.7,246.0,10772854784,496.0,297.48,13.3,Buy,0.97,5.0,11.9,,,,-4.6
DOV,Doveroration,Industrials,Specialty Industrial Machinery,217.43,-0.5,27.2,96.0,29279428608,237.54,158.97,74.4,Buy,1.17,8.3,13.3,3.91,43.93,15.0,5.3
DOW,Dow,Basic Materials,Chemicals,33.85,0.65,15.5,414.0,24397096960,42.74,20.402,60.2,Buy,0.41,39.3,-7.2,1.6,117.13,-15.26,-6.1
DHR,Danaheroration,Healthcare,Diagnostics & Research,180.1,-0.38,34.8,89.0,127469494272,242.8,160.93,23.4,Buy,0.83,24.8,14.9,2.41,37.17,7.08,9.8
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,147.42,1.12,24.3,311.0,30667534336,154.63,126.23,74.6,Buy,0.39,16.5,7.7,2.49,218.79,10.42,-44.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,124.97,0.63,19.2,341.0,97426137088,134.49,113.66,54.3,Buy,0.38,32.7,15.7,1.82,161.5,9.66,12.0
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,48.26,3.03,127.0,166.0,19548108800,52.66,27.447699,82.5,Buy,1.08,6.9,-0.4,1.41,22.59,0.9,4.3
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,75.22,2.59,21.7,447.0,8601404416,83.47,56.11,69.8,N/A,1.07,8.6,4.6,1.43,89.62,6.63,-40.8
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,391.39,-0.57,38.3,112.0,151976738816,435.43,311.92,64.3,Buy,1.19,28.5,14.0,7.71,110.46,20.84,-9.4
EBAY,eBay,Consumer Cyclical,Internet Retail,108.61,-0.91,25.1,114.0,48222838784,119.31,72.84,77.0,Hold,1.37,11.6,17.6,10.98,163.33,42.88,7.1
ECL,Ecolab,Basic Materials,Specialty Chemicals,265.41,0.68,36.0,110.0,74696327168,309.27,243.15,33.7,Buy,0.91,16.5,12.8,7.47,92.37,22.43,7.8
EIX,Edison International,Utilities,Utilities - Regulated Electric,72.95,0.84,7.9,481.0,28070717440,76.22,47.73,88.5,Hold,0.66,19.6,18.1,1.63,226.1,18.86,-63.2
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,85.11,-0.76,46.0,0.0,49006338048,89.48,72.3,74.6,Buy,0.87,6.3,17.4,4.76,6.81,10.46,8.2
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,203.27,0.11,57.7,37.0,50970255360,204.89,146.97,97.2,Hold,0.65,7.5,11.8,7.53,27.41,13.49,85.3
ELV,"Elevance Health,",Healthcare,Healthcare Plans,404.07,1.23,17.1,170.0,87748804608,426.98,273.71,85.1,Buy,0.68,200.4,2.6,2.0,72.3,12.09,-16.8
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1133.0,-2.41,40.3,61.0,1010342952960,1182.73,623.78,91.1,Buy,0.52,72.2,35.0,32.45,139.01,107.46,169.9
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,143.07,0.69,33.1,155.0,80133505024,165.15,122.64,48.1,Buy,1.25,18.3,13.4,3.95,69.18,12.33,27.9
ENPH,"Enphase Energy,",Technology,Solar,54.59,-0.62,54.0,0.0,7194865152,73.74,25.78,60.1,Hold,1.57,1.4,9.6,6.53,55.53,14.11,-20.6
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,111.11,1.11,28.3,230.0,50875809792,118.45,80.11,80.9,Buy,0.5,13.3,13.4,2.93,192.88,10.75,1.2
EOG,"EOG Resources,",Energy,Oil & Gas E&P,136.65,0.09,13.4,299.0,72783683584,151.87,101.59,69.7,Buy,0.26,23.6,23.3,2.36,26.87,18.2,39.6
EPAM,"EPAM Systems,",Technology,Information Technology Services,95.38,2.82,13.7,0.0,4983075840,222.53,89.25,4.6,N/A,1.4,5.6,7.0,1.47,8.39,10.93,18.8
EQT,EQToration,Energy,Oil & Gas E&P,51.94,1.45,9.9,127.0,32487327744,68.24,48.47,17.6,Buy,0.54,9.4,35.1,1.29,20.82,13.4,490.0
EFX,"Equifax,",Industrials,Consulting Services,163.71,2.59,28.8,137.0,19749091328,275.91,153.91,8.0,Buy,1.31,6.3,11.1,4.3,113.35,14.37,34.0
EQIX,"Equinix,",Real Estate,REIT - Specialty,1055.85,1.21,73.0,187.0,104132411392,1128.68,710.52,82.6,Buy,0.97,9.5,14.9,7.28,162.96,10.06,20.0
EQR,Equity Residential,Real Estate,REIT - Residential,67.34,1.04,26.9,417.0,26018557952,69.87,57.57,79.4,Buy,0.76,3.1,30.6,2.37,78.42,8.67,-64.6
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,283.75,1.13,32.0,365.0,19557806080,294.09,238.46,81.4,Hold,0.73,2.0,29.1,3.36,121.86,10.56,-47.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,89.68,1.89,28.2,156.0,32445767680,121.64,66.22,42.3,Buy,1.25,14.8,-1.7,8.13,232.91,-5.95,-45.5
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,69.48,0.06,26.6,0.0,6593390592,76.515,44.0,78.4,Hold,1.86,2.9,9.8,,,,3.1
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,339.4,1.54,6.9,236.0,13430600704,368.29,302.44,56.1,Buy,0.3,17.3,11.7,0.88,23.47,13.82,230.7
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,83.85,1.26,22.3,332.0,19328516096,85.27,66.19,92.6,Buy,0.53,6.0,14.6,1.9,155.56,8.87,18.5
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,68.69,0.38,14.7,459.0,25832937472,76.41,61.53,48.1,Hold,0.73,13.9,12.5,1.56,181.82,10.91,7.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,46.21,1.54,16.9,364.0,47282446336,50.65,42.18,47.6,Hold,0.41,24.8,11.2,1.61,174.79,9.76,-0.3
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,224.89,0.1,19.9,78.0,26991765504,303.8,160.0,45.1,Buy,1.26,15.2,9.8,46.85,256.54,71.49,14.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,166.62,0.11,26.9,97.0,21792417792,168.52,110.48,96.7,N/A,1.05,11.2,7.5,9.63,24.71,36.64,16.3
EXR,Extra Space Storage,Real Estate,REIT - Industrial,150.6,0.23,33.9,430.0,33236506624,155.19,125.71,84.4,Buy,1.21,3.5,27.1,2.39,98.09,6.83,-10.6
XOM,Exxon Mobiloration,Energy,Oil & Gas Integrated,147.01,0.28,24.7,280.0,609348681728,176.41,105.53,58.5,Buy,0.15,326.0,7.8,2.37,18.26,9.87,-43.4
FFIV,"F5,",Technology,Software - Infrastructure,396.16,0.59,32.5,0.0,22351048704,411.52,223.76,91.8,Hold,1.05,3.2,22.0,6.37,7.12,20.34,4.0
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,241.16,1.91,15.5,192.0,8785730560,453.41,185.0,20.9,Hold,0.71,2.4,24.5,4.15,72.97,28.08,-4.5
FICO,Fair Isaacoration,Technology,Software - Application,1179.19,-0.52,37.5,0.0,27346483200,1998.01,870.01,27.4,Buy,1.28,2.3,33.7,,,,69.0
FAST,Fastenal Company,Industrials,Industrial Distribution,46.57,0.39,41.2,198.0,53463994368,50.63,38.97,65.2,Hold,0.73,8.4,15.4,13.4,11.17,33.84,13.8
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,125.84,0.9,21.8,359.0,10937810944,126.41,89.99,98.4,Buy,0.94,1.3,38.6,3.45,138.43,14.78,152.5
FDX,FedExoration,Industrials,Integrated Freight & Logistics,338.31,0.09,18.1,144.0,80723050496,342.81,174.13376,97.3,Buy,1.3,91.9,4.9,2.71,140.99,15.87,17.3
FIS,Fidelity National Information S,Technology,Information Technology Services,39.2,2.22,7.6,429.0,20261662720,82.74,37.91,2.9,Buy,0.8,11.4,23.3,1.27,132.33,17.22,3040.6
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,54.73,2.45,18.4,292.0,49602428928,55.44,37.88,96.0,Buy,0.95,9.0,24.1,1.55,,7.97,-78.9
FSLR,"First Solar,",Technology,Solar,267.31,-1.42,17.3,0.0,28723357696,320.95,135.5,71.1,Buy,1.69,5.4,30.7,2.91,5.94,18.44,65.1
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,47.03,0.77,25.6,395.0,27203616768,52.34,39.28,59.3,Buy,0.46,15.3,6.9,2.15,198.92,9.46,12.9
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,11.85,5.15,5.3,270.0,1481786880,44.68,10.72,3.3,Hold,0.37,3.4,-72.9,0.81,251.72,-78.37,-4.1
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,14.84,0.88,8.1,404.0,59132841984,17.78,10.38,60.3,Hold,1.8,189.9,-3.2,1.58,425.54,-14.81,430.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,146.3,0.85,56.9,0.0,107186462720,150.07,70.12,95.3,Hold,1.11,7.1,27.5,108.53,57.31,132.39,28.6
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,60.14,0.5,35.4,40.0,18334341120,63.4,46.34,80.9,Hold,0.99,4.2,12.8,3.02,58.81,6.81,-12.4
FOXA,Foxoration,Communication Services,Entertainment,65.85,-3.59,17.3,85.0,27669268480,76.39,53.035,54.9,Buy,0.52,16.2,10.6,2.53,67.87,15.2,-49.3
FOX,Foxoration,Communication Services,Entertainment,58.92,-3.98,15.5,95.0,24757377024,68.175,48.42,53.2,N/A,0.52,16.2,10.6,2.26,67.87,15.2,-49.3
BEN,"Franklin Resources,",Financial Services,Asset Management,32.13,1.01,24.5,411.0,16695942144,32.47,21.11,97.0,Hold,1.59,9.0,8.1,1.38,23.47,6.7,87.2
FCX,"Freeport-McMoRan,",Basic Materials,Copper,68.41,3.12,36.2,88.0,98343469056,72.09,35.15,90.0,Buy,1.36,26.4,10.3,5.04,33.01,15.63,153.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,238.1,-0.2,26.6,176.0,45919064064,273.32,186.67,59.4,N/A,0.92,7.5,23.3,4.95,2.33,19.9,21.5
IT,"Gartner,",Technology,Information Technology Services,148.17,-0.43,14.6,0.0,9920261120,409.98,139.18,3.3,Hold,0.93,6.5,11.4,158.64,5293.41,94.88,17.3
GE,GE Aerospace,Industrials,Aerospace & Defense,335.3,0.76,41.7,56.0,350331371520,348.48,232.24,88.7,Buy,1.38,48.3,17.9,18.83,116.53,45.43,-1.8
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,65.18,1.04,15.6,21.0,29649846272,89.77,58.75,20.7,Buy,0.86,21.0,9.1,2.78,97.06,19.46,-30.9
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,940.66,3.74,27.5,21.0,252774154240,1181.95,479.04,65.7,Buy,1.04,39.4,23.8,18.16,24.93,75.71,1816.5
GEN,Gen Digital,Technology,Software - Infrastructure,24.32,1.59,15.5,206.0,14651191296,32.22,17.78,45.3,N/A,1.21,5.0,19.5,5.57,316.35,39.88,265.2
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,262.36,1.95,82.0,0.0,15444786176,294.18,123.94,81.3,Buy,1.91,4.3,4.4,5.76,52.09,7.39,69.9
GD,General Dynamicsoration,Industrials,Aerospace & Defense,360.22,0.38,22.7,177.0,97414356992,369.7,275.49,89.9,Buy,0.34,53.8,8.1,3.73,37.7,17.97,12.0
GIS,"General Mills,",Consumer Defensive,Packaged Foods,34.51,2.04,8.4,707.0,18417338368,54.18,31.75,12.3,Hold,-0.04,18.4,12.1,3.33,217.63,23.59,-14.5
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,81.5,0.8,29.7,88.0,73485713408,87.62,47.63,84.7,Buy,1.3,184.6,1.4,1.17,199.05,4.01,-15.8
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,103.75,1.46,235.8,410.0,14433918976,151.57,90.78,21.3,Buy,0.68,24.7,0.2,3.19,149.45,1.34,-2.1
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,125.59,-0.22,17.1,261.0,155928756224,157.29,104.46,40.0,Buy,0.33,29.7,31.0,6.63,94.64,43.36,54.8
GPN,Global Payments,Industrials,Specialty Business Services,67.71,3.87,24.9,148.0,18521630720,90.64,61.16,22.2,Buy,0.77,8.9,-8.0,0.78,95.59,2.94,63.1
GL,Globe Life,Financial Services,Insurance - Life,166.76,1.01,11.5,79.0,12948039680,168.27,116.73,97.1,Buy,0.5,6.1,19.4,2.13,53.59,20.46,12.6
GDDY,GoDaddy,Technology,Software - Infrastructure,76.24,1.42,12.1,0.0,10094926848,181.49,71.59,4.2,N/A,0.89,5.0,17.3,42.62,1621.62,398.21,6.0
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,1062.75,2.62,19.4,169.0,313519144960,1098.36,618.0,92.6,Hold,1.29,61.5,29.4,2.98,678.6,14.55,24.2
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,39.6,-0.4,21.9,172.0,33081749504,43.59,20.09,83.0,Buy,0.7,22.2,6.9,3.07,74.65,14.63,133.5
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,129.62,0.95,9.1,185.0,35532836864,144.5,119.61,40.2,Buy,0.47,28.8,14.1,1.92,23.15,22.74,41.4
HAS,"Hasbro,",Consumer Cyclical,Leisure,83.9,0.16,13.1,334.0,11871069184,106.98,67.11,42.1,Buy,0.48,4.8,-4.6,18.32,574.49,-23.32,98.6
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,387.18,2.29,13.3,81.0,85891932160,556.52,330.0,25.2,Buy,1.13,76.4,8.9,,,,10.9
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,20.69,0.93,64.7,590.0,14264094720,20.82,15.7,97.5,Buy,1.03,2.9,7.7,1.84,118.24,2.8,363.9
HSIC,"Henry Schein,",Healthcare,Medical Distribution,81.25,1.28,24.5,0.0,9255736320,89.29,61.95,70.6,Buy,0.82,13.4,3.0,2.85,77.75,8.76,4.5
HSY,The Hershey Company,Consumer Defensive,Confectioners,181.66,0.45,33.8,320.0,36848529408,239.48,160.07,27.2,Buy,0.08,12.0,9.1,7.78,120.01,23.23,93.6
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,48.17,2.93,45.0,118.0,63786881024,64.25,17.49,65.6,Buy,1.45,38.8,4.0,2.52,84.03,6.31,40.0
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,345.95,1.2,52.9,17.0,78754955264,349.03,243.53,97.1,Buy,1.05,5.1,30.4,,,,35.0
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,328.39,0.73,23.3,284.0,327443152896,426.75,289.1,28.5,Buy,0.97,166.6,8.4,23.6,459.36,128.38,-4.3
HON,Honeywell International,Industrials,Conglomerates,220.31,0.54,35.2,216.0,139600117760,248.18,186.76,54.6,Buy,0.84,37.7,10.9,10.27,257.39,24.26,-41.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,24.75,1.27,29.1,473.0,13619534848,31.86,19.7,41.5,Hold,0.34,12.2,3.8,1.71,4.24,5.83,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,24.89,2.26,16.9,321.0,17267843072,24.9,15.12,99.9,Buy,1.13,6.2,16.4,2.5,80.48,14.87,105.3
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,264.67,0.03,61.4,18.0,105896452096,280.74,169.06,85.6,N/A,1.19,8.6,20.2,19.22,87.79,33.82,71.4
HPQ,HP,Technology,Computer Hardware,25.24,2.27,9.3,475.0,23082553344,29.65,17.56,63.5,Hold,1.18,57.4,4.4,,,,16.2
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,476.89,1.61,28.2,119.0,25199716352,565.4999,385.91,50.7,N/A,0.91,6.0,15.1,6.69,72.47,25.82,12.5
HUM,Humana,Healthcare,Healthcare Plans,379.22,2.86,40.5,93.0,45529722880,379.5,163.11,99.9,Hold,0.77,137.2,0.8,2.45,77.07,6.28,-4.6
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,17.52,1.8,13.5,354.0,35515330560,19.46,14.89,57.5,Buy,0.97,8.3,26.6,1.2,,8.39,-26.5
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,297.68,-1.09,19.3,185.0,11729790976,460.0,226.75,30.4,N/A,0.23,12.8,4.7,2.28,56.95,12.2,13.4
IBM,International Business Machines,Technology,Information Technology Services,272.24,-0.95,24.1,248.0,255874367488,332.46,212.34,49.9,Buy,0.67,68.9,15.6,7.76,211.17,35.77,14.2
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,218.49,0.73,32.4,134.0,16171549696,223.94,157.25,91.8,Buy,0.99,3.5,14.4,4.01,46.91,12.75,27.8
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,560.88,0.53,41.3,0.0,44243898368,769.98,506.91,20.5,Buy,1.54,4.4,24.6,28.56,71.04,72.91,17.2
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,257.43,1.17,23.9,250.0,74062610432,303.16,238.82,28.9,Hold,1.03,16.2,19.3,22.94,283.22,96.85,11.8
INCY,Incyteoration,Healthcare,Biotechnology,108.53,0.65,15.3,0.0,21682358272,112.29,66.74,91.7,Buy,0.79,5.4,26.7,3.86,0.7,30.82,83.8
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,74.0,1.09,50.0,11.0,28958924800,100.96,68.07,18.0,Buy,1.2,7.8,7.5,2.85,48.35,5.72,6.5
PODD,Insuletoration,Healthcare,Medical Devices,149.7,0.34,35.0,0.0,10368921600,354.88,140.63,4.2,Buy,1.12,2.9,10.4,7.96,77.84,23.0,159.0
INTC,Inteloration,Technology,Semiconductors,124.57,6.51,80.8,0.0,626088804352,132.75,18.97,92.8,Hold,2.23,53.8,-5.9,5.62,36.03,-2.91,7.2
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,140.53,1.12,20.5,148.0,79471468544,189.35,136.67,7.3,Buy,0.92,10.4,37.7,2.7,70.99,13.85,79.7
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,78.27,0.98,24.2,204.0,19982602240,84.45,59.14,75.6,Buy,0.96,10.8,7.7,1.41,45.7,6.05,-3.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,36.15,3.43,13.5,512.0,19142039552,56.13,29.26,25.6,N/A,0.93,24.3,-13.8,1.29,65.9,-16.04,13.4
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,276.73,-0.07,16.9,173.0,75695898624,813.7,268.01,1.6,Buy,0.96,20.9,21.9,3.68,33.45,22.5,10.7
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,411.06,-0.45,50.0,0.0,145582178304,603.88,396.68,6.9,Buy,1.45,10.6,28.2,8.34,,17.23,18.8
IVZ,Invesco Ltd,Financial Services,Asset Management,28.92,2.23,9.7,297.0,12820139008,29.61,14.46,95.4,Buy,1.59,6.6,-3.7,1.32,14.83,-1.54,35.0
INVH,Invitation Homes,Real Estate,REIT - Residential,29.68,0.78,31.2,404.0,17631166464,34.19,24.25,54.6,Buy,0.85,2.8,21.0,1.94,97.04,6.19,-3.7
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,181.46,0.22,22.5,0.0,30285674496,247.05,153.01,30.3,Buy,1.22,16.6,8.3,4.87,255.43,22.49,15.0
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,127.24,1.65,138.3,272.0,37857038336,134.09,77.77,87.8,Buy,1.22,7.2,3.8,,,,860.0
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,128.23,1.8,17.9,186.0,9110841344,193.39,124.63,5.2,Buy,0.57,2.5,20.6,4.28,6.4,24.89,12.5
J,Jacobs Solutions,Industrials,Engineering & Construction,127.0,0.55,37.5,113.0,14996272128,168.44,105.68,34.0,Buy,0.68,13.2,2.9,4.56,138.78,9.38,27.0
JBL,Jabil,Technology,Electronic Components,384.82,2.1,51.8,8.0,40599519232,386.64,177.18,99.1,Buy,1.29,32.7,2.5,30.3,328.91,59.7,96.2
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,320.72,2.31,15.4,187.0,859372847104,337.25,266.85,76.5,N/A,1.0,173.6,33.9,2.5,,16.47,17.2
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,18.14,0.39,21.6,458.0,34828955648,22.87,14.02,46.6,N/A,0.5,15.3,10.6,3.28,82.97,15.7,46.9
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,31.71,1.54,23.5,290.0,43143340032,35.94,24.88,61.8,Buy,0.42,16.9,10.8,1.71,85.98,6.31,-47.7
KEY,KeyCorp,Financial Services,Banks - Regional,22.7,1.66,13.9,361.0,24501669888,23.35,15.66,91.5,Buy,1.04,7.2,27.0,1.41,,9.98,33.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,350.67,3.13,56.5,0.0,59927879680,370.175,152.846,91.0,Buy,1.22,6.1,17.3,9.47,43.64,18.17,35.6
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,102.29,0.74,19.8,501.0,33954179072,137.46,92.42,21.9,Hold,0.3,16.6,12.8,18.9,371.26,111.73,17.9
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,25.91,0.62,29.8,401.0,17473437696,26.08,19.76,97.3,Buy,0.98,2.2,28.5,1.68,78.79,5.86,29.4
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,31.94,1.85,21.4,368.0,71060938752,34.81,25.6,68.8,Buy,0.54,17.5,18.9,2.27,98.84,10.6,36.0
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,254.54,5.55,71.9,36.0,332499288064,254.93,83.224,99.8,Buy,1.5,13.1,35.7,5.71,105.4,94.98,11.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,24.39,0.7,11.7,656.0,28921116672,29.19,21.035,41.1,Hold,0.08,25.0,-23.0,0.69,50.26,-12.58,13.6
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,64.71,0.92,42.0,216.0,39897640960,76.58,58.6,34.0,Buy,0.42,147.6,0.7,6.99,415.97,14.41,50.9
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,307.79,-1.4,33.5,162.0,57339723776,379.23,243.84,47.2,N/A,0.75,12.9,10.4,2.99,34.57,,-6.1
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,266.16,0.34,23.6,108.0,21825120256,293.72,241.81,46.9,Buy,0.88,14.1,6.7,2.51,83.41,11.05,32.9
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,366.81,1.18,69.5,28.0,458721951744,373.82,87.75,97.5,Buy,1.87,21.7,30.9,43.34,35.28,66.76,40.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,45.38,0.62,21.3,335.0,6265743872,67.07,37.62,26.3,Buy,0.46,6.5,4.6,3.45,220.06,17.36,-62.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,50.67,0.12,18.7,217.0,33575831552,70.45,40.94,33.0,Buy,0.81,13.7,13.4,28.04,981.4,90.45,73.0
LDOS,"Leidos Holdings,",Technology,Information Technology Services,122.16,0.07,11.2,141.0,15365952512,205.77,121.2,1.1,Buy,0.52,17.3,8.2,3.07,137.12,30.58,-7.6
LEN,Lennaroration,Consumer Cyclical,Residential Construction,90.3,-4.9,14.2,221.0,22240737280,144.24,81.18,14.5,Hold,1.4,32.7,4.9,1.02,28.48,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,523.57,1.58,34.7,122.0,242071175168,525.82,387.78,98.4,Buy,0.73,34.7,20.4,6.28,65.64,18.23,13.4
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,172.51,0.1,78.1,0.0,40145285120,175.25,125.34,94.5,Buy,1.12,25.6,0.3,,738.27,14.93,12.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,26.2,0.85,13.1,458.0,6675520000,39.77,23.98,14.1,Buy,0.82,13.8,3.7,1.03,80.68,8.14,-52.8
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,540.33,-1.52,26.2,255.0,124580446208,692.0,410.11,46.2,Hold,0.11,75.1,6.4,16.59,276.37,67.64,-11.5
L,Loewsoration,Financial Services,Insurance - Property & Casualty,108.12,0.7,13.8,23.0,22247731200,114.9,87.83,75.0,N/A,0.54,18.5,8.8,1.19,45.6,9.22,-6.3
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,220.78,-0.12,18.7,226.0,123857575936,293.06,203.4,19.4,Buy,0.86,88.4,7.5,,,,-0.7
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,118.77,-2.52,9.6,0.0,13486798848,252.24,109.36,6.6,Hold,0.86,11.2,13.0,2.79,44.26,32.03,-35.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,64.58,1.75,8.6,638.0,20845441024,83.94,41.58,54.3,Hold,0.33,29.7,-2.7,2.08,141.24,-6.01,-29.5
MTB,M&T Bankoration,Financial Services,Banks - Regional,231.88,1.78,13.0,259.0,33957681152,239.0,174.76,88.9,Hold,0.59,9.3,31.5,1.33,,10.29,24.4
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,263.58,1.06,17.4,148.0,76948652032,272.46,158.0,92.2,Buy,0.52,135.9,3.4,4.61,146.52,27.46,8.8
