ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,179.91,-1.45,185.5,245.0,50611077120,214.51,134.3,56.9,Buy,0.39,14.5,2.0,1.39,32.59,0.47,-98.4
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,193.0,0.29,51.3,253.0,69035917312,208.14,146.23,75.5,Buy,1.05,6.3,21.8,2.97,76.59,5.69,67.6
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,119.51,1.66,16.9,197.0,26362310656,158.23,95.11,38.7,Buy,0.26,43.1,3.6,2.98,178.65,18.91,12.4
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,123.87,4.79,19.9,0.0,23804667904,142.4,84.71,67.9,Hold,0.66,19.7,6.5,6.83,216.52,33.98,9.5
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,69.39,-0.17,20.5,385.0,61029371904,70.17,55.2,94.8,Hold,0.64,17.4,16.9,2.17,154.9,9.79,-10.2
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,298.18,4.46,17.2,267.0,9918023680,496.0,282.0,7.6,Buy,0.97,5.0,11.9,,,,-4.6
DOV,Doveroration,Industrials,Specialty Industrial Machinery,225.96,-2.07,28.2,92.0,30428092416,237.54,158.97,85.3,Buy,1.17,8.3,13.3,4.06,43.93,15.0,5.3
DOW,Dow,Basic Materials,Chemicals,29.04,-0.92,13.6,482.0,20930332672,42.74,20.402,38.7,Buy,0.41,39.3,-7.2,1.37,117.13,-15.26,-6.1
DHR,Danaheroration,Healthcare,Diagnostics & Research,196.19,1.75,38.0,82.0,138857512960,242.8,160.93,43.1,Buy,0.83,24.8,14.9,2.62,37.17,7.08,9.8
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,154.43,1.06,25.4,302.0,32125812736,154.9,126.23,98.4,Buy,0.39,16.5,7.7,2.61,218.79,10.42,-44.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,128.4,1.01,19.8,332.0,100100153344,134.49,113.9,70.4,Buy,0.38,32.7,15.7,1.87,161.5,9.66,12.0
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,137.22,-0.42,120.4,175.0,18527363072,157.98,85.01674,71.5,Buy,1.08,6.9,-0.4,1.34,22.59,0.9,4.3
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,70.71,0.14,20.4,475.0,8085685760,83.47,56.11,53.4,Buy,1.07,8.6,4.6,1.34,89.62,6.63,-40.8
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,402.68,-4.09,39.4,109.0,156360638464,436.74,311.92,72.7,Buy,1.19,28.5,14.0,7.93,110.46,20.84,-9.4
EBAY,eBay,Consumer Cyclical,Internet Retail,107.87,-0.12,24.9,115.0,47894282240,119.31,73.68,74.9,N/A,1.37,11.6,17.6,10.9,163.33,42.88,7.1
ECL,Ecolab,Basic Materials,Specialty Chemicals,283.65,0.87,38.3,103.0,79829745664,309.27,243.15,61.3,Buy,0.91,16.5,12.8,7.98,92.37,22.43,7.8
EIX,Edison International,Utilities,Utilities - Regulated Electric,75.67,1.23,8.2,464.0,29117358080,76.22,49.14,98.0,Hold,0.66,19.6,18.1,1.69,226.1,18.86,-63.2
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,90.78,1.18,49.1,0.0,52271124480,92.46,72.3,91.7,Buy,0.87,6.3,17.4,5.07,6.81,10.46,8.2
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,205.25,0.25,58.5,37.0,51466743808,205.69,146.97,99.3,Hold,0.65,7.5,11.8,7.61,27.41,13.49,85.3
ELV,"Elevance Health,",Healthcare,Healthcare Plans,395.18,2.03,16.8,174.0,85818228736,426.98,273.71,79.3,Buy,0.68,200.4,2.6,1.96,72.3,12.09,-16.8
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1208.12,7.13,42.9,57.0,1077330575360,1215.76,623.78,98.7,Buy,0.52,72.2,35.0,34.6,139.01,107.46,169.9
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,143.49,-1.27,33.2,155.0,80368746496,165.15,122.64,49.0,Buy,1.25,18.3,13.4,3.96,69.18,12.33,27.9
ENPH,"Enphase Energy,",Technology,Solar,47.58,0.78,47.1,0.0,6270959616,73.74,25.78,45.5,Hold,1.57,1.4,9.6,5.69,55.53,14.11,-20.6
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,115.91,0.46,29.6,221.0,54083039232,118.45,80.11,93.4,Buy,0.5,13.3,13.4,3.06,192.88,10.75,1.2
EOG,"EOG Resources,",Energy,Oil & Gas E&P,132.6,-0.74,13.0,308.0,70626549760,151.87,101.59,61.7,Buy,0.26,23.6,23.3,2.29,26.87,18.2,39.6
EPAM,"EPAM Systems,",Technology,Information Technology Services,80.68,4.28,11.6,0.0,4215082496,222.53,73.06,5.1,Buy,1.4,5.6,7.0,1.24,8.39,10.93,18.8
EQT,EQToration,Energy,Oil & Gas E&P,52.7,2.03,10.0,125.0,32962691072,68.24,48.47,21.4,Buy,0.54,9.4,35.1,1.31,20.82,13.4,490.0
EFX,"Equifax,",Industrials,Consulting Services,158.48,4.31,28.0,141.0,19118170112,275.91,150.75,6.2,Buy,1.31,6.3,11.1,4.16,113.35,14.37,34.0
EQIX,"Equinix,",Real Estate,REIT - Specialty,1091.3,0.34,75.2,181.0,107628650496,1128.68,720.62,90.8,Buy,0.97,9.5,14.9,7.53,162.96,10.06,20.0
EQR,Equity Residential,Real Estate,REIT - Residential,68.38,1.8,27.4,411.0,26420389888,69.03,57.57,94.3,Buy,0.76,3.1,30.6,2.4,78.42,8.67,-64.6
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,295.34,3.42,33.2,351.0,20356661248,295.85,238.46,99.1,Hold,0.73,2.0,29.1,3.49,121.86,10.56,-47.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,80.54,-1.18,25.3,174.0,29138962432,121.64,66.22,25.8,Buy,1.25,14.8,-1.7,7.3,232.91,-5.95,-45.5
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,78.04,0.44,29.9,0.0,7405702144,79.9,44.0,94.8,Hold,1.86,2.9,9.8,,,,3.1
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,355.52,3.64,7.2,225.0,14068494336,368.29,302.44,80.6,Buy,0.3,17.3,11.7,0.93,23.47,13.82,230.7
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,87.21,0.63,23.2,319.0,20103041024,87.57,67.3,98.2,Buy,0.53,6.0,14.6,1.98,155.56,8.87,18.5
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,73.48,1.94,15.7,429.0,27634362368,76.41,61.53,80.3,Hold,0.73,13.9,12.5,1.67,181.82,10.91,7.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,47.4,1.39,17.4,354.0,48500068352,50.65,42.47,60.3,Hold,0.41,24.8,11.2,1.65,174.79,9.76,-0.3
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,262.8,4.72,23.2,67.0,31541800960,303.8,167.35,70.0,Buy,1.26,15.2,9.8,54.75,256.54,71.49,14.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,160.73,-0.58,26.0,101.0,21022058496,168.52,110.48,86.6,Hold,1.05,11.2,7.5,9.29,24.71,36.64,16.3
EXR,Extra Space Storage,Real Estate,REIT - Industrial,149.21,1.37,33.5,434.0,32929740800,155.19,125.71,79.7,Buy,1.21,3.5,27.1,2.36,98.09,6.83,-10.6
XOM,Exxon Mobiloration,Energy,Oil & Gas Integrated,136.54,-0.73,23.0,302.0,565951070208,176.41,105.53,43.7,Buy,0.15,326.0,7.8,2.2,18.26,9.87,-43.4
FFIV,"F5,",Technology,Software - Infrastructure,394.53,2.21,32.4,0.0,22259085312,411.52,223.76,91.0,Hold,1.05,3.2,22.0,6.14,7.12,20.34,4.0
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,231.74,10.97,14.9,200.0,8442549760,453.41,185.0,17.4,Hold,0.71,2.4,24.5,3.99,72.97,28.08,-4.5
FICO,Fair Isaacoration,Technology,Software - Application,1182.79,3.44,37.5,0.0,27429971968,1998.01,870.01,27.7,Buy,1.28,2.3,33.7,,,,69.0
FAST,Fastenal Company,Industrials,Industrial Distribution,47.1,0.38,41.7,195.0,54072451072,50.63,38.97,69.7,Hold,0.73,8.4,15.4,13.55,11.17,33.84,13.8
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,125.08,0.43,21.7,361.0,10871753728,126.41,89.99,96.3,N/A,0.94,1.3,38.6,3.43,138.43,14.78,152.5
FDX,FedExoration,Industrials,Integrated Freight & Logistics,318.53,-3.31,17.0,153.0,76003409920,345.37,174.13376,84.3,Buy,1.3,94.7,4.7,2.43,135.69,14.85,-4.6
FIS,Fidelity National Information S,Technology,Information Technology Services,38.57,1.88,7.5,436.0,19936028672,82.74,37.42,2.5,Buy,0.8,11.4,23.3,1.25,132.33,17.22,3040.6
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,56.31,-0.18,19.0,284.0,51034402816,56.77,40.05,97.2,Buy,0.95,9.0,24.1,1.6,,7.97,-78.9
FSLR,"First Solar,",Technology,Solar,239.07,-3.85,15.4,0.0,25688875008,320.95,158.81,49.5,Buy,1.69,5.4,30.7,2.6,5.94,18.44,65.1
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,48.47,0.96,26.3,384.0,28036558848,52.34,39.34,70.2,Buy,0.46,15.3,6.9,2.22,198.92,9.46,12.9
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,11.75,3.8,5.3,272.0,1469282304,44.68,10.72,3.0,Hold,0.37,3.4,-72.9,0.81,251.72,-78.37,-4.1
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,14.13,0.14,7.7,425.0,56303710208,17.78,10.68,48.6,Hold,1.8,189.9,-3.2,1.5,425.54,-14.81,430.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,151.35,0.95,58.9,0.0,110886338560,152.77,70.12,98.3,Hold,1.11,7.1,27.5,112.28,57.31,132.39,28.6
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,61.48,-0.4,36.2,39.0,18742855680,63.4,46.34,88.7,Hold,0.99,4.2,12.8,3.09,58.81,6.81,-12.4
FOXA,Foxoration,Communication Services,Entertainment,50.1,2.54,13.2,112.0,21037021184,76.39,48.34,6.3,Buy,0.52,16.2,10.6,1.92,67.87,15.2,-49.3
FOX,Foxoration,Communication Services,Entertainment,45.91,3.42,12.1,122.0,19277637632,68.175,44.08,7.6,N/A,0.52,16.2,10.6,1.76,67.87,15.2,-49.3
BEN,"Franklin Resources,",Financial Services,Asset Management,33.21,1.72,25.4,397.0,17257148416,34.42,21.11,90.9,Hold,1.59,9.0,8.1,1.42,23.47,6.7,87.2
FCX,"Freeport-McMoRan,",Basic Materials,Copper,62.45,-0.56,33.0,96.0,89775611904,72.28,35.15,73.5,Buy,1.36,26.4,10.3,4.6,33.01,15.63,153.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,232.51,-1.23,26.0,181.0,44840996864,273.32,186.67,52.9,N/A,0.92,7.5,23.3,4.84,2.33,19.9,21.5
IT,"Gartner,",Technology,Information Technology Services,134.96,6.58,13.3,0.0,9035827200,409.76,124.25,3.8,Hold,0.93,6.5,11.4,144.5,5293.41,94.88,17.3
GE,GE Aerospace,Industrials,Aerospace & Defense,369.0,-0.64,45.9,51.0,385542127616,379.67,243.34,92.2,Buy,1.38,48.3,17.9,21.32,116.53,45.43,-1.8
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,65.76,1.26,15.8,21.0,29913683968,89.77,58.75,22.6,Buy,0.86,21.0,9.1,2.8,97.06,19.46,-30.9
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,1045.17,-3.71,30.6,19.0,280858099712,1181.95,482.2,80.5,Buy,1.04,39.4,23.8,20.17,24.93,75.71,1816.5
GEN,Gen Digital,Technology,Software - Infrastructure,24.45,4.89,15.6,204.0,14729507840,32.22,17.78,46.2,N/A,1.21,5.0,19.5,5.6,316.35,39.88,265.2
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,278.62,-5.6,87.1,0.0,16401991680,296.44,134.8,89.0,Buy,1.91,4.3,4.4,6.12,52.09,7.39,69.9
GD,General Dynamicsoration,Industrials,Aerospace & Defense,346.71,0.58,21.8,183.0,93760847872,369.7,289.4,71.4,Buy,0.34,53.8,8.1,3.59,37.7,17.97,12.0
GIS,"General Mills,",Consumer Defensive,Packaged Foods,36.01,1.72,8.8,678.0,19217860608,54.18,31.75,19.0,Hold,-0.04,18.4,12.1,3.48,217.63,23.59,-14.5
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,78.1,-0.55,28.5,92.0,70420054016,87.62,48.8,75.5,Buy,1.3,184.6,1.4,1.12,199.05,4.01,-15.8
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,116.02,2.68,263.7,366.0,16140947456,151.57,90.78,41.5,Buy,0.68,24.7,0.2,3.57,149.45,1.34,-2.1
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,127.88,3.26,17.4,256.0,158771953664,157.29,107.75,40.6,Buy,0.33,29.7,31.0,6.75,94.64,43.36,54.8
GPN,Global Payments,Industrials,Specialty Business Services,69.8,2.41,25.7,143.0,19093338112,90.64,61.16,29.3,Buy,0.77,8.9,-8.0,0.8,95.59,2.94,63.1
GL,Globe Life,Financial Services,Insurance - Life,179.31,1.65,12.4,74.0,13922482176,181.15,116.73,97.1,Buy,0.5,6.1,19.4,2.3,53.59,20.46,12.6
GDDY,GoDaddy,Technology,Software - Infrastructure,84.55,6.55,13.4,0.0,11195252736,181.49,71.59,11.8,Buy,0.89,5.0,17.3,47.26,1621.62,398.21,6.0
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,1019.61,-4.27,18.6,177.0,300792512512,1125.0,691.3,75.7,Hold,1.29,61.5,29.4,2.86,678.6,14.55,24.2
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,34.21,-1.33,18.9,199.0,28578957312,43.59,20.09,60.1,Buy,0.7,22.2,6.9,2.65,74.65,14.63,133.5
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,133.89,2.7,9.4,179.0,36703375360,144.5,119.61,57.4,Buy,0.47,28.8,14.1,1.98,23.15,22.74,41.4
HAS,"Hasbro,",Consumer Cyclical,Leisure,85.33,0.53,13.3,329.0,12073400320,106.98,69.5,42.2,Buy,0.48,4.8,-4.6,18.64,574.49,-23.32,98.6
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,391.68,1.22,13.5,80.0,86890217472,556.52,330.0,27.2,Buy,1.13,76.4,8.9,,,,10.9
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,21.55,1.51,67.3,566.0,14856993792,21.56,15.7,99.8,Buy,1.03,2.9,7.7,1.91,118.24,2.8,363.9
HSIC,"Henry Schein,",Healthcare,Medical Distribution,84.95,1.51,25.7,0.0,9677228032,89.29,61.95,84.1,Buy,0.82,13.4,3.0,2.98,77.75,8.76,4.5
HSY,The Hershey Company,Consumer Defensive,Confectioners,179.11,1.38,33.4,324.0,36331278336,239.48,160.07,24.0,Buy,0.08,12.0,9.1,7.67,120.01,23.23,93.6
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,43.71,-6.44,40.9,130.0,57880936448,64.25,19.635,54.0,Buy,1.45,38.8,4.0,2.29,84.03,6.31,40.0
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,332.86,-2.26,50.7,18.0,75775033344,358.0,253.54,75.9,N/A,1.05,5.1,30.4,,,,35.0
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,348.86,1.12,24.8,267.0,347854110720,426.75,289.1,43.4,Buy,0.97,166.6,8.4,25.07,459.36,128.38,-4.3
HON,Honeywell International,Industrials,Conglomerates,232.21,0.42,18.5,205.0,73570295808,496.36,226.29,2.2,Buy,0.84,37.7,10.9,5.41,257.39,24.26,-41.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,26.51,1.88,31.2,441.0,14588849152,31.86,19.7,56.0,Hold,0.34,12.2,3.8,1.84,4.24,5.83,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,25.06,0.32,17.0,319.0,17385783296,25.41,15.12,96.6,Buy,1.13,6.2,16.4,2.51,80.48,14.87,105.3
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,268.87,-1.56,62.5,18.0,107576901632,290.63,169.45,82.0,Buy,1.19,8.6,20.2,19.52,87.79,33.82,71.4
HPQ,HP,Technology,Computer Hardware,22.88,-0.17,8.5,524.0,20924278784,29.65,17.56,44.0,Hold,1.18,57.4,4.4,,,,16.2
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,517.02,-3.55,30.6,110.0,27320256512,565.4999,402.04,70.3,Buy,0.91,6.0,15.1,7.25,72.47,25.82,12.5
HUM,Humana,Healthcare,Healthcare Plans,383.84,2.33,41.0,92.0,46084407296,385.49,163.11,99.3,Hold,0.77,137.2,0.8,2.48,77.07,6.28,-4.6
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,17.79,-0.61,13.7,348.0,36062654464,19.46,14.89,63.5,Buy,0.97,8.3,26.6,1.22,,8.39,-26.5
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,281.99,1.04,18.3,196.0,11111541760,460.0,237.17,20.1,N/A,0.23,12.8,4.7,2.16,56.95,12.2,13.4
IBM,International Business Machines,Technology,Information Technology Services,271.63,5.17,24.0,249.0,255301058560,332.46,212.34,49.4,Buy,0.67,68.9,15.6,7.74,211.17,35.77,14.2
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,227.19,-0.39,33.6,129.0,16815480832,230.18,157.25,95.9,N/A,0.99,3.5,14.4,4.17,46.91,12.75,27.8
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,551.5,-0.62,40.6,0.0,43503976448,769.98,506.91,16.9,N/A,1.54,4.4,24.6,28.08,71.04,72.91,17.2
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,267.71,-1.07,24.9,241.0,77020168192,303.16,238.82,44.9,Hold,1.03,16.2,19.3,23.85,283.22,96.85,11.8
INCY,Incyteoration,Healthcare,Biotechnology,113.75,5.78,16.1,0.0,22725220352,115.56,66.83,96.3,Buy,0.79,5.4,26.7,4.05,0.7,30.82,83.8
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,81.37,-0.4,55.0,10.0,31843078144,100.96,68.07,40.4,Buy,1.2,7.8,7.5,3.13,48.35,5.72,6.5
PODD,Insuletoration,Healthcare,Medical Devices,158.25,2.88,36.9,0.0,10961134592,354.88,138.79,9.0,Buy,1.12,2.9,10.4,8.41,77.84,23.0,159.0
INTC,Inteloration,Technology,Semiconductors,128.32,-3.42,83.0,0.0,644936368128,141.45,18.97,89.3,Hold,2.23,53.8,-5.9,5.79,36.03,-2.91,7.2
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,123.86,-0.51,18.0,168.0,70044377088,189.35,123.74,0.2,Buy,0.92,10.4,37.7,2.38,70.99,13.85,79.7
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,76.35,1.69,23.6,210.0,19492419584,84.45,59.14,68.0,Buy,0.96,10.8,7.7,1.38,45.7,6.05,-3.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,38.76,-0.67,14.5,477.0,20524077056,56.13,29.26,35.4,Buy,0.93,24.3,-13.8,1.39,65.9,-16.04,13.4
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,267.72,4.96,16.3,179.0,73231327232,813.7,252.84,2.7,Buy,0.96,20.9,21.9,3.56,33.45,22.5,10.7
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,404.27,1.04,49.2,0.0,143175991296,603.88,396.68,3.7,Buy,1.45,10.6,28.2,8.2,,17.23,18.8
IVZ,Invesco Ltd,Financial Services,Asset Management,26.16,1.12,8.7,329.0,11596640256,29.82,15.61,74.2,Buy,1.59,6.6,-3.7,1.19,14.83,-1.54,35.0
INVH,Invitation Homes,Real Estate,REIT - Residential,30.46,1.84,32.1,394.0,18094518272,33.21,24.25,69.3,Buy,0.85,2.8,21.0,1.99,97.04,6.19,-3.7
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,191.14,2.53,23.7,0.0,31901265920,247.05,154.5,39.6,Buy,1.22,16.6,8.3,5.13,255.43,22.49,15.0
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,132.44,1.05,145.5,261.0,39404167168,134.68,77.77,96.1,Buy,1.22,7.2,3.8,,,,860.0
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,135.0,4.89,18.8,176.0,9591856128,193.39,121.04,19.3,Buy,0.57,2.5,20.6,4.5,6.4,24.89,12.5
J,Jacobs Solutions,Industrials,Engineering & Construction,125.69,1.05,37.1,115.0,14841585664,168.44,105.68,31.9,Buy,0.68,13.2,2.9,4.51,138.78,9.38,27.0
JBL,Jabil,Technology,Electronic Components,358.6,-4.28,44.8,9.0,37833240576,428.93,189.6,70.6,Buy,1.29,33.6,2.6,28.54,293.29,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,329.05,-1.81,15.8,182.0,881693163520,343.45,279.1,77.6,Buy,1.0,173.6,33.9,2.56,,16.47,17.2
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,19.13,0.9,22.8,434.0,36729765888,22.87,14.02,57.7,Hold,0.5,15.3,10.6,3.46,82.97,15.7,46.9
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,33.4,2.71,24.7,276.0,45442686976,35.94,24.88,77.0,Buy,0.42,16.9,10.8,1.8,85.98,6.31,-47.7
KEY,KeyCorp,Financial Services,Banks - Regional,23.26,-0.64,14.3,353.0,25106116608,23.72,16.47,93.7,Buy,1.04,7.2,27.0,1.45,,9.98,33.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,328.66,-8.72,52.9,0.0,56166469632,374.963,152.846,79.2,Buy,1.22,6.1,17.3,8.86,43.64,18.17,35.6
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,109.37,1.17,21.2,468.0,36304318464,137.46,92.42,37.6,Hold,0.3,16.6,12.8,20.21,371.26,111.73,17.9
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,25.89,1.45,29.8,402.0,17459949568,26.08,19.76,97.0,Buy,0.98,2.2,28.5,1.68,78.79,5.86,29.4
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,33.19,0.55,22.3,354.0,73841967104,34.81,25.6,82.4,Buy,0.54,17.5,18.9,2.36,98.84,10.6,36.0
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,248.64,-3.93,70.4,37.0,324792254464,269.9,83.224,88.6,Buy,1.5,13.1,35.7,55.74,105.4,94.98,11.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,23.7,0.98,11.3,675.0,28102932480,29.19,21.035,32.7,Hold,0.08,25.0,-23.0,0.67,50.26,-12.58,13.6
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,57.73,-0.07,33.8,249.0,35388489728,76.58,55.6,10.2,Buy,0.42,148.6,0.7,6.24,373.45,13.78,13.2
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,291.25,0.95,31.7,172.0,54258401280,379.23,247.0,33.5,Buy,0.75,12.9,10.4,2.83,34.57,,-6.1
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,271.47,1.93,24.0,106.0,22260539392,293.72,241.81,57.1,N/A,0.88,14.1,6.7,2.56,83.41,11.05,32.9
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,379.09,-5.66,71.4,27.0,474078969856,409.75,90.94,90.4,Buy,1.87,21.7,30.9,44.79,35.28,66.76,40.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,45.16,1.07,21.2,337.0,6235367424,67.07,37.62,25.6,N/A,0.46,6.5,4.6,3.44,220.06,17.36,-62.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,47.12,1.82,17.4,233.0,31223470080,70.45,43.2,14.4,Buy,0.81,13.7,13.4,26.08,981.4,90.45,73.0
LDOS,"Leidos Holdings,",Technology,Information Technology Services,101.76,1.76,9.3,169.0,12799929344,205.77,99.53,2.1,Buy,0.52,17.3,8.2,2.55,137.12,30.58,-7.6
LEN,Lennaroration,Consumer Cyclical,Residential Construction,93.52,-0.36,14.7,214.0,23033817088,144.24,81.18,19.6,Hold,1.4,32.7,4.9,1.04,28.48,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,519.62,-0.51,34.5,123.0,240244899840,527.94,387.78,94.1,Buy,0.73,34.7,20.4,6.23,65.64,18.23,13.4
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,179.46,2.48,82.0,0.0,41762639872,180.92,125.34,97.4,N/A,1.12,25.6,0.3,,738.27,14.93,12.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,27.03,1.05,13.5,444.0,6886996480,39.77,23.98,19.3,N/A,0.82,13.8,3.7,1.07,80.68,8.14,-52.8
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,507.4,0.47,24.6,272.0,116987977728,692.0,410.11,34.5,Hold,0.11,75.1,6.4,15.58,276.37,67.64,-11.5
L,Loewsoration,Financial Services,Insurance - Property & Casualty,113.25,2.12,14.4,22.0,23303325696,114.9,89.32,93.5,N/A,0.54,18.5,8.8,1.25,45.6,9.22,-6.3
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,222.48,0.25,18.8,225.0,124746104832,293.06,203.4,21.3,Buy,0.86,88.4,7.5,,,,-0.7
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,117.57,4.92,9.5,0.0,13350534144,252.24,104.44,8.9,Hold,0.86,11.2,13.0,2.79,44.26,32.03,-35.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,55.73,-0.2,7.5,739.0,17988794368,83.94,41.58,33.4,Hold,0.33,29.7,-2.7,1.79,141.24,-6.01,-29.5
MTB,M&T Bankoration,Financial Services,Banks - Regional,237.26,0.21,13.3,253.0,34745552896,239.0,174.76,97.3,Hold,0.59,9.3,31.5,1.36,,10.29,24.4
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
