ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,189.27,-1.64,36.1,232.0,52999344128,216.9,137.03,65.4,Buy,0.41,16.2,9.0,1.4,28.68,3.49,179.5
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,186.33,2.31,90.9,262.0,70370082816,208.14,146.23,64.8,Buy,1.04,6.8,11.8,2.58,67.94,2.91,-58.7
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,121.91,-0.41,15.8,194.0,26895392768,158.23,95.11,42.5,Buy,0.23,43.6,3.9,2.9,169.81,19.69,33.3
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,112.33,0.33,13.8,0.0,21076512768,142.4,84.71,47.9,Hold,0.66,20.1,8.0,6.15,223.94,46.03,197.2
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,62.82,-1.2,21.7,425.0,55251820544,72.99,55.85,40.7,Hold,0.62,18.1,14.0,1.98,160.46,8.28,-58.0
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,295.94,0.59,16.8,269.0,9790209024,442.35,282.0,8.7,Buy,0.95,5.0,11.9,,,,6.8
DOV,Doveroration,Industrials,Specialty Industrial Machinery,186.09,-0.71,22.5,113.0,25062641664,237.54,158.97,34.5,Buy,1.15,8.4,13.5,3.25,42.32,14.91,14.1
DOW,Dow,Basic Materials,Chemicals,28.27,-1.6,15.9,495.0,20420573184,42.74,20.65,34.5,Buy,0.42,41.3,-3.1,1.29,111.91,-5.54,19.7
DHR,Danaheroration,Healthcare,Diagnostics & Research,215.84,1.9,38.5,74.0,151732502528,242.8,160.93,67.1,Buy,0.81,25.1,15.9,2.89,52.97,7.61,59.7
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,126.13,-0.96,20.0,369.0,26246146048,155.75,125.76,1.2,Buy,0.39,16.5,8.0,2.16,229.06,11.03,22.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,116.74,-0.67,17.6,372.0,91022434304,134.49,113.9,13.8,Buy,0.36,32.8,16.0,1.69,162.16,9.86,10.6
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,129.79,0.6,55.5,185.0,17527226368,157.98,92.48536,57.0,Buy,1.08,7.0,0.8,1.27,22.9,1.79,149.6
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,65.09,-0.91,17.0,516.0,7441519616,83.47,56.11,32.8,Buy,1.09,8.9,5.0,1.22,88.52,7.33,32.5
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,435.43,2.51,44.3,101.0,169121005568,478.0,311.92,74.4,Buy,1.17,30.0,12.8,8.35,105.06,19.68,-15.9
EBAY,eBay,Consumer Cyclical,Internet Retail,108.3,-3.17,22.7,114.0,48193503232,119.31,78.03,73.3,Hold,1.34,12.0,18.6,10.33,153.01,46.61,55.0
ECL,Ecolab,Basic Materials,Specialty Chemicals,269.98,0.19,36.3,108.0,75683119104,309.27,243.15,40.6,Buy,0.89,16.8,12.6,7.53,138.02,21.96,3.3
EIX,Edison International,Utilities,Utilities - Regulated Electric,54.95,-0.65,5.7,639.0,21145528320,81.62,52.0,10.0,Hold,0.61,19.4,19.3,1.21,228.04,19.73,55.1
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,88.34,0.09,52.6,0.0,50919174144,96.29,72.3,66.9,Buy,0.85,6.5,15.4,4.8,6.57,9.18,-25.4
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,209.7,0.0,59.7,0.36,52925640704,210.2,164.5,98.9,Hold,0.64,7.8,13.8,7.77,26.43,16.46,97.5
ELV,"Elevance Health,",Healthcare,Healthcare Plans,409.31,-0.4,18.1,168.0,88766767104,436.24,274.84,83.3,Buy,0.7,201.1,2.5,1.98,68.95,11.13,-13.1
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1164.89,1.04,39.1,59.0,1038780596224,1292.65,712.05,78.0,Buy,0.5,79.7,33.5,30.65,162.07,102.29,26.2
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,151.72,1.2,33.2,146.0,84629413888,166.35,122.64,66.5,Buy,1.23,18.6,13.8,4.15,67.68,12.8,23.0
ENPH,"Enphase Energy,",Technology,Solar,34.76,0.35,34.4,0.0,4593347584,73.74,25.78,18.7,Buy,1.64,1.3,10.1,3.89,51.9,13.0,-3.5
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,101.58,-0.42,26.0,252.0,48532635648,118.45,88.9,42.9,Buy,0.48,13.5,13.3,2.6,186.77,10.25,-1.9
EOG,"EOG Resources,",Energy,Oil & Gas E&P,141.38,-1.98,11.0,289.0,74157940736,154.16,101.59,75.7,Buy,0.27,26.7,25.7,2.33,25.89,22.51,109.4
EPAM,"EPAM Systems,",Technology,Information Technology Services,113.13,-0.76,15.4,0.0,5836035072,222.53,73.06,26.8,N/A,1.38,5.6,7.2,1.66,4.33,11.18,26.3
EQT,EQToration,Energy,Oil & Gas E&P,50.13,0.26,11.6,132.0,31357118464,68.24,47.94,10.8,Buy,0.58,9.3,29.2,1.24,19.59,11.08,-74.0
EFX,"Equifax,",Industrials,Consulting Services,158.62,-0.16,27.9,141.0,18635454464,258.42,150.75,7.3,Buy,1.3,6.4,10.7,4.26,120.96,14.27,0.7
EQIX,"Equinix,",Real Estate,REIT - Specialty,1057.26,3.52,68.0,195.0,104321630208,1128.68,720.62,82.5,Buy,0.97,9.9,15.5,7.25,162.22,10.73,28.8
EQR,Equity Residential,Real Estate,REIT - Residential,63.66,-3.5,28.7,4.26,24611481600,71.5,57.57,43.7,Buy,0.75,3.1,28.0,2.27,78.68,8.02,-39.9
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,271.39,0.5,42.2,382.0,18707697664,303.35,238.46,50.7,Hold,0.71,2.0,20.9,3.28,122.41,7.71,-71.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,96.34,3.11,192.7,145.0,34855673856,121.64,66.22,54.3,Buy,1.27,15.0,1.2,9.16,242.93,4.75,6.3
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,73.48,1.21,23.3,0.0,6744122880,87.974,44.0,67.0,Buy,1.81,2.9,7.1,,,,6.2
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,369.42,-1.45,7.8,217.0,14164574208,401.07,302.44,67.9,Buy,0.28,16.8,11.4,0.93,23.26,12.57,-11.5
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,79.26,-0.65,20.2,351.0,18274754560,88.62,71.41,45.6,N/A,0.51,6.1,15.2,1.79,160.55,9.25,23.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,66.89,-0.06,17.4,471.0,25195773952,76.57,63.45,26.2,Hold,0.7,14.0,10.4,1.54,180.7,9.02,-85.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,41.98,-0.21,15.4,400.0,43250061312,50.65,41.84,1.6,Hold,0.39,25.3,11.0,1.46,177.36,9.71,-0.2
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,281.02,0.6,17.7,68.0,33728604160,342.0,185.34,61.1,Buy,1.25,15.7,13.0,27.89,230.27,89.49,188.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,192.15,0.63,27.9,84.0,24977696768,194.59,112.95,97.0,Hold,1.06,12.0,7.6,11.79,26.75,42.67,51.5
EXR,Extra Space Storage,Real Estate,REIT - Industrial,137.46,0.55,30.3,471.0,30337773568,158.88,125.71,35.4,Buy,1.18,3.5,27.3,2.19,101.67,6.95,6.0
XOM,ExxonMobil Holdingsoration,Energy,Oil & Gas Integrated,158.3,-3.2,20.4,260.0,650915676160,176.41,110.39,72.6,Buy,0.17,361.1,9.1,2.51,15.92,12.58,112.8
FFIV,"F5,",Technology,Software - Infrastructure,450.1,4.18,35.9,0.0,25487896576,451.02,223.76,99.6,Hold,1.03,3.3,22.0,6.63,6.55,19.83,11.4
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,284.1,0.1,18.7,163.0,10104171520,320.48,185.0,73.1,Hold,0.71,2.4,23.2,5.0,77.28,27.03,-9.6
FICO,Fair Isaacoration,Technology,Software - Application,924.52,-2.65,26.7,0.0,19967447040,1998.01,870.01,4.8,Buy,1.32,2.4,34.1,,,,41.2
FAST,Fastenal Company,Industrials,Industrial Distribution,49.65,1.31,42.4,193.0,56973258752,52.92,38.97,76.6,Hold,0.71,8.7,15.5,14.0,10.85,34.33,14.6
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,110.63,-0.25,22.3,419.0,9671090176,128.21,90.03,54.0,Buy,0.92,1.3,32.7,3.0,134.11,12.55,-45.6
FDX,FedExoration,Industrials,Integrated Freight & Logistics,295.79,-2.59,15.9,165.0,70004752384,345.37,180.99113,69.8,Buy,1.36,94.7,4.7,2.24,135.7,14.85,-4.3
FIS,Fidelity National Information S,Technology,Information Technology Services,35.19,-1.21,5.4,500.0,18147690496,69.14,35.19,0.0,Buy,0.8,12.2,27.6,1.13,132.51,22.35,29.1
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,53.31,0.76,17.9,315.0,48346443776,59.5,40.05,68.2,Buy,0.91,10.1,23.2,1.5,,8.44,-5.7
FSLR,"First Solar,",Technology,Solar,199.84,1.98,12.3,0.0,21476763648,320.95,182.99,12.2,Buy,1.73,5.4,32.5,2.08,1.88,18.51,23.3
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,44.97,-0.64,24.0,414.0,26021439488,52.34,43.19,19.5,Buy,0.44,15.6,6.9,2.01,200.91,9.49,8.3
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,10.28,1.88,6.3,311.0,1287331840,36.05,9.71,2.2,Buy,0.42,3.3,-84.8,0.79,265.05,-88.38,-17.5
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,13.17,-0.3,6.7,456.0,52516638720,17.78,11.11,30.9,Buy,1.83,188.0,-3.9,1.47,456.71,-18.25,-3.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,175.23,3.17,61.7,0.0,128568639488,176.1,73.55,99.2,Hold,1.06,7.5,28.2,82.89,36.19,117.44,43.9
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,55.09,0.16,29.1,51.0,16638119936,64.56,47.31,45.1,Hold,0.97,4.3,12.4,2.75,59.28,7.32,4.0
FOXA,Foxoration,Communication Services,Entertainment,64.79,0.53,16.9,89.0,27320233984,76.39,48.34,58.6,Buy,0.56,17.1,9.8,2.34,64.06,14.29,3.1
FOX,Foxoration,Communication Services,Entertainment,57.9,0.28,15.1,100.0,24414904320,68.175,44.08,57.4,N/A,0.56,17.1,9.8,2.09,64.06,14.29,3.1
BEN,"Franklin Templeton,",Financial Services,Asset Management,33.64,1.91,22.9,392.0,17091706880,36.28,21.11,82.6,Hold,1.57,9.3,8.7,1.45,24.8,7.89,106.7
FCX,"Freeport-McMoRan,",Basic Materials,Copper,72.16,0.87,35.4,83.0,103623032832,80.24,35.15,82.1,Buy,1.4,25.9,11.4,5.15,32.15,14.75,28.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,280.31,2.28,28.9,150.0,54058496000,314.28,186.67,73.4,Hold,0.87,7.7,24.5,5.99,2.51,21.89,35.3
IT,"Gartner,",Technology,Information Technology Services,183.32,-1.32,16.5,0.0,11576470528,265.85,124.25,41.7,Hold,0.95,6.5,12.0,,,113.58,33.1
GE,GE Aerospace,Industrials,Aerospace & Defense,319.01,1.51,37.6,59.0,330992812032,388.84,268.91,41.8,Buy,1.35,50.6,17.7,18.76,113.22,48.23,19.4
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,64.81,1.06,14.9,22.0,29273784320,89.77,58.75,19.5,Buy,0.82,21.3,9.3,2.67,93.97,19.38,16.8
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,946.22,0.63,27.1,21.0,252010151936,1195.94,530.16,62.5,Buy,0.97,41.4,23.0,21.08,28.36,82.58,32.8
GEN,Gen Digital,Technology,Software - Infrastructure,29.15,0.48,17.0,171.0,17448810496,31.65,17.78,82.0,Buy,1.22,5.1,20.7,6.57,307.83,41.94,64.0
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,204.96,-1.2,47.0,0.0,12105744384,296.44,134.8,43.4,Buy,1.91,4.4,5.8,4.2,49.0,9.49,92.0
GD,General Dynamicsoration,Industrials,Aerospace & Defense,353.9,0.24,21.6,180.0,95750184960,400.0,306.77,50.6,Buy,0.32,54.9,8.2,3.56,35.34,17.8,13.4
GIS,"General Mills,",Consumer Defensive,Packaged Foods,35.41,-2.51,11.1,689.0,18931228672,51.33,31.75,18.7,Hold,-0.03,18.4,-0.5,2.56,188.88,-1.03,1.2
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,83.95,2.13,37.5,86.0,75928698880,91.85,54.33,78.9,Buy,1.32,185.5,1.1,1.19,202.34,3.16,-26.2
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,126.45,-1.27,505.8,336.0,17432367104,151.57,90.78,58.7,N/A,0.66,25.1,0.1,3.85,146.41,0.71,-9.8
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,150.56,0.3,15.2,218.0,186687651840,157.29,108.46,86.2,Buy,0.35,30.5,-10.6,15.8,223.47,-20.68,10.2
GPN,Global Payments,Industrials,Specialty Business Services,85.29,0.27,40.4,117.0,22569302016,95.88,61.16,69.5,Buy,0.79,10.2,-9.2,0.98,98.27,2.43,-95.2
GL,Globe Life,Financial Services,Insurance - Life,172.16,-0.73,11.4,77.0,13230401536,191.55,127.85,69.6,N/A,0.46,6.2,19.6,2.15,55.67,20.94,19.7
GDDY,GoDaddy,Technology,Software - Infrastructure,104.77,7.5,15.6,0.0,13268879360,148.02,71.59,43.4,Buy,0.94,5.1,17.8,1976.79,57334.33,442.86,29.8
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,959.39,1.85,14.8,208.0,279346937856,1153.99,740.01,53.0,Hold,1.28,67.6,31.0,2.65,725.38,16.9,92.3
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,33.39,-0.74,17.5,204.0,27818221568,43.59,21.46,53.9,Buy,0.77,22.4,7.2,2.53,74.19,14.92,16.1
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,130.73,-0.88,9.0,184.0,35411095552,146.07,120.33,40.4,Buy,0.45,29.3,14.9,1.84,22.33,22.06,36.1
HAS,"Hasbro,",Consumer Cyclical,Leisure,87.72,0.17,15.6,319.0,12372420608,106.98,69.5,48.6,Buy,0.47,5.0,16.0,17.57,531.04,159.56,16.2
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,425.97,-0.41,14.3,73.0,92223143936,556.52,353.99,35.5,Buy,1.11,78.0,8.8,,,,11.6
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,20.72,1.92,59.2,589.0,14689386496,22.95,15.7,69.2,Buy,0.99,2.9,8.2,1.82,108.65,3.04,68.2
HSIC,"Henry Schein,",Healthcare,Medical Distribution,85.2,0.42,24.8,0.0,9495244800,92.18,61.95,76.9,Buy,0.81,13.6,3.0,3.02,80.73,8.85,17.1
HSY,The Hershey Company,Consumer Defensive,Confectioners,167.9,-1.11,22.9,346.0,33735417856,239.48,161.43,8.3,Buy,0.1,12.2,12.2,7.39,129.82,32.81,631.0
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,61.75,1.63,31.8,92.0,81970954240,64.25,19.84,94.4,Buy,1.44,41.9,6.7,3.09,76.46,10.94,410.2
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,307.08,0.44,45.0,20.0,69112930304,358.0,253.54,51.3,Buy,1.06,5.1,31.0,,,,14.1
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,297.2,-0.93,20.8,314.0,296513372160,413.73,289.1,6.5,Buy,0.95,169.2,8.4,17.85,380.26,104.3,4.6
HON,Honeywell International,Industrials,Conglomerates,206.48,0.01,7.9,136.0,65441771520,260.28317,195.86786,16.5,Buy,0.9,38.1,21.6,3.53,185.37,46.58,263.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,20.46,-1.78,33.0,572.0,11260176384,26.6,19.7,11.0,Hold,0.32,12.1,2.8,1.44,36.33,4.29,-67.2
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,22.31,2.15,15.0,359.0,15499346944,25.71,15.61,66.3,Buy,1.1,6.2,16.5,2.39,85.3,15.56,8.4
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,227.37,-1.0,49.0,25.0,90675470336,310.0,183.83,34.5,Buy,1.19,9.1,20.5,15.87,81.37,34.73,33.0
HPQ,HP,Technology,Computer Hardware,32.95,-4.22,12.6,364.0,29714014208,36.23,17.56,82.4,Hold,1.21,59.2,4.1,,,,-11.3
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,457.49,2.37,27.1,124.0,24170373120,565.4999,403.82,33.2,Buy,0.89,6.2,14.5,6.18,141.64,24.44,-0.9
HUM,Humana,Healthcare,Healthcare Plans,378.58,-1.98,35.8,94.0,45460000768,428.88,163.11,81.1,Buy,0.74,145.7,0.9,2.37,76.48,6.89,27.1
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,16.04,1.01,12.3,387.0,32407455744,19.46,14.89,25.2,Buy,0.94,9.2,26.1,1.09,,9.0,-2.9
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,276.1,1.19,16.4,200.0,10879609856,460.0,263.62,6.4,N/A,0.23,13.2,5.0,2.05,55.25,12.97,36.5
IBM,International Business Machines,Technology,Information Technology Services,231.93,1.04,20.6,291.0,218509230080,332.46,199.19,24.6,Buy,0.71,69.1,15.5,6.34,188.97,34.46,-1.8
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,222.53,-0.53,32.0,131.0,16404888576,243.8,158.19,75.2,Buy,0.97,3.6,14.5,4.11,47.06,12.96,10.9
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,515.3,0.71,36.2,0.0,40595910656,769.98,500.61,5.5,Buy,1.54,4.6,25.0,25.2,67.97,74.21,17.6
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,267.52,-0.71,24.2,257.0,76189696000,303.16,238.82,44.6,Hold,1.0,16.5,19.4,26.33,334.85,104.62,10.1
INCY,Incyteoration,Healthcare,Biotechnology,124.65,-0.53,15.9,0.0,25266274304,132.6,81.09,84.6,Buy,0.77,5.8,27.7,3.95,0.6,30.67,37.7
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,72.31,0.67,29.9,11.0,28056238080,100.96,68.07,12.9,Buy,1.15,7.9,12.1,2.76,47.9,9.47,8.5
PODD,Insuletoration,Healthcare,Medical Devices,140.53,-0.05,26.4,0.0,9746345984,354.88,126.4,6.2,Buy,1.08,3.1,12.3,6.85,66.69,26.02,328.6
INTC,Inteloration,Technology,Semiconductors,121.78,12.14,59.1,0.0,643741843456,142.35,28.82,81.9,Buy,2.23,57.0,-19.8,7.02,49.0,-10.71,25.4
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,155.37,-0.06,21.9,134.0,87223861248,176.05,121.79,61.9,Buy,0.93,10.6,38.2,2.95,69.23,14.09,14.2
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,83.6,0.77,21.1,191.0,21330536448,89.32,59.14,81.0,Buy,0.95,10.8,2.6,1.53,44.82,-5.55,-91.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,35.33,2.32,11.8,524.0,18709704704,50.25,29.26,28.9,Buy,0.88,24.2,-14.2,1.29,68.51,-16.48,-2.2
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,304.12,0.31,18.5,181.0,81271808000,703.96,252.84,11.4,Buy,0.98,21.4,21.3,4.3,44.34,23.6,-1.4
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,401.65,2.12,46.0,0.0,143902375936,603.88,328.57,26.5,Buy,1.47,11.0,28.4,7.82,,17.42,26.5
IVZ,Invesco Ltd,Financial Services,Asset Management,31.38,2.78,9.6,274.0,13854262272,33.66,20.67,82.4,Buy,1.6,6.9,-0.9,1.39,12.06,-0.57,20.5
INVH,Invitation Homes,Real Estate,REIT - Residential,27.08,0.63,24.8,443.0,15994077184,30.893,24.25,42.6,Buy,0.83,2.8,23.2,1.77,94.42,7.05,60.5
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,269.88,1.3,33.6,0.0,44422250496,273.88,154.5,96.6,Buy,1.19,17.0,8.1,7.2,257.98,22.82,-0.6
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,116.89,2.23,82.9,296.0,34798481408,134.68,77.77,68.7,Buy,1.2,7.6,5.5,,,,18.5
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,151.56,-2.12,21.7,161.0,10626267136,193.39,121.04,42.2,Buy,0.56,2.5,19.8,5.18,3.79,24.04,-10.4
J,Jacobs Solutions,Industrials,Engineering & Construction,143.76,0.25,47.9,100.0,16825469952,168.44,105.68,60.7,Buy,0.68,14.2,2.4,5.16,124.73,8.0,-25.4
JBL,Jabil,Technology,Electronic Components,303.67,1.37,38.0,11.0,31820695552,428.93,189.6,47.7,Buy,1.29,33.6,2.6,24.06,297.14,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,352.04,0.68,15.1,187.0,935787888640,366.5,279.1,83.5,Buy,0.97,186.3,34.9,2.65,,17.79,46.9
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,17.67,0.4,20.8,475.0,33940068352,20.13,14.02,59.7,Hold,0.43,15.4,10.8,3.22,81.62,15.58,8.5
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,30.62,-1.1,30.9,301.0,41668493312,33.82,24.88,64.2,Buy,0.41,20.1,7.1,1.66,99.65,5.1,-90.0
KEY,KeyCorp,Financial Services,Banks - Regional,20.87,0.29,12.2,393.0,22270973952,24.07,16.47,57.9,Buy,1.02,7.4,27.5,1.29,,10.33,25.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,342.03,2.1,46.3,0.0,58228813824,374.963,158.79,84.8,Buy,1.21,6.6,19.1,8.86,42.09,20.9,109.1
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,97.74,-0.12,19.3,524.0,32506273792,125.32,92.42,16.2,Buy,0.27,16.6,11.8,18.57,348.93,104.91,-32.3
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,22.54,0.04,26.2,497.0,15119593472,26.65,19.76,40.3,Buy,0.96,2.2,27.8,1.47,84.99,5.81,-5.8
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,31.72,-0.38,20.5,372.0,70634160128,34.81,25.6,66.4,Buy,0.55,18.0,19.3,2.23,98.62,10.99,21.2
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,183.97,3.94,50.3,50.0,240365420544,307.37,98.097,41.0,Buy,1.44,13.6,35.6,37.87,96.88,87.5,13.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,24.37,-0.25,11.7,657.0,28898525184,28.09,21.035,47.3,Hold,0.08,24.9,-13.6,0.8,52.59,-8.76,-1.4
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,59.69,-0.52,32.3,261.0,35252236288,76.58,54.15,24.7,Buy,0.41,149.3,0.7,6.09,413.24,14.44,15.3
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,246.93,-0.15,24.9,202.0,45981974528,379.23,244.76,1.6,Buy,0.51,22.9,8.2,2.31,52.75,9.34,28.3
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,320.99,0.09,26.6,90.0,26032287744,341.8,244.52,78.6,Buy,0.85,14.3,7.0,3.02,79.12,11.73,28.2
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,302.28,4.92,52.5,44.0,378249314304,438.5,125.02,56.5,Buy,1.86,23.2,31.3,30.33,33.05,65.07,34.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,47.29,1.33,22.7,321.0,6501578240,67.07,37.62,32.8,Buy,0.46,6.6,4.4,3.56,221.22,16.28,-6.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,40.26,0.7,15.6,298.0,26076448768,70.45,39.535,2.3,Buy,0.82,13.7,12.6,44.88,1703.9,122.87,-19.8
LDOS,"Leidos Holdings,",Technology,Information Technology Services,128.23,0.42,12.0,134.0,16091865088,205.77,98.86,27.5,Buy,0.57,17.6,7.8,3.05,123.28,27.78,-6.7
LEN,Lennaroration,Consumer Cyclical,Residential Construction,78.08,2.16,14.8,256.0,18809092096,133.76,75.7,4.1,Hold,1.4,32.0,4.1,0.87,27.74,5.96,-48.0
LIN,Linde plc,Basic Materials,Specialty Chemicals,457.5,-0.63,29.5,140.0,210898419712,548.2,387.78,43.5,Buy,0.73,35.4,20.4,5.4,68.95,18.4,11.3
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,169.18,1.23,89.6,0.0,39412088832,189.25,125.34,68.6,Buy,1.12,26.3,0.5,473.89,620.21,17.68,156.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,23.2,-0.43,12.9,517.0,5869648384,37.13,21.17,12.7,N/A,0.84,13.7,3.4,0.91,82.11,7.13,-29.0
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,535.4,0.38,19.8,258.0,123565375488,692.0,437.25,38.5,Buy,0.1,77.0,8.2,14.04,234.24,89.17,443.8
L,Loewsoration,Financial Services,Insurance - Property & Casualty,106.75,-0.95,13.1,23.0,21822658560,121.01,97.0,40.6,N/A,0.51,18.7,9.0,1.14,44.61,9.31,15.6
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,190.98,-0.78,16.2,262.0,107150090240,293.06,188.22,2.6,Buy,0.85,90.4,7.3,,,,8.3
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,101.3,3.3,8.3,0.0,11214925824,225.98,95.35,4.6,Hold,0.86,11.1,12.8,2.36,44.69,30.9,-5.9
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,60.24,-2.73,9.4,458.0,19459807232,83.94,41.58,44.1,Hold,0.35,31.2,-1.1,1.82,132.76,-2.27,396.0
MTB,M&T Bankoration,Financial Services,Banks - Regional,226.96,-0.15,12.0,264.0,32776714240,255.95,174.76,64.3,Hold,0.56,9.5,32.1,1.29,,10.74,25.5
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
