ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,189.76,-0.49,195.6,232.0,53382012928,214.51,134.3,69.1,Buy,0.41,14.5,2.0,1.46,32.59,0.47,-98.4
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,176.07,1.71,45.9,282.0,66249682944,208.14,146.23,48.2,Buy,1.05,6.3,21.8,2.71,76.59,5.69,67.6
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,121.28,0.95,17.0,196.0,26752747520,158.23,95.11,41.5,Buy,0.25,43.1,3.6,3.03,178.65,18.91,12.4
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,127.03,1.98,20.0,0.0,24411938816,142.4,84.71,73.4,Hold,0.65,19.7,6.5,7.01,216.52,33.98,9.5
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,70.97,-0.46,21.1,374.0,62419005440,71.58,55.85,96.1,Hold,0.64,17.4,16.9,2.22,154.9,9.79,-10.2
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,310.87,0.33,17.8,257.0,10340117504,496.0,282.0,13.5,Buy,0.97,5.0,11.9,,,,-4.6
DOV,Doveroration,Industrials,Specialty Industrial Machinery,212.26,-0.88,26.7,97.0,28583229440,237.54,158.97,67.8,Buy,1.16,8.3,13.3,3.82,43.93,15.0,5.3
DOW,Dow,Basic Materials,Chemicals,29.7,-2.01,14.9,462.0,21406021632,42.74,20.402,41.6,Buy,0.43,39.3,-7.2,1.4,117.13,-15.26,-6.1
DHR,Danaheroration,Healthcare,Diagnostics & Research,200.79,0.87,38.6,80.0,142113259520,242.8,160.93,48.7,Buy,0.82,24.8,14.9,2.68,37.17,7.08,9.8
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,146.95,-1.42,24.5,313.0,30569760768,155.75,126.23,70.2,Buy,0.38,16.5,7.7,2.48,218.79,10.42,-44.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,124.34,-1.61,19.5,337.0,96934993920,134.49,113.9,50.7,Buy,0.37,32.7,15.7,1.81,161.5,9.66,12.0
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,134.86,0.51,117.3,179.0,18208716800,157.98,86.58578,67.6,Buy,1.08,6.9,-0.4,1.31,22.59,0.9,4.3
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,67.85,0.92,19.4,500.0,7758644736,83.47,56.11,42.9,Buy,1.08,8.6,4.6,1.29,89.62,6.63,-40.8
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,412.86,-0.64,40.6,106.0,160313524224,436.74,311.92,80.9,Buy,1.18,28.5,14.0,8.13,110.46,20.84,-9.4
EBAY,eBay,Consumer Cyclical,Internet Retail,112.76,0.2,26.0,110.0,50065440768,119.31,75.78,85.0,Hold,1.36,11.6,17.6,11.4,163.33,42.88,7.1
ECL,Ecolab,Basic Materials,Specialty Chemicals,270.25,0.19,36.5,108.0,76058484736,309.27,243.15,41.0,Buy,0.9,16.5,12.8,7.6,92.37,22.43,7.8
EIX,Edison International,Utilities,Utilities - Regulated Electric,76.68,0.13,8.3,458.0,29506000896,77.95,50.45,95.4,Hold,0.65,19.6,18.1,1.71,226.1,18.86,-63.2
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,87.27,-3.13,48.8,0.0,50250063872,96.29,72.3,62.4,Buy,0.85,6.3,17.4,4.88,6.81,10.46,8.2
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,207.27,0.3,59.1,37.0,51973263360,207.77,146.97,99.2,Hold,0.64,7.5,11.8,7.68,27.41,13.49,85.3
ELV,"Elevance Health,",Healthcare,Healthcare Plans,390.33,-8.54,18.1,161.0,84764991488,436.24,273.71,71.8,Buy,0.68,200.4,2.6,1.93,72.3,12.09,-16.8
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1156.63,0.35,41.0,60.0,1031414808576,1249.45,623.78,85.2,Buy,0.51,72.2,35.0,33.13,139.01,107.46,169.9
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,136.25,0.12,31.5,163.0,76313624576,165.15,122.64,32.0,Buy,1.24,18.3,13.4,3.76,69.18,12.33,27.9
ENPH,"Enphase Energy,",Technology,Solar,44.05,-2.08,44.5,0.0,5805711872,73.74,25.78,38.1,Buy,1.61,1.4,9.6,5.27,55.53,14.11,-20.6
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,114.24,-1.01,29.4,222.0,53303824384,118.45,82.38,88.3,Buy,0.49,13.3,13.4,3.02,192.88,10.75,1.2
EOG,"EOG Resources,",Energy,Oil & Gas E&P,137.47,-0.39,13.6,296.0,73220448256,151.87,101.59,71.4,Buy,0.26,23.6,23.3,2.38,26.87,18.2,39.6
EPAM,"EPAM Systems,",Technology,Information Technology Services,85.93,1.69,12.1,0.0,4489366016,222.53,73.06,8.6,Buy,1.43,5.6,7.0,1.32,8.39,10.93,18.8
EQT,EQToration,Energy,Oil & Gas E&P,49.25,-1.12,9.5,133.0,30804791296,68.24,47.94,6.5,Buy,0.55,9.4,35.1,1.23,20.82,13.4,490.0
EFX,"Equifax,",Industrials,Consulting Services,171.61,2.8,29.4,134.0,20702103552,271.84,150.75,17.2,Buy,1.32,6.3,11.1,4.51,113.35,14.37,34.0
EQIX,"Equinix,",Real Estate,REIT - Specialty,1022.6,-0.09,70.9,192.0,100853153792,1128.68,720.62,74.0,Buy,0.97,9.5,14.9,7.05,162.96,10.06,20.0
EQR,Equity Residential,Real Estate,REIT - Residential,68.26,-0.67,27.5,409.0,26374027264,71.5,57.57,76.7,Buy,0.75,3.1,30.6,2.4,78.42,8.67,-64.6
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,292.79,-1.79,33.5,347.0,20180899840,303.35,238.46,83.7,Hold,0.71,2.0,29.1,3.46,121.86,10.56,-47.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,82.31,1.79,25.9,173.0,29779339264,121.64,66.22,29.0,Buy,1.26,14.8,-1.7,7.46,232.91,-5.95,-45.5
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,85.74,3.23,31.9,0.0,8136402944,87.14,44.0,96.8,Hold,1.84,2.9,9.8,,,,3.1
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,364.13,-2.08,7.6,215.0,14409206784,379.22,302.44,80.3,Buy,0.29,17.3,11.7,0.95,23.47,13.82,230.7
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,85.42,-1.19,23.0,322.0,19690422272,88.62,67.48,84.9,Buy,0.52,6.0,14.6,1.94,155.56,8.87,18.5
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,73.79,-1.14,16.0,422.0,27750946816,76.41,61.53,82.4,Hold,0.71,13.9,12.5,1.68,181.82,10.91,7.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,45.74,-2.51,16.8,358.0,46801543168,50.65,42.47,40.0,Hold,0.41,24.8,11.2,1.6,174.79,9.76,-0.3
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,267.11,0.31,23.5,66.0,32059095040,303.8,174.05,71.7,Buy,1.23,15.2,9.8,55.65,256.54,71.49,14.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,177.7,-0.29,28.8,91.0,23241584640,179.45,110.48,97.5,Hold,1.04,11.2,7.5,10.27,24.71,36.64,16.3
EXR,Extra Space Storage,Real Estate,REIT - Industrial,144.64,-0.59,32.7,445.0,31921168384,155.19,125.71,64.2,Buy,1.2,3.5,27.1,2.29,98.09,6.83,-10.6
XOM,ExxonMobil Holdingsoration,Energy,Oil & Gas Integrated,144.51,-0.4,24.5,284.0,598986326016,176.41,105.53,55.0,Buy,0.16,326.0,7.8,2.35,18.26,9.87,-43.4
FFIV,"F5,",Technology,Software - Infrastructure,421.47,-2.27,35.4,0.0,23779020800,435.0,223.76,93.6,Hold,1.03,3.2,22.0,6.55,7.12,20.34,4.0
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,251.19,-0.56,16.6,185.0,8933708800,439.11,185.0,26.0,Hold,0.71,2.4,23.2,4.42,77.28,27.03,-9.6
FICO,Fair Isaacoration,Technology,Software - Application,1205.79,-0.39,38.3,0.0,27963363328,1998.01,870.01,29.8,Buy,1.29,2.3,33.7,,,,69.0
FAST,Fastenal Company,Industrials,Industrial Distribution,45.36,-0.83,38.8,210.0,52050345984,50.63,38.97,54.8,Hold,0.71,8.7,15.5,12.79,10.85,34.33,14.6
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,122.24,0.11,21.1,370.0,10624905216,126.41,89.99,88.6,Buy,0.93,1.3,38.6,3.35,138.43,14.78,152.5
FDX,FedExoration,Industrials,Integrated Freight & Logistics,313.42,-0.08,16.9,156.0,74784129024,345.37,174.13376,81.3,Buy,1.34,94.7,4.7,2.39,135.69,14.85,-4.6
FIS,Fidelity National Information S,Technology,Information Technology Services,41.1,1.28,7.9,414.0,21243731968,82.62,37.42,8.1,Buy,0.81,11.4,23.3,1.33,132.33,17.22,3040.6
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,57.94,1.56,19.2,280.0,52511690752,58.52,40.05,96.9,Buy,0.92,9.0,24.1,1.64,,7.97,-78.9
FSLR,"First Solar,",Technology,Solar,223.82,1.47,14.2,0.0,24050210816,320.95,165.57,37.5,Buy,1.73,5.4,30.7,2.43,5.94,18.44,65.1
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,48.64,-1.2,26.7,378.0,28134891520,52.34,40.01,70.0,Buy,0.45,15.3,6.9,2.22,198.92,9.46,12.9
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,10.83,1.03,5.2,299.0,1356204800,43.97,10.56,0.8,Hold,0.39,3.4,-72.9,0.74,251.72,-78.37,-4.1
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,14.18,1.72,7.8,430.0,56502943744,17.78,10.68,49.3,Hold,1.83,189.9,-3.2,1.51,425.54,-14.81,430.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,164.51,-1.39,64.5,0.0,120527978496,170.35,70.12,94.2,Hold,1.09,7.1,27.5,122.04,57.31,132.39,28.6
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,60.52,-0.26,35.6,40.0,18450190336,64.335,46.34,78.8,Hold,0.98,4.2,12.8,3.04,58.81,6.81,-12.4
FOXA,Foxoration,Communication Services,Entertainment,55.99,2.04,14.4,102.0,23510237184,76.39,48.34,27.3,Buy,0.55,16.2,10.6,2.15,67.87,15.2,-49.3
FOX,Foxoration,Communication Services,Entertainment,50.39,1.8,13.0,113.0,21158793216,68.175,44.08,26.2,N/A,0.55,16.2,10.6,1.93,67.87,15.2,-49.3
BEN,"Franklin Resources,",Financial Services,Asset Management,33.63,1.48,25.3,398.0,17475397632,34.92,21.11,90.7,Hold,1.58,9.0,8.1,1.44,23.47,6.7,87.2
FCX,"Freeport-McMoRan,",Basic Materials,Copper,60.97,-1.34,32.8,97.0,87648026624,72.28,35.15,69.5,Buy,1.36,26.4,10.3,4.49,33.01,15.63,153.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,241.76,0.15,27.0,174.0,46624915456,273.32,186.67,63.6,Hold,0.91,7.5,23.3,5.03,2.33,19.9,21.5
IT,"Gartner,",Technology,Information Technology Services,133.76,0.59,13.1,0.0,8955484160,368.73,124.25,3.9,Hold,0.96,6.5,11.4,143.21,5293.41,94.88,17.3
GE,GE Aerospace,Industrials,Aerospace & Defense,360.35,1.87,43.8,53.0,376504352768,382.97,254.66,82.4,Buy,1.35,48.3,17.9,20.82,116.53,45.43,-1.8
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,63.2,2.5,14.8,23.0,28749160448,89.77,58.75,14.3,Buy,0.84,21.0,9.1,2.69,97.06,19.46,-30.9
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,1055.28,-1.01,31.2,19.0,283574861824,1195.94,530.16,78.9,Buy,0.94,39.4,23.8,20.37,24.93,75.71,1816.5
GEN,Gen Digital,Technology,Software - Infrastructure,26.45,-0.45,17.0,188.0,15934375936,32.22,17.78,60.0,Buy,1.21,5.0,19.5,6.06,316.35,39.88,265.2
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,226.58,0.65,70.4,0.0,13338465280,296.44,134.8,56.8,Buy,1.9,4.3,4.4,4.98,52.09,7.39,69.9
GD,General Dynamicsoration,Industrials,Aerospace & Defense,365.63,-1.05,23.3,172.0,98877382656,380.71,293.95,82.6,Buy,0.34,53.8,8.1,3.79,37.7,17.97,12.0
GIS,"General Mills,",Consumer Defensive,Packaged Foods,37.22,2.08,11.5,669.0,19864627200,51.68,31.75,27.4,Hold,-0.05,18.4,-0.5,3.59,217.63,-1.03,-14.5
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,77.64,1.0,28.1,94.0,70005284864,87.62,48.87,74.2,Buy,1.31,184.6,1.4,1.12,199.05,4.01,-15.8
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,121.0,-0.95,275.0,348.0,16833775616,151.57,90.78,49.7,Buy,0.64,24.7,0.2,3.72,149.45,1.34,-2.1
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,131.7,1.28,17.9,252.0,163514761216,157.29,107.75,48.3,Buy,0.34,29.7,31.0,6.96,94.64,43.36,54.8
GPN,Global Payments,Industrials,Specialty Business Services,78.22,3.07,27.9,132.0,21396574208,90.64,61.16,57.9,Buy,0.77,8.9,-8.0,0.9,95.59,2.94,63.1
GL,Globe Life,Financial Services,Insurance - Life,181.51,1.41,12.4,74.0,14093299712,182.32,117.96,98.7,Buy,0.47,6.1,19.4,2.32,53.59,20.46,12.6
GDDY,GoDaddy,Technology,Software - Infrastructure,91.27,0.19,14.4,0.0,12085046272,171.42,71.59,19.7,Buy,0.89,5.0,17.3,51.02,1621.62,398.21,6.0
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,1152.07,1.06,17.6,158.0,339869171712,1153.99,691.3,99.6,Hold,1.29,67.6,31.0,3.23,647.15,16.95,92.3
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,35.25,-0.48,19.6,192.0,29447770112,43.59,20.17,64.4,Buy,0.72,22.2,6.9,2.73,74.65,14.63,133.5
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,134.5,-2.64,9.7,174.0,36870594560,144.5,119.61,59.8,Buy,0.47,28.8,14.1,1.99,23.15,22.74,41.4
HAS,"Hasbro,",Consumer Cyclical,Leisure,80.51,2.67,12.6,357.0,11391415296,106.98,69.5,29.4,Buy,0.48,4.8,-4.6,17.58,574.49,-23.32,98.6
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,378.85,4.19,12.5,86.0,84044013568,556.52,330.0,21.6,Buy,1.13,76.4,8.9,,,,10.9
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,21.74,0.37,67.9,563.0,14987983872,22.13,15.7,93.9,Buy,1.0,2.9,7.7,1.93,118.24,2.8,363.9
HSIC,"Henry Schein,",Healthcare,Medical Distribution,87.16,0.29,26.3,0.0,9928985600,89.29,61.95,92.2,Buy,0.81,13.4,3.0,3.05,77.75,8.76,4.5
HSY,The Hershey Company,Consumer Defensive,Confectioners,170.27,-0.69,31.9,339.0,34538143744,239.48,161.29,11.5,Buy,0.1,12.0,9.1,7.3,120.01,23.23,93.6
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,47.39,-4.38,46.5,115.0,62754004992,64.25,19.635,62.2,N/A,1.44,38.8,4.0,2.48,84.03,6.31,40.0
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,328.48,0.8,49.8,18.0,74777935872,358.0,253.54,71.7,Buy,1.05,5.1,30.4,,,,35.0
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,341.44,1.1,24.0,276.0,340455522304,426.75,289.1,38.0,N/A,0.95,166.6,8.4,24.54,459.36,128.38,-4.3
HON,Honeywell International,Industrials,Conglomerates,222.84,0.07,17.8,428.0,70601629696,260.28317,195.86786,41.9,Buy,0.93,37.7,10.9,5.2,257.39,24.26,-41.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,25.15,1.37,29.2,472.0,13839647744,30.09,19.7,52.5,Hold,0.33,12.2,3.8,1.74,4.24,5.83,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,23.8,1.8,15.9,342.0,16511636480,25.41,15.12,84.4,Buy,1.12,6.2,16.4,2.39,80.48,14.87,105.3
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,279.24,0.89,64.0,17.0,111726010368,290.63,169.45,90.6,Buy,1.19,8.6,20.2,20.28,87.79,33.82,71.4
HPQ,HP,Technology,Computer Hardware,23.75,-3.57,9.1,487.0,21719914496,29.65,17.56,51.2,N/A,1.21,57.4,4.4,,,,16.2
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,479.92,-0.82,28.6,117.0,25359824896,565.4999,403.82,47.1,Buy,0.89,6.0,15.1,6.73,72.47,25.82,12.5
HUM,Humana,Healthcare,Healthcare Plans,407.78,0.25,43.5,87.0,48958681088,415.0,163.11,97.1,Buy,0.72,137.2,0.8,2.64,77.07,6.28,-4.6
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,18.12,1.51,13.7,347.0,36731609088,19.46,14.89,70.7,Buy,0.95,8.3,26.6,1.24,,8.39,-26.5
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,277.79,-0.79,18.2,197.0,10946044928,460.0,250.91,12.9,Buy,0.25,12.8,4.7,2.13,56.95,12.2,13.4
IBM,International Business Machines,Technology,Information Technology Services,211.2,-2.7,19.2,311.0,198503776256,332.46,211.03,0.1,Buy,0.68,68.9,15.6,6.02,211.17,35.77,14.2
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,223.57,0.37,33.0,131.0,16547546112,230.18,157.25,90.9,Buy,0.97,3.5,14.4,4.1,46.91,12.75,27.8
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,557.02,3.02,39.8,0.0,43939409920,769.98,506.91,19.0,Buy,1.55,4.4,24.6,28.36,71.04,72.91,17.2
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,271.41,-0.32,25.2,237.0,78084661248,303.16,238.82,50.7,Hold,1.01,16.2,19.3,24.18,283.22,96.85,11.8
INCY,Incyteoration,Healthcare,Biotechnology,115.09,0.18,16.2,0.0,22992928768,118.97,67.17,92.5,Buy,0.76,5.4,26.7,4.09,0.7,30.82,83.8
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,79.14,0.16,53.5,10.0,30970396672,100.96,68.07,33.7,Buy,1.17,7.8,7.5,3.04,48.35,5.72,6.5
PODD,Insuletoration,Healthcare,Medical Devices,159.28,0.1,37.2,0.0,11032476672,354.88,138.79,9.5,Buy,1.11,2.9,10.4,8.47,77.84,23.0,159.0
INTC,Inteloration,Technology,Semiconductors,102.99,-4.43,64.7,0.0,517627707392,142.35,18.97,68.1,Hold,2.19,53.8,-5.9,4.64,36.03,-2.91,7.2
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,139.84,1.62,20.0,151.0,79081267200,189.35,121.79,26.7,Buy,0.95,10.4,37.7,2.69,70.99,13.85,79.7
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,75.31,0.86,23.1,214.0,19226904576,84.45,59.14,63.9,Buy,0.94,10.8,7.7,1.36,45.7,6.05,-3.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,36.74,0.66,13.2,504.0,19454453760,56.13,29.26,27.8,Buy,0.9,24.3,-13.8,1.31,65.9,-16.04,13.4
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,279.7,-0.97,17.2,170.0,76508299264,813.7,252.84,4.8,Buy,1.0,20.9,21.9,3.72,33.45,22.5,10.7
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,388.97,2.5,46.1,0.0,137758720000,603.88,378.5,4.6,Buy,1.46,10.6,28.2,7.89,,17.23,18.8
IVZ,Invesco Ltd,Financial Services,Asset Management,30.3,5.46,9.5,299.0,13431887872,30.53,16.49,98.4,Buy,1.6,6.6,-3.7,1.38,14.83,-1.54,35.0
INVH,Invitation Homes,Real Estate,REIT - Residential,29.82,-1.36,31.7,402.0,17714331648,32.67,24.25,66.2,Buy,0.84,2.8,21.0,1.95,97.04,6.19,-3.7
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,206.81,-0.49,25.9,0.0,34516590592,247.05,154.5,56.5,Buy,1.2,16.6,8.3,5.55,253.54,22.49,15.0
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,123.52,0.7,132.8,282.0,36750245888,134.68,77.77,80.4,Buy,1.22,7.2,3.8,,,,860.0
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,148.47,2.13,20.3,164.0,10548910080,193.39,121.04,37.9,Buy,0.57,2.5,20.6,4.95,6.4,24.89,12.5
J,Jacobs Solutions,Industrials,Engineering & Construction,129.66,0.31,38.1,111.0,15310367744,168.44,105.68,38.2,Buy,0.67,13.2,2.9,4.65,138.78,9.38,27.0
JBL,Jabil,Technology,Electronic Components,319.18,-2.34,41.0,10.0,33445941248,428.93,189.6,54.1,Buy,1.28,33.6,2.6,25.29,297.14,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,346.91,1.17,14.7,175.0,922156204032,351.24,279.1,94.0,Buy,,186.3,34.9,2.73,,17.79,46.9
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,18.7,-0.32,22.3,442.0,35904163840,22.87,14.02,52.9,Hold,0.44,15.3,10.6,3.38,82.97,15.7,46.9
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,30.28,0.07,22.4,304.0,41197744128,35.94,24.88,48.8,Buy,0.41,16.9,10.8,1.63,85.98,6.31,-47.7
KEY,KeyCorp,Financial Services,Banks - Regional,23.53,0.99,14.3,352.0,25397547008,23.72,16.47,97.4,Buy,1.02,7.2,27.0,1.46,,9.98,33.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,322.71,-0.93,52.4,0.0,55149641728,374.963,152.846,76.5,Buy,1.21,6.1,17.3,8.7,43.64,18.17,35.6
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,106.53,-0.27,20.6,479.0,35361603584,137.46,92.42,31.3,Hold,0.28,16.6,12.8,19.69,371.26,111.73,17.9
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,25.09,-0.63,28.8,412.0,16920438784,26.08,19.76,84.3,Buy,0.97,2.2,28.5,1.63,78.79,5.86,29.4
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,32.2,-1.04,21.9,361.0,71639392256,34.81,25.6,71.7,Buy,0.53,17.5,18.9,2.29,98.84,10.6,36.0
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,224.5,-2.55,65.5,40.0,293258788864,307.37,83.224,63.0,Buy,1.41,13.1,35.7,50.33,105.4,94.98,11.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,25.45,1.48,12.1,638.0,30178041856,29.19,21.035,54.1,Hold,0.08,25.0,-23.0,0.72,50.26,-12.58,13.6
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,56.56,-3.71,34.3,245.0,34651332608,76.58,54.15,10.7,Buy,0.43,148.6,0.7,6.11,373.45,13.78,13.2
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,286.82,-1.1,31.4,172.0,53433118720,379.23,260.22,22.4,Buy,0.75,12.9,10.4,2.79,34.57,,-6.1
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,271.99,-1.34,24.4,104.0,22303178752,293.72,241.81,58.1,Buy,0.86,14.1,6.7,2.56,83.41,11.05,32.9
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,335.43,-3.08,65.4,30.0,419479027712,438.5,90.94,70.3,Buy,1.8,21.7,30.9,39.63,35.28,66.76,40.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,45.55,-2.04,21.8,327.0,6289216000,67.07,37.62,26.9,Buy,0.46,6.5,4.6,3.46,220.06,17.36,-62.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,44.79,0.02,16.5,246.0,29679525888,70.45,44.22,2.2,Buy,0.82,13.7,13.4,24.79,981.4,90.45,73.0
LDOS,"Leidos Holdings,",Technology,Information Technology Services,108.21,1.55,9.7,161.0,13611244544,205.77,98.86,8.7,Buy,0.55,17.3,8.2,2.72,137.12,30.58,-7.6
LEN,Lennaroration,Consumer Cyclical,Residential Construction,85.29,1.89,13.1,239.0,20545945600,144.24,81.18,6.5,Hold,1.39,32.7,4.9,0.95,28.69,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,514.15,-1.61,34.6,122.0,237715865600,548.2,387.78,78.8,Buy,0.72,34.7,20.4,6.17,65.64,18.23,13.4
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,178.44,-1.72,82.3,0.0,41525272576,188.0,125.34,84.7,Buy,1.11,25.6,0.3,,738.27,14.93,12.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,24.92,0.24,12.4,483.0,6349387776,38.91,23.98,6.3,N/A,0.82,13.8,3.7,0.98,80.68,8.14,-52.8
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,514.46,-0.1,24.9,268.0,118615760896,692.0,410.11,37.0,Hold,0.11,75.1,6.4,15.8,276.37,67.64,-11.5
L,Loewsoration,Financial Services,Insurance - Property & Casualty,112.52,-1.7,14.6,22.0,23153113088,119.1,89.32,77.9,N/A,0.52,18.5,8.8,1.24,45.6,9.22,-6.3
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,209.66,0.95,17.5,241.0,117619261440,293.06,203.4,7.0,N/A,0.85,88.4,7.5,,,,-0.7
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,117.42,0.09,9.5,0.0,13333500928,233.75,104.44,10.0,Hold,0.88,11.2,13.0,2.78,44.26,32.03,-35.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,58.0,-0.94,8.7,704.0,18721517568,83.94,41.58,38.8,Hold,0.36,29.7,-2.7,1.86,141.24,-6.01,-29.5
MTB,M&T Bankoration,Financial Services,Banks - Regional,248.53,2.76,13.6,248.0,36020195328,248.74,174.76,99.7,Hold,0.57,9.3,31.5,1.43,,10.29,24.4
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
