ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,189.01,1.81,35.3,233.0,52926537728,216.9,137.03,65.1,Buy,0.41,16.2,9.0,1.4,28.68,3.49,179.5
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,181.0,-0.25,88.3,270.0,68357132288,208.14,146.23,56.2,Buy,1.04,6.8,11.8,2.51,67.94,2.91,-58.7
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,122.53,1.6,15.9,193.0,27032174592,158.23,95.11,43.4,Buy,0.23,43.6,3.9,2.91,169.81,19.69,33.3
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,113.5,0.3,13.9,0.0,21296039936,142.4,84.71,49.9,Hold,0.66,20.1,8.0,6.22,223.94,46.03,197.2
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,60.4,-1.26,21.2,442.0,53123366912,72.99,55.85,26.5,Hold,0.62,18.1,14.0,1.9,160.46,8.28,-58.0
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,293.03,-1.15,16.8,272.0,9693940736,442.35,282.0,6.9,Buy,0.95,5.0,11.9,,,,6.8
DOV,Doveroration,Industrials,Specialty Industrial Machinery,187.89,-0.6,22.9,112.0,25305067520,237.54,158.97,36.8,Buy,1.15,8.4,13.5,3.28,42.32,14.91,14.1
DOW,Dow,Basic Materials,Chemicals,28.56,-0.31,16.3,490.0,20630050816,42.74,20.65,35.8,Buy,0.42,41.3,-3.1,1.3,111.91,-5.54,19.7
DHR,Danaheroration,Healthcare,Diagnostics & Research,223.77,1.0,39.8,72.0,157307191296,242.8,160.93,76.8,Buy,0.81,25.1,15.9,2.99,52.97,7.61,59.7
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,121.18,-1.39,19.1,385.0,25216112640,155.75,121.05,0.4,Buy,0.39,16.5,8.0,2.08,229.06,11.03,22.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,113.23,-0.82,17.1,383.0,88285683712,134.49,113.16,0.3,Buy,0.36,32.8,16.0,1.64,162.16,9.86,10.6
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,130.22,-0.5,55.9,184.0,17585297408,157.98,92.48536,57.6,Buy,1.08,7.0,0.8,1.28,22.9,1.79,149.6
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,66.19,-0.91,17.2,508.0,7567279616,83.47,56.11,36.8,Buy,1.09,8.9,5.0,1.24,88.52,7.33,32.5
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,440.0,0.28,44.9,100.0,170895998976,478.0,311.92,77.1,Buy,1.17,30.0,12.8,8.44,105.06,19.68,-15.9
EBAY,eBay,Consumer Cyclical,Internet Retail,107.83,-1.16,22.7,115.0,47984349184,119.31,78.03,72.2,Hold,1.34,12.0,18.6,10.29,153.01,46.61,55.0
ECL,Ecolab,Basic Materials,Specialty Chemicals,275.37,-0.49,37.2,106.0,77194084352,309.27,243.15,48.7,Buy,0.89,16.8,12.6,7.68,138.02,21.96,3.3
EIX,Edison International,Utilities,Utilities - Regulated Electric,52.54,-1.81,5.4,668.0,20218126336,81.62,52.0,1.8,Hold,0.61,19.4,19.3,1.16,228.04,19.73,55.1
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,85.73,-1.26,51.6,0.0,49414774784,96.29,72.3,56.0,Buy,0.85,6.5,15.4,4.66,6.57,9.18,-25.4
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,209.7,0.0,59.7,0.36,52925640704,210.2,164.5,98.9,Hold,0.64,7.8,13.8,7.77,26.43,16.46,97.5
ELV,"Elevance Health,",Healthcare,Healthcare Plans,398.25,-0.08,17.6,173.0,86368198656,436.24,274.84,76.5,Buy,0.7,201.1,2.5,1.92,68.95,11.13,-13.1
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1181.89,2.68,39.7,59.0,1053940252672,1292.65,716.08,80.8,Buy,0.5,79.7,33.5,31.1,162.07,102.29,26.2
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,156.14,1.0,34.2,142.0,87094894592,166.35,122.64,76.6,Buy,1.23,18.6,13.8,4.27,67.68,12.8,23.0
ENPH,"Enphase Energy,",Technology,Solar,32.82,-0.76,32.5,0.0,4336987136,73.74,25.78,14.7,Buy,1.64,1.3,10.1,3.67,51.9,13.0,-3.5
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,98.16,-1.08,25.1,261.0,46898638848,118.45,90.48,27.5,Buy,0.48,13.5,13.3,2.51,186.77,10.25,-1.9
EOG,"EOG Resources,",Energy,Oil & Gas E&P,142.86,0.72,11.1,286.0,74934239232,154.16,101.59,78.5,Buy,0.27,26.7,25.7,2.36,25.89,22.51,109.4
EPAM,"EPAM Systems,",Technology,Information Technology Services,106.99,-2.79,14.5,0.0,5519290880,222.53,73.06,22.7,Buy,1.38,5.6,7.2,1.57,4.33,11.18,26.3
EQT,EQToration,Energy,Oil & Gas E&P,51.87,1.59,12.0,127.0,32445515776,68.24,47.94,19.4,Buy,0.58,9.3,29.2,1.28,19.59,11.08,-74.0
EFX,"Equifax,",Industrials,Consulting Services,148.8,-4.2,26.2,151.0,17481752576,258.4,148.105,0.6,Buy,1.3,6.4,10.7,3.99,120.96,14.27,0.7
EQIX,"Equinix,",Real Estate,REIT - Specialty,1034.76,-0.28,66.7,199.0,102101516288,1128.68,720.62,77.0,Buy,0.97,9.9,15.5,7.1,162.22,10.73,28.8
EQR,Equity Residential,Real Estate,REIT - Residential,63.66,-3.5,28.7,4.26,24611481600,71.5,57.57,43.7,Buy,0.75,3.1,28.0,2.27,78.68,8.02,-39.9
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,271.65,-0.67,42.4,381.0,18725617664,303.35,238.46,51.1,Hold,0.71,2.0,20.9,3.28,122.41,7.71,-71.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,95.37,-3.5,194.6,147.0,34504728576,121.64,66.22,52.6,Buy,1.27,15.0,1.2,9.07,242.93,4.75,6.3
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,68.98,-6.4,21.8,0.0,6331104768,87.974,44.0,56.8,Buy,1.81,2.9,7.1,,,,6.2
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,371.96,-0.11,7.9,215.0,14261963776,401.07,302.44,70.5,Buy,0.28,16.8,11.4,0.93,23.26,12.57,-11.5
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,77.66,-0.97,19.8,358.0,17905846272,88.62,71.41,36.3,Buy,0.51,6.1,15.2,1.75,160.55,9.25,23.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,63.8,-1.71,16.9,494.0,24031848448,76.57,63.45,2.7,Hold,0.7,14.0,10.4,1.47,180.7,9.02,-85.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,40.2,-1.2,14.8,418.0,41416208384,50.65,40.155,0.4,Hold,0.39,25.3,11.0,1.4,177.36,9.71,-0.2
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,261.75,1.05,16.5,73.0,31415779328,342.0,185.34,48.8,Buy,1.25,15.7,13.0,25.98,230.27,89.49,188.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,183.66,-2.32,27.4,88.0,23874078720,194.59,112.95,86.6,Hold,1.06,12.0,7.6,11.27,26.75,42.67,51.5
EXR,Extra Space Storage,Real Estate,REIT - Industrial,132.23,-1.2,29.1,490.0,29183496192,158.88,125.71,19.7,Buy,1.18,3.5,27.3,2.11,101.67,6.95,6.0
XOM,ExxonMobil Holdingsoration,Energy,Oil & Gas Integrated,162.14,0.56,20.9,254.0,666705395712,176.41,110.39,78.4,Buy,0.17,361.1,9.1,2.57,15.92,12.58,112.8
FFIV,"F5,",Technology,Software - Infrastructure,446.55,-2.07,36.4,0.0,25286868992,462.0,223.76,93.5,Hold,1.03,3.3,22.0,6.58,6.55,19.83,11.4
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,271.25,-2.93,17.9,171.0,9647154176,320.48,185.0,63.7,Hold,0.71,2.4,23.2,4.78,77.28,27.03,-9.6
FICO,Fair Isaacoration,Technology,Software - Application,856.48,-2.63,24.8,0.0,18497943552,1998.01,855.0,0.1,Buy,1.32,2.4,34.1,,,,41.2
FAST,Fastenal Company,Industrials,Industrial Distribution,50.73,-0.51,43.4,189.0,58212552704,52.92,38.97,84.3,Hold,0.71,8.7,15.5,14.31,10.85,34.33,14.6
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,110.35,0.88,22.3,420.0,9646613504,128.21,90.03,53.2,Buy,0.92,1.3,32.7,2.99,134.11,12.55,-45.6
FDX,FedExoration,Industrials,Integrated Freight & Logistics,279.54,-4.1,15.1,175.0,66158854144,345.37,180.99113,60.0,Buy,1.36,94.7,4.7,2.12,135.7,14.85,-4.3
FIS,Fidelity National Information S,Technology,Information Technology Services,34.99,0.92,5.3,503.0,18044551168,69.14,34.22,2.2,Buy,0.8,12.2,27.6,1.13,132.51,22.35,29.1
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,51.46,-0.44,17.3,326.0,46668689408,59.5,40.05,58.7,Buy,0.91,10.1,23.2,1.44,,8.44,-5.7
FSLR,"First Solar,",Technology,Solar,172.16,-10.32,10.6,0.0,18502000640,320.95,170.8,0.9,Buy,1.73,5.4,32.5,1.79,1.88,18.51,23.3
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,43.19,-1.05,23.3,431.0,24991457280,52.34,43.17,0.2,Buy,0.44,15.6,6.9,1.93,200.91,9.49,8.3
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,9.59,-3.13,5.9,334.0,1491686144,34.01,9.54,0.2,Buy,0.42,3.3,-84.8,0.73,265.05,-88.38,-17.5
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,12.6,-2.63,6.4,476.0,50243706880,17.78,11.11,22.3,Buy,1.83,188.0,-3.9,1.41,456.71,-18.25,-3.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,178.67,-0.04,63.4,0.0,131092619264,181.37,73.55,97.5,Hold,1.06,7.5,28.2,84.52,36.19,117.44,43.9
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,55.44,-1.46,29.3,51.0,16743825408,64.56,47.71,45.9,Hold,0.97,4.3,12.4,2.77,59.28,7.32,4.0
FOXA,Foxoration,Communication Services,Entertainment,63.84,-0.19,16.6,91.0,26919645184,76.39,48.34,55.3,Buy,0.56,17.1,9.8,2.3,64.06,14.29,3.1
FOX,Foxoration,Communication Services,Entertainment,57.2,0.42,14.9,101.0,24119732224,68.175,44.08,54.5,N/A,0.56,17.1,9.8,2.06,64.06,14.29,3.1
BEN,"Franklin Templeton,",Financial Services,Asset Management,32.55,-0.49,22.1,406.0,16537902080,36.28,21.11,75.4,Hold,1.57,9.3,8.7,1.41,24.8,7.89,106.7
FCX,"Freeport-McMoRan,",Basic Materials,Copper,72.08,-0.69,35.3,83.0,103508148224,80.24,35.29,81.8,Buy,1.4,25.9,11.4,5.15,32.15,14.75,28.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,295.04,2.59,30.5,142.0,56899215360,314.28,186.67,84.9,Hold,0.87,7.7,24.5,6.3,2.51,21.89,35.3
IT,"Gartner,",Technology,Information Technology Services,179.32,0.45,16.1,0.0,11323875328,265.85,124.25,38.9,N/A,0.95,6.5,12.0,,,113.58,33.1
GE,GE Aerospace,Industrials,Aerospace & Defense,319.78,-0.01,37.8,59.0,331791728640,388.84,268.91,42.4,Buy,1.35,50.6,17.7,18.81,113.22,48.23,19.4
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,66.38,0.44,15.3,24.0,29982930944,89.77,58.75,24.6,Buy,0.82,21.3,9.3,2.73,93.97,19.38,16.8
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,955.04,0.34,27.4,21.0,254359224320,1195.94,530.16,63.8,Buy,0.97,41.4,23.0,21.27,28.36,82.58,32.8
GEN,Gen Digital,Technology,Software - Infrastructure,23.07,-12.05,13.5,217.0,13809401856,31.65,17.78,38.1,Buy,1.22,5.1,20.7,5.2,307.83,41.94,64.0
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,198.05,-0.69,45.5,0.0,11697612800,296.44,134.8,39.1,Buy,1.91,4.4,5.8,4.06,49.0,9.49,92.0
GD,General Dynamicsoration,Industrials,Aerospace & Defense,336.29,-2.05,20.5,189.0,90985676800,400.0,306.77,31.7,Buy,0.32,54.9,8.2,3.39,35.34,17.8,13.4
GIS,"General Mills,",Consumer Defensive,Packaged Foods,34.83,-2.76,11.0,701.0,18623154176,51.26,31.75,15.8,Hold,-0.03,18.3,-4.9,2.52,182.42,-10.49,-66.7
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,80.57,-3.82,36.0,89.0,72871657472,91.85,54.33,69.9,Buy,1.32,185.5,1.1,1.14,202.34,3.16,-26.2
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,129.26,0.39,517.0,329.0,17819752448,151.57,90.78,63.3,N/A,0.66,25.1,0.1,3.94,146.41,0.71,-9.8
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,149.69,-1.11,15.1,219.0,185608896512,157.29,108.46,84.4,Buy,0.35,30.5,-10.6,15.7,223.47,-20.68,10.2
GPN,Global Payments,Industrials,Specialty Business Services,85.31,1.56,40.4,117.0,22574594048,95.88,61.16,69.6,Buy,0.79,10.2,-9.2,0.98,98.27,2.43,-95.2
GL,Globe Life,Financial Services,Insurance - Life,167.32,-0.85,11.1,79.0,12858449920,191.55,127.85,62.0,N/A,0.46,6.2,19.6,2.09,55.67,20.94,19.7
GDDY,GoDaddy,Technology,Software - Infrastructure,100.81,4.6,14.3,0.0,12767354880,142.49,71.59,41.2,Buy,0.94,5.1,17.8,1902.08,57334.33,442.86,29.8
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,923.29,-1.4,14.3,217.0,268835635200,1153.99,740.01,44.3,Hold,1.28,67.6,31.0,2.55,725.38,16.9,92.3
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,32.76,-0.76,17.2,208.0,27293349888,43.59,21.46,51.1,Buy,0.77,22.4,7.2,2.48,74.19,14.92,16.1
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,125.69,-0.71,8.7,191.0,34045902848,146.07,120.33,20.8,Buy,0.45,29.3,14.9,1.77,22.33,22.06,36.1
HAS,"Hasbro,",Consumer Cyclical,Leisure,86.81,0.34,15.4,323.0,12244069376,106.98,69.5,46.2,Buy,0.47,5.0,16.0,17.39,531.04,159.56,16.2
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,423.48,-2.98,14.2,74.0,91684061184,556.52,353.99,34.3,Buy,1.11,78.0,8.8,,,,11.6
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,20.27,-1.03,57.9,602.0,14370361344,22.95,15.7,63.0,Buy,0.99,2.9,8.2,1.78,108.65,3.04,68.2
HSIC,"Henry Schein,",Healthcare,Medical Distribution,85.53,0.56,24.9,0.0,9532022784,92.18,61.95,78.0,Buy,0.81,13.6,3.0,3.03,80.73,8.85,17.1
HSY,The Hershey Company,Consumer Defensive,Confectioners,166.88,-0.93,22.8,348.0,33530476544,239.48,161.43,7.0,Buy,0.1,12.2,12.2,7.35,129.82,32.81,631.0
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,63.52,1.91,32.7,90.0,84320567296,65.48,19.84,95.7,Buy,1.44,41.9,6.7,3.18,76.46,10.94,410.2
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,312.13,1.6,45.0,19.0,70249512960,358.0,253.54,56.1,Buy,1.06,5.1,31.0,,,,14.1
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,292.18,-1.53,20.8,319.0,291504947200,411.41,289.1,2.5,Buy,0.95,169.2,8.4,17.55,380.26,104.3,4.6
HON,Honeywell International,Industrials,Conglomerates,211.79,-0.37,8.1,132.0,67124719616,260.28317,195.86786,24.7,Buy,0.9,38.1,21.6,3.62,185.37,46.58,263.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,19.84,-0.4,32.0,590.0,10918960128,26.6,19.69,2.2,Hold,0.32,12.1,2.8,1.39,36.33,4.29,-67.2
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,22.21,0.27,14.8,360.0,15429873664,25.71,15.61,65.3,Buy,1.1,6.2,16.5,2.38,85.3,15.56,8.4
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,229.38,0.26,49.5,24.0,91477065728,310.0,183.83,36.1,Buy,1.19,9.1,20.5,16.01,81.37,34.73,33.0
HPQ,HP,Technology,Computer Hardware,31.14,-3.17,11.9,385.0,28081770496,36.23,17.56,72.7,Hold,1.21,59.2,4.1,,,,-11.3
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,465.88,0.47,27.6,122.0,24613638144,565.4999,403.82,38.4,Buy,0.89,6.2,14.5,6.29,141.64,24.44,-0.9
HUM,Humana,Healthcare,Healthcare Plans,380.32,1.48,35.4,93.0,45668941824,428.88,163.11,81.7,Buy,0.74,145.7,0.9,2.38,76.48,6.89,27.1
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,15.31,-0.46,11.9,405.0,30932551680,19.46,14.89,9.2,Buy,0.94,9.2,26.1,1.04,,9.0,-2.9
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,266.0,-1.41,15.9,208.0,10481624064,460.0,263.62,1.2,Buy,0.23,13.2,5.0,1.97,55.25,12.97,36.5
IBM,International Business Machines,Technology,Information Technology Services,227.06,-2.45,20.2,298.0,213921038336,332.46,199.19,20.9,Buy,0.71,69.1,15.5,6.21,188.97,34.46,-1.8
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,228.5,-0.51,33.0,128.0,16844996608,243.8,159.27,81.9,N/A,0.97,3.6,14.5,4.22,47.06,12.96,10.9
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,513.39,-1.65,36.6,0.0,40445440000,769.98,500.61,4.7,Buy,1.54,4.6,25.0,25.11,67.97,74.21,17.6
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,272.0,-0.52,24.6,253.0,77465600000,303.16,238.82,51.6,Hold,1.0,16.5,19.4,26.77,334.85,104.62,10.1
INCY,Incyteoration,Healthcare,Biotechnology,124.44,-0.16,15.9,0.0,25223708672,132.6,81.78,83.9,Buy,0.77,5.8,27.7,3.94,0.6,30.67,37.7
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,74.78,-1.89,30.9,11.0,29014595584,100.96,68.07,20.4,Buy,1.15,7.9,12.1,2.85,47.9,9.47,8.5
PODD,Insuletoration,Healthcare,Medical Devices,135.78,-0.52,25.5,0.0,9416912896,354.88,126.4,4.1,Buy,1.08,3.1,12.3,6.62,66.69,26.02,328.6
INTC,Inteloration,Technology,Semiconductors,127.39,3.91,61.8,0.0,673396948992,142.35,32.89,86.3,Buy,2.23,57.0,-19.8,7.34,49.0,-10.71,25.4
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,156.93,0.37,22.1,133.0,88099635200,176.05,121.79,64.8,Buy,0.93,10.6,38.2,2.98,69.23,14.09,14.2
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,85.85,0.16,21.7,186.0,21904623616,89.32,59.14,88.5,Buy,0.95,10.8,2.6,1.57,44.82,-5.55,-91.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,34.88,-2.3,11.6,530.0,18471397376,50.25,29.26,26.8,Buy,0.88,24.2,-14.2,1.28,68.51,-16.48,-2.2
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,277.13,-3.37,17.4,199.0,74059112448,703.96,252.84,5.4,Buy,0.98,21.4,21.3,3.92,44.34,23.6,-1.4
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,399.52,0.31,45.9,0.0,143139241984,603.88,328.57,25.8,Buy,1.47,11.0,28.4,7.78,,17.42,26.5
IVZ,Invesco Ltd,Financial Services,Asset Management,30.68,-0.2,9.4,280.0,13545212928,33.66,20.67,77.1,Buy,1.6,6.9,-0.9,1.36,12.06,-0.57,20.5
INVH,Invitation Homes,Real Estate,REIT - Residential,26.5,-0.49,24.8,453.0,15651515392,30.893,24.25,33.9,Buy,0.83,2.8,23.2,1.73,94.42,7.05,60.5
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,275.02,2.67,34.2,0.0,45268291584,277.4,154.5,98.1,Buy,1.19,17.0,8.1,7.34,257.98,22.82,-0.6
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,114.09,-0.87,80.9,303.0,33964912640,134.68,77.77,63.8,Buy,1.2,7.6,5.5,,,,18.5
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,147.75,-0.39,21.2,165.0,10359138304,193.39,121.04,36.9,Buy,0.56,2.5,19.8,5.05,3.79,24.04,-10.4
J,Jacobs Solutions,Industrials,Engineering & Construction,135.33,-4.1,45.1,106.0,15838834688,168.44,105.68,47.2,N/A,0.68,14.2,2.4,4.86,124.73,8.0,-25.4
JBL,Jabil,Technology,Electronic Components,310.69,0.63,38.9,10.0,32556300288,428.93,189.6,50.6,N/A,1.29,33.6,2.6,24.62,297.14,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,338.56,0.31,14.5,195.0,899955556352,366.5,279.1,68.0,Buy,0.97,186.3,34.9,2.55,,17.79,46.9
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,17.61,-0.34,20.7,477.0,33824823296,20.13,14.02,58.8,Hold,0.43,15.4,10.8,3.2,81.62,15.58,8.5
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,30.88,-2.77,31.2,298.0,42022305792,33.82,24.88,67.1,Buy,0.41,20.1,7.1,1.68,99.65,5.1,-90.0
KEY,KeyCorp,Financial Services,Banks - Regional,20.25,0.05,11.8,405.0,21609353216,24.07,16.47,49.7,Buy,1.02,7.4,27.5,1.25,,10.33,25.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,357.54,1.18,48.3,0.0,60869308416,374.963,158.79,91.9,Buy,1.21,6.6,19.1,9.27,42.09,20.9,109.1
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,97.22,-0.49,19.2,527.0,32333334528,125.32,92.42,14.6,Buy,0.27,16.6,11.8,18.48,348.93,104.91,-32.3
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,22.25,0.18,25.9,503.0,14925063168,26.65,19.76,36.1,Buy,0.96,2.2,27.8,1.45,84.99,5.81,-5.8
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,31.25,-0.38,20.2,378.0,69587566592,34.81,25.6,61.3,Buy,0.55,18.0,19.3,2.2,98.62,10.99,21.2
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,187.11,-0.4,51.0,49.0,244179763200,307.37,98.097,42.5,Buy,1.44,13.6,35.6,38.52,96.88,87.5,13.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,23.86,0.29,11.4,671.0,28293754880,28.09,21.035,40.0,Hold,0.08,24.9,-13.6,0.79,52.59,-8.76,-1.4
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,58.92,2.22,31.8,265.0,34797481984,76.58,54.15,21.3,Buy,0.41,149.3,0.7,6.01,413.24,14.44,15.3
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,238.04,-0.49,24.0,210.0,44326526976,379.23,237.85,0.1,Buy,0.51,22.9,8.2,2.23,52.75,9.34,28.3
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,308.95,1.63,25.1,93.0,25055846400,341.8,244.52,66.2,Buy,0.85,14.3,7.0,2.9,79.12,11.73,28.2
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,307.16,-0.04,53.5,43.0,384355762176,438.5,126.37,57.9,Buy,1.86,23.2,31.3,30.82,33.05,65.07,34.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,44.37,-1.49,21.3,343.0,6100127232,67.07,37.62,22.9,Buy,0.46,6.6,4.4,3.34,221.22,16.28,-6.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,38.65,-1.38,15.0,310.0,25033652224,70.45,38.06,1.8,Buy,0.82,13.7,12.6,43.09,1703.9,122.87,-19.8
LDOS,"Leidos Holdings,",Technology,Information Technology Services,123.35,-1.07,11.5,139.0,15479463936,205.77,98.86,22.9,Buy,0.57,17.6,7.8,2.93,123.28,27.78,-6.7
LEN,Lennaroration,Consumer Cyclical,Residential Construction,81.47,-0.06,15.4,245.0,19625728000,133.76,75.7,9.9,Hold,1.4,32.0,4.1,0.91,27.74,5.96,-48.0
LIN,Linde plc,Basic Materials,Specialty Chemicals,468.14,-0.34,30.2,137.0,215803265024,548.2,387.78,50.1,Buy,0.73,35.4,20.4,5.52,68.95,18.4,11.3
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,171.06,1.2,90.6,0.0,39850053632,189.25,125.34,71.5,Buy,1.12,26.3,0.5,479.16,620.21,17.68,156.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,23.0,-1.84,12.8,522.0,5819047936,37.13,21.17,11.5,N/A,0.84,13.7,3.4,0.9,82.11,7.13,-29.0
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,523.7,-0.19,19.3,264.0,120865120256,692.0,437.25,33.9,Buy,0.1,77.0,8.2,13.74,234.24,89.17,443.8
L,Loewsoration,Financial Services,Insurance - Property & Casualty,105.07,0.03,12.9,24.0,21479219200,121.01,97.38,32.5,N/A,0.51,18.7,9.0,1.12,44.61,9.31,15.6
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,188.49,-1.5,15.9,265.0,105753075712,293.06,187.5,0.9,Buy,0.85,90.4,7.3,,,,8.3
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,101.64,-0.63,8.4,0.0,11252567040,225.98,95.35,4.8,Hold,0.86,11.1,12.8,2.37,44.69,30.9,-5.9
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,60.18,0.35,9.4,459.0,19440424960,83.94,41.58,43.9,Hold,0.35,31.2,-1.1,1.82,132.76,-2.27,396.0
MTB,M&T Bankoration,Financial Services,Banks - Regional,218.66,-0.42,11.6,274.0,31578058752,255.95,174.76,54.1,Hold,0.56,9.5,32.1,1.24,,10.74,25.5
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
