ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
DXCM,"DexCom,",Healthcare,Medical Devices,72.47,1.74,31.1,0.0,27964215296,89.98,54.11,51.2,Buy,1.44,4.8,19.3,9.46,46.83,35.62,92.2
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,183.5,-1.07,189.2,240.0,51620990976,214.51,134.3,61.3,Buy,0.39,14.5,2.0,1.42,32.59,0.47,-98.4
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,188.15,0.57,50.0,259.0,67301076992,208.14,146.23,67.7,Buy,1.05,6.3,21.8,2.9,76.59,5.69,67.6
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,113.45,4.38,16.0,208.0,25025554432,158.23,95.11,29.1,Buy,0.26,43.1,3.6,2.83,178.65,18.91,12.4
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,111.65,4.92,17.9,0.0,21456293888,142.4,84.71,46.7,N/A,0.66,19.7,6.5,6.16,216.52,33.98,9.5
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,68.41,0.57,20.2,390.0,60167454720,69.28,54.25,94.2,Hold,0.64,17.4,16.9,2.14,154.9,9.79,-10.2
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,312.47,-0.6,18.0,255.0,10393336832,496.0,297.48,7.6,Buy,0.97,5.0,11.9,,,,-4.6
DOV,Doveroration,Industrials,Specialty Industrial Machinery,223.57,1.26,27.9,93.0,30106251264,237.54,158.97,82.2,N/A,1.17,8.3,13.3,4.02,43.93,15.0,5.3
DOW,Dow,Basic Materials,Chemicals,31.73,-2.37,14.6,441.0,22869125120,42.74,20.402,50.7,Buy,0.41,39.3,-7.2,1.5,117.13,-15.26,-6.1
DHR,Danaheroration,Healthcare,Diagnostics & Research,177.17,-0.33,34.3,0.0,125395722240,242.8,160.93,19.8,Buy,0.83,24.8,14.9,2.37,37.17,7.08,9.8
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,147.56,0.25,24.3,311.0,30696658944,154.63,126.23,75.1,Buy,0.39,16.5,7.7,2.49,218.79,10.42,-44.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,123.86,0.11,19.1,344.0,96560791552,134.49,113.9,48.4,Buy,0.38,32.7,15.7,1.8,161.5,9.66,12.0
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,47.71,-0.5,125.6,168.0,19325327360,52.66,27.447699,80.4,Buy,1.08,6.9,-0.4,1.39,22.59,0.9,4.3
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,72.49,0.51,21.0,464.0,8289228288,83.47,56.11,59.9,Buy,1.07,8.6,4.6,1.38,89.62,6.63,-40.8
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,421.77,2.96,41.3,104.0,163773284352,435.43,311.92,88.9,Buy,1.19,28.5,14.0,8.3,110.46,20.84,-9.4
EBAY,eBay,Consumer Cyclical,Internet Retail,108.24,0.32,25.0,0.0,48058560512,119.31,72.84,76.2,Hold,1.37,11.6,17.6,10.94,163.33,42.88,7.1
ECL,Ecolab,Basic Materials,Specialty Chemicals,269.12,0.02,36.4,109.0,75740463104,309.27,243.15,39.3,Buy,0.91,16.5,12.8,7.57,92.37,22.43,7.8
EIX,Edison International,Utilities,Utilities - Regulated Electric,71.89,1.4,7.8,488.0,27662837760,76.22,49.14,84.0,Hold,0.66,19.6,18.1,1.6,226.1,18.86,-63.2
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,87.36,0.78,47.2,0.0,50301886464,89.6,72.3,87.1,Buy,0.87,6.3,17.4,4.88,6.81,10.46,8.2
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,202.15,-0.43,57.4,0.0,50689413120,204.89,146.97,95.3,Hold,0.65,7.5,11.8,7.49,27.41,13.49,85.3
ELV,"Elevance Health,",Healthcare,Healthcare Plans,388.5,-0.71,16.5,177.0,84367589376,426.98,273.71,74.9,Buy,0.68,200.4,2.6,1.92,72.3,12.09,-16.8
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1098.57,-1.21,39.1,0.0,979640254464,1182.73,623.78,84.9,Buy,0.52,72.2,35.0,31.46,139.01,107.46,169.9
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,150.66,1.11,34.9,147.0,84384661504,165.15,122.64,65.9,Buy,1.25,18.3,13.4,4.16,69.18,12.33,27.9
ENPH,"Enphase Energy,",Technology,Solar,52.28,9.42,51.8,0.0,6890411008,73.74,25.78,55.3,Hold,1.57,1.4,9.6,6.25,55.53,14.11,-20.6
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,111.11,0.23,28.3,0.0,50875809792,118.45,80.11,80.9,Buy,0.5,13.3,13.4,2.93,192.88,10.75,1.2
EOG,"EOG Resources,",Energy,Oil & Gas E&P,129.98,-2.45,12.8,314.0,69231058944,151.87,101.59,56.5,Buy,0.26,23.6,23.3,2.25,26.87,18.2,39.6
EPAM,"EPAM Systems,",Technology,Information Technology Services,76.64,-12.61,11.0,0.0,4004014848,222.53,76.02,0.4,Buy,1.4,5.6,7.0,1.18,8.39,10.93,18.8
EQT,EQToration,Energy,Oil & Gas E&P,50.72,-0.8,9.6,0.0,31724244992,68.24,48.47,11.4,Buy,0.54,9.4,35.1,1.26,20.82,13.4,490.0
EFX,"Equifax,",Industrials,Consulting Services,153.93,-0.59,27.1,146.0,18569283584,275.91,152.95,0.8,Buy,1.31,6.3,11.1,4.04,113.35,14.37,34.0
EQIX,"Equinix,",Real Estate,REIT - Specialty,1092.19,0.34,75.7,180.0,107716411392,1128.68,710.52,91.3,Buy,0.97,9.5,14.9,7.53,162.96,10.06,20.0
EQR,Equity Residential,Real Estate,REIT - Residential,64.09,-0.84,25.6,438.0,24762836992,69.87,57.57,53.0,Buy,0.76,3.1,30.6,2.25,78.42,8.67,-64.6
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,273.71,-0.25,30.8,379.0,18865786880,294.09,238.46,63.4,Hold,0.73,2.0,29.1,3.24,121.86,10.56,-47.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,84.81,2.85,26.6,0.0,30683826176,121.64,66.22,33.5,Buy,1.25,14.8,-1.7,7.68,232.91,-5.95,-45.5
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,73.95,1.54,28.3,0.0,7017575936,76.515,44.0,92.1,Hold,1.86,2.9,9.8,,,,3.1
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,335.63,-0.56,6.8,238.0,13281416192,368.29,302.44,50.4,Buy,0.3,17.3,11.7,0.87,23.47,13.82,230.7
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,82.5,-0.42,21.9,337.0,19017324544,85.27,67.3,84.6,Buy,0.53,6.0,14.6,1.87,155.56,8.87,18.5
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,69.59,0.78,14.9,453.0,26171408384,76.41,61.53,54.2,Hold,0.73,13.9,12.5,1.58,181.82,10.91,7.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,45.81,0.55,16.8,0.0,46873165824,50.65,42.23,42.5,N/A,0.41,24.8,11.2,1.6,174.79,9.76,-0.3
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,240.9,0.6,21.3,0.0,28913317888,303.8,160.0,56.3,Buy,1.26,15.2,9.8,50.19,256.54,71.49,14.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,161.32,0.44,26.1,100.0,21099227136,168.52,110.48,87.6,N/A,1.05,11.2,7.5,9.32,24.71,36.64,16.3
EXR,Extra Space Storage,Real Estate,REIT - Industrial,145.33,0.98,32.7,446.0,32073447424,155.19,125.71,66.6,Buy,1.21,3.5,27.1,2.3,98.09,6.83,-10.6
XOM,Exxon Mobiloration,Energy,Oil & Gas Integrated,137.81,-2.08,23.2,299.0,571215183872,176.41,105.53,45.5,Buy,0.15,326.0,7.8,2.22,18.26,9.87,-43.4
FFIV,"F5,",Technology,Software - Infrastructure,385.49,0.16,31.6,0.0,21749055488,411.52,223.76,86.1,Hold,1.05,3.2,22.0,5.99,7.12,20.34,4.0
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,221.29,-3.07,14.2,210.0,8061843968,453.41,185.0,13.5,Hold,0.71,2.4,24.5,3.81,72.97,28.08,-4.5
FICO,Fair Isaacoration,Technology,Software - Application,1096.48,-2.69,34.7,0.0,25428363264,1998.01,870.01,20.1,Buy,1.28,2.3,33.7,,,,69.0
FAST,Fastenal Company,Industrials,Industrial Distribution,45.89,2.25,40.6,0.0,52683329536,50.63,38.97,59.3,Hold,0.73,8.4,15.4,13.21,11.17,33.84,13.8
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,120.39,-0.07,20.9,0.0,10464106496,126.41,89.99,83.5,Buy,0.94,1.3,38.6,3.3,138.43,14.78,152.5
FDX,FedExoration,Industrials,Integrated Freight & Logistics,326.2,0.08,17.4,0.0,77833527296,345.37,174.13376,88.8,Buy,1.3,91.9,4.9,2.62,140.99,15.87,17.3
FIS,Fidelity National Information S,Technology,Information Technology Services,38.21,-0.96,7.4,440.0,19749951488,82.74,37.85,0.8,Buy,0.8,11.4,23.3,1.24,132.33,17.22,3040.6
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,52.74,0.3,17.8,0.0,47798874112,55.44,39.09,83.5,Buy,0.95,9.0,24.1,1.5,,7.97,-78.9
FSLR,"First Solar,",Technology,Solar,257.7,1.14,16.6,0.0,27690731520,320.95,139.26,65.2,Buy,1.69,5.4,30.7,2.8,5.94,18.44,65.1
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,46.45,0.67,25.2,400.0,26868127744,52.34,39.34,54.7,Buy,0.46,15.3,6.9,2.12,198.92,9.46,12.9
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,11.55,-3.59,5.2,277.0,1444273280,44.68,10.72,2.4,Hold,0.37,3.4,-72.9,0.79,251.72,-78.37,-4.1
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,14.06,0.72,7.7,427.0,56024780800,17.78,10.42,49.5,Hold,1.8,189.9,-3.2,1.5,425.54,-14.81,430.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,144.73,0.41,56.1,0.0,106036199424,150.07,70.12,93.3,Hold,1.11,7.1,27.5,107.37,57.31,132.39,28.6
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,61.03,0.58,35.9,0.0,18605668352,63.4,46.34,86.1,N/A,0.99,4.2,12.8,3.07,58.81,6.81,-12.4
FOXA,Foxoration,Communication Services,Entertainment,52.23,1.77,13.7,107.0,21931409408,76.39,50.68,6.0,Buy,0.52,16.2,10.6,2.0,67.87,15.2,-49.3
FOX,Foxoration,Communication Services,Entertainment,46.95,0.47,12.4,119.0,19714334720,68.175,45.94,4.5,N/A,0.52,16.2,10.6,1.8,67.87,15.2,-49.3
BEN,"Franklin Resources,",Financial Services,Asset Management,33.05,-0.72,25.2,399.0,17174007808,34.18,21.11,91.4,Hold,1.59,9.0,8.1,1.42,23.47,6.7,87.2
FCX,"Freeport-McMoRan,",Basic Materials,Copper,68.68,-0.55,36.3,87.0,98731606016,72.28,35.15,90.3,Buy,1.36,26.4,10.3,5.06,33.01,15.63,153.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,234.2,1.0,26.1,0.0,45166923776,273.32,186.67,54.9,N/A,0.92,7.5,23.3,4.87,2.33,19.9,21.5
IT,"Gartner,",Technology,Information Technology Services,127.49,-4.56,12.6,0.0,8535695872,409.76,126.17,0.5,Hold,0.93,6.5,11.4,136.5,5293.41,94.88,17.3
GE,GE Aerospace,Industrials,Aerospace & Defense,357.64,0.17,44.4,0.0,373672869888,364.7,238.62,94.4,Buy,1.38,48.3,17.9,20.66,116.53,45.43,-1.8
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,61.59,0.72,14.8,0.0,28016785408,89.77,58.75,9.2,Buy,0.86,21.0,9.1,2.63,97.06,19.46,-30.9
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,1109.73,5.8,32.5,18.0,298206625792,1181.95,479.04,89.7,Buy,1.04,39.4,23.8,21.42,24.93,75.71,1816.5
GEN,Gen Digital,Technology,Software - Infrastructure,24.18,1.07,15.4,207.0,14566850560,32.22,17.78,44.3,N/A,1.21,5.0,19.5,5.54,316.35,39.88,265.2
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,279.15,4.08,87.0,0.0,16433191936,294.18,126.72,91.0,Buy,1.91,4.3,4.4,6.13,52.09,7.39,69.9
GD,General Dynamicsoration,Industrials,Aerospace & Defense,350.01,-3.53,22.0,182.0,94653267968,369.7,278.23,78.5,Buy,0.34,53.8,8.1,3.62,37.7,17.97,12.0
GIS,"General Mills,",Consumer Defensive,Packaged Foods,33.42,0.18,8.2,730.0,17835624448,54.18,31.75,7.4,Hold,-0.04,18.4,12.1,3.23,217.63,23.59,-14.5
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,79.29,-0.36,28.9,91.0,71493033984,87.62,47.63,79.2,Buy,1.3,184.6,1.4,1.14,199.05,4.01,-15.8
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,108.7,2.43,252.8,0.0,15122573312,151.57,90.78,29.5,Buy,0.68,24.7,0.2,3.34,149.45,1.34,-2.1
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,123.76,-1.35,16.8,265.0,153656688640,157.29,104.46,36.5,Buy,0.33,29.7,31.0,6.54,94.64,43.36,54.8
GPN,Global Payments,Industrials,Specialty Business Services,66.88,0.78,24.6,150.0,18294589440,90.64,61.16,19.4,Buy,0.77,8.9,-8.0,0.77,95.59,2.94,63.1
GL,Globe Life,Financial Services,Insurance - Life,170.76,-0.29,11.8,77.0,13258618880,172.74,116.73,96.5,Buy,0.5,6.1,19.4,2.19,53.59,20.46,12.6
GDDY,GoDaddy,Technology,Software - Infrastructure,77.04,1.22,12.2,0.0,10200854528,181.49,71.59,5.0,Buy,0.89,5.0,17.3,43.06,1621.62,398.21,6.0
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,1096.56,-0.23,20.0,164.0,323493363712,1125.0,630.01,94.3,Hold,1.29,61.5,29.4,3.08,678.6,14.55,24.2
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,34.93,-3.59,19.3,0.0,29180444672,43.59,20.09,63.1,Buy,0.7,22.2,6.9,2.71,74.65,14.63,133.5
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,128.25,-1.07,9.0,187.0,35157278720,144.5,119.61,34.7,Buy,0.47,28.8,14.1,1.9,23.15,22.74,41.4
HAS,"Hasbro,",Consumer Cyclical,Leisure,84.74,1.52,13.2,330.0,11989920768,106.98,68.2,42.7,Buy,0.48,4.8,-4.6,18.51,574.49,-23.32,98.6
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,375.17,-3.35,12.9,0.0,83227639808,556.52,330.0,19.9,Buy,1.13,76.4,8.9,,,,10.9
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,19.56,0.82,61.1,624.0,13485048832,20.82,15.7,75.4,Buy,1.03,2.9,7.7,1.74,118.24,2.8,363.9
HSIC,"Henry Schein,",Healthcare,Medical Distribution,79.92,-0.06,24.1,0.0,9104227328,89.29,61.95,65.7,Buy,0.82,13.4,3.0,2.8,77.75,8.76,4.5
HSY,The Hershey Company,Consumer Defensive,Confectioners,172.63,-1.53,32.1,336.0,35016851456,239.48,160.07,15.8,Buy,0.08,12.0,9.1,7.4,120.01,23.23,93.6
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,47.41,-1.64,44.3,120.0,62780489728,64.25,17.49,64.0,Buy,1.45,38.8,4.0,2.48,84.03,6.31,40.0
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,348.84,-0.13,53.2,17.0,79412854784,358.0,243.53,92.0,Buy,1.05,5.1,30.4,,,,35.0
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,334.28,2.08,23.8,279.0,333316161536,426.75,289.1,32.8,Buy,0.97,166.6,8.4,24.02,459.36,128.38,-4.3
HON,Honeywell International,Industrials,Conglomerates,229.01,0.17,36.6,208.0,145112891392,248.18,186.76,68.8,Buy,0.84,37.7,10.9,10.68,257.39,24.26,-41.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,24.16,-0.7,28.4,484.0,13294866432,31.86,19.7,36.7,N/A,0.34,12.2,3.8,1.67,4.24,5.83,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,25.01,1.58,17.0,320.0,17351094272,25.36,15.12,96.6,Buy,1.13,6.2,16.4,2.51,80.48,14.87,105.3
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,277.66,-1.97,64.6,17.0,111093850112,290.6326,169.45,89.3,Buy,1.19,8.6,20.2,20.16,87.79,33.82,71.4
HPQ,HP,Technology,Computer Hardware,23.5,1.38,8.7,0.0,21491283968,29.65,17.56,49.1,Hold,1.18,57.4,4.4,,,,16.2
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,523.69,2.91,31.0,0.0,27672709120,565.4999,385.91,76.7,Buy,0.91,6.0,15.1,7.34,72.47,25.82,12.5
HUM,Humana,Healthcare,Healthcare Plans,360.65,-0.37,38.4,98.0,43300179968,380.86,163.11,90.7,Hold,0.77,137.2,0.8,2.33,77.07,6.28,-4.6
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,16.86,0.06,13.0,368.0,34177423360,19.46,14.89,43.1,Buy,0.97,8.3,26.6,1.15,,8.39,-26.5
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,285.43,-3.86,18.6,0.0,11247091712,460.0,228.69,24.5,N/A,0.23,12.8,4.7,2.18,56.95,12.2,13.4
IBM,International Business Machines,Technology,Information Technology Services,249.1,-5.05,22.0,271.0,234125443072,332.46,212.34,30.6,Buy,0.67,68.9,15.6,7.1,211.17,35.77,14.2
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,224.93,0.55,33.2,130.0,16648206336,228.26,157.25,95.3,N/A,0.99,3.5,14.4,4.13,46.91,12.75,27.8
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,562.09,2.93,41.3,0.0,44339347456,769.98,506.91,21.0,N/A,1.54,4.4,24.6,28.62,71.04,72.91,17.2
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,264.09,0.76,24.5,0.0,75978694656,303.16,238.82,39.3,Hold,1.03,16.2,19.3,23.53,283.22,96.85,11.8
INCY,Incyteoration,Healthcare,Biotechnology,98.22,-0.78,13.9,0.0,19622604800,112.29,66.74,69.1,Buy,0.79,5.4,26.7,3.49,0.7,30.82,83.8
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,77.91,1.09,52.6,0.0,30489053184,100.96,68.07,29.9,Buy,1.2,7.8,7.5,3.0,48.35,5.72,6.5
PODD,Insuletoration,Healthcare,Medical Devices,145.76,1.56,34.0,0.0,10096018432,354.88,140.63,2.4,Buy,1.12,2.9,10.4,7.75,77.84,23.0,159.0
INTC,Inteloration,Technology,Semiconductors,133.99,10.64,86.6,0.0,673433780224,135.48,18.97,98.7,Hold,2.23,53.8,-5.9,6.04,36.03,-2.91,7.2
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,133.88,-0.53,19.5,0.0,75710816256,189.35,132.84,1.8,Buy,0.92,10.4,37.7,2.57,70.99,13.85,79.7
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,76.72,1.41,23.8,209.0,19586883584,84.45,59.14,69.5,Buy,0.96,10.8,7.7,1.39,45.7,6.05,-3.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,36.82,1.83,13.8,502.0,19496814592,56.13,29.26,28.1,Buy,0.93,24.3,-13.8,1.32,65.9,-16.04,13.4
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,267.0,-0.77,16.3,180.0,73034375168,813.7,259.23,1.4,Buy,0.96,20.9,21.9,3.55,33.45,22.5,10.7
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,406.78,1.14,49.5,0.0,144066363392,603.88,396.68,4.9,Buy,1.45,10.6,28.2,8.25,,17.23,18.8
IVZ,Invesco Ltd,Financial Services,Asset Management,28.14,-2.26,9.4,0.0,12474366976,29.82,14.51,89.0,Buy,1.59,6.6,-3.7,1.28,14.83,-1.54,35.0
INVH,Invitation Homes,Real Estate,REIT - Residential,28.41,-0.28,29.9,422.0,16876732416,34.19,24.25,41.9,Buy,0.85,2.8,21.0,1.86,97.04,6.19,-3.7
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,167.77,-1.7,20.8,0.0,28000813056,247.05,153.01,15.7,Buy,1.22,16.6,8.3,4.5,255.43,22.49,15.0
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,127.83,1.91,138.9,270.0,38032580608,134.09,77.77,88.9,Buy,1.22,7.2,3.8,,,,860.0
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,126.23,1.62,17.6,189.0,8968740864,193.39,122.87,4.8,Buy,0.57,2.5,20.6,4.21,6.4,24.89,12.5
J,Jacobs Solutions,Industrials,Engineering & Construction,120.97,-1.53,35.7,119.0,14284243968,168.44,105.68,24.4,Buy,0.68,13.2,2.9,4.34,138.78,9.38,27.0
JBL,Jabil,Technology,Electronic Components,371.88,-0.83,50.0,0.0,39234318336,428.93,189.6,76.2,Buy,1.29,33.6,2.6,29.6,293.29,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,325.22,-2.47,15.6,0.0,871430684672,338.09,272.11,80.5,Buy,1.0,173.6,33.9,2.53,,16.47,17.2
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,18.12,0.61,21.6,0.0,34790559744,22.87,14.02,46.3,N/A,0.5,15.3,10.6,3.28,82.97,15.7,46.9
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,30.76,-0.42,22.8,0.0,41850810368,35.94,24.88,53.2,Buy,0.42,16.9,10.8,1.66,85.98,6.31,-47.7
KEY,KeyCorp,Financial Services,Banks - Regional,22.59,-0.04,13.9,0.0,24382939136,23.35,16.01,89.6,Buy,1.04,7.2,27.0,1.4,,9.98,33.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,363.67,3.7,58.5,0.0,62149517312,370.175,152.846,97.0,Buy,1.22,6.1,17.3,9.81,43.64,18.17,35.6
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,102.56,1.07,19.8,499.0,34043801600,137.46,92.42,22.5,Hold,0.3,16.6,12.8,18.95,371.26,111.73,17.9
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,24.38,-0.45,28.0,0.0,16441621504,26.08,19.76,73.1,Buy,0.98,2.2,28.5,1.58,78.79,5.86,29.4
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,31.59,0.83,21.2,0.0,70282248192,34.81,25.6,65.0,Buy,0.54,17.5,18.9,2.24,98.84,10.6,36.0
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,259.56,8.73,73.5,35.0,339056787456,267.17,83.224,95.9,Buy,1.5,13.1,35.7,58.18,105.4,94.98,11.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,22.82,-1.64,10.9,701.0,27059445760,29.19,21.035,21.9,N/A,0.08,25.0,-23.0,0.65,50.26,-12.58,13.6
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,56.61,-8.43,33.1,247.0,34701930496,76.58,56.32,1.4,Buy,0.42,148.6,0.7,6.12,373.45,13.78,13.2
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,294.82,-5.86,32.0,0.0,54923476992,379.23,243.84,37.7,Buy,0.75,12.9,10.4,2.87,34.57,,-6.1
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,255.82,-1.44,22.7,113.0,20977240064,293.72,241.81,27.0,Buy,0.88,14.1,6.7,2.41,83.41,11.05,32.9
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,389.04,3.97,73.5,27.0,486522159104,401.0,90.29,96.2,Buy,1.87,21.7,30.9,45.96,35.28,66.76,40.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,45.06,2.32,21.2,0.0,6221560320,67.07,37.62,25.3,Buy,0.46,6.5,4.6,3.43,220.06,17.36,-62.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,48.72,1.23,18.0,226.0,32283691008,70.45,40.94,26.4,Buy,0.81,13.7,13.4,26.96,981.4,90.45,73.0
LDOS,"Leidos Holdings,",Technology,Information Technology Services,107.12,-1.43,9.8,161.0,13474139136,205.77,106.08,1.0,Buy,0.52,17.3,8.2,2.69,137.12,30.58,-7.6
LEN,Lennaroration,Consumer Cyclical,Residential Construction,89.73,3.76,14.1,223.0,22100346880,144.24,81.18,13.6,Hold,1.4,32.7,4.9,1.0,28.48,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,512.15,-0.72,34.0,125.0,236791185408,525.87,387.78,90.1,Buy,0.73,34.7,20.4,6.14,65.64,18.23,13.4
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,171.24,-0.16,77.5,0.0,39849742336,176.0,125.34,90.6,Buy,1.12,25.6,0.3,,738.27,14.93,12.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,25.8,3.12,12.9,465.0,6573603328,39.77,23.98,11.5,Buy,0.82,13.8,3.7,1.02,80.68,8.14,-52.8
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,510.95,-4.01,24.8,0.0,117806481408,692.0,410.11,35.8,Hold,0.11,75.1,6.4,15.69,276.37,67.64,-11.5
L,Loewsoration,Financial Services,Insurance - Property & Casualty,107.28,-0.37,13.6,0.0,22074886144,114.9,88.76,70.8,N/A,0.54,18.5,8.8,1.18,45.6,9.22,-6.3
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,222.2,2.27,18.8,225.0,124654198784,293.06,203.4,21.0,N/A,0.86,88.4,7.5,,,,-0.7
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,111.77,0.01,9.1,0.0,12691920896,252.24,109.36,1.7,Hold,0.86,11.2,13.0,2.62,44.26,32.03,-35.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,60.07,-2.82,8.0,686.0,19389681664,83.94,41.58,43.6,N/A,0.33,29.7,-2.7,1.93,141.24,-6.01,-29.5
MTB,M&T Bankoration,Financial Services,Banks - Regional,225.12,-0.32,12.6,0.0,32967710720,239.0,174.76,78.4,Hold,0.59,9.3,31.5,1.3,,10.29,24.4
