ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,210.04,2.47,40.0,215.0,58815352832,216.9,134.3,91.7,Buy,0.41,16.2,9.0,1.55,28.68,3.49,179.5
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,181.07,-4.02,87.9,263.0,68383571968,208.14,146.23,56.3,Buy,1.04,6.8,11.8,2.51,67.94,2.91,-58.7
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,126.34,1.42,16.4,189.0,27872722944,158.23,95.11,49.5,Buy,0.23,43.6,3.9,3.0,169.81,19.69,33.3
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,117.93,-0.2,14.4,0.0,22127241216,142.4,84.71,57.6,Hold,0.66,20.1,8.0,6.46,223.94,46.03,197.2
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,65.14,0.97,22.5,415.0,57292320768,72.99,55.85,54.2,N/A,0.62,18.1,14.0,2.05,160.46,8.28,-58.0
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,322.06,3.36,18.3,255.0,10654469120,455.72,282.0,23.1,Buy,0.95,5.0,11.9,,,,6.8
DOV,Doveroration,Industrials,Specialty Industrial Machinery,186.69,-1.22,22.6,111.0,25143451648,237.54,158.97,35.3,N/A,1.15,8.4,13.5,3.26,42.32,14.91,14.1
DOW,Dow,Basic Materials,Chemicals,29.31,1.0,16.2,482.0,21171806208,42.74,20.65,39.2,Buy,0.42,41.3,-3.1,1.33,111.91,-5.54,19.7
DHR,Danaheroration,Healthcare,Diagnostics & Research,200.9,0.4,35.9,80.0,141229899776,242.8,160.93,48.8,Buy,0.81,25.1,15.9,2.69,52.97,7.61,59.7
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,133.1,0.42,21.1,351.0,27696523264,155.75,126.23,23.3,Buy,0.39,16.5,8.0,2.28,229.06,11.03,22.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,120.44,0.85,18.1,363.0,93907337216,134.49,113.9,31.8,N/A,0.36,32.8,16.0,1.75,162.16,9.86,10.6
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,124.0,-2.37,53.5,189.0,16746003456,157.98,92.48536,48.1,Buy,1.08,7.0,0.8,1.22,22.9,1.79,149.6
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,67.48,-0.9,17.6,493.0,7714761216,83.47,56.11,41.6,Buy,1.09,8.9,5.0,1.27,88.52,7.33,32.5
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,391.11,-8.04,39.8,108.0,151907123200,478.0,311.92,47.7,Buy,1.17,30.0,12.8,7.5,105.06,19.68,-15.9
EBAY,eBay,Consumer Cyclical,Internet Retail,109.35,1.48,23.0,115.0,48658571264,119.31,78.03,75.9,Hold,1.34,12.0,18.6,10.43,153.01,46.61,55.0
ECL,Ecolab,Basic Materials,Specialty Chemicals,276.37,0.03,37.0,106.0,77474414592,309.27,243.15,50.2,Buy,0.89,16.8,12.6,7.7,138.02,21.96,3.3
EIX,Edison International,Utilities,Utilities - Regulated Electric,57.49,2.65,5.9,627.0,22124879872,81.62,52.0,18.6,Hold,0.61,19.4,19.3,1.27,228.04,19.73,55.1
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,85.69,1.53,51.0,0.0,49394597888,96.29,72.3,55.8,Buy,0.85,6.5,15.4,4.65,6.57,9.18,-25.4
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,209.7,0.0,59.7,0.36,52925640704,210.2,164.5,98.9,Hold,0.64,7.8,13.8,7.77,26.43,16.46,97.5
ELV,"Elevance Health,",Healthcare,Healthcare Plans,425.47,1.58,18.8,164.0,92271378432,436.24,274.84,93.3,Buy,0.7,201.1,2.5,2.06,68.95,11.13,-13.1
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1136.04,1.87,38.1,62.0,1013053915136,1292.65,712.05,73.0,Buy,0.5,79.7,33.5,29.89,162.07,102.29,26.2
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,147.81,-2.86,32.3,146.0,82448416768,166.35,122.64,57.6,N/A,1.23,18.6,13.8,4.05,67.68,12.8,23.0
ENPH,"Enphase Energy,",Technology,Solar,35.55,-2.2,35.2,0.0,4697742336,73.74,25.78,20.4,Buy,1.64,1.3,10.1,3.97,51.9,13.0,-3.5
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,105.35,0.04,26.9,243.0,50333855744,118.45,87.38,57.8,Buy,0.48,13.5,13.3,2.7,186.77,10.25,-1.9
EOG,"EOG Resources,",Energy,Oil & Gas E&P,150.39,2.06,11.7,277.0,78885888000,153.67,101.59,93.7,Buy,0.27,26.7,25.7,2.48,25.89,22.51,109.4
EPAM,"EPAM Systems,",Technology,Information Technology Services,123.82,5.01,16.8,0.0,6387500032,222.53,73.06,34.0,Buy,1.38,5.6,7.2,1.82,4.33,11.18,26.3
EQT,EQToration,Energy,Oil & Gas E&P,54.03,-0.07,12.5,122.0,33796630528,68.24,47.94,30.0,Buy,0.58,9.3,29.2,1.34,19.59,11.08,-74.0
EFX,"Equifax,",Industrials,Consulting Services,174.03,2.98,30.5,133.0,20445896704,271.84,150.75,19.2,Buy,1.3,6.4,10.7,4.67,120.96,14.27,0.7
EQIX,"Equinix,",Real Estate,REIT - Specialty,1008.53,-2.81,64.8,199.0,99513360384,1128.68,720.62,70.6,Buy,0.97,9.9,15.5,6.92,162.22,10.73,28.8
EQR,Equity Residential,Real Estate,REIT - Residential,63.66,-3.5,28.7,4.26,24611481600,71.5,57.57,43.7,Buy,0.75,3.1,28.0,2.27,78.68,8.02,-39.9
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,275.49,0.94,43.0,380.0,18990321664,303.35,238.46,57.1,Hold,0.71,2.0,20.9,3.33,122.41,7.71,-71.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,97.16,0.05,194.3,144.0,35150536704,121.64,66.22,55.8,Buy,1.27,15.0,1.2,9.24,242.93,4.75,6.3
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,73.97,1.61,23.4,0.0,6789095936,87.974,44.0,68.2,Buy,1.81,2.9,7.1,,,,6.2
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,379.39,2.04,8.0,215.0,14547042304,401.07,302.44,78.0,N/A,0.28,16.8,11.4,0.95,23.26,12.57,-11.5
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,82.11,0.59,20.9,341.0,18930718720,88.62,71.2,62.6,Buy,0.51,6.1,15.2,1.85,160.55,9.25,23.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,69.09,0.86,17.9,460.0,26024458240,76.57,62.89,45.3,N/A,0.7,14.0,10.4,1.59,180.7,9.02,-85.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,43.53,0.86,16.0,389.0,44846952448,50.65,42.58,11.8,Hold,0.39,25.3,11.0,1.51,177.36,9.71,-0.2
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,292.0,3.98,18.4,68.0,35046449152,342.0,185.34,68.1,Buy,1.25,15.7,13.0,28.98,230.27,89.49,188.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,193.46,0.43,28.1,84.0,25147987968,193.46,112.95,100.0,Hold,1.06,12.0,7.6,11.87,26.75,42.67,51.5
EXR,Extra Space Storage,Real Estate,REIT - Industrial,140.1,1.72,30.9,475.0,30921529344,158.88,125.71,43.4,Buy,1.18,3.5,27.3,2.23,101.67,6.95,6.0
XOM,ExxonMobil Holdingsoration,Energy,Oil & Gas Integrated,168.83,1.71,21.7,248.0,694214131712,176.41,110.39,88.5,Buy,0.17,361.1,9.1,2.68,15.92,12.58,112.8
FFIV,"F5,",Technology,Software - Infrastructure,409.43,-0.55,32.6,0.0,23184726016,435.0,223.76,87.9,N/A,1.03,3.3,22.0,6.03,6.55,19.83,11.4
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,280.28,7.96,18.5,179.0,9968310272,364.83,185.0,53.0,Hold,0.71,2.4,23.2,4.93,77.28,27.03,-9.6
FICO,Fair Isaacoration,Technology,Software - Application,1002.39,1.7,29.0,0.0,21649254400,1998.01,870.01,11.7,Buy,1.32,2.4,34.1,,,,41.2
FAST,Fastenal Company,Industrials,Industrial Distribution,49.37,0.1,42.2,195.0,56651956224,52.92,38.97,74.6,Hold,0.71,8.7,15.5,13.92,10.85,34.33,14.6
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,116.0,1.49,23.4,406.0,10140526592,128.21,90.03,68.0,Buy,0.92,1.3,32.7,3.14,134.11,12.55,-45.6
FDX,FedExoration,Industrials,Integrated Freight & Logistics,312.5,0.55,16.8,156.0,73958326272,345.37,180.79774,80.0,Buy,1.36,94.7,4.7,2.37,135.7,14.85,-4.3
FIS,Fidelity National Information S,Technology,Information Technology Services,39.82,4.39,6.1,461.0,20532883456,69.14,37.42,7.6,Buy,0.8,12.2,27.6,1.28,132.51,22.35,29.1
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,55.01,0.53,18.5,292.0,49888157696,59.5,40.05,76.9,Buy,0.91,10.1,23.2,1.54,,8.44,-5.7
FSLR,"First Solar,",Technology,Solar,205.8,-1.55,12.7,0.0,22117283840,320.95,182.99,16.5,Buy,1.73,5.4,32.5,2.14,1.88,18.51,23.3
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,46.41,0.62,24.8,403.0,26854678528,52.34,43.0,36.5,N/A,0.44,15.6,6.9,2.08,200.91,9.49,8.3
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,11.4,0.0,7.0,281.0,1427585920,38.68,9.95,5.0,Buy,0.42,3.3,-84.8,0.87,265.05,-88.38,-17.5
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,13.93,-0.29,7.2,429.0,55547211776,17.78,11.11,42.3,Buy,1.83,188.0,-3.9,1.56,456.71,-18.25,-3.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,161.62,3.56,57.3,0.0,118582796288,173.89,73.55,87.8,Hold,1.06,7.5,28.2,76.45,36.19,117.44,43.9
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,54.93,0.44,29.1,51.0,16589797376,64.56,47.31,44.2,N/A,0.97,4.3,12.4,2.74,59.28,7.32,4.0
FOXA,Foxoration,Communication Services,Entertainment,67.8,2.82,17.7,88.0,28506544128,76.39,48.34,69.4,N/A,0.56,17.1,9.8,2.45,64.06,14.29,3.1
FOX,Foxoration,Communication Services,Entertainment,60.31,3.18,15.7,99.0,25356584960,68.175,44.08,67.4,N/A,0.56,17.1,9.8,2.18,64.06,14.29,3.1
BEN,"Franklin Templeton,",Financial Services,Asset Management,33.55,-0.28,22.8,392.0,17045979136,36.28,21.11,82.0,Hold,1.57,9.3,8.7,1.45,24.8,7.89,106.7
FCX,"Freeport-McMoRan,",Basic Materials,Copper,68.14,-4.12,33.4,84.0,97850236928,80.24,35.15,73.2,Buy,1.4,25.9,11.4,4.87,32.15,14.75,28.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,283.25,0.2,29.2,149.0,54625484800,314.28,186.67,75.7,Hold,0.87,7.7,24.5,6.05,2.51,21.89,35.3
IT,"Gartner,",Technology,Information Technology Services,190.46,6.08,17.1,0.0,12027038720,265.85,124.25,46.8,Hold,0.95,6.5,12.0,,,113.58,33.1
GE,GE Aerospace,Industrials,Aerospace & Defense,313.61,-3.09,37.0,58.0,325389975552,388.84,268.91,37.3,Buy,1.35,50.6,17.7,18.45,113.22,48.23,19.4
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,65.04,1.74,15.0,22.0,29377673216,89.77,58.75,20.3,Buy,0.82,21.3,9.3,2.68,93.97,19.38,16.8
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,881.54,-7.84,25.3,21.0,234783703040,1195.94,530.16,52.8,Buy,0.97,41.4,23.0,19.64,28.36,82.58,32.8
GEN,Gen Digital,Technology,Software - Infrastructure,30.94,2.25,18.1,165.0,18520283136,31.65,17.78,94.9,Buy,1.22,5.1,20.7,6.98,307.83,41.94,64.0
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,178.46,-4.66,40.9,0.0,10530127872,296.44,134.8,27.0,Buy,1.91,4.4,5.8,3.66,49.0,9.49,92.0
GD,General Dynamicsoration,Industrials,Aerospace & Defense,357.78,0.53,21.8,179.0,96799948800,400.0,306.77,54.7,Buy,0.32,54.9,8.2,3.6,35.34,17.8,13.4
GIS,"General Mills,",Consumer Defensive,Packaged Foods,36.7,2.39,11.4,681.0,19620902912,51.33,31.75,25.3,Hold,-0.03,18.4,-0.5,3.54,217.63,-1.03,-14.5
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,86.42,0.94,38.6,84.0,78162698240,91.85,54.33,85.5,Buy,1.32,185.5,1.1,1.22,202.34,3.16,-26.2
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,133.01,-0.53,532.1,318.0,18337415168,151.57,90.78,69.5,N/A,0.66,25.1,0.1,4.05,146.41,0.71,-9.8
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,145.13,0.98,14.7,228.0,179954696192,157.29,108.46,75.1,Buy,0.35,30.5,-10.6,15.23,223.47,-20.68,10.2
GPN,Global Payments,Industrials,Specialty Business Services,89.86,1.78,42.6,113.0,23779930112,95.88,61.16,82.7,Buy,0.79,10.2,-9.2,1.03,98.27,2.43,-95.2
GL,Globe Life,Financial Services,Insurance - Life,172.53,0.87,11.5,77.0,13258450944,191.55,127.85,70.1,Buy,0.46,6.2,19.6,2.16,55.67,20.94,19.7
GDDY,GoDaddy,Technology,Software - Infrastructure,101.44,3.47,15.1,0.0,12847142912,148.19,71.59,39.0,N/A,0.94,5.1,17.8,1913.96,57334.33,442.86,29.8
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,1007.29,-2.12,15.6,194.0,293294014464,1153.99,740.01,64.6,N/A,1.28,67.6,31.0,2.78,725.38,16.9,92.3
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,35.49,-0.96,18.6,190.0,29567797248,43.59,21.46,63.4,Buy,0.77,22.4,7.2,2.69,74.19,14.92,16.1
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,138.5,1.59,9.6,176.0,37515771904,146.07,120.33,70.6,Buy,0.45,29.3,14.9,1.95,22.33,22.06,36.1
HAS,"Hasbro,",Consumer Cyclical,Leisure,92.06,0.57,16.4,306.0,12984553472,106.98,69.5,60.2,Buy,0.47,5.0,16.0,18.44,531.04,159.56,16.2
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,432.11,1.19,14.5,73.0,93552459776,556.52,353.99,38.6,Buy,1.11,78.0,8.8,,,,11.6
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,20.48,0.86,58.5,601.0,14519239680,22.95,15.7,65.9,Buy,0.99,2.9,8.2,1.8,108.65,3.04,68.2
HSIC,"Henry Schein,",Healthcare,Medical Distribution,88.85,0.55,25.9,0.0,9902025728,92.18,61.95,89.0,Buy,0.81,13.6,3.0,3.15,80.73,8.85,17.1
HSY,The Hershey Company,Consumer Defensive,Confectioners,177.39,2.32,24.3,335.0,35642204160,239.48,161.43,20.4,Buy,0.1,12.2,12.2,7.81,129.82,32.81,631.0
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,55.73,-10.22,28.7,92.0,73986252800,64.25,19.84,80.8,Buy,1.44,41.9,6.7,2.79,76.46,10.94,410.2
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,308.32,0.7,45.3,20.0,69392015360,358.0,253.54,52.4,Buy,1.06,5.1,31.0,,,,14.1
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,311.04,0.75,21.8,302.0,310316400640,426.75,289.1,15.9,Buy,0.95,169.2,8.4,18.68,380.26,104.3,4.6
HON,Honeywell International,Industrials,Conglomerates,199.09,-1.62,7.7,138.0,63098003456,260.28317,195.86786,5.0,Buy,0.9,38.1,21.6,3.4,185.37,46.58,263.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,20.92,1.73,33.7,569.0,11513613312,26.6,19.7,17.7,N/A,0.32,12.1,2.8,1.47,4.24,4.29,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,22.3,0.27,15.0,360.0,15492400128,25.71,15.61,66.2,Buy,1.1,6.2,16.5,2.39,85.3,15.56,8.4
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,224.28,-2.27,48.3,24.0,89443180544,310.0,182.78,32.6,Buy,1.19,9.1,20.5,15.65,81.37,34.73,33.0
HPQ,HP,Technology,Computer Hardware,35.02,-1.27,13.4,338.0,31580721152,36.23,17.56,93.5,Hold,1.21,59.2,4.1,,,,-11.3
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,441.27,-4.14,26.1,123.0,23313428480,565.4999,403.82,23.2,Buy,0.89,6.2,14.5,5.96,141.64,24.44,-0.9
HUM,Humana,Healthcare,Healthcare Plans,411.71,0.46,39.0,86.0,49438863360,428.88,163.11,93.5,Buy,0.74,145.7,0.9,2.57,76.48,6.89,27.1
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,16.96,0.62,13.0,368.0,34274318336,19.46,14.89,45.4,Buy,0.94,9.2,26.1,1.15,,9.0,-2.9
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,278.71,-0.31,16.6,197.0,10982455296,460.0,263.62,7.7,N/A,0.23,13.2,5.0,2.07,55.25,12.97,36.5
IBM,International Business Machines,Technology,Information Technology Services,244.91,0.69,21.8,289.0,230742835200,332.46,199.19,34.3,Buy,0.71,69.1,15.5,6.7,188.97,34.46,-1.8
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,221.88,-1.09,31.9,130.0,16356970496,243.8,158.19,74.4,Buy,0.97,3.6,14.5,4.1,47.06,12.96,10.9
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,509.12,0.87,35.8,0.0,40108650496,769.98,500.61,3.2,Buy,1.54,4.6,25.0,24.9,67.97,74.21,17.6
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,269.02,0.29,24.3,257.0,76618317824,303.16,238.82,46.9,Hold,1.0,16.5,19.4,26.47,334.85,104.62,10.1
INCY,Incyteoration,Healthcare,Biotechnology,121.56,0.07,15.5,0.0,24639936512,132.6,81.09,78.6,Buy,0.77,5.8,27.7,3.85,0.6,30.67,37.7
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,72.31,-0.82,29.9,11.0,28054298624,100.96,68.07,12.9,Buy,1.15,7.9,12.1,2.76,47.9,9.47,8.5
PODD,Insuletoration,Healthcare,Medical Devices,132.28,0.24,24.8,0.0,9174173696,354.88,126.4,2.6,Buy,1.08,3.1,12.3,6.45,66.69,26.02,328.6
INTC,Inteloration,Technology,Semiconductors,95.61,-7.12,46.8,0.0,505430933504,142.35,24.22,60.4,Buy,2.23,57.0,-19.8,5.51,49.0,-10.71,25.4
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,159.56,1.39,22.5,132.0,89576103936,176.05,121.79,69.6,Buy,0.93,10.6,38.2,3.03,69.23,14.09,14.2
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,84.3,0.83,21.3,191.0,21509142528,89.32,59.14,83.4,Buy,0.95,10.8,2.6,1.54,44.82,-5.55,-91.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,34.54,0.52,11.5,538.0,18291345408,50.25,29.26,25.2,Buy,0.88,24.2,-14.2,1.27,68.51,-16.48,-2.2
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,339.63,5.62,20.6,172.0,90761363456,705.08,252.84,19.2,Buy,0.98,21.4,21.3,4.86,44.34,23.6,-1.4
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,373.83,1.27,42.9,0.0,133936873472,603.88,328.57,16.4,Buy,1.47,11.0,28.4,7.28,,17.42,26.5
IVZ,Invesco Ltd,Financial Services,Asset Management,31.86,-1.32,9.7,266.0,14066183168,33.66,20.67,86.1,Buy,1.6,6.9,-0.9,1.41,12.06,-0.57,20.5
INVH,Invitation Homes,Real Estate,REIT - Residential,27.79,0.91,25.5,436.0,16410466304,30.893,24.25,53.2,Buy,0.83,2.8,23.2,1.81,94.42,7.05,60.5
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,266.64,1.86,33.2,0.0,43889766400,271.8,154.5,95.6,Buy,1.19,17.0,8.1,7.11,257.98,22.82,-0.6
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,111.69,-2.98,79.2,300.0,33250428928,134.68,77.77,59.6,Buy,1.2,7.6,5.5,,,,18.5
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,167.19,3.77,24.0,151.0,11722127360,193.39,121.04,63.8,Buy,0.56,2.5,19.8,5.71,3.79,24.04,-10.4
J,Jacobs Solutions,Industrials,Engineering & Construction,143.01,0.8,47.5,102.0,16737690624,168.44,105.68,59.5,Buy,0.68,14.2,2.4,5.13,124.73,8.0,-25.4
JBL,Jabil,Technology,Electronic Components,299.08,-5.97,37.5,10.0,31339720704,428.93,189.6,45.7,Buy,1.29,33.6,2.6,23.7,297.14,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,354.19,-0.59,15.2,168.0,941503021056,366.5,279.1,85.9,Buy,0.97,186.3,34.9,2.66,,17.79,46.9
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,18.1,1.91,21.3,472.0,34766000128,20.13,14.02,66.8,Hold,0.43,15.4,10.8,3.29,81.62,15.58,8.5
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,32.04,2.07,32.4,293.0,43600867328,33.82,24.88,80.1,Buy,0.41,20.1,7.1,1.74,99.65,5.1,-90.0
KEY,KeyCorp,Financial Services,Banks - Regional,22.08,1.19,12.9,375.0,23562199040,24.07,16.47,73.8,Buy,1.02,7.4,27.5,1.37,,10.33,25.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,322.98,-4.65,43.8,0.0,54985650176,374.963,158.79,76.0,Buy,1.21,6.6,19.1,8.37,42.09,20.9,109.1
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,100.3,2.19,19.8,520.0,33357678592,127.78,92.42,22.3,Buy,0.27,16.6,11.8,19.06,348.93,104.91,-32.3
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,23.55,1.53,27.4,483.0,15797089280,26.65,19.76,55.0,Buy,0.96,2.2,27.8,1.54,84.99,5.81,-5.8
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,31.14,0.89,20.1,382.0,69309218816,34.81,25.6,60.1,Buy,0.55,18.0,19.3,2.19,98.62,10.99,21.2
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,170.17,-5.8,46.4,51.0,222335074304,307.37,96.699,34.9,Buy,1.44,13.6,35.6,35.03,96.88,87.5,13.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,24.74,1.35,11.8,650.0,29337278464,28.09,21.035,52.5,Hold,0.08,24.9,-13.6,0.81,52.59,-8.76,-1.4
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,59.8,2.29,32.3,246.0,35638890496,76.58,54.15,25.2,Buy,0.41,149.3,0.7,6.46,413.24,14.44,13.6
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,247.52,0.8,25.0,204.0,46091882496,379.23,244.76,2.1,Buy,0.75,12.9,10.4,2.41,34.57,,-6.1
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,314.95,1.05,26.1,92.0,25542848512,341.8,244.52,72.4,Buy,0.85,14.3,7.0,2.96,79.12,11.73,28.2
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,275.24,-7.71,47.8,44.0,344413569024,438.5,117.03,49.2,Buy,1.86,23.2,31.3,27.62,33.05,65.07,34.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,48.73,1.81,23.4,318.0,6700241408,67.07,37.62,37.7,Buy,0.46,6.6,4.4,3.67,221.22,16.28,-6.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,42.74,-0.15,16.6,282.0,27682750464,70.45,42.11,2.2,Buy,0.82,13.7,12.6,47.65,1703.9,122.87,-19.8
LDOS,"Leidos Holdings,",Technology,Information Technology Services,131.85,2.32,12.3,133.0,16546775040,205.77,98.86,30.9,Buy,0.57,17.6,7.8,3.13,123.28,27.78,-6.7
LEN,Lennaroration,Consumer Cyclical,Residential Construction,79.92,0.4,12.5,251.0,19252338688,139.44,76.63,5.2,Hold,1.4,32.7,4.9,0.89,28.69,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,464.17,-0.44,30.0,137.0,213970862080,548.2,387.78,47.6,Buy,0.73,35.4,20.4,5.48,68.95,18.4,11.3
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,171.84,0.99,91.0,0.0,40032927744,189.25,125.34,72.8,N/A,1.12,26.3,0.5,481.36,620.21,17.68,156.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,24.09,-0.1,13.4,498.0,6093554688,37.13,21.17,18.3,N/A,0.84,13.7,3.4,0.95,82.11,7.13,-29.0
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,526.99,0.59,19.4,263.0,121624412160,692.0,437.25,35.2,Buy,0.1,77.0,8.2,13.82,234.24,89.17,443.8
L,Loewsoration,Financial Services,Insurance - Property & Casualty,110.01,1.13,13.5,23.0,22489092096,121.01,95.71,56.5,N/A,0.51,18.7,9.0,1.18,44.61,9.31,15.6
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,198.9,1.06,16.8,254.0,111593644032,293.06,195.06,3.9,Buy,0.85,90.4,7.3,,,,8.3
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,100.54,1.59,8.3,0.0,11130785792,225.98,95.67,3.7,Hold,0.86,11.1,12.8,2.34,44.69,30.9,-5.9
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,64.19,0.71,10.0,429.0,20734189568,83.94,41.58,53.4,Hold,0.35,31.2,-1.1,1.94,132.76,-2.27,396.0
MTB,M&T Bankoration,Financial Services,Banks - Regional,240.8,0.4,12.7,250.0,34775433216,255.95,174.76,81.3,Hold,0.56,9.5,32.1,1.37,,10.74,25.5
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,405.76,2.49,14.1,101.0,113947459584,409.11,161.93,98.6,Buy,0.53,154.1,5.5,6.02,133.33,42.1,348.0
