ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,199.65,0.22,38.0,220.0,55905947648,216.9,134.3,79.1,Buy,0.41,16.2,9.0,1.48,28.68,3.49,179.5
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,189.5,0.59,92.4,258.0,71567269888,208.14,146.23,69.9,Buy,1.04,6.8,11.8,2.63,67.94,2.91,-58.7
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,127.87,-4.01,16.6,185.0,28210268160,158.23,95.11,51.9,Buy,0.23,43.6,3.9,3.04,169.81,19.69,33.3
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,124.04,-5.62,15.2,0.0,23273662464,142.4,84.71,68.2,Hold,0.66,20.1,8.0,6.8,223.94,46.03,197.2
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,66.22,0.58,22.9,403.0,58242207744,72.99,55.85,60.5,Hold,0.62,18.1,14.0,2.09,160.46,8.28,-58.0
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,335.41,-1.66,19.0,237.0,11095945216,458.9,282.0,30.2,Buy,0.95,5.0,11.9,,,,6.8
DOV,Doveroration,Industrials,Specialty Industrial Machinery,194.74,0.96,23.5,108.0,26227628032,237.54,158.97,45.5,N/A,1.15,8.4,13.5,3.4,42.32,14.91,14.1
DOW,Dow,Basic Materials,Chemicals,29.57,0.44,16.1,473.0,21359616000,42.74,20.65,40.4,Buy,0.42,41.3,-3.1,1.35,111.91,-5.54,19.7
DHR,Danaheroration,Healthcare,Diagnostics & Research,205.23,-1.17,36.6,78.0,144273817600,242.8,160.93,54.1,Buy,0.81,25.1,15.9,2.74,52.97,7.61,59.7
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,137.26,0.87,21.8,340.0,28562165760,155.75,126.23,37.4,Buy,0.39,16.5,8.0,2.35,229.06,11.03,22.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,121.24,0.85,18.3,358.0,94531092480,134.49,113.9,35.6,N/A,0.36,32.8,16.0,1.76,162.16,9.86,10.6
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,131.32,-0.21,56.4,183.0,17733844992,157.98,92.48536,59.3,Buy,1.08,7.0,0.8,1.29,22.9,1.79,149.6
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,70.39,-1.12,18.3,477.0,8047451136,83.47,56.11,52.2,N/A,1.09,8.9,5.0,1.32,88.52,7.33,32.5
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,422.13,2.75,42.9,104.0,163955294208,478.0,311.92,66.4,Buy,1.17,30.0,12.8,8.1,105.06,19.68,-15.9
EBAY,eBay,Consumer Cyclical,Internet Retail,104.59,1.14,22.0,119.0,46542548992,119.31,78.03,64.3,Hold,1.34,12.0,18.6,9.98,153.01,46.61,55.0
ECL,Ecolab,Basic Materials,Specialty Chemicals,278.11,-0.42,37.3,105.0,77962182656,309.27,243.15,52.9,Buy,0.89,16.8,12.6,7.75,138.02,21.96,3.3
EIX,Edison International,Utilities,Utilities - Regulated Electric,59.33,4.51,6.1,592.0,22831013888,81.62,52.0,24.7,Hold,0.61,19.4,19.3,1.31,228.04,19.73,55.1
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,86.72,-3.54,51.6,0.0,49985409024,96.29,72.3,60.1,Buy,0.85,6.5,15.4,4.71,6.57,9.18,-25.4
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,209.7,0.0,59.7,0.36,52925640704,210.2,164.5,98.9,Hold,0.64,7.8,13.8,7.77,26.43,16.46,97.5
ELV,"Elevance Health,",Healthcare,Healthcare Plans,401.94,-1.36,17.8,171.0,87168442368,436.24,274.84,78.7,N/A,0.7,201.1,2.5,1.94,68.95,11.13,-13.1
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1123.91,-2.21,37.7,62.0,1002237067264,1292.65,712.05,70.9,Buy,0.5,79.7,33.5,29.58,162.07,102.29,26.2
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,152.15,-0.44,33.3,146.0,84869267456,166.35,122.64,67.5,Buy,1.23,18.6,13.8,4.16,67.68,12.8,23.0
ENPH,"Enphase Energy,",Technology,Solar,38.83,6.76,38.4,0.0,5131176960,73.74,25.78,27.2,Buy,1.64,1.3,10.1,4.34,51.9,13.0,-3.5
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,108.53,1.17,27.8,236.0,51853189120,118.45,86.9,68.6,Buy,0.48,13.5,13.3,2.78,186.77,10.25,-1.9
EOG,"EOG Resources,",Energy,Oil & Gas E&P,145.36,0.12,11.3,281.0,76245565440,153.67,101.59,84.0,Buy,0.27,26.7,25.7,2.4,25.89,22.51,109.4
EPAM,"EPAM Systems,",Technology,Information Technology Services,115.31,-1.48,15.6,0.0,5948494336,222.53,73.06,28.3,Buy,1.38,5.6,7.2,1.69,4.33,11.18,26.3
EQT,EQToration,Energy,Oil & Gas E&P,55.12,-0.09,12.8,120.0,34478444544,68.24,47.94,35.4,Buy,0.58,9.3,29.2,1.36,19.59,11.08,-74.0
EFX,"Equifax,",Industrials,Consulting Services,171.62,-3.07,30.1,131.0,20162756608,271.84,150.75,17.2,Buy,1.3,6.4,10.7,4.61,120.96,14.27,0.7
EQIX,"Equinix,",Real Estate,REIT - Specialty,1041.21,0.5,67.1,198.0,102737944576,1128.68,720.62,78.6,Buy,0.97,9.9,15.5,7.14,162.22,10.73,28.8
EQR,Equity Residential,Real Estate,REIT - Residential,63.66,-3.5,28.7,4.26,24611481600,71.5,57.57,43.7,Buy,0.75,3.1,28.0,2.27,78.68,8.02,-39.9
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,277.41,-0.43,43.3,373.0,19122673664,303.35,238.46,60.0,Hold,0.71,2.0,20.9,3.35,122.41,7.71,-71.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,101.69,-2.09,203.4,138.0,36791296000,121.64,66.22,64.0,Buy,1.27,15.0,1.2,9.67,242.93,4.75,6.3
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,72.82,-4.82,23.0,0.0,6683546624,87.974,44.0,65.5,Hold,1.81,2.9,7.1,,,,6.2
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,369.83,-2.9,7.8,216.0,14180293632,401.07,302.44,68.3,N/A,0.28,16.8,11.4,0.93,23.26,12.57,-11.5
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,82.24,0.86,20.9,338.0,18961844224,88.62,71.0,63.8,Buy,0.51,6.1,15.2,1.85,160.55,9.25,23.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,71.49,0.62,18.6,441.0,26928478208,76.57,62.89,62.9,Hold,0.7,14.0,10.4,1.65,180.7,9.02,-85.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,43.95,0.71,16.2,382.0,45279662080,50.65,42.58,17.0,Hold,0.39,25.3,11.0,1.53,177.36,9.71,-0.2
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,274.55,-7.88,17.3,70.0,32952059904,342.0,185.34,56.9,Buy,1.25,15.7,13.0,27.25,230.27,89.49,188.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,185.96,-1.5,27.1,87.0,24173058048,192.28,112.95,92.0,N/A,1.06,12.0,7.6,11.41,26.75,42.67,51.5
EXR,Extra Space Storage,Real Estate,REIT - Industrial,139.16,-0.06,30.7,466.0,30712967168,158.88,125.71,40.5,Buy,1.18,3.5,27.3,2.22,101.67,6.95,6.0
XOM,ExxonMobil Holdingsoration,Energy,Oil & Gas Integrated,160.66,0.75,20.7,256.0,660619788288,176.41,110.39,76.1,Buy,0.17,361.1,9.1,2.55,15.92,12.58,112.8
FFIV,"F5,",Technology,Software - Infrastructure,389.62,-0.22,31.0,0.0,22063083520,435.0,223.76,78.5,N/A,1.03,3.3,22.0,5.74,6.55,19.83,11.4
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,289.0,-4.29,19.0,161.0,10278441984,371.53,185.0,55.8,Hold,0.71,2.4,23.2,5.09,77.28,27.03,-9.6
FICO,Fair Isaacoration,Technology,Software - Application,933.3,0.11,27.0,0.0,20157073408,1998.01,870.01,5.6,Buy,1.32,2.4,34.1,,,,41.2
FAST,Fastenal Company,Industrials,Industrial Distribution,49.38,-0.44,42.2,194.0,56663433216,52.92,38.97,74.6,Hold,0.71,8.7,15.5,13.93,10.85,34.33,14.6
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,117.25,0.14,23.7,396.0,10249799680,128.21,90.03,71.3,Buy,0.92,1.3,32.7,3.18,134.11,12.55,-45.6
FDX,FedExoration,Industrials,Integrated Freight & Logistics,314.13,-2.6,16.9,155.0,74345283584,345.37,179.14584,81.2,Buy,1.36,94.7,4.7,2.38,135.7,14.85,-4.3
FIS,Fidelity National Information S,Technology,Information Technology Services,39.42,-5.9,6.1,446.0,20329125888,69.14,37.42,6.3,Buy,0.8,12.2,27.6,1.27,132.51,22.35,29.1
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,54.51,-0.66,18.4,294.0,49434710016,59.5,40.05,74.3,Buy,0.91,10.1,23.2,1.53,,8.44,-5.7
FSLR,"First Solar,",Technology,Solar,213.25,4.3,13.1,0.0,22917933056,320.95,182.99,21.9,Buy,1.73,5.4,32.5,2.22,1.88,18.51,23.3
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,46.45,-0.68,24.8,400.0,26877825024,52.34,42.87,37.8,N/A,0.44,15.6,6.9,2.08,200.91,9.49,8.3
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,12.81,-1.23,7.8,250.0,1604155904,38.68,9.95,10.0,Hold,0.42,3.3,-84.8,0.98,265.05,-88.38,-17.5
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,14.0,-4.24,7.3,429.0,55826341888,17.78,11.11,43.3,Buy,1.83,188.0,-3.9,1.56,456.71,-18.25,-3.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,157.47,0.76,55.6,0.0,115537895424,173.89,73.55,83.6,Hold,1.06,7.5,28.2,74.49,36.19,117.44,43.9
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,56.51,-0.76,29.9,50.0,17066983424,64.56,47.31,53.3,N/A,0.97,4.3,12.4,2.82,59.28,7.32,4.0
FOXA,Foxoration,Communication Services,Entertainment,65.23,-0.29,17.0,89.0,27425138688,76.39,48.34,60.2,Buy,0.56,17.1,9.8,2.35,64.06,14.29,3.1
FOX,Foxoration,Communication Services,Entertainment,58.24,-0.31,15.2,100.0,24486279168,68.175,44.08,58.8,N/A,0.56,17.1,9.8,2.1,64.06,14.29,3.1
BEN,"Franklin Templeton,",Financial Services,Asset Management,34.65,-0.23,23.6,381.0,17604866048,36.28,21.11,89.3,Hold,1.57,9.3,8.7,1.5,24.8,7.89,106.7
FCX,"Freeport-McMoRan,",Basic Materials,Copper,76.62,5.35,37.6,78.0,110027669504,80.24,35.15,92.0,Buy,1.4,25.9,11.4,5.47,32.15,14.75,28.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,275.68,-0.49,28.5,152.0,53165588480,314.28,186.67,69.8,Hold,0.87,7.7,24.5,5.89,2.51,21.89,35.3
IT,"Gartner,",Technology,Information Technology Services,172.59,-7.42,15.5,0.0,10898881536,265.85,124.25,34.1,Hold,0.95,6.5,12.0,,,113.58,33.1
GE,GE Aerospace,Industrials,Aerospace & Defense,334.91,-0.66,39.4,56.0,347490058240,388.84,268.91,55.0,Buy,1.35,50.6,17.7,19.7,113.22,48.23,19.4
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,66.78,-3.03,15.4,21.0,30161348608,89.77,58.75,25.9,Buy,0.82,21.3,9.3,2.75,93.97,19.38,16.8
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,971.31,3.12,27.9,21.0,258692464640,1195.94,530.16,66.3,Buy,0.97,41.4,23.0,21.64,28.36,82.58,32.8
GEN,Gen Digital,Technology,Software - Infrastructure,29.81,-2.74,17.4,168.0,17843877888,31.65,17.78,86.7,Buy,1.22,5.1,20.7,6.72,307.83,41.94,64.0
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,190.21,1.53,43.7,0.0,11223600128,296.44,134.8,34.3,Buy,1.91,4.4,5.8,3.9,49.0,9.49,92.0
GD,General Dynamicsoration,Industrials,Aerospace & Defense,356.58,-0.78,21.7,178.0,96475275264,400.0,306.77,53.4,Buy,0.32,54.9,8.2,3.59,35.34,17.8,13.4
GIS,"General Mills,",Consumer Defensive,Packaged Foods,37.69,-1.57,11.7,647.0,20150183936,51.33,31.75,30.3,Hold,-0.03,18.4,-0.5,3.64,217.63,-1.03,-14.5
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,85.79,-2.24,38.3,84.0,77592895488,91.85,54.33,83.8,Buy,1.32,185.5,1.1,1.21,202.34,3.16,-26.2
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,134.06,-2.91,536.2,317.0,18481479680,151.57,90.78,71.2,N/A,0.66,25.1,0.1,4.08,146.41,0.71,-9.8
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,146.64,-2.88,14.8,224.0,181827026944,157.29,108.46,78.2,Buy,0.35,30.5,-10.6,15.38,223.47,-20.68,10.2
GPN,Global Payments,Industrials,Specialty Business Services,89.42,-3.37,42.4,112.0,23662176256,95.88,61.16,81.4,Buy,0.79,10.2,-9.2,1.03,98.27,2.43,-95.2
GL,Globe Life,Financial Services,Insurance - Life,170.68,-2.06,11.3,77.0,13116662784,191.55,127.85,67.2,Buy,0.46,6.2,19.6,2.14,55.67,20.94,19.7
GDDY,GoDaddy,Technology,Software - Infrastructure,92.88,-8.32,13.8,0.0,11763038208,150.47,71.59,27.0,Buy,0.94,5.1,17.8,1752.45,57334.33,442.86,29.8
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,1036.53,-0.2,16.0,193.0,301807894528,1153.99,740.01,71.6,N/A,1.28,67.6,31.0,2.86,725.38,16.9,92.3
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,36.8,-0.73,19.3,185.0,30659196928,43.59,21.46,69.3,Buy,0.77,22.4,7.2,2.79,74.19,14.92,16.1
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,135.66,-1.96,9.4,177.0,36746498048,146.07,120.33,59.6,Buy,0.45,29.3,14.9,1.91,22.33,22.06,36.1
HAS,"Hasbro,",Consumer Cyclical,Leisure,90.31,-2.4,16.0,310.0,12737725440,106.98,69.5,55.5,Buy,0.47,5.0,16.0,18.09,531.04,159.56,16.2
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,402.02,-0.74,13.5,78.0,87037935616,556.52,353.99,23.7,Buy,1.11,78.0,8.8,,,,11.6
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,20.51,-0.68,58.6,595.0,14540508160,22.95,15.7,66.3,Buy,0.99,2.9,8.2,1.8,108.65,3.04,68.2
HSIC,"Henry Schein,",Healthcare,Medical Distribution,88.86,-1.06,25.9,0.0,9903139840,92.18,61.95,89.0,Buy,0.81,13.6,3.0,3.15,80.73,8.85,17.1
HSY,The Hershey Company,Consumer Defensive,Confectioners,173.27,0.07,23.7,335.0,34814390272,239.48,161.43,15.2,Buy,0.1,12.2,12.2,7.63,129.82,32.81,631.0
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,56.03,7.75,28.9,102.0,74377854976,64.25,19.84,81.5,Buy,1.44,41.9,6.7,2.93,76.46,10.94,410.2
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,304.47,-2.16,44.6,20.0,68525514752,358.0,253.54,48.8,Buy,1.06,5.1,31.0,,,,14.1
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,313.7,-2.29,21.9,297.0,312975228928,426.75,289.1,17.9,Buy,0.95,169.2,8.4,18.84,380.26,104.3,4.6
HON,Honeywell International,Industrials,Conglomerates,208.24,-0.65,8.0,134.0,65999589376,260.28317,195.86786,19.2,Buy,0.9,38.1,21.6,3.56,185.37,46.58,263.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,21.21,-1.53,34.2,552.0,11672939520,26.6,19.7,21.9,Hold,0.32,12.1,2.8,1.49,4.24,4.29,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,22.07,0.09,14.8,362.0,15332613120,25.71,15.61,64.0,Buy,1.1,6.2,16.5,2.37,85.3,15.56,8.4
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,231.53,-10.7,50.0,24.0,92334489600,310.0,179.62,39.8,Buy,1.19,9.1,20.5,16.16,81.37,34.73,33.0
HPQ,HP,Technology,Computer Hardware,31.17,-4.5,11.9,385.0,28108824576,32.78,17.56,89.4,Hold,1.21,59.2,4.1,,,,-11.3
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,464.75,0.87,27.5,122.0,24553936896,565.4999,403.82,37.7,Buy,0.89,6.2,14.5,6.28,141.64,24.44,-0.9
HUM,Humana,Healthcare,Healthcare Plans,403.09,0.39,38.2,88.0,48403169280,428.88,163.11,90.3,Buy,0.74,145.7,0.9,2.52,76.48,6.89,27.1
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,16.76,-1.59,12.9,370.0,33862154240,19.46,14.89,40.9,Buy,0.94,9.2,26.1,1.14,,9.0,-2.9
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,287.67,0.61,17.1,192.0,11335522304,460.0,263.62,12.2,N/A,0.23,13.2,5.0,2.13,55.25,12.97,36.5
IBM,International Business Machines,Technology,Information Technology Services,232.09,-1.19,20.6,291.0,218659962880,332.46,199.19,24.7,Buy,0.71,69.1,15.5,6.35,188.97,34.46,-1.8
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,225.66,0.86,32.4,129.0,16635631616,243.8,158.19,78.8,Buy,0.97,3.6,14.5,4.17,47.06,12.96,10.9
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,520.21,-2.83,36.5,0.0,40982728704,769.98,518.55,0.7,Buy,1.54,4.6,25.0,25.44,67.97,74.21,17.6
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,268.69,-0.53,24.3,256.0,76522913792,303.16,238.82,46.4,Hold,1.0,16.5,19.4,26.44,334.85,104.62,10.1
INCY,Incyteoration,Healthcare,Biotechnology,124.4,-1.85,15.8,0.0,25215600640,132.6,81.09,84.1,Buy,0.77,5.8,27.7,3.94,0.6,30.67,37.7
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,75.11,-1.64,31.0,11.0,29142636544,100.96,68.07,21.4,N/A,1.15,7.9,12.1,2.86,47.9,9.47,8.5
PODD,Insuletoration,Healthcare,Medical Devices,142.28,-3.53,26.6,0.0,9867715584,354.88,126.4,7.0,N/A,1.08,3.1,12.3,6.94,66.69,26.02,328.6
INTC,Inteloration,Technology,Semiconductors,104.47,9.05,51.1,0.0,552239431680,142.35,24.05,68.0,Buy,2.23,57.0,-19.8,6.02,49.0,-10.71,25.4
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,157.76,-2.17,22.2,132.0,88565596160,176.59,121.79,65.6,Buy,0.93,10.6,38.2,2.99,69.23,14.09,14.2
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,85.62,-0.85,21.6,187.0,21845940224,89.32,59.14,87.7,Buy,0.95,10.8,2.6,1.56,44.82,-5.55,-91.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,36.49,-2.01,12.2,507.0,19324006400,50.25,29.26,34.4,Buy,0.88,24.2,-14.2,1.34,68.51,-16.48,-2.2
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,318.93,-4.14,19.4,173.0,87239147520,705.08,252.84,14.6,Buy,0.98,21.4,21.3,4.57,43.89,23.6,-0.8
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,350.16,-4.51,40.1,0.0,125454639104,603.88,328.57,7.8,Buy,1.47,11.0,28.4,6.82,,17.42,26.5
IVZ,Invesco Ltd,Financial Services,Asset Management,32.34,-2.21,9.9,266.0,14278103040,33.66,20.67,89.8,N/A,1.6,6.9,-0.9,1.43,12.06,-0.57,20.5
INVH,Invitation Homes,Real Estate,REIT - Residential,28.22,-0.6,25.9,425.0,16763864064,30.893,24.25,59.8,Buy,0.83,2.8,23.2,1.84,94.42,7.05,60.5
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,259.21,-3.2,32.2,0.0,42665963520,271.8,154.5,89.3,Buy,1.19,17.0,8.1,6.91,257.98,22.82,-0.6
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,116.08,-0.67,82.9,298.0,34557341696,134.68,77.77,67.3,Buy,1.2,7.6,5.5,,,,18.5
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,159.83,-3.51,22.9,153.0,11206097920,193.39,121.04,53.6,Buy,0.56,2.5,19.8,5.46,3.79,24.04,-10.4
J,Jacobs Solutions,Industrials,Engineering & Construction,144.27,-1.34,47.9,100.0,16885160960,168.44,105.68,61.5,Buy,0.68,14.2,2.4,5.18,124.73,8.0,-25.4
JBL,Jabil,Technology,Electronic Components,312.33,0.57,39.0,10.0,32728150016,428.93,189.6,51.3,N/A,1.29,33.6,2.6,24.75,297.14,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,353.51,-1.43,15.2,170.0,939695472640,366.5,279.1,85.1,Buy,0.97,186.3,34.9,2.66,,17.79,46.9
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,18.39,-1.87,21.6,457.0,35323023360,20.13,14.02,71.5,Hold,0.43,15.4,10.8,3.35,81.62,15.58,8.5
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,32.55,-0.12,32.9,283.0,44294885376,33.82,24.88,85.8,Buy,0.41,20.1,7.1,1.77,99.65,5.1,-90.0
KEY,KeyCorp,Financial Services,Banks - Regional,21.79,-1.76,12.7,376.0,23252731904,24.07,16.47,70.0,Buy,1.02,7.4,27.5,1.35,,10.33,25.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,333.42,1.9,45.1,0.0,56763006976,374.963,158.79,80.8,Buy,1.21,6.6,19.1,8.64,42.09,20.9,109.1
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,102.93,-1.93,20.3,497.0,34232360960,130.83,92.42,27.4,N/A,0.27,16.6,11.8,19.56,348.93,104.91,-32.3
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,23.76,0.68,27.6,471.0,15937955840,26.65,19.76,58.1,Buy,0.96,2.2,27.8,1.55,84.99,5.81,-5.8
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,31.98,1.85,20.6,369.0,71213129728,34.81,25.6,69.3,Buy,0.55,18.0,19.3,2.25,98.62,10.99,21.2
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,188.98,1.82,51.5,49.0,246911205376,307.37,91.49,45.2,Buy,1.44,13.6,35.6,38.9,96.88,87.5,13.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,24.9,0.2,11.9,643.0,29527011328,28.09,21.035,54.8,Hold,0.08,24.9,-13.6,0.82,52.59,-8.76,-1.4
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,57.2,-2.37,33.5,252.0,35043426304,76.58,54.15,13.6,Buy,0.41,148.6,0.7,6.18,373.45,13.78,13.2
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,255.74,-0.28,25.8,196.0,47622529024,379.23,253.3,1.9,Buy,0.75,12.9,10.4,2.49,34.57,,-6.1
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,324.86,-0.62,26.9,89.0,26346145792,341.8,244.52,82.6,Buy,0.85,14.3,7.0,3.05,79.12,11.73,28.2
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,320.42,4.15,55.5,41.0,400948264960,438.5,104.61,64.6,Buy,1.86,23.2,31.3,32.15,33.05,65.07,34.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,49.4,-0.94,23.8,308.0,6791667712,67.07,37.62,40.0,Buy,0.46,6.6,4.4,3.72,221.22,16.28,-6.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,43.98,-0.88,17.0,273.0,28485898240,70.45,43.36,2.3,Buy,0.82,13.7,12.6,49.03,1703.9,122.87,-19.8
LDOS,"Leidos Holdings,",Technology,Information Technology Services,129.24,-2.86,12.1,133.0,16218613760,205.77,98.86,28.4,Buy,0.57,17.6,7.8,3.07,123.28,27.78,-6.7
LEN,Lennaroration,Consumer Cyclical,Residential Construction,80.37,-3.84,12.6,249.0,19360743424,140.71,79.83,0.9,Hold,1.4,32.7,4.9,0.9,28.69,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,468.38,-1.92,30.2,137.0,215913889792,548.2,387.78,50.2,Buy,0.73,35.4,20.4,5.52,68.95,18.4,11.3
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,170.45,-1.76,90.3,0.0,39707947008,189.25,125.34,70.6,N/A,1.12,26.3,0.5,477.45,620.21,17.68,156.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,24.9,-2.51,13.8,482.0,6299751936,37.13,21.17,23.4,N/A,0.84,13.7,3.4,0.98,82.11,7.13,-29.0
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,536.15,2.07,19.8,257.0,123738464256,692.0,437.25,38.8,Buy,0.1,77.0,8.2,14.06,234.24,89.17,443.8
L,Loewsoration,Financial Services,Insurance - Property & Casualty,108.25,-0.96,13.3,23.0,22129299456,121.01,95.29,50.4,N/A,0.51,18.7,9.0,1.16,44.61,9.31,15.6
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,200.8,-1.79,17.0,249.0,112659644416,293.06,199.34,1.6,Buy,0.85,90.4,7.3,,,,8.3
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,103.19,2.56,8.5,0.0,11424167936,225.98,97.99,4.1,Hold,0.86,11.1,12.8,2.45,44.69,30.9,-5.9
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,64.59,1.68,10.0,427.0,20865019904,83.94,41.58,54.3,Hold,0.35,31.2,-1.1,1.96,132.76,-2.27,396.0
MTB,M&T Bankoration,Financial Services,Banks - Regional,238.44,-0.58,12.6,252.0,34434613248,255.95,174.76,78.4,Hold,0.56,9.5,32.1,1.35,,10.74,25.5
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
