ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,208.55,-0.7,40.0,210.0,58667892736,214.51,134.3,92.6,Buy,0.42,16.2,9.0,1.54,28.68,3.49,179.5
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,192.35,-1.49,249.8,250.0,72458477568,208.14,146.23,74.5,Buy,1.04,6.8,11.8,2.67,67.94,2.91,-58.7
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,122.31,1.22,17.1,195.0,26979950592,158.23,95.11,43.1,Buy,0.23,43.1,3.6,3.05,178.65,18.91,12.4
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,131.84,1.04,21.0,0.0,25336297472,142.4,84.71,81.7,Hold,0.67,19.7,6.5,7.27,216.52,33.98,9.5
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,68.29,-0.47,23.7,389.0,60062826496,72.99,55.85,72.6,Hold,0.63,18.1,14.0,2.15,160.46,8.28,-58.0
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,336.52,0.08,19.0,237.0,11132665856,469.0,282.0,29.2,Buy,0.95,5.0,11.9,,,,6.8
DOV,Doveroration,Industrials,Specialty Industrial Machinery,202.38,-0.33,24.6,103.0,27256584192,237.54,158.97,55.3,Buy,1.16,8.4,13.5,3.54,42.32,14.91,14.1
DOW,Dow,Basic Materials,Chemicals,31.75,1.8,17.5,449.0,22934319104,42.74,20.65,50.2,Buy,0.42,41.3,-3.1,1.45,111.91,-5.54,19.7
DHR,Danaheroration,Healthcare,Diagnostics & Research,211.5,5.97,35.6,80.0,148681555968,242.8,160.93,61.8,Buy,0.8,25.1,15.9,2.83,52.97,7.61,59.7
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,139.18,-0.73,22.2,332.0,28961695744,155.75,126.23,43.9,Buy,0.4,16.5,8.0,2.38,229.06,11.03,22.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,123.6,-0.31,18.7,350.0,96371187712,134.49,113.9,47.1,Buy,0.37,32.8,16.0,1.79,162.16,9.86,10.6
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,139.68,0.63,59.4,173.0,18859509760,157.98,92.4728,72.1,Buy,1.09,7.0,0.8,1.37,22.9,1.79,149.6
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,75.16,2.96,19.0,460.0,8592789504,83.47,56.11,69.6,Buy,1.08,8.9,5.0,1.41,88.52,7.33,32.5
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,424.67,-1.54,43.9,102.0,164899373056,478.0,311.92,67.9,Buy,1.18,30.0,12.8,8.14,105.06,19.68,-15.9
EBAY,eBay,Consumer Cyclical,Internet Retail,102.64,0.36,21.5,121.0,45674799104,119.31,78.03,59.6,Hold,1.35,12.0,18.6,9.79,153.01,46.61,55.0
ECL,Ecolab,Basic Materials,Specialty Chemicals,285.62,2.01,37.6,104.0,80067452928,309.27,243.15,64.2,Buy,0.89,16.8,12.6,7.96,138.02,21.96,3.3
EIX,Edison International,Utilities,Utilities - Regulated Electric,73.44,-0.34,7.6,476.0,28260739072,81.62,52.0,72.4,Hold,0.65,19.4,19.3,1.62,228.04,19.73,55.1
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,92.28,1.43,54.0,0.0,53134823424,96.29,72.3,83.3,Buy,0.85,6.5,15.4,5.01,6.57,9.18,-25.4
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,209.7,0.0,59.7,0.36,52925640704,210.2,164.5,98.9,Hold,0.64,7.8,13.8,7.77,26.43,16.46,97.5
ELV,"Elevance Health,",Healthcare,Healthcare Plans,398.45,0.05,17.6,173.0,86411575296,436.24,274.84,76.6,Buy,0.69,201.1,2.5,1.93,68.95,11.13,-13.1
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1280.34,4.46,41.2,56.0,1141240102912,1292.65,694.23,97.9,Buy,0.51,79.7,33.5,33.69,162.07,102.29,26.2
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,157.6,-0.11,34.5,141.0,88271757312,166.35,122.64,80.0,Buy,1.24,18.6,13.8,4.31,67.68,12.8,23.0
ENPH,"Enphase Energy,",Technology,Solar,39.37,4.76,37.1,0.0,5188895744,73.74,25.78,28.3,Buy,1.65,1.3,10.1,4.4,51.9,13.0,-3.5
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,107.96,-0.11,27.6,237.0,50377535488,118.45,86.4,67.3,Buy,0.49,13.5,13.3,2.76,186.77,10.25,-1.9
EOG,"EOG Resources,",Energy,Oil & Gas E&P,149.48,0.52,11.6,274.0,79617310720,151.87,101.59,95.2,Buy,0.28,26.7,25.7,2.59,25.89,22.51,109.4
EPAM,"EPAM Systems,",Technology,Information Technology Services,107.37,7.1,13.6,0.0,5538894336,222.53,73.06,23.0,Buy,1.37,5.6,7.2,1.57,4.33,11.18,26.3
EQT,EQToration,Energy,Oil & Gas E&P,53.64,0.94,12.3,124.0,33552678912,68.24,47.94,28.1,Buy,0.58,9.3,29.2,1.33,19.59,11.08,-74.0
EFX,"Equifax,",Industrials,Consulting Services,192.1,5.64,32.0,123.0,22568849408,271.84,150.75,34.1,Buy,1.3,6.4,10.7,5.16,120.96,14.27,0.7
EQIX,"Equinix,",Real Estate,REIT - Specialty,1077.08,-0.26,69.9,190.0,106277298176,1128.68,720.62,87.4,Buy,0.97,9.9,15.5,7.39,162.22,10.73,28.8
EQR,Equity Residential,Real Estate,REIT - Residential,63.66,-3.5,28.7,426.0,24609972224,71.5,57.57,43.7,Buy,0.75,3.1,28.0,2.27,78.68,8.02,-39.9
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,287.36,1.29,44.3,365.0,19806629888,303.35,238.46,75.4,Hold,0.71,2.0,20.9,3.47,122.41,7.71,-71.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,98.01,16.3,24.8,0.0,35459518464,121.64,66.22,57.4,Buy,1.25,14.8,-1.7,8.88,232.91,-5.95,-45.5
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,80.46,0.63,25.3,0.0,7384758784,87.974,44.0,82.9,Hold,1.82,2.9,7.1,,,,6.2
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,363.93,-0.94,7.8,218.0,13954071552,401.07,302.44,62.3,Buy,0.28,16.8,11.4,0.91,23.26,12.57,-11.5
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,83.58,0.19,21.2,333.0,19270803456,88.62,70.42,72.3,Buy,0.52,6.1,15.2,1.88,160.55,9.25,23.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,71.99,-0.32,15.4,436.0,27116814336,76.57,61.53,69.5,Hold,0.7,14.0,10.4,1.66,180.7,9.02,-85.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,45.3,-0.02,16.7,371.0,46670503936,50.65,42.58,33.7,Hold,0.4,25.3,11.0,1.57,177.36,9.71,-0.2
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,326.27,1.51,20.2,60.0,39158710272,335.0,185.34,94.2,Buy,1.25,15.7,13.0,32.38,230.27,89.49,188.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,186.44,0.26,27.1,87.0,24235452416,189.99,112.95,95.4,Hold,1.04,12.0,7.6,11.44,26.75,42.67,51.5
EXR,Extra Space Storage,Real Estate,REIT - Industrial,147.91,0.67,32.4,441.0,32644114432,158.88,125.71,66.9,Buy,1.19,3.5,27.3,2.36,101.67,6.95,6.0
XOM,ExxonMobil Holdingsoration,Energy,Oil & Gas Integrated,164.77,-0.48,21.3,249.0,677519753216,176.41,107.96,83.0,Buy,0.17,361.1,9.1,2.61,15.92,12.58,112.8
FFIV,"F5,",Technology,Software - Infrastructure,382.63,-2.79,31.3,0.0,21667260416,435.0,223.76,75.2,N/A,1.03,3.3,22.0,5.64,6.55,19.83,11.4
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,298.1,4.45,18.8,163.0,10602088448,387.75,185.0,55.8,Hold,0.69,2.4,23.2,5.25,77.28,27.03,-9.6
FICO,Fair Isaacoration,Technology,Software - Application,1161.59,7.74,31.3,0.0,25087596544,1998.01,870.01,25.8,Buy,1.32,2.4,34.1,,,,41.2
FAST,Fastenal Company,Industrials,Industrial Distribution,51.44,0.33,44.0,187.0,59027275776,52.92,38.97,89.4,Hold,0.71,8.7,15.5,14.51,10.85,34.33,14.6
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,117.56,0.07,23.7,395.0,10218127360,128.21,90.03,72.1,Buy,0.93,1.3,32.7,3.19,134.11,12.55,-45.6
FDX,FedExoration,Industrials,Integrated Freight & Logistics,328.38,0.0,17.7,149.0,77717839872,345.37,178.33199,89.8,Buy,1.36,94.7,4.7,2.49,135.7,14.85,-4.3
FIS,Fidelity National Information S,Technology,Information Technology Services,40.66,-0.71,6.3,430.0,21016305664,71.9,37.42,9.4,Buy,0.81,12.2,27.6,1.32,132.51,22.35,29.1
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,54.96,-4.07,19.3,279.0,49825251328,59.5,40.05,76.7,Buy,0.92,10.1,23.2,1.54,,8.44,-5.7
FSLR,"First Solar,",Technology,Solar,222.4,1.09,22.5,0.0,23901280256,320.95,182.99,28.6,Buy,1.75,5.4,32.5,2.32,1.88,18.51,23.3
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,47.25,-0.02,25.3,394.0,27330873344,52.34,42.87,46.3,Buy,0.45,15.6,6.9,2.11,200.91,9.49,8.3
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,10.81,6.82,6.6,316.0,1353702144,40.84,9.95,2.8,Hold,0.41,3.3,-84.8,0.83,265.05,-88.38,-17.5
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,14.5,4.09,7.6,431.0,57820139520,17.78,11.11,50.8,Buy,1.85,188.0,-3.9,1.62,456.71,-18.25,-3.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,152.85,-3.27,55.8,0.0,112148135936,172.09,73.55,80.5,Hold,1.06,7.5,28.2,72.3,36.19,117.44,43.9
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,58.9,-0.93,31.5,40.0,17956315136,64.56,46.54,68.6,Hold,0.98,4.3,12.4,2.94,59.28,7.32,4.0
FOXA,Foxoration,Communication Services,Entertainment,67.96,-1.55,18.0,84.0,28519424000,76.39,48.34,69.9,Buy,0.54,17.1,9.8,2.45,64.06,14.29,3.1
FOX,Foxoration,Communication Services,Entertainment,60.39,-1.37,15.9,95.0,25342672896,68.175,44.08,67.7,N/A,0.54,17.1,9.8,2.18,64.06,14.29,3.1
BEN,"Franklin Resources,",Financial Services,Asset Management,33.98,-0.03,23.1,388.0,17264453632,36.28,21.11,84.8,Hold,1.57,9.3,8.7,1.47,24.8,7.89,106.7
FCX,"Freeport-McMoRan,",Basic Materials,Copper,69.09,4.18,32.4,90.0,96725991424,72.28,35.15,91.4,Buy,1.38,25.9,11.4,4.93,32.15,14.75,28.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,295.67,-0.6,30.7,141.0,57021796352,314.28,186.67,85.4,Hold,0.87,7.7,24.5,6.32,2.51,21.89,35.3
IT,"Gartner,",Technology,Information Technology Services,192.82,5.9,16.4,0.0,12176386048,265.85,124.25,48.4,Hold,0.91,6.5,12.0,,,113.58,33.1
GE,GE Aerospace,Industrials,Aerospace & Defense,356.23,-5.03,44.3,50.0,369610883072,388.84,266.14,73.4,Buy,1.37,50.6,17.7,20.95,113.22,48.23,19.4
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,74.62,2.74,16.7,19.0,33944025088,89.77,58.75,51.2,Buy,0.82,21.3,9.3,3.07,93.97,19.38,16.8
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,987.46,-1.7,28.8,20.0,262993772544,1195.94,530.16,68.7,Buy,1.03,41.4,23.0,21.99,28.36,82.58,32.8
GEN,Gen Digital,Technology,Software - Infrastructure,27.54,-0.36,16.2,181.0,16485087232,31.88,17.78,69.2,Buy,1.2,5.1,20.7,6.21,307.83,41.94,64.0
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,210.81,-0.35,48.6,0.0,12438978560,296.44,134.8,47.0,Buy,1.93,4.4,5.8,4.32,49.0,9.49,92.0
GD,General Dynamicsoration,Industrials,Aerospace & Defense,392.34,-0.29,24.0,162.0,106150404096,400.0,306.77,91.8,Buy,0.33,54.9,8.2,3.95,35.34,17.8,13.4
GIS,"General Mills,",Consumer Defensive,Packaged Foods,39.99,5.02,12.5,641.0,21379833856,51.33,31.75,42.1,Hold,-0.05,18.4,-0.5,3.86,217.63,-1.03,-14.5
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,84.96,1.49,37.3,86.0,76842196992,91.85,54.33,81.6,Buy,1.33,185.5,1.1,1.2,202.34,3.16,-26.2
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,134.54,2.01,517.5,322.0,18547650560,151.57,90.78,72.0,N/A,0.65,25.1,0.1,4.1,146.41,0.71,-9.8
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,147.6,2.9,14.9,229.0,183017390080,157.29,108.46,80.2,Buy,0.34,30.5,-10.6,15.48,223.47,-20.68,10.2
GPN,Global Payments,Industrials,Specialty Business Services,91.74,1.52,42.9,111.0,24276090880,95.58,61.16,88.8,Buy,0.78,10.2,-9.2,1.06,98.27,2.43,-95.2
GL,Globe Life,Financial Services,Insurance - Life,171.46,-3.72,11.8,74.0,13176606720,191.55,127.85,68.5,Buy,0.47,6.2,19.6,2.15,55.67,20.94,19.7
GDDY,GoDaddy,Technology,Software - Infrastructure,96.84,1.09,14.2,0.0,12264562688,150.47,71.59,32.0,Buy,0.92,5.1,17.8,1827.17,57334.33,442.86,29.8
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,1021.65,-1.81,16.1,192.0,297475244032,1153.99,712.97,70.0,Hold,1.29,67.6,31.0,2.79,725.38,16.9,92.3
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,35.02,1.04,18.1,196.0,29255630848,43.59,20.79,62.4,Buy,0.75,22.4,7.2,2.65,74.19,14.92,16.1
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,137.53,-1.03,9.6,173.0,37253025792,146.07,120.33,66.8,Buy,0.46,29.3,14.9,1.94,22.33,22.06,36.1
HAS,"Hasbro,",Consumer Cyclical,Leisure,93.33,0.04,16.7,298.0,13163679744,106.98,69.5,63.6,Buy,0.47,5.0,16.0,18.7,531.04,159.56,16.2
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,407.05,-1.14,13.8,76.0,90299891712,556.52,353.99,26.2,Buy,1.11,78.0,8.8,,,,11.6
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,20.76,1.57,59.3,597.0,14717745152,22.95,15.7,69.8,Buy,1.0,2.9,8.2,1.82,108.65,3.04,68.2
HSIC,"Henry Schein,",Healthcare,Medical Distribution,89.29,0.07,26.0,0.0,10171627520,92.18,61.95,90.4,Buy,0.81,13.6,3.0,3.17,80.73,8.85,17.1
HSY,The Hershey Company,Consumer Defensive,Confectioners,188.79,2.91,25.1,317.0,37932752896,239.48,161.43,35.1,Buy,0.1,12.2,12.2,8.31,129.82,32.81,631.0
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,53.13,-4.6,52.1,102.0,70354935808,64.25,19.84,75.0,Buy,1.44,38.8,4.0,2.78,84.03,6.31,40.0
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,334.73,2.13,48.1,18.0,75335983104,358.0,253.54,77.7,Buy,1.06,5.1,31.0,,,,14.1
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,344.3,2.02,23.6,276.0,343307255808,426.75,289.1,40.1,Buy,0.96,166.6,8.4,24.74,459.36,128.38,-4.3
HON,Honeywell International,Industrials,Conglomerates,221.73,-2.63,8.8,123.0,70275104768,260.28317,195.86786,40.1,Buy,0.92,38.1,21.6,3.79,185.37,46.58,263.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,24.41,0.29,28.7,481.0,13432437760,29.35,19.7,48.8,Hold,0.33,12.2,3.8,1.69,4.24,5.83,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,23.15,1.0,15.4,349.0,16082917376,25.71,15.61,74.7,Buy,1.12,6.2,16.5,2.48,85.3,15.56,8.4
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,283.48,-3.13,62.9,19.0,113052229632,310.0,170.24,81.0,Buy,1.21,9.1,20.5,19.78,81.37,34.73,33.0
HPQ,HP,Technology,Computer Hardware,29.94,-0.07,11.1,401.0,27380809728,32.19,17.56,84.6,Hold,1.19,57.4,4.4,,,,16.2
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,475.64,-1.7,28.7,117.0,25133662208,565.4999,403.82,44.4,Buy,0.9,6.2,14.5,6.42,141.64,24.44,-0.9
HUM,Humana,Healthcare,Healthcare Plans,378.02,-1.04,36.1,93.0,45392756736,428.88,163.11,80.9,Buy,0.74,145.7,0.9,2.36,76.48,6.89,27.1
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,17.17,-2.77,13.6,351.0,34690523136,19.46,14.89,49.9,Buy,0.95,9.2,26.1,1.17,,9.0,-2.9
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,311.76,-1.84,18.9,174.0,12284778496,460.0,262.66,24.9,Buy,0.24,13.2,5.0,2.31,55.25,12.97,36.5
IBM,International Business Machines,Technology,Information Technology Services,237.16,1.93,20.7,291.0,223436603392,332.46,199.19,28.5,Buy,0.7,69.1,15.5,6.49,188.97,34.46,-1.8
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,234.45,0.12,33.7,125.0,17283629056,243.8,158.19,89.1,Buy,0.98,3.6,14.5,4.33,47.06,12.96,10.9
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,562.2,1.6,38.9,0.0,44348022784,769.98,518.55,17.4,Buy,1.54,4.6,25.0,27.5,67.97,74.21,17.6
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,284.25,-0.14,25.8,242.0,80954400768,303.16,238.82,70.6,Hold,1.0,16.5,19.4,28.13,334.85,104.62,10.1
INCY,Incyteoration,Healthcare,Biotechnology,128.47,4.05,15.7,0.0,26040580096,132.6,81.09,92.0,Buy,0.77,5.8,27.7,4.07,0.6,30.67,37.7
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,81.14,0.46,33.4,10.0,31482273792,100.96,68.07,39.7,Buy,1.16,7.9,12.1,3.09,47.9,9.47,8.5
PODD,Insuletoration,Healthcare,Medical Devices,151.51,2.35,27.8,0.0,10507854848,354.88,126.4,11.0,Buy,1.09,3.1,12.3,7.39,66.69,26.02,328.6
INTC,Inteloration,Technology,Semiconductors,92.8,-4.02,45.5,0.0,490550558720,142.35,22.78,58.6,Hold,2.24,57.0,-19.8,5.35,49.0,-10.71,25.4
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,157.24,0.68,22.0,133.0,88273674240,181.72,121.79,59.2,Buy,0.93,10.6,38.2,3.02,69.23,14.09,14.2
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,83.33,2.88,21.1,198.0,21274439680,89.32,59.14,80.2,Buy,0.94,10.8,2.6,1.52,44.82,-5.55,-91.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,41.06,2.52,13.7,462.0,21744140288,50.25,29.26,56.2,Buy,0.89,24.2,-14.2,1.5,68.51,-16.48,-2.2
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,362.47,3.44,21.4,137.0,99148955648,705.08,252.84,24.2,Buy,0.96,20.9,21.9,4.82,33.45,22.5,10.7
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,397.72,1.67,44.8,0.0,142494351360,603.88,328.57,25.1,Buy,1.46,11.0,28.4,7.75,,17.42,26.5
IVZ,Invesco Ltd,Financial Services,Asset Management,32.21,-0.53,9.9,266.0,14220715008,32.8,20.58,95.2,Buy,1.6,6.9,-0.9,1.43,12.06,-0.57,20.5
INVH,Invitation Homes,Real Estate,REIT - Residential,30.2,1.62,27.2,404.0,17940068352,31.378,24.25,83.5,Buy,0.84,2.8,23.2,1.97,94.42,7.05,60.5
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,249.28,3.85,29.9,0.0,41031487488,251.36,154.5,97.9,Buy,1.18,17.0,8.1,6.65,257.98,22.82,-0.6
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,122.08,-3.62,89.8,273.0,36343562240,134.68,77.77,77.9,Buy,1.22,7.6,5.5,,,,18.5
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,163.06,6.49,21.9,159.0,11585541120,193.39,121.04,58.1,Buy,0.55,2.5,20.6,5.44,6.4,24.89,12.5
J,Jacobs Solutions,Industrials,Engineering & Construction,147.37,3.16,47.4,101.0,17401579520,168.44,105.68,66.4,Buy,0.67,14.2,2.4,5.29,124.73,8.0,-25.4
JBL,Jabil,Technology,Electronic Components,322.77,-4.68,42.4,9.0,33822128128,428.93,189.6,55.6,N/A,1.3,33.6,2.6,25.57,297.14,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,357.26,-1.65,15.6,165.0,949663629312,366.5,279.1,89.4,Buy,0.98,186.3,34.9,2.69,,17.79,46.9
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,19.13,1.76,22.2,447.0,36744396800,21.78,14.02,65.9,Hold,0.43,15.4,10.8,3.48,81.62,15.58,8.5
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,31.06,0.88,31.1,299.0,42267254784,35.59,24.88,57.7,Buy,0.41,20.1,7.1,1.69,99.65,5.1,-90.0
KEY,KeyCorp,Financial Services,Banks - Regional,22.1,-3.03,13.3,360.0,23583541248,24.07,16.47,74.1,Buy,1.03,7.4,27.5,1.37,,10.33,25.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,319.45,-6.32,46.1,0.0,54402338816,374.963,152.846,75.0,Buy,1.21,6.1,17.3,8.62,43.64,18.17,35.6
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,109.88,2.01,21.3,475.0,36473606144,136.17,92.42,39.9,Buy,0.28,16.6,11.8,20.88,348.93,104.91,-32.3
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,24.32,0.41,28.3,462.0,16313596928,26.65,19.76,66.2,Buy,0.97,2.2,27.8,1.59,84.99,5.81,-5.8
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,32.08,-2.4,21.2,359.0,71372414976,34.81,25.6,70.4,Buy,0.55,18.0,19.3,2.26,98.62,10.99,21.2
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,187.27,-3.86,53.2,47.0,244677033984,307.37,83.224,46.4,Buy,1.46,13.6,35.6,38.53,96.88,87.5,13.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,25.68,3.46,12.3,645.0,30451953664,28.1,21.035,65.7,Hold,0.08,24.9,-13.6,0.85,52.59,-8.76,-1.4
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,56.27,-0.12,32.9,256.0,34473664512,76.58,54.15,9.5,Buy,0.41,148.6,0.7,6.08,373.45,13.78,13.2
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,277.11,-0.87,28.2,179.0,51601932288,379.23,262.68,12.4,Buy,0.75,12.9,10.4,2.7,34.57,,-6.1
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,330.44,2.56,26.7,89.0,26798684160,331.2,244.52,99.1,Buy,0.84,14.3,7.0,3.11,79.12,11.73,28.2
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,307.17,-6.33,56.8,32.0,384368279552,438.5,94.11,61.9,Buy,1.86,23.2,31.3,30.82,33.05,65.07,34.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,53.86,3.62,25.1,292.0,7404842496,67.07,37.62,55.1,N/A,0.46,6.6,4.4,4.06,221.22,16.28,-6.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,46.58,2.44,17.6,264.0,30169921536,70.45,44.21,9.0,Buy,0.83,13.7,12.6,51.93,1703.9,122.87,-19.8
LDOS,"Leidos Holdings,",Technology,Information Technology Services,146.31,1.97,13.4,120.0,18403670016,205.77,98.86,44.4,Buy,0.55,17.6,7.8,3.47,123.28,27.78,-6.7
LEN,Lennaroration,Consumer Cyclical,Residential Construction,87.3,2.78,13.3,235.0,21030146048,144.24,79.83,11.6,Hold,1.4,32.7,4.9,0.97,28.69,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,481.13,0.51,30.9,134.0,221791387648,548.2,387.78,58.2,Buy,0.73,35.4,20.4,5.68,68.95,18.4,11.3
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,184.19,2.42,97.6,0.0,42908811264,189.25,125.34,92.1,Buy,1.12,26.3,0.5,515.94,620.21,17.68,156.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,25.86,2.82,14.0,477.0,6542633984,37.13,21.17,29.4,Buy,0.83,13.7,3.4,1.02,82.11,7.13,-29.0
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,589.15,-2.97,21.7,227.0,135970373632,692.0,437.25,59.6,Hold,0.11,77.0,8.2,15.45,234.24,89.17,443.8
L,Loewsoration,Financial Services,Insurance - Property & Casualty,111.19,-1.07,13.8,22.0,22730317824,121.01,95.1,62.1,N/A,0.52,18.7,9.0,1.19,44.61,9.31,15.6
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,220.0,2.02,18.2,232.0,123420000256,293.06,199.4,22.0,Buy,0.85,88.4,7.5,,,,-0.7
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,119.45,0.37,9.6,0.0,13564015616,225.98,104.44,12.3,Hold,0.86,11.2,13.0,2.83,44.26,32.03,-35.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,66.06,1.12,10.3,422.0,21339885568,83.94,41.58,57.8,Hold,0.35,31.2,-1.1,2.0,132.76,-2.27,396.0
MTB,M&T Bankoration,Financial Services,Banks - Regional,244.55,-2.76,13.3,239.0,35443363840,255.95,174.76,86.0,Hold,0.57,9.5,32.1,1.39,,10.74,25.5
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
