ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
DXCM,"DexCom,",Healthcare,Medical Devices,74.22,-1.53,31.9,0.0,28639494144,89.98,54.11,56.1,Buy,1.44,4.8,19.3,9.69,46.83,35.62,92.2
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,189.96,-1.13,191.9,232.0,53438279680,214.51,134.3,69.4,Buy,0.39,14.5,2.0,1.47,32.59,0.47,-98.4
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,184.9,1.05,49.0,264.0,66138554368,208.14,146.23,62.5,Buy,1.05,6.3,21.8,2.85,76.59,5.69,67.6
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,116.39,1.39,16.5,203.0,25674078208,158.23,95.11,33.7,Buy,0.26,43.1,3.6,2.9,178.65,18.91,12.4
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,112.88,-0.98,18.1,0.0,21692667904,142.4,84.71,48.8,Hold,0.66,19.7,6.5,6.22,216.52,33.98,9.5
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,68.15,0.35,20.1,392.0,59938779136,68.97,53.36,94.7,Hold,0.64,17.4,16.9,2.13,154.9,9.79,-10.2
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,316.52,-2.27,18.2,251.0,10528047104,496.0,297.48,9.6,Buy,0.97,5.0,11.9,,,,-4.6
DOV,Doveroration,Industrials,Specialty Industrial Machinery,220.67,1.49,27.5,94.0,29715732480,237.54,158.97,78.5,Buy,1.17,8.3,13.3,3.97,43.93,15.0,5.3
DOW,Dow,Basic Materials,Chemicals,33.23,-1.83,15.3,421.0,23950237696,42.74,20.402,57.4,Buy,0.41,39.3,-7.2,1.57,117.13,-15.26,-6.1
DHR,Danaheroration,Healthcare,Diagnostics & Research,181.1,0.56,35.1,88.0,128177266688,242.8,160.93,24.6,Buy,0.83,24.8,14.9,2.42,37.17,7.08,9.8
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,148.04,0.42,24.3,310.0,30796511232,154.63,126.23,76.8,Buy,0.39,16.5,7.7,2.5,218.79,10.42,-44.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,125.28,0.25,19.3,340.0,97667817472,134.49,113.66,55.8,Buy,0.38,32.7,15.7,1.82,161.5,9.66,12.0
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,48.54,0.58,127.7,165.0,19661524992,52.66,27.447699,83.7,Buy,1.08,6.9,-0.4,1.42,22.59,0.9,4.3
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,75.28,1.21,21.8,446.0,8608265216,83.47,56.11,70.1,N/A,1.07,8.6,4.6,1.43,89.62,6.63,-40.8
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,407.06,4.0,39.8,108.0,158061395968,435.43,311.92,77.0,Buy,1.19,28.5,14.0,8.01,110.46,20.84,-9.4
EBAY,eBay,Consumer Cyclical,Internet Retail,109.18,0.52,25.2,114.0,48475918336,119.31,72.84,78.2,Hold,1.37,11.6,17.6,11.04,163.33,42.88,7.1
ECL,Ecolab,Basic Materials,Specialty Chemicals,268.58,1.19,36.3,109.0,75588485120,309.27,243.15,38.5,Buy,0.91,16.5,12.8,7.56,92.37,22.43,7.8
EIX,Edison International,Utilities,Utilities - Regulated Electric,72.14,-1.11,7.8,487.0,27759036416,76.22,47.73,85.7,Hold,0.66,19.6,18.1,1.61,226.1,18.86,-63.2
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,86.28,1.37,46.6,0.0,49680023552,89.48,72.3,81.4,Buy,0.87,6.3,17.4,4.82,6.81,10.46,8.2
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,203.12,-0.07,57.9,37.0,50932641792,204.89,146.97,96.9,Hold,0.65,7.5,11.8,7.53,27.41,13.49,85.3
ELV,"Elevance Health,",Healthcare,Healthcare Plans,401.89,-0.54,17.0,171.0,87275397120,426.98,273.71,83.6,Buy,0.68,200.4,2.6,1.99,72.3,12.09,-16.8
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1129.35,-0.32,40.2,61.0,1007088107520,1182.73,623.78,90.4,Buy,0.52,72.2,35.0,32.34,139.01,107.46,169.9
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,146.52,2.41,33.9,152.0,82065850368,165.15,122.64,56.2,Buy,1.25,18.3,13.4,4.04,69.18,12.33,27.9
ENPH,"Enphase Energy,",Technology,Solar,52.4,-4.02,51.9,0.0,6905568256,73.74,25.78,55.5,Hold,1.57,1.4,9.6,6.26,55.53,14.11,-20.6
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,111.08,-0.03,28.3,230.0,50862071808,118.45,80.11,80.8,Buy,0.5,13.3,13.4,2.93,192.88,10.75,1.2
EOG,"EOG Resources,",Energy,Oil & Gas E&P,131.98,-3.42,13.0,309.0,70296313856,151.87,101.59,60.4,Buy,0.26,23.6,23.3,2.28,26.87,18.2,39.6
EPAM,"EPAM Systems,",Technology,Information Technology Services,92.72,-2.79,13.3,0.0,4844105728,222.53,89.25,2.6,N/A,1.4,5.6,7.0,1.43,8.39,10.93,18.8
EQT,EQToration,Energy,Oil & Gas E&P,50.75,-2.29,9.6,130.0,31743008768,68.24,48.47,11.5,Buy,0.54,9.4,35.1,1.26,20.82,13.4,490.0
EFX,"Equifax,",Industrials,Consulting Services,165.13,0.87,29.1,136.0,19920392192,275.91,153.91,9.2,Buy,1.31,6.3,11.1,4.34,113.35,14.37,34.0
EQIX,"Equinix,",Real Estate,REIT - Specialty,1064.38,0.81,73.5,185.0,104973680640,1128.68,710.52,84.6,Buy,0.97,9.5,14.9,7.34,162.96,10.06,20.0
EQR,Equity Residential,Real Estate,REIT - Residential,66.18,-1.72,26.5,425.0,25570363392,69.87,57.57,70.0,Buy,0.76,3.1,30.6,2.33,78.42,8.67,-64.6
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,281.39,-0.83,31.7,368.0,19395141632,294.09,238.46,77.2,Hold,0.73,2.0,29.1,3.33,121.86,10.56,-47.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,90.0,0.36,28.3,156.0,32561541120,121.64,66.22,42.9,Buy,1.25,14.8,-1.7,8.15,232.91,-5.95,-45.5
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,72.19,3.9,27.7,0.0,6850558976,76.515,44.0,86.7,Hold,1.86,2.9,9.8,,,,3.1
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,338.6,-0.24,6.9,236.0,13398943744,368.29,302.44,54.9,Buy,0.3,17.3,11.7,0.88,23.47,13.82,230.7
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,83.44,-0.49,22.2,333.0,19234007040,85.27,66.19,90.4,Buy,0.53,6.0,14.6,1.89,155.56,8.87,18.5
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,69.26,0.83,14.8,455.0,26047303680,76.41,61.53,51.9,Hold,0.73,13.9,12.5,1.58,181.82,10.91,7.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,46.18,-0.06,16.9,364.0,47251750912,50.65,42.18,47.2,Hold,0.41,24.8,11.2,1.61,174.79,9.76,-0.3
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,236.98,5.38,21.0,74.0,28442832896,303.8,160.0,53.5,Buy,1.26,15.2,9.8,49.37,256.54,71.49,14.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,163.23,-2.03,26.4,99.0,21349036032,168.52,110.48,90.9,N/A,1.05,11.2,7.5,9.43,24.71,36.64,16.3
EXR,Extra Space Storage,Real Estate,REIT - Industrial,146.65,-1.56,33.0,442.0,32364761088,155.19,125.71,71.0,Buy,1.21,3.5,27.1,2.32,98.09,6.83,-10.6
XOM,Exxon Mobiloration,Energy,Oil & Gas Integrated,140.92,-4.14,23.7,292.0,584105984000,176.41,105.53,49.9,Buy,0.15,326.0,7.8,2.27,18.26,9.87,-43.4
FFIV,"F5,",Technology,Software - Infrastructure,396.81,0.16,32.6,0.0,22387722240,411.52,223.76,92.2,Hold,1.05,3.2,22.0,6.38,7.12,20.34,4.0
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,235.86,-2.2,15.2,197.0,8592646144,453.41,185.0,18.9,Hold,0.71,2.4,24.5,4.06,72.97,28.08,-4.5
FICO,Fair Isaacoration,Technology,Software - Application,1181.62,0.21,37.5,0.0,27402838016,1998.01,870.01,27.6,Buy,1.28,2.3,33.7,,,,69.0
FAST,Fastenal Company,Industrials,Industrial Distribution,46.1,-1.01,40.8,200.0,52924416000,50.63,38.97,61.1,Hold,0.73,8.4,15.4,13.27,11.17,33.84,13.8
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,124.71,-0.9,21.6,362.0,10839593984,126.41,89.99,95.3,Buy,0.94,1.3,38.6,3.42,138.43,14.78,152.5
FDX,FedExoration,Industrials,Integrated Freight & Logistics,338.75,0.13,18.1,144.0,80828039168,345.37,174.13376,96.1,Buy,1.3,91.9,4.9,2.72,140.99,15.87,17.3
FIS,Fidelity National Information S,Technology,Information Technology Services,38.97,-0.59,7.6,431.0,20142780416,82.74,37.91,2.4,Buy,0.8,11.4,23.3,1.26,132.33,17.22,3040.6
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,53.0,-3.16,17.8,302.0,48034512896,55.44,37.88,86.1,Buy,0.95,9.0,24.1,1.5,,7.97,-78.9
FSLR,"First Solar,",Technology,Solar,273.51,2.32,17.7,0.0,29389570048,320.95,135.5,74.4,Buy,1.69,5.4,30.7,2.98,5.94,18.44,65.1
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,47.34,0.66,25.7,393.0,27382931456,52.34,39.28,61.7,Buy,0.46,15.3,6.9,2.16,198.92,9.46,12.9
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,11.51,-2.87,5.2,278.0,1439271424,44.68,10.72,2.3,Hold,0.37,3.4,-72.9,0.79,251.72,-78.37,-4.1
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,14.77,-0.47,8.0,406.0,58853912576,17.78,10.38,59.3,Hold,1.8,189.9,-3.2,1.57,425.54,-14.81,430.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,149.49,2.18,57.7,0.0,109523607552,150.07,70.12,99.3,Hold,1.11,7.1,27.5,110.9,57.31,132.39,28.6
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,60.28,0.23,35.3,40.0,18377021440,63.4,46.34,81.7,Hold,0.99,4.2,12.8,3.03,58.81,6.81,-12.4
FOXA,Foxoration,Communication Services,Entertainment,54.76,-16.84,14.4,102.0,23009400832,76.39,53.035,7.4,Buy,0.52,16.2,10.6,2.1,67.87,15.2,-49.3
FOX,Foxoration,Communication Services,Entertainment,49.95,-15.22,13.1,112.0,20990406656,68.175,48.31,8.3,N/A,0.52,16.2,10.6,1.92,67.87,15.2,-49.3
BEN,"Franklin Resources,",Financial Services,Asset Management,32.51,1.18,24.8,406.0,16893403136,32.93,21.11,96.4,Hold,1.59,9.0,8.1,1.39,23.47,6.7,87.2
FCX,"Freeport-McMoRan,",Basic Materials,Copper,70.13,2.51,37.1,86.0,100816068608,72.09,35.15,94.7,Buy,1.36,26.4,10.3,5.17,33.01,15.63,153.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,238.17,0.47,26.6,176.0,45932564480,273.32,186.67,59.4,N/A,0.92,7.5,23.3,4.96,2.33,19.9,21.5
IT,"Gartner,",Technology,Information Technology Services,142.77,-3.64,14.1,0.0,9558721536,409.95,139.18,1.3,Hold,0.93,6.5,11.4,152.86,5293.41,94.88,17.3
GE,GE Aerospace,Industrials,Aerospace & Defense,342.26,2.08,42.6,55.0,357603409920,348.9,232.24,94.3,Buy,1.38,48.3,17.9,19.78,116.53,45.43,-1.8
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,64.76,-0.64,15.5,22.0,29458792448,89.77,58.75,19.4,Buy,0.86,21.0,9.1,2.76,97.06,19.46,-30.9
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,979.07,4.08,28.6,20.0,263095697408,1181.95,479.04,71.1,Buy,1.04,39.4,23.8,18.9,24.93,75.71,1816.5
GEN,Gen Digital,Technology,Software - Infrastructure,24.41,0.37,15.5,205.0,14705410048,32.22,17.78,45.9,N/A,1.21,5.0,19.5,5.59,316.35,39.88,265.2
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,270.1,2.95,84.7,0.0,15900430336,294.18,123.94,85.9,Buy,1.91,4.3,4.4,5.93,52.09,7.39,69.9
GD,General Dynamicsoration,Industrials,Aerospace & Defense,359.53,-0.19,22.6,177.0,97227759616,369.7,275.49,89.2,Buy,0.34,53.8,8.1,3.72,37.7,17.97,12.0
GIS,"General Mills,",Consumer Defensive,Packaged Foods,34.27,-0.7,8.4,712.0,18289256448,54.18,31.75,11.2,Hold,-0.04,18.4,12.1,3.31,217.63,23.59,-14.5
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,84.07,3.15,30.7,86.0,75802992640,87.62,47.63,91.1,Buy,1.3,184.6,1.4,1.21,199.05,4.01,-15.8
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,104.64,0.86,237.8,406.0,14557737984,151.57,90.78,22.8,Buy,0.68,24.7,0.2,3.22,149.45,1.34,-2.1
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,124.3,-1.03,16.9,264.0,154327138304,157.29,104.46,37.6,Buy,0.33,29.7,31.0,6.57,94.64,43.36,54.8
GPN,Global Payments,Industrials,Specialty Business Services,67.48,-0.34,24.8,148.0,18458718208,90.64,61.16,21.4,Buy,0.77,8.9,-8.0,0.78,95.59,2.94,63.1
GL,Globe Life,Financial Services,Insurance - Life,167.39,0.38,11.6,79.0,12996956160,169.58,116.73,95.9,Buy,0.5,6.1,19.4,2.14,53.59,20.46,12.6
GDDY,GoDaddy,Technology,Software - Infrastructure,77.49,1.64,12.3,0.0,10260439040,181.49,71.59,5.4,N/A,0.89,5.0,17.3,43.31,1621.62,398.21,6.0
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,1076.17,1.26,19.6,167.0,317478141952,1098.36,623.0,95.3,Hold,1.29,61.5,29.4,3.02,678.6,14.55,24.2
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,38.18,-3.59,21.1,178.0,31895486464,43.59,20.09,77.0,Buy,0.7,22.2,6.9,2.96,74.65,14.63,133.5
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,129.82,0.15,9.1,185.0,35587665920,144.5,119.61,41.0,Buy,0.47,28.8,14.1,1.92,23.15,22.74,41.4
HAS,"Hasbro,",Consumer Cyclical,Leisure,84.99,1.3,13.3,329.0,12025292800,106.98,67.11,44.8,Buy,0.48,4.8,-4.6,18.56,574.49,-23.32,98.6
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,389.97,0.72,13.4,80.0,86510870528,556.52,330.0,26.5,Buy,1.13,76.4,8.9,,,,10.9
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,20.43,-0.77,63.8,597.0,14084844544,20.82,15.7,92.4,Buy,1.03,2.9,7.7,1.81,118.24,2.8,363.9
HSIC,"Henry Schein,",Healthcare,Medical Distribution,81.09,-0.2,24.5,0.0,9237510144,89.29,61.95,70.0,Buy,0.82,13.4,3.0,2.84,77.75,8.76,4.5
HSY,The Hershey Company,Consumer Defensive,Confectioners,181.11,-0.3,33.7,321.0,36736962560,239.48,160.07,26.5,Buy,0.08,12.0,9.1,7.76,120.01,23.23,93.6
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,49.02,1.76,45.8,116.0,64912457728,64.25,17.49,67.4,Buy,1.45,38.8,4.0,2.56,84.03,6.31,40.0
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,347.11,0.34,52.9,17.0,79019024384,351.7,243.53,95.8,Buy,1.05,5.1,30.4,,,,35.0
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,329.82,0.44,23.4,283.0,328869019648,426.75,289.1,29.6,Buy,0.97,166.6,8.4,23.7,459.36,128.38,-4.3
HON,Honeywell International,Industrials,Conglomerates,227.41,3.22,36.4,209.0,144099065856,248.18,186.76,66.2,Buy,0.84,37.7,10.9,10.6,257.39,24.26,-41.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,24.58,-0.69,28.9,476.0,13525986304,31.86,19.7,40.1,Hold,0.34,12.2,3.8,1.7,4.24,5.83,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,24.81,-0.32,16.9,322.0,17212340224,25.29,15.12,95.3,Buy,1.13,6.2,16.4,2.49,80.48,14.87,105.3
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,270.44,2.18,62.9,18.0,108205072384,280.74,169.06,90.8,N/A,1.19,8.6,20.2,19.64,87.79,33.82,71.4
HPQ,HP,Technology,Computer Hardware,24.6,-2.54,9.1,488.0,22497257472,29.65,17.56,58.2,Hold,1.18,57.4,4.4,,,,16.2
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,489.73,2.69,29.0,116.0,25878204416,565.4999,385.91,57.8,N/A,0.91,6.0,15.1,6.87,72.47,25.82,12.5
HUM,Humana,Healthcare,Healthcare Plans,380.26,0.27,40.7,93.0,45654589440,380.79,163.11,99.8,Hold,0.77,137.2,0.8,2.46,77.07,6.28,-4.6
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,17.21,-1.77,13.2,360.0,34886918144,19.46,14.89,50.8,Buy,0.97,8.3,26.6,1.18,,8.39,-26.5
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,299.66,0.67,19.5,184.0,11807811584,460.0,227.0,31.2,N/A,0.23,12.8,4.7,2.29,56.95,12.2,13.4
IBM,International Business Machines,Technology,Information Technology Services,268.71,-1.3,23.8,252.0,252556574720,332.46,212.34,46.9,Buy,0.67,68.9,15.6,7.66,211.17,35.77,14.2
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,222.04,1.62,32.9,132.0,16434302976,223.99,157.25,97.1,Buy,0.99,3.5,14.4,4.07,46.91,12.75,27.8
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,570.0,1.63,42.0,0.0,44963311616,769.98,506.91,24.0,Buy,1.54,4.4,24.6,29.03,71.04,72.91,17.2
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,262.51,1.97,24.4,245.0,75524128768,303.16,238.82,36.8,Hold,1.03,16.2,19.3,23.39,283.22,96.85,11.8
INCY,Incyteoration,Healthcare,Biotechnology,101.98,-6.04,14.4,0.0,20373784576,112.29,66.74,77.4,Buy,0.79,5.4,26.7,3.63,0.7,30.82,83.8
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,76.77,3.74,51.9,10.0,30042927104,100.96,68.07,26.5,Buy,1.2,7.8,7.5,2.95,48.35,5.72,6.5
PODD,Insuletoration,Healthcare,Medical Devices,148.14,-1.04,34.6,0.0,10260868096,354.88,140.63,3.5,Buy,1.12,2.9,10.4,7.88,77.84,23.0,159.0
INTC,Inteloration,Technology,Semiconductors,127.86,2.64,82.9,0.0,642624323584,132.75,18.97,95.7,Hold,2.23,53.8,-5.9,5.77,36.03,-2.91,7.2
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,140.1,0.06,20.4,148.0,79228305408,189.35,136.67,6.5,Buy,0.92,10.4,37.7,2.69,70.99,13.85,79.7
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,78.36,0.11,24.3,204.0,20005580800,84.45,59.14,75.9,Buy,0.96,10.8,7.7,1.42,45.7,6.05,-3.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,36.39,0.66,13.6,508.0,19269122048,56.13,29.26,26.5,N/A,0.93,24.3,-13.8,1.3,65.9,-16.04,13.4
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,281.77,1.82,17.2,170.0,77074513920,813.7,268.01,2.5,Buy,0.96,20.9,21.9,3.75,33.45,22.5,10.7
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,416.55,1.34,50.5,0.0,147526533120,603.88,396.68,9.6,Buy,1.45,10.6,28.2,8.45,,17.23,18.8
IVZ,Invesco Ltd,Financial Services,Asset Management,29.1,0.62,9.7,296.0,12899932160,29.82,14.46,95.3,Buy,1.59,6.6,-3.7,1.32,14.83,-1.54,35.0
INVH,Invitation Homes,Real Estate,REIT - Residential,29.17,-1.72,30.7,411.0,17328203776,34.19,24.25,49.5,Buy,0.85,2.8,21.0,1.91,97.04,6.19,-3.7
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,178.39,-1.69,22.2,0.0,29773291520,247.05,153.01,27.0,Buy,1.22,16.6,8.3,4.79,255.43,22.49,15.0
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,126.28,-0.08,137.3,274.0,37571416064,134.09,77.77,86.1,Buy,1.22,7.2,3.8,,,,860.0
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,130.35,1.65,18.2,183.0,9261469696,193.39,124.63,8.3,Buy,0.57,2.5,20.6,4.35,6.4,24.89,12.5
J,Jacobs Solutions,Industrials,Engineering & Construction,124.57,-1.91,36.7,116.0,14709335040,168.44,105.68,30.1,Buy,0.68,13.2,2.9,4.47,138.78,9.38,27.0
JBL,Jabil,Technology,Electronic Components,385.63,0.21,52.1,8.0,40684978176,398.89,185.0,93.8,Buy,1.29,32.7,2.5,30.36,328.91,59.7,96.2
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,319.4,-0.41,15.3,188.0,855835869184,337.25,267.8,74.3,N/A,1.0,173.6,33.9,2.49,,16.47,17.2
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,18.25,0.61,21.7,455.0,35040157696,22.87,14.02,47.8,N/A,0.5,15.3,10.6,3.3,82.97,15.7,46.9
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,31.77,0.19,23.5,289.0,43224977408,35.94,24.88,62.3,Buy,0.42,16.9,10.8,1.71,85.98,6.31,-47.7
KEY,KeyCorp,Financial Services,Banks - Regional,22.42,-1.23,13.8,366.0,24199446528,23.35,15.66,87.9,Buy,1.04,7.2,27.0,1.39,,9.98,33.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,356.94,1.79,57.5,0.0,60999389184,370.175,152.846,93.9,Buy,1.22,6.1,17.3,9.64,43.64,18.17,35.6
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,103.14,0.83,19.9,496.0,34236327936,137.46,92.42,23.8,Hold,0.3,16.6,12.8,19.06,371.26,111.73,17.9
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,25.35,-2.16,29.1,410.0,17095780352,26.08,19.76,88.4,Buy,0.98,2.2,28.5,1.65,78.79,5.86,29.4
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,31.46,-1.5,21.1,373.0,69993021440,34.81,25.6,63.6,Buy,0.54,17.5,18.9,2.23,98.84,10.6,36.0
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,256.42,0.74,72.4,36.0,334955118592,267.17,83.224,94.2,Buy,1.5,13.1,35.7,57.48,105.4,94.98,11.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,23.99,-1.64,11.5,667.0,28446806016,29.19,21.035,36.2,Hold,0.08,25.0,-23.0,0.68,50.26,-12.58,13.6
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,64.06,-1.0,41.6,219.0,39496876032,76.58,58.6,30.4,Buy,0.42,147.6,0.7,6.92,415.97,14.41,50.9
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,304.17,-1.18,33.0,164.0,56665333760,379.23,243.84,44.6,N/A,0.75,12.9,10.4,2.96,34.57,,-6.1
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,265.03,-0.42,23.5,109.0,21732460544,293.72,241.81,44.7,Buy,0.88,14.1,6.7,2.5,83.41,11.05,32.9
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,388.92,6.03,73.5,27.0,486372081664,393.07,87.75,98.6,Buy,1.87,21.7,30.9,45.95,35.28,66.76,40.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,45.42,0.09,21.3,335.0,6271266304,67.07,37.62,26.5,Buy,0.46,6.5,4.6,3.45,220.06,17.36,-62.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,49.74,-1.84,18.4,221.0,32959580160,70.45,40.94,29.8,Buy,0.81,13.7,13.4,27.53,981.4,90.45,73.0
LDOS,"Leidos Holdings,",Technology,Information Technology Services,114.6,-5.86,10.5,150.0,14415013888,205.77,113.28,1.4,Buy,0.52,17.3,8.2,2.88,137.12,30.58,-7.6
LEN,Lennaroration,Consumer Cyclical,Residential Construction,89.75,-0.61,14.1,223.0,22105272320,144.24,81.18,13.6,Hold,1.4,32.7,4.9,1.01,28.48,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,521.48,-0.4,34.6,123.0,241104863232,525.87,387.78,96.8,Buy,0.73,34.7,20.4,6.26,65.64,18.23,13.4
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,175.85,1.94,79.6,0.0,40922546176,176.0,125.34,99.7,Buy,1.12,25.6,0.3,,738.27,14.93,12.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,26.14,-0.23,13.1,459.0,6660232192,39.77,23.98,13.7,Buy,0.82,13.8,3.7,1.03,80.68,8.14,-52.8
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,530.36,-1.85,25.7,260.0,122281713664,692.0,410.11,42.7,Hold,0.11,75.1,6.4,16.29,276.37,67.64,-11.5
L,Loewsoration,Financial Services,Insurance - Property & Casualty,108.28,0.15,13.8,23.0,22280654848,114.9,87.83,75.5,N/A,0.54,18.5,8.8,1.19,45.6,9.22,-6.3
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,220.19,-0.27,18.6,227.0,123526594560,293.06,203.4,18.7,Buy,0.86,88.4,7.5,,,,-0.7
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,116.21,-2.16,9.4,0.0,13196100608,252.24,109.36,4.8,Hold,0.86,11.2,13.0,2.73,44.26,32.03,-35.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,63.3,-1.98,8.4,651.0,20432275456,83.94,41.58,51.3,Hold,0.33,29.7,-2.7,2.03,141.24,-6.01,-29.5
MTB,M&T Bankoration,Financial Services,Banks - Regional,225.94,-2.56,12.7,266.0,33087797248,239.0,174.76,79.7,Hold,0.59,9.3,31.5,1.3,,10.29,24.4
