ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,205.39,1.36,39.0,217.0,57513263104,216.9,134.3,86.1,Buy,0.41,16.2,9.0,1.52,28.68,3.49,179.5
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,185.37,-1.96,90.0,263.0,70007521280,208.14,146.23,63.2,Buy,1.04,6.8,11.8,2.57,67.94,2.91,-58.7
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,122.99,-1.27,16.0,192.0,27133657088,158.23,95.11,44.2,Buy,0.23,43.6,3.9,2.92,169.81,19.69,33.3
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,118.66,0.23,14.5,0.0,22264213504,142.4,84.71,58.8,Hold,0.66,20.1,8.0,6.5,223.94,46.03,197.2
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,65.05,-0.08,22.5,410.0,57213165568,72.99,55.85,53.7,Hold,0.62,18.1,14.0,2.05,160.46,8.28,-58.0
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,317.3,-1.29,18.0,251.0,10496834560,458.27,282.0,20.0,Buy,0.95,5.0,11.9,,,,6.8
DOV,Doveroration,Industrials,Specialty Industrial Machinery,187.37,-2.12,22.7,112.0,25235032064,237.54,158.97,36.1,N/A,1.15,8.4,13.5,3.28,42.32,14.91,14.1
DOW,Dow,Basic Materials,Chemicals,29.64,0.82,16.4,472.0,21410179072,42.74,20.65,40.7,Buy,0.42,41.3,-3.1,1.35,111.91,-5.54,19.7
DHR,Danaheroration,Healthcare,Diagnostics & Research,200.53,-2.11,35.7,80.0,140969787392,242.8,160.93,48.4,Buy,0.81,25.1,15.9,2.68,52.97,7.61,59.7
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,134.34,-1.26,21.3,347.0,27954548736,155.75,126.23,27.5,Buy,0.39,16.5,8.0,2.3,229.06,11.03,22.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,119.37,-0.88,18.0,364.0,93073055744,134.49,113.9,26.6,N/A,0.36,32.8,16.0,1.73,162.16,9.86,10.6
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,127.32,-0.47,54.6,189.0,17193670656,157.98,92.48536,53.2,Buy,1.08,7.0,0.8,1.25,22.9,1.79,149.6
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,68.38,0.06,17.8,491.0,7817654272,83.47,56.11,44.8,Buy,1.09,8.9,5.0,1.28,88.52,7.33,32.5
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,409.15,-1.46,41.7,108.0,158913855488,478.0,311.92,58.5,Buy,1.17,30.0,12.8,7.85,105.06,19.68,-15.9
EBAY,eBay,Consumer Cyclical,Internet Retail,105.03,1.47,21.7,118.0,46738350080,119.31,78.03,65.4,Hold,1.34,12.0,18.6,10.02,153.01,46.61,55.0
ECL,Ecolab,Basic Materials,Specialty Chemicals,271.6,-0.22,36.5,108.0,76137250816,309.27,243.15,43.0,Buy,0.89,16.8,12.6,7.57,138.02,21.96,3.3
EIX,Edison International,Utilities,Utilities - Regulated Electric,56.75,-1.2,5.9,619.0,21838192640,81.62,52.0,16.0,Hold,0.61,19.4,19.3,1.25,228.04,19.73,55.1
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,86.77,0.68,51.6,0.0,50014224384,96.29,72.3,60.3,Buy,0.85,6.5,15.4,4.71,6.57,9.18,-25.4
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,209.7,0.0,59.7,0.36,52925640704,210.2,164.5,98.9,Hold,0.64,7.8,13.8,7.77,26.43,16.46,97.5
ELV,"Elevance Health,",Healthcare,Healthcare Plans,416.54,5.41,18.4,165.0,90334740480,436.24,274.84,87.8,Buy,0.7,201.1,2.5,2.01,68.95,11.13,-13.1
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1123.0,-0.11,37.7,62.0,1001425534976,1292.65,712.05,70.8,Buy,0.5,79.7,33.5,29.55,162.07,102.29,26.2
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,148.37,-1.31,32.9,150.0,82760785920,166.35,122.64,58.9,N/A,1.23,18.6,13.8,4.06,67.68,12.8,23.0
ENPH,"Enphase Energy,",Technology,Solar,36.86,0.38,36.5,0.0,4870851584,73.74,25.78,23.1,Buy,1.64,1.3,10.1,4.12,51.9,13.0,-3.5
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,105.73,-1.34,27.4,242.0,50515415040,118.45,87.38,59.1,Buy,0.48,13.5,13.3,2.71,186.77,10.25,-1.9
EOG,"EOG Resources,",Energy,Oil & Gas E&P,147.46,0.31,11.4,277.0,77347078144,153.67,101.59,88.1,Buy,0.27,26.7,25.7,2.43,25.89,22.51,109.4
EPAM,"EPAM Systems,",Technology,Information Technology Services,114.52,-0.14,15.5,0.0,5907740672,222.53,73.06,27.7,Buy,1.38,5.6,7.2,1.68,4.33,11.18,26.3
EQT,EQToration,Energy,Oil & Gas E&P,54.96,0.6,12.8,120.0,34378358784,68.24,47.94,34.6,Buy,0.58,9.3,29.2,1.36,19.59,11.08,-74.0
EFX,"Equifax,",Industrials,Consulting Services,168.04,-0.03,29.5,133.0,19742160896,271.84,150.75,14.3,Buy,1.3,6.4,10.7,4.51,120.96,14.27,0.7
EQIX,"Equinix,",Real Estate,REIT - Specialty,1023.81,-1.85,65.8,202.0,101021057024,1128.68,720.62,74.3,Buy,0.97,9.9,15.5,7.02,162.22,10.73,28.8
EQR,Equity Residential,Real Estate,REIT - Residential,63.66,-3.5,28.7,4.26,24611481600,71.5,57.57,43.7,Buy,0.75,3.1,28.0,2.27,78.68,8.02,-39.9
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,271.37,-1.09,42.2,382.0,18706317312,303.35,238.46,50.7,Hold,0.71,2.0,20.9,3.28,122.41,7.71,-71.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,96.47,-2.33,192.9,145.0,34902708224,121.64,66.22,54.6,Buy,1.27,15.0,1.2,9.17,242.93,4.75,6.3
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,71.59,0.56,22.7,0.0,6570654720,87.974,44.0,62.7,Hold,1.81,2.9,7.1,,,,6.2
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,371.03,0.86,7.8,216.0,14226305024,401.07,302.44,69.5,N/A,0.28,16.8,11.4,0.93,23.26,12.57,-11.5
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,81.36,0.17,20.7,342.0,18758944768,88.62,71.2,58.3,Buy,0.51,6.1,15.2,1.83,160.55,9.25,23.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,68.99,-2.06,18.3,457.0,25986789376,76.57,62.89,44.6,N/A,0.7,14.0,10.4,1.59,180.7,9.02,-85.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,43.39,-0.71,16.0,387.0,44702720000,50.65,42.58,10.0,Hold,0.39,25.3,11.0,1.51,177.36,9.71,-0.2
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,276.88,1.57,17.2,69.0,33231714304,342.0,185.34,58.4,Buy,1.25,15.7,13.0,27.48,230.27,89.49,188.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,189.32,0.54,27.6,86.0,24609826816,192.28,112.95,96.3,Hold,1.06,12.0,7.6,11.62,26.75,42.67,51.5
EXR,Extra Space Storage,Real Estate,REIT - Industrial,136.45,0.6,30.1,475.0,30114861056,158.88,125.71,32.4,Buy,1.18,3.5,27.3,2.17,101.67,6.95,6.0
XOM,ExxonMobil Holdingsoration,Energy,Oil & Gas Integrated,165.23,0.61,21.1,251.0,679411187712,176.41,110.39,83.1,Buy,0.17,361.1,9.1,2.62,15.92,12.58,112.8
FFIV,"F5,",Technology,Software - Infrastructure,398.48,-1.52,31.8,0.0,22564800512,435.0,223.76,82.7,N/A,1.03,3.3,22.0,5.87,6.55,19.83,11.4
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,262.93,-5.82,18.4,166.0,9351247872,370.98,185.0,41.9,Hold,0.71,2.4,23.2,4.63,77.28,27.03,-9.6
FICO,Fair Isaacoration,Technology,Software - Application,960.67,-2.29,27.8,0.0,20748199936,1998.01,870.01,8.0,Buy,1.32,2.4,34.1,,,,41.2
FAST,Fastenal Company,Industrials,Industrial Distribution,49.01,0.45,41.5,196.0,56238854144,52.92,38.97,72.0,Hold,0.71,8.7,15.5,13.82,10.85,34.33,14.6
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,114.84,-0.28,23.2,404.0,10039120896,128.21,90.03,65.0,Buy,0.92,1.3,32.7,3.11,134.11,12.55,-45.6
FDX,FedExoration,Industrials,Integrated Freight & Logistics,311.8,0.84,16.8,157.0,73793839104,345.37,180.79774,79.6,Buy,1.36,94.7,4.7,2.36,135.7,14.85,-4.3
FIS,Fidelity National Information S,Technology,Information Technology Services,38.52,1.18,5.9,457.0,19864991744,69.14,37.42,3.5,Buy,0.8,12.2,27.6,1.24,132.51,22.35,29.1
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,54.43,0.44,18.3,294.0,49362161664,59.5,40.05,73.9,Buy,0.91,10.1,23.2,1.53,,8.44,-5.7
FSLR,"First Solar,",Technology,Solar,207.17,2.0,12.8,0.0,22264516608,320.95,182.99,17.5,Buy,1.73,5.4,32.5,2.16,1.88,18.51,23.3
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,46.25,0.09,24.7,402.0,26762096640,52.34,43.0,34.8,N/A,0.44,15.6,6.9,2.07,200.91,9.49,8.3
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,12.08,-1.71,7.4,265.0,1512740224,38.68,9.95,7.4,Buy,0.42,3.3,-84.8,0.92,265.05,-88.38,-17.5
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,13.88,3.2,7.2,432.0,55347830784,17.78,11.11,41.5,Buy,1.83,188.0,-3.9,1.55,456.71,-18.25,-3.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,158.85,1.04,56.1,0.0,116550418432,173.89,73.55,85.0,Hold,1.06,7.5,28.2,75.14,36.19,117.44,43.9
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,54.51,-2.33,28.8,51.0,16462949376,64.56,47.31,41.7,N/A,0.97,4.3,12.4,2.72,59.28,7.32,4.0
FOXA,Foxoration,Communication Services,Entertainment,65.18,2.07,16.6,89.0,27404113920,76.39,48.34,60.0,N/A,0.56,17.1,9.8,2.35,64.06,14.29,3.1
FOX,Foxoration,Communication Services,Entertainment,58.06,1.68,14.8,100.0,24410599424,68.175,44.08,58.0,N/A,0.56,17.1,9.8,2.1,64.06,14.29,3.1
BEN,"Franklin Templeton,",Financial Services,Asset Management,33.66,-1.35,22.9,392.0,17101868032,36.28,21.11,82.7,Hold,1.57,9.3,8.7,1.46,24.8,7.89,106.7
FCX,"Freeport-McMoRan,",Basic Materials,Copper,71.21,-6.59,34.9,84.0,102258810880,80.24,35.15,80.0,Buy,1.4,25.9,11.4,5.09,32.15,14.75,28.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,272.2,0.01,28.1,154.0,52494462976,314.28,186.67,67.0,Hold,0.87,7.7,24.5,5.82,2.51,21.89,35.3
IT,"Gartner,",Technology,Information Technology Services,170.62,0.55,15.3,0.0,10774477824,265.85,124.25,32.7,Hold,0.95,6.5,12.0,,,113.58,33.1
GE,GE Aerospace,Industrials,Aerospace & Defense,324.15,-0.39,38.3,58.0,336325869568,388.84,268.91,46.1,Buy,1.35,50.6,17.7,19.07,113.22,48.23,19.4
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,64.24,-1.43,14.8,22.0,29016324096,89.77,58.75,17.7,Buy,0.82,21.3,9.3,2.64,93.97,19.38,16.8
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,923.91,-2.85,27.2,21.0,246068248576,1195.94,530.16,59.1,Buy,0.97,41.4,23.0,20.58,28.36,82.58,32.8
GEN,Gen Digital,Technology,Software - Infrastructure,29.96,0.69,17.4,167.0,17936660480,31.65,17.78,87.9,Buy,1.22,5.1,20.7,6.76,307.83,41.94,64.0
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,181.67,-2.58,42.9,0.0,10719685632,296.44,134.8,29.0,Buy,1.91,4.4,5.8,3.73,49.0,9.49,92.0
GD,General Dynamicsoration,Industrials,Aerospace & Defense,354.25,0.45,21.6,180.0,95844884480,400.0,306.77,50.9,Buy,0.32,54.9,8.2,3.57,35.34,17.8,13.4
GIS,"General Mills,",Consumer Defensive,Packaged Foods,35.96,-3.05,11.2,679.0,19225274368,51.33,31.75,21.5,Hold,-0.03,18.4,-0.5,3.47,217.63,-1.03,-14.5
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,86.12,2.82,38.4,84.0,77891371008,91.85,54.33,84.7,Buy,1.32,185.5,1.1,1.22,202.34,3.16,-26.2
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,134.16,-0.8,536.6,317.0,18495266816,151.57,90.78,71.4,N/A,0.66,25.1,0.1,4.09,146.41,0.71,-9.8
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,144.81,-0.58,14.6,227.0,179557908480,157.29,108.46,74.4,Buy,0.35,30.5,-10.6,15.19,223.47,-20.68,10.2
GPN,Global Payments,Industrials,Specialty Business Services,88.55,1.76,42.0,113.0,23431958528,95.88,61.16,78.9,Buy,0.79,10.2,-9.2,1.02,98.27,2.43,-95.2
GL,Globe Life,Financial Services,Insurance - Life,170.8,0.58,11.3,77.0,13125885952,191.55,127.85,67.4,Buy,0.46,6.2,19.6,2.14,55.67,20.94,19.7
GDDY,GoDaddy,Technology,Software - Infrastructure,96.37,2.96,13.9,0.0,12205039616,148.58,71.59,32.2,N/A,0.94,5.1,17.8,1818.3,57334.33,442.86,29.8
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,1019.77,-0.88,15.7,196.0,296927854592,1153.99,740.01,67.6,N/A,1.28,67.6,31.0,2.82,725.38,16.9,92.3
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,36.07,-2.85,18.9,189.0,30051012608,43.59,21.46,66.0,Buy,0.77,22.4,7.2,2.73,74.19,14.92,16.1
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,136.8,0.18,9.4,175.0,37055291392,146.07,120.33,64.0,Buy,0.45,29.3,14.9,1.93,22.33,22.06,36.1
HAS,"Hasbro,",Consumer Cyclical,Leisure,90.16,1.34,15.8,311.0,12716569600,106.98,69.5,55.1,Buy,0.47,5.0,16.0,18.06,531.04,159.56,16.2
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,421.21,-0.15,14.1,74.0,91192598528,556.52,353.99,33.2,Buy,1.11,78.0,8.8,,,,11.6
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,20.37,-0.1,58.2,599.0,14441255936,22.95,15.7,64.4,Buy,0.99,2.9,8.2,1.79,108.65,3.04,68.2
HSIC,"Henry Schein,",Healthcare,Medical Distribution,87.3,-0.76,25.5,0.0,9729284096,92.18,61.95,83.9,Buy,0.81,13.6,3.0,3.09,80.73,8.85,17.1
HSY,The Hershey Company,Consumer Defensive,Confectioners,174.34,1.25,23.8,333.0,35029381120,239.48,161.43,16.5,Buy,0.1,12.2,12.2,7.68,129.82,32.81,631.0
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,55.22,-6.25,28.5,103.0,73302605824,64.25,19.84,79.7,Buy,1.44,41.9,6.7,2.77,76.46,10.94,410.2
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,306.24,-0.24,45.0,20.0,68923875328,358.0,253.54,50.4,Buy,1.06,5.1,31.0,,,,14.1
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,305.69,-1.53,21.4,300.0,304983736320,426.75,289.1,12.1,Buy,0.95,169.2,8.4,18.36,380.26,104.3,4.6
HON,Honeywell International,Industrials,Conglomerates,202.18,-1.34,7.8,138.0,64078925824,260.28317,195.86786,9.8,Buy,0.9,38.1,21.6,3.46,185.37,46.58,263.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,20.84,-0.62,33.6,561.0,11469309952,26.6,19.7,16.5,Hold,0.32,12.1,2.8,1.46,4.24,4.29,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,22.14,0.45,14.9,361.0,15381243904,25.71,15.61,64.7,Buy,1.1,6.2,16.5,2.37,85.3,15.56,8.4
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,227.91,-2.02,49.0,25.0,90890829824,310.0,182.78,35.5,Buy,1.19,9.1,20.5,15.9,81.37,34.73,33.0
HPQ,HP,Technology,Computer Hardware,32.73,1.05,12.5,367.0,29515618304,33.17,17.56,97.2,Hold,1.21,59.2,4.1,,,,-11.3
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,452.41,-0.56,26.8,126.0,23901984768,565.4999,403.82,30.1,Buy,0.89,6.2,14.5,6.11,141.64,24.44,-0.9
HUM,Humana,Healthcare,Healthcare Plans,400.73,0.18,37.9,88.0,48119783424,428.88,163.11,89.4,Buy,0.74,145.7,0.9,2.5,76.48,6.89,27.1
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,16.73,0.6,12.9,373.0,33801539584,19.46,14.89,40.3,Buy,0.94,9.2,26.1,1.14,,9.0,-2.9
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,281.67,0.29,16.7,196.0,11099094016,460.0,263.62,9.2,N/A,0.23,13.2,5.0,2.09,55.25,12.97,36.5
IBM,International Business Machines,Technology,Information Technology Services,234.02,-2.47,21.3,289.0,220478291968,332.46,199.19,26.1,Buy,0.71,69.1,15.5,6.4,188.97,34.46,-1.8
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,221.46,-1.62,31.9,132.0,16326008832,243.8,158.19,73.9,Buy,0.97,3.6,14.5,4.09,47.06,12.96,10.9
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,506.53,-1.67,36.2,0.0,39905001472,769.98,504.77,0.7,Buy,1.54,4.6,25.0,24.78,67.97,74.21,17.6
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,265.2,0.46,24.0,259.0,75528962048,303.16,238.82,41.0,Hold,1.0,16.5,19.4,26.1,334.85,104.62,10.1
INCY,Incyteoration,Healthcare,Biotechnology,123.28,-2.17,15.7,0.0,24988577792,132.6,81.09,81.9,Buy,0.77,5.8,27.7,3.91,0.6,30.67,37.7
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,73.09,-0.67,30.5,11.0,28358877184,100.96,68.07,15.3,Buy,1.15,7.9,12.1,2.79,47.9,9.47,8.5
PODD,Insuletoration,Healthcare,Medical Devices,134.68,-2.35,25.3,0.0,9340622848,354.88,126.4,3.6,Buy,1.08,3.1,12.3,6.57,66.69,26.02,328.6
INTC,Inteloration,Technology,Semiconductors,100.32,-5.57,49.1,0.0,530302074880,142.35,24.05,64.5,Buy,2.23,57.0,-19.8,5.78,49.0,-10.71,25.4
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,155.81,-0.44,22.0,133.0,87470874624,176.59,121.79,62.1,Buy,0.93,10.6,38.2,2.96,69.23,14.09,14.2
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,84.05,-0.31,21.2,190.0,21445355520,89.32,59.14,82.5,Buy,0.95,10.8,2.6,1.54,44.82,-5.55,-91.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,34.29,-1.01,11.5,534.0,18158952448,50.25,29.26,24.0,Buy,0.88,24.2,-14.2,1.26,68.51,-16.48,-2.2
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,312.77,-0.37,19.0,176.0,83583401984,705.08,252.84,13.3,Buy,0.98,21.4,21.3,4.48,44.34,23.6,-1.4
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,360.46,2.04,41.3,0.0,129144905728,603.88,328.57,11.6,Buy,1.47,11.0,28.4,7.02,,17.42,26.5
IVZ,Invesco Ltd,Financial Services,Asset Management,31.93,-0.5,9.8,269.0,14097087488,33.66,20.67,86.7,Buy,1.6,6.9,-0.9,1.42,12.06,-0.57,20.5
INVH,Invitation Homes,Real Estate,REIT - Residential,27.56,-2.2,25.3,426.0,16277575680,30.893,24.25,49.8,Buy,0.83,2.8,23.2,1.8,94.42,7.05,60.5
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,257.3,0.12,32.0,0.0,42351579136,271.8,154.5,87.6,Buy,1.19,17.0,8.1,6.86,257.98,22.82,-0.6
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,112.9,-2.01,81.8,306.0,33610647552,134.68,77.77,61.7,Buy,1.2,7.6,5.5,,,,18.5
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,161.42,1.86,22.7,151.0,11317576704,193.39,121.04,55.8,Buy,0.56,2.5,19.8,5.51,3.79,24.04,-10.4
J,Jacobs Solutions,Industrials,Engineering & Construction,140.53,-0.86,46.7,102.0,16447435776,168.44,105.68,55.5,Buy,0.68,14.2,2.4,5.04,124.73,8.0,-25.4
JBL,Jabil,Technology,Electronic Components,302.8,-2.75,37.9,11.0,31729528832,428.93,189.6,47.3,Buy,1.29,33.6,2.6,23.99,297.14,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,353.56,-0.32,15.2,170.0,939828314112,366.5,279.1,85.2,Buy,0.97,186.3,34.9,2.66,,17.79,46.9
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,17.79,0.23,20.9,472.0,34170562560,20.13,14.02,61.7,Hold,0.43,15.4,10.8,3.24,81.62,15.58,8.5
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,31.46,-1.93,31.8,292.0,42811584512,33.82,24.88,73.6,Buy,0.41,20.1,7.1,1.71,99.65,5.1,-90.0
KEY,KeyCorp,Financial Services,Banks - Regional,21.73,0.0,12.7,377.0,23188703232,24.07,16.47,69.2,Buy,1.02,7.4,27.5,1.35,,10.33,25.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,325.65,-1.62,44.1,0.0,55440203776,374.963,158.79,77.2,Buy,1.21,6.6,19.1,8.44,42.09,20.9,109.1
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,98.48,-0.22,19.5,520.0,32752384000,129.87,92.42,16.2,Buy,0.27,16.6,11.8,18.72,348.93,104.91,-32.3
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,23.29,-1.19,27.1,481.0,15622684672,26.65,19.76,51.2,Buy,0.96,2.2,27.8,1.52,84.99,5.81,-5.8
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,30.95,-1.46,20.0,381.0,68919525376,34.81,25.6,58.1,Buy,0.55,18.0,19.3,2.18,98.62,10.99,21.2
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,177.18,-3.13,50.1,52.0,231493959680,307.37,95.5,38.6,Buy,1.44,13.6,35.6,36.47,96.88,87.5,13.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,24.39,-0.89,11.7,656.0,28922241024,28.09,21.035,47.6,Hold,0.08,24.9,-13.6,0.8,52.59,-8.76,-1.4
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,56.95,0.9,33.3,253.0,34890264576,76.58,54.15,12.5,Buy,0.41,148.6,0.7,6.16,373.45,13.78,13.2
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,248.37,-0.81,25.1,201.0,46250123264,379.23,246.51,1.4,Buy,0.75,12.9,10.4,2.42,34.57,,-6.1
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,306.96,-4.4,25.4,94.0,24894455808,341.8,244.52,64.2,Buy,0.85,14.3,7.0,2.89,79.12,11.73,28.2
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,298.01,-5.65,51.8,44.0,372906164224,438.5,115.88,56.5,Buy,1.86,23.2,31.3,29.9,33.05,65.07,34.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,47.32,-1.68,22.8,321.0,6505702912,67.07,37.62,32.9,Buy,0.46,6.6,4.4,3.56,221.22,16.28,-6.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,42.6,-1.68,16.8,282.0,27592069120,70.45,42.11,1.7,Buy,0.82,13.7,12.6,47.49,1703.9,122.87,-19.8
LDOS,"Leidos Holdings,",Technology,Information Technology Services,129.55,1.1,12.1,133.0,16257515520,205.77,98.86,28.7,Buy,0.57,17.6,7.8,3.08,123.28,27.78,-6.7
LEN,Lennaroration,Consumer Cyclical,Residential Construction,77.9,-3.54,12.2,257.0,18765731840,140.0,76.63,2.0,Hold,1.4,32.7,4.9,0.87,28.69,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,461.62,-1.08,29.8,139.0,212797652992,548.2,387.78,46.0,Buy,0.73,35.4,20.4,5.45,68.95,18.4,11.3
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,170.08,0.05,90.1,0.0,39621754880,189.25,125.34,70.0,N/A,1.12,26.3,0.5,476.41,620.21,17.68,156.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,23.63,-2.32,13.1,508.0,5978439168,37.13,21.17,15.4,N/A,0.84,13.7,3.4,0.93,82.11,7.13,-29.0
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,530.12,1.08,19.5,260.0,122346790912,692.0,437.25,36.5,Buy,0.1,77.0,8.2,13.91,234.24,89.17,443.8
L,Loewsoration,Financial Services,Insurance - Property & Casualty,109.08,0.37,13.4,23.0,22298974208,121.01,95.71,52.8,N/A,0.51,18.7,9.0,1.17,44.61,9.31,15.6
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,196.59,-1.01,16.6,254.0,110297604096,293.06,195.06,1.6,Buy,0.85,90.4,7.3,,,,8.3
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,96.88,-2.85,8.0,0.0,10725586944,225.98,95.67,0.9,Hold,0.86,11.1,12.8,2.26,44.69,30.9,-5.9
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,64.3,-0.33,10.0,429.0,20771340288,83.94,41.58,53.6,Hold,0.35,31.2,-1.1,1.95,132.76,-2.27,396.0
MTB,M&T Bankoration,Financial Services,Banks - Regional,239.02,0.43,12.7,251.0,34518372352,255.95,174.76,79.1,Hold,0.56,9.5,32.1,1.36,,10.74,25.5
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
