ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,198.97,5.81,284.2,234.0,55715536896,214.51,134.3,80.6,Buy,0.42,16.2,9.0,1.47,28.68,3.49,179.5
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,191.3,-1.29,245.3,252.0,72062935040,208.14,146.23,72.8,Buy,1.04,6.8,11.8,2.65,67.94,2.91,-58.7
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,122.42,-3.29,17.9,186.0,27004215296,158.23,95.11,43.3,Buy,0.23,43.1,3.6,3.05,178.65,18.91,12.4
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,129.37,-1.17,21.0,0.0,24861626368,142.4,84.71,77.4,Hold,0.67,19.7,6.5,7.13,216.52,33.98,9.5
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,67.15,-0.36,23.3,396.0,59060170752,72.99,55.85,65.9,Hold,0.63,18.1,14.0,2.12,160.46,8.28,-58.0
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,347.85,-0.88,19.9,227.0,11507481600,469.0,282.0,35.2,Buy,0.95,5.0,11.9,,,,6.8
DOV,Doveroration,Industrials,Specialty Industrial Machinery,210.1,-0.49,25.5,99.0,28296314880,237.54,158.97,65.1,Buy,1.16,8.4,13.5,3.67,42.32,14.91,14.1
DOW,Dow,Basic Materials,Chemicals,30.58,4.23,16.6,477.0,22089179136,42.74,20.402,45.6,N/A,0.42,41.3,-3.1,1.39,111.91,-5.54,19.7
DHR,Danaheroration,Healthcare,Diagnostics & Research,209.37,2.25,36.5,78.0,147184189440,242.8,160.93,59.2,Buy,0.8,25.1,15.9,2.8,52.97,7.61,59.7
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,136.78,-2.21,22.1,333.0,28462284800,155.75,126.23,35.7,Buy,0.4,16.5,8.0,2.34,229.06,11.03,22.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,121.19,-2.93,18.8,348.0,94492114944,134.49,113.9,35.4,Buy,0.37,32.8,16.0,1.76,162.16,9.86,10.6
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,141.55,-0.65,61.0,168.0,19115333632,157.98,87.740585,76.6,Buy,1.09,7.0,0.8,1.39,22.9,1.79,149.6
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,73.42,-0.3,19.2,456.0,8393860608,83.47,56.11,63.3,Buy,1.08,8.9,5.0,1.38,88.52,7.33,32.5
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,444.96,-0.83,45.7,98.0,172822462464,457.78,311.92,91.2,Buy,1.18,30.0,12.8,8.53,105.06,19.68,-15.9
EBAY,eBay,Consumer Cyclical,Internet Retail,107.71,-3.81,23.5,111.0,47930949632,119.31,78.03,71.9,Hold,1.35,12.0,18.6,10.48,153.01,46.61,55.0
ECL,Ecolab,Basic Materials,Specialty Chemicals,284.4,-0.27,38.3,102.0,79725453312,309.27,243.15,62.4,Buy,0.89,16.8,12.6,7.94,138.02,21.96,3.3
EIX,Edison International,Utilities,Utilities - Regulated Electric,67.83,-1.15,7.1,512.0,26101934080,81.62,52.0,53.4,Hold,0.65,19.4,19.3,1.5,228.04,19.73,55.1
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,92.03,2.57,53.5,0.0,53046091776,96.29,72.3,82.2,Buy,0.85,6.5,15.4,5.0,6.57,9.18,-25.4
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,209.7,0.0,59.7,36.0,52925640704,210.2,164.5,98.9,Hold,0.64,7.8,13.8,7.77,26.43,16.46,97.5
ELV,"Elevance Health,",Healthcare,Healthcare Plans,397.7,0.89,17.4,175.0,86248923136,436.24,274.84,76.1,N/A,0.69,201.1,2.5,1.92,68.95,11.13,-13.1
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1231.94,3.9,39.8,58.0,1098571841536,1249.45,629.4,97.2,Buy,0.51,79.7,33.5,35.28,162.07,102.29,26.2
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,158.71,0.28,34.6,140.0,88528445440,165.15,122.64,84.9,Buy,1.24,18.6,13.8,4.34,67.68,12.8,23.0
ENPH,"Enphase Energy,",Technology,Solar,40.92,-2.27,41.3,0.0,5407358976,73.74,25.78,31.6,Buy,1.65,1.3,10.1,4.58,51.9,13.0,-3.5
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,105.65,-1.43,27.4,239.0,49299615744,118.45,86.4,60.1,Buy,0.49,13.5,13.3,2.7,186.77,10.25,-1.9
EOG,"EOG Resources,",Energy,Oil & Gas E&P,142.22,5.55,10.5,303.0,74598539264,151.87,101.59,80.8,Buy,0.28,26.7,25.7,2.46,25.89,22.51,109.4
EPAM,"EPAM Systems,",Technology,Information Technology Services,97.37,-0.06,13.2,0.0,5023024640,222.53,73.06,16.3,Buy,1.37,5.6,7.2,1.43,4.33,11.18,26.3
EQT,EQToration,Energy,Oil & Gas E&P,54.08,4.62,12.0,128.0,33827907584,68.24,47.94,30.2,Buy,0.58,9.3,29.2,1.34,19.59,11.08,-74.0
EFX,"Equifax,",Industrials,Consulting Services,181.04,-0.83,32.0,123.0,21269465088,271.84,150.75,25.0,Buy,1.3,6.4,10.7,4.86,120.96,14.27,0.7
EQIX,"Equinix,",Real Estate,REIT - Specialty,1043.38,0.07,67.1,198.0,102952067072,1128.68,720.62,79.1,Buy,0.97,9.9,15.5,7.16,162.22,10.73,28.8
EQR,Equity Residential,Real Estate,REIT - Residential,65.83,-1.85,29.1,419.0,25450422272,71.5,57.57,59.3,Buy,0.75,3.1,28.0,2.35,78.68,8.02,-39.9
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,283.21,-1.7,44.8,360.0,19522482176,303.35,238.46,69.0,Hold,0.71,2.0,20.9,3.42,122.41,7.71,-71.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,87.19,-1.31,27.4,158.0,0,121.64,66.22,37.8,Buy,1.25,14.8,-1.7,7.9,232.91,-5.95,-45.5
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,80.4,-6.02,27.1,0.0,7379252224,87.974,44.0,82.8,Hold,1.82,2.9,7.1,,,,6.2
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,369.9,-1.35,7.9,213.0,14182977536,401.07,302.44,68.4,Buy,0.28,16.8,11.4,0.93,23.26,12.57,-11.5
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,82.09,-1.55,21.2,333.0,18927257600,88.62,70.42,64.1,Buy,0.52,6.1,15.2,1.85,160.55,9.25,23.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,71.17,-1.6,15.5,436.0,26765615104,76.57,61.53,64.1,Hold,0.7,14.0,10.4,1.64,180.7,9.02,-85.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,44.5,-2.43,16.8,368.0,45846302720,50.65,42.58,23.8,Hold,0.4,25.3,11.0,1.55,177.36,9.71,-0.2
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,314.01,1.07,19.5,62.0,37688135680,331.31,185.34,88.1,Buy,1.25,15.7,13.0,31.17,230.27,89.49,188.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,179.0,0.16,26.1,91.0,23268321280,187.74,112.95,88.3,Hold,1.04,12.0,7.6,10.98,26.75,42.67,51.5
EXR,Extra Space Storage,Real Estate,REIT - Industrial,146.66,-1.93,33.0,433.0,32368236544,158.88,125.71,63.2,Buy,1.19,3.5,27.3,2.34,101.67,6.95,6.0
XOM,ExxonMobil Holdingsoration,Energy,Oil & Gas Integrated,159.79,4.41,25.8,269.0,657042374656,176.41,105.67,76.5,Buy,0.17,361.1,9.1,2.53,15.92,12.58,112.8
FFIV,"F5,",Technology,Software - Infrastructure,409.99,2.44,31.9,0.0,23216578560,435.0,223.76,88.2,Hold,1.03,3.3,22.0,6.04,6.55,19.83,11.4
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,284.12,-0.51,18.8,162.0,10104882176,387.75,185.0,48.9,Hold,0.69,2.4,23.2,5.0,77.28,27.03,-9.6
FICO,Fair Isaacoration,Technology,Software - Application,1049.74,0.8,30.1,0.0,22671902720,1998.01,870.01,15.9,Buy,1.32,2.4,34.1,,,,41.2
FAST,Fastenal Company,Industrials,Industrial Distribution,52.15,0.6,44.2,185.0,59842002944,52.23,38.97,99.4,Hold,0.71,8.7,15.5,14.71,10.85,34.33,14.6
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,117.13,-1.31,24.0,391.0,10239309824,128.21,90.03,71.0,Buy,0.93,1.3,32.7,3.18,134.11,12.55,-45.6
FDX,FedExoration,Industrials,Integrated Freight & Logistics,325.08,2.04,17.2,153.0,76907806720,345.37,177.27638,87.9,Buy,1.36,94.7,4.7,2.47,135.7,14.85,-4.3
FIS,Fidelity National Information S,Technology,Information Technology Services,42.51,-0.61,6.6,412.0,21922658304,72.91,37.42,14.3,Buy,0.81,12.2,27.6,1.38,132.51,22.35,29.1
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,57.13,0.07,19.2,280.0,51810770944,59.5,40.05,87.8,Buy,0.92,10.1,23.2,1.61,,8.44,-5.7
FSLR,"First Solar,",Technology,Solar,239.33,-4.29,25.5,0.0,25720745984,320.95,176.47,43.5,Buy,1.75,5.4,32.5,2.49,1.88,18.51,23.3
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,46.76,-1.5,25.4,392.0,27057203200,52.34,42.73,41.9,Buy,0.45,15.6,6.9,2.09,200.91,9.49,8.3
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,10.46,-1.23,6.5,302.0,1309872768,40.84,9.95,1.7,Hold,0.41,3.3,-84.8,0.8,265.05,-88.38,-17.5
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,14.0,0.14,7.4,429.0,55826341888,17.78,11.06,43.7,Buy,1.85,188.0,-3.9,1.56,456.71,-18.25,-3.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,164.21,2.86,56.4,0.0,120483127296,172.09,73.55,92.0,Hold,1.06,7.5,28.2,77.68,36.19,117.44,43.9
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,61.75,0.06,32.7,39.0,18649552896,64.56,46.54,84.4,Hold,0.98,4.3,12.4,3.08,59.28,7.32,4.0
FOXA,Foxoration,Communication Services,Entertainment,63.42,-0.95,16.6,91.0,26614210560,76.39,48.34,53.8,Buy,0.54,17.1,9.8,2.29,64.06,14.29,3.1
FOX,Foxoration,Communication Services,Entertainment,56.33,-1.23,14.8,102.0,23638892544,68.175,44.08,50.8,N/A,0.54,17.1,9.8,2.03,64.06,14.29,3.1
BEN,"Franklin Resources,",Financial Services,Asset Management,33.52,-0.74,23.0,391.0,17030737920,36.28,21.11,81.8,Hold,1.57,9.3,8.7,1.45,24.8,7.89,106.7
FCX,"Freeport-McMoRan,",Basic Materials,Copper,70.51,1.28,34.1,86.0,98714001408,72.28,35.15,95.2,Buy,1.38,25.9,11.4,5.04,32.15,14.75,28.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,313.16,0.73,32.1,135.0,60393701376,314.28,186.67,99.1,Hold,0.87,7.7,24.5,6.69,2.51,21.89,35.3
IT,"Gartner,",Technology,Information Technology Services,193.17,4.08,16.7,0.0,12198488064,265.85,124.25,48.7,Hold,0.91,6.5,12.0,,,113.58,33.1
GE,GE Aerospace,Industrials,Aerospace & Defense,366.7,-0.91,43.7,51.0,380474195968,388.84,263.8,82.3,Buy,1.37,50.6,17.7,21.57,113.22,48.23,19.4
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,72.94,1.63,16.5,20.0,32945995776,89.77,58.75,45.7,Buy,0.82,21.3,9.3,3.0,93.97,19.38,16.8
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,990.85,0.05,28.4,20.0,263896629248,1195.94,530.16,69.2,Buy,1.03,41.4,23.0,22.07,28.36,82.58,32.8
GEN,Gen Digital,Technology,Software - Infrastructure,29.29,0.41,17.0,171.0,17532614656,32.22,17.78,79.7,Buy,1.2,5.1,20.7,6.61,307.83,41.94,64.0
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,206.09,-2.89,48.8,0.0,12160620544,296.44,134.8,44.1,Buy,1.93,4.4,5.8,4.23,49.0,9.49,92.0
GD,General Dynamicsoration,Industrials,Aerospace & Defense,395.97,1.0,23.9,162.0,107132526592,400.0,306.77,95.7,Buy,0.33,54.9,8.2,3.99,35.34,17.8,13.4
GIS,"General Mills,",Consumer Defensive,Packaged Foods,37.26,1.0,11.6,661.0,19885973504,51.33,31.75,28.1,N/A,-0.05,18.4,-0.5,3.6,217.63,-1.03,-14.5
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,87.96,0.43,39.1,82.0,79555551232,91.85,53.95,89.7,Buy,1.33,185.5,1.1,1.24,202.34,3.16,-26.2
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,134.54,-0.8,560.6,313.0,18547650560,151.57,90.78,72.0,Buy,0.65,25.1,0.1,4.1,146.41,0.71,-9.8
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,133.06,-0.11,13.5,246.0,164988436480,157.29,108.46,50.4,Buy,0.34,30.5,-10.6,13.96,223.47,-20.68,10.2
GPN,Global Payments,Industrials,Specialty Business Services,86.13,0.01,40.8,116.0,22791581696,90.85,61.16,84.1,Buy,0.78,10.2,-9.2,0.99,98.27,2.43,-95.2
GL,Globe Life,Financial Services,Insurance - Life,183.26,-0.32,12.2,72.0,14229178368,191.55,127.85,87.0,Buy,0.47,6.2,19.6,2.29,55.67,20.94,19.7
GDDY,GoDaddy,Technology,Software - Infrastructure,91.49,0.46,13.5,0.0,11586998272,150.47,71.59,25.2,Buy,0.92,5.1,17.8,1726.23,57334.33,442.86,29.8
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,1034.51,-0.49,16.1,192.0,301219708928,1153.99,705.55,73.4,Hold,1.29,67.6,31.0,2.82,725.38,16.9,92.3
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,33.64,5.49,16.7,213.0,28026505216,43.59,20.39,57.1,Buy,0.75,22.4,7.2,2.55,74.19,14.92,16.1
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,141.15,-1.49,9.9,168.0,38693564416,146.07,120.33,80.9,Buy,0.46,29.3,14.9,1.99,22.33,22.06,36.1
HAS,"Hasbro,",Consumer Cyclical,Leisure,94.49,1.04,16.6,299.0,13327291392,106.98,69.5,66.7,Buy,0.47,5.0,16.0,18.93,531.04,159.56,16.2
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,414.03,0.16,13.9,75.0,89638117376,556.52,353.99,29.6,Buy,1.11,78.0,8.8,,,,11.6
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,20.9,-2.38,61.5,570.0,14816997376,22.95,15.7,71.7,Buy,1.0,2.9,8.2,1.86,108.65,3.04,68.2
HSIC,"Henry Schein,",Healthcare,Medical Distribution,88.08,-0.06,25.7,0.0,9816211456,92.18,61.95,86.4,Buy,0.81,13.6,3.0,3.12,80.73,8.85,17.1
HSY,The Hershey Company,Consumer Defensive,Confectioners,182.75,0.22,24.9,319.0,36719165440,239.48,161.43,27.3,Buy,0.1,12.2,12.2,8.05,129.82,32.81,631.0
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,54.68,2.74,49.7,107.0,72407449600,64.25,19.84,78.5,Buy,1.44,38.8,4.0,2.86,84.03,6.31,40.0
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,311.0,-2.08,46.7,19.0,69995184128,358.0,253.54,55.0,Buy,1.06,5.1,31.0,,,,14.1
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,350.78,-1.36,25.3,262.0,0,426.75,289.1,44.8,Buy,0.96,166.6,8.4,25.21,459.36,128.38,-4.3
HON,Honeywell International,Industrials,Conglomerates,242.93,-1.33,9.5,114.0,76994232320,260.28317,195.86786,73.1,Buy,0.92,38.1,21.6,4.15,185.37,46.58,263.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,24.7,-1.28,29.4,468.0,0,29.35,19.7,51.8,Hold,0.33,12.2,3.8,1.71,4.24,5.83,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,22.67,-2.66,15.6,344.0,15749448704,25.71,15.37,70.6,Buy,1.12,6.2,16.5,2.43,85.3,15.56,8.4
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,283.71,0.65,60.6,20.0,113143947264,310.0,169.45,81.3,Buy,1.21,9.1,20.5,19.8,81.37,34.73,33.0
HPQ,HP,Technology,Computer Hardware,29.8,-0.83,11.1,399.0,27252774912,30.87,17.56,92.0,N/A,1.19,57.4,4.4,,,,16.2
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,504.9,-1.77,30.4,111.0,26675165184,565.4999,403.82,62.5,Buy,0.9,6.2,14.5,6.82,141.64,24.44,-0.9
HUM,Humana,Healthcare,Healthcare Plans,385.7,0.18,36.4,92.0,46314975232,428.88,163.11,83.8,Buy,0.74,145.7,0.9,,76.48,6.89,27.1
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,17.6,0.28,13.5,353.0,35559301120,19.46,14.89,59.3,Buy,0.95,9.2,26.1,1.2,,9.0,-2.9
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,330.81,1.95,19.3,170.0,13035436032,460.0,262.66,34.5,Buy,0.24,13.2,5.0,2.45,55.25,12.97,36.5
IBM,International Business Machines,Technology,Information Technology Services,236.31,0.31,21.1,285.0,222635769856,332.46,199.19,27.9,Buy,0.7,69.1,15.5,6.46,188.97,34.46,-1.8
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,233.27,-0.51,33.8,125.0,17196640256,243.8,158.19,87.7,Buy,0.98,3.6,14.5,4.28,47.06,12.96,10.9
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,595.76,1.55,41.1,0.0,46934642688,769.98,518.55,30.7,Buy,1.54,4.6,25.0,30.34,67.97,74.21,17.6
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,294.52,-0.72,26.9,217.0,83879288832,303.16,238.82,86.6,Hold,1.0,16.5,19.4,29.15,334.85,104.62,10.1
INCY,Incyteoration,Healthcare,Biotechnology,121.55,0.82,15.5,0.0,24637911040,132.6,79.33,79.3,Buy,0.77,5.8,27.7,3.85,0.6,30.67,37.7
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,86.63,-0.39,35.9,9.0,33612388352,100.96,68.07,56.4,Buy,1.16,7.9,12.1,3.3,47.9,9.47,8.5
PODD,Insuletoration,Healthcare,Medical Devices,142.85,1.19,26.5,0.0,9907248128,354.88,126.4,7.2,Buy,1.09,3.1,12.3,6.96,66.69,26.02,328.6
INTC,Inteloration,Technology,Semiconductors,97.52,-4.06,47.4,0.0,491890835456,142.35,20.44,63.2,Hold,2.24,57.0,-19.8,5.62,49.0,-10.71,25.4
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,150.54,0.16,21.2,138.0,84512325632,187.09,121.79,44.0,Buy,0.93,10.6,38.2,2.89,69.23,14.09,14.2
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,85.09,-0.93,21.5,186.0,21710710784,89.32,59.14,86.0,Buy,0.94,10.8,2.6,1.55,44.82,-5.55,-91.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,41.34,-0.58,14.1,445.0,21892419584,50.25,29.26,57.6,Buy,0.89,24.2,-14.2,1.51,68.51,-16.48,-2.2
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,334.43,2.82,19.8,148.0,91478974464,721.54,252.84,17.4,Buy,0.96,20.9,21.9,4.45,33.45,22.5,10.7
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,393.38,3.85,43.5,0.0,140939427840,603.88,328.57,23.5,Buy,1.46,11.0,28.4,7.66,,17.42,26.5
IVZ,Invesco Ltd,Financial Services,Asset Management,31.74,0.51,9.9,272.0,14013209600,32.55,20.48,93.3,Buy,1.6,6.9,-0.9,1.41,12.06,-0.57,20.5
INVH,Invitation Homes,Real Estate,REIT - Residential,29.89,-1.58,27.9,395.0,17755914240,31.378,24.25,79.1,Buy,0.84,2.8,23.2,1.95,94.42,7.05,60.5
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,241.99,1.38,29.7,0.0,39831556096,251.36,154.5,90.3,Buy,1.18,17.0,8.1,6.45,257.98,22.82,-0.6
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,121.56,0.34,86.2,285.0,36188753920,134.68,77.77,76.9,Buy,1.22,7.6,5.5,,,,18.5
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,155.08,-0.56,21.8,153.0,11018555392,193.39,121.04,47.0,N/A,0.55,2.5,20.6,5.17,6.4,24.89,12.5
J,Jacobs Solutions,Industrials,Engineering & Construction,147.33,1.56,48.3,99.0,17243297792,168.44,105.68,66.4,Buy,0.67,14.2,2.4,5.29,124.73,8.0,-25.4
JBL,Jabil,Technology,Electronic Components,336.63,-1.35,42.7,9.0,35274477568,428.93,189.6,61.4,N/A,1.3,33.6,2.6,26.67,297.14,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,359.79,0.63,15.3,168.0,956388868096,363.0,279.1,96.2,Buy,0.98,186.3,34.9,2.71,,17.79,46.9
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,19.03,-1.04,22.7,437.0,36537765888,21.955,14.02,63.1,Hold,0.43,15.4,10.8,3.46,81.62,15.58,8.5
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,29.3,-2.37,30.2,307.0,39864393728,35.94,24.88,40.0,Buy,0.41,20.1,7.1,1.58,100.14,5.1,-90.0
KEY,KeyCorp,Financial Services,Banks - Regional,22.68,-0.22,13.3,361.0,24313753600,24.07,16.47,81.7,Buy,1.03,7.4,27.5,1.41,,10.33,25.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,335.41,-1.63,55.0,0.0,57320013824,374.963,152.846,82.2,Buy,1.21,6.1,17.3,9.05,43.64,18.17,35.6
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,108.02,-1.51,21.7,467.0,35925188608,136.36,92.42,35.5,Buy,0.28,16.6,11.8,20.53,348.93,104.91,-32.3
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,24.11,-1.43,28.4,458.0,16172732416,26.65,19.76,63.1,Buy,0.97,2.2,27.8,1.57,84.99,5.81,-5.8
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,31.39,1.75,19.9,382.0,69899321344,34.81,25.6,62.9,Buy,0.55,18.0,19.3,2.21,98.62,10.99,21.2
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,192.74,-2.71,54.0,46.0,251823833088,307.37,83.224,48.9,Buy,1.46,13.6,35.6,43.21,96.88,87.5,13.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,24.93,-1.54,11.9,632.0,29562587136,28.1,21.035,55.1,Hold,0.08,24.9,-13.6,0.82,52.59,-8.76,-1.4
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,56.48,-0.44,33.2,254.0,0,76.58,54.15,10.4,Buy,0.41,148.6,0.7,6.1,373.45,13.78,13.2
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,289.72,1.06,29.0,174.0,53950099456,379.23,262.68,23.2,Buy,0.75,12.9,10.4,2.82,34.57,,-6.1
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,321.31,0.67,26.4,90.0,26058240000,321.46,244.52,99.8,Buy,0.84,14.3,7.0,3.02,79.12,11.73,28.2
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,306.4,-1.59,54.0,33.0,383391563776,438.5,94.11,61.6,Buy,1.86,23.2,31.3,36.2,33.05,65.07,34.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,51.81,-0.88,25.2,291.0,7123002368,67.07,37.62,48.2,Buy,0.46,6.6,4.4,3.9,221.22,16.28,-6.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,45.46,-0.68,17.8,262.0,29444495360,70.45,44.21,4.8,Buy,0.83,13.7,12.6,50.68,1703.9,122.87,-19.8
LDOS,"Leidos Holdings,",Technology,Information Technology Services,139.1,1.11,12.8,125.0,17455966208,205.77,98.86,37.6,Buy,0.55,17.6,7.8,3.3,123.28,27.78,-6.7
LEN,Lennaroration,Consumer Cyclical,Residential Construction,85.6,-2.93,13.8,227.0,20620623872,144.24,79.83,9.0,Hold,1.4,32.7,4.9,0.95,28.69,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,492.46,0.51,31.6,131.0,227014279168,548.2,387.78,65.3,Buy,0.73,35.4,20.4,5.91,68.95,18.4,11.3
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,184.64,2.2,95.8,0.0,43013644288,188.0,125.34,94.6,Buy,1.12,26.3,0.5,517.2,620.21,17.68,156.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,24.57,-1.17,13.8,482.0,6216261120,37.13,21.17,21.3,Buy,0.83,13.7,3.4,0.97,82.11,7.13,-29.0
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,603.16,2.59,21.7,235.0,139203739648,692.0,424.12,66.8,Hold,0.11,77.0,8.2,15.82,234.24,89.17,443.8
L,Loewsoration,Financial Services,Insurance - Property & Casualty,113.8,-1.5,14.2,22.0,23263875072,121.01,93.73,73.6,N/A,0.52,18.7,9.0,1.22,44.61,9.31,15.6
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,218.88,-2.0,18.5,224.0,122791682048,293.06,199.4,20.8,Buy,0.85,88.4,7.5,,,,-0.7
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,127.8,-0.61,10.4,0.0,14512191488,225.98,104.44,19.2,Hold,0.86,11.2,13.0,3.03,44.26,32.03,-35.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,62.65,5.14,9.7,691.0,20238327808,83.94,41.58,49.7,Hold,0.35,31.2,-1.1,1.9,132.76,-2.27,396.0
MTB,M&T Bankoration,Financial Services,Banks - Regional,251.13,0.27,13.3,240.0,36267253760,255.0,174.76,95.2,Hold,0.57,9.5,32.1,1.43,,10.74,25.5
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
