ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
DXCM,"DexCom,",Healthcare,Medical Devices,68.65,-1.55,29.5,0.0,26490181632,89.98,54.11,40.5,Buy,1.44,4.8,19.3,8.96,46.83,35.62,92.2
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,182.55,-0.51,184.4,241.0,51353747456,214.51,134.3,60.2,Buy,0.39,14.5,2.0,1.41,32.59,0.47,-98.4
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,192.44,-0.3,51.0,254.0,68835606528,208.14,146.23,74.6,Buy,1.05,6.3,21.8,2.97,76.59,5.69,67.6
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,117.56,-1.35,16.6,201.0,25932165120,158.23,95.11,35.6,Buy,0.26,43.1,3.6,2.93,178.65,18.91,12.4
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,118.21,-0.96,19.0,0.0,22716958720,142.4,84.71,58.1,Hold,0.66,19.7,6.5,6.52,216.52,33.98,9.5
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,69.51,0.36,20.5,384.0,61134917632,70.17,55.14,95.6,Hold,0.64,17.4,16.9,2.17,154.9,9.79,-10.2
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,285.44,-0.76,16.4,279.0,9494267904,496.0,282.0,1.6,Buy,0.97,5.0,11.9,,,,-4.6
DOV,Doveroration,Industrials,Specialty Industrial Machinery,230.73,2.86,28.8,90.0,31070425088,237.54,158.97,91.3,N/A,1.17,8.3,13.3,4.15,43.93,15.0,5.3
DOW,Dow,Basic Materials,Chemicals,29.31,-0.24,13.7,478.0,21124931584,42.74,20.402,39.9,Buy,0.41,39.3,-7.2,1.39,117.13,-15.26,-6.1
DHR,Danaheroration,Healthcare,Diagnostics & Research,193.21,2.3,37.4,83.0,136748367872,242.8,160.93,39.4,Buy,0.83,24.8,14.9,2.58,37.17,7.08,9.8
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,152.81,1.13,25.1,305.0,31788806144,154.63,126.23,93.6,Buy,0.39,16.5,7.7,2.58,218.79,10.42,-44.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,127.11,0.46,19.6,335.0,99094478848,134.49,113.9,64.2,Buy,0.38,32.7,15.7,1.85,161.5,9.66,12.0
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,137.8,-0.01,120.9,174.0,18605674496,157.98,85.01674,72.3,Buy,1.08,6.9,-0.4,1.34,22.59,0.9,4.3
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,70.61,0.3,20.4,476.0,8074250752,83.47,56.11,53.0,Buy,1.07,8.6,4.6,1.34,89.62,6.63,-40.8
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,419.87,3.78,41.2,105.0,163035512832,436.74,311.92,86.5,Buy,1.19,28.5,14.0,8.27,110.46,20.84,-9.4
EBAY,eBay,Consumer Cyclical,Internet Retail,108.0,-1.32,24.9,115.0,47951998976,119.31,73.18,75.5,Hold,1.37,11.6,17.6,10.92,163.33,42.88,7.1
ECL,Ecolab,Basic Materials,Specialty Chemicals,281.2,1.78,38.0,104.0,79140233216,309.27,243.15,57.5,Buy,0.91,16.5,12.8,7.91,92.37,22.43,7.8
EIX,Edison International,Utilities,Utilities - Regulated Electric,74.75,0.71,8.1,470.0,28763346944,76.22,49.14,94.6,Hold,0.66,19.6,18.1,1.67,226.1,18.86,-63.2
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,89.72,0.07,48.5,0.0,51660775424,91.65,72.3,90.0,Buy,0.87,6.3,17.4,5.01,6.81,10.46,8.2
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,204.73,0.1,58.5,37.0,51336351744,205.22,146.97,99.2,Hold,0.65,7.5,11.8,7.59,27.41,13.49,85.3
ELV,"Elevance Health,",Healthcare,Healthcare Plans,387.32,0.86,16.4,178.0,84111335424,426.98,273.71,74.1,Buy,0.68,200.4,2.6,1.92,72.3,12.09,-16.8
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1127.69,0.93,40.0,61.0,1005607780352,1182.73,623.78,90.2,Buy,0.52,72.2,35.0,32.3,139.01,107.46,169.9
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,145.34,2.76,33.6,153.0,81404928000,165.15,122.64,53.4,Buy,1.25,18.3,13.4,4.01,69.18,12.33,27.9
ENPH,"Enphase Energy,",Technology,Solar,47.21,-1.27,46.7,0.0,6222194176,73.74,25.78,44.7,Hold,1.57,1.4,9.6,5.64,55.53,14.11,-20.6
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,115.38,0.6,29.4,222.0,53835743232,118.45,80.11,92.0,Buy,0.5,13.3,13.4,3.05,192.88,10.75,1.2
EOG,"EOG Resources,",Energy,Oil & Gas E&P,133.59,-0.64,13.1,305.0,71153844224,151.87,101.59,63.6,Buy,0.26,23.6,23.3,2.31,26.87,18.2,39.6
EPAM,"EPAM Systems,",Technology,Information Technology Services,77.37,-1.3,11.1,0.0,4042153472,222.53,73.06,2.9,Buy,1.4,5.6,7.0,1.19,8.39,10.93,18.8
EQT,EQToration,Energy,Oil & Gas E&P,51.65,0.33,9.8,128.0,32305940480,68.24,48.47,16.1,Buy,0.54,9.4,35.1,1.29,20.82,13.4,490.0
EFX,"Equifax,",Industrials,Consulting Services,151.93,-3.6,26.7,147.0,18328014848,275.91,150.75,0.9,Buy,1.31,6.3,11.1,3.99,113.35,14.37,34.0
EQIX,"Equinix,",Real Estate,REIT - Specialty,1087.61,-0.67,75.2,181.0,107264720896,1128.68,720.62,89.9,Buy,0.97,9.5,14.9,7.5,162.96,10.06,20.0
EQR,Equity Residential,Real Estate,REIT - Residential,67.17,1.43,26.9,418.0,25952874496,69.03,57.57,83.8,Buy,0.76,3.1,30.6,2.36,78.42,8.67,-64.6
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,285.57,1.39,32.2,363.0,19683252224,294.09,238.46,84.7,Hold,0.73,2.0,29.1,3.38,121.86,10.56,-47.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,81.5,-2.13,25.6,172.0,29486284800,121.64,66.22,27.6,Buy,1.25,14.8,-1.7,7.38,232.91,-5.95,-45.5
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,77.7,-0.41,29.8,0.0,7373436928,79.9,44.0,93.9,Hold,1.86,2.9,9.8,,,,3.1
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,343.02,-0.79,7.0,233.0,13573850112,368.29,302.44,61.6,Buy,0.3,17.3,11.7,0.89,23.47,13.82,230.7
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,86.66,0.98,23.0,321.0,19976259584,86.82,67.3,99.2,Buy,0.53,6.0,14.6,1.97,155.56,8.87,18.5
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,72.08,0.52,15.4,437.0,27107850240,76.41,61.53,70.9,Hold,0.73,13.9,12.5,1.64,181.82,10.91,7.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,46.75,-0.32,17.1,359.0,47834980352,50.65,42.39,52.8,Hold,0.41,24.8,11.2,1.63,174.79,9.76,-0.3
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,250.95,-4.27,22.2,70.0,30119540736,303.8,166.22,61.6,Buy,1.26,15.2,9.8,52.28,256.54,71.49,14.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,161.67,0.94,26.1,100.0,21145001984,168.52,110.48,88.2,Hold,1.05,11.2,7.5,9.34,24.71,36.64,16.3
EXR,Extra Space Storage,Real Estate,REIT - Industrial,147.19,0.91,33.1,440.0,32483938304,155.19,125.71,72.9,Buy,1.21,3.5,27.1,2.33,98.09,6.83,-10.6
XOM,Exxon Mobiloration,Energy,Oil & Gas Integrated,137.55,0.47,23.2,300.0,570137509888,176.41,105.53,45.2,Buy,0.15,326.0,7.8,2.22,18.26,9.87,-43.4
FFIV,"F5,",Technology,Software - Infrastructure,386.01,0.32,31.7,0.0,21778395136,411.52,223.76,86.4,Hold,1.05,3.2,22.0,6.0,7.12,20.34,4.0
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,208.84,-3.52,13.4,222.0,7608276480,453.41,185.0,8.9,Hold,0.71,2.4,24.5,3.59,72.97,28.08,-4.5
FICO,Fair Isaacoration,Technology,Software - Application,1143.48,0.28,36.2,0.0,26518337536,1998.01,870.01,24.2,Buy,1.28,2.3,33.7,,,,69.0
FAST,Fastenal Company,Industrials,Industrial Distribution,46.92,1.43,41.5,196.0,53865803776,50.63,38.97,68.2,Hold,0.73,8.4,15.4,13.5,11.17,33.84,13.8
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,124.55,-0.06,21.6,363.0,10825687040,126.41,89.99,94.9,N/A,0.94,1.3,38.6,3.41,138.43,14.78,152.5
FDX,FedExoration,Industrials,Integrated Freight & Logistics,329.44,3.98,17.6,148.0,78606606336,345.37,174.13376,90.7,Buy,1.3,94.7,4.7,2.64,135.69,14.85,-4.6
FIS,Fidelity National Information S,Technology,Information Technology Services,37.86,-2.07,7.3,444.0,19569043456,82.74,37.42,1.0,N/A,0.8,11.4,23.3,1.23,132.33,17.22,3040.6
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,56.41,2.64,19.0,284.0,51125035008,56.59,40.05,98.9,Buy,0.95,9.0,24.1,1.6,,7.97,-78.9
FSLR,"First Solar,",Technology,Solar,248.64,0.03,16.1,0.0,26717202432,320.95,149.54,57.8,Buy,1.69,5.4,30.7,2.7,5.94,18.44,65.1
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,48.01,0.4,26.1,387.0,27770478592,52.34,39.34,66.7,Buy,0.46,15.3,6.9,2.19,198.92,9.46,12.9
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,11.32,0.0,5.1,283.0,1415512832,44.68,10.72,1.8,Hold,0.37,3.4,-72.9,0.78,251.72,-78.37,-4.1
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,14.11,1.95,7.7,425.0,56224014336,17.78,10.68,48.3,Hold,1.8,189.9,-3.2,1.5,425.54,-14.81,430.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,149.93,3.2,58.1,0.0,109845962752,151.97,70.12,97.5,Hold,1.11,7.1,27.5,111.22,57.31,132.39,28.6
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,61.73,2.22,36.3,39.0,18819069952,63.4,46.34,90.2,Hold,0.99,4.2,12.8,3.1,58.81,6.81,-12.4
FOXA,Foxoration,Communication Services,Entertainment,48.86,-1.89,12.9,115.0,20516345856,76.39,48.34,1.9,Buy,0.52,16.2,10.6,1.87,67.87,15.2,-49.3
FOX,Foxoration,Communication Services,Entertainment,44.39,-2.11,11.7,126.0,18639388672,68.175,44.08,1.3,N/A,0.52,16.2,10.6,1.7,67.87,15.2,-49.3
BEN,"Franklin Resources,",Financial Services,Asset Management,32.65,0.55,24.9,404.0,16966154240,34.42,21.11,86.7,Hold,1.59,9.0,8.1,1.4,23.47,6.7,87.2
FCX,"Freeport-McMoRan,",Basic Materials,Copper,62.8,1.55,33.2,96.0,90278756352,72.28,35.15,74.5,Buy,1.36,26.4,10.3,4.63,33.01,15.63,153.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,235.41,-1.92,26.2,178.0,45400281088,273.32,186.67,56.2,N/A,0.92,7.5,23.3,4.9,2.33,19.9,21.5
IT,"Gartner,",Technology,Information Technology Services,126.63,-2.94,12.5,0.0,8478117376,409.76,124.25,0.8,Hold,0.93,6.5,11.4,135.58,5293.41,94.88,17.3
GE,GE Aerospace,Industrials,Aerospace & Defense,371.36,1.5,46.1,51.0,388007919616,379.67,243.34,93.9,Buy,1.38,48.3,17.9,21.46,116.53,45.43,-1.8
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,64.94,0.12,15.6,22.0,29540673536,89.77,58.75,20.0,Buy,0.86,21.0,9.1,2.77,97.06,19.46,-30.9
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,1085.47,2.63,31.7,18.0,291687497728,1181.95,482.2,86.2,Buy,1.04,39.4,23.8,20.95,24.93,75.71,1816.5
GEN,Gen Digital,Technology,Software - Infrastructure,23.31,-1.06,14.8,214.0,14042732544,32.22,17.78,38.3,N/A,1.21,5.0,19.5,5.34,316.35,39.88,265.2
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,295.16,3.88,92.5,0.0,17375680512,296.44,134.8,99.2,Buy,1.91,4.3,4.4,6.48,52.09,7.39,69.9
GD,General Dynamicsoration,Industrials,Aerospace & Defense,344.7,0.11,21.7,185.0,93217284096,369.7,288.62,69.2,Buy,0.34,53.8,8.1,3.57,37.7,17.97,12.0
GIS,"General Mills,",Consumer Defensive,Packaged Foods,35.4,1.72,8.7,689.0,18892316672,54.18,31.75,16.3,Hold,-0.04,18.4,12.1,3.42,217.63,23.59,-14.5
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,78.53,-0.53,28.7,92.0,70807764992,87.62,48.8,76.6,Buy,1.3,184.6,1.4,1.13,199.05,4.01,-15.8
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,112.99,2.04,256.8,376.0,15719407616,151.57,90.78,36.5,Buy,0.68,24.7,0.2,3.47,149.45,1.34,-2.1
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,123.84,-1.05,16.8,265.0,153756008448,157.29,106.84,33.7,Buy,0.33,29.7,31.0,6.54,94.64,43.36,54.8
GPN,Global Payments,Industrials,Specialty Business Services,68.16,1.61,25.1,147.0,18644727808,90.64,61.16,23.7,Buy,0.77,8.9,-8.0,0.78,95.59,2.94,63.1
GL,Globe Life,Financial Services,Insurance - Life,176.4,0.43,12.2,75.0,13696535552,181.15,116.73,92.6,Buy,0.5,6.1,19.4,2.26,53.59,20.46,12.6
GDDY,GoDaddy,Technology,Software - Infrastructure,79.35,-2.43,12.6,0.0,10506721280,181.49,71.59,7.1,Buy,0.89,5.0,17.3,44.35,1621.62,398.21,6.0
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,1065.09,-1.1,19.5,169.0,314209435648,1125.0,685.39,86.4,Hold,1.29,61.5,29.4,2.99,678.6,14.55,24.2
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,34.67,2.27,19.2,196.0,28963237888,43.59,20.09,62.0,Buy,0.7,22.2,6.9,2.69,74.65,14.63,133.5
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,130.37,-1.47,9.2,184.0,35738431488,144.5,119.61,43.2,Buy,0.47,28.8,14.1,1.93,23.15,22.74,41.4
HAS,"Hasbro,",Consumer Cyclical,Leisure,84.88,1.92,13.2,330.0,12009729024,106.98,69.5,41.0,Buy,0.48,4.8,-4.6,18.54,574.49,-23.32,98.6
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,386.94,-0.21,13.3,81.0,85838692352,556.52,330.0,25.1,Buy,1.13,76.4,8.9,,,,10.9
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,21.23,1.97,66.3,575.0,14636380160,21.24,15.7,99.8,Buy,1.03,2.9,7.7,1.89,118.24,2.8,363.9
HSIC,"Henry Schein,",Healthcare,Medical Distribution,83.69,1.05,25.3,0.0,9533693952,89.29,61.95,79.5,Buy,0.82,13.4,3.0,2.93,77.75,8.76,4.5
HSY,The Hershey Company,Consumer Defensive,Confectioners,176.68,-3.47,32.9,329.0,35838365696,239.48,160.07,20.9,Buy,0.08,12.0,9.1,7.57,120.01,23.23,93.6
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,46.72,-4.16,43.7,122.0,61866790912,64.25,18.27,61.9,Buy,1.45,38.8,4.0,2.44,84.03,6.31,40.0
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,340.55,-0.84,52.1,18.0,77525647360,358.0,253.54,83.3,Buy,1.05,5.1,30.4,,,,35.0
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,345.0,0.62,24.5,270.0,344005246976,426.75,289.1,40.6,Buy,0.97,166.6,8.4,24.79,459.36,128.38,-4.3
HON,Honeywell International,Industrials,Conglomerates,231.24,1.68,36.9,206.0,146525945856,248.18,186.76,72.4,Buy,0.84,37.7,10.9,10.78,257.39,24.26,-41.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,26.02,1.84,30.6,450.0,14319195136,31.86,19.7,52.0,Hold,0.34,12.2,3.8,1.8,4.24,5.83,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,24.98,1.63,17.0,320.0,17330280448,25.41,15.12,95.8,Buy,1.13,6.2,16.4,2.51,80.48,14.87,105.3
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,273.14,-1.06,63.2,18.0,109285367808,290.63,169.45,85.6,Buy,1.19,8.6,20.2,19.83,87.79,33.82,71.4
HPQ,HP,Technology,Computer Hardware,22.92,-1.59,8.5,524.0,20960860160,29.65,17.56,44.3,Hold,1.18,57.4,4.4,,,,16.2
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,536.04,3.45,31.6,106.0,28325304320,565.4999,402.04,82.0,Buy,0.91,6.0,15.1,7.52,72.47,25.82,12.5
HUM,Humana,Healthcare,Healthcare Plans,376.0,3.97,40.2,94.0,45143126016,380.86,163.11,97.8,Hold,0.77,137.2,0.8,2.43,77.07,6.28,-4.6
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,17.9,1.91,13.8,346.0,36285636608,19.46,14.89,65.9,Buy,0.97,8.3,26.6,1.22,,8.39,-26.5
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,279.09,-0.19,18.1,198.0,10997270528,460.0,236.66,19.0,N/A,0.23,12.8,4.7,2.14,56.95,12.2,13.4
IBM,International Business Machines,Technology,Information Technology Services,258.27,-1.78,22.8,262.0,242744164352,332.46,212.34,38.2,Buy,0.67,68.9,15.6,7.36,211.17,35.77,14.2
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,228.07,2.66,33.8,128.0,16880614400,230.18,157.25,97.1,N/A,0.99,3.5,14.4,4.18,46.91,12.75,27.8
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,554.94,1.05,40.8,0.0,43775332352,769.98,506.91,18.3,N/A,1.54,4.4,24.6,28.26,71.04,72.91,17.2
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,270.6,2.62,25.1,238.0,77851623424,303.16,238.82,49.4,Hold,1.03,16.2,19.3,24.11,283.22,96.85,11.8
INCY,Incyteoration,Healthcare,Biotechnology,107.53,-0.86,15.2,0.0,21482575872,112.29,66.83,89.5,Buy,0.79,5.4,26.7,3.82,0.7,30.82,83.8
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,81.7,4.32,55.2,10.0,31972218880,100.96,68.07,41.4,N/A,1.2,7.8,7.5,3.14,48.35,5.72,6.5
PODD,Insuletoration,Healthcare,Medical Devices,153.82,3.32,35.9,0.0,10654291968,354.88,138.79,7.0,Buy,1.12,2.9,10.4,8.18,77.84,23.0,159.0
INTC,Inteloration,Technology,Semiconductors,132.87,0.73,85.9,0.0,667804565504,141.45,18.97,93.0,Hold,2.23,53.8,-5.9,5.99,36.03,-2.91,7.2
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,124.49,-4.25,18.1,167.0,70400655360,189.35,124.33,0.2,Buy,0.92,10.4,37.7,2.39,70.99,13.85,79.7
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,75.08,-0.99,23.2,213.0,19168184320,84.45,59.14,63.0,Buy,0.96,10.8,7.7,1.36,45.7,6.05,-3.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,39.02,1.88,14.6,474.0,20661751808,56.13,29.26,36.3,Buy,0.93,24.3,-13.8,1.4,65.9,-16.04,13.4
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,255.07,-2.77,15.6,188.0,69771083776,813.7,252.84,0.4,Buy,0.96,20.9,21.9,3.39,33.45,22.5,10.7
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,399.69,-0.53,48.6,0.0,141555351552,603.88,396.68,1.5,Buy,1.45,10.6,28.2,8.11,,17.23,18.8
IVZ,Invesco Ltd,Financial Services,Asset Management,25.87,-0.39,8.7,332.0,11468084224,29.82,15.54,72.3,Buy,1.59,6.6,-3.7,1.18,14.83,-1.54,35.0
INVH,Invitation Homes,Real Estate,REIT - Residential,29.91,1.94,31.5,401.0,17767794688,33.21,24.25,63.2,Buy,0.85,2.8,21.0,1.95,97.04,6.19,-3.7
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,186.43,0.44,23.2,0.0,31115165696,247.05,154.5,34.5,Buy,1.22,16.6,8.3,5.0,255.43,22.49,15.0
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,131.06,0.36,142.5,264.0,38993584128,134.68,77.77,93.6,Buy,1.22,7.2,3.8,,,,860.0
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,128.71,0.51,18.0,185.0,9144946688,193.39,121.04,10.6,Buy,0.57,2.5,20.6,4.29,6.4,24.89,12.5
J,Jacobs Solutions,Industrials,Engineering & Construction,124.39,1.93,36.6,116.0,14688080896,168.44,105.68,29.8,Buy,0.68,13.2,2.9,4.46,138.78,9.38,27.0
JBL,Jabil,Technology,Electronic Components,374.64,0.76,50.5,9.0,39525502976,428.93,189.6,77.3,Buy,1.29,33.6,2.6,29.82,293.29,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,335.12,0.5,16.0,179.0,897957822464,343.45,279.1,87.1,Buy,1.0,173.6,33.9,2.61,,16.47,17.2
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,18.96,0.85,22.6,438.0,36403363840,22.87,14.02,55.8,Hold,0.5,15.3,10.6,3.43,82.97,15.7,46.9
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,32.52,3.62,24.1,283.0,44245393408,35.94,24.88,69.1,Buy,0.42,16.9,10.8,1.75,85.98,6.31,-47.7
KEY,KeyCorp,Financial Services,Banks - Regional,23.41,1.25,14.4,350.0,25268021248,23.72,16.47,95.7,Buy,1.04,7.2,27.0,1.46,,9.98,33.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,360.06,2.49,58.2,0.0,61532581888,374.963,152.846,93.3,Buy,1.22,6.1,17.3,9.71,43.64,18.17,35.6
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,108.1,1.28,20.9,474.0,35882749952,137.46,92.42,34.8,Hold,0.3,16.6,12.8,19.98,371.26,111.73,17.9
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,25.52,0.39,29.3,408.0,17210427392,26.08,19.76,91.1,Buy,0.98,2.2,28.5,1.66,78.79,5.86,29.4
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,33.01,1.29,22.2,356.0,73441501184,34.81,25.6,80.5,Buy,0.54,17.5,18.9,2.34,98.84,10.6,36.0
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,258.8,7.62,73.5,36.0,338064015360,269.9,83.224,94.1,Buy,1.5,13.1,35.7,58.01,105.4,94.98,11.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,23.47,2.31,11.2,682.0,27830200320,29.19,21.035,29.9,Hold,0.08,25.0,-23.0,0.66,50.26,-12.58,13.6
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,57.77,-1.21,33.8,249.0,35413008384,76.58,55.6,10.3,Buy,0.42,148.6,0.7,6.24,373.45,13.78,13.2
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,288.52,0.44,31.4,173.0,53749813248,379.23,245.12,32.4,Buy,0.75,12.9,10.4,2.81,34.57,,-6.1
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,266.34,0.44,23.6,108.0,21839880192,293.72,241.81,47.3,N/A,0.88,14.1,6.7,2.51,83.41,11.05,32.9
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,401.82,7.2,75.8,26.0,502504456192,409.75,90.94,97.5,Buy,1.87,21.7,30.9,47.47,35.28,66.76,40.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,44.68,-2.23,21.0,340.0,6169092608,67.07,37.62,24.0,Buy,0.46,6.5,4.6,3.4,220.06,17.36,-62.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,46.28,-3.1,17.1,238.0,30666854400,70.45,43.2,11.3,Buy,0.81,13.7,13.4,25.61,981.4,90.45,73.0
LDOS,"Leidos Holdings,",Technology,Information Technology Services,100.0,-4.14,9.1,172.0,12578546688,205.77,99.65,0.3,Buy,0.52,17.3,8.2,2.51,137.12,30.58,-7.6
LEN,Lennaroration,Consumer Cyclical,Residential Construction,93.86,0.98,14.7,213.0,23117559808,144.24,81.18,20.1,Hold,1.4,32.7,4.9,1.05,28.48,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,522.28,1.27,34.6,123.0,241474764800,527.94,387.78,96.0,Buy,0.73,34.7,20.4,6.26,65.64,18.23,13.4
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,175.11,2.12,80.0,0.0,40750338048,176.3,125.34,97.7,Buy,1.12,25.6,0.3,,738.27,14.93,12.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,26.75,1.98,13.4,449.0,6815654912,39.77,23.98,17.5,N/A,0.82,13.8,3.7,1.06,80.68,8.14,-52.8
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,505.02,2.72,24.4,273.0,116439236608,692.0,410.11,33.7,Hold,0.11,75.1,6.4,15.51,276.37,67.64,-11.5
L,Loewsoration,Financial Services,Insurance - Property & Casualty,110.9,-0.91,14.1,23.0,22819768320,114.9,89.32,84.4,N/A,0.54,18.5,8.8,1.22,45.6,9.22,-6.3
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,221.93,0.22,18.8,225.0,124437716992,293.06,203.4,20.7,N/A,0.86,88.4,7.5,,,,-0.7
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,112.06,-0.91,9.1,0.0,12724851712,252.24,104.44,5.2,Hold,0.86,11.2,13.0,2.66,44.26,32.03,-35.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,55.84,-0.5,7.5,738.0,18024300544,83.94,41.58,33.7,Hold,0.33,29.7,-2.7,1.8,141.24,-6.01,-29.5
MTB,M&T Bankoration,Financial Services,Banks - Regional,236.77,1.5,13.3,253.0,34673795072,239.0,174.76,96.5,Hold,0.59,9.3,31.5,1.36,,10.29,24.4
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
