ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,184.5,-2.52,35.1,238.0,51902304256,216.9,137.03,59.4,Buy,0.41,16.2,9.0,1.37,28.68,3.49,179.5
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,185.65,-0.36,91.0,263.0,70113263616,208.14,146.23,63.7,Buy,1.04,6.8,11.8,2.57,67.94,2.91,-58.7
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,122.63,0.59,15.8,192.0,27054235648,158.23,95.11,43.6,Buy,0.23,43.6,3.9,2.91,169.81,19.69,33.3
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,115.04,2.41,13.8,0.0,21584990208,142.4,84.71,52.6,Hold,0.66,20.1,8.0,6.3,223.94,46.03,197.2
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,62.43,-0.62,21.8,425.0,54908805120,72.99,55.85,38.4,Hold,0.62,18.1,14.0,1.97,160.46,8.28,-58.0
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,297.12,0.4,16.8,269.0,9829080064,442.35,282.0,9.4,Buy,0.95,5.0,11.9,,,,6.8
DOV,Doveroration,Industrials,Specialty Industrial Machinery,186.54,0.24,22.6,113.0,25123248128,237.54,158.97,35.1,Buy,1.15,8.4,13.5,3.26,42.32,14.91,14.1
DOW,Dow,Basic Materials,Chemicals,28.2,-0.25,15.8,495.0,20370010112,42.74,20.65,34.2,Buy,0.42,41.3,-3.1,1.28,111.91,-5.54,19.7
DHR,Danaheroration,Healthcare,Diagnostics & Research,221.09,2.43,38.5,72.0,155423178752,242.8,160.93,73.5,Buy,0.81,25.1,15.9,2.96,52.97,7.61,59.7
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,125.41,-0.57,20.0,372.0,26096324608,155.75,125.13,0.9,Buy,0.39,16.5,8.0,2.15,229.06,11.03,22.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,116.31,-0.37,17.6,372.0,90687160320,134.49,113.9,11.7,Buy,0.36,32.8,16.0,1.69,162.16,9.86,10.6
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,131.8,1.55,55.6,185.0,17795557376,157.98,92.48536,60.0,Buy,1.08,7.0,0.8,1.29,22.9,1.79,149.6
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,67.07,3.04,16.9,501.0,7667886592,83.47,56.11,40.1,Buy,1.09,8.9,5.0,1.26,88.52,7.33,32.5
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,442.49,1.62,44.2,99.0,171818860544,478.0,311.92,78.6,Buy,1.17,30.0,12.8,8.49,105.06,19.68,-15.9
EBAY,eBay,Consumer Cyclical,Internet Retail,109.28,0.9,22.7,113.0,48629600256,119.31,78.03,75.7,Hold,1.34,12.0,18.6,10.42,153.01,46.61,55.0
ECL,Ecolab,Basic Materials,Specialty Chemicals,276.22,2.31,36.2,108.0,77432365056,309.27,243.15,50.0,Buy,0.89,16.8,12.6,7.7,138.02,21.96,3.3
EIX,Edison International,Utilities,Utilities - Regulated Electric,55.05,0.18,5.7,638.0,21184010240,81.62,52.0,10.3,Hold,0.61,19.4,19.3,1.21,228.04,19.73,55.1
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,88.78,0.5,52.5,0.0,51119521792,96.29,72.3,68.7,Buy,0.85,6.5,15.4,4.82,6.57,9.18,-25.4
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,209.7,0.0,59.7,0.36,52925640704,210.2,164.5,98.9,Hold,0.64,7.8,13.8,7.77,26.43,16.46,97.5
ELV,"Elevance Health,",Healthcare,Healthcare Plans,402.43,-1.68,18.1,171.0,87274708992,436.24,274.84,79.1,Buy,0.7,201.1,2.5,1.94,68.95,11.13,-13.1
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1170.14,0.45,39.1,59.0,1043012583424,1292.65,712.05,78.9,Buy,0.5,79.7,33.5,30.79,162.07,102.29,26.2
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,154.19,1.63,33.2,146.0,86361817088,166.35,122.64,72.2,Buy,1.23,18.6,13.8,4.22,67.68,12.8,23.0
ENPH,"Enphase Energy,",Technology,Solar,34.42,-0.98,34.4,0.0,4536494592,73.74,25.78,18.0,Buy,1.64,1.3,10.1,3.85,51.9,13.0,-3.5
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,101.16,-0.41,26.0,253.0,48331972608,118.45,90.21,38.8,Buy,0.48,13.5,13.3,2.59,186.77,10.25,-1.9
EOG,"EOG Resources,",Energy,Oil & Gas E&P,139.52,-1.32,11.0,289.0,74312335360,154.16,101.59,72.2,Buy,0.27,26.7,25.7,2.3,25.89,22.51,109.4
EPAM,"EPAM Systems,",Technology,Information Technology Services,111.54,-1.41,15.4,0.0,5754011648,222.53,73.06,25.7,N/A,1.38,5.6,7.2,1.64,4.33,11.18,26.3
EQT,EQToration,Energy,Oil & Gas E&P,50.81,1.36,11.6,130.0,31782469632,68.24,47.94,14.1,Buy,0.58,9.3,29.2,1.26,19.59,11.08,-74.0
EFX,"Equifax,",Industrials,Consulting Services,159.78,0.73,27.8,140.0,18771736576,258.4,150.75,8.4,Buy,1.3,6.4,10.7,4.29,120.96,14.27,0.7
EQIX,"Equinix,",Real Estate,REIT - Specialty,1059.26,0.19,68.0,195.0,104518975488,1128.68,720.62,83.0,Buy,0.97,9.9,15.5,7.27,162.22,10.73,28.8
EQR,Equity Residential,Real Estate,REIT - Residential,63.66,-3.5,28.7,4.26,24609972224,71.5,57.57,43.7,Buy,0.75,3.1,28.0,2.27,78.68,8.02,-39.9
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,274.76,1.24,42.2,377.0,18938161152,303.35,238.46,55.9,Hold,0.71,2.0,20.9,3.32,122.41,7.71,-71.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,100.29,4.1,192.9,140.0,36284411904,121.64,66.22,61.5,Buy,1.27,15.0,1.2,9.53,242.93,4.75,6.3
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,75.14,2.26,23.3,0.0,6896480256,87.974,44.0,70.8,Buy,1.81,2.9,7.1,,,,6.2
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,370.96,0.42,7.8,216.0,14223621120,401.07,302.44,69.5,Buy,0.28,16.8,11.4,0.93,23.26,12.57,-11.5
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,79.27,0.01,20.2,351.0,18277058560,88.62,71.41,45.7,N/A,0.51,6.1,15.2,1.79,160.55,9.25,23.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,66.38,-0.76,17.4,471.0,25003669504,76.57,63.45,22.3,Hold,0.7,14.0,10.4,1.53,180.7,9.02,-85.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,41.8,-0.43,15.4,402.0,43064614912,50.65,41.72,0.9,Hold,0.39,25.3,11.0,1.45,177.36,9.71,-0.2
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,280.7,-0.11,17.7,68.0,33689432064,342.0,185.34,60.9,Buy,1.25,15.7,13.0,27.86,230.27,89.49,188.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,187.51,-2.41,27.9,84.0,24374540288,194.59,112.95,91.3,Hold,1.06,12.0,7.6,11.51,26.75,42.67,51.5
EXR,Extra Space Storage,Real Estate,REIT - Industrial,134.99,-1.8,30.3,480.0,29792636928,158.88,125.71,28.0,Buy,1.18,3.5,27.3,2.15,101.67,6.95,6.0
XOM,ExxonMobil Holdingsoration,Energy,Oil & Gas Integrated,158.71,0.26,20.4,260.0,652601589760,176.41,110.39,73.2,Buy,0.17,361.1,9.1,2.52,15.92,12.58,112.8
FFIV,"F5,",Technology,Software - Infrastructure,453.33,0.72,35.8,0.0,25670801408,454.13,223.76,99.7,Hold,1.03,3.3,22.0,6.68,6.55,19.83,11.4
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,276.42,-2.7,18.7,168.0,9831027712,320.48,185.0,67.5,Hold,0.71,2.4,23.2,4.87,77.28,27.03,-9.6
FICO,Fair Isaacoration,Technology,Software - Application,914.48,-1.09,26.7,0.0,19750604800,1998.01,870.01,3.9,Buy,1.32,2.4,34.1,,,,41.2
FAST,Fastenal Company,Industrials,Industrial Distribution,50.08,0.87,42.4,192.0,57466683392,52.92,38.97,79.6,Hold,0.71,8.7,15.5,14.12,10.85,34.33,14.6
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,110.46,-0.15,22.4,420.0,9601006592,128.21,90.03,53.5,Buy,0.92,1.3,32.7,2.99,134.11,12.55,-45.6
FDX,FedExoration,Industrials,Integrated Freight & Logistics,295.94,0.05,15.9,165.0,70040248320,345.37,180.99113,69.9,Buy,1.36,94.7,4.7,2.24,135.7,14.85,-4.3
FIS,Fidelity National Information S,Technology,Information Technology Services,34.96,-0.65,5.4,500.0,18070093824,69.14,34.82,0.4,Buy,0.8,12.2,27.6,1.12,132.51,22.35,29.1
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,52.76,-1.03,17.9,318.0,47830790144,59.5,40.05,65.3,Buy,0.91,10.1,23.2,1.48,,8.44,-5.7
FSLR,"First Solar,",Technology,Solar,200.78,0.47,12.3,0.0,21577785344,320.95,182.99,12.9,Buy,1.73,5.4,32.5,2.09,1.88,18.51,23.3
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,44.73,-0.53,24.0,416.0,25873225728,52.34,43.73,11.6,Buy,0.44,15.6,6.9,2.0,200.91,9.49,8.3
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,10.57,2.82,6.5,303.0,1323647616,35.05,9.71,3.4,Buy,0.42,3.3,-84.8,0.81,265.05,-88.38,-17.5
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,13.1,-0.53,6.7,456.0,52237504512,17.78,11.11,29.8,Buy,1.83,188.0,-3.9,1.46,456.71,-18.25,-3.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,174.26,-0.55,61.8,0.0,127856943104,176.1,73.55,98.2,Hold,1.06,7.5,28.2,82.43,36.19,117.44,43.9
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,55.95,1.56,29.1,50.0,17056974848,64.56,47.31,50.1,Hold,0.97,4.3,12.4,2.79,59.28,7.32,4.0
FOXA,Foxoration,Communication Services,Entertainment,64.25,-0.83,16.9,90.0,27092531200,76.39,48.34,56.7,Buy,0.56,17.1,9.8,2.32,64.06,14.29,3.1
FOX,Foxoration,Communication Services,Entertainment,57.32,-1.0,15.1,101.0,24170332160,68.175,44.08,54.9,N/A,0.56,17.1,9.8,2.07,64.06,14.29,3.1
BEN,"Franklin Templeton,",Financial Services,Asset Management,33.13,-1.52,22.8,398.0,16832587776,36.28,21.11,79.2,Hold,1.57,9.3,8.7,1.43,24.8,7.89,106.7
FCX,"Freeport-McMoRan,",Basic Materials,Copper,74.35,3.03,35.4,81.0,106767900672,80.24,35.15,86.9,Buy,1.4,25.9,11.4,5.31,32.15,14.75,28.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,284.67,1.56,29.4,148.0,54900379648,314.28,186.67,76.8,Hold,0.87,7.7,24.5,6.08,2.51,21.89,35.3
IT,"Gartner,",Technology,Information Technology Services,178.75,-2.49,16.1,0.0,11287879680,265.85,124.25,38.5,Hold,0.95,6.5,12.0,,,113.58,33.1
GE,GE Aerospace,Industrials,Aerospace & Defense,319.22,0.07,37.6,59.0,331210686464,388.84,268.91,41.9,Buy,1.35,50.6,17.7,18.78,113.22,48.23,19.4
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,66.27,2.25,14.9,21.0,30145677312,89.77,58.75,24.2,Buy,0.82,21.3,9.3,2.73,93.97,19.38,16.8
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,950.28,0.43,27.1,21.0,253091479552,1195.94,530.16,63.1,Buy,0.97,41.4,23.0,21.17,28.36,82.58,32.8
GEN,Gen Digital,Technology,Software - Infrastructure,27.29,-6.38,17.1,171.0,16335439872,31.65,17.78,68.6,Buy,1.22,5.1,20.7,6.15,307.83,41.94,64.0
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,206.17,0.59,47.2,0.0,12177211392,296.44,134.8,44.2,Buy,1.91,4.4,5.8,4.23,49.0,9.49,92.0
GD,General Dynamicsoration,Industrials,Aerospace & Defense,343.39,-2.97,21.6,180.0,92906635264,400.0,306.77,39.3,Buy,0.32,54.9,8.2,3.46,35.34,17.8,13.4
GIS,"General Mills,",Consumer Defensive,Packaged Foods,35.45,0.11,11.1,689.0,18952615936,51.33,31.75,18.9,Hold,-0.03,18.4,-0.5,2.57,188.88,-1.03,1.2
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,83.45,-0.6,37.4,86.0,75476475904,91.85,54.33,77.6,Buy,1.32,185.5,1.1,1.18,202.34,3.16,-26.2
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,129.59,2.48,518.4,328.0,17865246720,151.57,90.78,63.8,N/A,0.66,25.1,0.1,3.95,146.41,0.71,-9.8
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,152.67,1.4,15.4,215.0,189303963648,157.29,108.46,90.5,Buy,0.35,30.5,-10.6,16.02,223.47,-20.68,10.2
GPN,Global Payments,Industrials,Specialty Business Services,84.78,-0.6,40.6,117.0,22434347008,95.88,61.16,68.0,Buy,0.79,10.2,-9.2,0.98,98.27,2.43,-95.2
GL,Globe Life,Financial Services,Insurance - Life,169.43,-1.59,11.4,77.0,13020601344,191.55,127.85,65.3,N/A,0.46,6.2,19.6,2.12,55.67,20.94,19.7
GDDY,GoDaddy,Technology,Software - Infrastructure,98.24,-6.23,15.6,0.0,12441870336,144.335,71.59,36.6,Buy,0.94,5.1,17.8,1853.58,57334.33,442.86,29.8
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,949.49,-1.03,14.8,211.0,276464336896,1153.99,740.01,50.6,Hold,1.28,67.6,31.0,2.62,725.38,16.9,92.3
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,32.85,-1.62,17.5,207.0,27442814976,43.59,21.46,51.5,Buy,0.77,22.4,7.2,2.49,74.19,14.92,16.1
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,128.73,-1.53,9.0,184.0,34869350400,146.07,120.33,32.6,Buy,0.45,29.3,14.9,1.81,22.33,22.06,36.1
HAS,"Hasbro,",Consumer Cyclical,Leisure,86.91,-0.92,15.6,319.0,12258174976,106.98,69.5,46.5,Buy,0.47,5.0,16.0,17.41,531.04,159.56,16.2
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,438.12,2.85,14.3,71.0,97192452096,556.52,353.99,41.5,Buy,1.11,78.0,8.8,,,,11.6
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,20.6,-0.58,58.9,589.0,14604313600,22.95,15.7,67.6,Buy,0.99,2.9,8.2,1.81,108.65,3.04,68.2
HSIC,"Henry Schein,",Healthcare,Medical Distribution,87.43,2.62,24.8,0.0,9959742464,92.18,61.95,84.3,Buy,0.81,13.6,3.0,3.1,80.73,8.85,17.1
HSY,The Hershey Company,Consumer Defensive,Confectioners,168.46,0.33,23.0,346.0,33847939072,239.48,161.43,9.0,Buy,0.1,12.2,12.2,7.42,129.82,32.81,631.0
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,61.03,-1.17,31.8,92.0,81015177216,64.25,19.84,92.7,Buy,1.44,41.9,6.7,3.06,76.46,10.94,410.2
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,308.44,0.44,45.0,20.0,69419024384,358.0,253.54,52.6,Buy,1.06,5.1,31.0,,,,14.1
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,305.35,2.74,21.4,305.0,304644521984,411.41,289.1,13.3,Buy,0.95,169.2,8.4,18.34,380.26,104.3,4.6
HON,Honeywell International,Industrials,Conglomerates,211.85,2.6,7.9,136.0,67143741440,260.28317,195.86786,24.8,Buy,0.9,38.1,21.6,3.62,185.37,46.58,263.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,20.33,-0.64,32.8,572.0,11188631552,26.6,19.7,9.1,Hold,0.32,12.1,2.8,1.43,36.33,4.29,-67.2
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,22.28,-0.13,15.0,359.0,15478506496,25.71,15.61,66.0,Buy,1.1,6.2,16.5,2.39,85.3,15.56,8.4
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,225.36,-0.88,48.6,25.0,89873883136,310.0,183.83,32.9,Buy,1.19,9.1,20.5,15.73,81.37,34.73,33.0
HPQ,HP,Technology,Computer Hardware,32.04,-2.76,12.6,375.0,28893384704,36.23,17.56,77.6,Hold,1.21,59.2,4.1,,,,-11.3
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,458.83,0.29,27.1,124.0,24245391360,565.4999,403.82,34.0,Buy,0.89,6.2,14.5,6.2,141.64,24.44,-0.9
HUM,Humana,Healthcare,Healthcare Plans,372.0,-1.74,35.8,94.0,44669874176,428.88,163.11,78.6,Buy,0.74,145.7,0.9,2.32,76.48,6.89,27.1
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,15.69,-2.18,12.1,395.0,31700307968,19.46,14.89,17.5,Buy,0.94,9.2,26.1,1.07,,9.0,-2.9
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,270.95,-1.87,16.5,204.0,10676676608,460.0,263.62,3.7,N/A,0.23,13.2,5.0,2.01,55.25,12.97,36.5
IBM,International Business Machines,Technology,Information Technology Services,231.38,-0.24,20.6,292.0,217991069696,332.46,199.19,24.2,Buy,0.71,69.1,15.5,6.33,188.97,34.46,-1.8
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,225.69,1.42,32.1,131.0,16637843456,243.8,158.19,78.8,Buy,0.97,3.6,14.5,4.17,47.06,12.96,10.9
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,521.5,1.2,36.2,0.0,41137483776,769.98,500.61,7.8,Buy,1.54,4.6,25.0,25.51,67.97,74.21,17.6
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,270.47,1.1,24.2,254.0,77029859328,303.16,238.82,49.2,Hold,1.0,16.5,19.4,26.62,334.85,104.62,10.1
INCY,Incyteoration,Healthcare,Biotechnology,126.93,1.83,15.9,0.0,25728423936,132.6,81.09,89.0,Buy,0.77,5.8,27.7,4.02,0.6,30.67,37.7
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,73.85,2.13,29.9,11.0,28653756416,100.96,68.07,17.6,Buy,1.15,7.9,12.1,2.82,47.9,9.47,8.5
PODD,Insuletoration,Healthcare,Medical Devices,139.38,-0.82,26.2,0.0,9666588672,354.88,126.4,5.7,Buy,1.08,3.1,12.3,6.8,66.69,26.02,328.6
INTC,Inteloration,Technology,Semiconductors,123.86,1.71,60.1,0.0,654736949248,142.35,29.23,83.7,Buy,2.23,57.0,-19.8,7.14,49.0,-10.71,25.4
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,152.93,-1.57,21.9,136.0,85854052352,176.05,121.79,57.4,Buy,0.93,10.6,38.2,2.9,69.23,14.09,14.2
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,85.79,2.62,21.7,187.0,21902485504,89.32,59.14,88.3,Buy,0.95,10.8,2.6,1.57,44.82,-5.55,-91.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,35.71,1.08,11.9,518.0,18910941184,50.25,29.26,30.7,Buy,0.88,24.2,-14.2,1.31,68.51,-16.48,-2.2
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,292.35,-3.87,18.5,181.0,78126448640,703.96,252.84,8.8,Buy,0.98,21.4,21.3,4.13,44.34,23.6,-1.4
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,402.09,0.11,46.1,0.0,144060022784,603.88,328.57,26.7,Buy,1.47,11.0,28.4,7.83,,17.42,26.5
IVZ,Invesco Ltd,Financial Services,Asset Management,30.85,-1.69,9.4,279.0,13620268032,33.66,20.67,78.4,Buy,1.6,6.9,-0.9,1.37,12.06,-0.57,20.5
INVH,Invitation Homes,Real Estate,REIT - Residential,27.14,0.22,24.9,443.0,16029513728,30.893,24.25,43.5,Buy,0.83,2.8,23.2,1.77,94.42,7.05,60.5
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,270.09,0.08,33.6,0.0,44456812544,273.88,154.5,96.8,Buy,1.19,17.0,8.1,7.2,257.98,22.82,-0.6
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,118.13,1.06,82.6,296.0,35167633408,134.68,77.77,70.9,Buy,1.2,7.6,5.5,,,,18.5
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,149.1,-1.62,21.7,161.0,10453790720,193.39,121.04,38.8,Buy,0.56,2.5,19.8,5.09,3.79,24.04,-10.4
J,Jacobs Solutions,Industrials,Engineering & Construction,143.12,-0.45,47.9,101.0,16899734528,168.44,105.68,59.7,Buy,0.68,14.2,2.4,5.14,124.73,8.0,-25.4
JBL,Jabil,Technology,Electronic Components,308.98,1.75,38.6,10.0,32377114624,428.93,189.6,49.9,Buy,1.29,33.6,2.6,24.48,297.14,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,340.0,-3.42,15.1,194.0,903783317504,366.5,279.1,69.7,Buy,0.97,186.3,34.9,2.56,,17.79,46.9
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,17.86,1.08,21.0,470.0,34305015808,20.13,14.02,62.8,Hold,0.43,15.4,10.8,3.25,81.62,15.58,8.5
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,31.51,2.91,30.9,292.0,42879627264,33.82,24.88,74.2,Buy,0.41,20.1,7.1,1.71,99.65,5.1,-90.0
KEY,KeyCorp,Financial Services,Banks - Regional,20.48,-1.87,12.2,400.0,21854793728,24.07,16.47,52.8,Buy,1.02,7.4,27.5,1.27,,10.33,25.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,347.32,1.55,46.3,0.0,59129409536,374.963,158.79,87.2,Buy,1.21,6.6,19.1,9.0,42.09,20.9,109.1
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,98.91,1.2,19.3,518.0,32832221184,125.32,92.42,19.7,Buy,0.27,16.6,11.8,18.8,348.93,104.91,-32.3
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,22.55,0.04,26.2,497.0,15126299648,26.65,19.76,40.5,Buy,0.96,2.2,27.8,1.47,84.99,5.81,-5.8
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,31.27,-1.42,20.4,377.0,69570306048,34.81,25.6,61.6,Buy,0.55,18.0,19.3,2.2,98.62,10.99,21.2
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,188.32,2.36,50.2,49.0,246048899072,307.37,98.097,43.1,Buy,1.44,13.6,35.6,38.76,96.88,87.5,13.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,24.0,-1.52,11.5,657.0,28459769856,28.09,21.035,42.0,Hold,0.08,24.9,-13.6,0.79,52.59,-8.76,-1.4
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,58.56,-1.89,32.2,261.0,34584875008,76.58,54.15,19.7,Buy,0.41,149.3,0.7,5.98,413.24,14.44,15.3
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,239.89,-2.85,24.9,208.0,44671025152,379.23,239.51,0.3,Buy,0.51,22.9,8.2,2.25,52.75,9.34,28.3
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,311.54,-2.94,26.5,90.0,25265895424,341.8,244.52,68.9,Buy,0.85,14.3,7.0,2.93,79.12,11.73,28.2
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,310.96,2.87,52.4,44.0,389110759424,438.5,125.02,59.3,N/A,1.86,23.2,31.3,31.2,33.05,65.07,34.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,46.36,-1.97,22.7,328.0,6373719040,67.07,37.62,29.7,Buy,0.46,6.6,4.4,3.49,221.22,16.28,-6.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,39.7,-1.39,15.6,302.0,25713737728,70.45,39.54,0.5,Buy,0.82,13.7,12.6,44.26,1703.9,122.87,-19.8
LDOS,"Leidos Holdings,",Technology,Information Technology Services,123.31,-3.84,11.5,139.0,15510604800,205.77,98.86,22.9,Buy,0.57,17.6,7.8,2.93,123.28,27.78,-6.7
LEN,Lennaroration,Consumer Cyclical,Residential Construction,83.06,6.38,14.8,256.0,20008749056,133.76,75.7,12.7,Hold,1.4,32.0,4.1,0.93,27.74,5.96,-48.0
LIN,Linde plc,Basic Materials,Specialty Chemicals,464.91,1.62,29.5,140.0,214314287104,548.2,387.78,48.1,Buy,0.73,35.4,20.4,5.48,68.95,18.4,11.3
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,169.84,0.39,90.0,0.0,39565840384,189.25,125.34,69.6,Buy,1.12,26.3,0.5,475.74,620.21,17.68,156.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,23.59,1.68,12.9,517.0,5968318976,37.13,21.17,15.2,N/A,0.84,13.7,3.4,0.93,82.11,7.13,-29.0
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,522.34,-2.44,19.7,264.0,120551243776,692.0,437.25,33.4,Buy,0.1,77.0,8.2,13.7,234.24,89.17,443.8
L,Loewsoration,Financial Services,Insurance - Property & Casualty,105.91,-0.79,13.1,24.0,21650939904,121.01,97.38,36.1,N/A,0.51,18.7,9.0,1.13,44.61,9.31,15.6
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,196.08,2.67,16.2,255.0,110011473920,293.06,188.22,7.5,Buy,0.85,90.4,7.3,,,,8.3
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,103.73,2.4,8.3,0.0,11483951104,225.98,95.35,6.4,Hold,0.86,11.1,12.8,2.42,44.69,30.9,-5.9
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,59.24,-1.66,9.3,466.0,19136768000,83.94,41.58,41.7,Hold,0.35,31.2,-1.1,1.79,132.76,-2.27,396.0
MTB,M&T Bankoration,Financial Services,Banks - Regional,223.42,-1.56,12.0,269.0,32380928000,255.95,174.76,59.9,Hold,0.56,9.5,32.1,1.27,,10.74,25.5
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
