ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,200.0,1.18,38.0,223.0,56003956736,216.9,134.3,79.5,Buy,0.42,16.2,9.0,1.48,28.68,3.49,179.5
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,182.22,-1.75,88.5,254.0,68817879040,208.14,146.23,58.1,Buy,1.04,6.8,11.8,2.52,67.94,2.91,-58.7
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,123.39,0.41,16.0,192.0,27221905408,158.23,95.11,44.8,Buy,0.23,43.6,3.9,2.93,169.81,19.69,33.3
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,126.06,-1.71,15.4,0.0,23653615616,142.4,84.71,71.7,Hold,0.67,20.1,8.0,6.95,223.94,46.03,197.2
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,65.61,0.09,22.7,407.0,57706491904,72.99,55.85,56.9,Hold,0.63,18.1,14.0,2.07,160.46,8.28,-58.0
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,345.89,-1.17,19.6,227.0,11442641920,469.0,282.0,34.2,Buy,0.95,5.0,11.9,,,,6.8
DOV,Doveroration,Industrials,Specialty Industrial Machinery,195.91,-1.14,23.7,106.0,26384529408,237.54,158.97,47.0,Buy,1.16,8.4,13.5,3.42,42.32,14.91,14.1
DOW,Dow,Basic Materials,Chemicals,30.64,1.59,16.7,459.0,22132518912,42.74,20.65,45.2,Buy,0.42,41.3,-3.1,1.4,111.91,-5.54,19.7
DHR,Danaheroration,Healthcare,Diagnostics & Research,214.29,-0.82,38.1,74.0,150642868224,242.8,160.93,65.2,Buy,0.8,25.1,15.9,2.86,52.97,7.61,59.7
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,135.67,-0.14,21.5,343.0,28231307264,155.75,126.23,32.0,Buy,0.4,16.5,8.0,2.32,229.06,11.03,22.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,119.83,-0.35,18.0,361.0,93423919104,134.49,113.9,28.8,Buy,0.37,32.8,16.0,1.74,162.16,9.86,10.6
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,135.33,-0.77,58.1,175.0,18275366912,157.98,92.48536,65.4,N/A,1.09,7.0,0.8,1.33,22.9,1.79,149.6
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,72.82,-0.29,19.0,460.0,8325264896,83.47,56.11,61.1,N/A,1.08,8.9,5.0,1.37,88.52,7.33,32.5
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,400.51,-0.56,40.7,109.0,155560034304,478.0,311.92,53.3,Buy,1.18,30.0,12.8,7.68,105.06,19.68,-15.9
EBAY,eBay,Consumer Cyclical,Internet Retail,103.45,-2.05,21.7,117.0,46035247104,119.31,78.03,61.6,Hold,1.35,12.0,18.6,9.87,153.01,46.61,55.0
ECL,Ecolab,Basic Materials,Specialty Chemicals,285.86,-0.31,38.3,102.0,80134733824,309.27,243.15,64.6,Buy,0.89,16.8,12.6,7.97,138.02,21.96,3.3
EIX,Edison International,Utilities,Utilities - Regulated Electric,54.22,-22.73,5.6,476.0,20864614400,81.62,52.0,7.5,Hold,0.65,19.4,19.3,1.2,228.04,19.73,55.1
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,90.8,0.65,54.0,0.0,52337123328,96.29,72.3,77.1,Buy,0.85,6.5,15.4,4.93,6.57,9.18,-25.4
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,209.7,0.0,59.7,0.36,52925640704,210.2,164.5,98.9,Hold,0.64,7.8,13.8,7.77,26.43,16.46,97.5
ELV,"Elevance Health,",Healthcare,Healthcare Plans,394.62,0.05,17.5,172.0,85580963840,436.24,274.84,74.2,Buy,0.69,201.1,2.5,1.91,68.95,11.13,-13.1
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1154.39,-1.72,38.7,59.0,1029417336832,1292.65,712.05,76.2,Buy,0.51,79.7,33.5,30.38,162.07,102.29,26.2
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,153.03,-1.39,33.6,143.0,85357338624,166.35,122.64,69.5,Buy,1.24,18.6,13.8,4.19,67.68,12.8,23.0
ENPH,"Enphase Energy,",Technology,Solar,36.2,-2.83,35.8,0.0,4782975488,73.74,25.78,21.7,Buy,1.65,1.3,10.1,4.05,51.9,13.0,-3.5
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,106.03,0.26,27.1,242.0,49476468736,118.45,86.4,61.2,Buy,0.49,13.5,13.3,2.71,186.77,10.25,-1.9
EOG,"EOG Resources,",Energy,Oil & Gas E&P,145.04,1.18,11.3,285.0,76077711360,153.67,101.59,83.4,Buy,0.28,26.7,25.7,2.39,25.89,22.51,109.4
EPAM,"EPAM Systems,",Technology,Information Technology Services,118.57,3.28,16.1,0.0,6116668416,222.53,73.06,30.4,Buy,1.37,5.6,7.2,1.74,4.33,11.18,26.3
EQT,EQToration,Energy,Oil & Gas E&P,54.44,-0.25,12.6,121.0,34049966080,68.24,47.94,32.0,Buy,0.58,9.3,29.2,1.35,19.59,11.08,-74.0
EFX,"Equifax,",Industrials,Consulting Services,189.85,-2.03,33.4,118.0,22304507904,271.84,150.75,32.3,Buy,1.3,6.4,10.7,5.1,120.96,14.27,0.7
EQIX,"Equinix,",Real Estate,REIT - Specialty,1031.69,-1.22,66.3,198.0,101798584320,1128.68,720.62,76.2,Buy,0.97,9.9,15.5,7.08,162.22,10.73,28.8
EQR,Equity Residential,Real Estate,REIT - Residential,63.66,-3.5,28.7,4.26,24611481600,71.5,57.57,43.7,Buy,0.75,3.1,28.0,2.27,78.68,8.02,-39.9
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,281.6,-0.86,43.9,369.0,19411501056,303.35,238.46,66.5,Buy,0.71,2.0,20.9,3.4,122.41,7.71,-71.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,102.39,-0.63,204.8,135.0,37046362112,121.64,66.22,65.3,Buy,1.25,15.0,1.2,9.73,242.93,4.75,6.3
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,81.75,-2.2,25.9,0.0,7503157760,87.974,44.0,85.8,Hold,1.82,2.9,7.1,,,,6.2
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,376.25,-0.36,8.0,212.0,14426454016,401.07,302.44,74.8,Buy,0.28,16.8,11.4,0.94,23.26,12.57,-11.5
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,80.82,0.21,20.6,345.0,18634438656,88.62,70.42,57.1,Buy,0.52,6.1,15.2,1.82,160.55,9.25,23.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,70.14,-1.0,18.2,445.0,26418083840,76.57,62.45,54.4,Hold,0.7,14.0,10.4,1.62,180.7,9.02,-85.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,43.37,-1.29,15.9,382.0,44676964352,50.65,42.58,9.7,Hold,0.4,25.3,11.0,1.51,177.36,9.71,-0.2
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,321.36,-2.45,20.2,58.0,38570295296,342.0,185.34,86.8,Buy,1.25,15.7,13.0,31.9,230.27,89.49,188.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,191.13,0.08,27.8,85.0,24845109248,192.28,112.95,98.6,N/A,1.04,12.0,7.6,11.73,26.75,42.67,51.5
EXR,Extra Space Storage,Real Estate,REIT - Industrial,140.54,-1.66,31.0,454.0,31017533440,158.88,125.71,44.7,Buy,1.19,3.5,27.3,2.24,101.67,6.95,6.0
XOM,ExxonMobil Holdingsoration,Energy,Oil & Gas Integrated,159.87,2.02,20.6,263.0,657371365376,176.41,108.35,75.7,Buy,0.17,361.1,9.1,2.53,15.92,12.58,112.8
FFIV,"F5,",Technology,Software - Infrastructure,398.74,1.14,31.8,0.0,22579523584,435.0,223.76,82.8,N/A,1.03,3.3,22.0,5.88,6.55,19.83,11.4
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,305.49,-0.76,20.1,150.0,10864739328,377.07,185.0,62.7,Hold,0.69,2.4,23.2,5.38,77.28,27.03,-9.6
FICO,Fair Isaacoration,Technology,Software - Application,1143.73,-0.85,33.2,0.0,24701972480,1998.01,870.01,24.3,Buy,1.32,2.4,34.1,,,,41.2
FAST,Fastenal Company,Industrials,Industrial Distribution,49.37,-0.83,42.2,193.0,56646221824,52.92,38.97,74.5,Hold,0.71,8.7,15.5,13.92,10.85,34.33,14.6
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,116.16,-0.51,23.5,397.0,10154514432,128.21,90.03,68.4,Buy,0.93,1.3,32.7,3.15,134.11,12.55,-45.6
FDX,FedExoration,Industrials,Integrated Freight & Logistics,328.24,-0.8,17.7,147.0,77683515392,345.37,178.33199,89.7,Buy,1.36,94.7,4.7,2.49,135.7,14.85,-4.3
FIS,Fidelity National Information S,Technology,Information Technology Services,41.12,-0.78,6.3,425.0,21203249152,70.27,37.42,11.2,Buy,0.81,12.2,27.6,1.32,132.51,22.35,29.1
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,53.95,-1.08,18.2,293.0,48926855168,59.5,40.05,71.5,Buy,0.92,10.1,23.2,1.51,,8.44,-5.7
FSLR,"First Solar,",Technology,Solar,201.31,-1.54,12.4,0.0,21635280896,320.95,182.99,13.3,Buy,1.75,5.4,32.5,2.1,1.88,18.51,23.3
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,45.67,-0.45,24.4,405.0,26429378560,52.34,42.87,29.6,Buy,0.45,15.6,6.9,2.04,200.91,9.49,8.3
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,11.34,0.09,6.9,282.0,1420072448,38.83,9.95,4.8,Hold,0.41,3.3,-84.8,0.87,265.05,-88.38,-17.5
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,14.01,0.94,7.3,432.0,55866216448,17.78,11.11,43.5,Buy,1.85,188.0,-3.9,1.56,456.71,-18.25,-3.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,168.59,1.56,59.8,0.0,123700453376,173.89,73.55,94.7,Hold,1.06,7.5,28.2,79.75,36.19,117.44,43.9
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,59.57,-0.2,31.5,47.0,17991155712,64.56,46.54,72.3,Hold,0.98,4.3,12.4,2.97,59.28,7.32,4.0
FOXA,Foxoration,Communication Services,Entertainment,67.48,-1.37,17.6,86.0,28371122176,76.39,48.34,68.2,Buy,0.54,17.1,9.8,2.43,64.06,14.29,3.1
FOX,Foxoration,Communication Services,Entertainment,60.17,-1.87,15.7,96.0,25299824640,68.175,44.08,66.8,N/A,0.54,17.1,9.8,2.17,64.06,14.29,3.1
BEN,"Franklin Templeton,",Financial Services,Asset Management,34.42,-0.65,23.4,381.0,17490546688,36.28,21.11,87.8,Hold,1.57,9.3,8.7,1.49,24.8,7.89,106.7
FCX,"Freeport-McMoRan,",Basic Materials,Copper,75.44,-1.31,37.0,78.0,108340338688,80.24,35.15,89.4,Buy,1.38,25.9,11.4,5.39,32.15,14.75,28.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,285.16,-0.01,29.4,147.0,54993833984,314.28,186.67,77.2,N/A,0.87,7.7,24.5,6.09,2.51,21.89,35.3
IT,"Gartner,",Technology,Information Technology Services,197.55,-0.42,17.7,0.0,12475080704,265.85,124.25,51.8,Hold,0.91,6.5,12.0,,,113.58,33.1
GE,GE Aerospace,Industrials,Aerospace & Defense,335.87,-1.96,39.5,55.0,348480929792,388.84,268.01,56.2,Buy,1.37,50.6,17.7,19.76,113.22,48.23,19.4
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,71.09,-0.89,16.4,20.0,32110372864,89.77,58.75,39.8,Buy,0.82,21.3,9.3,2.93,93.97,19.38,16.8
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,889.88,-2.42,25.5,22.0,237003603968,1195.94,530.16,54.0,Buy,1.03,41.4,23.0,19.82,28.36,82.58,32.8
GEN,Gen Digital,Technology,Software - Infrastructure,30.82,-0.64,18.0,164.0,18448451584,31.29,17.78,96.5,N/A,1.2,5.1,20.7,6.95,307.83,41.94,64.0
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,183.9,0.05,42.2,0.0,10851269632,296.44,134.8,30.4,N/A,1.93,4.4,5.8,3.77,49.0,9.49,92.0
GD,General Dynamicsoration,Industrials,Aerospace & Defense,371.98,-1.94,22.7,168.0,100641865728,400.0,306.77,69.9,N/A,0.33,54.9,8.2,3.75,35.34,17.8,13.4
GIS,"General Mills,",Consumer Defensive,Packaged Foods,41.57,0.05,12.9,587.0,22224547840,51.33,31.75,50.2,Hold,-0.05,18.4,-0.5,4.01,217.63,-1.03,-14.5
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,86.69,0.49,38.7,84.0,78406901760,91.85,54.33,86.2,Buy,1.33,185.5,1.1,1.23,202.34,3.16,-26.2
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,136.56,-0.69,546.3,309.0,18826817536,151.57,90.78,75.3,Buy,0.65,25.1,0.1,4.16,146.41,0.71,-9.8
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,145.78,0.07,14.7,220.0,180766867456,157.29,108.46,76.4,Buy,0.34,30.5,-10.6,15.29,223.47,-20.68,10.2
GPN,Global Payments,Industrials,Specialty Business Services,91.02,-0.87,43.1,109.0,24085565440,95.88,61.16,86.0,Buy,0.78,10.2,-9.2,1.05,98.27,2.43,-95.2
GL,Globe Life,Financial Services,Insurance - Life,173.71,0.53,11.6,76.0,13349133312,191.55,127.85,72.0,N/A,0.47,6.2,19.6,2.17,55.67,20.94,19.7
GDDY,GoDaddy,Technology,Software - Infrastructure,96.93,-0.79,14.4,0.0,12275961856,150.47,71.59,32.1,Buy,0.92,5.1,17.8,1828.87,57334.33,442.86,29.8
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,1025.42,-0.83,15.8,192.0,298572972032,1153.99,721.16,70.3,Hold,1.29,67.6,31.0,2.83,725.38,16.9,92.3
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,36.72,1.49,19.2,188.0,30592548864,43.59,21.4,69.0,Buy,0.75,22.4,7.2,2.78,74.19,14.92,16.1
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,138.09,-0.33,9.5,173.0,37404712960,146.07,120.33,69.0,N/A,0.46,29.3,14.9,1.94,22.33,22.06,36.1
HAS,"Hasbro,",Consumer Cyclical,Leisure,94.2,-0.03,16.8,297.0,13286387712,106.98,69.5,65.9,Buy,0.47,5.0,16.0,18.87,531.04,159.56,16.2
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,415.84,-0.47,13.9,75.0,90029981696,556.52,353.99,30.5,Buy,1.11,78.0,8.8,,,,11.6
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,20.79,-0.81,59.4,582.0,14739014656,22.95,15.7,70.2,Buy,1.0,2.9,8.2,1.85,108.65,3.04,68.2
HSIC,"Henry Schein,",Healthcare,Medical Distribution,89.48,-0.04,26.1,0.0,9972794368,92.18,61.95,91.1,Buy,0.81,13.6,3.0,3.17,80.73,8.85,17.1
HSY,The Hershey Company,Consumer Defensive,Confectioners,176.45,-1.45,24.1,324.0,35453333504,239.48,161.43,19.2,Buy,0.1,12.2,12.2,7.77,129.82,32.81,631.0
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,52.33,0.03,48.9,109.0,69288951808,64.25,19.84,73.1,Buy,1.44,38.8,4.0,2.74,84.03,6.31,40.0
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,317.28,-1.42,46.5,19.0,71408599040,358.0,253.54,61.0,Buy,1.06,5.1,31.0,,,,14.1
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,328.79,-0.42,23.0,282.0,328030388224,426.75,289.1,28.8,Buy,0.96,169.2,8.4,19.75,380.26,104.3,4.6
HON,Honeywell International,Industrials,Conglomerates,214.03,-1.56,8.2,129.0,67834667008,260.28317,195.86786,28.2,Buy,0.92,38.1,21.6,3.66,185.37,46.58,263.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,21.59,0.07,34.8,542.0,11879321600,26.6,19.7,27.3,Hold,0.33,12.1,2.8,1.51,4.24,4.29,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,21.91,-1.64,14.7,359.0,15224931328,25.71,15.61,62.4,Buy,1.12,6.2,16.5,2.35,85.3,15.56,8.4
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,245.31,-7.38,53.0,21.0,97831968768,310.0,170.81,53.5,Buy,1.21,9.1,20.5,17.12,81.37,34.73,33.0
HPQ,HP,Technology,Computer Hardware,30.2,-1.06,11.5,393.0,27229579264,32.19,17.56,86.4,Hold,1.19,59.2,4.1,,,,-11.3
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,453.05,-1.13,26.9,124.0,23935795200,565.4999,403.82,30.4,Buy,0.9,6.2,14.5,6.12,141.64,24.44,-0.9
HUM,Humana,Healthcare,Healthcare Plans,388.39,0.74,36.8,92.0,46637989888,428.88,163.11,84.8,Buy,0.74,145.7,0.9,2.43,76.48,6.89,27.1
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,16.74,-1.07,12.9,366.0,33820329984,19.46,14.89,40.5,Buy,0.95,9.2,26.1,1.14,,9.0,-2.9
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,290.94,-1.11,17.3,188.0,11464374272,460.0,263.62,13.9,Buy,0.24,13.2,5.0,2.16,55.25,12.97,36.5
IBM,International Business Machines,Technology,Information Technology Services,234.62,-0.41,20.8,287.0,221043572736,332.46,199.19,26.6,Buy,0.7,69.1,15.5,6.42,188.97,34.46,-1.8
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,229.81,-0.2,33.1,127.0,16941569024,243.8,158.19,83.7,Buy,0.98,3.6,14.5,4.24,47.06,12.96,10.9
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,558.16,0.57,39.3,0.0,43972468736,769.98,518.55,15.8,Buy,1.54,4.6,25.0,27.3,67.97,74.21,17.6
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,277.65,-0.87,25.1,246.0,79074721792,303.16,238.82,60.4,Hold,1.0,16.5,19.4,27.48,334.85,104.62,10.1
INCY,Incyteoration,Healthcare,Biotechnology,122.82,-1.25,15.6,0.0,24895336448,132.6,81.09,81.0,Buy,0.77,5.8,27.7,3.89,0.6,30.67,37.7
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,78.09,-0.62,32.3,10.0,30300815360,100.96,68.07,30.5,Buy,1.16,7.9,12.1,2.98,47.9,9.47,8.5
PODD,Insuletoration,Healthcare,Medical Devices,147.91,1.91,27.7,0.0,10257832960,354.88,126.4,9.4,N/A,1.09,3.1,12.3,7.21,66.69,26.02,328.6
INTC,Inteloration,Technology,Semiconductors,89.71,0.26,44.0,0.0,474268827648,142.35,23.68,55.6,N/A,2.24,57.0,-19.8,5.17,49.0,-10.71,25.4
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,159.28,-1.88,22.5,128.0,89421725696,177.0,121.79,67.9,Buy,0.93,10.6,38.2,3.06,69.23,14.09,14.2
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,87.12,-0.94,22.0,182.0,22228666368,89.32,59.14,92.7,Buy,0.94,10.8,2.6,1.59,44.82,-5.55,-91.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,38.97,-0.86,13.0,471.0,20637339648,50.25,29.26,46.3,N/A,0.89,24.2,-14.2,1.43,68.51,-16.48,-2.2
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,358.94,0.25,21.8,154.0,98184740864,705.08,252.84,23.5,Buy,0.96,21.4,21.3,4.77,43.89,23.6,-0.8
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,372.6,0.0,42.7,0.0,133494398976,603.88,328.57,16.0,Buy,1.46,11.0,28.4,7.26,,17.42,26.5
IVZ,Invesco Ltd,Financial Services,Asset Management,32.73,-0.4,10.0,262.0,14450287616,33.66,20.67,92.8,Buy,1.6,6.9,-0.9,1.45,12.06,-0.57,20.5
INVH,Invitation Homes,Real Estate,REIT - Residential,29.07,-0.58,26.7,410.0,17268799488,31.16,24.25,69.8,Buy,0.84,2.8,23.2,1.9,94.42,7.05,60.5
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,258.55,-1.22,32.2,0.0,42557329408,265.25,154.5,94.0,Buy,1.18,17.0,8.1,6.9,257.98,22.82,-0.6
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,113.69,-3.16,80.6,294.0,33845833728,134.68,77.77,63.1,Buy,1.22,7.6,5.5,,,,18.5
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,168.44,-0.76,24.1,144.0,11967794176,193.39,121.04,65.5,Buy,0.55,2.5,19.8,5.62,6.4,23.57,-10.2
J,Jacobs Solutions,Industrials,Engineering & Construction,151.6,-0.25,50.4,96.0,17743052800,168.44,105.68,73.2,Buy,0.67,14.2,2.4,5.44,124.73,8.0,-25.4
JBL,Jabil,Technology,Electronic Components,301.94,0.16,37.8,11.0,31639412736,428.93,189.6,46.9,N/A,1.3,33.6,2.6,23.92,297.14,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,356.17,-0.41,15.3,168.0,946752913408,366.5,279.1,88.2,N/A,0.98,186.3,34.9,2.68,,17.79,46.9
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,19.01,-0.83,22.4,438.0,36513906688,20.82,14.02,73.4,Hold,0.43,15.4,10.8,3.46,81.62,15.58,8.5
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,31.9,-0.87,32.2,286.0,43410350080,33.82,24.88,78.5,Buy,0.41,20.1,7.1,1.73,99.65,5.1,-90.0
KEY,KeyCorp,Financial Services,Banks - Regional,21.73,-0.84,12.7,374.0,23183368192,24.07,16.47,69.1,N/A,1.03,7.4,27.5,1.35,,10.33,25.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,319.75,-0.07,43.3,0.0,54454276096,374.963,158.79,74.5,Buy,1.21,6.6,19.1,8.62,41.79,20.9,109.1
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,108.7,-0.78,21.5,467.0,36151341056,131.53,92.42,41.6,Buy,0.28,16.6,11.8,20.66,348.93,104.91,-32.3
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,23.7,-0.32,27.6,471.0,15901062144,26.65,19.76,57.3,Buy,0.97,2.2,27.8,1.55,84.99,5.81,-5.8
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,31.84,0.89,20.5,374.0,70901383168,34.81,25.6,67.8,Buy,0.55,18.0,19.3,2.24,98.62,10.99,21.2
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,174.62,-0.52,47.8,50.0,228149198848,307.37,83.224,40.8,Buy,1.46,13.6,35.6,35.94,96.88,87.5,13.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,25.85,0.58,12.4,623.0,30653544448,28.09,21.035,68.2,Hold,0.08,24.9,-13.6,0.85,52.59,-8.76,-1.4
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,57.53,-0.33,33.6,253.0,35245596672,76.58,54.15,15.1,Buy,0.41,148.6,0.7,6.22,373.45,13.78,13.2
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,266.22,1.29,26.9,190.0,49574039552,379.23,258.54,6.4,Buy,0.75,12.9,10.4,2.59,34.57,,-6.1
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,335.45,0.1,27.7,86.0,27204995072,341.8,244.52,93.5,Buy,0.84,14.3,7.0,3.15,79.12,11.73,28.2
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,301.48,-0.14,52.2,44.0,377248251904,438.5,94.11,60.2,Buy,1.86,23.2,31.3,30.25,33.05,65.07,34.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,54.78,-0.36,26.3,276.0,7531326976,67.07,37.62,58.3,N/A,0.46,6.6,4.4,4.13,221.22,16.28,-6.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,44.13,-2.02,17.1,271.0,28583053312,70.45,43.701,1.6,Buy,0.83,13.7,12.6,49.2,1703.9,122.87,-19.8
LDOS,"Leidos Holdings,",Technology,Information Technology Services,140.34,-0.23,13.1,122.0,17611575296,205.77,98.86,38.8,N/A,0.55,17.6,7.8,3.33,123.28,27.78,-6.7
LEN,Lennaroration,Consumer Cyclical,Residential Construction,85.16,-1.36,13.3,232.0,20514631680,144.24,79.83,8.3,Hold,1.4,32.7,4.9,0.95,28.69,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,490.58,0.22,31.6,131.0,226147647488,548.2,387.78,64.1,Buy,0.73,35.4,20.4,5.79,68.95,18.4,11.3
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,179.99,-0.91,95.3,0.0,41930383360,189.25,125.34,85.5,Buy,1.12,26.3,0.5,504.17,620.21,17.68,156.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,25.2,-1.29,14.0,470.0,6375652864,37.13,21.17,25.3,N/A,0.83,13.7,3.4,0.99,82.11,7.13,-29.0
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,561.23,-0.47,20.7,245.0,129525530624,692.0,437.25,48.7,Hold,0.11,77.0,8.2,14.72,234.24,89.17,443.8
L,Loewsoration,Financial Services,Insurance - Property & Casualty,109.36,-0.33,13.4,23.0,22356234240,121.01,95.1,55.0,N/A,0.52,18.7,9.0,1.17,44.61,9.31,15.6
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,206.06,-0.95,17.4,240.0,115613597696,293.06,199.4,7.1,Buy,0.85,90.4,7.3,,,,8.3
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,122.84,1.68,9.9,0.0,13948962816,225.98,104.44,15.1,Hold,0.86,11.2,13.0,2.91,44.26,32.03,-35.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,64.75,1.7,10.0,438.0,20916707328,83.94,41.58,54.7,Hold,0.35,31.2,-1.1,1.96,132.76,-2.27,396.0
MTB,M&T Bankoration,Financial Services,Banks - Regional,234.84,-1.03,12.4,253.0,33913993216,255.95,174.76,74.0,Hold,0.57,9.5,32.1,1.33,,10.74,25.5
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
