ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,206.29,1.89,38.6,217.0,57765277696,214.51,134.3,89.8,Buy,0.42,16.2,9.0,1.53,28.68,3.49,179.5
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,197.91,-1.12,257.0,244.0,74552934400,208.14,146.23,83.5,Buy,1.04,6.8,11.8,2.74,67.94,2.91,-58.7
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,120.08,-2.6,17.5,191.0,26488043520,158.23,95.11,39.6,Buy,0.23,43.1,3.6,3.0,178.65,18.91,12.4
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,129.54,0.12,20.8,0.0,24894296064,142.4,84.71,77.7,Hold,0.67,19.7,6.5,7.14,216.52,33.98,9.5
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,68.77,0.0,23.8,388.0,60484997120,72.99,55.85,75.4,Hold,0.63,18.1,14.0,2.17,160.46,8.28,-58.0
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,335.42,-3.13,19.6,230.0,11096275968,469.0,282.0,28.6,Buy,0.95,5.0,11.9,,,,6.8
DOV,Doveroration,Industrials,Specialty Industrial Machinery,206.47,-0.29,25.1,101.0,27807426560,237.54,158.97,60.5,Buy,1.16,8.4,13.5,3.61,42.32,14.91,14.1
DOW,Dow,Basic Materials,Chemicals,31.34,0.87,17.2,451.0,22638157824,42.74,20.65,48.4,Buy,0.42,41.3,-3.1,1.43,111.91,-5.54,19.7
DHR,Danaheroration,Healthcare,Diagnostics & Research,202.63,0.09,36.1,79.0,142446067712,242.8,160.93,50.9,Buy,0.8,25.1,15.9,2.71,52.97,7.61,59.7
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,141.15,0.22,22.3,331.0,29371629568,155.75,126.23,50.5,Buy,0.4,16.5,8.0,2.42,229.06,11.03,22.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,123.58,-0.27,18.7,350.0,96355598336,134.49,113.9,47.0,Buy,0.37,32.8,16.0,1.79,162.16,9.86,10.6
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,143.07,-2.18,63.0,164.0,19320600576,157.98,91.98326,77.4,Buy,1.09,7.0,0.8,1.4,22.9,1.79,149.6
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,73.97,-0.14,19.3,454.0,8456740352,83.47,56.11,65.3,Buy,1.08,8.9,5.0,1.39,88.52,7.33,32.5
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,455.4,0.86,46.1,97.0,176877355008,478.0,311.92,86.4,Buy,1.18,30.0,12.8,8.73,105.06,19.68,-15.9
EBAY,eBay,Consumer Cyclical,Internet Retail,100.94,-2.13,21.7,120.0,44918300672,119.31,78.03,55.5,Hold,1.35,12.0,18.6,9.82,153.01,46.61,55.0
ECL,Ecolab,Basic Materials,Specialty Chemicals,275.84,-0.1,37.0,106.0,77325844480,309.27,243.15,49.4,Buy,0.89,16.8,12.6,7.69,138.02,21.96,3.3
EIX,Edison International,Utilities,Utilities - Regulated Electric,71.3,-0.15,7.4,492.0,27437238272,81.62,52.0,65.2,Hold,0.65,19.4,19.3,1.57,228.04,19.73,55.1
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,90.81,-0.86,54.7,0.0,52342882304,96.29,72.3,77.2,Buy,0.85,6.5,15.4,4.93,6.57,9.18,-25.4
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,209.7,0.0,59.7,0.36,52925640704,210.2,164.5,98.9,Hold,0.64,7.8,13.8,7.77,26.43,16.46,97.5
ELV,"Elevance Health,",Healthcare,Healthcare Plans,390.24,-2.52,17.7,172.0,84631068672,436.24,274.84,71.5,Buy,0.69,201.1,2.5,1.89,68.95,11.13,-13.1
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1183.16,0.25,39.7,59.0,1055072780288,1249.45,685.15,88.3,Buy,0.51,79.7,33.5,31.13,162.07,102.29,26.2
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,162.05,-0.69,35.7,136.0,90391494656,166.35,122.64,90.2,Buy,1.24,18.6,13.8,4.44,67.68,12.8,23.0
ENPH,"Enphase Energy,",Technology,Solar,38.65,-4.52,39.8,0.0,5107390976,73.74,25.78,26.8,Buy,1.65,1.3,10.1,4.32,51.9,13.0,-3.5
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,108.52,0.63,27.5,237.0,50638848000,118.45,86.4,69.0,Buy,0.49,13.5,13.3,2.78,186.77,10.25,-1.9
EOG,"EOG Resources,",Energy,Oil & Gas E&P,146.15,2.48,11.1,286.0,76659933184,151.87,101.59,88.6,Buy,0.28,26.7,25.7,2.53,25.89,22.51,109.4
EPAM,"EPAM Systems,",Technology,Information Technology Services,98.73,-1.76,13.6,0.0,5093182464,222.53,73.06,17.2,Buy,1.37,5.6,7.2,1.45,4.33,11.18,26.3
EQT,EQToration,Energy,Oil & Gas E&P,53.01,-2.59,12.6,121.0,33158604800,68.24,47.94,25.0,Buy,0.58,9.3,29.2,1.31,19.59,11.08,-74.0
EFX,"Equifax,",Industrials,Consulting Services,176.8,-2.24,31.7,124.0,20771330048,271.84,150.75,21.5,Buy,1.3,6.4,10.7,4.75,120.96,14.27,0.7
EQIX,"Equinix,",Real Estate,REIT - Specialty,1097.61,-0.41,70.9,187.0,108303032320,1128.68,720.62,92.4,Buy,0.97,9.9,15.5,7.53,162.22,10.73,28.8
EQR,Equity Residential,Real Estate,REIT - Residential,63.66,-3.5,28.7,426.0,24611481600,71.5,57.57,43.7,Buy,0.75,3.1,28.0,2.27,78.68,8.02,-39.9
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,283.06,-1.55,44.9,360.0,19512143872,303.35,238.46,68.7,Hold,0.71,2.0,20.9,3.42,122.41,7.71,-71.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,84.34,-2.04,26.5,163.0,30513780736,121.64,66.22,32.7,Buy,1.25,14.8,-1.7,7.64,232.91,-5.95,-45.5
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,78.41,-1.86,25.3,0.0,7196606976,87.974,44.0,78.3,Hold,1.82,2.9,7.1,,,,6.2
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,365.15,-1.34,7.8,216.0,14000849920,401.07,302.44,63.6,Buy,0.28,16.8,11.4,0.92,23.26,12.57,-11.5
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,83.93,-0.12,21.4,331.0,19351502848,88.62,70.42,74.2,Buy,0.52,6.1,15.2,1.89,160.55,9.25,23.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,71.91,-0.62,15.5,435.0,27043915776,76.57,61.53,69.0,Hold,0.7,14.0,10.4,1.66,180.7,9.02,-85.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,45.57,-0.63,16.9,366.0,46948671488,50.65,42.58,37.1,Hold,0.4,25.3,11.0,1.58,177.36,9.71,-0.2
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,318.5,-4.27,20.9,58.0,38227034112,335.0,185.34,89.0,Buy,1.25,15.7,13.0,31.61,230.27,89.49,188.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,188.27,1.16,27.1,87.0,24473335808,189.99,112.95,97.8,Hold,1.04,12.0,7.6,11.55,26.75,42.67,51.5
EXR,Extra Space Storage,Real Estate,REIT - Industrial,146.89,-0.68,97.9,438.0,32418996224,158.88,125.71,63.9,Buy,1.19,3.5,27.3,2.34,101.67,6.95,6.0
XOM,ExxonMobil Holdingsoration,Energy,Oil & Gas Integrated,161.46,0.85,20.6,257.0,663909302272,176.41,106.15,78.7,Buy,0.17,361.1,9.1,2.56,15.92,12.58,112.8
FFIV,"F5,",Technology,Software - Infrastructure,395.54,-1.9,32.2,0.0,22398316544,435.0,223.76,81.3,N/A,1.03,3.3,22.0,5.83,6.55,19.83,11.4
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,276.76,-2.37,18.7,164.0,9843120128,387.75,185.0,45.3,Hold,0.69,2.4,23.2,4.87,77.28,27.03,-9.6
FICO,Fair Isaacoration,Technology,Software - Application,1064.41,-1.97,31.4,0.0,22988740608,1998.01,870.01,17.2,Buy,1.32,2.4,34.1,,,,41.2
FAST,Fastenal Company,Industrials,Industrial Distribution,51.23,0.41,43.8,188.0,58786299904,52.92,38.97,87.9,Hold,0.71,8.7,15.5,14.45,10.85,34.33,14.6
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,118.02,-0.31,23.9,392.0,10317111296,128.21,90.03,73.3,Buy,0.93,1.3,32.7,3.2,134.11,12.55,-45.6
FDX,FedExoration,Industrials,Integrated Freight & Logistics,331.49,-0.94,18.1,146.0,78424293376,345.37,178.33199,91.7,Buy,1.36,94.7,4.7,2.51,135.7,14.85,-4.3
FIS,Fidelity National Information S,Technology,Information Technology Services,41.17,-4.08,6.6,410.0,21231611904,71.9,37.42,10.9,Buy,0.81,12.2,27.6,1.33,132.51,22.35,29.1
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,57.6,-0.79,19.5,276.0,52237008896,59.5,40.05,90.2,Buy,0.92,10.1,23.2,1.62,,8.44,-5.7
FSLR,"First Solar,",Technology,Solar,217.85,-3.42,23.1,0.0,23412295680,320.95,182.99,25.3,Buy,1.75,5.4,32.5,2.27,1.88,18.51,23.3
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,47.42,0.02,25.4,392.0,27439104000,52.34,42.73,48.8,Buy,0.45,15.6,6.9,2.12,200.91,9.49,8.3
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,10.18,0.3,6.2,315.0,1274809216,40.84,9.95,0.7,Hold,0.41,3.3,-84.8,0.78,265.05,-88.38,-17.5
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,14.05,-2.23,7.3,418.0,56025722880,17.78,11.11,44.1,Buy,1.85,188.0,-3.9,1.57,456.71,-18.25,-3.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,155.85,-2.6,56.5,0.0,114349277184,172.09,73.55,83.5,Hold,1.06,7.5,28.2,73.72,36.19,117.44,43.9
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,60.64,-1.59,32.6,39.0,18314313728,64.56,46.54,78.2,Hold,0.98,4.3,12.4,3.03,59.28,7.32,4.0
FOXA,Foxoration,Communication Services,Entertainment,69.19,0.22,18.0,84.0,29035593728,76.39,48.34,74.3,Buy,0.54,17.1,9.8,2.5,64.06,14.29,3.1
FOX,Foxoration,Communication Services,Entertainment,61.49,0.13,16.0,94.0,25804288000,68.175,44.08,72.3,N/A,0.54,17.1,9.8,2.22,64.06,14.29,3.1
BEN,"Franklin Resources,",Financial Services,Asset Management,34.19,0.97,23.1,390.0,17371148288,36.28,21.11,86.2,Hold,1.57,9.3,8.7,1.48,24.8,7.89,106.7
FCX,"Freeport-McMoRan,",Basic Materials,Copper,68.38,2.84,32.6,90.0,95731998720,72.28,35.15,89.5,Buy,1.38,25.9,11.4,4.88,32.15,14.75,28.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,307.5,-0.87,32.1,135.0,59302158336,314.28,186.67,94.7,Hold,0.87,7.7,24.5,6.57,2.51,21.89,35.3
IT,"Gartner,",Technology,Information Technology Services,179.19,-1.05,16.3,0.0,11315664896,265.85,124.25,38.8,Hold,0.91,6.5,12.0,,,113.58,33.1
GE,GE Aerospace,Industrials,Aerospace & Defense,369.43,0.29,43.5,51.0,383306694656,388.84,263.8,84.5,N/A,1.37,50.6,17.7,21.73,113.22,48.23,19.4
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,72.37,-1.79,17.0,19.0,32688533504,89.77,58.75,43.9,Buy,0.82,21.3,9.3,2.98,93.97,19.38,16.8
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,1079.0,1.48,30.5,19.0,287373950976,1195.94,530.16,82.4,Buy,1.03,41.4,23.0,24.03,28.36,82.58,32.8
GEN,Gen Digital,Technology,Software - Infrastructure,27.41,-3.76,16.7,176.0,16407269376,31.88,17.78,68.3,Buy,1.2,5.1,20.7,6.18,307.83,41.94,64.0
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,221.25,0.89,50.5,0.0,13055157248,296.44,134.8,53.5,Buy,1.93,4.4,5.8,4.54,49.0,9.49,92.0
GD,General Dynamicsoration,Industrials,Aerospace & Defense,391.14,-1.17,24.2,161.0,105825738752,400.0,306.77,90.5,Buy,0.33,54.9,8.2,3.94,35.34,17.8,13.4
GIS,"General Mills,",Consumer Defensive,Packaged Foods,37.98,-3.11,11.8,622.0,20305227776,51.33,31.75,31.8,Hold,-0.05,18.4,-0.5,3.67,217.63,-1.03,-14.5
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,84.37,-2.77,38.7,83.0,76308578304,91.85,54.33,80.1,Buy,1.33,185.5,1.1,1.19,202.34,3.16,-26.2
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,132.52,-1.86,530.1,315.0,18269175808,151.57,90.78,68.7,N/A,0.65,25.1,0.1,4.04,146.41,0.71,-9.8
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,138.92,0.4,14.0,237.0,172254576640,157.29,108.46,62.4,Buy,0.34,30.5,-10.6,14.57,223.47,-20.68,10.2
GPN,Global Payments,Industrials,Specialty Business Services,90.38,-2.87,44.1,107.0,23916208128,95.58,61.16,84.9,Buy,0.78,10.2,-9.2,1.04,98.27,2.43,-95.2
GL,Globe Life,Financial Services,Insurance - Life,179.41,-0.88,12.0,73.0,13930247168,191.55,127.85,80.9,Buy,0.47,6.2,19.6,2.25,55.67,20.94,19.7
GDDY,GoDaddy,Technology,Software - Infrastructure,92.37,-2.68,14.1,0.0,11698448384,150.47,71.59,26.3,Buy,0.92,5.1,17.8,1742.83,57334.33,442.86,29.8
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,1051.31,1.14,16.1,192.0,306111414272,1153.99,705.55,77.1,Hold,1.29,67.6,31.0,2.87,725.38,16.9,92.3
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,34.73,0.9,18.0,198.0,28934617088,43.59,20.79,61.1,Buy,0.75,22.4,7.2,2.63,74.19,14.92,16.1
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,136.71,-0.95,9.5,174.0,37476425728,146.07,120.33,63.6,Buy,0.46,29.3,14.9,1.92,22.33,22.06,36.1
HAS,"Hasbro,",Consumer Cyclical,Leisure,95.05,-1.71,17.2,289.0,13406276608,106.98,69.5,68.2,Buy,0.47,5.0,16.0,19.04,531.04,159.56,16.2
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,404.98,0.07,13.6,77.0,87678779392,556.52,353.99,25.2,Buy,1.11,78.0,8.8,,,,11.6
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,20.58,-0.52,58.8,587.0,14590134272,22.95,15.7,67.3,Buy,1.0,2.9,8.2,1.83,108.65,3.04,68.2
HSIC,"Henry Schein,",Healthcare,Medical Distribution,89.52,-0.28,26.2,0.0,9976693760,92.18,61.95,91.2,Buy,0.81,13.6,3.0,3.17,80.73,8.85,17.1
HSY,The Hershey Company,Consumer Defensive,Confectioners,181.06,-1.72,25.2,315.0,36379598848,239.48,161.43,25.2,Buy,0.1,12.2,12.2,7.97,129.82,32.81,631.0
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,57.61,-1.87,54.9,97.0,76287369216,64.25,19.84,85.0,Buy,1.44,38.8,4.0,3.01,84.03,6.31,40.0
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,326.12,-0.33,48.1,18.0,73398165504,358.0,253.54,69.5,Buy,1.06,5.1,31.0,,,,14.1
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,337.88,-0.29,24.0,275.0,336905797632,426.75,289.1,35.4,Buy,0.96,166.6,8.4,24.28,459.36,128.38,-4.3
HON,Honeywell International,Industrials,Conglomerates,229.45,-1.93,9.0,120.0,72721883136,260.28317,195.86786,52.1,Buy,0.92,38.1,21.6,3.92,185.37,46.58,263.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,24.02,-2.12,28.9,477.0,13218565120,29.35,19.7,44.8,Hold,0.33,12.2,3.8,1.66,4.24,5.83,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,22.81,-0.39,15.4,349.0,15846710272,25.71,15.61,71.3,Buy,1.12,6.2,16.5,2.45,85.3,15.56,8.4
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,289.12,-0.02,,19.0,115301457920,310.0,169.45,85.1,Buy,1.21,9.1,20.5,20.18,81.37,34.73,33.0
HPQ,HP,Technology,Computer Hardware,29.4,-2.36,11.1,399.0,26886967296,32.19,17.56,80.9,Hold,1.19,57.4,4.4,,,,16.2
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,504.3,-1.39,30.3,111.0,26643466240,565.4999,403.82,62.1,Buy,0.9,6.2,14.5,6.81,141.64,24.44,-0.9
HUM,Humana,Healthcare,Healthcare Plans,384.31,-1.22,36.8,91.0,46148063232,428.88,163.11,83.2,Buy,0.74,145.7,0.9,2.4,76.48,6.89,27.1
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,17.95,0.22,13.8,346.0,36266446848,19.46,14.89,67.0,Buy,0.95,9.2,26.1,1.22,,9.0,-2.9
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,318.34,-2.86,19.5,168.0,12544060416,460.0,262.66,28.2,Buy,0.24,13.2,5.0,2.36,55.25,12.97,36.5
IBM,International Business Machines,Technology,Information Technology Services,228.85,-2.33,20.8,288.0,215607459840,332.46,199.19,22.3,Buy,0.7,69.1,15.5,6.26,188.97,34.46,-1.8
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,240.39,0.61,34.3,122.0,17721526272,243.8,158.19,96.0,Buy,0.98,3.6,14.5,4.44,47.06,12.96,10.9
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,546.09,-0.88,38.8,0.0,43021582336,769.98,518.55,11.0,Buy,1.54,4.6,25.0,26.71,67.97,74.21,17.6
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,287.28,-1.21,26.3,237.0,81817346048,303.16,238.82,75.3,Hold,1.0,16.5,19.4,28.43,334.85,104.62,10.1
INCY,Incyteoration,Healthcare,Biotechnology,123.5,2.78,15.7,0.0,25033170944,132.6,81.09,82.3,Buy,0.77,5.8,27.7,3.91,0.6,30.67,37.7
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,82.31,-1.24,34.4,10.0,31936231424,100.96,68.07,43.3,Buy,1.16,7.9,12.1,3.14,47.9,9.47,8.5
PODD,Insuletoration,Healthcare,Medical Devices,139.7,-2.54,26.9,0.0,9688781824,354.88,126.4,5.8,Buy,1.09,3.1,12.3,6.81,66.69,26.02,328.6
INTC,Inteloration,Technology,Semiconductors,103.49,0.97,50.7,0.0,547059007488,142.35,22.78,67.5,Hold,2.24,57.0,-19.8,5.96,49.0,-10.71,25.4
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,154.31,-0.27,21.8,134.0,86628786176,181.72,121.79,54.3,Buy,0.93,10.6,38.2,2.96,69.23,14.09,14.2
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,81.83,-2.79,20.7,190.0,20878921728,89.32,59.14,75.2,Buy,0.94,10.8,2.6,1.49,44.82,-5.55,-91.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,40.26,-1.18,13.5,454.0,21320482816,50.25,29.26,52.4,Buy,0.89,24.2,-14.2,1.47,68.51,-16.48,-2.2
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,335.6,-2.91,21.1,139.0,91799019520,719.1,252.84,17.7,Buy,0.96,20.9,21.9,4.46,33.45,22.5,10.7
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,390.33,-1.06,45.2,0.0,139846664192,603.88,328.57,22.4,Buy,1.46,11.0,28.4,7.6,,17.42,26.5
IVZ,Invesco Ltd,Financial Services,Asset Management,32.57,0.06,10.0,264.0,14379655168,32.8,20.48,98.1,Buy,1.6,6.9,-0.9,1.44,12.06,-0.57,20.5
INVH,Invitation Homes,Real Estate,REIT - Residential,29.69,-1.98,27.7,396.0,17637107712,31.378,24.25,76.3,Buy,0.84,2.8,23.2,1.94,94.42,7.05,60.5
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,241.24,1.94,29.4,0.0,39708106752,251.36,154.5,89.6,Buy,1.18,17.0,8.1,6.43,257.98,22.82,-0.6
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,129.9,0.36,91.5,267.0,38671593472,134.68,77.77,91.6,Buy,1.22,7.6,5.5,,,,18.5
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,149.87,-2.24,21.4,155.0,10648380416,193.39,121.04,39.8,Buy,0.55,2.5,20.6,5.0,6.4,24.89,12.5
J,Jacobs Solutions,Industrials,Engineering & Construction,143.63,-0.71,48.0,100.0,16810255360,168.44,105.68,60.5,Buy,0.67,14.2,2.4,5.15,124.73,8.0,-25.4
JBL,Jabil,Technology,Electronic Components,369.89,1.87,45.4,9.0,38759698432,428.93,189.6,75.3,N/A,1.3,33.6,2.6,29.31,297.14,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,360.96,-0.52,15.6,165.0,959498878976,366.5,279.1,93.7,Buy,0.98,186.3,34.9,2.71,,17.79,46.9
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,18.79,-2.14,22.6,438.0,36091334656,21.845,14.02,61.0,Hold,0.43,15.4,10.8,3.42,81.62,15.58,8.5
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,30.28,-3.69,31.9,292.0,41205813248,35.94,24.88,48.8,Buy,0.41,20.1,7.1,1.63,99.65,5.1,-90.0
KEY,KeyCorp,Financial Services,Banks - Regional,23.04,-1.16,13.6,352.0,24699686912,24.07,16.47,86.4,Buy,1.03,7.4,27.5,1.43,,10.33,25.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,361.15,0.93,57.5,0.0,61718859776,374.963,152.846,93.8,Buy,1.21,6.1,17.3,9.74,43.64,18.17,35.6
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,107.91,-2.25,21.8,464.0,35888607232,136.17,92.42,35.4,Buy,0.28,16.6,11.8,20.51,348.93,104.91,-32.3
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,24.36,-0.2,28.3,459.0,16340429824,26.65,19.76,66.8,Buy,0.97,2.2,27.8,1.59,84.99,5.81,-5.8
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,32.33,-1.49,21.1,360.0,71992516608,34.81,25.6,73.1,Buy,0.55,18.0,19.3,2.27,98.62,10.99,21.2
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,205.76,1.0,55.6,45.0,268835061760,307.37,83.224,54.7,Buy,1.46,13.6,35.6,46.12,96.88,87.5,13.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,24.75,-2.98,11.8,627.0,29349138432,28.1,21.035,52.6,Hold,0.08,24.9,-13.6,0.82,52.59,-8.76,-1.4
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,56.07,-1.09,33.2,254.0,34351134720,76.58,54.15,8.6,Buy,0.41,148.6,0.7,6.06,373.45,13.78,13.2
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,278.38,-4.61,29.5,171.0,51838427136,379.23,262.68,13.5,Buy,0.75,12.9,10.4,2.71,34.57,,-6.1
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,323.34,1.64,26.3,91.0,26222874624,326.895,244.52,95.7,Buy,0.84,14.3,7.0,3.04,79.12,11.73,28.2
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,343.84,3.45,57.8,31.0,430254194688,438.5,94.11,72.5,Buy,1.86,23.2,31.3,34.5,33.05,65.07,34.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,52.49,-1.09,25.5,286.0,7216491008,67.07,37.62,50.5,N/A,0.46,6.6,4.4,3.95,221.22,16.28,-6.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,45.43,-1.73,18.0,260.0,29425065984,70.45,44.21,4.6,Buy,0.83,13.7,12.6,50.65,1703.9,122.87,-19.8
LDOS,"Leidos Holdings,",Technology,Information Technology Services,142.25,-1.1,13.4,120.0,17851267072,205.77,98.86,40.6,Buy,0.55,17.6,7.8,3.38,123.28,27.78,-6.7
LEN,Lennaroration,Consumer Cyclical,Residential Construction,86.54,-0.33,13.6,230.0,20847065088,144.24,79.83,10.4,Hold,1.4,32.7,4.9,0.96,28.69,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,474.33,-1.74,31.1,133.0,218656718848,548.2,387.78,54.0,Buy,0.73,35.4,20.4,5.59,68.95,18.4,11.3
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,184.44,-2.13,97.7,0.0,42967052288,189.25,125.34,92.5,Buy,1.12,26.3,0.5,516.64,620.21,17.68,156.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,25.45,0.12,14.1,472.0,6438903296,37.13,21.17,26.8,Buy,0.83,13.7,3.4,1.0,82.11,7.13,-29.0
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,593.74,-2.45,22.4,227.0,137029697536,692.0,437.25,61.4,Hold,0.11,77.0,8.2,15.57,234.24,89.17,443.8
L,Loewsoration,Financial Services,Insurance - Property & Casualty,112.38,-0.58,13.9,22.0,22973585408,121.01,94.53,67.4,N/A,0.52,18.7,9.0,1.2,44.61,9.31,15.6
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,215.81,-1.22,18.5,229.0,121006194688,293.06,199.4,17.5,Buy,0.85,88.4,7.5,,,,-0.7
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,115.74,-3.19,9.7,0.0,13142730752,225.98,104.44,9.3,Hold,0.86,11.2,13.0,2.74,44.26,32.03,-35.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,64.73,1.52,10.1,646.0,20910247936,83.94,41.58,54.7,Hold,0.35,31.2,-1.1,1.96,132.76,-2.27,396.0
MTB,M&T Bankoration,Financial Services,Banks - Regional,252.86,-0.48,13.5,236.0,36517093376,255.95,174.76,96.2,Hold,0.57,9.5,32.1,1.44,,10.74,25.5
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
