ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,199.08,11.01,382.8,245.0,74907631616,208.14,146.23,85.4,Buy,1.05,6.8,11.8,2.76,68.75,2.95,-58.8
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,117.23,1.8,16.6,201.0,25859373056,158.23,95.11,35.0,Buy,0.25,43.1,3.6,2.92,178.65,18.91,12.4
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,120.45,2.38,19.3,0.0,23147429888,142.4,84.71,62.0,Hold,0.65,19.7,6.5,6.64,216.52,33.98,9.5
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,71.1,-0.5,21.0,374.0,62533337088,72.99,55.85,89.0,Hold,0.64,17.4,16.9,2.22,154.9,9.79,-10.2
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,332.97,3.01,18.9,239.0,11015225344,486.68,282.0,24.9,Buy,0.97,5.0,11.9,,,,6.8
DOV,Doveroration,Industrials,Specialty Industrial Machinery,202.2,2.22,24.4,105.0,27232339968,237.54,158.97,55.0,Buy,,8.4,13.5,3.53,43.93,,14.1
DOW,Dow,Basic Materials,Chemicals,29.84,-3.43,16.2,469.0,21554647040,42.74,20.402,42.3,Buy,0.43,41.3,-3.1,1.36,111.91,-5.54,19.7
DHR,Danaheroration,Healthcare,Diagnostics & Research,191.5,-0.52,34.1,84.0,134621831168,242.8,160.93,37.3,Buy,0.82,25.1,15.9,2.56,52.97,7.61,59.7
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,149.46,0.9,24.6,312.0,31091914752,155.75,126.23,78.7,Buy,0.38,16.5,7.7,2.52,218.79,10.42,-44.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,130.52,0.97,20.1,336.0,101752905728,134.49,113.9,80.7,Buy,0.37,32.7,15.7,1.9,161.5,9.66,12.0
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,137.7,0.22,120.8,175.0,18592172032,157.98,86.58578,71.6,Buy,1.08,6.9,-0.4,1.34,22.59,0.9,4.3
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,68.2,0.41,19.7,493.0,7798666752,83.47,56.11,44.2,Buy,1.08,8.6,4.6,1.3,89.62,6.63,-40.8
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,404.07,-2.66,39.5,109.0,156900376576,436.74,311.92,73.8,Buy,1.18,28.5,14.0,7.96,110.46,20.84,-9.4
EBAY,eBay,Consumer Cyclical,Internet Retail,109.39,0.06,25.3,113.0,48569159680,119.31,77.12,76.5,Hold,1.36,11.6,17.6,11.06,163.33,42.88,7.1
ECL,Ecolab,Basic Materials,Specialty Chemicals,268.75,2.13,36.4,111.0,75636326400,309.27,243.15,38.7,Buy,0.9,16.5,12.8,7.56,92.37,22.43,7.8
EIX,Edison International,Utilities,Utilities - Regulated Electric,79.75,0.14,8.7,440.0,30687318016,80.9,51.01,96.2,Hold,0.65,19.6,18.1,1.78,226.1,18.86,-63.2
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,82.63,-1.42,49.2,0.0,47578353664,96.29,72.3,43.1,Buy,,6.5,15.4,4.62,6.81,,-25.4
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,209.06,0.03,59.6,36.0,52422107136,209.34,146.97,99.6,Hold,0.64,7.5,11.8,7.75,27.41,13.49,85.3
ELV,"Elevance Health,",Healthcare,Healthcare Plans,377.68,-0.43,16.7,182.0,81907195904,436.24,273.71,64.0,Buy,0.68,201.1,2.5,1.82,68.95,11.13,-13.1
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1196.03,0.86,42.5,58.0,1066549444608,1249.45,623.78,91.5,Buy,0.51,72.2,35.0,34.25,139.01,107.46,169.9
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,147.94,2.1,34.2,153.0,82861187072,165.15,122.64,59.5,Buy,1.24,18.3,13.4,4.08,69.18,12.33,27.9
ENPH,"Enphase Energy,",Technology,Solar,36.7,-5.63,36.3,0.0,4836995072,73.74,25.78,22.8,Buy,1.61,1.4,9.6,4.39,55.53,14.11,-20.6
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,115.95,0.13,29.6,221.0,54101700608,118.45,86.4,92.2,Buy,0.49,13.3,13.4,3.06,192.88,10.75,1.2
EOG,"EOG Resources,",Energy,Oil & Gas E&P,146.39,0.62,14.4,279.0,77971488768,151.87,101.59,89.1,Buy,0.26,23.6,23.3,2.53,26.87,18.2,39.6
EPAM,"EPAM Systems,",Technology,Information Technology Services,89.85,4.31,12.9,0.0,4694163968,222.53,73.06,11.2,Buy,1.43,5.6,7.0,1.38,8.39,10.93,18.8
EQT,EQToration,Energy,Oil & Gas E&P,53.03,-0.67,12.3,124.0,33171113984,68.24,47.94,25.1,Buy,0.55,9.3,29.2,1.32,19.59,11.08,-74.0
EFX,"Equifax,",Industrials,Consulting Services,172.54,3.49,30.3,130.0,20270843904,271.84,150.75,18.0,Buy,1.32,6.4,10.7,4.63,120.96,14.27,0.7
EQIX,"Equinix,",Real Estate,REIT - Specialty,1084.24,4.9,75.2,182.0,106932355072,1128.68,720.62,89.1,Buy,0.97,9.5,14.9,7.48,162.96,10.06,20.0
EQR,Equity Residential,Real Estate,REIT - Residential,67.86,-0.62,29.6,414.0,26219474944,71.5,57.57,73.9,Buy,0.75,3.1,28.0,2.39,78.68,8.02,-39.9
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,293.46,0.09,33.0,353.0,20227080192,303.35,238.46,84.8,Hold,0.71,2.0,29.1,3.47,121.86,10.56,-47.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,80.29,0.46,25.3,174.0,29048514560,121.64,66.22,25.4,Buy,1.26,14.8,-1.7,7.27,232.91,-5.95,-45.5
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,80.62,-0.36,30.9,0.0,7650534400,87.14,44.0,84.9,Hold,1.84,2.9,9.8,,,,3.1
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,385.12,2.55,7.8,208.0,15239814144,386.87,302.44,97.9,Buy,0.29,17.3,11.7,1.0,23.47,13.82,230.7
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,87.18,0.61,23.2,319.0,20096124928,88.62,68.05,93.0,Buy,0.52,6.0,14.6,1.98,155.56,8.87,18.5
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,74.91,0.39,16.0,422.0,28172156928,76.41,61.53,89.9,Hold,0.71,13.9,12.5,1.7,181.82,10.91,7.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,47.53,0.53,17.4,353.0,48633081856,50.65,42.58,61.3,Hold,0.41,24.8,11.2,1.66,174.79,9.76,-0.3
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,259.94,0.9,23.0,68.0,31198539776,303.8,174.05,66.2,Buy,1.23,15.2,9.8,54.15,256.54,71.49,14.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,175.3,-0.5,28.3,92.0,22927685632,183.52,110.48,88.7,Hold,1.04,11.2,7.5,10.13,24.71,36.64,16.3
EXR,Extra Space Storage,Real Estate,REIT - Industrial,147.71,1.57,33.2,439.0,32598700032,155.19,125.71,74.6,Buy,1.2,3.5,27.1,2.34,98.09,6.83,-10.6
XOM,ExxonMobil Holdingsoration,Energy,Oil & Gas Integrated,156.94,0.03,26.5,263.0,650508042240,176.41,105.53,72.5,Buy,0.16,326.0,7.8,2.56,18.26,9.87,-43.4
FFIV,"F5,",Technology,Software - Infrastructure,392.21,1.06,32.1,0.0,22128193536,435.0,223.76,79.7,Hold,1.03,3.2,22.0,6.1,7.12,20.34,4.0
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,254.36,4.26,16.7,190.0,9046452224,419.22,185.0,29.6,Hold,0.71,2.4,23.2,4.48,77.28,27.03,-9.6
FICO,Fair Isaacoration,Technology,Software - Application,1237.37,2.58,39.2,0.0,28695732224,1998.01,870.01,32.6,Buy,1.29,2.3,33.7,,,,69.0
FAST,Fastenal Company,Industrials,Industrial Distribution,47.02,1.89,40.2,204.0,53955338240,50.63,38.97,69.0,Hold,0.71,8.7,15.5,13.26,10.85,34.33,14.6
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,126.08,1.0,21.9,359.0,10958671872,126.86,89.99,97.9,Buy,0.93,1.3,38.6,3.46,138.43,14.78,152.5
FDX,FedExoration,Industrials,Integrated Freight & Logistics,314.96,-0.21,17.0,155.0,74513604608,345.37,174.13376,82.2,Buy,1.34,94.7,4.7,2.39,135.7,14.85,-4.3
FIS,Fidelity National Information S,Technology,Information Technology Services,41.51,3.67,8.0,420.0,21455652864,82.62,37.42,9.0,Buy,0.81,11.4,23.3,1.34,132.33,17.22,3040.6
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,57.41,0.45,19.3,279.0,52046356480,59.5,40.05,89.3,Buy,0.92,10.1,23.3,1.61,,8.45,-5.7
FSLR,"First Solar,",Technology,Solar,202.82,-1.51,131.7,0.0,21793691648,320.95,171.99,20.7,Buy,1.73,5.4,30.7,2.21,5.94,18.44,65.1
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,49.92,0.87,27.1,376.0,28875282432,52.34,41.3,78.1,Buy,0.45,15.3,6.9,2.28,198.92,9.46,12.9
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,11.3,-3.34,5.6,283.0,1415061376,43.07,10.56,2.3,Hold,0.39,3.4,-72.9,0.78,251.72,-78.37,-4.1
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,14.37,1.55,7.9,424.0,57260036096,17.78,10.68,52.0,Hold,1.83,189.9,-3.2,1.53,425.54,-14.81,430.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,152.37,0.55,59.1,0.0,111633629184,170.35,70.12,82.1,Hold,1.09,7.1,27.5,113.03,57.31,132.39,28.6
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,62.31,2.79,36.7,39.0,18995890176,64.335,46.34,88.7,Hold,0.98,4.2,12.8,3.13,58.81,6.81,-12.4
FOXA,Foxoration,Communication Services,Entertainment,55.31,0.4,14.6,101.0,23224705024,76.39,48.34,24.8,Buy,0.55,16.2,10.6,2.12,67.87,15.2,-49.3
FOX,Foxoration,Communication Services,Entertainment,49.41,0.47,13.0,113.0,20747290624,68.175,44.08,22.1,N/A,0.55,16.2,10.6,1.9,67.87,15.2,-49.3
BEN,"Franklin Resources,",Financial Services,Asset Management,32.49,0.62,24.8,406.0,16883011584,34.92,21.11,82.4,Hold,1.58,9.0,8.1,1.39,23.47,6.7,87.2
FCX,"Freeport-McMoRan,",Basic Materials,Copper,62.6,-1.42,30.7,96.0,89991241728,72.28,35.15,73.9,Buy,1.36,25.9,11.4,4.36,32.15,14.75,27.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,243.03,1.22,27.1,173.0,46869843968,273.32,186.67,65.0,Hold,0.91,7.5,23.3,5.06,2.33,19.9,21.5
IT,"Gartner,",Technology,Information Technology Services,140.5,5.09,13.9,0.0,9406740480,357.33,124.25,7.0,Hold,0.96,6.5,11.4,150.43,5293.41,94.88,17.3
GE,GE Aerospace,Industrials,Aerospace & Defense,353.73,1.36,41.7,53.0,367017000960,382.97,261.71,75.9,Buy,1.35,50.6,17.7,20.44,113.22,48.23,19.4
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,60.58,-2.27,14.5,23.0,27557345280,89.77,58.75,5.9,Buy,0.84,21.0,9.1,2.58,97.06,19.46,-30.9
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,1014.75,-1.59,29.1,19.0,270262009856,1195.94,530.16,72.8,Buy,0.94,41.4,23.0,22.6,28.36,82.58,32.8
GEN,Gen Digital,Technology,Software - Infrastructure,25.84,3.07,16.5,193.0,15566891008,32.22,17.78,55.8,Buy,1.21,5.0,19.5,5.92,316.35,39.88,265.2
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,202.01,-4.03,63.3,0.0,11892062208,296.44,134.8,41.6,Buy,1.9,4.3,4.4,4.44,52.09,7.39,69.9
GD,General Dynamicsoration,Industrials,Aerospace & Defense,386.75,1.3,24.3,164.0,104588869632,388.12,306.03,98.3,Buy,0.34,53.8,8.1,4.0,37.7,17.97,12.0
GIS,"General Mills,",Consumer Defensive,Packaged Foods,36.03,1.35,11.2,677.0,19229511680,51.33,31.75,21.9,Hold,-0.05,18.4,-0.5,3.48,217.63,-1.03,-14.5
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,82.64,2.44,36.9,87.0,74743873536,87.62,51.69,86.1,Buy,1.31,185.5,1.1,1.17,202.34,3.16,-26.2
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,124.21,3.47,496.8,342.0,17123560448,151.57,90.78,55.0,Buy,0.64,25.1,0.1,3.78,146.41,0.71,-9.8
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,129.31,-1.18,17.6,254.0,160547405824,157.29,108.46,42.7,Buy,0.34,29.7,31.0,6.83,94.64,43.36,54.8
GPN,Global Payments,Industrials,Specialty Business Services,80.92,3.93,29.7,124.0,22135140352,90.64,61.16,67.0,Buy,0.77,8.9,-8.0,0.93,95.59,2.94,63.1
GL,Globe Life,Financial Services,Insurance - Life,173.48,1.4,11.5,77.0,13469812736,191.55,127.85,71.6,Buy,0.47,6.2,19.6,2.22,53.59,,19.7
GDDY,GoDaddy,Technology,Software - Infrastructure,93.16,6.32,14.8,0.0,12335301632,167.092,71.59,22.6,Buy,0.89,5.0,17.3,52.07,1621.62,398.21,6.0
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,1061.23,-1.26,16.4,188.0,313070714880,1153.99,694.05,79.8,Hold,1.29,67.6,31.0,2.9,647.15,16.95,92.3
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,33.36,1.99,17.5,204.0,27868870656,43.59,20.39,55.9,Buy,0.72,22.4,7.2,2.58,74.19,14.92,16.1
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,140.53,-1.16,9.7,171.0,38523604992,144.5,120.33,83.6,Buy,0.47,29.3,14.9,2.08,22.33,22.06,36.1
HAS,"Hasbro,",Consumer Cyclical,Leisure,88.79,1.65,15.8,321.0,12562958336,106.98,69.5,51.5,Buy,0.48,5.0,16.0,19.39,484.49,159.56,16.2
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,382.19,1.51,12.8,82.0,84784955392,556.52,331.61,22.5,Buy,1.13,78.0,8.8,,,,11.6
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,22.27,0.86,69.6,553.0,15353377792,22.77,15.7,92.9,Buy,1.0,2.9,7.7,1.98,118.24,2.8,363.9
HSIC,"Henry Schein,",Healthcare,Medical Distribution,85.47,1.11,25.8,0.0,9736465408,89.34,61.95,85.9,N/A,0.81,13.4,3.0,2.99,77.75,8.76,4.5
HSY,The Hershey Company,Consumer Defensive,Confectioners,174.3,1.25,32.5,333.0,35355602944,239.48,161.43,16.5,Buy,0.1,12.0,9.1,7.47,120.01,23.23,93.6
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,47.69,0.1,44.6,120.0,63151263744,64.25,19.635,62.9,Buy,1.44,38.8,4.0,2.5,84.03,6.31,40.0
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,324.97,1.5,49.5,19.0,73978888192,358.0,253.54,68.4,Buy,1.05,5.1,30.4,,,,35.0
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,332.98,2.55,23.6,287.0,332019924992,426.75,289.1,31.9,Buy,0.95,166.6,8.4,23.93,459.36,128.38,-4.3
HON,Honeywell International,Industrials,Conglomerates,243.15,-1.27,9.3,392.0,77063962624,260.28317,195.86786,73.4,Buy,0.93,38.1,21.6,5.67,185.37,46.58,263.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,25.31,1.16,29.8,462.0,13927693312,29.35,19.7,58.1,Hold,0.33,12.2,3.8,1.75,4.24,5.83,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,24.5,2.25,16.7,334.0,16997273600,25.41,15.12,91.2,Buy,1.12,6.2,16.4,2.46,80.48,14.87,105.3
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,289.26,0.76,,17.0,115735093248,293.0,169.45,97.0,Buy,1.19,8.6,20.2,21.01,87.79,33.82,71.4
HPQ,HP,Technology,Computer Hardware,25.75,5.06,9.5,466.0,23548958720,29.65,17.56,67.7,Hold,1.21,57.4,4.4,,,,16.2
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,486.09,-0.47,28.7,117.0,25685858304,565.4999,403.82,50.9,Buy,0.89,6.0,15.1,6.82,72.47,25.82,12.5
HUM,Humana,Healthcare,Healthcare Plans,389.32,-1.31,41.5,90.0,46742343680,428.88,163.11,85.1,Buy,0.72,137.2,0.8,2.52,77.07,6.28,-4.6
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,17.36,-0.23,13.4,357.0,35074404352,19.46,14.89,54.0,Buy,0.95,9.2,26.1,1.18,,9.0,-2.9
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,287.59,0.17,18.7,192.0,11332204544,460.0,256.45,15.3,Buy,0.25,12.8,4.7,2.2,56.95,12.2,13.4
IBM,International Business Machines,Technology,Information Technology Services,214.19,3.65,19.0,316.0,201795764224,332.46,199.19,11.3,Buy,0.68,69.1,15.5,6.11,188.97,34.46,-1.8
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,223.27,0.47,33.0,131.0,16525341696,231.7,157.25,88.7,Buy,0.97,3.5,14.4,4.1,46.91,12.75,27.8
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,544.32,0.92,40.0,0.0,42937593856,769.98,518.55,10.2,Buy,1.55,4.4,24.6,27.72,71.04,72.91,17.2
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,283.02,2.21,26.3,228.0,81424850944,303.16,238.82,68.7,Hold,1.01,16.2,19.3,25.22,283.22,96.85,11.8
INCY,Incyteoration,Healthcare,Biotechnology,117.67,0.84,16.6,0.0,23508367360,119.6,69.69,96.1,Buy,0.76,5.4,26.7,4.18,0.7,30.82,83.8
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,84.4,0.11,57.0,9.0,33028829184,100.96,68.07,49.7,Buy,1.17,7.8,7.5,3.25,48.35,5.72,6.5
PODD,Insuletoration,Healthcare,Medical Devices,163.26,3.08,38.1,0.0,11308149760,354.88,138.79,11.3,Buy,1.11,2.9,10.4,8.68,77.84,23.0,159.0
INTC,Inteloration,Technology,Semiconductors,92.32,-7.89,46.5,0.0,465662050304,142.35,18.97,59.5,Hold,2.19,57.0,-19.8,4.16,49.0,-10.71,25.4
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,145.79,1.8,21.2,143.0,82446065664,189.35,121.79,35.5,Buy,0.95,10.4,37.7,2.8,70.99,13.85,79.7
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,75.94,2.94,23.5,211.0,19387746304,84.45,59.14,66.4,Buy,0.94,10.8,7.7,1.37,45.7,6.05,-3.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,42.16,11.21,15.0,488.0,22324434944,56.13,29.26,48.0,Buy,0.9,24.3,-13.8,1.51,65.9,-16.04,13.4
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,296.33,5.26,18.1,162.0,81057210368,813.7,252.84,7.8,Buy,1.0,20.9,21.9,3.94,33.45,22.5,10.7
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,337.5,1.65,38.7,0.0,120918843392,603.88,328.57,3.2,Buy,1.46,11.0,28.4,6.57,,17.42,26.5
IVZ,Invesco Ltd,Financial Services,Asset Management,29.93,0.44,9.3,287.0,13267868672,31.02,20.08,90.0,Buy,1.6,6.6,-3.7,1.36,14.83,-1.54,35.0
INVH,Invitation Homes,Real Estate,REIT - Residential,29.78,1.15,31.3,403.0,17690570752,32.045,24.25,70.9,Buy,0.84,2.8,21.0,1.95,97.04,6.19,-3.7
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,208.05,0.35,25.8,0.0,34723545088,247.05,154.5,57.9,Buy,1.2,16.6,8.3,5.58,253.54,22.49,15.0
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,128.31,3.02,139.5,269.0,38175391744,134.68,77.77,88.8,Buy,1.22,7.2,3.8,,,,860.0
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,150.58,1.59,21.1,161.0,10698826752,193.39,121.04,40.8,Buy,0.57,2.5,20.6,5.02,6.4,24.89,12.5
J,Jacobs Solutions,Industrials,Engineering & Construction,134.56,1.94,39.7,107.0,15888962560,168.44,105.68,46.0,Buy,0.67,13.2,2.9,4.83,138.78,9.38,27.0
JBL,Jabil,Technology,Electronic Components,312.59,-2.93,39.1,10.0,32755394560,428.93,189.6,51.4,N/A,1.28,33.6,2.6,24.77,297.14,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,353.21,0.95,15.1,170.0,938902814720,353.37,279.1,99.8,Buy,0.98,186.3,34.9,2.66,,17.79,46.9
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,19.28,2.01,23.0,430.0,37017767936,22.74,14.02,60.3,Hold,0.44,15.3,10.6,3.49,82.97,15.7,46.9
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,29.68,0.03,22.0,310.0,40381407232,35.94,24.88,43.4,Buy,0.41,16.9,10.8,1.6,85.98,6.31,-47.7
KEY,KeyCorp,Financial Services,Banks - Regional,22.65,-0.31,13.2,362.0,24281591808,24.07,16.47,81.3,Buy,1.02,7.4,27.5,1.4,,10.33,25.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,318.67,-1.99,51.3,0.0,54459228160,374.963,152.846,74.7,Buy,1.21,6.1,17.3,8.6,43.64,18.17,35.6
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,109.7,2.23,21.2,467.0,36413853696,137.46,92.42,38.4,Hold,0.28,16.6,12.8,20.27,371.26,111.73,17.9
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,26.1,1.4,30.0,398.0,17601572864,26.45,19.76,94.8,Buy,0.97,2.2,28.5,1.69,78.79,5.86,29.4
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,32.86,0.27,21.2,359.0,73107775488,34.81,25.6,78.8,Buy,0.53,18.0,19.3,2.33,98.62,10.99,21.2
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,210.52,-3.75,59.5,44.0,274997051392,307.37,83.224,56.8,Buy,1.41,13.1,35.7,47.19,105.4,94.98,11.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,25.67,1.22,12.2,631.0,30438912000,29.19,21.035,56.8,Hold,0.08,25.0,-23.0,0.73,50.26,-12.58,13.6
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,56.87,1.99,33.3,253.0,34841251840,76.58,54.15,12.1,Buy,0.43,148.6,0.7,6.15,373.45,13.78,13.2
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,300.21,0.18,32.6,167.0,55927603200,379.23,267.25,29.4,Buy,0.75,12.9,10.4,2.92,34.57,,-6.1
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,296.77,1.98,26.3,99.0,24335138816,298.58,244.52,96.7,Buy,0.86,14.1,6.7,2.8,83.41,11.05,32.9
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,305.21,-4.56,57.8,33.0,381686775808,438.5,90.94,61.6,Buy,1.8,21.7,30.9,36.06,35.28,66.76,40.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,49.58,0.81,23.8,307.0,6815041024,67.07,37.62,40.6,Buy,0.46,6.6,4.4,3.77,221.22,16.28,-6.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,46.08,0.11,17.9,260.0,30534328320,70.45,44.21,7.1,Buy,0.82,13.7,12.6,25.5,1706.36,122.87,-19.8
LDOS,"Leidos Holdings,",Technology,Information Technology Services,112.14,1.64,10.3,153.0,14105581568,205.77,98.86,12.4,Buy,0.55,17.3,8.2,2.81,137.12,30.58,-7.6
LEN,Lennaroration,Consumer Cyclical,Residential Construction,84.64,3.06,13.3,244.0,20389363712,144.24,79.83,7.5,Hold,1.39,32.7,4.9,0.94,28.69,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,512.28,1.18,34.0,125.0,236851281920,548.2,387.78,77.6,Buy,0.72,34.7,20.4,6.14,65.64,18.23,13.4
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,177.24,0.67,82.2,0.0,41246019584,188.0,125.34,82.8,Buy,1.11,25.6,0.3,,738.27,14.93,12.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,25.82,4.03,12.9,483.0,6578699264,37.13,23.98,14.0,Buy,0.82,13.8,3.7,1.02,80.68,8.14,-52.8
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,582.6,2.46,21.5,237.0,134458687488,692.0,412.55,60.9,Hold,0.11,77.0,8.2,17.89,234.24,89.17,443.8
L,Loewsoration,Financial Services,Insurance - Property & Casualty,117.9,1.96,15.0,21.0,24260151296,119.1,89.32,96.0,N/A,0.52,18.5,8.8,1.3,45.6,9.22,-6.3
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,207.64,2.83,17.5,241.0,116486037504,293.06,199.4,8.8,N/A,0.85,88.4,7.5,,,,-0.7
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,114.28,3.3,9.3,0.0,12976942080,225.98,104.44,8.1,Hold,0.88,11.2,13.0,2.71,44.26,32.03,-35.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,60.32,-2.27,9.4,683.0,19470376960,83.94,41.58,44.2,Hold,0.36,29.7,-2.7,1.94,141.24,-6.01,-29.5
MTB,M&T Bankoration,Financial Services,Banks - Regional,249.6,1.48,13.2,240.0,36175273984,255.0,174.76,93.3,Hold,0.57,9.5,32.1,1.42,,10.74,25.5
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,309.24,-0.97,20.4,126.0,90278486016,326.92,158.0,89.5,Buy,0.52,135.9,3.4,5.41,146.52,27.46,8.8
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,116.69,2.08,13.8,267.0,4147098624,211.16,108.75,7.8,Buy,0.87,0.9,35.5,3.48,24.25,24.3,450.0
