ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
DXCM,"DexCom,",Healthcare,Medical Devices,69.98,-0.23,30.0,0.0,27003394048,89.98,54.11,44.2,Buy,1.44,4.8,19.3,9.13,46.83,35.62,92.2
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,180.54,0.35,186.1,244.0,50788302848,214.51,134.3,57.6,Buy,0.39,14.5,2.0,1.39,32.59,0.47,-98.4
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,190.58,-1.25,50.6,256.0,68170289152,208.14,146.23,71.6,Buy,1.05,6.3,21.8,2.94,76.59,5.69,67.6
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,117.52,-1.67,16.6,201.0,25923340288,158.23,95.11,35.5,Buy,0.26,43.1,3.6,2.93,178.65,18.91,12.4
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,122.62,-1.01,19.7,0.0,23564449792,142.4,84.71,65.7,Hold,0.66,19.7,6.5,6.76,216.52,33.98,9.5
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,69.18,-0.3,20.4,386.0,60844675072,70.17,55.2,93.4,Hold,0.64,17.4,16.9,2.16,154.9,9.79,-10.2
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,294.05,-1.39,16.9,271.0,9780652032,496.0,282.0,5.6,Buy,0.97,5.0,11.9,,,,-4.6
DOV,Doveroration,Industrials,Specialty Industrial Machinery,224.0,-0.87,28.0,93.0,30164156416,237.54,158.97,82.8,Buy,1.17,8.3,13.3,4.03,43.93,15.0,5.3
DOW,Dow,Basic Materials,Chemicals,27.92,-3.86,13.0,501.0,20123101184,42.74,20.402,33.7,Buy,0.41,39.3,-7.2,1.32,117.13,-15.26,-6.1
DHR,Danaheroration,Healthcare,Diagnostics & Research,192.78,-1.74,37.3,83.0,136444018688,242.8,160.93,38.9,Buy,0.83,24.8,14.9,2.58,37.17,7.08,9.8
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,154.02,-0.27,25.3,303.0,32040521728,155.06,126.23,96.4,Buy,0.39,16.5,7.7,2.6,218.79,10.42,-44.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,128.33,-0.05,19.7,332.0,100045586432,134.49,113.9,70.1,Buy,0.38,32.7,15.7,1.87,161.5,9.66,12.0
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,135.74,-1.08,119.1,177.0,18327535616,157.98,85.01674,69.5,Buy,1.08,6.9,-0.4,1.32,22.59,0.9,4.3
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,66.92,-5.36,19.3,502.0,7652299264,83.47,56.11,39.5,Buy,1.07,8.6,4.6,1.27,89.62,6.63,-40.8
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,408.26,1.39,40.0,108.0,158527356928,436.74,311.92,77.2,Buy,1.19,28.5,14.0,8.04,110.46,20.84,-9.4
EBAY,eBay,Consumer Cyclical,Internet Retail,110.8,2.72,25.6,112.0,49195200512,119.31,73.68,81.3,N/A,1.37,11.6,17.6,11.2,163.33,42.88,7.1
ECL,Ecolab,Basic Materials,Specialty Chemicals,278.6,-1.78,37.8,105.0,78408491008,309.27,243.15,53.6,Buy,0.91,16.5,12.8,7.84,92.37,22.43,7.8
EIX,Edison International,Utilities,Utilities - Regulated Electric,75.46,-0.28,8.2,465.0,29036552192,76.22,49.14,97.2,Hold,0.66,19.6,18.1,1.68,226.1,18.86,-63.2
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,91.18,0.44,49.3,0.0,52501442560,92.88,72.3,91.7,Buy,0.87,6.3,17.4,5.09,6.81,10.46,8.2
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,205.05,-0.1,58.4,37.0,51416592384,205.69,146.97,98.9,Hold,0.65,7.5,11.8,7.6,27.41,13.49,85.3
ELV,"Elevance Health,",Healthcare,Healthcare Plans,388.03,-1.81,16.4,177.0,84265517056,426.98,273.71,74.6,Buy,0.68,200.4,2.6,1.92,72.3,12.09,-16.8
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1229.93,1.81,43.7,56.0,1096779497472,1238.0,623.78,98.7,Buy,0.52,72.2,35.0,35.22,139.01,107.46,169.9
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,142.82,-0.47,33.1,155.0,79993479168,165.15,122.64,47.5,Buy,1.25,18.3,13.4,3.94,69.18,12.33,27.9
ENPH,"Enphase Energy,",Technology,Solar,48.34,1.6,47.9,0.0,6371126272,73.74,25.78,47.0,Hold,1.57,1.4,9.6,5.78,55.53,14.11,-20.6
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,116.33,0.36,29.7,220.0,54279008256,118.45,80.11,94.5,Buy,0.5,13.3,13.4,3.07,192.88,10.75,1.2
EOG,"EOG Resources,",Energy,Oil & Gas E&P,131.93,-0.51,13.0,309.0,70269681664,151.87,101.59,60.3,Buy,0.26,23.6,23.3,2.28,26.87,18.2,39.6
EPAM,"EPAM Systems,",Technology,Information Technology Services,80.03,-0.81,11.5,0.0,4181123328,222.53,73.06,4.7,Buy,1.4,5.6,7.0,1.23,8.39,10.93,18.8
EQT,EQToration,Energy,Oil & Gas E&P,52.0,-1.33,9.9,127.0,32524857344,68.24,48.47,17.9,Buy,0.54,9.4,35.1,1.29,20.82,13.4,490.0
EFX,"Equifax,",Industrials,Consulting Services,158.57,0.06,27.9,141.0,19129028608,275.91,150.75,6.2,Buy,1.31,6.3,11.1,4.17,113.35,14.37,34.0
EQIX,"Equinix,",Real Estate,REIT - Specialty,1085.17,-0.56,75.2,182.0,107024080896,1128.68,720.62,89.3,Buy,0.97,9.5,14.9,7.49,162.96,10.06,20.0
EQR,Equity Residential,Real Estate,REIT - Residential,68.34,0.98,27.3,411.0,26404933632,69.03,57.57,94.0,Buy,0.76,3.1,30.6,2.4,78.42,8.67,-64.6
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,295.93,0.2,33.3,350.0,20397328384,296.07,238.46,99.8,Hold,0.73,2.0,29.1,3.5,121.86,10.56,-47.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,79.37,-1.45,24.9,176.0,28715663360,121.64,66.22,23.7,Buy,1.25,14.8,-1.7,7.19,232.91,-5.95,-45.5
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,79.66,2.08,30.5,0.0,7559434240,80.41,44.0,97.9,Hold,1.86,2.9,9.8,,,,3.1
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,360.79,1.48,7.3,222.0,14277038080,368.29,302.44,88.6,Buy,0.3,17.3,11.7,0.94,23.47,13.82,230.7
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,87.01,-0.23,23.1,320.0,20056938496,87.57,67.3,97.2,Buy,0.53,6.0,14.6,1.97,155.56,8.87,18.5
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,73.77,0.39,15.8,427.0,27743422464,76.41,61.53,82.3,Hold,0.73,13.9,12.5,1.68,181.82,10.91,7.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,47.15,-0.53,17.3,356.0,48244264960,50.65,42.47,57.2,Hold,0.41,24.8,11.2,1.65,174.79,9.76,-0.3
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,265.28,0.94,23.4,66.0,31839457280,303.8,167.35,71.8,Buy,1.26,15.2,9.8,55.27,256.54,71.49,14.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,161.97,0.77,26.2,100.0,21184239616,168.52,110.48,88.7,Hold,1.05,11.2,7.5,9.36,24.71,36.64,16.3
EXR,Extra Space Storage,Real Estate,REIT - Industrial,148.26,-0.64,33.3,437.0,32720078848,155.19,125.71,76.5,Buy,1.21,3.5,27.1,2.35,98.09,6.83,-10.6
XOM,Exxon Mobiloration,Energy,Oil & Gas Integrated,136.06,-0.35,22.9,303.0,563961528320,176.41,105.53,43.1,Buy,0.15,326.0,7.8,2.19,18.26,9.87,-43.4
FFIV,"F5,",Technology,Software - Infrastructure,410.56,4.06,33.7,0.0,23163486208,414.0,223.76,98.2,Hold,1.05,3.2,22.0,6.38,7.12,20.34,4.0
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,233.62,0.81,15.0,199.0,8511040000,453.41,185.0,18.1,Hold,0.71,2.4,24.5,4.02,72.97,28.08,-4.5
FICO,Fair Isaacoration,Technology,Software - Application,1177.52,-0.45,37.3,0.0,27307755520,1998.01,870.01,27.3,Buy,1.28,2.3,33.7,,,,69.0
FAST,Fastenal Company,Industrials,Industrial Distribution,47.4,0.64,41.9,194.0,54416863232,50.63,38.97,72.3,Hold,0.73,8.4,15.4,13.64,11.17,33.84,13.8
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,125.42,0.27,21.7,360.0,10901305344,126.41,89.99,97.3,Buy,0.94,1.3,38.6,3.44,138.43,14.78,152.5
FDX,FedExoration,Industrials,Integrated Freight & Logistics,325.4,2.16,17.4,150.0,77642637312,345.37,174.13376,88.3,Buy,1.3,94.7,4.7,2.48,135.69,14.85,-4.6
FIS,Fidelity National Information S,Technology,Information Technology Services,38.69,0.31,7.5,434.0,19998052352,82.74,37.42,2.8,Buy,0.8,11.4,23.3,1.25,132.33,17.22,3040.6
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,56.78,0.83,19.1,282.0,51460370432,56.94,40.05,99.1,Buy,0.95,9.0,24.1,1.61,,7.97,-78.9
FSLR,"First Solar,",Technology,Solar,232.8,-2.62,15.0,0.0,25015142400,320.95,158.81,45.6,Buy,1.69,5.4,30.7,2.53,5.94,18.44,65.1
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,48.06,-0.85,26.1,387.0,27799402496,52.34,39.34,67.1,Buy,0.46,15.3,6.9,2.2,198.92,9.46,12.9
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,11.54,-1.79,5.2,277.0,1443022848,44.68,10.72,2.4,Hold,0.37,3.4,-72.9,0.79,251.72,-78.37,-4.1
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,14.02,-0.78,7.7,428.0,55865393152,17.78,10.68,47.0,Hold,1.8,189.9,-3.2,1.49,425.54,-14.81,430.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,155.42,2.69,60.2,0.0,113868210176,159.07,70.12,95.9,Hold,1.11,7.1,27.5,115.3,57.31,132.39,28.6
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,60.67,-1.32,35.7,40.0,18495918080,63.4,46.34,84.0,Hold,0.99,4.2,12.8,3.05,58.81,6.81,-12.4
FOXA,Foxoration,Communication Services,Entertainment,50.39,0.58,13.3,111.0,21158793216,76.39,48.34,7.3,Buy,0.52,16.2,10.6,1.93,67.87,15.2,-49.3
FOX,Foxoration,Communication Services,Entertainment,45.71,-0.44,12.0,123.0,19193657344,68.175,44.08,6.8,N/A,0.52,16.2,10.6,1.75,67.87,15.2,-49.3
BEN,"Franklin Resources,",Financial Services,Asset Management,33.17,0.88,25.3,398.0,17236363264,34.42,21.11,90.6,Hold,1.59,9.0,8.1,1.42,23.47,6.7,87.2
FCX,"Freeport-McMoRan,",Basic Materials,Copper,61.62,-1.33,32.6,97.0,88582430720,72.28,35.15,71.3,Buy,1.36,26.4,10.3,4.54,33.01,15.63,153.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,233.76,0.54,26.1,180.0,45082066944,273.32,186.67,54.3,N/A,0.92,7.5,23.3,4.86,2.33,19.9,21.5
IT,"Gartner,",Technology,Information Technology Services,132.79,-1.61,13.1,0.0,8890541056,409.76,124.25,3.0,Hold,0.93,6.5,11.4,142.17,5293.41,94.88,17.3
GE,GE Aerospace,Industrials,Aerospace & Defense,373.71,1.28,46.5,50.0,390463258624,379.67,243.34,95.6,Buy,1.38,48.3,17.9,21.59,116.53,45.43,-1.8
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,65.05,-1.08,15.6,22.0,29590712320,89.77,58.75,20.3,Buy,0.86,21.0,9.1,2.77,97.06,19.46,-30.9
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,1102.51,5.49,32.3,18.0,296266498048,1181.95,482.2,88.6,Buy,1.04,39.4,23.8,21.28,24.93,75.71,1816.5
GEN,Gen Digital,Technology,Software - Infrastructure,25.04,2.41,15.9,200.0,15084944384,32.22,17.78,50.3,N/A,1.21,5.0,19.5,5.74,316.35,39.88,265.2
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,283.81,1.86,88.4,0.0,16707519488,296.44,134.8,92.2,Buy,1.91,4.3,4.4,6.23,52.09,7.39,69.9
GD,General Dynamicsoration,Industrials,Aerospace & Defense,348.07,0.39,21.9,183.0,94128635904,369.7,289.4,73.1,Buy,0.34,53.8,8.1,3.6,37.7,17.97,12.0
GIS,"General Mills,",Consumer Defensive,Packaged Foods,36.38,1.03,8.9,671.0,19415322624,54.18,31.75,20.6,Hold,-0.04,18.4,12.1,3.51,217.63,23.59,-14.5
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,77.34,-0.97,28.2,93.0,69734785024,87.62,48.8,73.5,Buy,1.3,184.6,1.4,1.11,199.05,4.01,-15.8
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,117.18,1.0,260.4,363.0,16302328832,151.57,90.78,43.4,Buy,0.68,24.7,0.2,3.6,149.45,1.34,-2.1
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,126.33,-1.21,17.2,260.0,156847538176,157.29,107.75,37.5,Buy,0.33,29.7,31.0,6.67,94.64,43.36,54.8
GPN,Global Payments,Industrials,Specialty Business Services,71.12,1.89,26.1,141.0,19454416896,90.64,61.16,33.8,Buy,0.77,8.9,-8.0,0.82,95.59,2.94,63.1
GL,Globe Life,Financial Services,Insurance - Life,179.25,-0.03,12.4,74.0,13917822976,181.15,116.73,97.1,Buy,0.5,6.1,19.4,2.29,53.59,20.46,12.6
GDDY,GoDaddy,Technology,Software - Infrastructure,85.24,0.82,13.5,0.0,11286615040,181.49,71.59,12.4,Buy,0.89,5.0,17.3,47.65,1621.62,398.21,6.0
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,1020.21,0.06,18.6,176.0,300969525248,1125.0,691.3,75.8,Hold,1.29,61.5,29.4,2.86,678.6,14.55,24.2
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,34.09,-0.35,18.8,199.0,28478709760,43.59,20.09,59.6,Buy,0.7,22.2,6.9,2.64,74.65,14.63,133.5
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,133.49,-0.3,9.4,180.0,36593725440,144.5,119.61,55.8,Buy,0.47,28.8,14.1,1.98,23.15,22.74,41.4
HAS,"Hasbro,",Consumer Cyclical,Leisure,84.44,-1.04,13.2,332.0,11947473920,106.98,69.5,39.9,Buy,0.48,4.8,-4.6,18.44,574.49,-23.32,98.6
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,392.33,0.17,13.5,80.0,87034404864,556.52,330.0,27.5,Buy,1.13,76.4,8.9,,,,10.9
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,21.87,1.48,68.3,558.0,15077609472,21.91,15.7,99.4,Buy,1.03,2.9,7.7,1.94,118.24,2.8,363.9
HSIC,"Henry Schein,",Healthcare,Medical Distribution,84.29,-0.78,25.5,0.0,9602043904,89.29,61.95,81.7,Buy,0.82,13.4,3.0,2.95,77.75,8.76,4.5
HSY,The Hershey Company,Consumer Defensive,Confectioners,181.58,1.38,33.8,320.0,36832301056,239.48,160.07,27.1,Buy,0.08,12.0,9.1,7.78,120.01,23.23,93.6
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,44.41,1.6,41.5,128.0,58807877632,64.25,19.635,55.5,Buy,1.45,38.8,4.0,2.32,84.03,6.31,40.0
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,332.54,-0.1,50.8,18.0,75702190080,358.0,253.54,75.6,N/A,1.05,5.1,30.4,,,,35.0
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,350.81,0.56,24.9,266.0,349798498304,426.75,289.1,44.8,Buy,0.97,166.6,8.4,25.21,459.36,128.38,-4.3
HON,Honeywell International,Industrials,Conglomerates,227.8,-6.41,18.2,418.0,72173092864,261.016,196.41931,48.6,Buy,0.84,37.7,10.9,5.31,257.39,24.26,-41.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,26.31,-0.75,31.0,445.0,14478785536,31.86,19.7,54.4,Hold,0.34,12.2,3.8,1.82,4.24,5.83,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,24.92,-0.56,17.0,321.0,17288654848,25.41,15.12,95.2,Buy,1.13,6.2,16.4,2.5,80.48,14.87,105.3
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,268.57,-0.11,62.5,18.0,107456872448,290.63,169.45,81.8,Buy,1.19,8.6,20.2,19.5,87.79,33.82,71.4
HPQ,HP,Technology,Computer Hardware,22.64,-1.05,8.4,530.0,20704792576,29.65,17.56,42.0,Hold,1.18,57.4,4.4,,,,16.2
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,514.71,-0.45,30.4,110.0,27198191616,565.4999,402.04,68.9,Buy,0.91,6.0,15.1,7.22,72.47,25.82,12.5
HUM,Humana,Healthcare,Healthcare Plans,388.9,1.32,41.5,91.0,46691917824,390.02,163.11,99.5,Hold,0.77,137.2,0.8,2.51,77.07,6.28,-4.6
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,17.82,0.17,13.7,348.0,36123467776,19.46,14.89,64.1,Buy,0.97,8.3,26.6,1.22,,8.39,-26.5
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,277.39,-1.63,18.0,199.0,10930283520,460.0,237.17,18.0,N/A,0.23,12.8,4.7,2.12,56.95,12.2,13.4
IBM,International Business Machines,Technology,Information Technology Services,278.0,2.35,24.6,243.0,261288116224,332.46,212.34,54.7,Buy,0.67,68.9,15.6,7.92,211.17,35.77,14.2
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,225.96,-0.54,33.4,129.0,16724442112,230.18,157.25,94.2,N/A,0.99,3.5,14.4,4.15,46.91,12.75,27.8
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,535.93,-2.82,39.4,0.0,42275766272,769.98,506.91,11.0,N/A,1.54,4.4,24.6,27.29,71.04,72.91,17.2
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,267.47,-0.09,24.8,241.0,76951117824,303.16,238.82,44.5,Hold,1.03,16.2,19.3,23.83,283.22,96.85,11.8
INCY,Incyteoration,Healthcare,Biotechnology,114.66,0.8,16.2,0.0,22907023360,115.56,66.83,98.2,Buy,0.79,5.4,26.7,4.08,0.7,30.82,83.8
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,80.98,-0.48,54.7,10.0,31690457088,100.96,68.07,39.3,Buy,1.2,7.8,7.5,3.11,48.35,5.72,6.5
PODD,Insuletoration,Healthcare,Medical Devices,157.74,-0.32,36.9,0.0,10925809664,354.88,138.79,8.8,Buy,1.12,2.9,10.4,8.39,77.84,23.0,159.0
INTC,Inteloration,Technology,Semiconductors,131.72,2.65,84.7,0.0,662024683520,141.45,18.97,92.1,Hold,2.23,53.8,-5.9,5.94,36.03,-2.91,7.2
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,122.91,-0.77,17.9,169.0,69507145728,189.35,121.79,1.7,Buy,0.92,10.4,37.7,2.36,70.99,13.85,79.7
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,76.5,0.2,23.7,209.0,19530715136,84.45,59.14,68.6,Buy,0.96,10.8,7.7,1.38,45.7,6.05,-3.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,38.23,-1.37,14.3,484.0,20243433472,56.13,29.26,33.4,Buy,0.93,24.3,-13.8,1.37,65.9,-16.04,13.4
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,266.4,-0.49,16.3,180.0,72870256640,813.7,252.84,2.4,Buy,0.96,20.9,21.9,3.54,33.45,22.5,10.7
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,405.97,0.42,49.3,0.0,143779495936,603.88,396.68,4.5,Buy,1.45,10.6,28.2,8.23,,17.23,18.8
IVZ,Invesco Ltd,Financial Services,Asset Management,26.3,0.54,8.8,327.0,11658700800,29.82,15.61,75.2,Buy,1.59,6.6,-3.7,1.2,14.83,-1.54,35.0
INVH,Invitation Homes,Real Estate,REIT - Residential,30.59,0.43,32.2,392.0,18171744256,33.21,24.25,70.8,Buy,0.85,2.8,21.0,2.0,97.04,6.19,-3.7
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,193.28,1.12,24.0,0.0,32258430976,247.05,154.5,41.9,Buy,1.22,16.6,8.3,5.19,255.43,22.49,15.0
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,129.97,-1.86,141.3,266.0,38669283328,134.68,77.77,91.7,Buy,1.22,7.2,3.8,,,,860.0
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,136.73,1.28,19.1,174.0,9714772992,193.39,121.04,21.7,Buy,0.57,2.5,20.6,4.56,6.4,24.89,12.5
J,Jacobs Solutions,Industrials,Engineering & Construction,123.81,-1.5,36.5,116.0,14619593728,168.44,105.68,28.9,Buy,0.68,13.2,2.9,4.44,138.78,9.38,27.0
JBL,Jabil,Technology,Electronic Components,373.58,4.18,46.8,9.0,39413669888,428.93,189.6,76.9,Buy,1.29,33.6,2.6,29.73,293.29,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,329.39,0.1,15.8,182.0,882604244992,343.45,279.1,78.2,Buy,1.0,173.6,33.9,2.57,,16.47,17.2
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,19.07,-0.31,22.7,435.0,36614565888,22.87,14.02,57.1,Hold,0.5,15.3,10.6,3.45,82.97,15.7,46.9
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,33.5,0.3,24.8,275.0,45578743808,35.94,24.88,77.9,Buy,0.42,16.9,10.8,1.8,85.98,6.31,-47.7
KEY,KeyCorp,Financial Services,Banks - Regional,23.15,-0.47,14.2,354.0,24987385856,23.72,16.47,92.1,Buy,1.04,7.2,27.0,1.44,,9.98,33.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,340.13,3.49,54.7,0.0,58126639104,374.963,152.846,84.3,Buy,1.22,6.1,17.3,9.17,43.64,18.17,35.6
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,109.91,0.49,21.3,466.0,36483563520,137.46,92.42,38.8,Hold,0.3,16.6,12.8,20.31,371.26,111.73,17.9
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,25.83,-0.23,29.7,403.0,17419487232,26.08,19.76,96.0,Buy,0.98,2.2,28.5,1.68,78.79,5.86,29.4
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,32.27,-2.77,21.7,364.0,71795130368,34.81,25.6,72.4,Buy,0.54,17.5,18.9,2.29,98.84,10.6,36.0
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,278.39,11.97,78.6,33.0,363653988352,279.34,83.224,99.5,Buy,1.5,13.1,35.7,62.41,105.4,94.98,11.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,24.19,2.07,11.6,661.0,28683962368,29.19,21.035,38.7,Hold,0.08,25.0,-23.0,0.68,50.26,-12.58,13.6
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,55.91,-3.15,32.7,258.0,34272829440,76.58,55.6,1.5,Buy,0.42,148.6,0.7,6.04,373.45,13.78,13.2
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,289.38,-0.64,31.5,173.0,53910032384,379.23,247.0,32.1,Buy,0.75,12.9,10.4,2.82,34.57,,-6.1
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,279.58,2.99,24.7,103.0,22925559808,293.72,241.81,72.8,N/A,0.88,14.1,6.7,2.64,83.41,11.05,32.9
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,410.91,8.39,77.5,25.0,513872134144,414.98,90.94,98.7,Buy,1.87,21.7,30.9,48.55,35.28,66.76,40.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,44.11,-2.33,20.7,345.0,6090391040,67.07,37.62,22.0,N/A,0.46,6.5,4.6,3.36,220.06,17.36,-62.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,46.37,-1.59,17.1,237.0,30726492160,70.45,43.2,11.6,Buy,0.81,13.7,13.4,25.66,981.4,90.45,73.0
LDOS,"Leidos Holdings,",Technology,Information Technology Services,100.44,-1.3,9.2,171.0,12633891840,205.77,99.53,0.9,Buy,0.52,17.3,8.2,2.52,137.12,30.58,-7.6
LEN,Lennaroration,Consumer Cyclical,Residential Construction,90.85,-2.86,14.2,220.0,22376200192,144.24,81.18,15.3,Hold,1.4,32.7,4.9,1.01,28.48,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,511.06,-1.65,33.9,125.0,236287213568,527.94,387.78,88.0,Buy,0.73,34.7,20.4,6.13,65.64,18.23,13.4
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,182.56,1.73,83.4,0.0,42484047872,183.51,125.34,98.4,N/A,1.12,25.6,0.3,,738.27,14.93,12.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,26.12,-3.37,13.1,459.0,6655136768,39.77,23.98,13.6,N/A,0.82,13.8,3.7,1.03,80.68,8.14,-52.8
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,502.07,-1.05,24.3,275.0,115759079424,692.0,410.11,32.6,Hold,0.11,75.1,6.4,15.42,276.37,67.64,-11.5
L,Loewsoration,Financial Services,Insurance - Property & Casualty,113.69,0.39,14.5,22.0,23393863680,114.9,89.32,95.3,N/A,0.54,18.5,8.8,1.25,45.6,9.22,-6.3
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,219.65,-1.27,18.6,228.0,123159306240,293.06,203.4,18.1,Buy,0.86,88.4,7.5,,,,-0.7
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,114.29,-2.79,9.3,0.0,12978077696,252.24,104.44,6.7,Hold,0.86,11.2,13.0,2.71,44.26,32.03,-35.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,53.62,-3.79,7.2,768.0,17307719680,83.94,41.58,28.4,Hold,0.33,29.7,-2.7,1.72,141.24,-6.01,-29.5
MTB,M&T Bankoration,Financial Services,Banks - Regional,239.2,0.82,13.4,251.0,35029655552,239.83,174.76,99.0,Hold,0.59,9.3,31.5,1.38,,10.29,24.4
