ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,202.94,-0.24,38.6,217.0,56827215872,216.9,134.3,83.1,Buy,0.41,16.2,9.0,1.5,28.68,3.49,179.5
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,187.79,2.19,89.4,260.0,70921469952,208.14,146.23,67.1,Buy,1.04,6.8,11.8,2.6,67.94,2.91,-58.7
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,131.26,0.28,17.0,180.0,28958158848,158.23,95.11,57.3,Buy,0.23,43.6,3.9,3.12,169.81,19.69,33.3
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,131.04,-0.66,16.1,0.0,24587073536,142.4,84.71,80.3,Hold,0.67,20.1,8.0,7.23,223.94,46.03,197.2
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,66.79,1.12,23.1,400.0,58743537664,72.99,55.85,63.8,Hold,0.62,18.1,14.0,2.1,160.46,8.28,-58.0
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,347.03,0.1,19.7,229.0,11480354816,467.22,282.0,35.1,Buy,0.95,5.0,11.9,,,,6.8
DOV,Doveroration,Industrials,Specialty Industrial Machinery,191.07,1.15,23.1,110.0,25733351424,237.54,158.97,40.9,N/A,1.15,8.4,13.5,3.34,42.32,14.91,14.1
DOW,Dow,Basic Materials,Chemicals,30.36,-2.94,16.5,461.0,21930264576,42.74,20.65,44.0,Buy,0.42,41.3,-3.1,1.38,111.91,-5.54,19.7
DHR,Danaheroration,Healthcare,Diagnostics & Research,211.03,0.53,37.5,76.0,148351139840,242.8,160.93,61.2,Buy,0.8,25.1,15.9,2.82,52.97,7.61,59.7
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,137.07,0.75,21.5,340.0,28522633216,155.75,126.23,36.7,Buy,0.39,16.5,8.0,2.35,229.06,11.03,22.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,121.4,0.7,18.3,357.0,94655848448,134.49,113.9,36.4,Buy,0.36,32.8,16.0,1.76,162.16,9.86,10.6
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,131.13,-1.35,56.3,183.0,17708185600,157.98,92.48536,59.0,Buy,1.08,7.0,0.8,1.29,22.9,1.79,149.6
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,70.77,-1.93,18.8,475.0,8090894848,83.47,56.11,53.6,N/A,1.09,8.9,5.0,1.33,88.52,7.33,32.5
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,397.12,1.6,39.8,111.0,154241400832,478.0,311.92,51.3,Buy,1.17,30.0,12.8,7.62,105.06,19.68,-15.9
EBAY,eBay,Consumer Cyclical,Internet Retail,105.86,-0.79,22.4,117.0,47107698688,119.31,78.03,67.4,Hold,1.35,12.0,18.6,10.1,153.01,46.61,55.0
ECL,Ecolab,Basic Materials,Specialty Chemicals,278.97,-0.33,37.4,105.0,78203273216,309.27,243.15,54.2,Buy,0.89,16.8,12.6,7.78,138.02,21.96,3.3
EIX,Edison International,Utilities,Utilities - Regulated Electric,56.3,2.01,5.7,623.0,21665026048,81.62,52.0,14.5,Hold,0.61,19.4,19.3,1.24,228.04,19.73,55.1
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,89.78,-1.15,53.4,0.0,51749191680,96.29,72.3,72.9,Buy,0.85,6.5,15.4,4.88,6.57,9.18,-25.4
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,209.7,0.0,59.7,0.36,52925640704,210.2,164.5,98.9,Hold,0.64,7.8,13.8,7.77,26.43,16.46,97.5
ELV,"Elevance Health,",Healthcare,Healthcare Plans,414.78,2.2,18.0,166.0,89953042432,436.24,274.84,86.7,Buy,0.7,201.1,2.5,2.0,68.95,11.13,-13.1
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1159.6,-0.04,38.9,60.0,1034063249408,1292.65,712.05,77.1,Buy,0.5,79.7,33.5,30.51,162.07,102.29,26.2
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,150.21,0.83,32.9,148.0,83787145216,166.35,122.64,63.1,Buy,1.23,18.6,13.8,4.11,67.68,12.8,23.0
ENPH,"Enphase Energy,",Technology,Solar,36.31,2.22,36.0,0.0,4798172160,73.74,25.78,22.0,Buy,1.65,1.3,10.1,4.06,51.9,13.0,-3.5
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,107.78,0.96,27.4,238.0,51494854656,118.45,86.4,66.7,Buy,0.49,13.5,13.3,2.76,186.77,10.25,-1.9
EOG,"EOG Resources,",Energy,Oil & Gas E&P,145.96,-2.01,11.6,280.0,76560285696,153.67,101.59,85.2,Buy,0.27,26.7,25.7,2.41,25.89,22.51,109.4
EPAM,"EPAM Systems,",Technology,Information Technology Services,119.88,2.29,16.3,0.0,6184246784,222.53,73.06,31.3,Buy,1.38,5.6,7.2,1.76,4.33,11.18,26.3
EQT,EQToration,Energy,Oil & Gas E&P,55.61,-0.25,12.9,119.0,34784948224,68.24,47.94,37.8,Buy,0.58,9.3,29.2,1.38,19.59,11.08,-74.0
EFX,"Equifax,",Industrials,Consulting Services,189.09,1.95,32.5,118.0,22215219200,271.84,150.75,31.7,Buy,1.3,6.4,10.7,5.08,120.96,14.27,0.7
EQIX,"Equinix,",Real Estate,REIT - Specialty,1040.83,2.12,65.8,198.0,102700449792,1128.68,720.62,78.5,Buy,0.97,9.9,15.5,7.14,162.22,10.73,28.8
EQR,Equity Residential,Real Estate,REIT - Residential,63.66,-3.5,28.7,4.26,24611481600,71.5,57.57,43.7,Buy,0.75,3.1,28.0,2.27,78.68,8.02,-39.9
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,278.65,0.49,43.1,372.0,19208148992,303.35,238.46,61.9,Buy,0.71,2.0,20.9,3.36,122.41,7.71,-71.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,100.86,-0.29,205.8,139.0,36491001856,121.64,66.22,62.5,Buy,1.25,15.0,1.2,9.59,242.93,4.75,6.3
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,82.03,0.38,25.9,0.0,7528856576,87.974,44.0,86.5,Hold,1.81,2.9,7.1,,,,6.2
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,386.25,2.11,8.0,207.0,14809881600,401.07,302.44,85.0,Buy,0.28,16.8,11.4,0.97,23.26,12.57,-11.5
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,81.93,1.44,20.6,339.0,18890369024,88.62,70.42,63.2,Buy,0.51,6.1,15.2,1.85,160.55,9.25,23.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,71.47,1.46,18.3,441.0,26920945664,76.57,62.45,63.9,Hold,0.7,14.0,10.4,1.65,180.7,9.02,-85.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,44.53,1.27,16.4,377.0,45877207040,50.65,42.58,24.2,Hold,0.39,25.3,11.0,1.55,177.36,9.71,-0.2
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,303.14,-1.6,19.1,63.0,36383494144,342.0,185.34,75.2,Buy,1.25,15.7,13.0,30.09,230.27,89.49,188.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,187.13,0.52,27.1,87.0,24325146624,192.28,112.95,93.5,N/A,1.06,12.0,7.6,11.48,26.75,42.67,51.5
EXR,Extra Space Storage,Real Estate,REIT - Industrial,140.98,0.75,30.8,460.0,31114643456,158.88,125.71,46.0,Buy,1.18,3.5,27.3,2.25,101.67,6.95,6.0
XOM,ExxonMobil Holdingsoration,Energy,Oil & Gas Integrated,162.21,-1.18,21.1,254.0,666993295360,176.41,108.35,79.1,Buy,0.17,361.1,9.1,2.57,15.92,12.58,112.8
FFIV,"F5,",Technology,Software - Infrastructure,392.15,0.27,31.1,0.0,22206349312,435.0,223.76,79.7,N/A,1.03,3.3,22.0,5.78,6.55,19.83,11.4
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,312.96,2.25,20.6,148.0,11130592256,377.07,185.0,66.6,Hold,0.71,2.4,23.2,5.51,77.28,27.03,-9.6
FICO,Fair Isaacoration,Technology,Software - Application,1118.93,1.77,32.4,0.0,24166244352,1998.01,870.01,22.1,Buy,1.32,2.4,34.1,,,,41.2
FAST,Fastenal Company,Industrials,Industrial Distribution,49.23,2.71,41.0,195.0,56491307008,52.92,38.97,73.5,Hold,0.71,8.7,15.5,13.88,10.85,34.33,14.6
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,117.16,-0.66,23.7,396.0,10241932288,128.21,90.03,71.1,Buy,0.93,1.3,32.7,3.18,134.11,12.55,-45.6
FDX,FedExoration,Industrials,Integrated Freight & Logistics,324.31,2.45,17.1,150.0,76754583552,345.37,178.93634,87.3,Buy,1.36,94.7,4.7,2.46,135.7,14.85,-4.3
FIS,Fidelity National Information S,Technology,Information Technology Services,42.28,0.98,6.4,416.0,21804046336,70.27,37.42,14.8,Buy,0.8,12.2,27.6,1.36,132.51,22.35,29.1
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,54.97,1.05,18.5,291.0,49851883520,59.5,40.05,76.7,N/A,0.92,10.1,23.2,1.54,,8.44,-5.7
FSLR,"First Solar,",Technology,Solar,207.42,2.38,12.5,0.0,22291384320,320.95,182.99,17.7,Buy,1.75,5.4,32.5,2.16,1.88,18.51,23.3
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,47.04,1.62,25.2,395.0,27219222528,52.34,42.87,44.0,Buy,0.44,15.6,6.9,2.1,200.91,9.49,8.3
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,12.98,-2.63,7.9,247.0,1625444352,38.68,9.95,10.5,Hold,0.42,3.3,-84.8,0.99,265.05,-88.38,-17.5
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,14.41,1.91,7.5,416.0,57461256192,17.78,11.11,49.5,Buy,1.83,188.0,-3.9,1.61,456.71,-18.25,-3.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,156.36,1.18,54.7,0.0,114723471360,173.89,73.55,82.5,Hold,1.06,7.5,28.2,73.96,36.19,117.44,43.9
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,57.57,1.71,30.5,49.0,17387122688,64.56,47.01,60.2,Hold,0.97,4.3,12.4,2.87,59.28,7.32,4.0
FOXA,Foxoration,Communication Services,Entertainment,67.71,0.28,17.6,86.0,28467820544,76.39,48.34,69.1,Buy,0.56,17.1,9.8,2.44,64.06,14.29,3.1
FOX,Foxoration,Communication Services,Entertainment,60.47,0.33,15.7,96.0,25423853568,68.175,44.08,68.0,N/A,0.56,17.1,9.8,2.18,64.06,14.29,3.1
BEN,"Franklin Templeton,",Financial Services,Asset Management,33.55,1.64,22.5,393.0,17045979136,36.28,21.11,82.0,Hold,1.57,9.3,8.7,1.45,24.8,7.89,106.7
FCX,"Freeport-McMoRan,",Basic Materials,Copper,72.56,-1.85,35.6,83.0,104197431296,80.24,35.15,83.0,Buy,1.4,25.9,11.4,5.18,32.15,14.75,28.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,277.18,0.41,28.5,152.0,53454868480,314.28,186.67,70.9,N/A,0.87,7.7,24.5,5.92,2.51,21.89,35.3
IT,"Gartner,",Technology,Information Technology Services,195.46,4.66,17.6,0.0,12343099392,265.85,124.25,50.3,Hold,0.95,6.5,12.0,,,113.58,33.1
GE,GE Aerospace,Industrials,Aerospace & Defense,333.48,1.21,38.9,56.0,346006355968,388.84,268.91,53.8,Buy,1.37,50.6,17.7,19.62,113.22,48.23,19.4
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,69.72,-1.19,16.1,20.0,31491565568,89.77,58.75,35.4,Buy,0.82,21.3,9.3,2.87,93.97,19.38,16.8
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,941.84,2.16,26.5,21.0,250843627520,1195.94,530.16,61.8,Buy,0.97,41.4,23.0,20.98,28.36,82.58,32.8
GEN,Gen Digital,Technology,Software - Infrastructure,31.33,2.22,17.9,160.0,18753730560,31.65,17.78,97.7,Buy,1.22,5.1,20.7,7.07,307.83,41.94,64.0
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,183.02,1.25,42.0,0.0,10799344640,296.44,134.8,29.8,Buy,1.91,4.4,5.8,3.75,49.0,9.49,92.0
GD,General Dynamicsoration,Industrials,Aerospace & Defense,365.87,0.49,22.2,174.0,98988752896,400.0,306.77,63.4,Buy,0.32,54.9,8.2,3.68,35.34,17.8,13.4
GIS,"General Mills,",Consumer Defensive,Packaged Foods,39.26,-3.25,12.2,621.0,20989552640,51.33,31.75,38.4,Hold,-0.03,18.4,-0.5,3.79,217.63,-1.03,-14.5
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,87.22,2.77,38.9,83.0,78886264832,91.85,54.33,87.7,Buy,1.32,185.5,1.1,1.23,202.34,3.16,-26.2
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,137.62,0.34,550.5,309.0,18972260352,151.57,90.78,77.1,Buy,0.66,25.1,0.1,4.19,146.41,0.71,-9.8
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,151.22,1.08,15.3,217.0,187506032640,157.29,108.46,87.6,Buy,0.35,30.5,-10.6,15.86,223.47,-20.68,10.2
GPN,Global Payments,Industrials,Specialty Business Services,91.77,-1.12,43.5,109.0,24284028928,95.88,61.16,88.2,Buy,0.79,10.2,-9.2,1.06,98.27,2.43,-95.2
GL,Globe Life,Financial Services,Insurance - Life,176.52,1.83,11.5,75.0,13565464576,191.55,127.85,76.4,Buy,0.46,6.2,19.6,2.21,55.67,20.94,19.7
GDDY,GoDaddy,Technology,Software - Infrastructure,103.63,1.73,15.1,0.0,13124501504,150.47,71.59,40.6,Buy,0.94,5.1,17.8,1955.28,57334.33,442.86,29.8
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,1037.93,3.34,15.5,193.0,302215528448,1153.99,727.15,72.8,N/A,1.28,67.6,31.0,2.87,725.38,16.9,92.3
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,37.29,-0.9,19.5,182.0,31067432960,43.59,21.46,71.5,Buy,0.77,22.4,7.2,2.82,74.19,14.92,16.1
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,140.0,2.03,9.7,171.0,37922078720,146.07,120.33,76.4,N/A,0.45,29.3,14.9,1.97,22.33,22.06,36.1
HAS,"Hasbro,",Consumer Cyclical,Leisure,93.0,-0.53,16.5,301.0,13117134848,106.98,69.5,62.7,Buy,0.47,5.0,16.0,18.63,531.04,159.56,16.2
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,409.2,1.78,13.5,76.0,88592416768,556.52,353.99,27.3,Buy,1.11,78.0,8.8,,,,11.6
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,21.03,0.0,60.1,580.0,14909161472,22.95,15.7,73.5,Buy,0.99,2.9,8.2,1.85,108.65,3.04,68.2
HSIC,"Henry Schein,",Healthcare,Medical Distribution,90.86,0.52,26.4,0.0,10126032896,92.18,61.95,95.6,Buy,0.81,13.6,3.0,3.22,80.73,8.85,17.1
HSY,The Hershey Company,Consumer Defensive,Confectioners,175.06,-1.34,24.2,332.0,35174047744,239.48,161.43,17.5,Buy,0.1,12.2,12.2,7.71,129.82,32.81,631.0
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,54.44,5.04,48.6,105.0,72267186176,64.25,19.84,77.9,Buy,1.44,41.9,6.7,2.85,76.17,10.94,410.2
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,314.35,0.91,46.1,19.0,70749159424,358.0,253.54,58.2,Buy,1.06,5.1,31.0,,,,14.1
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,318.07,0.6,22.3,293.0,317335142400,426.75,289.1,21.0,Buy,0.95,169.2,8.4,19.1,380.26,104.3,4.6
HON,Honeywell International,Industrials,Conglomerates,207.63,0.76,7.9,135.0,65806254080,260.28317,195.86786,18.3,Buy,0.9,38.1,21.6,3.55,185.37,46.58,263.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,21.68,-1.68,35.5,540.0,11931604992,26.6,19.7,28.7,Hold,0.32,12.1,2.8,1.52,4.24,4.29,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,21.99,-0.54,14.9,364.0,15277034496,25.71,15.61,63.2,Buy,1.1,6.2,16.5,2.36,85.3,15.56,8.4
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,260.49,2.98,54.6,21.0,103883776000,310.0,173.38,63.8,Buy,1.19,9.1,20.5,18.18,81.37,34.73,33.0
HPQ,HP,Technology,Computer Hardware,31.93,-0.19,12.2,376.0,28794185728,32.55,17.56,95.9,Hold,1.19,59.2,4.1,,,,-11.3
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,460.15,2.24,27.2,123.0,24310906880,565.4999,403.82,34.8,Buy,0.9,6.2,14.5,6.21,141.64,24.44,-0.9
HUM,Humana,Healthcare,Healthcare Plans,406.52,1.38,38.5,87.0,48815042560,428.88,163.11,91.6,Buy,0.74,145.7,0.9,2.54,76.48,6.89,27.1
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,17.06,1.07,13.1,364.0,34468278272,19.46,14.89,47.5,Buy,0.94,9.2,26.1,1.16,,9.0,-2.9
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,290.73,0.7,17.2,190.0,11456099328,460.0,263.62,13.8,Buy,0.24,13.2,5.0,2.16,55.25,12.97,36.5
IBM,International Business Machines,Technology,Information Technology Services,234.71,1.3,20.6,288.0,221128376320,332.46,199.19,26.7,Buy,0.71,69.1,15.5,6.42,188.97,34.46,-1.8
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,223.1,-0.67,32.1,131.0,16446909440,243.8,158.19,75.8,Buy,0.97,3.6,14.5,4.12,47.06,12.96,10.9
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,529.29,-1.8,37.2,0.0,41698058240,769.98,518.55,4.3,Buy,1.54,4.6,25.0,25.89,67.97,74.21,17.6
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,271.65,0.95,24.6,253.0,77365919744,303.16,238.82,51.0,Hold,1.0,16.5,19.4,26.73,334.85,104.62,10.1
INCY,Incyteoration,Healthcare,Biotechnology,128.0,-0.64,16.4,0.0,25945311232,132.6,81.09,91.1,Buy,0.77,5.8,27.7,4.05,0.6,30.67,37.7
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,75.4,0.53,30.9,11.0,29255157760,100.96,68.07,22.3,N/A,1.16,7.9,12.1,2.87,47.9,9.47,8.5
PODD,Insuletoration,Healthcare,Medical Devices,150.58,1.65,27.8,0.0,10443355136,354.88,126.4,10.6,N/A,1.08,3.1,12.3,7.34,66.69,26.02,328.6
INTC,Inteloration,Technology,Semiconductors,91.67,1.8,44.9,0.0,484577247232,142.35,24.05,57.2,N/A,2.23,57.0,-19.8,5.28,49.0,-10.71,25.4
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,164.59,4.27,22.3,126.0,92399919104,176.59,121.79,78.1,Buy,0.93,10.6,38.2,3.12,69.23,14.09,14.2
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,86.46,-0.55,21.9,185.0,22060265472,89.32,59.14,90.5,Buy,0.95,10.8,2.6,1.58,44.82,-5.55,-91.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,36.44,0.39,12.2,508.0,19297525760,50.25,29.26,34.2,Buy,0.88,24.2,-14.2,1.33,68.51,-16.48,-2.2
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,344.3,0.4,20.8,160.0,94178779136,705.08,252.84,20.2,Buy,0.98,21.4,21.3,4.93,43.89,23.6,-0.8
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,369.83,-0.55,42.4,0.0,132501962752,603.88,328.57,15.0,Buy,1.47,11.0,28.4,7.2,,17.42,26.5
IVZ,Invesco Ltd,Financial Services,Asset Management,32.71,3.12,10.0,263.0,14441457664,33.66,20.67,92.7,Buy,1.6,6.9,-0.9,1.45,12.06,-0.57,20.5
INVH,Invitation Homes,Real Estate,REIT - Residential,28.45,-1.35,26.1,422.0,16900495360,30.893,24.25,63.2,Buy,0.83,2.8,23.2,1.86,94.42,7.05,60.5
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,271.62,2.95,33.8,0.0,44708651008,271.71,154.5,99.9,Buy,1.19,17.0,8.1,7.24,257.98,22.82,-0.6
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,114.98,2.81,81.5,301.0,34229870592,134.68,77.77,65.4,Buy,1.2,7.6,5.5,,,,18.5
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,168.37,0.8,24.1,145.0,11804859392,193.39,121.04,65.4,Buy,0.56,2.5,19.8,5.75,3.79,24.04,-10.4
J,Jacobs Solutions,Industrials,Engineering & Construction,147.54,0.31,48.9,98.0,17267875840,168.44,105.68,66.7,Buy,0.68,14.2,2.4,5.29,124.73,8.0,-25.4
JBL,Jabil,Technology,Electronic Components,305.92,2.18,37.4,10.0,32056467456,428.93,189.6,48.6,N/A,1.29,33.6,2.6,24.24,297.14,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,362.06,1.64,15.5,166.0,962422898688,366.5,279.1,94.9,N/A,0.97,186.3,34.9,2.72,,17.79,46.9
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,18.95,-0.94,22.3,443.0,36398657536,20.69,14.02,73.9,Hold,0.43,15.4,10.8,3.45,81.62,15.58,8.5
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,32.88,0.89,33.2,280.0,44743958528,33.82,24.88,89.5,Buy,0.41,20.1,7.1,1.79,99.65,5.1,-90.0
KEY,KeyCorp,Financial Services,Banks - Regional,22.12,1.47,12.9,371.0,23604885504,24.07,16.47,74.3,Buy,1.03,7.4,27.5,1.37,,10.33,25.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,322.62,0.32,43.7,0.0,54924361728,374.963,158.79,75.8,Buy,1.21,6.6,19.1,8.36,42.09,20.9,109.1
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,107.95,-1.23,21.6,474.0,35901906944,131.53,92.42,39.7,Buy,0.27,16.6,11.8,20.52,348.93,104.91,-32.3
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,23.92,-0.66,27.8,468.0,16045282304,26.65,19.76,60.4,Buy,0.96,2.2,27.8,1.56,84.99,5.81,-5.8
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,31.6,-1.16,20.4,373.0,70366953472,34.81,25.6,65.1,Buy,0.55,18.0,19.3,2.22,98.62,10.99,21.2
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,172.94,0.39,47.1,53.0,225954201600,307.37,87.834,38.8,Buy,1.44,13.6,35.6,35.6,96.88,87.5,13.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,25.42,-3.2,12.1,629.0,30143639552,28.09,21.035,62.2,Hold,0.08,24.9,-13.6,0.84,52.59,-8.76,-1.4
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,58.51,0.5,34.2,246.0,35845992448,76.58,54.15,19.4,Buy,0.41,148.6,0.7,6.32,373.45,13.78,13.2
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,262.14,0.32,26.5,191.0,48814305280,379.23,258.54,3.0,Buy,0.75,12.9,10.4,2.55,34.57,,-6.1
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,331.5,-0.05,27.4,87.0,26884651008,341.8,244.52,89.4,Buy,0.85,14.3,7.0,3.12,79.12,11.73,28.2
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,292.66,1.51,50.7,45.0,366211596288,438.5,100.68,56.8,Buy,1.86,23.2,31.3,29.36,33.05,65.07,34.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,50.44,-3.76,24.2,301.0,6934649856,67.07,37.62,43.5,Buy,0.46,6.6,4.4,3.8,221.22,16.28,-6.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,44.51,-0.07,17.3,270.0,28829177856,70.45,43.36,4.2,Buy,0.82,13.7,12.6,49.62,1703.9,122.87,-19.8
LDOS,"Leidos Holdings,",Technology,Information Technology Services,132.36,-1.06,12.5,130.0,16610148352,205.77,98.86,31.3,Buy,0.57,17.6,7.8,3.14,123.28,27.78,-6.7
LEN,Lennaroration,Consumer Cyclical,Residential Construction,84.45,1.04,13.2,237.0,20343592960,144.24,79.83,7.2,Hold,1.4,32.7,4.9,0.94,28.69,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,482.19,-0.75,31.5,133.0,222280024064,548.2,387.78,58.9,Buy,0.73,35.4,20.4,5.69,68.95,18.4,11.3
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,177.49,-1.17,94.0,0.0,41347985408,189.25,125.34,81.6,Buy,1.12,26.3,0.5,497.17,620.21,17.68,156.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,25.25,2.1,14.0,475.0,6388302336,37.13,21.17,25.6,N/A,0.84,13.7,3.4,0.99,82.11,7.13,-29.0
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,532.95,0.26,19.6,259.0,122999930880,692.0,437.25,37.6,Hold,0.11,77.0,8.2,13.98,234.24,89.17,443.8
L,Loewsoration,Financial Services,Insurance - Property & Casualty,110.04,1.01,13.5,23.0,22495225856,121.01,95.1,57.7,N/A,0.52,18.7,9.0,1.18,44.61,9.31,15.6
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,201.9,1.03,16.9,248.0,113276805120,293.06,199.34,2.7,Buy,0.85,90.4,7.3,,,,8.3
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,121.77,1.42,9.7,0.0,13827460096,225.98,104.44,14.3,Hold,0.86,11.2,13.0,2.89,44.26,32.03,-35.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,64.76,-2.72,10.0,426.0,20919939072,83.94,41.58,54.7,Hold,0.35,31.2,-1.1,1.96,132.76,-2.27,396.0
MTB,M&T Bankoration,Financial Services,Banks - Regional,240.06,1.94,12.5,250.0,34668564480,255.95,174.76,80.4,N/A,0.56,9.5,32.1,1.36,,10.74,25.5
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
