ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,123.2,-1.24,17.6,189.0,27176273920,158.23,95.11,44.5,Buy,0.25,43.1,3.6,3.07,178.65,18.91,12.4
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,125.74,-0.51,20.3,0.0,24164032512,142.4,84.71,71.1,Hold,0.65,19.7,6.5,6.93,216.52,33.98,9.5
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,69.85,-0.72,20.7,379.0,61433946112,72.99,55.85,81.7,Hold,0.64,17.4,16.9,2.18,154.9,9.79,-10.2
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,326.34,-0.8,18.7,242.0,10795893760,486.68,282.0,21.7,Buy,,5.0,11.9,,,,7.7
DOV,Doveroration,Industrials,Specialty Industrial Machinery,211.42,0.85,26.2,99.0,28470114304,237.54,158.97,66.8,Buy,1.16,8.3,13.3,3.8,43.93,15.0,5.3
DOW,Dow,Basic Materials,Chemicals,30.47,0.33,16.0,461.0,21960990720,42.74,20.402,45.1,Buy,0.43,39.3,-7.2,1.44,117.13,-15.26,-6.1
DHR,Danaheroration,Healthcare,Diagnostics & Research,179.01,-10.99,38.9,80.0,125841530880,242.8,160.93,22.1,Buy,0.82,24.8,14.9,2.39,37.17,7.08,9.8
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,145.03,-0.63,24.0,319.0,0,155.75,126.23,63.7,Buy,0.38,16.5,7.7,2.45,218.79,10.42,-44.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,125.91,0.05,19.4,345.0,98158960640,134.49,113.9,58.3,Buy,0.37,32.7,15.7,1.83,161.5,9.66,12.0
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,138.79,2.24,118.6,177.0,0,157.98,86.58578,73.1,Buy,1.08,6.9,-0.4,1.35,22.59,0.9,4.3
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,68.99,1.34,19.7,494.0,0,83.47,56.11,47.1,Buy,1.08,8.6,4.6,1.31,89.62,6.63,-40.8
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,402.95,0.38,39.2,110.0,0,436.74,311.92,72.9,Buy,1.18,28.5,14.0,7.93,110.46,20.84,-9.4
EBAY,eBay,Consumer Cyclical,Internet Retail,113.05,-1.0,26.4,109.0,50191978496,119.31,77.12,85.2,Hold,1.36,11.6,17.6,11.43,163.33,42.88,7.1
ECL,Ecolab,Basic Materials,Specialty Chemicals,264.2,-1.66,36.3,109.0,74355793920,309.27,243.15,31.8,Buy,0.9,16.5,12.8,7.43,92.37,22.43,7.8
EIX,Edison International,Utilities,Utilities - Regulated Electric,78.17,1.19,8.4,454.0,0,79.88,51.01,94.1,Hold,0.65,19.6,18.1,1.75,226.1,18.86,-63.2
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,84.55,-0.53,46.0,0.0,48683892736,96.29,72.3,51.1,Buy,0.85,6.3,17.4,4.72,6.81,10.46,8.2
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,209.04,-0.12,59.4,36.0,0,209.34,146.97,99.5,Hold,0.64,7.5,11.8,7.75,27.41,13.49,85.3
ELV,"Elevance Health,",Healthcare,Healthcare Plans,393.44,2.93,16.9,180.0,85325053952,436.24,273.71,73.7,Buy,0.68,201.1,2.5,1.9,68.95,11.13,-13.1
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1175.41,2.49,40.8,60.0,0,1249.45,623.78,88.2,Buy,0.51,72.2,35.0,,139.01,107.46,169.9
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,139.26,1.96,31.6,163.0,77999521792,165.15,122.64,39.1,Buy,1.24,18.3,13.4,3.84,69.18,12.33,27.9
ENPH,"Enphase Energy,",Technology,Solar,39.94,1.22,39.2,0.0,5264020992,73.74,25.78,29.5,Buy,1.61,1.4,9.6,4.77,55.53,14.11,-20.6
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,112.22,0.28,28.6,229.0,52361302016,118.45,86.4,80.6,Buy,0.49,13.3,13.4,2.96,192.88,10.75,1.2
EOG,"EOG Resources,",Energy,Oil & Gas E&P,143.44,1.67,13.9,289.0,76400238592,151.87,101.59,83.2,Buy,0.26,23.6,23.3,2.48,26.87,18.2,39.6
EPAM,"EPAM Systems,",Technology,Information Technology Services,89.22,-0.2,12.8,0.0,4661250048,222.53,73.06,10.8,Buy,1.43,5.6,7.0,1.37,8.39,10.93,18.8
EQT,EQToration,Energy,Oil & Gas E&P,49.8,1.53,9.3,135.0,0,68.24,47.94,9.2,Buy,0.55,9.4,35.1,1.24,20.82,13.4,490.0
EFX,"Equifax,",Industrials,Consulting Services,173.0,-3.93,31.7,124.0,20344799232,271.84,150.75,18.4,Buy,1.32,6.3,11.1,4.55,113.35,14.37,34.0
EQIX,"Equinix,",Real Estate,REIT - Specialty,1027.88,1.04,70.4,194.0,101373894656,1128.68,720.62,75.3,Buy,0.97,9.5,14.9,7.09,162.96,10.06,20.0
EQR,Equity Residential,Real Estate,REIT - Residential,68.29,-0.74,27.5,408.0,0,71.5,57.57,77.0,Buy,0.75,3.1,30.6,2.4,78.42,8.67,-64.6
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,294.01,0.06,33.0,353.0,20264990720,303.35,238.46,85.6,Hold,0.71,2.0,29.1,3.48,121.86,10.56,-47.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,82.37,-1.52,25.9,167.0,0,121.64,66.22,29.1,Buy,1.26,14.8,-1.7,7.46,232.91,-5.95,-45.5
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,81.69,-2.78,32.2,0.0,7752073216,87.14,44.0,87.4,Hold,1.84,2.9,9.8,,,,3.1
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,377.09,-0.5,7.7,211.0,14922054656,385.69,302.44,89.7,Buy,0.29,17.3,11.7,0.98,23.47,13.82,230.7
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,84.92,-0.28,22.6,326.0,19575164928,88.62,68.0,82.1,Buy,0.52,6.0,14.6,1.93,155.56,8.87,18.5
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,73.05,-1.35,15.8,425.0,27472648192,76.41,61.53,77.4,Hold,0.71,13.9,12.5,1.66,181.82,10.91,7.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,45.89,-0.15,16.8,366.0,0,50.65,42.58,41.0,Hold,0.41,24.8,11.2,1.6,174.79,9.76,-0.3
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,264.94,-0.05,23.4,66.0,31798650880,303.8,174.05,70.1,Buy,1.23,15.2,9.8,55.2,256.54,71.49,14.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,178.58,0.68,28.7,91.0,23356682240,183.52,110.48,93.2,Hold,1.04,11.2,7.5,10.32,24.71,36.64,16.3
EXR,Extra Space Storage,Real Estate,REIT - Industrial,145.55,-1.17,33.1,440.0,32122001408,155.19,125.71,67.3,Buy,1.2,3.5,27.1,2.31,98.09,6.83,-10.6
XOM,ExxonMobil Holdingsoration,Energy,Oil & Gas Integrated,151.71,2.26,25.0,278.0,0,176.41,105.53,65.2,Buy,0.16,326.0,7.8,,18.26,9.87,-43.4
FFIV,"F5,",Technology,Software - Infrastructure,408.74,-0.77,33.8,0.0,23060803584,435.0,223.76,87.6,Hold,1.03,3.2,22.0,6.36,7.12,20.34,4.0
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,246.95,-3.46,16.9,188.0,8782911488,427.0,185.0,25.6,Hold,0.71,2.4,23.2,4.35,77.28,27.03,-9.6
FICO,Fair Isaacoration,Technology,Software - Application,1227.34,-2.89,40.0,0.0,28463126528,1998.01,870.01,31.7,Buy,1.29,2.3,33.7,,,,69.0
FAST,Fastenal Company,Industrials,Industrial Distribution,45.01,0.56,38.5,214.0,51648864256,50.63,38.97,51.8,Hold,0.71,8.7,15.5,12.69,10.85,34.33,14.6
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,125.59,0.0,21.8,360.0,10916081664,126.86,89.99,96.6,Buy,0.93,1.3,38.6,3.44,138.43,14.78,152.5
FDX,FedExoration,Industrials,Integrated Freight & Logistics,315.19,2.93,16.5,159.0,74568024064,345.37,174.13376,82.4,Buy,1.34,94.7,4.7,2.4,135.69,14.85,-4.6
FIS,Fidelity National Information S,Technology,Information Technology Services,41.58,-1.63,8.2,397.0,21491834880,82.62,37.42,9.2,Buy,0.81,11.4,23.3,1.35,132.33,17.22,3040.6
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,57.66,0.45,19.3,279.0,52273000448,59.5,40.05,90.5,Buy,0.92,10.1,23.3,1.91,,8.45,-5.7
FSLR,"First Solar,",Technology,Solar,206.05,0.36,13.3,0.0,22140764160,320.95,171.99,22.9,Buy,1.73,5.4,30.7,2.24,5.94,18.44,65.1
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,48.39,-0.31,26.4,383.0,27990284288,52.34,41.03,65.1,Buy,0.45,15.3,6.9,2.21,198.92,9.46,12.9
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,11.37,1.61,5.6,286.0,1423827200,43.97,10.56,2.4,Hold,0.39,3.4,-72.9,0.78,251.72,-78.37,-4.1
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,14.27,2.0,7.8,429.0,0,17.78,10.68,50.6,Hold,1.83,189.9,-3.2,1.52,425.54,-14.81,430.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,158.1,-1.41,62.0,0.0,115831717888,170.35,70.12,87.8,Hold,1.09,7.1,27.5,117.28,57.31,132.39,28.6
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,60.67,-0.52,35.9,39.0,18495918080,64.335,46.34,79.6,Hold,0.98,4.2,12.8,3.05,58.81,6.81,-12.4
FOXA,Foxoration,Communication Services,Entertainment,57.57,0.16,15.1,97.0,24173680640,76.39,48.34,32.9,Buy,0.55,16.2,10.6,2.21,67.87,15.2,-49.3
FOX,Foxoration,Communication Services,Entertainment,51.47,-0.16,13.6,109.0,21612285952,68.175,44.08,30.7,N/A,0.55,16.2,10.6,1.97,67.87,15.2,-49.3
BEN,"Franklin Resources,",Financial Services,Asset Management,32.63,1.24,24.7,410.0,16955760640,34.92,21.11,83.4,Hold,1.58,9.0,8.1,1.4,23.47,6.7,87.2
FCX,"Freeport-McMoRan,",Basic Materials,Copper,62.56,6.41,31.1,102.0,0,72.28,35.15,73.8,Buy,1.36,26.4,10.3,4.61,33.01,15.63,153.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,236.65,-3.33,27.3,172.0,45639421952,273.32,186.67,57.7,Hold,0.91,7.5,23.3,4.92,2.33,19.9,21.5
IT,"Gartner,",Technology,Information Technology Services,134.77,-4.46,14.0,0.0,9023106048,360.49,124.25,4.5,Hold,0.96,6.5,11.4,144.29,5293.41,94.88,17.3
GE,GE Aerospace,Industrials,Aerospace & Defense,340.7,-0.18,40.3,55.0,353497546752,382.97,254.66,67.1,Buy,1.35,50.6,17.7,,113.22,48.23,19.4
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,62.04,-1.26,15.1,22.0,28221487104,89.77,58.75,10.6,Buy,0.84,21.0,9.1,2.65,97.06,19.46,-30.9
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,1078.81,-0.03,31.5,19.0,289897840640,1195.94,530.16,82.4,Buy,0.94,39.4,23.8,20.82,24.93,75.71,1816.5
GEN,Gen Digital,Technology,Software - Infrastructure,26.11,-2.12,17.0,187.0,0,32.22,17.78,57.7,Buy,1.21,5.0,19.5,5.98,316.35,39.88,265.2
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,215.61,1.11,66.8,0.0,12692676608,296.44,134.8,50.0,Buy,1.9,4.3,4.4,4.74,52.09,7.39,69.9
GD,General Dynamicsoration,Industrials,Aerospace & Defense,367.73,-0.77,23.3,172.0,99445293056,380.71,293.95,85.0,Buy,0.34,53.8,8.1,3.81,37.7,17.97,12.0
GIS,"General Mills,",Consumer Defensive,Packaged Foods,37.15,-1.14,11.6,649.0,0,51.68,31.75,27.1,Hold,-0.05,18.4,-0.5,,217.63,-1.03,-14.5
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,79.52,4.91,27.7,95.0,0,87.62,48.87,79.1,Buy,1.31,184.6,1.4,1.18,199.05,4.01,-15.8
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,119.12,-2.68,277.0,347.0,16421855232,151.57,90.78,46.6,Buy,0.64,24.7,0.2,,149.45,1.34,-2.1
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,130.28,-2.2,18.1,246.0,161751728128,157.29,108.06,45.1,Buy,0.34,29.7,31.0,6.88,94.64,43.36,54.8
GPN,Global Payments,Industrials,Specialty Business Services,80.07,-2.79,30.3,121.0,0,90.64,61.16,64.1,Buy,0.77,8.9,-8.0,0.92,95.59,2.94,63.1
GL,Globe Life,Financial Services,Insurance - Life,184.34,0.05,12.8,72.0,14313034752,191.55,120.05,89.9,Buy,0.47,6.1,19.4,2.36,53.59,20.46,12.6
GDDY,GoDaddy,Technology,Software - Infrastructure,92.32,-2.66,15.0,0.0,12224076800,171.42,71.59,20.8,Buy,0.89,5.0,17.3,51.6,1621.62,398.21,6.0
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,1085.56,2.89,16.3,190.0,0,1153.99,691.88,85.2,Hold,1.29,67.6,31.0,2.96,647.15,16.95,92.3
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,33.19,-5.47,19.4,194.0,27726850048,43.59,20.17,55.6,Buy,0.72,22.2,6.9,2.57,74.65,14.63,133.5
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,141.98,1.05,9.9,171.0,38921093120,144.5,120.33,89.6,Buy,0.47,28.8,14.1,2.1,23.15,22.74,41.4
HAS,"Hasbro,",Consumer Cyclical,Leisure,88.78,8.81,13.7,344.0,0,106.98,69.5,51.4,Buy,0.48,4.8,-4.6,,574.49,-23.32,98.6
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,373.09,0.72,12.8,84.0,82766217216,556.52,330.0,19.0,Buy,1.13,76.4,8.9,,,,10.9
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,22.6,1.39,68.5,547.0,0,22.72,15.7,98.3,Buy,1.0,2.9,7.7,2.01,118.24,2.8,363.9
HSIC,"Henry Schein,",Healthcare,Medical Distribution,85.86,-0.39,26.0,0.0,9780892672,89.34,61.95,87.3,Buy,0.81,13.4,3.0,3.01,77.75,8.76,4.5
HSY,The Hershey Company,Consumer Defensive,Confectioners,170.63,-0.62,32.0,338.0,34611167232,239.48,161.43,11.8,Buy,0.1,12.0,9.1,7.31,120.01,23.23,93.6
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,46.72,4.85,41.7,128.0,61866790912,64.25,19.635,60.7,Buy,1.44,38.8,4.0,2.44,84.03,6.31,40.0
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,323.94,0.16,49.2,19.0,73744416768,358.0,253.54,67.4,Buy,1.05,5.1,30.4,,,,35.0
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,331.6,-0.43,23.6,281.0,0,426.75,289.1,30.9,N/A,0.95,166.6,8.4,23.83,459.36,128.38,-4.3
HON,Honeywell International,Industrials,Conglomerates,229.86,1.63,18.1,421.0,0,260.28317,195.86786,52.8,Buy,0.93,37.7,10.9,5.36,257.39,24.26,-41.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,25.11,-0.67,29.9,463.0,0,29.78,19.7,53.7,Hold,0.33,12.2,3.8,1.74,4.24,5.83,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,24.44,1.58,16.4,333.0,0,25.41,15.12,90.6,Buy,1.12,6.2,16.4,2.45,80.48,14.87,105.3
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,279.0,2.58,63.3,18.0,111629991936,290.63,169.45,90.4,Buy,1.19,8.6,20.2,20.26,87.79,33.82,71.4
HPQ,HP,Technology,Computer Hardware,24.81,2.44,9.0,495.0,0,29.65,17.56,60.0,Hold,1.21,57.4,4.4,,,,16.2
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,479.93,-1.04,28.7,117.0,25360353280,565.4999,403.82,47.1,Buy,0.89,6.0,15.1,6.73,72.47,25.82,12.5
HUM,Humana,Healthcare,Healthcare Plans,404.34,1.54,42.6,89.0,0,428.88,163.11,90.8,Buy,0.72,137.2,0.8,,77.07,6.28,-4.6
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,18.17,0.61,13.9,341.0,36832964608,19.46,14.89,71.8,Buy,0.95,8.3,26.6,1.24,,8.39,-26.5
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,268.76,-0.47,17.5,204.0,0,460.0,250.91,8.5,Buy,0.25,12.8,4.7,2.06,56.95,12.2,13.4
IBM,International Business Machines,Technology,Information Technology Services,210.5,-1.17,18.8,317.0,197845860352,332.46,204.44,4.7,Buy,0.68,68.9,15.6,6.0,211.17,35.77,14.2
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,221.19,-0.02,32.7,132.0,16371390464,231.7,157.25,85.9,Buy,0.97,3.5,14.4,4.06,46.91,12.75,27.8
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,552.46,-2.01,41.5,0.0,43579703296,769.98,518.55,13.5,Buy,1.55,4.4,24.6,28.13,71.04,72.91,17.2
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,271.99,0.11,25.3,237.0,78251524096,303.16,238.82,51.6,Hold,1.01,16.2,19.3,24.24,283.22,96.85,11.8
INCY,Incyteoration,Healthcare,Biotechnology,117.39,1.5,16.3,0.0,23452428288,119.6,67.2,95.8,Buy,0.76,5.4,26.7,4.17,0.7,30.82,83.8
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,80.9,0.9,53.9,10.0,0,100.96,68.07,39.0,Buy,1.17,7.8,7.5,,48.35,5.72,6.5
PODD,Insuletoration,Healthcare,Medical Devices,163.72,-2.18,39.1,0.0,11340012544,354.88,138.79,11.5,Buy,1.11,2.9,10.4,8.71,77.84,23.0,159.0
INTC,Inteloration,Technology,Semiconductors,105.45,8.64,64.9,0.0,529991663616,142.35,18.97,70.1,Hold,2.19,53.8,-5.9,4.75,36.03,-2.91,7.2
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,138.67,-2.05,20.6,147.0,0,189.35,121.79,25.0,Buy,0.95,10.4,37.7,2.66,70.99,13.85,79.7
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,76.26,-1.31,23.9,207.0,0,84.45,59.14,67.6,Buy,0.94,10.8,7.7,1.38,45.7,6.05,-3.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,36.35,0.28,13.0,509.0,0,56.13,29.26,26.4,Buy,0.9,24.3,-13.8,1.3,65.9,-16.04,13.4
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,289.92,-1.33,17.9,163.0,79303852032,813.7,252.84,6.6,Buy,1.0,20.9,21.9,3.85,33.45,22.5,10.7
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,350.06,-0.88,40.5,0.0,123978244096,603.88,342.1,3.0,Buy,1.46,11.0,28.4,7.1,,17.42,26.5
IVZ,Invesco Ltd,Financial Services,Asset Management,30.1,1.48,9.4,290.0,13343228928,31.02,20.0,91.7,Buy,1.6,6.6,-3.7,1.37,14.83,-1.54,35.0
INVH,Invitation Homes,Real Estate,REIT - Residential,29.85,-0.76,31.8,402.0,17732153344,32.67,24.25,66.5,Buy,0.84,2.8,21.0,1.95,97.04,6.19,-3.7
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,201.62,-1.12,25.3,0.0,33650376704,247.05,154.5,50.9,Buy,1.2,16.6,8.3,5.41,253.54,22.49,15.0
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,125.56,1.07,135.0,278.0,37357195264,134.68,77.77,84.0,Buy,1.22,7.2,3.8,,,,860.0
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,148.9,-2.78,21.4,155.0,10579461120,193.39,121.04,38.5,Buy,0.57,2.5,20.6,4.97,6.4,24.89,12.5
J,Jacobs Solutions,Industrials,Engineering & Construction,129.64,0.12,38.1,111.0,15308005376,168.44,105.68,38.2,Buy,0.67,13.2,2.9,4.65,138.78,9.38,27.0
JBL,Jabil,Technology,Electronic Components,318.93,4.26,38.3,10.0,33419745280,428.93,189.6,54.0,Buy,1.28,33.6,2.6,25.27,297.14,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,345.23,1.88,14.5,177.0,0,351.24,279.1,91.7,Buy,0.98,186.3,34.9,2.6,,17.79,46.9
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,19.01,-0.05,22.6,436.0,36499365888,22.87,14.02,56.4,Hold,0.44,15.3,10.6,3.44,82.97,15.7,46.9
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,30.21,-0.76,22.5,302.0,41102499840,35.94,24.88,48.2,Buy,0.41,16.9,10.8,1.63,85.98,6.31,-47.7
KEY,KeyCorp,Financial Services,Banks - Regional,22.95,-1.59,14.3,352.0,24603203584,24.07,16.47,85.3,Buy,1.02,7.2,27.0,1.43,,9.98,33.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,328.11,4.45,50.5,0.0,56072474624,374.963,152.846,78.9,Buy,1.21,6.1,17.3,8.85,43.64,18.17,35.6
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,108.05,-0.4,21.0,472.0,35866157056,137.46,92.42,34.7,Hold,0.28,16.6,12.8,19.97,371.26,111.73,17.9
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,26.1,0.27,30.0,400.0,0,26.45,19.76,94.8,N/A,0.97,2.2,28.5,1.69,78.79,5.86,29.4
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,32.38,-0.61,21.9,361.0,0,34.81,25.6,73.6,Buy,0.53,17.5,18.9,,98.84,10.6,36.0
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,217.56,4.8,58.8,44.0,284193226752,307.37,83.224,59.9,Buy,1.41,13.1,35.7,48.77,105.4,94.98,11.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,25.79,-0.27,12.3,619.0,30581207040,29.19,21.035,58.3,Hold,0.08,25.0,-23.0,0.73,50.26,-12.58,13.6
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,57.78,-0.99,34.2,247.0,0,76.58,54.15,16.2,Buy,0.43,148.6,0.7,6.25,373.45,13.78,13.2
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,277.71,-1.01,30.5,178.0,51735965696,379.23,260.22,14.7,Buy,0.75,12.9,10.4,2.7,34.57,,-6.1
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,279.4,-0.74,24.9,102.0,0,293.72,244.52,70.9,Buy,0.86,14.1,6.7,,83.41,11.05,32.9
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,322.0,4.97,58.1,34.0,402683854848,438.5,90.94,66.5,Buy,1.8,21.7,30.9,38.04,35.28,66.76,40.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,47.26,1.42,21.9,326.0,6525320192,67.07,37.62,32.7,Buy,0.46,6.5,4.6,3.59,220.06,17.36,-62.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,45.47,-0.74,16.9,240.0,30130118656,70.45,44.22,4.8,Buy,0.82,13.7,13.4,25.16,981.4,90.45,73.0
LDOS,"Leidos Holdings,",Technology,Information Technology Services,104.92,-1.96,9.8,161.0,13197410304,205.77,98.86,5.7,Buy,0.55,17.3,8.2,2.63,137.12,30.58,-7.6
LEN,Lennaroration,Consumer Cyclical,Residential Construction,81.84,-1.28,13.0,241.0,19714856960,144.24,81.18,1.0,Hold,1.39,32.7,4.9,0.91,28.69,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,505.03,-1.37,33.9,125.0,233499246592,548.2,387.78,73.1,Buy,0.72,34.7,20.4,6.06,65.64,18.23,13.4
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,177.83,-1.68,82.5,0.0,0,188.0,125.34,83.8,Buy,1.11,25.6,0.3,,738.27,14.93,12.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,24.92,-0.48,12.5,479.0,6349387776,38.91,23.98,6.3,N/A,0.82,13.8,3.7,0.98,80.68,8.14,-52.8
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,507.09,-0.48,24.7,271.0,116916502528,692.0,410.11,34.4,Hold,0.11,75.1,6.4,15.57,276.37,67.64,-11.5
L,Loewsoration,Financial Services,Insurance - Property & Casualty,114.59,0.0,14.6,22.0,23579056128,119.1,89.32,84.9,N/A,0.52,18.5,8.8,1.26,45.6,9.22,-6.3
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,203.51,-0.59,17.3,244.0,0,293.06,201.88,1.8,N/A,0.85,88.4,7.5,,,,-0.7
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,116.63,-0.03,9.4,0.0,13243793408,226.24,104.44,10.0,Hold,0.88,11.2,13.0,2.77,44.26,32.03,-35.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,61.19,0.76,9.4,678.0,0,83.94,41.58,46.3,Hold,0.36,29.7,-2.7,,141.24,-6.01,-29.5
MTB,M&T Bankoration,Financial Services,Banks - Regional,248.66,-0.31,13.2,241.0,36039036928,255.0,174.76,92.1,Hold,0.57,9.5,32.1,1.41,,10.74,25.5
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,319.76,1.41,20.8,124.0,93349666816,321.0,158.0,99.2,Buy,0.52,135.9,3.4,5.59,146.52,27.46,8.8
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,112.27,-2.31,13.6,271.0,3990014208,214.98,108.75,3.3,Buy,0.87,0.9,35.5,3.35,24.25,24.3,450.0
MAR,Marriott International,Consumer Cyclical,Lodging,367.81,0.24,38.5,80.0,0,410.98,253.76,72.5,Buy,1.11,7.2,36.0,,,,1.7
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
