ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,123.22,5.11,17.4,201.0,27180685312,158.23,95.11,44.5,Buy,0.25,43.1,3.6,3.07,178.65,18.91,12.4
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,125.54,4.23,19.3,0.0,24125597696,142.4,84.71,70.8,Hold,0.65,19.7,6.5,6.92,216.52,33.98,9.5
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,70.27,-1.17,20.7,376.0,61803339776,72.99,55.85,84.1,Hold,0.64,17.4,16.9,2.19,154.9,9.79,-10.2
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,343.53,3.17,18.9,239.0,11364569088,486.68,282.0,30.1,Buy,0.97,5.0,11.9,,,,6.8
DOV,Doveroration,Industrials,Specialty Industrial Machinery,205.85,1.81,24.9,103.0,27723925504,237.54,158.97,59.7,Buy,1.16,8.4,13.5,3.6,42.32,14.91,14.1
DOW,Dow,Basic Materials,Chemicals,28.75,-3.65,15.6,469.0,20767295488,42.74,20.402,37.4,Buy,0.43,41.3,-3.1,1.31,111.91,-5.54,19.7
DHR,Danaheroration,Healthcare,Diagnostics & Research,196.5,2.61,35.0,84.0,138136764416,242.8,160.93,43.4,Buy,0.82,25.1,15.9,2.63,52.97,7.61,59.7
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,147.23,-1.49,24.2,312.0,0,155.75,126.23,71.1,Buy,0.38,16.5,7.7,2.49,218.79,10.42,-44.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,128.83,-1.29,20.1,333.0,100435386368,134.49,113.9,72.5,Buy,0.37,32.7,15.7,1.87,161.5,9.66,12.0
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,139.96,1.64,122.8,174.0,0,157.98,86.58578,74.8,Buy,1.08,6.9,-0.4,1.36,22.59,0.9,4.3
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,67.68,-0.76,19.7,493.0,0,83.47,56.11,42.3,Buy,1.08,8.6,4.6,1.29,89.62,6.63,-40.8
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,398.64,-1.34,39.5,109.0,0,436.74,311.92,69.5,Buy,1.18,28.5,14.0,7.85,110.46,20.84,-9.4
EBAY,eBay,Consumer Cyclical,Internet Retail,113.21,3.49,25.3,113.0,50265239552,119.31,77.12,85.5,Hold,1.36,11.6,17.6,11.44,163.33,42.88,7.1
ECL,Ecolab,Basic Materials,Specialty Chemicals,271.38,0.98,36.7,109.0,76376514560,309.27,243.15,42.7,Buy,0.9,16.5,12.8,7.63,92.37,22.43,7.8
EIX,Edison International,Utilities,Utilities - Regulated Electric,78.64,-1.39,8.7,440.0,0,80.9,51.01,92.4,Hold,0.65,19.6,18.1,1.76,226.1,18.86,-63.2
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,83.04,0.5,49.1,0.0,47814430720,96.29,72.3,44.8,Buy,0.85,6.5,15.4,4.64,6.81,,-25.4
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,209.07,0.0,59.6,36.0,0,209.34,146.97,99.6,Hold,0.64,7.5,11.8,7.75,27.41,13.49,85.3
ELV,"Elevance Health,",Healthcare,Healthcare Plans,378.36,0.18,16.7,182.0,82054660096,436.24,273.71,64.4,Buy,0.68,201.1,2.5,1.83,68.95,11.13,-13.1
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1197.53,0.13,42.6,58.0,0,1249.45,623.78,91.7,Buy,0.51,72.2,35.0,34.3,139.01,107.46,169.9
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,149.3,0.92,34.2,150.0,83622928384,165.15,122.64,62.7,Buy,1.24,18.3,13.4,4.12,69.18,12.33,27.9
ENPH,"Enphase Energy,",Technology,Solar,38.01,3.57,36.2,0.0,5009650176,73.74,25.78,25.5,Buy,1.61,1.4,9.6,4.54,55.53,14.11,-20.6
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,113.76,-1.89,29.5,225.0,53079859200,118.45,86.4,85.4,Buy,0.49,13.3,13.4,3.0,192.88,10.75,1.2
EOG,"EOG Resources,",Energy,Oil & Gas E&P,140.31,-4.15,14.4,279.0,74733109248,151.87,101.59,77.0,Buy,0.26,23.6,23.3,2.43,26.87,18.2,39.6
EPAM,"EPAM Systems,",Technology,Information Technology Services,94.17,4.81,12.9,0.0,4919859712,222.53,73.06,14.1,Buy,1.43,5.6,7.0,1.45,8.39,10.93,18.8
EQT,EQToration,Energy,Oil & Gas E&P,52.0,-1.94,12.3,124.0,32526833664,68.24,47.94,20.0,Buy,0.55,9.3,29.2,1.29,19.59,11.08,-74.0
EFX,"Equifax,",Industrials,Consulting Services,177.31,2.76,31.2,130.0,20831246336,271.84,150.75,21.9,Buy,1.32,6.4,10.7,4.76,120.96,14.27,0.7
EQIX,"Equinix,",Real Estate,REIT - Specialty,1046.79,-3.45,75.2,182.0,103238877184,1128.68,720.62,79.9,Buy,0.97,9.5,14.9,7.22,162.96,10.06,20.0
EQR,Equity Residential,Real Estate,REIT - Residential,67.24,-0.91,29.6,414.0,0,71.5,57.57,69.4,Buy,0.75,3.1,28.0,2.4,78.68,8.02,-39.9
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,290.68,-0.95,33.0,353.0,20035465216,303.35,238.46,80.5,Hold,0.71,2.0,29.1,3.44,121.86,10.56,-47.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,83.2,3.62,26.2,168.0,0,121.64,66.22,30.6,Buy,1.26,14.8,-1.7,7.54,232.91,-5.95,-45.5
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,83.84,3.99,30.8,0.0,7956099584,87.14,44.0,92.4,Hold,1.84,2.9,9.8,,,,3.1
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,389.34,1.1,7.8,208.0,15406807040,390.53,302.44,98.6,Buy,0.29,17.3,11.7,1.01,23.47,13.82,230.7
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,85.84,-1.54,23.2,319.0,19787237376,88.62,68.05,86.5,Buy,0.52,6.0,14.6,1.95,155.56,8.87,18.5
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,74.69,-0.29,16.0,421.0,28089417728,76.41,61.53,88.4,Hold,0.71,13.9,12.5,1.7,181.82,10.91,7.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,47.15,-0.8,17.3,356.0,0,50.65,42.58,56.6,Hold,0.41,24.8,11.2,1.65,174.79,9.76,-0.3
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,278.37,7.09,23.0,63.0,33410545664,303.8,174.05,80.4,Buy,1.23,15.2,9.8,57.99,256.54,71.49,14.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,171.34,-2.26,28.3,92.0,22409752576,183.52,110.48,83.3,Hold,1.04,11.2,7.5,9.9,24.71,36.64,16.3
EXR,Extra Space Storage,Real Estate,REIT - Industrial,148.29,0.39,33.3,439.0,32726700032,155.19,125.71,76.6,Buy,1.2,3.5,27.1,2.35,98.09,6.83,-10.6
XOM,ExxonMobil Holdingsoration,Energy,Oil & Gas Integrated,154.77,-1.38,26.5,263.0,0,176.41,105.53,69.5,Buy,0.16,326.0,7.8,2.52,18.26,9.87,-43.4
FFIV,"F5,",Technology,Software - Infrastructure,407.96,4.02,33.4,0.0,23016796160,435.0,223.76,87.2,Hold,1.03,3.2,22.0,6.34,7.12,20.34,4.0
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,265.9,4.54,16.8,182.0,9456877568,419.22,185.0,34.5,Hold,0.71,2.4,23.2,4.68,77.28,27.03,-9.6
FICO,Fair Isaacoration,Technology,Software - Application,1280.57,3.49,40.6,0.0,29697576960,1998.01,870.01,36.4,Buy,1.29,2.3,33.7,,,,69.0
FAST,Fastenal Company,Industrials,Industrial Distribution,47.64,1.32,40.0,202.0,54666784768,50.63,38.97,74.4,Hold,0.71,8.7,15.5,13.43,10.85,34.33,14.6
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,127.13,0.83,21.8,356.0,11049935872,127.72,89.99,98.4,Buy,0.93,1.3,38.6,3.49,138.43,14.78,152.5
FDX,FedExoration,Industrials,Integrated Freight & Logistics,310.79,-1.32,17.0,157.0,73527066624,345.37,174.13376,79.8,Buy,1.34,94.7,4.7,2.36,135.7,14.85,-4.3
FIS,Fidelity National Information S,Technology,Information Technology Services,43.16,3.97,8.1,405.0,22308503552,82.62,37.42,12.7,Buy,0.81,11.4,23.3,1.4,132.33,17.22,3040.6
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,57.0,-0.71,19.3,281.0,51674660864,59.5,40.05,87.1,Buy,0.92,10.1,23.3,1.6,,8.45,-5.7
FSLR,"First Solar,",Technology,Solar,205.83,1.48,131.9,0.0,22117126144,320.95,171.99,22.7,Buy,1.73,5.4,30.7,2.24,5.94,18.44,65.1
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,49.32,-1.2,27.1,373.0,28528224256,52.34,41.3,72.6,Buy,0.45,15.3,6.9,2.25,198.92,9.46,12.9
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,11.12,-1.59,5.5,283.0,1392520448,43.07,10.56,1.7,Hold,0.39,3.4,-72.9,0.76,251.72,-78.37,-4.1
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,14.68,2.16,8.0,418.0,0,17.78,10.68,56.3,Hold,1.83,189.9,-3.2,1.56,425.54,-14.81,430.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,152.38,0.01,59.1,0.0,111640961024,170.35,70.12,82.1,Hold,1.09,7.1,27.5,113.04,57.31,132.39,28.6
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,62.92,0.98,36.6,39.0,19181854720,64.335,46.34,92.1,Hold,0.98,4.2,12.8,3.16,58.81,6.81,-12.4
FOXA,Foxoration,Communication Services,Entertainment,56.64,2.4,14.9,101.0,23783172096,76.39,48.34,29.6,Buy,0.55,16.2,10.6,2.17,67.87,15.2,-49.3
FOX,Foxoration,Communication Services,Entertainment,50.81,2.83,13.4,113.0,21335152640,68.175,44.08,27.9,N/A,0.55,16.2,10.6,1.95,67.87,15.2,-49.3
BEN,"Franklin Resources,",Financial Services,Asset Management,33.22,2.25,24.8,406.0,17262346240,34.92,21.11,87.7,Hold,1.58,9.0,8.1,1.42,23.47,6.7,87.2
FCX,"Freeport-McMoRan,",Basic Materials,Copper,62.72,0.19,30.7,96.0,0,72.28,35.15,74.3,Buy,1.36,25.9,11.4,4.37,32.15,14.75,27.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,242.47,-0.23,27.1,173.0,46761844736,273.32,186.67,64.4,Hold,0.91,7.5,23.3,5.05,2.33,19.9,21.5
IT,"Gartner,",Technology,Information Technology Services,147.45,4.95,13.9,0.0,9872055296,357.33,124.25,10.0,Hold,0.96,6.5,11.4,157.87,5293.41,94.88,17.3
GE,GE Aerospace,Industrials,Aerospace & Defense,361.61,2.23,41.7,53.0,375192944640,382.97,261.71,82.4,Buy,1.35,50.6,17.7,21.27,113.22,48.23,19.4
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,61.12,0.89,14.5,23.0,27802984448,89.77,58.75,7.6,Buy,0.84,21.0,9.1,2.61,97.06,19.46,-30.9
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,996.57,-1.79,29.1,20.0,265420062720,1195.94,530.16,70.1,Buy,0.94,41.4,23.0,22.2,28.36,82.58,32.8
GEN,Gen Digital,Technology,Software - Infrastructure,26.74,3.48,16.5,193.0,0,32.22,17.78,62.0,Buy,1.21,5.0,19.5,6.12,316.35,39.88,265.2
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,197.54,-2.21,63.3,0.0,11628918784,296.44,134.8,38.8,Buy,1.9,4.3,4.4,4.34,52.09,7.39,69.9
GD,General Dynamicsoration,Industrials,Aerospace & Defense,389.14,0.62,24.3,164.0,105235202048,392.57,306.03,96.0,Buy,0.34,53.8,8.1,4.03,37.7,17.97,12.0
GIS,"General Mills,",Consumer Defensive,Packaged Foods,36.61,1.61,11.4,677.0,0,51.33,31.75,24.8,Hold,-0.05,18.4,-0.5,3.54,217.63,-1.03,-14.5
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,87.04,5.32,36.9,87.0,78723465216,87.62,51.69,98.4,Buy,1.31,185.5,1.1,1.23,202.34,3.16,-26.2
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,127.7,2.81,491.2,342.0,17604689920,151.57,90.78,60.7,Buy,0.64,25.1,0.1,3.89,146.41,0.71,-9.8
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,130.52,0.94,17.8,254.0,162049703936,157.29,108.46,45.2,Buy,0.34,29.7,31.0,6.89,94.64,43.36,54.8
GPN,Global Payments,Industrials,Specialty Business Services,84.06,3.88,29.8,124.0,0,90.64,61.16,77.7,Buy,0.77,8.9,-8.0,0.97,95.59,2.94,63.1
GL,Globe Life,Financial Services,Insurance - Life,174.37,0.51,11.5,76.0,13538916352,191.55,127.85,73.0,Buy,0.47,6.2,19.6,2.23,53.59,,19.7
GDDY,GoDaddy,Technology,Software - Infrastructure,96.41,3.49,14.8,0.0,12765633536,167.092,71.59,26.0,Buy,0.89,5.0,17.3,53.89,1621.62,398.21,6.0
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,1048.23,-1.22,16.4,188.0,0,1153.99,694.05,77.0,Hold,1.29,67.6,31.0,2.86,647.15,16.95,92.3
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,32.13,-3.69,16.8,204.0,26841331712,43.59,20.39,50.6,Buy,0.72,22.4,7.2,2.43,74.19,14.92,16.1
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,140.14,-0.28,9.7,171.0,38416691200,144.5,120.33,82.0,Buy,0.47,29.3,14.9,2.08,22.33,22.06,36.1
HAS,"Hasbro,",Consumer Cyclical,Leisure,90.61,2.05,15.8,315.0,0,106.98,69.5,56.3,Buy,0.48,5.0,16.0,,484.49,159.56,16.2
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,389.62,1.94,12.8,82.0,86433226752,556.52,331.61,25.8,Buy,1.13,78.0,8.8,,,,11.6
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,22.52,1.12,70.4,548.0,0,22.77,15.7,96.5,Buy,1.0,2.9,7.7,2.0,118.24,2.8,363.9
HSIC,"Henry Schein,",Healthcare,Medical Distribution,84.61,-1.01,25.9,0.0,9638497280,89.34,61.95,82.7,N/A,0.81,13.4,3.0,2.96,77.75,8.76,4.5
HSY,The Hershey Company,Consumer Defensive,Confectioners,180.19,3.38,33.6,333.0,36550348800,239.48,161.43,24.0,Buy,0.1,12.0,9.1,7.72,120.01,23.23,93.6
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,48.19,1.05,44.6,120.0,63813365760,64.25,19.635,64.0,Buy,1.44,38.8,4.0,2.52,84.03,6.31,40.0
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,330.85,1.81,49.5,18.0,75317460992,358.0,253.54,74.0,Buy,1.05,5.1,30.4,,,,35.0
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,336.09,0.93,23.6,280.0,0,426.75,289.1,34.1,Buy,0.95,166.6,8.4,24.15,459.36,128.38,-4.3
HON,Honeywell International,Industrials,Conglomerates,245.75,1.07,9.3,392.0,77888004096,260.28317,195.86786,77.4,Buy,0.93,38.1,21.6,5.73,185.37,46.58,263.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,26.05,2.92,29.6,462.0,0,29.35,19.7,65.8,Hold,0.33,12.2,3.8,1.8,4.24,5.83,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,24.97,1.92,16.6,327.0,0,25.41,15.12,95.7,Buy,1.12,6.2,16.4,2.51,80.48,14.87,105.3
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,287.94,-0.46,,17.0,115206955008,295.28,169.45,94.2,Buy,1.19,8.6,20.2,20.91,87.79,33.82,71.4
HPQ,HP,Technology,Computer Hardware,26.55,3.11,9.5,466.0,0,29.65,17.56,74.4,Hold,1.21,57.4,4.4,,,,16.2
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,497.96,2.44,28.7,117.0,26313091072,565.4999,403.82,58.2,Buy,0.89,6.0,15.1,6.98,72.47,25.82,12.5
HUM,Humana,Healthcare,Healthcare Plans,381.15,-2.1,41.5,91.0,0,428.88,163.11,82.0,Buy,0.72,137.2,0.8,,77.07,6.28,-4.6
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,17.16,-1.15,13.3,357.0,34670317568,19.46,14.89,49.7,Buy,0.95,9.2,26.1,1.17,,9.0,-2.9
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,288.25,0.23,18.7,192.0,0,460.0,256.45,15.6,Buy,0.25,12.8,4.7,2.21,56.95,12.2,13.4
IBM,International Business Machines,Technology,Information Technology Services,216.28,0.98,19.2,316.0,203764826112,332.46,199.19,12.8,Buy,0.68,69.1,15.5,6.16,188.97,34.46,-1.8
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,223.83,0.25,33.0,131.0,16566790144,231.7,157.25,89.4,Buy,0.97,3.5,14.4,4.11,46.91,12.75,27.8
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,556.2,2.18,40.0,0.0,43874725888,769.98,518.55,15.0,Buy,1.55,4.4,24.6,28.32,71.04,72.91,17.2
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,284.82,0.64,26.3,228.0,81942716416,303.16,238.82,71.5,Hold,1.01,16.2,19.3,25.38,283.22,96.85,11.8
INCY,Incyteoration,Healthcare,Biotechnology,118.87,1.02,16.8,0.0,23748106240,120.71,69.69,96.4,Buy,0.76,5.4,26.7,4.23,0.7,30.82,83.8
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,84.66,0.31,57.2,9.0,0,100.96,68.07,50.4,Buy,1.17,7.8,7.5,3.26,48.35,5.72,6.5
PODD,Insuletoration,Healthcare,Medical Devices,165.0,1.07,38.2,0.0,11428670464,354.88,138.79,12.1,Buy,1.11,2.9,10.4,8.77,77.84,23.0,159.0
INTC,Inteloration,Technology,Semiconductors,91.67,-0.7,45.7,0.0,462383448064,142.35,18.97,58.9,Hold,2.19,57.0,-19.8,4.13,49.0,-10.71,25.4
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,148.73,2.02,21.2,143.0,0,189.35,121.79,39.9,Buy,0.95,10.4,37.7,2.86,70.99,13.85,79.7
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,76.4,0.61,23.7,211.0,0,84.45,59.14,68.2,Buy,0.94,10.8,7.7,1.38,45.7,6.05,-3.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,42.41,0.59,15.1,439.0,0,56.13,29.26,48.9,Buy,0.9,24.3,-13.8,1.52,65.9,-16.04,13.4
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,303.91,2.56,18.1,162.0,83130630144,813.7,252.84,9.1,Buy,1.0,20.9,21.9,4.04,33.45,22.5,10.7
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,356.83,5.73,38.7,0.0,127844352000,603.88,328.57,10.3,Buy,1.46,11.0,28.4,6.95,,17.42,26.5
IVZ,Invesco Ltd,Financial Services,Asset Management,30.11,0.6,9.4,286.0,13347661824,31.02,20.08,91.7,Buy,1.6,6.6,-3.7,1.37,14.83,-1.54,35.0
INVH,Invitation Homes,Real Estate,REIT - Residential,29.63,-0.5,31.2,403.0,17601464320,32.045,24.25,69.0,Buy,0.84,2.8,21.0,1.94,97.04,6.19,-3.7
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,213.22,2.48,25.8,0.0,35586416640,247.05,154.5,63.4,Buy,1.2,16.6,8.3,5.72,253.54,22.49,15.0
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,126.99,-1.03,139.5,269.0,37782659072,134.68,77.77,86.5,Buy,1.22,7.2,3.8,,,,860.0
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,152.98,1.59,21.0,158.0,10869348352,193.39,121.04,44.1,Buy,0.57,2.5,20.6,5.1,6.4,24.89,12.5
J,Jacobs Solutions,Industrials,Engineering & Construction,135.23,0.5,39.9,107.0,15968076800,168.44,105.68,47.1,Buy,0.67,13.2,2.9,4.85,138.78,9.38,27.0
JBL,Jabil,Technology,Electronic Components,311.49,-0.35,38.9,10.0,32640129024,428.93,189.6,50.9,N/A,1.28,33.6,2.6,24.68,297.14,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,356.2,0.85,15.1,170.0,0,359.05,279.1,96.4,Buy,0.98,186.3,34.9,2.68,,17.79,46.9
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,19.48,1.04,22.9,430.0,37401767936,22.74,14.02,62.6,Hold,0.44,15.3,10.6,3.53,82.97,15.7,46.9
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,30.12,1.48,22.0,305.0,40980054016,35.94,24.88,47.4,Buy,0.41,16.9,10.8,1.62,85.98,6.31,-47.7
KEY,KeyCorp,Financial Services,Banks - Regional,22.51,-0.62,13.2,362.0,24131508224,24.07,16.47,79.5,Buy,1.02,7.4,27.5,1.4,,10.33,25.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,313.68,-1.57,51.3,0.0,53606453248,374.963,152.846,72.4,Buy,1.21,6.1,17.3,8.46,43.64,18.17,35.6
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,111.44,1.59,21.6,467.0,36991434752,137.46,92.42,42.2,Hold,0.28,16.6,12.8,20.6,371.26,111.73,17.9
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,26.38,1.07,30.0,398.0,0,26.55,19.76,97.5,Buy,0.97,2.2,28.5,1.71,78.79,5.86,29.4
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,31.75,-3.38,21.2,359.0,0,34.81,25.6,66.8,Buy,0.53,18.0,19.3,2.23,98.62,10.99,21.2
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,203.36,-3.4,57.4,44.0,265644130304,307.37,83.224,53.6,Buy,1.41,13.1,35.7,45.59,105.4,94.98,11.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,26.22,2.14,12.5,623.0,31091089408,29.19,21.035,63.6,Hold,0.08,25.0,-23.0,0.74,50.26,-12.58,13.6
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,57.98,1.95,33.1,253.0,0,76.58,54.15,17.1,Buy,0.43,148.6,0.7,6.27,373.45,13.78,13.2
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,303.48,1.09,32.6,167.0,56536793088,379.23,267.25,32.4,Buy,0.75,12.9,10.4,2.95,34.57,,-6.1
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,301.17,1.48,26.3,97.0,0,301.79,244.52,98.9,Buy,0.86,14.1,6.7,,83.41,11.05,32.9
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,291.61,-4.46,57.9,34.0,364679004160,438.5,90.94,57.7,Buy,1.8,21.7,30.9,34.45,35.28,66.76,40.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,53.11,7.12,23.8,307.0,7300258304,67.07,37.62,52.6,Buy,0.46,6.6,4.4,4.0,221.22,16.28,-6.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,47.76,3.65,18.5,260.0,31647557632,70.45,44.21,13.5,Buy,0.82,13.7,12.6,26.43,1706.36,122.87,-19.8
LDOS,"Leidos Holdings,",Technology,Information Technology Services,114.95,2.51,10.3,153.0,14459038720,205.77,98.86,15.1,Buy,0.55,17.3,8.2,2.88,137.12,30.58,-7.6
LEN,Lennaroration,Consumer Cyclical,Residential Construction,85.04,0.47,13.3,236.0,20485722112,144.24,79.83,8.1,Hold,1.39,32.7,4.9,0.95,28.69,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,507.02,-1.03,34.0,125.0,234419322880,548.2,387.78,74.3,Buy,0.72,34.7,20.4,6.08,65.64,18.23,13.4
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,179.4,1.22,83.2,0.0,0,188.0,125.34,86.3,Buy,1.11,25.6,0.3,,738.27,14.93,12.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,26.25,1.67,13.1,465.0,6688259584,37.13,23.98,17.3,Buy,0.82,13.8,3.7,1.04,80.68,8.14,-52.8
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,580.0,-0.45,21.5,237.0,133858639872,692.0,412.55,59.9,Hold,0.11,77.0,8.2,17.81,234.24,89.17,443.8
L,Loewsoration,Financial Services,Insurance - Property & Casualty,118.54,0.54,15.0,21.0,24391843840,119.1,89.32,98.1,N/A,0.52,18.5,8.8,1.3,45.6,9.22,-6.3
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,211.55,1.88,17.5,241.0,0,293.06,199.4,13.0,N/A,0.85,88.4,7.5,,,,-0.7
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,117.83,3.11,9.2,0.0,13380058112,225.98,104.44,11.0,Hold,0.88,11.2,13.0,2.79,44.26,32.03,-35.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,58.62,-2.82,9.1,683.0,0,83.94,41.58,40.2,Hold,0.36,29.7,-2.7,,141.24,-6.01,-29.5
MTB,M&T Bankoration,Financial Services,Banks - Regional,248.28,-0.53,13.2,240.0,35983962112,255.0,174.76,91.6,Hold,0.57,9.5,32.1,1.41,,10.74,25.5
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,312.35,1.01,20.4,126.0,91186413568,326.92,158.0,91.4,Buy,0.52,135.9,3.4,5.46,146.52,27.46,8.8
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,117.97,1.1,13.8,267.0,4192589312,211.16,108.75,9.0,Buy,0.87,0.9,35.5,3.52,24.25,24.3,450.0
MAR,Marriott International,Consumer Cyclical,Lodging,383.06,2.3,39.2,78.0,0,410.98,253.76,82.2,Buy,1.11,7.2,36.0,,,,1.7
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,572.03,2.22,35.1,59.0,34348058624,710.97,525.38,25.1,Buy,1.1,6.4,39.9,3.04,50.35,9.47,1220.8
