ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,197.72,-1.39,37.7,219.0,55366909952,216.9,134.3,76.8,Buy,0.42,16.2,9.0,1.46,28.68,3.49,179.5
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,185.2,-3.59,89.9,252.0,69943320576,208.14,146.23,62.9,Buy,1.04,6.8,11.8,2.57,67.94,2.91,-58.7
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,123.19,-2.15,16.0,187.0,27176677376,158.23,95.11,44.5,Buy,0.23,43.6,3.9,3.07,169.81,19.69,33.3
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,129.35,1.85,15.8,0.0,24269981696,142.4,84.71,77.4,Hold,,20.1,8.0,7.13,223.94,46.03,197.2
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,65.27,-1.85,22.6,402.0,57406656512,72.99,55.85,55.0,Hold,0.63,18.1,14.0,2.06,160.46,8.28,-58.0
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,351.99,6.0,20.0,240.0,11644274688,469.0,282.0,37.4,Buy,0.95,5.0,11.9,,,,6.8
DOV,Doveroration,Industrials,Specialty Industrial Machinery,198.55,-1.62,24.0,104.0,26740758528,237.54,158.97,50.4,Buy,1.16,8.4,13.5,3.47,42.32,14.91,14.1
DOW,Dow,Basic Materials,Chemicals,30.43,0.31,16.6,462.0,21977217024,42.74,20.65,44.3,Buy,0.42,41.3,-3.1,1.39,111.91,-5.54,19.7
DHR,Danaheroration,Healthcare,Diagnostics & Research,216.93,0.58,38.7,74.0,152495243264,242.8,160.93,68.4,Buy,0.8,25.1,15.9,2.9,52.97,7.61,59.7
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,135.56,-0.5,21.4,342.0,28208334848,155.75,126.23,31.6,Buy,0.4,16.5,8.0,2.32,229.06,11.03,22.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,119.86,-0.81,18.1,359.0,93455187968,134.49,113.9,28.9,Buy,0.37,32.8,16.0,1.74,162.16,9.86,10.6
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,136.99,-1.3,58.8,173.0,18499551232,157.98,92.48536,68.0,N/A,1.09,7.0,0.8,1.34,22.9,1.79,149.6
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,73.14,0.67,19.0,462.0,8361849344,83.47,56.11,62.2,Buy,1.08,8.9,5.0,1.37,88.52,7.33,32.5
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,403.37,-3.05,41.1,105.0,156668936192,478.0,311.92,55.1,Buy,1.18,30.0,12.8,7.74,105.06,19.68,-15.9
EBAY,eBay,Consumer Cyclical,Internet Retail,105.56,3.53,22.2,121.0,46974197760,119.31,78.03,66.7,Hold,1.35,12.0,18.6,10.07,153.01,46.61,55.0
ECL,Ecolab,Basic Materials,Specialty Chemicals,286.86,0.33,38.5,102.0,80413663232,309.27,243.15,66.1,Buy,0.89,16.8,12.6,8.0,138.02,21.96,3.3
EIX,Edison International,Utilities,Utilities - Regulated Electric,70.34,-4.53,7.3,476.0,27069741056,81.62,52.0,61.9,Hold,0.65,19.4,19.3,1.55,228.04,19.73,55.1
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,90.14,0.22,53.7,0.0,51959574528,96.29,72.3,74.4,Buy,0.85,6.5,15.4,4.9,6.57,9.18,-25.4
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,209.7,0.0,59.7,0.36,52925640704,210.2,164.5,98.9,Hold,0.64,7.8,13.8,7.77,26.43,16.46,97.5
ELV,"Elevance Health,",Healthcare,Healthcare Plans,396.63,-0.62,17.5,171.0,86016868352,436.24,274.84,75.5,Buy,0.69,201.1,2.5,1.92,68.95,11.13,-13.1
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1164.04,-1.03,39.1,59.0,1038022672384,1292.65,712.05,77.8,Buy,0.51,79.7,33.5,30.63,162.07,102.29,26.2
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,155.59,-1.34,34.1,141.0,86788096000,166.35,122.64,75.4,Buy,1.24,18.6,13.8,4.26,67.68,12.8,23.0
ENPH,"Enphase Energy,",Technology,Solar,37.08,-5.53,36.7,0.0,4899923968,73.74,25.78,23.6,Buy,1.65,1.3,10.1,4.15,51.9,13.0,-3.5
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,105.42,-1.0,27.0,240.0,49192292352,118.45,86.4,59.3,Buy,0.49,13.5,13.3,2.7,186.77,10.25,-1.9
EOG,"EOG Resources,",Energy,Oil & Gas E&P,143.42,-0.75,11.2,282.0,75227971584,153.67,101.59,80.3,Buy,0.28,26.7,25.7,2.37,25.89,22.51,109.4
EPAM,"EPAM Systems,",Technology,Information Technology Services,113.86,0.97,15.4,0.0,5873951232,222.53,73.06,27.3,Buy,1.37,5.6,7.2,1.67,4.33,11.18,26.3
EQT,EQToration,Energy,Oil & Gas E&P,54.51,-0.48,12.6,121.0,34093752320,68.24,47.94,32.3,Buy,0.58,9.3,29.2,1.35,19.59,11.08,-74.0
EFX,"Equifax,",Industrials,Consulting Services,194.38,2.11,34.2,118.0,22836125696,271.84,150.75,36.0,Buy,1.3,6.4,10.7,5.22,120.96,14.27,0.7
EQIX,"Equinix,",Real Estate,REIT - Specialty,1038.82,-3.5,67.0,192.0,102502121472,1128.68,720.62,78.0,Buy,0.97,9.9,15.5,7.13,162.22,10.73,28.8
EQR,Equity Residential,Real Estate,REIT - Residential,63.66,-3.5,28.7,4.26,24611481600,71.5,57.57,43.7,Buy,0.75,3.1,28.0,2.27,78.68,8.02,-39.9
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,284.45,1.32,44.2,369.0,19608303616,303.35,238.46,70.9,Buy,0.71,2.0,20.9,3.43,122.41,7.71,-71.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,103.25,-2.79,206.5,132.0,37353893888,121.64,66.22,66.8,Buy,1.25,15.0,1.2,9.81,242.93,4.75,6.3
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,84.16,1.47,26.6,0.0,7724361216,87.974,44.0,91.3,Hold,1.82,2.9,7.1,,,,6.2
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,378.7,0.28,8.0,212.0,14520585216,401.07,302.44,77.3,Buy,0.28,16.8,11.4,0.95,23.26,12.57,-11.5
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,80.58,-1.03,20.5,338.0,18579103744,88.62,70.42,55.8,Buy,0.52,6.1,15.2,1.82,160.55,9.25,23.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,70.8,-0.17,18.4,444.0,26668572672,76.57,62.45,59.1,Hold,0.7,14.0,10.4,1.63,180.7,9.02,-85.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,43.84,-0.28,16.1,382.0,45161181184,50.65,42.58,15.6,Hold,0.4,25.3,11.0,1.52,177.36,9.71,-0.2
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,328.53,3.01,20.6,60.0,39430467584,342.0,185.34,91.4,Buy,1.25,15.7,13.0,32.61,230.27,89.49,188.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,191.18,0.24,27.8,85.0,24851607552,192.28,112.95,98.6,Hold,1.04,12.0,7.6,11.73,26.75,42.67,51.5
EXR,Extra Space Storage,Real Estate,REIT - Industrial,143.35,0.39,31.6,450.0,31637710848,158.88,125.71,53.2,Buy,1.19,3.5,27.3,2.28,101.67,6.95,6.0
XOM,ExxonMobil Holdingsoration,Energy,Oil & Gas Integrated,155.72,-0.46,20.0,263.0,640286326784,176.41,108.35,69.6,Buy,0.17,361.1,9.1,2.47,15.92,12.58,112.8
FFIV,"F5,",Technology,Software - Infrastructure,396.72,-3.29,31.6,0.0,22465136640,435.0,223.76,81.9,N/A,1.03,3.3,22.0,5.85,6.55,19.83,11.4
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,308.24,1.24,20.3,152.0,10962722816,377.07,185.0,64.2,Hold,0.69,2.4,23.2,5.43,77.28,27.03,-9.6
FICO,Fair Isaacoration,Technology,Software - Application,1157.05,-0.0,33.4,0.0,24989546496,1998.01,870.01,25.4,Buy,1.32,2.4,34.1,,,,41.2
FAST,Fastenal Company,Industrials,Industrial Distribution,50.01,-2.21,42.7,188.0,57380618240,52.92,38.97,79.1,Hold,0.71,8.7,15.5,14.1,10.85,34.33,14.6
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,117.35,0.37,23.7,397.0,10258541568,128.21,90.03,71.6,Buy,0.93,1.3,32.7,3.18,134.11,12.55,-45.6
FDX,FedExoration,Industrials,Integrated Freight & Logistics,331.18,-0.07,17.8,147.0,78379327488,345.37,178.33199,91.5,Buy,1.36,94.7,4.7,2.51,135.7,14.85,-4.3
FIS,Fidelity National Information S,Technology,Information Technology Services,41.6,2.59,6.4,434.0,21453365248,70.38,37.42,12.7,Buy,0.81,12.2,27.6,1.34,132.51,22.35,29.1
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,54.4,-0.82,18.3,292.0,49334956032,59.5,40.05,73.8,Buy,0.92,10.1,23.2,1.53,,8.44,-5.7
FSLR,"First Solar,",Technology,Solar,204.55,-2.64,12.6,0.0,21982945280,320.95,182.99,15.6,Buy,1.75,5.4,32.5,2.13,1.88,18.51,23.3
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,45.84,-0.88,24.5,402.0,26527748096,52.34,42.87,31.4,Buy,0.45,15.6,6.9,2.05,200.91,9.49,8.3
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,11.24,5.49,6.8,300.0,1408175744,39.63,9.95,4.4,Hold,0.41,3.3,-84.8,0.86,265.05,-88.38,-17.5
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,13.89,-0.43,7.3,430.0,55387705344,17.78,11.11,41.7,Buy,1.85,188.0,-3.9,1.55,456.71,-18.25,-3.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,166.37,-3.71,58.8,0.0,122067935232,173.89,73.55,92.5,N/A,1.06,7.5,28.2,78.7,36.19,117.44,43.9
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,59.7,-0.37,31.6,47.0,18030417920,64.56,46.54,73.0,Hold,0.98,4.3,12.4,2.98,59.28,7.32,4.0
FOXA,Foxoration,Communication Services,Entertainment,69.08,2.77,18.0,83.0,29043820544,76.39,48.34,73.9,Buy,0.54,17.1,9.8,2.49,64.06,14.29,3.1
FOX,Foxoration,Communication Services,Entertainment,61.75,2.24,16.1,93.0,25962014720,68.175,44.08,73.3,N/A,0.54,17.1,9.8,2.23,64.06,14.29,3.1
BEN,"Franklin Templeton,",Financial Services,Asset Management,34.73,-0.26,23.6,379.0,17645510656,36.28,21.11,89.8,Hold,1.57,9.3,8.7,1.5,24.8,7.89,106.7
FCX,"Freeport-McMoRan,",Basic Materials,Copper,76.12,-2.93,37.3,76.0,109316833280,80.24,35.15,90.9,Buy,1.38,25.9,11.4,5.44,32.15,14.75,28.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,286.22,-1.26,29.6,145.0,55198257152,314.28,186.67,78.0,N/A,0.87,7.7,24.5,6.12,2.51,21.89,35.3
IT,"Gartner,",Technology,Information Technology Services,199.77,1.61,17.9,0.0,12615271424,265.85,124.25,53.3,Hold,0.91,6.5,12.0,,,113.58,33.1
GE,GE Aerospace,Industrials,Aerospace & Defense,343.68,0.28,40.6,55.0,356589469696,388.84,268.01,62.6,Buy,1.37,50.6,17.7,20.22,113.22,48.23,19.4
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,71.9,-0.8,16.6,19.0,32476241920,89.77,58.75,42.4,Buy,0.82,21.3,9.3,2.96,93.97,19.38,16.8
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,917.44,-3.82,26.3,21.0,244345077760,1195.94,530.16,58.2,Buy,1.03,41.4,23.0,20.44,28.36,82.58,32.8
GEN,Gen Digital,Technology,Software - Infrastructure,30.73,0.75,18.0,164.0,18394578944,31.29,17.78,95.9,N/A,1.2,5.1,20.7,6.93,307.83,41.94,64.0
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,187.49,-4.97,43.2,0.0,11063102464,296.44,134.8,32.6,N/A,1.93,4.4,5.8,3.84,49.0,9.49,92.0
GD,General Dynamicsoration,Industrials,Aerospace & Defense,379.86,-0.05,23.1,167.0,102773850112,400.0,306.77,78.4,N/A,0.33,54.9,8.2,3.83,35.34,17.8,13.4
GIS,"General Mills,",Consumer Defensive,Packaged Foods,41.48,2.58,12.9,603.0,22179104768,51.33,31.75,49.7,Hold,-0.05,18.4,-0.5,4.01,217.63,-1.03,-14.5
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,86.2,0.02,38.5,83.0,77963714560,91.85,54.33,84.9,Buy,1.33,185.5,1.1,1.22,202.34,3.16,-26.2
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,137.29,0.43,549.2,311.0,18926766080,151.57,90.78,76.5,Buy,0.65,25.1,0.1,4.18,146.41,0.71,-9.8
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,145.33,-2.37,14.7,220.0,180202684416,157.29,108.46,75.5,Buy,0.34,30.5,-10.6,15.25,223.47,-20.68,10.2
GPN,Global Payments,Industrials,Specialty Business Services,92.06,-0.73,43.6,108.0,24362092544,95.88,61.16,89.0,Buy,0.78,10.2,-9.2,1.06,98.27,2.43,-95.2
GL,Globe Life,Financial Services,Insurance - Life,174.52,-0.72,11.6,75.0,13411766272,191.55,127.85,73.3,N/A,0.47,6.2,19.6,2.18,55.67,20.94,19.7
GDDY,GoDaddy,Technology,Software - Infrastructure,96.65,-0.34,14.4,0.0,12240500736,150.47,71.59,31.8,N/A,0.92,5.1,17.8,1823.59,57334.33,442.86,29.8
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,1034.88,-0.57,16.0,192.0,301328924672,1153.99,721.16,72.5,Hold,1.29,67.6,31.0,2.86,725.38,16.9,92.3
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,36.22,2.04,19.0,192.0,30171815936,43.59,21.4,66.8,Buy,0.75,22.4,7.2,2.74,74.19,14.92,16.1
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,138.45,0.47,9.6,174.0,37502226432,146.07,120.33,70.4,N/A,0.46,29.3,14.9,1.95,22.33,22.06,36.1
HAS,"Hasbro,",Consumer Cyclical,Leisure,94.78,0.64,16.9,297.0,13368335360,106.98,69.5,67.5,Buy,0.47,5.0,16.0,18.99,531.04,159.56,16.2
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,417.81,-0.37,14.0,74.0,90455408640,556.52,353.99,31.5,Buy,1.11,78.0,8.8,,,,11.6
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,21.04,-0.87,60.1,575.0,14912705536,22.95,15.7,73.6,Buy,1.0,2.9,8.2,1.87,108.65,3.04,68.2
HSIC,"Henry Schein,",Healthcare,Medical Distribution,89.66,-0.69,26.1,0.0,9991739392,92.18,61.95,91.6,Buy,0.81,13.6,3.0,3.18,80.73,8.85,17.1
HSY,The Hershey Company,Consumer Defensive,Confectioners,179.54,-0.98,24.5,320.0,36073771008,239.48,161.43,23.2,Buy,0.1,12.2,12.2,7.91,129.82,32.81,631.0
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,52.06,-4.32,48.7,105.0,68938039296,64.25,19.84,72.6,Buy,1.44,38.8,4.0,2.72,84.03,6.31,40.0
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,323.14,-0.78,47.5,18.0,72728600576,358.0,253.54,66.6,Buy,1.06,5.1,31.0,,,,14.1
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,330.18,0.48,23.1,284.0,329417129984,426.75,289.1,29.8,Buy,0.96,169.2,8.4,19.83,380.26,104.3,4.6
HON,Honeywell International,Industrials,Conglomerates,217.0,-1.54,8.3,127.0,68775976960,260.28317,195.86786,32.8,Buy,0.92,38.1,21.6,3.71,185.37,46.58,263.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,21.41,0.59,34.5,550.0,11779491840,26.6,19.7,24.7,Hold,0.33,12.1,2.8,1.48,4.24,4.29,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,22.34,-0.02,15.0,358.0,15516715008,25.71,15.61,66.6,Buy,1.12,6.2,16.5,2.39,85.3,15.56,8.4
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,262.46,-1.94,56.7,21.0,104669413376,310.0,170.81,65.8,Buy,1.21,9.1,20.5,18.32,81.37,34.73,33.0
HPQ,HP,Technology,Computer Hardware,30.41,2.65,11.6,405.0,27427973120,32.19,17.56,87.9,Hold,1.19,59.2,4.1,,,,-11.3
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,460.66,-2.05,27.3,121.0,24337852416,565.4999,403.82,35.2,Buy,0.9,6.2,14.5,6.22,141.64,24.44,-0.9
HUM,Humana,Healthcare,Healthcare Plans,389.92,-0.69,36.9,90.0,46821711872,428.88,163.11,85.3,Buy,0.74,145.7,0.9,2.44,76.48,6.89,27.1
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,16.95,0.5,13.0,368.0,34235928576,19.46,14.89,45.0,Buy,0.95,9.2,26.1,1.15,,9.0,-2.9
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,292.79,-1.06,17.4,186.0,11537076224,460.0,263.62,14.9,Buy,0.24,13.2,5.0,2.17,55.25,12.97,36.5
IBM,International Business Machines,Technology,Information Technology Services,235.5,-1.38,20.9,294.0,221867933696,332.46,199.19,27.2,Buy,0.7,69.1,15.5,6.44,188.97,34.46,-1.8
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,230.97,-1.28,33.2,125.0,17027452928,243.8,158.19,85.0,N/A,0.98,3.6,14.5,4.26,47.06,12.96,10.9
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,554.97,1.81,39.0,0.0,43721351168,769.98,518.55,14.5,Buy,1.54,4.6,25.0,27.14,67.97,74.21,17.6
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,280.13,-0.54,25.4,244.0,79782453248,303.16,238.82,64.2,Hold,1.0,16.5,19.4,27.72,334.85,104.62,10.1
INCY,Incyteoration,Healthcare,Biotechnology,123.59,-3.25,15.7,0.0,25051412480,132.6,81.09,82.5,Buy,0.77,5.8,27.7,3.92,0.6,30.67,37.7
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,78.52,-0.57,32.4,10.0,30465714176,100.96,68.07,31.8,Buy,1.16,7.9,12.1,2.99,47.9,9.47,8.5
PODD,Insuletoration,Healthcare,Medical Devices,145.3,1.32,27.3,0.0,10077165568,354.88,126.4,8.3,Buy,1.09,3.1,12.3,7.09,66.69,26.02,328.6
INTC,Inteloration,Technology,Semiconductors,89.58,-2.72,43.9,0.0,473423544320,142.35,23.68,55.5,Hold,2.24,57.0,-19.8,5.16,49.0,-10.71,25.4
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,162.7,0.91,22.9,129.0,91338883072,177.76,121.79,73.1,Buy,0.93,10.6,38.2,3.12,69.23,14.09,14.2
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,87.86,1.16,22.2,184.0,22416201728,89.32,59.14,95.1,Buy,0.94,10.8,2.6,1.6,44.82,-5.55,-91.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,39.3,-1.44,13.1,464.0,20814745600,50.25,29.26,47.9,N/A,0.89,24.2,-14.2,1.44,68.51,-16.48,-2.2
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,357.85,2.83,21.7,159.0,97885216768,705.08,252.84,23.2,Buy,0.96,21.4,21.3,4.76,43.89,23.6,-0.8
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,373.06,1.63,42.7,0.0,133659426816,603.88,328.57,16.2,Buy,1.46,11.0,28.4,7.27,,17.42,26.5
IVZ,Invesco Ltd,Financial Services,Asset Management,32.75,-1.68,10.0,258.0,14459117568,33.65,20.67,93.1,Buy,1.6,6.9,-0.9,1.45,12.06,-0.57,20.5
INVH,Invitation Homes,Real Estate,REIT - Residential,29.41,0.63,27.0,411.0,17473744896,31.33,24.25,73.0,Buy,0.84,2.8,23.2,1.92,94.42,7.05,60.5
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,262.24,-0.06,32.7,0.0,43163877376,265.25,154.5,97.3,Buy,1.18,17.0,8.1,6.99,257.98,22.82,-0.6
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,117.31,-4.39,83.2,282.0,34923515904,134.68,77.77,69.5,Buy,1.22,7.6,5.5,,,,18.5
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,169.05,-0.35,24.3,144.0,12011134976,193.39,121.04,66.4,Buy,0.55,2.5,19.8,5.64,6.4,23.57,-10.2
J,Jacobs Solutions,Industrials,Engineering & Construction,152.79,1.44,50.8,95.0,17882329088,168.44,105.68,75.1,Buy,0.67,14.2,2.4,5.48,124.73,8.0,-25.4
JBL,Jabil,Technology,Electronic Components,302.79,-3.02,37.9,10.0,31727958016,428.93,189.6,47.3,N/A,1.3,33.6,2.6,23.99,297.14,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,357.31,0.87,15.3,169.0,949796536320,366.5,279.1,89.5,Buy,0.98,186.3,34.9,2.69,,17.79,46.9
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,19.23,0.16,22.6,438.0,36936474624,20.82,14.02,76.6,Hold,0.43,15.4,10.8,3.5,81.62,15.58,8.5
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,32.38,1.55,32.7,289.0,44056739840,33.82,24.88,83.8,Buy,0.41,20.1,7.1,1.76,99.65,5.1,-90.0
KEY,KeyCorp,Financial Services,Banks - Regional,21.95,-0.32,12.8,372.0,23423473664,24.07,16.47,72.1,N/A,1.03,7.4,27.5,1.36,,10.33,25.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,319.21,-2.03,43.1,0.0,54361460736,374.963,158.79,74.2,Buy,1.21,6.6,19.1,8.61,41.79,20.9,109.1
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,110.26,0.25,21.8,464.0,36670164992,131.53,92.42,45.6,Buy,0.28,16.6,11.8,20.95,348.93,104.91,-32.3
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,23.86,0.21,27.7,470.0,16005035008,26.65,19.76,59.5,Buy,0.97,2.2,27.8,1.56,84.99,5.81,-5.8
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,31.43,-0.33,20.3,374.0,69999525888,34.81,25.6,63.4,Buy,0.55,18.0,19.3,2.21,98.62,10.99,21.2
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,175.83,-4.32,48.0,50.0,229730123776,307.37,83.224,41.3,Buy,1.46,13.6,35.6,36.19,96.88,87.5,13.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,25.59,1.81,12.2,637.0,30339299328,28.09,21.035,64.5,Hold,0.08,24.9,-13.6,0.84,52.59,-8.76,-1.4
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,57.67,1.31,33.7,253.0,35334430720,76.58,54.15,15.7,Buy,0.41,148.6,0.7,6.23,373.45,13.78,13.2
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,263.65,0.64,26.6,191.0,49095483392,379.23,258.54,4.2,Buy,0.75,12.9,10.4,2.57,34.57,,-6.1
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,336.1,0.08,27.8,86.0,27257710592,341.8,244.52,94.1,Buy,0.84,14.3,7.0,3.16,79.12,11.73,28.2
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,305.96,-3.96,53.0,33.0,382854299648,438.5,94.11,61.5,Buy,1.86,23.2,31.3,30.7,33.05,65.07,34.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,55.37,1.04,26.6,277.0,7612442112,67.07,37.62,60.3,N/A,0.46,6.6,4.4,4.17,221.22,16.28,-6.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,45.3,2.41,17.6,260.0,29344102400,70.45,43.92,5.2,Buy,0.83,13.7,12.6,50.51,1703.9,122.87,-19.8
LDOS,"Leidos Holdings,",Technology,Information Technology Services,140.77,0.65,13.1,123.0,17665538048,205.77,98.86,39.2,Buy,0.55,17.6,7.8,3.34,123.28,27.78,-6.7
LEN,Lennaroration,Consumer Cyclical,Residential Construction,86.17,1.25,13.5,235.0,20757934080,144.24,79.83,9.8,Hold,1.4,32.7,4.9,0.96,28.69,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,487.87,0.52,31.5,132.0,224896073728,548.2,387.78,62.4,Buy,0.73,35.4,20.4,5.75,68.95,18.4,11.3
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,180.52,-0.07,95.6,0.0,42053849088,189.25,125.34,86.3,Buy,1.12,26.3,0.5,505.66,620.21,17.68,156.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,25.57,0.83,14.2,473.0,6469263360,37.13,21.17,27.6,Buy,0.83,13.7,3.4,1.01,82.11,7.13,-29.0
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,564.4,-0.26,20.8,244.0,130258305024,692.0,437.25,49.9,Hold,0.11,77.0,8.2,14.81,234.24,89.17,443.8
L,Loewsoration,Financial Services,Insurance - Property & Casualty,109.88,0.05,13.5,23.0,22462517248,121.01,95.1,57.0,N/A,0.52,18.7,9.0,1.17,44.61,9.31,15.6
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,208.5,0.85,17.6,238.0,116910227456,293.06,199.4,9.7,Buy,0.85,90.4,7.3,,,,8.3
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,120.21,4.53,9.7,0.0,13650316288,225.98,104.44,13.0,Hold,0.86,11.2,13.0,2.85,44.26,32.03,-35.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,63.42,0.58,9.8,441.0,20488681472,83.94,41.58,51.6,Hold,0.35,31.2,-1.1,1.92,132.76,-2.27,396.0
MTB,M&T Bankoration,Financial Services,Banks - Regional,238.04,-0.27,12.6,251.0,34377568256,255.95,174.76,77.9,Hold,0.57,9.5,32.1,1.35,,10.74,25.5
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
