ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,190.62,-1.89,92.5,256.0,71806779392,208.14,146.23,71.7,Buy,1.04,6.8,11.8,2.64,67.94,2.91,-58.7
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,123.41,2.35,17.5,191.0,27222597632,158.23,95.11,44.8,Buy,0.23,43.1,3.6,3.08,178.65,18.91,12.4
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,131.48,2.36,21.1,0.0,25267113984,142.4,84.71,81.1,Hold,0.67,19.7,6.5,7.25,216.52,33.98,9.5
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,66.6,-1.29,23.0,401.0,58576429056,72.99,55.85,62.7,Hold,0.63,18.1,14.0,2.1,160.46,8.28,-58.0
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,341.85,2.24,19.4,233.0,11308991488,469.0,282.0,32.0,Buy,0.95,5.0,11.9,,,,6.8
DOV,Doveroration,Industrials,Specialty Industrial Machinery,201.92,1.02,24.4,104.0,27194630144,237.54,158.97,54.7,Buy,1.16,8.4,13.5,3.53,42.32,14.91,14.1
DOW,Dow,Basic Materials,Chemicals,32.35,-1.67,17.8,433.0,23367720960,42.74,20.65,53.0,Buy,0.42,41.3,-3.1,1.47,111.91,-5.54,19.7
DHR,Danaheroration,Healthcare,Diagnostics & Research,218.85,1.36,39.1,73.0,153848496128,242.8,160.93,70.7,Buy,0.8,25.1,15.9,2.93,52.97,7.61,59.7
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,135.22,-2.12,21.4,345.0,28137668608,155.75,126.23,30.5,Buy,0.4,16.5,8.0,2.32,229.06,11.03,22.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,119.85,-2.31,18.0,362.0,93447307264,134.49,113.9,28.9,Buy,0.37,32.8,16.0,1.74,162.16,9.86,10.6
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,138.33,-0.09,59.6,173.0,18680496128,157.98,92.48536,70.0,Buy,1.09,7.0,0.8,1.36,22.9,1.79,149.6
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,74.09,0.41,19.3,454.0,8470459392,83.47,56.11,65.7,Buy,1.08,8.9,5.0,1.39,88.52,7.33,32.5
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,419.2,0.94,42.7,105.0,162817277952,478.0,311.92,64.6,Buy,1.18,30.0,12.8,8.04,105.06,19.68,-15.9
EBAY,eBay,Consumer Cyclical,Internet Retail,104.13,-0.46,21.9,119.0,46337847296,119.31,78.03,63.2,Hold,1.35,12.0,18.6,10.13,153.01,46.61,55.0
ECL,Ecolab,Basic Materials,Specialty Chemicals,281.63,0.05,37.8,104.0,78948950016,309.27,243.15,58.2,Buy,0.89,16.8,12.6,7.85,138.02,21.96,3.3
EIX,Edison International,Utilities,Utilities - Regulated Electric,71.59,-4.11,7.4,490.0,27548831744,81.62,52.0,66.1,Hold,0.65,19.4,19.3,1.58,228.04,19.73,55.1
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,89.79,-0.04,53.4,0.0,51754954752,96.29,72.3,72.9,Buy,0.85,6.5,15.4,4.88,6.57,9.18,-25.4
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,209.7,0.0,59.7,0.36,52925640704,210.2,164.5,98.9,Hold,0.64,7.8,13.8,7.77,26.43,16.46,97.5
ELV,"Elevance Health,",Healthcare,Healthcare Plans,400.54,1.07,17.7,172.0,86864830464,436.24,274.84,77.9,Buy,0.69,201.1,2.5,1.94,68.95,11.13,-13.1
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1255.4,0.88,42.2,55.0,1119492112384,1292.65,694.23,93.8,Buy,0.51,79.7,33.5,33.04,162.07,102.29,26.2
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,157.26,1.64,34.3,141.0,87719624704,166.35,122.64,79.2,Buy,1.24,18.6,13.8,4.3,67.68,12.8,23.0
ENPH,"Enphase Energy,",Technology,Solar,38.61,0.65,38.2,0.0,5102105088,73.74,25.78,26.8,Buy,1.65,1.3,10.1,4.32,51.9,13.0,-3.5
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,104.62,-2.53,26.8,245.0,48818987008,118.45,86.4,56.8,Buy,0.49,13.5,13.3,2.68,186.77,10.25,-1.9
EOG,"EOG Resources,",Energy,Oil & Gas E&P,153.05,0.57,11.9,267.0,80279191552,153.67,101.59,98.8,Buy,0.28,26.7,25.7,2.65,25.89,22.51,109.4
EPAM,"EPAM Systems,",Technology,Information Technology Services,110.34,3.35,15.0,0.0,5692107264,222.53,73.06,24.9,Buy,1.37,5.6,7.2,1.62,4.33,11.18,26.3
EQT,EQToration,Energy,Oil & Gas E&P,53.72,-0.32,12.5,123.0,33602721792,68.24,47.94,28.5,Buy,0.58,9.3,29.2,1.33,19.59,11.08,-74.0
EFX,"Equifax,",Industrials,Consulting Services,192.62,0.11,33.9,116.0,22629939200,271.84,150.75,34.6,Buy,1.3,6.4,10.7,5.17,120.96,14.27,0.7
EQIX,"Equinix,",Real Estate,REIT - Specialty,1065.39,-1.59,68.5,194.0,105123831808,1128.68,720.62,84.5,Buy,0.97,9.9,15.5,7.31,162.22,10.73,28.8
EQR,Equity Residential,Real Estate,REIT - Residential,63.66,-3.5,28.7,426.0,24611481600,71.5,57.57,43.7,Buy,0.75,3.1,28.0,2.27,78.68,8.02,-39.9
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,289.0,0.45,45.0,358.0,19921604608,303.35,238.46,77.9,Hold,0.71,2.0,20.9,3.49,122.41,7.71,-71.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,101.94,6.02,203.9,137.0,0,121.64,66.22,64.5,Buy,1.25,15.0,1.2,9.69,242.93,4.75,6.3
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,81.03,-0.22,25.6,0.0,7437074432,87.974,44.0,84.2,Hold,1.82,2.9,7.1,,,,6.2
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,370.06,0.46,7.8,216.0,14189112320,401.07,302.44,68.6,Buy,0.28,16.8,11.4,0.93,23.26,12.57,-11.5
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,80.92,-2.69,20.6,344.0,18657495040,88.62,70.42,57.7,Buy,0.52,6.1,15.2,1.82,160.55,9.25,23.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,70.21,-2.69,18.2,449.0,26446333952,76.57,61.53,57.7,Hold,0.7,14.0,10.4,1.62,180.7,9.02,-85.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,43.78,-2.84,16.1,384.0,45104517120,50.65,42.58,14.9,Hold,0.4,25.3,11.0,1.52,177.36,9.71,-0.2
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,321.63,-0.78,20.2,60.0,38602702848,335.0,185.34,91.1,Buy,1.25,15.7,13.0,31.92,230.27,89.49,188.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,187.81,0.76,27.3,86.0,24413538304,189.99,112.95,97.2,Hold,1.04,12.0,7.6,11.53,26.75,42.67,51.5
EXR,Extra Space Storage,Real Estate,REIT - Industrial,146.81,-0.31,32.3,441.0,32401340416,158.88,125.71,63.6,Buy,1.19,3.5,27.3,2.34,101.67,6.95,6.0
XOM,ExxonMobil Holdingsoration,Energy,Oil & Gas Integrated,165.11,-0.63,21.2,250.0,678917767168,176.41,108.35,83.4,Buy,0.17,361.1,9.1,2.62,15.92,12.58,112.8
FFIV,"F5,",Technology,Software - Infrastructure,384.63,1.81,30.7,0.0,21780514816,435.0,223.76,76.2,N/A,1.03,3.3,22.0,5.67,6.55,19.83,11.4
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,299.91,-0.05,19.8,155.0,10666462208,386.52,185.0,57.0,Hold,0.69,2.4,23.2,5.28,77.28,27.03,-9.6
FICO,Fair Isaacoration,Technology,Software - Application,1172.67,1.99,33.9,0.0,25326901248,1998.01,870.01,26.8,Buy,1.32,2.4,34.1,,,,41.2
FAST,Fastenal Company,Industrials,Industrial Distribution,51.26,1.18,43.8,187.0,58820726784,52.92,38.97,88.1,Hold,0.71,8.7,15.5,14.46,10.85,34.33,14.6
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,116.74,-0.43,23.6,397.0,10205216768,128.21,90.03,70.0,Buy,0.93,1.3,32.7,3.16,134.11,12.55,-45.6
FDX,FedExoration,Industrials,Integrated Freight & Logistics,325.08,-0.29,17.5,150.0,76936822784,345.37,178.33199,87.9,Buy,1.36,94.7,4.7,2.47,135.7,14.85,-4.3
FIS,Fidelity National Information S,Technology,Information Technology Services,41.34,1.87,6.4,426.0,21319282688,71.67,37.42,11.4,Buy,0.81,12.2,27.6,1.34,132.51,22.35,29.1
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,54.82,0.59,18.5,292.0,49715847168,59.5,40.05,75.9,Buy,0.92,10.1,23.2,1.54,,8.44,-5.7
FSLR,"First Solar,",Technology,Solar,214.28,0.1,13.2,0.0,23028627456,320.95,182.99,22.7,Buy,1.75,5.4,32.5,2.23,1.88,18.51,23.3
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,45.96,-2.59,97.8,405.0,26594291712,52.34,42.87,32.6,Buy,0.45,15.6,6.9,2.06,200.91,9.49,8.3
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,11.02,1.29,6.8,290.0,1379999872,40.68,9.95,3.5,Hold,0.41,3.3,-84.8,0.84,265.05,-88.38,-17.5
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,14.41,3.0,7.5,416.0,57461256192,17.78,11.11,49.5,Buy,1.85,188.0,-3.9,1.61,456.71,-18.25,-3.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,153.51,1.8,54.4,0.0,112632381440,172.09,73.55,81.1,N/A,1.06,7.5,28.2,72.62,36.19,117.44,43.9
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,60.08,1.14,31.8,47.0,18145185792,64.56,46.54,75.1,Hold,0.98,4.3,12.4,3.0,59.28,7.32,4.0
FOXA,Foxoration,Communication Services,Entertainment,68.54,0.85,17.8,85.0,28762820608,76.39,48.34,72.0,Buy,0.54,17.1,9.8,2.47,64.06,14.29,3.1
FOX,Foxoration,Communication Services,Entertainment,61.05,0.99,15.9,95.0,25619640320,68.175,44.08,70.4,N/A,0.54,17.1,9.8,2.2,64.06,14.29,3.1
BEN,"Franklin Templeton,",Financial Services,Asset Management,34.31,1.0,23.3,385.0,17432119296,36.28,21.11,87.0,Hold,1.57,9.3,8.7,1.48,24.8,7.89,106.7
FCX,"Freeport-McMoRan,",Basic Materials,Copper,76.66,7.64,37.6,78.0,110085111808,77.33,35.15,98.4,Buy,1.38,25.9,11.4,5.47,32.15,14.75,28.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,294.85,0.6,30.4,142.0,56862572544,314.28,186.67,84.8,Hold,0.87,7.7,24.5,6.3,2.51,21.89,35.3
IT,"Gartner,",Technology,Information Technology Services,195.9,1.15,17.6,0.0,12370883584,265.85,124.25,50.6,Hold,0.91,6.5,12.0,,,113.58,33.1
GE,GE Aerospace,Industrials,Aerospace & Defense,348.37,1.08,41.1,54.0,361455648768,388.84,266.56,66.9,Buy,1.37,50.6,17.7,20.49,113.22,48.23,19.4
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,74.82,1.03,17.2,19.0,33795164160,89.77,58.75,51.8,Buy,0.82,21.3,9.3,3.08,93.97,19.38,16.8
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,956.85,-0.95,27.4,21.0,254841290752,1195.94,530.16,64.1,Buy,1.03,41.4,23.0,21.31,28.36,82.58,32.8
GEN,Gen Digital,Technology,Software - Infrastructure,28.93,2.68,16.9,173.0,17317122048,31.57,17.78,80.9,Buy,1.2,5.1,20.7,6.52,307.83,41.94,64.0
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,205.98,-0.37,47.4,0.0,12154129408,296.44,134.8,44.0,N/A,1.93,4.4,5.8,4.22,49.0,9.49,92.0
GD,General Dynamicsoration,Industrials,Aerospace & Defense,384.29,-0.46,23.4,166.0,103972421632,400.0,306.77,83.1,Buy,0.33,54.9,8.2,3.87,35.34,17.8,13.4
GIS,"General Mills,",Consumer Defensive,Packaged Foods,39.97,0.91,12.4,610.0,21369141248,51.33,31.75,42.0,Hold,-0.05,18.4,-0.5,3.86,217.63,-1.03,-14.5
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,87.93,2.07,39.3,82.0,79528419328,91.85,54.33,89.6,Buy,1.33,185.5,1.1,1.24,202.34,3.16,-26.2
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,133.96,0.78,535.8,317.0,18467694592,151.57,90.78,71.0,Buy,0.65,25.1,0.1,4.08,146.41,0.71,-9.8
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,146.12,1.87,14.8,224.0,181182251008,157.29,108.46,77.1,Buy,0.34,30.5,-10.6,15.33,223.47,-20.68,10.2
GPN,Global Payments,Industrials,Specialty Business Services,93.49,1.31,44.3,107.0,24739172352,95.58,61.16,93.9,Buy,0.78,10.2,-9.2,1.08,98.27,2.43,-95.2
GL,Globe Life,Financial Services,Insurance - Life,171.08,0.35,11.4,77.0,13147403264,191.55,127.85,67.9,Buy,0.47,6.2,19.6,2.14,55.67,20.94,19.7
GDDY,GoDaddy,Technology,Software - Infrastructure,97.07,-1.14,14.4,0.0,12293692416,150.47,71.59,32.3,N/A,0.92,5.1,17.8,1831.51,57334.33,442.86,29.8
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,1039.28,3.73,16.1,192.0,302608613376,1153.99,721.16,73.5,Hold,1.29,67.6,31.0,2.87,725.38,16.9,92.3
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,35.34,-0.98,18.5,192.0,29442828288,43.59,21.4,62.8,Buy,0.75,22.4,7.2,2.68,74.19,14.92,16.1
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,136.1,-0.74,9.4,176.0,36865679360,146.07,120.33,61.3,Buy,0.46,29.3,14.9,1.92,22.33,22.06,36.1
HAS,"Hasbro,",Consumer Cyclical,Leisure,93.54,-0.02,16.6,299.0,13193298944,106.98,69.5,64.1,Buy,0.47,5.0,16.0,18.74,531.04,159.56,16.2
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,429.19,5.64,14.4,73.0,92920283136,556.52,353.99,37.1,Buy,1.11,78.0,8.8,,,,11.6
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,21.4,0.94,61.1,570.0,15171471360,22.95,15.7,78.6,Buy,1.0,2.9,8.2,1.9,108.65,3.04,68.2
HSIC,"Henry Schein,",Healthcare,Medical Distribution,88.5,0.05,25.8,0.0,9863019520,92.18,61.95,87.8,Buy,0.81,13.6,3.0,3.14,80.73,8.85,17.1
HSY,The Hershey Company,Consumer Defensive,Confectioners,186.46,-0.98,25.4,311.0,37464600576,239.48,161.43,32.1,Buy,0.1,12.2,12.2,8.21,129.82,32.81,631.0
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,53.45,1.06,50.0,107.0,70778675200,64.25,19.84,75.7,Buy,1.44,38.8,4.0,2.8,84.03,6.31,40.0
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,326.63,-0.86,48.1,18.0,73512951808,358.0,253.54,70.0,Buy,1.06,5.1,31.0,,,,14.1
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,335.61,0.33,23.5,278.0,0,426.75,289.1,33.8,Buy,0.96,169.2,8.4,20.08,376.52,104.3,4.6
HON,Honeywell International,Industrials,Conglomerates,215.9,-1.11,8.3,130.0,68427345920,260.28317,195.86786,31.1,Buy,0.92,38.1,21.6,3.69,185.37,46.58,263.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,23.88,-0.83,28.1,490.0,0,29.18,19.7,44.1,Hold,0.33,12.2,3.8,1.65,4.24,5.83,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,23.21,0.52,15.6,345.0,16124600320,25.71,15.61,75.2,Buy,1.12,6.2,16.5,2.49,85.3,15.56,8.4
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,271.68,-0.72,58.4,21.0,108346359808,310.0,170.81,72.5,Buy,1.21,9.1,20.5,18.96,81.37,34.73,33.0
HPQ,HP,Technology,Computer Hardware,29.71,0.81,11.0,404.0,0,32.19,17.56,83.0,Hold,1.19,57.4,4.4,,,,16.2
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,470.03,0.06,27.9,121.0,24832892928,565.4999,403.82,41.0,Buy,0.9,6.2,14.5,6.35,141.64,24.44,-0.9
HUM,Humana,Healthcare,Healthcare Plans,378.88,-0.49,35.8,93.0,45496025088,428.88,163.11,81.2,Buy,0.74,145.7,0.9,2.37,76.48,6.89,27.1
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,17.03,0.12,13.1,364.0,34407665664,19.46,14.89,46.8,Buy,0.95,9.2,26.1,1.16,,9.0,-2.9
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,298.2,-1.06,17.8,185.0,11750452224,460.0,263.62,17.6,Buy,0.24,13.2,5.0,2.21,55.25,12.97,36.5
IBM,International Business Machines,Technology,Information Technology Services,235.68,0.85,20.9,287.0,222042226688,332.46,199.19,27.4,Buy,0.7,69.1,15.5,6.44,188.97,34.46,-1.8
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,234.39,0.27,33.7,125.0,17279205376,243.8,158.19,89.0,Buy,0.98,3.6,14.5,4.33,47.06,12.96,10.9
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,556.93,2.03,39.1,0.0,43875569664,769.98,518.55,15.3,Buy,1.54,4.6,25.0,27.24,67.97,74.21,17.6
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,282.29,-0.16,25.6,244.0,80396197888,303.16,238.82,67.6,Hold,1.0,16.5,19.4,27.94,334.85,104.62,10.1
INCY,Incyteoration,Healthcare,Biotechnology,127.81,0.46,16.3,0.0,25906798592,132.6,81.09,90.7,Buy,0.77,5.8,27.7,4.05,0.6,30.67,37.7
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,80.51,1.49,33.3,10.0,31237834752,100.96,68.07,37.8,Buy,1.16,7.9,12.1,3.07,47.9,9.47,8.5
PODD,Insuletoration,Healthcare,Medical Devices,148.16,0.88,27.8,0.0,10275518464,354.88,126.4,9.5,Buy,1.09,3.1,12.3,7.22,66.69,26.02,328.6
INTC,Inteloration,Technology,Semiconductors,90.07,-2.24,44.1,0.0,476119498752,142.35,23.68,55.9,Hold,2.24,57.0,-19.8,5.19,49.0,-10.71,25.4
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,161.25,1.66,22.7,129.0,90524860416,181.65,121.79,65.9,Buy,0.93,10.6,38.2,3.1,69.23,14.09,14.2
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,84.28,1.07,21.3,190.0,21504038912,89.32,59.14,83.3,Buy,0.94,10.8,2.6,1.54,44.82,-5.55,-91.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,41.49,2.8,13.9,446.0,21971855360,50.25,29.26,58.3,Buy,0.89,24.2,-14.2,1.52,68.51,-16.48,-2.2
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,367.0,1.42,22.4,131.0,100388077568,705.08,252.84,25.2,Buy,0.96,20.9,21.9,4.88,33.45,22.5,10.7
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,378.81,1.16,43.5,0.0,135719305216,603.88,328.57,18.2,Buy,1.46,11.0,28.4,7.38,,17.42,26.5
IVZ,Invesco Ltd,Financial Services,Asset Management,32.02,2.1,9.8,269.0,14136822784,32.8,20.67,93.6,Buy,1.6,6.9,-0.9,1.42,12.06,-0.57,20.5
INVH,Invitation Homes,Real Estate,REIT - Residential,30.11,-0.53,27.6,399.0,17886605312,31.378,24.25,82.2,Buy,0.84,2.8,23.2,1.96,94.42,7.05,60.5
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,259.82,1.47,129.9,0.0,42766372864,260.4,154.5,99.5,Buy,1.18,17.0,8.1,6.93,257.98,22.82,-0.6
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,122.02,-0.75,85.9,283.0,36325695488,134.68,77.77,77.8,Buy,1.22,7.6,5.5,,,,18.5
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,166.2,0.68,23.8,143.0,11808640000,193.39,121.04,62.4,Buy,0.55,2.5,19.8,5.54,6.4,23.57,-10.2
J,Jacobs Solutions,Industrials,Engineering & Construction,150.08,1.69,49.7,96.0,17565155328,168.44,105.68,70.7,Buy,0.67,14.2,2.4,5.39,124.73,8.0,-25.4
JBL,Jabil,Technology,Electronic Components,313.21,-1.09,39.2,10.0,32820363264,428.93,189.6,51.6,N/A,1.3,33.6,2.6,24.82,297.14,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,351.58,0.01,15.1,171.0,934565052416,366.5,279.1,82.9,Buy,0.98,186.3,34.9,2.64,,17.79,46.9
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,19.06,0.69,22.4,441.0,36609941504,21.63,14.02,66.2,Hold,0.43,15.4,10.8,3.47,81.62,15.58,8.5
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,32.04,1.2,32.4,287.0,43600867328,33.82,24.88,80.1,Buy,0.41,20.1,7.1,1.74,99.65,5.1,-90.0
KEY,KeyCorp,Financial Services,Banks - Regional,21.87,0.09,12.8,375.0,23338102784,24.07,16.47,71.1,Buy,1.03,7.4,27.5,1.36,,10.33,25.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,316.13,-0.12,42.7,0.0,53836939264,374.963,158.79,72.8,Buy,1.21,6.6,19.1,8.53,41.79,20.9,109.1
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,109.31,0.57,21.6,468.0,36354215936,133.94,92.42,40.7,Buy,0.28,16.6,11.8,20.77,348.93,104.91,-32.3
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,24.02,-0.58,27.9,466.0,16112361472,26.65,19.76,61.8,Buy,0.97,2.2,27.8,1.57,84.99,5.81,-5.8
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,30.98,-1.99,59.6,381.0,68986331136,34.81,25.6,58.4,Buy,0.55,18.0,19.3,2.18,98.62,10.99,21.2
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,183.99,-1.01,50.3,50.0,240391553024,307.37,83.224,45.0,Buy,1.46,13.6,35.6,37.87,96.88,87.5,13.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,25.58,0.04,12.2,625.0,30333370368,28.09,21.035,64.4,Hold,0.08,24.9,-13.6,0.84,52.59,-8.76,-1.4
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,57.9,2.81,33.9,249.0,0,76.58,54.15,16.7,Buy,0.41,148.6,0.7,6.26,373.45,13.78,13.2
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,266.73,-1.37,26.9,187.0,49669029888,379.23,262.68,3.5,Buy,0.75,12.9,10.4,2.6,34.57,,-6.1
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,336.34,1.06,27.9,86.0,27277172736,338.19,244.52,98.0,Buy,0.84,14.3,7.0,3.16,79.12,11.73,28.2
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,314.0,1.12,54.6,33.0,392914796544,438.5,94.11,63.8,Buy,1.86,23.2,31.3,31.5,33.05,65.07,34.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,53.68,0.39,25.8,283.0,7380095488,67.07,37.62,54.5,N/A,0.46,6.6,4.4,4.04,221.22,16.28,-6.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,47.03,2.31,18.2,255.0,30461386752,70.45,44.21,10.7,Buy,0.83,13.7,12.6,52.43,1703.9,122.87,-19.8
LDOS,"Leidos Holdings,",Technology,Information Technology Services,141.39,0.01,13.2,122.0,17743343616,205.77,98.86,39.8,Buy,0.55,17.6,7.8,3.36,123.28,27.78,-6.7
LEN,Lennaroration,Consumer Cyclical,Residential Construction,87.02,1.87,13.6,230.0,20962693120,144.24,79.83,11.2,Hold,1.4,32.7,4.9,0.97,28.69,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,487.57,1.3,31.5,131.0,224760102912,548.2,387.78,62.2,Buy,0.73,35.4,20.4,5.75,68.95,18.4,11.3
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,181.82,-0.11,96.3,0.0,42356699136,189.25,125.34,88.4,Buy,1.12,26.3,0.5,509.3,620.21,17.68,156.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,25.77,-0.81,14.3,465.0,6519863808,37.13,21.17,28.8,Buy,0.83,13.7,3.4,1.01,82.11,7.13,-29.0
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,563.57,-1.38,20.8,245.0,130066743296,692.0,437.25,49.6,Hold,0.11,77.0,8.2,14.78,234.24,89.17,443.8
L,Loewsoration,Financial Services,Insurance - Property & Casualty,109.83,-0.79,13.5,23.0,22452295680,121.01,95.1,56.9,N/A,0.52,18.7,9.0,1.17,44.61,9.31,15.6
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,216.09,-0.58,18.3,231.0,0,293.06,199.4,17.8,Buy,0.85,90.4,7.3,,,,8.3
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,121.07,4.65,9.8,0.0,13747973120,225.98,104.44,13.7,Hold,0.86,11.2,13.0,2.87,44.26,32.03,-35.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,67.53,-0.84,10.5,409.0,21814753280,83.94,41.58,61.3,Hold,0.35,31.2,-1.1,2.04,132.76,-2.27,396.0
MTB,M&T Bankoration,Financial Services,Banks - Regional,240.34,0.88,12.7,250.0,34709004288,255.95,174.76,80.8,Hold,0.57,9.5,32.1,1.37,,10.74,25.5
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,360.72,0.7,12.5,111.0,101299109888,367.6,161.93,96.7,Buy,0.51,154.1,5.5,5.35,133.33,42.1,348.0
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,162.11,0.13,19.2,192.0,5705119744,195.97,108.75,61.2,Hold,0.82,0.9,35.2,4.6,14.28,23.14,1.0
