ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,201.71,1.38,37.8,221.0,56482791424,214.51,134.3,84.0,Buy,0.42,16.2,9.0,1.49,28.68,3.49,179.5
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,190.81,-0.26,244.6,255.0,71878352896,208.14,146.23,72.0,Buy,1.04,6.8,11.8,2.64,67.94,2.91,-58.7
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,120.07,-1.92,17.0,193.0,26485837824,158.23,95.11,39.5,Buy,0.23,43.1,3.6,3.0,178.65,18.91,12.4
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,128.06,-1.01,20.8,0.0,24609878016,142.4,84.71,75.1,Hold,0.67,19.7,6.5,7.06,216.52,33.98,9.5
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,68.1,1.41,23.2,398.0,59895717888,72.99,55.85,71.5,Hold,0.63,18.1,14.0,2.15,160.46,8.28,-58.0
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,357.34,2.73,19.7,229.0,11821427712,469.0,282.0,40.3,Buy,0.95,5.0,11.9,,,,6.8
DOV,Doveroration,Industrials,Specialty Industrial Machinery,208.45,-0.79,25.4,99.0,28074092544,237.54,158.97,63.0,Buy,1.16,8.4,13.5,3.64,42.32,14.91,14.1
DOW,Dow,Basic Materials,Chemicals,31.26,2.22,17.0,458.0,22580371456,42.74,20.65,48.0,N/A,0.42,41.3,-3.1,1.42,111.91,-5.54,19.7
DHR,Danaheroration,Healthcare,Diagnostics & Research,207.44,-0.92,37.0,76.0,145827430400,242.8,160.93,56.8,Buy,0.8,25.1,15.9,2.77,52.97,7.61,59.7
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,137.64,0.63,21.6,341.0,28641241088,155.75,126.23,38.7,Buy,0.4,16.5,8.0,2.36,229.06,11.03,22.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,123.19,1.65,18.3,358.0,96051519488,134.49,113.9,45.1,Buy,0.37,32.8,16.0,1.79,162.16,9.86,10.6
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,144.49,2.08,60.7,170.0,19512360960,157.98,90.45188,80.0,Buy,1.09,7.0,0.8,1.42,22.9,1.79,149.6
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,74.77,1.84,19.1,458.0,8548201472,83.47,56.11,68.2,Buy,1.08,8.9,5.0,1.4,88.52,7.33,32.5
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,459.29,3.22,45.3,99.0,178388238336,463.75,311.92,97.1,Buy,1.18,30.0,12.8,8.81,105.06,19.68,-15.9
EBAY,eBay,Consumer Cyclical,Internet Retail,106.01,-1.58,22.3,115.0,47174451200,119.31,78.03,67.8,Hold,1.35,12.0,18.6,10.31,153.01,46.61,55.0
ECL,Ecolab,Basic Materials,Specialty Chemicals,284.63,0.08,38.2,103.0,79789932544,309.27,243.15,62.7,Buy,0.89,16.8,12.6,7.95,138.02,21.96,3.3
EIX,Edison International,Utilities,Utilities - Regulated Electric,69.89,3.04,7.2,517.0,26894649344,81.62,52.0,60.4,Hold,0.65,19.4,19.3,1.54,228.04,19.73,55.1
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,93.66,1.77,54.8,0.0,53985624064,96.29,72.3,89.0,Buy,0.85,6.5,15.4,5.09,6.57,9.18,-25.4
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,209.7,0.0,59.7,36.0,52925640704,210.2,164.5,98.9,Hold,0.64,7.8,13.8,7.77,26.43,16.46,97.5
ELV,"Elevance Health,",Healthcare,Healthcare Plans,390.37,-1.84,17.6,173.0,84659265536,436.24,274.84,71.6,N/A,0.69,201.1,2.5,1.89,68.95,11.13,-13.1
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1215.02,-1.37,41.3,56.0,1083483619328,1249.45,644.5,94.3,Buy,0.51,79.7,33.5,34.8,162.07,102.29,26.2
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,164.38,3.57,34.8,140.0,91691163648,165.15,122.64,98.2,Buy,1.24,18.6,13.8,4.5,67.68,12.8,23.0
ENPH,"Enphase Energy,",Technology,Solar,42.3,3.37,40.7,0.0,5589718528,73.74,25.78,34.4,Buy,1.65,1.3,10.1,4.73,51.9,13.0,-3.5
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,106.57,0.87,27.0,242.0,49728917504,118.45,86.4,62.9,Buy,0.49,13.5,13.3,2.73,186.77,10.25,-1.9
EOG,"EOG Resources,",Energy,Oil & Gas E&P,143.4,0.83,11.1,287.0,75217485824,151.87,101.59,83.2,Buy,0.28,26.7,25.7,2.48,25.89,22.51,109.4
EPAM,"EPAM Systems,",Technology,Information Technology Services,99.9,2.6,13.2,0.0,5153539584,222.53,73.06,18.0,Buy,1.37,5.6,7.2,1.46,4.33,11.18,26.3
EQT,EQToration,Energy,Oil & Gas E&P,54.37,0.54,12.6,122.0,34009305088,68.24,47.94,31.7,Buy,0.58,9.3,29.2,1.35,19.59,11.08,-74.0
EFX,"Equifax,",Industrials,Consulting Services,181.96,0.51,31.9,124.0,21377552384,271.84,150.75,25.8,Buy,1.3,6.4,10.7,4.89,120.96,14.27,0.7
EQIX,"Equinix,",Real Estate,REIT - Specialty,1032.4,-1.05,67.1,198.0,101868650496,1128.68,720.62,76.4,Buy,0.97,9.9,15.5,7.08,162.22,10.73,28.8
EQR,Equity Residential,Real Estate,REIT - Residential,65.09,-1.12,28.7,427.0,25164328960,71.5,57.57,54.0,Buy,0.75,3.1,28.0,2.32,78.68,8.02,-39.9
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,282.46,-0.26,44.1,366.0,19470782464,303.35,238.46,67.8,Hold,0.71,2.0,20.9,3.41,122.41,7.71,-71.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,87.78,0.68,27.6,161.0,0,121.64,66.22,38.9,Buy,1.25,14.8,-1.7,7.95,232.91,-5.95,-45.5
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,79.48,-1.14,25.5,0.0,7294813184,87.974,44.0,80.7,Hold,1.82,2.9,7.1,,,,6.2
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,365.7,-1.14,7.8,216.0,14021939200,401.07,302.44,64.1,Buy,0.28,16.8,11.4,0.92,23.26,12.57,-11.5
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,82.03,-0.07,20.9,339.0,18913425408,88.62,70.42,63.8,Buy,0.52,6.1,15.2,1.85,160.55,9.25,23.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,71.13,-0.06,15.2,443.0,26750572544,76.57,61.53,63.8,Hold,0.7,14.0,10.4,1.64,180.7,9.02,-85.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,44.87,0.83,16.4,378.0,46227492864,50.65,42.58,28.4,Hold,0.4,25.3,11.0,1.56,177.36,9.71,-0.2
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,321.07,2.25,19.8,61.0,38535491584,331.31,185.34,93.0,Buy,1.25,15.7,13.0,31.87,230.27,89.49,188.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,177.21,-1.0,26.1,91.0,23035639808,187.74,112.95,85.9,Hold,1.04,12.0,7.6,10.88,26.75,42.67,51.5
EXR,Extra Space Storage,Real Estate,REIT - Industrial,146.55,-0.08,32.4,442.0,32343957504,158.88,125.71,62.8,Buy,1.19,3.5,27.3,2.34,101.67,6.95,6.0
XOM,ExxonMobil Holdingsoration,Energy,Oil & Gas Integrated,159.8,0.01,20.6,258.0,657083531264,176.41,105.67,76.5,Buy,0.17,361.1,9.1,2.53,15.92,12.58,112.8
FFIV,"F5,",Technology,Software - Infrastructure,414.0,0.98,32.7,0.0,23443654656,435.0,223.76,90.1,Hold,1.03,3.3,22.0,6.1,6.55,19.83,11.4
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,282.95,-0.41,18.7,163.0,10063270912,387.75,185.0,48.3,Hold,0.69,2.4,23.2,4.98,77.28,27.03,-9.6
FICO,Fair Isaacoration,Technology,Software - Application,1038.23,-1.1,30.4,0.0,22423312384,1998.01,870.01,14.9,Buy,1.32,2.4,34.1,,,,41.2
FAST,Fastenal Company,Industrials,Industrial Distribution,52.38,0.44,44.8,184.0,60105924608,52.92,38.97,96.1,Hold,0.71,8.7,15.5,14.77,10.85,34.33,14.6
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,116.74,-0.33,23.6,396.0,10205216768,128.21,90.03,70.0,Buy,0.93,1.3,32.7,3.16,134.11,12.55,-45.6
FDX,FedExoration,Industrials,Integrated Freight & Logistics,322.43,-0.82,17.5,150.0,76280872960,345.37,177.27638,86.4,Buy,1.36,94.7,4.7,2.45,135.7,14.85,-4.3
FIS,Fidelity National Information S,Technology,Information Technology Services,42.76,0.59,6.5,414.0,22051584000,72.91,37.42,15.0,Buy,0.81,12.2,27.6,1.38,132.51,22.35,29.1
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,57.6,0.82,19.2,280.0,52237008896,59.5,40.05,90.2,Buy,0.92,10.1,23.2,1.62,,8.44,-5.7
FSLR,"First Solar,",Technology,Solar,240.91,0.66,24.5,0.0,25890547712,320.95,176.47,44.6,Buy,1.75,5.4,32.5,2.51,1.88,18.51,23.3
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,46.84,0.17,25.0,398.0,27103494144,52.34,42.73,42.8,Buy,0.45,15.6,6.9,2.1,200.91,9.49,8.3
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,10.41,-0.48,6.5,306.0,1303611392,40.84,9.95,1.5,Hold,0.41,3.3,-84.8,0.8,265.05,-88.38,-17.5
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,13.98,0.94,7.3,429.0,55746588672,17.78,11.11,43.0,Buy,1.85,188.0,-3.9,1.56,456.71,-18.25,-3.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,161.89,-1.41,57.4,0.0,118780903424,172.09,73.55,89.6,Hold,1.06,7.5,28.2,76.58,36.19,117.44,43.9
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,61.68,-0.11,32.6,39.0,18628411392,64.56,46.54,84.0,Hold,0.98,4.3,12.4,3.08,59.28,7.32,4.0
FOXA,Foxoration,Communication Services,Entertainment,62.14,-2.02,16.5,91.0,26077059072,76.39,48.34,49.2,Buy,0.54,17.1,9.8,2.24,64.06,14.29,3.1
FOX,Foxoration,Communication Services,Entertainment,55.34,-1.76,14.7,103.0,23223439360,68.175,44.08,46.7,N/A,0.54,17.1,9.8,2.0,64.06,14.29,3.1
BEN,"Franklin Resources,",Financial Services,Asset Management,33.36,-0.48,22.8,394.0,16949445632,36.28,21.11,80.8,Hold,1.57,9.3,8.7,1.44,24.8,7.89,106.7
FCX,"Freeport-McMoRan,",Basic Materials,Copper,68.87,-2.33,34.6,85.0,96418004992,72.28,35.15,90.8,Buy,1.38,25.9,11.4,4.92,32.15,14.75,28.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,309.65,-1.12,32.4,134.0,59716788224,314.28,186.67,96.4,Hold,0.87,7.7,24.5,6.62,2.51,21.89,35.3
IT,"Gartner,",Technology,Information Technology Services,187.27,-3.05,17.4,0.0,11825908736,265.85,124.25,44.5,Hold,0.91,6.5,12.0,,,113.58,33.1
GE,GE Aerospace,Industrials,Aerospace & Defense,368.06,0.37,43.3,51.0,381885251584,388.84,263.8,83.4,Buy,1.37,50.6,17.7,21.65,113.22,48.23,19.4
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,72.75,-0.26,16.8,19.0,32860174336,89.77,58.75,45.1,Buy,0.82,21.3,9.3,2.99,93.97,19.38,16.8
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,1011.88,2.12,28.4,20.0,269497630720,1195.94,530.16,72.4,Buy,1.03,41.4,23.0,22.54,28.36,82.58,32.8
GEN,Gen Digital,Technology,Software - Infrastructure,29.01,-0.96,17.2,171.0,17365008384,32.22,17.78,77.8,Buy,1.2,5.1,20.7,6.54,307.83,41.94,64.0
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,215.86,4.74,47.4,0.0,12737113088,296.44,134.8,50.1,Buy,1.93,4.4,5.8,4.43,49.0,9.49,92.0
GD,General Dynamicsoration,Industrials,Aerospace & Defense,391.89,-1.03,24.2,161.0,106028662784,400.0,306.77,91.3,Buy,0.33,54.9,8.2,3.95,35.34,17.8,13.4
GIS,"General Mills,",Consumer Defensive,Packaged Foods,37.93,1.8,11.8,655.0,0,51.33,31.75,31.6,Hold,-0.05,18.4,-0.5,3.66,217.63,-1.03,-14.5
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,89.35,1.58,39.2,82.0,80812744704,91.85,53.95,93.4,Buy,1.33,185.5,1.1,1.26,202.34,3.16,-26.2
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,135.09,0.41,519.6,316.0,18623473664,151.57,90.78,72.9,Buy,0.65,25.1,0.1,4.11,146.41,0.71,-9.8
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,135.77,2.04,13.8,247.0,168348729344,157.29,108.46,55.9,Buy,0.34,30.5,-10.6,14.24,223.47,-20.68,10.2
GPN,Global Payments,Industrials,Specialty Business Services,85.86,-0.31,40.9,116.0,22720135168,90.85,61.16,83.2,Buy,0.78,10.2,-9.2,0.99,98.27,2.43,-95.2
GL,Globe Life,Financial Services,Insurance - Life,181.04,-1.21,12.2,72.0,14056806400,191.55,127.85,83.5,Buy,0.47,6.2,19.6,2.27,55.67,20.94,19.7
GDDY,GoDaddy,Technology,Software - Infrastructure,90.74,-0.82,13.6,0.0,11492012032,150.47,71.59,24.3,Buy,0.92,5.1,17.8,1712.08,57334.33,442.86,29.8
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,1034.41,-0.01,16.0,193.0,301190610944,1153.99,705.55,73.3,Hold,1.29,67.6,31.0,2.82,725.38,16.9,92.3
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,33.8,0.48,17.6,202.0,28159805440,43.59,20.53,57.5,Buy,0.75,22.4,7.2,2.56,74.19,14.92,16.1
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,139.08,-1.47,9.7,170.0,38126112768,146.07,120.33,72.8,Buy,0.46,29.3,14.9,1.96,22.33,22.06,36.1
HAS,"Hasbro,",Consumer Cyclical,Leisure,97.04,2.7,16.8,296.0,13686955008,106.98,69.5,73.5,Buy,0.47,5.0,16.0,19.44,531.04,159.56,16.2
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,411.44,-0.63,13.8,75.0,89077383168,556.52,353.99,28.4,Buy,1.11,78.0,8.8,,,,11.6
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,20.51,-1.87,60.3,584.0,14540508160,22.95,15.7,66.3,Buy,1.0,2.9,8.2,1.82,108.65,3.04,68.2
HSIC,"Henry Schein,",Healthcare,Medical Distribution,89.18,1.25,25.7,0.0,9938802688,92.18,61.95,90.1,Buy,0.81,13.6,3.0,3.16,80.73,8.85,17.1
HSY,The Hershey Company,Consumer Defensive,Confectioners,181.98,-0.42,24.9,318.0,36564451328,239.48,161.43,26.3,Buy,0.1,12.2,12.2,8.01,129.82,32.81,631.0
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,54.38,-0.55,50.8,104.0,72010186752,64.25,19.84,77.8,Buy,1.44,38.8,4.0,2.85,84.03,6.31,40.0
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,314.66,1.18,45.7,19.0,70818922496,358.0,253.54,58.5,Buy,1.06,5.1,31.0,,,,14.1
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,354.48,1.05,24.9,266.0,0,426.75,289.1,47.5,Buy,0.96,166.6,8.4,25.47,459.36,128.38,-4.3
HON,Honeywell International,Industrials,Conglomerates,230.12,-5.27,9.3,115.0,72934227968,260.28317,195.86786,53.2,Buy,0.92,38.1,21.6,3.93,185.37,46.58,263.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,24.3,-1.62,28.9,474.0,0,29.35,19.7,47.7,Hold,0.33,12.2,3.8,1.68,4.24,5.83,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,22.29,-1.68,15.3,353.0,15485453312,25.71,15.37,66.9,Buy,1.12,6.2,16.5,2.39,85.3,15.56,8.4
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,281.34,-0.84,61.0,20.0,112198787072,310.0,169.45,79.6,Buy,1.21,9.1,20.5,19.63,81.37,34.73,33.0
HPQ,HP,Technology,Computer Hardware,29.07,-2.45,11.1,403.0,0,30.87,17.56,86.5,Hold,1.19,57.4,4.4,,,,16.2
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,519.62,2.92,29.8,112.0,27452860416,565.4999,403.82,71.6,Buy,0.9,6.2,14.5,7.02,141.64,24.44,-0.9
HUM,Humana,Healthcare,Healthcare Plans,372.82,-3.34,36.5,92.0,44768337920,428.88,163.11,78.9,Buy,0.74,145.7,0.9,,76.48,6.89,27.1
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,17.77,0.97,13.6,352.0,35902771200,19.46,14.89,63.0,Buy,0.95,9.2,26.1,1.21,,9.0,-2.9
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,327.85,-0.89,19.5,167.0,12918798336,460.0,262.66,33.0,Buy,0.24,13.2,5.0,2.43,55.25,12.97,36.5
IBM,International Business Machines,Technology,Information Technology Services,238.42,0.89,21.0,286.0,224623689728,332.46,199.19,29.4,Buy,0.7,69.1,15.5,6.52,188.97,34.46,-1.8
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,237.31,1.73,33.6,125.0,17494468608,243.8,158.19,92.4,Buy,0.98,3.6,14.5,4.38,47.06,12.96,10.9
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,586.64,-1.53,41.8,0.0,46216159232,769.98,518.55,27.1,Buy,1.54,4.6,25.0,28.69,67.97,74.21,17.6
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,293.15,-0.47,26.7,234.0,83489120256,303.16,238.82,84.4,Hold,1.0,16.5,19.4,29.01,334.85,104.62,10.1
INCY,Incyteoration,Healthcare,Biotechnology,121.07,-0.39,15.5,0.0,24540616704,132.6,81.09,77.6,Buy,0.77,5.8,27.7,3.84,0.6,30.67,37.7
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,85.02,-1.86,35.9,9.0,32987709440,100.96,68.07,51.5,Buy,1.16,7.9,12.1,3.24,47.9,9.47,8.5
PODD,Insuletoration,Healthcare,Medical Devices,144.7,1.3,27.1,0.0,10035552256,354.88,126.4,8.0,Buy,1.09,3.1,12.3,7.06,66.69,26.02,328.6
INTC,Inteloration,Technology,Semiconductors,97.71,0.19,47.2,0.0,492849201152,142.35,20.76,63.3,Hold,2.24,57.0,-19.8,5.63,49.0,-10.71,25.4
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,151.25,0.47,21.3,138.0,84910915584,186.2,121.79,45.7,Buy,0.93,10.6,38.2,2.9,69.23,14.09,14.2
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,85.0,-0.11,21.5,188.0,21687746560,89.32,59.14,85.7,Buy,0.94,10.8,2.6,1.55,44.82,-5.55,-91.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,41.8,1.11,14.2,448.0,22136020992,50.25,29.26,59.7,Buy,0.89,24.2,-14.2,1.53,68.51,-16.48,-2.2
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,336.44,0.6,20.4,144.0,92028788736,721.54,252.84,17.8,Buy,0.96,20.9,21.9,4.47,33.45,22.5,10.7
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,401.23,2.0,45.0,0.0,143751905280,603.88,328.57,26.4,Buy,1.46,11.0,28.4,7.82,,17.42,26.5
IVZ,Invesco Ltd,Financial Services,Asset Management,31.36,-1.2,9.8,271.0,13845440512,32.55,20.48,90.1,Buy,1.6,6.9,-0.9,1.39,12.06,-0.57,20.5
INVH,Invitation Homes,Real Estate,REIT - Residential,29.79,-0.33,27.3,401.0,17696512000,31.378,24.25,77.7,Buy,0.84,2.8,23.2,1.94,94.42,7.05,60.5
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,243.84,0.76,30.1,0.0,40136065024,251.36,154.5,92.2,Buy,1.18,17.0,8.1,6.5,257.98,22.82,-0.6
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,122.39,0.68,86.2,284.0,36435849216,134.68,77.77,78.4,Buy,1.22,7.6,5.5,,,,18.5
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,153.63,-0.94,21.7,153.0,10915532800,193.39,121.04,45.0,Buy,0.55,2.5,20.6,5.12,6.4,24.89,12.5
J,Jacobs Solutions,Industrials,Engineering & Construction,147.62,0.2,49.0,98.0,17277239296,168.44,105.68,66.8,Buy,0.67,14.2,2.4,5.3,124.73,8.0,-25.4
JBL,Jabil,Technology,Electronic Components,356.61,5.94,42.2,10.0,37368123392,428.93,189.6,69.8,N/A,1.3,33.6,2.6,28.26,297.14,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,362.04,0.63,15.5,167.0,962369748992,363.12,279.1,98.7,Buy,0.98,186.3,34.9,2.72,,17.79,46.9
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,19.05,0.11,22.4,441.0,36590735360,21.955,14.02,63.4,Hold,0.43,15.4,10.8,3.47,81.62,15.58,8.5
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,29.18,-0.41,29.5,314.0,39708901376,35.94,24.88,38.9,Buy,0.41,20.1,7.1,1.57,100.14,5.1,-90.0
KEY,KeyCorp,Financial Services,Banks - Regional,22.69,0.04,13.3,362.0,24324474880,24.07,16.47,81.8,Buy,1.03,7.4,27.5,1.41,,10.33,25.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,343.7,2.47,54.0,0.0,58736738304,374.963,152.846,85.9,N/A,1.21,6.1,17.3,9.27,43.64,18.17,35.6
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,108.57,0.51,21.4,474.0,36108107776,136.17,92.42,36.9,Buy,0.28,16.6,11.8,20.63,348.93,104.91,-32.3
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,23.97,-0.58,27.9,465.0,16078821376,26.65,19.76,61.1,Buy,0.97,2.2,27.8,1.57,84.99,5.81,-5.8
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,31.48,0.29,20.3,376.0,70099730432,34.81,25.6,63.8,Buy,0.55,18.0,19.3,2.21,98.62,10.99,21.2
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,200.47,4.01,52.6,48.0,261923438592,307.37,83.224,52.3,Buy,1.46,13.6,35.6,44.94,96.88,87.5,13.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,24.65,-1.12,11.8,642.0,29230555136,28.1,21.035,51.2,Hold,0.08,24.9,-13.6,0.81,52.59,-8.76,-1.4
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,56.25,-0.41,33.1,255.0,0,76.58,54.15,9.4,Buy,0.41,148.6,0.7,6.08,373.45,13.78,13.2
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,286.02,-1.28,29.2,173.0,53261103104,379.23,262.68,20.0,Buy,0.75,12.9,10.4,2.78,34.57,,-6.1
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,322.42,0.35,26.6,90.0,26148263936,323.97,244.52,98.0,Buy,0.84,14.3,7.0,3.03,79.12,11.73,28.2
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,311.41,1.64,53.2,34.0,389673877504,438.5,94.11,63.1,Buy,1.86,23.2,31.3,36.79,33.05,65.07,34.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,52.59,1.51,24.9,293.0,7230239232,67.07,37.62,50.8,Buy,0.46,6.6,4.4,3.96,221.22,16.28,-6.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,45.72,0.57,17.6,264.0,29612898304,70.45,44.21,5.8,Buy,0.83,13.7,12.6,50.97,1703.9,122.87,-19.8
LDOS,"Leidos Holdings,",Technology,Information Technology Services,140.89,1.29,13.0,124.0,17680596992,205.77,98.86,39.3,Buy,0.55,17.6,7.8,3.35,123.28,27.78,-6.7
LEN,Lennaroration,Consumer Cyclical,Residential Construction,87.55,2.28,13.4,234.0,21090369536,144.24,79.83,12.0,Hold,1.4,32.7,4.9,0.98,28.69,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,490.53,-0.39,31.7,130.0,226124595200,548.2,387.78,64.1,Buy,0.73,35.4,20.4,5.88,68.95,18.4,11.3
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,183.33,-0.71,95.1,0.0,42708467712,188.0,125.34,92.5,Buy,1.12,26.3,0.5,513.53,620.21,17.68,156.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,24.7,0.53,13.6,488.0,6249151488,37.13,21.17,22.1,Buy,0.83,13.7,3.4,0.97,82.11,7.13,-29.0
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,597.77,-0.89,22.2,229.0,137959784448,692.0,425.0,64.7,Hold,0.11,77.0,8.2,15.68,234.24,89.17,443.8
L,Loewsoration,Financial Services,Insurance - Property & Casualty,113.15,-0.57,13.9,22.0,23130996736,121.01,94.31,70.6,N/A,0.52,18.7,9.0,1.21,44.61,9.31,15.6
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,221.25,1.08,18.5,228.0,0,293.06,199.4,23.3,Buy,0.85,88.4,7.5,,,,-0.7
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,125.61,-1.71,10.4,0.0,14263507968,225.98,104.44,17.4,Hold,0.86,11.2,13.0,2.98,44.26,32.03,-35.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,63.98,2.12,9.9,658.0,20667967488,83.94,41.58,52.9,Hold,0.35,31.2,-1.1,1.94,132.76,-2.27,396.0
MTB,M&T Bankoration,Financial Services,Banks - Regional,252.16,0.41,13.3,239.0,36416004096,255.0,174.76,96.5,Hold,0.57,9.5,32.1,1.43,,10.74,25.5
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
