ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,205.72,0.37,39.2,214.0,57605668864,216.9,135.59,86.3,Buy,0.41,16.2,9.0,1.52,28.68,3.49,179.5
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,179.14,-5.01,87.8,272.0,67654676480,208.14,146.23,53.2,Buy,1.04,6.8,11.8,2.48,67.94,2.91,-58.7
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,129.17,3.68,16.8,183.0,28497070080,158.23,95.11,54.0,Buy,0.23,43.6,3.9,3.07,169.81,19.69,33.3
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,119.17,0.85,14.6,0.0,22359902208,142.4,84.71,59.7,Hold,0.66,20.1,8.0,6.53,223.94,46.03,197.2
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,64.46,0.16,22.3,414.0,56694243328,72.99,55.85,50.2,N/A,0.62,18.1,14.0,2.03,160.46,8.28,-58.0
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,323.77,3.91,18.3,246.0,10710873088,450.03,282.0,24.9,Buy,0.95,5.0,11.9,,,,6.8
DOV,Doveroration,Industrials,Specialty Industrial Machinery,189.15,0.05,22.9,111.0,25474762752,237.54,158.97,38.4,N/A,1.15,8.4,13.5,3.31,42.32,14.91,14.1
DOW,Dow,Basic Materials,Chemicals,28.9,-0.45,15.9,484.0,20875646976,42.74,20.65,37.3,Buy,0.42,41.3,-3.1,1.32,111.91,-5.54,19.7
DHR,Danaheroration,Healthcare,Diagnostics & Research,203.25,1.55,36.2,79.0,142881914880,242.8,160.93,51.7,Buy,0.81,25.1,15.9,2.72,52.97,7.61,59.7
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,131.13,-1.09,20.7,355.0,27286589440,155.75,126.23,16.6,Buy,0.39,16.5,8.0,2.25,229.06,11.03,22.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,119.02,-0.33,17.9,365.0,92800155648,134.49,113.9,24.9,N/A,0.36,32.8,16.0,1.73,162.16,9.86,10.6
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,124.29,-2.13,53.6,193.0,16784491520,157.98,92.48536,48.6,Buy,1.08,7.0,0.8,1.22,22.9,1.79,149.6
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,67.0,-1.63,17.4,501.0,7659884032,83.47,56.11,39.8,Buy,1.09,8.9,5.0,1.26,88.52,7.33,32.5
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,393.16,-7.57,40.0,112.0,152703352832,478.0,311.92,48.9,Buy,1.17,30.0,12.8,7.54,105.06,19.68,-15.9
EBAY,eBay,Consumer Cyclical,Internet Retail,108.99,1.15,22.9,114.0,48500547584,119.31,78.03,75.0,Hold,1.34,12.0,18.6,10.4,153.01,46.61,55.0
ECL,Ecolab,Basic Materials,Specialty Chemicals,275.51,-0.24,36.9,106.0,77233340416,309.27,243.15,48.9,Buy,0.89,16.8,12.6,7.68,138.02,21.96,3.3
EIX,Edison International,Utilities,Utilities - Regulated Electric,56.13,0.23,5.8,625.0,21599608832,81.62,52.0,13.9,Hold,0.61,19.4,19.3,1.24,228.04,19.73,55.1
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,85.52,1.36,50.9,0.0,49293725696,96.29,72.3,55.1,Buy,0.85,6.5,15.4,4.64,6.57,9.18,-25.4
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,209.7,0.0,59.7,0.36,52925640704,210.2,164.5,98.9,Hold,0.64,7.8,13.8,7.77,26.43,16.46,97.5
ELV,"Elevance Health,",Healthcare,Healthcare Plans,424.24,1.32,18.8,162.0,92004630528,436.24,274.84,92.6,Buy,0.7,201.1,2.5,2.05,68.95,11.13,-13.1
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1138.28,2.02,38.2,61.0,1015051386880,1292.65,712.05,73.4,Buy,0.5,79.7,33.5,29.95,162.07,102.29,26.2
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,148.3,-2.56,32.5,150.0,82721742848,166.35,122.64,58.7,N/A,1.23,18.6,13.8,4.06,67.68,12.8,23.0
ENPH,"Enphase Energy,",Technology,Solar,36.66,0.85,36.3,0.0,4844422656,73.74,25.78,22.7,Buy,1.64,1.3,10.1,4.1,51.9,13.0,-3.5
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,103.64,-1.6,26.5,247.0,49516855296,118.45,87.38,52.3,Buy,0.48,13.5,13.3,2.65,186.77,10.25,-1.9
EOG,"EOG Resources,",Energy,Oil & Gas E&P,148.54,0.8,11.6,275.0,77913563136,153.67,101.59,90.1,Buy,0.27,26.7,25.7,2.45,25.89,22.51,109.4
EPAM,"EPAM Systems,",Technology,Information Technology Services,123.61,4.83,16.8,0.0,6376666624,222.53,73.06,33.8,Buy,1.38,5.6,7.2,1.81,4.33,11.18,26.3
EQT,EQToration,Energy,Oil & Gas E&P,53.21,-1.59,12.3,124.0,33283706880,68.24,47.94,26.0,Buy,0.58,9.3,29.2,1.32,19.59,11.08,-74.0
EFX,"Equifax,",Industrials,Consulting Services,172.29,1.95,30.3,130.0,20241471488,271.84,150.75,17.8,Buy,1.3,6.4,10.7,4.63,120.96,14.27,0.7
EQIX,"Equinix,",Real Estate,REIT - Specialty,998.72,-3.76,64.1,207.0,98545385472,1128.68,720.62,68.2,Buy,0.97,9.9,15.5,6.85,162.22,10.73,28.8
EQR,Equity Residential,Real Estate,REIT - Residential,63.66,-3.5,28.7,4.26,24611481600,71.5,57.57,43.7,Buy,0.75,3.1,28.0,2.27,78.68,8.02,-39.9
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,275.73,1.03,42.9,376.0,19006865408,303.35,238.46,57.4,Hold,0.71,2.0,20.9,3.33,122.41,7.71,-71.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,98.22,1.13,196.4,143.0,35535855616,121.64,66.22,57.7,Buy,1.27,15.0,1.2,9.34,242.93,4.75,6.3
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,74.46,2.34,23.6,0.0,6834068480,87.974,44.0,69.3,Buy,1.81,2.9,7.1,,,,6.2
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,379.54,2.11,8.0,211.0,14552602624,401.07,302.44,78.2,N/A,0.28,16.8,11.4,0.95,23.26,12.57,-11.5
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,80.86,-0.93,20.6,344.0,18643660800,88.62,71.2,55.5,Buy,0.51,6.1,15.2,1.82,160.55,9.25,23.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,68.33,-0.28,17.7,461.0,25738186752,76.57,62.89,39.8,N/A,0.7,14.0,10.4,1.57,180.7,9.02,-85.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,42.72,-1.02,15.7,393.0,44012449792,50.65,42.58,1.7,N/A,0.39,25.3,11.0,1.48,177.36,9.71,-0.2
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,287.86,2.5,18.1,67.0,34549555200,342.0,185.34,65.4,Buy,1.25,15.7,13.0,28.57,230.27,89.49,188.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,193.61,0.52,28.2,84.0,25167484928,193.82,112.95,99.7,Hold,1.06,12.0,7.6,11.88,26.75,42.67,51.5
EXR,Extra Space Storage,Real Estate,REIT - Industrial,139.4,1.28,30.8,465.0,30765932544,158.88,125.71,41.3,Buy,1.18,3.5,27.3,2.22,101.67,6.95,6.0
XOM,ExxonMobil Holdingsoration,Energy,Oil & Gas Integrated,165.08,-0.55,21.2,250.0,678794428416,176.41,110.39,82.8,Buy,0.17,361.1,9.1,2.62,15.92,12.58,112.8
FFIV,"F5,",Technology,Software - Infrastructure,411.49,-0.05,32.8,0.0,23301519360,435.0,223.76,88.9,Hold,1.03,3.3,22.0,6.06,6.55,19.83,11.4
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,276.93,6.63,18.2,168.0,9849165824,348.39,185.0,56.3,Hold,0.71,2.4,23.2,4.88,77.28,27.03,-9.6
FICO,Fair Isaacoration,Technology,Software - Application,1001.5,1.63,29.0,0.0,21630031872,1998.01,870.01,11.7,Buy,1.32,2.4,34.1,,,,41.2
FAST,Fastenal Company,Industrials,Industrial Distribution,49.44,0.24,42.3,194.0,56732278784,52.92,38.97,75.1,Hold,0.71,8.7,15.5,13.94,10.85,34.33,14.6
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,114.53,0.15,23.1,405.0,10012021760,128.21,90.03,64.2,Buy,0.92,1.3,32.7,3.11,134.11,12.55,-45.6
FDX,FedExoration,Industrials,Integrated Freight & Logistics,312.57,0.58,16.9,156.0,73976078336,345.37,180.79774,80.1,Buy,1.36,94.7,4.7,2.37,135.7,14.85,-4.3
FIS,Fidelity National Information S,Technology,Information Technology Services,38.18,0.1,5.9,461.0,19689652224,69.14,37.42,2.4,Buy,0.8,12.2,27.6,1.23,132.51,22.35,29.1
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,54.38,-0.62,18.3,294.0,49316818944,59.5,40.05,73.7,Buy,0.91,10.1,23.2,1.53,,8.44,-5.7
FSLR,"First Solar,",Technology,Solar,207.04,-0.95,12.8,0.0,22250545152,320.95,182.99,17.4,Buy,1.73,5.4,32.5,2.16,1.88,18.51,23.3
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,45.83,-0.65,24.5,406.0,26519068672,52.34,43.0,30.3,N/A,0.44,15.6,6.9,2.05,200.91,9.49,8.3
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,10.98,-3.68,6.8,291.0,1374990592,38.68,9.95,3.6,Buy,0.42,3.3,-84.8,0.84,265.05,-88.38,-17.5
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,13.86,-0.79,7.2,433.0,55268077568,17.78,11.11,41.2,Buy,1.83,188.0,-3.9,1.55,456.71,-18.25,-3.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,170.18,9.04,60.3,0.0,124863389696,173.89,73.55,96.3,Hold,1.06,7.5,28.2,80.5,36.19,117.44,43.9
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,55.19,0.91,29.2,51.0,16668320768,64.56,47.31,45.7,N/A,0.97,4.3,12.4,2.76,59.28,7.32,4.0
FOXA,Foxoration,Communication Services,Entertainment,68.53,3.93,17.8,85.0,28812578816,76.39,48.34,72.0,Buy,0.56,17.1,9.8,2.47,64.06,14.29,3.1
FOX,Foxoration,Communication Services,Entertainment,61.14,4.6,15.9,95.0,25705547776,68.175,44.08,70.8,N/A,0.56,17.1,9.8,2.21,64.06,14.29,3.1
BEN,"Franklin Templeton,",Financial Services,Asset Management,33.47,-0.53,22.8,394.0,17005334528,36.28,21.11,81.5,Hold,1.57,9.3,8.7,1.45,24.8,7.89,106.7
FCX,"Freeport-McMoRan,",Basic Materials,Copper,69.34,-2.43,34.0,87.0,99573448704,80.24,35.15,75.8,Buy,1.4,25.9,11.4,4.95,32.15,14.75,28.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,280.38,-0.81,28.9,150.0,54071996416,314.28,186.67,73.4,Hold,0.87,7.7,24.5,5.99,2.51,21.89,35.3
IT,"Gartner,",Technology,Information Technology Services,197.07,9.73,17.7,0.0,12444769280,265.85,124.25,51.4,Hold,0.95,6.5,12.0,,,113.58,33.1
GE,GE Aerospace,Industrials,Aerospace & Defense,317.56,-1.88,37.4,59.0,329488334848,388.84,268.91,40.6,Buy,1.35,50.6,17.7,18.68,113.22,48.23,19.4
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,64.25,0.5,14.8,22.0,29020839936,89.77,58.75,17.7,Buy,0.82,21.3,9.3,2.64,93.97,19.38,16.8
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,874.76,-8.62,25.1,23.0,232977973248,1195.94,530.16,51.8,Buy,0.97,41.4,23.0,19.48,28.36,82.58,32.8
GEN,Gen Digital,Technology,Software - Infrastructure,31.41,3.8,18.4,159.0,18801616896,31.65,17.78,98.3,N/A,1.22,5.1,20.7,7.08,307.83,41.94,64.0
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,176.98,-5.35,40.7,0.0,10442945536,296.44,134.8,26.1,N/A,1.91,4.4,5.8,3.63,49.0,9.49,92.0
GD,General Dynamicsoration,Industrials,Aerospace & Defense,356.81,0.26,21.7,178.0,96537509888,400.0,306.77,53.7,Buy,0.32,54.9,8.2,3.59,35.34,17.8,13.4
GIS,"General Mills,",Consumer Defensive,Packaged Foods,36.47,1.73,11.4,669.0,19497936896,51.33,31.75,24.1,Hold,-0.03,18.4,-0.5,3.52,217.63,-1.03,-14.5
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,87.16,1.8,38.9,83.0,78832001024,91.85,54.33,87.5,Buy,1.32,185.5,1.1,1.23,202.34,3.16,-26.2
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,133.21,-0.35,532.8,319.0,18364299264,151.57,90.78,69.8,N/A,0.66,25.1,0.1,4.06,146.41,0.71,-9.8
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,146.41,1.87,14.8,224.0,181541847040,157.29,108.46,77.7,Buy,0.35,30.5,-10.6,15.36,223.47,-20.68,10.2
GPN,Global Payments,Industrials,Specialty Business Services,90.19,2.15,42.7,111.0,23865931776,95.88,61.16,83.6,Buy,0.79,10.2,-9.2,1.04,98.27,2.43,-95.2
GL,Globe Life,Financial Services,Insurance - Life,172.92,1.02,11.5,76.0,13288806400,191.55,127.85,70.8,N/A,0.46,6.2,19.6,2.16,55.67,20.94,19.7
GDDY,GoDaddy,Technology,Software - Infrastructure,104.47,6.53,15.5,0.0,13230885888,148.19,71.59,42.9,N/A,0.94,5.1,17.8,1971.13,57334.33,442.86,29.8
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,988.45,-3.96,15.3,202.0,287808356352,1153.99,740.01,60.0,N/A,1.28,67.6,31.0,2.73,725.38,16.9,92.3
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,35.01,-2.32,18.3,194.0,29167892480,43.59,21.46,61.2,Buy,0.77,22.4,7.2,2.65,74.19,14.92,16.1
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,137.59,0.9,9.5,174.0,37269278720,146.07,120.33,67.1,Buy,0.45,29.3,14.9,1.94,22.33,22.06,36.1
HAS,"Hasbro,",Consumer Cyclical,Leisure,90.76,-0.85,16.1,308.0,12801196032,106.98,69.5,56.7,Buy,0.47,5.0,16.0,18.18,531.04,159.56,16.2
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,425.49,-0.34,14.3,73.0,92119220224,556.52,353.99,35.3,Buy,1.11,78.0,8.8,,,,11.6
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,20.37,0.85,58.2,599.0,14441255936,22.95,15.7,64.4,Buy,0.99,2.9,8.2,1.79,108.65,3.04,68.2
HSIC,"Henry Schein,",Healthcare,Medical Distribution,88.93,0.65,25.9,0.0,9910941696,92.18,61.95,89.2,Buy,0.81,13.6,3.0,3.15,80.73,8.85,17.1
HSY,The Hershey Company,Consumer Defensive,Confectioners,173.68,0.21,23.8,334.0,34896769024,239.48,161.43,15.7,Buy,0.1,12.2,12.2,7.65,129.82,32.81,631.0
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,55.41,-10.76,28.6,103.0,73554829312,64.25,19.84,80.1,Buy,1.44,41.9,6.7,2.78,76.46,10.94,410.2
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,310.6,1.44,45.7,19.0,69905162240,358.0,253.54,54.6,Buy,1.06,5.1,31.0,,,,14.1
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,310.87,0.69,21.7,300.0,310151774208,426.75,289.1,15.8,Buy,0.95,169.2,8.4,18.67,380.26,104.3,4.6
HON,Honeywell International,Industrials,Conglomerates,201.38,-0.48,7.7,139.0,63825379328,260.28317,195.86786,8.6,Buy,0.9,38.1,21.6,3.44,185.37,46.58,263.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,20.96,1.9,33.8,558.0,11535351808,26.6,19.7,18.3,N/A,0.32,12.1,2.8,1.47,4.24,4.29,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,22.36,0.56,15.0,358.0,15537557504,25.71,15.61,66.9,Buy,1.1,6.2,16.5,2.4,85.3,15.56,8.4
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,227.13,-1.08,49.1,25.0,90579763200,310.0,182.78,34.9,Buy,1.19,9.1,20.5,15.85,81.37,34.73,33.0
HPQ,HP,Technology,Computer Hardware,34.02,-4.11,13.0,353.0,30678929408,36.23,17.56,88.2,Hold,1.21,59.2,4.1,,,,-11.3
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,442.38,-3.91,26.2,128.0,23372072960,565.4999,403.82,23.8,Buy,0.89,6.2,14.5,5.97,141.64,24.44,-0.9
HUM,Humana,Healthcare,Healthcare Plans,407.02,-0.68,38.5,87.0,48875085824,428.88,163.11,91.8,Buy,0.74,145.7,0.9,2.54,76.48,6.89,27.1
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,16.77,-0.53,12.9,369.0,33882357760,19.46,14.89,41.1,Buy,0.94,9.2,26.1,1.14,,9.0,-2.9
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,280.01,0.11,16.7,197.0,11033681920,460.0,263.62,8.3,N/A,0.23,13.2,5.0,2.08,55.25,12.97,36.5
IBM,International Business Machines,Technology,Information Technology Services,249.09,2.38,22.1,271.0,234676256768,332.46,199.19,37.4,Buy,0.71,69.1,15.5,6.81,188.97,34.46,-1.8
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,222.14,-0.92,32.0,131.0,16376137728,243.8,158.19,74.7,Buy,0.97,3.6,14.5,4.1,47.06,12.96,10.9
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,509.56,0.96,35.8,0.0,40143708160,769.98,500.61,3.3,Buy,1.54,4.6,25.0,24.92,67.97,74.21,17.6
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,269.04,0.33,24.3,256.0,76622594048,303.16,238.82,47.0,Hold,1.0,16.5,19.4,26.48,334.85,104.62,10.1
INCY,Incyteoration,Healthcare,Biotechnology,122.19,0.59,15.6,0.0,24767637504,132.6,81.09,79.8,Buy,0.77,5.8,27.7,3.87,0.6,30.67,37.7
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,72.13,-1.1,29.8,11.0,27986397184,100.96,68.07,12.3,Buy,1.15,7.9,12.1,2.75,47.9,9.47,8.5
PODD,Insuletoration,Healthcare,Medical Devices,137.8,4.43,25.9,0.0,9557009408,354.88,126.4,5.0,Buy,1.08,3.1,12.3,6.72,66.69,26.02,328.6
INTC,Inteloration,Technology,Semiconductors,97.19,-5.59,47.5,0.0,513756561408,142.35,24.45,61.7,Buy,2.23,57.0,-19.8,5.6,49.0,-10.71,25.4
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,157.75,0.22,22.3,132.0,88559984640,176.05,121.79,66.3,Buy,0.93,10.6,38.2,2.99,69.23,14.09,14.2
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,83.43,-0.22,21.1,192.0,21287161856,89.32,59.14,80.5,Buy,0.95,10.8,2.6,1.52,44.82,-5.55,-91.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,34.25,-0.32,11.4,540.0,18137767936,50.25,29.26,23.8,Buy,0.88,24.2,-14.2,1.25,68.51,-16.48,-2.2
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,339.15,5.47,20.6,163.0,90633084928,705.08,252.84,19.1,Buy,0.98,21.4,21.3,4.86,44.34,23.6,-1.4
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,377.94,2.38,43.3,0.0,135407607808,603.88,328.57,17.9,Buy,1.47,11.0,28.4,7.36,,17.42,26.5
IVZ,Invesco Ltd,Financial Services,Asset Management,31.51,-2.39,9.6,273.0,13911658496,33.66,20.67,83.4,Buy,1.6,6.9,-0.9,1.4,12.06,-0.57,20.5
INVH,Invitation Homes,Real Estate,REIT - Residential,27.59,0.18,25.3,435.0,16295294976,30.893,24.25,50.3,Buy,0.83,2.8,23.2,1.8,94.42,7.05,60.5
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,265.67,1.49,33.0,0.0,43729285120,271.8,154.5,94.8,Buy,1.19,17.0,8.1,7.09,257.98,22.82,-0.6
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,112.06,-2.71,79.5,308.0,33360576512,134.68,77.77,60.3,Buy,1.2,7.6,5.5,,,,18.5
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,164.55,2.13,23.6,148.0,11537030144,193.39,121.04,60.1,Buy,0.56,2.5,19.8,5.62,3.79,24.04,-10.4
J,Jacobs Solutions,Industrials,Engineering & Construction,144.07,1.57,47.9,100.0,16861753344,168.44,105.68,61.2,Buy,0.68,14.2,2.4,5.17,124.73,8.0,-25.4
JBL,Jabil,Technology,Electronic Components,298.72,-6.09,37.4,11.0,31301998592,428.93,189.6,45.6,Buy,1.29,33.6,2.6,23.67,297.14,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,350.13,-1.71,15.0,171.0,930710749184,366.5,279.1,81.3,Buy,0.97,186.3,34.9,2.63,,17.79,46.9
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,17.91,0.73,21.1,469.0,34401054720,20.13,14.02,63.7,Hold,0.43,15.4,10.8,3.26,81.62,15.58,8.5
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,31.58,0.61,31.9,291.0,42974883840,33.82,24.88,74.9,Buy,0.41,20.1,7.1,1.72,99.65,5.1,-90.0
KEY,KeyCorp,Financial Services,Banks - Regional,21.93,0.41,12.8,374.0,23402129408,24.07,16.47,71.8,Buy,1.02,7.4,27.5,1.36,,10.33,25.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,314.96,-6.99,42.6,0.0,53620285440,374.963,158.79,72.2,Buy,1.21,6.6,19.1,8.16,42.09,20.9,109.1
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,99.09,0.96,19.6,517.0,32955256832,126.98,92.42,19.3,Buy,0.27,16.6,11.8,18.83,348.93,104.91,-32.3
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,23.22,0.13,27.0,482.0,15575729152,26.65,19.76,50.2,Buy,0.96,2.2,27.8,1.52,84.99,5.81,-5.8
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,30.96,0.32,20.0,381.0,68941791232,34.81,25.6,58.2,Buy,0.55,18.0,19.3,2.18,98.62,10.99,21.2
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,169.09,-6.39,46.1,54.0,220924002304,307.37,97.506,34.1,Buy,1.44,13.6,35.6,34.81,96.88,87.5,13.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,24.6,0.0,11.8,659.0,29171265536,28.09,21.035,50.5,Hold,0.08,24.9,-13.6,0.81,52.59,-8.76,-1.4
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,60.91,4.14,32.9,236.0,36302360576,76.58,54.15,30.1,Buy,0.41,149.3,0.7,6.58,413.24,14.44,13.6
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,248.93,1.38,25.1,201.0,46354403328,379.23,244.76,3.1,Buy,0.75,12.9,10.4,2.42,34.57,,-6.1
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,315.31,1.21,26.1,91.0,25571641344,341.8,244.52,72.8,Buy,0.85,14.3,7.0,2.96,79.12,11.73,28.2
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,273.49,-8.29,47.4,48.0,342223749120,438.5,118.67,48.4,Buy,1.86,23.2,31.3,27.44,33.05,65.07,34.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,48.26,0.86,23.2,315.0,6634936832,67.07,37.62,36.1,Buy,0.46,6.6,4.4,3.64,221.22,16.28,-6.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,42.4,-1.0,16.4,283.0,27462531072,70.45,42.11,1.0,Buy,0.82,13.7,12.6,47.27,1703.9,122.87,-19.8
LDOS,"Leidos Holdings,",Technology,Information Technology Services,132.83,3.08,12.4,129.0,16669129728,205.77,98.86,31.8,Buy,0.57,17.6,7.8,3.15,123.28,27.78,-6.7
LEN,Lennaroration,Consumer Cyclical,Residential Construction,79.99,0.49,12.5,250.0,19269201920,139.44,76.63,5.3,Hold,1.4,32.7,4.9,0.89,28.69,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,464.41,-0.39,29.9,138.0,214083796992,548.2,387.78,47.8,Buy,0.73,35.4,20.4,5.48,68.95,18.4,11.3
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,171.49,0.79,90.8,0.0,39950225408,189.25,125.34,72.2,N/A,1.12,26.3,0.5,480.36,620.21,17.68,156.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,23.75,-1.49,13.2,505.0,6008799232,37.13,21.17,16.2,N/A,0.84,13.7,3.4,0.93,82.11,7.13,-29.0
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,529.38,0.99,19.5,261.0,122176012288,692.0,437.25,36.2,Buy,0.1,77.0,8.2,13.89,234.24,89.17,443.8
L,Loewsoration,Financial Services,Insurance - Property & Casualty,109.2,0.38,13.4,23.0,22323505152,121.01,95.71,53.3,N/A,0.51,18.7,9.0,1.17,44.61,9.31,15.6
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,198.17,0.69,16.8,252.0,111184076800,293.06,195.06,3.2,Buy,0.85,90.4,7.3,,,,8.3
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,100.3,1.34,8.3,0.0,11104216064,225.98,95.67,3.6,Hold,0.86,11.1,12.8,2.34,44.69,30.9,-5.9
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,62.75,-1.48,9.7,440.0,20270630912,83.94,41.58,50.0,Hold,0.35,31.2,-1.1,1.9,132.76,-2.27,396.0
MTB,M&T Bankoration,Financial Services,Banks - Regional,237.82,-0.84,12.6,252.0,34345074688,255.95,174.76,77.7,Hold,0.56,9.5,32.1,1.35,,10.74,25.5
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
