ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,193.18,-1.32,95.2,249.0,72687640576,208.14,146.23,75.8,Buy,1.05,6.8,11.8,2.68,68.75,2.95,-58.8
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,125.97,2.23,17.4,192.0,27787298816,158.23,95.11,48.9,Buy,0.25,43.1,3.6,3.14,178.65,18.91,12.4
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,126.76,0.97,20.2,0.0,24360050688,142.4,84.71,72.9,Hold,0.65,19.7,6.5,6.99,216.52,33.98,9.5
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,70.62,0.5,20.8,380.0,62111174656,72.99,55.85,86.2,Hold,0.64,17.4,16.9,2.2,154.9,9.79,-10.2
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,350.47,2.02,19.5,232.0,11594156032,477.0,282.0,35.1,Buy,0.97,5.0,11.9,,,,6.8
DOV,Doveroration,Industrials,Specialty Industrial Machinery,203.08,-1.35,24.9,101.0,27350859776,237.54,158.97,56.1,Buy,1.16,8.4,13.5,3.55,42.32,14.91,14.1
DOW,Dow,Basic Materials,Chemicals,28.85,0.35,15.6,487.0,20839530496,42.74,20.402,37.8,Buy,0.43,41.3,-3.1,1.31,111.91,-5.54,19.7
DHR,Danaheroration,Healthcare,Diagnostics & Research,199.05,1.3,35.1,81.0,139929370624,242.8,160.93,46.6,Buy,0.82,25.1,15.9,2.66,52.97,7.61,59.7
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,146.08,-0.78,24.2,317.0,30388776960,155.75,126.23,67.2,Buy,0.38,16.5,7.7,2.47,218.79,10.42,-44.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,129.24,0.32,19.8,337.0,100755021824,134.49,113.9,74.5,Buy,0.37,32.7,15.7,1.88,161.5,9.66,12.0
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,140.77,0.58,123.5,171.0,19006683136,157.98,86.58578,75.9,Buy,1.08,6.9,-0.4,1.37,22.59,0.9,4.3
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,68.14,0.68,19.6,496.0,7791805952,83.47,56.11,44.0,Buy,1.08,8.6,4.6,1.3,89.62,6.63,-40.8
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,386.26,-3.11,39.1,110.0,149984755712,436.74,311.92,59.6,Buy,1.18,28.5,14.0,7.61,110.46,20.84,-9.4
EBAY,eBay,Consumer Cyclical,Internet Retail,117.44,3.74,26.2,110.0,52143362048,119.31,77.12,95.6,Hold,1.36,11.6,17.6,11.87,163.33,42.88,7.1
ECL,Ecolab,Basic Materials,Specialty Chemicals,282.9,4.24,36.8,108.0,79618670592,309.27,243.15,60.1,Buy,0.9,16.5,12.8,7.96,92.37,22.43,7.8
EIX,Edison International,Utilities,Utilities - Regulated Electric,79.79,1.46,8.5,446.0,30702710784,81.62,51.01,94.0,Hold,0.65,19.6,18.1,1.78,226.1,18.86,-63.2
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,83.68,0.77,49.5,0.0,48182943744,96.29,72.3,47.4,Buy,0.85,6.5,15.4,4.68,6.81,,-25.4
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,208.87,-0.1,59.5,36.0,52374462464,209.41,146.97,99.1,N/A,0.64,7.5,11.8,7.74,27.41,13.49,85.3
ELV,"Elevance Health,",Healthcare,Healthcare Plans,385.73,1.95,16.7,182.0,83652993024,436.24,273.71,68.9,Buy,0.68,201.1,2.5,1.86,68.95,11.13,-13.1
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1220.66,1.93,43.3,58.0,1088513048576,1249.45,623.78,95.4,Buy,0.51,72.2,35.0,34.96,139.01,107.46,169.9
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,151.81,1.68,34.6,149.0,85028773888,165.15,122.64,68.6,Buy,1.24,18.3,13.4,4.19,69.18,12.33,27.9
ENPH,"Enphase Energy,",Technology,Solar,36.32,-4.45,37.4,0.0,4786911232,73.74,25.78,22.0,Buy,1.61,1.4,9.6,4.34,55.53,14.11,-20.6
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,112.32,-1.27,28.9,225.0,52407963648,118.45,86.4,80.9,Buy,0.49,13.3,13.4,2.96,192.88,10.75,1.2
EOG,"EOG Resources,",Energy,Oil & Gas E&P,139.64,-0.48,13.8,291.0,74376249344,151.87,101.59,75.7,Buy,0.26,23.6,23.3,2.42,26.87,18.2,39.6
EPAM,"EPAM Systems,",Technology,Information Technology Services,100.4,6.62,13.5,0.0,5245343232,222.53,73.06,18.3,Buy,1.43,5.6,7.0,1.54,8.39,10.93,18.8
EQT,EQToration,Energy,Oil & Gas E&P,51.66,-0.65,12.1,127.0,32314159104,68.24,47.94,18.3,Buy,0.55,9.3,29.2,1.29,19.59,11.08,-74.0
EFX,"Equifax,",Industrials,Consulting Services,187.02,5.48,31.2,126.0,21972025344,271.84,150.75,30.0,Buy,1.32,6.4,10.7,5.02,120.96,14.27,0.7
EQIX,"Equinix,",Real Estate,REIT - Specialty,1034.86,-1.14,72.5,188.0,102062284800,1128.68,720.62,77.0,Buy,0.97,9.5,14.9,7.14,162.96,10.06,20.0
EQR,Equity Residential,Real Estate,REIT - Residential,68.09,1.26,29.3,418.0,26308339712,71.5,57.57,75.5,Buy,0.75,3.1,28.0,2.39,78.68,8.02,-39.9
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,294.52,1.32,32.7,356.0,20300140544,303.35,238.46,86.4,Hold,0.71,2.0,29.1,3.48,121.86,10.56,-47.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,84.75,1.86,26.6,168.0,30662119424,121.64,66.22,33.4,Buy,1.26,14.8,-1.7,7.68,232.91,-5.95,-45.5
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,86.47,3.14,32.1,0.0,8205677056,87.14,44.0,98.4,Hold,1.84,2.9,9.8,,,,3.1
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,398.7,2.4,7.9,205.0,15777197056,401.07,302.44,97.6,Buy,0.29,17.3,11.7,1.04,23.47,13.82,230.7
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,85.66,-0.21,22.8,324.0,19745746944,88.62,68.05,85.6,Buy,0.52,6.0,14.6,1.94,155.56,8.87,18.5
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,75.39,0.94,16.0,422.0,28352673792,76.57,61.53,92.2,Hold,0.71,13.9,12.5,1.71,181.82,10.91,7.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,47.31,0.34,17.3,356.0,48407977984,50.65,42.58,58.6,Hold,0.41,24.8,11.2,1.65,174.79,9.76,-0.3
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,295.79,6.26,26.2,63.0,35501330432,303.8,174.05,93.8,Buy,1.23,15.2,9.8,61.62,256.54,71.49,14.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,171.42,0.05,27.7,95.0,22420215808,183.52,110.48,83.4,Hold,1.04,11.2,7.5,9.91,24.71,36.64,16.3
EXR,Extra Space Storage,Real Estate,REIT - Industrial,152.21,2.64,33.3,437.0,33591822336,155.19,125.71,89.9,Buy,1.2,3.5,27.1,2.41,98.09,6.83,-10.6
XOM,ExxonMobil Holdingsoration,Energy,Oil & Gas Integrated,153.04,-1.12,26.0,266.0,634342670336,176.41,105.53,67.0,Buy,0.16,326.0,7.8,2.49,18.26,9.87,-43.4
FFIV,"F5,",Technology,Software - Infrastructure,403.46,-1.1,33.5,0.0,22927017984,435.0,223.76,85.1,Hold,,3.3,22.0,5.95,5.67,19.83,11.4
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,283.87,6.76,17.5,163.0,10095990784,418.06,185.0,42.4,Hold,0.71,2.4,23.2,5.0,77.28,27.03,-9.6
FICO,Fair Isaacoration,Technology,Software - Application,1336.22,4.35,40.7,0.0,30988150784,1998.01,870.01,41.3,Buy,1.29,2.3,33.7,,,,69.0
FAST,Fastenal Company,Industrials,Industrial Distribution,48.1,0.97,40.8,202.0,55194632192,50.63,38.97,78.3,Hold,0.71,8.7,15.5,13.56,10.85,34.33,14.6
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,126.12,-0.79,22.0,356.0,10962148352,128.21,89.99,94.5,Buy,0.93,1.3,38.6,3.46,138.43,14.78,152.5
FDX,FedExoration,Industrials,Integrated Freight & Logistics,312.64,0.6,16.8,157.0,73964748800,345.37,174.13376,80.9,Buy,1.34,94.7,4.7,2.37,135.7,14.85,-4.3
FIS,Fidelity National Information S,Technology,Information Technology Services,44.93,4.1,8.4,389.0,23223379968,82.62,37.42,16.6,Buy,0.81,11.4,23.3,1.45,132.33,17.22,3040.6
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,57.8,1.4,19.2,281.0,52399919104,59.5,40.05,91.3,Buy,0.92,10.1,23.3,1.63,,8.45,-5.7
FSLR,"First Solar,",Technology,Solar,202.59,-1.57,13.3,0.0,21768976384,320.95,171.99,20.5,Buy,1.73,5.4,30.7,2.2,5.94,18.44,65.1
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,49.65,0.67,26.8,377.0,28719108096,52.34,41.3,75.6,Buy,0.45,15.3,6.9,2.27,198.92,9.46,12.9
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,10.94,-1.62,5.4,288.0,1369979648,42.77,10.56,1.2,Hold,0.39,3.4,-72.9,0.75,251.72,-78.37,-4.1
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,14.96,1.91,8.1,409.0,59611004928,17.78,10.68,60.3,Hold,1.83,189.9,-3.2,1.59,425.54,-14.81,430.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,149.98,-1.58,59.3,0.0,109882605568,170.35,70.12,79.7,Hold,1.09,7.1,27.5,111.26,57.31,132.39,28.6
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,64.09,1.86,36.8,38.0,19538542592,64.56,46.34,97.4,Hold,0.98,4.2,12.8,3.22,58.81,6.81,-12.4
FOXA,Foxoration,Communication Services,Entertainment,57.72,1.91,14.9,99.0,24236664832,76.39,48.34,33.4,Buy,0.55,16.2,10.6,2.21,67.87,15.2,-49.3
FOX,Foxoration,Communication Services,Entertainment,51.63,1.61,13.4,110.0,21679470592,68.175,44.08,31.3,N/A,0.55,16.2,10.6,1.98,67.87,15.2,-49.3
BEN,"Franklin Resources,",Financial Services,Asset Management,33.33,0.33,25.4,397.0,17319507968,34.92,21.11,88.5,Hold,1.58,9.0,8.1,1.43,23.47,6.7,87.2
FCX,"Freeport-McMoRan,",Basic Materials,Copper,61.64,-1.72,30.8,96.0,88611184640,72.28,35.15,71.3,Buy,1.36,25.9,11.4,4.29,32.15,14.75,27.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,253.65,4.61,28.3,166.0,48917975040,273.32,186.67,77.3,Hold,0.91,7.5,23.3,5.28,2.33,19.9,21.5
IT,"Gartner,",Technology,Information Technology Services,155.84,5.69,14.6,0.0,10433781760,353.77,124.25,13.8,Hold,0.96,6.5,11.4,166.85,5293.41,94.88,17.3
GE,GE Aerospace,Industrials,Aerospace & Defense,363.59,0.55,42.6,52.0,377247334400,382.97,261.71,84.0,Buy,1.35,50.6,17.7,21.39,113.22,48.23,19.4
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,64.11,4.89,14.7,23.0,29163112448,89.77,58.75,17.3,Buy,0.84,21.0,9.1,2.73,97.06,19.46,-30.9
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,943.38,-5.34,28.6,21.0,251253784576,1195.94,530.16,62.1,Buy,0.94,41.4,23.0,21.01,28.36,82.58,32.8
GEN,Gen Digital,Technology,Software - Infrastructure,27.58,3.14,17.0,187.0,16508755968,32.22,17.78,67.9,Buy,1.21,5.0,19.5,6.32,316.35,39.88,265.2
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,195.6,-0.98,61.7,0.0,11514714112,296.44,134.8,37.6,Buy,1.9,4.3,4.4,4.3,52.09,7.39,69.9
GD,General Dynamicsoration,Industrials,Aerospace & Defense,393.19,1.04,24.5,163.0,106330439680,395.43,306.03,97.5,Buy,0.34,53.8,8.1,4.07,37.7,17.97,12.0
GIS,"General Mills,",Consumer Defensive,Packaged Foods,37.65,2.84,11.7,666.0,20094121984,51.33,31.75,30.1,Hold,-0.05,18.4,-0.5,3.64,217.63,-1.03,-14.5
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,90.3,3.75,38.9,83.0,81671979008,91.15,51.69,97.8,Buy,1.31,185.5,1.1,1.28,202.34,3.16,-26.2
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,129.71,1.57,498.9,333.0,17881790464,151.57,90.78,64.0,Buy,0.64,25.1,0.1,3.95,146.41,0.71,-9.8
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,134.32,2.91,17.8,251.0,166767673344,157.29,108.46,53.0,Buy,0.34,29.7,31.0,7.09,94.64,43.36,54.8
GPN,Global Payments,Industrials,Specialty Business Services,87.46,4.04,30.9,119.0,23924115456,90.64,61.16,89.2,Buy,0.77,8.9,-8.0,1.0,95.59,2.94,63.1
GL,Globe Life,Financial Services,Insurance - Life,179.17,2.75,11.6,76.0,13911611392,191.55,127.85,80.6,Buy,0.47,6.2,19.6,2.29,53.59,,19.7
GDDY,GoDaddy,Technology,Software - Infrastructure,102.92,6.75,15.3,0.0,13627621376,166.09,71.59,33.2,Buy,0.89,5.0,17.3,57.53,1621.62,398.21,6.0
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,1033.34,-1.42,16.2,191.0,304842964992,1153.99,694.05,73.8,Hold,1.29,67.6,31.0,2.82,647.15,16.95,92.3
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,31.23,-2.8,16.4,218.0,26089472000,43.59,20.39,46.7,Buy,0.72,22.4,7.2,2.37,74.19,14.92,16.1
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,143.42,2.34,9.7,171.0,39315841024,144.5,120.33,95.5,Buy,0.47,29.3,14.9,2.02,22.33,22.06,36.1
HAS,"Hasbro,",Consumer Cyclical,Leisure,96.34,6.32,16.1,309.0,13631212544,106.98,69.5,71.6,Buy,0.48,5.0,16.0,21.04,484.49,159.56,16.2
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,418.19,7.33,13.1,80.0,92771188736,556.52,339.82,36.2,Buy,1.13,78.0,8.8,,,,11.6
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,22.82,1.33,71.3,542.0,15732557824,22.95,15.7,98.2,Buy,1.0,2.9,7.7,2.03,118.24,2.8,363.9
HSIC,"Henry Schein,",Healthcare,Medical Distribution,85.71,1.3,25.6,0.0,9763805184,89.34,61.95,86.7,N/A,0.81,13.4,3.0,3.0,77.75,8.76,4.5
HSY,The Hershey Company,Consumer Defensive,Confectioners,183.39,1.78,33.5,322.0,37199446016,239.48,161.43,28.1,Buy,0.1,12.0,9.1,7.86,120.01,23.23,93.6
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,45.59,-5.4,45.1,118.0,60370440192,64.25,19.635,58.2,Buy,1.44,38.8,4.0,2.39,84.03,6.31,40.0
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,322.43,-2.54,50.5,18.0,72578990080,358.0,253.54,65.9,Buy,1.05,5.1,30.4,,,,35.0
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,344.47,2.49,23.9,271.0,343476797440,426.75,289.1,40.2,Buy,0.95,166.6,8.4,24.75,459.36,128.38,-4.3
HON,Honeywell International,Industrials,Conglomerates,247.05,0.53,9.5,114.0,78300028928,260.28317,195.86786,79.5,Buy,0.93,38.1,21.6,5.76,185.37,46.58,263.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,25.56,-1.88,30.8,449.0,14065264640,29.35,19.7,60.7,Hold,0.33,12.2,3.8,1.77,4.24,5.83,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,25.47,2.0,17.0,320.0,17670225920,25.49,15.12,99.8,Buy,1.12,6.2,16.4,2.56,80.48,14.87,105.3
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,286.04,-0.66,,17.0,114446745600,295.28,169.45,92.7,Buy,1.19,8.6,20.2,20.77,87.79,33.82,71.4
HPQ,HP,Technology,Computer Hardware,28.29,6.55,9.8,452.0,25871847424,29.65,17.56,88.8,Hold,1.21,57.4,4.4,,,,16.2
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,483.66,-2.87,29.4,114.0,25557452800,565.4999,403.82,49.4,Buy,0.89,6.0,15.1,6.78,72.47,25.82,12.5
HUM,Humana,Healthcare,Healthcare Plans,388.71,1.98,40.7,93.0,46669107200,428.88,163.11,84.9,Buy,0.72,137.2,0.8,2.51,77.07,6.28,-4.6
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,17.3,0.82,13.2,358.0,34953175040,19.46,14.89,52.7,Buy,0.95,9.2,26.1,1.18,,9.0,-2.9
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,299.9,4.04,18.7,192.0,11817268224,460.0,256.45,21.3,Buy,0.25,12.8,4.7,2.29,56.95,12.2,13.4
IBM,International Business Machines,Technology,Information Technology Services,227.55,5.21,19.2,313.0,214382690304,332.46,199.19,21.3,Buy,0.68,69.1,15.5,6.49,188.97,34.46,-1.8
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,224.65,0.37,33.1,130.0,16627481600,231.7,157.25,90.5,Buy,0.97,3.5,14.4,4.12,46.91,12.75,27.8
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,569.54,2.4,41.0,0.0,44927021056,769.98,518.55,20.3,Buy,1.55,4.4,24.6,29.0,71.04,72.91,17.2
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,295.16,3.63,26.4,226.0,84917534720,303.16,238.82,87.6,N/A,1.01,16.2,19.3,26.41,283.22,96.85,11.8
INCY,Incyteoration,Healthcare,Biotechnology,129.93,9.3,16.8,0.0,25957695488,132.6,71.0,95.7,Buy,0.76,5.4,26.7,4.99,0.7,30.82,83.8
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,86.5,2.17,57.3,9.0,33850636288,100.96,68.07,56.0,Buy,1.17,7.8,7.5,3.33,48.35,5.72,6.5
PODD,Insuletoration,Healthcare,Medical Devices,167.47,1.5,38.6,0.0,11599754240,354.88,138.79,13.3,Buy,1.11,2.9,10.4,8.91,77.84,23.0,159.0
INTC,Inteloration,Technology,Semiconductors,86.3,-5.86,42.9,0.0,435297189888,142.35,18.97,54.6,Hold,2.19,57.0,-19.8,3.89,49.0,-10.71,25.4
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,152.72,2.68,21.6,140.0,86365069312,189.35,121.79,45.8,Buy,0.95,10.4,37.7,2.93,70.99,13.85,79.7
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,79.25,3.73,23.7,209.0,20232800256,84.45,59.14,79.5,Buy,0.94,10.8,7.7,1.43,45.7,6.05,-3.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,44.09,3.96,15.4,420.0,23346403328,56.13,29.26,55.2,Buy,0.9,24.3,-13.8,1.58,65.9,-16.04,13.4
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,312.99,2.99,18.6,158.0,85614338048,813.7,252.84,10.7,Buy,1.0,20.9,21.9,4.16,33.45,22.5,10.7
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,361.8,1.39,41.0,0.0,129624989696,603.88,328.57,12.1,Buy,1.46,11.0,28.4,7.05,,17.42,26.5
IVZ,Invesco Ltd,Financial Services,Asset Management,29.43,-2.26,9.1,286.0,12993345536,31.02,20.08,85.5,Buy,1.6,6.6,-3.7,1.34,14.83,-1.54,35.0
INVH,Invitation Homes,Real Estate,REIT - Residential,30.05,1.42,31.3,399.0,17850961920,32.045,24.25,74.4,Buy,0.84,2.8,21.0,1.96,97.04,6.19,-3.7
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,242.94,13.94,26.5,0.0,39987924992,247.72,154.5,94.9,Buy,1.2,16.6,8.3,6.52,253.54,22.49,15.0
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,125.7,-1.02,138.1,272.0,37398851584,134.68,77.77,84.2,Buy,1.22,7.2,3.8,,,,860.0
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,157.43,2.91,21.4,156.0,11185524736,193.39,121.04,50.3,Buy,0.57,2.5,20.6,5.25,6.4,24.89,12.5
J,Jacobs Solutions,Industrials,Engineering & Construction,140.61,3.98,39.8,106.0,16603353088,168.44,105.68,55.7,Buy,0.67,13.2,2.9,5.05,138.78,9.38,27.0
JBL,Jabil,Technology,Electronic Components,302.95,-2.74,38.9,11.0,31745249280,428.93,189.6,47.4,N/A,1.28,33.6,2.6,24.0,297.14,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,357.31,0.31,15.3,168.0,949801451520,359.3,279.1,97.5,Buy,0.98,186.3,34.9,2.69,,17.79,46.9
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,19.75,1.39,23.2,426.0,37920169984,22.44,14.02,68.1,Hold,0.44,15.3,10.6,3.57,82.97,15.7,46.9
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,31.08,3.19,23.0,305.0,42286190592,35.94,24.88,56.1,Buy,0.41,16.9,10.8,1.67,85.98,6.31,-47.7
KEY,KeyCorp,Financial Services,Banks - Regional,22.63,0.53,13.2,364.0,24260151296,24.07,16.47,81.1,Buy,1.02,7.4,27.5,1.4,,10.33,25.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,305.17,-2.71,50.5,0.0,52152139776,374.963,152.846,68.6,Buy,1.21,6.1,17.3,8.23,43.64,18.17,35.6
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,113.09,1.48,21.5,459.0,37539131392,137.46,92.42,45.9,Hold,0.28,16.6,12.8,20.9,371.26,111.73,17.9
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,26.24,-0.53,30.2,394.0,17695987712,26.65,19.76,94.0,Buy,0.97,2.2,28.5,1.7,78.79,5.86,29.4
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,31.61,-0.44,20.5,372.0,70326747136,34.81,25.6,65.3,Buy,0.53,18.0,19.3,2.25,98.62,10.99,21.2
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,190.8,-6.18,57.5,45.0,249237307392,307.37,83.224,48.0,Buy,1.41,13.1,35.7,42.77,105.4,94.98,11.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,27.3,4.12,13.0,610.0,32371728384,29.19,21.035,76.8,Hold,0.08,25.0,-23.0,0.77,50.26,-12.58,13.6
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,59.19,2.09,33.8,248.0,36262592512,76.58,54.15,22.5,Buy,0.43,148.6,0.7,6.4,373.45,13.78,13.2
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,305.2,0.57,33.1,164.0,56857219072,379.23,267.25,33.9,Buy,0.75,12.9,10.4,2.97,34.57,,-6.1
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,314.23,4.34,26.7,96.0,25766860800,315.77,244.52,97.8,Buy,0.86,14.1,6.7,2.96,83.41,11.05,32.9
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,269.61,-7.54,55.2,36.0,337166434304,438.5,90.94,51.4,Buy,1.8,21.7,30.9,31.85,35.28,66.76,40.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,54.62,2.84,26.3,278.0,7509212672,67.07,37.62,57.7,Buy,0.46,6.6,4.4,4.11,221.22,16.28,-6.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,48.25,1.03,18.5,251.0,31972249600,70.45,44.21,15.4,Buy,0.82,13.7,12.6,26.7,1703.9,122.87,-19.8
LDOS,"Leidos Holdings,",Technology,Information Technology Services,118.36,2.97,10.5,150.0,14887967744,205.77,98.86,18.2,Buy,0.55,17.3,8.2,2.97,137.12,30.58,-7.6
LEN,Lennaroration,Consumer Cyclical,Residential Construction,87.65,3.07,13.3,235.0,21114458112,144.24,79.83,12.1,Hold,1.39,32.7,4.9,0.98,28.69,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,511.18,0.82,33.7,126.0,236342689792,548.2,387.78,76.9,Buy,0.72,34.7,20.4,6.13,65.64,18.23,13.4
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,180.87,0.82,84.2,0.0,42090762240,188.0,125.34,88.6,Buy,1.11,25.6,0.3,,738.27,14.93,12.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,26.56,1.18,13.1,457.0,6767244288,37.13,23.98,19.6,Buy,0.82,13.8,3.7,1.05,80.68,8.14,-52.8
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,581.31,0.23,21.4,238.0,134160973824,692.0,412.55,60.4,Hold,0.11,77.0,8.2,17.85,234.24,89.17,443.8
L,Loewsoration,Financial Services,Insurance - Property & Casualty,119.4,0.73,15.1,21.0,24568805376,121.01,89.32,94.9,N/A,0.52,18.5,8.8,1.31,45.6,9.22,-6.3
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,218.24,3.16,17.9,236.0,122432643072,293.06,199.4,20.1,N/A,0.85,88.4,7.5,,,,-0.7
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,120.32,2.11,9.5,0.0,13662808064,225.98,104.44,13.1,Hold,0.88,11.2,13.0,2.85,44.26,32.03,-35.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,58.22,-0.68,9.0,703.0,18792529920,83.94,41.58,39.3,Hold,0.36,29.7,-2.7,1.87,141.24,-6.01,-29.5
MTB,M&T Bankoration,Financial Services,Banks - Regional,252.61,1.74,13.4,238.0,36611522560,255.0,174.76,97.0,Hold,0.57,9.5,32.1,1.44,,10.74,25.5
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,306.05,-2.02,20.6,125.0,89347203072,326.92,158.0,87.6,Buy,0.52,135.9,3.4,5.35,146.52,27.46,8.8
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,122.05,3.46,14.0,264.0,4337590272,210.94,108.75,13.0,Buy,0.87,0.9,35.5,3.64,24.25,24.3,450.0
