ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
DXCM,"DexCom,",Healthcare,Medical Devices,67.35,-3.76,28.9,0.0,25988544512,89.98,54.11,36.9,Buy,1.44,4.8,19.3,8.79,46.83,35.62,92.2
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,175.78,-2.64,179.4,250.0,49449254912,214.51,134.3,51.7,Buy,0.39,14.5,2.0,1.36,32.59,0.47,-98.4
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,179.58,-5.77,47.6,272.0,65359712256,208.14,146.23,53.9,Buy,1.05,6.3,21.8,2.77,76.59,5.69,67.6
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,115.11,-2.05,16.3,205.0,25391728640,158.23,95.11,31.7,Buy,0.26,43.1,3.6,2.87,178.65,18.91,12.4
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,120.95,-1.36,19.4,0.0,23243515904,142.4,84.71,62.8,Hold,0.66,19.7,6.5,6.67,216.52,33.98,9.5
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,68.29,-1.29,20.1,391.0,60061908992,70.17,55.36,87.3,Hold,0.64,17.4,16.9,2.13,154.9,9.79,-10.2
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,296.04,0.68,17.0,269.0,9846844416,496.0,282.0,6.6,Buy,0.97,5.0,11.9,,,,-4.6
DOV,Doveroration,Industrials,Specialty Industrial Machinery,224.28,0.13,28.0,93.0,30201860096,237.54,158.97,83.1,Buy,1.17,8.3,13.3,4.03,43.93,15.0,5.3
DOW,Dow,Basic Materials,Chemicals,27.36,-2.01,13.4,512.0,19719485440,42.74,20.402,31.1,Buy,0.41,39.3,-7.2,1.29,117.13,-15.26,-6.1
DHR,Danaheroration,Healthcare,Diagnostics & Research,190.48,-1.19,36.9,84.0,134816145408,242.8,160.93,36.1,Buy,0.83,24.8,14.9,2.55,37.17,7.08,9.8
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,152.37,-1.07,25.1,306.0,31697274880,155.06,126.23,90.7,Buy,0.39,16.5,7.7,2.57,218.79,10.42,-44.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,126.58,-1.36,19.4,337.0,98681290752,134.49,113.9,61.6,Buy,0.38,32.7,15.7,1.84,161.5,9.66,12.0
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,135.64,-0.07,119.0,177.0,18314033152,157.98,85.794975,69.1,Buy,1.08,6.9,-0.4,1.32,22.59,0.9,4.3
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,66.98,0.09,19.4,502.0,7659160576,83.47,56.11,39.7,Buy,1.07,8.6,4.6,1.27,89.62,6.63,-40.8
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,426.12,4.37,41.7,103.0,165462392832,436.74,311.92,91.5,Buy,1.19,28.5,14.0,8.39,110.46,20.84,-9.4
EBAY,eBay,Consumer Cyclical,Internet Retail,111.75,0.86,25.9,111.0,49616998400,119.31,74.66,83.1,N/A,1.37,11.6,17.6,11.3,163.33,42.88,7.1
ECL,Ecolab,Basic Materials,Specialty Chemicals,278.61,0.0,37.8,105.0,78411300864,309.27,243.15,53.6,Buy,0.91,16.5,12.8,7.84,92.37,22.43,7.8
EIX,Edison International,Utilities,Utilities - Regulated Electric,74.45,-1.34,8.1,471.0,28647909376,76.22,49.14,93.5,Hold,0.66,19.6,18.1,1.66,226.1,18.86,-63.2
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,90.46,-0.79,48.9,0.0,52086865920,92.88,72.3,88.2,Buy,0.87,6.3,17.4,5.05,6.81,10.46,8.2
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,205.04,-0.0,58.4,37.0,51414081536,205.69,146.97,98.9,Hold,0.65,7.5,11.8,7.6,27.41,13.49,85.3
ELV,"Elevance Health,",Healthcare,Healthcare Plans,386.73,-0.34,16.4,178.0,83983212544,426.98,273.71,73.7,Buy,0.68,200.4,2.6,1.91,72.3,12.09,-16.8
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1199.43,-2.48,42.5,58.0,1069581402112,1238.0,623.78,93.7,Buy,0.52,72.2,35.0,34.35,139.01,107.46,169.9
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,143.15,0.23,33.1,155.0,80178307072,165.15,122.64,48.2,Buy,1.25,18.3,13.4,3.95,69.18,12.33,27.9
ENPH,"Enphase Energy,",Technology,Solar,49.24,1.86,48.8,0.0,6489744896,73.74,25.78,48.9,Hold,1.57,1.4,9.6,5.89,55.53,14.11,-20.6
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,114.86,-1.26,29.3,223.0,53593112576,118.45,80.11,90.6,Buy,0.5,13.3,13.4,3.03,192.88,10.75,1.2
EOG,"EOG Resources,",Energy,Oil & Gas E&P,129.73,-1.67,12.8,314.0,69097897984,151.87,101.59,56.0,Buy,0.26,23.6,23.3,2.24,26.87,18.2,39.6
EPAM,"EPAM Systems,",Technology,Information Technology Services,79.35,-0.85,11.4,0.0,4145597184,222.53,73.06,4.2,Buy,1.4,5.6,7.0,1.22,8.39,10.93,18.8
EQT,EQToration,Energy,Oil & Gas E&P,53.17,2.25,10.1,124.0,33256665088,68.24,48.47,23.8,Buy,0.54,9.4,35.1,1.32,20.82,13.4,490.0
EFX,"Equifax,",Industrials,Consulting Services,158.72,0.09,27.9,141.0,19147124736,275.91,150.75,6.4,Buy,1.31,6.3,11.1,4.17,113.35,14.37,34.0
EQIX,"Equinix,",Real Estate,REIT - Specialty,1042.39,-3.94,71.9,189.0,102804930560,1128.68,720.62,78.9,Buy,0.97,9.5,14.9,7.19,162.96,10.06,20.0
EQR,Equity Residential,Real Estate,REIT - Residential,67.93,-0.6,27.2,414.0,26246520832,69.03,57.57,90.4,Buy,0.76,3.1,30.6,2.39,78.42,8.67,-64.6
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,291.59,-0.6,32.8,355.0,20098187264,296.07,238.46,92.2,Hold,0.73,2.0,29.1,3.45,121.86,10.56,-47.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,78.95,-0.53,24.8,177.0,28563707904,121.64,66.22,23.0,Buy,1.25,14.8,-1.7,7.15,232.91,-5.95,-45.5
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,75.33,-5.44,28.9,0.0,7148533248,80.41,44.0,86.0,Hold,1.86,2.9,9.8,,,,3.1
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,357.23,-0.99,7.3,224.0,14136163328,368.29,302.44,83.2,Buy,0.3,17.3,11.7,0.93,23.47,13.82,230.7
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,86.43,-0.67,23.0,322.0,19923240960,87.57,67.3,94.4,Buy,0.53,6.0,14.6,1.96,155.56,8.87,18.5
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,72.27,-2.03,15.5,436.0,27179302912,76.41,61.53,72.2,Hold,0.73,13.9,12.5,1.64,181.82,10.91,7.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,46.62,-1.12,17.1,360.0,47701962752,50.65,42.47,50.7,Hold,0.41,24.8,11.2,1.63,174.79,9.76,-0.3
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,255.88,-3.54,22.6,69.0,30711250944,303.8,167.35,64.9,Buy,1.26,15.2,9.8,53.31,256.54,71.49,14.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,162.98,0.62,26.3,99.0,21316339712,168.52,110.48,90.5,Hold,1.05,11.2,7.5,9.42,24.71,36.64,16.3
EXR,Extra Space Storage,Real Estate,REIT - Industrial,145.3,-2.0,32.7,446.0,32066826240,155.19,125.71,66.5,Buy,1.21,3.5,27.1,2.3,98.09,6.83,-10.6
XOM,Exxon Mobiloration,Energy,Oil & Gas Integrated,136.72,0.49,23.1,301.0,566697197568,176.41,105.53,44.0,Buy,0.15,326.0,7.8,2.2,18.26,9.87,-43.4
FFIV,"F5,",Technology,Software - Infrastructure,415.96,1.32,34.1,0.0,23468150784,427.15,223.76,94.5,Hold,1.05,3.2,22.0,6.47,7.12,20.34,4.0
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,230.08,-1.52,14.8,202.0,8382073856,453.41,185.0,16.8,Hold,0.71,2.4,24.5,3.96,72.97,28.08,-4.5
FICO,Fair Isaacoration,Technology,Software - Application,1194.78,1.47,37.9,0.0,27708030976,1998.01,870.01,28.8,Buy,1.28,2.3,33.7,,,,69.0
FAST,Fastenal Company,Industrials,Industrial Distribution,48.03,1.33,42.5,192.0,55140122624,50.63,38.97,77.7,Hold,0.73,8.4,15.4,13.82,11.17,33.84,13.8
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,123.44,-1.58,21.4,366.0,10729207808,126.41,89.99,91.8,Buy,0.94,1.3,38.6,3.38,138.43,14.78,152.5
FDX,FedExoration,Industrials,Integrated Freight & Logistics,313.13,-3.77,16.7,156.0,74714931200,345.37,174.13376,81.2,Buy,1.3,94.7,4.7,2.38,135.69,14.85,-4.6
FIS,Fidelity National Information S,Technology,Information Technology Services,38.88,0.49,7.5,432.0,20096262144,82.74,37.42,3.2,Buy,0.8,11.4,23.3,1.26,132.33,17.22,3040.6
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,56.37,-0.02,19.0,284.0,51088781312,56.94,40.05,96.6,Buy,0.95,9.0,24.1,1.6,,7.97,-78.9
FSLR,"First Solar,",Technology,Solar,235.96,1.36,15.2,0.0,25354694656,320.95,158.81,47.6,Buy,1.69,5.4,30.7,2.57,5.94,18.44,65.1
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,47.54,-1.08,25.8,391.0,27498618880,52.34,39.34,63.1,Buy,0.46,15.3,6.9,2.17,198.92,9.46,12.9
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,11.5,0.35,5.2,278.0,1438020992,44.68,10.72,2.3,Hold,0.37,3.4,-72.9,0.79,251.72,-78.37,-4.1
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,13.9,-0.86,7.6,432.0,55387226112,17.78,10.68,45.4,Hold,1.8,189.9,-3.2,1.48,425.54,-14.81,430.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,153.62,-1.16,59.5,0.0,112549437440,159.07,70.12,93.9,Hold,1.11,7.1,27.5,113.96,57.31,132.39,28.6
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,61.09,0.69,35.9,39.0,18623959040,63.4,46.34,86.5,Hold,0.99,4.2,12.8,3.07,58.81,6.81,-12.4
FOXA,Foxoration,Communication Services,Entertainment,52.16,3.51,13.7,107.0,21902016512,76.39,48.34,13.6,Buy,0.52,16.2,10.6,2.0,67.87,15.2,-49.3
FOX,Foxoration,Communication Services,Entertainment,46.84,2.47,12.3,120.0,19668146176,68.175,44.08,11.5,N/A,0.52,16.2,10.6,1.8,67.87,15.2,-49.3
BEN,"Franklin Resources,",Financial Services,Asset Management,33.27,0.3,25.4,397.0,17288329216,34.42,21.11,91.4,Hold,1.59,9.0,8.1,1.43,23.47,6.7,87.2
FCX,"Freeport-McMoRan,",Basic Materials,Copper,62.89,2.06,33.3,95.0,90408132608,72.28,35.15,74.7,Buy,1.36,26.4,10.3,4.63,33.01,15.63,153.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,237.54,1.62,26.5,177.0,45811060736,273.32,186.67,58.7,N/A,0.92,7.5,23.3,4.94,2.33,19.9,21.5
IT,"Gartner,",Technology,Information Technology Services,129.62,-2.39,12.8,0.0,8678303744,409.76,124.25,1.9,Hold,0.93,6.5,11.4,138.78,5293.41,94.88,17.3
GE,GE Aerospace,Industrials,Aerospace & Defense,373.73,0.01,46.5,50.0,390484197376,379.67,243.34,95.6,Buy,1.38,48.3,17.9,21.59,116.53,45.43,-1.8
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,64.01,-1.6,15.4,22.0,29117624320,89.77,58.75,17.0,Buy,0.86,21.0,9.1,2.73,97.06,19.46,-30.9
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,1174.86,6.56,34.4,17.0,315708375040,1181.95,482.2,99.0,Buy,1.04,39.4,23.8,22.68,24.93,75.71,1816.5
GEN,Gen Digital,Technology,Software - Infrastructure,24.89,-0.6,15.9,201.0,14994578432,32.22,17.78,49.2,N/A,1.21,5.0,19.5,5.7,316.35,39.88,265.2
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,292.81,3.17,91.8,0.0,17237338112,296.44,134.8,97.8,Buy,1.91,4.3,4.4,6.43,52.09,7.39,69.9
GD,General Dynamicsoration,Industrials,Aerospace & Defense,354.24,1.77,22.3,180.0,95797182464,369.7,289.4,80.7,Buy,0.34,53.8,8.1,3.67,37.7,17.97,12.0
GIS,"General Mills,",Consumer Defensive,Packaged Foods,34.8,-4.34,8.5,701.0,18572105728,54.18,31.75,13.6,Hold,-0.04,18.4,12.1,3.36,217.63,23.59,-14.5
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,77.08,-0.34,28.1,93.0,69500354560,87.62,48.8,72.8,Buy,1.3,184.6,1.4,1.11,199.05,4.01,-15.8
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,117.98,0.68,268.1,360.0,16413627392,151.57,90.78,44.7,Buy,0.68,24.7,0.2,3.63,149.45,1.34,-2.1
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,126.34,0.01,17.2,260.0,156859940864,157.29,107.75,37.5,Buy,0.33,29.7,31.0,6.67,94.64,43.36,54.8
GPN,Global Payments,Industrials,Specialty Business Services,72.56,2.02,26.7,138.0,19848316928,90.64,61.16,38.7,Buy,0.77,8.9,-8.0,0.83,95.59,2.94,63.1
GL,Globe Life,Financial Services,Insurance - Life,178.68,-0.32,12.4,74.0,13873564672,181.15,116.73,96.2,Buy,0.5,6.1,19.4,2.29,53.59,20.46,12.6
GDDY,GoDaddy,Technology,Software - Infrastructure,84.88,-0.42,13.5,0.0,11238947840,180.8,71.59,12.2,Buy,0.89,5.0,17.3,47.45,1621.62,398.21,6.0
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,1011.37,-0.87,18.5,178.0,298361651200,1125.0,691.3,73.8,Hold,1.29,61.5,29.4,2.84,678.6,14.55,24.2
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,33.95,-0.41,18.8,200.0,28361754624,43.59,20.09,59.0,Buy,0.7,22.2,6.9,2.63,74.65,14.63,133.5
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,132.52,-0.73,9.3,181.0,36327817216,144.5,119.61,51.9,Buy,0.47,28.8,14.1,1.96,23.15,22.74,41.4
HAS,"Hasbro,",Consumer Cyclical,Leisure,82.59,-2.19,12.9,339.0,11685714944,106.98,69.5,34.9,Buy,0.48,4.8,-4.6,18.04,574.49,-23.32,98.6
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,389.89,-0.62,13.4,80.0,86493126656,556.52,330.0,26.4,Buy,1.13,76.4,8.9,,,,10.9
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,21.4,-2.15,66.9,570.0,14753582080,21.91,15.7,91.8,Buy,1.03,2.9,7.7,1.9,118.24,2.8,363.9
HSIC,"Henry Schein,",Healthcare,Medical Distribution,83.52,-0.91,25.2,0.0,9514327040,89.29,61.95,78.9,Buy,0.82,13.4,3.0,2.93,77.75,8.76,4.5
HSY,The Hershey Company,Consumer Defensive,Confectioners,175.45,-3.38,32.7,331.0,35588870144,239.48,160.07,19.4,Buy,0.08,12.0,9.1,7.52,120.01,23.23,93.6
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,45.11,1.58,42.2,126.0,59734822912,64.25,19.635,57.1,Buy,1.45,38.8,4.0,2.36,84.03,6.31,40.0
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,330.46,-0.63,50.5,18.0,75228676096,358.0,253.54,73.6,N/A,1.05,5.1,30.4,,,,35.0
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,352.68,0.53,25.1,264.0,351663095808,426.75,289.1,46.2,Buy,0.97,166.6,8.4,25.34,459.36,128.38,-4.3
HON,Honeywell International,Industrials,Conglomerates,223.9,-1.71,17.9,425.0,70937468928,260.28317,195.86786,43.5,Buy,0.84,37.7,10.9,5.22,257.39,24.26,-41.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,24.82,-5.66,29.2,471.0,13658816512,31.86,19.7,42.1,Hold,0.34,12.2,3.8,1.72,4.24,5.83,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,23.71,-4.86,16.1,337.0,16449198080,25.41,15.12,83.5,Buy,1.13,6.2,16.4,2.38,80.48,14.87,105.3
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,268.86,0.11,62.5,18.0,107572895744,290.63,169.45,82.0,Buy,1.19,8.6,20.2,19.52,87.79,33.82,71.4
HPQ,HP,Technology,Computer Hardware,21.94,-3.09,8.1,547.0,20064628736,29.65,17.56,36.2,Hold,1.18,57.4,4.4,,,,16.2
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,523.2,1.65,31.0,109.0,27646818304,565.4999,402.04,74.1,Buy,0.91,6.0,15.1,7.34,72.47,25.82,12.5
HUM,Humana,Healthcare,Healthcare Plans,397.22,2.14,42.4,89.0,47690829824,398.8,163.11,99.3,Hold,0.77,137.2,0.8,2.57,77.07,6.28,-4.6
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,17.73,-0.51,13.6,350.0,35941023744,19.46,14.89,62.1,Buy,0.97,8.3,26.6,1.21,,8.39,-26.5
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,279.89,0.9,18.2,197.0,11028794368,460.0,239.55,18.3,N/A,0.23,12.8,4.7,2.14,56.95,12.2,13.4
IBM,International Business Machines,Technology,Information Technology Services,281.21,1.15,24.9,240.0,264305147904,332.46,212.34,57.3,Buy,0.67,68.9,15.6,8.02,211.17,35.77,14.2
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,226.95,0.44,33.6,129.0,16797716480,230.18,157.25,95.6,N/A,0.99,3.5,14.4,4.16,46.91,12.75,27.8
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,526.44,-1.77,38.8,0.0,41527164928,769.98,506.91,7.4,N/A,1.54,4.4,24.6,26.81,71.04,72.91,17.2
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,270.47,1.73,25.1,238.0,77814218752,303.16,238.82,49.2,Hold,1.03,16.2,19.3,24.1,283.22,96.85,11.8
INCY,Incyteoration,Healthcare,Biotechnology,113.36,-1.13,16.0,0.0,22647306240,115.56,66.83,95.5,Buy,0.79,5.4,26.7,4.03,0.7,30.82,83.8
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,81.99,1.25,55.4,10.0,32085706752,100.96,68.07,42.3,Buy,1.2,7.8,7.5,3.15,48.35,5.72,6.5
PODD,Insuletoration,Healthcare,Medical Devices,152.25,-3.48,35.6,0.0,10545546240,354.88,138.79,6.2,Buy,1.12,2.9,10.4,8.1,77.84,23.0,159.0
INTC,Inteloration,Technology,Semiconductors,139.63,6.01,89.8,0.0,701780393984,142.34,18.97,97.8,Hold,2.23,53.8,-5.9,6.3,36.03,-2.91,7.2
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,123.11,0.16,17.9,169.0,69620244480,189.35,121.79,2.0,Buy,0.92,10.4,37.7,2.36,70.99,13.85,79.7
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,79.22,3.56,24.5,202.0,20225140736,84.45,59.14,79.3,Buy,0.96,10.8,7.7,1.43,45.7,6.05,-3.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,38.1,-0.34,14.3,486.0,20174596096,56.13,29.26,32.9,Buy,0.93,24.3,-13.8,1.36,65.9,-16.04,13.4
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,261.0,-2.03,15.9,184.0,71393157120,813.7,252.84,1.5,Buy,0.96,20.9,21.9,3.47,33.45,22.5,10.7
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,397.68,-2.04,48.3,0.0,140843483136,603.88,396.68,0.5,Buy,1.45,10.6,28.2,8.07,,17.23,18.8
IVZ,Invesco Ltd,Financial Services,Asset Management,26.39,0.34,8.8,326.0,11698597888,29.82,15.61,75.9,Buy,1.59,6.6,-3.7,1.2,14.83,-1.54,35.0
INVH,Invitation Homes,Real Estate,REIT - Residential,30.21,-1.24,31.8,397.0,17946007552,33.21,24.25,66.5,Buy,0.85,2.8,21.0,1.97,97.04,6.19,-3.7
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,193.22,-0.03,24.0,0.0,32248418304,247.05,154.5,41.8,Buy,1.22,16.6,8.3,5.18,255.43,22.49,15.0
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,126.31,-2.82,137.3,274.0,37580341248,134.68,77.77,85.3,Buy,1.22,7.2,3.8,,,,860.0
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,137.74,0.74,19.2,173.0,9786534912,193.39,121.04,23.1,Buy,0.57,2.5,20.6,4.59,6.4,24.89,12.5
J,Jacobs Solutions,Industrials,Engineering & Construction,126.0,1.77,37.2,114.0,14878190592,168.44,105.68,32.4,Buy,0.68,13.2,2.9,4.52,138.78,9.38,27.0
JBL,Jabil,Technology,Electronic Components,385.48,3.19,48.3,8.0,40669151232,428.93,189.6,81.8,Buy,1.29,33.6,2.6,30.68,293.29,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,327.33,-0.63,15.7,183.0,877084409856,343.45,279.1,74.9,Buy,1.0,173.6,33.9,2.55,,16.47,17.2
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,19.11,0.21,22.8,434.0,36691365888,22.87,14.02,57.5,Hold,0.5,15.3,10.6,3.46,82.97,15.7,46.9
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,32.73,-2.3,24.2,281.0,44531109888,35.94,24.88,71.0,Buy,0.42,16.9,10.8,1.76,85.98,6.31,-47.7
KEY,KeyCorp,Financial Services,Banks - Regional,23.05,-0.43,14.1,356.0,24879448064,23.72,16.47,90.8,Buy,1.04,7.2,27.0,1.43,,9.98,33.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,350.07,2.92,56.5,0.0,59825340416,374.963,152.846,88.8,Buy,1.22,6.1,17.3,9.44,43.64,18.17,35.6
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,109.77,-0.13,21.2,466.0,36437090304,137.46,92.42,38.5,Hold,0.3,16.6,12.8,20.29,371.26,111.73,17.9
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,25.35,-1.86,29.1,410.0,17095780352,26.08,19.76,88.4,Buy,0.98,2.2,28.5,1.65,78.79,5.86,29.4
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,31.97,-0.93,21.5,368.0,71127678976,34.81,25.6,69.2,Buy,0.54,17.5,18.9,2.27,98.84,10.6,36.0
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,301.71,8.38,85.5,30.0,394116268032,307.3743,83.224,97.5,Buy,1.5,13.1,35.7,67.63,105.4,94.98,11.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,23.62,-2.36,11.3,677.0,28008069120,29.19,21.035,31.7,Hold,0.08,25.0,-23.0,0.67,50.26,-12.58,13.6
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,55.53,-0.68,32.5,259.0,34020302848,76.58,54.97,2.6,Buy,0.42,148.6,0.7,6.0,373.45,13.78,13.2
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,290.59,0.42,31.6,172.0,54135447552,379.23,249.01,31.9,Buy,0.75,12.9,10.4,2.83,34.57,,-6.1
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,280.0,0.15,24.8,103.0,22960001024,293.72,241.81,73.6,N/A,0.88,14.1,6.7,2.64,83.41,11.05,32.9
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,433.33,5.46,81.9,24.0,541909909504,438.5,90.94,98.5,Buy,1.87,21.7,30.9,51.2,35.28,66.76,40.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,43.18,-2.11,20.3,352.0,5961983488,67.07,37.62,18.9,N/A,0.46,6.5,4.6,3.28,220.06,17.36,-62.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,46.19,-0.39,17.0,238.0,30607216640,70.45,45.6,2.4,Buy,0.81,13.7,13.4,25.56,981.4,90.45,73.0
LDOS,"Leidos Holdings,",Technology,Information Technology Services,102.97,2.52,9.4,167.0,12952129536,205.77,98.86,3.8,Buy,0.52,17.3,8.2,2.58,137.12,30.58,-7.6
LEN,Lennaroration,Consumer Cyclical,Residential Construction,90.49,-0.4,14.2,221.0,21798600704,144.24,81.18,14.8,Hold,1.4,32.7,4.9,1.01,28.48,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,518.94,1.54,34.4,123.0,239930507264,527.94,387.78,93.6,Buy,0.73,34.7,20.4,6.22,65.64,18.23,13.4
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,183.11,0.3,83.7,0.0,42612039680,184.86,125.34,97.1,N/A,1.12,25.6,0.3,,738.27,14.93,12.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,26.33,0.8,13.2,456.0,6708642816,39.77,23.98,14.9,N/A,0.82,13.8,3.7,1.04,80.68,8.14,-52.8
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,509.46,1.47,24.7,271.0,117462941696,692.0,410.11,35.2,Hold,0.11,75.1,6.4,15.65,276.37,67.64,-11.5
L,Loewsoration,Financial Services,Insurance - Property & Casualty,113.21,-0.42,14.4,22.0,23295094784,114.9,89.32,93.4,N/A,0.54,18.5,8.8,1.25,45.6,9.22,-6.3
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,220.49,0.38,18.6,227.0,123630305280,293.06,203.4,19.1,Buy,0.86,88.4,7.5,,,,-0.7
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,114.18,-0.1,9.2,0.0,12965586944,252.24,104.44,6.6,Hold,0.86,11.2,13.0,2.71,44.26,32.03,-35.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,52.65,-1.81,7.7,783.0,16994618368,83.94,41.58,26.1,Hold,0.33,29.7,-2.7,1.69,141.24,-6.01,-29.5
MTB,M&T Bankoration,Financial Services,Banks - Regional,238.01,-0.5,13.4,252.0,34855387136,239.83,174.76,97.2,Hold,0.59,9.3,31.5,1.37,,10.29,24.4
