ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
DXCM,"DexCom,",Healthcare,Medical Devices,68.92,-0.22,29.6,0.0,26594365440,89.98,54.11,41.3,Buy,1.44,4.8,19.3,9.0,46.83,35.62,92.2
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,187.91,0.06,191.7,234.0,52861587456,214.51,134.3,66.8,Buy,0.39,14.5,2.0,1.45,32.59,0.47,-98.4
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,195.0,-0.28,51.9,250.0,69751316480,208.14,146.23,78.8,Buy,1.05,6.3,21.8,3.01,76.59,5.69,67.6
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,114.58,1.89,16.2,206.0,25274818560,158.23,95.11,30.8,Buy,0.26,43.1,3.6,2.86,178.65,18.91,12.4
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,113.41,-0.46,18.2,0.0,21794521088,142.4,84.71,49.7,N/A,0.66,19.7,6.5,6.25,216.52,33.98,9.5
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,68.45,0.6,20.2,390.0,60202627072,69.28,54.8,94.3,Hold,0.64,17.4,16.9,2.14,154.9,9.79,-10.2
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,283.03,-4.09,16.3,281.0,9414107136,496.0,282.02,0.5,Buy,0.97,5.0,11.9,,,,-4.6
DOV,Doveroration,Industrials,Specialty Industrial Machinery,223.54,-2.55,27.9,93.0,30102210560,237.54,158.97,82.2,N/A,1.17,8.3,13.3,4.02,43.93,15.0,5.3
DOW,Dow,Basic Materials,Chemicals,30.33,-1.49,14.0,462.0,21860087808,42.74,20.402,44.4,Buy,0.41,39.3,-7.2,1.43,117.13,-15.26,-6.1
DHR,Danaheroration,Healthcare,Diagnostics & Research,178.97,0.44,34.8,89.0,126669709312,242.8,160.93,22.0,Buy,0.83,24.8,14.9,2.39,37.17,7.08,9.8
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,149.19,1.61,24.5,312.0,31035746304,154.63,126.23,80.8,Buy,0.39,16.5,7.7,2.52,218.79,10.42,-44.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,125.05,1.24,19.2,341.0,97488510976,134.49,113.9,54.2,Buy,0.38,32.7,15.7,1.82,161.5,9.66,12.0
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,46.67,-3.15,41.3,171.0,6301355008,157.98,46.59,0.1,Buy,1.08,6.9,-0.4,1.36,22.59,0.9,4.3
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,69.48,-3.45,20.1,484.0,7945035776,83.47,56.11,48.9,Buy,1.07,8.6,4.6,1.32,89.62,6.63,-40.8
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,405.28,-7.0,39.7,109.0,157370220544,436.74,311.92,74.8,Buy,1.19,28.5,14.0,7.98,110.46,20.84,-9.4
EBAY,eBay,Consumer Cyclical,Internet Retail,108.97,3.84,25.2,114.0,48382681088,119.31,72.84,77.7,Hold,1.37,11.6,17.6,11.02,163.33,42.88,7.1
ECL,Ecolab,Basic Materials,Specialty Chemicals,268.66,-0.25,36.4,109.0,75611004928,309.27,243.15,38.6,Buy,0.91,16.5,12.8,7.56,92.37,22.43,7.8
EIX,Edison International,Utilities,Utilities - Regulated Electric,72.94,1.02,7.9,481.0,28066871296,76.22,49.14,87.9,Hold,0.66,19.6,18.1,1.63,226.1,18.86,-63.2
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,86.95,1.25,47.0,0.0,50065809408,89.6,72.3,84.7,Buy,0.87,6.3,17.4,4.86,6.81,10.46,8.2
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,203.52,0.27,58.1,37.0,51032944640,204.89,146.97,97.6,Hold,0.65,7.5,11.8,7.54,27.41,13.49,85.3
ELV,"Elevance Health,",Healthcare,Healthcare Plans,395.1,0.07,16.7,174.0,85800861696,426.98,273.71,79.2,Buy,0.68,200.4,2.6,1.96,72.3,12.09,-16.8
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1107.08,0.45,39.4,63.0,987228995584,1182.73,623.78,86.5,Buy,0.52,72.2,35.0,31.71,139.01,107.46,169.9
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,143.14,-4.71,33.1,155.0,80172711936,165.15,122.64,48.2,Buy,1.25,18.3,13.4,3.95,69.18,12.33,27.9
ENPH,"Enphase Energy,",Technology,Solar,47.22,-9.9,46.8,0.0,6223512064,73.74,25.78,44.7,Hold,1.57,1.4,9.6,5.64,55.53,14.11,-20.6
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,113.81,1.43,29.0,225.0,52112101376,118.45,80.11,87.9,Buy,0.5,13.3,13.4,3.0,192.88,10.75,1.2
EOG,"EOG Resources,",Energy,Oil & Gas E&P,134.9,1.56,13.3,302.0,71851589632,151.87,101.59,66.2,Buy,0.26,23.6,23.3,2.33,26.87,18.2,39.6
EPAM,"EPAM Systems,",Technology,Information Technology Services,76.89,1.12,11.0,0.0,4017075968,222.53,73.06,2.6,Buy,1.4,5.6,7.0,1.18,8.39,10.93,18.8
EQT,EQToration,Energy,Oil & Gas E&P,51.66,-0.35,9.8,128.0,32312195072,68.24,48.47,16.1,Buy,0.54,9.4,35.1,1.29,20.82,13.4,490.0
EFX,"Equifax,",Industrials,Consulting Services,152.53,-0.63,26.9,147.0,18400395264,275.91,150.75,1.4,Buy,1.31,6.3,11.1,4.01,113.35,14.37,34.0
EQIX,"Equinix,",Real Estate,REIT - Specialty,1115.93,-0.0,76.9,177.0,110057758720,1128.68,710.52,97.0,Buy,0.97,9.5,14.9,7.7,162.96,10.06,20.0
EQR,Equity Residential,Real Estate,REIT - Residential,65.7,1.5,26.3,428.0,25384902656,69.03,57.57,70.9,Buy,0.76,3.1,30.6,2.31,78.42,8.67,-64.6
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,279.3,1.09,31.5,371.0,19251085312,294.09,238.46,73.4,Hold,0.73,2.0,29.1,3.3,121.86,10.56,-47.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,83.76,-0.91,26.3,167.0,30303942656,121.64,66.22,31.6,Buy,1.25,14.8,-1.7,7.59,232.91,-5.95,-45.5
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,74.89,3.24,28.7,0.0,7106778624,76.515,44.0,95.0,Hold,1.86,2.9,9.8,,,,3.1
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,343.56,1.26,7.0,233.0,13595218944,368.29,302.44,62.4,Buy,0.3,17.3,11.7,0.89,23.47,13.82,230.7
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,84.84,1.91,22.6,328.0,19556724736,85.27,67.3,97.6,Buy,0.53,6.0,14.6,1.93,155.56,8.87,18.5
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,71.03,1.3,15.2,443.0,26712965120,76.41,61.53,63.8,Hold,0.73,13.9,12.5,1.62,181.82,10.91,7.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,46.62,1.48,17.1,360.0,47701962752,50.65,42.23,52.1,Hold,0.41,24.8,11.2,1.63,174.79,9.76,-0.3
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,245.07,2.96,21.6,72.0,29413812224,303.8,164.47,57.8,Buy,1.26,15.2,9.8,51.06,256.54,71.49,14.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,161.34,-1.11,26.0,100.0,21101840384,168.52,110.48,87.6,Hold,1.05,11.2,7.5,9.32,24.71,36.64,16.3
EXR,Extra Space Storage,Real Estate,REIT - Industrial,147.76,1.15,33.2,439.0,32609732608,155.19,125.71,74.8,Buy,1.21,3.5,27.1,2.34,98.09,6.83,-10.6
XOM,Exxon Mobiloration,Energy,Oil & Gas Integrated,139.73,0.91,23.5,295.0,579173482496,176.41,105.53,48.3,Buy,0.15,326.0,7.8,2.25,18.26,9.87,-43.4
FFIV,"F5,",Technology,Software - Infrastructure,389.53,-0.44,32.0,0.0,21976989696,411.52,223.76,88.3,Hold,1.05,3.2,22.0,6.06,7.12,20.34,4.0
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,218.15,-0.21,14.0,213.0,7947450368,453.41,185.0,12.4,Hold,0.71,2.4,24.5,3.75,72.97,28.08,-4.5
FICO,Fair Isaacoration,Technology,Software - Application,1099.41,0.78,34.8,0.0,25496313856,1998.01,870.01,20.3,Buy,1.28,2.3,33.7,,,,69.0
FAST,Fastenal Company,Industrials,Industrial Distribution,45.6,-1.13,40.4,202.0,52350398464,50.63,38.97,56.9,Hold,0.73,8.4,15.4,13.12,11.17,33.84,13.8
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,123.68,1.61,21.4,365.0,10750067712,126.41,89.99,92.5,Buy,0.94,1.3,38.6,3.39,138.43,14.78,152.5
FDX,FedExoration,Industrials,Integrated Freight & Logistics,317.24,-3.51,16.9,154.0,75695603712,345.37,174.13376,83.6,Buy,1.3,91.9,4.9,2.54,140.99,15.87,17.3
FIS,Fidelity National Information S,Technology,Information Technology Services,38.03,0.82,7.4,442.0,19656912896,82.74,37.42,1.3,Buy,0.8,11.4,23.3,1.23,132.33,17.22,3040.6
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,54.67,1.98,18.4,293.0,49548050432,55.44,40.05,95.0,Buy,0.95,9.0,24.1,1.55,,7.97,-78.9
FSLR,"First Solar,",Technology,Solar,249.24,-5.27,16.1,0.0,26781675520,320.95,147.3,58.7,Buy,1.69,5.4,30.7,2.71,5.94,18.44,65.1
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,47.45,1.48,25.8,392.0,27446558720,52.34,39.34,62.4,Buy,0.46,15.3,6.9,2.17,198.92,9.46,12.9
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,11.02,-0.09,5.0,290.0,1377999360,44.68,10.72,0.9,Hold,0.37,3.4,-72.9,0.76,251.72,-78.37,-4.1
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,14.0,-0.78,7.6,429.0,55785697280,17.78,10.42,48.6,Hold,1.8,189.9,-3.2,1.49,425.54,-14.81,430.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,148.0,1.8,57.4,0.0,108431958016,150.07,70.12,97.4,Hold,1.11,7.1,27.5,109.79,57.31,132.39,28.6
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,60.34,-2.16,35.5,40.0,18395314176,63.4,46.34,82.1,N/A,0.99,4.2,12.8,3.03,58.81,6.81,-12.4
FOXA,Foxoration,Communication Services,Entertainment,48.79,-1.21,12.8,115.0,20486952960,76.39,48.55,0.9,Buy,0.52,16.2,10.6,1.87,67.87,15.2,-49.3
FOX,Foxoration,Communication Services,Entertainment,44.55,-0.85,11.7,126.0,18706573312,68.175,44.17,1.6,N/A,0.52,16.2,10.6,1.71,67.87,15.2,-49.3
BEN,"Franklin Resources,",Financial Services,Asset Management,33.79,-0.41,25.8,391.0,17558540288,34.42,21.11,95.3,Hold,1.59,9.0,8.1,1.45,23.47,6.7,87.2
FCX,"Freeport-McMoRan,",Basic Materials,Copper,64.4,-6.95,34.1,93.0,92578856960,72.28,35.15,78.8,Buy,1.36,26.4,10.3,4.74,33.01,15.63,153.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,236.41,0.03,26.4,178.0,45593137152,273.32,186.67,57.4,N/A,0.92,7.5,23.3,4.92,2.33,19.9,21.5
IT,"Gartner,",Technology,Information Technology Services,129.18,2.74,12.8,0.0,8648844288,409.76,124.25,1.7,Hold,0.93,6.5,11.4,138.31,5293.41,94.88,17.3
GE,GE Aerospace,Industrials,Aerospace & Defense,356.47,0.38,44.2,53.0,372450426880,364.7,243.34,93.2,Buy,1.38,48.3,17.9,20.6,116.53,45.43,-1.8
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,63.72,5.08,15.3,22.0,28985704448,89.77,58.75,16.0,Buy,0.86,21.0,9.1,2.72,97.06,19.46,-30.9
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,1034.98,-8.21,30.2,19.0,278119809024,1181.95,482.2,79.0,Buy,1.04,39.4,23.8,19.98,24.93,75.71,1816.5
GEN,Gen Digital,Technology,Software - Infrastructure,23.26,1.09,14.8,215.0,14012611584,32.22,17.78,38.0,N/A,1.21,5.0,19.5,5.33,316.35,39.88,265.2
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,274.54,-7.11,85.5,0.0,16161808384,296.03,134.55,86.7,Buy,1.91,4.3,4.4,6.03,52.09,7.39,69.9
GD,General Dynamicsoration,Industrials,Aerospace & Defense,350.34,2.03,22.0,182.0,94742503424,369.7,281.13,78.1,Buy,0.34,53.8,8.1,3.63,37.7,17.97,12.0
GIS,"General Mills,",Consumer Defensive,Packaged Foods,34.43,3.27,8.4,709.0,18374643712,54.18,31.75,11.9,Hold,-0.04,18.4,12.1,3.33,217.63,23.59,-14.5
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,78.95,-1.84,28.8,91.0,71186464768,87.62,47.72,78.3,Buy,1.3,184.6,1.4,1.14,199.05,4.01,-15.8
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,106.47,1.29,242.0,399.0,14812331008,151.57,90.78,25.8,Buy,0.68,24.7,0.2,3.27,149.45,1.34,-2.1
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,125.05,0.14,17.0,262.0,155258322944,157.29,104.46,39.0,Buy,0.33,29.7,31.0,6.6,94.64,43.36,54.8
GPN,Global Payments,Industrials,Specialty Business Services,64.28,-1.24,23.6,156.0,17583376384,90.64,61.16,10.6,Buy,0.77,8.9,-8.0,0.74,95.59,2.94,63.1
GL,Globe Life,Financial Services,Insurance - Life,175.58,2.05,12.2,75.0,13632867328,176.14,116.73,99.1,Buy,0.5,6.1,19.4,2.25,53.59,20.46,12.6
GDDY,GoDaddy,Technology,Software - Infrastructure,76.1,1.48,12.1,0.0,10076389376,181.49,71.59,4.1,Buy,0.89,5.0,17.3,42.54,1621.62,398.21,6.0
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,1094.44,-1.08,20.0,164.0,322867920896,1125.0,653.24,93.5,Hold,1.29,61.5,29.4,3.07,678.6,14.55,24.2
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,35.11,-0.17,19.4,194.0,29330814976,43.59,20.09,63.9,Buy,0.7,22.2,6.9,2.72,74.65,14.63,133.5
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,131.33,1.41,9.2,183.0,36001599488,144.5,119.61,47.1,Buy,0.47,28.8,14.1,1.95,23.15,22.74,41.4
HAS,"Hasbro,",Consumer Cyclical,Leisure,82.87,-1.8,12.9,338.0,11725333504,106.98,69.5,35.7,Buy,0.48,4.8,-4.6,18.1,574.49,-23.32,98.6
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,386.92,2.63,13.3,81.0,85834260480,556.52,330.0,25.1,Buy,1.13,76.4,8.9,,,,10.9
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,20.56,2.9,64.2,593.0,14174469120,20.82,15.7,94.9,Buy,1.03,2.9,7.7,1.83,118.24,2.8,363.9
HSIC,"Henry Schein,",Healthcare,Medical Distribution,80.1,1.82,24.2,0.0,9124731904,89.29,61.95,66.4,Buy,0.82,13.4,3.0,2.81,77.75,8.76,4.5
HSY,The Hershey Company,Consumer Defensive,Confectioners,179.27,4.9,33.3,324.0,36363730944,239.48,160.07,24.2,Buy,0.08,12.0,9.1,7.68,120.01,23.23,93.6
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,48.92,1.07,45.7,117.0,64780034048,64.25,18.2,66.7,Buy,1.45,38.8,4.0,2.56,84.03,6.31,40.0
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,343.83,0.26,52.3,17.0,78272331776,358.0,251.57,86.7,Buy,1.05,5.1,30.4,,,,35.0
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,324.45,-0.66,23.0,287.0,323514531840,426.75,289.1,25.7,Buy,0.97,166.6,8.4,23.31,459.36,128.38,-4.3
HON,Honeywell International,Industrials,Conglomerates,222.37,-2.52,35.5,214.0,140905447424,248.18,186.76,58.0,Buy,0.84,37.7,10.9,10.37,257.39,24.26,-41.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,24.72,2.53,29.1,473.0,13603784704,31.86,19.7,41.3,Hold,0.34,12.2,3.8,1.71,4.24,5.83,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,24.82,-1.23,16.9,322.0,17219278848,25.41,15.12,94.3,Buy,1.13,6.2,16.4,2.49,80.48,14.87,105.3
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,275.13,-1.87,63.7,17.0,110081572864,290.63,169.45,87.2,Buy,1.19,8.6,20.2,19.98,87.79,33.82,71.4
HPQ,HP,Technology,Computer Hardware,23.67,0.55,8.8,507.0,21646751744,29.65,17.56,50.5,Hold,1.18,57.4,4.4,,,,16.2
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,509.96,-5.46,30.1,111.0,26947190784,565.4999,398.645,66.7,Buy,0.91,6.0,15.1,7.15,72.47,25.82,12.5
HUM,Humana,Healthcare,Healthcare Plans,359.13,-0.44,38.3,99.0,43117686784,380.86,163.11,90.0,Hold,0.77,137.2,0.8,2.32,77.07,6.28,-4.6
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,17.4,2.05,13.4,356.0,35272073216,19.46,14.89,54.9,Buy,0.97,8.3,26.6,1.19,,8.39,-26.5
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,283.48,1.9,18.4,195.0,11170253824,460.0,228.69,23.7,N/A,0.23,12.8,4.7,2.17,56.95,12.2,13.4
IBM,International Business Machines,Technology,Information Technology Services,264.94,5.04,23.4,255.0,249013223424,332.46,212.34,43.8,Buy,0.67,68.9,15.6,7.55,211.17,35.77,14.2
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,221.17,-1.86,32.7,132.0,16369909760,228.26,157.25,90.0,N/A,0.99,3.5,14.4,4.06,46.91,12.75,27.8
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,541.31,-0.81,39.8,0.0,42700156928,769.98,506.91,13.1,N/A,1.54,4.4,24.6,27.56,71.04,72.91,17.2
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,261.64,-1.38,24.3,246.0,75273830400,303.16,238.82,35.5,Hold,1.03,16.2,19.3,23.31,283.22,96.85,11.8
INCY,Incyteoration,Healthcare,Biotechnology,104.4,0.71,14.7,0.0,20857257984,112.29,66.83,82.6,Buy,0.79,5.4,26.7,3.71,0.7,30.82,83.8
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,76.64,-1.58,51.8,10.0,29992054784,100.96,68.07,26.1,Buy,1.2,7.8,7.5,2.95,48.35,5.72,6.5
PODD,Insuletoration,Healthcare,Medical Devices,143.9,3.55,33.6,0.0,9967185920,354.88,138.79,2.4,Buy,1.12,2.9,10.4,7.65,77.84,23.0,159.0
INTC,Inteloration,Technology,Semiconductors,132.28,-6.14,85.5,0.0,664839258112,141.45,18.97,92.5,Hold,2.23,53.8,-5.9,5.96,36.03,-2.91,7.2
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,133.0,1.26,19.3,156.0,75213160448,189.35,129.83,5.3,Buy,0.92,10.4,37.7,2.55,70.99,13.85,79.7
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,74.71,-1.63,23.1,214.0,19073722368,84.45,59.14,61.5,Buy,0.96,10.8,7.7,1.35,45.7,6.05,-3.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,36.56,-0.89,13.7,506.0,19359139840,56.13,29.26,27.2,Buy,0.93,24.3,-13.8,1.31,65.9,-16.04,13.4
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,258.05,0.11,15.7,186.0,70586220544,813.7,252.84,0.9,Buy,0.96,20.9,21.9,3.43,33.45,22.5,10.7
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,403.18,0.06,49.0,0.0,142791376896,603.88,396.68,3.1,Buy,1.45,10.6,28.2,8.18,,17.23,18.8
IVZ,Invesco Ltd,Financial Services,Asset Management,27.02,-6.12,9.1,318.0,11977875456,29.82,15.13,80.9,Buy,1.59,6.6,-3.7,1.23,14.83,-1.54,35.0
INVH,Invitation Homes,Real Estate,REIT - Residential,29.05,2.14,30.6,413.0,17256919040,33.94,24.25,49.5,Buy,0.85,2.8,21.0,1.9,97.04,6.19,-3.7
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,171.28,2.07,21.3,0.0,28586631168,247.05,154.5,18.1,Buy,1.22,16.6,8.3,4.6,255.43,22.49,15.0
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,133.06,0.91,144.6,260.0,39588630528,134.09,77.77,98.2,Buy,1.22,7.2,3.8,,,,860.0
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,125.25,1.48,17.5,190.0,8899110912,193.39,121.04,5.8,Buy,0.57,2.5,20.6,4.18,6.4,24.89,12.5
J,Jacobs Solutions,Industrials,Engineering & Construction,120.9,1.85,35.7,119.0,14275978240,168.44,105.68,24.3,Buy,0.68,13.2,2.9,4.34,138.78,9.38,27.0
JBL,Jabil,Technology,Electronic Components,372.99,-1.13,50.3,9.0,39351422976,428.93,189.6,76.6,Buy,1.29,33.6,2.6,29.69,293.29,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,334.14,0.8,16.0,180.0,895331926016,338.09,279.1,93.3,Buy,1.0,173.6,33.9,2.6,,16.47,17.2
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,18.41,3.08,21.9,451.0,35347361792,22.87,14.02,49.6,N/A,0.5,15.3,10.6,3.33,82.97,15.7,46.9
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,30.87,0.0,22.9,298.0,42000474112,35.94,24.88,54.2,Buy,0.42,16.9,10.8,1.66,85.98,6.31,-47.7
KEY,KeyCorp,Financial Services,Banks - Regional,23.02,0.83,14.1,356.0,24847067136,23.35,16.47,95.2,Buy,1.04,7.2,27.0,1.43,,9.98,33.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,352.58,-5.56,56.8,0.0,60254281728,374.963,152.846,89.9,Buy,1.22,6.1,17.3,9.51,43.64,18.17,35.6
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,103.95,3.43,20.1,493.0,34505199616,137.46,92.42,25.6,Hold,0.3,16.6,12.8,19.21,371.26,111.73,17.9
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,25.19,2.03,29.0,413.0,16987878400,26.08,19.76,85.9,Buy,0.98,2.2,28.5,1.64,78.79,5.86,29.4
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,32.54,0.9,21.8,361.0,72395833344,34.81,25.6,75.4,Buy,0.54,17.5,18.9,2.31,98.84,10.6,36.0
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,244.49,-9.17,69.5,38.0,319371214848,269.9,83.224,86.4,Buy,1.5,13.1,35.7,54.81,105.4,94.98,11.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,22.47,2.0,10.8,712.0,26644422656,29.19,21.035,17.6,N/A,0.08,25.0,-23.0,0.64,50.26,-12.58,13.6
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,57.05,2.31,33.4,245.0,34971648000,76.58,55.6,6.9,Buy,0.42,148.6,0.7,6.17,373.45,13.78,13.2
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,293.77,2.78,31.9,170.0,54727864320,379.23,245.12,36.3,Buy,0.75,12.9,10.4,2.86,34.57,,-6.1
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,258.59,1.64,22.9,111.0,21204379648,293.72,241.81,32.3,Buy,0.88,14.1,6.7,2.44,83.41,11.05,32.9
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,371.33,-9.33,70.5,28.0,464374530048,409.75,90.94,87.9,Buy,1.87,21.7,30.9,43.87,35.28,66.76,40.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,44.88,2.75,21.1,339.0,6196707328,67.07,37.62,24.7,Buy,0.46,6.5,4.6,3.41,220.06,17.36,-62.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,47.76,-0.08,17.6,230.0,31647557632,70.45,42.6,18.5,Buy,0.81,13.7,13.4,26.43,981.4,90.45,73.0
LDOS,"Leidos Holdings,",Technology,Information Technology Services,106.11,1.21,9.7,162.0,13347095552,205.77,101.09,4.8,Buy,0.52,17.3,8.2,2.66,137.12,30.58,-7.6
LEN,Lennaroration,Consumer Cyclical,Residential Construction,87.35,-0.1,13.7,229.0,21514156032,144.24,81.18,9.8,Hold,1.4,32.7,4.9,0.97,28.48,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,512.26,-0.86,34.0,125.0,236842024960,525.87,387.78,90.1,Buy,0.73,34.7,20.4,6.14,65.64,18.23,13.4
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,168.6,-1.15,77.0,0.0,39235379200,176.0,125.34,85.4,Buy,1.12,25.6,0.3,,738.27,14.93,12.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,25.73,1.26,12.9,466.0,6555767808,39.77,23.98,11.1,Buy,0.82,13.8,3.7,1.02,80.68,8.14,-52.8
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,503.67,2.04,24.4,274.0,116127981568,692.0,410.11,33.2,Hold,0.11,75.1,6.4,15.47,276.37,67.64,-11.5
L,Loewsoration,Financial Services,Insurance - Property & Casualty,110.58,2.27,14.1,23.0,22753923072,114.9,88.76,83.5,N/A,0.54,18.5,8.8,1.22,45.6,9.22,-6.3
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,213.54,-0.4,18.1,234.0,119733387264,293.06,203.4,11.3,N/A,0.86,88.4,7.5,,,,-0.7
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,108.92,3.31,8.8,0.0,12368292864,252.24,104.44,3.0,Hold,0.86,11.2,13.0,2.56,44.26,32.03,-35.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,57.6,-1.57,7.7,715.0,18592401408,83.94,41.58,37.8,N/A,0.33,29.7,-2.7,1.85,141.24,-6.01,-29.5
MTB,M&T Bankoration,Financial Services,Banks - Regional,231.24,1.54,13.0,259.0,33863956480,239.0,174.76,87.9,Hold,0.59,9.3,31.5,1.33,,10.29,24.4
