ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,200.84,-0.43,38.5,218.0,56239169536,214.51,134.3,83.0,Buy,0.42,16.2,9.0,1.49,28.68,3.49,179.5
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,197.06,3.28,243.3,256.0,74232733696,208.14,146.23,82.1,Buy,1.04,6.8,11.8,2.73,67.94,2.91,-58.7
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,119.6,-0.39,17.0,197.0,26382161920,158.23,95.11,38.8,Buy,0.23,43.1,3.6,2.98,178.65,18.91,12.4
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,128.61,0.43,20.6,0.0,24715575296,142.4,84.71,76.1,Hold,0.67,19.7,6.5,7.09,216.52,33.98,9.5
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,68.04,-0.09,23.6,392.0,59842945024,72.99,55.85,71.1,Hold,0.63,18.1,14.0,2.14,160.46,8.28,-58.0
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,353.72,-1.01,20.2,223.0,11701671936,469.0,282.0,38.4,Buy,0.95,5.0,11.9,,,,6.8
DOV,Doveroration,Industrials,Specialty Industrial Machinery,208.07,-0.18,25.2,101.0,28022915072,237.54,158.97,62.5,Buy,1.16,8.4,13.5,3.64,42.32,14.91,14.1
DOW,Dow,Basic Materials,Chemicals,30.57,-2.21,16.6,448.0,22081955840,42.74,20.65,44.9,N/A,0.42,41.3,-3.1,1.39,111.91,-5.54,19.7
DHR,Danaheroration,Healthcare,Diagnostics & Research,205.79,-0.8,37.0,77.0,144667492352,242.8,160.93,54.8,Buy,0.8,25.1,15.9,2.75,52.97,7.61,59.7
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,138.68,0.76,21.8,339.0,28857651200,155.75,126.23,42.2,Buy,0.4,16.5,8.0,2.38,229.06,11.03,22.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,123.49,0.24,18.5,352.0,96285425664,134.49,113.9,46.6,Buy,0.37,32.8,16.0,1.79,162.16,9.86,10.6
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,144.37,-0.08,62.2,166.0,19496153088,157.98,90.91632,79.7,Buy,1.09,7.0,0.8,1.42,22.9,1.79,149.6
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,72.54,-2.98,19.4,449.0,8293253632,83.47,56.11,60.1,Buy,1.08,8.9,5.0,1.36,88.52,7.33,32.5
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,459.96,0.15,46.7,96.0,178648465408,477.75,311.92,89.3,Buy,1.18,30.0,12.8,8.82,105.06,19.68,-15.9
EBAY,eBay,Consumer Cyclical,Internet Retail,102.31,-3.49,22.3,117.0,45527949312,119.31,78.03,58.8,Hold,1.35,12.0,18.6,9.95,153.01,46.61,55.0
ECL,Ecolab,Basic Materials,Specialty Chemicals,278.43,-2.18,38.2,103.0,78051893248,309.27,243.15,53.4,Buy,0.89,16.8,12.6,7.77,138.02,21.96,3.3
EIX,Edison International,Utilities,Utilities - Regulated Electric,69.4,-0.7,7.2,502.0,26706092032,81.62,52.0,58.7,Hold,0.65,19.4,19.3,1.53,228.04,19.73,55.1
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,93.05,-0.65,55.7,0.0,53634023424,96.29,72.3,86.5,Buy,0.85,6.5,15.4,5.05,6.57,9.18,-25.4
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,209.7,0.0,59.7,36.0,52925640704,210.2,164.5,98.9,Hold,0.64,7.8,13.8,7.77,26.43,16.46,97.5
ELV,"Elevance Health,",Healthcare,Healthcare Plans,399.14,2.25,17.3,176.0,86561210368,436.24,274.84,77.0,N/A,0.69,201.1,2.5,1.93,68.95,11.13,-13.1
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1220.28,0.43,40.8,57.0,1088174161920,1249.45,655.1,95.1,Buy,0.51,79.7,33.5,34.95,162.07,102.29,26.2
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,163.8,-0.35,35.8,135.0,91367645184,166.24,122.64,94.4,Buy,1.24,18.6,13.8,4.48,67.68,12.8,23.0
ENPH,"Enphase Energy,",Technology,Solar,40.77,-3.62,42.0,0.0,5387537408,73.74,25.78,31.3,Buy,1.65,1.3,10.1,4.56,51.9,13.0,-3.5
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,107.85,1.2,27.2,240.0,50326204416,118.45,86.4,66.9,Buy,0.49,13.5,13.3,2.76,186.77,10.25,-1.9
EOG,"EOG Resources,",Energy,Oil & Gas E&P,143.14,-0.18,11.2,285.0,75081105408,151.87,101.59,82.6,Buy,0.28,26.7,25.7,2.48,25.89,22.51,109.4
EPAM,"EPAM Systems,",Technology,Information Technology Services,100.29,0.39,13.6,0.0,5173658112,222.53,73.06,18.2,Buy,1.37,5.6,7.2,1.47,4.33,11.18,26.3
EQT,EQToration,Energy,Oil & Gas E&P,54.06,-0.57,12.6,121.0,33815398400,68.24,47.94,30.1,Buy,0.58,9.3,29.2,1.34,19.59,11.08,-74.0
EFX,"Equifax,",Industrials,Consulting Services,180.46,-0.82,31.9,123.0,21201326080,271.84,150.75,24.5,Buy,1.3,6.4,10.7,4.84,120.96,14.27,0.7
EQIX,"Equinix,",Real Estate,REIT - Specialty,1069.17,3.56,66.2,200.0,105496813568,1128.68,720.62,85.4,Buy,0.97,9.9,15.5,7.34,162.22,10.73,28.8
EQR,Equity Residential,Real Estate,REIT - Residential,64.42,-1.03,28.4,432.0,24905304064,71.5,57.57,49.2,Buy,0.75,3.1,28.0,2.3,78.68,8.02,-39.9
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,281.27,-0.42,44.1,367.0,19388751872,303.35,238.46,66.0,Hold,0.71,2.0,20.9,3.4,122.41,7.71,-71.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,87.68,-0.11,27.6,159.0,0,121.64,66.22,38.7,Buy,1.25,14.8,-1.7,7.94,232.91,-5.95,-45.5
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,79.63,0.19,25.1,0.0,7308579840,87.974,44.0,81.0,Hold,1.82,2.9,7.1,,,,6.2
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,363.67,-0.56,7.7,219.0,13944102912,401.07,302.44,62.1,Buy,0.28,16.8,11.4,0.91,23.26,12.57,-11.5
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,83.32,1.57,20.9,339.0,19210856448,88.62,70.42,70.9,Buy,0.52,6.1,15.2,1.88,160.55,9.25,23.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,71.55,0.59,15.2,443.0,26908526592,76.57,61.53,66.6,Hold,0.7,14.0,10.4,1.65,180.7,9.02,-85.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,45.22,0.78,16.5,374.0,46588084224,50.65,42.58,32.7,Hold,0.4,25.3,11.0,1.57,177.36,9.71,-0.2
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,325.57,1.4,20.2,60.0,39075590144,331.31,185.34,96.1,Buy,1.25,15.7,13.0,32.31,230.27,89.49,188.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,184.47,4.1,25.8,91.0,23979370496,187.74,112.95,95.6,Hold,1.04,12.0,7.6,11.32,26.75,42.67,51.5
EXR,Extra Space Storage,Real Estate,REIT - Industrial,146.76,0.14,32.4,442.0,32390303744,158.88,125.71,63.5,Buy,1.19,3.5,27.3,2.34,101.67,6.95,6.0
XOM,ExxonMobil Holdingsoration,Energy,Oil & Gas Integrated,159.75,-0.03,20.6,258.0,656877944832,176.41,105.67,76.4,Buy,0.17,361.1,9.1,2.53,15.92,12.58,112.8
FFIV,"F5,",Technology,Software - Infrastructure,422.95,2.16,33.0,0.0,23950469120,435.0,223.76,94.3,Hold,1.03,3.3,22.0,6.23,6.55,19.83,11.4
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,277.99,-1.75,18.7,164.0,9886865408,387.75,185.0,45.9,Hold,0.69,2.4,23.2,4.89,77.28,27.03,-9.6
FICO,Fair Isaacoration,Technology,Software - Application,1044.21,0.58,30.0,0.0,22552467456,1998.01,870.01,15.4,Buy,1.32,2.4,34.1,,,,41.2
FAST,Fastenal Company,Industrials,Industrial Distribution,52.22,-0.31,45.0,183.0,59922325504,52.92,38.97,95.0,Hold,0.71,8.7,15.5,14.73,10.85,34.33,14.6
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,117.21,0.4,23.6,397.0,10246302720,128.21,90.03,71.2,Buy,0.93,1.3,32.7,3.18,134.11,12.55,-45.6
FDX,FedExoration,Industrials,Integrated Freight & Logistics,326.77,1.35,17.4,151.0,77307633664,345.37,177.27638,88.9,Buy,1.36,94.7,4.7,2.48,135.7,14.85,-4.3
FIS,Fidelity National Information S,Technology,Information Technology Services,41.92,-1.96,6.6,412.0,21618391040,72.91,37.42,12.7,Buy,0.81,12.2,27.6,1.36,132.51,22.35,29.1
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,58.01,0.71,19.4,278.0,52608835584,59.5,40.05,92.3,Buy,0.92,10.1,23.2,1.63,,8.44,-5.7
FSLR,"First Solar,",Technology,Solar,226.77,-5.87,24.6,0.0,24370925568,320.95,176.47,34.8,Buy,1.75,5.4,32.5,2.36,1.88,18.51,23.3
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,47.01,0.36,25.0,397.0,27201861632,52.34,42.73,44.5,Buy,0.45,15.6,6.9,2.1,200.91,9.49,8.3
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,10.24,-1.63,6.3,307.0,1282322816,40.84,9.95,0.9,Hold,0.41,3.3,-84.8,0.78,265.05,-88.38,-17.5
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,13.83,-1.07,7.3,429.0,55148449792,17.78,11.11,40.8,Buy,1.85,188.0,-3.9,1.54,456.71,-18.25,-3.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,160.84,-0.65,57.2,0.0,118010503168,172.09,73.55,88.6,Hold,1.06,7.5,28.2,76.08,36.19,117.44,43.9
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,61.54,-0.23,32.7,39.0,18586130432,64.56,46.54,83.2,Hold,0.98,4.3,12.4,3.07,59.28,7.32,4.0
FOXA,Foxoration,Communication Services,Entertainment,63.05,1.46,16.2,93.0,26458941440,76.39,48.34,52.4,Buy,0.54,17.1,9.8,2.28,64.06,14.29,3.1
FOX,Foxoration,Communication Services,Entertainment,55.97,1.14,14.4,105.0,23487819776,68.175,44.08,49.3,N/A,0.54,17.1,9.8,2.02,64.06,14.29,3.1
BEN,"Franklin Resources,",Financial Services,Asset Management,33.59,0.69,22.7,396.0,17066303488,36.28,21.11,82.3,Hold,1.57,9.3,8.7,1.45,24.8,7.89,106.7
FCX,"Freeport-McMoRan,",Basic Materials,Copper,69.22,0.51,33.8,87.0,96908001280,72.28,35.15,91.8,Buy,1.38,25.9,11.4,4.94,32.15,14.75,28.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,309.98,0.11,32.0,136.0,59780431872,314.28,186.67,96.6,Hold,0.87,7.7,24.5,6.62,2.51,21.89,35.3
IT,"Gartner,",Technology,Information Technology Services,179.46,-4.17,16.8,0.0,11332715520,265.85,124.25,39.0,Hold,0.91,6.5,12.0,,,113.58,33.1
GE,GE Aerospace,Industrials,Aerospace & Defense,365.33,-0.74,43.5,51.0,379052687360,388.84,263.8,81.2,Buy,1.37,50.6,17.7,21.49,113.22,48.23,19.4
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,72.28,-0.65,16.7,19.0,32647880704,89.77,58.75,43.6,Buy,0.82,21.3,9.3,2.97,93.97,19.38,16.8
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,1039.9,2.77,29.0,20.0,276960313344,1195.94,530.16,76.6,Buy,1.03,41.4,23.0,23.16,28.36,82.58,32.8
GEN,Gen Digital,Technology,Software - Infrastructure,28.64,-1.28,16.9,173.0,17143531520,32.09,17.78,75.9,Buy,1.2,5.1,20.7,6.46,307.83,41.94,64.0
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,221.9,2.8,49.5,0.0,13093511168,296.44,134.8,53.9,Buy,1.93,4.4,5.8,4.55,49.0,9.49,92.0
GD,General Dynamicsoration,Industrials,Aerospace & Defense,394.21,0.59,23.9,162.0,106656342016,400.0,306.77,93.8,Buy,0.33,54.9,8.2,3.97,35.34,17.8,13.4
GIS,"General Mills,",Consumer Defensive,Packaged Foods,38.18,0.66,11.9,643.0,0,51.33,31.75,32.8,Hold,-0.05,18.4,-0.5,3.69,217.63,-1.03,-14.5
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,86.76,-2.9,39.8,81.0,78470217728,91.85,54.16,86.5,Buy,1.33,185.5,1.1,1.23,202.34,3.16,-26.2
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,134.01,-0.8,536.0,315.0,18474586112,151.57,90.78,71.1,Buy,0.65,25.1,0.1,4.08,146.41,0.71,-9.8
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,135.87,0.07,13.8,242.0,168472707072,157.29,108.46,56.1,Buy,0.34,30.5,-10.6,14.25,223.47,-20.68,10.2
GPN,Global Payments,Industrials,Specialty Business Services,88.53,3.11,40.6,116.0,23426664448,90.85,61.16,92.2,Buy,0.78,10.2,-9.2,1.02,98.27,2.43,-95.2
GL,Globe Life,Financial Services,Insurance - Life,177.91,-1.73,12.0,73.0,13813779456,191.55,127.85,78.6,Buy,0.47,6.2,19.6,2.23,55.67,20.94,19.7
GDDY,GoDaddy,Technology,Software - Infrastructure,91.82,1.19,13.5,0.0,11628791808,150.47,71.59,25.6,Buy,0.92,5.1,17.8,1732.45,57334.33,442.86,29.8
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,1037.21,0.27,16.0,193.0,302005878784,1153.99,705.55,74.0,Hold,1.29,67.6,31.0,2.83,725.38,16.9,92.3
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,33.29,-1.51,17.7,201.0,27734910976,43.59,20.57,55.3,Buy,0.75,22.4,7.2,2.52,74.19,14.92,16.1
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,137.44,-1.18,9.6,173.0,37676539904,146.07,120.33,66.5,Buy,0.46,29.3,14.9,1.93,22.33,22.06,36.1
HAS,"Hasbro,",Consumer Cyclical,Leisure,94.89,-2.22,17.3,289.0,13383708672,106.98,69.5,67.7,Buy,0.47,5.0,16.0,19.01,531.04,159.56,16.2
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,414.59,0.77,13.8,76.0,89759358976,556.52,353.99,29.9,Buy,1.11,78.0,8.8,,,,11.6
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,20.66,0.73,59.0,595.0,14646850560,22.95,15.7,68.4,Buy,1.0,2.9,8.2,1.84,108.65,3.04,68.2
HSIC,"Henry Schein,",Healthcare,Medical Distribution,90.74,1.75,26.0,0.0,10112659456,92.18,61.95,95.2,Buy,0.81,13.6,3.0,3.22,80.73,8.85,17.1
HSY,The Hershey Company,Consumer Defensive,Confectioners,184.23,1.24,24.9,319.0,37016535040,239.48,161.43,29.2,Buy,0.1,12.2,12.2,8.11,129.82,32.81,631.0
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,58.79,8.11,50.7,105.0,77849927680,64.25,19.84,87.7,Buy,1.44,38.8,4.0,3.08,84.03,6.31,40.0
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,322.53,2.5,46.3,19.0,72590188544,358.0,253.54,66.0,Buy,1.06,5.1,31.0,,,,14.1
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,343.43,-3.12,25.2,263.0,0,426.75,289.1,39.5,Buy,0.96,166.6,8.4,24.68,459.36,128.38,-4.3
HON,Honeywell International,Industrials,Conglomerates,235.34,2.27,8.9,122.0,74588659712,260.28317,195.86786,61.3,Buy,0.92,38.1,21.6,4.02,185.37,46.58,263.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,24.39,0.37,28.7,481.0,0,29.35,19.7,48.6,Hold,0.33,12.2,3.8,1.69,4.24,5.83,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,22.8,2.29,15.0,359.0,15839762432,25.71,15.61,71.2,Buy,1.12,6.2,16.5,2.44,85.3,15.56,8.4
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,281.63,0.1,60.6,20.0,112314441728,310.0,169.45,79.8,Buy,1.21,9.1,20.5,19.65,81.37,34.73,33.0
HPQ,HP,Technology,Computer Hardware,29.28,0.72,10.8,413.0,0,30.87,17.56,88.1,Hold,1.19,57.4,4.4,,,,16.2
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,512.9,-1.29,30.8,109.0,27097827328,565.4999,403.82,67.5,Buy,0.9,6.2,14.5,6.93,141.64,24.44,-0.9
HUM,Humana,Healthcare,Healthcare Plans,388.83,4.29,35.2,95.0,46690824192,428.88,163.11,84.9,Buy,0.74,145.7,0.9,,76.48,6.89,27.1
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,17.86,0.51,13.6,349.0,36084609024,19.46,14.89,65.0,Buy,0.95,9.2,26.1,1.21,,9.0,-2.9
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,326.8,-0.32,19.5,168.0,12877422592,460.0,262.66,32.5,Buy,0.24,13.2,5.0,2.42,55.25,12.97,36.5
IBM,International Business Machines,Technology,Information Technology Services,235.98,-1.02,21.2,284.0,222324867072,332.46,199.19,27.6,Buy,0.7,69.1,15.5,6.45,188.97,34.46,-1.8
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,240.52,1.35,34.1,123.0,17731108864,243.8,158.19,96.2,Buy,0.98,3.6,14.5,4.44,47.06,12.96,10.9
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,570.58,-2.74,41.1,0.0,44950933504,769.98,518.55,20.7,Buy,1.54,4.6,25.0,27.91,67.97,74.21,17.6
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,292.51,-0.22,26.5,235.0,83306848256,303.16,238.82,83.4,Hold,1.0,16.5,19.4,28.95,334.85,104.62,10.1
INCY,Incyteoration,Healthcare,Biotechnology,120.77,-0.25,15.4,0.0,24479805440,132.6,81.09,77.0,Buy,0.77,5.8,27.7,3.83,0.6,30.67,37.7
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,84.76,-0.31,35.0,9.0,32886831104,100.96,68.07,50.7,Buy,1.16,7.9,12.1,3.23,47.9,9.47,8.5
PODD,Insuletoration,Healthcare,Medical Devices,145.06,0.25,27.2,0.0,10060520448,354.88,126.4,8.2,Buy,1.09,3.1,12.3,7.07,66.69,26.02,328.6
INTC,Inteloration,Technology,Semiconductors,100.95,3.32,48.8,0.0,530444419072,142.35,21.36,65.8,Hold,2.24,57.0,-19.8,5.82,49.0,-10.71,25.4
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,151.33,0.05,21.3,138.0,84955832320,183.65,121.79,47.8,Buy,0.93,10.6,38.2,2.91,69.23,14.09,14.2
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,83.85,-1.35,21.2,188.0,21394323456,89.32,59.14,81.9,Buy,0.94,10.8,2.6,1.53,44.82,-5.55,-91.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,41.14,-1.58,13.8,443.0,21786505216,50.25,29.26,56.6,Buy,0.89,24.2,-14.2,1.51,68.51,-16.48,-2.2
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,334.71,-0.51,20.4,143.0,91555561472,721.54,252.84,17.5,Buy,0.96,20.9,21.9,4.45,33.45,22.5,10.7
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,401.27,0.01,46.1,0.0,143766224896,603.88,328.57,26.4,Buy,1.46,11.0,28.4,7.82,,17.42,26.5
IVZ,Invesco Ltd,Financial Services,Asset Management,31.54,0.57,9.8,274.0,13924910080,32.55,20.48,91.6,Buy,1.6,6.9,-0.9,1.4,12.06,-0.57,20.5
INVH,Invitation Homes,Real Estate,REIT - Residential,29.78,-0.03,27.3,403.0,17690570752,31.378,24.25,77.6,Buy,0.84,2.8,23.2,1.94,94.42,7.05,60.5
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,241.71,-0.87,30.3,0.0,39785467904,251.36,154.5,90.0,Buy,1.18,17.0,8.1,6.45,257.98,22.82,-0.6
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,124.36,1.61,87.0,282.0,37022322688,134.68,77.77,81.9,Buy,1.22,7.6,5.5,,,,18.5
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,152.31,-0.86,21.5,155.0,10821744640,193.39,121.04,43.2,Buy,0.55,2.5,20.6,5.08,6.4,24.89,12.5
J,Jacobs Solutions,Industrials,Engineering & Construction,145.37,-1.52,48.9,98.0,17013902336,168.44,105.68,63.2,Buy,0.67,14.2,2.4,5.22,124.73,8.0,-25.4
JBL,Jabil,Technology,Electronic Components,366.16,2.68,44.7,9.0,38368841728,428.93,189.6,73.8,N/A,1.3,33.6,2.6,29.01,297.14,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,365.18,0.87,15.5,166.0,970716413952,366.09,279.1,99.0,Buy,0.98,186.3,34.9,2.75,,17.79,46.9
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,18.98,0.74,22.3,441.0,36456280064,21.845,14.02,63.4,Hold,0.43,15.4,10.8,3.45,81.62,15.58,8.5
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,29.56,1.3,29.6,315.0,40226017280,35.94,24.88,42.3,Buy,0.41,20.1,7.1,1.59,99.65,5.1,-90.0
KEY,KeyCorp,Financial Services,Banks - Regional,22.89,0.88,13.2,361.0,24538880000,24.07,16.47,84.5,Buy,1.03,7.4,27.5,1.42,,10.33,25.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,354.5,3.14,55.2,0.0,60582404096,374.963,152.846,90.8,N/A,1.21,6.1,17.3,9.56,43.64,18.17,35.6
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,108.93,0.33,21.4,472.0,36227833856,136.17,92.42,37.7,Buy,0.28,16.6,11.8,20.7,348.93,104.91,-32.3
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,24.18,0.88,27.8,467.0,16219686912,26.65,19.76,64.2,Buy,0.97,2.2,27.8,1.58,84.99,5.81,-5.8
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,31.73,0.79,20.3,375.0,70656434176,34.81,25.6,66.6,Buy,0.55,18.0,19.3,2.23,98.62,10.99,21.2
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,208.25,3.88,54.7,46.0,272088367104,307.37,83.224,55.8,Buy,1.46,13.6,35.6,46.68,96.88,87.5,13.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,24.53,-0.49,11.7,649.0,29088258048,28.1,21.035,49.5,Hold,0.08,24.9,-13.6,0.81,52.59,-8.76,-1.4
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,56.06,-0.34,33.0,256.0,0,76.58,54.15,8.5,Buy,0.41,148.6,0.7,6.06,373.45,13.78,13.2
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,290.74,1.65,28.9,175.0,54140039168,379.23,262.68,24.1,Buy,0.75,12.9,10.4,2.83,34.57,,-6.1
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,323.48,0.33,26.7,89.0,26234228736,323.97,244.52,99.4,Buy,0.84,14.3,7.0,3.04,79.12,11.73,28.2
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,326.11,4.72,54.1,33.0,408068259840,438.5,94.11,67.4,Buy,1.86,23.2,31.3,38.53,33.05,65.07,34.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,53.11,0.99,25.3,289.0,7301730304,67.07,37.62,52.6,Buy,0.46,6.6,4.4,4.0,221.22,16.28,-6.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,45.68,-0.09,17.7,262.0,29586991104,70.45,44.21,5.6,Buy,0.83,13.7,12.6,50.93,1703.9,122.87,-19.8
LDOS,"Leidos Holdings,",Technology,Information Technology Services,140.38,-0.36,13.2,122.0,17616596992,205.77,98.86,38.8,Buy,0.55,17.6,7.8,3.33,123.28,27.78,-6.7
LEN,Lennaroration,Consumer Cyclical,Residential Construction,85.2,-2.68,13.7,228.0,20524265472,144.24,79.83,8.3,Hold,1.4,32.7,4.9,0.95,28.69,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,479.43,-2.26,31.6,130.0,221007708160,548.2,387.78,57.1,Buy,0.73,35.4,20.4,5.66,68.95,18.4,11.3
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,185.33,1.09,98.2,0.0,43174383616,188.0,125.34,95.7,Buy,1.12,26.3,0.5,519.13,620.21,17.68,156.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,24.71,0.04,13.7,485.0,6251681280,37.13,21.17,22.2,Buy,0.83,13.7,3.4,0.97,82.11,7.13,-29.0
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,606.72,1.5,22.0,231.0,140025364480,692.0,431.42,67.3,Hold,0.11,77.0,8.2,15.92,234.24,89.17,443.8
L,Loewsoration,Financial Services,Insurance - Property & Casualty,113.13,-0.02,13.9,22.0,23126906880,121.01,94.36,70.4,N/A,0.52,18.7,9.0,1.21,44.61,9.31,15.6
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,215.97,-2.39,18.7,226.0,0,293.06,199.4,17.7,Buy,0.85,88.4,7.5,,,,-0.7
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,120.87,-3.77,10.2,0.0,13725262848,225.98,104.44,13.5,Hold,0.86,11.2,13.0,2.87,44.26,32.03,-35.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,62.8,-1.84,9.7,644.0,20286783488,83.94,41.58,50.1,Hold,0.35,31.2,-1.1,1.9,132.76,-2.27,396.0
MTB,M&T Bankoration,Financial Services,Banks - Regional,253.55,0.55,13.4,238.0,36616740864,255.0,174.76,98.2,Hold,0.57,9.5,32.1,1.44,,10.74,25.5
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
