ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,202.47,1.48,38.6,217.0,56695603200,214.51,134.3,85.0,Buy,0.42,16.2,9.0,1.5,28.68,3.49,179.5
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,200.15,1.3,256.6,244.0,75396743168,208.14,146.23,87.1,Buy,1.04,6.8,11.8,2.77,67.94,2.91,-58.7
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,123.28,0.98,17.5,191.0,27193921536,158.23,95.11,44.6,Buy,0.23,43.1,3.6,3.08,178.65,18.91,12.4
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,129.39,-0.11,20.8,0.0,24865470464,142.4,84.71,77.4,Hold,0.67,19.7,6.5,7.14,216.52,33.98,9.5
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,68.77,0.34,23.8,388.0,60484997120,72.99,55.85,75.4,Hold,0.63,18.1,14.0,2.17,160.46,8.28,-58.0
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,346.27,-1.31,19.6,230.0,11455212544,469.0,282.0,34.4,Buy,0.95,5.0,11.9,,,,6.8
DOV,Doveroration,Industrials,Specialty Industrial Machinery,207.07,0.2,25.1,101.0,27888234496,237.54,158.97,61.2,Buy,1.16,8.4,13.5,3.62,42.32,14.91,14.1
DOW,Dow,Basic Materials,Chemicals,31.07,2.34,16.8,451.0,22443126784,42.74,20.65,47.2,N/A,0.42,41.3,-3.1,1.42,111.91,-5.54,19.7
DHR,Danaheroration,Healthcare,Diagnostics & Research,202.45,-0.71,36.1,79.0,142319517696,242.8,160.93,50.7,Buy,0.8,25.1,15.9,2.71,52.97,7.61,59.7
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,140.84,0.94,22.3,331.0,29307121664,155.75,126.23,49.5,Buy,0.4,16.5,8.0,2.41,229.06,11.03,22.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,123.92,0.42,18.7,350.0,96620699648,134.49,113.9,48.7,Buy,0.37,32.8,16.0,1.8,162.16,9.86,10.6
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,146.26,1.5,62.8,164.0,19751385088,157.98,91.38075,82.4,Buy,1.09,7.0,0.8,1.43,22.9,1.79,149.6
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,74.07,0.41,19.3,454.0,8468172800,83.47,56.11,65.6,Buy,1.08,8.9,5.0,1.39,88.52,7.33,32.5
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,451.51,-0.4,46.1,97.0,175366488064,478.0,311.92,84.0,Buy,1.18,30.0,12.8,8.66,105.06,19.68,-15.9
EBAY,eBay,Consumer Cyclical,Internet Retail,103.14,-1.38,21.6,120.0,45897297920,119.31,78.03,60.8,Hold,1.35,12.0,18.6,10.04,153.01,46.61,55.0
ECL,Ecolab,Basic Materials,Specialty Chemicals,276.11,-0.05,37.1,106.0,77401530368,309.27,243.15,49.8,Buy,0.89,16.8,12.6,7.7,138.02,21.96,3.3
EIX,Edison International,Utilities,Utilities - Regulated Electric,71.41,1.03,7.4,492.0,27479568384,81.62,52.0,65.5,Hold,0.65,19.4,19.3,1.58,228.04,19.73,55.1
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,91.6,-1.04,54.5,0.0,52798238720,96.29,72.3,80.5,Buy,0.85,6.5,15.4,4.97,6.57,9.18,-25.4
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,209.7,0.0,59.7,0.36,52925640704,210.2,164.5,98.9,Hold,0.64,7.8,13.8,7.77,26.43,16.46,97.5
ELV,"Elevance Health,",Healthcare,Healthcare Plans,400.32,0.53,17.7,172.0,86817120256,436.24,274.84,77.7,N/A,0.69,201.1,2.5,1.93,68.95,11.13,-13.1
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1180.16,-2.25,39.7,59.0,1052397535232,1249.45,685.15,87.7,Buy,0.51,79.7,33.5,31.06,162.07,102.29,26.2
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,163.17,-0.3,35.7,136.0,91016224768,166.35,122.64,92.7,Buy,1.24,18.6,13.8,4.47,67.68,12.8,23.0
ENPH,"Enphase Energy,",Technology,Solar,40.48,-0.74,40.1,0.0,5349215232,73.74,25.78,30.7,Buy,1.65,1.3,10.1,4.53,51.9,13.0,-3.5
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,107.84,0.87,27.6,237.0,50321539072,118.45,86.4,66.9,Buy,0.49,13.5,13.3,2.76,186.77,10.25,-1.9
EOG,"EOG Resources,",Energy,Oil & Gas E&P,142.61,0.85,11.1,286.0,74803109888,151.87,101.59,81.6,Buy,0.28,26.7,25.7,2.47,25.89,22.51,109.4
EPAM,"EPAM Systems,",Technology,Information Technology Services,100.5,-1.03,13.6,0.0,5184491520,222.53,73.06,18.4,Buy,1.37,5.6,7.2,1.47,4.33,11.18,26.3
EQT,EQToration,Energy,Oil & Gas E&P,54.42,0.63,12.6,121.0,34040582144,68.24,47.94,31.9,Buy,0.58,9.3,29.2,1.35,19.59,11.08,-74.0
EFX,"Equifax,",Industrials,Consulting Services,180.85,-2.55,31.7,124.0,21247143936,271.84,150.75,24.9,Buy,1.3,6.4,10.7,4.86,120.96,14.27,0.7
EQIX,"Equinix,",Real Estate,REIT - Specialty,1102.1,2.64,70.9,187.0,108746063872,1128.68,720.62,93.5,Buy,0.97,9.9,15.5,7.56,162.22,10.73,28.8
EQR,Equity Residential,Real Estate,REIT - Residential,65.97,0.0,28.7,426.0,25504546816,71.5,57.57,60.3,Buy,0.75,3.1,28.0,2.36,78.68,8.02,-39.9
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,287.52,0.05,44.9,360.0,19819583488,303.35,238.46,75.6,Hold,0.71,2.0,20.9,3.47,122.41,7.71,-71.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,86.1,-1.4,27.1,163.0,0,121.64,66.22,35.9,Buy,1.25,14.8,-1.7,7.8,232.91,-5.95,-45.5
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,79.9,-0.95,25.3,0.0,7333361664,87.974,44.0,81.6,Hold,1.82,2.9,7.1,,,,6.2
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,370.11,1.11,7.8,216.0,14191029248,401.07,302.44,68.6,Buy,0.28,16.8,11.4,0.93,23.26,12.57,-11.5
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,84.03,0.65,21.4,331.0,19374559232,88.62,70.42,74.8,Buy,0.52,6.1,15.2,1.9,160.55,9.25,23.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,72.36,0.19,15.5,435.0,27213152256,76.57,61.53,72.0,Hold,0.7,14.0,10.4,1.67,180.7,9.02,-85.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,45.86,0.57,16.9,366.0,47247446016,50.65,42.58,40.6,Hold,0.4,25.3,11.0,1.59,177.36,9.71,-0.2
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,332.69,1.33,20.9,58.0,39930146816,333.24,185.34,99.6,Buy,1.25,15.7,13.0,33.02,230.27,89.49,188.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,186.12,-0.5,27.1,87.0,24193853440,189.87,112.95,95.1,Hold,1.04,12.0,7.6,11.42,26.75,42.67,51.5
EXR,Extra Space Storage,Real Estate,REIT - Industrial,147.9,-1.0,97.9,438.0,32641904640,158.88,125.71,66.9,Buy,1.19,3.5,27.3,2.36,101.67,6.95,6.0
XOM,ExxonMobil Holdingsoration,Energy,Oil & Gas Integrated,160.1,0.94,20.6,257.0,658317115392,176.41,105.67,76.9,Buy,0.17,361.1,9.1,2.54,15.92,12.58,112.8
FFIV,"F5,",Technology,Software - Infrastructure,403.2,-3.08,32.2,0.0,22832080896,435.0,223.76,84.9,N/A,1.03,3.3,22.0,5.94,6.55,19.83,11.4
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,283.49,-1.28,18.7,164.0,10082476032,387.75,185.0,48.6,Hold,0.69,2.4,23.2,4.99,77.28,27.03,-9.6
FICO,Fair Isaacoration,Technology,Software - Application,1085.78,-2.24,31.4,0.0,23450281984,1998.01,870.01,19.1,Buy,1.32,2.4,34.1,,,,41.2
FAST,Fastenal Company,Industrials,Industrial Distribution,51.02,-0.62,43.6,188.0,58545328128,52.92,38.97,86.4,Hold,0.71,8.7,15.5,14.39,10.85,34.33,14.6
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,118.39,-0.42,23.9,392.0,10349456384,128.21,90.03,74.3,Buy,0.93,1.3,32.7,3.21,134.11,12.55,-45.6
FDX,FedExoration,Industrials,Integrated Freight & Logistics,334.64,-1.39,18.0,146.0,79169527808,345.37,178.33199,93.6,Buy,1.36,94.7,4.7,2.54,135.7,14.85,-4.3
FIS,Fidelity National Information S,Technology,Information Technology Services,42.92,-2.74,6.6,410.0,22134097920,71.9,37.42,16.0,Buy,0.81,12.2,27.6,1.39,132.51,22.35,29.1
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,58.06,0.21,19.5,276.0,52654182400,59.5,40.05,92.6,Buy,0.92,10.1,23.2,1.63,,8.44,-5.7
FSLR,"First Solar,",Technology,Solar,225.56,0.84,23.0,0.0,24240885760,320.95,182.99,30.9,Buy,1.75,5.4,32.5,2.35,1.88,18.51,23.3
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,47.41,1.22,25.4,392.0,27433318400,52.34,42.73,48.7,Buy,0.45,15.6,6.9,2.12,200.91,9.49,8.3
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,10.15,-0.1,6.2,315.0,1271052416,40.84,9.95,0.6,Hold,0.41,3.3,-84.8,0.78,265.05,-88.38,-17.5
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,14.37,3.46,7.5,418.0,57301749760,17.78,11.11,48.9,Buy,1.85,188.0,-3.9,1.6,456.71,-18.25,-3.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,160.01,-3.28,56.5,0.0,117401518080,172.09,73.55,87.7,Hold,1.06,7.5,28.2,75.69,36.19,117.44,43.9
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,61.62,-0.31,32.6,39.0,18610290688,64.56,46.54,83.7,Hold,0.98,4.3,12.4,3.08,59.28,7.32,4.0
FOXA,Foxoration,Communication Services,Entertainment,69.04,5.49,18.0,84.0,28972646400,76.39,48.34,73.8,Buy,0.54,17.1,9.8,2.49,64.06,14.29,3.1
FOX,Foxoration,Communication Services,Entertainment,61.41,5.7,16.0,94.0,25770715136,68.175,44.08,71.9,N/A,0.54,17.1,9.8,2.22,64.06,14.29,3.1
BEN,"Franklin Resources,",Financial Services,Asset Management,33.86,0.0,23.0,390.0,17203484672,36.28,21.11,84.0,Hold,1.57,9.3,8.7,1.46,24.8,7.89,106.7
FCX,"Freeport-McMoRan,",Basic Materials,Copper,66.49,-0.51,32.6,90.0,93085999104,72.28,35.15,84.4,Buy,1.38,25.9,11.4,4.75,32.15,14.75,28.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,310.2,-0.55,32.0,135.0,59822862336,314.28,186.67,96.8,Hold,0.87,7.7,24.5,6.63,2.51,21.89,35.3
IT,"Gartner,",Technology,Information Technology Services,181.09,-1.21,16.3,0.0,11435648000,265.85,124.25,40.1,Hold,0.91,6.5,12.0,,,113.58,33.1
GE,GE Aerospace,Industrials,Aerospace & Defense,368.38,2.15,43.5,51.0,382217289728,388.84,263.8,83.6,N/A,1.37,50.6,17.7,21.67,113.22,48.23,19.4
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,73.69,-0.14,17.0,19.0,33284759552,89.77,58.75,48.2,Buy,0.82,21.3,9.3,3.03,93.97,19.38,16.8
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,1063.25,1.32,30.5,19.0,283179188224,1195.94,530.16,80.1,Buy,1.03,41.4,23.0,23.68,28.36,82.58,32.8
GEN,Gen Digital,Technology,Software - Infrastructure,28.48,-3.69,16.7,176.0,17047757824,31.88,17.78,75.9,Buy,1.2,5.1,20.7,6.42,307.83,41.94,64.0
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,219.3,1.22,50.5,0.0,12940094464,296.44,134.8,52.3,Buy,1.93,4.4,5.8,4.5,49.0,9.49,92.0
GD,General Dynamicsoration,Industrials,Aerospace & Defense,395.78,0.72,24.1,161.0,107081121792,400.0,306.77,95.5,Buy,0.33,54.9,8.2,3.99,35.34,17.8,13.4
GIS,"General Mills,",Consumer Defensive,Packaged Foods,39.2,0.75,12.2,622.0,20957474816,51.33,31.75,38.0,Hold,-0.05,18.4,-0.5,3.79,217.63,-1.03,-14.5
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,86.77,0.44,38.7,83.0,78479253504,91.85,54.33,86.5,Buy,1.33,185.5,1.1,1.23,202.34,3.16,-26.2
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,135.03,-0.24,519.3,315.0,18615203840,151.57,90.78,72.8,Buy,0.65,25.1,0.1,4.11,146.41,0.71,-9.8
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,138.36,0.16,14.0,237.0,171560206336,157.29,108.46,61.2,Buy,0.34,30.5,-10.6,14.52,223.47,-20.68,10.2
GPN,Global Payments,Industrials,Specialty Business Services,93.05,-1.88,44.1,107.0,24622741504,95.58,61.16,92.6,Buy,0.78,10.2,-9.2,1.07,98.27,2.43,-95.2
GL,Globe Life,Financial Services,Insurance - Life,181.0,0.18,12.0,73.0,14053701632,191.55,127.85,83.4,Buy,0.47,6.2,19.6,2.27,55.67,20.94,19.7
GDDY,GoDaddy,Technology,Software - Infrastructure,94.91,-5.56,14.1,0.0,12020133888,150.47,71.59,29.6,Buy,0.92,5.1,17.8,1790.75,57334.33,442.86,29.8
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,1039.42,-0.31,16.1,192.0,302649376768,1153.99,705.55,74.5,Hold,1.29,67.6,31.0,2.84,725.38,16.9,92.3
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,34.42,4.81,18.0,198.0,28676345856,43.59,20.79,59.8,Buy,0.75,22.4,7.2,2.61,74.19,14.92,16.1
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,138.02,0.15,9.5,174.0,37835538432,146.07,120.33,68.7,Buy,0.46,29.3,14.9,1.94,22.33,22.06,36.1
HAS,"Hasbro,",Consumer Cyclical,Leisure,96.7,0.0,17.2,289.0,13638999040,106.98,69.5,72.6,Buy,0.47,5.0,16.0,19.37,531.04,159.56,16.2
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,404.68,-1.71,13.6,77.0,87613825024,556.52,353.99,25.0,Buy,1.11,78.0,8.8,,,,11.6
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,20.79,-0.1,59.4,587.0,14739014656,22.95,15.7,70.2,Buy,1.0,2.9,8.2,1.85,108.65,3.04,68.2
HSIC,"Henry Schein,",Healthcare,Medical Distribution,89.77,-0.39,26.2,0.0,10004555776,92.18,61.95,92.0,Buy,0.81,13.6,3.0,3.18,80.73,8.85,17.1
HSY,The Hershey Company,Consumer Defensive,Confectioners,184.22,-0.24,25.2,315.0,37014528000,239.48,161.43,29.2,Buy,0.1,12.2,12.2,8.11,129.82,32.81,631.0
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,58.71,-1.86,54.9,97.0,77743988736,64.25,19.84,87.5,Buy,1.44,38.8,4.0,3.07,84.03,6.31,40.0
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,327.21,1.99,48.0,18.0,73643491328,358.0,253.54,70.5,Buy,1.06,5.1,31.0,,,,14.1
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,338.86,-0.83,24.0,275.0,0,426.75,289.1,36.1,Buy,0.96,166.6,8.4,24.35,459.36,128.38,-4.3
HON,Honeywell International,Industrials,Conglomerates,233.96,-0.01,9.0,120.0,74151280640,260.28317,195.86786,59.1,Buy,0.92,38.1,21.6,4.0,185.37,46.58,263.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,24.54,0.41,28.9,477.0,0,29.35,19.7,50.2,Hold,0.33,12.2,3.8,1.7,4.24,5.83,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,22.9,0.66,15.4,349.0,15909235712,25.71,15.61,72.2,Buy,1.12,6.2,16.5,2.46,85.3,15.56,8.4
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,289.18,2.25,,19.0,115325386752,310.0,169.45,85.2,Buy,1.21,9.1,20.5,20.18,81.37,34.73,33.0
HPQ,HP,Technology,Computer Hardware,30.11,-3.8,11.2,399.0,0,32.19,17.56,85.8,Hold,1.19,57.4,4.4,,,,16.2
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,511.39,0.85,30.3,111.0,27018049536,565.4999,403.82,66.5,Buy,0.9,6.2,14.5,6.91,141.64,24.44,-0.9
HUM,Humana,Healthcare,Healthcare Plans,389.05,1.06,36.8,91.0,46717239296,428.88,163.11,85.0,Buy,0.74,145.7,0.9,,76.48,6.89,27.1
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,17.91,0.79,13.8,346.0,36185628672,19.46,14.89,66.1,Buy,0.95,9.2,26.1,1.22,,9.0,-2.9
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,327.71,0.6,19.5,168.0,12913281024,460.0,262.66,33.0,Buy,0.24,13.2,5.0,2.43,55.25,12.97,36.5
IBM,International Business Machines,Technology,Information Technology Services,234.32,-1.19,20.8,288.0,220760932352,332.46,199.19,26.4,Buy,0.7,69.1,15.5,6.41,188.97,34.46,-1.8
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,238.94,-0.08,34.4,122.0,17614632960,243.8,158.19,94.3,Buy,0.98,3.6,14.5,4.41,47.06,12.96,10.9
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,550.96,-2.82,38.8,0.0,43405246464,769.98,518.55,12.9,Buy,1.54,4.6,25.0,26.95,67.97,74.21,17.6
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,290.81,-0.06,26.3,237.0,82822684672,303.16,238.82,80.8,Hold,1.0,16.5,19.4,28.78,334.85,104.62,10.1
INCY,Incyteoration,Healthcare,Biotechnology,120.16,-0.3,15.3,0.0,24356161536,132.6,81.09,75.8,Buy,0.77,5.8,27.7,3.81,0.6,30.67,37.7
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,83.34,-1.12,34.4,10.0,32335869952,100.96,68.07,46.4,Buy,1.16,7.9,12.1,3.18,47.9,9.47,8.5
PODD,Insuletoration,Healthcare,Medical Devices,143.34,-2.12,26.9,0.0,9941230592,354.88,126.4,7.4,Buy,1.09,3.1,12.3,6.99,66.69,26.02,328.6
INTC,Inteloration,Technology,Semiconductors,102.5,-1.97,50.2,0.0,541825761280,142.35,22.78,66.7,Hold,2.24,57.0,-19.8,5.9,49.0,-10.71,25.4
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,154.73,-0.33,21.8,134.0,86864568320,181.72,121.79,55.0,Buy,0.93,10.6,38.2,2.97,69.23,14.09,14.2
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,84.18,0.14,21.3,190.0,21478524928,89.32,59.14,83.0,Buy,0.94,10.8,2.6,1.54,44.82,-5.55,-91.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,40.74,0.2,13.6,454.0,21574678528,50.25,29.26,54.7,Buy,0.89,24.2,-14.2,1.49,68.51,-16.48,-2.2
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,345.66,-3.53,21.1,139.0,94550794240,721.54,252.84,19.8,Buy,0.96,20.9,21.9,4.6,33.45,22.5,10.7
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,394.51,-1.68,45.2,0.0,141344276480,603.88,328.57,24.0,Buy,1.46,11.0,28.4,7.68,,17.42,26.5
IVZ,Invesco Ltd,Financial Services,Asset Management,32.55,1.26,10.0,264.0,14370824192,32.66,20.48,99.1,Buy,1.6,6.9,-0.9,1.44,12.06,-0.57,20.5
INVH,Invitation Homes,Real Estate,REIT - Residential,30.29,-0.03,27.8,396.0,17993531392,31.378,24.25,84.7,Buy,0.84,2.8,23.2,1.98,94.42,7.05,60.5
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,236.66,-2.01,29.4,0.0,38954237952,251.36,154.5,84.8,Buy,1.18,17.0,8.1,6.31,257.98,22.82,-0.6
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,129.43,2.22,91.8,267.0,38531674112,134.68,77.77,90.8,Buy,1.22,7.6,5.5,,,,18.5
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,153.31,-1.64,21.4,155.0,10892795904,193.39,121.04,44.6,Buy,0.55,2.5,20.6,5.11,6.4,24.89,12.5
J,Jacobs Solutions,Industrials,Engineering & Construction,144.66,0.52,48.1,100.0,16930805760,168.44,105.68,62.1,Buy,0.67,14.2,2.4,5.19,124.73,8.0,-25.4
JBL,Jabil,Technology,Electronic Components,363.1,-1.94,45.4,9.0,38048190464,428.93,189.6,72.5,N/A,1.3,33.6,2.6,28.77,297.14,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,362.84,-0.07,15.6,165.0,964496261120,366.5,279.1,95.8,Buy,0.98,186.3,34.9,2.73,,17.79,46.9
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,19.2,0.0,22.6,438.0,36878852096,21.845,14.02,66.2,Hold,0.43,15.4,10.8,3.49,81.62,15.58,8.5
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,31.44,1.03,31.8,292.0,42784370688,35.94,24.88,59.3,Buy,0.41,20.1,7.1,1.69,99.65,5.1,-90.0
KEY,KeyCorp,Financial Services,Banks - Regional,23.31,1.39,13.6,352.0,24989134848,24.07,16.47,90.0,Buy,1.03,7.4,27.5,1.44,,10.33,25.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,357.82,1.12,57.4,0.0,61149777920,374.963,152.846,92.3,Buy,1.21,6.1,17.3,9.65,43.64,18.17,35.6
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,110.39,-0.28,21.8,464.0,36713398272,136.17,92.42,41.1,Buy,0.28,16.6,11.8,20.98,348.93,104.91,-32.3
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,24.41,0.08,28.4,459.0,16373968896,26.65,19.76,67.5,Buy,0.97,2.2,27.8,1.59,84.99,5.81,-5.8
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,32.82,2.31,21.2,360.0,73083650048,34.81,25.6,78.4,Buy,0.55,18.0,19.3,2.31,98.62,10.99,21.2
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,203.72,-2.7,55.5,45.0,266169712640,307.37,83.224,53.8,Buy,1.46,13.6,35.6,45.67,96.88,87.5,13.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,25.51,0.51,12.2,627.0,30250364928,28.1,21.035,63.3,Hold,0.08,24.9,-13.6,0.84,52.59,-8.76,-1.4
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,56.69,-0.26,33.2,254.0,0,76.58,54.15,11.3,Buy,0.41,148.6,0.7,6.13,373.45,13.78,13.2
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,291.82,1.16,29.5,173.0,54341152768,379.23,262.68,25.0,Buy,0.75,12.9,10.4,2.84,34.57,,-6.1
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,318.13,-1.38,26.3,91.0,25800343552,325.58,244.52,90.8,Buy,0.84,14.3,7.0,2.99,79.12,11.73,28.2
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,332.36,-1.38,57.8,31.0,415889031168,438.5,94.11,69.2,Buy,1.86,23.2,31.3,33.35,33.05,65.07,34.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,53.07,-1.32,25.5,286.0,7296230912,67.07,37.62,52.5,N/A,0.46,6.6,4.4,4.0,221.22,16.28,-6.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,46.23,1.01,17.9,260.0,29943226368,70.45,44.21,7.7,Buy,0.83,13.7,12.6,51.54,1703.9,122.87,-19.8
LDOS,"Leidos Holdings,",Technology,Information Technology Services,143.83,0.86,13.4,120.0,18049544192,205.77,98.86,42.1,Buy,0.55,17.6,7.8,3.42,123.28,27.78,-6.7
LEN,Lennaroration,Consumer Cyclical,Residential Construction,86.83,-0.81,13.6,230.0,20916924416,144.24,79.83,10.9,Hold,1.4,32.7,4.9,0.97,28.69,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,482.74,0.95,31.1,133.0,222533550080,548.2,387.78,59.2,Buy,0.73,35.4,20.4,5.69,68.95,18.4,11.3
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,188.46,1.29,99.8,0.0,43903549440,189.25,125.34,98.8,Buy,1.12,26.3,0.5,527.9,620.21,17.68,156.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,25.42,0.87,14.1,472.0,6431312896,37.13,21.17,26.6,Buy,0.83,13.7,3.4,1.0,82.11,7.13,-29.0
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,608.68,1.78,22.4,227.0,140477710336,692.0,437.25,67.3,Hold,0.11,77.0,8.2,15.97,234.24,89.17,443.8
L,Loewsoration,Financial Services,Insurance - Property & Casualty,113.03,0.28,13.9,22.0,23106463744,121.01,94.36,70.1,N/A,0.52,18.7,9.0,1.21,44.61,9.31,15.6
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,218.47,0.11,18.5,229.0,0,293.06,199.4,20.4,Buy,0.85,88.4,7.5,,,,-0.7
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,119.55,-0.01,9.7,0.0,13575371776,225.98,104.44,12.4,Hold,0.86,11.2,13.0,2.83,44.26,32.03,-35.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,63.76,2.18,9.9,646.0,20596899840,83.94,41.58,52.4,Hold,0.35,31.2,-1.1,1.93,132.76,-2.27,396.0
MTB,M&T Bankoration,Financial Services,Banks - Regional,254.09,0.33,13.5,236.0,36694724608,255.68,174.76,98.0,Hold,0.57,9.5,32.1,1.44,,10.74,25.5
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
