ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,199.22,-1.83,37.9,221.0,55785541632,216.9,134.3,78.6,Buy,0.41,16.2,9.0,1.47,28.68,3.49,179.5
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,188.39,0.32,91.9,259.0,71148068864,208.14,146.23,68.1,Buy,1.04,6.8,11.8,2.61,67.94,2.91,-58.7
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,133.21,1.49,17.3,177.0,29388363776,158.23,95.11,60.4,Buy,0.23,43.6,3.9,3.16,169.81,19.69,33.3
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,131.42,0.29,16.1,0.0,24658374656,142.4,84.71,81.0,Hold,0.66,20.1,8.0,7.2,223.94,46.03,197.2
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,65.84,-0.43,22.8,406.0,57907986432,72.99,55.85,58.3,Hold,0.62,18.1,14.0,2.07,160.46,8.28,-58.0
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,341.08,-1.71,19.3,233.0,11283518464,467.22,282.0,31.9,Buy,0.95,5.0,11.9,,,,6.8
DOV,Doveroration,Industrials,Specialty Industrial Machinery,192.88,0.95,23.3,109.0,25977122816,237.54,158.97,43.2,N/A,1.15,8.4,13.5,3.37,42.32,14.91,14.1
DOW,Dow,Basic Materials,Chemicals,29.44,-3.03,16.0,476.0,21265711104,42.74,20.65,39.8,Buy,0.42,41.3,-3.1,1.34,111.91,-5.54,19.7
DHR,Danaheroration,Healthcare,Diagnostics & Research,207.66,-1.6,37.0,77.0,145982078976,242.8,160.93,57.1,Buy,0.81,25.1,15.9,2.78,52.97,7.61,59.7
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,136.08,-0.72,21.6,342.0,28316624896,155.75,126.23,33.4,Buy,0.39,16.5,8.0,2.33,229.06,11.03,22.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,120.22,-0.97,18.1,361.0,93735796736,134.49,113.9,30.7,N/A,0.36,32.8,16.0,1.74,162.16,9.86,10.6
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,131.59,0.35,56.5,182.0,17770305536,157.98,92.48536,59.7,Buy,1.08,7.0,0.8,1.29,22.9,1.79,149.6
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,71.19,0.59,18.5,472.0,8138912768,83.47,56.11,55.1,N/A,1.09,8.9,5.0,1.34,88.52,7.33,32.5
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,410.85,3.46,41.8,107.0,159574147072,478.0,311.92,59.6,Buy,1.17,30.0,12.8,7.88,105.06,19.68,-15.9
EBAY,eBay,Consumer Cyclical,Internet Retail,103.41,-2.31,21.7,120.0,46017449984,119.31,78.03,61.5,Hold,1.34,12.0,18.6,9.86,153.01,46.61,55.0
ECL,Ecolab,Basic Materials,Specialty Chemicals,279.28,0.11,37.4,105.0,78290173952,309.27,243.15,54.6,Buy,0.89,16.8,12.6,7.79,138.02,21.96,3.3
EIX,Edison International,Utilities,Utilities - Regulated Electric,56.77,0.83,5.9,618.0,21845889024,81.62,52.0,16.1,Hold,0.61,19.4,19.3,1.25,228.04,19.73,55.1
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,89.9,0.13,53.5,0.0,51818360832,96.29,72.3,73.4,Buy,0.85,6.5,15.4,4.88,6.57,9.18,-25.4
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,209.7,0.0,59.7,0.36,52925640704,210.2,164.5,98.9,Hold,0.64,7.8,13.8,7.77,26.43,16.46,97.5
ELV,"Elevance Health,",Healthcare,Healthcare Plans,407.5,-1.76,18.0,169.0,88374239232,436.24,274.84,82.2,N/A,0.7,201.1,2.5,1.97,68.95,11.13,-13.1
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1149.36,-0.88,38.6,60.0,1024931856384,1292.65,712.05,75.3,Buy,0.5,79.7,33.5,30.24,162.07,102.29,26.2
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,152.82,1.74,33.4,145.0,85243002880,166.35,122.64,69.0,Buy,1.23,18.6,13.8,4.18,67.68,12.8,23.0
ENPH,"Enphase Energy,",Technology,Solar,36.37,0.17,36.0,0.0,4806100480,73.74,25.78,22.1,Buy,1.64,1.3,10.1,4.07,51.9,13.0,-3.5
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,107.27,-0.47,27.4,239.0,51251187712,118.45,86.4,65.1,Buy,0.48,13.5,13.3,2.75,186.77,10.25,-1.9
EOG,"EOG Resources,",Energy,Oil & Gas E&P,145.19,-0.53,11.3,281.0,76156395520,153.67,101.59,83.7,Buy,0.27,26.7,25.7,2.39,25.89,22.51,109.4
EPAM,"EPAM Systems,",Technology,Information Technology Services,117.04,-2.37,15.9,0.0,6037740032,222.53,73.06,29.4,Buy,1.38,5.6,7.2,1.72,4.33,11.18,26.3
EQT,EQToration,Energy,Oil & Gas E&P,55.17,-0.79,12.8,120.0,34509717504,68.24,47.94,35.6,Buy,0.58,9.3,29.2,1.37,19.59,11.08,-74.0
EFX,"Equifax,",Industrials,Consulting Services,177.05,-6.37,31.2,127.0,20800700416,271.84,150.75,21.7,Buy,1.3,6.4,10.7,4.75,120.96,14.27,0.7
EQIX,"Equinix,",Real Estate,REIT - Specialty,1035.98,-0.47,66.7,199.0,102221889536,1128.68,720.62,77.3,Buy,0.97,9.9,15.5,7.11,162.22,10.73,28.8
EQR,Equity Residential,Real Estate,REIT - Residential,63.66,-3.5,28.7,4.26,24611481600,71.5,57.57,43.7,Buy,0.75,3.1,28.0,2.27,78.68,8.02,-39.9
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,278.61,-0.01,43.5,372.0,19205390336,303.35,238.46,61.9,Buy,0.71,2.0,20.9,3.36,122.41,7.71,-71.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,103.86,2.97,207.7,135.0,37576396800,121.64,66.22,67.9,Buy,1.27,15.0,1.2,9.87,242.93,4.75,6.3
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,76.51,-6.73,24.2,0.0,7022221312,87.974,44.0,73.9,Hold,1.81,2.9,7.1,,,,6.2
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,380.87,-1.39,8.1,210.0,14603597824,401.07,302.44,79.5,N/A,0.28,16.8,11.4,0.96,23.26,12.57,-11.5
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,81.54,-0.48,20.7,341.0,18800447488,88.62,70.42,61.1,Buy,0.51,6.1,15.2,1.84,160.55,9.25,23.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,71.05,-0.59,18.5,443.0,26762741760,76.57,62.45,60.9,Hold,0.7,14.0,10.4,1.64,180.7,9.02,-85.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,43.64,-1.07,16.0,385.0,44960280576,50.65,42.58,13.1,Hold,0.39,25.3,11.0,1.52,177.36,9.71,-0.2
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,298.04,-1.68,18.7,64.0,35771379712,342.0,185.34,71.9,Buy,1.25,15.7,13.0,29.58,230.27,89.49,188.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,188.8,0.89,27.5,86.0,24542230528,192.28,112.95,95.6,N/A,1.06,12.0,7.6,11.59,26.75,42.67,51.5
EXR,Extra Space Storage,Real Estate,REIT - Industrial,139.25,-1.23,30.7,465.0,30732828672,158.88,125.71,40.8,Buy,1.18,3.5,27.3,2.22,101.67,6.95,6.0
XOM,ExxonMobil Holdingsoration,Energy,Oil & Gas Integrated,159.47,-1.69,20.5,254.0,655726608384,176.41,108.35,75.1,Buy,0.17,361.1,9.1,2.53,15.92,12.58,112.8
FFIV,"F5,",Technology,Software - Infrastructure,390.47,-0.43,31.2,0.0,22111215616,435.0,223.76,78.9,N/A,1.03,3.3,22.0,5.75,6.55,19.83,11.4
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,301.96,-3.51,19.9,148.0,10739371008,377.07,185.0,60.9,Hold,0.71,2.4,23.2,5.32,77.28,27.03,-9.6
FICO,Fair Isaacoration,Technology,Software - Application,932.26,-16.68,27.0,0.0,20134612992,1998.01,870.01,5.5,Buy,1.32,2.4,34.1,,,,41.2
FAST,Fastenal Company,Industrials,Industrial Distribution,49.6,0.75,42.4,193.0,56915877888,52.92,38.97,76.2,Hold,0.71,8.7,15.5,13.99,10.85,34.33,14.6
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,117.09,-0.06,23.7,396.0,10235812864,128.21,90.03,70.9,Buy,0.92,1.3,32.7,3.17,134.11,12.55,-45.6
FDX,FedExoration,Industrials,Integrated Freight & Logistics,322.52,-0.55,17.4,151.0,76330942464,345.37,178.93634,86.3,Buy,1.36,94.7,4.7,2.45,135.7,14.85,-4.3
FIS,Fidelity National Information S,Technology,Information Technology Services,41.89,-0.92,6.4,420.0,21602920448,70.27,37.42,13.6,Buy,0.8,12.2,27.6,1.35,132.51,22.35,29.1
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,54.87,-0.18,18.5,292.0,49761193984,59.5,40.05,76.2,N/A,0.91,10.1,23.2,1.54,,8.44,-5.7
FSLR,"First Solar,",Technology,Solar,204.45,-1.43,12.6,0.0,21972199424,320.95,182.99,15.6,Buy,1.73,5.4,32.5,2.13,1.88,18.51,23.3
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,46.77,-0.57,25.0,398.0,27062990848,52.34,42.87,41.2,N/A,0.44,15.6,6.9,2.09,200.91,9.49,8.3
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,12.97,-0.08,7.9,247.0,1624192128,38.68,9.95,10.5,Hold,0.42,3.3,-84.8,0.99,265.05,-88.38,-17.5
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,14.62,1.46,7.6,416.0,58298650624,17.78,11.11,52.6,Buy,1.83,188.0,-3.9,1.63,456.71,-18.25,-3.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,156.29,-0.04,55.2,0.0,114672107520,173.89,73.55,82.5,Hold,1.06,7.5,28.2,73.93,36.19,117.44,43.9
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,56.94,-0.97,30.1,49.0,17196851200,64.56,47.01,56.6,N/A,0.97,4.3,12.4,2.84,59.28,7.32,4.0
FOXA,Foxoration,Communication Services,Entertainment,65.42,-3.38,17.0,89.0,27505018880,76.39,48.34,60.9,Buy,0.56,17.1,9.8,2.36,64.06,14.29,3.1
FOX,Foxoration,Communication Services,Entertainment,58.42,-3.39,15.2,99.0,24561956864,68.175,44.08,59.5,N/A,0.56,17.1,9.8,2.11,64.06,14.29,3.1
BEN,"Franklin Templeton,",Financial Services,Asset Management,34.73,3.52,23.6,380.0,17645510656,36.28,21.11,89.8,Hold,1.57,9.3,8.7,1.5,24.8,7.89,106.7
FCX,"Freeport-McMoRan,",Basic Materials,Copper,72.73,0.23,35.7,82.0,104441561088,80.24,35.15,83.3,Buy,1.4,25.9,11.4,5.19,32.15,14.75,28.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,277.03,-0.05,28.6,152.0,53425938432,314.28,186.67,70.8,Hold,0.87,7.7,24.5,5.92,2.51,21.89,35.3
IT,"Gartner,",Technology,Information Technology Services,186.42,-4.62,16.7,0.0,11772231680,265.85,124.25,43.9,Hold,0.95,6.5,12.0,,,113.58,33.1
GE,GE Aerospace,Industrials,Aerospace & Defense,337.12,1.09,39.7,56.0,349783064576,388.84,268.91,56.9,N/A,1.35,50.6,17.7,19.83,113.22,48.23,19.4
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,68.86,-1.23,15.9,20.0,31103115264,89.77,58.75,32.6,Buy,0.82,21.3,9.3,2.83,93.97,19.38,16.8
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,941.95,0.01,27.0,21.0,250872922112,1195.94,530.16,61.9,Buy,0.97,41.4,23.0,20.98,28.36,82.58,32.8
GEN,Gen Digital,Technology,Software - Infrastructure,30.65,-2.17,17.9,163.0,18346690560,31.65,17.78,92.8,Buy,1.22,5.1,20.7,6.91,307.83,41.94,64.0
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,187.35,2.37,43.1,0.0,11054841856,296.44,134.8,32.5,Buy,1.91,4.4,5.8,3.84,49.0,9.49,92.0
GD,General Dynamicsoration,Industrials,Aerospace & Defense,359.39,-1.77,21.9,177.0,97235550208,400.0,306.77,56.4,Buy,0.32,54.9,8.2,3.62,35.34,17.8,13.4
GIS,"General Mills,",Consumer Defensive,Packaged Foods,38.29,-2.47,11.9,637.0,20470962176,51.33,31.75,33.4,Hold,-0.03,18.4,-0.5,3.7,217.63,-1.03,-14.5
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,87.76,0.83,39.2,82.0,79374663680,91.85,54.33,89.1,Buy,1.32,185.5,1.1,1.24,202.34,3.16,-26.2
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,138.08,1.12,552.3,308.0,19035676672,151.57,90.78,77.8,N/A,0.66,25.1,0.1,4.21,146.41,0.71,-9.8
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,151.0,-0.15,15.3,217.0,187227029504,157.29,108.46,87.1,Buy,0.35,30.5,-10.6,15.84,223.47,-20.68,10.2
GPN,Global Payments,Industrials,Specialty Business Services,92.54,0.84,43.9,108.0,24487786496,95.88,61.16,90.4,Buy,0.79,10.2,-9.2,1.06,98.27,2.43,-95.2
GL,Globe Life,Financial Services,Insurance - Life,174.27,-1.27,11.6,76.0,13392553984,191.55,127.85,72.9,Buy,0.46,6.2,19.6,2.18,55.67,20.94,19.7
GDDY,GoDaddy,Technology,Software - Infrastructure,101.31,-2.24,15.1,0.0,12830679040,150.47,71.59,37.7,Buy,0.94,5.1,17.8,1911.51,57334.33,442.86,29.8
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,1038.61,0.07,16.0,193.0,302413512704,1153.99,733.57,72.6,N/A,1.28,67.6,31.0,2.87,725.38,16.9,92.3
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,37.07,-0.59,19.4,183.0,30884143104,43.59,21.46,70.5,Buy,0.77,22.4,7.2,2.81,74.19,14.92,16.1
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,138.37,-1.16,9.6,173.0,37480558592,146.07,120.33,70.1,Buy,0.45,29.3,14.9,1.95,22.33,22.06,36.1
HAS,"Hasbro,",Consumer Cyclical,Leisure,92.53,-0.51,16.5,303.0,13050844160,106.98,69.5,61.4,Buy,0.47,5.0,16.0,18.54,531.04,159.56,16.2
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,405.0,-1.03,13.6,77.0,87683112960,556.52,353.99,25.2,Buy,1.11,78.0,8.8,,,,11.6
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,20.65,-1.81,59.0,591.0,14639760384,22.95,15.7,68.3,Buy,0.99,2.9,8.2,1.81,108.65,3.04,68.2
HSIC,"Henry Schein,",Healthcare,Medical Distribution,89.81,-1.16,26.2,0.0,10009014272,92.18,61.95,92.2,Buy,0.81,13.6,3.0,3.18,80.73,8.85,17.1
HSY,The Hershey Company,Consumer Defensive,Confectioners,173.15,-1.09,23.7,335.0,34790277120,239.48,161.43,15.0,Buy,0.1,12.2,12.2,7.62,129.82,32.81,631.0
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,52.0,-4.48,26.8,110.0,69028167680,64.25,19.84,72.4,Buy,1.44,41.9,6.7,2.72,76.46,10.94,410.2
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,311.18,-1.01,45.7,19.0,70035701760,358.0,253.54,55.2,Buy,1.06,5.1,31.0,,,,14.1
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,321.05,0.94,22.5,290.0,320308248576,426.75,289.1,23.2,Buy,0.95,169.2,8.4,19.28,380.26,104.3,4.6
HON,Honeywell International,Industrials,Conglomerates,209.61,0.95,8.1,134.0,66433794048,260.28317,195.86786,21.3,Buy,0.9,38.1,21.6,3.58,185.37,46.58,263.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,21.54,-0.65,34.7,543.0,11854556160,26.6,19.7,26.7,Hold,0.32,12.1,2.8,1.51,4.24,4.29,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,22.05,0.27,14.8,363.0,15318718464,25.71,15.61,63.8,Buy,1.1,6.2,16.5,2.36,85.3,15.56,8.4
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,259.27,-0.47,55.9,21.0,103397236736,310.0,176.32,62.1,Buy,1.19,9.1,20.5,18.09,81.37,34.73,33.0
HPQ,HP,Technology,Computer Hardware,32.64,2.22,12.5,368.0,29434456064,32.78,17.56,99.1,Hold,1.21,59.2,4.1,,,,-11.3
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,460.72,0.12,27.2,123.0,24341022720,565.4999,403.82,35.2,Buy,0.89,6.2,14.5,6.22,141.64,24.44,-0.9
HUM,Humana,Healthcare,Healthcare Plans,401.54,-1.23,38.0,88.0,48217047040,428.88,163.11,89.7,Buy,0.74,145.7,0.9,2.51,76.48,6.89,27.1
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,17.03,-0.18,13.1,364.0,34407665664,19.46,14.89,46.8,N/A,0.94,9.2,26.1,1.16,,9.0,-2.9
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,285.93,-1.65,17.0,193.0,11266957312,460.0,263.62,11.4,Buy,0.23,13.2,5.0,2.12,55.25,12.97,36.5
IBM,International Business Machines,Technology,Information Technology Services,234.89,0.08,20.9,288.0,221297950720,332.46,199.19,26.8,Buy,0.71,69.1,15.5,6.42,188.97,34.46,-1.8
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,223.74,0.29,32.1,131.0,16494090240,243.8,158.19,76.6,Buy,0.97,3.6,14.5,4.13,47.06,12.96,10.9
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,535.38,1.15,37.6,0.0,42177835008,769.98,518.55,6.7,Buy,1.54,4.6,25.0,26.19,67.97,74.21,17.6
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,270.12,-0.56,24.4,255.0,76930170880,303.16,238.82,48.6,Hold,1.0,16.5,19.4,26.58,334.85,104.62,10.1
INCY,Incyteoration,Healthcare,Biotechnology,126.75,-0.98,16.1,0.0,25691938816,132.6,81.09,88.6,Buy,0.77,5.8,27.7,4.02,0.6,30.67,37.7
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,76.36,1.27,31.6,10.0,29627635712,100.96,68.07,25.2,N/A,1.15,7.9,12.1,2.91,47.9,9.47,8.5
PODD,Insuletoration,Healthcare,Medical Devices,147.48,-2.06,27.6,0.0,10228357120,354.88,126.4,9.2,N/A,1.08,3.1,12.3,7.19,66.69,26.02,328.6
INTC,Inteloration,Technology,Semiconductors,95.8,4.51,46.9,0.0,506408894464,142.35,24.05,60.7,Buy,2.23,57.0,-19.8,5.52,49.0,-10.71,25.4
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,161.26,-2.02,22.7,129.0,90530471936,176.59,121.79,72.0,Buy,0.93,10.6,38.2,3.06,69.23,14.09,14.2
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,86.35,-0.13,21.8,185.0,22032199680,89.32,59.14,90.2,Buy,0.95,10.8,2.6,1.58,44.82,-5.55,-91.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,37.24,2.2,12.5,497.0,19721183232,50.25,29.26,38.0,Buy,0.88,24.2,-14.2,1.36,68.51,-16.48,-2.2
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,332.7,-3.37,20.2,166.0,91005763584,705.08,252.84,17.7,Buy,0.98,21.4,21.3,4.76,43.89,23.6,-0.8
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,366.7,-0.85,42.0,0.0,131380568064,603.88,328.57,13.8,Buy,1.47,11.0,28.4,7.14,,17.42,26.5
IVZ,Invesco Ltd,Financial Services,Asset Management,33.07,1.1,10.1,260.0,14600397824,33.66,20.67,95.5,N/A,1.6,6.9,-0.9,1.47,12.06,-0.57,20.5
INVH,Invitation Homes,Real Estate,REIT - Residential,28.39,-0.21,26.0,423.0,16864851968,30.893,24.25,62.3,Buy,0.83,2.8,23.2,1.85,94.42,7.05,60.5
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,267.77,-1.42,33.3,0.0,44074938368,271.8,154.5,96.6,Buy,1.19,17.0,8.1,7.14,257.98,22.82,-0.6
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,116.86,1.64,82.9,296.0,34789552128,134.68,77.77,68.7,Buy,1.2,7.6,5.5,,,,18.5
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,165.64,-1.26,23.8,145.0,11613452288,193.39,121.04,61.6,Buy,0.56,2.5,19.8,5.66,3.79,24.04,-10.4
J,Jacobs Solutions,Industrials,Engineering & Construction,146.23,-0.89,48.6,98.0,17114555392,168.44,105.68,64.6,Buy,0.68,14.2,2.4,5.25,124.73,8.0,-25.4
JBL,Jabil,Technology,Electronic Components,310.57,1.52,38.9,10.0,32543727616,428.93,189.6,50.5,N/A,1.29,33.6,2.6,24.61,297.14,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,358.64,-0.94,15.4,167.0,953331941376,366.5,279.1,91.0,N/A,0.97,186.3,34.9,2.7,,17.79,46.9
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,18.74,-1.11,22.0,448.0,35995295744,20.13,14.02,77.3,Hold,0.43,15.4,10.8,3.41,81.62,15.58,8.5
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,32.59,-0.88,32.9,282.0,44349317120,33.82,24.88,86.2,Buy,0.41,20.1,7.1,1.77,99.65,5.1,-90.0
KEY,KeyCorp,Financial Services,Banks - Regional,22.18,0.27,13.0,370.0,23668912128,24.07,16.47,75.1,Buy,1.02,7.4,27.5,1.37,,10.33,25.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,327.21,1.42,44.3,0.0,55705784320,374.963,158.79,77.9,Buy,1.21,6.6,19.1,8.48,42.09,20.9,109.1
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,104.96,-1.6,20.7,488.0,34907496448,131.53,92.42,32.1,Buy,0.27,16.6,11.8,19.95,348.93,104.91,-32.3
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,23.6,-0.17,27.4,475.0,15830629376,26.65,19.76,55.7,Buy,0.96,2.2,27.8,1.54,84.99,5.81,-5.8
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,31.4,-0.63,20.3,376.0,69921587200,34.81,25.6,63.0,Buy,0.55,18.0,19.3,2.21,98.62,10.99,21.2
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,185.6,7.32,50.7,50.0,242495094784,307.37,90.674,43.8,Buy,1.44,13.6,35.6,38.21,96.88,87.5,13.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,24.85,-0.68,11.9,644.0,29467719680,28.09,21.035,54.1,Hold,0.08,24.9,-13.6,0.82,52.59,-8.76,-1.4
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,58.59,0.14,34.3,246.0,35895005184,76.58,54.15,19.8,Buy,0.41,148.6,0.7,6.33,373.45,13.78,13.2
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,256.45,-1.7,25.9,195.0,47754743808,379.23,256.05,0.3,Buy,0.75,12.9,10.4,2.5,34.57,,-6.1
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,326.89,-1.39,27.0,88.0,26510780416,341.8,244.52,84.7,Buy,0.85,14.3,7.0,3.07,79.12,11.73,28.2
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,307.65,5.12,53.5,43.0,384968884224,438.5,104.46,60.8,Buy,1.86,23.2,31.3,30.87,33.05,65.07,34.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,49.87,-1.13,24.0,305.0,6856284672,67.07,37.62,41.6,Buy,0.46,6.6,4.4,3.76,221.22,16.28,-6.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,44.37,-0.31,17.2,270.0,28738500608,70.45,43.36,3.7,Buy,0.82,13.7,12.6,49.46,1703.9,122.87,-19.8
LDOS,"Leidos Holdings,",Technology,Information Technology Services,133.05,0.52,12.4,129.0,16696738816,205.77,98.86,32.0,Buy,0.57,17.6,7.8,3.16,123.28,27.78,-6.7
LEN,Lennaroration,Consumer Cyclical,Residential Construction,83.58,-1.03,13.1,239.0,20134014976,142.61,79.83,6.0,Hold,1.4,32.7,4.9,0.93,28.69,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,477.57,-0.96,30.8,134.0,220150300672,548.2,387.78,56.0,Buy,0.73,35.4,20.4,5.63,68.95,18.4,11.3
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,173.5,-2.25,91.9,0.0,40418471936,189.25,125.34,75.4,N/A,1.12,26.3,0.5,485.99,620.21,17.68,156.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,25.54,1.15,14.2,470.0,6461673472,37.13,21.17,27.4,N/A,0.84,13.7,3.4,1.0,82.11,7.13,-29.0
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,525.28,-1.44,19.4,263.0,121229770752,692.0,437.25,34.6,Hold,0.1,77.0,8.2,13.78,234.24,89.17,443.8
L,Loewsoration,Financial Services,Insurance - Property & Casualty,109.3,-0.67,13.4,23.0,22343950336,121.01,95.1,54.8,N/A,0.51,18.7,9.0,1.17,44.61,9.31,15.6
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,204.45,1.26,17.3,245.0,114707488768,293.06,199.34,5.5,Buy,0.85,90.4,7.3,,,,8.3
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,100.61,-17.38,8.3,0.0,11138535424,225.98,97.99,2.0,Hold,0.86,11.1,12.8,2.39,44.69,30.9,-5.9
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,63.52,-1.91,9.8,435.0,20519370752,83.94,41.58,51.8,Hold,0.35,31.2,-1.1,1.92,132.76,-2.27,396.0
MTB,M&T Bankoration,Financial Services,Banks - Regional,239.84,-0.09,12.7,250.0,34636795904,255.95,174.76,80.2,Hold,0.56,9.5,32.1,1.36,,10.74,25.5
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
