ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,183.48,-2.36,189.2,234.0,51615367168,214.51,134.3,61.3,Buy,0.39,14.5,2.0,1.42,32.59,0.47,-98.4
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,193.02,-1.02,51.3,253.0,69043077120,208.14,146.23,75.6,Buy,1.05,6.3,21.8,2.98,76.59,5.69,67.6
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,119.17,4.01,16.9,198.0,26287308800,158.23,95.11,38.1,Buy,0.26,43.1,3.6,2.97,178.65,18.91,12.4
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,119.35,5.24,19.2,0.0,22936037376,142.4,84.71,60.0,N/A,0.66,19.7,6.5,6.58,216.52,33.98,9.5
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,69.26,1.18,20.4,386.0,60915040256,69.43,54.8,98.8,Hold,0.64,17.4,16.9,2.16,154.9,9.79,-10.2
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,287.62,1.62,16.6,277.0,9566779392,496.0,282.0,2.6,Buy,0.97,5.0,11.9,,,,-4.6
DOV,Doveroration,Industrials,Specialty Industrial Machinery,224.31,0.34,28.0,93.0,30205900800,237.54,158.97,83.2,N/A,1.17,8.3,13.3,4.03,43.93,15.0,5.3
DOW,Dow,Basic Materials,Chemicals,29.38,-3.13,13.5,477.0,21175382016,42.74,20.402,40.2,Buy,0.41,39.3,-7.2,1.39,117.13,-15.26,-6.1
DHR,Danaheroration,Healthcare,Diagnostics & Research,188.87,5.53,36.6,85.0,133676638208,242.8,160.93,34.1,Buy,0.83,24.8,14.9,2.52,37.17,7.08,9.8
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,151.1,1.28,24.9,308.0,31433080832,154.63,126.23,87.6,Buy,0.39,16.5,7.7,2.55,218.79,10.42,-44.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,126.53,1.18,19.5,337.0,98642313216,134.49,113.9,61.3,Buy,0.38,32.7,15.7,1.84,161.5,9.66,12.0
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,137.82,-1.56,120.9,174.0,18608373760,157.98,84.98395,72.4,Buy,1.08,6.9,-0.4,1.34,22.59,0.9,4.3
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,70.4,1.32,20.3,477.0,8050237440,83.47,56.11,52.2,Buy,1.07,8.6,4.6,1.34,89.62,6.63,-40.8
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,404.59,-0.17,39.5,109.0,157102292992,436.74,311.92,74.2,Buy,1.19,28.5,14.0,7.97,110.46,20.84,-9.4
EBAY,eBay,Consumer Cyclical,Internet Retail,109.45,0.44,25.3,113.0,48595800064,119.31,72.84,78.8,Hold,1.37,11.6,17.6,11.06,163.33,42.88,7.1
ECL,Ecolab,Basic Materials,Specialty Chemicals,276.29,2.84,37.4,106.0,77758373888,309.27,243.15,50.1,Buy,0.91,16.5,12.8,7.77,92.37,22.43,7.8
EIX,Edison International,Utilities,Utilities - Regulated Electric,74.22,1.75,8.1,473.0,28559407104,76.22,49.14,92.6,Hold,0.66,19.6,18.1,1.66,226.1,18.86,-63.2
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,89.66,3.12,48.5,0.0,51626229760,90.99,72.3,92.9,Buy,0.87,6.3,17.4,5.01,6.81,10.46,8.2
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,204.52,0.49,58.1,37.0,51283693568,204.89,146.97,99.4,Hold,0.65,7.5,11.8,7.58,27.41,13.49,85.3
ELV,"Elevance Health,",Healthcare,Healthcare Plans,384.0,-2.81,16.3,179.0,83390357504,426.98,273.71,72.0,Buy,0.68,200.4,2.6,1.9,72.3,12.09,-16.8
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1117.26,0.92,39.7,62.0,996306976768,1182.73,623.78,88.3,Buy,0.52,72.2,35.0,32.0,139.01,107.46,169.9
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,141.44,-1.19,32.8,157.0,79220539392,165.15,122.64,44.2,Buy,1.25,18.3,13.4,3.9,69.18,12.33,27.9
ENPH,"Enphase Energy,",Technology,Solar,47.82,1.27,47.3,0.0,6302590976,73.74,25.78,46.0,Hold,1.57,1.4,9.6,5.72,55.53,14.11,-20.6
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,114.69,0.77,29.3,223.0,53513793536,118.45,80.11,90.2,Buy,0.5,13.3,13.4,3.03,192.88,10.75,1.2
EOG,"EOG Resources,",Energy,Oil & Gas E&P,134.45,-0.33,13.2,303.0,71611908096,151.87,101.59,65.4,Buy,0.26,23.6,23.3,2.33,26.87,18.2,39.6
EPAM,"EPAM Systems,",Technology,Information Technology Services,78.39,1.95,11.3,0.0,4095442688,222.53,73.06,3.6,Buy,1.4,5.6,7.0,1.21,8.39,10.93,18.8
EQT,EQToration,Energy,Oil & Gas E&P,51.48,-0.35,9.8,128.0,32199608320,68.24,48.47,15.2,Buy,0.54,9.4,35.1,1.28,20.82,13.4,490.0
EFX,"Equifax,",Industrials,Consulting Services,157.61,3.33,27.8,142.0,19013220352,275.91,150.75,5.5,Buy,1.31,6.3,11.1,4.14,113.35,14.37,34.0
EQIX,"Equinix,",Real Estate,REIT - Specialty,1095.0,-1.88,75.8,180.0,107993554944,1128.68,710.52,91.9,Buy,0.97,9.5,14.9,7.55,162.96,10.06,20.0
EQR,Equity Residential,Real Estate,REIT - Residential,66.22,0.79,26.5,424.0,25585819648,69.03,57.57,75.5,Buy,0.76,3.1,30.6,2.33,78.42,8.67,-64.6
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,281.65,0.84,31.6,368.0,19413061632,294.09,238.46,77.6,Hold,0.73,2.0,29.1,3.33,121.86,10.56,-47.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,83.27,-0.59,26.1,168.0,30126661632,121.64,66.22,30.8,Buy,1.25,14.8,-1.7,7.54,232.91,-5.95,-45.5
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,78.02,4.18,29.9,0.0,7403803648,79.9,44.0,94.8,Hold,1.86,2.9,9.8,,,,3.1
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,345.74,0.63,7.0,231.0,13681484800,368.29,302.44,65.8,Buy,0.3,17.3,11.7,0.9,23.47,13.82,230.7
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,85.82,1.16,22.8,328.0,19782627328,86.08,67.3,98.6,Buy,0.53,6.0,14.6,1.95,155.56,8.87,18.5
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,71.71,0.96,15.4,439.0,26968698880,76.41,61.53,68.4,Hold,0.73,13.9,12.5,1.63,181.82,10.91,7.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,46.9,0.6,17.2,358.0,47988461568,50.65,42.23,55.5,Hold,0.41,24.8,11.2,1.64,174.79,9.76,-0.3
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,262.15,6.97,23.2,67.0,31463788544,303.8,165.55,69.9,Buy,1.26,15.2,9.8,54.61,256.54,71.49,14.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,160.16,-0.73,25.9,101.0,20947509248,168.52,110.48,85.6,Hold,1.05,11.2,7.5,9.26,24.71,36.64,16.3
EXR,Extra Space Storage,Real Estate,REIT - Industrial,145.86,-1.29,32.8,444.0,32190414848,155.19,125.71,68.4,Buy,1.21,3.5,27.1,2.31,98.09,6.83,-10.6
XOM,Exxon Mobiloration,Energy,Oil & Gas Integrated,136.9,-2.03,23.0,301.0,567443259392,176.41,105.53,44.3,Buy,0.15,326.0,7.8,2.21,18.26,9.87,-43.4
FFIV,"F5,",Technology,Software - Infrastructure,384.78,-1.22,31.6,0.0,21708998656,411.52,223.76,85.8,Hold,1.05,3.2,22.0,5.98,7.12,20.34,4.0
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,216.45,-0.78,13.9,214.0,7885517312,453.41,185.0,11.7,Hold,0.71,2.4,24.5,3.72,72.97,28.08,-4.5
FICO,Fair Isaacoration,Technology,Software - Application,1140.34,3.72,36.1,0.0,26445516800,1998.01,870.01,24.0,Buy,1.28,2.3,33.7,,,,69.0
FAST,Fastenal Company,Industrials,Industrial Distribution,46.26,1.45,40.9,199.0,53108101120,50.63,38.97,62.5,Hold,0.73,8.4,15.4,13.31,11.17,33.84,13.8
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,124.62,0.76,21.6,363.0,10831771648,126.41,89.99,95.1,Buy,0.94,1.3,38.6,3.42,138.43,14.78,152.5
FDX,FedExoration,Industrials,Integrated Freight & Logistics,316.83,-0.13,16.9,154.0,75597774848,345.37,174.13376,83.3,Buy,1.3,91.9,4.9,2.54,140.99,15.87,17.3
FIS,Fidelity National Information S,Technology,Information Technology Services,38.66,1.66,7.5,435.0,19982546944,82.74,37.42,2.7,Buy,0.8,11.4,23.3,1.25,132.33,17.22,3040.6
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,54.96,0.53,18.5,291.0,49810882560,55.44,40.05,96.9,Buy,0.95,9.0,24.1,1.56,,7.97,-78.9
FSLR,"First Solar,",Technology,Solar,248.36,-0.35,16.1,0.0,26687117312,320.95,147.3,58.2,Buy,1.69,5.4,30.7,2.7,5.94,18.44,65.1
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,47.82,0.78,26.0,389.0,27660578816,52.34,39.34,65.2,Buy,0.46,15.3,6.9,2.19,198.92,9.46,12.9
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,11.32,2.72,5.1,283.0,1415512832,44.68,10.72,1.8,Hold,0.37,3.4,-72.9,0.78,251.72,-78.37,-4.1
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,13.84,-1.14,7.5,434.0,55148146688,17.78,10.47,46.1,Hold,1.8,189.9,-3.2,1.47,425.54,-14.81,430.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,145.28,-1.84,56.1,0.0,106439155712,150.07,70.12,94.0,Hold,1.11,7.1,27.5,107.77,57.31,132.39,28.6
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,60.39,0.08,35.5,40.0,18410557440,63.4,46.34,82.4,N/A,0.99,4.2,12.8,3.03,58.81,6.81,-12.4
FOXA,Foxoration,Communication Services,Entertainment,49.8,2.07,13.1,112.0,20911050752,76.39,48.55,4.5,Buy,0.52,16.2,10.6,1.91,67.87,15.2,-49.3
FOX,Foxoration,Communication Services,Entertainment,45.37,1.84,11.9,123.0,19050891264,68.175,44.17,5.0,N/A,0.52,16.2,10.6,1.74,67.87,15.2,-49.3
BEN,"Franklin Resources,",Financial Services,Asset Management,32.47,-3.91,24.8,407.0,16872619008,34.42,21.11,85.3,Hold,1.59,9.0,8.1,1.39,23.47,6.7,87.2
FCX,"Freeport-McMoRan,",Basic Materials,Copper,61.84,-3.98,32.7,97.0,88898699264,72.28,35.15,71.9,Buy,1.36,26.4,10.3,4.56,33.01,15.63,153.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,240.02,1.53,26.8,175.0,46289346560,273.32,186.67,61.6,N/A,0.92,7.5,23.3,4.99,2.33,19.9,21.5
IT,"Gartner,",Technology,Information Technology Services,130.47,1.0,12.9,0.0,8735212544,409.76,124.25,2.2,Hold,0.93,6.5,11.4,139.69,5293.41,94.88,17.3
GE,GE Aerospace,Industrials,Aerospace & Defense,365.88,2.64,45.5,51.0,382282268672,369.25,243.34,97.3,Buy,1.38,48.3,17.9,21.14,116.53,45.43,-1.8
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,64.88,1.82,15.6,22.0,29513377792,89.77,58.75,19.8,Buy,0.86,21.0,9.1,2.77,97.06,19.46,-30.9
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,1057.65,2.19,30.9,19.0,284211707904,1181.95,482.2,82.2,Buy,1.04,39.4,23.8,20.41,24.93,75.71,1816.5
GEN,Gen Digital,Technology,Software - Infrastructure,23.56,1.29,15.0,212.0,14193341440,32.22,17.78,40.0,N/A,1.21,5.0,19.5,5.4,316.35,39.88,265.2
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,284.14,3.5,88.5,0.0,16726947840,296.03,134.8,92.6,Buy,1.91,4.3,4.4,6.24,52.09,7.39,69.9
GD,General Dynamicsoration,Industrials,Aerospace & Defense,344.32,-1.72,21.7,185.0,93114523648,369.7,286.36,69.5,Buy,0.34,53.8,8.1,3.57,37.7,17.97,12.0
GIS,"General Mills,",Consumer Defensive,Packaged Foods,34.8,1.07,8.5,701.0,18572105728,54.18,31.75,13.6,Hold,-0.04,18.4,12.1,3.36,217.63,23.59,-14.5
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,78.95,0.0,28.8,91.0,71186464768,87.62,47.72,78.3,Buy,1.3,184.6,1.4,1.14,199.05,4.01,-15.8
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,110.73,4.0,251.7,384.0,15404991488,151.57,90.78,32.8,Buy,0.68,24.7,0.2,3.41,149.45,1.34,-2.1
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,125.16,0.09,17.0,262.0,155394899968,157.29,105.79,37.6,Buy,0.33,29.7,31.0,6.61,94.64,43.36,54.8
GPN,Global Payments,Industrials,Specialty Business Services,67.08,4.36,24.7,156.0,18349299712,90.64,61.16,20.1,Buy,0.77,8.9,-8.0,0.77,95.59,2.94,63.1
GL,Globe Life,Financial Services,Insurance - Life,175.64,0.03,12.1,75.0,13637525504,177.05,116.73,97.7,Buy,0.5,6.1,19.4,2.25,53.59,20.46,12.6
GDDY,GoDaddy,Technology,Software - Infrastructure,81.33,6.87,12.9,0.0,10768892928,181.49,71.59,8.9,Buy,0.89,5.0,17.3,45.46,1621.62,398.21,6.0
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,1076.91,-1.6,19.7,167.0,317696442368,1125.0,670.51,89.4,Hold,1.29,61.5,29.4,3.02,678.6,14.55,24.2
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,33.9,-3.45,18.7,201.0,28319985664,43.59,20.09,58.8,Buy,0.7,22.2,6.9,2.63,74.65,14.63,133.5
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,132.32,0.75,9.3,181.0,36272992256,144.5,119.61,51.1,Buy,0.47,28.8,14.1,1.96,23.15,22.74,41.4
HAS,"Hasbro,",Consumer Cyclical,Leisure,83.28,0.49,13.0,336.0,11783344128,106.98,69.5,36.8,Buy,0.48,4.8,-4.6,18.19,574.49,-23.32,98.6
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,387.76,0.22,13.4,80.0,86020603904,556.52,330.0,25.5,Buy,1.13,76.4,8.9,,,,10.9
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,20.82,1.26,65.1,586.0,14353718272,20.8864,15.7,98.7,Buy,1.03,2.9,7.7,1.85,118.24,2.8,363.9
HSIC,"Henry Schein,",Healthcare,Medical Distribution,82.82,3.4,25.0,0.0,9434586112,89.29,61.95,76.3,Buy,0.82,13.4,3.0,2.9,77.75,8.76,4.5
HSY,The Hershey Company,Consumer Defensive,Confectioners,183.04,2.1,34.1,317.0,37128450048,239.48,160.07,28.9,Buy,0.08,12.0,9.1,7.84,120.01,23.23,93.6
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,48.75,-0.35,45.6,117.0,64554921984,64.25,18.27,66.3,Buy,1.45,38.8,4.0,2.55,84.03,6.31,40.0
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,343.42,-0.12,52.4,17.0,78179008512,358.0,253.54,86.0,Buy,1.05,5.1,30.4,,,,35.0
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,342.86,5.67,24.3,272.0,341871394816,426.75,289.1,39.1,Buy,0.97,166.6,8.4,24.64,459.36,128.38,-4.3
HON,Honeywell International,Industrials,Conglomerates,227.42,2.27,36.4,209.0,144105390080,248.18,186.76,66.2,Buy,0.84,37.7,10.9,10.6,257.39,24.26,-41.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,25.55,3.36,30.1,458.0,14060546048,31.86,19.7,48.1,Hold,0.34,12.2,3.8,1.77,4.24,5.83,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,24.58,-0.97,16.7,325.0,17052775424,25.41,15.12,91.9,Buy,1.13,6.2,16.4,2.47,80.48,14.87,105.3
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,276.06,0.34,64.1,17.0,110453669888,290.63,169.45,88.0,Buy,1.19,8.6,20.2,20.05,87.79,33.82,71.4
HPQ,HP,Technology,Computer Hardware,23.29,-1.61,8.6,515.0,21299234816,29.65,17.56,47.4,Hold,1.18,57.4,4.4,,,,16.2
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,518.18,1.61,30.6,110.0,27381551104,565.4999,400.99,71.2,Buy,0.91,6.0,15.1,7.27,72.47,25.82,12.5
HUM,Humana,Healthcare,Healthcare Plans,361.64,0.7,38.6,98.0,43419045888,380.86,163.11,91.2,Hold,0.77,137.2,0.8,2.34,77.07,6.28,-4.6
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,17.58,1.03,13.5,353.0,35636957184,19.46,14.89,58.9,Buy,0.97,8.3,26.6,1.2,,8.39,-26.5
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,279.62,-1.36,18.2,197.0,11018153984,460.0,228.69,22.0,N/A,0.23,12.8,4.7,2.14,56.95,12.2,13.4
IBM,International Business Machines,Technology,Information Technology Services,262.96,-0.75,23.3,257.0,247152230400,332.46,212.34,42.1,Buy,0.67,68.9,15.6,7.5,211.17,35.77,14.2
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,222.16,0.45,32.9,131.0,16443185152,228.26,157.25,91.4,N/A,0.99,3.5,14.4,4.08,46.91,12.75,27.8
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,549.16,1.45,40.5,0.0,43319386112,769.98,506.91,16.1,N/A,1.54,4.4,24.6,27.96,71.04,72.91,17.2
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,263.68,0.78,24.5,244.0,75860729856,303.16,238.82,38.6,Hold,1.03,16.2,19.3,23.49,283.22,96.85,11.8
INCY,Incyteoration,Healthcare,Biotechnology,108.46,3.89,15.3,0.0,21668372480,112.29,66.83,91.6,Buy,0.79,5.4,26.7,3.86,0.7,30.82,83.8
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,78.32,2.19,52.9,10.0,30649499648,100.96,68.07,31.2,Buy,1.2,7.8,7.5,3.01,48.35,5.72,6.5
PODD,Insuletoration,Healthcare,Medical Devices,148.88,3.46,34.9,0.0,10312124416,354.88,138.79,4.7,Buy,1.12,2.9,10.4,7.92,77.84,23.0,159.0
INTC,Inteloration,Technology,Semiconductors,131.65,-0.48,85.1,0.0,661672820736,141.45,18.97,92.0,Hold,2.23,53.8,-5.9,5.94,36.03,-2.91,7.2
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,130.02,-2.24,18.9,160.0,73527943168,189.35,129.83,0.3,Buy,0.92,10.4,37.7,2.5,70.99,13.85,79.7
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,75.83,1.5,23.5,211.0,19359662080,84.45,59.14,65.9,Buy,0.96,10.8,7.7,1.37,45.7,6.05,-3.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,38.3,4.76,14.3,483.0,20280498176,56.13,29.26,33.6,Buy,0.93,24.3,-13.8,1.37,65.9,-16.04,13.4
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,262.24,1.62,16.0,183.0,71730970624,813.7,252.84,1.7,Buy,0.96,20.9,21.9,3.49,33.45,22.5,10.7
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,401.83,-0.33,48.8,0.0,142313259008,603.88,396.68,2.5,Buy,1.45,10.6,28.2,8.15,,17.23,18.8
IVZ,Invesco Ltd,Financial Services,Asset Management,25.97,-3.89,8.7,331.0,11512413184,29.82,15.3,73.5,Buy,1.59,6.6,-3.7,1.18,14.83,-1.54,35.0
INVH,Invitation Homes,Real Estate,REIT - Residential,29.64,2.03,31.2,405.0,17607403520,33.21,24.25,60.2,Buy,0.85,2.8,21.0,1.94,97.04,6.19,-3.7
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,185.62,8.37,23.0,0.0,30979977216,247.05,154.5,33.6,Buy,1.22,16.6,8.3,4.98,255.43,22.49,15.0
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,130.59,-1.86,143.5,265.0,38853746688,134.68,77.77,92.8,Buy,1.22,7.2,3.8,,,,860.0
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,128.06,2.24,17.9,186.0,9098763264,193.39,121.04,9.7,Buy,0.57,2.5,20.6,4.27,6.4,24.89,12.5
J,Jacobs Solutions,Industrials,Engineering & Construction,122.04,0.94,36.0,118.0,14410590208,168.44,105.68,26.1,Buy,0.68,13.2,2.9,4.38,138.78,9.38,27.0
JBL,Jabil,Technology,Electronic Components,371.8,-0.32,50.0,9.0,39225872384,428.93,189.6,76.1,Buy,1.29,33.6,2.6,29.59,293.29,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,333.45,-0.21,16.0,180.0,893483089920,338.09,279.1,92.1,Buy,1.0,173.6,33.9,2.6,,16.47,17.2
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,18.8,2.12,22.4,441.0,36096163840,22.87,14.02,54.0,N/A,0.5,15.3,10.6,3.4,82.97,15.7,46.9
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,31.4,1.72,23.3,293.0,42721566720,35.94,24.88,59.0,Buy,0.42,16.9,10.8,1.69,85.98,6.31,-47.7
KEY,KeyCorp,Financial Services,Banks - Regional,23.12,0.43,14.2,355.0,24955004928,23.35,16.47,96.7,Buy,1.04,7.2,27.0,1.44,,9.98,33.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,351.3,-0.36,56.5,0.0,60035538944,374.963,152.846,89.3,Buy,1.22,6.1,17.3,9.48,43.64,18.17,35.6
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,106.73,2.67,20.6,480.0,35427995648,137.46,92.42,31.8,Hold,0.3,16.6,12.8,19.72,371.26,111.73,17.9
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,25.42,0.91,29.2,409.0,17142987776,26.08,19.76,89.6,Buy,0.98,2.2,28.5,1.65,78.79,5.86,29.4
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,32.59,0.15,21.9,361.0,72507072512,34.81,25.6,75.9,Buy,0.54,17.5,18.9,2.31,98.84,10.6,36.0
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,240.48,-1.64,67.9,38.0,314133053440,269.9,83.224,84.2,Buy,1.5,13.1,35.7,53.91,105.4,94.98,11.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,22.94,2.09,11.0,697.0,27201740800,29.19,21.035,23.4,N/A,0.08,25.0,-23.0,0.65,50.26,-12.58,13.6
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,58.48,2.51,34.2,239.0,35848241152,76.58,55.6,13.7,Buy,0.42,148.6,0.7,6.32,373.45,13.78,13.2
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,287.27,-2.21,31.2,174.0,53516947456,379.23,245.12,31.4,Buy,0.75,12.9,10.4,2.79,34.57,,-6.1
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,265.18,2.55,23.5,109.0,21744758784,293.72,241.81,45.0,Buy,0.88,14.1,6.7,2.5,83.41,11.05,32.9
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,374.8,0.93,71.0,28.0,468713996288,409.75,90.94,89.0,Buy,1.87,21.7,30.9,44.28,35.28,66.76,40.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,45.7,1.83,21.5,333.0,6309926912,67.07,37.62,27.4,Buy,0.46,6.5,4.6,3.48,220.06,17.36,-62.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,47.76,0.0,17.6,230.0,31647557632,70.45,42.85,17.8,Buy,0.81,13.7,13.4,26.43,981.4,90.45,73.0
LDOS,"Leidos Holdings,",Technology,Information Technology Services,104.32,-1.69,9.5,165.0,13121939456,205.77,101.09,3.1,Buy,0.52,17.3,8.2,2.62,137.12,30.58,-7.6
LEN,Lennaroration,Consumer Cyclical,Residential Construction,92.95,6.41,14.6,215.0,22893426688,144.24,81.18,18.7,Hold,1.4,32.7,4.9,1.04,28.48,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,515.73,0.68,34.2,124.0,238446362624,525.87,387.78,92.7,Buy,0.73,34.7,20.4,6.19,65.64,18.23,13.4
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,171.47,1.7,78.3,0.0,39903264768,176.0,125.34,91.1,Buy,1.12,25.6,0.3,,738.27,14.93,12.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,26.23,1.94,13.1,458.0,6683163648,39.77,23.98,14.2,Buy,0.82,13.8,3.7,1.04,80.68,8.14,-52.8
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,491.64,-2.39,23.8,281.0,113354301440,692.0,410.11,28.9,Hold,0.11,75.1,6.4,15.1,276.37,67.64,-11.5
L,Loewsoration,Financial Services,Insurance - Property & Casualty,111.92,1.21,14.2,22.0,23029653504,114.9,89.2,88.4,N/A,0.54,18.5,8.8,1.23,45.6,9.22,-6.3
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,221.45,3.7,18.7,226.0,124168577024,293.06,203.4,20.1,N/A,0.86,88.4,7.5,,,,-0.7
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,113.09,3.83,9.2,0.0,12841811968,252.24,104.44,5.9,Hold,0.86,11.2,13.0,2.68,44.26,32.03,-35.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,56.12,-2.57,7.5,734.0,18114680832,83.94,41.58,34.3,N/A,0.33,29.7,-2.7,1.8,141.24,-6.01,-29.5
MTB,M&T Bankoration,Financial Services,Banks - Regional,233.26,0.87,13.1,257.0,34159773696,239.0,174.76,91.1,Hold,0.59,9.3,31.5,1.34,,10.29,24.4
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,246.51,-0.81,16.2,159.0,71965302784,272.46,158.0,77.3,Buy,0.52,135.9,3.4,4.31,146.52,27.46,8.8
