ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,202.63,1.49,38.6,217.0,57002516480,216.9,134.3,82.7,Buy,0.41,16.2,9.0,1.5,28.68,3.49,179.5
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,189.08,-0.22,92.7,258.0,71408656384,208.14,146.23,69.2,Buy,1.04,6.8,11.8,2.62,67.94,2.91,-58.7
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,124.57,-2.58,16.2,189.0,27482232832,158.23,95.11,46.7,Buy,0.23,43.6,3.9,2.96,169.81,19.69,33.3
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,118.39,-4.55,15.2,0.0,22213552128,142.4,84.71,58.4,Hold,0.66,20.1,8.0,6.49,223.94,46.03,197.2
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,65.1,-1.69,22.9,410.0,57257136128,72.99,55.85,54.0,Hold,0.62,18.1,14.0,2.05,160.46,8.28,-58.0
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,321.46,-4.16,19.0,248.0,10634455040,458.29,282.0,22.4,Buy,0.95,5.0,11.9,,,,6.8
DOV,Doveroration,Industrials,Specialty Industrial Machinery,191.42,-1.7,23.5,110.0,25780488192,237.54,158.97,41.3,N/A,1.15,8.4,13.5,3.35,42.32,14.91,14.1
DOW,Dow,Basic Materials,Chemicals,29.4,-0.57,16.3,476.0,21236817920,42.74,20.65,39.6,Buy,0.42,41.3,-3.1,1.34,111.91,-5.54,19.7
DHR,Danaheroration,Healthcare,Diagnostics & Research,204.85,-0.19,36.5,78.0,144006692864,242.8,160.93,53.6,Buy,0.81,25.1,15.9,2.74,52.97,7.61,59.7
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,136.06,-0.87,21.5,342.0,28312461312,155.75,126.23,33.3,Buy,0.39,16.5,8.0,2.33,229.06,11.03,22.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,120.43,-0.67,18.2,360.0,93899538432,134.49,113.9,31.7,N/A,0.36,32.8,16.0,1.75,162.16,9.86,10.6
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,127.92,-2.59,56.6,188.0,17271683072,157.98,92.48536,54.1,Buy,1.08,7.0,0.8,1.25,22.9,1.79,149.6
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,68.34,-2.91,17.8,492.0,7813081088,83.47,56.11,44.7,N/A,1.09,8.9,5.0,1.28,88.52,7.33,32.5
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,415.22,-1.64,42.9,104.0,161229930496,478.0,311.92,62.2,Buy,1.17,30.0,12.8,7.96,105.06,19.68,-15.9
EBAY,eBay,Consumer Cyclical,Internet Retail,103.51,-1.03,21.7,120.0,46061948928,119.31,78.03,61.7,Hold,1.34,12.0,18.6,9.87,153.01,46.61,55.0
ECL,Ecolab,Basic Materials,Specialty Chemicals,272.21,-2.12,37.3,107.0,76308250624,309.27,243.15,44.0,Buy,0.89,16.8,12.6,7.59,138.02,21.96,3.3
EIX,Edison International,Utilities,Utilities - Regulated Electric,57.44,-3.19,6.1,611.0,22103713792,81.62,52.0,18.4,Hold,0.61,19.4,19.3,1.27,228.04,19.73,55.1
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,86.18,-0.62,51.6,0.0,49622446080,96.29,72.3,57.9,Buy,0.85,6.5,15.4,4.68,6.57,9.18,-25.4
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,209.7,0.0,59.7,0.36,52925640704,210.2,164.5,98.9,Hold,0.64,7.8,13.8,7.77,26.43,16.46,97.5
ELV,"Elevance Health,",Healthcare,Healthcare Plans,396.9,-1.25,17.5,173.0,86075424768,436.24,274.84,75.6,N/A,0.7,201.1,2.5,1.92,68.95,11.13,-13.1
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1124.21,0.03,37.7,62.0,1002072506368,1292.65,712.05,71.0,Buy,0.5,79.7,33.5,29.58,162.07,102.29,26.2
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,150.34,-1.19,33.3,148.0,84205428736,166.35,122.64,63.4,Buy,1.23,18.6,13.8,4.11,67.68,12.8,23.0
ENPH,"Enphase Energy,",Technology,Solar,36.72,-5.43,36.4,0.0,4839630848,73.74,25.78,22.8,Buy,1.64,1.3,10.1,4.11,51.9,13.0,-3.5
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,107.17,-1.25,27.4,239.0,51203411968,118.45,87.38,63.7,Buy,0.48,13.5,13.3,2.74,186.77,10.25,-1.9
EOG,"EOG Resources,",Energy,Oil & Gas E&P,147.01,1.14,11.3,278.0,78301716480,153.67,101.59,87.2,Buy,0.27,26.7,25.7,2.42,25.89,22.51,109.4
EPAM,"EPAM Systems,",Technology,Information Technology Services,114.68,-0.55,15.6,0.0,5915995136,222.53,73.06,27.8,Buy,1.38,5.6,7.2,1.68,4.33,11.18,26.3
EQT,EQToration,Energy,Oil & Gas E&P,54.63,-0.89,12.7,121.0,34171940864,68.24,47.94,33.0,Buy,0.58,9.3,29.2,1.35,19.59,11.08,-74.0
EFX,"Equifax,",Industrials,Consulting Services,168.09,-2.06,30.1,133.0,19748036608,271.84,150.75,14.3,Buy,1.3,6.4,10.7,4.51,120.96,14.27,0.7
EQIX,"Equinix,",Real Estate,REIT - Specialty,1043.06,0.18,67.1,198.0,102920495104,1128.68,720.62,79.0,Buy,0.97,9.9,15.5,7.16,162.22,10.73,28.8
EQR,Equity Residential,Real Estate,REIT - Residential,63.66,-3.5,28.7,4.26,24609972224,71.5,57.57,43.7,Buy,0.75,3.1,28.0,2.27,78.68,8.02,-39.9
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,274.37,-1.1,42.7,378.0,18911279104,303.35,238.46,55.3,Hold,0.71,2.0,20.9,3.31,122.41,7.71,-71.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,98.77,-2.87,197.5,142.0,35734482944,121.64,66.22,58.7,Buy,1.27,15.0,1.2,9.39,242.93,4.75,6.3
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,71.19,-2.24,22.5,0.0,6533942784,87.974,44.0,61.8,Hold,1.81,2.9,7.1,,,,6.2
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,367.87,0.01,7.8,217.0,14105142272,401.07,302.44,66.3,N/A,0.28,16.8,11.4,0.92,23.26,12.57,-11.5
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,81.22,-1.24,20.9,342.0,18726666240,88.62,71.2,57.5,Buy,0.51,6.1,15.2,1.83,160.55,9.25,23.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,70.44,-1.47,18.5,447.0,26532970496,76.57,62.89,55.2,Hold,0.7,14.0,10.4,1.62,180.7,9.02,-85.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,43.7,-0.57,16.1,384.0,45022097408,50.65,42.58,13.9,Hold,0.39,25.3,11.0,1.52,177.36,9.71,-0.2
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,272.6,-0.71,17.2,70.0,32717273088,342.0,185.34,55.7,Buy,1.25,15.7,13.0,27.06,230.27,89.49,188.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,188.31,1.26,27.1,86.0,24478533632,192.28,112.95,95.0,N/A,1.06,12.0,7.6,11.56,26.75,42.67,51.5
EXR,Extra Space Storage,Real Estate,REIT - Industrial,135.63,-2.54,29.9,466.0,29933887488,158.88,125.71,29.9,Buy,1.18,3.5,27.3,2.16,101.67,6.95,6.0
XOM,ExxonMobil Holdingsoration,Energy,Oil & Gas Integrated,164.23,2.22,21.1,251.0,675299262464,176.41,110.39,81.6,Buy,0.17,361.1,9.1,2.6,15.92,12.58,112.8
FFIV,"F5,",Technology,Software - Infrastructure,404.63,3.85,31.0,0.0,22913056768,435.0,223.76,85.6,N/A,1.03,3.3,22.0,5.96,6.55,19.83,11.4
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,279.17,-3.4,18.4,166.0,9928833024,370.98,185.0,50.6,Hold,0.71,2.4,23.2,4.91,77.28,27.03,-9.6
FICO,Fair Isaacoration,Technology,Software - Application,983.19,5.35,27.0,0.0,21234579456,1998.01,870.01,10.0,Buy,1.32,2.4,34.1,,,,41.2
FAST,Fastenal Company,Industrials,Industrial Distribution,48.79,-1.19,41.7,197.0,55986409472,52.92,38.97,70.4,Hold,0.71,8.7,15.5,13.76,10.85,34.33,14.6
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,115.16,-1.78,23.7,403.0,10009523200,128.21,90.03,65.8,Buy,0.92,1.3,32.7,3.12,134.11,12.55,-45.6
FDX,FedExoration,Industrials,Integrated Freight & Logistics,309.19,-1.57,16.7,158.0,73176129536,345.37,179.14584,78.2,Buy,1.36,94.7,4.7,2.34,135.7,14.85,-4.3
FIS,Fidelity National Information S,Technology,Information Technology Services,38.07,-3.42,6.1,462.0,19677589504,69.14,37.42,2.0,Buy,0.8,12.2,27.6,1.22,132.51,22.35,29.1
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,54.19,-0.59,18.2,295.0,49127190528,59.5,40.05,72.7,Buy,0.91,10.1,23.2,1.52,,8.44,-5.7
FSLR,"First Solar,",Technology,Solar,203.1,-4.76,12.5,0.0,21827115008,320.95,182.99,14.6,Buy,1.73,5.4,32.5,2.11,1.88,18.51,23.3
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,46.21,-0.52,24.8,403.0,26729304064,52.34,42.97,34.6,N/A,0.44,15.6,6.9,2.07,200.91,9.49,8.3
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,12.29,-4.06,7.5,260.0,1539037824,38.68,9.95,8.1,Hold,0.42,3.3,-84.8,0.94,265.05,-88.38,-17.5
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,13.45,-3.93,7.0,446.0,53633163264,17.78,11.11,35.1,Buy,1.83,188.0,-3.9,1.5,456.71,-18.25,-3.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,157.22,-0.16,55.6,0.0,115354460160,173.89,73.55,83.4,Hold,1.06,7.5,28.2,74.37,36.19,117.44,43.9
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,55.81,-1.24,29.5,50.0,17014294528,64.56,47.31,49.3,N/A,0.97,4.3,12.4,2.79,59.28,7.32,4.0
FOXA,Foxoration,Communication Services,Entertainment,63.86,-2.1,16.6,91.0,26849136640,76.39,48.34,55.3,Buy,0.56,17.1,9.8,2.3,64.06,14.29,3.1
FOX,Foxoration,Communication Services,Entertainment,57.1,-1.96,15.2,102.0,24006979584,68.175,44.08,54.0,N/A,0.56,17.1,9.8,2.06,64.06,14.29,3.1
BEN,"Franklin Templeton,",Financial Services,Asset Management,34.12,-1.53,23.5,387.0,17335582720,36.28,21.11,85.8,Hold,1.57,9.3,8.7,1.48,24.8,7.89,106.7
FCX,"Freeport-McMoRan,",Basic Materials,Copper,76.23,-0.51,37.4,79.0,109467623424,80.24,35.15,91.1,Buy,1.4,25.9,11.4,5.44,32.15,14.75,28.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,272.18,-1.27,28.5,154.0,52491599872,314.28,186.67,67.0,Hold,0.87,7.7,24.5,5.82,2.51,21.89,35.3
IT,"Gartner,",Technology,Information Technology Services,169.69,-1.68,15.3,0.0,10715750400,265.85,124.25,32.1,Hold,0.95,6.5,12.0,,,113.58,33.1
GE,GE Aerospace,Industrials,Aerospace & Defense,325.42,-2.83,38.3,58.0,337643601920,388.84,268.91,47.1,Buy,1.35,50.6,17.7,19.14,113.22,48.23,19.4
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,65.17,-2.4,15.0,21.0,29645295616,89.77,58.75,20.7,Buy,0.82,21.3,9.3,2.68,93.97,19.38,16.8
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,951.04,-2.09,27.3,21.0,253293887488,1195.94,530.16,63.2,Buy,0.97,41.4,23.0,21.18,28.36,82.58,32.8
GEN,Gen Digital,Technology,Software - Infrastructure,29.76,-0.17,17.4,168.0,17813950464,31.65,17.78,86.4,Buy,1.22,5.1,20.7,6.71,307.83,41.94,64.0
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,186.48,-1.96,43.7,0.0,11003371520,296.44,134.8,32.0,Buy,1.91,4.4,5.8,3.82,49.0,9.49,92.0
GD,General Dynamicsoration,Industrials,Aerospace & Defense,352.67,-1.1,21.7,180.0,95417409536,400.0,306.77,49.2,Buy,0.32,54.9,8.2,3.55,35.34,17.8,13.4
GIS,"General Mills,",Consumer Defensive,Packaged Foods,37.09,-1.59,11.6,658.0,19829407744,51.33,31.75,27.3,Hold,-0.03,18.4,-0.5,3.58,217.63,-1.03,-14.5
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,83.76,-2.37,38.2,86.0,75756863488,91.85,54.33,78.4,Buy,1.32,185.5,1.1,1.18,202.34,3.16,-26.2
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,135.24,0.88,563.5,314.0,18644154368,151.57,90.78,73.1,N/A,0.66,25.1,0.1,4.12,146.41,0.71,-9.8
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,145.65,-0.68,14.7,225.0,180599472128,157.29,108.46,76.2,Buy,0.35,30.5,-10.6,15.28,223.47,-20.68,10.2
GPN,Global Payments,Industrials,Specialty Business Services,87.02,-2.68,42.4,115.0,23027091456,95.88,61.16,74.5,Buy,0.79,10.2,-9.2,1.0,98.27,2.43,-95.2
GL,Globe Life,Financial Services,Insurance - Life,169.82,-0.5,11.4,78.0,13050573824,191.55,127.85,65.9,Buy,0.46,6.2,19.6,2.13,55.67,20.94,19.7
GDDY,GoDaddy,Technology,Software - Infrastructure,93.6,0.78,13.8,0.0,11854225408,149.35,71.59,28.3,Buy,0.94,5.1,17.8,1766.04,57334.33,442.86,29.8
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,1028.78,-0.75,15.9,194.0,299551326208,1153.99,740.01,69.8,N/A,1.28,67.6,31.0,2.84,725.38,16.9,92.3
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,37.13,0.9,19.4,183.0,31018319872,43.59,21.46,70.8,Buy,0.77,22.4,7.2,2.81,74.19,14.92,16.1
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,136.56,0.66,9.4,176.0,36990279680,146.07,120.33,63.1,Buy,0.45,29.3,14.9,1.92,22.33,22.06,36.1
HAS,"Hasbro,",Consumer Cyclical,Leisure,88.97,-1.48,16.1,315.0,12548725760,106.98,69.5,51.9,Buy,0.47,5.0,16.0,17.82,531.04,159.56,16.2
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,421.83,4.93,14.1,74.0,93578682368,556.52,353.99,33.5,Buy,1.11,78.0,8.8,,,,11.6
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,20.39,-0.59,58.3,598.0,14455434240,22.95,15.7,64.7,Buy,0.99,2.9,8.2,1.79,108.65,3.04,68.2
HSIC,"Henry Schein,",Healthcare,Medical Distribution,87.97,-1.0,25.6,0.0,10021257216,92.18,61.95,86.1,Buy,0.81,13.6,3.0,3.12,80.73,8.85,17.1
HSY,The Hershey Company,Consumer Defensive,Confectioners,172.19,-0.62,23.5,337.0,34597392384,239.48,161.43,13.8,Buy,0.1,12.2,12.2,7.58,129.82,32.81,631.0
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,58.9,5.12,28.9,97.0,78187683840,64.25,19.84,88.0,Buy,1.44,41.9,6.7,2.95,76.46,10.94,410.2
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,306.99,0.83,44.6,20.0,69092671488,358.0,253.54,51.2,Buy,1.06,5.1,31.0,,,,14.1
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,310.45,-1.04,21.7,300.0,309732737024,426.75,289.1,15.5,Buy,0.95,169.2,8.4,18.65,380.26,104.3,4.6
HON,Honeywell International,Industrials,Conglomerates,204.93,-1.59,8.0,137.0,64950513664,260.28317,195.86786,14.1,Buy,0.9,38.1,21.6,3.5,185.37,46.58,263.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,20.97,-1.13,34.4,558.0,11540855808,26.6,19.7,18.4,Hold,0.32,12.1,2.8,1.47,4.24,4.29,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,22.04,-0.14,14.8,363.0,15311771648,25.71,15.61,63.7,Buy,1.1,6.2,16.5,2.36,85.3,15.56,8.4
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,232.62,0.47,50.2,24.0,92769181696,310.0,181.36,39.8,Buy,1.19,9.1,20.5,16.23,81.37,34.73,33.0
HPQ,HP,Technology,Computer Hardware,32.39,4.92,12.4,370.0,29209010176,32.93,17.56,96.5,Hold,1.21,59.2,4.1,,,,-11.3
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,454.97,-2.1,27.0,125.0,24041422848,565.4999,403.82,31.6,Buy,0.89,6.2,14.5,6.14,141.64,24.44,-0.9
HUM,Humana,Healthcare,Healthcare Plans,400.02,-0.76,38.2,88.0,48034521088,428.88,163.11,89.1,Buy,0.74,145.7,0.9,2.5,76.48,6.89,27.1
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,16.63,-0.78,12.8,373.0,33599498240,19.46,14.89,38.1,Buy,0.94,9.2,26.1,1.13,,9.0,-2.9
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,280.85,-2.37,16.7,197.0,11066781696,460.0,263.62,8.8,N/A,0.23,13.2,5.0,2.08,55.25,12.97,36.5
IBM,International Business Machines,Technology,Information Technology Services,239.94,3.38,21.3,291.0,226055733248,332.46,199.19,30.6,Buy,0.71,69.1,15.5,6.56,188.97,34.46,-1.8
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,225.1,-0.25,32.5,130.0,16594349056,243.8,158.19,78.2,Buy,0.97,3.6,14.5,4.16,47.06,12.96,10.9
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,515.15,-0.97,36.5,0.0,40636579840,769.98,511.16,1.5,Buy,1.54,4.6,25.0,25.2,67.97,74.21,17.6
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,263.99,-1.75,24.3,261.0,75184349184,303.16,238.82,39.1,Hold,1.0,16.5,19.4,25.98,334.85,104.62,10.1
INCY,Incyteoration,Healthcare,Biotechnology,126.01,1.29,15.9,0.0,25541943296,132.6,81.09,87.2,Buy,0.77,5.8,27.7,3.99,0.6,30.67,37.7
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,73.58,-2.04,30.4,11.0,28548999168,100.96,68.07,16.8,N/A,1.15,7.9,12.1,2.81,47.9,9.47,8.5
PODD,Insuletoration,Healthcare,Medical Devices,137.92,-3.06,25.9,0.0,9565331456,354.88,126.4,5.0,N/A,1.08,3.1,12.3,6.73,66.69,26.02,328.6
INTC,Inteloration,Technology,Semiconductors,106.24,1.69,52.0,0.0,561595809792,142.35,24.05,69.5,Buy,2.23,57.0,-19.8,6.12,49.0,-10.71,25.4
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,156.5,-0.8,22.3,133.0,87858241536,176.59,121.79,63.3,Buy,0.93,10.6,38.2,2.97,69.23,14.09,14.2
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,84.31,-1.53,21.3,190.0,21524635648,89.32,59.14,83.4,N/A,0.95,10.8,2.6,1.54,44.82,-5.55,-91.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,34.64,-5.07,11.6,534.0,18344300544,50.25,29.26,25.6,Buy,0.88,24.2,-14.2,1.27,68.51,-16.48,-2.2
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,313.94,-1.56,19.4,176.0,85874204672,705.08,252.84,13.5,Buy,0.98,21.4,21.3,4.5,43.89,23.6,-0.8
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,353.24,0.88,40.1,0.0,126558134272,603.88,328.57,9.0,Buy,1.47,11.0,28.4,6.88,,17.42,26.5
IVZ,Invesco Ltd,Financial Services,Asset Management,32.09,-0.77,9.8,268.0,14167728128,33.66,20.67,87.9,N/A,1.6,6.9,-0.9,1.42,12.06,-0.57,20.5
INVH,Invitation Homes,Real Estate,REIT - Residential,28.18,-0.14,25.9,426.0,16643763200,30.893,24.25,59.2,Buy,0.83,2.8,23.2,1.84,94.42,7.05,60.5
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,256.98,-0.86,32.2,0.0,42298908672,271.8,154.5,87.4,Buy,1.19,17.0,8.1,6.85,257.98,22.82,-0.6
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,115.22,-0.74,82.9,300.0,34301319168,134.68,77.77,65.8,Buy,1.2,7.6,5.5,,,,18.5
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,158.48,-0.84,22.9,154.0,11111445504,193.39,121.04,51.7,Buy,0.56,2.5,19.8,5.41,3.79,24.04,-10.4
J,Jacobs Solutions,Industrials,Engineering & Construction,141.75,-1.75,47.1,102.0,16737965056,168.44,105.68,57.5,Buy,0.68,14.2,2.4,5.09,124.73,8.0,-25.4
JBL,Jabil,Technology,Electronic Components,311.37,-0.31,38.9,10.0,32627554304,428.93,189.6,50.9,N/A,1.29,33.6,2.6,24.67,297.14,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,354.71,0.34,15.2,169.0,942885240832,366.5,279.1,86.5,Buy,0.97,186.3,34.9,2.67,,17.79,46.9
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,17.75,-3.48,20.9,473.0,34093729792,20.13,14.02,61.0,Hold,0.43,15.4,10.8,3.23,81.62,15.58,8.5
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,32.08,-1.44,32.7,287.0,43655299072,33.82,24.88,80.5,Buy,0.41,20.1,7.1,1.74,99.65,5.1,-90.0
KEY,KeyCorp,Financial Services,Banks - Regional,21.73,-0.28,12.7,377.0,23188703232,24.07,16.47,69.2,Buy,1.02,7.4,27.5,1.35,,10.33,25.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,331.01,-0.72,44.9,0.0,56352718848,374.963,158.79,79.7,Buy,1.21,6.6,19.1,8.58,42.09,20.9,109.1
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,98.7,-4.11,19.5,497.0,32762511360,130.02,92.42,16.7,N/A,0.27,16.6,11.8,18.76,348.93,104.91,-32.3
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,23.57,-0.8,27.4,475.0,15810505728,26.65,19.76,55.3,Buy,0.96,2.2,27.8,1.54,84.99,5.81,-5.8
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,31.41,-1.78,20.3,376.0,69881782272,34.81,25.6,63.1,Buy,0.55,18.0,19.3,2.21,98.62,10.99,21.2
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,182.91,-3.21,51.5,50.0,238980481024,307.37,93.748,41.7,Buy,1.44,13.6,35.6,37.65,96.88,87.5,13.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,24.61,-1.16,11.8,650.0,29183123456,28.09,21.035,50.7,Hold,0.08,24.9,-13.6,0.81,52.59,-8.76,-1.4
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,56.44,-1.33,33.0,255.0,34577813504,76.58,54.15,10.2,Buy,0.41,148.6,0.7,6.1,373.45,13.78,13.2
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,250.41,-2.08,25.8,200.0,46630002688,379.23,250.28,0.1,Buy,0.75,12.9,10.4,2.44,34.57,,-6.1
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,321.1,-1.16,26.9,90.0,26041210880,341.8,244.52,78.7,Buy,0.85,14.3,7.0,3.02,79.12,11.73,28.2
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,315.84,-1.43,55.5,42.0,395217207296,438.5,108.29,62.9,Buy,1.86,23.2,31.3,31.69,33.05,65.07,34.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,48.13,-2.57,23.7,316.0,6617064448,67.07,37.62,35.7,Buy,0.46,6.6,4.4,3.63,221.22,16.28,-6.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,43.33,-1.48,16.8,273.0,28064892928,70.45,42.715,2.2,Buy,0.82,13.7,12.6,48.31,1703.9,122.87,-19.8
LDOS,"Leidos Holdings,",Technology,Information Technology Services,128.14,-0.85,12.0,134.0,16118149120,205.77,98.86,27.4,Buy,0.57,17.6,7.8,3.04,123.28,27.78,-6.7
LEN,Lennaroration,Consumer Cyclical,Residential Construction,80.76,0.49,12.6,248.0,19454691328,140.71,79.77,1.6,Hold,1.4,32.7,4.9,0.9,28.69,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,466.65,-0.37,30.2,137.0,215116382208,548.2,387.78,49.2,Buy,0.73,35.4,20.4,5.5,68.95,18.4,11.3
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,169.99,-0.27,90.0,0.0,39600787456,189.25,125.34,69.9,N/A,1.12,26.3,0.5,476.16,620.21,17.68,156.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,24.19,-2.85,13.8,496.0,6120120320,37.13,21.17,18.9,N/A,0.84,13.7,3.4,0.95,82.11,7.13,-29.0
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,524.46,-2.18,19.3,263.0,121040519168,692.0,437.25,34.2,Buy,0.1,77.0,8.2,13.76,234.24,89.17,443.8
L,Loewsoration,Financial Services,Insurance - Property & Casualty,108.68,0.4,13.3,23.0,22217203712,121.01,95.71,51.3,N/A,0.51,18.7,9.0,1.16,44.61,9.31,15.6
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,198.6,-1.1,16.8,249.0,111425331200,293.06,197.14,1.5,Buy,0.85,90.4,7.3,,,,8.3
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,99.72,-3.36,8.2,0.0,11040004096,225.98,97.55,1.7,Hold,0.86,11.1,12.8,2.32,44.69,30.9,-5.9
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,64.51,-0.12,10.0,427.0,20839178240,83.94,41.58,54.1,Hold,0.35,31.2,-1.1,1.95,132.76,-2.27,396.0
MTB,M&T Bankoration,Financial Services,Banks - Regional,238.0,-0.18,12.6,252.0,34494050304,255.95,174.76,77.9,Hold,0.56,9.5,32.1,1.35,,10.74,25.5
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
