ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,192.56,-1.22,243.7,250.0,72465948672,208.14,146.23,74.8,Buy,1.04,6.8,11.8,2.67,67.94,2.91,-58.7
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,127.45,0.4,18.0,186.0,28113766400,158.23,95.11,51.2,Buy,0.23,43.1,3.6,3.18,178.65,18.91,12.4
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,129.68,0.71,20.6,0.0,24921200640,142.4,84.71,78.0,Hold,0.67,19.7,6.5,7.15,216.52,33.98,9.5
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,66.8,-2.15,23.6,391.0,58752335872,72.99,55.85,63.9,Hold,0.63,18.1,14.0,2.1,160.46,8.28,-58.0
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,358.43,-2.23,20.8,217.0,11857486848,469.0,282.0,40.9,Buy,0.95,5.0,11.9,,,,6.8
DOV,Doveroration,Industrials,Specialty Industrial Machinery,210.84,0.21,25.4,99.0,28395978752,237.54,158.97,66.0,Buy,1.16,8.4,13.5,3.69,42.32,14.91,14.1
DOW,Dow,Basic Materials,Chemicals,30.3,2.12,16.4,472.0,21886922752,42.74,20.402,44.3,Buy,0.42,41.3,-3.1,1.38,111.91,-5.54,19.7
DHR,Danaheroration,Healthcare,Diagnostics & Research,199.98,0.16,35.6,80.0,140583141376,242.8,160.93,47.7,Buy,0.8,25.1,15.9,2.67,52.97,7.61,59.7
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,139.97,0.22,22.1,334.0,29126086656,155.75,126.23,46.5,Buy,0.4,16.5,8.0,2.4,229.06,11.03,22.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,123.9,0.45,18.6,352.0,96605102080,134.49,113.9,48.6,Buy,0.37,32.8,16.0,1.8,162.16,9.86,10.6
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,144.05,-2.25,63.2,163.0,19452940288,157.98,87.263596,80.3,Buy,1.09,7.0,0.8,1.41,22.9,1.79,149.6
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,73.5,0.2,19.1,458.0,8403006976,83.47,56.11,63.6,Buy,1.08,8.9,5.0,1.38,88.52,7.33,32.5
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,448.19,0.2,45.5,98.0,174077001728,457.78,311.92,93.4,Buy,1.18,30.0,12.8,8.59,105.06,19.68,-15.9
EBAY,eBay,Consumer Cyclical,Internet Retail,110.14,-0.91,25.6,113.0,48902160384,119.31,78.03,77.8,Hold,1.35,11.6,17.6,10.72,163.33,42.88,7.1
ECL,Ecolab,Basic Materials,Specialty Chemicals,283.46,-0.7,38.3,102.0,79461941248,309.27,243.15,61.0,Buy,0.89,16.8,12.6,7.91,136.38,21.96,3.3
EIX,Edison International,Utilities,Utilities - Regulated Electric,67.23,-1.6,7.1,514.0,25871044608,81.62,52.0,51.4,Hold,0.65,19.4,19.3,1.48,228.04,19.73,55.1
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,89.32,0.39,52.9,0.0,51484049408,96.29,72.3,70.9,Buy,0.85,6.5,15.4,4.99,6.57,9.18,-25.4
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,209.7,0.0,59.7,36.0,52925640704,210.2,161.15,99.0,Hold,0.64,7.8,13.8,7.77,26.43,16.46,97.5
ELV,"Elevance Health,",Healthcare,Healthcare Plans,391.4,0.04,17.3,176.0,84882644992,436.24,274.84,72.2,Buy,0.69,201.1,2.5,1.89,68.95,11.13,-13.1
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1191.94,1.89,39.2,59.0,1062902169600,1249.45,623.78,90.8,Buy,0.51,79.7,33.5,34.14,139.01,,26.2
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,156.91,-3.42,35.6,137.0,87524401152,165.15,122.64,80.6,Buy,1.24,18.6,13.8,4.29,67.68,12.8,23.0
ENPH,"Enphase Energy,",Technology,Solar,39.67,1.85,38.5,0.0,5242178048,73.74,25.78,29.0,Buy,1.65,1.3,10.1,4.44,51.9,13.0,-3.5
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,106.49,-0.35,27.3,240.0,49691586560,118.45,86.4,62.7,Buy,0.49,13.5,13.3,2.85,186.77,10.25,-1.9
EOG,"EOG Resources,",Energy,Oil & Gas E&P,136.2,1.47,10.5,304.0,71440875520,151.87,101.59,68.8,Buy,0.28,26.7,25.7,2.36,25.89,22.51,109.4
EPAM,"EPAM Systems,",Technology,Information Technology Services,93.07,-15.29,15.8,0.0,4862391296,222.53,73.06,13.4,Buy,1.37,5.6,7.0,1.43,8.39,10.93,18.8
EQT,EQToration,Energy,Oil & Gas E&P,51.6,0.72,11.9,129.0,32276625408,68.24,47.94,18.0,Buy,0.58,9.3,29.2,1.28,19.59,11.08,-74.0
EFX,"Equifax,",Industrials,Consulting Services,175.79,-0.89,31.2,126.0,20652668928,271.84,150.75,20.7,Buy,1.3,6.4,10.7,4.72,120.96,14.27,0.7
EQIX,"Equinix,",Real Estate,REIT - Specialty,1052.86,-0.32,68.0,195.0,103887470592,1128.68,720.62,81.4,Buy,0.97,9.9,15.5,7.22,162.22,10.73,28.8
EQR,Equity Residential,Real Estate,REIT - Residential,66.7,-1.54,29.5,415.0,25786769408,71.5,57.57,65.5,Buy,0.75,3.1,28.0,2.38,78.68,8.02,-39.9
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,285.12,-1.01,44.8,360.0,19654144000,303.35,238.46,71.9,Hold,0.71,2.0,20.9,3.44,122.41,7.71,-71.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,85.49,-1.69,26.8,161.0,0,121.64,66.22,34.8,Buy,1.25,14.8,-1.7,7.75,232.91,-5.95,-45.5
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,82.26,-4.19,32.9,0.0,7549966336,87.974,44.0,87.0,Hold,1.82,2.9,9.8,,,,3.1
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,370.35,-0.78,7.9,214.0,14200232960,401.07,302.44,68.9,Buy,0.28,16.8,11.4,0.93,23.26,12.57,-11.5
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,83.02,-0.05,22.1,335.0,19141685248,88.62,70.42,69.2,Buy,0.52,6.0,14.6,1.88,155.56,8.87,18.5
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,72.06,-0.57,15.5,435.0,27100325888,76.57,61.53,70.0,Hold,0.7,14.0,10.4,1.64,180.7,9.02,-85.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,45.32,-0.96,16.8,367.0,46691106816,50.65,42.58,34.0,Hold,0.4,25.3,11.0,1.58,177.36,9.71,-0.2
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,306.57,-4.09,28.3,56.0,36795170816,331.31,181.58,83.5,Buy,1.25,15.2,9.8,63.87,256.54,71.49,14.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,178.56,-1.57,26.4,89.0,23211124736,187.74,112.95,87.7,Hold,1.04,12.0,7.6,10.96,26.75,42.67,51.5
EXR,Extra Space Storage,Real Estate,REIT - Industrial,149.54,-0.33,33.1,432.0,33003857920,158.88,125.71,71.8,Buy,1.19,3.5,27.3,2.38,101.67,6.95,6.0
XOM,ExxonMobil Holdingsoration,Energy,Oil & Gas Integrated,154.84,2.12,25.5,272.0,0,176.41,105.53,69.6,Buy,0.17,361.1,9.1,2.45,15.92,12.58,112.8
FFIV,"F5,",Technology,Software - Infrastructure,413.07,0.43,32.8,0.0,23473117184,435.0,223.76,89.6,Hold,1.03,3.3,22.0,6.09,5.67,19.83,11.4
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,274.58,-1.24,18.3,167.0,9765586944,396.06,185.0,42.4,Hold,0.69,2.4,23.2,4.83,77.28,27.03,-9.6
FICO,Fair Isaacoration,Technology,Software - Application,1031.89,-5.47,31.6,0.0,22286385152,1998.01,870.01,14.4,Buy,1.32,2.4,34.1,,,,41.2
FAST,Fastenal Company,Industrials,Industrial Distribution,50.8,1.62,42.7,192.0,58292875264,50.9,38.97,99.2,Hold,0.71,8.7,15.5,14.33,10.85,34.33,14.6
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,117.91,-3.22,24.6,381.0,10307495936,128.21,90.03,73.0,Buy,0.93,1.3,32.7,3.2,134.11,12.55,-45.6
FDX,FedExoration,Industrials,Integrated Freight & Logistics,315.87,1.66,16.7,157.0,74728898560,345.37,177.27638,82.5,Buy,1.36,94.7,4.7,2.4,135.7,14.85,-4.3
FIS,Fidelity National Information S,Technology,Information Technology Services,42.81,-0.07,6.6,411.0,22077370368,72.91,37.42,15.2,Buy,0.81,12.2,27.6,1.39,132.51,22.35,29.1
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,56.96,-1.11,19.4,278.0,51656597504,59.5,40.05,86.9,Buy,0.92,10.1,23.3,1.6,,8.45,-5.7
FSLR,"First Solar,",Technology,Solar,244.14,3.1,24.1,0.0,26237675520,320.95,176.47,46.8,Buy,1.75,5.4,32.5,2.54,1.88,18.51,23.3
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,47.37,-0.88,25.6,389.0,27410173952,52.34,42.73,48.3,Buy,0.45,15.6,6.9,2.12,200.91,9.49,8.3
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,10.55,-2.13,6.5,297.0,1321143168,40.84,9.95,1.9,Hold,0.41,3.3,-84.8,0.81,265.05,-88.38,-17.5
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,13.79,-2.41,7.2,425.0,54988947456,17.78,11.06,40.6,Buy,1.85,188.0,-3.9,1.54,456.71,-18.25,-3.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,160.11,-2.45,58.2,0.0,117474893824,172.09,70.12,88.3,Hold,1.06,7.5,28.2,75.74,36.19,117.44,43.9
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,60.87,-0.77,32.6,39.0,18383777792,64.56,46.34,79.7,Hold,0.98,4.3,12.4,3.04,59.28,7.32,4.0
FOXA,Foxoration,Communication Services,Entertainment,61.79,5.3,15.4,96.0,25930182656,76.39,48.34,48.0,Buy,0.54,16.2,10.6,2.37,67.87,15.2,-49.3
FOX,Foxoration,Communication Services,Entertainment,55.37,6.07,13.7,107.0,23236028416,68.175,44.08,46.9,N/A,0.54,16.2,10.6,2.12,67.87,15.2,-49.3
BEN,"Franklin Resources,",Financial Services,Asset Management,34.0,-2.63,23.8,378.0,17274613760,36.28,21.11,85.0,Hold,1.57,9.3,8.7,1.47,24.8,7.89,106.7
FCX,"Freeport-McMoRan,",Basic Materials,Copper,68.18,-1.74,34.1,86.0,95452004352,72.28,35.15,89.0,Buy,1.38,25.9,11.4,4.75,32.15,14.75,27.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,301.87,-0.22,31.2,139.0,58216394752,309.92,186.67,93.5,Hold,0.87,7.7,24.5,6.45,2.51,21.89,35.3
IT,"Gartner,",Technology,Information Technology Services,184.82,-0.85,16.8,0.0,11671194624,265.85,124.25,42.8,Hold,0.91,6.5,12.0,,,113.58,33.1
GE,GE Aerospace,Industrials,Aerospace & Defense,374.55,-1.75,45.0,49.0,388619010048,388.84,263.8,88.6,Buy,1.37,50.6,17.7,22.03,113.22,48.23,19.4
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,70.31,0.1,16.2,20.0,31758057472,89.77,58.75,37.3,Buy,0.82,21.3,9.3,2.89,93.97,19.38,16.8
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,1000.3,-1.73,29.2,20.0,266413473792,1195.94,530.16,70.6,Buy,1.03,41.4,23.0,22.28,28.36,82.58,32.8
GEN,Gen Digital,Technology,Software - Infrastructure,28.1,0.54,17.8,179.0,16820016128,32.22,17.78,71.5,Buy,1.2,5.0,19.5,6.44,316.35,39.88,265.2
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,211.18,-2.87,50.0,0.0,12460962816,296.44,134.8,47.3,Buy,1.93,4.4,5.8,4.33,49.0,9.49,92.0
GD,General Dynamicsoration,Industrials,Aerospace & Defense,386.92,0.74,23.4,166.0,104683986944,400.0,306.77,86.0,Buy,0.33,54.9,8.2,3.9,35.34,17.8,13.4
GIS,"General Mills,",Consumer Defensive,Packaged Foods,36.07,0.39,11.2,679.0,0,51.33,31.75,22.1,N/A,-0.05,18.4,-0.5,3.48,217.63,-1.03,-14.5
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,86.94,-2.49,39.9,81.0,78633017344,91.85,52.54,87.5,Buy,1.33,185.5,1.1,1.23,202.34,3.16,-26.2
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,132.79,1.12,531.2,324.0,18306396160,151.57,90.78,69.1,Buy,0.65,25.1,0.1,4.04,146.41,0.71,-9.8
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,130.86,-0.68,13.3,249.0,162471837696,157.29,108.46,45.9,Buy,0.34,30.5,-10.6,13.83,226.48,-20.68,10.2
GPN,Global Payments,Industrials,Specialty Business Services,87.69,0.24,41.6,114.0,23204386816,90.85,61.16,89.4,Buy,,10.2,-9.2,1.01,98.27,2.43,-95.0
GL,Globe Life,Financial Services,Insurance - Life,186.02,1.17,12.2,72.0,14443479040,191.55,127.85,91.3,Buy,0.47,6.2,19.6,2.38,53.59,,19.7
GDDY,GoDaddy,Technology,Software - Infrastructure,90.35,-1.55,13.6,0.0,11442619392,155.9,71.59,22.3,Buy,0.92,5.1,17.8,1704.72,57334.33,442.86,29.8
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,1032.58,-2.62,16.4,189.0,300657737728,1153.99,705.55,72.9,Hold,1.29,67.6,31.0,2.82,725.38,16.9,92.3
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,32.51,2.17,16.7,214.0,27085066240,43.59,20.39,52.2,Buy,0.75,22.4,7.2,2.46,74.19,14.92,16.1
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,144.51,0.63,9.9,167.0,39614644224,146.07,120.33,93.9,Buy,0.46,29.3,14.9,2.03,22.33,22.06,36.1
HAS,"Hasbro,",Consumer Cyclical,Leisure,91.69,0.58,16.2,307.0,12932367360,106.98,69.5,59.2,Buy,0.47,5.0,16.0,,531.04,159.56,16.2
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,408.89,-0.18,13.7,76.0,88525299712,556.52,353.99,27.1,Buy,1.11,78.0,8.8,,,,11.6
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,21.1,-3.17,62.1,560.0,14958787584,22.95,15.7,74.5,Buy,1.0,2.9,8.2,1.87,108.65,3.04,68.2
HSIC,"Henry Schein,",Healthcare,Medical Distribution,88.23,-1.52,26.1,0.0,9832929280,92.18,61.95,86.9,Buy,0.81,13.6,3.0,3.13,80.73,8.85,17.1
HSY,The Hershey Company,Consumer Defensive,Confectioners,183.02,1.92,24.5,323.0,36773416960,239.48,161.43,27.7,Buy,0.1,12.2,12.2,8.01,129.82,32.81,631.0
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,52.43,-1.48,49.9,107.0,69427994624,64.25,19.84,73.4,Buy,1.44,38.8,4.0,2.74,84.03,6.31,40.0
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,321.98,-0.79,47.6,18.0,72466399232,358.0,253.54,65.5,Buy,1.06,5.1,31.0,,,,14.1
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,349.52,-1.03,25.1,264.0,0,426.75,289.1,43.9,Buy,0.96,166.6,8.4,25.12,459.36,128.38,-4.3
HON,Honeywell International,Industrials,Conglomerates,240.74,-2.97,9.5,113.0,76300140544,260.28317,195.86786,69.7,Buy,0.92,38.1,21.6,4.12,185.37,46.58,263.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,25.09,-0.55,29.5,464.0,0,29.35,19.7,55.9,Hold,0.33,12.2,3.8,1.74,4.24,5.83,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,23.38,-6.96,17.1,318.0,0,25.71,15.17,77.9,Buy,1.12,6.2,16.4,2.35,80.48,14.87,105.3
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,289.72,-0.58,67.5,19.0,115919142912,309.73,169.45,85.7,Buy,1.21,8.6,20.2,21.04,87.79,33.82,71.4
HPQ,HP,Technology,Computer Hardware,28.18,-1.19,10.6,421.0,0,29.65,17.56,87.8,N/A,1.19,57.4,4.4,,,,16.2
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,507.73,-1.14,30.4,111.0,26824681472,565.4999,403.82,64.3,Buy,0.9,6.2,14.5,6.86,141.64,24.44,-0.9
HUM,Humana,Healthcare,Healthcare Plans,367.24,0.94,34.4,97.0,44098289664,428.88,163.11,76.8,Buy,0.74,145.7,0.9,,76.48,6.89,27.1
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,17.36,-1.36,13.6,352.0,35074404352,19.46,14.89,54.0,Buy,0.95,9.2,26.1,1.18,,9.0,-2.9
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,321.76,1.28,18.9,174.0,12678824960,460.0,259.0,31.2,Buy,0.24,13.2,5.0,2.39,55.25,12.97,36.5
IBM,International Business Machines,Technology,Information Technology Services,233.43,-1.06,21.0,287.0,219922432000,332.46,199.19,25.7,Buy,0.7,69.1,15.5,6.38,188.97,34.46,-1.8
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,233.71,-1.38,34.1,123.0,17229076480,243.8,157.25,88.3,Buy,0.98,3.6,14.5,4.29,47.06,12.96,10.9
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,590.0,0.89,41.1,0.0,46480859136,769.98,518.55,28.4,Buy,1.54,4.6,25.0,30.04,67.97,74.21,17.6
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,294.7,-0.88,27.0,217.0,84785192960,303.16,238.82,86.9,Hold,1.0,16.5,19.4,29.16,334.85,104.62,10.1
INCY,Incyteoration,Healthcare,Biotechnology,118.38,-1.19,15.3,0.0,23995359232,132.6,76.79,74.5,Buy,0.77,5.8,27.7,3.75,0.6,30.67,37.7
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,88.24,-1.96,36.5,9.0,34237069312,100.96,68.07,61.3,Buy,1.16,7.9,12.1,3.36,47.9,9.47,8.5
PODD,Insuletoration,Healthcare,Medical Devices,139.3,4.53,25.0,0.0,9661040640,354.88,126.4,5.6,Buy,,3.1,12.3,6.79,66.69,26.02,328.6
INTC,Inteloration,Technology,Semiconductors,99.81,-1.24,48.5,0.0,503441588224,142.35,19.6,65.3,Hold,2.24,57.0,-19.8,5.75,49.0,-10.71,25.4
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,149.75,-0.06,21.2,139.0,84068827136,189.35,121.79,41.4,Buy,0.93,10.6,38.2,2.88,69.23,14.09,14.2
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,84.55,-4.0,17.6,182.0,21572931584,89.32,59.14,84.2,Buy,,9.1,3.2,1.53,43.97,1.83,-91.4
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,40.53,-4.07,13.8,438.0,21463465984,50.25,29.26,53.7,Buy,0.89,24.2,-14.2,1.68,67.02,-16.48,0.0
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,321.91,-1.84,20.0,146.0,88054292480,786.28,252.84,12.9,Buy,0.96,20.9,21.9,4.28,33.45,22.5,10.7
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,373.71,-0.4,43.1,0.0,133892087808,603.88,328.57,16.4,Buy,1.46,11.0,28.4,7.28,,17.42,26.5
IVZ,Invesco Ltd,Financial Services,Asset Management,31.69,-1.0,9.9,269.0,13991135232,32.545,20.41,93.0,Buy,1.6,6.9,-0.9,1.4,12.06,-0.57,20.5
INVH,Invitation Homes,Real Estate,REIT - Residential,30.37,-0.43,28.1,393.0,18041055232,31.378,24.25,85.9,Buy,0.84,2.8,23.2,1.98,94.42,7.05,60.5
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,232.43,-1.53,29.3,0.0,38257975296,251.36,154.5,80.5,Buy,1.18,17.0,8.1,6.2,257.98,22.82,-0.6
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,121.96,-4.07,90.3,275.0,36307836928,134.68,77.77,77.6,N/A,1.22,7.2,3.8,,,,860.0
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,156.94,1.68,21.6,154.0,11150709760,193.39,121.04,49.6,N/A,0.55,2.5,20.6,5.23,6.4,24.89,12.5
J,Jacobs Solutions,Industrials,Engineering & Construction,144.03,-0.44,48.0,100.0,16857070592,168.44,105.68,61.1,Buy,0.67,14.2,2.4,5.17,124.73,8.0,-25.4
JBL,Jabil,Technology,Electronic Components,344.67,1.79,42.4,9.0,36116967424,428.93,189.6,64.8,N/A,1.3,33.6,2.6,27.31,297.14,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,356.3,-0.82,15.4,167.0,0,363.0,279.1,92.0,Buy,0.98,186.3,34.9,2.68,,17.79,46.9
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,19.18,-2.49,23.4,427.0,36825767936,21.96,14.02,65.0,Hold,0.43,15.3,10.6,3.41,82.97,15.7,46.9
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,30.37,-1.24,22.7,300.0,41320194048,35.94,24.88,49.6,Buy,0.41,16.9,10.8,1.64,85.98,6.31,-47.7
KEY,KeyCorp,Financial Services,Banks - Regional,22.66,-1.86,13.5,355.0,24292313088,24.07,16.47,81.4,Buy,1.03,7.4,27.5,1.4,,10.33,25.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,336.96,0.28,54.1,0.0,57584898048,374.963,152.846,82.9,Buy,1.21,6.1,17.3,9.09,43.64,18.17,35.6
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,108.66,-3.3,22.2,456.0,36138041344,137.46,92.42,36.1,Buy,0.28,16.6,11.8,20.65,348.93,104.91,-32.3
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,24.43,-1.77,28.7,450.0,16387384320,26.65,19.76,67.8,Buy,0.97,2.2,27.8,1.6,84.99,5.81,-5.8
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,31.28,0.51,20.1,379.0,69654372352,34.81,25.6,61.7,Buy,0.55,18.0,19.3,2.2,98.62,10.99,21.2
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,193.22,0.22,52.6,48.0,252398501888,307.37,83.224,49.1,Buy,1.46,13.6,35.6,43.31,92.72,87.5,14.7
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,24.96,-2.99,11.9,622.0,29598158848,28.1,21.035,55.6,Hold,0.08,24.9,-13.6,0.71,52.59,-8.76,-1.4
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,57.32,1.13,33.1,254.0,0,76.58,54.15,14.1,N/A,0.41,148.6,0.7,6.2,373.45,13.78,13.2
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,289.53,1.19,28.9,175.0,53914718208,379.23,262.68,23.0,Buy,0.75,12.9,10.4,2.82,34.57,,-6.1
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,316.53,0.82,26.0,92.0,25670582272,317.1,244.52,99.2,Buy,0.84,14.3,7.0,2.98,78.46,11.73,28.2
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,305.77,-0.54,53.5,34.0,382603231232,438.5,94.11,61.5,Buy,1.86,23.2,31.3,36.13,29.95,65.07,34.7
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,52.05,-2.35,25.6,285.0,7155998208,67.07,37.62,49.0,Buy,0.46,6.6,4.4,3.92,221.22,16.28,-6.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,46.11,0.57,17.7,262.0,29865502720,70.45,44.21,7.2,Buy,0.83,13.7,12.6,51.4,1703.9,122.87,-19.8
LDOS,"Leidos Holdings,",Technology,Information Technology Services,135.26,6.63,11.8,136.0,16974074880,205.77,98.86,34.0,Buy,0.55,17.6,7.8,3.21,123.28,27.78,-6.7
LEN,Lennaroration,Consumer Cyclical,Residential Construction,84.82,-3.48,13.8,228.0,20432726016,144.24,79.83,7.7,Hold,1.4,32.7,4.9,0.95,28.69,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,490.11,-0.19,31.6,130.0,225930985472,548.2,387.78,63.8,Buy,0.73,35.4,20.4,5.88,68.95,18.4,11.3
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,181.77,-0.95,94.3,0.0,42345050112,188.0,125.34,90.1,Buy,1.12,26.3,0.5,509.16,620.21,17.68,156.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,24.47,1.49,13.6,498.0,6190960640,37.13,21.17,20.7,Buy,0.83,13.7,3.4,0.96,82.11,7.13,-29.0
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,582.85,0.91,21.3,239.0,134516383744,692.0,423.91,59.3,Hold,0.11,77.0,8.2,15.29,234.24,89.17,443.8
L,Loewsoration,Financial Services,Insurance - Property & Casualty,115.98,0.21,14.2,22.0,23709526016,121.01,92.93,82.1,N/A,0.52,18.7,9.0,1.28,44.61,9.31,15.6
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,218.4,-0.7,18.6,227.0,0,293.06,199.4,20.3,Buy,0.85,88.4,7.5,,,,-0.7
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,124.73,0.99,10.0,0.0,14163580928,225.98,104.44,16.7,Hold,0.86,11.2,13.0,2.96,44.26,32.03,-35.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,61.44,4.08,9.5,698.0,19847450624,83.94,41.58,46.9,Hold,0.35,31.2,-1.1,1.86,132.76,-2.27,396.0
MTB,M&T Bankoration,Financial Services,Banks - Regional,250.14,-0.71,13.3,238.0,36124282880,255.0,174.76,93.9,Hold,0.57,9.5,32.1,1.42,,10.74,25.5
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,299.25,0.5,10.3,134.0,84036812800,326.92,158.0,83.6,Buy,0.51,154.1,5.5,4.44,133.33,42.1,348.0
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,162.62,0.13,19.2,192.0,5723067904,195.97,108.75,61.8,Hold,0.82,0.9,35.2,4.62,14.28,23.14,1.0
