ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,198.75,-2.07,204.9,217.0,55911022592,214.51,134.3,80.4,Buy,0.42,14.5,2.0,1.53,32.59,0.47,-98.4
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,191.22,1.43,242.1,259.0,71961665536,208.14,146.23,72.7,Buy,1.04,6.8,11.8,2.65,67.94,2.91,-58.7
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,127.72,0.53,18.1,186.0,28173326336,158.23,95.11,51.7,Buy,0.23,43.1,3.6,3.19,178.65,18.91,12.4
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,129.35,1.68,20.8,0.0,24857784320,142.4,84.71,77.4,Hold,0.67,19.7,6.5,7.13,216.52,33.98,9.5
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,68.75,-0.61,23.8,386.0,60467408896,72.99,55.85,75.3,Hold,0.63,18.1,14.0,2.17,160.46,8.28,-58.0
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,364.41,4.88,20.6,229.0,12055315456,469.0,282.0,44.1,Buy,0.95,5.0,11.9,,,,6.8
DOV,Doveroration,Industrials,Specialty Industrial Machinery,205.72,0.54,24.9,102.0,27706415104,237.54,158.97,59.5,Buy,1.16,8.4,13.5,3.6,42.32,14.91,14.1
DOW,Dow,Basic Materials,Chemicals,29.89,-1.32,16.2,462.0,21590763520,42.74,20.402,42.5,Buy,0.42,41.3,-3.1,1.36,111.91,-5.54,19.7
DHR,Danaheroration,Healthcare,Diagnostics & Research,197.5,1.29,35.1,82.0,138839736320,242.8,160.93,44.7,Buy,0.8,25.1,15.9,2.64,52.97,7.61,59.7
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,141.72,-0.11,22.5,328.0,29490241536,155.75,126.23,52.5,Buy,0.4,16.5,8.0,2.43,229.06,11.03,22.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,124.28,-0.92,19.1,346.0,96888217600,134.49,113.9,50.4,Buy,0.37,32.7,15.7,1.81,161.5,9.66,12.0
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,141.28,3.12,123.9,175.0,19075540992,157.98,87.263596,76.4,Buy,1.09,6.9,-0.4,1.37,22.59,0.9,4.3
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,71.98,2.9,18.7,480.0,8229230592,83.47,56.11,58.0,Buy,1.08,8.9,5.0,1.37,88.52,7.33,32.5
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,438.23,5.55,42.9,106.0,170164715520,438.76,311.92,99.6,Buy,1.18,30.0,12.8,8.63,105.06,19.68,-15.9
EBAY,eBay,Consumer Cyclical,Internet Retail,107.13,-6.03,24.7,109.0,47565717504,119.31,78.03,70.5,Hold,1.35,11.6,17.6,10.83,163.33,42.88,7.1
ECL,Ecolab,Basic Materials,Specialty Chemicals,279.43,0.65,37.6,105.0,78642077696,309.27,243.15,54.9,Buy,0.89,16.8,12.6,7.8,136.38,21.96,3.3
EIX,Edison International,Utilities,Utilities - Regulated Electric,71.46,-2.6,7.4,478.0,27498807296,81.62,52.0,65.7,Hold,0.65,19.4,19.3,1.58,228.04,19.73,55.1
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,88.82,3.2,52.9,0.0,51142557696,96.29,72.3,68.9,Buy,0.85,6.5,15.4,4.96,6.81,,-25.4
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,209.91,0.02,60.0,36.0,52635246592,209.97,156.37,99.9,Hold,0.64,7.5,11.8,7.78,27.41,13.49,85.3
ELV,"Elevance Health,",Healthcare,Healthcare Plans,382.77,1.84,16.9,183.0,83011059712,436.24,273.71,67.1,Buy,0.69,201.1,2.5,1.85,68.95,11.13,-13.1
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1121.36,-2.39,39.8,60.0,999963099136,1249.45,623.78,79.5,Buy,0.51,72.2,35.0,32.12,139.01,107.46,169.9
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,154.85,3.36,35.9,148.0,86731481088,165.15,122.64,75.8,Buy,1.24,18.3,13.4,4.27,69.18,12.33,27.9
ENPH,"Enphase Energy,",Technology,Solar,39.35,4.82,39.0,0.0,5186259968,73.74,25.78,28.3,Buy,1.65,1.3,10.1,4.4,51.9,13.0,-3.5
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,108.06,0.41,27.6,238.0,50424197120,118.45,86.4,67.6,Buy,0.49,13.5,13.3,2.89,186.77,10.25,-1.9
EOG,"EOG Resources,",Energy,Oil & Gas E&P,145.68,-2.02,14.3,274.0,77593321472,151.87,101.59,87.7,Buy,0.28,23.6,23.3,2.52,26.87,18.2,39.6
EPAM,"EPAM Systems,",Technology,Information Technology Services,107.26,1.61,15.4,0.0,5603740160,222.53,73.06,22.9,Buy,1.37,5.6,7.0,1.65,8.39,10.93,18.8
EQT,EQToration,Energy,Oil & Gas E&P,53.56,0.51,12.4,124.0,33502640128,68.24,47.94,27.7,Buy,0.58,9.3,29.2,1.33,19.59,11.08,-74.0
EFX,"Equifax,",Industrials,Consulting Services,174.11,0.86,30.5,130.0,20455294976,271.84,150.75,19.3,Buy,1.3,6.4,10.7,4.67,120.96,14.27,0.7
EQIX,"Equinix,",Real Estate,REIT - Specialty,1031.44,1.19,66.6,202.0,101773918208,1128.68,720.62,76.2,Buy,0.97,9.9,15.5,7.08,162.22,10.73,28.8
EQR,Equity Residential,Real Estate,REIT - Residential,67.57,1.69,29.4,423.0,26107426816,71.5,57.57,71.8,Buy,0.75,3.1,28.0,2.41,78.68,8.02,-39.9
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,285.88,0.61,44.5,365.0,19704621056,303.35,238.46,73.1,Hold,0.71,2.0,20.9,3.45,122.41,7.71,-71.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,84.68,0.93,26.5,167.0,30636793856,121.64,66.22,33.3,Buy,1.25,14.8,-1.7,7.67,232.91,-5.95,-45.5
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,83.17,1.82,31.9,0.0,7892519424,87.26,44.0,90.5,Hold,1.82,2.9,9.8,,,,3.1
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,372.05,-0.56,7.9,214.0,14265414656,401.07,302.44,70.6,Buy,0.28,16.8,11.4,0.93,23.26,12.57,-11.5
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,83.23,0.27,22.1,335.0,19185600512,88.62,70.42,70.4,Buy,0.52,6.0,14.6,1.89,155.56,8.87,18.5
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,71.95,0.5,15.4,440.0,27058956288,76.57,61.53,69.3,Hold,0.7,14.0,10.4,1.64,181.82,,-85.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,45.63,-0.41,16.8,367.0,47010488320,50.65,42.58,37.8,Hold,0.4,25.3,11.0,1.59,177.36,9.71,-0.2
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,298.03,1.12,26.3,60.0,35770179584,312.4,179.61,89.2,Buy,1.25,15.2,9.8,62.09,256.54,71.49,14.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,170.59,1.61,27.5,96.0,22311659520,183.52,112.95,81.7,Hold,1.04,11.2,7.5,9.86,24.71,36.64,16.3
EXR,Extra Space Storage,Real Estate,REIT - Industrial,149.73,1.14,33.1,438.0,33045790720,158.88,125.71,72.4,Buy,1.19,3.5,27.3,2.39,101.67,6.95,6.0
XOM,ExxonMobil Holdingsoration,Energy,Oil & Gas Integrated,155.06,-0.24,26.1,265.0,642715484160,176.41,105.53,69.9,Buy,0.17,361.1,9.1,2.46,15.92,12.58,112.8
FFIV,"F5,",Technology,Software - Infrastructure,406.35,0.94,32.4,0.0,23091245056,435.0,223.76,86.4,Hold,1.03,3.3,22.0,5.99,5.67,19.83,11.4
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,269.68,2.46,17.8,176.0,9591315456,398.5,185.0,39.7,Hold,0.69,2.4,23.2,4.75,77.28,27.03,-9.6
FICO,Fair Isaacoration,Technology,Software - Application,1045.46,-6.9,30.2,0.0,22579464192,1998.01,870.01,15.6,Buy,1.32,2.4,34.1,,,,41.2
FAST,Fastenal Company,Industrials,Industrial Distribution,48.11,0.84,41.1,201.0,55206109184,50.63,38.97,78.4,Hold,0.71,8.7,15.5,13.57,10.85,34.33,14.6
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,123.65,-0.35,25.0,374.0,10747460608,128.21,90.03,88.1,Buy,0.93,1.3,32.7,3.39,134.11,12.55,-45.6
FDX,FedExoration,Industrials,Integrated Freight & Logistics,309.24,0.6,16.7,159.0,73160359936,345.37,174.13376,78.9,Buy,1.36,94.7,4.7,2.35,135.7,14.85,-4.3
FIS,Fidelity National Information S,Technology,Information Technology Services,44.78,0.02,8.7,393.0,23145846784,79.32,37.42,17.6,Buy,0.81,11.4,23.3,1.45,132.33,17.22,3040.6
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,56.9,0.71,19.2,283.0,51584004096,59.5,40.05,86.6,Buy,0.92,10.1,23.3,1.6,,8.45,-5.7
FSLR,"First Solar,",Technology,Solar,232.73,10.28,23.8,0.0,25011443712,320.95,176.47,38.9,Buy,1.75,5.4,32.5,2.53,1.88,18.51,23.3
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,48.43,0.25,25.9,385.0,28013422592,52.34,42.73,59.3,Buy,0.45,15.6,6.9,2.17,200.91,9.49,8.3
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,10.36,-3.27,6.4,299.0,1297350016,40.84,9.95,1.3,Hold,0.41,3.3,-84.8,0.78,265.05,-88.38,-17.5
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,14.43,-1.7,7.6,409.0,57541009408,17.78,10.86,51.6,Buy,1.85,188.0,-3.9,1.54,456.71,-18.25,-3.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,163.21,0.78,57.7,0.0,119749410816,170.35,70.12,92.9,Hold,1.06,7.5,28.2,77.2,36.19,117.44,43.9
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,59.46,0.42,31.5,41.0,18127036416,64.56,46.34,72.0,Hold,0.98,4.3,12.4,2.97,59.28,7.32,4.0
FOXA,Foxoration,Communication Services,Entertainment,58.7,0.81,15.4,96.0,24648167424,76.39,48.34,36.9,Buy,0.54,16.2,10.6,2.25,67.87,15.2,-49.3
FOX,Foxoration,Communication Services,Entertainment,52.62,1.31,13.8,108.0,22095171584,68.175,44.08,35.4,N/A,0.54,16.2,10.6,2.02,67.87,15.2,-49.3
BEN,"Franklin Resources,",Financial Services,Asset Management,35.24,4.08,24.0,390.0,17904629760,35.43,21.11,98.7,Hold,1.57,9.3,8.7,1.52,24.8,7.89,106.7
FCX,"Freeport-McMoRan,",Basic Materials,Copper,63.64,1.61,31.2,96.0,91486306304,72.28,35.15,76.7,Buy,1.38,25.9,11.4,4.43,32.15,14.75,27.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,304.76,3.74,31.5,143.0,58774859776,304.98,186.67,99.8,Hold,0.87,7.7,24.5,6.51,2.51,21.89,35.3
IT,"Gartner,",Technology,Information Technology Services,151.53,0.34,15.0,0.0,10145219584,337.29,124.25,12.8,Hold,0.91,6.5,11.4,162.24,5293.41,94.88,17.3
GE,GE Aerospace,Industrials,Aerospace & Defense,368.93,2.46,43.4,52.0,382787911680,382.97,263.8,88.2,Buy,1.37,50.6,17.7,21.7,113.22,48.23,19.4
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,69.73,2.51,16.1,21.0,31719604224,89.77,58.75,35.4,Buy,0.82,21.3,9.3,2.97,93.97,19.38,16.8
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,1006.76,1.66,28.9,20.0,268134006784,1195.94,530.16,71.6,Buy,1.03,41.4,23.0,22.42,28.36,82.58,32.8
GEN,Gen Digital,Technology,Software - Infrastructure,28.17,2.62,17.9,182.0,16861916160,32.22,17.78,72.0,Buy,1.2,5.0,19.5,6.45,316.35,39.88,265.2
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,201.21,2.08,46.1,0.0,11844967424,296.44,134.8,41.1,Buy,1.93,4.4,5.8,4.13,52.2,9.49,92.0
GD,General Dynamicsoration,Industrials,Aerospace & Defense,382.43,-0.26,23.3,166.0,103469178880,400.0,306.77,81.2,Buy,0.33,54.9,8.2,3.85,35.34,17.8,13.4
GIS,"General Mills,",Consumer Defensive,Packaged Foods,36.0,0.7,11.2,683.0,19213502464,51.33,31.75,21.7,Hold,-0.05,18.4,-0.5,3.48,217.63,-1.03,-14.5
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,87.68,-1.33,39.1,81.0,79302311936,91.85,52.09,89.5,Buy,1.33,185.5,1.1,1.24,202.34,3.16,-26.2
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,128.52,3.34,514.1,342.0,17717737472,151.57,90.78,62.1,Buy,0.65,25.1,0.1,3.91,146.41,0.71,-9.8
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,131.15,0.72,17.9,252.0,162831892480,157.29,108.46,46.5,Buy,0.34,29.7,31.0,6.93,94.64,43.36,54.8
GPN,Global Payments,Industrials,Specialty Business Services,86.19,2.51,31.7,119.0,23576717312,90.64,61.16,84.9,Buy,0.78,8.9,-8.0,0.99,95.59,2.94,63.1
GL,Globe Life,Financial Services,Insurance - Life,184.09,1.01,12.2,72.0,14293623808,191.55,127.85,88.3,Buy,0.47,6.2,19.6,2.36,53.59,,19.7
GDDY,GoDaddy,Technology,Software - Infrastructure,88.45,6.9,13.1,0.0,11201988608,158.579,71.59,19.4,Buy,0.92,5.1,17.8,1668.87,57334.33,442.86,29.8
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,1027.06,0.85,15.9,196.0,302990327808,1153.99,705.55,71.7,Hold,1.29,67.6,31.0,2.8,647.15,16.95,92.3
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,31.89,-1.12,16.7,211.0,26640834560,43.59,20.39,49.6,Buy,0.75,22.4,7.2,2.42,74.19,14.92,16.1
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,142.9,0.7,9.9,169.0,39173292032,146.07,120.33,87.7,Buy,0.46,29.3,14.9,2.01,22.33,22.06,36.1
HAS,"Hasbro,",Consumer Cyclical,Leisure,91.47,-2.63,16.3,298.0,12901337088,106.98,69.5,58.6,Buy,0.47,5.0,16.0,19.98,531.04,159.56,16.2
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,406.61,1.0,13.6,77.0,90202284032,556.52,353.99,26.0,Buy,1.11,78.0,8.8,,,,11.6
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,21.64,-0.87,67.6,559.0,14919042048,22.95,15.7,81.9,Buy,1.0,2.9,7.7,1.92,118.24,2.8,363.9
HSIC,"Henry Schein,",Healthcare,Medical Distribution,86.51,0.89,26.1,0.0,9854939136,89.34,61.95,89.7,Buy,0.81,13.4,3.0,3.03,77.75,8.76,4.5
HSY,The Hershey Company,Consumer Defensive,Confectioners,177.67,1.5,24.3,332.0,35698462720,239.48,161.43,20.8,Buy,0.1,12.2,12.2,7.77,129.82,32.81,631.0
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,50.24,4.89,47.0,119.0,66527985664,64.25,19.635,68.6,Buy,1.44,38.8,4.0,2.63,84.03,6.31,40.0
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,314.34,-1.92,46.3,19.0,70746906624,358.0,253.54,58.2,Buy,1.06,5.1,31.0,,,,14.1
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,340.02,2.43,24.1,281.0,339039584256,426.75,289.1,37.0,Buy,0.96,166.6,8.4,24.43,459.36,128.38,-4.3
HON,Honeywell International,Industrials,Conglomerates,246.77,1.53,9.5,115.0,78211284992,260.28317,195.86786,79.0,Buy,0.92,38.1,21.6,4.22,185.37,46.58,263.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,25.23,0.88,29.7,468.0,13883670528,29.35,19.7,57.3,Hold,0.33,12.2,3.8,1.75,4.24,5.83,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,25.09,-0.16,17.1,318.0,17406595072,25.71,15.12,94.1,Buy,1.12,6.2,16.4,2.52,80.48,14.87,105.3
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,286.34,1.45,66.3,20.0,114566774784,295.28,169.45,92.9,Buy,1.21,8.6,20.2,20.79,87.79,33.82,71.4
HPQ,HP,Technology,Computer Hardware,27.12,-0.55,10.0,440.0,24801855488,29.65,17.56,79.1,N/A,1.19,57.4,4.4,,,,16.2
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,476.04,0.74,28.2,120.0,25154799616,565.4999,403.82,44.7,Buy,0.9,6.2,14.5,6.44,141.64,24.44,-0.9
HUM,Humana,Healthcare,Healthcare Plans,374.5,2.92,35.4,97.0,44970074112,428.88,163.11,79.5,Buy,0.74,145.7,0.9,2.42,76.48,6.89,27.1
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,17.36,1.88,13.4,364.0,35074404352,19.46,14.89,54.0,Buy,0.95,9.2,26.1,1.18,,9.0,-2.9
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,325.95,-0.15,19.4,169.0,12843929600,460.0,259.0,33.3,Buy,0.24,13.2,5.0,2.49,55.25,12.97,36.5
IBM,International Business Machines,Technology,Information Technology Services,226.31,1.19,20.1,302.0,213214429184,332.46,199.19,20.3,Buy,0.7,69.1,15.5,6.19,188.97,34.46,-1.8
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,232.7,0.98,33.4,127.0,17154619392,243.8,157.25,87.2,Buy,0.98,3.6,14.5,4.3,47.06,12.96,10.9
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,567.84,1.57,41.8,0.0,44792926208,769.98,518.55,19.6,Buy,1.54,4.4,24.6,28.92,71.04,72.91,17.2
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,288.49,0.54,26.1,224.0,82998566912,303.16,238.82,77.2,Hold,1.0,16.5,19.4,25.82,334.85,104.62,10.1
INCY,Incyteoration,Healthcare,Biotechnology,118.43,-0.91,15.1,0.0,24005494784,132.6,75.48,75.2,Buy,0.77,5.8,27.7,3.75,0.6,30.67,37.7
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,87.78,5.28,36.3,10.0,34058588160,100.96,68.07,59.9,Buy,1.16,7.9,12.1,3.38,47.9,9.47,8.5
PODD,Insuletoration,Healthcare,Medical Devices,169.7,2.63,39.6,0.0,11754214400,354.88,138.79,14.3,Buy,1.09,2.9,10.4,9.02,77.84,23.0,159.0
INTC,Inteloration,Technology,Semiconductors,91.0,0.89,44.7,0.0,459003985920,142.35,19.35,58.3,Hold,2.24,57.0,-19.8,5.24,49.0,-10.71,25.4
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,151.8,-0.45,21.4,136.0,85219688448,189.35,121.79,44.4,Buy,0.93,10.6,38.2,2.91,69.23,14.09,14.2
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,80.58,1.72,24.9,202.0,20572354560,84.45,59.14,84.7,Buy,0.94,10.8,7.7,1.46,45.7,6.05,-3.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,41.45,1.52,14.1,453.0,21948477440,50.25,29.26,58.1,Buy,0.89,24.2,-14.2,1.48,67.02,-16.48,0.0
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,318.39,0.73,19.4,152.0,87091445760,794.09,252.84,12.1,Buy,0.96,20.9,21.9,4.23,33.45,22.5,10.7
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,375.41,6.25,43.0,0.0,134501163008,603.88,328.57,17.0,Buy,1.46,11.0,28.4,7.31,,17.42,26.5
IVZ,Invesco Ltd,Financial Services,Asset Management,30.91,4.43,9.5,291.0,13646765056,31.02,20.41,99.0,Buy,1.6,6.9,-0.9,1.41,12.06,-0.57,20.5
INVH,Invitation Homes,Real Estate,REIT - Residential,30.49,2.59,28.0,404.0,18112339968,31.378,24.25,87.5,Buy,0.84,2.8,23.2,1.99,94.42,7.05,60.5
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,233.36,-0.71,29.0,0.0,38411055104,251.36,154.5,81.4,Buy,1.18,17.0,8.1,6.22,257.98,22.82,-0.6
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,124.08,1.44,134.9,283.0,36916862976,134.68,77.77,81.4,N/A,1.22,7.2,3.8,,,,860.0
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,156.53,1.62,21.9,154.0,11121579008,193.39,121.04,49.1,Buy,0.55,2.5,20.6,5.22,6.4,24.89,12.5
J,Jacobs Solutions,Industrials,Engineering & Construction,138.72,2.81,40.9,107.0,16380179456,168.44,105.68,52.6,Buy,0.67,13.2,2.9,4.98,138.78,9.38,27.0
JBL,Jabil,Technology,Electronic Components,318.39,1.06,39.8,10.0,33363163136,428.93,189.6,53.8,N/A,1.3,33.6,2.6,25.23,297.14,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,352.64,0.24,15.1,171.0,937387687936,359.3,279.1,91.7,Buy,0.98,186.3,34.9,2.65,,17.79,46.9
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,19.01,-1.2,22.6,437.0,36499365888,22.285,14.02,60.4,Hold,0.43,15.3,10.6,3.44,82.97,15.7,46.9
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,30.91,-0.67,22.9,296.0,42054893568,35.94,24.88,54.5,Buy,0.41,16.9,10.8,1.66,85.98,6.31,-47.7
KEY,KeyCorp,Financial Services,Banks - Regional,22.81,0.97,13.3,363.0,24453117952,24.07,16.47,83.4,Buy,1.03,7.4,27.5,1.41,,10.33,25.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,321.89,0.88,51.8,0.0,55009509376,374.963,152.846,76.1,Buy,1.21,6.1,17.3,8.68,43.64,18.17,35.6
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,107.56,-1.6,20.8,468.0,35703504896,137.46,92.42,33.6,Hold,0.28,16.6,12.8,19.88,371.26,111.73,17.9
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,25.41,-0.27,29.2,408.0,17136243712,26.65,19.76,82.0,Buy,0.97,2.2,28.5,1.65,78.79,5.86,29.4
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,31.4,-1.51,20.3,367.0,69859532800,34.81,25.6,63.0,Buy,0.55,18.0,19.3,2.21,98.62,10.99,21.2
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,182.75,-0.04,49.9,50.0,238721794048,307.37,83.224,44.4,Buy,1.46,13.6,35.6,40.97,92.72,87.5,14.7
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,26.42,2.21,12.6,619.0,31328245760,28.1,21.035,76.2,Hold,0.08,25.0,-23.0,0.75,50.26,-12.58,13.6
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,58.22,0.83,34.0,249.0,35668324352,76.58,54.15,18.1,Buy,0.41,148.6,0.7,6.29,373.45,13.78,13.2
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,277.86,0.29,28.1,180.0,51741593600,379.23,262.68,13.0,Buy,0.75,12.9,10.4,2.7,34.57,,-6.1
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,307.42,-0.58,25.4,93.0,24870279168,316.11,244.52,87.9,Buy,0.84,14.3,7.0,2.89,78.46,11.73,28.2
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,294.61,0.54,51.1,35.0,368638984192,438.5,94.11,58.2,Buy,1.86,23.2,31.3,34.81,29.95,65.07,34.7
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,52.99,0.84,25.5,289.0,7285232640,67.07,37.62,52.2,Buy,0.46,6.6,4.4,3.99,221.22,16.28,-6.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,47.28,-3.29,18.3,245.0,30623311872,70.45,44.21,11.7,Buy,0.83,13.7,12.6,52.71,1703.9,122.87,-19.8
LDOS,"Leidos Holdings,",Technology,Information Technology Services,118.72,2.7,10.9,149.0,14933250048,205.77,98.86,18.6,Buy,0.55,17.3,8.2,2.98,137.12,30.58,-7.6
LEN,Lennaroration,Consumer Cyclical,Residential Construction,85.2,3.46,13.4,243.0,20524265472,144.24,79.83,8.3,Hold,1.4,32.7,4.9,0.95,28.69,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,480.46,0.43,31.0,134.0,221482516480,548.2,387.78,57.8,Buy,0.73,35.4,20.4,5.76,68.95,18.4,11.3
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,181.69,4.34,94.3,0.0,42326413312,188.0,125.34,89.9,Buy,1.12,26.3,0.5,,620.21,17.68,156.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,23.35,4.01,13.0,535.0,5907598848,37.13,21.17,13.7,Buy,0.83,13.7,3.4,0.92,82.11,7.13,-29.0
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,586.29,0.61,21.6,237.0,135310303232,692.0,419.0,61.3,Hold,0.11,77.0,8.2,15.38,234.24,89.17,443.8
L,Loewsoration,Financial Services,Insurance - Property & Casualty,116.25,0.21,14.8,22.0,23764721664,121.01,90.53,84.4,N/A,0.52,18.5,8.8,1.28,45.6,9.22,-6.3
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,212.06,2.05,17.9,241.0,118965657600,293.06,199.4,13.5,Buy,0.85,88.4,7.5,,,,-0.7
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,123.67,4.04,10.0,0.0,14043212800,225.98,104.44,15.8,Hold,0.86,11.2,13.0,2.93,44.26,32.03,-35.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,60.62,-2.35,9.5,664.0,19582560256,83.94,41.58,44.9,Hold,0.35,31.2,-1.1,1.95,132.76,-2.27,396.0
MTB,M&T Bankoration,Financial Services,Banks - Regional,249.48,1.3,13.2,244.0,36157882368,255.0,174.76,93.1,Hold,0.57,9.5,32.1,1.42,,10.74,25.5
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,307.03,-2.98,20.2,126.0,89633308672,326.92,158.0,88.2,Buy,0.51,135.9,3.4,5.37,146.52,27.46,8.8
