ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,194.54,-8.03,37.1,226.0,54475046912,216.9,136.13,72.3,Buy,0.41,16.2,9.0,1.44,28.68,3.49,179.5
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,181.07,1.0,87.9,270.0,68383571968,208.14,146.23,56.3,Buy,1.04,6.8,11.8,2.51,67.94,2.91,-58.7
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,123.01,-1.36,16.0,192.0,27138070528,158.23,95.11,44.2,Buy,0.23,43.6,3.9,2.92,169.81,19.69,33.3
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,112.4,-0.35,13.8,0.0,21089646592,142.4,84.71,48.0,Hold,0.66,20.1,8.0,6.16,223.94,46.03,197.2
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,63.51,-0.56,22.0,420.0,55858692096,72.99,55.85,44.7,N/A,0.62,18.1,14.0,2.0,160.46,8.28,-58.0
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,301.3,-3.06,17.1,264.0,9967526912,442.35,282.0,12.0,Buy,0.95,5.0,11.9,,,,6.8
DOV,Doveroration,Industrials,Specialty Industrial Machinery,188.36,-0.32,22.8,111.0,25368367104,237.54,158.97,37.4,N/A,1.15,8.4,13.5,3.29,42.32,14.91,14.1
DOW,Dow,Basic Materials,Chemicals,30.08,0.77,16.6,465.0,21728010240,42.74,20.65,42.7,Buy,0.42,41.3,-3.1,1.37,111.91,-5.54,19.7
DHR,Danaheroration,Healthcare,Diagnostics & Research,208.36,-0.48,37.2,77.0,146474172416,242.8,160.93,57.9,Buy,0.81,25.1,15.9,2.79,52.97,7.61,59.7
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,130.7,0.23,20.6,357.0,27197110272,155.75,126.23,15.1,Buy,0.39,16.5,8.0,2.24,229.06,11.03,22.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,117.76,-0.01,17.7,369.0,91817730048,134.49,113.9,18.7,N/A,0.36,32.8,16.0,1.71,162.16,9.86,10.6
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,127.57,-0.37,55.0,188.0,17227431936,157.98,92.48536,53.6,Buy,1.08,7.0,0.8,1.25,22.9,1.79,149.6
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,65.07,-1.23,16.9,516.0,7439233536,83.47,56.11,32.7,Buy,1.09,8.9,5.0,1.22,88.52,7.33,32.5
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,397.8,1.38,40.0,111.0,154505510912,478.0,311.92,51.7,Buy,1.17,30.0,12.8,7.63,105.06,19.68,-15.9
EBAY,eBay,Consumer Cyclical,Internet Retail,109.17,1.06,22.9,114.0,48580648960,119.31,78.03,75.4,Hold,1.34,12.0,18.6,10.41,153.01,46.61,55.0
ECL,Ecolab,Basic Materials,Specialty Chemicals,274.08,-0.19,36.8,107.0,76832464896,309.27,243.15,46.8,Buy,0.89,16.8,12.6,7.64,138.02,21.96,3.3
EIX,Edison International,Utilities,Utilities - Regulated Electric,54.81,0.46,5.7,640.0,21091655680,81.62,52.0,9.5,Hold,0.61,19.4,19.3,1.21,228.04,19.73,55.1
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,89.28,4.13,53.1,0.0,51460993024,96.29,72.3,70.8,Buy,0.85,6.5,15.4,4.85,6.57,9.18,-25.4
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,209.7,0.0,59.7,0.36,52925640704,210.2,164.5,98.9,Hold,0.64,7.8,13.8,7.77,26.43,16.46,97.5
ELV,"Elevance Health,",Healthcare,Healthcare Plans,412.56,-1.19,18.5,167.0,89471598592,436.24,274.84,85.3,Buy,0.7,201.1,2.5,1.99,68.95,11.13,-13.1
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1137.82,0.15,38.2,61.0,1014641131520,1292.65,712.05,73.3,Buy,0.5,79.7,33.5,29.94,162.07,102.29,26.2
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,145.83,-0.8,32.1,152.0,81343971328,166.35,122.64,53.1,N/A,1.23,18.6,13.8,3.99,67.68,12.8,23.0
ENPH,"Enphase Energy,",Technology,Solar,35.56,-3.16,36.3,0.0,4699063808,73.74,25.78,20.4,Buy,1.64,1.3,10.1,3.98,51.9,13.0,-3.5
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,102.32,-0.58,26.2,250.0,48886190080,118.45,87.38,48.1,Buy,0.48,13.5,13.3,2.62,186.77,10.25,-1.9
EOG,"EOG Resources,",Energy,Oil & Gas E&P,144.93,-5.73,11.3,282.0,76020006912,154.16,101.59,82.4,Buy,0.27,26.7,25.7,2.39,25.89,22.51,109.4
EPAM,"EPAM Systems,",Technology,Information Technology Services,117.17,-5.13,15.9,0.0,6044446208,222.53,73.06,29.5,Buy,1.38,5.6,7.2,1.72,4.33,11.18,26.3
EQT,EQToration,Energy,Oil & Gas E&P,50.41,-5.1,11.7,131.0,31532263424,68.24,47.94,12.2,Buy,0.58,9.3,29.2,1.25,19.59,11.08,-74.0
EFX,"Equifax,",Industrials,Consulting Services,163.8,-1.96,28.8,137.0,19244025856,266.79,150.75,11.2,Buy,1.3,6.4,10.7,4.4,120.96,14.27,0.7
EQIX,"Equinix,",Real Estate,REIT - Specialty,1016.16,0.91,65.3,203.0,100266221568,1128.68,720.62,72.4,Buy,0.97,9.9,15.5,6.97,162.22,10.73,28.8
EQR,Equity Residential,Real Estate,REIT - Residential,63.66,-3.5,28.7,4.26,24611481600,71.5,57.57,43.7,Buy,0.75,3.1,28.0,2.27,78.68,8.02,-39.9
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,271.34,-1.71,42.2,382.0,18704248832,303.35,238.46,50.7,Hold,0.71,2.0,20.9,3.28,122.41,7.71,-71.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,95.6,-0.68,191.2,146.0,34587942912,121.64,66.22,53.0,Buy,1.27,15.0,1.2,9.09,242.93,4.75,6.3
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,73.46,-0.73,23.2,0.0,6742286848,87.974,44.0,67.0,Buy,1.81,2.9,7.1,,,,6.2
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,377.77,-0.47,8.0,212.0,14484734976,401.07,302.44,76.4,N/A,0.28,16.8,11.4,0.95,23.26,12.57,-11.5
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,80.39,0.24,20.5,346.0,18535294976,88.62,71.2,52.8,Buy,0.51,6.1,15.2,1.81,160.55,9.25,23.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,67.86,0.97,17.6,464.0,25561149440,76.57,62.89,36.3,N/A,0.7,14.0,10.4,1.56,180.7,9.02,-85.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,42.44,0.58,15.6,396.0,43723976704,50.65,42.14,3.5,N/A,0.39,25.3,11.0,1.48,177.36,9.71,-0.2
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,286.97,-2.08,18.0,67.0,34442735616,342.0,185.34,64.9,Buy,1.25,15.7,13.0,28.48,230.27,89.49,188.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,189.04,-2.51,27.6,86.0,24573427712,194.59,112.95,93.2,Hold,1.06,12.0,7.6,11.6,26.75,42.67,51.5
EXR,Extra Space Storage,Real Estate,REIT - Industrial,136.43,-0.63,30.1,475.0,30110445568,158.88,125.71,32.3,Buy,1.18,3.5,27.3,2.17,101.67,6.95,6.0
XOM,ExxonMobil Holdingsoration,Energy,Oil & Gas Integrated,163.32,-3.54,21.8,252.0,671557484544,176.41,110.39,80.2,Buy,0.17,361.1,9.1,2.59,15.92,12.58,112.8
FFIV,"F5,",Technology,Software - Infrastructure,423.59,-1.69,33.8,0.0,23986708480,435.452,223.76,94.4,Hold,1.03,3.3,22.0,6.24,6.55,19.83,11.4
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,276.41,-0.25,18.2,168.0,9830672384,338.53,185.0,59.5,Hold,0.71,2.4,23.2,4.87,77.28,27.03,-9.6
FICO,Fair Isaacoration,Technology,Software - Application,991.35,0.55,28.7,0.0,21410816000,1998.01,870.01,10.8,Buy,1.32,2.4,34.1,,,,41.2
FAST,Fastenal Company,Industrials,Industrial Distribution,49.03,-0.77,41.9,196.0,56261804032,52.92,38.97,72.1,Hold,0.71,8.7,15.5,13.83,10.85,34.33,14.6
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,112.42,-1.33,22.7,413.0,9827569664,128.21,90.03,58.6,Buy,0.92,1.3,32.7,3.05,134.11,12.55,-45.6
FDX,FedExoration,Industrials,Integrated Freight & Logistics,301.72,-2.12,16.3,162.0,71408205824,345.37,180.99113,73.4,Buy,1.36,94.7,4.7,2.29,135.7,14.85,-4.3
FIS,Fidelity National Information S,Technology,Information Technology Services,36.85,-1.31,5.7,478.0,19003762688,69.14,36.67,0.6,Buy,0.8,12.2,27.6,1.19,132.51,22.35,29.1
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,52.41,-4.13,17.6,305.0,47530237952,59.5,40.05,63.5,Buy,0.91,10.1,23.2,1.47,,8.44,-5.7
FSLR,"First Solar,",Technology,Solar,191.07,-5.57,11.8,0.0,20534253568,320.95,182.99,5.9,Buy,1.73,5.4,32.5,1.99,1.88,18.51,23.3
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,45.38,0.11,24.3,410.0,26258681856,52.34,43.0,25.5,N/A,0.44,15.6,6.9,2.03,200.91,9.49,8.3
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,10.8,-4.0,6.7,296.0,1352449920,37.52,9.95,3.1,Buy,0.42,3.3,-84.8,0.83,265.05,-88.38,-17.5
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,13.35,-1.11,6.8,449.0,53234405376,17.78,11.11,33.6,Buy,1.83,188.0,-3.9,1.49,456.71,-18.25,-3.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,171.77,-0.35,60.9,0.0,126029996032,174.61,73.55,97.2,Hold,1.06,7.5,28.2,81.25,36.19,117.44,43.9
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,55.3,-2.04,29.3,51.0,16701543424,64.56,47.31,46.3,N/A,0.97,4.3,12.4,2.76,59.28,7.32,4.0
FOXA,Foxoration,Communication Services,Entertainment,66.16,-2.09,17.2,88.0,27816144896,76.39,48.34,63.5,Buy,0.56,17.1,9.8,2.39,64.06,14.29,3.1
FOX,Foxoration,Communication Services,Entertainment,59.15,-1.97,15.4,98.0,24868876288,68.175,44.08,62.5,N/A,0.56,17.1,9.8,2.13,64.06,14.29,3.1
BEN,"Franklin Templeton,",Financial Services,Asset Management,32.72,-1.71,22.3,403.0,16624276480,36.28,21.11,76.5,Hold,1.57,9.3,8.7,1.41,24.8,7.89,106.7
FCX,"Freeport-McMoRan,",Basic Materials,Copper,69.24,-0.2,33.9,87.0,99429851136,80.24,35.15,75.6,Buy,1.4,25.9,11.4,4.94,32.15,14.75,28.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,276.93,-0.73,28.6,152.0,53406654464,314.28,186.67,70.7,Hold,0.87,7.7,24.5,5.92,2.51,21.89,35.3
IT,"Gartner,",Technology,Information Technology Services,191.57,-2.07,17.2,0.0,12097449984,265.85,124.25,47.5,Hold,0.95,6.5,12.0,,,113.58,33.1
GE,GE Aerospace,Industrials,Aerospace & Defense,312.9,1.91,36.9,60.0,324653285376,388.84,268.91,36.7,Buy,1.35,50.6,17.7,18.4,113.22,48.23,19.4
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,63.49,-0.91,14.6,22.0,28677560320,89.77,58.75,15.3,Buy,0.82,21.3,9.3,2.61,93.97,19.38,16.8
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,925.09,4.79,26.5,22.0,246382542848,1195.94,530.16,59.3,Buy,0.97,41.4,23.0,20.61,28.36,82.58,32.8
GEN,Gen Digital,Technology,Software - Infrastructure,30.65,-1.86,17.9,163.0,18346690560,31.65,17.78,92.8,N/A,1.22,5.1,20.7,6.91,307.83,41.94,64.0
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,175.11,0.05,40.3,0.0,10332603392,296.44,134.8,24.9,Buy,1.91,4.4,5.8,3.59,49.0,9.49,92.0
GD,General Dynamicsoration,Industrials,Aerospace & Defense,360.0,0.39,21.9,177.0,97400586240,400.0,306.77,57.1,Buy,0.32,54.9,8.2,3.63,35.34,17.8,13.4
GIS,"General Mills,",Consumer Defensive,Packaged Foods,36.81,0.63,11.5,663.0,19679711232,51.33,31.75,25.8,Hold,-0.03,18.4,-0.5,3.56,188.88,-1.03,1.2
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,84.29,-1.27,37.6,85.0,76236218368,91.85,54.33,79.9,Buy,1.32,185.5,1.1,1.19,202.34,3.16,-26.2
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,130.52,-0.37,522.1,326.0,17993455616,151.57,90.78,65.4,N/A,0.66,25.1,0.1,3.98,146.41,0.71,-9.8
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,147.68,0.94,14.9,222.0,183116578816,157.29,108.46,80.3,Buy,0.35,30.5,-10.6,15.49,223.47,-20.68,10.2
GPN,Global Payments,Industrials,Specialty Business Services,86.49,-2.8,42.2,116.0,22886844416,95.88,61.16,73.0,Buy,0.79,10.2,-9.2,0.99,98.27,2.43,-95.2
GL,Globe Life,Financial Services,Insurance - Life,172.98,-0.18,11.5,76.0,13293417472,191.55,127.85,70.8,N/A,0.46,6.2,19.6,2.17,55.67,20.94,19.7
GDDY,GoDaddy,Technology,Software - Infrastructure,99.09,-3.21,14.7,0.0,12549520384,148.19,71.59,35.9,Buy,0.94,5.1,17.8,1869.62,57334.33,442.86,29.8
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,937.98,-3.96,14.5,213.0,273112940544,1153.99,740.01,47.8,N/A,1.28,67.6,31.0,2.59,725.38,16.9,92.3
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,34.51,-3.25,18.1,197.0,28751327232,43.59,21.46,59.0,Buy,0.77,22.4,7.2,2.61,74.19,14.92,16.1
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,134.94,-0.8,9.3,178.0,36551467008,146.07,120.33,56.8,Buy,0.45,29.3,14.9,1.9,22.33,22.06,36.1
HAS,"Hasbro,",Consumer Cyclical,Leisure,89.3,-1.01,15.9,314.0,12595270656,106.98,69.5,52.8,Buy,0.47,5.0,16.0,17.89,531.04,159.56,16.2
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,430.43,1.75,14.4,72.0,93188743168,556.52,353.99,37.7,Buy,1.11,78.0,8.8,,,,11.6
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,20.35,0.94,58.1,600.0,14427076608,22.95,15.7,64.1,Buy,0.99,2.9,8.2,1.79,108.65,3.04,68.2
HSIC,"Henry Schein,",Healthcare,Medical Distribution,86.77,-0.86,25.3,0.0,9670216704,92.18,61.95,82.1,Buy,0.81,13.6,3.0,3.08,80.73,8.85,17.1
HSY,The Hershey Company,Consumer Defensive,Confectioners,170.79,0.22,23.3,340.0,34316093440,239.48,161.43,12.0,Buy,0.1,12.2,12.2,7.52,129.82,32.81,631.0
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,56.68,1.43,28.8,101.0,75240710144,64.25,19.84,83.0,Buy,1.44,41.9,6.7,2.84,76.46,10.94,410.2
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,305.63,-0.7,44.8,20.0,68786593792,358.0,253.54,49.9,Buy,1.06,5.1,31.0,,,,14.1
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,302.47,-0.99,21.2,308.0,301771161600,421.39,289.1,10.1,Buy,0.95,169.2,8.4,18.17,380.26,104.3,4.6
HON,Honeywell International,Industrials,Conglomerates,207.66,2.07,8.0,135.0,65815760896,260.28317,195.86786,18.3,Buy,0.9,38.1,21.6,3.55,185.37,46.58,263.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,20.78,-0.05,33.5,563.0,11436290048,26.6,19.7,15.7,N/A,0.32,12.1,2.8,1.46,36.33,4.29,-67.2
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,21.76,-1.67,14.6,367.0,15117248512,25.71,15.61,60.9,Buy,1.1,6.2,16.5,2.33,85.3,15.56,8.4
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,227.73,1.36,49.0,25.0,90819043328,310.0,182.78,35.3,Buy,1.19,9.1,20.5,15.89,81.37,34.73,33.0
HPQ,HP,Technology,Computer Hardware,32.7,-3.31,12.5,367.0,29488566272,36.23,17.56,81.1,Hold,1.21,59.2,4.1,,,,-11.3
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,439.07,0.12,26.0,129.0,23197198336,565.4999,403.82,21.8,Buy,0.89,6.2,14.5,5.93,141.64,24.44,-0.9
HUM,Humana,Healthcare,Healthcare Plans,384.72,-3.0,36.4,92.0,46197293056,428.88,163.11,83.4,Buy,0.74,145.7,0.9,2.4,76.48,6.89,27.1
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,15.82,-5.55,12.2,392.0,31962961920,19.46,14.89,20.4,Buy,0.94,9.2,26.1,1.07,,9.0,-2.9
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,278.09,-0.49,16.6,198.0,10958024704,460.0,263.62,7.4,N/A,0.23,13.2,5.0,2.06,55.25,12.97,36.5
IBM,International Business Machines,Technology,Information Technology Services,237.49,-4.38,21.1,285.0,223747506176,332.46,199.19,28.7,Buy,0.71,69.1,15.5,6.49,188.97,34.46,-1.8
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,221.5,-0.6,31.8,132.0,16328956928,243.8,158.19,74.0,Buy,0.97,3.6,14.5,4.09,47.06,12.96,10.9
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,513.62,0.57,36.1,0.0,40463556608,769.98,500.61,4.8,Buy,1.54,4.6,25.0,25.12,67.97,74.21,17.6
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,267.33,-0.47,24.2,257.0,76135579648,303.16,238.82,44.3,Hold,1.0,16.5,19.4,26.31,334.85,104.62,10.1
INCY,Incyteoration,Healthcare,Biotechnology,124.75,2.47,15.9,0.0,25286543360,132.6,81.09,84.8,Buy,0.77,5.8,27.7,3.95,0.6,30.67,37.7
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,71.44,-0.65,29.6,11.0,27718680576,100.96,68.07,10.2,Buy,1.15,7.9,12.1,2.72,47.9,9.47,8.5
PODD,Insuletoration,Healthcare,Medical Devices,140.6,0.98,26.4,0.0,9751200768,354.88,126.4,6.2,Buy,1.08,3.1,12.3,6.86,66.69,26.02,328.6
INTC,Inteloration,Technology,Semiconductors,101.05,4.03,49.0,0.0,534160932864,142.35,28.73,63.7,Buy,2.23,57.0,-19.8,5.82,49.0,-10.71,25.4
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,154.1,-1.46,22.1,135.0,86510895104,176.05,121.79,59.5,Buy,0.93,10.6,38.2,2.93,69.23,14.09,14.2
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,84.4,0.19,21.3,190.0,21534658560,89.32,59.14,83.7,Buy,0.95,10.8,2.6,1.54,44.82,-5.55,-91.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,34.06,0.21,11.3,543.0,18037151744,50.25,29.26,22.9,Buy,0.88,24.2,-14.2,1.25,68.51,-16.48,-2.2
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,318.13,-3.38,19.3,174.0,85015789568,705.08,252.84,14.4,Buy,0.98,21.4,21.3,4.56,44.34,23.6,-1.4
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,382.29,1.36,43.3,0.0,136966119424,603.88,328.57,19.5,Buy,1.47,11.0,28.4,7.45,,17.42,26.5
IVZ,Invesco Ltd,Financial Services,Asset Management,30.08,-2.27,9.2,286.0,13280313344,33.66,20.67,72.4,Buy,1.6,6.9,-0.9,1.33,12.06,-0.57,20.5
INVH,Invitation Homes,Real Estate,REIT - Residential,27.21,-1.56,25.4,441.0,16070857728,30.893,24.25,44.6,Buy,0.83,2.8,23.2,1.77,94.42,7.05,60.5
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,268.82,-0.32,33.4,0.0,44247773184,273.56,154.5,96.0,Buy,1.19,17.0,8.1,7.17,257.98,22.82,-0.6
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,112.15,0.1,79.5,308.0,33387370496,134.68,77.77,60.4,Buy,1.2,7.6,5.5,,,,18.5
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,158.98,3.19,22.8,154.0,11146502144,193.39,121.04,52.4,Buy,0.56,2.5,19.8,5.43,3.79,24.04,-10.4
J,Jacobs Solutions,Industrials,Engineering & Construction,143.49,-0.98,48.2,100.0,16793870336,168.44,105.68,60.2,Buy,0.68,14.2,2.4,5.15,124.73,8.0,-25.4
JBL,Jabil,Technology,Electronic Components,297.24,0.4,37.2,11.0,31146913792,428.93,189.6,45.0,Buy,1.29,33.6,2.6,23.55,297.14,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,348.92,-1.01,14.9,172.0,927494373376,366.5,279.1,79.9,Buy,0.97,186.3,34.9,2.62,,17.79,46.9
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,17.83,-0.5,21.0,471.0,34247391232,20.13,14.02,62.4,Hold,0.43,15.4,10.8,3.24,81.62,15.58,8.5
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,31.8,0.98,32.1,289.0,43274264576,33.82,24.88,77.4,Buy,0.41,20.1,7.1,1.73,99.65,5.1,-90.0
KEY,KeyCorp,Financial Services,Banks - Regional,20.72,-4.52,12.1,396.0,22110904320,24.07,16.47,55.9,Buy,1.02,7.4,27.5,1.28,,10.33,25.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,322.04,2.77,43.7,0.0,54825619456,374.963,158.79,75.5,Buy,1.21,6.6,19.1,8.35,42.09,20.9,109.1
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,98.1,-0.58,19.4,522.0,32626003968,126.55,92.42,16.6,Buy,0.27,16.6,11.8,18.64,348.93,104.91,-32.3
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,22.59,-1.74,26.3,496.0,15153132544,26.65,19.76,41.1,Buy,0.96,2.2,27.8,1.47,84.99,5.81,-5.8
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,30.73,-0.13,19.8,384.0,68429631488,34.81,25.6,55.7,Buy,0.55,18.0,19.3,2.16,98.62,10.99,21.2
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,167.36,-0.39,45.6,55.0,218663682048,307.37,98.097,33.1,Buy,1.44,13.6,35.6,34.45,96.88,87.5,13.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,24.73,0.0,11.8,647.0,29325420544,28.09,21.035,52.4,Hold,0.08,24.9,-13.6,0.81,52.59,-8.76,-1.4
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,61.14,-1.78,33.0,236.0,36439441408,76.58,54.15,31.2,Buy,0.41,149.3,0.7,6.61,413.24,14.44,13.6
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,250.74,0.43,25.3,199.0,46691454976,379.23,244.76,4.4,Buy,0.51,22.9,8.2,2.35,52.75,9.34,28.3
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,324.51,0.17,26.8,89.0,26317762560,341.8,244.52,82.2,Buy,0.85,14.3,7.0,3.05,79.12,11.73,28.2
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,269.23,-0.61,46.7,49.0,336893149184,438.5,125.0,46.0,Buy,1.86,23.2,31.3,27.01,33.05,65.07,34.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,47.53,0.93,22.9,320.0,6534574080,67.07,37.62,33.7,Buy,0.46,6.6,4.4,3.58,221.22,16.28,-6.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,41.06,-0.51,15.9,292.0,26594611200,70.45,40.855,0.7,Buy,0.82,13.7,12.6,45.77,1703.9,122.87,-19.8
LDOS,"Leidos Holdings,",Technology,Information Technology Services,129.35,0.09,12.1,133.0,16232418304,205.77,98.86,28.5,Buy,0.57,17.6,7.8,3.07,123.28,27.78,-6.7
LEN,Lennaroration,Consumer Cyclical,Residential Construction,78.36,-2.14,12.3,250.0,18876542976,134.07,76.63,3.0,Hold,1.4,32.7,4.9,0.87,28.69,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,462.09,-0.19,29.9,139.0,213014315008,548.2,387.78,46.3,Buy,0.73,35.4,20.4,5.45,68.95,18.4,11.3
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,171.13,0.52,90.6,0.0,39866359808,189.25,125.34,71.6,N/A,1.12,26.3,0.5,479.36,620.21,17.68,156.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,23.0,-1.71,13.0,522.0,5819047936,37.13,21.17,11.5,N/A,0.84,13.7,3.4,0.9,82.11,7.13,-29.0
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,537.25,0.71,19.8,257.0,123992334336,692.0,437.25,39.3,Buy,0.1,77.0,8.2,14.09,234.24,89.17,443.8
L,Loewsoration,Financial Services,Insurance - Property & Casualty,108.79,-0.38,13.3,23.0,22239690752,121.01,95.95,51.2,N/A,0.51,18.7,9.0,1.16,44.61,9.31,15.6
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,194.1,-0.26,16.4,258.0,108900589568,293.06,193.35,0.8,Buy,0.85,90.4,7.3,,,,8.3
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,95.98,-2.43,7.9,0.0,10625948672,225.98,95.67,0.2,Hold,0.86,11.1,12.8,2.24,44.69,30.9,-5.9
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,64.9,-0.81,10.1,425.0,20965163008,83.94,41.58,55.1,Hold,0.35,31.2,-1.1,1.96,132.76,-2.27,396.0
MTB,M&T Bankoration,Financial Services,Banks - Regional,226.01,-3.98,12.0,265.0,32639516672,255.95,174.76,63.1,Hold,0.56,9.5,32.1,1.28,,10.74,25.5
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
