ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,199.13,4.64,195.2,221.0,56017920000,214.51,134.3,80.8,Buy,0.41,14.5,2.0,1.54,32.59,0.47,-98.4
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,188.18,-2.59,94.6,253.0,70806298624,208.14,146.23,67.8,Buy,1.05,6.8,11.8,2.61,68.75,2.95,-58.8
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,128.68,2.15,17.8,187.0,28385087488,158.23,95.11,53.2,Buy,0.25,43.1,3.6,3.21,178.65,18.91,12.4
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,128.95,1.73,20.4,0.0,24780912640,142.4,84.71,76.7,Hold,0.65,19.7,6.5,7.11,216.52,33.98,9.5
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,70.55,-0.1,20.8,378.0,62050557952,72.99,55.85,85.8,Hold,0.64,17.4,16.9,2.2,154.9,9.79,-10.2
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,360.0,2.72,19.9,227.0,11909425152,477.0,282.0,40.0,Buy,0.97,5.0,11.9,,,,6.8
DOV,Doveroration,Industrials,Specialty Industrial Machinery,197.99,-2.51,24.6,102.0,26665338880,237.54,158.97,49.7,Buy,1.16,8.4,13.5,3.46,42.32,14.91,14.1
DOW,Dow,Basic Materials,Chemicals,30.45,5.55,16.5,485.0,21995276288,42.74,20.402,45.0,Buy,0.43,41.3,-3.1,1.39,111.91,-5.54,19.7
DHR,Danaheroration,Healthcare,Diagnostics & Research,196.49,-1.29,35.5,0.0,138129735680,242.8,160.93,43.4,Buy,0.82,25.1,15.9,2.63,52.97,7.61,59.7
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,143.52,-1.75,24.0,319.0,29864800256,155.75,126.23,58.6,Buy,,16.5,8.0,2.46,229.06,11.03,22.7
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,129.08,-0.12,19.9,336.0,100630282240,134.49,113.9,73.7,Buy,0.37,32.7,15.7,1.88,161.5,9.66,12.0
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,138.1,-1.9,123.3,170.0,18646181888,157.98,86.58578,72.2,Buy,1.08,6.9,-0.4,1.34,22.59,0.9,4.3
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,67.28,-1.26,19.7,493.0,7693465088,83.47,56.11,40.8,Buy,1.08,8.6,4.6,1.28,89.62,6.63,-40.8
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,361.88,-6.31,37.7,114.0,140517998592,436.74,311.92,40.0,Buy,1.18,28.5,14.0,7.13,110.46,20.84,-9.4
EBAY,eBay,Consumer Cyclical,Internet Retail,115.3,-1.82,27.1,0.0,51193200640,119.31,77.12,90.5,Hold,1.36,11.6,17.6,11.66,163.33,42.88,7.1
ECL,Ecolab,Basic Materials,Specialty Chemicals,283.7,0.28,38.3,103.0,79843819520,309.27,243.15,61.3,Buy,,16.8,12.6,7.92,136.38,21.96,3.3
EIX,Edison International,Utilities,Utilities - Regulated Electric,78.63,-1.45,8.7,440.0,30256347136,81.62,51.01,90.2,Hold,0.65,19.6,18.1,1.76,226.1,18.86,-63.2
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,85.76,2.49,49.9,0.0,49380610048,96.29,72.3,56.1,Buy,0.85,6.5,15.4,4.79,6.81,,-25.4
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,208.91,0.02,59.5,0.0,52725510144,209.41,150.87,99.1,N/A,0.64,7.5,11.8,7.74,27.41,13.49,85.3
ELV,"Elevance Health,",Healthcare,Healthcare Plans,375.98,-2.53,16.6,178.0,81538523136,436.24,273.71,62.9,Buy,0.68,201.1,2.5,1.82,68.95,11.13,-13.1
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1210.02,-0.87,43.3,0.0,1079024943104,1249.45,623.78,93.7,Buy,0.51,72.2,35.0,34.65,139.01,107.46,169.9
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,145.73,-4.01,35.1,146.0,81623367680,165.15,122.64,54.3,Buy,1.24,18.3,13.4,4.02,69.18,12.33,27.9
ENPH,"Enphase Energy,",Technology,Solar,35.07,-3.44,36.2,0.0,4634312704,73.74,25.78,19.4,Buy,1.61,1.4,9.6,4.23,55.53,14.11,-20.6
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,107.79,-4.03,28.7,228.0,50294288384,118.45,86.4,66.7,Buy,0.49,13.3,13.4,2.88,192.88,10.75,1.2
EOG,"EOG Resources,",Energy,Oil & Gas E&P,145.94,4.51,13.7,292.0,77731807232,151.87,101.59,88.2,Buy,0.26,23.6,23.3,2.53,26.87,18.2,39.6
EPAM,"EPAM Systems,",Technology,Information Technology Services,106.89,6.46,14.4,0.0,5584409600,222.53,73.06,22.6,Buy,1.43,5.6,7.0,1.64,8.39,10.93,18.8
EQT,EQToration,Energy,Oil & Gas E&P,52.57,1.76,12.0,0.0,32883378176,68.24,47.94,22.8,Buy,0.55,9.3,29.2,1.31,19.59,11.08,-74.0
EFX,"Equifax,",Industrials,Consulting Services,187.05,0.02,32.9,120.0,21975549952,271.84,150.75,30.0,Buy,1.32,6.4,10.7,5.02,120.96,14.27,0.7
EQIX,"Equinix,",Real Estate,REIT - Specialty,1008.02,-2.59,71.4,190.0,99415220224,1128.68,720.62,70.4,Buy,0.97,9.5,14.9,6.95,162.96,10.06,20.0
EQR,Equity Residential,Real Estate,REIT - Residential,68.85,1.12,29.8,413.0,26601986048,71.5,57.57,81.0,Buy,0.75,3.1,28.0,2.46,78.68,8.02,-39.9
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,296.8,0.77,33.1,352.0,20457293824,303.35,238.46,89.9,Hold,0.71,2.0,29.1,3.51,121.86,10.56,-47.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,84.13,-0.73,26.4,0.0,30437804032,121.64,66.22,32.3,Buy,1.26,14.8,-1.7,7.62,232.91,-5.95,-45.5
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,85.58,-1.03,33.2,0.0,8121219584,87.26,44.0,96.1,Hold,1.84,2.9,9.8,,,,3.1
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,393.89,-1.21,8.1,201.0,15586857984,401.07,302.44,92.7,Buy,0.29,17.3,11.7,1.03,23.47,13.82,230.7
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,84.0,-1.94,22.8,324.0,19363094528,88.62,69.54,75.8,Buy,0.52,6.0,14.6,1.91,155.56,8.87,18.5
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,74.76,-0.84,16.1,418.0,28115744768,76.57,61.53,88.0,Hold,0.71,13.9,12.5,1.7,181.82,10.91,7.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,47.03,-0.59,17.4,0.0,48121475072,50.65,42.58,55.1,Hold,0.41,24.8,11.2,1.64,174.79,9.76,-0.3
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,304.27,2.87,26.2,0.0,36519116800,312.4,174.05,94.1,Buy,1.23,15.2,9.8,63.39,256.54,71.49,14.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,170.13,-0.75,27.7,95.0,22251497472,183.52,110.48,81.7,Hold,1.04,11.2,7.5,9.83,24.71,36.64,16.3
EXR,Extra Space Storage,Real Estate,REIT - Industrial,152.85,0.42,34.3,437.0,33734922240,158.88,125.71,81.8,Buy,1.2,3.5,27.1,2.4,98.09,6.83,-10.6
XOM,ExxonMobil Holdingsoration,Energy,Oil & Gas Integrated,156.75,2.42,25.8,269.0,649720496128,176.41,105.53,72.3,Buy,0.16,326.0,7.8,2.55,18.26,9.87,-43.4
FFIV,"F5,",Technology,Software - Infrastructure,386.95,-4.09,33.1,0.0,21988820992,435.0,223.76,77.3,Hold,1.03,3.3,22.0,5.7,5.67,19.83,11.4
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,282.04,-0.64,18.7,165.0,10030906368,418.06,185.0,41.6,Hold,0.71,2.4,23.2,4.97,77.28,27.03,-9.6
FICO,Fair Isaacoration,Technology,Software - Application,1373.08,2.76,42.4,0.0,31842967552,1998.01,870.01,44.6,Buy,1.29,2.3,33.7,,,,69.0
FAST,Fastenal Company,Industrials,Industrial Distribution,47.78,-0.67,41.2,0.0,54827433984,50.63,38.97,75.6,Hold,0.71,8.7,15.5,13.47,10.85,34.33,14.6
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,125.78,-0.27,21.8,0.0,10932596736,128.21,89.99,93.6,Buy,0.93,1.3,38.6,3.45,138.43,14.78,152.5
FDX,FedExoration,Industrials,Integrated Freight & Logistics,308.61,-1.29,16.9,0.0,73011314688,345.37,174.13376,78.5,Buy,1.34,94.7,4.7,2.34,135.7,14.85,-4.3
FIS,Fidelity National Information S,Technology,Information Technology Services,46.81,4.18,8.7,374.0,24195112960,82.07,37.42,21.0,Buy,0.81,11.4,23.3,1.51,132.33,17.22,3040.6
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,56.57,-2.13,19.4,0.0,51284832256,59.5,40.05,84.9,Buy,0.92,10.1,23.3,1.59,,8.45,-5.7
FSLR,"First Solar,",Technology,Solar,199.24,-1.65,13.1,0.0,21409007616,320.95,171.99,18.3,Buy,1.73,5.4,30.7,2.17,5.94,18.44,65.1
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,49.13,-1.05,27.0,377.0,28428580864,52.34,41.64,70.0,Buy,0.45,15.3,6.9,2.27,198.92,9.46,12.9
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,10.01,-8.5,5.0,293.0,1253518976,42.77,9.945,0.2,Hold,0.39,3.4,-72.9,0.69,251.72,-78.37,-4.1
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,15.28,2.14,8.1,401.0,60930461696,17.78,10.68,64.8,Hold,1.83,189.9,-3.2,1.63,425.54,-14.81,430.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,153.22,2.16,58.0,0.0,112256385024,170.35,70.12,82.9,Hold,1.09,7.1,27.5,113.66,57.31,132.39,28.6
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,59.54,-7.1,35.0,37.0,17982095360,64.56,46.34,72.4,Hold,0.98,4.2,12.8,2.99,58.81,6.81,-12.4
FOXA,Foxoration,Communication Services,Entertainment,58.95,2.13,15.2,97.0,24753143808,76.39,48.34,37.8,Buy,0.55,16.2,10.6,2.26,67.87,15.2,-49.3
FOX,Foxoration,Communication Services,Entertainment,52.73,2.13,13.6,108.0,22141360128,68.175,44.08,35.9,N/A,0.55,16.2,10.6,2.02,67.87,15.2,-49.3
BEN,"Franklin Resources,",Financial Services,Asset Management,32.39,-2.82,25.5,396.0,16831046656,34.92,21.11,81.7,Hold,1.58,9.0,8.1,1.39,23.47,6.7,87.2
FCX,"Freeport-McMoRan,",Basic Materials,Copper,59.99,-2.68,30.1,97.0,86239215616,72.28,35.15,66.9,Buy,1.36,25.9,11.4,4.18,32.15,14.75,27.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,294.83,16.23,28.3,166.0,56858714112,304.0,186.67,92.2,Hold,0.91,7.5,23.3,6.33,2.33,19.9,21.5
IT,"Gartner,",Technology,Information Technology Services,165.65,6.29,15.4,0.0,11090579456,352.08,124.25,18.2,Hold,0.96,6.5,11.4,177.36,5293.41,94.88,17.3
GE,GE Aerospace,Industrials,Aerospace & Defense,350.63,-3.56,42.9,0.0,363800526848,382.97,261.71,73.3,Buy,1.35,50.6,17.7,20.62,113.22,48.23,19.4
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,71.9,12.15,15.4,22.0,32476241920,89.77,58.75,42.4,Buy,0.84,21.0,9.1,3.07,97.06,19.46,-30.9
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,900.28,-4.57,27.0,22.0,239774810112,1195.94,530.16,55.6,Buy,0.94,41.4,23.0,20.05,28.36,82.58,32.8
GEN,Gen Digital,Technology,Software - Infrastructure,27.63,0.18,17.6,181.0,16538684416,32.22,17.78,68.2,Buy,1.21,5.0,19.5,6.33,316.35,39.88,265.2
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,195.19,-0.21,61.0,0.0,11517310976,296.44,134.8,37.4,Buy,1.9,4.3,4.4,4.29,52.09,7.39,69.9
GD,General Dynamicsoration,Industrials,Aerospace & Defense,380.96,-3.11,24.8,162.0,103023075328,400.0,306.03,79.7,Buy,0.34,53.8,8.1,3.94,37.7,17.97,12.0
GIS,"General Mills,",Consumer Defensive,Packaged Foods,37.92,0.72,11.8,648.0,20238221312,51.33,31.75,31.5,Hold,-0.05,18.4,-0.5,3.66,217.63,-1.03,-14.5
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,89.4,-1.0,40.3,80.0,80857964544,91.85,51.69,93.9,Buy,1.31,185.5,1.1,1.26,202.34,3.16,-26.2
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,129.98,0.21,519.9,0.0,17919010816,151.57,90.78,64.5,Buy,0.64,25.1,0.1,3.96,146.41,0.71,-9.8
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,132.73,-1.18,18.3,244.0,164793565184,157.29,108.46,49.7,Buy,0.34,29.7,31.0,7.01,94.64,43.36,54.8
GPN,Global Payments,Industrials,Specialty Business Services,88.27,0.93,32.1,114.0,24145686528,90.64,61.16,92.0,Buy,0.77,8.9,-8.0,1.01,95.59,2.94,63.1
GL,Globe Life,Financial Services,Insurance - Life,179.68,0.28,11.9,74.0,13951209472,191.55,127.85,81.4,Buy,0.47,6.2,19.6,2.3,53.59,,19.7
GDDY,GoDaddy,Technology,Software - Infrastructure,105.1,2.12,16.3,0.0,13916274688,165.935,71.59,35.5,Buy,0.89,5.0,17.3,58.75,1621.62,398.21,6.0
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,980.75,-5.09,15.9,194.0,289328529408,1153.99,694.05,62.3,Hold,1.29,67.6,31.0,2.68,647.15,16.95,92.3
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,31.19,-0.13,16.3,0.0,26056056832,43.59,20.39,46.6,Buy,0.72,22.4,7.2,2.36,74.19,14.92,16.1
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,145.68,1.58,9.9,167.0,39935373312,145.81,120.33,99.5,Buy,0.47,29.3,14.9,2.05,22.33,22.06,36.1
HAS,"Hasbro,",Consumer Cyclical,Leisure,95.17,-1.21,17.1,291.0,13465668608,106.98,69.5,68.5,Buy,0.48,5.0,16.0,20.78,484.49,159.56,16.2
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,408.18,-2.39,14.0,0.0,88371585024,556.52,342.71,30.6,Buy,1.13,78.0,8.8,,,,11.6
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,22.48,-1.49,72.5,535.0,15498155008,22.95,15.7,93.5,Buy,1.0,2.9,7.7,2.0,118.24,2.8,363.9
HSIC,"Henry Schein,",Healthcare,Medical Distribution,85.83,0.14,25.9,0.0,9777475584,89.34,61.95,87.2,N/A,0.81,13.4,3.0,3.01,77.75,8.76,4.5
HSY,The Hershey Company,Consumer Defensive,Confectioners,183.91,0.28,34.1,317.0,37304926208,239.48,161.43,28.8,Buy,0.1,12.0,9.1,7.88,120.01,23.23,93.6
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,44.44,-2.52,42.7,125.0,58847600640,64.25,19.635,55.6,Buy,1.44,38.8,4.0,2.33,84.03,6.31,40.0
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,321.72,-0.22,49.3,19.0,72407883776,358.0,253.54,65.3,Buy,,5.4,29.3,,,,14.1
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,338.27,-1.8,24.4,276.0,337294655488,426.75,289.1,35.7,Buy,0.95,166.6,8.4,24.31,459.36,128.38,-4.3
HON,Honeywell International,Industrials,Conglomerates,241.12,-2.4,9.5,113.0,76420571136,260.28317,195.86786,70.3,Buy,0.93,38.1,21.6,5.62,185.37,46.58,263.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,25.8,0.94,30.0,458.0,14198125568,29.35,19.7,63.2,Hold,0.33,12.2,3.8,1.79,4.24,5.83,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,25.54,0.27,17.4,314.0,17718792192,25.69,15.12,98.6,Buy,1.12,6.2,16.4,2.56,80.48,14.87,105.3
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,272.79,-4.63,66.2,20.0,109145325568,295.28,169.45,82.1,Buy,1.19,8.6,20.2,19.81,87.79,33.82,71.4
HPQ,HP,Technology,Computer Hardware,28.41,0.42,10.5,0.0,25981589504,29.65,17.56,89.7,Hold,1.21,57.4,4.4,,,,16.2
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,460.96,-4.69,28.6,0.0,24353701888,565.4999,403.82,35.3,Buy,0.89,6.2,14.5,6.23,136.95,24.44,-0.9
HUM,Humana,Healthcare,Healthcare Plans,365.41,-5.99,41.5,91.0,43871674368,428.88,163.11,76.1,Buy,0.72,137.2,0.8,2.36,77.07,6.28,-4.6
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,16.84,-2.66,13.4,368.0,34023786496,19.46,14.89,42.7,Buy,0.95,9.2,26.1,1.14,,9.0,-2.9
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,280.4,-6.5,19.5,0.0,11048889344,460.0,256.45,11.8,Buy,0.25,12.8,4.7,2.15,56.95,12.2,13.4
IBM,International Business Machines,Technology,Information Technology Services,226.44,-0.49,20.2,297.0,213336915968,332.46,199.19,20.4,Buy,0.68,69.1,15.5,6.19,188.97,34.46,-1.8
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,229.52,2.17,33.2,130.0,16987935744,243.8,157.25,83.5,Buy,0.97,3.5,14.4,4.21,46.91,12.75,27.8
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,569.77,0.04,41.8,0.0,44945170432,769.98,518.55,20.4,Buy,1.55,4.4,24.6,29.01,71.04,72.91,17.2
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,292.45,-0.92,27.4,0.0,84137869312,303.16,238.82,83.4,N/A,,16.5,19.4,26.17,334.85,104.62,10.1
INCY,Incyteoration,Healthcare,Biotechnology,127.1,-2.18,18.4,0.0,25762883584,132.6,73.81,90.6,Buy,0.76,5.8,27.7,4.88,0.52,30.67,37.7
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,84.61,-2.18,58.4,0.0,33111009280,100.96,68.07,50.3,Buy,1.17,7.8,7.5,3.25,48.35,5.72,6.5
PODD,Insuletoration,Healthcare,Medical Devices,170.62,1.88,39.2,0.0,11817937920,354.88,138.79,14.7,Buy,1.11,2.9,10.4,9.07,77.84,23.0,159.0
INTC,Inteloration,Technology,Semiconductors,81.88,-5.12,40.2,0.0,413002694656,142.35,18.97,51.0,Hold,2.19,57.0,-19.8,3.69,49.0,-10.71,25.4
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,154.28,1.02,22.2,0.0,87247265792,189.35,121.79,48.1,Buy,0.95,10.4,37.7,2.96,70.99,13.85,79.7
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,79.63,0.48,24.5,202.0,20329814016,84.45,59.14,81.0,Buy,0.94,10.8,7.7,1.44,45.7,6.05,-3.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,42.64,-3.29,14.9,434.0,22578601984,54.63,29.26,52.7,Buy,0.9,24.3,-13.8,1.52,65.9,-16.04,13.4
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,333.13,6.43,19.1,153.0,91123376128,813.7,252.84,14.3,Buy,1.0,20.9,21.9,4.43,33.45,22.5,10.7
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,353.1,-2.4,41.5,0.0,126507982848,603.88,328.57,8.9,Buy,1.46,11.0,28.4,6.88,,17.42,26.5
IVZ,Invesco Ltd,Financial Services,Asset Management,28.07,-4.62,8.6,0.0,12392904704,31.02,20.08,73.0,Buy,1.6,6.9,-0.9,0.99,12.06,-0.57,20.5
INVH,Invitation Homes,Real Estate,REIT - Residential,30.11,0.2,31.7,399.0,17886605312,31.96,24.25,76.0,Buy,0.84,2.8,21.0,1.97,97.04,6.19,-3.7
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,247.56,1.9,30.2,0.0,40748376064,251.36,154.5,96.1,Buy,,17.0,8.1,6.6,257.75,22.82,-0.6
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,120.75,-3.94,137.2,275.0,35926106112,134.68,77.77,75.5,Buy,1.22,7.2,3.8,,,,860.0
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,161.15,2.36,22.0,151.0,11449833472,193.39,121.04,55.4,Buy,0.57,2.5,20.6,5.38,6.4,24.89,12.5
J,Jacobs Solutions,Industrials,Engineering & Construction,135.91,-3.34,41.4,102.0,16048372736,168.44,105.68,48.2,Buy,0.67,13.2,2.9,4.88,138.78,9.38,27.0
JBL,Jabil,Technology,Electronic Components,287.14,-5.22,37.9,0.0,30088566784,428.93,189.6,40.8,N/A,1.28,33.6,2.6,22.75,297.14,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,344.71,-3.53,15.3,0.0,916308099072,359.3,279.1,81.8,Buy,0.98,186.3,34.9,2.59,,17.79,46.9
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,19.79,0.2,23.6,0.0,37996974080,22.35,14.02,69.3,Hold,0.44,15.3,10.6,3.58,82.97,15.7,46.9
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,31.45,1.19,23.1,0.0,42789597184,35.94,24.88,59.4,Buy,0.41,16.9,10.8,1.69,85.98,6.31,-47.7
KEY,KeyCorp,Financial Services,Banks - Regional,22.18,-1.99,13.2,0.0,23777736704,24.07,16.47,75.1,Buy,1.02,7.4,27.5,1.37,,10.33,25.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,296.72,-2.77,49.3,0.0,50708070400,374.963,152.846,64.8,Buy,1.21,6.1,17.3,8.0,43.64,18.17,35.6
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,113.21,0.11,21.9,453.0,37578964992,137.46,92.42,46.2,Hold,0.28,16.6,12.8,20.92,371.26,111.73,17.9
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,26.01,-0.88,30.2,0.0,17540878336,26.65,19.76,90.7,Buy,0.97,2.2,28.5,1.69,78.79,5.86,29.4
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,31.85,0.76,20.4,0.0,70923649024,34.81,25.6,67.9,Buy,0.53,18.0,19.3,2.24,98.62,10.99,21.2
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,170.19,-10.8,54.0,45.0,222314987520,307.37,83.224,38.8,Buy,1.41,13.1,35.7,38.15,105.4,94.98,11.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,27.62,1.17,13.2,586.0,32751179776,29.19,21.035,80.7,Hold,0.08,25.0,-23.0,0.78,50.26,-12.58,13.6
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,59.87,1.15,34.6,243.0,36679192576,76.58,54.15,25.5,Buy,0.43,148.6,0.7,6.47,373.45,13.78,13.2
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,297.53,-2.51,33.1,0.0,55428333568,379.23,267.25,27.0,Buy,0.75,12.9,10.4,2.89,34.57,,-6.1
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,307.15,-2.25,27.8,92.0,25186299904,315.77,244.52,87.9,Buy,0.86,14.1,6.7,2.9,83.41,11.05,32.9
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,252.35,-6.4,51.0,39.0,315581595648,438.5,90.94,46.4,Buy,1.8,21.7,30.9,29.81,35.28,66.76,40.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,53.98,-1.17,26.2,0.0,7421224960,67.07,37.62,55.6,Buy,0.46,6.6,4.4,4.07,221.22,16.28,-6.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,48.55,0.62,18.7,249.0,31445891072,70.45,44.21,16.5,Buy,0.82,13.7,12.6,54.12,1703.9,122.87,-19.8
LDOS,"Leidos Holdings,",Technology,Information Technology Services,114.37,-3.37,10.8,145.0,14386083840,205.77,98.86,14.5,Buy,0.55,17.3,8.2,2.87,137.12,30.58,-7.6
LEN,Lennaroration,Consumer Cyclical,Residential Construction,84.56,-3.53,13.7,228.0,20370092032,144.24,79.83,7.3,Hold,1.39,32.7,4.9,0.94,28.69,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,511.17,-0.0,33.9,125.0,236338069504,548.2,387.78,76.9,Buy,0.72,34.7,20.4,6.13,65.64,18.23,13.4
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,184.43,1.97,85.9,0.0,42919219200,188.0,125.34,94.3,Buy,1.11,25.6,0.3,,738.27,14.93,12.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,26.39,-0.64,13.3,452.0,6723930112,37.13,23.98,18.3,Buy,0.82,13.8,3.7,1.04,80.68,8.14,-52.8
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,569.2,-2.08,21.4,0.0,131366100992,692.0,412.55,56.1,Hold,0.11,77.0,8.2,14.93,234.24,89.17,443.8
L,Loewsoration,Financial Services,Insurance - Property & Casualty,118.94,-0.39,15.2,0.0,24474150912,121.01,89.32,93.5,N/A,0.52,18.5,8.8,1.31,45.6,9.22,-6.3
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,215.68,-1.17,18.4,229.0,120933294080,293.06,199.4,17.4,N/A,0.85,88.4,7.5,,,,-0.7
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,119.03,-1.07,9.7,0.0,13516322816,225.98,104.44,12.0,Hold,0.88,11.2,13.0,2.82,44.26,32.03,-35.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,60.49,3.9,9.3,708.0,19525251072,83.94,41.58,44.6,Hold,0.36,29.7,-2.7,1.94,141.24,-6.01,-29.5
MTB,M&T Bankoration,Financial Services,Banks - Regional,250.33,-0.9,13.4,0.0,36281077760,255.0,174.76,94.2,Hold,0.57,9.5,32.1,1.42,,10.74,25.5
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
